Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Tristan Bissetta,8884609,Clemson,ACC,0.0,-0.0031688599985257,-0.0686040971891376,0.2019006290009276,0.1301276718132642,1.0,0.0,1.0,0,0,0,2025,2
Colin Rains,8880419,Northwestern St.,Southland,0.0,-0.0015844299992628,-0.0686040971891376,0.2019006290009276,0.131712101812527,1.0,0.0,1.0,0,0,0,2025,2
Sam Nieves,9101978,Coppin St.,NEC,0.0,-0.0015844299992628,-0.0686040971891376,0.2019006290009276,0.131712101812527,1.0,0.0,1.0,0,0,0,2025,2
Will Vierling,9218754,Murray St.,MVC,0.0,-0.0015844299992628,-0.0686040971891376,0.2019006290009276,0.131712101812527,1.0,0.0,1.0,0,0,0,2025,2
Charlie Rogan,8896730,George Washington,Atlantic 10,0.0,-0.0015844299992628,-0.0686040971891376,0.2019006290009276,0.131712101812527,1.0,0.0,1.0,0,0,0,2025,2
Kameron Byrd,8898835,Southern U.,SWAC,0.0,-0.0015844299992628,-0.1715102429728442,0.3057018870027829,0.1326072140306758,2.0,0.0,3.0,0,0,0,2025,2
Jack Bell,9098938,TCU,Big 12,0.0,0.0,-0.0686040971891376,0.2019006290009276,0.1332965318117899,1.0,0.0,1.0,0,0,0,2025,2
Garrison Berkley,9111147,Louisiana Tech,CUSA,100.0,0.3873245600058971,-0.1600762267746546,-0.0923974839962895,0.134850849234953,1.0,0.0,4.0,0,2,0,2025,2
Beau Ankeney,9107331,LMU (CA),WCC,100.0,0.1873245600058971,-0.1600762267746546,0.109503145004638,0.1367514782358806,2.0,0.0,5.0,0,1,0,2025,2
Brodey Williams,9298647,New Mexico,Mountain West,0.0,-0.0063377199970514,-0.057170080990948,0.2019006290009276,0.1383928280129281,1.0,0.0,1.0,0,0,0,2025,2
Sam Ardoin,9033985,Louisiana,Sun Belt,0.0,-0.0063377199970514,-0.057170080990948,0.2019006290009276,0.1383928280129281,1.0,0.0,1.0,0,0,0,2025,2
Ryan Howe,9214052,UMES,NEC,0.0,-0.0063377199970514,-0.057170080990948,0.2019006290009276,0.1383928280129281,1.0,0.0,1.0,0,0,0,2025,2
KaiKea Harrison,9090498,Tulane,The American,0.0,-0.0063377199970514,-0.057170080990948,0.2019006290009276,0.1383928280129281,1.0,0.0,1.0,0,0,0,2025,2
Louis Zulaica,9218453,CSU Bakersfield,Big West,0.0,-0.0063377199970514,-0.057170080990948,0.2019006290009276,0.1383928280129281,1.0,0.0,1.0,0,0,0,2025,2
Jacob Sanchez,9280167,UTRGV,Southland,0.0,-0.0047532899977885,-0.057170080990948,0.2019006290009276,0.1399772580121909,1.0,0.0,1.0,0,0,0,2025,2
Brady Gray,9085527,Abilene Christian,WAC,0.0,-0.0047532899977885,-0.057170080990948,0.2019006290009276,0.1399772580121909,1.0,0.0,1.0,0,0,0,2025,2
Jake Mummau,8900766,FGCU,ASUN,0.0,-0.0047532899977885,-0.057170080990948,0.2019006290009276,0.1399772580121909,1.0,0.0,1.0,0,0,0,2025,2
Garret Pike,9218693,Louisville,ACC,0.0,-0.0047532899977885,-0.057170080990948,0.2019006290009276,0.1399772580121909,1.0,0.0,1.0,0,0,0,2025,2
Conor Higgs,8885813,Louisiana,Sun Belt,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Ben Loyd,9102797,NIU,MAC,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Jackson Hotchkiss,9102375,Washington,Big Ten,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Hunter Faildo,8887113,Hawaii,Big West,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Daniel Contreras,8891612,Illinois St.,MVC,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Issac Sturgess,9116124,Michigan St.,Big Ten,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Jake Weaver,9298627,UIW,Southland,0.0,-0.0031688599985257,-0.057170080990948,0.2019006290009276,0.1415616880114538,1.0,0.0,1.0,0,0,0,2025,2
Marc Hersh,9108936,FIU,CUSA,0.0,-0.0015844299992628,-0.057170080990948,0.2019006290009276,0.1431461180107167,1.0,0.0,1.0,0,0,0,2025,2
Tyler Galletti,9092390,Manhattan,MAAC,0.0,-0.0015844299992628,-0.057170080990948,0.2019006290009276,0.1431461180107167,1.0,0.0,1.0,0,0,0,2025,2
Jacob Pappas,9091575,Fresno St.,Mountain West,100.0,0.1952467100022114,-0.057170080990948,0.0057018870027829,0.1437785160140462,1.0,0.0,3.0,0,1,0,2025,2
Temo Becerra,8886477,Stanford,ACC,0.0,-0.01109100999484,0.351357789423535,-0.1961987419981447,0.1440680374305502,0.0,0.0,2.0,0,0,0,2025,2
Chris McHugh,9106265,NC State,ACC,0.0,-0.0126754399941028,-0.1486422105764649,0.3057018870027829,0.144384236432215,2.0,0.0,3.0,0,0,0,2025,2
Jackson Hauge,9115470,Kansas,Big 12,0.0,-0.0095065799955771,0.351357789423535,-0.1961987419981447,0.145652467429813,0.0,0.0,2.0,0,0,0,2025,2
Eli Watson,9218516,Bellarmine,ASUN,100.0,0.3936622800029485,-0.1486422105764649,-0.0980993709990723,0.1469206984274112,0.0,0.0,1.0,0,2,0,2025,2
Luke Anderson,8874716,BYU,Big 12,0.0,-0.0079221499963143,0.351357789423535,-0.1961987419981447,0.1472368974290759,0.0,0.0,2.0,0,0,0,2025,2
Sam Beck,9297505,Omaha,Summit League,0.0,-0.0079221499963143,0.351357789423535,-0.1961987419981447,0.1472368974290759,0.0,0.0,2.0,0,0,0,2025,2
Braxton Church,8882881,App State,Sun Belt,0.0,-0.0095065799955771,-0.1486422105764649,0.3057018870027829,0.1475530964307407,2.0,0.0,3.0,0,0,0,2025,2
Jackson Walker,9115041,Houston Christian,Southland,0.0,-0.0095065799955771,-0.1486422105764649,0.3057018870027829,0.1475530964307407,2.0,0.0,3.0,0,0,0,2025,2
Kenneth Dutka,9114996,Houston Christian,Southland,100.0,0.38890899000516,-0.1486422105764649,-0.0923974839962895,0.1478692954324055,1.0,0.0,4.0,0,2,0,2025,2
Colby Ott,8884068,Eastern Ky.,ASUN,100.0,0.1936622800029485,-0.1486422105764649,0.1038012580018552,0.1488213274283388,1.0,0.0,2.0,0,1,0,2025,2
Wyatt Henseler,9107774,Texas A&M,SEC,0.0,-0.0063377199970514,0.351357789423535,-0.1961987419981447,0.1488213274283388,0.0,0.0,2.0,0,0,0,2025,2
Rece Schuerman,8899167,Gonzaga,WCC,0.0,-0.0063377199970514,-0.0457360647927584,0.2019006290009276,0.1498268442111177,1.0,0.0,1.0,0,0,0,2025,2
Maika Niu,9101327,Marshall,Sun Belt,100.0,0.3920778500036857,-0.1486422105764649,-0.0923974839962895,0.1510381554309312,1.0,0.0,4.0,0,2,0,2025,2
Will Newton,9100664,Stonehill,NEC,0.0,-0.0047532899977885,-0.0457360647927584,0.2019006290009276,0.1514112742103806,1.0,0.0,1.0,0,0,0,2025,2
Frank Kelly,8886239,High Point,Big South,0.0,-0.0047532899977885,-0.0457360647927584,0.2019006290009276,0.1514112742103806,1.0,0.0,1.0,0,0,0,2025,2
Jackson Van De Brake,9296307,North Carolina,ACC,0.0,-0.0047532899977885,-0.0457360647927584,0.2019006290009276,0.1514112742103806,1.0,0.0,1.0,0,0,0,2025,2
Logan Sutter,8898023,Purdue,Big Ten,100.0,0.3873245600058971,-0.1372081943782753,-0.0980993709990723,0.1520169946285494,0.0,0.0,1.0,0,2,0,2025,2
Chad Born,8876256,Coastal Carolina,Sun Belt,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Brayden Bakes,9050984,Illinois St.,MVC,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
AJ Beltre,9104222,San Diego,WCC,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Bromley Thornton,8891652,UNCW,CAA,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Mitch Cummins,8893663,Lindenwood,OVC,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Luke Szepek,9103129,Stony Brook,CAA,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Davis Meche,9089882,McNeese,Southland,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Henry Ferguson,9108131,ETSU,SoCon,0.0,-0.0031688599985257,-0.0457360647927584,0.2019006290009276,0.1529957042096434,1.0,0.0,1.0,0,0,0,2025,2
Justin Thomas Jr.,9089748,Arkansas,SEC,66.66666666666666,-0.2264677169718434,0.3742258218199142,0.0057018870027829,0.1534599918508536,1.0,0.0,3.0,1,2,0,2025,2
Jax Ryan,8878580,Arizona St.,Big 12,100.0,0.1936622800029485,-0.0457360647927584,0.0057018870027829,0.153628102212973,1.0,0.0,3.0,0,1,0,2025,2
Nathan Martinez,9110834,Charleston So.,Big South,100.0,0.1873245600058971,-0.1372081943782753,0.1038012580018552,0.153917623629477,1.0,0.0,2.0,0,1,1,2025,2
Ridge Erickson,9115992,BYU,Big 12,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Itsuki Takemoto,8879740,Hawaii,Big West,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Tyson Reis,9100509,UC Riverside,Big West,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Jax Yoxtheimer,8881559,UAB,The American,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Cooper McKenzie,8900150,Bowling Green,MAC,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Reinaldo Plascencia,9094419,Bethune-Cookman,SWAC,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Witt Scafidi,8880729,William & Mary,CAA,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Delshaun Lanier,8901509,UC San Diego,Big West,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Alex Sandell,8876227,Holy Cross,Patriot,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Chanz Doughty,9103202,Stony Brook,CAA,0.0,-0.0015844299992628,-0.0457360647927584,0.2019006290009276,0.1545801342089063,1.0,0.0,1.0,0,0,0,2025,2
Colby Wallace,9107319,LMU (CA),WCC,100.0,0.1841557000073714,0.2598856598380181,-0.2885962259944342,0.1554451338509553,1.0,0.0,6.0,0,1,1,2025,2
Jesus Liera,9115221,CSUN,Big West,0.0,0.0,-0.0457360647927584,0.2019006290009276,0.1561645642081691,1.0,0.0,1.0,0,0,0,2025,2
Luke Stulga,8880037,Illinois St.,MVC,0.0,0.0,-0.0457360647927584,0.2019006290009276,0.1561645642081691,1.0,0.0,1.0,0,0,0,2025,2
Kenneth Perez,9100081,Western Ill.,OVC,0.0,0.0,-0.0457360647927584,0.2019006290009276,0.1561645642081691,1.0,0.0,1.0,0,0,0,2025,2
Dylan Cupp,8891312,Mississippi St.,SEC,0.0,-0.01109100999484,-0.0343020485945688,0.2019006290009276,0.1565075704115187,1.0,0.0,1.0,0,0,0,2025,2
Michael Tsoukalas,8876176,Seattle U,WAC,100.0,0.3920778500036857,-0.1372081943782753,-0.0980993709990723,0.156770284626338,0.0,0.0,1.0,0,2,0,2025,2
Isaiah Lane,9103992,San Diego,WCC,100.0,0.1904934200044228,-0.1372081943782753,0.1038012580018552,0.1570864836280027,1.0,0.0,2.0,0,1,0,2025,2
Devan Ornelas,8880526,LMU (CA),WCC,100.0,0.3936622800029485,-0.1372081943782753,-0.0980993709990723,0.1583547146256008,0.0,0.0,1.0,0,2,0,2025,2
Ethan Farris,8899089,Texas St.,Sun Belt,0.0,-0.0079221499963143,-0.0343020485945688,0.2019006290009276,0.1596764304100444,1.0,0.0,1.0,0,0,0,2025,2
Jace Laviolette,8902739,Texas A&M,SEC,100.0,0.3952467100022114,-0.1372081943782753,-0.0980993709990723,0.1599391446248637,0.0,0.0,1.0,0,2,0,2025,2
Matthew Bucciero,8891861,Fairfield,MAAC,100.0,0.1936622800029485,-0.1372081943782753,0.1038012580018552,0.1602553436265284,1.0,0.0,2.0,0,1,0,2025,2
Mac Gillespie,8889439,UNCW,CAA,0.0,-0.0079221499963143,-0.1372081943782753,0.3057018870027829,0.1605715426281932,2.0,0.0,3.0,0,0,0,2025,2
David Lewis,9216541,Virginia Tech,ACC,0.0,-0.0079221499963143,-0.1372081943782753,0.3057018870027829,0.1605715426281932,2.0,0.0,3.0,0,0,0,2025,2
AJ Singer,9107068,Oregon St.,DI Independent,0.0,-0.0126754399941028,-0.1372081943782753,0.3114037740055657,0.1615201396331874,3.0,0.0,6.0,0,0,0,2025,2
Zach Toglia,8893355,Portland,WCC,0.0,-0.0047532899977885,0.3627918056217246,-0.1961987419981447,0.1618397736257913,0.0,0.0,2.0,0,0,0,2025,2
Ryan Kroepel,9217669,Utah Tech,WAC,100.0,0.1920778500036857,0.3627918056217246,-0.3923974839962895,0.1624721716291208,0.0,0.0,4.0,0,1,0,2025,2
Aiden Robbins,8873991,Seton Hall,Big East,100.0,0.3920778500036857,-0.1372081943782753,-0.0923974839962895,0.1624721716291208,1.0,0.0,4.0,0,2,0,2025,2
Cole Chamberlain,9217663,Texas,SEC,0.0,-0.0047532899977885,-0.0343020485945688,0.2019006290009276,0.1628452904085702,1.0,0.0,1.0,0,0,0,2025,2
Collin Reuter,9098332,Ole Miss,SEC,0.0,-0.0047532899977885,-0.0343020485945688,0.2019006290009276,0.1628452904085702,1.0,0.0,1.0,0,0,1,2025,2
Carter Beck,9218634,Indiana St.,MVC,100.0,0.3873245600058971,-0.1257741781800857,-0.0980993709990723,0.163451010826739,0.0,0.0,1.0,0,2,0,2025,2
Corbin Lanowitz,8883133,UNC Asheville,Big South,50.0,-0.4232988569733177,0.3856598380181039,0.2019006290009276,0.1642616100457137,1.0,0.0,1.0,1,1,0,2025,2
Tyler Inge,9094650,Michigan,Big Ten,0.0,-0.0031688599985257,-0.0343020485945688,0.2019006290009276,0.164429720407833,1.0,0.0,1.0,0,0,0,2025,2
Matt Heavner,8875701,NC State,ACC,0.0,-0.0031688599985257,-0.0343020485945688,0.2019006290009276,0.164429720407833,1.0,0.0,1.0,0,0,0,2025,2
Canon Reeder,8885281,Oregon St.,DI Independent,0.0,-0.0031688599985257,-0.0343020485945688,0.2019006290009276,0.164429720407833,1.0,0.0,1.0,0,0,0,2025,2
Jake Tandy,8876891,Pacific,WCC,0.0,-0.0031688599985257,-0.0343020485945688,0.2019006290009276,0.164429720407833,1.0,0.0,1.0,0,0,0,2025,2
Henry Muench,9298937,Portland,WCC,0.0,-0.0031688599985257,-0.0343020485945688,0.2019006290009276,0.164429720407833,1.0,0.0,1.0,0,0,0,2025,2
Carson Cahoy,8882530,Iona,MAAC,0.0,-0.0031688599985257,-0.0343020485945688,0.2019006290009276,0.164429720407833,1.0,0.0,1.0,0,0,0,2025,2
Nicho Jordan,8899314,Tennessee Tech,OVC,100.0,0.38890899000516,-0.1257741781800857,-0.0980993709990723,0.1650354408260018,0.0,0.0,1.0,0,2,0,2025,2
Logan Lowe,9035925,UNC Asheville,Big South,100.0,0.1873245600058971,-0.1257741781800857,0.1038012580018552,0.1653516398276666,1.0,0.0,2.0,0,1,0,2025,2
Samuel Fischer,8886390,FIU,CUSA,100.0,0.1873245600058971,-0.1257741781800857,0.1038012580018552,0.1653516398276666,1.0,0.0,2.0,0,1,0,2025,2
Donavan Canterberry,8882420,Xavier,Big East,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
John Elliott,9298897,Southern California,Big Ten,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Ryan Costello,9094072,LSU,SEC,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Dylan Pacheco,9296781,Seton Hall,Big East,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Brandon Cain,9280275,Oklahoma,SEC,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Matthew Dominianni,9115670,Col. of Charleston,CAA,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Jay Polite,9102934,Queens (NC),ASUN,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Hederick Torres,8882711,Jackson St.,SWAC,0.0,-0.0015844299992628,-0.0343020485945688,0.2019006290009276,0.1660141504070959,1.0,0.0,1.0,0,0,0,2025,2
Andrew Hunt,8882227,UAB,The American,0.0,0.0,-0.0343020485945688,0.2019006290009276,0.1675985804063587,1.0,0.0,1.0,0,0,0,2025,2
Cade Martinez,9104016,San Diego,WCC,0.0,0.0,-0.0343020485945688,0.2019006290009276,0.1675985804063587,1.0,0.0,1.0,0,0,0,2025,2
Gray Bane,9218620,UIW,Southland,0.0,0.0,-0.0343020485945688,0.2019006290009276,0.1675985804063587,1.0,0.0,1.0,0,0,0,2025,2
Matthew Maulik,8875015,St. Thomas (MN),Summit League,0.0,-0.0158442999926286,0.3742258218199142,-0.1904968549953619,0.1678846668319237,1.0,0.0,5.0,0,0,0,2025,2
LeTrey McCollum,8894604,UC Santa Barbara,Big West,100.0,0.1904934200044228,-0.1257741781800857,0.1038012580018552,0.1685204998261923,1.0,0.0,2.0,0,1,0,2025,2
Mark Henning,9096093,SFA,Southland,0.0,-0.0095065799955771,0.3742258218199142,-0.1961987419981447,0.1685204998261923,0.0,0.0,2.0,0,0,0,2025,2
Eric Becker,8902306,Virginia,ACC,100.0,0.1904934200044228,-0.1257741781800857,0.1038012580018552,0.1685204998261923,1.0,0.0,2.0,0,1,0,2025,2
Kainen Jorge,9299048,Old Dominion,Sun Belt,100.0,0.1904934200044228,-0.1257741781800857,0.1038012580018552,0.1685204998261923,1.0,0.0,2.0,0,1,0,2025,2
Gavin Miller,9102219,Pittsburgh,ACC,0.0,-0.0095065799955771,0.3742258218199142,-0.1961987419981447,0.1685204998261923,0.0,0.0,2.0,0,0,0,2025,2
Charlie Evans,9088641,App State,Sun Belt,100.0,0.1936622800029485,-0.1257741781800857,0.1038012580018552,0.171689359824718,1.0,0.0,2.0,0,1,0,2025,2
Max Belyeu,8894428,Texas,SEC,100.0,0.1936622800029485,-0.1257741781800857,0.1038012580018552,0.171689359824718,1.0,0.0,2.0,0,1,0,2025,2
Ryan Lee,8889905,UC Davis,Big West,0.0,-0.0063377199970514,0.3742258218199142,-0.1961987419981447,0.171689359824718,0.0,0.0,2.0,0,0,0,2025,2
Charlie Iriotakis,8901615,William & Mary,CAA,100.0,0.1936622800029485,-0.1257741781800857,0.1038012580018552,0.171689359824718,1.0,0.0,2.0,0,1,0,2025,2
Dean Bergmann,8889048,Saint Joseph's,Atlantic 10,0.0,-0.0063377199970514,-0.0228680323963792,0.2019006290009276,0.1726948766074969,1.0,0.0,1.0,0,0,0,2025,2
Edian Espinal,9090122,UCF,Big 12,0.0,-0.0063377199970514,-0.0228680323963792,0.2019006290009276,0.1726948766074969,1.0,0.0,1.0,0,0,0,2025,2
Julian Jimenez,9214128,UMES,NEC,100.0,0.1952467100022114,-0.1257741781800857,0.1038012580018552,0.1732737898239809,1.0,0.0,2.0,0,1,0,2025,2
Brayden Simpson,8902510,High Point,Big South,0.0,-0.0063377199970514,-0.1257741781800857,0.3057018870027829,0.1735899888256457,2.0,0.0,3.0,0,0,0,2025,2
Jack Mislan,9279472,Lafayette,Patriot,0.0,-0.0031688599985257,0.3742258218199142,-0.1961987419981447,0.1748582198232438,0.0,0.0,2.0,0,0,0,2025,2
Alex Barrist,9279519,Lafayette,Patriot,0.0,-0.0031688599985257,-0.0228680323963792,0.2019006290009276,0.1758637366060226,1.0,0.0,1.0,0,0,0,2025,2
Max Humphrey,9103339,Kent St.,MAC,0.0,-0.0031688599985257,-0.0228680323963792,0.2019006290009276,0.1758637366060226,1.0,0.0,1.0,0,0,1,2025,2
Josh Paino,9108236,Clemson,ACC,100.0,0.1873245600058971,-0.1143401619818961,0.1038012580018552,0.1767856560258562,1.0,0.0,2.0,0,1,0,2025,2
Jack Hopko,8897881,Rhode Island,Atlantic 10,100.0,0.1873245600058971,-0.1143401619818961,0.1038012580018552,0.1767856560258562,1.0,0.0,2.0,0,1,0,2025,2
Ethan Sitzman,8874541,Saint Louis,Atlantic 10,0.0,-0.6217144269740549,0.8970938542162935,-0.0980993709990723,0.1772800562431662,0.0,0.0,1.0,1,0,0,2025,2
Kamana Nahaku,8875124,Hawaii,Big West,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Graham Smiley,8899720,App State,Sun Belt,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
John LaFleur,8894781,Holy Cross,Patriot,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
John Simmons,8888142,Liberty,CUSA,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Javier Rodriguez,9214837,NJIT,America East,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Peter Link,8895268,Sacred Heart,MAAC,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Hayden Christiansen,8878386,Xavier,Big East,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Robert Wegrzyn,9298999,Le Moyne,NEC,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Brendan Burke,9300394,San Francisco,WCC,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Matthew Chatelle,9098716,Rutgers,Big Ten,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Brendan Burke,8874778,Norfolk St.,NEC,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Cort Pryor,9088119,Northwestern St.,Southland,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Scotty Young,9218798,Old Dominion,Sun Belt,0.0,-0.0015844299992628,-0.0228680323963792,0.2019006290009276,0.1774481666052855,1.0,0.0,1.0,0,0,0,2025,2
Ryan Lee,8884934,Tennessee Tech,OVC,0.0,0.0,0.3742258218199142,-0.1961987419981447,0.1780270798217695,0.0,0.0,2.0,0,0,0,2025,2
Tyler Christmas,8875031,The Citadel,SoCon,0.0,0.0,-0.0228680323963792,0.2019006290009276,0.1790325966045484,1.0,0.0,1.0,0,0,0,2025,2
Brooks Ward,9103768,Air Force,Mountain West,0.0,0.0,-0.0228680323963792,0.2019006290009276,0.1790325966045484,1.0,0.0,1.0,0,0,0,2025,2
Peyton Watts,8881654,Troy,Sun Belt,100.0,0.1904934200044228,-0.1143401619818961,0.1038012580018552,0.1799545160243819,1.0,0.0,2.0,0,1,0,2025,2
Tyson Bass,9296605,North Carolina,ACC,100.0,0.3936622800029485,-0.1143401619818961,-0.0980993709990723,0.18122274702198,0.0,0.0,1.0,0,2,0,2025,2
Jayson Jones,9093656,Oklahoma St.,Big 12,0.0,-0.0095065799955771,-0.1143401619818961,0.3057018870027829,0.1818551450253095,2.0,0.0,3.0,0,0,0,2025,2
Wilson Weber,8877939,Oregon St.,DI Independent,0.0,-0.0063377199970514,0.3856598380181039,-0.1961987419981447,0.1831233760229076,0.0,0.0,2.0,0,0,0,2025,2
Michael Lombardi,8897471,Tulane,The American,100.0,0.1936622800029485,-0.1143401619818961,0.1038012580018552,0.1831233760229076,1.0,0.0,2.0,0,1,0,2025,2
Elijah Ickes,8895471,Hawaii,Big West,100.0,0.1889089900051599,-0.1143401619818961,0.109503145004638,0.1840719730279019,2.0,0.0,5.0,0,1,0,2025,2
Matthew Lively,8883169,The Citadel,SoCon,100.0,0.3968311400014743,-0.1143401619818961,-0.0980993709990723,0.1843916070205057,0.0,0.0,1.0,0,2,0,2025,2
Isaac Webb,8874720,A&M-Corpus Christi,Southland,100.0,0.1952467100022114,-0.1143401619818961,0.1038012580018552,0.1847078060221705,1.0,0.0,2.0,0,1,0,2025,2
Jordan Peyton,8885316,Towson,CAA,100.0,0.1952467100022114,-0.1143401619818961,0.1038012580018552,0.1847078060221705,1.0,0.0,2.0,0,1,0,2025,2
