Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Jake Keyl,8892682,Union (TN),Gulf South,0.0,-0.6262528824498171,-0.057647293191892,-0.0913357553907204,-0.7752359310324296,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Carlo Figueroa,9105437,St. Edward's,Lone Star,0.0,-0.1030870630477062,-0.3228248418745953,-0.3484219930102424,-0.774333897932544,3.0,1.0,7.0,0.0,0.0,0.0,2025,2
Sebastian Martinez,8877643,Harding,GAC,50.0,-0.4663422958572584,-0.2075302554908112,-0.0913357553907204,-0.7652083067387901,0.0,0.0,1.0,1.0,1.0,0.0,2025,2
Jovanni Canegitta,8874382,Valdosta St.,Gulf South,0.0,-0.6777964139736702,-0.2305891727675681,0.1433212230463978,-0.7650643636948404,2.0,0.0,5.0,1.0,0.0,0.0,2025,2
Anthony Charles,8891720,Goldey-Beacom,CACC,50.0,-0.4434340596244348,-0.1383535036605408,-0.1826715107814408,-0.7644590740664164,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Nolan Marthaler,8883817,Adams St.,RMAC,0.0,-0.0744517677566767,-0.3228248418745953,-0.3653430215628817,-0.7626196311941538,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Roman Cruz,9112141,CSU Pueblo,RMAC,0.0,-0.6205258233916112,-0.0461178345535136,-0.0913357553907204,-0.7579794133358453,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Larry Kusan,8899181,Davis & Elkins,MEC,0.0,-0.631979941508023,-0.0345883759151352,-0.0913357553907204,-0.7579040728138786,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Ryan Leonesio,8885702,Stanislaus St.,CCAA,0.0,-0.1030870630477062,-0.2882364659594601,-0.3653430215628817,-0.7566665505700481,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Luke Alford,8874864,Coker,SAC,50.0,-0.8983222373652814,-0.2997659245978385,0.4433212230463977,-0.7547669389167221,3.0,0.0,5.0,2.0,2.0,0.0,2025,2
Michael Starrs,8880190,King (TN),Conference Carolinas,50.0,-0.4892505320900819,0.1771751581254046,-0.4397577484009629,-0.7518331223656403,3.0,1.0,8.0,1.0,1.0,0.0,2025,2
Russell Golembe,9115743,Belmont Abbey,Conference Carolinas,60.0,-0.7040492964234872,-0.2536480900443249,0.2086642446092795,-0.7490331418585326,1.0,0.0,1.0,2.0,3.0,0.0,2025,2
Phoenix Casias,8881321,Chico St.,CCAA,100.0,0.1713647047089705,-0.1268240450221624,-0.7917432160566402,-0.7472025563698321,0.0,1.0,2.0,0.0,1.0,0.0,2025,2
Jayden Carnahan,8880225,Newberry,SAC,0.0,-0.0057270590582059,-0.0345883759151352,-0.7004074606659199,-0.740722895639261,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Matt Bernath,9116136,Point Loma,PacWest,0.0,-0.689250532090082,0.2232929926789182,-0.2740072661721613,-0.739964805583325,0.0,0.0,3.0,1.0,0.0,1.0,2025,2
Ibrahim Marrero,9193564,LeMoyne-Owen,SIAC,80.0,0.1451118222591534,-0.0922356691070272,-0.7917432160566402,-0.738867062904514,0.0,1.0,2.0,1.0,4.0,0.0,2025,2
Michael Paule,9111301,Ill. Springfield,GLVC,0.0,-0.0114541181164118,-0.0230589172767568,-0.7004074606659199,-0.7349204960590885,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Bodi Wallar,9171914,Southwestern Okla.,GAC,0.0,-0.0687247086984708,-0.2075302554908112,-0.4566787769536021,-0.7329337411428842,0.0,0.0,5.0,0.0,0.0,0.0,2025,2
Juan Carlos Camarena,8892041,Lynn,Sunshine State,0.0,-0.0629976496402649,-0.2075302554908112,-0.4566787769536021,-0.7272066820846783,0.0,0.0,5.0,0.0,0.0,0.0,2025,2
Hunter Thompson,9105183,USC Aiken,Peach Belt,0.0,-0.0801788268148826,-0.2651775486827033,-0.3744147268380811,-0.719771102335667,2.0,1.0,4.0,0.0,0.0,0.0,2025,2
Jared Foley,9101865,Emory & Henry,SAC,50.0,-0.9097763554816932,0.1656456994870262,0.0259927338278386,-0.7181379221668283,1.0,0.0,3.0,2.0,2.0,0.0,2025,2
Brayden Luikart,9214215,Mo. Southern St.,Mid-America Intercollegiate,100.0,0.1541835275343528,-0.2882364659594601,-0.5830789714473608,-0.7171319098724681,1.0,1.0,3.0,0.0,1.0,0.0,2025,2
Nathan Kidder,8873910,Lenoir-Rhyne,SAC,100.0,0.1541835275343528,-0.1037651277454056,-0.7657504822288015,-0.7153320824398544,1.0,1.0,5.0,0.0,1.0,0.0,2025,2
Jeremy Schork,9115937,Henderson St.,GAC,0.0,-0.0859058858730885,-0.3804721350664873,-0.2480145323443226,-0.7143925532838985,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Joseph Gonzalez,8875106,Mercy,ECC,100.0,0.1828188228253823,-0.1960007968524328,-0.7004074606659199,-0.7135894346929704,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Jason Wright,9103278,Mont. St. Billings,Great Northwest,0.0,-0.6548881777408466,-0.2651775486827033,0.2086642446092795,-0.7114014818142703,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Jaxson Gregg,8880070,Henderson St.,GAC,0.0,-0.6377070005662289,0.8155286617859455,-0.8830789714473607,-0.705257310227644,0.0,1.0,3.0,1.0,0.0,0.0,2025,2
Connor Laeng,9104168,Colo. Christian,RMAC,0.0,-0.6377070005662289,-0.1844713382140544,0.1173284892185591,-0.7048498495617243,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Ethan Jones,8888813,Shepherd,PSAC,50.0,-0.4548881777408465,-0.1844713382140544,-0.0653430215628817,-0.7047025375177828,1.0,0.0,4.0,1.0,1.0,0.0,2025,2
Sean Mitchell,9113268,USC Beaufort,Peach Belt,0.0,-0.631979941508023,0.4192937895313511,-0.4917432160566403,-0.704429368033312,1.0,1.0,2.0,1.0,0.0,0.0,2025,2
Ty Cowley,8899160,Biola,PacWest,0.0,-0.0515435315238531,-0.1960007968524328,-0.4566787769536021,-0.7042231053298882,0.0,0.0,5.0,0.0,0.0,0.0,2025,2
Adam Bright,8889228,Glenville St.,MEC,0.0,-0.6434340596244348,-0.0807062104686488,0.0259927338278386,-0.698147536265245,1.0,0.0,3.0,1.0,0.0,0.0,2025,2
Bryant O'Neill,8882270,N.M. Highlands,RMAC,0.0,-0.1088141221059121,0.1195278649335126,-0.7046933092979246,-0.6939795664703241,1.0,0.0,11.0,0.0,0.0,0.0,2025,2
Noah Lane,9219326,Hawaii Hilo,PacWest,83.33333333333334,0.3393847632009475,-0.1498829622989192,-0.8830789714473607,-0.6935771705453324,0.0,1.0,3.0,1.0,5.0,0.0,2025,2
Joseph Ruiz,9113137,King (TN),Conference Carolinas,40.0,-1.484485706407657,0.2578813685940535,0.5346569784371182,-0.6919473593764855,3.0,0.0,4.0,3.0,2.0,0.0,2025,2
Will Krzykowski,8883935,Central Mo.,Mid-America Intercollegiate,50.0,-0.4377070005662288,-0.0691767518302704,-0.1826715107814408,-0.6895552631779401,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Nikko Andre,8886996,USC Beaufort,Peach Belt,0.0,-0.6835234730318761,0.1541162408486478,-0.1566787769536021,-0.6860860091368304,1.0,0.0,5.0,1.0,0.0,0.0,2025,2
George Gilson,9110917,Flagler,Peach Belt,50.0,-0.431979941508023,-0.0691767518302704,-0.1826715107814408,-0.6838282041197342,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Jackson Romero,9112950,Rogers St.,Mid-America Intercollegiate,50.0,-0.4663422958572584,-0.2421186314059465,0.0259927338278386,-0.6824681934353662,1.0,0.0,3.0,1.0,1.0,0.0,2025,2
Dominic Martinez,9095739,Azusa Pacific,PacWest,0.0,-0.0400894134074413,-0.1498829622989192,-0.4917432160566403,-0.6817155917630009,1.0,1.0,2.0,0.0,0.0,1.0,2025,2
A. K,9298312,Tex. A&M-Kingsville,Lone Star,0.0,-0.0057270590582059,-0.2997659245978385,-0.3744147268380811,-0.6799077104941256,2.0,1.0,4.0,0.0,0.0,0.0,2025,2
Amaris Harrison,9101538,Lynn,Sunshine State,100.0,0.1140941141269114,-0.3228248418745953,-0.4657504822288015,-0.6744812099764854,2.0,1.0,5.0,0.0,1.0,0.0,2025,2
Brendan Brady,8897358,Concord,MEC,50.0,-0.431979941508023,-0.1498829622989192,-0.0913357553907204,-0.6731986591976628,0.0,0.0,1.0,1.0,1.0,0.0,2025,2
Riley Frost,8899658,North Georgia,Peach Belt,0.0,-0.0801788268148826,-0.2536480900443249,-0.339350287735043,-0.6731772045942506,1.0,0.0,7.0,0.0,0.0,0.0,2025,2
Grant Sherrod,9107279,Lander,Peach Belt,50.0,-0.4892505320900819,-0.2075302554908112,0.0259927338278386,-0.6707880537530546,1.0,0.0,3.0,1.0,1.0,0.0,2025,2
Jaron Ward,8888007,Virginia St.,DII Independent,0.0,-0.6262528824498171,-0.1614124209372976,0.1173284892185591,-0.6703368141685557,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Quinn McCafferty,8884905,Wayne St. (NE),NSIC,50.0,-0.4377070005662288,-0.1383535036605408,-0.0913357553907204,-0.6673962596174902,0.0,0.0,1.0,1.0,1.0,0.0,2025,2
Shane Pursell,8890976,Fresno Pacific,PacWest,100.0,0.1599105865925587,-0.3343543005129737,-0.4917432160566403,-0.6661869299770553,1.0,1.0,2.0,0.0,1.0,0.0,2025,2
Kyler Odom,9099967,Coker,SAC,0.0,-0.0801788268148826,0.246351909955675,-0.8310935037916833,-0.6649204206508909,2.0,1.0,9.0,0.0,0.0,0.0,2025,2
Austin Roberts,9085432,Albany St. (GA),SIAC,0.0,-0.7007046502064938,-0.1960007968524328,0.2346569784371182,-0.6620484686218084,2.0,0.0,4.0,1.0,0.0,0.0,2025,2
Jordan Smith,9105403,Fresno Pacific,PacWest,100.0,0.1599105865925587,-0.4727078041735146,-0.3484219930102424,-0.6612192105911984,3.0,1.0,7.0,0.0,1.0,0.0,2025,2
Chad Green,8873895,Northwestern Okla.,GAC,0.0,-0.689250532090082,0.0964689476567558,-0.0653430215628817,-0.6581246059962079,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Gideon Antle,9193550,North Greenville,Conference Carolinas,50.0,-0.5121587683229056,-0.4035310523432441,0.2606497122649569,-0.6550401084011929,3.0,0.0,7.0,1.0,1.0,0.0,2025,2
Ricky Sanchez,9097574,Pittsburg St.,Mid-America Intercollegiate,0.0,-0.0458164724656472,-0.2421186314059465,-0.3653430215628817,-0.6532781254344755,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Darin Chapman,9105723,Western Ore.,Great Northwest,100.0,0.1656376456507646,-0.115294586383784,-0.7004074606659199,-0.6500644013989393,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Ryan Jenkins,9115239,Carson-Newman,SAC,50.0,-0.4434340596244348,-0.2305891727675681,0.0259927338278386,-0.6480304985641643,1.0,0.0,3.0,1.0,1.0,0.0,2025,2
Kyle Lewis,9096960,Lubbock Christian,Lone Star,60.0,-0.7212304735981049,-0.2997659245978385,0.377978201483516,-0.6430181967124273,4.0,0.0,9.0,2.0,3.0,0.0,2025,2
Joe Turner,9113230,USC Beaufort,Peach Belt,50.0,-0.4720693549154643,-0.2882364659594601,0.1173284892185591,-0.6429773316563654,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Josiah Miller,8888317,Lee,Gulf South,66.66666666666666,-0.2606152367990524,-0.1960007968524328,-0.1826715107814408,-0.6392875444329262,0.0,0.0,2.0,1.0,2.0,0.0,2025,2
Dylan Block,9115571,Henderson St.,GAC,0.0,-0.0515435315238531,-0.3112953832362169,-0.2740072661721613,-0.6368461809322313,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Roman Samson,9095168,Florida Tech,Sunshine State,0.0,-0.6777964139736702,0.2002340754021614,-0.1566787769536021,-0.6342411155251109,1.0,0.0,5.0,1.0,0.0,0.0,2025,2
Damian Carreon,9214183,Tex. A&M-Kingsville,Lone Star,100.0,0.1828188228253823,-0.115294586383784,-0.7004074606659199,-0.6328832242243216,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Cam Madsen,8898133,Wayne St. (NE),NSIC,100.0,0.3656376456507646,-0.115294586383784,-0.8830789714473607,-0.6327359121803802,0.0,1.0,3.0,0.0,2.0,0.0,2025,2
Quinn Allen,9107717,Erskine,Conference Carolinas,0.0,-0.0801788268148826,-0.3689426764281089,-0.1826715107814408,-0.6317930140244324,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Bryce Peterson,9115811,UC-Colo. Springs,RMAC,0.0,-0.6491611186826407,0.2924697445091887,-0.2740072661721613,-0.6306986403456133,0.0,0.0,3.0,1.0,0.0,0.0,2025,2
Ramses Cordova,9096801,UNC Pembroke,Conference Carolinas,0.0,-0.631979941508023,-0.115294586383784,0.1173284892185591,-0.6299460386732479,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Kaden Doan,8899195,Missouri Western,Mid-America Intercollegiate,50.0,-0.431979941508023,-0.1037651277454056,-0.0913357553907204,-0.6270808246441492,0.0,0.0,1.0,1.0,1.0,0.0,2025,2
Shanley Wall,8898135,East Stroudsburg,PSAC,100.0,0.1770917637671764,-0.1037651277454056,-0.7004074606659199,-0.627080824644149,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Joe Wintermute,9098068,Salem (WV),DII Independent,50.0,-0.4147987643334053,-0.115294586383784,-0.0913357553907204,-0.6214291061079098,0.0,0.0,1.0,1.0,1.0,0.0,2025,2
Kade Smallwood,8875582,Young Harris,Conference Carolinas,0.0,-0.114541181164118,-0.3458837591513521,-0.1566787769536021,-0.6171037172690723,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Kaden Kirshenbaum,8891250,Mont. St. Billings,Great Northwest,0.0,-0.7064317092646997,-0.4035310523432441,0.4953066907020753,-0.6146560709058684,5.0,0.0,11.0,1.0,0.0,0.0,2025,2
Tyler Arnold,9113465,Hawaii Pacific,PacWest,100.0,0.1656376456507646,-0.1960007968524328,-0.5830789714473608,-0.613442122649029,1.0,1.0,3.0,0.0,1.0,0.0,2025,2
Marco Malerba,8877653,Cal Poly Pomona,CCAA,0.0,-0.0916329449312944,-0.2997659245978385,-0.2220217985164839,-0.6134206680456169,2.0,0.0,9.0,0.0,0.0,0.0,2025,2
Will Beckham,8879735,Valdosta St.,Gulf South,100.0,0.1312752913015292,-0.2767070073210817,-0.4657504822288015,-0.6111821982483541,2.0,1.0,5.0,0.0,1.0,0.0,2025,2
Collin Irwin,8882054,Western Ore.,Great Northwest,0.0,-0.6720693549154643,-0.172941879575676,0.2346569784371182,-0.610354256054022,2.0,0.0,4.0,1.0,0.0,0.0,2025,2
River Jackson,9104609,MSU Denver,RMAC,0.0,-0.6491611186826407,-0.1037651277454056,0.1433212230463978,-0.6096050233816486,2.0,0.0,5.0,1.0,0.0,0.0,2025,2
Eric Bello,9215335,St. Cloud St.,NSIC,0.0,-0.6205258233916112,-0.1037651277454056,0.1173284892185591,-0.6069624619184577,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Dalton Pyzer,9091903,Rollins,Sunshine State,0.0,-0.1030870630477062,-0.3689426764281089,-0.1306860431257634,-0.6027157826015787,2.0,0.0,8.0,0.0,0.0,0.0,2025,2
Chris Amparo,9100536,Palm Beach Atl.,Sunshine State,0.0,-0.6663422958572583,-0.2882364659594601,0.3519854676556773,-0.6025932941610412,3.0,0.0,6.0,1.0,0.0,0.0,2025,2
Braxton French,8891153,Ky. Wesleyan,G-MAC,0.0,-0.6262528824498171,-0.1844713382140544,0.2086642446092795,-0.602059976054592,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Sloan Laird,8892371,Okla. Christian,Lone Star,100.0,0.1312752913015292,-0.1498829622989192,-0.5830789714473608,-0.6016866424447508,1.0,1.0,3.0,0.0,1.0,0.0,2025,2
Cody Hultink,9104732,Davenport,GLIAC,50.0,-0.431979941508023,-0.1037651277454056,-0.0653430215628817,-0.6010880908163104,1.0,0.0,4.0,1.0,1.0,0.0,2025,2
Jovan Camacho,8881283,West Tex. A&M,Lone Star,0.0,-0.7007046502064938,-0.3689426764281089,0.4693139568742365,-0.6003333697603662,4.0,0.0,8.0,1.0,0.0,0.0,2025,2
Bervin Smith,8898358,Savannah St.,SIAC,66.66666666666666,-0.2548881777408466,-0.1614124209372976,-0.1826715107814408,-0.5989721094595851,0.0,0.0,2.0,1.0,2.0,0.0,2025,2
Brett Rowell,8900277,West Florida,Gulf South,100.0,0.342729409417941,-0.2651775486827033,-0.6744147268380811,-0.5968628661028434,1.0,1.0,4.0,0.0,2.0,0.0,2025,2
Holden Yoder,9097053,Northeastern St.,Mid-America Intercollegiate,100.0,0.1312752913015292,0.246351909955675,-0.9744147268380812,-0.5967875255808769,0.0,1.0,4.0,0.0,1.0,0.0,2025,2
Joseph Bolin,8899742,Ouachita Baptist,GAC,0.0,-0.057270590582059,-0.2651775486827033,-0.2740072661721613,-0.5964554054369237,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jaden Hill,9095369,Florida Tech,Sunshine State,66.66666666666666,-0.515503414539899,0.5618805717416206,-0.639350287735043,-0.5929731305333213,0.0,0.0,7.0,2.0,4.0,0.0,2025,2
Zachary Bergstrom,8886722,Emmanuel (GA),Conference Carolinas,0.0,-0.0400894134074413,-0.1844713382140544,-0.3653430215628817,-0.5899037731843775,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Tyler Akers,8895749,East Central,GAC,0.0,-0.0400894134074413,-0.1844713382140544,-0.3653430215628817,-0.5899037731843775,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jake Tanner,8893721,USC Beaufort,Peach Belt,0.0,-0.0458164724656472,0.2232929926789182,-0.7657504822288015,-0.5882739620155304,1.0,1.0,5.0,0.0,0.0,0.0,2025,2
Clayton Conn,8896178,Regis (CO),RMAC,70.0,-0.5589374741643338,-0.3804721350664873,0.3519854676556773,-0.5874241415751439,3.0,0.0,6.0,3.0,7.0,0.0,2025,2
Zane Roos,9172106,Cameron,Lone Star,50.0,-0.5121587683229056,-0.3343543005129737,0.2606497122649569,-0.5858633565709225,3.0,0.0,7.0,1.0,1.0,0.0,2025,2
Gavin Millians,9216310,Miles,SIAC,100.0,0.3713647047089705,-0.1614124209372976,-0.7917432160566402,-0.5817909322849674,0.0,1.0,2.0,0.0,2.0,0.0,2025,2
Bodee Wright,8874748,Mont. St. Billings,Great Northwest,66.66666666666666,-0.2949775911482878,0.0272921958264854,-0.3133575539072043,-0.5810429492290068,2.0,0.0,10.0,1.0,2.0,0.0,2025,2
Bryan Rivera,9089149,Fla. Southern,Sunshine State,100.0,0.1885458818835882,-0.0691767518302704,-0.7004074606659199,-0.5810383306126021,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Jake Skaggs,9097584,Pittsburg St.,Mid-America Intercollegiate,50.0,-0.4434340596244348,-0.1614124209372976,0.0259927338278386,-0.5788537467338937,1.0,0.0,3.0,1.0,1.0,0.0,2025,2
Joseph Rodriguez,9111281,Tex. A&M Int'l,Lone Star,60.0,-0.6983222373652813,-0.4150605109816225,0.5346569784371182,-0.5787257699097856,3.0,0.0,4.0,2.0,3.0,0.0,2025,2
Quinton Robertson,8888929,Missouri Western,Mid-America Intercollegiate,0.0,-0.6835234730318761,-0.2190597141291897,0.3259927338278386,-0.5765904533332271,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Nathan Bowie,8897996,Harding,GAC,66.66666666666666,-0.5441387098309285,-0.4727078041735146,0.4433212230463977,-0.5735252909580454,3.0,0.0,5.0,2.0,4.0,1.0,2025,2
Kade Smith,9094585,Harding,GAC,50.0,-0.4491611186826407,-0.1498829622989192,0.0259927338278386,-0.5730513471537213,1.0,0.0,3.0,1.0,1.0,0.0,2025,2
Mason Shimkus,9113470,East Central,GAC,0.0,-0.0229082362328236,-0.1844713382140544,-0.3653430215628817,-0.5727225960097598,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Adam Garcia,9097279,Lubbock Christian,Lone Star,0.0,-0.0343623543492354,-0.172941879575676,-0.3653430215628817,-0.5726472554877933,0.0,0.0,4.0,0.0,0.0,0.0,2025,2
Joseph Cruz,9102962,Tex. A&M Int'l,Lone Star,50.0,-0.5007046502064938,0.1541162408486478,-0.2220217985164839,-0.5686102078743299,2.0,0.0,9.0,1.0,1.0,0.0,2025,2
Drew Schmidt,8883740,UT Tyler,Lone Star,100.0,0.4625505826030585,0.5964689476567558,-1.6228367198483236,-0.5638171895885091,2.0,2.0,11.0,0.0,3.0,0.0,2025,2
Mitch Bonczkowski,8888390,Mo.-St. Louis,GLVC,0.0,-0.631979941508023,-0.1614124209372976,0.2346569784371182,-0.5587353840082023,2.0,0.0,4.0,1.0,0.0,0.0,2025,2
Caleb Miele,9171761,Georgia College,Peach Belt,0.0,-0.6663422958572583,-0.1268240450221624,0.2346569784371182,-0.5585093624423025,2.0,0.0,4.0,1.0,0.0,0.0,2025,2
Chris Suchoski,9111348,Ill. Springfield,GLVC,100.0,0.2,-0.057647293191892,-0.7004074606659199,-0.5580547538578119,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Gavin Groppuso,8882361,Wingate,SAC,75.0,-0.0720693549154642,-0.2075302554908112,-0.2740072661721613,-0.5536068765784368,0.0,0.0,3.0,1.0,3.0,1.0,2025,2
Luke Keller,8897681,Coker,SAC,100.0,0.1828188228253823,-0.0345883759151352,-0.7004074606659199,-0.5521770137556727,0.0,1.0,1.0,0.0,1.0,0.0,2025,2
Skyler Agnew,8884543,Hawaii Pacific,PacWest,0.0,-0.057270590582059,-0.2190597141291897,-0.2740072661721613,-0.55033757088341,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Cole Russo,9099015,Tampa,Sunshine State,0.0,-0.6548881777408466,-0.2190597141291897,0.3259927338278386,-0.5479551580421976,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Josh Getz,8875580,Northwood,G-MAC,100.0,0.3828188228253823,-0.1383535036605408,-0.7917432160566402,-0.5472778968917987,0.0,1.0,2.0,0.0,2.0,0.0,2025,2
Truman Roper,8901563,King (TN),Conference Carolinas,0.0,-0.0171811771746177,-0.2536480900443249,-0.2740072661721613,-0.5448365333911039,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Alex Johnson,9104293,Mississippi Col.,Gulf South,0.0,-0.0515435315238531,-0.3343543005129737,-0.1566787769536021,-0.542576608990429,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
McGwire Turner,9096063,Montevallo,Gulf South,0.0,-0.0859058858730885,-0.2997659245978385,-0.1566787769536021,-0.5423505874245291,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Nehemiah Drew,9102307,Claflin,Peach Belt,0.0,-0.6491611186826407,-0.2190597141291897,0.3259927338278386,-0.5422280989839917,2.0,0.0,3.0,1.0,0.0,0.0,2025,2
Ethan Bowers,9111332,Ill. Springfield,GLVC,80.0,0.1336577041427416,-0.0922356691070272,-0.5830789714473608,-0.5416569364116464,1.0,1.0,3.0,1.0,4.0,2.0,2025,2
Jeremiah Sanchez,8883753,CSU Pueblo,RMAC,0.0,-0.631979941508023,-0.115294586383784,0.2086642446092795,-0.5386102832825275,1.0,0.0,1.0,1.0,0.0,0.0,2025,2
Cole Funkhouser,8898162,Central Mo.,Mid-America Intercollegiate,80.0,0.1050224088517121,-0.1844713382140544,-0.4566787769536021,-0.5361277063159445,0.0,0.0,5.0,1.0,4.0,0.0,2025,2
Austin Scritchfield,8879103,Henderson St.,GAC,100.0,0.1198211731851174,-0.3804721350664873,-0.2740072661721613,-0.5346582280535312,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Jhoander Irigoyen,9098989,Tampa,Sunshine State,0.0,-0.0515435315238531,-0.2075302554908112,-0.2740072661721613,-0.5330810531868257,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Kyle Caccamise,9089205,Anderson (SC),SAC,0.0,-0.6663422958572583,0.2002340754021614,-0.0653430215628817,-0.5314512420179787,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Mason Andrews,8874862,Colo. Sch. of Mines,RMAC,33.33333333333333,-1.05823282395784,0.6195278649335126,-0.0913357553907204,-0.5300407144150479,0.0,0.0,1.0,2.0,1.0,0.0,2025,2
Dylan Fesperman,9094746,West Tex. A&M,Lone Star,100.0,0.1370023503597351,-0.2997659245978385,-0.3653430215628817,-0.5281065958009852,0.0,0.0,4.0,0.0,1.0,0.0,2025,2
Landon Mokris,9096814,Emmanuel (GA),Conference Carolinas,0.0,-0.0744517677566767,0.0042332785497286,-0.4566787769536021,-0.5268972661605502,0.0,0.0,5.0,0.0,0.0,0.0,2025,2
Carter Bass,8889262,Belmont Abbey,Conference Carolinas,0.0,-0.6090717052751994,-0.0345883759151352,0.1173284892185591,-0.5263315919717755,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Antonio Sabala,9097518,Southern Nazarene,GAC,50.0,-0.5178858273811116,-0.3574132177897305,0.3519854676556773,-0.5233135775151648,3.0,0.0,6.0,1.0,1.0,1.0,2025,2
Anthony Gibbons,8879362,Cal Poly Pomona,CCAA,0.0,-0.6777964139736702,0.246351909955675,-0.0913357553907204,-0.5227802594087155,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Trent Trammell,8886680,Newman,Mid-America Intercollegiate,100.0,0.3026399960104997,-0.2882364659594601,-0.5310935037916834,-0.5166899737406438,3.0,1.0,9.0,0.0,2.0,0.0,2025,2
Hayden Grier,8880050,AUM,Gulf South,0.0,-0.0687247086984708,-0.2651775486827033,-0.1826715107814408,-0.516573768162615,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Kennedy Hara,8894677,Colorado Mesa,RMAC,0.0,-0.0229082362328236,-0.2190597141291897,-0.2740072661721613,-0.5159752165341747,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Evan MERZ,9217300,Sonoma St.,CCAA,0.0,-0.057270590582059,-0.1844713382140544,-0.2740072661721613,-0.5157491949682749,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Anthony Fimiano,9110597,Florida Tech,Sunshine State,0.0,-0.057270590582059,-0.2997659245978385,-0.1566787769536021,-0.5137152921334998,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Carson Cheatwood,8885327,Rogers St.,Mid-America Intercollegiate,80.0,0.1508388813173593,-0.1960007968524328,-0.4657504822288015,-0.5109123977638751,2.0,1.0,5.0,1.0,4.0,0.0,2025,2
Kadyn Victorian,8887760,Cal State LA,CCAA,50.0,-0.4663422958572584,-0.1614124209372976,0.1173284892185591,-0.510426227575997,1.0,0.0,2.0,1.0,1.0,0.0,2025,2
Mason Staz,9111896,Barton,Conference Carolinas,50.0,-0.4663422958572584,0.0964689476567558,-0.1397577484009629,-0.5096310966014654,4.0,1.0,8.0,1.0,1.0,0.0,2025,2
Lane Hutchinson,9115277,Angelo St.,Lone Star,100.0,0.0625505826030583,0.1425867822102694,-0.7137650145731241,-0.5086276497597964,3.0,1.0,11.0,0.0,1.0,0.0,2025,2
Jordan Dixon,9213421,Wingate,SAC,0.0,-0.0400894134074413,-0.1844713382140544,-0.2830789714473607,-0.5076397230688565,2.0,1.0,3.0,0.0,0.0,0.0,2025,2
Bernard Creque,8879642,UVA Wise,SAC,0.0,-0.0629976496402649,-0.1960007968524328,-0.2480145323443226,-0.5070129788370203,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Pedro Figueroa,9109750,Florida Tech,Sunshine State,0.0,-0.0687247086984708,-0.2536480900443249,-0.1826715107814408,-0.5050443095242366,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
