Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Ian King,8881034,Columbus St.,Peach Belt,0.0,-0.057270590582059,0.3039992031475671,-0.586245953400897,-0.3395173408353889,1.0,1.0,3.0,0.0,0.0,0.0,2025,2
Cole Schumaker,8893637,Eckerd,Sunshine State,0.0,-1.2467787058414284,0.7924697445091887,0.1152171679162015,-0.339091793416038,1.0,0.0,2.0,2.0,0.0,0.0,2025,2
Ty Smith,9115154,Tusculum,SAC,0.0,-0.6262528824498171,-0.1268240450221624,0.4152171679162015,-0.337859759555778,2.0,0.0,2.0,1.0,0.0,0.0,2025,2
Max Schmarder,9115140,Tusculum,SAC,100.0,0.1370023503597351,-0.2882364659594601,-0.1847828320837984,-0.3360169476835234,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Bode Stewart,9087824,Tex. Permian Basin,Lone Star,50.0,-0.4548881777408465,0.3039992031475671,-0.1847828320837984,-0.3356718066770778,0.0,0.0,2.0,1.0,1.0,0.0,2025,2
Ky Gregoire,9101911,Emory & Henry,SAC,0.0,-0.0229082362328236,-0.1268240450221624,-0.1847828320837984,-0.3345151133387845,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Kory Schmidt,9094754,West Tex. A&M,Lone Star,0.0,-0.0343623543492354,-0.115294586383784,-0.1847828320837984,-0.3344397728168179,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
JJ Young,9111218,Ark.-Fort Smith,Mid-America Intercollegiate,0.0,-0.0343623543492354,-0.115294586383784,-0.1847828320837984,-0.3344397728168179,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Giancarlo Chantres,8884691,Palm Beach Atl.,Sunshine State,0.0,-0.0229082362328236,-0.2190597141291897,-0.0923914160418992,-0.3343593664039125,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Dyllon Barrett,8890063,Union (TN),Gulf South,0.0,-0.0687247086984708,-0.1960007968524328,-0.0695656641675968,-0.3342911697185005,1.0,0.0,4.0,0.0,0.0,1.0,2025,2
Andrew Prado,9087815,Tex. Permian Basin,Lone Star,0.0,-0.0515435315238531,0.3039992031475671,-0.586245953400897,-0.333790281777183,1.0,1.0,3.0,0.0,0.0,0.0,2025,2
Jacob Lester,8901785,Trevecca Nazarene,Gulf South,0.0,-0.6835234730318761,0.2117635340405398,0.1380429197905039,-0.3337170192008323,2.0,0.0,5.0,1.0,0.0,0.0,2025,2
Cooper Gentry,8874428,Newberry,SAC,0.0,-0.6434340596244348,-0.2421186314059465,0.5532600877067055,-0.3322926033236757,4.0,0.0,7.0,1.0,0.0,0.0,2025,2
Thomas Munn,8879758,Newman,Mid-America Intercollegiate,0.0,-0.0114541181164118,-0.0345883759151352,-0.286245953400897,-0.332288447432444,2.0,1.0,3.0,0.0,0.0,0.0,2025,2
Ethan Clark,8880877,Mo. Southern St.,Mid-America Intercollegiate,66.66666666666666,-0.3121587683229055,0.1425867822102694,-0.161957080209496,-0.3315290663221322,1.0,0.0,5.0,1.0,2.0,0.0,2025,2
Eliud Poventud,9105170,USC Aiken,Peach Belt,0.0,-0.0286352952910295,-0.115294586383784,-0.1847828320837984,-0.328712713758612,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Joey Armunategui III,9113144,King (TN),Conference Carolinas,0.0,-0.0171811771746177,-0.2190597141291897,-0.0923914160418992,-0.3286323073457066,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Chance Resetich,9094586,Harding,GAC,0.0,-0.0515435315238531,-0.1844713382140544,-0.0923914160418992,-0.3284062857798068,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jaxson Christ,8890740,Lake Erie,G-MAC,0.0,-0.0515435315238531,-0.1844713382140544,-0.0923914160418992,-0.3284062857798068,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Farid Eljaiek,8879358,Valdosta St.,Gulf South,0.0,-0.6205258233916112,0.3847054136162159,-0.0923914160418992,-0.3282118258172944,0.0,0.0,1.0,1.0,0.0,0.0,2025,2
Robbie Treto,9107415,Cal Poly Pomona,CCAA,0.0,-0.0114541181164118,0.3847054136162159,-0.7014631213170985,-0.3282118258172943,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Dayton Francis,9107887,Arkansas Tech,GAC,0.0,-0.0114541181164118,-0.1268240450221624,-0.1847828320837984,-0.3230609952223727,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ayden Nordby,9106745,Chico St.,CCAA,0.0,-0.0343623543492354,-0.1037651277454056,-0.1847828320837984,-0.3229103141784394,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Sebastian Burgos,8901978,Fort Hays St.,Mid-America Intercollegiate,0.0,-0.0343623543492354,-0.1037651277454056,-0.1847828320837984,-0.3229103141784394,0.0,0.0,2.0,0.0,0.0,1.0,2025,2
Rocco Tenuta,8895301,Hillsdale,G-MAC,0.0,-0.0343623543492354,-0.1037651277454056,-0.1847828320837984,-0.3229103141784394,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Hugo Schoening,8902195,Edward Waters,SIAC,0.0,-0.0801788268148826,-0.1498829622989192,-0.0923914160418992,-0.3224532051557011,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Nathan Keeter,9098790,Lenoir-Rhyne,SAC,0.0,-0.057270590582059,-0.2075302554908112,-0.0558116175684938,-0.3206124636413641,4.0,1.0,7.0,0.0,0.0,0.0,2025,2
Ryan Bolton,8879255,Carson-Newman,SAC,50.0,-0.4491611186826407,0.3847054136162159,-0.2543484962513953,-0.31880420131782,1.0,0.0,6.0,1.0,1.0,0.0,2025,2
Malachi Peña,9089981,Embry-Riddle (FL),Sunshine State,0.0,-0.0286352952910295,-0.1037651277454056,-0.1847828320837984,-0.3171832551202336,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Dominic Felix,9115003,Emporia St.,Mid-America Intercollegiate,0.0,-0.0286352952910295,-0.1037651277454056,-0.1847828320837984,-0.3171832551202336,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ethan Nagy,9097246,Lock Haven,PSAC,0.0,-0.0400894134074413,-0.0922356691070272,-0.1847828320837984,-0.317107914598267,0.0,0.0,2.0,0.0,0.0,1.0,2025,2
Aiden McDaniel,9102350,Claflin,Peach Belt,0.0,-0.0515435315238531,-0.172941879575676,-0.0923914160418992,-0.3168768271414284,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Bryce Robinette,9095981,Azusa Pacific,PacWest,0.0,-0.0229082362328236,0.4077643308929727,-0.7014631213170985,-0.3166070266569494,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Trent Mallonee,8881110,Fresno Pacific,PacWest,75.0,-0.083523473031876,-0.3689426764281089,0.1380429197905039,-0.314423229669481,2.0,0.0,5.0,1.0,3.0,0.0,2025,2
Raydley Legito,8884082,Southwest Baptist,GLVC,100.0,0.1484564684761469,-0.1844713382140544,-0.2771742481256976,-0.3131891178636052,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Mike Valdez,9099039,Tampa,Sunshine State,0.0,-0.0114541181164118,-0.115294586383784,-0.1847828320837984,-0.3115315365839942,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Brendan Sencaj,8884602,Bentley,NE10,0.0,-0.0229082362328236,-0.1037651277454056,-0.1847828320837984,-0.3114561960620277,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jorge Arispuro,8878942,North Georgia,Peach Belt,0.0,-0.057270590582059,-0.1614124209372976,-0.0923914160418992,-0.3110744275612559,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Ryan Talbert,8874129,West Liberty,MEC,0.0,-0.6434340596244348,-0.0807062104686488,0.4152171679162015,-0.3089231021768821,2.0,0.0,2.0,1.0,0.0,0.0,2025,2
Avery Collins,8875332,Tusculum,SAC,66.66666666666666,-0.2663422958572584,0.3270581204243239,-0.3695656641675968,-0.3088498396005313,0.0,0.0,4.0,1.0,2.0,1.0,2025,2
Carson Johnson,8874883,Tex. Permian Basin,Lone Star,0.0,-0.6720693549154643,0.6425867822102694,-0.2771742481256976,-0.3066568208308924,0.0,0.0,3.0,1.0,0.0,0.0,2025,2
Nate Bittinger,9280053,West Virginia St.,MEC,0.0,-0.0057270590582059,-0.0230589172767568,-0.2771742481256976,-0.3059602244606603,0.0,0.0,3.0,0.0,0.0,0.0,2025,2
Braiden Jones,8891622,Delta St.,Gulf South,0.0,-0.0400894134074413,-0.1037651277454056,-0.161957080209496,-0.305811621362343,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Jared Berardino,9218519,Bentley,NE10,0.0,-0.0171811771746177,-0.1037651277454056,-0.1847828320837984,-0.3057291370038217,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Marcus Mazardo,8895854,Central Wash.,Great Northwest,0.0,-0.0744517677566767,-0.484237262811893,0.2532600877067055,-0.3054289428618641,3.0,0.0,7.0,0.0,0.0,1.0,2025,2
Reid Lisle,8899622,Eckerd,Sunshine State,0.0,-0.0859058858730885,-0.3574132177897305,0.1380429197905039,-0.3052761838723151,2.0,0.0,5.0,0.0,0.0,1.0,2025,2
Jared Hoodjer,8878671,Upper Iowa,GLVC,0.0,-0.0114541181164118,0.4077643308929727,-0.7014631213170985,-0.3051529085405375,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Jacob Steele,8901444,Central Mo.,Mid-America Intercollegiate,0.0,-0.6663422958572583,0.2232929926789182,0.1380429197905039,-0.3050063833878361,2.0,0.0,5.0,1.0,0.0,0.0,2025,2
Anderson Moreno,9114233,Bluefield St.,DII Independent,50.0,-0.4777964139736702,-0.2651775486827033,0.4380429197905038,-0.3049310428658696,3.0,0.0,5.0,1.0,1.0,1.0,2025,2
Cameron Hubbard,8898723,East Stroudsburg,PSAC,100.0,0.5713647047089706,-0.0807062104686488,-0.7938545373589978,-0.303196043118676,0.0,1.0,2.0,0.0,3.0,0.0,2025,2
Cole Strachan,8878855,AUM,Gulf South,100.0,0.1370023503597351,-0.3689426764281089,-0.0695656641675968,-0.3015059902359707,1.0,0.0,4.0,0.0,1.0,0.0,2025,2
Ahmad Fitts,9089119,Fla. Southern,Sunshine State,66.66666666666666,-0.2434340596244347,-0.1960007968524328,0.1380429197905039,-0.3013919366863637,2.0,0.0,5.0,1.0,2.0,0.0,2025,2
Chase Waddell,8883710,Barton,Conference Carolinas,0.0,-0.1259952992805298,0.5734100303799989,-0.7482030336103931,-0.300788302510924,2.0,1.0,8.0,0.0,0.0,0.0,2025,2
Jacob Filip,9214213,Mo. Southern St.,Mid-America Intercollegiate,0.0,-0.0114541181164118,-0.1037651277454056,-0.1847828320837984,-0.3000020779456158,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Carlos De Jesus,8875853,Glenville St.,MEC,0.0,-0.0229082362328236,-0.0922356691070272,-0.1847828320837984,-0.2999267374236493,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Alex Ebeling,8880141,Pitt.-Johnstown,PSAC,0.0,-0.0229082362328236,-0.0922356691070272,-0.1847828320837984,-0.2999267374236493,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jonathan Velez,8891369,Newberry,SAC,0.0,-0.0687247086984708,-0.2767070073210817,0.0456515037486047,-0.2997802122709478,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Carson Kinnaird,9097453,Southern Nazarene,GAC,0.0,-0.057270590582059,-0.172941879575676,-0.0695656641675968,-0.2997781343253319,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Jackson Babcock,9104037,Colo. Sch. of Mines,RMAC,80.0,0.1164765269681239,-0.3458837591513521,-0.0695656641675968,-0.2989728963508251,1.0,0.0,4.0,1.0,4.0,0.0,2025,2
Blake Russell,9113955,Mars Hill,SAC,0.0,-0.0171811771746177,-0.0922356691070272,-0.1847828320837984,-0.2941996783654433,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Justin Herrera,9115751,Belmont Abbey,Conference Carolinas,0.0,-0.0400894134074413,-0.1844713382140544,-0.0695656641675968,-0.2941264157890926,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Brayden Jacobson,8877223,St. Cloud St.,NSIC,0.0,-0.0286352952910295,-0.0807062104686488,-0.1847828320837984,-0.2941243378434768,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Nick Mueller,9213513,Southeastern Okla.,GAC,0.0,-0.0171811771746177,-0.1844713382140544,-0.0923914160418992,-0.2940439314305714,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jackson Crider,8895732,Drury,GLVC,0.0,-0.0629976496402649,-0.1614124209372976,-0.0695656641675968,-0.2939757347451595,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Noah Hill,9107702,Erskine,Conference Carolinas,0.0,-0.0400894134074413,-0.1614124209372976,-0.0923914160418992,-0.2938932503866382,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Cayden Evans,9114364,Columbus St.,Peach Belt,0.0,-0.0973600039895003,-0.2421186314059465,0.0456515037486047,-0.2938271316468421,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Michael Adair,9095889,Okla. Christian,Lone Star,0.0,-0.6777964139736702,0.246351909955675,0.1380429197905039,-0.2934015842274912,2.0,0.0,5.0,1.0,0.0,0.0,2025,2
Gabe Weurth,8876006,Georgia College,Peach Belt,100.0,0.3198211731851174,-0.3574132177897305,-0.2543484962513953,-0.2919405408560084,1.0,0.0,6.0,0.0,2.0,1.0,2025,2
Dominick Najar,9111721,Cal St. East Bay,CCAA,100.0,0.1713647047089705,-0.0922356691070272,-0.3695656641675968,-0.2904366285656535,0.0,0.0,4.0,0.0,1.0,0.0,2025,2
Michael Baker,8879572,Chico St.,CCAA,100.0,0.1255482322433233,-0.2536480900443249,-0.161957080209496,-0.2900569380104977,1.0,0.0,5.0,0.0,1.0,0.0,2025,2
Dane Stevenson,8900180,Mo.-St. Louis,GLVC,0.0,-0.0114541181164118,-0.0922356691070272,-0.1847828320837984,-0.2884726193072374,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Blake Jones,9214214,Mo. Southern St.,Mid-America Intercollegiate,0.0,-0.0114541181164118,-0.0922356691070272,-0.1847828320837984,-0.2884726193072374,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Royce Vandine,9104578,MSU Denver,RMAC,0.0,-0.0229082362328236,-0.0807062104686488,-0.1847828320837984,-0.2883972787852709,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Nick Petruzzello,9113368,Christian Brothers,Gulf South,0.0,-0.0229082362328236,-0.0807062104686488,-0.1847828320837984,-0.2883972787852709,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Matthew Martinolich,8897464,Delta St.,Gulf South,0.0,-0.0229082362328236,-0.0807062104686488,-0.1847828320837984,-0.2883972787852709,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Christos Stefanos,8879050,Colorado Mesa,RMAC,0.0,-0.0458164724656472,-0.172941879575676,-0.0695656641675968,-0.2883240162089201,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Tyler Van Dyk,8899441,Stanislaus St.,CCAA,0.0,-0.0687247086984708,-0.2421186314059465,0.0228257518743023,-0.288017588230115,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jack Ferguson,8901445,Emory & Henry,SAC,0.0,-0.057270590582059,-0.1383535036605408,-0.0923914160418992,-0.2880155102844991,0.0,0.0,1.0,0.0,0.0,1.0,2025,2
Cru Walker,8879634,Mary,NSIC,0.0,-0.0057270590582059,0.4192937895313511,-0.7014631213170985,-0.2878963908439533,0.0,1.0,1.0,0.0,0.0,0.0,2025,2
Bryce Fitzgerald,8888263,Flagler,Peach Belt,50.0,-0.4147987643334053,-0.0807062104686488,0.2076085839581007,-0.2878963908439533,1.0,0.0,1.0,1.0,1.0,1.0,2025,2
Evan Jones,8892116,Tuskegee,SIAC,50.0,-0.4377070005662288,-0.057647293191892,0.2076085839581007,-0.2877457098000201,1.0,0.0,1.0,1.0,1.0,1.0,2025,2
Marty Grisso,9031217,Southern Wesleyan,Conference Carolinas,66.66666666666666,-0.2548881777408466,0.1541162408486478,-0.1847828320837984,-0.2855547689759972,0.0,0.0,2.0,1.0,2.0,0.0,2025,2
Jace Bowen,8899794,North Georgia,Peach Belt,66.66666666666666,-0.3407940636139351,-0.4496488868967578,0.506520175413411,-0.2839227750972819,6.0,0.0,14.0,1.0,2.0,0.0,2025,2
Jason Bell,8876701,Northwest Nazarene,Great Northwest,0.0,-0.0629976496402649,-0.1498829622989192,-0.0695656641675968,-0.282446276106781,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Paul Schoenfeld,8877046,Colorado Mesa,RMAC,0.0,-0.0400894134074413,-0.2651775486827033,0.0228257518743023,-0.2824412102158423,1.0,0.0,3.0,0.0,0.0,1.0,2025,2
Carter Hinds,8875862,Shippensburg,PSAC,0.0,-0.0286352952910295,-0.1614124209372976,-0.0923914160418992,-0.2824391322702264,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Andrew Scarberry,8883218,Bluefield St.,DII Independent,0.0,-0.0286352952910295,-0.1614124209372976,-0.0923914160418992,-0.2824391322702264,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Kieran Gaffney,9211810,Mary,NSIC,0.0,-0.0400894134074413,-0.1498829622989192,-0.0923914160418992,-0.2823637917482597,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jesse Free,8898793,Newberry,SAC,0.0,-0.1088141221059121,-0.3343543005129737,0.1608686716648062,-0.2822997509540796,3.0,0.0,8.0,0.0,0.0,0.0,2025,2
Camden Tanner,8888223,Ark.-Monticello,GAC,50.0,-0.5064317092646997,0.1425867822102694,0.08223130222201,-0.2816136248324202,6.0,1.0,12.0,1.0,1.0,2.0,2025,2
Ben Patridge,9116370,Limestone,SAC,100.0,0.2969129369522938,-0.5072961800886499,-0.0695656641675968,-0.2799489073039529,1.0,0.0,4.0,0.0,2.0,0.0,2025,2
Mason Shimkus,9113470,East Central,GAC,0.0,-0.0229082362328236,-0.1844713382140544,-0.0695656641675968,-0.2769452386144749,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Matt Delay,9085429,Albany St. (GA),SIAC,0.0,-0.057270590582059,-0.3804721350664873,0.1608686716648062,-0.2768740539837401,3.0,0.0,8.0,0.0,0.0,0.0,2025,2
Will Millard,8879116,Hillsdale,G-MAC,0.0,-0.0343623543492354,-0.057647293191892,-0.1847828320837984,-0.2767924796249258,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jack Hines,9103555,Augustana (SD),NSIC,100.0,0.3484564684761469,-0.1614124209372976,-0.461957080209496,-0.2749130326706468,0.0,0.0,5.0,0.0,2.0,0.0,2025,2
Corrage Montgomery,8876174,Clark Atlanta,SIAC,100.0,0.1541835275343528,-0.1498829622989192,-0.2771742481256976,-0.2728736828902641,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Isaac Bonner,9089899,Sioux Falls,NSIC,100.0,0.1312752913015292,-0.2190597141291897,-0.1847828320837984,-0.2725672549114589,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Ryan Campbell,9116281,Kentucky St.,SIAC,0.0,-0.0057270590582059,-0.0807062104686488,-0.1847828320837984,-0.2712161016106532,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Colby Guy,9113767,Glenville St.,MEC,0.0,-0.0171811771746177,-0.0691767518302704,-0.1847828320837984,-0.2711407610886865,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jett Buck,8881249,Washburn,Mid-America Intercollegiate,0.0,-0.6434340596244348,0.2578813685940535,0.1152171679162015,-0.2703355231141797,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Jackson Bryant,8896310,Missouri Western,Mid-America Intercollegiate,0.0,-0.0343623543492354,0.2578813685940535,-0.4938545373589978,-0.2703355231141797,1.0,1.0,2.0,0.0,0.0,0.0,2025,2
Wyatt Miles,8877748,Shepherd,PSAC,0.0,-0.6663422958572583,0.2809402858708103,0.1152171679162015,-0.2701848420702464,1.0,0.0,2.0,1.0,0.0,0.0,2025,2
Kan Taguchi,9214168,Hawaii Pacific,PacWest,100.0,0.1370023503597351,-0.1498829622989192,-0.2543484962513953,-0.2672291081905794,1.0,0.0,6.0,0.0,1.0,0.0,2025,2
Connor Jeffers,8878719,Southwestern Okla.,GAC,100.0,0.1599105865925587,-0.1498829622989192,-0.2771742481256976,-0.2671466238320582,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Gunnar Wicklund,8894081,Upper Iowa,GLVC,0.0,-0.0114541181164118,-0.0691767518302704,-0.1847828320837984,-0.2654137020304806,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Bailey Stroud,8882956,Emmanuel (GA),Conference Carolinas,0.0,-0.0114541181164118,-0.0691767518302704,-0.1847828320837984,-0.2654137020304806,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jacob Reifer,8887819,Bloomsburg,PSAC,0.0,-0.0229082362328236,-0.1498829622989192,-0.0923914160418992,-0.265182614573642,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jesse Gadd,8887815,Chico St.,CCAA,0.0,-0.0343623543492354,-0.1383535036605408,-0.0923914160418992,-0.2651072740516754,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Adrian Dominguez,9095265,Florida Tech,Sunshine State,0.0,-0.0343623543492354,-0.1383535036605408,-0.0923914160418992,-0.2651072740516754,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Tyler McClanahan,9090522,Flagler,Peach Belt,0.0,-0.0343623543492354,-0.1383535036605408,-0.0923914160418992,-0.2651072740516754,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Lance Barnett,9172101,Cameron,Lone Star,100.0,0.142729409417941,-0.3343543005129737,-0.0695656641675968,-0.2611905552626296,1.0,0.0,4.0,0.0,1.0,0.0,2025,2
Jam. Dunlap,9214207,Catawba,SAC,100.0,0.4911858778940879,0.5964689476567558,-1.348203033610393,-0.2605482080595491,0.0,1.0,8.0,0.0,3.0,0.0,2025,2
Will Allen Smith,8880254,Union (TN),Gulf South,0.0,-0.0171811771746177,-0.0807062104686488,-0.161957080209496,-0.2598444678527626,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Tyler Otts,9101483,Delta St.,Gulf South,0.0,-0.0057270590582059,-0.0691767518302704,-0.1847828320837984,-0.2596866429722747,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Josh Hungler,9107728,Erskine,Conference Carolinas,0.0,-0.0286352952910295,-0.1383535036605408,-0.0923914160418992,-0.2593802149934696,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Nick Madrigal,9096804,Emmanuel (GA),Conference Carolinas,0.0,-0.0400894134074413,-0.1268240450221624,-0.0923914160418992,-0.2593048744715029,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jackson Bell,8895149,Spring Hill,SIAC,100.0,0.5255482322433234,-0.3228248418745953,-0.461957080209496,-0.259233689840768,0.0,0.0,5.0,0.0,3.0,0.0,2025,2
Kylon Joyner,9110658,Union (TN),Gulf South,0.0,-0.0515435315238531,-0.115294586383784,-0.0923914160418992,-0.2592295339495364,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Cooper McDaniel,9113241,USC Beaufort,Peach Belt,80.0,0.0992953497935062,-0.3804721350664873,0.0228257518743023,-0.2583510333986787,1.0,0.0,3.0,1.0,4.0,0.0,2025,2
Jayden Martinez,9214188,Tex. A&M-Kingsville,Lone Star,75.0,-0.0606152367990524,-0.1268240450221624,-0.0695656641675968,-0.2570049459888117,1.0,0.0,4.0,1.0,3.0,0.0,2025,2
Ryan Postnieks,9092944,Southern Wesleyan,Conference Carolinas,100.0,0.1541835275343528,0.2694108272324319,-0.6786373694427963,-0.2550430146760115,1.0,1.0,4.0,0.0,1.0,0.0,2025,2
Blake Wood,8893513,Montevallo,Gulf South,0.0,-0.0229082362328236,-0.1614124209372976,-0.0695656641675968,-0.2538863213377181,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Logan Reidelberger,9171272,Drury,GLVC,0.0,-0.0114541181164118,-0.057647293191892,-0.1847828320837984,-0.2538842433921022,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Tyler Crudo,8891684,Sonoma St.,CCAA,0.0,-0.0114541181164118,-0.057647293191892,-0.1847828320837984,-0.2538842433921022,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Carson Panarisi,8874811,Cal State LA,CCAA,0.0,-0.0229082362328236,-0.0461178345535136,-0.1847828320837984,-0.2538089028701356,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ragan Pinnow,8901092,Augustana (SD),NSIC,0.0,-0.0114541181164118,-0.1498829622989192,-0.0923914160418992,-0.2537284964572303,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Brady Miles,8901675,Northwest Mo. St.,Mid-America Intercollegiate,0.0,-0.0229082362328236,-0.1383535036605408,-0.0923914160418992,-0.2536531559352636,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Samuel Brewer,9097132,Menlo,PacWest,0.0,-0.0229082362328236,-0.1383535036605408,-0.0923914160418992,-0.2536531559352636,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Corbin Montayne,9112315,Sul Ross St.,Lone Star,0.0,-0.0229082362328236,-0.1383535036605408,-0.0923914160418992,-0.2536531559352636,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jacob Froess,8879879,Cal St. East Bay,CCAA,50.0,-0.4147987643334053,-0.0461178345535136,0.2076085839581007,-0.2533080149288181,1.0,0.0,1.0,1.0,1.0,0.0,2025,2
Dave Mitchum,8885474,Edward Waters,SIAC,77.77777777777779,0.0386801129944538,-0.1960007968524328,-0.0923914160418992,-0.2497120998998782,0.0,0.0,1.0,2.0,7.0,1.0,2025,2
N. Rubendall,9220191,Shepherd,PSAC,100.0,0.1541835275343528,-0.2190597141291897,-0.1847828320837984,-0.2496590186786353,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Porter Pittman,8889271,Northwestern Okla.,GAC,100.0,0.1312752913015292,-0.1960007968524328,-0.1847828320837984,-0.2495083376347021,0.0,0.0,2.0,0.0,1.0,0.0,2025,2
Noah Karliner,9102380,Cal St. Dom. Hills,CCAA,0.0,-0.0515435315238531,-0.3574132177897305,0.1608686716648062,-0.2480880776487774,3.0,0.0,8.0,0.0,0.0,0.0,2025,2
George Smith,9214176,Regis (CO),RMAC,0.0,-0.0171811771746177,-0.0461178345535136,-0.1847828320837984,-0.2480818438119297,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Seth Moore,9097258,UNC Pembroke,Conference Carolinas,0.0,-0.0171811771746177,-0.0461178345535136,-0.1847828320837984,-0.2480818438119297,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Matt Sugden,8879277,San Fran. St.,CCAA,0.0,-0.0171811771746177,-0.0461178345535136,-0.1847828320837984,-0.2480818438119297,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Kameron Jackson,8895129,West Liberty,MEC,0.0,-0.0171811771746177,-0.0461178345535136,-0.1847828320837984,-0.2480818438119297,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Truman Roper,8901563,King (TN),Conference Carolinas,0.0,-0.0171811771746177,-0.2536480900443249,0.0228257518743023,-0.2480035153446402,1.0,0.0,3.0,0.0,0.0,0.0,2025,2
Jeremy Brown,9113254,USC Beaufort,Peach Belt,0.0,-0.0057270590582059,-0.1498829622989192,-0.0923914160418992,-0.2480014373990243,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
Sage McMinn,9220201,McKendree,GLVC,0.0,-0.0286352952910295,-0.1268240450221624,-0.0923914160418992,-0.2478507563550911,0.0,0.0,1.0,0.0,0.0,0.0,2025,2
