Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
CJ Wisniewski,8875252,NJIT,America East,0.0,-0.0061559366697097,-0.0448993634956132,0.1030526855419731,0.05199738537665,1.0,0.0,2.0,0,0,0,2025,2
Cooper McMurray,8882230,Auburn,SEC,0.0,-0.0061559366697097,-0.0448993634956132,0.1030526855419731,0.05199738537665,1.0,0.0,2.0,0,0,0,2025,2
Adam Sullivan,8893273,Le Moyne,NEC,0.0,-0.0061559366697097,-0.0448993634956132,0.1030526855419731,0.05199738537665,1.0,0.0,2.0,0,0,0,2025,2
Efrain Morales,9299042,Old Dominion,Sun Belt,0.0,-0.0143638522293228,-0.1346980904868398,0.2015263427709865,0.0524644000548238,1.0,0.0,1.0,0,0,0,2025,2
Cody Grebeck,8892146,DBU,CUSA,0.0,-0.0041039577798065,-0.0448993634956132,0.1030526855419731,0.0540493642665533,1.0,0.0,2.0,0,0,0,2025,2
AJ Rausch,9094635,Michigan,Big Ten,0.0,-0.0041039577798065,-0.0448993634956132,0.1030526855419731,0.0540493642665533,1.0,0.0,2.0,0,0,0,2025,2
Chandler Ketchup,8881841,LIU,NEC,100.0,0.1979480211100967,-0.0448993634956132,-0.0984736572290134,0.05457500038547,0.0,0.0,1.0,0,1,0,2025,2
Wells Sykes,9280291,Coastal Carolina,Sun Belt,100.0,0.1979480211100967,-0.0448993634956132,-0.0984736572290134,0.05457500038547,0.0,0.0,1.0,0,1,0,2025,2
Will Hodo,8895352,Alabama,SEC,0.0,-0.0164158311192261,-0.1346980904868398,0.2061053710839462,0.0549914494778802,2.0,0.0,4.0,0,0,0,2025,2
Jayden Melendez,8879532,Pittsburgh,ACC,0.0,-0.0164158311192261,-0.1346980904868398,0.2061053710839462,0.0549914494778802,2.0,0.0,4.0,0,0,0,2025,2
Grant MacArthur,9103009,UConn,Big East,0.0,-0.0164158311192261,-0.1346980904868398,0.2061053710839462,0.0549914494778802,2.0,0.0,4.0,0,0,0,2025,2
Drew Charney,8878732,Butler,Big East,0.0,-0.0020519788899032,-0.0448993634956132,0.1030526855419731,0.0561013431564565,1.0,0.0,2.0,0,0,0,2025,2
Diego Villescas,8894050,New Orleans,Southland,0.0,-0.0102598944495163,-0.1346980904868398,0.2015263427709865,0.0565683578346303,1.0,0.0,1.0,0,0,0,2025,2
Bryce Blaser,8899130,ULM,Sun Belt,100.0,0.1917920844403869,-0.0336745226217099,-0.0984736572290134,0.0596439045896635,0.0,0.0,1.0,0,1,0,2025,2
Ryan McKay,8884680,Michigan St.,Big Ten,66.66666666666666,-0.2265716992078005,0.3877515912609668,-0.0984736572290134,0.0627062348241528,0.0,0.0,1.0,1,2,0,2025,2
Garrett Arnold,9093758,Ball St.,MAC,0.0,-0.0061559366697097,-0.0336745226217099,0.1030526855419731,0.0632222262505533,1.0,0.0,2.0,0,0,0,2025,2
Tahraun Hammond,9218800,Old Dominion,Sun Belt,0.0,-0.0061559366697097,-0.0336745226217099,0.1030526855419731,0.0632222262505533,1.0,0.0,2.0,0,0,0,2025,2
Austin Eppley,9105057,Rice,The American,0.0,-0.0061559366697097,-0.0336745226217099,0.1030526855419731,0.0632222262505533,1.0,0.0,2.0,0,0,0,2025,2
Trey Fenderson,8891000,Presbyterian,Big South,0.0,-0.0143638522293228,-0.1234732496129365,0.2015263427709865,0.0636892409287271,1.0,0.0,1.0,0,0,0,2025,2
Roberto Gonzalez,8883292,CSUN,Big West,100.0,0.1835841688807739,-0.1234732496129365,0.0045790283129596,0.064689947580797,1.0,0.0,3.0,0,1,0,2025,2
Titan Kamaka,9095584,Mercer,SoCon,0.0,-0.0123118733394195,-0.1234732496129365,0.2015263427709865,0.0657412198186304,1.0,0.0,1.0,0,0,0,2025,2
Matt Stancliff,9089881,McNeese,Southland,0.0,-0.0123118733394195,-0.1234732496129365,0.2015263427709865,0.0657412198186304,1.0,0.0,1.0,0,0,0,2025,2
Houston Markham,9094199,Troy,Sun Belt,0.0,-0.0164158311192261,-0.1234732496129365,0.2061053710839462,0.0662162903517835,2.0,0.0,4.0,0,0,0,2025,2
Charles Morris,9089629,Alabama A&M,SWAC,0.0,-0.0143638522293228,0.3765267503870635,-0.2954209716870403,0.0667419264707003,0.0,0.0,3.0,0,0,0,2025,2
Casey Caufield,9091469,Monmouth,CAA,100.0,0.3876881266605804,-0.1234732496129365,-0.1969473144580268,0.067267562589617,0.0,0.0,2.0,0,2,0,2025,2
Blagen Pado,9218547,Coastal Carolina,Sun Belt,0.0,-0.0020519788899032,-0.0336745226217099,0.1030526855419731,0.0673261840303598,1.0,0.0,2.0,0,0,0,2025,2
Cody Hendriks,8878506,CSU Bakersfield,Big West,0.0,-0.0102598944495163,-0.1234732496129365,0.2015263427709865,0.0677931987085337,1.0,0.0,1.0,0,0,0,2025,2
Eddie Madrigal,8879708,Saint Mary's (CA),WCC,0.0,-0.0102598944495163,-0.1234732496129365,0.2015263427709865,0.0677931987085337,1.0,0.0,1.0,0,0,0,2025,2
Roman Martin,8884245,UCLA,Big Ten,0.0,-0.0102598944495163,-0.1234732496129365,0.2015263427709865,0.0677931987085337,1.0,0.0,1.0,0,0,0,2025,2
Ryan Geck,9297476,Little Rock,OVC,0.0,-0.0102598944495163,-0.1234732496129365,0.2015263427709865,0.0677931987085337,1.0,0.0,1.0,0,0,0,2025,2
Casey Gibbs,8882049,Longwood,Big South,100.0,0.2,-0.0336745226217099,-0.0984736572290134,0.0678518201492766,0.0,0.0,1.0,0,1,0,2025,2
Matt Flaharty,8877422,Utah,Big 12,100.0,0.1876881266605804,-0.1234732496129365,0.0045790283129596,0.0687939053606035,1.0,0.0,3.0,0,1,0,2025,2
Mason Lytle,8877853,UTSA,The American,0.0,-0.008207915559613,-0.1234732496129365,0.2015263427709865,0.0698451775984369,1.0,0.0,1.0,0,0,0,2025,2
Ethan Hedges,8874711,Southern California,Big Ten,0.0,-0.008207915559613,-0.1234732496129365,0.2015263427709865,0.0698451775984369,1.0,0.0,1.0,0,0,0,2025,2
Kannon Coakley,9104013,Southern Ind.,OVC,0.0,-0.0123118733394195,-0.1234732496129365,0.2061053710839462,0.0703202481315901,2.0,0.0,4.0,0,0,0,2025,2
Tyler Howard,8890945,UC Davis,Big West,0.0,-0.008207915559613,0.2755031825219336,-0.1969473144580268,0.0703479525042936,0.0,0.0,2.0,0,0,0,2025,2
Albert Serrano,9108953,FIU,CUSA,0.0,-0.0184678100091293,-0.1122484087390331,0.2015263427709865,0.0708101240228239,1.0,0.0,1.0,0,0,0,2025,2
Rylan Lujo,9105883,Dayton,Atlantic 10,100.0,0.1897401055504836,-0.1234732496129365,0.0045790283129596,0.0708458842505068,1.0,0.0,3.0,0,1,0,2025,2
Wyatt Patchett,8897535,Le Moyne,NEC,0.0,-0.0061559366697097,-0.1234732496129365,0.2015263427709865,0.0718971564883402,1.0,0.0,1.0,0,0,0,2025,2
Weston Fulk,9296513,Indiana St.,MVC,0.0,-0.0061559366697097,-0.1234732496129365,0.2015263427709865,0.0718971564883402,1.0,0.0,1.0,0,0,0,2025,2
Mason Schwalbach,9298862,Southern Ill.,MVC,0.0,-0.0061559366697097,-0.1234732496129365,0.2015263427709865,0.0718971564883402,1.0,0.0,1.0,0,0,0,2025,2
Trevor Leon,8900037,Western Ill.,OVC,0.0,-0.008207915559613,-0.0224496817478066,0.1030526855419731,0.0723950882345534,1.0,0.0,2.0,0,0,0,2025,2
Tyler Ganus,8878698,Northwestern,Big Ten,0.0,-0.0164158311192261,-0.1122484087390331,0.2015263427709865,0.0728621029127272,1.0,0.0,1.0,0,0,0,2025,2
Guriyandel Salva,9092366,Manhattan,MAAC,100.0,0.1938440633302902,-0.0224496817478066,-0.0984736572290134,0.0729207243534701,0.0,0.0,1.0,0,1,0,2025,2
Sam Seidel,8884879,Bowling Green,MAC,0.0,-0.0041039577798065,-0.1234732496129365,0.2015263427709865,0.0739491353782434,1.0,0.0,1.0,0,0,0,2025,2
Jayden Hamilton,9094709,Merrimack,MAAC,0.0,-0.0041039577798065,-0.1234732496129365,0.2015263427709865,0.0739491353782434,1.0,0.0,1.0,0,0,0,2025,2
Blake Barthol,8892419,Coastal Carolina,Sun Belt,50.0,-0.4286236780977038,-0.1010235678651298,0.6045790283129596,0.0749317823501258,3.0,0.0,3.0,1,1,0,2025,2
Kory Klingenbeck,9098510,Cincinnati,Big 12,100.0,0.1958960422201934,-0.0224496817478066,-0.0984736572290134,0.0749727032433733,0.0,0.0,1.0,0,1,0,2025,2
Evan Stone,8900678,South Carolina,SEC,100.0,0.1958960422201934,-0.0224496817478066,-0.0984736572290134,0.0749727032433733,0.0,0.0,1.0,0,1,0,2025,2
Joey Current,9298915,Towson,CAA,0.0,-0.0041039577798065,-0.0224496817478066,0.1030526855419731,0.0764990460143599,1.0,0.0,2.0,0,0,0,2025,2
Ryker Schow,8894387,BYU,Big 12,0.0,-0.0041039577798065,-0.0224496817478066,0.1030526855419731,0.0764990460143599,1.0,0.0,2.0,0,0,0,2025,2
Ryan Jaros,9106245,NC State,ACC,0.0,-0.0041039577798065,-0.0224496817478066,0.1030526855419731,0.0764990460143599,1.0,0.0,2.0,0,0,0,2025,2
Tyler Howard,8876451,Portland,WCC,0.0,-0.0020519788899032,0.2755031825219336,-0.1969473144580268,0.0765038891740034,0.0,0.0,2.0,0,0,0,2025,2
Case Sullivan,9218959,Valparaiso,MVC,0.0,-0.0123118733394195,-0.1122484087390331,0.2015263427709865,0.0769660606925337,1.0,0.0,1.0,0,0,0,2025,2
Ryan Storey,8880295,South Alabama,Sun Belt,100.0,0.1979480211100967,-0.0224496817478066,-0.0984736572290134,0.0770246821332766,0.0,0.0,1.0,0,1,0,2025,2
Mitch Namie,8878722,New Mexico St.,CUSA,0.0,-0.0164158311192261,-0.1122484087390331,0.2061053710839462,0.0774411312256869,2.0,0.0,4.0,0,0,1,2025,2
Bryce Johnson,8895739,Northwestern St.,Southland,0.0,-0.0020519788899032,-0.0224496817478066,0.1030526855419731,0.0785510249042632,1.0,0.0,2.0,0,0,0,2025,2
Frankie Rutigliano,9298947,Portland,WCC,0.0,-0.0020519788899032,-0.0224496817478066,0.1030526855419731,0.0785510249042632,1.0,0.0,2.0,0,0,0,2025,2
Nick Capozzi,9106568,Gardner-Webb,Big South,0.0,-0.0102598944495163,-0.1122484087390331,0.2015263427709865,0.079018039582437,1.0,0.0,1.0,0,0,0,2025,2
Chase Call,8887878,UC Irvine,Big West,0.0,-0.0102598944495163,-0.1122484087390331,0.2015263427709865,0.079018039582437,1.0,0.0,1.0,0,0,0,2025,2
Damian Ruiz,9101397,Lamar University,Southland,0.0,-0.0102598944495163,-0.1122484087390331,0.2015263427709865,0.079018039582437,1.0,0.0,1.0,0,0,0,2025,2
Easton Moomau,8901213,UTRGV,Southland,0.0,-0.0102598944495163,-0.1122484087390331,0.2015263427709865,0.079018039582437,1.0,0.0,1.0,0,0,0,2025,2
Rob Rispoli,8887043,UConn,Big East,100.0,0.3897401055504837,-0.1122484087390331,-0.1969473144580268,0.0805443823534236,0.0,0.0,2.0,0,2,0,2025,2
Michael Torres,9106911,Miami (FL),ACC,0.0,-0.008207915559613,-0.1122484087390331,0.2015263427709865,0.0810700184723403,1.0,0.0,1.0,0,0,0,2025,2
Kevin Milewski,8897724,Seton Hall,Big East,0.0,-0.008207915559613,-0.1122484087390331,0.2015263427709865,0.0810700184723403,1.0,0.0,1.0,0,0,0,2025,2
Keenan Spence,8900154,Purdue,Big Ten,0.0,-0.008207915559613,-0.1122484087390331,0.2015263427709865,0.0810700184723403,1.0,0.0,1.0,0,0,0,2025,2
Sam Gates,8892476,George Washington,Atlantic 10,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
Nate Anderson,8890878,Kennesaw St.,CUSA,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
JP Smith,8890620,Sacramento St.,WAC,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
Elijah Lambros,8899074,Maryland,Big Ten,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
Jake Schaffner,8901807,North Dakota St.,Summit League,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
Macon Winslow,8891760,Duke,ACC,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
Micajah Wall,9103975,Southern Ind.,OVC,0.0,-0.0061559366697097,-0.1122484087390331,0.2015263427709865,0.0831219973622435,1.0,0.0,1.0,0,0,0,2025,2
Damian Rodriguez,9091707,Iona,MAAC,100.0,0.3815321899908706,-0.1010235678651298,-0.1969473144580268,0.0835613076677138,0.0,0.0,2.0,0,2,0,2025,2
Timmy O'Brien,8899851,Bradley,MVC,0.0,-0.008207915559613,0.3877515912609668,-0.2954209716870403,0.0841227040143134,0.0,0.0,3.0,0,0,0,2025,2
Robert Mannino,8879384,St. Bonaventure,Atlantic 10,100.0,0.1938440633302902,-0.0112248408739033,-0.0984736572290134,0.0841455652273734,0.0,0.0,1.0,0,1,0,2025,2
Kaden Smith,9110952,Charleston So.,Big South,0.0,-0.0041039577798065,-0.1122484087390331,0.2015263427709865,0.0851739762521468,1.0,0.0,1.0,0,0,0,2025,2
Jarren Advincula,8887962,California,ACC,0.0,-0.008207915559613,-0.1122484087390331,0.2061053710839462,0.0856490467852999,2.0,0.0,4.0,0,0,0,2025,2
TJ Takats,8892993,Bowling Green,MAC,0.0,-0.0143638522293228,-0.1010235678651298,0.2015263427709865,0.0861389226765338,1.0,0.0,1.0,0,0,0,2025,2
Dominic Listi,9108235,Clemson,ACC,0.0,-0.0184678100091293,-0.1010235678651298,0.2061053710839462,0.0866139932096869,2.0,0.0,4.0,0,0,0,2025,2
Drake Westcott,9110649,Illinois,Big Ten,0.0,-0.0020519788899032,-0.1122484087390331,0.2015263427709865,0.08722595514205,1.0,0.0,1.0,0,0,0,2025,2
Michael Mylott,9218887,Southern Ill.,MVC,0.0,-0.0123118733394195,-0.1010235678651298,0.2015263427709865,0.088190901566437,1.0,0.0,1.0,0,0,0,2025,2
Matthew Maulik,8875015,St. Thomas (MN),Summit League,0.0,-0.0143638522293228,0.3989764321348701,-0.2954209716870403,0.0891916082185069,0.0,0.0,3.0,0,0,0,2025,2
Braden Gostisha,9105238,Tarleton St.,WAC,0.0,-0.0143638522293228,0.3989764321348701,-0.2954209716870403,0.0891916082185069,0.0,0.0,3.0,0,0,0,2025,2
Jack Clark,9104666,High Point,Big South,0.0,0.0,-0.1122484087390331,0.2015263427709865,0.0892779340319533,1.0,0.0,1.0,0,0,0,2025,2
Will Flanigan,9098816,UIC,MVC,0.0,-0.0102598944495163,-0.1010235678651298,0.2015263427709865,0.0902428804563403,1.0,0.0,1.0,0,0,0,2025,2
Cade Kurland,8902622,Florida,SEC,0.0,-0.0102598944495163,-0.1010235678651298,0.2015263427709865,0.0902428804563403,1.0,0.0,1.0,0,0,0,2025,2
Jacob Grimes,8880436,Queens (NC),ASUN,0.0,-0.0102598944495163,-0.1010235678651298,0.2015263427709865,0.0902428804563403,1.0,0.0,1.0,0,0,0,2025,2
Will Bermudez,8898480,UC Irvine,Big West,0.0,-0.0102598944495163,-0.1010235678651298,0.2015263427709865,0.0902428804563403,1.0,0.0,1.0,0,0,0,2025,2
Kaden Peer,8882263,Missouri,SEC,0.0,-0.0102598944495163,-0.1010235678651298,0.2015263427709865,0.0902428804563403,1.0,0.0,1.0,0,0,0,2025,2
Jake Maroney,8891373,San Jose St.,Mountain West,0.0,-0.008207915559613,-0.1010235678651298,0.2015263427709865,0.0922948593462436,1.0,0.0,1.0,0,0,0,2025,2
Miles Risley,9098750,Iowa,Big Ten,0.0,-0.008207915559613,-0.1010235678651298,0.2015263427709865,0.0922948593462436,1.0,0.0,1.0,0,0,0,2025,2
Caleb Stelly,8879212,Louisiana,Sun Belt,0.0,-0.008207915559613,-0.1010235678651298,0.2015263427709865,0.0922948593462436,1.0,0.0,1.0,0,0,0,2025,2
Bryker Hurdsman,8889133,BYU,Big 12,100.0,0.1897401055504836,-0.1010235678651298,0.0045790283129596,0.0932955659983135,1.0,0.0,3.0,0,1,0,2025,2
KJ White,8902405,Southern U.,SWAC,100.0,0.3917920844403869,-0.1010235678651298,-0.1969473144580268,0.0938212021172301,0.0,0.0,2.0,0,2,0,2025,2
Cole Yearsley,9101005,Winthrop,Big South,0.0,-0.0061559366697097,-0.1010235678651298,0.2015263427709865,0.0943468382361468,1.0,0.0,1.0,0,0,0,2025,2
Gabe Natividad,9030250,Winthrop,Big South,0.0,-0.0061559366697097,-0.1010235678651298,0.2015263427709865,0.0943468382361468,1.0,0.0,1.0,0,0,0,2025,2
Jayden Davis,8890114,Vanderbilt,SEC,0.0,-0.0061559366697097,-0.1010235678651298,0.2015263427709865,0.0943468382361468,1.0,0.0,1.0,0,0,0,2025,2
Nolan Colby,9299063,Fairfield,MAAC,0.0,-0.0041039577798065,-0.1010235678651298,0.2015263427709865,0.0963988171260501,1.0,0.0,1.0,0,0,0,2025,2
Gunnett Carlson,9105084,Rice,The American,0.0,-0.0041039577798065,-0.1010235678651298,0.2015263427709865,0.0963988171260501,1.0,0.0,1.0,0,0,0,2025,2
Sergio DeCello,9108988,Purdue,Big Ten,0.0,-0.008207915559613,-0.1010235678651298,0.2061053710839462,0.0968738876592032,2.0,0.0,4.0,0,0,0,2025,2
Ozzie Pratt,8893064,Southern Miss.,Sun Belt,100.0,0.1856361477706771,-0.1908222948563564,0.1030526855419731,0.0978665384562938,1.0,0.0,2.0,0,1,0,2025,2
Blake Buzzeo,8886870,Miami (OH),MAC,0.0,-0.0020519788899032,-0.1010235678651298,0.2015263427709865,0.0984507960159534,1.0,0.0,1.0,0,0,0,2025,2
Max Mims,9102169,UT Arlington,WAC,0.0,-0.0061559366697097,-0.1010235678651298,0.2061053710839462,0.0989258665491065,2.0,0.0,4.0,0,0,0,2025,2
"Hiram Bocachica, Jr.",9105139,Rice,The American,100.0,0.1979480211100967,0.0,-0.0984736572290134,0.0994743638810833,0.0,0.0,1.0,0,1,0,2025,2
Chad Pantuso,9297584,A&M-Corpus Christi,Southland,100.0,0.2,0.0,-0.0984736572290134,0.1015263427709865,0.0,0.0,1.0,0,1,0,2025,2
Xavier Esquer,9104191,UC Santa Barbara,Big West,0.0,-0.008207915559613,-0.0897987269912265,0.2015263427709865,0.1035197002201469,1.0,0.0,1.0,0,0,0,2025,2
Jason Claiborn,9215702,Marist,MAAC,0.0,-0.008207915559613,-0.0897987269912265,0.2015263427709865,0.1035197002201469,1.0,0.0,1.0,0,0,0,2025,2
Caleb Wulf,9098727,Iowa,Big Ten,0.0,-0.008207915559613,-0.0897987269912265,0.2015263427709865,0.1035197002201469,1.0,0.0,1.0,0,0,0,2025,2
Cole Stefano,8874544,Towson,CAA,0.0,-0.008207915559613,-0.0897987269912265,0.2015263427709865,0.1035197002201469,1.0,0.0,1.0,0,0,0,2025,2
Jack Natili,9098673,Cincinnati,Big 12,0.0,-0.008207915559613,-0.0897987269912265,0.2015263427709865,0.1035197002201469,1.0,0.0,1.0,0,0,0,2025,2
Tyler Shaneyfelt,9108895,Northern Ky.,Horizon,0.0,-0.008207915559613,-0.0897987269912265,0.2015263427709865,0.1035197002201469,1.0,0.0,1.0,0,0,1,2025,2
Tate Gillen,8877153,Creighton,Big East,100.0,0.1897401055504836,-0.0897987269912265,0.0045790283129596,0.1045204068722168,1.0,0.0,3.0,0,1,0,2025,2
Max Galvin,9106566,Miami (FL),ACC,100.0,0.1897401055504836,-0.0897987269912265,0.0045790283129596,0.1045204068722168,1.0,0.0,3.0,0,1,0,2025,2
Nolan Sailors,8887780,Creighton,Big East,100.0,0.3917920844403869,-0.0897987269912265,-0.1969473144580268,0.1050460429911335,0.0,0.0,2.0,0,2,0,2025,2
Henry Kaczmar,9089244,South Carolina,SEC,0.0,-0.0061559366697097,-0.0897987269912265,0.2015263427709865,0.1055716791100501,1.0,0.0,1.0,0,0,0,2025,2
Raymond Ortiz,9214818,NJIT,America East,0.0,-0.0061559366697097,-0.0897987269912265,0.2015263427709865,0.1055716791100501,1.0,0.0,1.0,0,0,0,2025,2
Blake Bevis,8890092,Ball St.,MAC,0.0,-0.0061559366697097,-0.0897987269912265,0.2015263427709865,0.1055716791100501,1.0,0.0,1.0,0,0,0,2025,2
Brendan Lawson,9090982,Florida,SEC,100.0,0.1917920844403869,-0.0897987269912265,0.0045790283129596,0.1065723857621201,1.0,0.0,3.0,0,1,0,2025,2
Garrett Sloan,9218525,Bowling Green,MAC,100.0,0.1917920844403869,-0.0897987269912265,0.0045790283129596,0.1065723857621201,1.0,0.0,3.0,0,1,0,2025,2
Austin Francis,8880680,NJIT,America East,0.0,-0.0041039577798065,-0.0897987269912265,0.2015263427709865,0.1076236579999534,1.0,0.0,1.0,0,0,0,2025,2
Eli Lazio,8900930,Presbyterian,Big South,0.0,-0.0041039577798065,-0.0897987269912265,0.2015263427709865,0.1076236579999534,1.0,0.0,1.0,0,0,0,2025,2
Hunter Stokley,9296306,North Carolina,ACC,0.0,-0.0041039577798065,-0.0897987269912265,0.2015263427709865,0.1076236579999534,1.0,0.0,1.0,0,0,0,2025,2
Jonah Oster,8882116,Campbell,CAA,0.0,-0.0041039577798065,-0.0897987269912265,0.2015263427709865,0.1076236579999534,1.0,0.0,1.0,0,0,0,2025,2
Braden Holcomb,8900364,Vanderbilt,SEC,0.0,-0.0041039577798065,-0.0897987269912265,0.2015263427709865,0.1076236579999534,1.0,0.0,1.0,0,0,0,2025,2
Weber Neels,8889571,Minnesota,Big Ten,0.0,-0.0020519788899032,-0.0897987269912265,0.2015263427709865,0.1096756368898567,1.0,0.0,1.0,0,0,0,2025,2
Logan Janney,8879485,Longwood,Big South,0.0,-0.0020519788899032,-0.0897987269912265,0.2015263427709865,0.1096756368898567,1.0,0.0,1.0,0,0,0,2025,2
Bennett Markinson,8892672,Northwestern,Big Ten,0.0,-0.0020519788899032,-0.0897987269912265,0.2015263427709865,0.1096756368898567,1.0,0.0,1.0,0,0,0,2025,2
Nick Husovsky,8875991,Ball St.,MAC,0.0,-0.0061559366697097,-0.0897987269912265,0.2061053710839462,0.1101507074230098,2.0,0.0,4.0,0,0,0,2025,2
Blake Binderup,8883353,Texas A&M,SEC,0.0,-0.0123118733394195,-0.0785738861173232,0.2015263427709865,0.1106405833142437,1.0,0.0,1.0,0,0,0,2025,2
Gavin Brzozowski,8881937,Baylor,Big 12,100.0,0.1876881266605804,0.4326509547565801,-0.5091551614365046,0.1111839199806559,1.0,1.0,2.0,0,1,0,2025,2
Patrick Fultz,8877156,Wright St.,Horizon,100.0,0.1856361477706771,-0.0785738861173232,0.0045790283129596,0.1116412899663136,1.0,0.0,3.0,0,1,0,2025,2
Estevan Moreno,8883408,Notre Dame,ACC,0.0,-0.008207915559613,-0.0897987269912265,0.2106843993969058,0.1126777568460662,3.0,0.0,7.0,0,0,0,2025,2
Stone Lawless,8896748,Tennessee,SEC,0.0,-0.0102598944495163,-0.0785738861173232,0.2015263427709865,0.1126925622041469,1.0,0.0,1.0,0,0,0,2025,2
Evan Baschnagel,8879006,Maine,America East,0.0,-0.0102598944495163,-0.0785738861173232,0.2015263427709865,0.1126925622041469,1.0,0.0,1.0,0,0,1,2025,2
Jayden Asencio,8879647,Coppin St.,NEC,100.0,0.3897401055504837,-0.0785738861173232,-0.1969473144580268,0.1142189049751336,0.0,0.0,2.0,0,2,0,2025,2
Tyler Cotten,8901535,Saint Peter's,MAAC,0.0,-0.0102598944495163,-0.1795974539824531,0.3045790283129597,0.1147216798809902,2.0,0.0,3.0,0,0,0,2025,2
Parker Goff,8890350,BYU,Big 12,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,0,2025,2
Matt Scherrman,9096451,Creighton,Big East,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,1,2025,2
Mason Wolf,9214924,NJIT,America East,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,0,2025,2
Drew Barragan,9104549,Western Ky.,CUSA,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,0,2025,2
Aidan Sengenberger,8888713,Stonehill,NEC,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,0,2025,2
Clay Jacobs,9093805,Ball St.,MAC,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,0,2025,2
Kyle Hess,8897490,Creighton,Big East,0.0,-0.008207915559613,-0.0785738861173232,0.2015263427709865,0.1147445410940502,1.0,0.0,1.0,0,0,0,2025,2
Patrick McLellan,9103762,Southern Ind.,OVC,50.0,-0.4327276358775104,0.3428522277653535,0.2061053710839462,0.1162299629717893,2.0,0.0,4.0,1,1,0,2025,2
Trent Liolios,8881140,Northwestern,Big Ten,0.0,-0.0061559366697097,-0.0785738861173232,0.2015263427709865,0.1167965199839535,1.0,0.0,1.0,0,0,0,2025,2
David Bishop,8888186,Kansas St.,Big 12,0.0,-0.0061559366697097,-0.0785738861173232,0.2015263427709865,0.1167965199839535,1.0,0.0,1.0,0,0,0,2025,2
Nich Francuzenko,9298922,Towson,CAA,0.0,-0.0061559366697097,-0.0785738861173232,0.2015263427709865,0.1167965199839535,1.0,0.0,1.0,0,0,0,2025,2
Kamaehu Sanchez,9214671,Saint Louis,Atlantic 10,0.0,-0.0061559366697097,-0.0785738861173232,0.2015263427709865,0.1167965199839535,1.0,0.0,1.0,0,0,0,2025,2
Charlie Isom-McCall,9112378,Lindenwood,OVC,0.0,-0.0061559366697097,-0.0785738861173232,0.2015263427709865,0.1167965199839535,1.0,0.0,1.0,0,0,0,2025,2
Logan Johnstone,8883907,Washington St.,Mountain West,0.0,-0.0061559366697097,-0.0785738861173232,0.2015263427709865,0.1167965199839535,1.0,0.0,1.0,0,0,0,2025,2
