Player,player_id,Team,Conference,SB%,wSB,wGDP,wTEB,Baserunning,EBT,OutsOB,Opportunities,CS,SB,Picked,Year,Division
Vincent Sanchez,8902047,Tex. A&M-Kingsville,Lone Star,100.0,0.0791068063432824,0.3046839580996922,-0.3673195068432339,0.0164712575997407,0.0,0.0,4.0,0.0,1.0,1.0,2025,2
Luke Senften,8889982,Findlay,G-MAC,0.0,-0.0302232984141793,-0.0689350736118733,0.116340246578383,0.0171818745523303,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Paul Pratte,9171288,Drury,GLVC,0.0,-0.0302232984141793,-0.0689350736118733,0.116340246578383,0.0171818745523303,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jayden Helmick,8900702,Glenville St.,MEC,0.0,-0.0181339790485076,-0.0804242525471855,0.116340246578383,0.0177820149826898,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Daryl Ruiz,9091736,CSUSB,CCAA,0.0,-0.1269378533395534,0.1897921687465699,-0.0428091369756593,0.0200451784313571,2.0,0.0,7.0,0.0,0.0,0.0,2025,2
Noah Simpson,8886077,Chowan,Conference Carolinas,100.0,0.1697767015858206,-0.0574458946765611,-0.0918298767108084,0.020500930198451,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Brodie Guenther,9280070,West Virginia St.,MEC,100.0,0.1697767015858206,-0.0574458946765611,-0.0918298767108084,0.020500930198451,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Weston Kirk,9114820,Spring Hill,SIAC,100.0,0.1697767015858206,-0.0574458946765611,-0.0918298767108084,0.020500930198451,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Braden Watkins,9112854,Adams St.,RMAC,100.0,0.1818660209514923,-0.0689350736118733,-0.0918298767108084,0.0211010706288105,0.0,0.0,1.0,0.0,1.0,1.0,2025,2
Jalen Meyers,9116075,West Tex. A&M,Lone Star,0.0,-0.0423126177798511,0.3391514949056288,-0.2754896301324254,0.0213492469933522,0.0,0.0,3.0,0.0,0.0,1.0,2025,2
Carter Babb,8891710,UVA Wise,SAC,0.0,-0.0362679580970152,-0.1493593261590589,0.2081701232891915,0.0225428390331173,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Chapel Matson,8895100,Mars Hill,SAC,100.0,0.0609728272947747,0.0289436636521988,-0.0673195068432339,0.0225969841037396,1.0,0.0,4.0,0.0,1.0,0.0,2025,2
Blake Nichols,9112982,Rogers St.,Mid-America Intercollegiate,0.0,-0.0241786387313435,-0.0689350736118733,0.116340246578383,0.0232265342351661,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Christian Dominno,9219332,Hawaii Hilo,PacWest,0.0,-0.0120893193656717,-0.0804242525471855,0.116340246578383,0.0238266746655257,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jackson Lindsey,8887730,Miles,SIAC,0.0,0.0,-0.3906320838006156,0.416340246578383,0.0257081627777673,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Rodric Black,8901267,West Tex. A&M,Lone Star,100.0,0.1879106806343282,-0.0689350736118733,-0.0918298767108084,0.0271457303116464,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Grant Ross,8879615,Union (TN),Gulf South,0.0,-0.0604465968283587,0.1553246319406332,-0.0673195068432339,0.0275585282690405,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Ethan Burgreen,8878496,Shepherd,PSAC,0.0,-0.0423126177798511,-0.1378701472237467,0.2081701232891915,0.0279873582855936,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Tyler Reynolds,8894814,Francis Marion,Conference Carolinas,0.0,-0.0181339790485076,-0.0689350736118733,0.116340246578383,0.029271193918002,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Logan Harbin,8874770,Montevallo,Gulf South,0.0,-0.0846252355597023,0.040432842587511,0.0735311096027236,0.0293387166305323,3.0,0.0,9.0,0.0,0.0,0.0,2025,2
Justin Johnson,9104731,Davenport,GLIAC,0.0,-0.0120893193656717,0.2931947791643799,-0.2509792602648509,0.0301261995338573,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Hudson Morgan,8878840,USC Beaufort,Peach Belt,100.0,0.1758213612686565,-0.0689350736118733,-0.0763912121184333,0.0304950755383497,3.0,1.0,4.0,0.0,1.0,0.0,2025,2
Jake Vitale,8890434,Quincy,GLVC,100.0,0.1395534031716412,0.2587272423584433,-0.3673195068432339,0.0309611386868506,0.0,0.0,4.0,0.0,1.0,0.0,2025,2
Jacob King,8877357,St. Mary's (TX),Lone Star,100.0,0.1093301047574618,-0.2182943997709322,0.1408506164459576,0.0318863214324871,2.0,0.0,5.0,0.0,1.0,1.0,2025,2
Haziel Cruz,9103172,Tex. A&M Int'l,Lone Star,50.0,-0.4936969408349017,0.2012813476818821,0.3245103698675745,0.032094776714555,2.0,0.0,3.0,1.0,1.0,0.0,2025,2
Gregory Rangel,9105834,Colo. Christian,RMAC,100.0,0.1214194241231335,-0.3216970101887423,0.2326804931567661,0.0324029070911573,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Brady Carpenter,8881799,Saginaw Valley,GLIAC,100.0,0.1818660209514923,-0.0574458946765611,-0.0918298767108084,0.0325902495641227,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Preston Allen,9107400,Cal Poly Pomona,CCAA,100.0,0.1818660209514923,-0.0574458946765611,-0.0918298767108084,0.0325902495641227,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Nick Wilson,9097850,West Ala.,Gulf South,0.0,-0.1027592146082099,0.0863895583287599,0.049020739735149,0.032651083455699,2.0,0.0,6.0,0.0,0.0,0.0,2025,2
Daniel Powell,9114228,Bluefield St.,DII Independent,0.0,-0.0362679580970152,-0.1378701472237467,0.2081701232891915,0.0340320179684295,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Lucas Schaefer,9093002,Okla. Baptist,GAC,100.0,0.5395534031716412,-0.3216970101887423,-0.1836597534216169,0.0341966395612819,0.0,0.0,2.0,0.0,3.0,0.0,2025,2
Dan Taylor,9111127,Ark.-Fort Smith,Mid-America Intercollegiate,0.0,-0.0241786387313435,-0.1493593261590589,0.2081701232891915,0.034632158398789,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Ricardo Franco,8888946,Sul Ross St.,Lone Star,0.0,-0.0241786387313435,-0.1493593261590589,0.2081701232891915,0.034632158398789,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jaxon Daigre,8892206,St. Mary's (TX),Lone Star,0.0,-0.0241786387313435,-0.0574458946765611,0.116340246578383,0.0347157131704784,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Nicholas Thomson,9171999,Cal St. East Bay,CCAA,0.0,-0.0241786387313435,-0.0574458946765611,0.116340246578383,0.0347157131704784,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jordan Smith,9217910,Edward Waters,SIAC,100.0,0.5576873822201489,-0.4710563363478012,-0.0518808422508587,0.0347502036214889,4.0,1.0,7.0,0.0,3.0,0.0,2025,2
Ty Torti,9095519,Nova Southeastern,Sunshine State,0.0,-0.048357277462687,-0.1493593261590589,0.2326804931567661,0.0349638895350201,2.0,0.0,4.0,0.0,0.0,2.0,2025,2
Ryan Aljancic,8894200,Union (TN),Gulf South,0.0,-0.0120893193656717,-0.0689350736118733,0.116340246578383,0.0353158536008379,1.0,0.0,2.0,0.0,0.0,1.0,2025,2
Ryan Callanan,8900074,N.M. Highlands,RMAC,0.0,-0.0120893193656717,-0.0689350736118733,0.116340246578383,0.0353158536008379,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Anthony Hardy,8883222,Claflin,Peach Belt,0.0,-0.0120893193656717,-0.0689350736118733,0.116340246578383,0.0353158536008379,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Drew Ezard,8882156,Ill. Springfield,GLVC,0.0,-0.0362679580970152,-0.1608485050943711,0.2326804931567661,0.0355640299653796,2.0,0.0,4.0,0.0,0.0,1.0,2025,2
Justin Johnson,9116406,Limestone,SAC,0.0,-0.0060446596828358,0.2931947791643799,-0.2509792602648509,0.0361708592166931,1.0,0.0,6.0,0.0,0.0,0.0,2025,2
Chase Douglas,8900673,Wayne St. (NE),NSIC,66.66666666666666,-0.2634736424207223,0.79319477916438,-0.4927314586968163,0.0369896780468412,1.0,1.0,2.0,1.0,2.0,0.0,2025,2
Brady Robertson,9041596,Mo.-St. Louis,GLVC,100.0,0.1758213612686565,-0.0459567157412489,-0.0918298767108084,0.0380347688165991,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Jeremy Cawley,8890296,Bloomsburg,PSAC,0.0,-0.0302232984141793,-0.1378701472237467,0.2081701232891915,0.0400766776512654,1.0,0.0,1.0,0.0,0.0,1.0,2025,2
Chase Hamilton,8881482,Northwestern Okla.,GAC,0.0,-0.0181339790485076,-0.0574458946765611,0.116340246578383,0.0407603728533142,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Xavier Smith,9094883,Millersville,PSAC,0.0,-0.0181339790485076,-0.0574458946765611,0.116340246578383,0.0407603728533142,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Beau Preston,8877131,Eastern N.M.,Lone Star,100.0,0.351642722537313,-0.2182943997709322,-0.0918298767108084,0.0415184460555722,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Garrett Long,8898189,Central Okla.,Mid-America Intercollegiate,100.0,0.3455980628544771,0.1553246319406332,-0.4591493835540423,0.041773311241068,0.0,0.0,5.0,0.0,2.0,0.0,2025,2
Austin Thorp,8890531,Southeastern Okla.,GAC,100.0,0.3637320419029847,-0.2297835787062445,-0.0918298767108084,0.0421185864859317,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Rhett Dysholm,9103712,Ky. Wesleyan,G-MAC,100.0,0.3637320419029847,-0.1378701472237467,-0.1836597534216169,0.0422021412576211,0.0,0.0,2.0,0.0,2.0,0.0,2025,2
Hayden Tregidga,9110594,Cal St. San Marcos,CCAA,0.0,-0.6574289827378864,0.3506406738409411,0.349020739735149,0.0422324308382037,3.0,0.0,6.0,1.0,0.0,0.0,2025,2
Connor Ruland,8890266,Mercy,ECC,100.0,0.1818660209514923,-0.0459567157412489,-0.0918298767108084,0.044079428499435,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Adams Faucett,8880379,Limestone,SAC,100.0,0.1818660209514923,-0.0459567157412489,-0.0918298767108084,0.044079428499435,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Brady Ingalls,8884201,CSU Pueblo,RMAC,0.0,-0.0241786387313435,-0.1378701472237467,0.2081701232891915,0.0461213373341013,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Holt Williams,9090313,Northwest Nazarene,Great Northwest,0.0,-0.0241786387313435,-0.0459567157412489,0.116340246578383,0.0462048921057906,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Shane Hofstadler,8878524,Westmont,PacWest,0.0,-0.048357277462687,-0.2297835787062445,0.3245103698675745,0.046369513698643,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Kam Gelwick,8887989,Eckerd,Sunshine State,100.0,0.1455980628544771,-0.356164546994679,0.2571908630243406,0.0466243788841387,3.0,0.0,7.0,0.0,1.0,0.0,2025,2
Connor Saccullo,9096925,Shorter,Conference Carolinas,0.0,-0.0120893193656717,-0.0574458946765611,0.116340246578383,0.0468050325361501,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
CJ Martin,8887032,North Greenville,Conference Carolinas,0.0,-0.0120893193656717,-0.0574458946765611,0.116340246578383,0.0468050325361501,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Cade Sikoski,9113239,USC Beaufort,Peach Belt,0.0,-0.0362679580970152,-0.1493593261590589,0.2326804931567661,0.0470532089006918,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Johnny Wendling,8901861,Ill. Springfield,GLVC,100.0,0.1395534031716412,-0.1148917893531222,0.0245103698675745,0.0491719836860935,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Braden Killens,9095559,Saint Leo,Sunshine State,100.0,0.1697767015858206,0.1553246319406332,-0.2754896301324254,0.0496117033940284,0.0,0.0,3.0,0.0,1.0,0.0,2025,2
Joshua Endo,9214186,Tex. A&M-Kingsville,Lone Star,0.0,-0.1269378533395534,-0.1723376840296833,0.349020739735149,0.0497452023659121,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Jonathan Jackson,8896891,Harding,GAC,100.0,0.1879106806343282,-0.0459567157412489,-0.0918298767108084,0.0501240881822708,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Brady Wright,9106721,Chico St.,CCAA,100.0,0.2,-0.0574458946765611,-0.0918298767108084,0.0507242286126304,0.0,0.0,1.0,0.0,1.0,1.0,2025,2
Zach Ashline,8878915,Mercy,ECC,100.0,0.1758213612686565,-0.1493593261590589,0.0245103698675745,0.0509724049771721,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Kyle Hipp,9211945,AUM,Gulf South,0.0,-0.048357277462687,0.1668138108759455,-0.0673195068432339,0.0511370265700245,1.0,0.0,4.0,0.0,0.0,1.0,2025,2
Jake Weaver,8889806,UVA Wise,SAC,0.0,-0.0302232984141793,-0.1263809682884344,0.2081701232891915,0.0515658565865776,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Jake Felton,8878886,Central Wash.,Great Northwest,0.0,-0.0181339790485076,-0.0459567157412489,0.116340246578383,0.0522495517886265,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Joey Humphrey,9106989,UIndy,GLVC,0.0,-0.0181339790485076,-0.0459567157412489,0.116340246578383,0.0522495517886265,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Thomas Cano-Piszel,9108839,Shippensburg,PSAC,0.0,-0.0302232984141793,-0.1493593261590589,0.2326804931567661,0.0530978685835277,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Hayden Iverson,8885290,UC-Colo. Springs,RMAC,100.0,0.1637320419029847,0.2587272423584433,-0.3673195068432339,0.0551397774181941,0.0,0.0,4.0,0.0,1.0,0.0,2025,2
Ben DeVries,8898509,Northwood,G-MAC,100.0,0.1939553403171641,-0.0459567157412489,-0.0918298767108084,0.0561687478651067,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Daniel Murillo,8888104,San Fran. St.,CCAA,0.0,-0.6997416005177376,0.2242597055525066,0.532680493156766,0.057198598191535,3.0,0.0,4.0,1.0,0.0,0.0,2025,2
Austin Cappas,8893526,Fresno Pacific,PacWest,0.0,-0.0241786387313435,-0.1263809682884344,0.2081701232891915,0.0576105162694135,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Griff Cady,8890739,Tiffin,G-MAC,0.0,-0.0120893193656717,-0.0459567157412489,0.116340246578383,0.0582942114714623,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Kevin RisCassi,8900545,Flagler,Peach Belt,0.0,-0.0120893193656717,-0.0459567157412489,0.116340246578383,0.0582942114714623,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jacob Platt,9107700,Erskine,Conference Carolinas,0.0,-0.0120893193656717,-0.0459567157412489,0.116340246578383,0.0582942114714623,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Logan Busenlehner,8884308,Newberry,SAC,0.0,-0.0120893193656717,-0.0459567157412489,0.116340246578383,0.0582942114714623,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Kaston Mason,8890544,UT Tyler,Lone Star,0.0,-0.048357277462687,-0.2412727576415567,0.349020739735149,0.0593907046309052,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Chris Sparber,9091886,Rollins,Sunshine State,0.0,-0.0362679580970152,0.2817056002290677,-0.1836597534216169,0.0617778887104355,0.0,0.0,2.0,0.0,0.0,0.0,2025,2
Daniel Hicks,9113139,King (TN),Conference Carolinas,100.0,0.1637320419029847,-0.1263809682884344,0.0245103698675745,0.0618614434821248,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Dom Bello,8886471,Anderson (SC),SAC,0.0,-0.0604465968283587,0.2817056002290677,-0.1591493835540423,0.0621096198466666,1.0,0.0,5.0,0.0,0.0,0.0,2025,2
Ben Patridge,9116370,Limestone,SAC,100.0,0.4730621466604466,-0.5514805888949867,0.1408506164459576,0.0624321742114175,2.0,0.0,5.0,0.0,3.0,0.0,2025,2
Chester Brooks,8887840,Northwest Mo. St.,Mid-America Intercollegiate,0.0,-0.0423126177798511,-0.10340261041781,0.2081701232891915,0.0624548950915303,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Tripp Haddad,9108744,Eckerd,Sunshine State,0.0,-0.6513843230550506,0.7817056002290678,-0.0673195068432339,0.0630017703307833,1.0,0.0,4.0,1.0,0.0,0.0,2025,2
Ryan Strickland,9113463,East Central,GAC,0.0,-0.0544019371455229,-0.2987186523181178,0.416340246578383,0.0632196571147422,2.0,0.0,2.0,0.0,0.0,0.0,2025,2
Cannon Jones,9105167,USC Aiken,Peach Belt,0.0,-0.0181339790485076,-0.1263809682884344,0.2081701232891915,0.0636551759522494,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Adrian Selles,9094687,Saint Leo,Sunshine State,0.0,-0.0181339790485076,-0.0344675368059366,0.116340246578383,0.0637387307239387,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Charlie Berry,9220249,Truman St.,GLVC,0.0,-0.0060446596828358,-0.0459567157412489,0.116340246578383,0.0643388711542982,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Jack Clancy,9110620,Tiffin,G-MAC,0.0,-0.0060446596828358,-0.0459567157412489,0.116340246578383,0.0643388711542982,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Teige Barrett,9102322,Cal St. Dom. Hills,CCAA,0.0,-0.0544019371455229,-0.3216970101887423,0.4408506164459576,0.0647516691116923,3.0,0.0,5.0,0.0,0.0,0.0,2025,2
Mac James,9110445,Mount Olive,Conference Carolinas,0.0,-0.0181339790485076,-0.1493593261590589,0.2326804931567661,0.0651871879491995,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Cade Bowman,9115507,Ouachita Baptist,GAC,100.0,0.1576873822201488,-0.20680522083562,0.116340246578383,0.0672224079629118,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Marco Colina,8888416,Young Harris,Conference Carolinas,0.0,-0.0664912565111946,0.2012813476818821,-0.0673195068432339,0.0674705843274535,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Krece Papierski,8899940,Mary,NSIC,0.0,-0.0241786387313435,-0.1148917893531222,0.2081701232891915,0.0690996952047257,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Luke Miller,9114378,Columbus St.,Peach Belt,100.0,0.5274640838059695,-0.2987186523181178,-0.1591493835540423,0.0695960479338093,1.0,0.0,5.0,0.0,3.0,0.0,2025,2
John Saffold,9297548,Tuskegee,SIAC,0.0,-0.0120893193656717,-0.0344675368059366,0.116340246578383,0.0697833904067746,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Trenton Love,9107098,Central Wash.,Great Northwest,0.0,-0.0120893193656717,-0.0344675368059366,0.116340246578383,0.0697833904067746,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Louis Holt,8885984,Henderson St.,GAC,75.0,-0.0634736424207222,0.2012813476818821,-0.0673195068432339,0.070488198417926,1.0,0.0,4.0,1.0,3.0,0.0,2025,2
Jake Scherette,8881354,Ohio Dominican,G-MAC,100.0,0.1637320419029847,-0.1148917893531222,0.0245103698675745,0.073350622417437,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Jaxon Gless,9097486,Southern Nazarene,GAC,0.0,-0.0302232984141793,-0.10340261041781,0.2081701232891915,0.0745442144572021,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Zachary McEllroy,8897266,Lock Haven,PSAC,0.0,-0.0302232984141793,-0.10340261041781,0.2081701232891915,0.0745442144572021,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Casey Kudell,8884915,Chaminade,PacWest,0.0,-0.0785805758768664,-0.1953160419003078,0.349020739735149,0.0751241219579747,3.0,0.0,6.0,0.0,0.0,0.0,2025,2
Norman Jackson,8879957,Virginia St.,DII Independent,0.0,-0.0181339790485076,-0.1148917893531222,0.2081701232891915,0.0751443548875616,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Dawson Stutz,9105431,St. Edward's,Lone Star,0.0,-0.0181339790485076,-0.0229783578706244,0.116340246578383,0.0752279096592509,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Frankie Delgado,8874188,Carson-Newman,SAC,0.0,-0.0060446596828358,-0.0344675368059366,0.116340246578383,0.0758280500896105,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Caleb Eiguren,8893002,Adams St.,RMAC,0.0,-0.0302232984141793,-0.1263809682884344,0.2326804931567661,0.0760762264541522,2.0,0.0,4.0,0.0,0.0,0.0,2025,2
Carter Harris,9097011,Menlo,PacWest,100.0,0.3637320419029847,-0.1953160419003078,-0.0918298767108084,0.0765861232918684,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Jaxson Pupo,8902271,Lock Haven,PSAC,100.0,0.3637320419029847,-0.10340261041781,-0.1836597534216169,0.0766696780635577,0.0,0.0,2.0,0.0,2.0,0.0,2025,2
Derek Laferierre,8901853,San Fran. St.,CCAA,100.0,0.1455980628544771,-0.1838268629649956,0.116340246578383,0.0781114464678645,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Troy Piascik,9097497,Southern Nazarene,GAC,100.0,0.1939553403171641,-0.0229783578706244,-0.0918298767108084,0.0791471057357312,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Shahkai Matthews,8891331,Christian Brothers,Gulf South,100.0,0.1939553403171641,-0.0229783578706244,-0.0918298767108084,0.0791471057357312,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Nomar Prieto,8894490,Tex. A&M Int'l,Lone Star,100.0,0.7214194241231336,-0.2987186523181178,-0.3428091369756593,0.0798916348293564,1.0,0.0,7.0,0.0,4.0,0.0,2025,2
Mark Manuel,9099875,Lenoir-Rhyne,SAC,0.0,-0.0120893193656717,-0.0229783578706244,0.116340246578383,0.0812725693420868,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Ben Bullard,9089203,Anderson (SC),SAC,100.0,0.3335087434888053,-0.1838268629649956,-0.0673195068432339,0.0823623736805758,1.0,0.0,4.0,0.0,2.0,0.0,2025,2
Blake Scott,8895040,Washburn,Mid-America Intercollegiate,100.0,0.1395534031716412,-0.1953160419003078,0.1408506164459576,0.085087977717291,2.0,0.0,5.0,0.0,1.0,0.0,2025,2
Luke Taylor,9092943,Southern Wesleyan,Conference Carolinas,50.0,-0.4453396633722146,0.5978787372640721,-0.0673195068432339,0.0852195670486236,1.0,0.0,4.0,1.0,1.0,0.0,2025,2
Ethan Ezor,9220253,Colorado Mesa,RMAC,0.0,-0.0302232984141793,-0.0919134314824978,0.2081701232891915,0.0860333933925143,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Evan Steinberger,8902202,UC-Colo. Springs,RMAC,0.0,-0.0181339790485076,-0.10340261041781,0.2081701232891915,0.0866335338228738,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Daniel Irizarry,8877747,Montevallo,Gulf South,0.0,-0.0181339790485076,-0.10340261041781,0.2081701232891915,0.0866335338228738,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
K.J. Leshko,8879809,Newberry,SAC,0.0,-0.0060446596828358,-0.0229783578706244,0.116340246578383,0.0873172290249227,1.0,0.0,2.0,0.0,0.0,0.0,2025,2
Dagen Brewer,9097618,Pittsburg St.,Mid-America Intercollegiate,0.0,-0.0302232984141793,-0.20680522083562,0.3245103698675745,0.0874818506177751,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Isaiah Ural,8901207,Fort Hays St.,Mid-America Intercollegiate,100.0,0.3455980628544771,0.2012813476818821,-0.4591493835540423,0.0877300269823169,0.0,0.0,5.0,0.0,2.0,0.0,2025,2
Parker White,9116287,Kentucky St.,SIAC,100.0,0.1455980628544771,-0.1723376840296833,0.116340246578383,0.0896006254031767,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Aidan McMurdo,9098124,Salem (WV),DII Independent,100.0,0.1576873822201488,-0.0919134314824978,0.0245103698675745,0.0902843206052256,1.0,0.0,3.0,0.0,1.0,0.0,2025,2
Levi Medford,8882865,King (TN),Conference Carolinas,0.0,-0.0664912565111946,0.2242597055525066,-0.0673195068432339,0.090448942198078,1.0,0.0,4.0,0.0,0.0,0.0,2025,2
Chazz Crook,9115250,Carson-Newman,SAC,100.0,0.1939553403171641,-0.0114891789353122,-0.0918298767108084,0.0906362846710434,0.0,0.0,1.0,0.0,1.0,0.0,2025,2
Noah Campbell,9113234,USC Beaufort,Peach Belt,80.0,0.070035101068083,0.0634112004581354,-0.0428091369756593,0.0906371645505592,2.0,0.0,7.0,1.0,4.0,0.0,2025,2
Austin Sofran,8884205,Shepherd,PSAC,0.0,-0.6332503440065429,0.9080865685175022,-0.1836597534216169,0.0911764710893424,0.0,0.0,2.0,1.0,0.0,1.0,2025,2
Ethan Rivera,8878513,Cal St. San Marcos,CCAA,0.0,-0.0362679580970152,-0.0804242525471855,0.2081701232891915,0.0914779126449906,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Mikey Ramirez,9211818,Mary,NSIC,0.0,-0.0362679580970152,-0.0804242525471855,0.2081701232891915,0.0914779126449906,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Lakin Anderson,9097122,Menlo,PacWest,0.0,-0.0120893193656717,-0.0114891789353122,0.116340246578383,0.092761748277399,1.0,0.0,2.0,0.0,0.0,1.0,2025,2
Phoenix Sommay,8899241,Cal St. San Marcos,CCAA,100.0,0.3455980628544771,-0.1608485050943711,-0.0918298767108084,0.0929196810492974,0.0,0.0,1.0,0.0,2.0,0.0,2025,2
Wesley Scott,8892721,Ouachita Baptist,GAC,100.0,0.5395534031716412,-0.3791429048653034,-0.0673195068432339,0.0930909914631039,1.0,0.0,4.0,0.0,3.0,0.0,2025,2
Landon Shaw,9193543,North Greenville,Conference Carolinas,100.0,0.1274640838059694,-0.2642511155121811,0.2326804931567661,0.0958934614505543,2.0,0.0,4.0,0.0,1.0,0.0,2025,2
Landon Willbrand,8886591,Drury,GLVC,100.0,0.1758213612686565,-0.1953160419003078,0.116340246578383,0.0968455659467317,1.0,0.0,2.0,0.0,1.0,0.0,2025,2
Austin Nipper,9085436,Albany St. (GA),SIAC,0.0,-0.0302232984141793,-0.0804242525471855,0.2081701232891915,0.0975225723278265,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Antonio Lujan,9095997,Azusa Pacific,PacWest,0.0,-0.0544019371455229,-0.1723376840296833,0.3245103698675745,0.0977707486923682,2.0,0.0,3.0,0.0,0.0,0.0,2025,2
Collin Mastromauro,9089976,Embry-Riddle (FL),Sunshine State,0.0,-0.0181339790485076,-0.0919134314824978,0.2081701232891915,0.098122712758186,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Niko Laing,9092988,Southern Wesleyan,Conference Carolinas,0.0,-0.0181339790485076,-0.0919134314824978,0.2081701232891915,0.098122712758186,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Lance Baldensperger,9097278,Lock Haven,PSAC,0.0,-0.0060446596828358,-0.10340261041781,0.2081701232891915,0.0987228531885456,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
Aiden Schmidt,9090000,Embry-Riddle (FL),Sunshine State,0.0,-0.0060446596828358,-0.10340261041781,0.2081701232891915,0.0987228531885456,1.0,0.0,1.0,0.0,0.0,0.0,2025,2
