batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8883046.0,Jacques Walker,USC Beaufort,,0.012,0.012,0.03,,0.0,0.0,0.0,,5.0,5.0,2.0,,-3.4800000000000004,-3.4800000000000004,-0.735,,0.2,0.2,0.5,,0.0,0.0,0.0,2025,2
8883055.0,Brayden Woodburn,Tampa,0.0,0.7731250000000001,0.4817142857142857,0.6269090909090909,0.0,0.375,0.2692307692307692,0.2222222222222222,1.0,16.0,28.0,11.0,1.243,-7.479000000000001,-11.555,2.237,0.0,0.375,0.32142857142857145,0.36363636363636365,0.0,0.6875,0.46153846153846156,0.5555555555555556,2025,2
8883086.0,Jake Vachon,Augusta,0.1597142857142857,0.38173076923076926,0.36888372093023253,0.36628571428571427,0.2,0.22727272727272727,0.2777777777777778,0.5,7.0,26.0,43.0,14.0,0.45599999999999996,-17.714000000000002,-19.316,2.567000000000001,0.42857142857142855,0.34615384615384615,0.3953488372093023,0.6428571428571429,0.2,0.36363636363636365,0.3888888888888889,0.5,2025,2
8883121.0,Roberto Bueno,CSUSB,,0.241,0.241,0.482,,0.25,0.25,0.5,,4.0,4.0,2.0,,-1.322,-1.322,0.3640000000000001,,0.25,0.25,0.5,,0.25,0.25,0.5,2025,2
8883123.0,Bobby Stewart,Goldey-Beacom,0.0385,0.011,0.10863636363636363,0.0,0.0,0.0,0.125,0.0,2.0,7.0,11.0,4.0,-1.179,-5.053999999999999,-7.403,-2.176,0.5,0.14285714285714285,0.36363636363636365,0.0,0.0,0.0,0.125,0.0,2025,2
8883181.0,Cameron Haley,Benedict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,-1.609,-1.883,-4.889,-0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8883182.0,Jason Shedlock,CSUSB,0.6423333333333333,0.89252,0.7768999999999999,0.38068749999999996,0.5,0.5714285714285714,0.5,0.5,3.0,25.0,50.0,16.0,0.23999999999999977,-9.73,-19.686000000000003,1.1790000000000003,0.6666666666666666,0.64,0.6,0.6875,1.0,0.9047619047619048,0.85,0.6,2025,2
8883195.0,Gabriel Santiago,Coker,0.0274,0.4467083333333333,0.28473809523809523,0.3279444444444445,0.0,0.42105263157894735,0.2727272727272727,0.3333333333333333,5.0,24.0,42.0,18.0,0.33000000000000007,-10.052,-19.636000000000003,-0.7659999999999996,0.4,0.5416666666666666,0.42857142857142855,0.4444444444444444,0.0,0.5789473684210527,0.36363636363636365,0.4,2025,2
8883218.0,Andrew Scarberry,Bluefield St.,0.482,0.1988,0.21755555555555556,0.17066666666666666,0.5,0.2222222222222222,0.23529411764705882,0.2,2.0,10.0,18.0,6.0,3.485,-8.119,-9.171,1.1660000000000001,0.5,0.3,0.2777777777777778,0.3333333333333333,0.5,0.2222222222222222,0.23529411764705882,0.2,2025,2
8883222.0,Anthony Hardy,Claflin,,0.26025,0.14871428571428572,,,0.3333333333333333,0.16666666666666666,,,4.0,7.0,,,-3.5620000000000003,-5.545999999999999,,,0.5,0.2857142857142857,,,0.3333333333333333,0.16666666666666666,,2025,2
8883237.0,Anthony Mitta,Mount Olive,0.025666666666666667,0.17458823529411766,0.32666666666666666,0.5614285714285714,0.0,0.13333333333333333,0.21052631578947367,0.25,3.0,17.0,42.0,14.0,-1.447,-9.052,-19.303000000000004,2.141000000000001,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.35714285714285715,0.0,0.2,0.3157894736842105,0.5,2025,2
8883252.0,Brock Sisson,Lee,,0.9632499999999999,0.666923076923077,0.482,,0.375,0.3076923076923077,0.5,,8.0,13.0,4.0,,-3.3680000000000003,-5.789999999999999,0.249,,0.375,0.3076923076923077,0.5,,0.75,0.5384615384615384,0.5,2025,2
8883275.0,Spencer Fortier,Northwood,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.152,-0.152,-0.152,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8883279.0,Jacob Hall,Benedict,,,0.0,,,,0.0,,,,1.0,,,,-0.7710000000000001,,,,0.0,,,,0.0,,2025,2
8883302.0,Evan Kirk,Montevallo,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,1.0,,-1.9300000000000002,-2.6100000000000003,-0.68,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8883323.0,Jacob Wiltshire,Northwestern Okla.,,0.11949999999999998,0.10376923076923077,0.0385,,0.14285714285714285,0.125,0.0,,10.0,13.0,4.0,,-6.925,-7.313000000000001,0.010000000000000148,,0.4,0.46153846153846156,0.5,,0.14285714285714285,0.125,0.0,2025,2
8883333.0,Rowan Hudson,Chowan,,0.14871428571428572,0.1041,0.3213333333333333,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,7.0,10.0,3.0,,-5.0520000000000005,-5.0600000000000005,0.8520000000000001,,0.2857142857142857,0.2,0.3333333333333333,,0.16666666666666666,0.1111111111111111,0.3333333333333333,2025,2
8883334.0,Nolan DeAndrade,Franklin Pierce,0.0,0.1462857142857143,0.20193333333333333,0.371125,0.0,0.16666666666666666,0.23076923076923078,0.42857142857142855,3.0,7.0,15.0,8.0,-0.7570000000000002,-3.6870000000000003,-5.106999999999999,0.2559999999999999,0.0,0.2857142857142857,0.3333333333333333,0.5,0.0,0.16666666666666666,0.23076923076923078,0.42857142857142855,2025,2
8883344.0,Michael Mira,CUI,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.531,-0.531,-0.531,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8883367.0,Spencer Siegel,Saint Martin's,,0.3213333333333333,0.3213333333333333,,,0.3333333333333333,0.3333333333333333,,,3.0,3.0,,,-2.59,-2.59,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,2025,2
8883372.0,Collin Bell,Saint Martin's,1.9516666666666664,0.130125,0.519,0.8646666666666667,0.5,0.14285714285714285,0.21428571428571427,0.2857142857142857,3.0,8.0,17.0,9.0,4.915,-5.368,-3.052000000000001,3.805,0.6666666666666666,0.25,0.35294117647058826,0.4444444444444444,2.0,0.14285714285714285,0.5,0.8571428571428571,2025,2
8883373.0,Gavyn Minyard,Kentucky St.,,0.6166666666666667,0.6166666666666667,,,0.3333333333333333,0.3333333333333333,,,3.0,3.0,,,-2.341,-2.341,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,2025,2
8883382.0,Troy Kent,Chico St.,0.482,0.5599047619047619,0.728475,0.10554545454545455,0.5,0.35294117647058826,0.36363636363636365,0.125,2.0,21.0,40.0,11.0,-0.9950000000000001,-11.698,-18.605,-2.663999999999999,0.5,0.47619047619047616,0.475,0.36363636363636365,0.5,0.5882352941176471,0.7272727272727273,0.125,2025,2
8883410.0,Jack Boyles,Belmont Abbey,0.482,0.25782142857142853,0.2627692307692308,0.22944444444444445,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,2.0,28.0,39.0,18.0,3.379,-16.318,-17.896,-1.9659999999999997,0.5,0.5,0.48717948717948717,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,2025,2
8883415.0,Jon Howard,Mount Olive,0.9758333333333332,0.3578214285714285,0.5477066666666666,0.21202941176470588,0.2,0.21739130434782608,0.3076923076923077,0.2222222222222222,12.0,28.0,75.0,34.0,-4.056,-18.308000000000003,-38.03500000000001,-11.34,0.3333333333333333,0.35714285714285715,0.4,0.38235294117647056,0.8,0.34782608695652173,0.5230769230769231,0.25925925925925924,2025,2
8883421.0,Cooper Walkoff,Mo. Southern St.,0.0,0.26025,0.2864285714285714,0.025666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,4.0,7.0,3.0,-0.285,-3.1010000000000004,-5.144,-1.5349999999999997,0.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2025,2
8883432.0,Keagan Baxter,Georgia College,0.964,0.26025,0.22277777777777777,0.1928,1.0,0.3333333333333333,0.25,0.2,1.0,4.0,9.0,5.0,0.848,-3.166,-3.5700000000000003,-0.40900000000000014,1.0,0.5,0.3333333333333333,0.2,1.0,0.3333333333333333,0.25,0.2,2025,2
8883455.0,Griffin Clark,Shorter,0.0,0.23199999999999998,0.17774285714285715,0.10020000000000001,0.0,0.16666666666666666,0.14814814814814814,0.125,1.0,21.0,35.0,15.0,-0.68,-16.556,-24.475000000000005,-7.539999999999999,0.0,0.2857142857142857,0.34285714285714286,0.5333333333333333,0.0,0.2777777777777778,0.2222222222222222,0.125,2025,2
8883469.0,Jonathan Overton,Southern Wesleyan,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,2.0,,-0.8660000000000001,-0.8660000000000001,-1.7320000000000002,,0.0,0.0,0.0,,0.0,0.0,0.0,,2025,2
8883501.0,Connor Scott,Washburn,0.0,0.5099411764705882,0.35292,0.011,0.0,0.1875,0.13636363636363635,0.0,1.0,17.0,25.0,7.0,-0.8709999999999999,-12.408,-18.377000000000002,-4.402,0.0,0.23529411764705882,0.24,0.14285714285714285,0.0,0.4375,0.3181818181818182,0.0,2025,2
8883504.0,J. Ben Haynes,Augusta,0.3213333333333333,0.08964285714285714,0.14818181818181816,0.23988888888888887,0.5,0.1,0.1875,0.4,3.0,14.0,22.0,9.0,2.008,-10.311,-8.138000000000003,3.7270000000000003,0.6666666666666666,0.35714285714285715,0.4090909090909091,0.6666666666666666,0.5,0.1,0.1875,0.4,2025,2
8883515.0,Carson Jager,Sioux Falls,0.6423333333333333,0.008555555555555556,0.134875,0.2158,0.5,0.0,0.09090909090909091,0.2,3.0,9.0,16.0,10.0,3.5549999999999997,-3.5260000000000007,-2.095,3.1090000000000004,0.6666666666666666,0.2222222222222222,0.375,0.6,1.0,0.0,0.18181818181818182,0.4,2025,2
8883518.0,Grant Roosma,Southern Ark.,0.32116666666666666,0.2893636363636363,0.15718181818181817,0.16058333333333333,0.2,0.42857142857142855,0.14814814814814814,0.09090909090909091,6.0,11.0,33.0,12.0,2.849,-8.176,-18.041,-0.30999999999999994,0.3333333333333333,0.6363636363636364,0.30303030303030304,0.16666666666666666,0.4,0.42857142857142855,0.18518518518518517,0.18181818181818182,2025,2
8883538.0,Justin Haskins,Flagler,0.0385,0.077,0.057749999999999996,0.057749999999999996,0.0,,0.0,0.0,2.0,1.0,4.0,4.0,0.848,-0.4009999999999999,0.12300000000000005,0.12300000000000005,0.5,1.0,0.75,0.75,0.0,,0.0,0.0,2025,2
8883543.0,Blake Anderson,Missouri Western,0.0,0.29511764705882354,0.2215185185185185,0.08033333333333333,0.0,0.35714285714285715,0.2608695652173913,0.09090909090909091,2.0,17.0,27.0,12.0,-0.887,-11.795000000000002,-16.995,-4.563999999999999,0.0,0.47058823529411764,0.37037037037037035,0.16666666666666666,0.0,0.35714285714285715,0.2608695652173913,0.09090909090909091,2025,2
8883549.0,Thomas Schroeder IV,Shorter,0.33416666666666667,0.2972592592592593,0.30664102564102563,0.12327777777777776,0.4,0.29411764705882354,0.32142857142857145,0.16666666666666666,6.0,27.0,39.0,18.0,-3.3850000000000002,-11.914,-17.854,-3.367,0.5,0.5555555555555556,0.5128205128205128,0.4444444444444444,0.4,0.47058823529411764,0.42857142857142855,0.16666666666666666,2025,2
8883578.0,Beau Kirsch,Mississippi Col.,0.0,0.48183333333333334,0.1855,0.011,0.0,0.4,0.15384615384615385,0.0,1.0,6.0,16.0,7.0,-1.064,-4.382,-10.043,-2.96,0.0,0.5,0.3125,0.2857142857142857,0.0,0.6,0.23076923076923078,0.0,2025,2
8883581.0,Tanner Wright,Pittsburg St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.125,-1.125,,,0.0,0.0,,,0.0,0.0,,2025,2
8883623.0,Nate May,Mont. St. Billings,0.077,0.025666666666666667,0.01925,0.01925,,0.0,0.0,0.0,1.0,3.0,8.0,4.0,-0.487,-2.228,-5.179,-2.312,1.0,0.3333333333333333,0.25,0.25,,0.0,0.0,0.0,2025,2
8883625.0,Jakob Haynes,Seton Hill,,1.9516666666666664,1.92625,0.0,,0.5,0.6666666666666666,0.0,,3.0,4.0,1.0,,-0.346,-0.4660000000000001,-0.86,,0.6666666666666666,0.75,0.0,,2.0,2.0,0.0,2025,2
8883635.0,Nathaniel Leighton,St. Anselm,,,0.0,,,,0.0,,,,1.0,,,,-0.8660000000000001,,,,0.0,,,,0.0,,2025,2
8883642.0,Thomas Chandler,Virginia St.,,0.925,0.925,0.0,,0.5,0.5,0.0,,2.0,2.0,1.0,,0.6500000000000001,0.6500000000000001,1.095,,0.5,0.5,0.0,,1.0,1.0,0.0,2025,2
8883645.0,Landry Hamm,Colo. Christian,0.0,0.025666666666666667,0.240875,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,3.0,8.0,2.0,-0.639,-2.5949999999999998,-6.007,-1.1629999999999998,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.2857142857142857,0.0,2025,2
8883653.0,Elijah Tolsma,Cameron,2.889,0.0,0.5322727272727272,0.8364285714285714,0.5,0.0,0.1,0.16666666666666666,2.0,1.0,11.0,7.0,5.27,-0.639,1.2749999999999992,4.082,0.5,0.0,0.18181818181818182,0.2857142857142857,2.0,0.0,0.4,0.6666666666666666,2025,2
8883666.0,Jaeger Self,Texas-Dallas,1.85,0.10009090909090909,0.18925,0.3278888888888889,1.0,0.1111111111111111,0.15384615384615385,0.2857142857142857,1.0,11.0,16.0,9.0,4.114,0.12899999999999978,2.604,9.416,1.0,0.2727272727272727,0.3125,0.4444444444444444,2.0,0.1111111111111111,0.23076923076923078,0.42857142857142855,2025,2
8883674.0,Hagen Barcello,Northwestern Okla.,1.3638,0.6610689655172414,0.6569074074074074,0.7915652173913044,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.5263157894736842,5.0,29.0,54.0,23.0,4.596,-12.766000000000002,-10.510000000000002,12.576000000000002,0.8,0.4827586206896552,0.48148148148148145,0.6086956521739131,1.6666666666666667,0.6666666666666666,0.673469387755102,0.8947368421052632,2025,2
8883709.0,Jamell Mitchell Jr.,Benedict,,0.0154,0.025666666666666667,,,0.0,0.0,,,5.0,6.0,,,-3.277,-4.069,,,0.2,0.3333333333333333,,,0.0,0.0,,2025,2
8883710.0,Chase Waddell,Barton,0.361375,0.26408695652173914,0.35377777777777775,0.12682142857142858,0.3333333333333333,0.29411764705882354,0.3076923076923077,0.17647058823529413,8.0,23.0,54.0,28.0,-1.8490000000000004,-9.551999999999998,-20.667000000000005,-5.577999999999999,0.5,0.4782608695652174,0.5,0.5,0.5,0.35294117647058826,0.4358974358974359,0.17647058823529413,2025,2
8883730.0,Evan Barefoot,Wingate,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.125,-1.125,,,0.0,0.0,,,0.0,0.0,,2025,2
8883740.0,Drew Schmidt,UT Tyler,0.964,0.483,0.5294716981132076,0.58272,1.0,0.4230769230769231,0.4883720930232558,0.5294117647058824,3.0,32.0,53.0,25.0,-2.259,-8.074000000000002,-12.075000000000001,10.402000000000001,1.0,0.53125,0.5849056603773585,0.68,1.0,0.6153846153846154,0.6744186046511628,0.8823529411764706,2025,2
8883744.0,Isaiah Pruitt,Adams St.,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,-0.152,-2.189,-5.635000000000001,-0.508,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2025,2
8883753.0,Jeremiah Sanchez,CSU Pueblo,,0.0462,0.10863636363636363,0.241,,0.0,0.125,0.25,,5.0,11.0,4.0,,-4.436999999999999,-7.703000000000001,-1.4139999999999997,,0.6,0.36363636363636365,0.25,,0.0,0.125,0.25,2025,2
8883775.0,Parker Ingram,Augusta,0.0,0.8066333333333333,0.5380370370370371,0.18422222222222223,0.0,0.48,0.3409090909090909,0.21739130434782608,3.0,30.0,54.0,27.0,-2.0469999999999997,-11.569,-17.174,-0.2649999999999988,0.0,0.5666666666666667,0.46296296296296297,0.3333333333333333,0.0,0.84,0.5909090909090909,0.21739130434782608,2025,2
8883781.0,Max Farfan,Cal St. Monterey Bay,0.0385,0.022,0.4804117647058823,0.0385,0.0,0.0,0.2,0.0,2.0,7.0,17.0,4.0,-1.2429999999999999,-5.454000000000001,-8.73,-2.076,0.5,0.2857142857142857,0.5294117647058824,0.5,0.0,0.0,0.6,0.0,2025,2
8883794.0,Payton McHarg,Washburn,0.0,0.5682499999999999,0.4007352941176471,0.241,0.0,0.18181818181818182,0.23333333333333334,0.25,1.0,12.0,34.0,8.0,-0.8660000000000001,-7.644,-21.371000000000002,0.3859999999999998,0.0,0.25,0.3235294117647059,0.25,0.0,0.45454545454545453,0.4,0.25,2025,2
8883804.0,Tyler Sardelli,Arkansas Tech,0.2202,0.20706666666666665,0.22487179487179487,0.319,0.3333333333333333,0.25,0.17647058823529413,0.25,5.0,15.0,39.0,18.0,0.6240000000000004,-10.782,-16.586999999999996,-2.876,0.6,0.4,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.25,0.2647058823529412,0.375,2025,2
8883817.0,Nolan Marthaler,Adams St.,0.347,0.17917647058823527,0.253051282051282,0.2175,0.5,0.2,0.23529411764705882,0.18181818181818182,6.0,17.0,39.0,14.0,-1.1059999999999999,-13.736,-20.958,-0.7049999999999996,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.35714285714285715,0.5,0.2,0.29411764705882354,0.2727272727272727,2025,2
8883840.0,Carter Rust,Charleston (WV),,0.8562222222222222,1.0419,3.3709999999999996,,0.3333333333333333,0.4,1.0,,9.0,10.0,2.0,,-3.3240000000000007,-3.7030000000000007,3.2239999999999998,,0.3333333333333333,0.4,1.0,,0.6666666666666666,0.9,2.5,2025,2
8883844.0,Will Bradley,Cameron,0.0,0.7318749999999999,0.38216666666666665,1.1364999999999998,0.0,0.14285714285714285,0.125,0.4,2.0,8.0,18.0,6.0,0.5640000000000001,-3.2,-9.253,1.2570000000000001,0.0,0.25,0.2222222222222222,0.5,0.0,0.5714285714285714,0.3125,1.0,2025,2
8883855.0,Garrett Swink,Southern Wesleyan,0.0,0.0385,0.025666666666666667,0.0385,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,-0.86,-1.838,-2.698,-1.573,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,2025,2
8883878.0,Keaton Anderson,Coker,,0.5205,0.5205,0.077,,1.0,1.0,,,2.0,2.0,1.0,,0.20799999999999996,0.20799999999999996,1.0,,1.0,1.0,1.0,,1.0,1.0,,2025,2
8883880.0,Cal Jones,Henderson St.,0.0,0.3212916666666667,0.4112553191489362,0.37050000000000005,0.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,1.0,24.0,47.0,18.0,-0.285,-8.276,-21.842999999999996,0.71,0.0,0.4166666666666667,0.48936170212765956,0.4444444444444444,0.0,0.38095238095238093,0.5128205128205128,0.4666666666666667,2025,2
8883887.0,Austin Rees,Northeastern St.,0.964,0.1205,0.241,0.3856,1.0,0.125,0.25,0.4,1.0,8.0,12.0,5.0,0.918,-6.120000000000001,-5.327,0.03299999999999981,1.0,0.125,0.25,0.4,1.0,0.125,0.25,0.4,2025,2
8883935.0,Will Krzykowski,Central Mo.,,0.3615,0.2769090909090909,0.40099999999999997,,0.375,0.3333333333333333,0.5,,8.0,11.0,5.0,,-1.0319999999999996,-0.1519999999999999,4.447000000000001,,0.375,0.45454545454545453,0.6,,0.375,0.3333333333333333,0.5,2025,2
8883982.0,Braden Thomson,Adams St.,,0.0,0.0,,,0.0,0.0,,,5.0,7.0,,,-4.311,-5.816000000000001,,,0.0,0.0,,,0.0,0.0,,2025,2
8884008.0,Carlos Chavez,N.M. Highlands,1.4447999999999999,0.5647692307692307,0.7262545454545455,0.9998928571428571,0.5555555555555556,0.4090909090909091,0.425531914893617,0.52,10.0,26.0,55.0,28.0,10.013000000000002,-16.095000000000002,-5.713999999999999,14.121,0.6,0.5,0.509090909090909,0.5714285714285714,1.2222222222222223,0.5909090909090909,0.7021276595744681,0.92,2025,2
8884015.0,Caleb McKinion,Cedarville,0.2082,0.45893333333333336,0.35460714285714284,0.31829999999999997,0.25,0.5,0.36363636363636365,0.5,5.0,15.0,28.0,10.0,-1.8800000000000001,-6.898000000000001,-13.543999999999999,0.45999999999999996,0.4,0.6,0.5,0.7,0.25,0.5833333333333334,0.45454545454545453,0.5,2025,2
8884032.0,David Cronister,Northwestern Okla.,,0.0385,0.0385,0.077,,0.0,0.0,,,2.0,2.0,1.0,,-1.5790000000000002,-1.5790000000000002,-0.713,,0.5,0.5,1.0,,0.0,0.0,,2025,2
8884061.0,Nate Nadeau,Central Wash.,1.85,0.46900000000000003,0.46900000000000003,0.4625,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,6.0,12.0,4.0,1.0,-3.7780000000000005,-6.187000000000001,-0.03600000000000003,1.0,0.3333333333333333,0.3333333333333333,0.25,2.0,0.5,0.5,0.5,2025,2
8884082.0,Raydley Legito,Southwest Baptist,0.964,0.16708333333333333,0.29129629629629633,0.1242222222222222,1.0,0.2,0.3181818181818182,0.2,1.0,12.0,27.0,9.0,1.0,-7.927,-14.672000000000002,0.6249999999999997,1.0,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.0,0.2,0.36363636363636365,0.2,2025,2
8884129.0,Logan Van Sicklen,Wayne St. (MI),,0.8523749999999999,0.5732499999999999,0.03,,0.2857142857142857,0.2,0.0,,8.0,12.0,2.0,,-4.771000000000001,-5.785,0.31999999999999995,,0.375,0.3333333333333333,0.5,,0.7142857142857143,0.5,0.0,2025,2
8884137.0,Bodie Pullen,Shepherd,0.0,0.26836363636363636,0.20444000000000004,0.2892,0.0,0.3,0.23809523809523808,0.3,1.0,11.0,25.0,10.0,-0.152,-6.991999999999999,-16.501,-4.337999999999999,0.0,0.36363636363636365,0.36,0.3,0.0,0.3,0.23809523809523808,0.3,2025,2
8884147.0,Dane Moberly,Drury,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,2.0,,-0.639,-1.064,-1.703,,0.0,0.0,0.0,,0.0,0.0,0.0,,2025,2
8884174.0,Canyon Pace,Union (TN),0.0,0.16066666666666665,0.16066666666666665,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,2.0,18.0,24.0,4.0,-0.9230000000000002,-16.151,-20.682000000000002,-2.165,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,2025,2
8884200.0,Jarret Elmer,Mont. St. Billings,0.0,0.025666666666666667,0.005923076923076923,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,8.0,-0.9400000000000001,-2.77,-7.735999999999999,-3.4829999999999997,0.0,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,2025,2
8884201.0,Brady Ingalls,CSU Pueblo,0.0,0.025666666666666667,0.1855,0.1041,0.0,0.0,0.15384615384615385,0.125,3.0,3.0,16.0,10.0,-1.323,-2.417,-7.82,-3.591,0.0,0.3333333333333333,0.3125,0.3,0.0,0.0,0.23076923076923078,0.125,2025,2
8884205.0,Austin Sofran,Shepherd,0.0,0.5075,0.3045,0.0,0.0,0.6666666666666666,0.2857142857142857,0.0,3.0,6.0,10.0,4.0,-1.472,-4.460999999999999,-7.451,-2.99,0.0,0.8333333333333334,0.5,0.0,0.0,1.0,0.42857142857142855,0.0,2025,2
8884213.0,Rodney Mudd,Tuskegee,,0.4625,0.402,0.964,,0.25,0.2857142857142857,1.0,,4.0,7.0,1.0,,-4.058,-4.056,2.265,,0.25,0.2857142857142857,1.0,,0.5,0.42857142857142855,1.0,2025,2
8884265.0,Edwin Bowman IV,North Georgia,0.0,0.23130769230769227,0.27631914893617016,0.5746666666666665,0.0,0.22727272727272727,0.18421052631578946,0.25,6.0,26.0,47.0,12.0,1.792,-16.78,-20.460000000000004,4.635000000000001,0.3333333333333333,0.34615384615384615,0.3404255319148936,0.5,0.0,0.2727272727272727,0.2894736842105263,0.625,2025,2
8884276.0,Jeremy Begora,Young Harris,0.23220000000000002,0.8534117647058823,0.6893999999999999,0.32889473684210524,0.5,0.3125,0.25806451612903225,0.08333333333333333,5.0,17.0,40.0,19.0,-1.7550000000000003,-7.006000000000001,-13.871,-1.4769999999999996,0.8,0.35294117647058826,0.425,0.42105263157894735,0.5,0.6875,0.6451612903225806,0.3333333333333333,2025,2
8884284.0,Brady Doorey,Fla. Southern,,0.006666666666666666,0.06023529411764706,0.0964,,0.0,0.07142857142857142,0.125,,9.0,17.0,10.0,,-6.200000000000001,-8.242999999999999,-1.7489999999999999,,0.2222222222222222,0.23529411764705882,0.3,,0.0,0.07142857142857142,0.125,2025,2
8884308.0,Logan Busenlehner,Newberry,,0.015,0.024,0.03,,0.0,0.0,0.0,,4.0,5.0,4.0,,-3.2499999999999996,-3.7349999999999994,-2.61,,0.25,0.4,0.5,,0.0,0.0,0.0,2025,2
8884312.0,Connor Wood,Coker,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.064,-1.064,,,0.0,0.0,,,0.0,0.0,,2025,2
8884348.0,Evan Davis,Quincy,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.125,-1.125,,,0.0,0.0,,,0.0,0.0,,2025,2
8884354.0,Christian Walker,Belmont Abbey,,0.482,0.482,0.482,,0.5,0.5,0.5,,2.0,2.0,2.0,,0.558,0.558,0.558,,0.5,0.5,0.5,,0.5,0.5,0.5,2025,2
8884355.0,Austin Albright,Northeastern St.,0.0,0.02,0.09854545454545455,0.012,0.0,0.0,0.1111111111111111,0.0,1.0,3.0,11.0,5.0,-0.4380000000000001,-1.73,-8.492,-3.353,0.0,0.3333333333333333,0.2727272727272727,0.2,0.0,0.0,0.1111111111111111,0.0,2025,2
8884380.0,Ryan Jeffrey,Mont. St. Billings,1.3603999999999998,0.24575,0.5533157894736842,0.6948888888888889,0.5,0.21428571428571427,0.34285714285714286,0.4117647058823529,5.0,16.0,38.0,18.0,7.293,-11.151000000000002,-6.943000000000001,6.452,0.6,0.3125,0.39473684210526316,0.4444444444444444,1.25,0.2857142857142857,0.5714285714285714,0.6470588235294118,2025,2
8884383.0,Josh Williams,North Greenville,0.0,0.2202,0.1835,0.02,0.0,0.3333333333333333,0.25,0.0,1.0,5.0,6.0,3.0,-0.68,-2.995,-3.6750000000000003,-1.517,0.0,0.6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,2025,2
8884388.0,Ben Leslie,Cedarville,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.8940000000000001,-0.8940000000000001,,,0.0,0.0,,,0.0,0.0,,2025,2
8884392.0,Joey Acker,Franklin Pierce,0.077,0.2202,0.14725,0.04566666666666667,,0.3333333333333333,0.2,0.0,1.0,5.0,8.0,3.0,-0.487,-4.25,-6.363,-2.133,1.0,0.6,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.0,2025,2
