batter_id,batter_standardized,bat_team,wOBA_High_Leverage,wOBA_Low_Leverage,wOBA_Overall,wOBA_RISP,BA_High_Leverage,BA_Low_Leverage,BA_Overall,BA_RISP,PA_High_Leverage,PA_Low_Leverage,PA_Overall,PA_RISP,RE24_High_Leverage,RE24_Low_Leverage,RE24_Overall,RE24_RISP,OBP_High_Leverage,OBP_Low_Leverage,OBP_Overall,OBP_RISP,SLG_High_Leverage,SLG_Low_Leverage,SLG_Overall,SLG_RISP,Year,Division
8880010.0,Peyton Jemison,Mercy,0.978,1.135857142857143,0.5282631578947368,1.135857142857143,1.0,0.5,0.3125,0.5,1.0,7.0,19.0,7.0,-0.0819999999999998,2.565,-3.807000000000001,3.9110000000000014,1.0,0.5714285714285714,0.42105263157894735,0.5714285714285714,1.0,1.0,0.5,1.0,2025,2
8880022.0,Tyler Spruill,Miles,,0.489,0.2445,0.489,,0.5,0.25,0.5,,2.0,4.0,2.0,,-1.345,-1.0909999999999997,0.742,,0.5,0.25,0.5,,0.5,0.25,0.5,2025,2
8880050.0,Hayden Grier,AUM,0.49933333333333324,0.23033333333333333,0.3548064516129032,0.3199230769230769,0.5,0.16666666666666666,0.34782608695652173,0.42857142857142855,6.0,9.0,31.0,13.0,-3.33,-6.805,-15.4,-0.5469999999999997,0.6666666666666666,0.4444444444444444,0.5161290322580645,0.6923076923076923,0.75,0.3333333333333333,0.4782608695652174,0.5714285714285714,2025,2
8880053.0,Connor Droze,Lander,0.026000000000000002,0.3814347826086956,0.4615744680851064,0.01852941176470588,0.0,0.2222222222222222,0.23529411764705882,0.0,5.0,23.0,47.0,17.0,-1.9369999999999998,-14.315000000000003,-23.214000000000006,-6.703999999999999,0.4,0.391304347826087,0.44680851063829785,0.35294117647058826,0.0,0.5,0.5882352941176471,0.0,2025,2
8880061.0,Ethan Toyama,Azusa Pacific,,0.949,0.949,,,0.5,0.5,,,2.0,2.0,,,1.1689999999999996,1.1689999999999996,,,0.5,0.5,,,1.0,1.0,,2025,2
8880066.0,Jordan Pearson,Miles,0.018333333333333333,0.367625,0.1913125,0.009166666666666667,0.0,0.2857142857142857,0.15384615384615385,0.0,3.0,8.0,16.0,6.0,-1.7850000000000001,-7.088,-11.593,-2.533,0.3333333333333333,0.375,0.3125,0.16666666666666666,0.0,0.42857142857142855,0.23076923076923078,0.0,2025,2
8880070.0,Jaxson Gregg,Henderson St.,0.2445,0.35028571428571426,0.25407407407407406,0.10429999999999999,0.3333333333333333,0.25,0.20833333333333334,0.125,4.0,14.0,27.0,10.0,1.7670000000000003,-9.735000000000001,-14.273000000000001,-0.0519999999999996,0.5,0.35714285714285715,0.2962962962962963,0.3,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.125,2025,2
8880075.0,Justin Millsaps,Tusculum,0.5215,0.22160000000000002,0.24622222222222223,0.0,1.0,0.3333333333333333,0.4,0.0,2.0,5.0,9.0,2.0,-1.7720000000000002,-3.5750000000000006,-6.3820000000000014,-0.3,1.0,0.6,0.6666666666666666,0.0,1.0,0.3333333333333333,0.4,0.0,2025,2
8880110.0,Jordan Phillips,William Jewell,,,0.48175,,,,0.375,,,,8.0,,,,-6.237000000000001,,,,0.375,,,,0.5,,2025,2
8880112.0,Spencer Williams,Carson-Newman,0.0325,0.18573913043478263,0.2882571428571429,0.3388,0.0,0.23529411764705882,0.2857142857142857,0.36363636363636365,2.0,23.0,35.0,15.0,-0.35199999999999987,-11.212,-17.986,0.26300000000000084,0.5,0.43478260869565216,0.42857142857142855,0.5333333333333333,0.0,0.23529411764705882,0.35714285714285715,0.45454545454545453,2025,2
8880128.0,Ramie Harrison,Alabama Huntsville,0.326,0.0,0.834,0.6326666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,3.0,2.0,8.0,3.0,-1.555,-1.4680000000000002,-3.261,0.33199999999999996,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.875,0.6666666666666666,2025,2
8880141.0,Alex Ebeling,Pitt.-Johnstown,,0.043333333333333335,0.0325,,,0.0,0.0,,,6.0,8.0,,,-5.382,-7.556,,,0.6666666666666666,0.5,,,0.0,0.0,,2025,2
8880149.0,Luke Foley,West Liberty,,0.978,0.978,,,1.0,1.0,,,1.0,1.0,,,-0.4689999999999998,-0.4689999999999998,,,1.0,1.0,,,1.0,1.0,,2025,2
8880190.0,Michael Starrs,King (TN),0.021666666666666667,0.9437142857142856,0.7339210526315789,0.1646923076923077,0.0,0.47058823529411764,0.36666666666666664,0.2222222222222222,3.0,21.0,38.0,13.0,-1.8900000000000001,-9.168000000000001,-17.704,-3.685,0.3333333333333333,0.5714285714285714,0.5,0.46153846153846156,0.0,0.9411764705882353,0.7333333333333333,0.2222222222222222,2025,2
8880191.0,Ethan Scheib,Saginaw Valley,,0.0,0.0,,,0.0,0.0,,,3.0,3.0,,,-2.245,-2.245,,,0.0,0.0,,,0.0,0.0,,2025,2
8880196.0,Luke Matschiner,Drury,0.3476666666666666,0.25533333333333336,0.34858620689655173,0.3412222222222222,0.5,0.3,0.36363636363636365,0.3333333333333333,3.0,12.0,29.0,9.0,2.721,-8.258000000000001,-15.588000000000001,1.749,0.6666666666666666,0.4166666666666667,0.5172413793103449,0.5555555555555556,0.5,0.3,0.45454545454545453,0.5,2025,2
8880213.0,DJ Flowers,Lynn,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,8.0,1.0,,-4.388,-7.616,-0.415,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880225.0,Jayden Carnahan,Newberry,,0.0,0.01625,0.065,,0.0,0.0,,,2.0,4.0,1.0,,0.853,-0.911,-0.911,,0.0,0.25,1.0,,0.0,0.0,,2025,2
8880254.0,Will Allen Smith,Union (TN),,0.21760000000000002,0.136,0.489,,0.3333333333333333,0.16666666666666666,0.5,,5.0,8.0,2.0,,-3.8609999999999998,-6.162,-1.3529999999999998,,0.6,0.375,0.5,,0.3333333333333333,0.16666666666666666,0.5,2025,2
8880263.0,Dylan Coleman,Delta St.,0.978,0.5866363636363636,0.6594651162790698,0.8688333333333333,1.0,0.4,0.35,0.4666666666666667,1.0,22.0,43.0,18.0,-0.3989999999999999,-10.479,-6.859999999999999,8.948,1.0,0.45454545454545453,0.3953488372093023,0.5555555555555556,1.0,0.55,0.625,0.9333333333333333,2025,2
8880269.0,Landry Spitler,CUI,0.978,0.1691111111111111,0.23403333333333334,0.27172727272727276,1.0,0.1875,0.25925925925925924,0.3,1.0,18.0,30.0,11.0,2.202,-14.232,-14.784000000000002,2.1560000000000006,1.0,0.2777777777777778,0.3333333333333333,0.36363636363636365,1.0,0.1875,0.25925925925925924,0.3,2025,2
8880276.0,Alec Bressler,CSUSB,,1.4825,1.4825,0.0,,0.25,0.25,0.0,,4.0,4.0,1.0,,0.8390000000000002,0.8390000000000002,-0.748,,0.25,0.25,0.0,,1.0,1.0,0.0,2025,2
8880286.0,Izaiah Walker,Southern Conn. St.,0.0,0.0,0.0978,0.0,0.0,0.0,0.1,0.0,2.0,1.0,10.0,3.0,-0.43399999999999994,-1.107,-7.485,-1.182,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,2025,2
8880292.0,Nicholas Hughes,San Fran. St.,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.7459999999999999,-0.7459999999999999,,,0.0,0.0,,,0.0,0.0,,2025,2
8880309.0,Simon Murray,Arkansas Tech,,0.489,0.3368333333333333,0.978,,0.5,0.4,1.0,,2.0,6.0,1.0,,-1.345,-5.055,-0.258,,0.5,0.5,1.0,,0.5,0.4,1.0,2025,2
8880316.0,Hayden See,Lynn,,0.065,0.065,,,,,,,1.0,1.0,,,-0.887,-0.887,,,1.0,1.0,,,,,,2025,2
8880317.0,Matt Resing,Thomas More,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,6.0,2.0,,-1.733,-4.1739999999999995,-0.949,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880325.0,Noah McCarty,Thomas More,,0.065,0.021666666666666667,0.0,,,0.0,0.0,,1.0,3.0,1.0,,-0.8850000000000002,-2.1530000000000005,-0.415,,1.0,0.3333333333333333,0.0,,,0.0,0.0,2025,2
8880328.0,Matthew May,Virginia St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,9.0,4.0,,-1.9600000000000002,-8.345,-3.287,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880372.0,Luke Sweigart,Glenville St.,,0.0,0.0,0.0,,0.0,0.0,0.0,,5.0,6.0,1.0,,-4.549,-5.402,-0.415,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880379.0,Adams Faucett,Limestone,0.0,0.489,0.41914285714285715,0.326,0.0,0.5,0.42857142857142855,0.3333333333333333,2.0,4.0,7.0,3.0,-0.92,-1.963,-2.301,0.8389999999999999,0.0,0.5,0.42857142857142855,0.3333333333333333,0.0,0.5,0.42857142857142855,0.3333333333333333,2025,2
8880399.0,Ryan Fedeli,Southern Conn. St.,0.030833333333333334,0.01625,0.41754545454545455,0.145375,0.0,0.0,0.1875,0.2,6.0,8.0,22.0,8.0,-3.536,-7.319,-11.896,-2.957,0.5,0.25,0.4090909090909091,0.5,0.0,0.0,0.4375,0.2,2025,2
8880411.0,Mike Morrison,Augusta,0.326,0.13635483870967743,0.23559574468085104,0.3096875,0.3333333333333333,0.15384615384615385,0.2619047619047619,0.3333333333333333,3.0,31.0,47.0,16.0,0.7,-21.606,-29.368000000000002,-2.2669999999999995,0.3333333333333333,0.2903225806451613,0.3404255319148936,0.375,0.3333333333333333,0.15384615384615385,0.2619047619047619,0.3333333333333333,2025,2
8880430.0,Easton Good,UIndy,5.93,1.7891666666666666,1.4810833333333333,1.7891666666666666,1.0,0.8,0.6666666666666666,0.8,1.0,6.0,12.0,6.0,4.957,4.6899999999999995,5.4639999999999995,8.995999999999999,1.0,0.8333333333333334,0.75,0.8333333333333334,4.0,1.8,1.5555555555555556,1.8,2025,2
8880437.0,Luke Davies,Stanislaus St.,0.0,0.32069230769230767,0.6802799999999999,0.149,0.0,0.375,0.3,0.16666666666666666,4.0,13.0,25.0,7.0,-3.5089999999999995,-9.671,-11.736,-3.67,0.0,0.6153846153846154,0.44,0.2857142857142857,0.0,0.5,0.65,0.16666666666666666,2025,2
8880486.0,Gray Wells,Anderson (SC),0.0,0.06157142857142857,0.191625,0.10663636363636364,0.0,0.06666666666666667,0.16,0.14285714285714285,1.0,21.0,32.0,11.0,-0.8530000000000002,-14.732999999999999,-18.799,-0.1499999999999999,0.0,0.3333333333333333,0.34375,0.45454545454545453,0.0,0.06666666666666667,0.24,0.14285714285714285,2025,2
8880487.0,Chandler Hicks,Savannah St.,0.489,0.2826470588235294,0.2787142857142857,0.22455555555555554,0.5,0.2,0.25,0.2857142857142857,2.0,17.0,28.0,18.0,2.137,-3.3150000000000013,-5.107,0.013000000000000345,0.5,0.29411764705882354,0.35714285714285715,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,2025,2
8880500.0,Jackson Dunlap,Chowan,0.0,0.8564444444444445,0.5957826086956521,0.367625,0.0,0.6666666666666666,0.3181818181818182,0.2857142857142857,1.0,9.0,23.0,8.0,-0.8530000000000002,-3.8339999999999996,-10.331999999999999,-3.4319999999999995,0.0,0.6666666666666666,0.34782608695652173,0.375,0.0,0.8888888888888888,0.5454545454545454,0.42857142857142855,2025,2
8880523.0,Blake Vineyard,West Ala.,0.9635,0.5180434782608695,0.5984736842105263,0.8894545454545454,0.75,0.3157894736842105,0.3333333333333333,0.4,4.0,23.0,38.0,11.0,2.081,-13.813,-14.956000000000003,4.824,0.75,0.43478260869565216,0.42105263157894735,0.45454545454545453,1.0,0.5263157894736842,0.5757575757575758,0.8,2025,2
8880547.0,Landon Leake,Montevallo,0.0,0.0815,0.39754999999999996,0.01625,0.0,0.08333333333333333,0.15789473684210525,0.0,1.0,12.0,20.0,4.0,-0.8530000000000002,-10.562,-14.535,-2.9000000000000004,0.0,0.08333333333333333,0.2,0.25,0.0,0.08333333333333333,0.3157894736842105,0.0,2025,2
8880555.0,Ian Norris,West Va. Wesleyan,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,1.0,,-0.8739999999999999,-0.8739999999999999,-0.8739999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880593.0,Davis Anders,Mars Hill,0.2445,0.163,0.1546923076923077,0.0,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.0,4.0,6.0,13.0,4.0,-0.0829999999999998,-3.5520000000000005,-5.902,0.05800000000000016,0.5,0.16666666666666666,0.3076923076923077,0.25,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.0,2025,2
8880602.0,Alex Rich,Lenoir-Rhyne,,0.9797499999999999,0.9797499999999999,0.5215,,1.0,1.0,1.0,,4.0,4.0,2.0,,-0.5169999999999997,-0.5169999999999997,0.5090000000000001,,1.0,1.0,1.0,,1.3333333333333333,1.3333333333333333,1.0,2025,2
8880605.0,Tyler Chaffee,Cal Poly Pomona,0.6326666666666666,0.20659999999999998,0.40241666666666664,0.47933333333333333,0.3333333333333333,0.25,0.2727272727272727,0.3333333333333333,3.0,5.0,12.0,6.0,-0.7490000000000002,-2.669,-4.792,0.4740000000000003,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.45454545454545453,0.5,2025,2
8880644.0,Sebastian Silva,Lake Erie,,0.24412499999999998,0.1954,0.1956,,0.14285714285714285,0.14285714285714285,0.2,,8.0,15.0,5.0,,-7.797000000000001,-9.779000000000002,0.1919999999999999,,0.25,0.2,0.2,,0.2857142857142857,0.21428571428571427,0.2,2025,2
8880649.0,Lucas Mead,Saginaw Valley,,0.9586666666666667,0.9586666666666667,,,0.6666666666666666,0.6666666666666666,,,3.0,3.0,,,-2.215,-2.215,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,2025,2
8880669.0,Elijah Borjas,CSU Pueblo,0.0815,0.3351538461538461,0.35250943396226414,0.44293103448275856,0.1111111111111111,0.25,0.2222222222222222,0.2608695652173913,12.0,26.0,53.0,29.0,-0.30799999999999983,-16.719,-19.177000000000007,-0.18400000000000005,0.3333333333333333,0.3076923076923077,0.33962264150943394,0.41379310344827586,0.1111111111111111,0.375,0.37777777777777777,0.4782608695652174,2025,2
8880683.0,Jason Cousineau,McKendree,0.0,0.1956,0.0978,0.0,0.0,0.2,0.1,0.0,2.0,5.0,10.0,3.0,-0.5989999999999999,-4.5,-7.8100000000000005,-1.272,0.0,0.2,0.1,0.0,0.0,0.2,0.1,0.0,2025,2
8880685.0,Tyson Gill,Clarion,0.0,0.50525,0.18963636363636363,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,1.0,4.0,11.0,2.0,-0.15,-3.152,-7.677,-0.8230000000000001,0.0,0.75,0.36363636363636365,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,2025,2
8880723.0,Jake Albert,East Stroudsburg,,0.9586666666666667,0.9586666666666667,,,0.6666666666666666,0.6666666666666666,,,3.0,3.0,,,-0.9279999999999999,-0.9279999999999999,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,2025,2
8880738.0,Kyle Robitzsch,North Georgia,2.965,0.4314782608695652,0.5061219512195121,0.8522,0.5,0.42105263157894735,0.3611111111111111,0.5,2.0,23.0,41.0,15.0,3.447,-4.297000000000001,-11.805000000000001,6.346,0.5,0.5217391304347826,0.43902439024390244,0.5333333333333333,2.0,0.5263157894736842,0.5277777777777778,0.7857142857142857,2025,2
8880749.0,Xavier Wallace,Miles,,0.055,0.055,0.055,,,,,,1.0,1.0,1.0,,-0.441,-0.441,-0.441,,1.0,1.0,1.0,,,,,2025,2
8880762.0,Khadeem Lewis,Emory & Henry,0.489,0.0,0.08691666666666666,0.1956,0.5,0.0,0.09090909090909091,0.2,2.0,3.0,12.0,5.0,-1.394,-2.692,-9.038,-2.84,0.5,0.0,0.16666666666666666,0.2,0.5,0.0,0.09090909090909091,0.2,2025,2
8880764.0,Kodi Miller,Minn.-Crookston,0.021666666666666667,0.0,0.11588888888888887,0.0,0.0,0.0,0.125,0.0,3.0,1.0,9.0,3.0,0.272,-1.107,-4.96,-0.12299999999999997,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.125,0.0,2025,2
8880782.0,Mikey McGinnis,Southern Ark.,0.0,0.3368333333333333,0.21421428571428572,0.0,0.0,0.4,0.23076923076923078,0.0,2.0,6.0,14.0,3.0,-1.472,-4.642,-11.181,-1.995,0.0,0.5,0.2857142857142857,0.0,0.0,0.4,0.23076923076923078,0.0,2025,2
8880812.0,Levi Loughry,Shepherd,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-1.107,-1.107,,,0.0,0.0,,,0.0,0.0,,2025,2
8880819.0,Cole Calnon,Northwest Nazarene,0.026000000000000002,0.22313513513513514,0.4294310344827586,0.5471666666666667,0.0,0.2413793103448276,0.3191489361702128,0.23529411764705882,5.0,37.0,58.0,18.0,-3.1680000000000006,-26.86900000000001,-30.657000000000004,-2.4599999999999995,0.4,0.40540540540540543,0.4482758620689655,0.2777777777777778,0.0,0.27586206896551724,0.48936170212765956,0.47058823529411764,2025,2
8880822.0,Clark Hubbard,Anderson (SC),,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0,1.0,,-2.689,-2.689,-0.7289999999999999,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880824.0,Dalton Graves,USC Aiken,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,4.0,1.0,,-1.76,-4.005,-0.673,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8880827.0,Chase Hudson,Southern Nazarene,0.0,0.01625,0.008125,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,-0.284,-3.047,-5.518000000000001,-0.7649999999999999,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,2025,2
8880848.0,Preston Jones,Kentucky St.,0.0,0.0,0.010833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,-0.284,-1.79,-3.833,-2.146,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,2025,2
8880853.0,Josh Long,Southern Wesleyan,0.489,0.08691666666666666,0.10105,0.1956,0.5,0.09090909090909091,0.10526315789473684,0.2,2.0,12.0,20.0,5.0,0.64,-10.611999999999998,-15.074,-0.7989999999999999,0.5,0.16666666666666666,0.15,0.2,0.5,0.09090909090909091,0.10526315789473684,0.2,2025,2
8880865.0,Dakota Peace,Lee,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,1.94,1.94,,,0.0,0.0,,,0.0,0.0,,2025,2
8880866.0,Tyler Jacobsen,Mississippi Col.,0.1956,0.8176363636363636,0.40147999999999995,0.1738333333333333,0.2,0.4444444444444444,0.22727272727272727,0.2,5.0,11.0,25.0,12.0,-1.6720000000000002,-3.563,-10.584999999999999,-1.3699999999999997,0.2,0.5454545454545454,0.32,0.3333333333333333,0.2,0.7777777777777778,0.36363636363636365,0.2,2025,2
8880868.0,Max Atchison,Salem (WV),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,-0.415,-1.94,-5.1690000000000005,-2.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8880869.0,Americo Sculati,Minn.-Crookston,0.3368333333333333,1.438,0.3544285714285714,0.149,0.4,1.0,0.3333333333333333,0.16666666666666666,6.0,2.0,14.0,7.0,-2.9790000000000005,-0.7279999999999999,-8.532,-3.5799999999999996,0.5,1.0,0.42857142857142855,0.2857142857142857,0.4,1.5,0.4166666666666667,0.16666666666666666,2025,2
8880877.0,Ethan Clark,Mo. Southern St.,0.3476666666666666,0.4535416666666667,0.5417857142857143,0.6029230769230769,0.5,0.47619047619047616,0.43243243243243246,0.5454545454545454,3.0,24.0,42.0,13.0,0.2800000000000001,-10.104000000000001,-14.677999999999999,5.777000000000002,0.6666666666666666,0.5416666666666666,0.5,0.6153846153846154,0.5,0.5238095238095238,0.5675675675675675,0.7272727272727273,2025,2
8880895.0,Jashawn Benbow,Claflin,,,0.978,,,,1.0,,,,1.0,,,,-0.887,,,,1.0,,,,1.0,,2025,2
8880905.0,Cole Nathan,Carson-Newman,0.5215,0.3888333333333333,0.38016666666666665,0.6184999999999999,1.0,0.2962962962962963,0.3125,0.46153846153846156,2.0,30.0,36.0,14.0,0.632,-6.954999999999998,-8.183000000000002,6.9030000000000005,1.0,0.36666666666666664,0.3888888888888889,0.5,1.0,0.4444444444444444,0.4375,0.6923076923076923,2025,2
8880956.0,Max Berni,Colorado Mesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,-0.508,-0.646,-3.299,-0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8880987.0,Toby Troutman,Mars Hill,0.065,0.11754545454545454,0.06718181818181818,0.18466666666666667,,0.16666666666666666,0.07142857142857142,0.25,1.0,11.0,22.0,6.0,0.0,-1.853,-7.837999999999999,1.0760000000000005,1.0,0.5454545454545454,0.4090909090909091,0.5,,0.16666666666666666,0.07142857142857142,0.25,2025,2
8880988.0,Bryson Stripling,North Georgia,0.978,0.1442727272727273,0.3559705882352941,0.1385,1.0,0.16666666666666666,0.2413793103448276,0.16666666666666666,2.0,22.0,34.0,8.0,1.3250000000000002,-16.432,-19.918999999999997,-1.8579999999999997,1.0,0.3181818181818182,0.35294117647058826,0.375,1.0,0.16666666666666666,0.3448275862068966,0.16666666666666666,2025,2
8881015.0,Andrew Karns,Chaminade,0.0,0.20859999999999998,0.149,0.326,0.0,0.25,0.16666666666666666,0.3333333333333333,2.0,5.0,7.0,3.0,-0.802,-1.88,-3.034,-0.15400000000000003,0.0,0.4,0.2857142857142857,0.3333333333333333,0.0,0.25,0.16666666666666666,0.3333333333333333,2025,2
8881034.0,Ian King,Columbus St.,0.978,0.4584705882352941,0.4126153846153846,0.7035454545454546,1.0,0.4,0.375,0.6,1.0,17.0,26.0,11.0,0.91,-8.801000000000002,-9.91,3.7440000000000007,1.0,0.47058823529411764,0.4230769230769231,0.6363636363636364,1.0,0.5333333333333333,0.4583333333333333,0.8,2025,2
8881049.0,Davis Roesler,Emmanuel (GA),,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0,2.0,,-2.4000000000000004,-2.4000000000000004,-1.547,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8881110.0,Trent Mallonee,Fresno Pacific,0.12311111111111112,0.5763157894736842,0.3550444444444444,0.1195,0.14285714285714285,0.35294117647058826,0.25,0.13333333333333333,9.0,19.0,45.0,18.0,-1.9119999999999995,-12.663000000000002,-28.378,-7.408999999999999,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.2777777777777778,0.14285714285714285,0.5294117647058824,0.35,0.13333333333333333,2025,2
8881135.0,Jacob Bebber,Emory & Henry,1.3251666666666666,0.8253333333333334,0.6606944444444444,0.744875,0.6,0.4,0.3870967741935484,0.5,6.0,12.0,36.0,16.0,3.7830000000000004,-2.9220000000000006,-5.8690000000000015,8.107,0.6666666666666666,0.5,0.4722222222222222,0.5625,1.2,0.8,0.6451612903225806,0.7142857142857143,2025,2
8881144.0,Calvin Iseminger,Pitt.-Johnstown,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,8.0,4.0,,-4.348,-6.764,-2.416,,0.0,0.0,0.0,,0.0,0.0,0.0,2025,2
8881160.0,Jordan Allen,Henderson St.,0.0325,0.0,0.1738333333333333,0.0,0.0,0.0,0.2,0.0,2.0,1.0,6.0,2.0,-1.001,-0.646,-3.732,-1.115,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,2025,2
8881207.0,Sean McAdams,Mercy,0.0,0.1397142857142857,0.19560000000000002,0.2794285714285714,0.0,0.14285714285714285,0.2,0.2857142857142857,1.0,7.0,15.0,7.0,-0.415,-4.76,-3.6180000000000003,2.079,0.0,0.14285714285714285,0.2,0.2857142857142857,0.0,0.14285714285714285,0.2,0.2857142857142857,2025,2
8881220.0,Austin Gonzales,Okla. Baptist,0.0,0.021666666666666667,0.01625,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,-0.518,-2.635,-3.153,-0.518,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,2025,2
8881222.0,Luke Brown,Cal St. East Bay,0.6326666666666666,0.14273333333333332,0.4021379310344827,0.4374545454545454,0.3333333333333333,0.16666666666666666,0.28,0.2222222222222222,3.0,15.0,29.0,11.0,-0.037000000000000255,-10.719999999999999,-15.010000000000002,-1.467,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.48,0.5555555555555556,2025,2
8881232.0,Mitch Cowan,Georgia College,0.065,0.2726363636363636,0.20535,0.2887142857142857,,0.3,0.23529411764705882,0.3333333333333333,1.0,11.0,20.0,7.0,-0.3989999999999999,-6.450000000000001,-11.315999999999999,-0.40199999999999964,1.0,0.36363636363636365,0.35,0.42857142857142855,,0.3,0.23529411764705882,0.3333333333333333,2025,2
8881235.0,Justin Egner,Jefferson,0.5215,0.20299999999999999,0.22393333333333335,0.24399999999999997,1.0,0.5,0.375,0.4,2.0,6.0,15.0,9.0,1.5819999999999999,-4.2540000000000004,-5.672000000000001,-0.9329999999999994,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.5,0.375,0.4,2025,2
8881249.0,Jett Buck,Washburn,0.0,0.5413846153846154,0.4698235294117647,0.2941,0.0,0.18181818181818182,0.16666666666666666,0.2222222222222222,5.0,13.0,34.0,10.0,-3.084,-8.759,-16.184,-1.0780000000000003,0.0,0.3076923076923077,0.2647058823529412,0.3,0.0,0.45454545454545453,0.4,0.3333333333333333,2025,2
8881277.0,Adam Och,West Liberty,,0.978,0.489,,,1.0,0.5,,,1.0,4.0,,,-0.887,-4.2509999999999994,,,1.0,0.5,,,1.0,0.5,,2025,2
8881283.0,Jovan Camacho,West Tex. A&M,0.326,0.734,0.476531914893617,0.5576315789473684,0.3333333333333333,0.5625,0.39473684210526316,0.42857142857142855,3.0,21.0,47.0,19.0,2.4379999999999997,-1.731000000000001,-12.802000000000003,8.198,0.3333333333333333,0.6666666666666666,0.5106382978723404,0.5789473684210527,0.3333333333333333,1.0,0.6052631578947368,0.7857142857142857,2025,2
8881288.0,Matthew Fogel,Tampa,,0.0,0.0,,,0.0,0.0,,,1.0,1.0,,,-0.646,-0.646,,,0.0,0.0,,,0.0,0.0,,2025,2
