batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9216492.0,Cam Pittman,Virginia Tech,0.486125,0.957,0.32916666666666666,0.5714285714285714,1.0,0.4,8.0,2.0,6.0,-1.0919999999999992,2.8009999999999997,-3.892999999999999,0.625,1.0,0.5,0.5714285714285714,1.0,0.4,2025,1
9216502.0,Hudson Lutterman,Virginia Tech,0.319,0.0,0.4785,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-0.5289999999999999,-0.7639999999999999,0.235,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9216509.0,Grant Hunter,Virginia Tech,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.12299999999999978,0.12299999999999978,,0.0,0.0,,0.0,0.0,,2025,1
9216519.0,Jackson Cherry,Virginia Tech,0.455125,0.122,0.5661666666666666,0.4,,0.4,8.0,2.0,6.0,-2.1400000000000006,-1.0419999999999998,-1.0980000000000005,0.625,1.0,0.5,0.8,,0.8,2025,1
9216531.0,Ryder Kirtley,Virginia Tech,0.957,,0.957,1.0,,1.0,2.0,,2.0,0.6839999999999999,,0.6839999999999999,1.0,,1.0,1.0,,1.0,2025,1
9216541.0,David Lewis,Virginia Tech,0.2689285714285714,0.02033333333333333,0.3367272727272727,0.2727272727272727,0.0,0.3333333333333333,14.0,3.0,11.0,-9.004,-1.8509999999999998,-7.152999999999999,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.0,0.4444444444444444,2025,1
9216545.0,Luca Perriello,Virginia Tech,2.842,0.122,5.562,1.0,,1.0,2.0,1.0,1.0,3.9080000000000004,-1.0339999999999998,4.942,1.0,1.0,1.0,4.0,,4.0,2025,1
9216553.0,Mycah Jordan,Virginia Tech,0.91075,0.509,1.3125,1.0,1.0,1.0,4.0,2.0,2.0,-0.07799999999999985,-1.5230000000000001,1.4450000000000003,1.0,1.0,1.0,1.3333333333333333,1.0,1.5,2025,1
9216837.0,Brennen Norton,Alabama,0.8442222222222223,0.0,1.0854285714285716,0.375,0.0,0.5,9.0,2.0,7.0,-4.7299999999999995,-1.529,-3.2009999999999996,0.4444444444444444,0.0,0.5714285714285714,0.75,0.0,1.0,2025,1
9216840.0,Jason Torres,Alabama,0.8044666666666667,0.02033333333333333,1.0005,0.5,0.0,0.6,15.0,3.0,12.0,5.266,0.19299999999999995,5.0729999999999995,0.6,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.0,1.1,2025,1
9216843.0,Brady Neal,Alabama,0.2545,0.0,0.3393333333333333,0.3333333333333333,0.0,0.5,8.0,2.0,6.0,-6.061,-1.5319999999999996,-4.529,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,2025,1
9216884.0,Bryce Fowler,Alabama,0.3393333333333333,0.638,0.26466666666666666,0.45454545454545453,0.6666666666666666,0.375,15.0,3.0,12.0,-2.036999999999999,0.2230000000000001,-2.259999999999999,0.6,0.6666666666666666,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.375,2025,1
9217386.0,Jon LeGrande,St. John's (NY),0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,11.0,-10.043,-0.8819999999999997,-9.161,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9217390.0,Grant Russo,St. John's (NY),0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9217397.0,Jared Beebe,St. John's (NY),0.09238461538461538,0.0305,0.10363636363636362,0.1111111111111111,0.0,0.125,13.0,2.0,11.0,-9.354000000000001,-1.6079999999999999,-7.746000000000001,0.38461538461538464,0.5,0.36363636363636365,0.1111111111111111,0.0,0.125,2025,1
9217399.0,Shaun McMilan,St. John's (NY),0.319,0.0,0.4785,0.3333333333333333,0.0,0.5,3.0,1.0,2.0,-1.071,-1.099,0.028000000000000025,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,2025,1
9217405.0,Will Cowan,St. John's (NY),0.957,,0.957,1.0,,1.0,2.0,,2.0,-1.4829999999999997,,-1.4829999999999997,1.0,,1.0,1.0,,1.0,2025,1
9217427.0,Korey Williams,UC Davis,0.21266666666666667,0.0,0.3828,0.25,0.0,0.4,9.0,4.0,5.0,1.7429999999999999,1.7110000000000003,0.031999999999999584,0.3333333333333333,0.25,0.4,0.25,0.0,0.4,2025,1
9217442.0,Evan Escobar,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8819999999999997,,-0.8819999999999997,0.0,,0.0,0.0,,0.0,2025,1
9217447.0,Jonathan Smith,San Diego St.,0.77725,0.02033333333333333,1.0295555555555556,0.4444444444444444,0.0,0.5714285714285714,12.0,3.0,9.0,-1.2249999999999996,-1.9909999999999997,0.7660000000000002,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.0,1.1428571428571428,2025,1
9217448.0,Dillon Marrisett,San Diego St.,0.061,,0.061,,,,1.0,,1.0,-0.593,,-0.593,1.0,,1.0,,,,2025,1
9217465.0,Daniel Arambula,San Diego St.,0.3727692307692308,0.4785,0.3257777777777778,0.4166666666666667,0.5,0.375,13.0,4.0,9.0,-8.858999999999998,-3.5099999999999993,-5.348999999999999,0.46153846153846156,0.5,0.4444444444444444,0.4166666666666667,0.5,0.375,2025,1
9217474.0,Cody Liscio,San Diego St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.6780000000000002,,-0.6780000000000002,0.0,,0.0,0.0,,0.0,2025,1
9217488.0,Hank Tripaldi,San Diego St.,0.957,,0.957,1.0,,1.0,1.0,,1.0,-0.8300000000000003,,-0.8300000000000003,1.0,,1.0,1.0,,1.0,2025,1
9217493.0,Gage Adams,San Diego St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,-3.337999999999999,-2.5249999999999995,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9217495.0,Efren Ortega,Long Beach St.,0.04575,0.061,0.0305,0.0,,0.0,4.0,2.0,2.0,-2.987,-1.864,-1.123,0.75,1.0,0.5,0.0,,0.0,2025,1
9217497.0,CJ Moran,San Diego St.,0.23007692307692304,0.04066666666666666,0.2869,0.2,0.0,0.25,13.0,3.0,10.0,-7.039,-2.362,-4.677,0.38461538461538464,0.3333333333333333,0.4,0.3,0.0,0.375,2025,1
9217498.0,Nevan Noonan,San Diego St.,0.319,0.319,0.319,0.35714285714285715,0.3333333333333333,0.36363636363636365,15.0,3.0,12.0,-9.776,-2.244,-7.532,0.4,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.36363636363636365,2025,1
9217594.0,Ethan Mendoza,Texas,0.16130769230769232,0.2545,0.11988888888888888,0.2,0.3333333333333333,0.14285714285714285,13.0,4.0,9.0,-6.1579999999999995,-1.7959999999999998,-4.362,0.38461538461538464,0.5,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,2025,1
9217600.0,Kimble Schuessler,Texas,0.24286666666666665,0.3393333333333333,0.21875,0.21428571428571427,0.5,0.16666666666666666,15.0,3.0,12.0,-8.217999999999998,-2.7560000000000002,-5.461999999999998,0.26666666666666666,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.25,2025,1
9217627.0,Easton Winfield,Texas,0.1367142857142857,0.0,0.1914,0.14285714285714285,0.0,0.2,7.0,2.0,5.0,-6.038,-1.7950000000000004,-4.242999999999999,0.14285714285714285,0.0,0.2,0.14285714285714285,0.0,0.2,2025,1
9217638.0,Adrian Rodriguez,Texas,1.318923076923077,0.0,1.5587272727272727,0.5,0.0,0.6,13.0,2.0,11.0,-7.285000000000002,-2.092,-5.193000000000001,0.5384615384615384,0.0,0.6363636363636364,1.25,0.0,1.5,2025,1
9217652.0,Aden Dance,Utah Tech,0.08991666666666666,,0.10633333333333334,0.1,,0.1111111111111111,12.0,,9.0,-9.036,,-7.449999999999999,0.25,,0.1111111111111111,0.1,,0.1111111111111111,2025,1
9217653.0,Eliot Jones,Utah Tech,0.0,,0.0,0.0,,0.0,2.0,,1.0,-2.027,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9217659.0,Kace Naone,Utah Tech,0.0305,,0.0305,0.0,,0.0,6.0,,6.0,-0.17400000000000038,,-0.17400000000000038,0.5,,0.5,0.0,,0.0,2025,1
9217662.0,Gavin Long,Utah Tech,0.2036,,0.2545,0.25,,0.3333333333333333,5.0,,4.0,-4.664,,-3.5189999999999992,0.4,,0.5,0.25,,0.3333333333333333,2025,1
9217663.0,Cole Chamberlain,Texas,0.0366,0.061,0.0305,0.0,,0.0,5.0,1.0,4.0,-3.2720000000000007,-0.77,-2.5020000000000007,0.6,1.0,0.5,0.0,,0.0,2025,1
9217666.0,Andrew Pyle,Utah Tech,0.01525,,0.02033333333333333,0.0,,0.0,8.0,,3.0,-4.4430000000000005,,-2.841,0.25,,0.3333333333333333,0.0,,0.0,2025,1
9217668.0,Ty Johnsen,Utah Tech,0.0,,0.0,0.0,,0.0,7.0,,6.0,-2.0499999999999994,,-0.6359999999999993,0.0,,0.0,0.0,,0.0,2025,1
9217669.0,Ryan Kroepel,Utah Tech,0.2554444444444444,,0.22538461538461535,0.21428571428571427,,0.2222222222222222,18.0,,13.0,-11.540000000000003,,-9.541000000000002,0.3888888888888889,,0.46153846153846156,0.35714285714285715,,0.3333333333333333,2025,1
9217686.0,Joesph Delanzo,UMass Lowell,0.2706923076923077,,0.2881666666666666,0.2,,0.2,13.0,,6.0,0.3109999999999994,,-1.2700000000000002,0.38461538461538464,,0.3333333333333333,0.4,,0.4,2025,1
9217688.0,Finnegan Stewart,Utah Tech,0.514,,0.16599999999999998,0.3333333333333333,,0.2222222222222222,17.0,,13.0,-8.883,,-9.603000000000002,0.5294117647058824,,0.46153846153846156,0.5833333333333334,,0.2222222222222222,2025,1
9217690.0,Rowan Masse,UMass Lowell,0.008714285714285714,,0.0,0.0,,0.0,7.0,,2.0,-5.719,,-1.8770000000000002,0.14285714285714285,,0.0,0.0,,0.0,2025,1
9217700.0,Grady Daniels,Utah Tech,0.01525,,0.02033333333333333,0.0,,0.0,4.0,,3.0,-2.067,,-1.694,0.25,,0.3333333333333333,0.0,,0.0,2025,1
9217712.0,Nolan Tucker,Xavier,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-3.022,-1.2159999999999997,-1.806,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9217726.0,Landon Mensik,Xavier,1.0310000000000001,2.781,0.44766666666666666,0.42857142857142855,0.5,0.4,8.0,2.0,6.0,-1.4069999999999996,1.5670000000000002,-2.9739999999999998,0.5,0.5,0.5,1.0,2.0,0.6,2025,1
9217739.0,Eddie Peters,Xavier,0.216,0.2158,0.21612499999999998,0.18181818181818182,0.25,0.14285714285714285,13.0,5.0,8.0,-7.467,-3.5920000000000005,-3.875,0.3076923076923077,0.4,0.25,0.2727272727272727,0.25,0.2857142857142857,2025,1
9217753.0,Clay Burdette,Xavier,0.20507142857142857,0.0,0.319,0.21428571428571427,0.0,0.3333333333333333,14.0,5.0,9.0,-8.33,-3.322999999999999,-5.007000000000001,0.21428571428571427,0.0,0.3333333333333333,0.21428571428571427,0.0,0.3333333333333333,2025,1
9217768.0,Jason Jelic,Xavier,0.01525,0.0305,0.010166666666666666,0.0,0.0,0.0,8.0,2.0,6.0,-6.222,-1.594,-4.628,0.25,0.5,0.16666666666666666,0.0,0.0,0.0,2025,1
9217905.0,Garrison Bullock,Bucknell,0.17983333333333332,0.2158,0.0,0.2,0.25,0.0,6.0,5.0,1.0,-4.554,-3.7890000000000006,-0.765,0.3333333333333333,0.4,0.0,0.2,0.25,0.0,2025,1
9217906.0,Deacon Bowne,Bucknell,0.0,0.0,,0.0,0.0,,2.0,2.0,,-1.9809999999999997,-1.9809999999999997,,0.0,0.0,,0.0,0.0,,2025,1
9217908.0,Jaxon Beiswenger,Bucknell,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.65,-0.65,,0.0,0.0,,0.0,0.0,,2025,1
9217921.0,Ben Robichaux,Southeastern La.,0.37947058823529417,0.525,0.3188333333333333,0.35714285714285715,0.4,0.3333333333333333,17.0,5.0,12.0,-11.081,-4.228999999999999,-6.852,0.47058823529411764,0.4,0.5,0.5,0.6,0.4444444444444444,2025,1
9217923.0,Logan Walters,Southeastern La.,0.5065333333333334,0.927,0.2262222222222222,0.23076923076923078,0.16666666666666666,0.2857142857142857,15.0,6.0,9.0,-10.008,-2.405,-7.603,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.2857142857142857,2025,1
9217926.0,Mo Little,Southeastern La.,1.2990555555555554,1.9815714285714285,0.8647272727272728,0.6,0.8,0.5,18.0,7.0,11.0,-0.9570000000000002,1.9590000000000003,-2.9160000000000004,0.6666666666666666,0.8571428571428571,0.5454545454545454,1.2666666666666666,2.2,0.8,2025,1
9217927.0,Giovanni Licciardi,Southeastern La.,0.0,0.0,,0.0,0.0,,3.0,3.0,,-0.5279999999999996,-0.5279999999999996,,0.0,0.0,,0.0,0.0,,2025,1
9217928.0,Brady McGee,Southeastern La.,0.957,,0.957,1.0,,1.0,1.0,,1.0,-1.0339999999999998,,-1.0339999999999998,1.0,,1.0,1.0,,1.0,2025,1
9218436.0,Jared Bujanda McConnell,CSU Bakersfield,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.912,,-0.813,0.0,,0.0,0.0,,0.0,2025,1
9218447.0,Adam Salazar,CSU Bakersfield,0.01109090909090909,0.0,0.013555555555555555,0.0,0.0,0.0,11.0,2.0,9.0,-4.789000000000001,-0.849,-3.9400000000000004,0.18181818181818182,0.0,0.2222222222222222,0.0,0.0,0.0,2025,1
9218448.0,Tyrese Johnson,CSU Bakersfield,0.061,0.061,,0.0,,,3.0,1.0,,-1.889,-0.177,,0.6666666666666666,1.0,,0.0,,,2025,1
9218453.0,Louis Zulaica,CSU Bakersfield,0.1425,0.02033333333333333,0.2158,0.2,0.0,0.3333333333333333,8.0,3.0,5.0,-4.802,-1.5709999999999997,-3.231,0.5,0.3333333333333333,0.6,0.2,0.0,0.3333333333333333,2025,1
9218458.0,Tyler LeRoy,CSU Bakersfield,0.14542857142857143,0.957,0.010166666666666666,0.16666666666666666,1.0,0.0,7.0,1.0,6.0,-5.648,-1.0339999999999998,-4.614,0.2857142857142857,1.0,0.16666666666666666,0.16666666666666666,1.0,0.0,2025,1
9218464.0,Elgin Bennett,CSU Bakersfield,0.15425,0.04066666666666666,0.1921111111111111,0.1,0.0,0.125,12.0,3.0,9.0,-9.313,-2.682,-6.631000000000001,0.25,0.3333333333333333,0.2222222222222222,0.2,0.0,0.25,2025,1
9218465.0,Ryan Ruch,CSU Bakersfield,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.831,,-1.831,0.0,,0.0,0.0,,0.0,2025,1
9218468.0,Evan Cloyd,CSU Bakersfield,0.2869,0.4785,0.239,0.25,0.5,0.16666666666666666,10.0,2.0,8.0,-2.7749999999999995,0.7630000000000001,-4.422999999999999,0.4,0.5,0.375,0.375,0.5,0.3333333333333333,2025,1
9218486.0,Jonathon Hernandez,Arizona St.,0.17983333333333332,0.061,0.2036,0.25,,0.25,6.0,1.0,5.0,-4.683999999999999,-0.4489999999999999,-4.234999999999999,0.5,1.0,0.4,0.25,,0.25,2025,1
9218487.0,Manny Garza,Arizona St.,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,-3.8439999999999994,-1.1450000000000002,-2.6989999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2025,1
9218489.0,Kyle Walker,Arizona St.,0.2113076923076923,0.5559999999999999,0.1079,0.16666666666666666,0.3333333333333333,0.1111111111111111,13.0,3.0,10.0,-8.235,-2.2279999999999998,-6.007000000000001,0.23076923076923078,0.3333333333333333,0.2,0.25,0.6666666666666666,0.1111111111111111,2025,1
9218492.0,Matt King,Arizona St.,0.134875,0.0,0.15414285714285714,0.14285714285714285,0.0,0.16666666666666666,8.0,1.0,7.0,-4.424,2.027,-6.4510000000000005,0.25,0.0,0.2857142857142857,0.14285714285714285,0.0,0.16666666666666666,2025,1
9218495.0,Zach Henry,Little Rock,0.8072857142857143,1.0865,0.597875,0.5454545454545454,0.3333333333333333,0.8,14.0,6.0,8.0,-5.157,-2.0459999999999994,-3.1109999999999998,0.6428571428571429,0.3333333333333333,0.875,0.9090909090909091,0.8333333333333334,1.0,2025,1
9218497.0,Nick Anaya,Ark.-Pine Bluff,0.1914,0.0,0.319,0.2,0.0,0.3333333333333333,5.0,2.0,3.0,-4.4670000000000005,-2.244,-2.223,0.2,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,2025,1
9218502.0,Cameron Nickens,Austin Peay,0.6481428571428572,0.2545,0.8056000000000001,0.23076923076923078,0.3333333333333333,0.2,14.0,4.0,10.0,-6.404999999999998,-3.4499999999999997,-2.9549999999999987,0.2857142857142857,0.5,0.2,0.6153846153846154,0.3333333333333333,0.7,2025,1
9218512.0,Travis Sanders,Baylor,0.02033333333333333,0.0,0.024399999999999998,0.0,0.0,0.0,6.0,1.0,5.0,-3.895999999999999,-0.8819999999999997,-3.0139999999999993,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,2025,1
9218513.0,JJ Kennett,Baylor,0.71775,,0.71775,0.75,,0.75,4.0,,4.0,1.6090000000000004,,1.6090000000000004,0.75,,0.75,0.75,,0.75,2025,1
9218515.0,Clay Kennedy,Bellarmine,0.0,,0.0,0.0,,0.0,4.0,,4.0,-2.812,,-2.812,0.0,,0.0,0.0,,0.0,2025,1
9218516.0,Eli Watson,Bellarmine,0.2589444444444444,0.1914,0.2849230769230769,0.25,0.2,0.2727272727272727,18.0,5.0,13.0,-10.164999999999997,-2.4129999999999994,-7.752000000000001,0.3333333333333333,0.2,0.38461538461538464,0.3125,0.2,0.36363636363636365,2025,1
9218517.0,Nick Gnardellis,Bellarmine,0.119625,0.4785,0.0,0.125,0.5,0.0,8.0,2.0,6.0,-4.969,-1.024,-3.945,0.125,0.5,0.0,0.125,0.5,0.0,2025,1
9218523.0,Josiah Ragsdale,Boston College,0.24699999999999997,0.02033333333333333,0.417,0.16666666666666666,0.0,0.25,7.0,3.0,4.0,-5.411,-3.0429999999999993,-2.3680000000000003,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.0,0.5,2025,1
9218524.0,Gunner Antillon,Bowling Green,0.4652857142857143,0.8953333333333333,0.41014285714285714,0.46153846153846156,1.0,0.42857142857142855,14.0,3.0,7.0,-8.748999999999999,-2.088,-4.724,0.5,1.0,0.42857142857142855,0.5384615384615384,1.5,0.42857142857142855,2025,1
9218525.0,Garrett Sloan,Bowling Green,0.14978571428571427,0.319,0.0,0.16666666666666666,0.3333333333333333,0.0,14.0,3.0,8.0,-11.553,-2.731,-7.226999999999999,0.2857142857142857,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,2025,1
9218535.0,Cole Kwiatkowski,Central Mich.,0.13604545454545455,0.0,0.14252380952380952,0.15,0.0,0.15789473684210525,22.0,1.0,21.0,-16.113,-0.8819999999999997,-15.231000000000002,0.22727272727272727,0.0,0.23809523809523808,0.15,0.0,0.15789473684210525,2025,1
9218536.0,Nathan Ball,Central Mich.,0.1519230769230769,,0.1519230769230769,0.16666666666666666,,0.16666666666666666,13.0,,13.0,-8.18,,-8.18,0.23076923076923078,,0.23076923076923078,0.16666666666666666,,0.16666666666666666,2025,1
9218544.0,Colby Thorndyke,Coastal Carolina,0.6512727272727272,0.4785,0.5559999999999999,0.5454545454545454,0.5,0.3333333333333333,11.0,2.0,6.0,1.4990000000000008,-0.044999999999999596,1.104,0.5454545454545454,0.5,0.3333333333333333,0.7272727272727273,0.5,0.6666666666666666,2025,1
9218546.0,Freddy Rodriguez,Coastal Carolina,0.01525,,,0.0,,,4.0,,,-3.0519999999999996,,,0.25,,,0.0,,,2025,1
9218547.0,Blagen Pado,Coastal Carolina,0.012199999999999999,,0.0,0.0,,0.0,5.0,,1.0,1.7330000000000003,,-0.5039999999999998,0.2,,0.0,0.0,,0.0,2025,1
9218560.0,Matt Flaherty,Evansville,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1450000000000002,,-1.1450000000000002,0.0,,0.0,0.0,,0.0,2025,1
9218574.0,Nathan Cmeyla,Florida St.,0.4115555555555555,0.0,,0.42857142857142855,0.0,,9.0,1.0,,-6.105,-0.601,,0.5555555555555556,0.0,,0.5714285714285714,0.0,,2025,1
9218578.0,Gage Harrelson,Florida St.,0.6422666666666667,0.4785,,0.4166666666666667,0.5,,15.0,2.0,,-4.678999999999999,-1.9159999999999995,,0.5333333333333333,0.5,,0.6666666666666666,0.5,,2025,1
9218586.0,Aaron Morgan,Gardner-Webb,0.6634285714285715,1.1246,0.5193125000000001,0.2222222222222222,0.25,0.21428571428571427,21.0,5.0,16.0,-8.100999999999997,-0.713,-7.388,0.3333333333333333,0.4,0.3125,0.6111111111111112,1.0,0.5,2025,1
9218588.0,Bennett Shealor,Gardner-Webb,0.327,0.0,0.3737142857142857,0.14285714285714285,0.0,0.16666666666666666,8.0,1.0,7.0,-3.843,-0.8819999999999997,-2.9610000000000003,0.25,0.0,0.2857142857142857,0.42857142857142855,0.0,0.5,2025,1
9218608.0,Chenar Brown,Grambling,0.26457142857142857,0.01525,0.36429999999999996,0.25,0.0,0.3333333333333333,14.0,4.0,10.0,-6.459,-3.4259999999999997,-3.0330000000000004,0.35714285714285715,0.25,0.4,0.3333333333333333,0.0,0.4444444444444444,2025,1
9218612.0,Nyan Hayes,Grambling,0.16955555555555554,0.0305,0.2206923076923077,0.16666666666666666,0.0,0.2,18.0,4.0,13.0,-11.249999999999998,-2.186,-8.238,0.4444444444444444,0.5,0.38461538461538464,0.25,0.0,0.3,2025,1
9218620.0,Gray Bane,UIW,0.3336,,0.3336,0.2,,0.2,5.0,,5.0,-1.6019999999999996,,-1.6019999999999996,0.2,,0.2,0.4,,0.4,2025,1
9218621.0,Thomas Lyssy,UIW,0.34950000000000003,,0.34950000000000003,0.46153846153846156,,0.46153846153846156,18.0,,18.0,-11.579,,-11.579,0.6111111111111112,,0.6111111111111112,0.46153846153846156,,0.46153846153846156,2025,1
9218627.0,Thomas Emerich,Indiana St.,0.7952499999999999,0.834,0.7686666666666666,0.5833333333333334,0.5,0.5555555555555556,12.0,2.0,9.0,-0.8870000000000002,-0.0970000000000002,-2.957,0.5833333333333334,0.5,0.5555555555555556,0.9166666666666666,1.0,0.8888888888888888,2025,1
9218628.0,Alex Nevils,Indiana St.,0.35966666666666663,0.0,0.4316,0.5,0.0,0.6666666666666666,6.0,1.0,5.0,-2.958000000000001,-1.1450000000000002,-1.8130000000000006,0.6666666666666666,0.0,0.8,0.5,0.0,0.6666666666666666,2025,1
9218630.0,Nick Sutherlin,Indiana St.,0.7431428571428571,0.061,0.8619166666666667,0.5,,0.5714285714285714,14.0,1.0,12.0,-0.08999999999999941,-1.0339999999999998,1.8260000000000005,0.7142857142857143,1.0,0.75,1.125,,1.2857142857142858,2025,1
9218634.0,Carter Beck,Indiana St.,0.8146923076923078,0.4785,0.8758181818181818,0.5454545454545454,0.5,0.5555555555555556,13.0,2.0,11.0,-0.128000000000001,-1.712,1.5839999999999996,0.6153846153846154,0.5,0.6363636363636364,0.8181818181818182,0.5,0.8888888888888888,2025,1
9218641.0,Cam'Ron McCoy,Jackson St.,0.0067777777777777775,,0.010166666666666666,0.0,,0.0,9.0,,6.0,-7.292999999999999,,-4.784999999999999,0.1111111111111111,,0.16666666666666666,0.0,,0.0,2025,1
9218642.0,Braden Freeman,Jackson St.,0.024399999999999998,,0.0305,0.0,,0.0,5.0,,4.0,-4.541,,-3.891,0.4,,0.5,0.0,,0.0,2025,1
9218648.0,Carson Hornung,Jacksonville St.,0.016266666666666665,0.01742857142857143,0.010166666666666666,0.0,0.0,0.0,15.0,7.0,6.0,-4.521,-1.115,-1.4900000000000002,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,2025,1
9218649.0,Cooper Blauser,Jacksonville St.,0.35189473684210526,0.04066666666666666,0.5800909090909091,0.36363636363636365,0.0,0.5,19.0,6.0,11.0,-7.7730000000000015,-3.809,-2.503,0.631578947368421,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.0,0.875,2025,1
9218650.0,Corey Dowdell,James Madison,0.0305,0.0,0.061,0.0,0.0,,2.0,1.0,1.0,0.11800000000000033,-0.8819999999999997,1.0,0.5,0.0,1.0,0.0,0.0,,2025,1
9218673.0,Bode Grieve,Lafayette,0.15441176470588236,0.1595,0.15163636363636362,0.11764705882352941,0.16666666666666666,0.09090909090909091,17.0,6.0,11.0,-15.69,-5.827999999999999,-9.861999999999998,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.17647058823529413,0.16666666666666666,0.18181818181818182,2025,1
9218693.0,Garret Pike,Louisville,0.319,0.4785,0.1914,0.3333333333333333,0.5,0.2,9.0,4.0,5.0,-1.3459999999999996,1.3000000000000003,-2.646,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5,0.2,2025,1
9218696.0,Kamau Neighbors,Louisville,0.343375,0.4475,0.23925,0.3333333333333333,0.5,0.25,8.0,4.0,4.0,-6.581999999999999,-3.0289999999999995,-3.552999999999999,0.5,0.75,0.25,0.5,1.0,0.25,2025,1
9218708.0,Chase Nixon,Memphis,0.0305,0.0305,0.0305,0.0,0.0,0.0,8.0,2.0,6.0,-3.271,-1.2129999999999999,-2.058,0.5,0.5,0.5,0.0,0.0,0.0,2025,1
9218709.0,Daniel Perez,Memphis,0.0067777777777777775,0.0,0.010166666666666666,0.0,0.0,0.0,9.0,3.0,6.0,-8.345999999999998,-2.576999999999999,-5.768999999999999,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,2025,1
9218711.0,Creek Robertson,Memphis,0.02614285714285714,0.0305,0.024399999999999998,0.0,0.0,0.0,7.0,2.0,5.0,-5.603,-1.594,-4.0089999999999995,0.42857142857142855,0.5,0.4,0.0,0.0,0.0,2025,1
9218713.0,Cade Tucker,Memphis,0.7945714285714286,0.0,1.1124,0.14285714285714285,0.0,0.2,7.0,2.0,5.0,-3.3289999999999997,-0.849,-2.4799999999999995,0.14285714285714285,0.0,0.2,0.5714285714285714,0.0,0.8,2025,1
9218722.0,Keenan Proctor,Miami (OH),0.122,,0.122,,,,1.0,,1.0,-0.304,,-0.304,1.0,,1.0,,,,2025,1
9218724.0,Dom Krupinski,Miami (OH),0.43833333333333335,,0.43833333333333335,0.5,,0.5,15.0,,15.0,-3.3279999999999994,,-3.3279999999999994,0.6,,0.6,0.5833333333333334,,0.5833333333333334,2025,1
9218740.0,Pierre Seals,Missouri,1.3038,0.0,1.62975,0.4,0.0,0.5,5.0,1.0,4.0,-2.3520000000000003,-1.1450000000000002,-1.2069999999999999,0.4,0.0,0.5,1.0,0.0,1.25,2025,1
9218751.0,Mateo Zeppieri,Mount St. Mary's,0.627375,,1.032857142857143,0.3076923076923077,,0.2857142857142857,16.0,,7.0,-4.204000000000001,,1.0419999999999998,0.4375,,0.2857142857142857,0.6923076923076923,,0.8571428571428571,2025,1
9218754.0,Will Vierling,Murray St.,2.8689999999999998,2.8115,2.8920000000000003,0.8333333333333334,1.0,0.8,7.0,2.0,5.0,4.212,0.41100000000000003,3.8009999999999997,0.8571428571428571,1.0,0.8,2.6666666666666665,4.0,2.4,2025,1
