batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
8886781.0,Tyler Prince,Missouri S&T,0.4945,,0.0,0.3333333333333333,,0.0,4.0,,1.0,-3.0460000000000003,,-0.5519999999999999,0.5,,0.0,0.6666666666666666,,0.0,2025,2
8886785.0,Nolan Johnson,Regis (CO),0.4945,,0.020666666666666667,0.3333333333333333,,0.0,4.0,,3.0,-2.541,,-1.7999999999999998,0.5,,0.3333333333333333,0.6666666666666666,,0.0,2025,2
8886838.0,Logan Lundquist,Ark.-Fort Smith,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.48,,-0.48,0.0,,0.0,0.0,,0.0,2025,2
8886856.0,Jimmy Bruno,Barry,0.2921904761904762,0.1046,0.4155454545454545,0.35294117647058826,0.1111111111111111,0.5294117647058824,42.0,10.0,22.0,-26.698000000000004,-5.781000000000001,-12.671000000000001,0.47619047619047616,0.2,0.6363636363636364,0.35294117647058826,0.1111111111111111,0.5294117647058824,2025,2
8886860.0,Dylan Blomquist,UT Tyler,0.033,,0.044000000000000004,0.0,,0.0,4.0,,3.0,-3.149,,-2.05,0.5,,0.6666666666666666,0.0,,0.0,2025,2
8886867.0,Christopher Ulloa,Sul Ross St.,0.3373636363636363,0.292,0.349576923076923,0.17857142857142858,0.2,0.17391304347826086,33.0,7.0,26.0,-15.632000000000001,-1.6750000000000005,-13.957000000000003,0.30303030303030304,0.42857142857142855,0.2692307692307692,0.32142857142857145,0.4,0.30434782608695654,2025,2
8886876.0,Jake Ambrosio,Lock Haven,0.25325,0.2615,0.245,0.2857142857142857,0.3333333333333333,0.25,8.0,4.0,4.0,-3.556,-2.575,-0.9809999999999999,0.375,0.5,0.25,0.2857142857142857,0.3333333333333333,0.25,2025,2
8886892.0,Matthew Meyer,Northwood,0.009428571428571429,0.0,0.011000000000000001,0.0,0.0,0.0,7.0,1.0,6.0,-4.853,-0.416,-4.436999999999999,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0,0.0,2025,2
8886930.0,Jabari Johnson,Tuskegee,0.0,,0.0,0.0,,0.0,2.0,,1.0,-1.7870000000000004,,-0.674,0.0,,0.0,0.0,,0.0,2025,2
8886946.0,Cole Porter,Felician,0.0132,,0.022000000000000002,0.0,,0.0,5.0,,3.0,-3.6179999999999994,,-2.07,0.2,,0.3333333333333333,0.0,,0.0,2025,2
8886951.0,Ethan Gonzalez,Cal State LA,0.08716666666666667,0.32666666666666666,0.13075,0.09090909090909091,0.3333333333333333,0.14285714285714285,24.0,3.0,8.0,-19.225,-2.0029999999999997,-5.845000000000001,0.16666666666666666,0.3333333333333333,0.25,0.09090909090909091,0.3333333333333333,0.14285714285714285,2025,2
8886982.0,Breyon Chavez,Cal St. Monterey Bay,0.49,,0.49,0.5,,0.5,2.0,,2.0,-1.7000000000000002,,-1.7000000000000002,0.5,,0.5,0.5,,0.5,2025,2
8886985.0,Parker Tubb,West Florida,0.0155,,0.0,0.0,,0.0,4.0,,1.0,-2.6189999999999998,,-0.7419999999999999,0.25,,0.0,0.0,,0.0,2025,2
8886996.0,Nikko Andre,USC Beaufort,0.20971428571428571,0.22240000000000001,0.1057142857142857,0.2222222222222222,0.3333333333333333,0.11764705882352941,35.0,5.0,21.0,-20.615000000000002,-2.421,-12.221999999999998,0.4,0.6,0.2857142857142857,0.25925925925925924,0.3333333333333333,0.11764705882352941,2025,2
8887009.0,Jalen Evans,Wingate,0.17423529411764704,0.0,0.19746666666666665,0.125,0.0,0.14285714285714285,17.0,2.0,15.0,-12.023,-1.022,-11.001,0.17647058823529413,0.0,0.2,0.1875,0.0,0.21428571428571427,2025,2
8887032.0,CJ Martin,North Greenville,0.018285714285714287,0.0,,0.0,0.0,,7.0,1.0,,-2.8019999999999996,-0.8679999999999999,,0.42857142857142855,0.0,,0.0,0.0,,2025,2
8887035.0,Jeremy Stine,Bloomsburg,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.6160000000000001,-0.6160000000000001,,0.0,0.0,,0.0,0.0,,2025,2
8887045.0,Reid Jacob,Southern Nazarene,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.275,,-1.275,0.0,,0.0,0.0,,0.0,2025,2
8887057.0,Jackson Lindsey,Alabama Huntsville,0.21,0.1010909090909091,0.2648387096774194,0.21212121212121213,0.1111111111111111,0.2608695652173913,45.0,11.0,31.0,-14.664000000000001,-8.236,-4.2330000000000005,0.4222222222222222,0.2727272727272727,0.45161290322580644,0.2727272727272727,0.1111111111111111,0.34782608695652173,2025,2
8887067.0,Caleb Burr,Belmont Abbey,0.49638,0.49300000000000005,0.5431212121212121,0.34146341463414637,0.4,0.34615384615384615,50.0,12.0,33.0,-9.478,-4.36,-2.353,0.46,0.5,0.48484848484848486,0.5609756097560976,0.6,0.6153846153846154,2025,2
8887083.0,Jayden Jones,Benedict,0.6612222222222222,,,0.1111111111111111,,,9.0,,,-1.24,,,0.1111111111111111,,,0.4444444444444444,,,2025,2
8887093.0,Drew Hill,Wayne St. (MI),0.8355714285714286,0.0,0.9748333333333333,0.38461538461538464,0.0,0.45454545454545453,14.0,2.0,12.0,-6.045999999999999,-1.6480000000000001,-4.398000000000001,0.42857142857142855,0.0,0.5,0.7692307692307693,0.0,0.9090909090909091,2025,2
8887108.0,Taichi Nakao,Lander,0.245,0.033,0.15994117647058825,0.2571428571428571,0.0,0.16666666666666666,51.0,2.0,34.0,-32.604,-1.5090000000000001,-20.117,0.49019607843137253,0.5,0.4117647058823529,0.34285714285714286,0.0,0.20833333333333334,2025,2
8887116.0,Ian Murphy,Barton,0.20811764705882355,0.3303333333333333,0.21878260869565216,0.20689655172413793,0.2,0.25,34.0,6.0,23.0,-20.279,-3.865,-12.001000000000001,0.3235294117647059,0.3333333333333333,0.34782608695652173,0.2413793103448276,0.4,0.25,2025,2
8887120.0,Tyrese Rooks,AUM,0.4045490196078432,0.4351666666666667,0.3575428571428571,0.3333333333333333,0.7142857142857143,0.22580645161290322,51.0,12.0,35.0,-26.576,-5.399000000000001,-19.173000000000002,0.45098039215686275,0.8333333333333334,0.3142857142857143,0.5,0.7142857142857143,0.41935483870967744,2025,2
8887132.0,Roc Hawthorne,Ark.-Monticello,0.2671190476190476,0.465125,0.06556521739130435,0.22580645161290322,0.25,0.06666666666666667,42.0,8.0,23.0,-26.528000000000002,-4.304,-17.189,0.42857142857142855,0.25,0.391304347826087,0.3548387096774194,0.5,0.06666666666666667,2025,2
8887133.0,Jake Entrekin,Point Loma,0.658390243902439,0.14942857142857144,0.7631764705882353,0.3125,0.2,0.3333333333333333,41.0,7.0,34.0,-9.863,-4.4270000000000005,-5.435999999999999,0.4634146341463415,0.42857142857142855,0.47058823529411764,0.65625,0.2,0.7407407407407407,2025,2
8887144.0,Ethan Willis,UVA Wise,0.479,,0.958,0.25,,0.5,4.0,,2.0,-2.73,,-1.173,0.25,,0.5,0.5,,1.0,2025,2
8887155.0,Cody Macias,CSU Pueblo,0.17983333333333332,0.0,0.15885714285714286,0.2222222222222222,0.0,0.2,12.0,1.0,7.0,-7.316,-0.8679999999999999,-5.146,0.4166666666666667,0.0,0.42857142857142855,0.2222222222222222,0.0,0.2,2025,2
8887173.0,Demetrio Archuleta,Eastern N.M.,0.2726818181818182,0.0,0.20957894736842103,0.2564102564102564,0.0,0.2222222222222222,44.0,4.0,19.0,-30.325000000000003,-3.348,-14.248,0.3409090909090909,0.0,0.2631578947368421,0.3076923076923077,0.0,0.2222222222222222,2025,2
8887190.0,Nicholas Gioia,Benedict,0.735,,,0.75,,,4.0,,,0.47100000000000003,,,0.75,,,0.75,,,2025,2
8887221.0,Josh Nuno,King (TN),0.15885714285714286,,0.0165,0.2,,0.0,7.0,,4.0,-5.339999999999999,,-3.5940000000000003,0.42857142857142855,,0.25,0.2,,0.0,2025,2
8887236.0,Jordan Spearman,North Greenville,0.98,,,1.0,,,1.0,,,-0.4609999999999999,,,1.0,,,1.0,,,2025,2
8887252.0,Cooper Newsom,Harding,0.3610425531914893,0.2615,0.47830434782608694,0.24390243902439024,0.3333333333333333,0.2631578947368421,47.0,4.0,23.0,-12.594000000000001,-0.7820000000000005,0.26699999999999835,0.3404255319148936,0.5,0.391304347826087,0.36585365853658536,0.3333333333333333,0.47368421052631576,2025,2
8887271.0,Luke Rice,Henderson St.,0.5093902439024389,0.49,0.3995,0.4,0.5,0.4117647058823529,41.0,2.0,20.0,-17.217000000000006,-1.7870000000000004,-13.696000000000002,0.4878048780487805,0.5,0.5,0.5428571428571428,0.5,0.47058823529411764,2025,2
8887287.0,Rand Bestermann,Georgia College,0.018857142857142857,0.0,0.0132,0.0,0.0,0.0,7.0,1.0,5.0,-4.4399999999999995,-0.283,-3.2749999999999995,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,2025,2
8887293.0,Gavin Jacobs,Ouachita Baptist,0.13075,0.0,0.49,0.14285714285714285,0.0,0.5,16.0,5.0,4.0,-6.054000000000002,-4.506,-2.0600000000000005,0.25,0.0,0.5,0.14285714285714285,0.0,0.5,2025,2
8887309.0,Nick Cleghorn,Chowan,0.0,,0.0,0.0,,0.0,2.0,,2.0,0.916,,0.916,0.5,,0.5,0.0,,0.0,2025,2
8887321.0,Jose Gonzalez,Tex. A&M-Kingsville,0.17974358974358973,0.0,0.281047619047619,0.17647058823529413,0.0,0.2631578947368421,39.0,2.0,21.0,-19.179,-1.484,-7.756,0.28205128205128205,0.0,0.3333333333333333,0.20588235294117646,0.0,0.3157894736842105,2025,2
8887345.0,Chase Raymond,Saginaw Valley,0.0,,0.0,0.0,,0.0,4.0,,3.0,-3.197,,-2.0839999999999996,0.0,,0.0,0.0,,0.0,2025,2
8887351.0,Joe DuCoeur,Chaminade,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,-8.520999999999999,-3.1159999999999997,-5.405000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8887370.0,Johnny Pappas,Cal Poly Pomona,0.7005555555555555,1.403857142857143,0.602695652173913,0.30952380952380953,0.5714285714285714,0.18181818181818182,45.0,7.0,23.0,-22.610000000000003,-3.2739999999999996,-10.306000000000001,0.35555555555555557,0.5714285714285714,0.21739130434782608,0.6190476190476191,1.1428571428571428,0.45454545454545453,2025,2
8887379.0,Presley Walker,Alabama Huntsville,0.7067380952380953,0.14942857142857144,0.8350312499999999,0.4117647058823529,0.16666666666666666,0.48,42.0,7.0,32.0,-19.002000000000002,-5.5440000000000005,-10.809000000000001,0.5238095238095238,0.2857142857142857,0.59375,0.7647058823529411,0.16666666666666666,0.92,2025,2
8887390.0,Cameron Mahaffy,Cal St. San Marcos,0.54104,0.0124,1.53625,0.21428571428571427,0.0,1.0,25.0,5.0,4.0,-6.459000000000001,-4.1290000000000004,3.9949999999999997,0.56,0.2,1.0,0.6428571428571429,0.0,4.0,2025,2
8887403.0,Dylan Driver,Catawba,0.45575925925925925,0.49,0.4811860465116279,0.3,0.5,0.28205128205128205,54.0,4.0,43.0,-30.994999999999997,-1.4060000000000001,-24.541999999999998,0.35185185185185186,0.5,0.3488372093023256,0.46,0.5,0.48717948717948717,2025,2
8887421.0,Damian Witty,Charleston (WV),0.011000000000000001,,0.0,0.0,,0.0,6.0,,1.0,-6.199,,-0.8679999999999999,0.16666666666666666,,0.0,0.0,,0.0,2025,2
8887425.0,Andrew Hedgecorth,Missouri S&T,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.017,,-1.017,0.0,,0.0,0.0,,0.0,2025,2
8887437.0,Jared Grams,Upper Iowa,0.6492,,0.0,0.21428571428571427,,0.0,15.0,,4.0,-9.588000000000001,,-3.8740000000000006,0.26666666666666666,,0.0,0.5714285714285714,,0.0,2025,2
8887443.0,Jackson Brooks,Stanislaus St.,0.4534545454545454,0.98,0.7404999999999999,0.4444444444444444,1.0,0.6666666666666666,11.0,1.0,4.0,-5.6819999999999995,-0.4609999999999999,-0.09999999999999976,0.5454545454545454,1.0,0.75,0.5555555555555556,1.0,1.0,2025,2
8887483.0,Nick Toms,Barry,0.5438148148148149,0.4845,0.3217777777777778,0.2962962962962963,0.375,0.2222222222222222,27.0,8.0,9.0,-16.338,-5.9030000000000005,-6.065,0.2962962962962963,0.375,0.2222222222222222,0.48148148148148145,0.5,0.3333333333333333,2025,2
8887491.0,Kaden Alford,Young Harris,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.3029999999999999,-0.3029999999999999,,0.0,0.0,,0.0,0.0,,2025,2
8887508.0,Ty Eastwood,Southwestern Okla.,0.27568181818181814,0.2615,0.2771,0.2702702702702703,0.3333333333333333,0.2647058823529412,44.0,4.0,40.0,-24.404000000000003,-3.1570000000000005,-21.247,0.38636363636363635,0.5,0.375,0.32432432432432434,0.3333333333333333,0.3235294117647059,2025,2
8887511.0,Carter Potts,Mars Hill,0.389015625,0.8956999999999999,0.17416666666666666,0.2982456140350877,0.4444444444444444,0.2,64.0,10.0,24.0,-30.119,-2.3669999999999995,-14.115,0.375,0.5,0.3333333333333333,0.40350877192982454,0.7777777777777778,0.2,2025,2
8887519.0,Kyle Olimpia,San Fran. St.,0.27344444444444443,0.0,0.323,0.23529411764705882,0.0,0.25,18.0,1.0,12.0,-7.454000000000001,-0.416,-5.3580000000000005,0.2777777777777778,0.0,0.25,0.29411764705882354,0.0,0.3333333333333333,2025,2
8887530.0,Keegan Soltis,Millersville,0.49219999999999997,,0.98,0.4444444444444444,,1.0,10.0,,2.0,-2.6630000000000003,,-0.2090000000000003,0.5,,1.0,0.5555555555555556,,1.0,2025,2
8887540.0,Aidan Greaney,Shepherd,0.05336363636363636,0.0,0.12311111111111112,0.05555555555555555,0.0,0.14285714285714285,22.0,2.0,9.0,-16.159000000000002,-1.827,-6.857000000000001,0.22727272727272727,0.0,0.3333333333333333,0.05555555555555555,0.0,0.14285714285714285,2025,2
8887555.0,Jacob Hayes,Azusa Pacific,0.9037941176470587,2.0925555555555553,0.47584000000000004,0.3,0.4444444444444444,0.23809523809523808,34.0,9.0,25.0,-13.429999999999998,0.16500000000000048,-13.595,0.38235294117647056,0.4444444444444444,0.36,0.7666666666666667,1.4444444444444444,0.47619047619047616,2025,2
8887564.0,Garrett Moffett,Mount Olive,0.3832,0.0,0.479,0.2,0.0,0.25,5.0,1.0,4.0,-2.674,-0.7419999999999999,-1.932,0.2,0.0,0.25,0.4,0.0,0.5,2025,2
8887568.0,Zane Brockman,UNC Pembroke,0.19034782608695652,0.2605,0.18533333333333332,0.25,0.3333333333333333,0.25,23.0,4.0,18.0,-0.17800000000000005,5.036,-4.345999999999999,0.4782608695652174,0.5,0.5,0.25,0.3333333333333333,0.25,2025,2
8887572.0,Luke Addison,Albany St. (GA),0.756408163265306,1.916,0.43257142857142855,0.358974358974359,1.0,0.4,49.0,1.0,7.0,-11.107000000000001,1.164,-3.9910000000000005,0.4897959183673469,1.0,0.5714285714285714,0.7435897435897436,2.0,0.6,2025,2
8887605.0,Eli Hancock,Sonoma St.,0.0,,,0.0,,,3.0,,,-2.4779999999999998,,,0.0,,,0.0,,,2025,2
8887617.0,David Benitez,Tex. A&M Int'l,0.11236363636363636,0.49,0.0132,0.14285714285714285,0.5,0.0,11.0,2.0,5.0,-4.219,-1.42,-1.842,0.45454545454545453,0.5,0.2,0.14285714285714285,0.5,0.0,2025,2
8887651.0,Diego Martinez,Texas-Dallas,0.031,,,0.0,,,2.0,,,-1.2440000000000002,,,0.5,,,0.0,,,2025,2
8887657.0,Julien Monks,Franklin Pierce,0.0396,,0.0396,0.0,,0.0,5.0,,5.0,-3.44,,-3.44,0.6,,0.6,0.0,,0.0,2025,2
8887679.0,Isaac Pregors,Mary,0.6714166666666666,0.6606666666666666,0.6749999999999999,0.2222222222222222,0.5,0.14285714285714285,12.0,3.0,9.0,-2.8290000000000006,0.9219999999999998,-3.7510000000000003,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,2025,2
8887693.0,Liam Herrera,Northwest Nazarene,0.14182608695652174,0.37575,0.016166666666666666,0.16666666666666666,0.42857142857142855,0.0,23.0,8.0,12.0,-13.857,-1.698,-9.306999999999999,0.34782608695652173,0.5,0.25,0.16666666666666666,0.42857142857142855,0.0,2025,2
8887700.0,Casey Wayne,Northwest Nazarene,0.21777777777777776,0.0,0.196,0.2222222222222222,0.0,0.2,9.0,2.0,5.0,-3.1179999999999994,-1.3929999999999998,-0.06300000000000017,0.2222222222222222,0.0,0.2,0.2222222222222222,0.0,0.2,2025,2
8887716.0,Jacob Hurley,Salem (WV),0.2947692307692308,0.479,0.0,0.16666666666666666,0.2857142857142857,0.0,13.0,8.0,5.0,-8.572000000000001,-4.636,-3.936,0.23076923076923078,0.375,0.0,0.3333333333333333,0.5714285714285714,0.0,2025,2
8887730.0,Jackson Lindsey,Miles,0.479,,,0.25,,,4.0,,,-0.8519999999999999,,,0.25,,,0.5,,,2025,2
8887760.0,Kadyn Victorian,Cal State LA,0.23121739130434782,0.3486666666666667,0.028285714285714286,0.25,0.5,0.0,23.0,3.0,7.0,-12.414000000000001,-2.39,-5.33,0.4782608695652174,0.6666666666666666,0.42857142857142855,0.3125,0.5,0.0,2025,2
8887779.0,Bryce Roddey,North Greenville,0.2793548387096774,0.49,0.6606666666666666,0.28,0.5,0.5,62.0,6.0,3.0,-26.907000000000004,-0.7999999999999998,-1.8250000000000002,0.41935483870967744,0.5,0.6666666666666666,0.34,0.5,1.0,2025,2
8887790.0,Jeff Sabater,Millersville,0.379875,,0.49,0.46153846153846156,,0.5,16.0,,2.0,-6.534999999999999,,-1.455,0.5625,,0.5,0.46153846153846156,,0.5,2025,2
8887815.0,Jesse Gadd,Chico St.,0.5579565217391304,0.49,0.4489230769230769,0.3333333333333333,0.5,0.38461538461538464,23.0,2.0,13.0,-5.118,-0.956,-5.255,0.391304347826087,0.5,0.38461538461538464,0.5238095238095238,0.5,0.46153846153846156,2025,2
8887817.0,Jordon Helm,Ark.-Fort Smith,0.33522222222222225,0.37024999999999997,0.4441111111111111,0.3333333333333333,0.2857142857142857,0.4666666666666667,36.0,8.0,18.0,-12.957,1.2419999999999995,-8.715,0.4444444444444444,0.375,0.5555555555555556,0.4,0.42857142857142855,0.5333333333333333,2025,2
8887819.0,Jacob Reifer,Bloomsburg,0.1305,0.0,0.1385,0.14285714285714285,0.0,0.16666666666666666,16.0,5.0,8.0,-12.487000000000002,-1.874,-7.942,0.25,0.0,0.375,0.14285714285714285,0.0,0.16666666666666666,2025,2
8887824.0,Kyle Kozlowski,Jefferson,0.5537142857142857,1.448,0.196,0.5,1.0,0.25,7.0,2.0,5.0,2.026,2.1639999999999997,-0.13799999999999996,0.5714285714285714,1.0,0.4,0.6666666666666666,1.5,0.25,2025,2
8887832.0,Mason McGuire,Wayne St. (MI),0.2732727272727273,0.32666666666666666,0.25325,0.3,0.3333333333333333,0.2857142857142857,11.0,3.0,8.0,-7.6530000000000005,-2.8869999999999996,-4.766,0.36363636363636365,0.3333333333333333,0.375,0.3,0.3333333333333333,0.2857142857142857,2025,2
8887840.0,Chester Brooks,Northwest Mo. St.,0.11399999999999999,0.98,0.035272727272727275,0.16666666666666666,1.0,0.0,12.0,1.0,11.0,-8.734000000000002,-1.062,-7.672,0.5833333333333334,1.0,0.5454545454545454,0.16666666666666666,1.0,0.0,2025,2
8887866.0,Luke Burner,West Va. Wesleyan,0.0,,0.0,0.0,,0.0,5.0,,3.0,-4.088,,-2.6189999999999998,0.0,,0.0,0.0,,0.0,2025,2
8887948.0,Erby Weller,Shippensburg,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.1130000000000002,,-1.1130000000000002,0.0,,0.0,0.0,,0.0,2025,2
8887968.0,Peter Jelenic,Ohio Dominican,0.4101666666666666,,0.33399999999999996,0.36363636363636365,,0.375,12.0,,9.0,-8.982000000000001,,-7.141000000000001,0.4166666666666667,,0.4444444444444444,0.45454545454545453,,0.375,2025,2
8887975.0,Ethan Crawley,Columbus St.,0.13025,0.2605,0.0,0.14285714285714285,0.3333333333333333,0.0,8.0,4.0,4.0,-6.05,-2.802,-3.2479999999999998,0.25,0.5,0.0,0.14285714285714285,0.3333333333333333,0.0,2025,2
8887989.0,Kam Gelwick,Eckerd,0.623325,0.7062999999999999,0.1971,0.25,0.25,0.15789473684210525,40.0,10.0,20.0,-21.017,-5.183999999999999,-15.512,0.325,0.4,0.2,0.5277777777777778,0.625,0.21052631578947367,2025,2
8888007.0,Jaron Ward,Virginia St.,0.05852631578947369,,0.0,0.058823529411764705,,0.0,19.0,,4.0,-14.608000000000002,,-3.9130000000000003,0.15789473684210525,,0.0,0.058823529411764705,,0.0,2025,2
8888016.0,Peyton Badon,Delta St.,0.2698260869565217,0.3376666666666666,0.24588235294117644,0.3333333333333333,0.4,0.3076923076923077,23.0,6.0,17.0,-11.249,-3.7800000000000007,-7.468999999999999,0.4782608695652174,0.5,0.47058823529411764,0.3333333333333333,0.4,0.3076923076923077,2025,2
8888027.0,Corbin Wright,Coker,0.0,,,0.0,,,1.0,,,-0.971,,,0.0,,,0.0,,,2025,2
8888075.0,Brett Grupe,Central Mo.,0.09772727272727272,0.022000000000000002,0.07360000000000001,0.1111111111111111,0.0,0.07692307692307693,22.0,3.0,15.0,-10.890999999999998,-2.307,-7.866999999999999,0.2727272727272727,0.3333333333333333,0.2,0.1111111111111111,0.0,0.07692307692307693,2025,2
8888082.0,John Hunter,Hillsdale,0.2945,,0.2945,1.0,,1.0,4.0,,4.0,-1.301,,-1.301,1.0,,1.0,1.0,,1.0,2025,2
8888104.0,Daniel Murillo,San Fran. St.,0.5869696969696969,0.033,0.5719565217391305,0.34782608695652173,0.0,0.4117647058823529,33.0,4.0,23.0,-12.843000000000004,-3.630000000000001,-7.251000000000002,0.5454545454545454,0.5,0.5652173913043478,0.6521739130434783,0.0,0.6470588235294118,2025,2
8888112.0,Dillon Lopez,St. Mary's (TX),0.5474285714285714,0.958,0.3832,0.2857142857142857,0.5,0.2,7.0,2.0,5.0,-4.182,-0.9929999999999999,-3.189,0.2857142857142857,0.5,0.2,0.5714285714285714,1.0,0.4,2025,2
8888162.0,Caleb Mulcahy,Tusculum,0.13075,,0.13075,0.14285714285714285,,0.14285714285714285,8.0,,8.0,-5.494999999999999,,-5.494999999999999,0.25,,0.25,0.14285714285714285,,0.14285714285714285,2025,2
8888167.0,Braedon Stoakes,Mo.-St. Louis,0.2664666666666667,0.362,0.2701333333333333,0.25925925925925924,0.25,0.3076923076923077,30.0,8.0,15.0,-19.893000000000004,-4.8340000000000005,-8.919000000000002,0.3333333333333333,0.25,0.4,0.2962962962962963,0.375,0.3076923076923077,2025,2
8888181.0,Luke Hartel,Cedarville,0.21539999999999998,,,0.2857142857142857,,,10.0,,,-5.06,,,0.5,,,0.2857142857142857,,,2025,2
8888191.0,Andre Chacon,MSU Denver,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,-3.12,-2.0330000000000004,-1.087,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
8888223.0,Camden Tanner,Ark.-Monticello,0.5567111111111112,1.3185,0.30900000000000005,0.3684210526315789,0.5,0.34782608695652173,45.0,6.0,26.0,-13.113999999999999,-2.171,-10.975,0.4666666666666667,0.5,0.4230769230769231,0.5526315789473685,1.0,0.34782608695652173,2025,2
8888227.0,John Rollings,Newberry,0.0132,,0.0165,0.0,,0.0,5.0,,4.0,-3.691,,-2.8230000000000004,0.2,,0.25,0.0,,0.0,2025,2
8888237.0,Austin Estes,Delta St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.638,,-0.638,0.0,,0.0,0.0,,0.0,2025,2
8888263.0,Bryce Fitzgerald,Flagler,0.28959999999999997,0.0,0.4137142857142857,0.2,0.0,0.2857142857142857,10.0,2.0,7.0,-3.346000000000001,-1.1970000000000003,-1.4750000000000003,0.2,0.0,0.2857142857142857,0.3,0.0,0.42857142857142855,2025,2
8888287.0,Cristian Hampton,Northwest Mo. St.,0.0132,0.022000000000000002,0.0,0.0,0.0,0.0,5.0,3.0,2.0,-2.173,-0.31799999999999995,-1.855,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,2025,2
8888299.0,Chase Kemp,Davenport,0.3486666666666667,,0.3486666666666667,0.5,,0.5,12.0,,12.0,-4.327000000000001,,-4.327000000000001,0.6666666666666666,,0.6666666666666666,0.5,,0.5,2025,2
8888317.0,Josiah Miller,Lee,0.3248648648648649,0.14885714285714285,0.3923888888888889,0.16666666666666666,0.16666666666666666,0.125,37.0,7.0,18.0,-14.153999999999998,-2.1239999999999997,-7.680000000000001,0.32432432432432434,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.3125,2025,2
8888347.0,Gavin Dobbels,Ashland,0.23738461538461536,0.5916,0.021333333333333333,0.2,0.5,0.0,13.0,5.0,6.0,-9.769,-2.6660000000000004,-5.136,0.38461538461538464,0.6,0.3333333333333333,0.3,0.75,0.0,2025,2
8888388.0,Gavyn Smith,Findlay,0.018285714285714287,0.033,0.0124,0.0,0.0,0.0,7.0,2.0,5.0,-6.035,-1.7000000000000002,-4.335000000000001,0.2857142857142857,0.5,0.2,0.0,0.0,0.0,2025,2
8888390.0,Mitch Bonczkowski,Mo.-St. Louis,0.18176470588235294,0.0,0.3433333333333333,0.14285714285714285,0.0,0.3333333333333333,17.0,5.0,9.0,-10.763,-3.645,-5.1770000000000005,0.29411764705882354,0.0,0.5555555555555556,0.21428571428571427,0.0,0.5,2025,2
8888402.0,Cole Thompson,Delta St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.348,,-0.348,0.0,,0.0,0.0,,0.0,2025,2
