batter_id,batter_standardized,bat_team,wOBA_Overall,wOBA_vs LHP,wOBA_vs RHP,BA_Overall,BA_vs LHP,BA_vs RHP,PA_Overall,PA_vs LHP,PA_vs RHP,RE24_Overall,RE24_vs LHP,RE24_vs RHP,OBP_Overall,OBP_vs LHP,OBP_vs RHP,SLG_Overall,SLG_vs LHP,SLG_vs RHP,Year,Division
9111735.0,Carson Cripe,Cal St. East Bay,0.149,0.065,0.1956,0.16666666666666666,,0.2,7.0,1.0,5.0,-4.716000000000001,-0.8850000000000002,-2.9570000000000003,0.2857142857142857,1.0,0.2,0.16666666666666666,,0.2,2025,2
9111771.0,Stevie Murata,Cal St. East Bay,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.4419999999999999,-0.4419999999999999,,0.0,0.0,,0.0,0.0,,2025,2
9111775.0,Camron Grant,Cal St. East Bay,0.18584374999999997,0.949,0.173,0.14285714285714285,0.5,0.13333333333333333,32.0,2.0,17.0,-13.923,-1.4170000000000003,-8.266000000000002,0.25,0.5,0.23529411764705882,0.21428571428571427,1.0,0.2,2025,2
9111784.0,Rowan Watt,Mount Olive,0.11197435897435898,0.026000000000000002,0.12652941176470586,0.125,0.0,0.14285714285714285,39.0,5.0,17.0,-24.988,-2.361,-11.974000000000002,0.28205128205128205,0.4,0.29411764705882354,0.125,0.0,0.14285714285714285,2025,2
9111789.0,Kayden Crawford,Mount Olive,0.2945121951219512,0.0,0.45686666666666664,0.29411764705882354,0.0,0.42857142857142855,41.0,5.0,15.0,-23.26,-3.561,-9.292,0.4146341463414634,0.0,0.4666666666666667,0.35294117647058826,0.0,0.5,2025,2
9111869.0,Caleb Holland,Barton,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.107,,-1.107,0.0,,0.0,0.0,,0.0,2025,2
9111871.0,Jeremiah Guzman,Barton,0.1412758620689655,0.0,0.14177272727272727,0.16,0.0,0.15789473684210525,29.0,4.0,22.0,-11.241000000000001,0.015000000000000124,-11.648000000000001,0.27586206896551724,0.25,0.2727272727272727,0.16,0.0,0.15789473684210525,2025,2
9111876.0,Yariel Diaz,Barton,0.43198245614035086,0.7950999999999999,0.3431081081081081,0.30612244897959184,0.375,0.25,57.0,10.0,37.0,-24.296999999999997,2.2680000000000002,-23.181000000000008,0.40350877192982454,0.5,0.35135135135135137,0.46938775510204084,0.75,0.40625,2025,2
9111880.0,Anthony Crudo,Barton,0.326,,,0.3333333333333333,,,3.0,,,-2.8280000000000003,,,0.3333333333333333,,,0.3333333333333333,,,2025,2
9111881.0,Jacob Bates,Barton,0.326,,0.326,0.3333333333333333,,0.3333333333333333,3.0,,3.0,-2.745,,-2.745,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,2025,2
9111894.0,Ashur Caraher,Barton,0.0,,0.0,0.0,,0.0,6.0,,3.0,-2.2199999999999998,,-0.31999999999999995,0.0,,0.0,0.0,,0.0,2025,2
9111896.0,Mason Staz,Barton,0.3536923076923077,0.6902857142857143,0.2703611111111111,0.2608695652173913,0.5714285714285714,0.1875,52.0,7.0,36.0,-17.829000000000004,-5.879,-15.090000000000002,0.34615384615384615,0.5714285714285714,0.2777777777777778,0.41304347826086957,0.7142857142857143,0.3125,2025,2
9111897.0,Jackson Marvel,Barton,0.13773333333333332,,0.17216666666666666,0.15384615384615385,,0.2,15.0,,12.0,-6.605,,-7.046000000000001,0.26666666666666666,,0.3333333333333333,0.15384615384615385,,0.2,2025,2
9111898.0,Connor Hillier,Barton,0.252625,0.3476666666666666,0.1956,0.2857142857142857,0.5,0.2,8.0,3.0,5.0,-6.775,-1.9720000000000002,-4.033,0.375,0.6666666666666666,0.2,0.2857142857142857,0.5,0.2,2025,2
9111899.0,Luis Sauri,Barton,0.30190566037735844,0.5422857142857143,0.17440540540540542,0.27906976744186046,0.2857142857142857,0.21428571428571427,53.0,7.0,37.0,-23.489,-2.3120000000000003,-25.822000000000003,0.41509433962264153,0.2857142857142857,0.40540540540540543,0.37209302325581395,0.5714285714285714,0.21428571428571427,2025,2
9112021.0,Javy Espinoza,Cal State LA,0.23596153846153844,0.489,0.3267777777777778,0.23809523809523808,0.5,0.25,26.0,4.0,9.0,-12.248000000000001,-3.2620000000000005,-5.109,0.38461538461538464,0.5,0.3333333333333333,0.2857142857142857,0.5,0.375,2025,2
9112084.0,Ben Lee,Cal State LA,0.3488235294117647,0.6326666666666666,0.3912,0.3333333333333333,0.3333333333333333,0.4,17.0,3.0,5.0,-10.699,-2.167,-3.504,0.4117647058823529,0.3333333333333333,0.4,0.4,0.6666666666666666,0.4,2025,2
9112085.0,Jack Esguerra,Cal State LA,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.646,,-0.646,0.0,,0.0,0.0,,0.0,2025,2
9112086.0,Alberto Prado,Cal State LA,0.5810833333333333,0.01625,0.0,0.18181818181818182,0.0,0.0,12.0,4.0,1.0,-2.1660000000000004,-2.2550000000000003,-0.352,0.25,0.25,0.0,0.45454545454545453,0.0,0.0,2025,2
9112092.0,Kai Butler,Cal State LA,0.011,,,0.0,,,5.0,,,-2.9080000000000004,,,0.2,,,0.0,,,2025,2
9112101.0,Gilbert Morales,Cal State LA,0.3497857142857143,,0.4201428571428571,0.3076923076923077,,0.3333333333333333,14.0,,7.0,-6.7250000000000005,,-2.9070000000000005,0.35714285714285715,,0.42857142857142855,0.38461538461538464,,0.5,2025,2
9112141.0,Roman Cruz,CSU Pueblo,0.20859999999999998,0.489,0.0325,0.25,0.5,0.0,5.0,2.0,2.0,0.6260000000000001,0.30200000000000005,0.9390000000000001,0.4,0.5,0.5,0.25,0.5,0.0,2025,2
9112142.0,Noah Williams,CSU Pueblo,0.3438775510204082,0.10233333333333333,0.54144,0.2894736842105263,0.125,0.4,49.0,12.0,25.0,-22.963,-4.776,-9.555000000000001,0.4489795918367347,0.4166666666666667,0.52,0.4473684210526316,0.125,0.7,2025,2
9112224.0,Raithen Malone,St. Mary's (TX),0.3263888888888889,0.0,0.41964285714285715,0.29411764705882354,0.0,0.38461538461538464,18.0,4.0,14.0,-11.828000000000001,-2.722,-9.106,0.3333333333333333,0.0,0.42857142857142855,0.35294117647058826,0.0,0.46153846153846156,2025,2
9112226.0,Jake Elizondo,St. Mary's (TX),0.5105483870967742,0.3912,0.5335,0.35714285714285715,0.4,0.34782608695652173,31.0,5.0,26.0,-11.499000000000002,-2.8880000000000003,-8.611000000000002,0.41935483870967744,0.4,0.4230769230769231,0.5,0.4,0.5217391304347826,2025,2
9112230.0,Matt Mendez,St. Mary's (TX),0.009285714285714286,0.0,0.021666666666666667,0.0,0.0,0.0,7.0,4.0,3.0,-4.364999999999999,-3.7969999999999997,-0.568,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.0,2025,2
9112233.0,Easton Parrish,St. Mary's (TX),0.16829166666666664,0.0,0.18359090909090908,0.14285714285714285,0.0,0.15789473684210525,24.0,2.0,22.0,-13.252,0.20299999999999996,-13.455000000000002,0.25,0.0,0.2727272727272727,0.19047619047619047,0.0,0.21052631578947367,2025,2
9112234.0,Trey Guajardo,St. Mary's (TX),0.3057894736842105,,0.3057894736842105,0.2777777777777778,,0.2777777777777778,19.0,,19.0,-9.752,,-9.752,0.3157894736842105,,0.3157894736842105,0.3333333333333333,,0.3333333333333333,2025,2
9112254.0,Brandon Ermis,St. Mary's (TX),0.49074999999999996,,0.49074999999999996,0.3333333333333333,,0.3333333333333333,4.0,,4.0,-1.4089999999999998,,-1.4089999999999998,0.5,,0.5,0.6666666666666666,,0.6666666666666666,2025,2
9112260.0,Christian Keller,St. Mary's (TX),0.011,,0.011,0.0,,0.0,5.0,,5.0,-3.8920000000000003,,-3.8920000000000003,0.2,,0.2,0.0,,0.0,2025,2
9112273.0,Xavier Garcia,Sul Ross St.,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.7459999999999999,-0.7459999999999999,,0.0,0.0,,0.0,0.0,,2025,2
9112286.0,Noah Johnson,Sul Ross St.,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.9400000000000002,,-1.9400000000000002,0.0,,0.0,0.0,,0.0,2025,2
9112290.0,Aron Ovalle,Sul Ross St.,0.0,0.0,,0.0,0.0,,1.0,1.0,,-0.646,-0.646,,0.0,0.0,,0.0,0.0,,2025,2
9112297.0,Luke Garrett,Sul Ross St.,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.673,,-0.673,0.0,,0.0,0.0,,0.0,2025,2
9112302.0,Alfonso Lopez,Sul Ross St.,0.2864705882352941,0.0,0.3746153846153846,0.2,0.0,0.2727272727272727,17.0,4.0,13.0,-10.657,-2.938,-7.719,0.29411764705882354,0.0,0.38461538461538464,0.3333333333333333,0.0,0.45454545454545453,2025,2
9112305.0,Rene Ramos,Sul Ross St.,0.149,0.0,0.3476666666666666,0.16666666666666666,0.0,0.5,7.0,4.0,3.0,-4.939,-3.252,-1.6869999999999998,0.2857142857142857,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,2025,2
9112310.0,Brock Rogers,Sul Ross St.,0.23484615384615387,0.2021,0.24613793103448273,0.25,0.2222222222222222,0.2608695652173913,39.0,10.0,29.0,-26.576000000000004,-8.184000000000001,-18.392,0.38461538461538464,0.3,0.41379310344827586,0.28125,0.2222222222222222,0.30434782608695654,2025,2
9112312.0,Joseph Binder,Sul Ross St.,0.4165531914893617,0.24991666666666668,0.4736857142857143,0.26666666666666666,0.2727272727272727,0.2647058823529412,47.0,12.0,35.0,-23.485000000000003,-9.666,-13.819,0.2978723404255319,0.3333333333333333,0.2857142857142857,0.4,0.2727272727272727,0.4411764705882353,2025,2
9112315.0,Corbin Montayne,Sul Ross St.,0.11252631578947368,0.0,0.12576470588235295,0.06666666666666667,0.0,0.07692307692307693,19.0,2.0,17.0,-10.562999999999999,-1.7380000000000004,-8.825000000000001,0.2631578947368421,0.0,0.29411764705882354,0.13333333333333333,0.0,0.15384615384615385,2025,2
9112320.0,Kevin Potts,Sul Ross St.,0.978,0.978,,1.0,1.0,,1.0,1.0,,-0.802,-0.802,,1.0,1.0,,1.0,1.0,,2025,2
9112445.0,Boris Pena,Nova Southeastern,0.329075,0.16292857142857145,0.5574375,0.22580645161290322,0.25,0.2857142857142857,40.0,14.0,16.0,-18.776000000000007,-6.937999999999999,-4.254,0.4,0.5714285714285714,0.375,0.3548387096774194,0.25,0.5,2025,2
9112456.0,Sam Holthaus,Nova Southeastern,0.8564285714285714,,1.49875,0.16666666666666666,,0.3333333333333333,7.0,,4.0,-2.350000000000001,,0.46299999999999963,0.2857142857142857,,0.5,0.6666666666666666,,1.3333333333333333,2025,2
9112717.0,Jetsel Cajigas-Martinez,Glenville St.,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,-0.9540000000000001,-1.544,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9112738.0,Lance Minson,Glenville St.,0.26145454545454544,0.6326666666666666,0.12225,0.18181818181818182,0.3333333333333333,0.125,11.0,3.0,8.0,-3.4900000000000007,0.9609999999999999,-4.4510000000000005,0.18181818181818182,0.3333333333333333,0.125,0.2727272727272727,0.6666666666666666,0.125,2025,2
9112845.0,Macs Carillo,Adams St.,0.02125,0.065,0.017857142857142856,0.0,,0.0,24.0,2.0,14.0,-15.307,-1.263,-9.988,0.3333333333333333,1.0,0.2857142857142857,0.0,,0.0,2025,2
9112847.0,Logan Martin,Adams St.,0.039,,,0.0,,,5.0,,,-3.6270000000000007,,,0.6,,,0.0,,,2025,2
9112852.0,Luke Mariscal,Adams St.,0.3413333333333333,0.0,0.7575,0.125,0.0,0.16666666666666666,21.0,3.0,8.0,-8.565,-1.3769999999999998,-1.3260000000000005,0.3333333333333333,0.0,0.375,0.3125,0.0,0.6666666666666666,2025,2
9112854.0,Braden Watkins,Adams St.,0.12311111111111112,,0.018571428571428572,0.14285714285714285,,0.0,9.0,,7.0,-3.474000000000001,,-3.970000000000001,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,0.0,2025,2
9112856.0,Alex Hernandez,Adams St.,0.8978888888888888,,,0.5,,,9.0,,,-4.388000000000001,,,0.6666666666666666,,,1.0,,,2025,2
9112864.0,Josiah Hall,Adams St.,0.6934999999999999,0.0,0.47933333333333333,0.4090909090909091,0.0,0.3333333333333333,24.0,2.0,6.0,-8.828,-1.5990000000000002,-3.2190000000000003,0.4583333333333333,0.0,0.3333333333333333,0.6818181818181818,0.0,0.5,2025,2
9112866.0,Jorden Rico,Adams St.,0.01681818181818182,,0.013000000000000001,0.0,,0.0,11.0,,5.0,-7.989,,-3.4099999999999997,0.2727272727272727,,0.2,0.0,,0.0,2025,2
9112943.0,Andres Mitat,Rogers St.,0.0,,0.0,0.0,,0.0,3.0,,3.0,-1.944,,-1.944,0.0,,0.0,0.0,,0.0,2025,2
9112944.0,Tyler Nelson,Rogers St.,0.27925,0.489,0.3292857142857143,0.2692307692307692,0.5,0.29411764705882354,32.0,2.0,21.0,-14.998000000000001,-0.9789999999999999,-8.188000000000002,0.40625,0.5,0.42857142857142855,0.34615384615384615,0.5,0.4117647058823529,2025,2
9112950.0,Jackson Romero,Rogers St.,0.3758275862068966,0.6326666666666666,0.260125,0.3333333333333333,0.3333333333333333,0.3333333333333333,29.0,3.0,16.0,-8.818999999999999,-2.5310000000000006,-2.426,0.4482758620689655,0.3333333333333333,0.5,0.4583333333333333,0.6666666666666666,0.3333333333333333,2025,2
9112972.0,Luis Fuentes,Rogers St.,0.5256333333333333,0.9586666666666667,0.35547058823529415,0.52,0.6666666666666666,0.42857142857142855,30.0,3.0,17.0,-9.379999999999999,0.9369999999999998,-7.28,0.6,0.6666666666666666,0.5294117647058824,0.64,1.0,0.42857142857142855,2025,2
9112982.0,Blake Nichols,Rogers St.,0.7287272727272728,0.0,0.26075,0.3333333333333333,0.0,0.3333333333333333,11.0,2.0,8.0,-5.651000000000001,-1.547,-5.104,0.45454545454545453,0.0,0.5,0.6666666666666666,0.0,0.3333333333333333,2025,2
9112990.0,Andrew Ramirez,Rogers St.,0.3308,0.949,0.27888888888888885,0.3076923076923077,0.5,0.3125,30.0,2.0,18.0,-9.345,-1.32,-4.926,0.4,0.5,0.3888888888888889,0.38461538461538464,1.0,0.3125,2025,2
9113001.0,Andres Contreras,Rogers St.,0.4177916666666666,0.0,0.1482857142857143,0.23809523809523808,0.0,0.16666666666666666,24.0,1.0,14.0,-11.635,-0.8530000000000002,-8.722999999999999,0.3333333333333333,0.0,0.2857142857142857,0.38095238095238093,0.0,0.16666666666666666,2025,2
9113004.0,Weston Peninger,Rogers St.,0.8974166666666665,0.6326666666666666,1.061,0.36363636363636365,0.3333333333333333,0.5,24.0,3.0,12.0,-4.818,-1.9420000000000002,0.34699999999999975,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.8181818181818182,0.6666666666666666,1.1,2025,2
9113036.0,Joseph De La Nuez,Davis & Elkins,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.4250000000000003,,-2.4250000000000003,0.0,,0.0,0.0,,0.0,2025,2
9113038.0,Diego Reyes,Davis & Elkins,0.2445,,0.2445,0.25,,0.25,4.0,,4.0,-3.0740000000000003,,-3.0740000000000003,0.25,,0.25,0.25,,0.25,2025,2
9113044.0,Kyle Ball,Davis & Elkins,0.0,,0.0,0.0,,0.0,3.0,,3.0,-2.041,,-2.041,0.0,,0.0,0.0,,0.0,2025,2
9113045.0,Tyler Mendoza,Davis & Elkins,0.0325,,0.0325,0.0,,0.0,2.0,,2.0,-1.064,,-1.064,0.5,,0.5,0.0,,0.0,2025,2
9113136.0,Jaylon Woodley,King (TN),0.1058421052631579,,0.08608333333333333,0.1111111111111111,,0.09090909090909091,19.0,,12.0,-10.889000000000001,,-5.428,0.15789473684210525,,0.16666666666666666,0.1111111111111111,,0.09090909090909091,2025,2
9113137.0,Joseph Ruiz,King (TN),0.31925,0.0325,0.39155,0.32,0.0,0.3684210526315789,28.0,2.0,20.0,-19.392,-1.4120000000000001,-12.938999999999998,0.39285714285714285,0.5,0.4,0.36,0.0,0.42105263157894735,2025,2
9113139.0,Daniel Hicks,King (TN),0.2371764705882353,0.978,0.17216666666666666,0.26666666666666666,1.0,0.2,17.0,1.0,6.0,-13.030000000000001,-0.352,-5.015,0.35294117647058826,1.0,0.3333333333333333,0.26666666666666666,1.0,0.2,2025,2
9113144.0,Joey Armunategui III,King (TN),0.54471875,0.978,0.68325,0.26666666666666666,1.0,0.2916666666666667,32.0,1.0,24.0,-8.741,0.973,-6.577,0.3125,1.0,0.2916666666666667,0.5333333333333333,1.0,0.625,2025,2
9113225.0,Jon Davis,USC Beaufort,0.4915806451612903,0.0,0.56925,0.3103448275862069,0.0,0.3333333333333333,31.0,2.0,20.0,-12.475000000000001,-1.8359999999999999,-8.421,0.3548387096774194,0.0,0.4,0.5517241379310345,0.0,0.6666666666666666,2025,2
9113228.0,Luke Doty,USC Beaufort,0.437734693877551,0.326,0.43722222222222223,0.2727272727272727,0.3333333333333333,0.24,49.0,6.0,27.0,-24.98,-3.8680000000000003,-15.682,0.3469387755102041,0.3333333333333333,0.2962962962962963,0.45454545454545453,0.3333333333333333,0.4,2025,2
9113230.0,Joe Turner,USC Beaufort,0.4541212121212121,1.4825,0.25034999999999996,0.2962962962962963,0.25,0.23529411764705882,33.0,4.0,20.0,-11.036000000000003,0.30000000000000027,-9.307,0.42424242424242425,0.25,0.35,0.48148148148148145,1.0,0.29411764705882354,2025,2
9113234.0,Noah Campbell,USC Beaufort,0.39696,0.498,0.3819615384615385,0.38095238095238093,0.5,0.3333333333333333,50.0,8.0,26.0,-28.735000000000003,-3.612000000000001,-17.490000000000006,0.48,0.625,0.46153846153846156,0.47619047619047616,0.6666666666666666,0.47619047619047616,2025,2
9113239.0,Cade Sikoski,USC Beaufort,0.4287142857142857,0.0,0.26037499999999997,0.4,0.0,0.2,14.0,1.0,8.0,-3.7060000000000013,-0.8530000000000002,-3.8890000000000002,0.5714285714285714,0.0,0.5,0.6,0.0,0.4,2025,2
9113241.0,Cooper McDaniel,USC Beaufort,0.47159615384615383,1.5772,0.25648387096774194,0.3617021276595745,0.6,0.25925925925925924,52.0,5.0,31.0,-15.471000000000002,3.219,-16.933000000000003,0.4230769230769231,0.6,0.3548387096774194,0.48936170212765956,1.2,0.2962962962962963,2025,2
9113242.0,Colby Reynolds,USC Beaufort,0.0,,0.0,0.0,,0.0,1.0,,1.0,-0.8530000000000002,,-0.8530000000000002,0.0,,0.0,0.0,,0.0,2025,2
9113254.0,Jeremy Brown,USC Beaufort,0.4193333333333333,0.489,0.6021538461538462,0.15,0.5,0.16666666666666666,21.0,2.0,13.0,-4.689,-1.889,-3.418,0.19047619047619047,0.5,0.23076923076923078,0.35,0.5,0.5,2025,2
9113257.0,Caleb Freeman,USC Beaufort,0.0,,0.0,0.0,,0.0,1.0,,1.0,-1.087,,-1.087,0.0,,0.0,0.0,,0.0,2025,2
9113260.0,Cory Lee,Ga. Southwestern,0.38358333333333333,0.4126666666666667,0.4025,0.32,0.4,0.3235294117647059,60.0,12.0,40.0,-35.89000000000001,-8.988000000000001,-22.687000000000005,0.43333333333333335,0.5,0.425,0.42,0.5,0.4117647058823529,2025,2
9113262.0,Jarrett Jenkins,Ga. Southwestern,0.2530181818181818,0.09233333333333334,0.34616216216216217,0.21739130434782608,0.1,0.2903225806451613,55.0,12.0,37.0,-29.818000000000005,-8.229999999999999,-18.538000000000004,0.34545454545454546,0.25,0.40540540540540543,0.30434782608695654,0.1,0.41935483870967744,2025,2
9113264.0,Kelsen Johnson,Ga. Southwestern,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,-3.45,-1.951,-1.499,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9113265.0,David Hernandez,Ga. Southwestern,0.5937555555555555,0.4622727272727273,0.746,0.34210526315789475,0.625,0.32,45.0,11.0,29.0,-20.210000000000004,-5.481999999999999,-10.997000000000002,0.4444444444444444,0.7272727272727273,0.41379310344827586,0.6052631578947368,0.625,0.72,2025,2
9113268.0,Sean Mitchell,USC Beaufort,0.4086666666666667,0.0,0.73525,0.3,0.0,0.6666666666666666,12.0,4.0,4.0,-1.3150000000000004,-1.309,-0.13100000000000023,0.4166666666666667,0.0,0.75,0.5,0.0,1.0,2025,2
9113270.0,Daniel Hernandez,Ga. Southwestern,0.25352272727272723,0.25533333333333336,0.28896428571428573,0.2702702702702703,0.3,0.30434782608695654,44.0,12.0,28.0,-31.421,-6.536,-21.714000000000002,0.38636363636363635,0.4166666666666667,0.42857142857142855,0.2972972972972973,0.3,0.34782608695652173,2025,2
9113317.0,Evan Wainman,Ga. Southwestern,0.2543157894736842,0.326,0.1898,0.21052631578947367,0.3333333333333333,0.1,19.0,9.0,10.0,-7.164999999999999,-1.3580000000000003,-5.8069999999999995,0.21052631578947367,0.3333333333333333,0.1,0.2631578947368421,0.3333333333333333,0.2,2025,2
9113325.0,Jordan Long,Christian Brothers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,-1.749,-0.481,-0.415,0.0,0.0,0.0,0.0,0.0,0.0,2025,2
9113334.0,Isaac Samano,Christian Brothers,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.727,,-1.727,0.0,,0.0,0.0,,0.0,2025,2
9113338.0,Ivan Zambrano,Christian Brothers,0.2706923076923077,0.02,0.34558823529411764,0.2727272727272727,0.0,0.3125,26.0,6.0,17.0,-15.099999999999998,-4.664,-9.133,0.38461538461538464,0.3333333333333333,0.35294117647058826,0.3181818181818182,0.0,0.375,2025,2
9113348.0,Patrick Mangels,Christian Brothers,0.02,,0.024,0.0,,0.0,6.0,,5.0,-3.598,,-2.5109999999999997,0.3333333333333333,,0.4,0.0,,0.0,2025,2
9113351.0,Gabe Walker,Christian Brothers,0.18139130434782608,0.065,0.16126315789473686,0.21052631578947367,,0.17647058823529413,23.0,2.0,19.0,-14.613999999999999,-1.2060000000000002,-12.203000000000001,0.34782608695652173,1.0,0.2631578947368421,0.21052631578947367,,0.17647058823529413,2025,2
9113355.0,Jackson Licata,Christian Brothers,0.417047619047619,0.6469999999999999,0.39549999999999996,0.39473684210526316,0.5,0.4,42.0,6.0,32.0,-8.505,1.6429999999999998,-8.516000000000002,0.4523809523809524,0.6666666666666666,0.4375,0.47368421052631576,1.0,0.43333333333333335,2025,2
9113356.0,Cayden Freels,Christian Brothers,0.18405882352941177,0.326,0.19554545454545452,0.21428571428571427,0.3333333333333333,0.25,17.0,3.0,11.0,-8.854999999999999,-0.7370000000000001,-6.828999999999999,0.35294117647058826,0.3333333333333333,0.45454545454545453,0.21428571428571427,0.3333333333333333,0.25,2025,2
9113360.0,Logan Croley,Christian Brothers,0.3312222222222222,0.39259999999999995,0.3172727272727273,0.2727272727272727,0.25,0.2777777777777778,27.0,5.0,22.0,-14.287,-1.971,-12.316,0.4074074074074074,0.4,0.4090909090909091,0.4090909090909091,0.5,0.3888888888888889,2025,2
9113368.0,Nick Petruzzello,Christian Brothers,0.17983333333333332,0.065,0.23255555555555554,0.125,,0.16666666666666666,12.0,1.0,9.0,-6.862,-0.714,-5.630000000000001,0.4166666666666667,1.0,0.4444444444444444,0.25,,0.3333333333333333,2025,2
9113401.0,Trace Necessary,East Central,0.29083333333333333,0.5751999999999999,0.12976470588235295,0.25,0.4,0.15384615384615385,24.0,5.0,17.0,-12.867,-0.7629999999999999,-10.246000000000002,0.375,0.4,0.35294117647058826,0.35,0.6,0.15384615384615385,2025,2
9113412.0,Ethan Rone,East Central,0.34730232558139534,0.130375,0.3634242424242424,0.23076923076923078,0.14285714285714285,0.23333333333333334,43.0,8.0,33.0,-27.559,-3.8850000000000007,-22.133000000000003,0.3023255813953488,0.25,0.30303030303030304,0.3333333333333333,0.14285714285714285,0.3333333333333333,2025,2
9113451.0,Owen Wessel,Hawaii Pacific,0.5165,0.978,0.055,1.0,1.0,,2.0,1.0,1.0,0.07799999999999996,0.973,-0.895,1.0,1.0,1.0,1.0,1.0,,2025,2
9113455.0,Ethan Murakoshi,Hawaii Pacific,0.426090909090909,1.0132857142857143,0.15206666666666668,0.2857142857142857,0.5,0.2,22.0,7.0,15.0,-11.516,-1.884,-9.632,0.5454545454545454,0.7142857142857143,0.4666666666666667,0.5,1.25,0.2,2025,2
9113457.0,Andrew Nykoluk,Hawaii Pacific,0.22616129032258064,0.17841666666666667,0.25631578947368416,0.2,0.2222222222222222,0.1875,31.0,12.0,19.0,-19.355000000000004,-9.545,-9.81,0.3548387096774194,0.4166666666666667,0.3157894736842105,0.28,0.2222222222222222,0.3125,2025,2
9113461.0,Bronson Rivera,Hawaii Pacific,0.7593142857142857,0.7361666666666666,0.771391304347826,0.25806451612903225,0.2,0.2857142857142857,35.0,12.0,23.0,-18.608999999999998,-6.742000000000001,-11.867,0.34285714285714286,0.3333333333333333,0.34782608695652173,0.6774193548387096,0.7,0.6666666666666666,2025,2
9113463.0,Ryan Strickland,East Central,0.7556923076923078,1.3046666666666666,0.6981935483870967,0.32432432432432434,0.3333333333333333,0.3448275862068966,39.0,6.0,31.0,-13.301,1.814,-13.588999999999999,0.358974358974359,0.3333333333333333,0.3870967741935484,0.6486486486486487,1.0,0.6206896551724138,2025,2
9113465.0,Tyler Arnold,Hawaii Pacific,0.5215277777777777,1.2616363636363637,0.19588,0.21212121212121213,0.3333333333333333,0.16666666666666666,36.0,11.0,25.0,-13.312000000000003,-0.020000000000000906,-13.292000000000002,0.2777777777777778,0.45454545454545453,0.2,0.45454545454545453,1.1111111111111112,0.20833333333333334,2025,2
9113466.0,Noah Blythe,Hawaii Pacific,1.1649354838709678,1.7395555555555555,0.9298636363636362,0.5666666666666667,0.4444444444444444,0.6190476190476191,31.0,9.0,22.0,1.7680000000000011,5.046,-3.2779999999999982,0.5806451612903226,0.4444444444444444,0.6363636363636364,1.0333333333333334,1.3333333333333333,0.9047619047619048,2025,2
9113467.0,Keanu Spenser,Hawaii Pacific,0.0,,0.0,0.0,,0.0,2.0,,2.0,-1.0499999999999998,,-1.0499999999999998,0.0,,0.0,0.0,,0.0,2025,2
9113470.0,Mason Shimkus,East Central,0.25530434782608696,0.0,0.2575789473684211,0.19047619047619047,0.0,0.17647058823529413,23.0,1.0,19.0,-14.853,-0.8530000000000002,-12.137000000000002,0.2608695652173913,0.0,0.2631578947368421,0.2857142857142857,0.0,0.29411764705882354,2025,2
