player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Logan Dodson,Sr.,P,10.0,1.0,33.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270445,574620.0,2024,Guilford,903.0,ODAC,3.0,16580.0,1112.0,
Logan Doll,Sr.,OF,21.0,15.0,37.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8260445,574619.0,2024,Greenville,12974.0,SLIAC,3.0,16580.0,1111.0,
Logan Duff,So.,C,22.0,19.0,1.0,6-0,RIGHT,RIGHT,"Forest, VA",Liberty Christian,https://stats.ncaa.org/players/8275868,574516.0,2024,Randolph-Macon,903.0,ODAC,3.0,16580.0,565.0,
Logan Egge,Fr.,P,9.0,0.0,33.0,6-1,RIGHT,RIGHT,"Bothell, WA",Bothell,https://stats.ncaa.org/players/8587173,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,
Logan Eilbacher,Fr.,UT,35.0,32.0,10.0,5-11,RIGHT,RIGHT,"Titusville, NJ",Notre Dame,https://stats.ncaa.org/players/8458215,574758.0,2024,Catholic,30101.0,Landmark,3.0,16580.0,124.0,
Logan Eisenbarth,So.,P,17.0,1.0,27.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275453,574596.0,2024,Wis.-Whitewater,1473.0,WIAC,3.0,16580.0,805.0,
Logan Ewert,Jr.,OF,19.0,7.0,23.0,5-11,RIGHT,RIGHT,"Aliso Viejo, CA",Aliso Niguel,https://stats.ncaa.org/players/8283910,574703.0,2024,Penn St.-Berks,30071.0,United East,3.0,16580.0,30044.0,
Logan Exler,Sr.,P,15.0,5.0,9.0,6-0,LEFT,LEFT,"Verona, PA",Serra Catholic,https://stats.ncaa.org/players/8272228,574647.0,2024,Westminster (PA),907.0,PAC,3.0,16580.0,1451.0,
Logan Farmer,So.,UT,15.0,13.0,34.0,-,,,,,https://stats.ncaa.org/players/8259288,574723.0,2024,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,15.0,
Logan Firment,So.,P,38.0,34.0,15.0,6-2,RIGHT,RIGHT,"Andes, NY",South Kortright,https://stats.ncaa.org/players/8271615,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,
Logan Franz,So.,,7.0,4.0,19.0,-,,,,,https://stats.ncaa.org/players/8287375,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,
Logan Frazier,Fr.,P,5.0,0.0,28.0,6-3,RIGHT,RIGHT,"Linthicum, MD",Indian Creek,https://stats.ncaa.org/players/8589290,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,
Logan Fuga,So.,OF,16.0,1.0,12.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8261267,574831.0,2024,Lebanon Valley,28745.0,MAC Freedom,3.0,16580.0,351.0,
Logan Gallentine,So.,INF,29.0,18.0,11.0,6-1,RIGHT,RIGHT,"North Canton, OH",Hoover,https://stats.ncaa.org/players/8264229,574811.0,2024,Hiram,897.0,NCAC,3.0,16580.0,281.0,
Logan Goodreau,Jr.,P,8.0,1.0,7.0,6-1,LEFT,LEFT,"Mandeville, LA",Fountainebleu HS,https://stats.ncaa.org/players/8273805,574853.0,2024,Belhaven,30251.0,CCS,3.0,16580.0,30197.0,
Logan Gregorio,So.,C,47.0,47.0,34.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8278238,574813.0,2024,Benedictine (IL),30097.0,NACC,3.0,16580.0,296.0,
Logan Grimm,Jr.,1B,6.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/8259422,574755.0,2024,Carthage,836.0,CCIW,3.0,16580.0,121.0,
Logan Gustafson,So.,UT,2.0,0.0,22.0,-,LEFT,LEFT,"Latrobe, PA",Greater Latrobe,https://stats.ncaa.org/players/8287012,574697.0,2024,Mount Aloysius,30022.0,AMCC,3.0,16580.0,30036.0,
Logan Haslam,Sr.,P,15.0,3.0,11.0,6-5,RIGHT,RIGHT,"San Ramon, CA",California High School,https://stats.ncaa.org/players/8262019,574587.0,2024,Willamette,25300.0,NWC,3.0,16580.0,785.0,
Logan Hinnershitz,So.,C,16.0,15.0,44.0,5-10,,,"Quakertown, PA",Dock Mennonite,https://stats.ncaa.org/players/8287275,574721.0,2024,Penn College,30071.0,United East,3.0,16580.0,30190.0,
Logan Holcomb,Sr.,P,10.0,0.0,21.0,6-5,RIGHT,RIGHT,"Hebron, CT",RHAM,https://stats.ncaa.org/players/8491301,574836.0,2024,Me.-Farmington,30026.0,North Atlantic,3.0,16580.0,379.0,
Logan Homolka,Jr.,INF,33.0,31.0,16.0,-,,,,,https://stats.ncaa.org/players/8259472,574593.0,2024,Wis.-Stevens Point,1473.0,WIAC,3.0,16580.0,802.0,
Logan Hoyt,Fr.,,2.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8417951,574718.0,2024,Alfred St.,30022.0,AMCC,3.0,16580.0,30170.0,
Logan Hudson,Fr.,C,3.0,0.0,36.0,5-10,RIGHT,RIGHT,"Deshler, OH",Patrick Henry,https://stats.ncaa.org/players/8589916,574613.0,2024,Defiance,9174.0,HCAC,3.0,16580.0,1050.0,
Logan Hutter,Jr.,C,34.0,34.0,38.0,5-10,RIGHT,RIGHT,"Smithtown, NY",Smithtown,https://stats.ncaa.org/players/8429262,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,
Logan Huzi,So.,P,0.0,0.0,24.0,6-2,RIGHT,RIGHT,"Trumbull, CT",Trumbull,https://stats.ncaa.org/players/8527761,574783.0,2024,Eastern Conn. St.,867.0,Little East,3.0,16580.0,200.0,
Logan Karnowski,So.,OF,7.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8284695,574694.0,2024,Northwestern-St. Paul,30115.0,UMAC,3.0,16580.0,30031.0,
Logan Karwowski,So.,OF,11.0,2.0,4.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8262683,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,
Logan Kaufman,Jr.,P,7.0,1.0,1.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8429226,574505.0,2024,SUNY Oneonta,917.0,SUNYAC,3.0,16580.0,526.0,
Logan Klember,Sr.,INF,25.0,17.0,8.0,6-3,RIGHT,RIGHT,"Stuart, FL",South Fork,https://stats.ncaa.org/players/8277163,574666.0,2024,Eastern,28744.0,MAC Commonwealth,3.0,16580.0,8968.0,
Logan Kline,Jr.,P,8.0,0.0,22.0,-,,,,,https://stats.ncaa.org/players/8285235,574711.0,2024,Lancaster Bible,30071.0,United East,3.0,16580.0,30085.0,
Logan Klotz,So.,INF,0.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/8284370,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
Logan Kottmeyer,Fr.,P,9.0,0.0,9.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8594687,574596.0,2024,Wis.-Whitewater,1473.0,WIAC,3.0,16580.0,805.0,
Logan Koven,Fr.,P,1.0,0.0,35.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8590662,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,
Logan Kunkel,Jr.,P,11.0,4.0,22.0,6-2,RIGHT,RIGHT,"Pickerington, OH",Pickerington Central,https://stats.ncaa.org/players/8275654,574613.0,2024,Defiance,9174.0,HCAC,3.0,16580.0,1050.0,
Logan LaMere,Sr.,C,35.0,33.0,17.0,-,,,,,https://stats.ncaa.org/players/8267065,574819.0,2024,John Carroll,901.0,OAC,3.0,16580.0,320.0,
Logan Lape-Brinkman,So.,P,11.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8281252,574747.0,2024,Buena Vista,864.0,American Rivers,3.0,16580.0,84.0,
Logan Larscheid,Jr.,1B,0.0,0.0,13.0,-,,,,,https://stats.ncaa.org/players/8268623,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,
Logan Lawrence,Sr.,,11.0,2.0,27.0,-,,,,,https://stats.ncaa.org/players/8447366,574845.0,2024,UMass Boston,867.0,Little East,3.0,16580.0,401.0,
Logan Leach,So.,P,13.0,5.0,14.0,6-3,RIGHT,RIGHT,"Cary, IL",Cary-Grove,https://stats.ncaa.org/players/8283660,574786.0,2024,Elmhurst,836.0,CCIW,3.0,16580.0,212.0,
Logan Lewis,Fr.,P,6.0,0.0,15.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8418824,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,
Logan Lockhart,So.,OF,37.0,34.0,18.0,6-1,RIGHT,RIGHT,"Valparaiso, IN",Valparaiso,https://stats.ncaa.org/players/8264280,574823.0,2024,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,326.0,
Logan Loeffler,Sr.,C,5.0,2.0,23.0,-,,,,,https://stats.ncaa.org/players/8282153,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
Logan Luke,Sr.,INF,12.0,1.0,21.0,5-10,,,"Honolulu, HI",'Iolani,https://stats.ncaa.org/players/8282489,574520.0,2024,Rhodes,30169.0,SAA,3.0,16580.0,573.0,
Logan Martinson,Jr.,OF,33.0,30.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275472,574490.0,2024,SUNY Maritime,13054.0,Skyline,3.0,16580.0,478.0,
Logan Mason,Sr.,UT,32.0,32.0,5.0,-,,,,,https://stats.ncaa.org/players/8262869,574784.0,2024,East. Mennonite,903.0,ODAC,3.0,16580.0,203.0,
Logan Mason,So.,OF,13.0,8.0,27.0,-,,,,,https://stats.ncaa.org/players/8266148,574542.0,2024,Scranton,30101.0,Landmark,3.0,16580.0,633.0,
Logan Matson,Sr.,INF,0.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8272563,574593.0,2024,Wis.-Stevens Point,1473.0,WIAC,3.0,16580.0,802.0,
Logan Mayhle,Sr.,P,11.0,0.0,3.0,5-10,RIGHT,RIGHT,"Carmichaels, PA",Carmichaels,https://stats.ncaa.org/players/8276213,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,
Logan McConnell,Fr.,C,8.0,1.0,4.0,-,RIGHT,RIGHT,"Archbald, PA",Valley View,https://stats.ncaa.org/players/8585311,574639.0,2024,Pitt.-Bradford,30022.0,AMCC,3.0,16580.0,1315.0,
Logan McCoy,Sr.,OF,36.0,36.0,4.0,6-2,RIGHT,RIGHT,"Galva, IA",Alta-Aurelia,https://stats.ncaa.org/players/8271881,574760.0,2024,Central (IA),864.0,American Rivers,3.0,16580.0,126.0,
Logan McCoy,Jr.,SS,16.0,10.0,10.0,5-10,RIGHT,RIGHT,"Midland, MI",H.H. Dow,https://stats.ncaa.org/players/8277571,574812.0,2024,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,286.0,
Logan McCurley,So.,P,14.0,1.0,27.0,-,,,,,https://stats.ncaa.org/players/8458418,574646.0,2024,Westminster (MO),12974.0,SLIAC,3.0,16580.0,1450.0,
Logan McNair,So.,P,4.0,0.0,33.0,5-10,,,"Louisville, KY",Christian Academy of Lexington,https://stats.ncaa.org/players/8595104,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,
Logan Murgenovich,Sr.,INF,41.0,41.0,1.0,5-10,RIGHT,RIGHT,"Aliquippa, PA",Central Valley,https://stats.ncaa.org/players/8260851,574647.0,2024,Westminster (PA),907.0,PAC,3.0,16580.0,1451.0,
Logan Nelson,Fr.,OF,44.0,43.0,27.0,6-0,RIGHT,RIGHT,"Glen Mills, PA",Garnet Valley,https://stats.ncaa.org/players/8491339,574603.0,2024,Alvernia,28744.0,MAC Commonwealth,3.0,16580.0,938.0,
Logan Nelson,So.,C,26.0,22.0,4.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8272536,574751.0,2024,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,114.0,
Logan Nickel,Jr.,P,9.0,4.0,3.0,-,RIGHT,RIGHT,"Westfield, IN",Westfield,https://stats.ncaa.org/players/8266041,574604.0,2024,Anderson (IN),9174.0,HCAC,3.0,16580.0,939.0,
Logan O'Connor,Sr.,OF,2.0,2.0,9.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8266620,574504.0,2024,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,525.0,
Logan Pedretti,Fr.,OF,0.0,0.0,41.0,5-11,RIGHT,RIGHT,"Cumming, GA",East Forsyth,https://stats.ncaa.org/players/8449048,574678.0,2024,Piedmont,30251.0,CCS,3.0,16580.0,21830.0,
Logan Petrosino,Fr.,INF,6.0,0.0,32.0,5-8,LEFT,RIGHT,"Beverly, MA",Beverly,https://stats.ncaa.org/players/8594952,574745.0,2024,Bridgewater St.,870.0,MASCAC,3.0,16580.0,76.0,
Logan Pizzullo,Jr.,UT,11.0,1.0,17.0,6-1,LEFT,LEFT,"Croydon, PA",Truman HS,https://stats.ncaa.org/players/8265502,574787.0,2024,Elmira,863.0,Empire 8,3.0,16580.0,213.0,
Logan Plunkett,So.,P,4.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8263168,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,
Logan Pye,Sr.,INF,31.0,23.0,16.0,-,,,,,https://stats.ncaa.org/players/8260996,574590.0,2024,Wis.-La Crosse,1473.0,WIAC,3.0,16580.0,795.0,
Logan Rademan,Sr.,INF,35.0,35.0,36.0,5-8,RIGHT,RIGHT,"West Allis, WI",Pius XI,https://stats.ncaa.org/players/8287547,574632.0,2024,Marian (WI),30097.0,NACC,3.0,16580.0,1196.0,
Logan Ready,So.,P,1.0,0.0,18.0,6-3,RIGHT,RIGHT,"Keizer, OR",McNary,https://stats.ncaa.org/players/8260923,574637.0,2024,Pacific Lutheran,25300.0,NWC,3.0,16580.0,1297.0,
Logan Reese,Jr.,OF,40.0,35.0,41.0,6-4,RIGHT,RIGHT,"Palmdale, CA",Paraclete,https://stats.ncaa.org/players/8270332,574829.0,2024,La Verne,910.0,SCIAC,3.0,16580.0,341.0,
Logan Reilly,Sr.,P,1.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/8276939,574788.0,2024,Emerson,890.0,NEWMAC,3.0,16580.0,214.0,
Logan Riley,Jr.,INF,45.0,45.0,12.0,-,,,,,https://stats.ncaa.org/players/8594882,574732.0,2024,Aurora,30097.0,NACC,3.0,16580.0,42.0,
Logan Rooney,Jr.,C,11.0,4.0,26.0,5-9,RIGHT,RIGHT,"Chatham, NJ",,https://stats.ncaa.org/players/8447953,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,
Logan Sawyer,So.,INF,36.0,33.0,9.0,6-1,RIGHT,RIGHT,"Asheboro, NC",Uwharrie Charter School,https://stats.ncaa.org/players/8268977,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,
Logan Schill,Fr.,OF,12.0,7.0,6.0,5-11,RIGHT,RIGHT,"Pewaukee, WI",Pewaukee,https://stats.ncaa.org/players/8594341,574591.0,2024,Wis.-Oshkosh,1473.0,WIAC,3.0,16580.0,798.0,
Logan Schmidt,Fr.,P,8.0,1.0,13.0,5-11,RIGHT,RIGHT,"Pearland, TX",,https://stats.ncaa.org/players/8586424,574759.0,2024,Centenary (LA),835.0,SCAC,3.0,16580.0,125.0,
Logan Schweigert,Sr.,C,38.0,38.0,2.0,5-9,RIGHT,RIGHT,,O'Fallon,https://stats.ncaa.org/players/8283095,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,
Logan Scott,Jr.,P,8.0,2.0,27.0,6-1,RIGHT,RIGHT,"Binghamton, NY",Binghamton,https://stats.ncaa.org/players/8285457,574709.0,2024,SUNY Cobleskill,30026.0,North Atlantic,3.0,16580.0,30083.0,
Logan Scully,So.,C,15.0,9.0,10.0,6-1,RIGHT,RIGHT,"Arnold, MD",St. Mary's,https://stats.ncaa.org/players/8596683,574817.0,2024,Ithaca,24197.0,Liberty League,3.0,16580.0,313.0,
Logan Shortino,Jr.,C,0.0,0.0,90.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8262449,574688.0,2024,Concordia (TX),14825.0,ASC,3.0,16580.0,24400.0,
Logan Sifuentes,So.,P,12.0,0.0,32.0,6-0,RIGHT,RIGHT,"N Richland Hills, TX",Birdville High School,https://stats.ncaa.org/players/8265278,574642.0,2024,Schreiner,835.0,SCAC,3.0,16580.0,1355.0,
Logan Sigg,Fr.,OF,6.0,0.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8414009,574822.0,2024,Juniata,30101.0,Landmark,3.0,16580.0,325.0,
Logan Solomine,So.,P,5.0,0.0,26.0,5-9,RIGHT,RIGHT,"Springfield, NJ",Dayton,https://stats.ncaa.org/players/8269632,574603.0,2024,Alvernia,28744.0,MAC Commonwealth,3.0,16580.0,938.0,
Logan Stevens,Sr.,INF,41.0,41.0,30.0,6-3,RIGHT,RIGHT,"Plain City, OH",Jonathan Alder,https://stats.ncaa.org/players/8285588,574501.0,2024,Ohio Northern,901.0,OAC,3.0,16580.0,517.0,
Logan Straumann,So.,C,14.0,8.0,7.0,-,,,,,https://stats.ncaa.org/players/8266715,574634.0,2024,Minn.-Morris,30115.0,UMAC,3.0,16580.0,1226.0,
Logan Sullivan,Fr.,P,7.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8593887,574568.0,2024,Wartburg,864.0,American Rivers,3.0,16580.0,750.0,
Logan Swalve,Fr.,,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/8658097,574803.0,2024,Gustavus Adolphus,882.0,MIAC,3.0,16580.0,266.0,
Logan Tapman,So.,P,19.0,3.0,24.0,6-2,RIGHT,RIGHT,"Berlin, MD",Stephen Decatur,https://stats.ncaa.org/players/8260633,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,
Logan Taylor,Fr.,P,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/8455201,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,
Logan Travis,Sr.,P,16.0,1.0,40.0,6-2,RIGHT,RIGHT,"Scappoose, OR",,https://stats.ncaa.org/players/8285644,574629.0,2024,Linfield,25300.0,NWC,3.0,16580.0,1179.0,
Logan Ullom,Jr.,C,38.0,37.0,34.0,-,,,,,https://stats.ncaa.org/players/8280902,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,
Logan Vacharasin,Fr.,,0.0,0.0,51.0,-,,,,,https://stats.ncaa.org/players/8424775,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,
Logan VanLaanen,Jr.,C,1.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/8286139,574593.0,2024,Wis.-Stevens Point,1473.0,WIAC,3.0,16580.0,802.0,
Logan Watts,Sr.,P,10.0,10.0,24.0,6-1,RIGHT,RIGHT,"Alexandria, VA",Hayfield,https://stats.ncaa.org/players/8286596,574687.0,2024,Lesley,30026.0,North Atlantic,3.0,16580.0,24317.0,
Logan Webster,Jr.,OF,36.0,33.0,6.0,6-3,RIGHT,RIGHT,"Chesapeake, VA",Grassfield,https://stats.ncaa.org/players/8264085,574834.0,2024,Lynchburg,903.0,ODAC,3.0,16580.0,374.0,
Logan Weekly,Fr.,1B,1.0,0.0,42.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/8679368,574619.0,2024,Greenville,12974.0,SLIAC,3.0,16580.0,1111.0,
Logan White,Fr.,P,2.0,0.0,54.0,-,,,,,https://stats.ncaa.org/players/8409169,574696.0,2024,Crown (MN),30115.0,UMAC,3.0,16580.0,30035.0,
Logan Willis,Fr.,P,10.0,10.0,49.0,-,,,"Waverly Hall, GA",Harris County,https://stats.ncaa.org/players/8455180,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,
Logan Wilson,Fr.,OF,15.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/8415763,574664.0,2024,Southwestern (TX),835.0,SCAC,3.0,16580.0,8746.0,
Logan Wing,Sr.,SS,35.0,33.0,0.0,5-10,RIGHT,RIGHT,,Jamesville-Dewitt,https://stats.ncaa.org/players/8266180,574746.0,2024,SUNY Brockport,917.0,SUNYAC,3.0,16580.0,78.0,
Logan Winstead,So.,,3.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/8266821,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,
Logan Woodward,Fr.,,13.0,1.0,5.0,-,,,"Abington, PA",,https://stats.ncaa.org/players/8595432,574713.0,2024,Penn St.-Abington,30071.0,United East,3.0,16580.0,30114.0,
Logan Yi,Sr.,INF,39.0,39.0,28.0,-,,,,,https://stats.ncaa.org/players/8276626,574571.0,2024,Washington Col.,9683.0,Centennial,3.0,16580.0,753.0,
London Camelo,Sr.,C,38.0,38.0,1.0,5-8,RIGHT,RIGHT,"Bristol, RI",Mt. Hope,https://stats.ncaa.org/players/8287109,574526.0,2024,Roger Williams,839.0,CCC,3.0,16580.0,583.0,
Loren Cox,Jr.,,25.0,12.0,8.0,-,,,,,https://stats.ncaa.org/players/8276692,574858.0,2024,MUW,12974.0,SLIAC,3.0,16580.0,431.0,
Loren Owan,Fr.,INF,1.0,0.0,38.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8527748,574740.0,2024,Bethel (MN),882.0,MIAC,3.0,16580.0,60.0,
Lorenzo Bazan,So.,OF,24.0,23.0,7.0,5-9,RIGHT,RIGHT,"Kyle, TX",Lehman High School,https://stats.ncaa.org/players/8262670,574700.0,2024,North Central (MN),30115.0,UMAC,3.0,16580.0,30039.0,
Lou Martineau,So.,UT,35.0,33.0,5.0,5-10,RIGHT,RIGHT,"Burlingame, CA",Burlingame HS,https://stats.ncaa.org/players/8280137,574500.0,2024,Occidental,910.0,SCIAC,3.0,16580.0,516.0,
Lou Peluso,Jr.,,13.0,2.0,18.0,-,,,,,https://stats.ncaa.org/players/8279873,574503.0,2024,Old Westbury,13054.0,Skyline,3.0,16580.0,524.0,
Lou Pizzileo,Fr.,P,12.0,7.0,19.0,-,,,,,https://stats.ncaa.org/players/8588312,574503.0,2024,Old Westbury,13054.0,Skyline,3.0,16580.0,524.0,
Louie Bartletti,Jr.,OF,39.0,39.0,22.0,6-2,LEFT,RIGHT,,,https://stats.ncaa.org/players/8264906,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,
Louie Hess,So.,INF,31.0,19.0,20.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/8263987,574872.0,2024,Muskingum,901.0,OAC,3.0,16580.0,455.0,
Louie Mosca,So.,P,10.0,10.0,18.0,6-0,RIGHT,RIGHT,"Old Tappan, NJ",Northern Valley Old Tappan,https://stats.ncaa.org/players/8264153,574526.0,2024,Roger Williams,839.0,CCC,3.0,16580.0,583.0,
Louie Vassalo,So.,P,11.0,7.0,15.0,-,,,"Fairfield, NJ",West Essex,https://stats.ncaa.org/players/8270640,574673.0,2024,Centenary (NJ),30233.0,Atlantic East,3.0,16580.0,12884.0,
Louis Berini,So.,INF,33.0,26.0,3.0,-,,,,,https://stats.ncaa.org/players/8265401,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,
Louis Fabbo,Sr.,2b,42.0,42.0,21.0,-,,,,,https://stats.ncaa.org/players/8268091,574817.0,2024,Ithaca,24197.0,Liberty League,3.0,16580.0,313.0,
Louis Florida,So.,OF,35.0,35.0,42.0,6-0,LEFT,RIGHT,"Wilmette, IL",New Trier,https://stats.ncaa.org/players/8263714,574776.0,2024,DePauw,897.0,NCAC,3.0,16580.0,177.0,
Louis Hernandez,Fr.,INF,13.0,8.0,20.0,-,,,,,https://stats.ncaa.org/players/8658078,574843.0,2024,MIT,890.0,NEWMAC,3.0,16580.0,398.0,
Louis Perona,Sr.,UT,39.0,39.0,18.0,6-3,LEFT,RIGHT,"Chicago, IL",Lane Tech,https://stats.ncaa.org/players/8263843,574815.0,2024,Ill. Wesleyan,836.0,CCIW,3.0,16580.0,300.0,
Louis Sharp,Sr.,INF,22.0,8.0,5.0,-,,,,,https://stats.ncaa.org/players/8278525,574816.0,2024,Immaculata,30233.0,Atlantic East,3.0,16580.0,303.0,
Luc Morgan,Sr.,INF,15.0,11.0,16.0,-,,,,,https://stats.ncaa.org/players/8266849,574761.0,2024,Centre,30169.0,SAA,3.0,16580.0,132.0,
Luc Rising,Fr.,p,13.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8284746,574523.0,2024,RIT,24197.0,Liberty League,3.0,16580.0,580.0,
Luc St. Antoine,Sr.,P,17.0,1.0,42.0,-,,,,,https://stats.ncaa.org/players/8276905,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,
Luca Lopetrone,So.,OF,24.0,22.0,2.0,6-1,RIGHT,RIGHT,"Massapequa, NY",St. Dominic,https://stats.ncaa.org/players/8260038,574589.0,2024,Williams,12817.0,NESCAC,3.0,16580.0,789.0,
Luca Marinucci,Jr.,INF,2.0,0.0,38.0,5-10,RIGHT,RIGHT,"Mullica, NJ",Clearview Regional,https://stats.ncaa.org/players/8281993,574666.0,2024,Eastern,28744.0,MAC Commonwealth,3.0,16580.0,8968.0,
Luca Marshall,So.,P,10.0,7.0,35.0,6-1,LEFT,LEFT,"Sea Girt, NJ",Manasquan,https://stats.ncaa.org/players/8266787,574795.0,2024,Franklin & Marshall,9683.0,Centennial,3.0,16580.0,239.0,
Luca McKerley Coronado,So.,P,9.0,8.0,9.0,-,,,,,https://stats.ncaa.org/players/8260863,574742.0,2024,Bowdoin,12817.0,NESCAC,3.0,16580.0,69.0,
Luca Morelli,Fr.,C,7.0,2.0,23.0,5-10,RIGHT,RIGHT,"Lincolnshire, IL",Stevenson,https://stats.ncaa.org/players/8420827,574815.0,2024,Ill. Wesleyan,836.0,CCIW,3.0,16580.0,300.0,
Luca Pipia,Fr.,OF,14.0,0.0,4.0,-,,,,,https://stats.ncaa.org/players/8597238,574817.0,2024,Ithaca,24197.0,Liberty League,3.0,16580.0,313.0,
Luca Rubin,Sr.,P,21.0,10.0,15.0,-,,,,,https://stats.ncaa.org/players/8280166,574734.0,2024,Babson,890.0,NEWMAC,3.0,16580.0,45.0,
Lucas Amend,So.,P,3.0,1.0,40.0,-,,,,,https://stats.ncaa.org/players/8268405,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,
Lucas Barker,Fr.,OF,18.0,1.0,1.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8589248,574774.0,2024,Cortland,917.0,SUNYAC,3.0,16580.0,168.0,
Lucas Basile,Jr.,OF,35.0,35.0,8.0,-,,,,,https://stats.ncaa.org/players/8272808,574794.0,2024,Framingham St.,870.0,MASCAC,3.0,16580.0,238.0,
Lucas Bauer,Jr.,OF,40.0,40.0,10.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8268980,574744.0,2024,Bridgewater (VA),903.0,ODAC,3.0,16580.0,75.0,
Lucas Brennan,So.,INF,7.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/8281957,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,
