player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Hayden Ulrich,Fr.,INF,12.0,2.0,24.0,5-8,RIGHT,RIGHT,"Hill Air Force Base, UT",Oakwood,https://stats.ncaa.org/players/8422116,574714.0,2024,Houghton,863.0,Empire 8,3.0,16580.0,30160.0,d3-playerid-12991
Hayden Welles,Jr.,INF,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/8275558,574722.0,2024,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,16580.0,4.0,d3-playerid-12992
Hayden Wibbeler,So.,P,14.0,1.0,11.0,5-11,RIGHT,RIGHT,"Minster, OH",Marion Local,https://stats.ncaa.org/players/8284372,574649.0,2024,Wilmington (OH),901.0,OAC,3.0,16580.0,1461.0,d3-playerid-12994
Hayden Winston,Jr.,P,11.0,1.0,12.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8279441,574784.0,2024,East. Mennonite,903.0,ODAC,3.0,16580.0,203.0,d3-playerid-12995
Hayden Yuzon,Fr.,OF,0.0,0.0,34.0,5-9,RIGHT,RIGHT,"Glen Rock, NJ",Glen Rock,https://stats.ncaa.org/players/8456176,574736.0,2024,Bates,12817.0,NESCAC,3.0,16580.0,50.0,d3-playerid-12999
Haydn Strycharz,Jr.,P,4.0,0.0,13.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8261213,574490.0,2024,SUNY Maritime,13054.0,Skyline,3.0,16580.0,478.0,d3-playerid-13000
Hayes Waddell,Jr.,OF,33.0,32.0,38.0,-,,,,,https://stats.ncaa.org/players/8287622,574835.0,2024,Macalester,882.0,MIAC,3.0,16580.0,376.0,d3-playerid-13004
Heath Cockburn,Sr.,UT,10.0,4.0,18.0,-,,,,,https://stats.ncaa.org/players/8266110,574766.0,2024,Clark (MA),890.0,NEWMAC,3.0,16580.0,145.0,d3-playerid-13005
Heath Hornke,Fr.,P,6.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8682130,574851.0,2024,Monmouth (IL),23119.0,MWC,3.0,16580.0,438.0,d3-playerid-13007
Heath Manson,Sr.,P,4.0,0.0,11.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8270339,574502.0,2024,Ohio Wesleyan,897.0,NCAC,3.0,16580.0,520.0,d3-playerid-13008
Heath Perry,Fr.,OF,10.0,5.0,16.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8588545,574731.0,2024,Augustana (IL),836.0,CCIW,3.0,16580.0,40.0,d3-playerid-13009
Henry Aronwald,Fr.,OF,32.0,31.0,28.0,6-0,RIGHT,RIGHT,"Rye Brook, NY",Trinity Pawling,https://stats.ncaa.org/players/8598153,574743.0,2024,Brandeis,1471.0,UAA,3.0,16580.0,73.0,d3-playerid-13015
Henry Baker,Sr.,P,11.0,8.0,2.0,-,,,,,https://stats.ncaa.org/players/8263411,574514.0,2024,Puget Sound,25300.0,NWC,3.0,16580.0,557.0,d3-playerid-13016
Henry Birk,So.,P,3.0,0.0,45.0,6-1,RIGHT,RIGHT,"Indianapolis, IN",Cathedral,https://stats.ncaa.org/players/8275426,574567.0,2024,Wabash,897.0,NCAC,3.0,16580.0,747.0,d3-playerid-13017
Henry Black,So.,OF,9.0,4.0,43.0,5-11,LEFT,RIGHT,"Missoula, MT",Hellgate,https://stats.ncaa.org/players/8261944,574537.0,2024,St. Olaf,882.0,MIAC,3.0,16580.0,615.0,d3-playerid-13018
Henry Blake,Fr.,C,18.0,12.0,36.0,-,RIGHT,RIGHT,"Brookfield, MA",Tantasqua,https://stats.ncaa.org/players/8526612,574494.0,2024,MCLA,870.0,MASCAC,3.0,16580.0,486.0,d3-playerid-13019
Henry Boehm,Jr.,P,1.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/8270089,574804.0,2024,Hamilton,12817.0,NESCAC,3.0,16580.0,267.0,d3-playerid-13020
Henry Brodnax,Fr.,P,0.0,0.0,42.0,-,,,"Newnan, GA",Trinity Christian,https://stats.ncaa.org/players/8491329,574621.0,2024,Hanover,9174.0,HCAC,3.0,16580.0,1115.0,d3-playerid-13022
Henry Chabot,So.,C,20.0,1.0,26.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281878,574762.0,2024,Chapman,910.0,SCIAC,3.0,16580.0,134.0,d3-playerid-13025
Henry Collins,Jr.,P,11.0,3.0,34.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8275979,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,d3-playerid-13026
Henry Connell,Jr.,P,14.0,0.0,44.0,5-8,RIGHT,RIGHT,"San Diego, CA",Clairemont,https://stats.ncaa.org/players/8263588,574765.0,2024,Claremont-M-S,910.0,SCIAC,3.0,16580.0,142.0,d3-playerid-13027
Henry Conrad,Sr.,P,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/8267006,574507.0,2024,Otterbein,901.0,OAC,3.0,16580.0,531.0,d3-playerid-13028
Henry Craig,Fr.,P,12.0,9.0,6.0,6-2,,,"Louisville, KY",Eastern High School,https://stats.ncaa.org/players/8595075,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,d3-playerid-13029
Henry Darrow,Sr.,P,9.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/8679369,574819.0,2024,John Carroll,901.0,OAC,3.0,16580.0,320.0,d3-playerid-13030
Henry Dimmerling,Fr.,C,0.0,0.0,4.0,5-9,RIGHT,RIGHT,"South Berwick, ME",Marshwood,https://stats.ncaa.org/players/8593012,574541.0,2024,Salve Regina,839.0,CCC,3.0,16580.0,623.0,d3-playerid-13034
Henry Escandon,Jr.,P,0.0,0.0,16.0,6-1,RIGHT,LEFT,"Loch Arbour, NJ",Christian Brothers Academy,https://stats.ncaa.org/players/8269298,574758.0,2024,Catholic,30101.0,Landmark,3.0,16580.0,124.0,d3-playerid-13035
Henry Fleckner,Jr.,INF,41.0,41.0,7.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8262845,574559.0,2024,Tufts,12817.0,NESCAC,3.0,16580.0,717.0,d3-playerid-13037
Henry Fovinci,Fr.,OF,1.0,0.0,23.0,5-11,RIGHT,RIGHT,"Portland, OR",Lincoln,https://stats.ncaa.org/players/8458617,574648.0,2024,Whitworth,25300.0,NWC,3.0,16580.0,1454.0,d3-playerid-13038
Henry Jamieson,Sr.,INF,22.0,17.0,6.0,6-2,RIGHT,RIGHT,"St Simons Island, GA",Glynn Academy,https://stats.ncaa.org/players/8416419,574524.0,2024,Rochester (NY),24197.0,Liberty League,3.0,16580.0,581.0,d3-playerid-13046
Henry Juan,Jr.,C,32.0,32.0,30.0,5-11,RIGHT,RIGHT,"Big Flats, NY",Horseheads,https://stats.ncaa.org/players/8287060,574589.0,2024,Williams,12817.0,NESCAC,3.0,16580.0,789.0,d3-playerid-13047
Henry Lausier,Fr.,OF,20.0,7.0,17.0,5-10,RIGHT,RIGHT,"Saco, ME",Thornton Academy,https://stats.ncaa.org/players/8415164,574624.0,2024,Husson,30026.0,North Atlantic,3.0,16580.0,1133.0,d3-playerid-13049
Henry Letourneau,Fr.,OF,0.0,0.0,72.0,6-3,,,"Cary, NC",,https://stats.ncaa.org/players/8528846,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,d3-playerid-13051
Henry Mates,Fr.,,2.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8526955,574809.0,2024,Heidelberg,901.0,OAC,3.0,16580.0,278.0,d3-playerid-13055
Henry Melanson,Fr.,OF,4.0,0.0,50.0,6-1,,,,,https://stats.ncaa.org/players/8678890,574681.0,2024,JWU (Providence),23257.0,Great Northeast,3.0,16580.0,22626.0,d3-playerid-13056
Henry Mitcham,Jr.,INF,48.0,48.0,14.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8280210,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,d3-playerid-13057
Henry Prince,Fr.,INF,21.0,18.0,31.0,6-3,RIGHT,RIGHT,"Mclean, VA",Landon School (Md.) / Deerfield Academy (Mass.),https://stats.ncaa.org/players/8456167,574736.0,2024,Bates,12817.0,NESCAC,3.0,16580.0,50.0,d3-playerid-13061
Henry Quekemeyer,Fr.,C,0.0,0.0,45.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8418996,574581.0,2024,Wheaton (IL),836.0,CCIW,3.0,16580.0,778.0,d3-playerid-13062
Henry Rondon,Jr.,P,10.0,9.0,31.0,-,,,,,https://stats.ncaa.org/players/8260194,574508.0,2024,Elms,23257.0,Great Northeast,3.0,16580.0,532.0,d3-playerid-13066
Henry Saul,Fr.,C,19.0,15.0,20.0,-,,,,,https://stats.ncaa.org/players/8411849,574496.0,2024,North Central (IL),836.0,CCIW,3.0,16580.0,492.0,d3-playerid-13067
Henry Scholes,So.,OF,21.0,15.0,18.0,-,,,,,https://stats.ncaa.org/players/8280961,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,d3-playerid-13069
Henry Schwoerer,Sr.,OF,28.0,26.0,24.0,5-10,RIGHT,RIGHT,"Stamford, CT",Fairfield Prep,https://stats.ncaa.org/players/8263349,574579.0,2024,Western New Eng.,839.0,CCC,3.0,16580.0,775.0,d3-playerid-13070
Henry Shields,So.,P,8.0,0.0,41.0,6-1,BOTH,LEFT,,,https://stats.ncaa.org/players/8263868,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,d3-playerid-13072
Henry Smith,Fr.,UT,0.0,0.0,46.0,6-0,BOTH,RIGHT,"Carlisle, PA",Carlisle,https://stats.ncaa.org/players/8588644,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,d3-playerid-13075
Henry Sniezek,Sr.,P,14.0,0.0,16.0,6-0,LEFT,RIGHT,"Adams, MA",Hoosac Valley,https://stats.ncaa.org/players/8271116,574599.0,2024,WPI,890.0,NEWMAC,3.0,16580.0,808.0,d3-playerid-13076
Henry Stried,Fr.,p,2.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8686560,574590.0,2024,Wis.-La Crosse,1473.0,WIAC,3.0,16580.0,795.0,d3-playerid-13077
Henry Strupp,Sr.,OF,32.0,29.0,2.0,5-11,RIGHT,RIGHT,"Watertown, WI",Watertown,https://stats.ncaa.org/players/8262313,574665.0,2024,Wis. Lutheran,30097.0,NACC,3.0,16580.0,8911.0,d3-playerid-13079
Henry Tyler,Jr.,P,7.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/8267849,574804.0,2024,Hamilton,12817.0,NESCAC,3.0,16580.0,267.0,d3-playerid-13082
Henry Zaske,So.,UT,40.0,40.0,26.0,6-4,RIGHT,RIGHT,"Sammamish, WA",Skyline,https://stats.ncaa.org/players/8265099,574648.0,2024,Whitworth,25300.0,NWC,3.0,16580.0,1454.0,d3-playerid-13085
Henry Zercher,Fr.,P,12.0,1.0,10.0,-,,,,,https://stats.ncaa.org/players/8590539,574846.0,2024,Messiah,28744.0,MAC Commonwealth,3.0,16580.0,411.0,d3-playerid-13087
Herbert Toler III,So.,C,6.0,1.0,15.0,-,,,,,https://stats.ncaa.org/players/8259770,574565.0,2024,Vassar,24197.0,Liberty League,3.0,16580.0,737.0,d3-playerid-13088
Hernan Ruedas,Sr.,C,6.0,1.0,13.0,-,,,,,https://stats.ncaa.org/players/8279764,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,d3-playerid-13090
Hide Miyata,Fr.,INF,0.0,0.0,17.0,-,RIGHT,RIGHT,"Okegawa, Japan",Hoshino,https://stats.ncaa.org/players/8589617,574829.0,2024,La Verne,910.0,SCIAC,3.0,16580.0,341.0,d3-playerid-13093
Hogan Ralston,Jr.,INF,42.0,39.0,14.0,-,BOTH,LEFT,"Cabot, AR",Cabot,https://stats.ncaa.org/players/8260236,574622.0,2024,Hendrix,30169.0,SAA,3.0,16580.0,1124.0,d3-playerid-13095
Holden Armstrong,Fr.,SS,33.0,26.0,21.0,5-10,RIGHT,RIGHT,"Nashville, TN",Aaron Academy,https://stats.ncaa.org/players/8411879,574865.0,2024,Franciscan,907.0,PAC,3.0,16580.0,30069.0,d3-playerid-13097
Holden Caney,---,c,8.0,5.0,18.0,-,,,,,https://stats.ncaa.org/players/8680154,574545.0,2024,Skidmore,24197.0,Liberty League,3.0,16580.0,642.0,d3-playerid-13099
Holden Caplinger,Fr.,P,2.0,0.0,36.0,6-0,RIGHT,RIGHT,"Germantown, OH",Valley View,https://stats.ncaa.org/players/8408048,574684.0,2024,Spalding,12974.0,SLIAC,3.0,16580.0,23260.0,d3-playerid-13100
Holden Hanzel,Fr.,P,0.0,0.0,23.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8595860,574739.0,2024,Bethany (WV),907.0,PAC,3.0,16580.0,59.0,d3-playerid-13104
Holden Jones,Jr.,OF,6.0,5.0,10.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8282961,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,d3-playerid-13105
Holden McKinley,Fr.,,5.0,0.0,13.0,-,,,"Abington, PA",,https://stats.ncaa.org/players/8595433,574713.0,2024,Penn St.-Abington,30071.0,United East,3.0,16580.0,30114.0,d3-playerid-13109
Holden Peacock,Fr.,2b,26.0,21.0,1.0,-,,,,,https://stats.ncaa.org/players/8595933,574835.0,2024,Macalester,882.0,MIAC,3.0,16580.0,376.0,d3-playerid-13110
Holt Heldebrand,So.,P,4.0,0.0,11.0,6-1,RIGHT,RIGHT,"Tulsa, OK",Holland Hall,https://stats.ncaa.org/players/8270457,574776.0,2024,DePauw,897.0,NCAC,3.0,16580.0,177.0,d3-playerid-13116
Holten Handel,Jr.,P,8.0,0.0,23.0,6-2,RIGHT,RIGHT,"Lexington, KY",Homeschool,https://stats.ncaa.org/players/8259151,574863.0,2024,Asbury,99020.0,DIII Independent,3.0,16580.0,30243.0,d3-playerid-13117
Holter Gette,Jr.,P,5.0,1.0,12.0,6-2,RIGHT,RIGHT,"Batavia, IL",Batavia,https://stats.ncaa.org/players/8273544,574611.0,2024,Concordia Wisconsin,30097.0,NACC,3.0,16580.0,1036.0,d3-playerid-13118
Hoot Rathbun,So.,P,0.0,0.0,21.0,-,RIGHT,RIGHT,"Pensacola, FL",West Florida Tech,https://stats.ncaa.org/players/8266683,574623.0,2024,Huntingdon,30251.0,CCS,3.0,16580.0,1130.0,d3-playerid-13120
Houston Manning,So.,,18.0,11.0,28.0,-,,,,,https://stats.ncaa.org/players/8277292,574692.0,2024,Transylvania,9174.0,HCAC,3.0,16580.0,28749.0,d3-playerid-13124
Houston Wills,Fr.,P,8.0,1.0,14.0,6-3,,RIGHT,"Holly Springs, NC",Holly Springs High,https://stats.ncaa.org/players/8422686,574493.0,2024,Nichols,839.0,CCC,3.0,16580.0,484.0,d3-playerid-13125
Howie Hatton,Sr.,OF,43.0,43.0,12.0,-,,,,,https://stats.ncaa.org/players/8409146,574696.0,2024,Crown (MN),30115.0,UMAC,3.0,16580.0,30035.0,d3-playerid-13128
Hoyt Keller,So.,P,2.0,0.0,50.0,6-2,,RIGHT,"Wautoma, WI",Wautoma,https://stats.ncaa.org/players/8271432,574591.0,2024,Wis.-Oshkosh,1473.0,WIAC,3.0,16580.0,798.0,d3-playerid-13129
Huck Sprong,Sr.,C,22.0,19.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8269823,574536.0,2024,St. Norbert,30097.0,NACC,3.0,16580.0,614.0,d3-playerid-13131
Hudson Hefner,Sr.,INF,4.0,1.0,5.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8281347,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,d3-playerid-13134
Hudson Mangold,Fr.,,0.0,0.0,52.0,-,,,,,https://stats.ncaa.org/players/8424764,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,d3-playerid-13136
Hudson Pincavitch,So.,P,9.0,1.0,38.0,-,,,,,https://stats.ncaa.org/players/8286634,574645.0,2024,Waynesburg,907.0,PAC,3.0,16580.0,1434.0,d3-playerid-13137
Hudson Powell,So.,OF,27.0,11.0,10.0,-,,,,,https://stats.ncaa.org/players/8284456,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,d3-playerid-13138
Hudson Rowe,Sr.,UT,8.0,1.0,8.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8276182,574733.0,2024,Averett,903.0,ODAC,3.0,16580.0,44.0,d3-playerid-13139
Hugh Barrett,Jr.,P,16.0,0.0,22.0,5-10,RIGHT,RIGHT,"Durham, CT",The New Hampton School,https://stats.ncaa.org/players/8269397,574532.0,2024,St. Joseph's (ME),23257.0,Great Northeast,3.0,16580.0,605.0,d3-playerid-13141
Hugh Sullivan,Fr.,UT,1.0,0.0,17.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8417875,574778.0,2024,Denison,897.0,NCAC,3.0,16580.0,182.0,d3-playerid-13142
Hunter Aker,Sr.,P,9.0,1.0,6.0,6-2,LEFT,RIGHT,"South Bend, IN",Clay,https://stats.ncaa.org/players/8270572,574630.0,2024,Manchester,9174.0,HCAC,3.0,16580.0,1192.0,d3-playerid-13146
Hunter Anderson,Jr.,P,11.0,7.0,15.0,-,,,,,https://stats.ncaa.org/players/8424748,574800.0,2024,Greensboro,842.0,USA South,3.0,16580.0,263.0,d3-playerid-13147
Hunter Beindorff,Sr.,P,12.0,1.0,33.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8273645,574559.0,2024,Tufts,12817.0,NESCAC,3.0,16580.0,717.0,d3-playerid-13152
Hunter Bennison,Fr.,OF,4.0,2.0,62.0,6-1,,LEFT,"Clayton, NC",,https://stats.ncaa.org/players/8528811,574675.0,2024,William Peace,842.0,USA South,3.0,16580.0,17094.0,d3-playerid-13153
Hunter Bochniak,So.,1B,1.0,0.0,27.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8266548,574868.0,2024,Moravian,30101.0,Landmark,3.0,16580.0,443.0,d3-playerid-13156
Hunter Brissette,So.,UT,34.0,33.0,1.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8272258,574548.0,2024,Southern Me.,867.0,Little East,3.0,16580.0,662.0,d3-playerid-13163
Hunter Broers,Fr.,,11.0,2.0,16.0,-,,,,,https://stats.ncaa.org/players/8658141,574828.0,2024,Knox,23119.0,MWC,3.0,16580.0,337.0,d3-playerid-13164
Hunter Brooks,So.,P,5.0,4.0,16.0,-,,,"Gainesville, GA","North Hall, Virginia College at Wise",https://stats.ncaa.org/players/8455144,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,d3-playerid-13165
Hunter Busque,Fr.,C,1.0,1.0,48.0,5-9,RIGHT,RIGHT,"Clover, SC",Clover HS,https://stats.ncaa.org/players/8527016,574867.0,2024,Brevard,842.0,USA South,3.0,16580.0,30094.0,d3-playerid-13169
Hunter Chillinsky,So.,INF,7.0,3.0,30.0,-,,,,,https://stats.ncaa.org/players/8453266,574651.0,2024,Franklin,9174.0,HCAC,3.0,16580.0,2694.0,d3-playerid-13174
Hunter Clark,Fr.,ss,2.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/8683938,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,d3-playerid-13176
Hunter Cooley,So.,INF,0.0,0.0,19.0,-,,,,,https://stats.ncaa.org/players/8416525,574814.0,2024,Illinois Col.,23119.0,MWC,3.0,16580.0,297.0,d3-playerid-13181
Hunter Covill,Fr.,P,14.0,1.0,42.0,5-9,RIGHT,RIGHT,"Spotsylvania, VA",Chancellor,https://stats.ncaa.org/players/8417429,574744.0,2024,Bridgewater (VA),903.0,ODAC,3.0,16580.0,75.0,d3-playerid-13183
Hunter Curley,Sr.,P,11.0,11.0,44.0,-,,,,,https://stats.ncaa.org/players/8454749,574608.0,2024,Arcadia,28745.0,MAC Freedom,3.0,16580.0,966.0,d3-playerid-13185
Hunter Curtis,So.,OF,23.0,23.0,8.0,6-2,RIGHT,RIGHT,"Ellsworth, ME",Ellsworth,https://stats.ncaa.org/players/8273040,574624.0,2024,Husson,30026.0,North Atlantic,3.0,16580.0,1133.0,d3-playerid-13187
Hunter Daab,Fr.,P,14.0,1.0,25.0,5-10,RIGHT,RIGHT,"Howard Beach, NY",Archbishop Molloy,https://stats.ncaa.org/players/8447537,574874.0,2024,Lycoming,28745.0,MAC Freedom,3.0,16580.0,373.0,d3-playerid-13188
Hunter Dean,Jr.,INF,19.0,18.0,11.0,6-6,,,"Plymouth, MA",Plymouth South,https://stats.ncaa.org/players/8280840,574844.0,2024,Mass. Maritime,870.0,MASCAC,3.0,16580.0,399.0,d3-playerid-13192
Hunter Del Guercio,Fr.,INF,24.0,10.0,38.0,5-10,RIGHT,RIGHT,"Millstone Township, NJ",Christian Brothers Academy,https://stats.ncaa.org/players/8588631,574798.0,2024,Gettysburg,9683.0,Centennial,3.0,16580.0,258.0,d3-playerid-13193
Hunter Delcomyn,So.,P,3.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/8589645,574682.0,2024,Ozarks (AR),14825.0,ASC,3.0,16580.0,23008.0,d3-playerid-13194
Hunter DeMey,Fr.,UT,0.0,0.0,50.0,-,,,,,https://stats.ncaa.org/players/8427923,574747.0,2024,Buena Vista,864.0,American Rivers,3.0,16580.0,84.0,d3-playerid-13195
Hunter Dryden,Sr.,UT,21.0,17.0,4.0,5-10,RIGHT,RIGHT,"Deer Park, WA",Deer Park,https://stats.ncaa.org/players/8280495,574648.0,2024,Whitworth,25300.0,NWC,3.0,16580.0,1454.0,d3-playerid-13197
Hunter Eberhart,Fr.,P,0.0,0.0,31.0,6-0,RIGHT,RIGHT,"East Hampton, NY",East Hampton HS,https://stats.ncaa.org/players/8595369,574538.0,2024,St. Scholastica,882.0,MIAC,3.0,16580.0,618.0,d3-playerid-13199
Hunter Edwards,Jr.,P,13.0,4.0,24.0,-,,,,,https://stats.ncaa.org/players/8260490,574654.0,2024,Pacific (OR),25300.0,NWC,3.0,16580.0,2751.0,d3-playerid-13200
Hunter Essmann,So.,C,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/8274113,574544.0,2024,Simpson,864.0,American Rivers,3.0,16580.0,641.0,d3-playerid-13203
Hunter Estes,Sr.,UT,31.0,30.0,8.0,6-4,RIGHT,RIGHT,"Purvis, MS",Lamar Christian School,https://stats.ncaa.org/players/8528096,574853.0,2024,Belhaven,30251.0,CCS,3.0,16580.0,30197.0,d3-playerid-13204
Hunter Fries,Sr.,P,0.0,0.0,54.0,6-1,RIGHT,RIGHT,"North Wales, PA",Lansdale Catholic,https://stats.ncaa.org/players/8259058,574840.0,2024,Marymount (VA),30233.0,Atlantic East,3.0,16580.0,394.0,d3-playerid-13212
Hunter Frost,Fr.,OF,4.0,0.0,20.0,6-3,RIGHT,RIGHT,"Monmouth, ME",Monmouth Academy,https://stats.ncaa.org/players/8491300,574836.0,2024,Me.-Farmington,30026.0,North Atlantic,3.0,16580.0,379.0,d3-playerid-13214
Hunter Garcia,Sr.,P,2.0,0.0,13.0,6-0,RIGHT,RIGHT,"Talladega, AL",Moody,https://stats.ncaa.org/players/8595934,574626.0,2024,LaGrange,30251.0,CCS,3.0,16580.0,1162.0,d3-playerid-13216
Hunter Geisler,Jr.,P,9.0,0.0,38.0,6-7,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8285183,574767.0,2024,Clarkson,24197.0,Liberty League,3.0,16580.0,146.0,d3-playerid-13220
Hunter Gideons,Fr.,INF,30.0,29.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8449290,574671.0,2024,Pitt.-Greensburg,30022.0,AMCC,3.0,16580.0,11839.0,d3-playerid-13221
Hunter Griebel,Sr.,P,12.0,0.0,36.0,6-0,RIGHT,RIGHT,,Kent Island,https://stats.ncaa.org/players/8260663,574855.0,2024,Wilson,21062.0,CSAC,3.0,16580.0,12973.0,d3-playerid-13225
Hunter Hamilton,So.,rf,28.0,14.0,10.0,-,,,,,https://stats.ncaa.org/players/8276779,574645.0,2024,Waynesburg,907.0,PAC,3.0,16580.0,1434.0,d3-playerid-13229
Hunter Harrell,Jr.,INF,39.0,38.0,1.0,6-1,RIGHT,RIGHT,"Zachary, LA",Silliman Institute,https://stats.ncaa.org/players/8527951,574853.0,2024,Belhaven,30251.0,CCS,3.0,16580.0,30197.0,d3-playerid-13231
Hunter Herndon,So.,INF,40.0,40.0,36.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8262272,574546.0,2024,Sewanee,30169.0,SAA,3.0,16580.0,652.0,d3-playerid-13234
Hunter Hoen,Fr.,P,1.0,0.0,17.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8593495,574531.0,2024,Saint John's (MN),882.0,MIAC,3.0,16580.0,602.0,d3-playerid-13237
Hunter Hollman,Jr.,C,43.0,43.0,5.0,-,,,,,https://stats.ncaa.org/players/8260357,574847.0,2024,Methodist,842.0,USA South,3.0,16580.0,412.0,d3-playerid-13240
Hunter Hopkins,Sr.,P,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/8419304,574495.0,2024,N.C. Wesleyan,842.0,USA South,3.0,16580.0,491.0,d3-playerid-13241
Hunter Hopkins,Sr.,INF,21.0,14.0,7.0,5-11,RIGHT,RIGHT,"Winnebago, IL",Winnebago,https://stats.ncaa.org/players/8284026,574592.0,2024,Wis.-Platteville,1473.0,WIAC,3.0,16580.0,800.0,d3-playerid-13242
Hunter Hrbek,So.,C,35.0,35.0,28.0,6-0,RIGHT,RIGHT,"Plainfield, IN",Plainfield,https://stats.ncaa.org/players/8267137,574776.0,2024,DePauw,897.0,NCAC,3.0,16580.0,177.0,d3-playerid-13243
Hunter Kauser,Jr.,C,8.0,0.0,12.0,5-10,RIGHT,RIGHT,"Paulding, OH",Paulding,https://stats.ncaa.org/players/8275913,574501.0,2024,Ohio Northern,901.0,OAC,3.0,16580.0,517.0,d3-playerid-13249
Hunter Klingelhoffer,Sr.,OF,33.0,28.0,45.0,6-3,RIGHT,RIGHT,"Olympia, WA",,https://stats.ncaa.org/players/8590817,574629.0,2024,Linfield,25300.0,NWC,3.0,16580.0,1179.0,d3-playerid-13253
Hunter Kraiza,Jr.,P,13.0,6.0,17.0,6-6,,RIGHT,"Ardmore, PA",,https://stats.ncaa.org/players/8260474,574748.0,2024,Cabrini,30233.0,Atlantic East,3.0,16580.0,88.0,d3-playerid-13254
Hunter LaValley,Jr.,UT,11.0,9.0,44.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8268740,574716.0,2024,SUNY Canton,30026.0,North Atlantic,3.0,16580.0,30165.0,d3-playerid-13256
Hunter Lawall,So.,P,15.0,10.0,20.0,-,RIGHT,RIGHT,"West Wyoming, PA",Wyoming Area,https://stats.ncaa.org/players/8264575,574586.0,2024,Wilkes,28745.0,MAC Freedom,3.0,16580.0,784.0,d3-playerid-13258
Hunter Levesque,Sr.,C,8.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/8594475,574729.0,2024,Anna Maria,23257.0,Great Northeast,3.0,16580.0,26.0,d3-playerid-13261
Hunter Mamie,Fr.,C,18.0,13.0,31.0,-,,,,,https://stats.ncaa.org/players/8597747,574645.0,2024,Waynesburg,907.0,PAC,3.0,16580.0,1434.0,d3-playerid-13265
Hunter Manning,Jr.,P,6.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/8594330,574605.0,2024,Austin,835.0,SCAC,3.0,16580.0,953.0,d3-playerid-13266
