player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Manuel Munoz,Jr.,P,37.0,18.0,26.0,6-0,RIGHT,RIGHT,"Simi Valley, CA",Royal,https://stats.ncaa.org/players/7821285,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,
Manuel Santiago,Sr.,3B,20.0,10.0,27.0,5-7,RIGHT,RIGHT,"Albany, NY",Notre Dame-Bishop Gibbons HS,https://stats.ncaa.org/players/8017915,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,
Marc Birbiglia,Sr.,OF,34.0,34.0,7.0,6-0,LEFT,LEFT,"Saint James, NY",Smithtown East,https://stats.ncaa.org/players/8020622,548637.0,2023,Suffolk,839.0,CCC,3.0,16340.0,684.0,
Marc Catone,So.,INF,0.0,0.0,25.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811080,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,
Marc Filler-Berroll,Fr.,ph,5.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8016516,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,
Marc LeBlanc,Sr.,P,3.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8018204,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,
Marc Milano,So.,C,14.0,2.0,22.0,-,,,,,https://stats.ncaa.org/players/7813290,548650.0,2023,Vassar,24197.0,Liberty League,3.0,16340.0,737.0,
Marc Porpora,Jr.,INF,6.0,3.0,15.0,-,,,,,https://stats.ncaa.org/players/7811723,548600.0,2023,Ramapo,891.0,NJAC,3.0,16340.0,564.0,
Marc Rivera,Jr.,P,4.0,0.0,10.0,6-0,RIGHT,RIGHT,"Englishtown, NJ",Manalapan,https://stats.ncaa.org/players/7812844,548635.0,2023,Stevens,28745.0,MAC Freedom,3.0,16340.0,679.0,
Marc Weeks,So.,P,17.0,15.0,15.0,5-10,RIGHT,RIGHT,"N White Plains, NY",Valhalla,https://stats.ncaa.org/players/7821055,548905.0,2023,John Jay,834.0,CUNYAC,3.0,16340.0,321.0,
Marcelino Leonardo Jr.,Fr.,3B,33.0,30.0,28.0,-,,,,,https://stats.ncaa.org/players/8013137,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,
Marcell Whitfield,Fr.,INF,4.0,0.0,38.0,6-0,RIGHT,RIGHT,"Virginia Beach, VA",,https://stats.ncaa.org/players/8004100,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,
Marcello Arrigo,So.,,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7811397,548588.0,2023,Old Westbury,13054.0,Skyline,3.0,16340.0,524.0,
Marcello Ricigliano,Fr.,P,12.0,11.0,38.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007822,548705.0,2023,Guilford,903.0,ODAC,3.0,16340.0,1112.0,
Marcelo Carillo II,Fr.,P,20.0,2.0,12.0,-,,,,,https://stats.ncaa.org/players/7998990,548697.0,2023,Dallas,835.0,SCAC,3.0,16340.0,1044.0,
Marcelo Manrique,So.,C,35.0,32.0,45.0,6-1,,,"Miami, FL",Coral Reef Senior,https://stats.ncaa.org/players/7817962,548804.0,2023,Berea,30251.0,CCS,3.0,16340.0,30171.0,
Marco Bates,Fr.,OF,15.0,5.0,1.0,5-11,RIGHT,RIGHT,"San Bernardino, CA",Cajon,https://stats.ncaa.org/players/7992848,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,
Marco Cabrera,Fr.,P,2.0,0.0,25.0,6-1,RIGHT,RIGHT,"Marietta, GA",Pope,https://stats.ncaa.org/players/8015970,548694.0,2023,Berry,30169.0,SAA,3.0,16340.0,973.0,
Marco Clara,Fr.,INF,28.0,19.0,12.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7979770,548922.0,2023,Manhattanville,13054.0,Skyline,3.0,16340.0,382.0,
Marco Gambino,So.,C,12.0,12.0,4.0,6-0,RIGHT,RIGHT,"Pittsburgh, PA",Thomas Jefferson,https://stats.ncaa.org/players/7815750,548732.0,2023,Westminster (PA),907.0,PAC,3.0,16340.0,1451.0,
Marco Gullo,Fr.,C,10.0,4.0,7.0,-,BOTH,RIGHT,,,https://stats.ncaa.org/players/7996301,548726.0,2023,St. Joseph's (L.I.),13054.0,Skyline,3.0,16340.0,1340.0,
Marco Macri,Fr.,UT,21.0,17.0,12.0,6-0,LEFT,LEFT,"Rome, NY",Rome Free Academy,https://stats.ncaa.org/players/7972552,548872.0,2023,Elmira,863.0,Empire 8,3.0,16340.0,213.0,
Marco Mannino,So.,INF,18.0,5.0,1.0,6-1,RIGHT,RIGHT,"Wrightstown, NJ",Northern Burlington,https://stats.ncaa.org/players/7820378,548884.0,2023,Rowan,891.0,NJAC,3.0,16340.0,259.0,
Marco Nova,So.,OF,0.0,0.0,19.0,5-7,RIGHT,RIGHT,"Chicago, IL",Rauner College Prep,https://stats.ncaa.org/players/7818645,548826.0,2023,Blackburn,12974.0,SLIAC,3.0,16340.0,64.0,
Marco Torres,Fr.,OF,9.0,0.0,32.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8021636,548681.0,2023,Wis.-Whitewater,1473.0,WIAC,3.0,16340.0,805.0,
Marco Vesce,Fr.,UT,2.0,0.0,38.0,5-6,RIGHT,RIGHT,,Moon Area,https://stats.ncaa.org/players/8013059,548923.0,2023,Marietta,901.0,OAC,3.0,16340.0,385.0,
Marcos Armenta,So.,P,12.0,7.0,6.0,-,,,,,https://stats.ncaa.org/players/7813859,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,
Marcos Mendez,Jr.,,21.0,21.0,35.0,6-0,RIGHT,RIGHT,"Ponce, PR",Westminster (Md.),https://stats.ncaa.org/players/7815670,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,
Marcos Schneider,Jr.,UT,3.0,2.0,17.0,-,,,,,https://stats.ncaa.org/players/7817902,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,
Marcus Baker,So.,C,8.0,2.0,10.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7822070,548939.0,2023,Dean,23257.0,Great Northeast,3.0,16340.0,30219.0,
Marcus Collins,Sr.,INF,30.0,24.0,4.0,5-11,RIGHT,RIGHT,"Shelbyville, KY",Shelbyville,https://stats.ncaa.org/players/7816976,548769.0,2023,Spalding,12974.0,SLIAC,3.0,16340.0,23260.0,
Marcus Forrester,Jr.,OF,36.0,36.0,7.0,-,,,,,https://stats.ncaa.org/players/7819497,548854.0,2023,Colby,12817.0,NESCAC,3.0,16340.0,151.0,
Marcus Goodpaster,Jr.,P,9.0,9.0,19.0,6-4,RIGHT,RIGHT,"Indianapolis, IN",Lawrence North,https://stats.ncaa.org/players/7814927,548706.0,2023,Hanover,9174.0,HCAC,3.0,16340.0,1115.0,
Marcus James,Jr.,P,11.0,10.0,16.0,-,,,,,https://stats.ncaa.org/players/7812163,548614.0,2023,Rutgers-Newark,891.0,NJAC,3.0,16340.0,589.0,
Marcus Jang,Fr.,INF,5.0,0.0,31.0,6-0,RIGHT,RIGHT,"Burlingame, CA",San Francisco Univ. High School,https://stats.ncaa.org/players/7993095,548661.0,2023,Wesleyan (CT),12817.0,NESCAC,3.0,16340.0,764.0,
Marcus Krupke,Sr.,P,44.0,44.0,14.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/8001229,548825.0,2023,Bethel (MN),882.0,MIAC,3.0,16340.0,60.0,
Marcus Mensah,Fr.,P,1.0,0.0,40.0,5-10,RIGHT,RIGHT,"Greenville, RI",Lincoln,https://stats.ncaa.org/players/7997869,548930.0,2023,UMass Boston,867.0,Little East,3.0,16340.0,401.0,
Marcus Owens,Fr.,P,9.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7984889,548669.0,2023,Whittier,910.0,SCIAC,3.0,16340.0,781.0,
Marcus River,---,1b,5.0,3.0,22.0,-,,,,,https://stats.ncaa.org/players/8019104,548792.0,2023,St. Joseph's (Brkln),13054.0,Skyline,3.0,16340.0,30072.0,
Marcus Rodrigues,---,dh,2.0,0.0,6.0,5-6,RIGHT,RIGHT,"Lincoln, RI",La Salle Academy,https://stats.ncaa.org/players/8022523,548667.0,2023,Wheaton (MA),890.0,NEWMAC,3.0,16340.0,779.0,
Marcus Smith,So.,P,2.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7819969,548869.0,2023,East. Mennonite,903.0,ODAC,3.0,16340.0,203.0,
Marcus White,Sr.,INF,0.0,0.0,12.0,6-1,RIGHT,RIGHT,"Burlington, NJ","Burlington, Twp.",https://stats.ncaa.org/players/7815371,548720.0,2023,Neumann,30233.0,Atlantic East,3.0,16340.0,1254.0,
Marek Ryden,Fr.,P,0.0,0.0,78.0,-,,,,,https://stats.ncaa.org/players/7980012,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,
Mariano Diaz,Fr.,OF,0.0,0.0,30.0,6-1,RIGHT,RIGHT,"Westminster, CO",Kolbe Academy,https://stats.ncaa.org/players/7991637,548564.0,2023,Franciscan,907.0,PAC,3.0,16340.0,30069.0,
Mariano Jimenez,So.,OF,32.0,23.0,6.0,5-11,RIGHT,RIGHT,"Waltham, MA",Waltham,https://stats.ncaa.org/players/7821808,548930.0,2023,UMass Boston,867.0,Little East,3.0,16340.0,401.0,
Mario Cubello,So.,INF,3.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7812189,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,
Mario Lee,So.,P,7.0,1.0,16.0,6-1,RIGHT,RIGHT,"Milford, MA",Milford,https://stats.ncaa.org/players/7813610,548661.0,2023,Wesleyan (CT),12817.0,NESCAC,3.0,16340.0,764.0,
Mario Merendino,So.,P,0.0,0.0,47.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8018273,548898.0,2023,Benedictine (IL),30097.0,NACC,3.0,16340.0,296.0,
Mario Williams,Fr.,,15.0,14.0,84.0,-,,,,,https://stats.ncaa.org/players/7981357,548881.0,2023,Fredonia,917.0,SUNYAC,3.0,16340.0,242.0,
Mark Aaronson,So.,P,21.0,0.0,40.0,6-4,RIGHT,RIGHT,"Philadelphia, PA",Friends Select,https://stats.ncaa.org/players/7811976,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,
Mark Barrett,Sr.,INF,17.0,7.0,2.0,5-9,RIGHT,RIGHT,"Brooklyn, NY",Midwood,https://stats.ncaa.org/players/7821172,548910.0,2023,Keene St.,867.0,Little East,3.0,16340.0,330.0,
Mark Bligh,So.,ph,15.0,10.0,30.0,-,,,,,https://stats.ncaa.org/players/8020828,548779.0,2023,Northwestern-St. Paul,30115.0,UMAC,3.0,16340.0,30031.0,
Mark Cruser,Jr.,C,30.0,29.0,27.0,5-11,RIGHT,RIGHT,"Wilmington, DE",Concord,https://stats.ncaa.org/players/7816385,548751.0,2023,Eastern,28744.0,MAC Commonwealth,3.0,16340.0,8968.0,
Mark Cullins,Sr.,C,14.0,7.0,27.0,-,,,,,https://stats.ncaa.org/players/7817746,548796.0,2023,Lancaster Bible,30071.0,United East,3.0,16340.0,30085.0,
Mark DeCicco,Sr.,P,8.0,4.0,18.0,6-2,RIGHT,LEFT,"Windermere, FL",Olympia,https://stats.ncaa.org/players/7812835,548635.0,2023,Stevens,28745.0,MAC Freedom,3.0,16340.0,679.0,
Mark Eddie,So.,P,1.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/7818802,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,
Mark Fernandez,So.,P,9.0,3.0,41.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7818975,548838.0,2023,Carleton,882.0,MIAC,3.0,16340.0,118.0,
Mark Geist,So.,C,33.0,32.0,9.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820166,548876.0,2023,FDU-Florham,28745.0,MAC Freedom,3.0,16340.0,221.0,
Mark Henderson,Fr.,P,5.0,1.0,31.0,6-4,RIGHT,RIGHT,"Cibolo, TX",Byron P. Steele II High School,https://stats.ncaa.org/players/7975019,548727.0,2023,Schreiner,835.0,SCAC,3.0,16340.0,1355.0,
Mark Hu,Fr.,INF,35.0,30.0,18.0,6-5,RIGHT,RIGHT,"San Jose, CA",The Harker School,https://stats.ncaa.org/players/7998276,548834.0,2023,Caltech,910.0,SCIAC,3.0,16340.0,89.0,
Mark Kenney,Fr.,P,5.0,2.0,12.0,6-6,RIGHT,RIGHT,"Fennimore, WI",Fennimore,https://stats.ncaa.org/players/8014307,548845.0,2023,Central (IA),864.0,American Rivers,3.0,16340.0,126.0,
Mark Lauro,Sr.,INF,39.0,39.0,2.0,-,,,,,https://stats.ncaa.org/players/7818095,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,
Mark Lavezza,Sr.,P,13.0,13.0,19.0,6-4,RIGHT,RIGHT,"Bridgeport, WV",Bridgeport,https://stats.ncaa.org/players/7818588,548824.0,2023,Bethany (WV),907.0,PAC,3.0,16340.0,59.0,
Mark Lewandowski,---,pr,2.0,0.0,37.0,6-3,RIGHT,RIGHT,"South Wales, NY",Holland,https://stats.ncaa.org/players/8018979,548799.0,2023,Houghton,863.0,Empire 8,3.0,16340.0,30160.0,
Mark Maestri,Sr.,P,12.0,6.0,33.0,6-2,LEFT,LEFT,"Katonah, NY",Somers,https://stats.ncaa.org/players/8010726,548828.0,2023,Brandeis,1471.0,UAA,3.0,16340.0,73.0,
Mark Maybee,Fr.,INF,18.0,3.0,16.0,-,,,,,https://stats.ncaa.org/players/8012516,548659.0,2023,Wells,30071.0,United East,3.0,16340.0,761.0,
Mark Mitchell,Jr.,P,2.0,1.0,45.0,6-3,RIGHT,RIGHT,"Shreveport, LA",Captain Shreve HS,https://stats.ncaa.org/players/7822030,548938.0,2023,Belhaven,30251.0,CCS,3.0,16340.0,30197.0,
Mark Mohnickey,Jr.,C,32.0,24.0,13.0,-,,,,,https://stats.ncaa.org/players/8011526,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
Mark Navarro,Sr.,C,19.0,15.0,30.0,-,,,,,https://stats.ncaa.org/players/7816216,548746.0,2023,McMurry,14825.0,ASC,3.0,16340.0,8530.0,
Mark Nofri,Sr.,OF,23.0,13.0,14.0,5-9,LEFT,RIGHT,"Naugatuck, CT",Naugatuck,https://stats.ncaa.org/players/7812792,548634.0,2023,Springfield,890.0,NEWMAC,3.0,16340.0,673.0,
Mark Osorio,Fr.,C,21.0,19.0,20.0,5-9,RIGHT,RIGHT,"Manchester, CT",Manchester,https://stats.ncaa.org/players/7992122,548791.0,2023,VTSU Lyndon,30026.0,North Atlantic,3.0,16340.0,30065.0,
Mark Piri,Fr.,INF,0.0,0.0,56.0,-,RIGHT,RIGHT,"New York, NY",Cardinal Spellman,https://stats.ncaa.org/players/7983522,548751.0,2023,Eastern,28744.0,MAC Commonwealth,3.0,16340.0,8968.0,
Mark Prince,So.,OF,39.0,37.0,21.0,6-2,RIGHT,RIGHT,"Encinitas, CA",La Costa Canyon,https://stats.ncaa.org/players/7821430,548918.0,2023,Luther,864.0,American Rivers,3.0,16340.0,372.0,
Mark Pyburn,So.,OF,15.0,12.0,6.0,-,,,,,https://stats.ncaa.org/players/7819255,548846.0,2023,Centre,30169.0,SAA,3.0,16340.0,132.0,
Mark Schweickert,So.,UT,10.0,8.0,37.0,6-2,RIGHT,RIGHT,"Glen Allen, VA",John Randolph Tucker,https://stats.ncaa.org/players/7818147,548810.0,2023,Allegheny,907.0,PAC,3.0,16340.0,19.0,
Mark Seibert,Sr.,INF,36.0,13.0,25.0,6-1,RIGHT,RIGHT,"Yardley, PA",Holy Ghost Prep,https://stats.ncaa.org/players/7995157,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,
Mark Serdinak,Fr.,INF,32.0,19.0,19.0,6-2,RIGHT,RIGHT,"Sagamore Hills, OH",Wester Reserve,https://stats.ncaa.org/players/8013297,548612.0,2023,Rose-Hulman,9174.0,HCAC,3.0,16340.0,585.0,
Mark Villanueva,Fr.,INF,17.0,1.0,18.0,5-6,RIGHT,RIGHT,"Rockville, MD",Our Lady of Good Counsel,https://stats.ncaa.org/players/7983923,548843.0,2023,Catholic,30101.0,Landmark,3.0,16340.0,124.0,
Mark Warren,So.,1B,3.0,0.0,30.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7820619,548891.0,2023,Hampden-Sydney,903.0,ODAC,3.0,16340.0,269.0,
Mark Watson,Fr.,P,2.0,0.0,48.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007949,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,
Mark Yorio,Fr.,P,5.0,0.0,7.0,5-7,LEFT,LEFT,"Carmel, NY",,https://stats.ncaa.org/players/7997864,553833.0,2023,Lycoming,28745.0,MAC Freedom,3.0,16340.0,373.0,
MarkAnthony Glickman,Jr.,P,9.0,1.0,4.0,5-11,RIGHT,RIGHT,"Newbury, MA",Triton Regional,https://stats.ncaa.org/players/7812069,548611.0,2023,Roger Williams,839.0,CCC,3.0,16340.0,583.0,
Markus Williams,Jr.,INF,41.0,41.0,26.0,6-0,RIGHT,RIGHT,"Sewickley, PA",Eden Christian,https://stats.ncaa.org/players/7820493,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,
Marlon Villegas,So.,C,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7817407,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,
Marq Buisson,So.,OF,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7813217,548648.0,2023,Ursinus,9683.0,Centennial,3.0,16340.0,730.0,
Marshall Coley,So.,P,11.0,5.0,44.0,6-4,LEFT,RIGHT,,,https://stats.ncaa.org/players/7812724,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,
Marshall Donahue,Fr.,,8.0,5.0,39.0,-,,,,,https://stats.ncaa.org/players/7981160,548855.0,2023,Colby-Sawyer,23257.0,Great Northeast,3.0,16340.0,152.0,
Marshall Ingold,Fr.,P,1.0,0.0,25.0,6-5,LEFT,LEFT,"Rochester, IL",Rochester,https://stats.ncaa.org/players/7987620,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,
Marshall Smith,Jr.,C,5.0,2.0,9.0,5-10,RIGHT,RIGHT,"Morristown, TN",Morristown West,https://stats.ncaa.org/players/7821679,548926.0,2023,Maryville (TN),30251.0,CCS,3.0,16340.0,396.0,
Martin Marintchev,Sr.,INF,41.0,41.0,14.0,-,,,,,https://stats.ncaa.org/players/7811795,548603.0,2023,Rensselaer,24197.0,Liberty League,3.0,16340.0,570.0,
Martin Thorsland,Fr.,P,8.0,2.0,32.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7995014,548590.0,2023,SUNY Oneonta,917.0,SUNYAC,3.0,16340.0,526.0,
Marty Fraga,Fr.,OF,1.0,0.0,12.0,5-10,LEFT,LEFT,"Plainfield, IL",Plainfield North,https://stats.ncaa.org/players/8004763,548871.0,2023,Elmhurst,836.0,CCIW,3.0,16340.0,212.0,
Marty Lucibello III,Sr.,OF,36.0,35.0,2.0,5-10,RIGHT,RIGHT,"Cresskill, NJ",Cresskill,https://stats.ncaa.org/players/8015561,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,
Marty Walsh,So.,P,5.0,0.0,28.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812383,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,
Marty Williams,So.,P,4.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8003988,548615.0,2023,St. John Fisher,863.0,Empire 8,3.0,16340.0,601.0,
Mason Balmer,Jr.,OF,25.0,15.0,12.0,6-0,RIGHT,RIGHT,"North Haven, CT",North Haven '20,https://stats.ncaa.org/players/7819922,548868.0,2023,Eastern Conn. St.,867.0,Little East,3.0,16340.0,200.0,
Mason Barrios,So.,OF,6.0,2.0,5.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8014959,548941.0,2023,Saint Elizabeth,21062.0,CSAC,3.0,16340.0,9684.0,
Mason Bates,So.,,4.0,3.0,18.0,5-7,RIGHT,RIGHT,"Shrewsbury, MA",Saint John's,https://stats.ncaa.org/players/7975051,548685.0,2023,Worcester St.,870.0,MASCAC,3.0,16340.0,809.0,
Mason Belmore,So.,P,10.0,7.0,17.0,6-3,RIGHT,RIGHT,"Battle Creek, MI",Lakeview,https://stats.ncaa.org/players/7820805,548897.0,2023,Hope,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,286.0,
Mason Biedermann,So.,C,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7816339,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,
Mason Bobo,Jr.,OF,4.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7814710,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,
Mason Boehm,Jr.,UT,34.0,32.0,37.0,-,,,"Monroeville, PA",Gateway,https://stats.ncaa.org/players/8014392,548756.0,2023,Pitt.-Greensburg,30022.0,AMCC,3.0,16340.0,11839.0,
Mason Bohn,So.,P,4.0,1.0,6.0,6-0,RIGHT,RIGHT,"Rosendale, WI",Laconia,https://stats.ncaa.org/players/7815297,548717.0,2023,Marian (WI),30097.0,NACC,3.0,16340.0,1196.0,
Mason Boos,Fr.,OF,7.0,2.0,27.0,6-0,LEFT,LEFT,"Duluth, MN",Duluth Marshall,https://stats.ncaa.org/players/8015662,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,
Mason Brock,Jr.,INF,42.0,42.0,1.0,-,,,,,https://stats.ncaa.org/players/7817307,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,
Mason Brooks,Sr.,UT,32.0,29.0,18.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815139,548712.0,2023,La Roche,30022.0,AMCC,3.0,16340.0,1163.0,
Mason Buck,Fr.,INF,23.0,18.0,17.0,5-11,RIGHT,RIGHT,"Afton, MN",Stillwater,https://stats.ncaa.org/players/8016817,548622.0,2023,St. Olaf,882.0,MIAC,3.0,16340.0,615.0,
Mason Calafati,So.,P,0.0,0.0,32.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7816814,548764.0,2023,Stevenson,28744.0,MAC Commonwealth,3.0,16340.0,21852.0,
Mason Carlisle,Jr.,P,5.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/7811194,548582.0,2023,North Park,836.0,CCIW,3.0,16340.0,496.0,
Mason Carnes,Sr.,P,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7814543,548694.0,2023,Berry,30169.0,SAA,3.0,16340.0,973.0,
Mason Clark,Fr.,P,9.0,0.0,40.0,6-2,,RIGHT,"Maineville, OH",Kings,https://stats.ncaa.org/players/7992388,548576.0,2023,NYU,1471.0,UAA,3.0,16340.0,479.0,
Mason Compton,So.,C,25.0,18.0,13.0,-,,,,,https://stats.ncaa.org/players/7817210,548778.0,2023,Purchase,13054.0,Skyline,3.0,16340.0,30029.0,
Mason Consigli,So.,P,7.0,6.0,14.0,-,,,,,https://stats.ncaa.org/players/7812500,548624.0,2023,Salem St.,870.0,MASCAC,3.0,16340.0,621.0,
Mason Cook,So.,OF,33.0,30.0,25.0,5-9,LEFT,RIGHT,,,https://stats.ncaa.org/players/7811417,548589.0,2023,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,525.0,
Mason Cox,Jr.,OF,30.0,30.0,11.0,-,,,,,https://stats.ncaa.org/players/7816279,548748.0,2023,Martin Luther,30115.0,UMAC,3.0,16340.0,8597.0,
Mason Coyle,So.,ss,32.0,32.0,32.0,-,,,,,https://stats.ncaa.org/players/7812346,548620.0,2023,Saint Mary's (MN),882.0,MIAC,3.0,16340.0,612.0,
Mason Cycenas-Heimer,Fr.,P,6.0,0.0,41.0,5-11,RIGHT,LEFT,"Manchester, CT",Manchester,https://stats.ncaa.org/players/7991725,548709.0,2023,Husson,30026.0,North Atlantic,3.0,16340.0,1133.0,
Mason Dado,So.,P,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/7814118,548678.0,2023,Wis.-Stevens Point,1473.0,WIAC,3.0,16340.0,802.0,
Mason Davis,Jr.,C,7.0,1.0,40.0,6-0,RIGHT,RIGHT,"Clarence, NY",Clarence,https://stats.ncaa.org/players/8003407,548831.0,2023,SUNY Brockport,917.0,SUNYAC,3.0,16340.0,78.0,
Mason Decker,So.,INF,0.0,0.0,59.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818483,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,
Mason Despaux,Fr.,1B,8.0,1.0,47.0,-,,,,,https://stats.ncaa.org/players/8008695,548938.0,2023,Belhaven,30251.0,CCS,3.0,16340.0,30197.0,
Mason Diel,So.,DH,35.0,34.0,21.0,6-1,RIGHT,RIGHT,"Charlotte, NC",Charlotte Christian,https://stats.ncaa.org/players/7813777,548666.0,2023,Wheaton (IL),836.0,CCIW,3.0,16340.0,778.0,
Mason Dorsey,Fr.,OF,20.0,9.0,4.0,6-0,RIGHT,RIGHT,"Hammonton, NJ",St. Augustine Prep,https://stats.ncaa.org/players/8018835,548884.0,2023,Rowan,891.0,NJAC,3.0,16340.0,259.0,
Mason Drozal,Fr.,P,14.0,3.0,14.0,6-2,RIGHT,RIGHT,"Stroudsburg, PA",Stroudsburg,https://stats.ncaa.org/players/7997831,553833.0,2023,Lycoming,28745.0,MAC Freedom,3.0,16340.0,373.0,
Mason DuBois,Jr.,INF,22.0,20.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7817053,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,
Mason Eastman,Jr.,UT,20.0,10.0,6.0,5-7,RIGHT,RIGHT,"Livermore, CA",Granada,https://stats.ncaa.org/players/7814798,548702.0,2023,George Fox,25300.0,NWC,3.0,16340.0,1094.0,
Mason Fink,Fr.,C,1.0,0.0,6.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8019138,548678.0,2023,Wis.-Stevens Point,1473.0,WIAC,3.0,16340.0,802.0,
Mason Fisher,Sr.,INF,36.0,36.0,2.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7810698,548567.0,2023,Moravian,30101.0,Landmark,3.0,16340.0,443.0,
Mason Garcia,Fr.,1B,0.0,0.0,47.0,6-5,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001017,548768.0,2023,Texas-Dallas,14825.0,ASC,3.0,16340.0,23121.0,
Mason Gearhart,Fr.,P,0.0,0.0,46.0,-,RIGHT,RIGHT,"Cherry Tree, PA",Purchase Line,https://stats.ncaa.org/players/8006583,548782.0,2023,Mount Aloysius,30022.0,AMCC,3.0,16340.0,30036.0,
Mason Gehling,Sr.,P,13.0,8.0,6.0,-,,,,,https://stats.ncaa.org/players/7818786,548832.0,2023,Buena Vista,864.0,American Rivers,3.0,16340.0,84.0,
Mason Glaudel,Fr.,OF,0.0,0.0,49.0,-,,,,,https://stats.ncaa.org/players/7993324,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,
