player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Luke Patton,Fr.,P,12.0,11.0,22.0,-,,,,,https://stats.ncaa.org/players/8016615,548777.0,2023,Transylvania,9174.0,HCAC,3.0,16340.0,28749.0,d3d-8016615
Luke Paulsen,So.,3B,5.0,0.0,7.0,-,,,,,https://stats.ncaa.org/players/7817873,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,7817873
Luke Pecore,Fr.,P,11.0,5.0,3.0,5-11,RIGHT,RIGHT,"Bowler, WI",Gresham,https://stats.ncaa.org/players/8017330,548713.0,2023,Lakeland,30097.0,NACC,3.0,16340.0,1164.0,8017330
Luke Percifield,Fr.,INF,32.0,31.0,13.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8001261,548645.0,2023,Coast Guard,890.0,NEWMAC,3.0,16340.0,722.0,d3d-8001261
Luke Perez,Jr.,,4.0,0.0,0.0,-,,,,,https://stats.ncaa.org/players/8012621,548691.0,2023,Clarks Summit,21062.0,CSAC,3.0,16340.0,958.0,d3d-8012621
Luke Perigo,Jr.,P,7.0,4.0,22.0,-,,,,,https://stats.ncaa.org/players/7811499,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,d3d-7593177
Luke Pfeiffer,So.,P,5.0,2.0,27.0,5-10,RIGHT,RIGHT,"Valencia, CA",Trinity Classical Academy,https://stats.ncaa.org/players/7813073,548643.0,2023,Trinity (TX),835.0,SCAC,3.0,16340.0,715.0,7813073
Luke Pollock,Fr.,INF,8.0,2.0,27.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8015249,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,8015249
Luke Porter,Sr.,1B,39.0,37.0,46.0,-,,,,,https://stats.ncaa.org/players/7820442,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,d3d-6926124
Luke Powers,Fr.,,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/8000944,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,8000944
Luke Renard,Jr.,OF,36.0,29.0,39.0,-,RIGHT,RIGHT,"Wrightstown, WI",Wrightstown,https://stats.ncaa.org/players/7814425,548689.0,2023,Anderson (IN),9174.0,HCAC,3.0,16340.0,939.0,d3d-7081542
Luke Richards,So.,UT,3.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7821630,548924.0,2023,Mary Washington,15810.0,C2C,3.0,16340.0,390.0,d3d-7569263
Luke Ritter,So.,P,15.0,13.0,8.0,6-3,LEFT,LEFT,"San Diego, CA",Westview,https://stats.ncaa.org/players/7816843,548765.0,2023,Lewis & Clark,25300.0,NWC,3.0,16340.0,22235.0,d3d-7562521
Luke Roberts,So.,OF,9.0,4.0,8.0,-,,,,,https://stats.ncaa.org/players/7817874,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3d-7560298
Luke Robertson,So.,P,14.0,0.0,9.0,-,,,,,https://stats.ncaa.org/players/7818115,548808.0,2023,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,15.0,d3d-7561304
Luke Rogers,So.,P,14.0,0.0,38.0,6-0,RIGHT,RIGHT,"Tualatin, OR",Northeast Texas Community College,https://stats.ncaa.org/players/7815595,548727.0,2023,Schreiner,835.0,SCAC,3.0,16340.0,1355.0,d3d-7575717
Luke Russell,Fr.,P,7.0,2.0,47.0,5-11,RIGHT,RIGHT,"Dover, NH",Dover,https://stats.ncaa.org/players/8000059,548842.0,2023,VTSU Castleton,867.0,Little East,3.0,16340.0,123.0,8000059
Luke Rykard,So.,ph,5.0,2.0,17.0,6-4,RIGHT,RIGHT,"Saline, MI",Saline,https://stats.ncaa.org/players/7819911,548867.0,2023,Earlham,9174.0,HCAC,3.0,16340.0,195.0,d3d-7593054
Luke Schartner,So.,OF,20.0,5.0,30.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819672,548859.0,2023,Cortland,917.0,SUNYAC,3.0,16340.0,168.0,d3d-7580247
Luke Schemenauer,Jr.,UT,33.0,32.0,2.0,5-10,RIGHT,RIGHT,"Chippewa Falls, WI",Chippewa Falls,https://stats.ncaa.org/players/7812424,548623.0,2023,St. Scholastica,882.0,MIAC,3.0,16340.0,618.0,d3d-6917093
Luke Schmaedeke,Jr.,P,9.0,2.0,39.0,-,,,,,https://stats.ncaa.org/players/7820568,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,d3d-7155548
Luke Schmaedeke,Sr.,P,0.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7820970,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,7820970
Luke Schraufnagel,Sr.,P,28.0,12.0,2.0,-,,,,,https://stats.ncaa.org/players/7816741,548762.0,2023,MSOE,30097.0,NACC,3.0,16340.0,20220.0,d3d-6728459
Luke Sebesta,Jr.,P,15.0,3.0,24.0,-,,,,,https://stats.ncaa.org/players/7822221,548944.0,2023,St. Thomas (TX),835.0,SCAC,3.0,16340.0,2810.0,d3d-7147831
Luke Seest,So.,C,0.0,0.0,11.0,-,,,,,https://stats.ncaa.org/players/7984508,548731.0,2023,Westminster (MO),12974.0,SLIAC,3.0,16340.0,1450.0,7984508
Luke Shepski,Fr.,INF,3.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7989721,548581.0,2023,North Central (IL),836.0,CCIW,3.0,16340.0,492.0,7989721
Luke Short,So.,INF,43.0,43.0,2.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812709,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,7812709
Luke Siegle,So.,INF,13.0,12.0,28.0,-,,,,,https://stats.ncaa.org/players/7820529,548888.0,2023,Gustavus Adolphus,882.0,MIAC,3.0,16340.0,266.0,d3d-7588525
Luke Smiley,Jr.,P,4.0,0.0,5.0,-,,,,,https://stats.ncaa.org/players/8019540,548875.0,2023,Eureka,12974.0,SLIAC,3.0,16340.0,218.0,d3d-8019540
Luke Sokolski,Jr.,OF,31.0,31.0,3.0,5-8,RIGHT,RIGHT,"Waterford, CT",Waterford,https://stats.ncaa.org/players/7811613,548596.0,2023,Plymouth St.,867.0,Little East,3.0,16340.0,548.0,d3d-7149633
Luke Soultz,Fr.,lf,11.0,0.0,13.0,6-2,RIGHT,RIGHT,"Indianapolis, IN",Scecina,https://stats.ncaa.org/players/8012410,548861.0,2023,DePauw,897.0,NCAC,3.0,16340.0,177.0,d3d-8012410
Luke Steebs,So.,P,9.0,3.0,5.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7812376,548621.0,2023,St. Norbert,30097.0,NACC,3.0,16340.0,614.0,d3d-7585462
Luke Stephens,Jr.,1B,38.0,37.0,15.0,6-1,RIGHT,RIGHT,"Glastonbury, CT",Glastonbury,https://stats.ncaa.org/players/7812238,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3d-7141452
Luke Stoffle,So.,P,0.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/7816779,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,7816779
Luke Summers,So.,P,0.0,0.0,20.0,6-3,RIGHT,RIGHT,"Fullerton, CA",Orange Lutheran,https://stats.ncaa.org/players/7819381,548850.0,2023,Claremont-M-S,910.0,SCIAC,3.0,16340.0,142.0,7819381
Luke Tambasco,Fr.,P,4.0,0.0,20.0,6-2,LEFT,LEFT,,,https://stats.ncaa.org/players/8004218,548865.0,2023,Drew,30101.0,Landmark,3.0,16340.0,190.0,d3d-8004218
Luke Thomas,Jr.,INF,37.0,36.0,17.0,6-0,LEFT,RIGHT,"Tallmadge, OH",Tallmadge,https://stats.ncaa.org/players/7814227,548682.0,2023,Wittenberg,897.0,NCAC,3.0,16340.0,806.0,7814227
Luke Thompson,So.,UT,16.0,6.0,10.0,5-10,LEFT,LEFT,,,https://stats.ncaa.org/players/7812710,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,d3d-7571350
Luke Tinholt,Fr.,,0.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/8012845,548797.0,2023,Covenant,30251.0,CCS,3.0,16340.0,30111.0,8012845
Luke Tomajczyk,Fr.,,23.0,5.0,12.0,-,,,,,https://stats.ncaa.org/players/7983602,548829.0,2023,Bridgewater (VA),903.0,ODAC,3.0,16340.0,75.0,d3d-7983602
Luke Uhwat,Jr.,P,15.0,6.0,11.0,6-2,RIGHT,RIGHT,"Spring Grove, IL",Richmond-Burton,https://stats.ncaa.org/players/7987693,548900.0,2023,Ill. Wesleyan,836.0,CCIW,3.0,16340.0,300.0,7987693
Luke Villarroel,Jr.,P,0.0,0.0,43.0,-,,,,,https://stats.ncaa.org/players/7816329,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,7816329
Luke Virag,Sr.,UT,25.0,11.0,14.0,-,,,,,https://stats.ncaa.org/players/7813417,548654.0,2023,Wash. & Jeff.,907.0,PAC,3.0,16340.0,751.0,7813417
Luke Vittone,So.,2B,41.0,41.0,1.0,5-9,RIGHT,RIGHT,"Seven Fields, PA",Eden Christian,https://stats.ncaa.org/players/7820490,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,d3d-7576280
Luke Vonderhaar,Sr.,1B,51.0,51.0,21.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818446,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,d3d-6719310
Luke Walker,So.,P,0.0,0.0,38.0,5-11,LEFT,LEFT,"Jefferson, MD",Brunswick,https://stats.ncaa.org/players/7816137,548743.0,2023,Hood,28744.0,MAC Commonwealth,3.0,16340.0,8404.0,7816137
Luke Walter,Fr.,P,12.0,10.0,31.0,-,,,,,https://stats.ncaa.org/players/8016321,548592.0,2023,Otterbein,901.0,OAC,3.0,16340.0,531.0,d3d-8016321
Luke Weaver,Sr.,C,6.0,3.0,43.0,-,,,,,https://stats.ncaa.org/players/7815437,548723.0,2023,Cairn,21062.0,CSAC,3.0,16340.0,1305.0,7815437
Luke Wechsler,So.,P,14.0,14.0,15.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7818880,548835.0,2023,Cal Lutheran,910.0,SCIAC,3.0,16340.0,105.0,7818880
Luke Weddell,Sr.,INF,38.0,37.0,3.0,5-11,LEFT,RIGHT,"Centreville, MD",Queen Annes,https://stats.ncaa.org/players/7971542,548625.0,2023,Salisbury,15810.0,C2C,3.0,16340.0,622.0,7971542
Luke Werkmeister-Martin,Sr.,INF,35.0,34.0,17.0,6-3,RIGHT,RIGHT,"Louisville, CO",Monarch High School,https://stats.ncaa.org/players/7813928,548672.0,2023,Willamette,25300.0,NWC,3.0,16340.0,785.0,7813928
Luke Willmann,Fr.,C,18.0,10.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7983532,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,d3d-7983532
Luke Yamashiro,Fr.,P,8.0,0.0,20.0,5-9,LEFT,LEFT,"Brookline, MA",Dexter Southfield,https://stats.ncaa.org/players/7987184,548703.0,2023,Gordon,839.0,CCC,3.0,16340.0,1099.0,7987184
Luke Yates,Fr.,UT,3.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/8001969,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,8001969
Luke Zezima,So.,INF,0.0,0.0,17.0,5-10,RIGHT,RIGHT,"Stratford, CT",Stratford,https://stats.ncaa.org/players/7812567,548626.0,2023,Salve Regina,839.0,CCC,3.0,16340.0,623.0,7812567
Lurian Soto,So.,P,2.0,0.0,30.0,6-0,RIGHT,RIGHT,"Chicago, IL",North-Grand,https://stats.ncaa.org/players/7815172,548713.0,2023,Lakeland,30097.0,NACC,3.0,16340.0,1164.0,d3d-7815172
Lyle Holland,Sr.,P,3.0,0.0,43.0,5-9,RIGHT,RIGHT,"Valdese, NC",Freedom,https://stats.ncaa.org/players/7811735,548601.0,2023,Randolph-Macon,903.0,ODAC,3.0,16340.0,565.0,d3d-6916390
M. Costello,So.,p,11.0,0.0,39.0,-,,,,,https://stats.ncaa.org/players/8015767,548758.0,2023,Centenary (NJ),30233.0,Atlantic East,3.0,16340.0,12884.0,d3d-8015767
M. Hendricks,---,2b,1.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/8156757,548781.0,2023,Crown (MN),30115.0,UMAC,3.0,16340.0,30035.0,8156757
M. Hull,---,pr,9.0,3.0,41.0,-,,,,,https://stats.ncaa.org/players/8017671,548690.0,2023,Austin,835.0,SCAC,3.0,16340.0,953.0,8017671
M. Kuziak,Fr.,,1.0,0.0,57.0,-,,,,,https://stats.ncaa.org/players/8155208,548820.0,2023,Baldwin Wallace,901.0,OAC,3.0,16340.0,46.0,8155208
M. Mohler,Fr.,cf,0.0,0.0,38.0,-,,,,,https://stats.ncaa.org/players/7815676,548730.0,2023,Waynesburg,907.0,PAC,3.0,16340.0,1434.0,7815676
M. Ollivierr,---,cf,14.0,5.0,42.0,-,,,,,https://stats.ncaa.org/players/8154637,548667.0,2023,Wheaton (MA),890.0,NEWMAC,3.0,16340.0,779.0,8154637
Mabret Levant,Fr.,INF,38.0,36.0,36.0,5-11,RIGHT,LEFT,"Lakeville, PA",Wallenpaupack Area,https://stats.ncaa.org/players/8003898,548883.0,2023,Gettysburg,9683.0,Centennial,3.0,16340.0,258.0,8003898
Mac Barton,So.,INF,31.0,26.0,24.0,5-10,LEFT,RIGHT,"Monticello, GA",Jasper County,https://stats.ncaa.org/players/7983268,548763.0,2023,Piedmont,30251.0,CCS,3.0,16340.0,21830.0,7983268
Mac Born,So.,UT,45.0,43.0,19.0,-,,,,,https://stats.ncaa.org/players/7813997,548675.0,2023,Wis.-La Crosse,1473.0,WIAC,3.0,16340.0,795.0,d3d-7147646
Mac Ciocco,So.,INF,33.0,33.0,9.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811562,548594.0,2023,Penn St.-Behrend,30022.0,AMCC,3.0,16340.0,538.0,d3d-7560384
Mac Davis,Sr.,INF,8.0,3.0,9.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7815811,548734.0,2023,Wilmington (OH),901.0,OAC,3.0,16340.0,1461.0,d3d-6636284
Mac Enlow,Jr.,P,38.0,38.0,55.0,-,,,,,https://stats.ncaa.org/players/7820573,548890.0,2023,Hamline,882.0,MIAC,3.0,16340.0,268.0,d3d-6613129
Mac Gortney,Sr.,UT,11.0,3.0,28.0,6-4,RIGHT,LEFT,,,https://stats.ncaa.org/players/7812716,548631.0,2023,Sewanee,30169.0,SAA,3.0,16340.0,652.0,d3d-6727565
Mac McCain,So.,2B,38.0,38.0,9.0,-,,,,,https://stats.ncaa.org/players/7820450,548886.0,2023,Grinnell,23119.0,MWC,3.0,16340.0,264.0,7820450
Mac Metz,Jr.,P,1.0,0.0,46.0,-,,,,,https://stats.ncaa.org/players/7820705,548894.0,2023,Heidelberg,901.0,OAC,3.0,16340.0,278.0,d3d-7820705
Mac Moore,Fr.,UT,26.0,19.0,43.0,5-9,RIGHT,RIGHT,"Delaware, OH",Olentangy Berlin,https://stats.ncaa.org/players/8015412,548867.0,2023,Earlham,9174.0,HCAC,3.0,16340.0,195.0,8015412
Mac Surles,Jr.,INF,10.0,2.0,21.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7817064,548773.0,2023,Concordia (TX),14825.0,ASC,3.0,16340.0,24400.0,7817064
Macguire Hawley,Sr.,INF,8.0,3.0,9.0,5-10,RIGHT,RIGHT,"Brooklyn, MI",Tecumseh,https://stats.ncaa.org/players/7818219,548812.0,2023,Alma,873.0,Michigan Intercol. Ath. Assn.,3.0,16340.0,21.0,d3d-6626692
Machi Horne,Sr.,P,0.0,0.0,41.0,-,,,,,https://stats.ncaa.org/players/7816301,548749.0,2023,Southwestern (TX),835.0,SCAC,3.0,16340.0,8746.0,7816301
Mack Meengs,So.,P,20.0,4.0,22.0,6-4,LEFT,LEFT,"State College, PA",State College,https://stats.ncaa.org/players/7817110,548774.0,2023,Penn St.-Altoona,30022.0,AMCC,3.0,16340.0,25719.0,d3d-7560133
Mackenson Bobo,Jr.,P,0.0,0.0,47.0,-,,,,,https://stats.ncaa.org/players/7814716,548699.0,2023,East Tex. Baptist,14825.0,ASC,3.0,16340.0,1062.0,7814716
Mackenzie Mather,Sr.,C,14.0,10.0,33.0,6-4,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8016322,548801.0,2023,SUNY Canton,30026.0,North Atlantic,3.0,16340.0,30165.0,d3d-6195701
Macrae-Sadek Macrae-Sadek,Sr.,P,2.0,0.0,41.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7980931,548584.0,2023,Oberlin,897.0,NCAC,3.0,16340.0,515.0,7980931
Maddox Husband,Fr.,OF,10.0,2.0,15.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/8007036,548737.0,2023,Oglethorpe,30169.0,SAA,3.0,16340.0,2713.0,d3d-8007036
Maddox Manes,Fr.,P,16.0,0.0,20.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7983610,548736.0,2023,Franklin,9174.0,HCAC,3.0,16340.0,2694.0,d3d-7983610
Maddox Stadler,Fr.,P,8.0,2.0,31.0,-,RIGHT,RIGHT,"Harborcreek, PA",Cathedral Prep,https://stats.ncaa.org/players/8007687,548724.0,2023,Pitt.-Bradford,30022.0,AMCC,3.0,16340.0,1315.0,d3d-8007687
Maddox Stern,So.,INF,35.0,33.0,7.0,-,,,,,https://stats.ncaa.org/players/7820935,548901.0,2023,Immaculata,30233.0,Atlantic East,3.0,16340.0,303.0,d3d-7585558
Maddux Ryan,Sr.,INF,46.0,45.0,27.0,-,,,,,https://stats.ncaa.org/players/8015715,548793.0,2023,Penn St. Harrisburg,30071.0,United East,3.0,16340.0,30081.0,8015715
Maeson Robinson,So.,C,0.0,0.0,35.0,-,,,,,https://stats.ncaa.org/players/7818288,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,7818288
Magnus Dunn,Jr.,pr,31.0,25.0,5.0,5-10,LEFT,LEFT,"Ellicott City, MD",Mount Hebron,https://stats.ncaa.org/players/7813503,548657.0,2023,WashU,1471.0,UAA,3.0,16340.0,755.0,d3d-7137308
Magnus Sivertson,Jr.,P,8.0,0.0,31.0,6-1,RIGHT,RIGHT,"Northfield, IL",New Trier,https://stats.ncaa.org/players/7811983,548609.0,2023,Rochester (NY),24197.0,Liberty League,3.0,16340.0,581.0,d3d-7130991
Mahatma Jaen,So.,OF,2.0,0.0,30.0,5-10,RIGHT,RIGHT,"Las Tablas, Panama",Global Vision Christian School,https://stats.ncaa.org/players/7989433,548948.0,2023,Asbury,99020.0,DIII Independent,3.0,16340.0,30243.0,d3d-7989433
Makana Murashige,Jr.,INF,34.0,34.0,8.0,-,,,,,https://stats.ncaa.org/players/7811679,548599.0,2023,Puget Sound,25300.0,NWC,3.0,16340.0,557.0,d3d-7128143
Maks Onyz,---,,19.0,11.0,13.0,-,,,,,https://stats.ncaa.org/players/8012634,548691.0,2023,Clarks Summit,21062.0,CSAC,3.0,16340.0,958.0,8012634
Malachi Duka,So.,P,11.0,1.0,44.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7821365,548916.0,2023,Lebanon Valley,28744.0,MAC Commonwealth,3.0,16340.0,351.0,d3d-7569295
Malachi Flaherty,Jr.,OF,2.0,0.0,14.0,6-1,RIGHT,RIGHT,"Albany, NY",Guilderland,https://stats.ncaa.org/players/7812249,548617.0,2023,St. Joseph's (ME),23257.0,Great Northeast,3.0,16340.0,605.0,d3d-7141450
Malachi Francois,So.,INF,36.0,26.0,9.0,5-11,RIGHT,RIGHT,"Alameda, CA",St. Joseph Notre Dame,https://stats.ncaa.org/players/7821300,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,d3d-7568665
Malachi Santiago,So.,INF,34.0,23.0,1.0,-,,,,,https://stats.ncaa.org/players/7817400,548784.0,2023,Bethany Lutheran,30115.0,UMAC,3.0,16340.0,30038.0,d3d-7585337
Malachi Soqui,So.,INF,0.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7821753,548928.0,2023,MIT,890.0,NEWMAC,3.0,16340.0,398.0,7821753
Malcolm Gaynor,Jr.,2B,34.0,34.0,5.0,5-10,RIGHT,RIGHT,"Kalamazoo, MI",Portage Northern,https://stats.ncaa.org/players/7821192,548911.0,2023,Kenyon,897.0,NCAC,3.0,16340.0,335.0,7821192
Malcolm Kinder,Jr.,INF,1.0,0.0,20.0,-,,,,,https://stats.ncaa.org/players/7820235,548878.0,2023,Fitchburg St.,870.0,MASCAC,3.0,16340.0,227.0,d3d-7820235
Malcolm Newell,Sr.,P,12.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7813391,548653.0,2023,Wartburg,864.0,American Rivers,3.0,16340.0,750.0,7813391
Malcolm Rholfing,So.,C,35.0,29.0,16.0,6-2,,,"New York, NY",Fiorello Laguardia,https://stats.ncaa.org/players/7811859,548605.0,2023,Rhodes,30169.0,SAA,3.0,16340.0,573.0,d3d-7562180
Malcolm Whitfield,Fr.,UT,14.0,3.0,42.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8017571,548644.0,2023,Tufts,12817.0,NESCAC,3.0,16340.0,717.0,d3d-8017571
Malik Abdallah,So.,OF,18.0,14.0,2.0,6-0,LEFT,LEFT,,,https://stats.ncaa.org/players/8004962,548610.0,2023,Rockford,30097.0,NACC,3.0,16340.0,582.0,d3d-8004962
Malik James,Fr.,P,1.0,0.0,43.0,5-11,LEFT,LEFT,,,https://stats.ncaa.org/players/7992429,548761.0,2023,Rivier,23257.0,Great Northeast,3.0,16340.0,18422.0,7992429
Malik Pearson,Sr.,INF,10.0,2.0,42.0,5-11,RIGHT,RIGHT,"Brooklyn, NY",Abraham Lincoln,https://stats.ncaa.org/players/7821179,548910.0,2023,Keene St.,867.0,Little East,3.0,16340.0,330.0,7821179
Malik Pendraza-Palominos,Fr.,,1.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/8000922,548853.0,2023,Coe,864.0,American Rivers,3.0,16340.0,150.0,8000922
Malik Wirges,Sr.,OF,47.0,47.0,11.0,-,,,,,https://stats.ncaa.org/players/7813533,548658.0,2023,Webster,12974.0,SLIAC,3.0,16340.0,759.0,7813533
Mally Kilbane,So.,P,39.0,39.0,19.0,6-0,RIGHT,RIGHT,"Olmsted Falls, OH",Olmsted Falls,https://stats.ncaa.org/players/7820483,548887.0,2023,Grove City,907.0,PAC,3.0,16340.0,265.0,d3d-7576233
Manny Mendoza,Sr.,INF,0.0,0.0,37.0,-,,,,,https://stats.ncaa.org/players/7817781,548797.0,2023,Covenant,30251.0,CCS,3.0,16340.0,30111.0,7817781
Manny Nager,So.,P,14.0,2.0,16.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7819797,548863.0,2023,Denison,897.0,NCAC,3.0,16340.0,182.0,7819797
Manny Weiss,Fr.,P,13.0,2.0,45.0,6-1,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8020432,548815.0,2023,Augsburg,882.0,MIAC,3.0,16340.0,38.0,d3d-8020432
Manoel Essley,Fr.,INF,9.0,3.0,21.0,-,,,,,https://stats.ncaa.org/players/8014387,548756.0,2023,Pitt.-Greensburg,30022.0,AMCC,3.0,16340.0,11839.0,8014387
Manuel Caballero,Jr.,1B,18.0,17.0,9.0,-,,,,,https://stats.ncaa.org/players/7817907,548802.0,2023,Valley Forge,21062.0,CSAC,3.0,16340.0,30166.0,7817907
Manuel Munoz,Jr.,P,37.0,18.0,26.0,6-0,RIGHT,RIGHT,"Simi Valley, CA",Royal,https://stats.ncaa.org/players/7821285,548914.0,2023,La Verne,910.0,SCIAC,3.0,16340.0,341.0,d3d-7159444
Manuel Santiago,Sr.,3B,20.0,10.0,27.0,5-7,RIGHT,RIGHT,"Albany, NY",Notre Dame-Bishop Gibbons HS,https://stats.ncaa.org/players/8017915,548753.0,2023,SUNY Poly,30026.0,North Atlantic,3.0,16340.0,9500.0,d3d-5674529
Marc Birbiglia,Sr.,OF,34.0,34.0,7.0,6-0,LEFT,LEFT,"Saint James, NY",Smithtown East,https://stats.ncaa.org/players/8020622,548637.0,2023,Suffolk,839.0,CCC,3.0,16340.0,684.0,d3d-6728392
Marc Catone,So.,INF,0.0,0.0,25.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7811080,548578.0,2023,Nichols,839.0,CCC,3.0,16340.0,484.0,7811080
Marc Filler-Berroll,Fr.,ph,5.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/8016516,548902.0,2023,Ithaca,24197.0,Liberty League,3.0,16340.0,313.0,8016516
Marc LeBlanc,Sr.,P,3.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/8018204,548814.0,2023,Anna Maria,23257.0,Great Northeast,3.0,16340.0,26.0,d3d-6084619
Marc Milano,So.,C,14.0,2.0,22.0,-,,,,,https://stats.ncaa.org/players/7813290,548650.0,2023,Vassar,24197.0,Liberty League,3.0,16340.0,737.0,d3d-7576749
Marc Porpora,Jr.,INF,6.0,3.0,15.0,-,,,,,https://stats.ncaa.org/players/7811723,548600.0,2023,Ramapo,891.0,NJAC,3.0,16340.0,564.0,7811723
Marc Rivera,Jr.,P,4.0,0.0,10.0,6-0,RIGHT,RIGHT,"Englishtown, NJ",Manalapan,https://stats.ncaa.org/players/7812844,548635.0,2023,Stevens,28745.0,MAC Freedom,3.0,16340.0,679.0,d3d-7574854
Marc Weeks,So.,P,17.0,15.0,15.0,5-10,RIGHT,RIGHT,"N White Plains, NY",Valhalla,https://stats.ncaa.org/players/7821055,548905.0,2023,John Jay,834.0,CUNYAC,3.0,16340.0,321.0,d3d-7584437
Marcelino Leonardo Jr.,Fr.,3B,33.0,30.0,28.0,-,,,,,https://stats.ncaa.org/players/8013137,548800.0,2023,Southern Va.,842.0,USA South,3.0,16340.0,30164.0,d3d-8013137
Marcell Whitfield,Fr.,INF,4.0,0.0,38.0,6-0,RIGHT,RIGHT,"Virginia Beach, VA",,https://stats.ncaa.org/players/8004100,548651.0,2023,Va. Wesleyan,903.0,ODAC,3.0,16340.0,745.0,8004100
Marcello Arrigo,So.,,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7811397,548588.0,2023,Old Westbury,13054.0,Skyline,3.0,16340.0,524.0,7811397
Marcello Ricigliano,Fr.,P,12.0,11.0,38.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/8007822,548705.0,2023,Guilford,903.0,ODAC,3.0,16340.0,1112.0,d3d-8007822
Marcelo Carillo II,Fr.,P,20.0,2.0,12.0,-,,,,,https://stats.ncaa.org/players/7998990,548697.0,2023,Dallas,835.0,SCAC,3.0,16340.0,1044.0,7998990
Marcelo Manrique,So.,C,35.0,32.0,45.0,6-1,,,"Miami, FL",Coral Reef Senior,https://stats.ncaa.org/players/7817962,548804.0,2023,Berea,30251.0,CCS,3.0,16340.0,30171.0,d3d-7582572
Marco Bates,Fr.,OF,15.0,5.0,1.0,5-11,RIGHT,RIGHT,"San Bernardino, CA",Cajon,https://stats.ncaa.org/players/7992848,548896.0,2023,Hiram,897.0,NCAC,3.0,16340.0,281.0,7992848
Marco Cabrera,Fr.,P,2.0,0.0,25.0,6-1,RIGHT,RIGHT,"Marietta, GA",Pope,https://stats.ncaa.org/players/8015970,548694.0,2023,Berry,30169.0,SAA,3.0,16340.0,973.0,d3d-8015970
