"player_name","class","position","games_played","games_started","number","height","bats","throws","hometown","high_school","player_id","player_url","team_id","year","team_name","conference_id","conference","division","season_id","prev_team_id"
"Jack McDonald","So.","INF",0,0,25,"-","","","","","8883707","https://stats.ncaa.org/players/8883707",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Zach Day","Sr.","UT",0,0,16,"-","","","","","8884805","https://stats.ncaa.org/players/8884805",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Ian Campbell","So.","P",0,0,41,"-","","","","","8898123","https://stats.ncaa.org/players/8898123",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Mike Timinski","So.","OF",0,0,2,"-","","","","","8898453","https://stats.ncaa.org/players/8898453",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Chris Maciejczyk","So.","UT",0,0,38,"-","","","","","8897007","https://stats.ncaa.org/players/8897007",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Dusty Shaver","So.","P",0,0,4,"-","","","","","8892425","https://stats.ncaa.org/players/8892425",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Jacob Sutton","Sr.","OF",0,0,18,"-","","","","","8893765","https://stats.ncaa.org/players/8893765",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Aidan Mehal","Jr.","P",0,0,47,"-","","","","","8894649","https://stats.ncaa.org/players/8894649",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Bryce O'Hara","So.","INF",0,0,1,"-","","","","","8890656","https://stats.ncaa.org/players/8890656",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Matt Masala","Jr.","UT",0,0,21,"-","","","","","8890683","https://stats.ncaa.org/players/8890683",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Zach Jenkins","So.","C",0,0,34,"-","","","","","8891495","https://stats.ncaa.org/players/8891495",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Blaze Graham","Jr.","INF",0,0,30,"-","","","","","8894910","https://stats.ncaa.org/players/8894910",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Matt Maciejczyk","So.","UT",0,0,37,"-","","","","","8892966","https://stats.ncaa.org/players/8892966",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Tim Higgins","So.","P",0,0,43,"-","","","","","8896402","https://stats.ncaa.org/players/8896402",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Colby Gardner","Sr.","P",0,0,46,"-","","","","","8896474","https://stats.ncaa.org/players/8896474",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Vinny Mattio","Sr.","P",0,0,35,"-","","","","","8897757","https://stats.ncaa.org/players/8897757",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Dalton Rutter","So.","P",0,0,40,"-","","","","","8891182","https://stats.ncaa.org/players/8891182",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"B. Shoonmake","Fr.","c",0,0,5,"-","","","","","8893292","https://stats.ncaa.org/players/8893292",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Jorge Taveras","Jr.","OF",0,0,7,"-","","","","","8900263","https://stats.ncaa.org/players/8900263",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Brendan Kopec","So.","OF",0,0,27,"-","","","","","8899209","https://stats.ncaa.org/players/8899209",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Christian Galimi","Jr.","UT",0,0,17,"-","","","","","8901810","https://stats.ncaa.org/players/8901810",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Alec Wisnefski","So.","P",0,0,50,"-","","","","","8900018","https://stats.ncaa.org/players/8900018",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Justin Richards","Jr.","UT",0,0,26,"-","","","","","8900064","https://stats.ncaa.org/players/8900064",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Shane Healey","So.","INF",0,0,32,"-","","","","","8901360","https://stats.ncaa.org/players/8901360",597313,2025,"King's (PA)",28745,"MAC Freedom",3,16779,336
"Ruben Castro","So.","INF",0,0,90,"5-9","RIGHT","RIGHT","Orlando, FL","Freedom","8890243","https://stats.ncaa.org/players/8890243",597314,2025,"Knox",23119,"MWC",3,16779,337
"Brayden Windy","So.","UT",0,0,98,"6-1","RIGHT","RIGHT","Bloomington, IL","Bloomington","8887718","https://stats.ncaa.org/players/8887718",597314,2025,"Knox",23119,"MWC",3,16779,337
"Cesar Hernandez","Jr.","P",0,0,95,"5-9","RIGHT","RIGHT","Lake Bluff, IL","Lake Forest","8882604","https://stats.ncaa.org/players/8882604",597314,2025,"Knox",23119,"MWC",3,16779,337
"Jeffery Ripka","Jr.","INF",0,0,30,"6-2","RIGHT","RIGHT","Schiller Park, IL","East Leyden","8879633","https://stats.ncaa.org/players/8879633",597314,2025,"Knox",23119,"MWC",3,16779,337
"Buckie Zamora","So.","INF",0,0,46,"5-11","RIGHT","RIGHT","Tucson, AZ","Sahuaro","8879793","https://stats.ncaa.org/players/8879793",597314,2025,"Knox",23119,"MWC",3,16779,337
"Ayden Fayta","So.","P",0,0,31,"6-2","RIGHT","RIGHT","Lake Villa, IL","Lakes Community","8889129","https://stats.ncaa.org/players/8889129",597314,2025,"Knox",23119,"MWC",3,16779,337
"Luke Mathieu","Jr.","OF",0,0,4,"5-9","LEFT","RIGHT","Byron, IL","Byron","8878875","https://stats.ncaa.org/players/8878875",597314,2025,"Knox",23119,"MWC",3,16779,337
"Holden Jones","Sr.","OF",0,0,10,"6-1","RIGHT","RIGHT","East Alton, IL","Roxana Senior","8889247","https://stats.ncaa.org/players/8889247",597314,2025,"Knox",23119,"MWC",3,16779,337
"Etienne Thomas","Sr.","C",0,0,19,"5-11","RIGHT","RIGHT","Tunis, Tunisia","American Cooperative School of Tunis","8878003","https://stats.ncaa.org/players/8878003",597314,2025,"Knox",23119,"MWC",3,16779,337
"Ethan Rompala-Matthews","Jr.","1B",0,0,32,"6-1","RIGHT","LEFT","Chicago, IL","Mt. Carmel","8883228","https://stats.ncaa.org/players/8883228",597314,2025,"Knox",23119,"MWC",3,16779,337
"Tre Chatman III","Sr.","INF",0,0,17,"5-8","RIGHT","RIGHT","Villa Park, CA","Tustin","8876111","https://stats.ncaa.org/players/8876111",597314,2025,"Knox",23119,"MWC",3,16779,337
"JD Ruhs","Sr.","C",0,0,27,"6-0","RIGHT","RIGHT","Aurora, IL","West Aurora Senior","8876116","https://stats.ncaa.org/players/8876116",597314,2025,"Knox",23119,"MWC",3,16779,337
"Aidan McMurtrie","So.","INF",0,0,26,"6-2","RIGHT","RIGHT","Seattle, WA","Bishop Blanchet","8879100","https://stats.ncaa.org/players/8879100",597314,2025,"Knox",23119,"MWC",3,16779,337
"Leo Dircks","So.","P",0,0,38,"5-11","RIGHT","RIGHT","Wayzata, MN","Minnetonka","8879236","https://stats.ncaa.org/players/8879236",597314,2025,"Knox",23119,"MWC",3,16779,337
"Ben Frericks","So.","OF",0,0,91,"6-0","RIGHT","LEFT","Chillicothe, IL","Illinois Valley Central","8879249","https://stats.ncaa.org/players/8879249",597314,2025,"Knox",23119,"MWC",3,16779,337
"Alonzo Rodriguez","So.","P",0,0,96,"5-7","RIGHT","RIGHT","Chicago, IL","Morton West","8888508","https://stats.ncaa.org/players/8888508",597314,2025,"Knox",23119,"MWC",3,16779,337
"Tyler Kemp","So.","INF",0,0,7,"5-10","RIGHT","RIGHT","Belle Rive, IL","Mount Vernon Township","8889771","https://stats.ncaa.org/players/8889771",597314,2025,"Knox",23119,"MWC",3,16779,337
"Jake Baker","Jr.","P",0,0,14,"6-0","RIGHT","RIGHT","Lincoln, IL","Lincoln Community","8874493","https://stats.ncaa.org/players/8874493",597314,2025,"Knox",23119,"MWC",3,16779,337
"Hayden Derlein","Fr.","INF",0,0,34,"6-1","RIGHT","RIGHT","Oregon, WI","Oregon","9215141","https://stats.ncaa.org/players/9215141",597314,2025,"Knox",23119,"MWC",3,16779,337
"Cooper Cammack","Fr.","UT",0,0,41,"5-7","RIGHT","RIGHT","Duluth, GA","Northview","9215149","https://stats.ncaa.org/players/9215149",597314,2025,"Knox",23119,"MWC",3,16779,337
"Salik Hasan","Fr.","P",0,0,93,"5-11","LEFT","LEFT","Tustin, CA","Fairmont Prep","9215161","https://stats.ncaa.org/players/9215161",597314,2025,"Knox",23119,"MWC",3,16779,337
"Jacob Halseth","Fr.","INF",0,0,9,"5-10","RIGHT","RIGHT","Elk Grove, CA","Laguna Creek","9215170","https://stats.ncaa.org/players/9215170",597314,2025,"Knox",23119,"MWC",3,16779,337
"Sammy Garcia","So.","P",0,0,12,"5-8","LEFT","LEFT","Maywood, IL","Proviso Math & Science Academy","8878525","https://stats.ncaa.org/players/8878525",597314,2025,"Knox",23119,"MWC",3,16779,337
"Hunter Broers","So.","INF",0,0,16,"5-10","RIGHT","RIGHT","Nokomis, IL","Nokomis","8888814","https://stats.ncaa.org/players/8888814",597314,2025,"Knox",23119,"MWC",3,16779,337
"Brandon Ward","Sr.","P",0,0,24,"6-5","RIGHT","RIGHT","Chillicothe, IL","Illinois Valley Central","8885750","https://stats.ncaa.org/players/8885750",597314,2025,"Knox",23119,"MWC",3,16779,337
"Lucas Fujii","So.","P",0,0,2,"5-4","RIGHT","RIGHT","Mercer Island, WA","Mercer Island","8896893","https://stats.ncaa.org/players/8896893",597314,2025,"Knox",23119,"MWC",3,16779,337
"Henry Scholes","Jr.","OF",0,0,18,"6-1","RIGHT","RIGHT","Toronto, Canada","Etobicoke Collegiate Institute","8893628","https://stats.ncaa.org/players/8893628",597314,2025,"Knox",23119,"MWC",3,16779,337
"Will Vines","So.","P",0,0,29,"6-0","RIGHT","RIGHT","Hayden, AL","Hayden","8896004","https://stats.ncaa.org/players/8896004",597314,2025,"Knox",23119,"MWC",3,16779,337
"Brady Bertrand","Jr.","P",0,0,35,"6-1","RIGHT","RIGHT","Bourbonnais, IL","Bishop McNamara","8892737","https://stats.ncaa.org/players/8892737",597314,2025,"Knox",23119,"MWC",3,16779,337
"Luke Simpson","So.","OF",0,0,33,"6-4","RIGHT","RIGHT","Downs, IL","Tri-Valley","8894035","https://stats.ncaa.org/players/8894035",597314,2025,"Knox",23119,"MWC",3,16779,337
"Andrew Garrett","Jr.","INF",0,0,8,"5-10","RIGHT","RIGHT","Normal, IL","Normal Community","8890863","https://stats.ncaa.org/players/8890863",597314,2025,"Knox",23119,"MWC",3,16779,337
"Thomas Wilmot","Jr.","OF",0,0,28,"6-1","RIGHT","RIGHT","Suwanee, GA","North Gwinnett","8891669","https://stats.ncaa.org/players/8891669",597314,2025,"Knox",23119,"MWC",3,16779,337
"Clark Heeren","So.","P",0,0,43,"5-11","RIGHT","RIGHT","Kewanee, IL","Kewanee","8893079","https://stats.ncaa.org/players/8893079",597314,2025,"Knox",23119,"MWC",3,16779,337
"Jadon Grossnickle","So.","OF",0,0,92,"5-11","BOTH","RIGHT","Bellevue, WA","Oliver M. Hazen","8897879","https://stats.ncaa.org/players/8897879",597314,2025,"Knox",23119,"MWC",3,16779,337
"Joseph Williams","Jr.","INF",0,0,44,"6-3","RIGHT","RIGHT","Huntley, IL","Huntley","8901506","https://stats.ncaa.org/players/8901506",597314,2025,"Knox",23119,"MWC",3,16779,337
"Nicholas Nitti","So.","OF",0,0,5,"5-9","LEFT","RIGHT","Elk Grove Village, IL","James B. Conant","8902782","https://stats.ncaa.org/players/8902782",597314,2025,"Knox",23119,"MWC",3,16779,337
"Tyler Thiem","So.","OF",0,0,15,"5-6","RIGHT","RIGHT","Rock Island, IL","Rockridge","8900344","https://stats.ncaa.org/players/8900344",597314,2025,"Knox",23119,"MWC",3,16779,337
"Parker Engel","So.","INF",0,0,1,"5-6","RIGHT","RIGHT","Saint John, IN","Marian Catholic","8900439","https://stats.ncaa.org/players/8900439",597314,2025,"Knox",23119,"MWC",3,16779,337
"Joseph Krantz","Jr.","P",0,0,47,"6-2","LEFT","LEFT","Batavia, IL","Batavia","8900964","https://stats.ncaa.org/players/8900964",597314,2025,"Knox",23119,"MWC",3,16779,337
"Josh Knight","So.","C",0,0,21,"5-7","RIGHT","RIGHT","East Peoria, IL","East Peoria Community","8901234","https://stats.ncaa.org/players/8901234",597314,2025,"Knox",23119,"MWC",3,16779,337
"Seth Baumann","Fr.","1B",0,0,39,"6-0","RIGHT","RIGHT","Metamora, IL","Metamora","9215148","https://stats.ncaa.org/players/9215148",597314,2025,"Knox",23119,"MWC",3,16779,337
"Brayden Nix","Fr.","OF",0,0,40,"5-9","LEFT","LEFT","La Veta, CO","La Veta Junior-Senior","9216720","https://stats.ncaa.org/players/9216720",597314,2025,"Knox",23119,"MWC",3,16779,337
"Jackson Phillips","Fr.","P",0,0,36,"4-11","RIGHT","RIGHT","Rochester, IL","Rochester","9216719","https://stats.ncaa.org/players/9216719",597314,2025,"Knox",23119,"MWC",3,16779,337
"JP Gutierrez","Fr.","P",0,0,6,"5-6","RIGHT","RIGHT","Santa Ana, CA","Los Amigos","9215124","https://stats.ncaa.org/players/9215124",597314,2025,"Knox",23119,"MWC",3,16779,337
"Logan Sykes","So.","OF",0,0,45,"5-11","LEFT","RIGHT","Galesburg, IL","Galesburg","9215154","https://stats.ncaa.org/players/9215154",597314,2025,"Knox",23119,"MWC",3,16779,337
"Yahya Hasan","Fr.","P",0,0,94,"5-11","RIGHT","RIGHT","Tustin, CA","Fairmont Prep","9215164","https://stats.ncaa.org/players/9215164",597314,2025,"Knox",23119,"MWC",3,16779,337
"Clayton Rice","Fr.","INF",0,0,23,"5-9","RIGHT","RIGHT","Auburn, GA","Winder-Barrow","9215127","https://stats.ncaa.org/players/9215127",597314,2025,"Knox",23119,"MWC",3,16779,337
"Zach Rodrigues","Fr.","P",0,0,37,"5-9","LEFT","LEFT","Monee, IL","Illinois Lutheran","9215145","https://stats.ncaa.org/players/9215145",597314,2025,"Knox",23119,"MWC",3,16779,337
"Lewis Sams","Fr.","INF",0,0,97,"5-10","RIGHT","RIGHT","Williamsfield, IL","Williamsfield","9215166","https://stats.ncaa.org/players/9215166",597314,2025,"Knox",23119,"MWC",3,16779,337
"Samuel DiCicco","Sr.","UT",0,0,11,"5-8","RIGHT","RIGHT","","","8881751","https://stats.ncaa.org/players/8881751",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Chris Tarquinio","Jr.","P",0,0,32,"5-10","RIGHT","RIGHT","Coraopolis, PA","Montour","8878574","https://stats.ncaa.org/players/8878574",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Dante Armanini","Sr.","1B",0,0,5,"6-0","LEFT","RIGHT","Dubois, PA","Saint Vincent College","8876832","https://stats.ncaa.org/players/8876832",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Preston King","Jr.","UT",0,0,48,"5-8","RIGHT","RIGHT","Fairview, PA","Fairview","8886044","https://stats.ncaa.org/players/8886044",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Robbie Kloska","So.","",0,0,36,"-","","","","","8879993","https://stats.ncaa.org/players/8879993",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Colin Riordan","So.","",0,0,39,"-","","","","","8881050","https://stats.ncaa.org/players/8881050",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Ricky Heyz","So.","",0,0,38,"-","","","","","8877164","https://stats.ncaa.org/players/8877164",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Izaak Ogrodowczyk","So.","",0,0,44,"-","","","","","8882242","https://stats.ncaa.org/players/8882242",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Josh Dreyer","Sr.","OF",0,0,1,"6-0","RIGHT","RIGHT","","","8889608","https://stats.ncaa.org/players/8889608",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Nathan Kidwell","So.","",0,0,31,"-","","","","","8889617","https://stats.ncaa.org/players/8889617",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Jamison Rhoades","Jr.","P",0,0,4,"5-11","RIGHT","RIGHT","Brookville, PA","Brookville","8886538","https://stats.ncaa.org/players/8886538",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Dom Brncic","Sr.","C",0,0,13,"5-8","RIGHT","RIGHT","Weirton, WV","Madonna","8884728","https://stats.ncaa.org/players/8884728",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Jackson Merck","So.","",0,0,30,"-","","","","","8889886","https://stats.ncaa.org/players/8889886",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Caden Maffitt","So.","",0,0,19,"-","","","","","8874618","https://stats.ncaa.org/players/8874618",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Tanner Schmitt","Sr.","",0,0,28,"-","","","","","8874643","https://stats.ncaa.org/players/8874643",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Eli Thomas","So.","",0,0,46,"-","","","","","8893528","https://stats.ncaa.org/players/8893528",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Case Fink","So.","",0,0,16,"-","","","","","8892575","https://stats.ncaa.org/players/8892575",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Danny Suarez","Jr.","INF",0,0,20,"5-10","RIGHT","RIGHT","Miami, FL","Saint Brendan","8894652","https://stats.ncaa.org/players/8894652",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Jared Hough","Jr.","UT",0,0,6,"5-10","RIGHT","RIGHT","Connellsville, PA","Connellsville","8895978","https://stats.ncaa.org/players/8895978",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Connor Greer","Jr.","",0,0,15,"-","","","","","8894698","https://stats.ncaa.org/players/8894698",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Bryson Bubb","So.","",0,0,37,"-","","","","","8890722","https://stats.ncaa.org/players/8890722",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"CJ Predmore","So.","",0,0,47,"-","","","","","8894856","https://stats.ncaa.org/players/8894856",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Zach Gift","Sr.","",0,0,10,"-","","","","","8897446","https://stats.ncaa.org/players/8897446",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Larry Bielawski","Sr.","",0,0,9,"-","","","","","8897546","https://stats.ncaa.org/players/8897546",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Damon Foster","Sr.","INF",0,0,2,"5-9","RIGHT","RIGHT","Dubois, PA","Dubois Central Catholic","8892066","https://stats.ncaa.org/players/8892066",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Zach Jackson","So.","",0,0,35,"-","","","","","8899407","https://stats.ncaa.org/players/8899407",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Brandon Snyder","Sr.","",0,0,3,"-","","","","","8900613","https://stats.ncaa.org/players/8900613",597118,2025,"La Roche",30022,"AMCC",3,16779,1163
"Jaden Guzman","Jr.","UT",0,0,51,"5-11","RIGHT","RIGHT","Arcadia, CA","La Salle","9297255","https://stats.ncaa.org/players/9297255",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Jake Hernandez","Jr.","OF",0,0,29,"5-9","RIGHT","RIGHT","Diamond Bar, CA","Bishop Amat","9297257","https://stats.ncaa.org/players/9297257",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"RJ Libby","Fr.","INF",0,0,26,"5-9","RIGHT","RIGHT","Granada Hills, CA","Cleveland","9297261","https://stats.ncaa.org/players/9297261",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Lucas Quintana","Fr.","P",0,0,37,"5-10","LEFT","LEFT","Pomona, CA","Pomona","9297265","https://stats.ncaa.org/players/9297265",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Corbin Duffield","Fr.","P",1,0,7,"5-11","RIGHT","RIGHT","La Verne, CA","Bonita","9297246","https://stats.ncaa.org/players/9297246",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Jacob Fox","Jr.","P",0,0,25,"6-1","RIGHT","RIGHT","Ontario, CA","Roosevelt","9297249","https://stats.ncaa.org/players/9297249",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Jordan Garrison","Fr.","P",0,0,18,"5-11","RIGHT","LEFT","La Verne, CA","Glendora","9297251","https://stats.ncaa.org/players/9297251",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Austin Klopfenstein","Sr.","P",1,0,47,"6-3","RIGHT","RIGHT","Palm Springs, CA","Desert Christian Academy","9297233","https://stats.ncaa.org/players/9297233",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Wesley Bragg","Fr.","P",0,0,31,"6-0","RIGHT","RIGHT","Murrieta, CA","Vista Murrieta","9297242","https://stats.ncaa.org/players/9297242",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Isaac Barrales","Fr.","INF",0,0,15,"6-0","RIGHT","RIGHT","Villa Park, CA","Villa Park","9297241","https://stats.ncaa.org/players/9297241",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Isaiah Figueroa","Fr.","1B",2,0,27,"6-1","LEFT","LEFT","Chino, CA","Don Lugo","9297247","https://stats.ncaa.org/players/9297247",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Jordan Mansfield","Fr.","UT",0,0,11,"5-10","RIGHT","RIGHT","San Diego, CA","Granite Hills","9297262","https://stats.ncaa.org/players/9297262",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Justin McFadden","Jr.","P",0,0,1,"6-0","RIGHT","RIGHT","Rancho Cucamonga, CA","Damien","9297263","https://stats.ncaa.org/players/9297263",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Morgan Patito","Jr.","P",0,0,45,"6-5","LEFT","LEFT","Jurupa Valley, CA","Arlington","9297264","https://stats.ncaa.org/players/9297264",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Daniel Summers","Fr.","UT",0,0,39,"6-4","RIGHT","RIGHT","Redlands, CA","Redlands East Valley","9297267","https://stats.ncaa.org/players/9297267",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Andrew Wente","Fr.","P",0,0,36,"6-0","RIGHT","RIGHT","Bermuda Dunes, CA","Xavier College Prep","9297268","https://stats.ncaa.org/players/9297268",597315,2025,"La Verne",910,"SCIAC",3,16779,341
"Aaron Whobrey","Jr.","INF",2,0,4,"6-0","RIGHT","RIGHT","Rancho Cucamonga, CA","Rancho Cucamonga","9297269","https://stats.ncaa.org/players/9297269",597315,2025,"La Verne",910,"SCIAC",3,16779,341
