player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Lucas McCrum,Jr.,INF,2.0,0.0,1.0,-,,,,,https://stats.ncaa.org/players/7353392,526972.0,2022,East Tex. Baptist,14825.0,ASC,3.0,15860.0,1062.0,d3-playerid-20723
Lucas Mirizzi,So.,OF,1.0,0.0,42.0,5-10,LEFT,LEFT,"San Jose, CA",Leland,https://stats.ncaa.org/players/7562675,527126.0,2022,Claremont-M-S,910.0,SCIAC,3.0,15860.0,142.0,d3-playerid-20727
Lucas Nyberg,Sr.,1B,6.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7344008,527091.0,2022,Augsburg,882.0,MIAC,3.0,15860.0,38.0,d3-playerid-20731
Lucas Pierce,Fr.,C,39.0,37.0,35.0,6-4,RIGHT,RIGHT,"Chepachet, RI",Ponaganset,https://stats.ncaa.org/players/7580149,526875.0,2022,Rhode Island Col.,867.0,Little East,3.0,15860.0,571.0,d3-playerid-20736
Lucas Rodriguez,Sr.,P,6.0,1.0,11.0,6-1,RIGHT,RIGHT,"Middletown, NY",Middletown,https://stats.ncaa.org/players/7342917,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,d3-playerid-20741
Lucas Rothe,Jr.,INF,3.0,0.0,10.0,-,,,,,https://stats.ncaa.org/players/7353480,527028.0,2022,Chatham,907.0,PAC,3.0,15860.0,10972.0,d3-playerid-20744
Lucas Ryan,So.,C,36.0,26.0,20.0,6-0,LEFT,RIGHT,,,https://stats.ncaa.org/players/7337706,527211.0,2022,Millikin,836.0,CCIW,3.0,15860.0,424.0,d3-playerid-20745
Lucas Simms,Fr.,INF,7.0,0.0,40.0,-,,,"Hamilton, NJ",,https://stats.ncaa.org/players/7556066,527149.0,2022,Emerson,890.0,NEWMAC,3.0,15860.0,214.0,d3-playerid-20747
Lucas Sorensen,Fr.,P,1.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7585408,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,d3-playerid-20748
Lucas Stetter,Sr.,C,21.0,11.0,33.0,-,,,,,https://stats.ncaa.org/players/7358222,526858.0,2022,Ohio Wesleyan,897.0,NCAC,3.0,15860.0,520.0,d3-playerid-20750
Lucas Teel,So.,P,14.0,6.0,31.0,6-4,LEFT,LEFT,,,https://stats.ncaa.org/players/7337008,526977.0,2022,Greenville,12974.0,SLIAC,3.0,15860.0,1111.0,d3-playerid-20751
Lucas Thomeier,Sr.,OF,35.0,35.0,4.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7585279,526971.0,2022,Defiance,9174.0,HCAC,3.0,15860.0,1050.0,d3-playerid-20752
Lucas Tuttle,---,pr,13.0,3.0,16.0,6-0,RIGHT,RIGHT,"Framingham, MA",Framingham,https://stats.ncaa.org/players/7595132,527198.0,2022,Me.-Farmington,30026.0,North Atlantic,3.0,15860.0,379.0,d3-playerid-20754
Lucas Warner,Jr.,P,7.0,0.0,27.0,5-11,RIGHT,RIGHT,"North Mankato, MN",Mankato West,https://stats.ncaa.org/players/7352116,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,d3-playerid-20756
Lucas Waunn,Fr.,C,14.0,1.0,18.0,-,,,,,https://stats.ncaa.org/players/7570199,527080.0,2022,IIT,30097.0,NACC,3.0,15860.0,30172.0,d3-playerid-20757
Lucas Welch,Fr.,P,5.0,1.0,45.0,6-2,RIGHT,RIGHT,"Tustin, CA",Beckman,https://stats.ncaa.org/players/7562717,527126.0,2022,Claremont-M-S,910.0,SCIAC,3.0,15860.0,142.0,d3-playerid-20758
Lucca Ardovini-Brooker,Sr.,1B,10.0,4.0,27.0,-,,,,,https://stats.ncaa.org/players/7355182,527062.0,2022,Mitchell,888.0,NECC,3.0,15860.0,30042.0,d3-playerid-20760
Lucca Baccari,So.,SS,38.0,37.0,4.0,5-9,RIGHT,RIGHT,"Irwin, PA",Penn Trafford,https://stats.ncaa.org/players/7352795,527164.0,2022,Grove City,907.0,PAC,3.0,15860.0,265.0,d3-playerid-20761
Luciano Mazzula,So.,P,3.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7335177,527132.0,2022,Concordia Chicago,30097.0,NACC,3.0,15860.0,160.0,d3-playerid-20764
Lucius Ivory,Jr.,OF,0.0,0.0,33.0,-,,,,,https://stats.ncaa.org/players/7341788,526840.0,2022,Mount Union,901.0,OAC,3.0,15860.0,452.0,d3-playerid-20765
Lucius Paradiso,Fr.,OF,22.0,20.0,6.0,5-7,RIGHT,RIGHT,"Staten Island, NY",Monsignor Farrell,https://stats.ncaa.org/players/7584022,527099.0,2022,Baruch,834.0,CUNYAC,3.0,15860.0,58.0,d3-playerid-20766
Lucky Perrotto,Fr.,p,14.0,0.0,18.0,5-9,RIGHT,LEFT,"Ocean Townshp, NJ",Ocean Township,https://stats.ncaa.org/players/7584456,527119.0,2022,Catholic,30101.0,Landmark,3.0,15860.0,124.0,d3-playerid-20767
Luigi Russo,Sr.,1B,38.0,37.0,22.0,-,,,,,https://stats.ncaa.org/players/7351256,526858.0,2022,Ohio Wesleyan,897.0,NCAC,3.0,15860.0,520.0,d3-playerid-20768
Luigi Smarro,So.,P,6.0,0.0,19.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7353640,526855.0,2022,Oberlin,897.0,NCAC,3.0,15860.0,515.0,d3-playerid-20769
Luis Aparicio,Fr.,INF,0.0,0.0,6.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578131,527104.0,2022,Brandeis,1471.0,UAA,3.0,15860.0,73.0,d3-playerid-20771
Luis Elizondo,So.,INF,3.0,1.0,34.0,5-7,RIGHT,RIGHT,"San Antonio, TX",Douglas MacArthur,https://stats.ncaa.org/players/7337168,527136.0,2022,Curry,839.0,CCC,3.0,15860.0,170.0,d3-playerid-20777
Luis Flores,Jr.,P,6.0,1.0,0.0,-,,,,,https://stats.ncaa.org/players/7355804,527178.0,2022,Immaculata,30233.0,Atlantic East,3.0,15860.0,303.0,d3-playerid-20778
Luis Francisco,So.,OF,13.0,4.0,29.0,6-3,RIGHT,RIGHT,"Stroudsburg, PA",Stroudsburg,https://stats.ncaa.org/players/7346451,527064.0,2022,Keystone,21062.0,CSAC,3.0,15860.0,30047.0,d3-playerid-20780
Luis Molina,Sr.,3B,0.0,0.0,42.0,-,,,,,https://stats.ncaa.org/players/7341364,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,d3-playerid-20788
Luis Pina,Fr.,OF,13.0,5.0,13.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578163,526973.0,2022,Eastern Nazarene,888.0,NECC,3.0,15860.0,1064.0,d3-playerid-20791
Luis Rivera Pellot,Fr.,INF,11.0,2.0,19.0,5-6,RIGHT,RIGHT,"Riverview, FL",Lennard,https://stats.ncaa.org/players/7577267,527066.0,2022,VTSU Lyndon,30026.0,North Atlantic,3.0,15860.0,30065.0,d3-playerid-20792
Luis Vargas,Fr.,INF,4.0,1.0,21.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7548004,526849.0,2022,Nichols,839.0,CCC,3.0,15860.0,484.0,d3-playerid-20797
Lukas Atsalis,Sr.,INF,35.0,32.0,1.0,5-10,LEFT,RIGHT,"West Hyannisport, MA",Berkschire School,https://stats.ncaa.org/players/7347875,527140.0,2022,Dickinson,9683.0,Centennial,3.0,15860.0,185.0,d3-playerid-20800
Lukas Bolton,So.,OF,39.0,37.0,33.0,6-0,RIGHT,RIGHT,"Kalamazoo, MI",Kalamazoo Central,https://stats.ncaa.org/players/7343777,527185.0,2022,Kalamazoo,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,326.0,d3-playerid-20802
Lukas Delisle,Jr.,C,21.0,16.0,8.0,5-11,RIGHT,RIGHT,"Bellingham, WA",Sehome,https://stats.ncaa.org/players/7566359,526996.0,2022,Pacific Lutheran,25300.0,NWC,3.0,15860.0,1297.0,d3-playerid-20806
Lukas Khandagle,Fr.,P,3.0,1.0,26.0,-,,,,,https://stats.ncaa.org/players/7561873,527085.0,2022,Albright,28744.0,MAC Commonwealth,3.0,15860.0,16.0,d3-playerid-20811
Lukas Kline,Sr.,P,5.0,0.0,34.0,-,,,,,https://stats.ncaa.org/players/7331180,527010.0,2022,Franklin,9174.0,HCAC,3.0,15860.0,2694.0,d3-playerid-20813
Lukas Naley,Jr.,P,2.0,0.0,14.0,6-0,RIGHT,RIGHT,"Montrose, NY",John F. Kennedy Catholic,https://stats.ncaa.org/players/7348718,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,d3-playerid-20815
Lukas Olsson,Sr.,C,40.0,39.0,44.0,6-0,RIGHT,RIGHT,"Bayport, NY",Bayport-Blue Point,https://stats.ncaa.org/players/7591122,526862.0,2022,Oswego St.,917.0,SUNYAC,3.0,15860.0,530.0,d3-playerid-20817
Lukas Wenz,Fr.,UT,15.0,2.0,24.0,6-2,RIGHT,RIGHT,"Naperville, IL",Neuqua Valley,https://stats.ncaa.org/players/7544205,527177.0,2022,Ill. Wesleyan,836.0,CCIW,3.0,15860.0,300.0,d3-playerid-20821
Luke Ackerman,Fr.,P,0.0,0.0,80.0,5-10,RIGHT,RIGHT,"Gardnerville, NV",Douglas,https://stats.ncaa.org/players/7592198,527121.0,2022,Central (IA),864.0,American Rivers,3.0,15860.0,126.0,d3-playerid-20829
Luke Anderson,Jr.,INF,6.0,1.0,12.0,-,,,,,https://stats.ncaa.org/players/7351402,527165.0,2022,Gustavus Adolphus,882.0,MIAC,3.0,15860.0,266.0,d3-playerid-20831
Luke Barber,Fr.,INF,3.0,0.0,25.0,6-0,RIGHT,RIGHT,"Elmhurst, IL",York,https://stats.ncaa.org/players/7577020,527115.0,2022,Carroll (WI),836.0,CCIW,3.0,15860.0,120.0,d3-playerid-20836
Luke Barber,Sr.,1B,41.0,41.0,27.0,-,,,,,https://stats.ncaa.org/players/7586258,526863.0,2022,Otterbein,901.0,OAC,3.0,15860.0,531.0,d3-playerid-20837
Luke Barone,Fr.,INF,16.0,14.0,52.0,6-0,RIGHT,RIGHT,"Monroe, NY",Monroe Woodbury,https://stats.ncaa.org/players/7574077,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,d3-playerid-20838
Luke Barrientos,Fr.,P,15.0,1.0,27.0,-,,,,,https://stats.ncaa.org/players/7576769,526922.0,2022,Vassar,24197.0,Liberty League,3.0,15860.0,737.0,d3-playerid-20839
Luke Bass,So.,1B,31.0,31.0,26.0,6-2,LEFT,RIGHT,"Chandler, AZ",Chandler,https://stats.ncaa.org/players/7347391,527039.0,2022,Lewis & Clark,25300.0,NWC,3.0,15860.0,22235.0,d3-playerid-20840
Luke Beatty,Jr.,INF,31.0,30.0,48.0,6-0,RIGHT,RIGHT,"Weirton, WV",Weirton-Madonna,https://stats.ncaa.org/players/7357236,527100.0,2022,Bethany (WV),907.0,PAC,3.0,15860.0,59.0,d3-playerid-20841
Luke Beer,Fr.,OF,0.0,0.0,46.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578873,527065.0,2022,Saint Vincent,907.0,PAC,3.0,15860.0,30064.0,d3-playerid-20842
Luke Bessette,Fr.,P,8.0,5.0,16.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7583250,527170.0,2022,Haverford,9683.0,Centennial,3.0,15860.0,276.0,d3-playerid-20844
Luke Bishop,So.,P,10.0,1.0,39.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7334271,526903.0,2022,Sewanee,30169.0,SAA,3.0,15860.0,652.0,d3-playerid-20848
Luke Blaha,So.,OF,12.0,3.0,6.0,6-1,RIGHT,RIGHT,"Mukwonago, WI",Mukwonago,https://stats.ncaa.org/players/7353831,527115.0,2022,Carroll (WI),836.0,CCIW,3.0,15860.0,120.0,d3-playerid-20849
Luke Blair,Sr.,C,34.0,31.0,7.0,-,,,,,https://stats.ncaa.org/players/7339860,527193.0,2022,Lebanon Valley,28744.0,MAC Commonwealth,3.0,15860.0,351.0,d3-playerid-20850
Luke Blasick,Sr.,P,2.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/7345368,527208.0,2022,Messiah,28744.0,MAC Commonwealth,3.0,15860.0,411.0,d3-playerid-20852
Luke Boylan,Jr.,P,4.0,0.0,25.0,6-1,RIGHT,LEFT,,,https://stats.ncaa.org/players/7333898,526880.0,2022,Rochester (NY),24197.0,Liberty League,3.0,15860.0,581.0,d3-playerid-20854
Luke Braselton,So.,OF,6.0,0.0,21.0,-,,,,,https://stats.ncaa.org/players/7343131,527112.0,2022,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,114.0,d3-playerid-20856
Luke Broadhurst,Sr.,3B,46.0,45.0,20.0,6-2,RIGHT,RIGHT,"Stafford, CT",Stafford,https://stats.ncaa.org/players/7584300,527144.0,2022,Eastern Conn. St.,867.0,Little East,3.0,15860.0,200.0,d3-playerid-20857
Luke Brock,So.,OF,13.0,7.0,16.0,6-2,LEFT,RIGHT,"College Station, TX",,https://stats.ncaa.org/players/7351209,527012.0,2022,Howard Payne,14825.0,ASC,3.0,15860.0,2741.0,d3-playerid-20858
Luke Bruckner,Fr.,p,8.0,5.0,37.0,6-2,LEFT,LEFT,"Fond Du Lac, WI",Fond du Lac,https://stats.ncaa.org/players/7595099,526969.0,2022,Concordia Wisconsin,30097.0,NACC,3.0,15860.0,1036.0,d3-playerid-20859
Luke Bruno,Jr.,OF,13.0,9.0,7.0,6-1,LEFT,LEFT,,,https://stats.ncaa.org/players/7336902,527007.0,2022,Whitworth,25300.0,NWC,3.0,15860.0,1454.0,d3-playerid-20860
Luke Carlson,So.,P,11.0,2.0,19.0,-,,,,,https://stats.ncaa.org/players/7354800,527101.0,2022,Bethel (MN),882.0,MIAC,3.0,15860.0,60.0,d3-playerid-20865
Luke Chappie,Jr.,P,16.0,7.0,23.0,6-0,BOTH,RIGHT,"Clarksville, OH",Clinton-Massie,https://stats.ncaa.org/players/7345153,527008.0,2022,Wilmington (OH),901.0,OAC,3.0,15860.0,1461.0,d3-playerid-20867
Luke Chessie,So.,1B,31.0,30.0,7.0,-,,,,,https://stats.ncaa.org/players/7337583,527103.0,2022,Bowdoin,12817.0,NESCAC,3.0,15860.0,69.0,d3-playerid-20868
Luke Chlystek,So.,P,11.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7347960,527181.0,2022,John Carroll,901.0,OAC,3.0,15860.0,320.0,d3-playerid-20869
Luke Cline,Jr.,P,2.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7584834,527058.0,2022,Trine,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,30037.0,d3-playerid-20873
Luke Costley,Sr.,OF,5.0,0.0,43.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355049,527154.0,2022,Ferrum,903.0,ODAC,3.0,15860.0,225.0,d3-playerid-20876
Luke Crawshaw,Fr.,OF,1.0,0.0,34.0,6-1,RIGHT,RIGHT,"Pasadena, CA",St. Francis,https://stats.ncaa.org/players/7560527,526893.0,2022,St. Olaf,882.0,MIAC,3.0,15860.0,615.0,d3-playerid-20879
Luke Czepiel,Sr.,C,9.0,4.0,18.0,-,,,,,https://stats.ncaa.org/players/7333760,526927.0,2022,Wash. & Lee,903.0,ODAC,3.0,15860.0,752.0,d3-playerid-20881
Luke De Vries,So.,OF,31.0,15.0,4.0,5-9,LEFT,LEFT,"Irvine, CA",Woodbridge,https://stats.ncaa.org/players/7565393,526873.0,2022,Redlands,910.0,SCIAC,3.0,15860.0,567.0,d3-playerid-20884
Luke DePiero,Sr.,OF,30.0,16.0,5.0,5-10,LEFT,LEFT,"Atlanta, GA",The Walker School,https://stats.ncaa.org/players/7353555,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,d3-playerid-20885
Luke DiMauro,Fr.,OF,16.0,13.0,26.0,5-10,RIGHT,RIGHT,"Haddam, CT",Haddam-Killingworth,https://stats.ncaa.org/players/7573291,526906.0,2022,Springfield,890.0,NEWMAC,3.0,15860.0,673.0,d3-playerid-20888
Luke Duffy,Sr.,OF,41.0,41.0,23.0,-,,,,,https://stats.ncaa.org/players/7343951,526886.0,2022,St. John Fisher,863.0,Empire 8,3.0,15860.0,601.0,d3-playerid-20893
Luke Eddy,So.,P,0.0,0.0,15.0,-,,,,,https://stats.ncaa.org/players/7333700,526840.0,2022,Mount Union,901.0,OAC,3.0,15860.0,452.0,d3-playerid-20894
Luke Eitner,Jr.,P,30.0,26.0,19.0,-,,,,,https://stats.ncaa.org/players/7353598,526931.0,2022,Wells,30071.0,United East,3.0,15860.0,761.0,d3-playerid-20895
Luke Erdmann,Jr.,UT,26.0,25.0,30.0,-,,,,,https://stats.ncaa.org/players/7332162,526927.0,2022,Wash. & Lee,903.0,ODAC,3.0,15860.0,752.0,d3-playerid-20896
Luke Estep,Sr.,OF,13.0,3.0,30.0,-,,,,,https://stats.ncaa.org/players/7349060,526878.0,2022,Roanoke,903.0,ODAC,3.0,15860.0,578.0,d3-playerid-20897
Luke Fabrizzi,Jr.,C,31.0,29.0,22.0,-,,,,,https://stats.ncaa.org/players/7339429,526908.0,2022,Stockton,891.0,NJAC,3.0,15860.0,681.0,d3-playerid-20898
Luke Falcon,Sr.,OF,4.0,2.0,30.0,6-1,RIGHT,RIGHT,"Moorestown, NJ",Moorestown,https://stats.ncaa.org/players/7337279,527073.0,2022,Penn St.-Abington,30071.0,United East,3.0,15860.0,30114.0,d3-playerid-20900
Luke Fennelly,Sr.,SS,43.0,43.0,1.0,-,,,,,https://stats.ncaa.org/players/7558816,527194.0,2022,Loras,864.0,American Rivers,3.0,15860.0,364.0,d3-playerid-20902
Luke Fleener,So.,P,14.0,10.0,18.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7343275,526977.0,2022,Greenville,12974.0,SLIAC,3.0,15860.0,1111.0,d3-playerid-20905
Luke Follmann,Sr.,P,28.0,27.0,27.0,-,,,,,https://stats.ncaa.org/players/7343293,526892.0,2022,St. Norbert,30097.0,NACC,3.0,15860.0,614.0,d3-playerid-20907
Luke Fournier,Sr.,P,1.0,1.0,24.0,-,,,,,https://stats.ncaa.org/players/7339698,526966.0,2022,Arcadia,28745.0,MAC Freedom,3.0,15860.0,966.0,d3-playerid-20908
Luke Franklin,Fr.,ss,30.0,30.0,2.0,-,,,,,https://stats.ncaa.org/players/7585489,533483.0,2022,Rosemont,21062.0,CSAC,3.0,15860.0,15882.0,d3-playerid-20909
Luke Frontale,Sr.,C,22.0,20.0,22.0,-,,,,,https://stats.ncaa.org/players/7333029,527148.0,2022,Elmira,863.0,Empire 8,3.0,15860.0,213.0,d3-playerid-20911
Luke Gacovino,Fr.,P,6.0,3.0,53.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7590562,527000.0,2022,St. Joseph's (L.I.),13054.0,Skyline,3.0,15860.0,1340.0,d3-playerid-20912
Luke Galioto,Sr.,INF,36.0,33.0,3.0,-,,,,,https://stats.ncaa.org/players/7345872,527181.0,2022,John Carroll,901.0,OAC,3.0,15860.0,320.0,d3-playerid-20913
Luke Garcia,So.,OF,9.0,0.0,31.0,5-7,RIGHT,RIGHT,"Whittier, CA",La Serna,https://stats.ncaa.org/players/7351252,527191.0,2022,La Verne,910.0,SCIAC,3.0,15860.0,341.0,d3-playerid-20914
Luke Gilbertson,Jr.,P,11.0,10.0,23.0,-,,,,,https://stats.ncaa.org/players/7348931,526891.0,2022,Saint Mary's (MN),882.0,MIAC,3.0,15860.0,612.0,d3-playerid-20918
Luke Gregory,So.,OF,17.0,3.0,2.0,6-0,RIGHT,RIGHT,"Ivyland, PA",Council Rock South,https://stats.ncaa.org/players/7357423,526880.0,2022,Rochester (NY),24197.0,Liberty League,3.0,15860.0,581.0,d3-playerid-20924
Luke Guerzon,So.,INF,24.0,12.0,20.0,-,,,,,https://stats.ncaa.org/players/7339907,527201.0,2022,Mary Washington,15810.0,C2C,3.0,15860.0,390.0,d3-playerid-20925
Luke Hall,Sr.,C,34.0,34.0,7.0,-,,,,,https://stats.ncaa.org/players/7578141,527104.0,2022,Brandeis,1471.0,UAA,3.0,15860.0,73.0,d3-playerid-20928
Luke Halunen,So.,INF,23.0,8.0,19.0,-,,,,,https://stats.ncaa.org/players/7351380,527090.0,2022,Anna Maria,23257.0,Great Northeast,3.0,15860.0,26.0,d3-playerid-20929
Luke Hamm,Fr.,C,5.0,2.0,0.0,6-2,RIGHT,RIGHT,"Double Oak, TX",Coram Deo Academy,https://stats.ncaa.org/players/7584321,526939.0,2022,Wheaton (IL),836.0,CCIW,3.0,15860.0,778.0,d3-playerid-20931
Luke Hanson,Sr.,1B,13.0,2.0,32.0,-,,,,,https://stats.ncaa.org/players/7333469,526968.0,2022,Bluffton,9174.0,HCAC,3.0,15860.0,987.0,d3-playerid-20932
Luke Harder,Jr.,OF,42.0,42.0,1.0,6-0,LEFT,LEFT,"Liverpool, NY",Liverpool,https://stats.ncaa.org/players/7353087,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,d3-playerid-20934
Luke Hockema,Sr.,OF,16.0,1.0,22.0,-,,,,,https://stats.ncaa.org/players/7348318,526990.0,2022,Maranatha Baptist,99020.0,DIII Independent,3.0,15860.0,1194.0,d3-playerid-20941
Luke Hoey,Sr.,P,11.0,0.0,25.0,-,,,,,https://stats.ncaa.org/players/7331825,526899.0,2022,Scranton,30101.0,Landmark,3.0,15860.0,633.0,d3-playerid-20942
Luke Howard,Sr.,INF,0.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7343163,526969.0,2022,Concordia Wisconsin,30097.0,NACC,3.0,15860.0,1036.0,d3-playerid-20944
Luke Jackson,Sr.,INF,37.0,35.0,7.0,6-0,LEFT,RIGHT,"Maplewood, NJ",Columbia,https://stats.ncaa.org/players/7564017,527140.0,2022,Dickinson,9683.0,Centennial,3.0,15860.0,185.0,d3-playerid-20947
Luke Johnson,Jr.,P,10.0,9.0,19.0,-,,,,,https://stats.ncaa.org/players/7354566,527091.0,2022,Augsburg,882.0,MIAC,3.0,15860.0,38.0,d3-playerid-20948
Luke Johnson,Jr.,INF,34.0,27.0,4.0,-,,,,,https://stats.ncaa.org/players/7336093,527165.0,2022,Gustavus Adolphus,882.0,MIAC,3.0,15860.0,266.0,d3-playerid-20949
Luke Johnson,Fr.,P,0.0,0.0,61.0,6-5,LEFT,LEFT,,,https://stats.ncaa.org/players/7572033,527042.0,2022,Texas-Dallas,14825.0,ASC,3.0,15860.0,23121.0,d3-playerid-20953
Luke Jones,Sr.,P,11.0,0.0,37.0,5-10,BOTH,LEFT,"Mobile, AL",Mobile Christian,https://stats.ncaa.org/players/7347757,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,d3-playerid-20955
Luke Kallod,So.,P,7.0,0.0,27.0,6-5,RIGHT,RIGHT,"Fargo, ND",Fargo North,https://stats.ncaa.org/players/7346512,526952.0,2022,Wis.-Stout,1473.0,WIAC,3.0,15860.0,803.0,d3-playerid-20956
Luke Kelly,So.,INF,0.0,0.0,26.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7579025,526936.0,2022,McDaniel,9683.0,Centennial,3.0,15860.0,773.0,d3-playerid-20959
Luke Kelty,Fr.,P,2.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7580316,527213.0,2022,Monmouth (IL),23119.0,MWC,3.0,15860.0,438.0,d3-playerid-20960
Luke Kenyon,Sr.,C,31.0,31.0,19.0,-,,,,,https://stats.ncaa.org/players/7354965,527158.0,2022,Fredonia,917.0,SUNYAC,3.0,15860.0,242.0,d3-playerid-20961
Luke Kirkbride,Fr.,INF,42.0,41.0,1.0,5-7,RIGHT,RIGHT,"Denison, TX",Denison,https://stats.ncaa.org/players/7570007,527169.0,2022,Hardin-Simmons,14825.0,ASC,3.0,15860.0,271.0,d3-playerid-20964
Luke Lamm,Sr.,P,13.0,12.0,21.0,-,,,,,https://stats.ncaa.org/players/7357551,526852.0,2022,North Central (IL),836.0,CCIW,3.0,15860.0,492.0,d3-playerid-20971
Luke Langnes,So.,C,3.0,0.0,44.0,-,,,,,https://stats.ncaa.org/players/7341494,527163.0,2022,Grinnell,23119.0,MWC,3.0,15860.0,264.0,d3-playerid-20974
Luke LaSaracina,Fr.,UT,33.0,32.0,18.0,6-1,RIGHT,RIGHT,"Colchester, CT",Avon Old Farms,https://stats.ncaa.org/players/7593643,526934.0,2022,Wesleyan (CT),12817.0,NESCAC,3.0,15860.0,764.0,d3-playerid-20975
Luke Leavitt,So.,OF,33.0,25.0,12.0,5-9,LEFT,RIGHT,"Manchester By The Sea, MA",Manchester Essex Regional,https://stats.ncaa.org/players/7340365,527207.0,2022,UMass Boston,867.0,Little East,3.0,15860.0,401.0,d3-playerid-20978
Luke Lehnen,So.,OF,47.0,47.0,40.0,-,,,,,https://stats.ncaa.org/players/7334577,526852.0,2022,North Central (IL),836.0,CCIW,3.0,15860.0,492.0,d3-playerid-20980
Luke Levasseur,Jr.,UT,8.0,0.0,35.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7335712,527133.0,2022,Concordia-M'head,882.0,MIAC,3.0,15860.0,161.0,d3-playerid-20982
Luke Linnehan,So.,P,8.0,0.0,10.0,6-3,LEFT,RIGHT,"Hingham, MA",BC High,https://stats.ncaa.org/players/7335259,527097.0,2022,Bates,12817.0,NESCAC,3.0,15860.0,50.0,d3-playerid-20984
Luke Lombardi,Jr.,C,19.0,17.0,15.0,5-10,RIGHT,RIGHT,"Allendale, NJ",Nothern Highlands Regional,https://stats.ncaa.org/players/7350458,527099.0,2022,Baruch,834.0,CUNYAC,3.0,15860.0,58.0,d3-playerid-20985
Luke Luckenbaugh,Sr.,P,6.0,2.0,21.0,-,,,,,https://stats.ncaa.org/players/7574190,527208.0,2022,Messiah,28744.0,MAC Commonwealth,3.0,15860.0,411.0,d3-playerid-20986
Luke Mager,Jr.,INF,26.0,19.0,3.0,-,,,,,https://stats.ncaa.org/players/7357617,527114.0,2022,Carleton,882.0,MIAC,3.0,15860.0,118.0,d3-playerid-20988
Luke Marsh,Fr.,P,1.0,0.0,44.0,6-2,RIGHT,RIGHT,"Londonderry, NH",Londonderry,https://stats.ncaa.org/players/7586492,526898.0,2022,Salve Regina,839.0,CCC,3.0,15860.0,623.0,d3-playerid-20992
Luke Mathewson,Jr.,P,10.0,3.0,31.0,6-2,RIGHT,RIGHT,"Eastford, CT",Woodstock Academy,https://stats.ncaa.org/players/7339142,526938.0,2022,Westfield St.,870.0,MASCAC,3.0,15860.0,777.0,d3-playerid-20994
Luke Maxwell,Fr.,INF,7.0,1.0,35.0,-,,,,,https://stats.ncaa.org/players/7579667,526995.0,2022,Northland,30115.0,UMAC,3.0,15860.0,1267.0,d3-playerid-20997
Luke McClintock,Fr.,P,9.0,3.0,25.0,-,,,,,https://stats.ncaa.org/players/7585374,527095.0,2022,Babson,890.0,NEWMAC,3.0,15860.0,45.0,d3-playerid-20999
Luke McClinton,Fr.,P,0.0,0.0,19.0,-,RIGHT,RIGHT,"Louisville, KY",DeSales,https://stats.ncaa.org/players/7551183,526979.0,2022,Hanover,9174.0,HCAC,3.0,15860.0,1115.0,d3-playerid-21000
Luke McElroy,Jr.,OF,12.0,2.0,22.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7334034,526887.0,2022,Saint John's (MN),882.0,MIAC,3.0,15860.0,602.0,d3-playerid-21003
