player_name,class,position,games_played,games_started,number,height,bats,throws,hometown,high_school,player_url,team_id,year,team_name,conference_id,conference,division,season_id,prev_team_id,player_id
Frank Gulezian,So.,INF,31.0,31.0,20.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576592,527035.0,2022,Rivier,23257.0,Great Northeast,3.0,15860.0,18422.0,
Frank Iadevaia,So.,INF,15.0,5.0,14.0,6-2,LEFT,LEFT,"Westbury, NY",Chaminade,https://stats.ncaa.org/players/7352090,527099.0,2022,Baruch,834.0,CUNYAC,3.0,15860.0,58.0,
Frank Kalemba,Jr.,UT,12.0,0.0,27.0,-,,,,,https://stats.ncaa.org/players/7342304,526853.0,2022,North Park,836.0,CCIW,3.0,15860.0,496.0,
Frank Landeiro,Fr.,INF,41.0,40.0,8.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7578160,526973.0,2022,Eastern Nazarene,888.0,NECC,3.0,15860.0,1064.0,
Frank Leger,Sr.,1B,38.0,37.0,9.0,5-10,RIGHT,RIGHT,"Bronx, NY",All Hallows,https://stats.ncaa.org/players/7331955,527069.0,2022,SUNY Cobleskill,30026.0,North Atlantic,3.0,15860.0,30083.0,
Frank Levanti,Sr.,INF,32.0,11.0,7.0,5-8,RIGHT,RIGHT,"Baldwinsville, NY",C.W. Baker,https://stats.ncaa.org/players/7354403,526862.0,2022,Oswego St.,917.0,SUNYAC,3.0,15860.0,530.0,
Frank Logozzo,Jr.,P,1.0,0.0,31.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7346474,527000.0,2022,St. Joseph's (L.I.),13054.0,Skyline,3.0,15860.0,1340.0,
Frank Lynch,Fr.,P,9.0,9.0,27.0,6-3,,LEFT,"Chicago, IL",Notre Dame College Prep,https://stats.ncaa.org/players/7590729,527188.0,2022,Kenyon,897.0,NCAC,3.0,15860.0,335.0,
Frank Margiotta,Sr.,2B,43.0,43.0,3.0,-,,,,,https://stats.ncaa.org/players/7343757,527178.0,2022,Immaculata,30233.0,Atlantic East,3.0,15860.0,303.0,
Frank McCabe,So.,OF,29.0,11.0,3.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7331829,527016.0,2022,Hilbert,30022.0,AMCC,3.0,15860.0,8398.0,
Frank Murrello,Fr.,INF,14.0,3.0,36.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576610,527035.0,2022,Rivier,23257.0,Great Northeast,3.0,15860.0,18422.0,
Frank Nieto,Fr.,INF,36.0,33.0,8.0,5-8,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7587820,527076.0,2022,SUNY Canton,30026.0,North Atlantic,3.0,15860.0,30165.0,
Frank Parrotti,Fr.,P,14.0,0.0,20.0,5-10,RIGHT,RIGHT,"Glenolden, PA",Cardinal O'Hara,https://stats.ncaa.org/players/7567666,527087.0,2022,DeSales,28745.0,MAC Freedom,3.0,15860.0,20.0,
Frank Peluso,Sr.,OF,4.0,1.0,2.0,-,,,,,https://stats.ncaa.org/players/7332359,527028.0,2022,Chatham,907.0,PAC,3.0,15860.0,10972.0,
Frank Pisani,Jr.,P,0.0,0.0,14.0,-,,,,,https://stats.ncaa.org/players/7348385,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,
Frank Rybicki,Sr.,OF,23.0,18.0,5.0,5-10,RIGHT,RIGHT,"Sudbury, MA",Portsmouth Abbey,https://stats.ncaa.org/players/7560100,526965.0,2022,Bard,24197.0,Liberty League,3.0,15860.0,962.0,
Frank Santeramo,Fr.,P,10.0,10.0,8.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7569617,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,
Frank Shipman,Jr.,P,16.0,1.0,22.0,6-3,RIGHT,RIGHT,"Edison, NJ",Edison,https://stats.ncaa.org/players/7584984,527180.0,2022,New Jersey City,891.0,NJAC,3.0,15860.0,319.0,
Frank Signorelli,Fr.,INF,17.0,3.0,11.0,5-9,RIGHT,RIGHT,"Staten Island, NY",St. Peter's Boys,https://stats.ncaa.org/players/7574060,527009.0,2022,Mt. St. Mary (NY),13054.0,Skyline,3.0,15860.0,1468.0,
Frank Spaide,Fr.,P,18.0,2.0,35.0,5-10,RIGHT,RIGHT,"Bensalem, PA",Conwell-Egan Catholic,https://stats.ncaa.org/players/7575568,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,
Frank Tonina,So.,C,9.0,1.0,14.0,5-10,RIGHT,RIGHT,"Seattle, WA",Seattle Academy of Arts & Sciences,https://stats.ncaa.org/players/7345374,526907.0,2022,Stevens,28745.0,MAC Freedom,3.0,15860.0,679.0,
Frank Torrissi,Jr.,P,1.0,0.0,33.0,6-2,RIGHT,RIGHT,"Hammonton, NJ",St. Augustine Prep,https://stats.ncaa.org/players/7581502,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,
Frank Vanzillotta,Fr.,OF,15.0,0.0,32.0,5-9,LEFT,LEFT,"Pleasant Valley, NY",Arlington,https://stats.ncaa.org/players/7594332,527107.0,2022,SUNY Brockport,917.0,SUNYAC,3.0,15860.0,78.0,
Frank Whitenack,So.,P,8.0,1.0,45.0,-,,,,,https://stats.ncaa.org/players/7341047,526859.0,2022,Old Westbury,13054.0,Skyline,3.0,15860.0,524.0,
Frankie Collora,So.,P,0.0,0.0,97.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7337742,527135.0,2022,Cortland,917.0,SUNYAC,3.0,15860.0,168.0,
Frankie DeLuca,So.,OF,30.0,28.0,3.0,-,,,,,https://stats.ncaa.org/players/7346957,527028.0,2022,Chatham,907.0,PAC,3.0,15860.0,10972.0,
Frankie Maloof,Fr.,,4.0,0.0,1.0,5-10,RIGHT,RIGHT,"Atlanta, GA",St. Pius X Catholic,https://stats.ncaa.org/players/7585001,526927.0,2022,Wash. & Lee,903.0,ODAC,3.0,15860.0,752.0,
Frankie Manios,Jr.,P,15.0,7.0,26.0,5-10,RIGHT,RIGHT,"Warren, OH",Howland,https://stats.ncaa.org/players/7342151,527006.0,2022,Westminster (PA),907.0,PAC,3.0,15860.0,1451.0,
Frankie Morales,So.,INF,6.0,2.0,15.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355023,527175.0,2022,Benedictine (IL),30097.0,NACC,3.0,15860.0,296.0,
Frankie Murphy,Jr.,P,14.0,1.0,17.0,-,,,,,https://stats.ncaa.org/players/7342943,526922.0,2022,Vassar,24197.0,Liberty League,3.0,15860.0,737.0,
Frankie Ritter,Sr.,SS,50.0,50.0,7.0,-,,,,,https://stats.ncaa.org/players/7354396,526900.0,2022,Shenandoah,903.0,ODAC,3.0,15860.0,637.0,
Frankie Romond,Fr.,P,39.0,34.0,18.0,5-11,LEFT,RIGHT,"Lumberton, NJ",Rancocas Valley Regional,https://stats.ncaa.org/players/7581498,526884.0,2022,Rutgers-Camden,891.0,NJAC,3.0,15860.0,588.0,
Frankie Ruiz,Fr.,C,16.0,6.0,8.0,5-11,RIGHT,RIGHT,"Delano, CA",Delano,https://stats.ncaa.org/players/7556398,527102.0,2022,Blackburn,12974.0,SLIAC,3.0,15860.0,64.0,
Frankie Vasquez,Fr.,INF,33.0,33.0,19.0,5-10,RIGHT,RIGHT,"Pembroke Pines, FL",Cooper City HS,https://stats.ncaa.org/players/7568687,526837.0,2022,Brevard,842.0,USA South,3.0,15860.0,30094.0,
Franklin Colburn,Jr.,P,0.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7354459,526855.0,2022,Oberlin,897.0,NCAC,3.0,15860.0,515.0,
Franklin Leonard,Sr.,OF,19.0,13.0,22.0,5-9,RIGHT,RIGHT,"Corvallis, OR",Corvallis,https://stats.ncaa.org/players/7347303,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,
Franklin Padilla,Jr.,INF,13.0,4.0,37.0,6-3,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576914,526861.0,2022,SUNY Oneonta,917.0,SUNYAC,3.0,15860.0,526.0,
Fred Guarino IV,Fr.,1B,17.0,3.0,27.0,6-1,RIGHT,RIGHT,"Waynesboro, PA",Waynesboro,https://stats.ncaa.org/players/7560135,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,
Freddie March,Sr.,C,36.0,36.0,35.0,6-1,RIGHT,RIGHT,"Itasca, IL",Lake Park,https://stats.ncaa.org/players/7558911,527147.0,2022,Elmhurst,836.0,CCIW,3.0,15860.0,212.0,
Freddy Forgione,So.,INF,35.0,35.0,23.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355839,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,
Freddy Hull,Fr.,OF,0.0,0.0,41.0,5-9,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7561164,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,
Freddy Mosier,Jr.,C,12.0,0.0,29.0,5-10,,,,Dulwich College,https://stats.ncaa.org/players/7334076,527210.0,2022,Middlebury,12817.0,NESCAC,3.0,15860.0,420.0,
Freddy Nunez,Fr.,INF,13.0,8.0,15.0,5-10,RIGHT,RIGHT,"El Paso, TX",Clint,https://stats.ncaa.org/players/7570596,527169.0,2022,Hardin-Simmons,14825.0,ASC,3.0,15860.0,271.0,
Freddy Reichelt,Sr.,C,10.0,7.0,34.0,-,,,,,https://stats.ncaa.org/players/7343454,526874.0,2022,Rensselaer,24197.0,Liberty League,3.0,15860.0,570.0,
Fredison Rivera,Fr.,INF,4.0,4.0,15.0,5-10,,,"Anasco, PR",Carlos Beltran Baseball Academy,https://stats.ncaa.org/players/7582574,527079.0,2022,Berea,842.0,USA South,3.0,15860.0,30171.0,
Fulton Fontana,Fr.,1B,0.0,0.0,48.0,-,BOTH,RIGHT,,,https://stats.ncaa.org/players/7578875,527065.0,2022,Saint Vincent,907.0,PAC,3.0,15860.0,30064.0,
G. Chastain,So.,OF,0.0,0.0,6.0,-,,,,,https://stats.ncaa.org/players/7338235,526854.0,2022,Norwich,23257.0,Great Northeast,3.0,15860.0,511.0,
G. Fanizza,---,1b,10.0,1.0,32.0,-,,,,,https://stats.ncaa.org/players/7582779,527092.0,2022,Augustana (IL),836.0,CCIW,3.0,15860.0,40.0,
Gaarison Holran,Fr.,C,0.0,0.0,53.0,-,,,,,https://stats.ncaa.org/players/7562196,526876.0,2022,Rhodes,30169.0,SAA,3.0,15860.0,573.0,
Gabe Astrologo,Fr.,INF,13.0,3.0,29.0,-,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7592678,527199.0,2022,Manhattanville,13054.0,Skyline,3.0,15860.0,382.0,
Gabe Atkins,So.,OF,14.0,11.0,22.0,5-10,RIGHT,RIGHT,"Castle Pines, CO",Rock Canyon,https://stats.ncaa.org/players/7348156,527195.0,2022,Luther,864.0,American Rivers,3.0,15860.0,372.0,
Gabe Bonemer,Fr.,INF,33.0,31.0,7.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7560808,527112.0,2022,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,114.0,
Gabe Bunn,Fr.,INF,19.0,4.0,45.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7572895,527033.0,2022,Misericordia,28745.0,MAC Freedom,3.0,15860.0,16142.0,
Gabe Coyne-Martinez,Sr.,OF,21.0,16.0,25.0,5-10,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7576663,526976.0,2022,Gordon,839.0,CCC,3.0,15860.0,1099.0,
Gabe Diaz,Fr.,INF,35.0,33.0,5.0,5-10,RIGHT,RIGHT,"Waldwick, NJ",Saddle River Day School,https://stats.ncaa.org/players/7567619,527087.0,2022,DeSales,28745.0,MAC Freedom,3.0,15860.0,20.0,
Gabe Dillard,So.,INF,7.0,0.0,16.0,-,,,,,https://stats.ncaa.org/players/7341981,527052.0,2022,Transylvania,9174.0,HCAC,3.0,15860.0,28749.0,
Gabe Duncan,Jr.,P,4.0,1.0,13.0,-,LEFT,RIGHT,,,https://stats.ncaa.org/players/7349393,527133.0,2022,Concordia-M'head,882.0,MIAC,3.0,15860.0,161.0,
Gabe Franczyk,Fr.,C,12.0,4.0,26.0,6-0,RIGHT,RIGHT,"Springfield, PA",Springfield,https://stats.ncaa.org/players/7554277,526943.0,2022,Widener,28744.0,MAC Commonwealth,3.0,15860.0,783.0,
Gabe Garcia,Sr.,P,8.0,2.0,22.0,-,,,,,https://stats.ncaa.org/players/7345827,526868.0,2022,Pomona-Pitzer,910.0,SCIAC,3.0,15860.0,549.0,
Gabe Gowens,So.,1B,3.0,0.0,39.0,-,RIGHT,RIGHT,"Lanesville, IN",Lanesville Jr.-Sr.,https://stats.ncaa.org/players/7331618,526979.0,2022,Hanover,9174.0,HCAC,3.0,15860.0,1115.0,
Gabe Hayek,So.,P,0.0,0.0,42.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7350805,527096.0,2022,Baldwin Wallace,901.0,OAC,3.0,15860.0,46.0,
Gabe Huante,Jr.,INF,23.0,11.0,10.0,-,,,,,https://stats.ncaa.org/players/7556243,526870.0,2022,Puget Sound,25300.0,NWC,3.0,15860.0,557.0,
Gabe Inman,---,2b,23.0,21.0,28.0,-,,,,,https://stats.ncaa.org/players/7574868,527215.0,2022,Belhaven,14825.0,ASC,3.0,15860.0,30197.0,
Gabe Keane,Sr.,P,11.0,1.0,5.0,-,,,,,https://stats.ncaa.org/players/7350258,527114.0,2022,Carleton,882.0,MIAC,3.0,15860.0,118.0,
Gabe Knight,So.,P,8.0,7.0,12.0,5-11,LEFT,LEFT,"Brighton, MI",Charyl Stockwell Prep,https://stats.ncaa.org/players/7343383,527024.0,2022,Wis. Lutheran,30097.0,NACC,3.0,15860.0,8911.0,
Gabe Lacagnina,So.,INF,4.0,0.0,12.0,6-2,RIGHT,RIGHT,"Naples, FL",Naples,https://stats.ncaa.org/players/7592196,526847.0,2022,NYU,1471.0,UAA,3.0,15860.0,479.0,
Gabe Lopez,Sr.,INF,36.0,35.0,1.0,5-8,RIGHT,RIGHT,"Naples, FL",Lely,https://stats.ncaa.org/players/7340510,527203.0,2022,Maryville (TN),842.0,USA South,3.0,15860.0,396.0,
Gabe Marshall,Fr.,P,4.0,0.0,30.0,-,,,,,https://stats.ncaa.org/players/7572052,526966.0,2022,Arcadia,28745.0,MAC Freedom,3.0,15860.0,966.0,
Gabe Mata,So.,OF,20.0,13.0,5.0,-,,,,,https://stats.ncaa.org/players/7351054,527084.0,2022,Albion,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,15.0,
Gabe Maynard,Jr.,C,3.0,0.0,26.0,-,,,,,https://stats.ncaa.org/players/7551278,526981.0,2022,Huntingdon,842.0,USA South,3.0,15860.0,1130.0,
Gabe McCall,So.,C,11.0,8.0,4.0,5-11,RIGHT,RIGHT,"Park Ridge, IL",Maine South,https://stats.ncaa.org/players/7557239,526999.0,2022,Dominican (IL),30097.0,NACC,3.0,15860.0,1332.0,
Gabe Moore,Jr.,1B,7.0,0.0,14.0,6-3,RIGHT,RIGHT,"Stephenville, TX",Stephenville,https://stats.ncaa.org/players/7345929,527169.0,2022,Hardin-Simmons,14825.0,ASC,3.0,15860.0,271.0,
Gabe Mounkhall,Jr.,P,7.0,0.0,19.0,5-11,RIGHT,RIGHT,"Valley Cottage, NY",Nyack,https://stats.ncaa.org/players/7349740,526866.0,2022,Plattsburgh St.,917.0,SUNYAC,3.0,15860.0,547.0,
Gabe Peckler,So.,cf,28.0,26.0,11.0,-,,,,,https://stats.ncaa.org/players/7346095,527103.0,2022,Bowdoin,12817.0,NESCAC,3.0,15860.0,69.0,
Gabe Reptsik,Fr.,,13.0,0.0,18.0,6-2,,,"Pennsburg, PA",Upper Perkiomen,https://stats.ncaa.org/players/7571530,527082.0,2022,Penn College,30071.0,United East,3.0,15860.0,30190.0,
Gabe Rivera,Fr.,OF,12.0,4.0,16.0,5-8,LEFT,LEFT,"Gainesville, VA",Patriot,https://stats.ncaa.org/players/7575566,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,
Gabe Spiegel,Jr.,P,2.0,0.0,31.0,6-2,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7354070,526841.0,2022,Muhlenberg,9683.0,Centennial,3.0,15860.0,453.0,
Gabe Stacy,Sr.,OF,37.0,35.0,8.0,-,,,,,https://stats.ncaa.org/players/7545422,526955.0,2022,Wittenberg,897.0,NCAC,3.0,15860.0,806.0,
Gabe Trevena,Fr.,2B,7.0,0.0,6.0,5-9,RIGHT,RIGHT,"Robesonia, PA",Conrad Weiser,https://stats.ncaa.org/players/7563940,526960.0,2022,York (PA),28744.0,MAC Commonwealth,3.0,15860.0,815.0,
Gabe Van Emon,Jr.,P,18.0,7.0,10.0,6-2,,,"Lexington, MA",,https://stats.ncaa.org/players/7348596,527026.0,2022,Endicott,839.0,CCC,3.0,15860.0,8981.0,
Gabe Voisin,Jr.,1B,18.0,15.0,52.0,-,,,,,https://stats.ncaa.org/players/7334568,527055.0,2022,Finlandia,1473.0,WIAC,3.0,15860.0,30032.0,
Gabe Zwerin,Jr.,P,4.0,0.0,27.0,-,LEFT,LEFT,,,https://stats.ncaa.org/players/7343307,526846.0,2022,SUNY Maritime,13054.0,Skyline,3.0,15860.0,478.0,
Gabriel Ceja,Fr.,OF,9.0,3.0,21.0,6-1,RIGHT,RIGHT,"Long Beach, CA",Millikan,https://stats.ncaa.org/players/7565503,526873.0,2022,Redlands,910.0,SCIAC,3.0,15860.0,567.0,
Gabriel Gilger,Jr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7338244,527017.0,2022,Hood,28744.0,MAC Commonwealth,3.0,15860.0,8404.0,
Gabriel Helsley,Sr.,OF,0.0,0.0,8.0,-,,,,,https://stats.ncaa.org/players/7340103,527041.0,2022,Ozarks (AR),14825.0,ASC,3.0,15860.0,23008.0,
Gabriel Johnson,Fr.,P,5.0,0.0,32.0,-,,,,,https://stats.ncaa.org/players/7559676,527155.0,2022,Fitchburg St.,870.0,MASCAC,3.0,15860.0,227.0,
Gabriel Kirck,So.,INF,33.0,33.0,32.0,6-3,LEFT,RIGHT,,,https://stats.ncaa.org/players/7345517,526860.0,2022,Olivet,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,525.0,
Gabriel Morales,Jr.,OF,35.0,35.0,4.0,-,,,"Homestead, FL",South Dade,https://stats.ncaa.org/players/7354103,527070.0,2022,Geneva,907.0,PAC,3.0,15860.0,30084.0,
Gabriel Pallo,So.,OF,43.0,39.0,31.0,-,,,,,https://stats.ncaa.org/players/7353816,526984.0,2022,LaGrange,842.0,USA South,3.0,15860.0,1162.0,
Gabriel Sebastino,Fr.,INF,1.0,0.0,48.0,6-0,RIGHT,RIGHT,"Daleville, VA",James River,https://stats.ncaa.org/players/7578191,527202.0,2022,Marymount (VA),30233.0,Atlantic East,3.0,15860.0,394.0,
Gabriel Zielinski,Fr.,P,5.0,0.0,30.0,6-1,RIGHT,RIGHT,"Milwaukee, WI",Pius XI,https://stats.ncaa.org/players/7557139,526877.0,2022,Ripon,23119.0,MWC,3.0,15860.0,577.0,
Gage Ambruster,Fr.,OF,31.0,23.0,6.0,-,,,,,https://stats.ncaa.org/players/7571571,527138.0,2022,Delaware Valley,28745.0,MAC Freedom,3.0,15860.0,179.0,
Gage Armstrong,Jr.,C,2.0,0.0,18.0,5-11,LEFT,RIGHT,"Sycamore, IL",Sycamore,https://stats.ncaa.org/players/7567567,526950.0,2022,Wis.-Platteville,1473.0,WIAC,3.0,15860.0,800.0,
Gage Coudriet,Sr.,P,9.0,8.0,13.0,-,,,,,https://stats.ncaa.org/players/7332331,526944.0,2022,Wilkes,28745.0,MAC Freedom,3.0,15860.0,784.0,
Gage Fuller,Fr.,cf,3.0,0.0,36.0,-,,,,,https://stats.ncaa.org/players/7597380,527004.0,2022,Waynesburg,907.0,PAC,3.0,15860.0,1434.0,
Gage Gibson,Jr.,INF,35.0,35.0,22.0,5-11,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7355524,527007.0,2022,Whitworth,25300.0,NWC,3.0,15860.0,1454.0,
Gage Gloster,Sr.,P,0.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7352426,527013.0,2022,Pacific (OR),25300.0,NWC,3.0,15860.0,2751.0,
Gage Haden,Jr.,P,0.0,0.0,31.0,-,,,,,https://stats.ncaa.org/players/7349202,526922.0,2022,Vassar,24197.0,Liberty League,3.0,15860.0,737.0,
Gage Keate,So.,2B,3.0,2.0,2.0,-,,,,,https://stats.ncaa.org/players/7341843,527012.0,2022,Howard Payne,14825.0,ASC,3.0,15860.0,2741.0,
Gage Lynn-Hart,Jr.,C,12.0,3.0,7.0,-,,,,,https://stats.ncaa.org/players/7343222,526963.0,2022,Austin,835.0,SCAC,3.0,15860.0,953.0,
Gage Mack,So.,P,15.0,4.0,42.0,-,,,,,https://stats.ncaa.org/players/7346554,526987.0,2022,Linfield,25300.0,NWC,3.0,15860.0,1179.0,
Gage Moxley,Fr.,P,0.0,0.0,91.0,6-0,RIGHT,RIGHT,"Milwaukie, OR",Rex Putnam,https://stats.ncaa.org/players/7558991,526975.0,2022,George Fox,25300.0,NWC,3.0,15860.0,1094.0,
Gage Ricker,Jr.,P,9.0,2.0,40.0,-,,,,,https://stats.ncaa.org/players/7333952,527083.0,2022,Adrian,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,4.0,
Gage Riddick,Sr.,UT,30.0,27.0,17.0,-,,,,,https://stats.ncaa.org/players/7355582,527145.0,2022,East. Mennonite,903.0,ODAC,3.0,15860.0,203.0,
Gage Sandlin,Sr.,P,7.0,2.0,14.0,-,RIGHT,RIGHT,"Huntington, IN",Huntington North,https://stats.ncaa.org/players/7345881,526989.0,2022,Manchester,9174.0,HCAC,3.0,15860.0,1192.0,
Gannon Azios,So.,INF,32.0,31.0,11.0,6-2,LEFT,RIGHT,"Cedar Park, TX",Vista Ridge,https://stats.ncaa.org/players/7570606,527169.0,2022,Hardin-Simmons,14825.0,ASC,3.0,15860.0,271.0,
Gannon Olsey,So.,C,1.0,0.0,29.0,-,,,,,https://stats.ncaa.org/players/7332349,527112.0,2022,Calvin,873.0,Michigan Intercol. Ath. Assn.,3.0,15860.0,114.0,
Gardner Meeks,So.,P,9.0,0.0,45.0,-,,,,,https://stats.ncaa.org/players/7350812,526878.0,2022,Roanoke,903.0,ODAC,3.0,15860.0,578.0,
Garett Hill,Sr.,1B,6.0,1.0,16.0,-,,,,,https://stats.ncaa.org/players/7331502,527010.0,2022,Franklin,9174.0,HCAC,3.0,15860.0,2694.0,
Garren Heinert,Fr.,INF,4.0,0.0,20.0,6-1,RIGHT,RIGHT,"Sioux Falls, SD",Washington,https://stats.ncaa.org/players/7553375,527195.0,2022,Luther,864.0,American Rivers,3.0,15860.0,372.0,
Garret Halbeisen,So.,INF,11.0,2.0,13.0,6-0,RIGHT,RIGHT,"Rancho Cucamonga, CA",Alta Loma,https://stats.ncaa.org/players/7336423,527191.0,2022,La Verne,910.0,SCIAC,3.0,15860.0,341.0,
Garret Hoffman,Fr.,ph,16.0,14.0,37.0,-,,,,,https://stats.ncaa.org/players/7343093,527059.0,2022,Bethany Lutheran,30115.0,UMAC,3.0,15860.0,30038.0,
Garret Kurtz,So.,INF,1.0,1.0,2.0,-,,,,,https://stats.ncaa.org/players/7346790,526899.0,2022,Scranton,30101.0,Landmark,3.0,15860.0,633.0,
Garret LeMaster,Fr.,INF,9.0,4.0,47.0,5-10,LEFT,RIGHT,,,https://stats.ncaa.org/players/7567518,526985.0,2022,La Roche,30022.0,AMCC,3.0,15860.0,1163.0,
Garret Roberts,So.,P,38.0,37.0,5.0,5-10,LEFT,RIGHT,"Stratham, NH",Exeter,https://stats.ncaa.org/players/7590250,526909.0,2022,Suffolk,839.0,CCC,3.0,15860.0,684.0,
Garrett Aichele,Sr.,OF,16.0,8.0,12.0,-,,,,,https://stats.ncaa.org/players/7354044,526918.0,2022,Merchant Marine,13054.0,Skyline,3.0,15860.0,724.0,
Garrett Alauzen,Fr.,OF,34.0,33.0,32.0,6-1,RIGHT,RIGHT,"Pittsburgh, PA",Chartiers Valley,https://stats.ncaa.org/players/7560026,527048.0,2022,Penn St.-Altoona,30022.0,AMCC,3.0,15860.0,25719.0,
Garrett ALTON,Jr.,P,18.0,12.0,26.0,-,,,,,https://stats.ncaa.org/players/7590169,527055.0,2022,Finlandia,1473.0,WIAC,3.0,15860.0,30032.0,
Garrett Anderson,Jr.,P,0.0,0.0,40.0,-,,,,,https://stats.ncaa.org/players/7347510,527108.0,2022,Buena Vista,864.0,American Rivers,3.0,15860.0,84.0,
Garrett Appleton,Fr.,OF,0.0,0.0,38.0,5-9,RIGHT,RIGHT,"Richmond, VA",St. Paul VI,https://stats.ncaa.org/players/7558680,527196.0,2022,Lynchburg,903.0,ODAC,3.0,15860.0,374.0,
Garrett Aylor,Jr.,P,4.0,1.0,18.0,6-3,LEFT,LEFT,"Austin, TX",Westlake,https://stats.ncaa.org/players/7345470,526915.0,2022,Trinity (TX),835.0,SCAC,3.0,15860.0,715.0,
Garrett Bell,Jr.,P,19.0,1.0,11.0,6-0,,,"Lansing, NY",Lansing High School,https://stats.ncaa.org/players/7331332,527179.0,2022,Ithaca,24197.0,Liberty League,3.0,15860.0,313.0,
Garrett Bragg,Fr.,UT,24.0,11.0,22.0,-,,,,,https://stats.ncaa.org/players/7582147,526853.0,2022,North Park,836.0,CCIW,3.0,15860.0,496.0,
Garrett Brunette,Fr.,P,11.0,0.0,13.0,-,RIGHT,RIGHT,"Fairhaven, MA",Fairhaven,https://stats.ncaa.org/players/7566528,526850.0,2022,MCLA,870.0,MASCAC,3.0,15860.0,486.0,
Garrett Clapsaddle,Fr.,C,44.0,41.0,8.0,6-0,RIGHT,RIGHT,,,https://stats.ncaa.org/players/7586544,526918.0,2022,Merchant Marine,13054.0,Skyline,3.0,15860.0,724.0,
Garrett Finley,Jr.,1B,26.0,24.0,30.0,6-0,RIGHT,RIGHT,,Central DeWitt,https://stats.ncaa.org/players/7592197,527121.0,2022,Central (IA),864.0,American Rivers,3.0,15860.0,126.0,
Garrett Fosher,Sr.,P,28.0,18.0,9.0,6-1,LEFT,LEFT,"Exeter, NH",Exeter,https://stats.ncaa.org/players/7569888,527136.0,2022,Curry,839.0,CCC,3.0,15860.0,170.0,
Garrett Frazier,Sr.,OF,43.0,43.0,7.0,6-2,RIGHT,RIGHT,"Tuscola, TX",Jim Ned,https://stats.ncaa.org/players/7570595,527169.0,2022,Hardin-Simmons,14825.0,ASC,3.0,15860.0,271.0,
Garrett Friend,So.,OF,19.0,13.0,14.0,6-1,LEFT,RIGHT,"Gladwyne, PA",Harriton,https://stats.ncaa.org/players/7335235,527025.0,2022,Eastern,28744.0,MAC Commonwealth,3.0,15860.0,8968.0,
Garrett Fritz,Jr.,C,41.0,41.0,17.0,-,,,,,https://stats.ncaa.org/players/7343381,527211.0,2022,Millikin,836.0,CCIW,3.0,15860.0,424.0,
Garrett Frye,So.,INF,5.0,0.0,12.0,-,,,,,https://stats.ncaa.org/players/7541974,527051.0,2022,Birmingham-So.,30169.0,SAA,3.0,15860.0,28593.0,
Garrett Fusco,---,p,9.0,1.0,30.0,6-2,,,,,https://stats.ncaa.org/players/7593666,527040.0,2022,JWU (Providence),23257.0,Great Northeast,3.0,15860.0,22626.0,
