Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Junior Flores,7988575,L/L,New Mexico,Mountain West,1,0,81.0,0.1,4,3,3,1,0,1,0,0,0,6,1,0,30,0.3,0.0,90.0,90.0,270.0,360.0,100.0,0.0,16.666666666666664,-16.666666666666664,50.0,164.26307636905037,64.17314755009942,-1129.0286000081655,-0.07758188829648859,So,2,2,-0.014400000000002397,-0.0193999999999999,-4.349,-0.10199999999999701,1,2023
Alec Stanfield,7988644,R/R,New Mexico,Mountain West,1,0,54.0,0.1,3,2,2,2,0,0,1,0,0,6,1,0,19,0.1333333333333333,0.0,180.0,0.0,180.0,270.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.26307636905038,79.2181119595749,-686.0190666721104,-0.026750484641354492,Jr,2,2,-0.0495,-0.0056,-3.733,-0.03450000000000003,1,2023
Alan Aguero,7985532,-/R,New Mexico St.,WAC,11,1,10.2,15.0,21,18,17,12,10,7,2,1,1,80,19,15,235,0.58,6.0,7.2,4.2,10.799999999999999,12.6,66.66666666666666,12.5,15.0,-2.5,26.923076923076923,11.59640970238371,8.121949204741291,32.6408429619347,-0.5311525528300532,Jr,3,2,-0.5690384119787566,-0.5891999999999997,-8.109,-0.559727892369069,1,2023
Tyler Hoeft,7985599,-/R,New Mexico St.,WAC,13,10,8.47,39.1,60,50,37,18,35,7,7,0,7,197,34,35,661,0.11111111111111109,8.05626598465473,4.143222506393862,1.6112531969309463,11.508951406649617,13.81074168797954,66.66666666666666,17.766497461928935,9.137055837563452,8.629441624365484,17.073170731707318,6.718319335802294,5.959128694399494,61.02626861643008,0.013686997634888565,Jr,3,2,-0.6778110781244782,-2.3625999999999987,-18.907,-2.2260375666559122,1,2023
Cade Swenson,7828900,0,New Mexico St.,WAC,14,2,3.71,26.2,30,11,11,5,19,2,5,1,8,116,17,36,412,0.6027777777777777,6.526717557251908,1.717557251908397,0.6870229007633588,3.7786259541984735,10.305343511450383,60.0,16.379310344827587,4.310344827586207,12.06896551724138,10.526315789473683,5.293610720195414,5.385769789737268,139.12720856752722,0.07710512287098761,So,10,6,0.1458551667879944,-0.03740000000000012,0.03400000000000014,-0.2044345118761558,1,2023
Noah Estrella,7828909,0,New Mexico St.,WAC,19,6,6.84,48.2,73,41,37,20,39,12,13,2,5,234,48,45,718,1.005128205128205,7.282157676348547,3.734439834024896,2.2406639004149373,7.655601659751037,13.630705394190871,66.66666666666666,16.666666666666664,8.547008547008547,8.119658119658117,20.0,7.437350227971537,6.0624583927671205,87.7709182215327,-0.46741170455894276,Sr,6,4,0.4829292793401345,-1.7544000000000004,-7.070999999999999,-2.1171383401136157,1,2023
Hayden Johns,7828920,R/R,New Mexico St.,WAC,18,1,6.48,16.2,20,14,12,8,12,3,4,1,3,77,15,18,295,0.5980392156862746,6.666666666666667,4.444444444444445,1.6666666666666667,7.777777777777779,11.111111111111112,40.74074074074074,15.584415584415584,10.38961038961039,5.194805194805195,16.666666666666664,7.22603933201334,6.480302545775322,93.67771199934674,-0.16108952232453813,Jr,27,11,0.16104547345737916,-0.052600000000000424,-0.412,-0.26139669866158066,1,2023
Pablo Cortes,7828929,0,New Mexico St.,WAC,13,7,11.06,35.0,62,47,43,15,31,8,11,1,8,187,28,41,639,1.95,7.9714285714285715,3.8571428571428568,2.057142857142857,12.085714285714285,15.942857142857143,66.66666666666666,16.577540106951872,8.02139037433155,8.556149732620321,22.22222222222222,7.434504940478947,6.001308601218612,18.530168937156645,-0.2603480077726034,Jr,6,4,-0.9934437953889912,-3.591199999999999,-20.438,-2.201995171128276,1,2023
Matthew Maloney,7985445,-/R,New Mexico St.,WAC,26,0,4.99,39.2,40,25,22,21,43,6,6,1,3,178,44,24,627,1.3602564102564103,9.872448979591836,4.821428571428571,1.3775510204081631,5.739795918367347,9.183673469387756,33.33333333333333,24.15730337078652,11.797752808988763,12.359550561797755,12.0,5.895729430274866,5.8134635617193196,118.12527513529942,0.005069341570850483,Jr,21,7,-0.1861690030444294,-1.2050000000000003,4.450000000000001,-0.7109063293041676,1,2023
Treyjen Meza,7985448,-/R,New Mexico St.,WAC,14,14,6.81,72.2,105,64,55,29,69,12,23,5,9,350,65,68,0,0.0,8.601108033240997,3.6149584487534625,1.4958448753462603,7.977839335180056,13.088642659279778,0.0,19.714285714285715,8.285714285714285,11.42857142857143,15.584415584415584,6.091331216695805,5.5255940151312455,88.26315103635052,0.5453004771648934,Jr,0,0,-0.19311680842210777,-3.341,-8.560999999999998,-3.14587520668908,1,2023
Kade Benavidez,7985588,B/R,New Mexico St.,WAC,12,0,10.93,14.0,22,18,17,5,11,2,5,0,2,67,13,12,241,0.5055555555555555,7.071428571428571,3.2142857142857144,1.2857142857142856,11.571428571428573,14.142857142857142,0.0,16.417910447761194,7.462686567164178,8.955223880597016,13.333333333333334,6.0487906547646615,5.793973039463717,20.663177801367283,-0.045317123630522566,So,4,0,-0.3481206111223055,-0.5958000000000001,-4.566,-0.5866605614623355,1,2023
Hayden Walker,7985483,-/L,New Mexico St.,WAC,22,3,8.58,35.2,52,41,34,14,36,11,8,2,5,177,28,35,601,0.7421052631578948,9.204545454545455,3.579545454545454,2.8125,10.482954545454543,13.295454545454543,28.000000000000004,20.33898305084746,7.909604519774012,12.429378531073448,28.205128205128204,7.899440005414013,5.493889971409626,59.22141496209801,-0.5311668470915183,Jr,25,7,-0.18343978834026964,-1.4719999999999998,-11.157,-1.725542614108085,1,2023
Aaron Treloar,7985574,-/R,New Mexico St.,WAC,18,0,7.2,20.0,30,20,16,8,18,3,4,5,2,94,19,16,325,0.6953703703703703,8.1,3.6,1.3499999999999999,9.0,13.5,50.0,19.148936170212767,8.51063829787234,10.638297872340427,13.636363636363635,5.913076369050376,5.608130284008072,81.8641244437186,-0.03798311008080951,Jr,12,6,0.05286437555597395,-0.21640000000000048,-6.5809999999999995,-0.4554924939985022,1,2023
Sakemi Sato,7985625,-/R,New Mexico St.,WAC,15,0,15.09,11.1,18,20,19,8,7,3,3,2,1,60,10,15,212,0.8911111111111112,5.675675675675675,6.486486486486487,2.4324324324324325,16.216216216216218,14.594594594594595,50.0,11.666666666666666,13.333333333333334,-1.6666666666666679,23.076923076923077,8.94776105373506,7.185738194967662,-47.59310585337309,-0.2627317804512609,Jr,24,12,-0.879131612644554,-1.0925999999999998,-11.109,-0.6192912444983029,1,2023
Will Sierra,7985619,-/R,New Mexico St.,WAC,21,1,8.1,23.1,27,26,21,18,20,2,4,2,4,119,16,31,420,0.9099999999999999,7.792207792207792,7.012987012987012,0.7792207792207791,10.12987012987013,10.519480519480519,50.0,16.80672268907563,15.126050420168067,1.6806722689075642,11.11111111111111,6.514158620132626,6.553944943203801,67.09713999918343,-0.12368365931788175,Sr,20,10,-0.34019510918018503,-0.9372000000000006,-8.093,-0.7885615326901664,1,2023
Saul Soto,7985478,-/R,New Mexico St.,WAC,8,0,12.38,8.0,14,11,11,8,8,1,2,1,3,50,10,6,170,0.6083333333333333,9.0,9.0,1.125,12.375,15.75,80.0,16.0,16.0,0.0,9.090909090909092,8.013076369050376,8.444393762747497,-3.1280749148282716,-0.12240871928680898,Fr,5,4,-0.2943696606426054,-0.4781999999999998,-6.0489999999999995,-0.5455166932101708,1,2023
Darius Garcia,7985441,L/L,New Mexico St.,WAC,9,6,7.36,25.2,31,25,21,13,17,6,7,0,4,124,38,19,417,0.12222222222222219,6.071428571428572,4.642857142857143,2.142857142857143,8.928571428571429,11.071428571428573,75.0,13.709677419354838,10.483870967741936,3.225806451612902,13.636363636363635,8.032917638891647,7.548876234062593,79.23888276469013,-0.2677313165892502,So,4,3,0.0423846518559301,-0.5372000000000002,-3.3859999999999997,-0.8381637301295224,1,2023
Saxon Marr,7985603,R/R,New Mexico St.,WAC,2,0,0.0,1.1,0,0,0,1,1,0,0,0,0,5,1,2,18,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.172167278141285,6.531715968188968,200.0,-0.0010185688112304856,So,0,0,0.07200000000000029,0.0002,0.9390000000000001,0.012000000000000049,1,2023
Collin Horton,7828967,R/R,New Orleans,Southland,13,7,5.92,38.0,35,25,25,21,34,13,6,0,1,166,48,27,507,0.6833333333333332,8.052631578947368,4.973684210526316,3.0789473684210527,5.921052631578948,8.289473684210526,0.0,20.481927710843372,12.650602409638553,7.831325301204819,21.311475409836063,8.657813211155638,6.611121555950364,102.86605787594642,-0.8124164636403335,Jr,3,0,0.2652136959304241,-1.2239999999999995,-0.35999999999999976,-1.7010843945748448,1,2023
Beau Blanchard,7828972,R/R,New Orleans,Southland,17,4,9.29,31.0,38,36,32,24,30,10,1,1,4,156,26,33,525,1.6256410256410256,8.70967741935484,6.967741935483871,2.903225806451613,10.451612903225808,11.03225806451613,0.0,19.230769230769234,15.384615384615385,3.8461538461538485,27.77777777777778,9.230818304534246,6.773983727949997,47.57190501140916,-0.918246907478398,Jr,11,0,-0.24704823119067942,-1.8583999999999994,-5.536999999999998,-1.4410458258233318,1,2023
Tyler LeBlanc,7828973,L/L,New Orleans,Southland,13,11,6.32,57.0,57,42,40,37,46,4,13,1,11,268,52,61,875,0.25,7.263157894736842,5.842105263157895,0.631578947368421,6.63157894736842,9.0,0.0,17.16417910447761,13.805970149253731,3.35820895522388,7.142857142857142,6.087637772559148,6.644623725312433,96.30295367837522,0.19100734859874013,Jr,1,0,-0.14377723633036976,-0.9050000000000002,0.8800000000000014,-0.6977233247768821,1,2023
Keegan Rich,7828975,L/L,New Orleans,Southland,3,0,10.13,2.2,3,3,3,2,3,0,0,0,2,15,3,2,48,0.2999999999999999,12.272727272727272,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,20.0,13.333333333333334,6.666666666666666,0.0,6.9903490963231025,9.029672131394628,33.78938619650964,-0.02387928647913722,Jr,0,0,0.042771552903145604,0.0186,-1.299,0.018419047619047623,1,2023
Jacob Mead,7828976,R/R,New Orleans,Southland,20,0,3.63,22.1,18,10,9,3,19,0,4,0,3,91,23,24,318,0.9775,7.737556561085972,1.2217194570135745,0.0,4.072398190045249,7.330316742081448,50.0,20.87912087912088,3.296703296703297,17.582417582417584,0.0,3.358098993484765,4.914505412408131,140.4398294070415,0.42753690646561127,Sr,14,7,-0.14035401709697987,0.04819999999999892,6.478000000000001,0.18798036639119414,1,2023
Brandon Mitchell,7828980,L/L,New Orleans,Southland,16,16,3.65,101.0,82,45,41,28,88,7,19,0,12,407,84,111,0,0.0,7.841584158415841,2.4950495049504955,0.6237623762376239,4.00990099009901,7.306930693069307,0.0,21.62162162162162,6.87960687960688,14.742014742014742,7.6923076923076925,4.609611022515723,5.056054823246148,140.1116741971629,1.889005299083511,Sr,0,0,-0.0916900505432694,-0.2708000000000014,16.532,-0.27155900276287864,1,2023
Andrew Duran,7828991,R/R,New Orleans,Southland,6,0,10.38,4.1,7,5,5,5,5,0,0,2,1,26,6,2,104,0.26111111111111107,10.975609756097562,10.975609756097562,0.0,10.975609756097562,15.365853658536587,20.0,19.230769230769234,19.230769230769234,0.0,0.0,6.214295881245498,8.402837674980795,29.687446073027644,-0.026226811956579957,So,5,1,0.08831617625366935,-0.028399999999999703,-1.5959999999999996,-0.1550275856496418,1,2023
Connor Macip,7828992,R/R,New Orleans,Southland,9,3,6.32,15.2,16,12,11,11,14,2,4,1,1,73,19,12,292,0.34722222222222227,8.289473684210527,6.5131578947368425,1.1842105263157894,7.105263157894737,9.473684210526315,0.0,19.17808219178082,15.068493150684931,4.109589041095889,9.523809523809524,6.499918474313533,6.855548391425474,96.30295367837522,-0.08246817848240104,Jr,2,0,-0.2939668561318794,-0.2504000000000002,-0.8159999999999994,-0.356325681181554,1,2023
Caleb Seroski,7828993,R/R,New Orleans,Southland,17,1,5.2,27.2,35,18,16,15,20,3,5,0,1,132,41,19,425,0.8633333333333334,6.61764705882353,4.963235294117648,0.9926470588235294,5.955882352941177,11.580882352941178,14.285714285714285,15.151515151515152,11.363636363636363,3.787878787878789,6.8181818181818175,5.991017545520965,6.9763909498705186,114.67964543157456,-0.10538278125655802,Jr,14,2,-0.13823410754317839,-0.47100000000000064,3.7760000000000016,-0.3828224493244419,1,2023
Tod Gauthe,7828996,R/R,New Orleans,Southland,5,0,5.79,4.2,3,3,3,2,5,1,0,0,0,19,5,4,83,0.8333333333333334,10.714285714285714,4.285714285714286,2.142857142857143,6.428571428571429,6.428571428571429,0.0,26.31578947368421,10.526315789473683,15.789473684210526,16.666666666666664,6.405933511907518,5.447129072458639,104.99906674015705,-0.03291805574189137,Sr,0,0,-0.06104645054547336,-0.0530000000000002,0.53,-0.006282539682539914,1,2023
Caleb Menina,7828997,L/L,New Orleans,Southland,13,0,3.21,14.0,11,5,5,9,11,2,2,1,4,62,7,20,255,1.0025641025641026,7.071428571428571,5.7857142857142865,1.2857142857142856,3.2142857142857144,7.071428571428571,46.15384615384615,17.741935483870968,14.516129032258066,3.225806451612902,22.22222222222222,7.334504940478947,6.438757228441238,147.3310888144912,-0.2256190840475759,So,13,6,0.05057461918193653,-0.015800000000000196,4.502000000000001,-0.07018358249146645,1,2023
Jack Williams,7828998,R/R,New Orleans,Southland,11,5,4.05,20.0,21,9,9,5,12,3,2,0,1,81,22,19,282,0.9638888888888889,5.3999999999999995,2.25,1.3499999999999999,4.05,9.450000000000001,33.33333333333333,14.814814814814813,6.172839506172839,8.641975308641975,12.0,5.913076369050376,5.832455817865941,133.5485699995917,0.019612317141435492,Jr,6,2,0.05662290842484785,-0.16440000000000046,4.861000000000001,-0.26345226376725306,1,2023
Ryan Delorbe,7992565,L/L,New Orleans,Southland,16,2,5.06,21.1,22,13,12,12,20,2,5,1,2,96,20,19,352,1.1047619047619048,8.53080568720379,5.118483412322274,0.8530805687203791,5.545023696682463,9.38388625592417,50.0,20.833333333333336,12.5,8.333333333333336,9.090909090909092,5.590090587059855,5.917155909294638,116.97673190072449,0.020042019433034575,Jr,10,5,0.4138000648937543,0.28099999999999975,0.4510000000000005,-0.09614789098071105,1,2023
Zeph Hoffpauir,7992575,R/R,New Orleans,Southland,8,0,3.68,7.1,3,3,3,8,10,0,0,0,3,36,7,5,160,0.8979166666666667,12.67605633802817,10.140845070422536,0.0,3.802816901408451,3.802816901408451,0.0,27.77777777777778,22.22222222222222,5.555555555555557,0.0,6.094062284543334,7.5685024131865966,139.61944138234506,-0.03728605816397619,Jr,4,0,0.20452792759491065,0.2752000000000001,4.6899999999999995,0.09904525192924232,1,2023
Trey Usey,7992533,R/R,New Orleans,Southland,14,2,6.3,20.0,24,19,14,12,15,8,3,0,1,98,27,16,329,1.0045454545454546,6.75,5.3999999999999995,3.6,8.549999999999999,10.799999999999999,83.33333333333334,15.306122448979592,12.244897959183673,3.0612244897959187,22.857142857142858,9.913076369050376,7.330207597392166,96.63110888825379,-0.7306781250787042,Fr,6,5,0.20469164997052525,-0.5808000000000001,-3.9159999999999995,-0.9722687424815385,1,2023
Nolan Daniel,7992597,R/R,New Orleans,Southland,23,0,4.26,25.1,22,13,12,9,22,2,5,1,3,109,22,30,392,0.9021739130434783,7.888446215139442,3.2270916334661353,0.7171314741035857,4.661354581673306,7.888446215139442,35.714285714285715,20.18348623853211,8.256880733944955,11.926605504587156,8.333333333333332,4.980207843153962,5.374314831889373,130.10294029586683,0.10654257924086005,Sr,14,5,-0.16215088218331336,-0.17520000000000108,7.503,-0.03136216787342722,1,2023
Davis Benton,7992570,R/R,New Orleans,Southland,5,0,13.5,2.2,3,4,4,6,5,0,0,0,2,19,1,2,74,0.06,20.454545454545453,24.545454545454543,0.0,16.363636363636363,12.272727272727272,0.0,26.31578947368421,31.57894736842105,-5.2631578947368425,0.0,10.62671273268674,11.306487077710582,-21.504766668027607,-0.05935681181076474,So,0,0,-1.6573333333333335,-0.0308,-2.4299999999999997,-0.03666666666666667,1,2023
Connor Handy,7992558,R/R,New Orleans,Southland,7,0,5.19,8.2,7,5,5,6,9,0,3,0,0,38,5,10,161,0.39285714285714285,9.878048780487806,6.585365853658537,0.0,5.487804878048781,7.682926829268293,66.66666666666666,23.684210526315788,15.789473684210526,7.894736842105262,0.0,4.263076369050376,5.174968783106749,114.84372303651382,0.04814334444383808,Fr,3,2,0.38134492901734274,0.1456,2.0430000000000006,0.12909185259185277,1,2023
Canaan Clayton,8013948,R/R,New Orleans,Southland,19,0,3.86,18.2,13,8,8,10,12,0,3,0,1,80,28,16,279,0.8517543859649123,5.934065934065934,4.945054945054945,0.0,3.956043956043956,6.428571428571429,40.0,15.0,12.5,2.5,0.0,4.75758186355587,7.058356569790412,136.66604449343805,0.10576888480851918,Fr,10,4,-0.37045306070034656,-0.32020000000000043,4.674,-0.09989007849017727,1,2023
Jose Cabrera,7992571,R/R,New Orleans,Southland,9,2,5.59,9.2,16,6,6,11,7,0,6,1,1,54,10,9,186,1.9595238095238094,6.847826086956522,10.760869565217392,0.0,5.869565217391305,15.65217391304348,66.66666666666666,12.962962962962962,20.37037037037037,-7.407407407407408,0.0,6.654380716876464,8.279928063672607,108.28061883894264,-0.07839017484285976,Jr,9,6,0.005461010690263057,-0.6613999999999997,-1.3010000000000002,-0.5246174031580527,1,2023
Matthew Maldonado,7992546,L/R,New Orleans,Southland,11,0,10.13,8.0,6,9,9,14,6,0,2,0,2,44,10,6,184,0.9151515151515152,6.75,15.75,0.0,10.125,6.75,0.0,13.636363636363635,31.818181818181817,-18.18181818181818,0.0,8.763076369050376,10.63245581786594,33.78938619650964,-0.2214940056816998,Jr,0,0,0.2972616657300027,0.11120000000000005,-3.787,-0.15834805479153152,1,2023
Colton Mercer,7992554,L/L,New Orleans,Southland,17,7,6.28,43.0,41,34,30,37,52,6,6,1,11,218,35,37,789,1.2116666666666667,10.883720930232558,7.7441860465116275,1.255813953488372,7.116279069767441,8.58139534883721,0.0,23.853211009174313,16.972477064220186,6.880733944954127,14.634146341463413,7.007262415562003,6.619254181170156,96.95926409813234,-0.3876779078284755,So,1,0,0.7636069090937266,-1.2459999999999998,-4.942999999999999,-1.744909830176087,1,2023
Zac Laird,7829000,L/L,Niagara,MAAC,20,0,5.4,23.1,15,16,14,25,35,0,2,0,5,114,16,13,492,0.8777777777777778,13.636363636363637,9.74025974025974,0.0,6.233766233766233,5.8441558441558445,41.66666666666667,30.701754385964914,21.929824561403507,8.771929824561408,0.0,5.128877234851242,6.164723855839952,111.39809333278893,0.20223316932735685,So,12,5,-0.21669515260961403,-0.3069999999999998,2.7350000000000008,-0.2581954723903856,1,2023
Zach Cameron,7829005,R/R,Niagara,MAAC,21,0,4.34,47.2,48,23,23,9,53,4,10,2,3,202,41,45,667,1.6149999999999998,10.10593220338983,1.716101694915254,0.7627118644067796,4.385593220338983,9.152542372881356,46.666666666666664,26.237623762376238,4.455445544554455,21.782178217821784,8.88888888888889,3.881720436846986,4.205823406282586,128.79031945635262,1.2755634169804404,Sr,15,7,0.8590842974076841,1.4479999999999975,11.183,0.1521602763651521,1,2023
Steven Hospital,7829012,R/R,Niagara,MAAC,24,0,6.44,43.1,47,34,31,17,33,2,10,2,10,200,37,51,599,1.4333333333333333,6.890951276102088,3.5498839907192576,0.4176334106728538,7.099767981438515,9.814385150812065,45.45454545454545,16.5,8.5,8.0,5.128205128205128,5.214352471138543,5.964344090698766,94.33402241910387,0.5458829866606938,Sr,22,10,-0.22413396745972114,-1.6084000000000007,4.107000000000002,-1.0405110582992951,1,2023
Marcus Cashman,7829013,R/R,Niagara,MAAC,14,14,5.13,59.2,55,36,34,34,57,10,11,0,5,265,78,34,0,0.0,8.66554054054054,5.168918918918919,1.5202702702702702,5.472972972972973,8.361486486486486,0.0,21.50943396226415,12.830188679245284,8.679245283018867,11.363636363636363,6.509697990671997,6.536797875749966,115.8281886661495,0.5944106366964257,Sr,0,0,0.5086475772969967,-0.3178,9.470000000000002,-0.8189382594191545,1,2023
Blake MacMillan,7829015,L/L,Niagara,MAAC,9,6,9.3,20.1,45,33,21,9,17,3,4,1,3,120,26,15,414,0.48333333333333334,7.611940298507462,4.029850746268656,1.3432835820895521,14.776119402985074,20.149253731343283,50.0,14.166666666666666,7.5,6.666666666666666,10.344827586206897,6.302877364075251,6.5202705587280425,47.40782740646985,0.16379565415976838,Sr,2,1,0.06965974799283492,-1.6207999999999987,-19.022,-1.816707877768943,1,2023
Nick Veselinovic,7829017,L/L,Niagara,MAAC,13,8,7.93,36.1,53,37,32,17,34,6,12,1,5,179,34,32,569,0.86,8.476454293628809,4.238227146814404,1.4958448753462603,9.22437673130194,13.213296398891966,33.33333333333333,18.994413407821227,9.497206703910614,9.497206703910614,15.0,6.368339526945112,5.864742362460294,69.8864592831512,0.2592526907321648,So,3,1,0.0027049541126733523,-1.5401999999999998,-10.818999999999999,-1.6274105766708522,1,2023
Liam Reynolds,7829022,R/R,Niagara,MAAC,13,0,5.87,15.1,11,10,10,7,16,2,4,1,4,67,16,11,197,0.8179487179487179,9.536423841059603,4.172185430463577,1.1920529801324504,5.960264900662252,6.556291390728477,60.0,23.88059701492537,10.44776119402985,13.432835820895521,11.11111111111111,6.051155839249051,6.1120210089804505,103.6864459006428,0.03521962375493483,Sr,5,3,-0.18509008174517105,-0.22139999999999982,2.57,-0.16174185741832675,1,2023
