Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Penn St.-Altoona,47,AMCC,1455.0,190.0,2.0,19.0,46.0,1712.0,441.0,80.0,8.0,28.0,321.0,45.0,7.0,27.0,308.25113112923543,-35.74573068505377,-1.1243600024785287,12.924527207945676,-0.5131188359678163,253.0,13.0,277.0,46,2023,0.3030927835051546,0.4268041237113402,0.3966121495327103,1.1310321891635302,107.86193134981181,325.0,77.58620689655173,11.098130841121495,14.778037383177569,0.12371134020618557,101.17904489441246,0.1875,0.39124180327868846,Penn St.-Altoona,20.38999999999999,6.4968502611093255,5.056346596170827,0.9428431008614516,1.8343547890048395,3
Penn St.-Behrend,41,AMCC,1368.0,190.0,3.0,14.0,56.0,1631.0,417.0,80.0,9.0,14.0,298.0,54.0,2.0,19.0,303.2060964141548,-17.62971291158081,-8.08106111177422,13.785194950410922,0.371377284754148,268.0,11.0,263.0,41,2023,0.3048245614035088,0.4071637426900585,0.4083384426732066,1.0908771023880497,105.45262614328298,314.0,83.07692307692308,11.649294911097487,16.431637032495402,0.10233918128654973,99.53911400414417,0.18270999386879216,0.3955993846153846,Penn St.-Behrend,12.569999999999988,5.558210328796365,3.699511785723891,0.8595545927977466,2.766872520018761,3
Penn St.-Berks,34,United East,1120.0,156.0,3.0,13.0,51.0,1343.0,291.0,49.0,6.0,25.0,215.0,45.0,4.0,17.0,203.72126575984828,-72.19439327655641,-4.12440199177577,-1.1902302875381112,-4.372225594207976,281.0,6.0,185.0,34,2023,0.2598214285714286,0.38125,0.3730454206999255,1.116038027855864,106.96228167135185,211.0,88.23529411764706,11.615785554728221,20.92330603127327,0.12142857142857139,84.47509315428654,0.16008935219657483,0.36513238593866865,Penn St.-Berks,-37.075,4.944473184378958,2.0797951469653637,0.9154911550051464,3.321101581907088,3
Pfeiffer,38,USA South,1299.0,174.0,2.0,17.0,64.0,1556.0,384.0,64.0,4.0,29.0,262.0,15.0,3.0,15.0,282.7974705431621,-13.119406443693054,-1.5894490476615157,17.065341925441444,0.665931283101106,241.0,4.0,234.0,38,2023,0.2956120092378753,0.418013856812933,0.40102827763496146,1.1033645770342002,106.20187462205202,287.0,78.94736842105263,11.182519280205655,15.488431876606684,0.12240184757505773,100.23362338607376,0.16838046272493573,0.3927087628865979,Pfeiffer,-2.8240000000000096,5.596863841970779,3.9866498505492705,0.9872210092519501,1.6826620760797097,3
Piedmont,43,CCS,1465.0,179.0,3.0,30.0,66.0,1743.0,457.0,76.0,18.0,25.0,323.0,100.0,8.0,15.0,329.7915511126499,34.87556033871908,6.602748927373223,13.338253964627171,5.29115271484304,236.0,22.0,285.0,43,2023,0.3119453924914676,0.4395904436860068,0.4044750430292599,1.0006733886248482,100.04040331749088,338.0,81.9672131147541,10.269650028686174,13.539873780837636,0.12764505119453923,106.18474096669858,0.18531267928858292,0.39940414507772015,Piedmont,-1.6190000000000089,8.540858322739277,7.120998970722394,0.9828542665810397,1.5688532414977727,3
Pitt.-Bradford,33,AMCC,908.0,117.0,1.0,12.0,48.0,1086.0,255.0,54.0,4.0,10.0,169.0,29.0,8.0,14.0,177.49484077053663,-15.272184301438749,3.5153550451263493,4.853469536097564,0.5665920481634652,161.0,8.0,143.0,33,2023,0.28083700440528636,0.38215859030837,0.3876611418047882,0.9081642094873852,94.48985256924311,187.0,78.37837837837837,10.773480662983426,14.825046040515655,0.10132158590308366,88.40293506677766,0.15561694290976058,0.37565036900369003,Pitt.-Bradford,-33.42100000000001,1.7559349704502956,-0.3878340696064419,0.9772568925065883,2.1846338506204783,3
Pitt.-Greensburg,37,AMCC,1137.0,146.0,1.0,11.0,32.0,1327.0,407.0,90.0,10.0,14.0,307.0,37.0,7.0,13.0,309.42014107975,43.91133381632911,1.8684603422586723,8.172635168617147,4.843355402342859,174.0,11.0,275.0,37,2023,0.3579595426561126,0.4916446789797713,0.44159758854559156,1.122940079679719,107.37640478078315,293.0,77.08333333333334,11.002260738507912,13.112283345892992,0.13368513632365875,127.8624274607803,0.23134890730972119,0.4380837735849057,Pitt.-Greensburg,53.59599999999999,10.60174439729974,7.096073432777891,1.094315752262371,2.591938802613824,3
Plattsburgh St.,35,SUNYAC,1068.0,137.0,3.0,20.0,54.0,1282.0,268.0,56.0,6.0,9.0,176.0,43.0,6.0,16.0,167.88527059789635,-41.82849098470603,-5.631251186083556,5.658672740644479,-2.370235548900469,224.0,16.0,155.0,35,2023,0.250936329588015,0.3398876404494382,0.36037441497659906,0.9796088514622856,98.77653108773714,197.0,72.88135593220339,10.686427457098285,17.472698907956318,0.08895131086142322,71.525929395407,0.1372854914196568,0.3464639498432602,Plattsburgh St.,-67.727,1.0405149013431023,0.6384516418773445,1.0177692194781998,0.38389692342566595,3
Plymouth St.,31,Little East,1014.0,120.0,5.0,16.0,33.0,1188.0,285.0,55.0,5.0,10.0,174.0,49.0,8.0,15.0,176.1167448105619,-34.51586052434072,10.127593311791804,9.614713154493721,0.018364473825896566,243.0,7.0,157.0,31,2023,0.28106508875739644,0.3747534516765286,0.3728956228956229,1.146345973637541,108.78075841825246,215.0,87.5,10.1010101010101,20.454545454545457,0.09368836291913218,82.90891281466703,0.14646464646464646,0.3621205432937181,Plymouth St.,-45.816,3.7231833975120776,1.1995323575109622,1.0645219851012027,2.297984320980295,3
Pomona-Pitzer,40,SCIAC,1337.0,207.0,2.0,11.0,54.0,1611.0,387.0,59.0,7.0,36.0,258.0,35.0,2.0,8.0,299.1975058715512,17.90279067384118,-5.557659048162976,2.9863784050096034,1.116918472111706,235.0,11.0,237.0,40,2023,0.2894540014958863,0.42483171278982795,0.40347610180012417,1.085969700031327,105.15818200187962,285.0,76.08695652173914,12.849162011173185,14.587212911235259,0.13537771129394166,102.45935232336274,0.1601489757914339,0.3963895457373988,Pomona-Pitzer,-17.90000000000001,4.36790915759295,3.6490180076400707,1.137411517106488,0.19120085061860914,3
Principia,30,SLIAC,813.0,72.0,0.0,2.0,27.0,914.0,185.0,28.0,5.0,10.0,98.0,16.0,2.0,3.0,76.09512523621706,-90.23455517694627,-3.673735124180967,5.0808096479139735,-5.456322083227287,277.0,5.0,88.0,30,2023,0.22755227552275523,0.3111931119311193,0.31072210065645517,1.0240268594988855,101.44161156993312,142.0,76.19047619047619,7.87746170678337,30.306345733041574,0.08364083640836409,52.15885326475771,0.10722100656455143,0.3046203501094092,Principia,-82.03200000000001,-2.4550874759765167,-3.042232441766959,0.5206855019563562,-1.6728738301612762,3
Puget Sound,34,NWC,1203.0,150.0,7.0,16.0,38.0,1414.0,350.0,72.0,3.0,32.0,231.0,28.0,4.0,9.0,246.76438628968342,23.07036751724359,-3.184574823817039,7.059797259569728,2.0863391627796606,262.0,11.0,209.0,34,2023,0.29093931837073983,0.43557772236076475,0.3854314002828854,0.976634288987056,98.59805733922336,243.0,71.7948717948718,10.608203677510609,18.528995756718526,0.14463840399002492,100.40153090486416,0.16336633663366337,0.3853642857142857,Puget Sound,-44.135000000000005,4.258169233554225,3.538419212047546,0.9712680561053235,0.8457147114225707,3
Purchase,43,Skyline,1342.0,164.0,4.0,22.0,43.0,1575.0,407.0,70.0,24.0,17.0,279.0,105.0,8.0,16.0,279.71978801639574,-6.147807037891451,8.83652611206283,13.967711976351472,1.9384520212046366,245.0,19.0,234.0,41,2023,0.30327868852459017,0.42921013412816694,0.3923809523809524,0.9536099281577872,97.21659568946723,296.0,84.67741935483872,10.412698412698413,15.555555555555555,0.12593144560357677,100.66976001923172,0.17714285714285713,0.3888902361199745,Purchase,-1.4690000000000116,6.6256446998982845,4.150942745446789,0.9504983710957062,2.8197632561431334,3
Ramapo,38,NJAC,1234.0,173.0,2.0,21.0,36.0,1466.0,348.0,65.0,10.0,18.0,230.0,41.0,4.0,13.0,234.61556928744682,-39.67318496659673,-1.0098128878927932,10.248040785142555,-1.2404601817477325,236.0,6.0,211.0,37,2023,0.2820097244732577,0.3946515397082658,0.3813096862210095,1.0295091541381658,101.77054924828994,255.0,87.2340425531915,11.800818553888131,16.098226466575717,0.1126418152350081,89.72749684311468,0.15688949522510232,0.3730348837209302,Ramapo,-29.22000000000001,5.306858810701202,1.5914522831329616,0.9254394943736742,4.14296778750906,3
Randolph-Macon,47,ODAC,1593.0,249.0,4.0,49.0,48.0,1943.0,506.0,83.0,15.0,45.0,388.0,99.0,6.0,26.0,397.1386792867648,52.71311925069743,10.040749160426266,10.152267716760322,6.159748371715552,299.0,20.0,346.0,47,2023,0.31763967357187695,0.47332077840552417,0.4153371075656202,1.0661378373529486,103.96827024117692,363.0,83.19327731092437,12.815234173957798,15.388574369531652,0.15568110483364722,116.87901943863812,0.19969119917653114,0.41318914728682166,Randolph-Macon,63.17199999999998,10.85824078913763,7.614540353391578,0.8217438384056236,5.599116119171906,3
Redlands,38,SCIAC,1009.0,112.0,2.0,18.0,35.0,1176.0,297.0,50.0,7.0,20.0,205.0,36.0,3.0,17.0,192.18614061603103,-10.972776088231988,6.669625788965803,10.575346052509442,0.6249374551414596,189.0,5.0,172.0,38,2023,0.2943508424182359,0.4172447968285431,0.3792517006802721,1.068329446375528,104.09976678253167,220.0,87.8048780487805,9.523809523809524,16.071428571428573,0.1228939544103072,94.5188963701072,0.17431972789115646,0.3763660409556314,Redlands,-31.755000000000006,4.462642514263496,2.593324840949908,1.0010529048393084,1.8646238775345063,3
Rensselaer,41,Liberty League,1299.0,189.0,5.0,17.0,39.0,1549.0,405.0,72.0,17.0,22.0,304.0,67.0,9.0,22.0,306.09964973753665,13.832771613176728,-2.9835533060918893,9.674692247824007,2.112671598884237,269.0,20.0,255.0,41,2023,0.3117782909930716,0.44418783679753654,0.4118786313750807,1.0807475518619434,104.8448531117166,294.0,77.01149425287356,12.201420271142673,17.36604260813428,0.13240954580446496,109.14752498087479,0.19625564880568108,0.4061825860948668,Rensselaer,33.95099999999999,7.260253259950981,4.407069360498975,0.8883029788721678,3.7661028933743026,3
Rhode Island Col.,43,Little East,1427.0,208.0,1.0,28.0,54.0,1718.0,438.0,89.0,13.0,27.0,327.0,86.0,5.0,2.0,332.73227634409966,32.94136776214281,7.855890818152105,1.5507497840072544,3.7627099094559244,280.0,11.0,287.0,43,2023,0.306937631394534,0.4442887175893483,0.4080325960419092,1.1197110082299622,107.18266049379773,309.0,88.65979381443299,12.107101280558789,16.298020954598368,0.1373510861948143,108.19390569421157,0.19033760186263096,0.40310664335664337,Rhode Island Col.,31.41599999999999,8.001490808410596,5.915252868237455,0.9435469217384427,2.5649727825104796,3
Rhodes,42,SAA,1395.0,195.0,0.0,27.0,45.0,1662.0,468.0,90.0,15.0,35.0,345.0,77.0,7.0,15.0,365.80585141955964,83.88904202943286,1.5239610770523617,5.6722164068803504,7.26278563519636,207.0,19.0,319.0,41,2023,0.33548387096774196,0.4967741935483871,0.4259927797833935,0.9849817166176752,99.0989029970605,328.0,80.20833333333334,11.732851985559567,12.454873646209386,0.16129032258064513,125.103519344216,0.2075812274368231,0.42732611311672686,Rhodes,37.65699999999999,9.277252457293027,6.596099061231154,0.8346037827497188,4.519657479828153,3
Ripon,43,MWC,1416.0,179.0,6.0,14.0,66.0,1681.0,400.0,80.0,11.0,29.0,295.0,96.0,11.0,23.0,289.1813327567909,-3.601957867719583,12.47909998644677,11.499217570742086,2.8547543303103895,249.0,15.0,256.0,43,2023,0.2824858757062147,0.4159604519774011,0.3872694824509221,1.0123611604793357,100.74166962876015,280.0,86.48648648648648,10.648423557406305,14.812611540749554,0.13347457627118642,96.2542595862575,0.1754907792980369,0.3831707609346914,Ripon,-4.3120000000000145,9.73754840198337,5.47167350531469,1.0279931884308058,4.000712607328121,3
Rivier,36,Great Northeast,1075.0,110.0,3.0,11.0,39.0,1238.0,261.0,50.0,7.0,9.0,165.0,56.0,2.0,4.0,130.8721829163247,-57.43603277107376,-3.6818265806395924,9.935246588742672,-2.4711837179491787,356.0,14.0,145.0,36,2023,0.2427906976744186,0.32744186046511625,0.33360258481421645,0.9081565683693842,94.48939410216305,195.0,80.0,8.88529886914378,28.75605815831987,0.08465116279069765,61.79522591103523,0.1332794830371567,0.324166396103896,Rivier,-77.61800000000001,1.985631914509499,-0.9609098404357552,0.9555982935775345,3.0388037921670437,3
Roanoke,45,ODAC,1528.0,212.0,1.0,20.0,54.0,1815.0,455.0,85.0,20.0,36.0,335.0,90.0,6.0,9.0,340.05469328440745,14.646160716937795,-1.7937318643020237,14.051876187960099,3.05538544462792,313.0,26.0,304.0,45,2023,0.29777486910994766,0.450261780104712,0.3977961432506887,1.0853859445063758,105.12315667038254,314.0,77.58620689655173,11.680440771349861,17.245179063360883,0.15248691099476436,106.99761449804406,0.18457300275482094,0.39803861003860996,Roanoke,17.494999999999983,9.508943482174674,5.4138040810016745,0.84890161832305,5.787662940534902,3
Rochester (NY),42,Liberty League,1414.0,134.0,6.0,29.0,60.0,1643.0,436.0,99.0,23.0,31.0,307.0,93.0,6.0,37.0,304.79977589906974,-25.185180906673605,4.179625785733435,10.666604565479718,-0.2554500555938098,204.0,17.0,267.0,42,2023,0.30834512022630833,0.4766619519094767,0.3870967741935484,1.1964284975131805,111.78570985079084,283.0,84.54545454545455,8.15581253804017,12.41631162507608,0.16831683168316836,110.4885393913614,0.18685331710286063,0.3963353770692826,Rochester (NY),0.6399999999999906,9.20717921195527,5.730671733536133,1.0165138641803775,3.3269314496522098,3
Rockford,35,NACC,1249.0,140.0,0.0,21.0,29.0,1439.0,364.0,78.0,7.0,19.0,217.0,28.0,8.0,4.0,223.21203937144216,-56.95498020906108,-2.207659437989558,10.692724493220325,-2.132202636192184,268.0,8.0,191.0,34,2023,0.29143314651721375,0.41072858286629305,0.3703961084086171,1.1814780725372376,110.88868435223425,260.0,77.77777777777779,9.728978457261988,18.62404447533009,0.1192954363490793,90.73578760154066,0.1507991660875608,0.36872828353022935,Rockford,-62.98400000000001,2.7160458551733524,1.3476124818959214,0.8566697251376713,1.8228577418964156,3
Roger Williams,41,CCC,1284.0,190.0,3.0,21.0,42.0,1540.0,345.0,57.0,8.0,18.0,245.0,120.0,6.0,29.0,230.90272995822596,-39.097489454011274,5.5221769445091144,13.21345875431093,-0.5808155482797417,275.0,21.0,212.0,41,2023,0.26869158878504673,0.367601246105919,0.37662337662337664,1.0401229109129109,102.40737465477466,262.0,85.1063829787234,12.337662337662337,17.857142857142858,0.09890965732087226,82.173866443724,0.1590909090909091,0.3637249022164276,Roger Williams,-37.07500000000001,3.568528446405545,1.3459125465125665,0.9510178646173701,2.40641280842837,3
Rose-Hulman,44,HCAC,1518.0,189.0,4.0,18.0,66.0,1795.0,438.0,79.0,11.0,30.0,293.0,49.0,4.0,15.0,307.34078185710194,-2.7935968655547185,1.5693305933285642,5.588374663515433,0.7868045479519592,311.0,11.0,256.0,44,2023,0.2885375494071146,0.41436100131752307,0.3883008356545961,0.9895875737979368,99.37525442787621,318.0,81.66666666666667,10.529247910863509,17.325905292479106,0.12582345191040845,96.14012366197113,0.16323119777158773,0.38310072747621704,Rose-Hulman,-15.997000000000007,9.544266375131029,6.489851540992453,1.028264810569843,2.7920632702727444,3
Rosemont,35,CSAC,1128.0,152.0,1.0,11.0,43.0,1335.0,343.0,79.0,13.0,13.0,275.0,50.0,7.0,11.0,251.91136412960574,-61.812522776931274,1.665592982039703,12.547561831047261,-1.5874148366375351,233.0,10.0,233.0,33,2023,0.30407801418439717,0.4317375886524823,0.4037453183520599,1.2215656562239976,113.29393937343985,238.0,83.33333333333334,11.385767790262172,17.45318352059925,0.12765957446808512,104.15216092890134,0.20599250936329588,0.39845461365341345,Rosemont,18.80399999999999,4.33968048829965,3.1138661241974144,0.9362742096315994,1.5211867734010434,3
Rowan,48,NJAC,1768.0,237.0,8.0,30.0,44.0,2087.0,624.0,134.0,16.0,37.0,448.0,52.0,6.0,31.0,487.4741452185144,87.51193315586326,3.1409471756666267,8.788227045861865,7.8116639291138785,229.0,11.0,405.0,48,2023,0.35294117647058826,0.5096153846153846,0.43747005270723527,1.072734804268776,104.36408825612658,437.0,82.53968253968253,11.356013416387158,10.972688068998563,0.15667420814479632,131.04060253056707,0.2146621945376138,0.4386315789473684,Rowan,97.68099999999998,10.65025557561505,9.927093190386579,0.8510612454569545,2.5869951110924543,3
Russell Sage,43,Empire 8,1364.0,165.0,1.0,11.0,68.0,1609.0,371.0,72.0,8.0,9.0,264.0,102.0,10.0,20.0,238.00845361331986,-28.789758551006166,-2.85254604748911,6.450654747199234,-0.48036861375091233,290.0,32.0,227.0,42,2023,0.2719941348973607,0.3563049853372434,0.37600994406463645,1.0204108670762548,101.22465202457529,282.0,76.11940298507463,10.254816656308266,18.0236171535115,0.08431085043988273,79.36088267078428,0.16407706650093226,0.3617965152457996,Russell Sage,-84.36900000000001,3.552242056159272,1.6886215980585595,0.951432936326103,2.0449490200409417,3
Rutgers-Camden,40,NJAC,1350.0,210.0,4.0,23.0,66.0,1653.0,371.0,63.0,11.0,14.0,285.0,88.0,6.0,24.0,272.226840801251,-46.78250290459956,6.748246299334292,11.664643779765942,-1.276951037229514,219.0,16.0,254.0,39,2023,0.2748148148148148,0.3688888888888889,0.3938294010889292,1.0855141931699022,105.13085159019413,283.0,84.61538461538461,12.704174228675136,13.248638838475499,0.09407407407407409,86.84911262183381,0.1724137931034483,0.3767963525835866,Rutgers-Camden,-0.2720000000000119,7.2911860773034265,5.010041648318862,1.0693152367846699,1.8085145888739564,3
Rutgers-Newark,38,NJAC,1231.0,210.0,5.0,18.0,66.0,1530.0,317.0,54.0,10.0,6.0,241.0,72.0,13.0,29.0,236.5562160556689,-60.69577042154137,4.679778211962791,7.476103762200911,-2.212880404262946,261.0,17.0,198.0,38,2023,0.25751421608448416,0.3322502030869212,0.3908496732026144,1.0978245974492944,105.86947584695767,247.0,80.89887640449437,13.725490196078432,17.058823529411764,0.07473598700243705,77.47378055528846,0.15751633986928104,0.3673177631578947,Rutgers-Newark,-33.49200000000001,6.3460847394903235,1.9329521352806094,1.0323251485002252,4.214417953213307,3
SUNY Brockport,47,SUNYAC,1560.0,192.0,9.0,22.0,44.0,1827.0,456.0,79.0,12.0,18.0,297.0,69.0,9.0,38.0,295.6575610410616,-25.617515128732734,-1.5742982938328878,7.302293378840566,-0.8609857350897832,235.0,18.0,261.0,47,2023,0.2923076923076923,0.39294871794871794,0.38368910782703886,1.0962715175030064,105.77629105018038,347.0,79.3103448275862,10.50903119868637,12.862616310892172,0.10064102564102562,89.93161504009524,0.1625615763546798,0.37392537313432833,SUNY Brockport,-29.836000000000013,4.203800479708519,2.785708370296221,0.9711187260261582,1.543114014697398,3
SUNY Canton,34,North Atlantic,1033.0,129.0,3.0,9.0,35.0,1209.0,294.0,44.0,14.0,13.0,187.0,11.0,7.0,6.0,193.8311193970172,-13.696886840350802,-1.3851723386606016,2.072180934088296,1.2863117553439727,261.0,5.0,165.0,33,2023,0.2846079380445305,0.3920619554695063,0.3813068651778329,1.1423173890855032,108.53904334513018,223.0,68.75,10.669975186104217,21.588089330024815,0.10745401742497579,89.11765960874006,0.15467328370554176,0.37308395677472983,SUNY Canton,-35.226000000000006,5.792196357118478,2.139202846628917,1.084225363000467,3.2030410768015876,3
SUNY Cobleskill,37,North Atlantic,702.0,109.0,0.0,11.0,25.0,847.0,225.0,28.0,9.0,8.0,187.0,60.0,9.0,10.0,169.1894703555067,35.90022586923354,1.7054495498508517,5.356519996287067,4.666135741063163,125.0,15.0,134.0,36,2023,0.32051282051282054,0.4202279202279202,0.42384887839433294,1.006429876020462,100.38579256122773,180.0,80.0,12.868949232585598,14.757969303423849,0.09971509971509968,106.55354886296892,0.22077922077922077,0.4086127508854781,SUNY Cobleskill,57.63599999999999,9.148300064189575,6.7199564157303575,0.9359369048649938,3.0545273305956746,3
SUNY Maritime,44,Skyline,1360.0,214.0,7.0,17.0,49.0,1647.0,445.0,112.0,9.0,53.0,363.0,92.0,8.0,7.0,393.6330620628122,78.84494204647703,10.833616475769775,13.555597560888533,8.153040986504399,275.0,16.0,337.0,44,2023,0.3272058823529412,0.5397058823529411,0.43412264723740135,1.0451597515267474,102.70958509160484,271.0,85.18518518518519,12.9933211900425,16.697024893746203,0.21249999999999997,137.26783287218217,0.2204007285974499,0.44389895897121856,SUNY Maritime,90.09899999999999,11.49735627647916,8.303121759735626,0.8571337222813575,5.110603517433093,3
