Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Pacific Lutheran,153.0,NWC,336.6,418.0,98.0,5.0,29.0,22.0,24.0,280.0,245.0,-3.196565827712791,347.0,192.0,57.0,242.0,1673.0,4567.0,2024,6.550802139037433,75.86206896551724,7.4866310160427805,6.470588235294118,11.176470588235292,5.133689839572192,0.641711229946524,11.476389719067544,14.465032875074716,2.9886431560071713,6.46900269541779,6.489517048812306,6.503661287912105,0.9334535921329854,96.00721552797913,90.82967918571558,Pacific Lutheran,7.616000000000004,-7.4773960653703995,-4.59190513099224,1.0582714453964501,-2.4737641714325402,3
Penn College,139.0,United East,291.1,312.0,59.0,6.0,12.0,11.0,20.0,240.0,193.0,-0.3350265184459692,314.0,206.0,47.0,223.0,1432.0,2065.0,2024,5.967021642047406,91.66666666666666,7.420130539333561,6.894537959464102,9.646169701133632,6.36894537959464,0.6183442116111302,14.385474860335195,15.572625698324021,1.1871508379888258,5.9880239520958085,6.7496537279075,6.836119671236608,0.90541522777711,94.3249136666266,98.78493108010544,Penn College,9.678000000000008,-6.015938064799942,-3.8594597956219867,1.0606943405253921,-1.812238293970983,3
Penn St. Harrisburg,145.0,United East,380.7,323.0,52.0,4.0,7.0,3.0,23.0,187.0,145.0,6.203071696933034,335.0,162.0,43.0,367.0,1668.0,2707.0,2024,3.4278959810874707,42.857142857142854,4.42080378250591,8.67612293144208,7.635933806146572,3.8297872340425534,0.5437352245862884,9.712230215827338,22.00239808153477,12.290167865707433,6.424581005586592,5.254071226382754,5.271569284049226,1.031661869868956,101.89971219213736,146.17690641911457,Penn St. Harrisburg,132.58800000000002,0.5447487187290951,2.6691241687475413,0.93082485335351,-2.083891923640943,3
Penn St.-Abington,129.0,United East,296.4,439.0,100.0,11.0,13.0,7.0,28.0,345.0,298.0,1.0013042624263795,323.0,221.0,48.0,256.0,1618.0,3815.0,2024,9.048582995951417,53.84615384615385,10.475708502024291,7.773279352226721,13.32995951417004,6.710526315789474,0.8502024291497976,13.658838071693449,15.822002472187885,2.163164400494436,7.977207977207977,7.004604816222056,6.7876172616973935,1.046411517075755,102.78469102454531,59.146994597338896,Penn St.-Abington,-88.06599999999999,-10.953650928084324,-7.521140350578583,0.9059990379703586,-4.568994924424536,3
Penn St.-Altoona,100.0,AMCC,270.9,331.0,63.0,12.0,0.0,0.0,16.0,216.0,178.0,2.035596407093769,294.0,167.0,36.0,214.0,1331.0,3565.0,2024,5.913621262458472,0.0,7.17607973421927,7.1096345514950166,10.996677740863788,5.548172757475084,0.53156146179402,12.546957175056347,16.078136739293765,3.5311795642374175,5.161290322580645,6.21721221426397,6.426436878909895,1.1310321891635302,107.86193134981181,112.27986470211202,Penn St.-Altoona,15.55700000000001,-4.59806333126263,-3.6437142930447144,0.9144833869247205,-1.3843303898940014,3
Penn St.-Behrend,138.0,AMCC,340.90000000000003,311.0,48.0,7.0,5.0,1.0,18.0,198.0,148.0,2.8016868200279523,303.0,198.0,67.0,332.0,1601.0,4639.0,2024,3.907304194778527,20.0,5.227339395717219,8.765033734232912,8.210618949838661,5.227339395717219,0.47521267233792897,12.367270455965022,20.737039350405997,8.369768894440975,5.607476635514018,5.851953206151229,5.96949734160367,1.0908771023880497,105.45262614328298,140.71650454532468,Penn St.-Behrend,91.328,-0.7319858951466438,-1.2978297542526962,0.914594528839952,0.4974905087565792,3
Penn St.-Berks,110.0,United East,253.3,382.0,65.0,16.0,36.0,21.0,24.0,345.0,275.0,0.5605150868771067,315.0,201.0,54.0,193.0,1424.0,3028.0,2024,9.771022502960916,58.333333333333336,12.258191867350966,6.85748124753257,13.572838531385708,7.141729174891433,0.852743782076589,14.115168539325843,13.553370786516854,-0.5617977528089888,7.079646017699115,7.509248512681157,7.420181207563229,1.116038027855864,106.96228167135185,53.84175031732363,Penn St.-Berks,-121.863,-11.509761469710808,-5.995048883668519,0.8554579587844495,-7.459453878881537,3
Pfeiffer,165.0,USA South,351.7,478.0,73.0,9.0,37.0,22.0,43.0,373.0,324.0,1.10332340073255,397.0,213.0,88.0,267.0,1825.0,6038.0,2024,8.291157236280922,59.45945945945946,9.545066818311062,6.832527722490759,12.23201592266136,5.450668183110606,1.1003696332101223,11.67123287671233,14.63013698630137,2.9589041095890405,9.772727272727273,7.419870441407918,6.8986118827677245,1.1033645770342002,106.20187462205202,75.09007514156687,Pfeiffer,-77.19399999999999,-12.064067524227221,-7.650453870337856,1.0640091373041425,-3.6878580870140283,3
Piedmont,155.0,CCS,366.8,383.0,59.0,7.0,63.0,17.0,17.0,191.0,157.0,2.4066324537194013,442.0,140.0,38.0,297.0,1653.0,2489.0,2024,3.852235550708833,26.984126984126984,4.6864776444929115,7.287350054525627,9.397491821155942,3.4351145038167936,0.41712104689203927,8.469449485783425,17.96733212341198,9.497882637628553,3.7037037037037033,5.220189285321992,5.686098837847186,1.0006733886248482,100.04040331749088,138.38997579121002,Piedmont,122.69000000000001,-1.6240641889112288,0.07501459519122197,0.9541485044529804,-1.7771230000482998,3
Pitt.-Bradford,107.0,AMCC,267.4,352.0,68.0,11.0,5.0,5.0,17.0,243.0,167.0,0.5414977003054751,289.0,134.0,50.0,222.0,1342.0,3686.0,2024,5.6207928197456996,100.0,8.178758414360509,7.471952131637996,11.847419596110697,4.510097232610322,0.5721765145848916,9.985096870342772,16.542473919523097,6.5573770491803245,5.555555555555555,6.011624479758666,6.162199458233463,0.9081642094873852,94.48985256924311,104.8242331218733,Pitt.-Bradford,-9.624999999999991,-6.237147247549076,-4.152067295289577,0.9664629278441177,-2.301514179855297,3
Pitt.-Greensburg,100.0,AMCC,278.2,387.0,70.0,14.0,2.0,0.0,23.0,296.0,218.0,0.8912712231314568,393.0,147.0,41.0,185.0,1434.0,4119.0,2024,7.052480230050324,0.0,9.575844716031632,5.98490294751977,12.519769949676492,4.755571531272467,0.7440690150970525,10.251046025104603,12.90097629009763,2.649930264993026,5.528846153846153,6.553364385886692,6.7553129497821685,1.122940079679719,107.37640478078315,94.91348316897863,Pitt.-Greensburg,-56.31999999999999,-9.395265698791542,-6.841860474533421,0.8952989792670661,-3.652137526539862,3
Plattsburgh St.,125.0,SUNYAC,324.5,410.0,100.0,8.0,24.0,11.0,17.0,272.0,218.0,0.5179598494628208,353.0,173.0,44.0,276.0,1614.0,3963.0,2024,6.046224961479199,45.83333333333333,7.543913713405239,7.654853620955317,11.371340523882896,4.798151001540832,0.4714946070878274,10.718711276332094,17.100371747211895,6.381660470879801,4.594594594594595,5.767390499168309,6.0598624491802875,0.9796088514622856,98.77653108773714,102.0635155919468,Plattsburgh St.,5.344000000000008,-2.5640548962086727,-2.7671943427532524,0.8698035374057762,-0.18066087505382722,3
Plymouth St.,111.0,Little East,235.2,355.0,48.0,8.0,6.0,1.0,37.0,275.0,232.0,-0.20225568945161237,237.0,133.0,47.0,218.0,1245.0,4153.0,2024,8.877551020408164,16.666666666666664,10.522959183673471,8.341836734693878,13.584183673469388,5.089285714285714,1.4158163265306123,10.682730923694779,17.51004016064257,6.827309236947793,13.503649635036496,7.268502885571253,6.21808643139097,1.146345973637541,108.78075841825246,69.4264916970748,Plymouth St.,-77.315,-9.308693827419418,-6.555109090064484,0.8402606712593049,-4.5232314128516045,3
Pomona-Pitzer,156.0,SCIAC,436.1,409.0,88.0,4.0,3.0,1.0,28.0,258.0,202.0,4.759718435332515,405.0,210.0,58.0,454.0,1978.0,3009.0,2024,4.168768631047924,33.33333333333333,5.324466865397845,9.369410685622563,8.440724604448521,4.333868378812198,0.5778491171749598,10.616784630940344,22.95247724974722,12.335692618806874,6.466512702078522,5.377451521205281,5.3905144499177515,1.085969700031327,105.15818200187962,136.57233826079593,Pomona-Pitzer,114.82800000000002,-0.7996272677067462,-1.47883742776411,0.9909524047628101,0.6719094018937442,3
Principia,120.0,SLIAC,278.3,460.0,85.0,22.0,0.0,0.0,31.0,445.0,348.0,-1.6604185445717112,363.0,251.0,71.0,163.0,1643.0,5157.0,2024,11.254042400287458,0.0,14.39094502335609,5.271289974847287,14.876033057851238,8.117139777218828,1.0025152712899748,15.276932440657335,9.920876445526476,-5.356055995130859,7.868020304568528,8.52901220967459,8.289696443341173,1.0240268594988855,101.44161156993312,22.496718811724502,Principia,-198.26,-12.351114141406494,-10.010645531739703,0.671562996808435,-8.38094870454857,3
Puget Sound,165.0,NWC,347.5,393.0,73.0,5.0,7.0,3.0,32.0,264.0,220.0,-0.6639897469135091,381.0,149.0,51.0,301.0,1646.0,2523.0,2024,5.697841726618705,42.857142857142854,6.837410071942446,7.79568345323741,10.17841726618705,3.858992805755396,0.8287769784172662,9.05224787363305,18.286755771567435,9.234507897934385,7.74818401937046,5.972624894086889,5.790238365077986,0.976634288987056,98.59805733922336,107.53955023880066,Puget Sound,35.766000000000005,-8.23815545363433,-3.283362044911976,1.103023733019146,-4.185339857888637,3
Purchase,115.0,Skyline,311.4,401.0,93.0,30.0,13.0,9.0,25.0,285.0,241.0,1.7510315803312826,332.0,149.0,44.0,229.0,1526.0,3941.0,2024,6.965317919075145,69.23076923076923,8.23699421965318,6.61849710982659,11.589595375722544,4.306358381502891,0.7225433526011561,9.764089121887288,15.006553079947576,5.242463958060288,7.002801120448179,6.213499477657027,6.148655892080665,0.9536099281577872,97.21659568946723,85.36571847974083,Purchase,-16.585999999999995,-8.265133040387,-5.616959353282593,0.8999454565640612,-3.567078390452223,3
RIT,109.0,Liberty League,282.2,293.0,75.0,5.0,22.0,8.0,12.0,242.0,190.0,1.0127700455480588,207.0,184.0,62.0,257.0,1381.0,2234.0,2024,6.0595322466335935,36.36363636363637,7.717930545712262,8.196314670446492,9.344436569808646,5.868178596739901,0.3827072997873848,13.32367849384504,18.609703113685736,5.2860246198406955,5.47945205479452,6.1278207090862,6.237611210011137,0.9765336662668388,98.59201997601032,101.66427707834136,RIT,-0.6039999999999958,-7.357958236614177,-3.3534561287443596,1.0781675114646303,-3.471047631917842,3
Ramapo,149.0,NJAC,387.9,377.0,83.0,3.0,71.0,26.0,17.0,271.0,213.0,1.6247364542255838,348.0,204.0,100.0,370.0,1828.0,5195.0,2024,4.941995359628771,36.61971830985916,6.2877030162412995,8.584686774941995,8.747099767981439,4.7331786542923435,0.39443155452436196,11.159737417943107,20.24070021881838,9.080962800875271,4.657534246575342,5.794405706096214,6.028069362369382,1.0295091541381658,101.77054924828994,122.30479920176846,Ramapo,52.530000000000015,-3.2324361280927283,-1.4713651470860931,1.0669420906316687,-1.558261443218361,3
Randolph-Macon,226.0,ODAC,425.7,439.0,84.0,16.0,11.0,8.0,24.0,255.0,212.0,3.5233683297400304,414.0,213.0,49.0,431.0,1955.0,5652.0,2024,4.482029598308668,72.72727272727273,5.391120507399577,9.112050739957718,9.281183932346725,4.503171247357294,0.507399577167019,10.895140664961637,22.046035805626598,11.15089514066496,5.47945205479452,5.335639007109367,5.4812010431019305,1.0661378373529486,103.96827024117692,131.02560811274148,Randolph-Macon,106.59400000000001,-3.0970313780058327,-0.6023379249770477,0.9387149868073229,-2.6968864631827607,3
Redlands,133.0,SCIAC,333.8,436.0,73.0,9.0,0.0,0.0,31.0,293.0,257.0,2.1267791816662167,364.0,152.0,47.0,299.0,1626.0,3753.0,2024,6.929298981426004,0.0,7.899940083882564,8.061713600958658,11.755542240862791,4.0982624325943675,0.8358298382264828,9.348093480934809,18.38868388683887,9.04059040590406,7.848101265822785,5.985571948067431,5.788604378659146,1.068329446375528,104.09976678253167,93.49904002798404,Redlands,-6.4589999999999925,-4.337881027876864,-2.51566370668396,0.9183712004226328,-2.207786926219793,3
Rensselaer,136.0,Liberty League,288.9,293.0,56.0,6.0,42.0,20.0,25.0,202.0,168.0,0.3178924024624689,317.0,177.0,61.0,219.0,1390.0,4669.0,2024,5.233644859813085,47.61904761904761,6.292834890965733,6.822429906542056,9.12772585669782,5.5140186915887845,0.7788161993769471,12.733812949640289,15.755395683453239,3.0215827338129504,7.309941520467836,6.861562591281158,6.747338503084357,1.0807475518619434,104.8448531117166,120.13231208097257,Rensselaer,45.38400000000001,-1.3089410673084398,-1.3732961649416537,0.991016068567411,0.05248905714105723,3
Rhode Island Col.,137.0,Little East,280.8,350.0,62.0,6.0,20.0,9.0,26.0,305.0,249.0,-0.9368957784557127,342.0,214.0,65.0,204.0,1479.0,2089.0,2024,7.980769230769231,45.0,9.775641025641026,6.538461538461538,11.217948717948717,6.858974358974359,0.8333333333333333,14.46923597025017,13.793103448275861,-0.6761325219743082,7.065217391304348,7.51273946909355,7.427980001766901,1.1197110082299622,107.18266049379773,80.86641834643873,Rhode Island Col.,-61.02199999999999,-10.237780226219602,-6.694737263317246,0.9861459983759124,-3.6868697635126972,3
Rhodes,173.0,SAA,356.8,431.0,76.0,7.0,16.0,8.0,38.0,300.0,256.0,-2.0268862177859255,377.0,177.0,52.0,315.0,1731.0,4997.0,2024,6.457399103139013,50.0,7.567264573991031,7.945627802690582,10.871636771300448,4.464686098654708,0.9585201793721974,10.22530329289428,18.19757365684575,7.972270363951472,9.156626506024097,6.325540498822831,5.934083905139021,0.9849817166176752,99.0989029970605,95.74359134322505,Rhodes,19.01300000000001,-8.530434164260166,-4.130689001419457,1.008001314550697,-4.3320322680091365,3
Ripon,143.0,MWC,300.9,353.0,83.0,6.0,35.0,18.0,35.0,255.0,213.0,0.5197067660919454,347.0,151.0,53.0,236.0,1461.0,2964.0,2024,6.3708873379860425,51.42857142857142,7.627118644067798,7.058823529411765,10.558325024925225,4.516450648055833,1.0468594217347957,10.335386721423683,16.153319644079396,5.817932922655713,9.162303664921465,6.758659117555572,6.330453019197806,1.0123611604793357,100.74166962876015,98.81765057850058,Ripon,15.606000000000009,-6.222821785179875,-5.204362013127221,1.080498650852536,-0.5548509023816859,3
Rivier,117.0,Great Northeast,249.7,327.0,52.0,5.0,10.0,3.0,9.0,256.0,195.0,-0.02410665038481319,289.0,174.0,48.0,202.0,1326.0,4173.0,2024,7.028434120945135,30.0,9.227072486984381,7.280736884261114,11.786143372046457,6.271525830997197,0.32438926712054467,13.122171945701359,15.233785822021115,2.1116138763197565,3.0201342281879198,6.299079373274864,6.849473143508424,0.9081565683693842,94.48939410216305,80.98834549177185,Rivier,-40.85599999999999,-8.06086077421573,-5.379485981892798,1.0501509070720945,-2.296421090063232,3
Roanoke,173.0,ODAC,404.9,455.0,99.0,11.0,10.0,5.0,21.0,293.0,258.0,2.5486912000590616,440.0,216.0,79.0,327.0,1962.0,4731.0,2024,5.734749320819956,50.0,6.5127191899234385,7.268461348481107,10.11360829834527,4.8011854778957765,0.4667819214620894,11.009174311926607,16.666666666666664,5.657492354740057,4.55531453362256,6.026009778177641,6.323869076943883,1.0853859445063758,105.12315667038254,112.7169279146881,Roanoke,52.50500000000001,-6.7517237666231695,-4.930663379618969,1.058392549493823,-1.4485612000062238,3
Rochester (NY),138.0,Liberty League,344.2,326.0,45.0,14.0,74.0,31.0,24.0,234.0,175.0,4.151270444238269,310.0,185.0,64.0,341.0,1610.0,4214.0,2024,4.57582800697269,41.891891891891895,6.118535735037769,8.916327716443929,8.52411388727484,4.837303893085416,0.6275421266705403,11.490683229813664,21.180124223602483,9.68944099378882,7.18562874251497,5.87655142166204,5.798603240671637,1.1964284975131805,111.78570985079084,134.50662339325024,Rochester (NY),52.96000000000001,-7.475832603026883,-3.4182080538457655,1.1527444151946202,-3.0670392433746883,3
Rockford,116.0,NACC,316.8,372.0,63.0,4.0,21.0,9.0,21.0,312.0,261.0,2.3931016930344575,346.0,235.0,78.0,268.0,1595.0,2166.0,2024,7.414772727272727,42.857142857142854,8.863636363636363,7.613636363636363,10.568181818181818,6.676136363636363,0.5965909090909091,14.733542319749215,16.802507836990596,2.068965517241381,5.722070844686648,6.915096371450453,7.042450343901752,1.1814780725372376,110.88868435223425,93.01458107064155,Rockford,-43.14999999999999,-9.285272729746174,-6.325974548785891,1.0041183233055575,-2.921215263644835,3
Roger Williams,147.0,CCC,308.2,346.0,65.0,4.0,5.0,3.0,22.0,212.0,171.0,1.1750414302437373,328.0,158.0,40.0,265.0,1476.0,5011.0,2024,4.993510707332901,60.0,6.19078520441272,7.738481505515899,10.103828682673589,4.613887086307592,0.6424399740428294,10.70460704607046,17.953929539295395,7.249322493224934,6.2857142857142865,5.916884204354444,5.958516539645765,1.0401229109129109,102.40737465477466,121.98309249758358,Roger Williams,51.93600000000001,-3.698321777771954,-2.605355062858167,0.9870472700981802,-1.141498699681582,3
Rose-Hulman,157.0,HCAC,364.8,466.0,89.0,7.0,9.0,3.0,30.0,314.0,266.0,1.3213870034073925,379.0,194.0,62.0,305.0,1809.0,5104.0,2024,6.5625,33.33333333333333,7.7467105263157885,7.524671052631579,11.496710526315788,4.786184210526316,0.7401315789473684,10.72415699281371,16.86014372581537,6.13598673300166,7.334963325183375,6.283450970068209,6.171623855926176,0.9895875737979368,99.37525442787621,94.34135390233122,Rose-Hulman,-5.021999999999994,-7.432001649535515,-4.563164062558477,0.9706943903857771,-3.093212365641402,3
Rosemont,166.0,CSAC,297.5,449.0,79.0,9.0,8.0,3.0,17.0,384.0,322.0,1.2948205012004963,389.0,219.0,77.0,166.0,1639.0,4585.0,2024,9.741176470588234,37.5,11.616806722689077,5.021848739495798,13.583193277310924,6.625210084033614,0.5142857142857142,13.361805979255644,10.128126906650396,-3.2336790726052485,4.1871921182266005,7.393022693494421,7.815355666451298,1.2215656562239976,113.29393937343985,62.43159196565449,Rosemont,-119.77199999999999,-13.086760616961298,-8.496859253757478,0.8633336277056431,-6.661545558690392,3
Rowan,168.0,NJAC,384.6,446.0,84.0,8.0,54.0,12.0,35.0,260.0,210.0,1.5967468419247743,428.0,156.0,56.0,305.0,1806.0,4348.0,2024,4.914196567862715,22.22222222222222,6.084243369734789,7.137285491419656,10.436817472698909,3.6505460218408734,0.8190327613104523,8.637873754152823,16.88815060908084,8.250276854928016,7.559395248380129,6.0319080136131085,5.876709980005884,1.072734804268776,104.36408825612658,124.66176882630748,Rowan,67.83000000000001,-1.9863828640785477,-2.584744892125776,0.9512796232750298,0.4966281959645533,3
Russell Sage,124.0,Empire 8,310.9,377.0,64.0,4.0,14.0,7.0,29.0,273.0,227.0,3.17491638386593,350.0,169.0,53.0,246.0,1538.0,1936.0,2024,6.571244773238984,50.0,7.9028626568028315,7.121260855580574,10.913477002251529,4.892248311354134,0.8394982309424254,10.988296488946684,15.99479843953186,5.006501950585175,7.651715039577836,6.553532030712744,6.381744882748231,1.0204108670762548,101.22465202457529,96.13353988455806,Russell Sage,70.34800000000001,-7.0670885934124525,-4.748104296897433,0.884819562748626,-3.2389349718310614,3
Rutgers-Camden,133.0,NJAC,347.7,361.0,66.0,7.0,26.0,12.0,20.0,205.0,161.0,3.629597996762654,333.0,125.0,41.0,286.0,1565.0,1582.0,2024,4.167385677308024,46.15384615384615,5.306298533218292,7.402933563416738,9.344262295081968,3.235547886108715,0.5176876617773943,7.987220447284344,18.27476038338658,10.287539936102238,5.6657223796034,5.316201904782043,5.435248482415348,1.0855141931699022,105.13085159019413,136.57689630706187,Rutgers-Camden,89.46400000000001,-0.19154009885053674,0.42785409306705513,1.0386198089474068,-0.6122720073033086,3
