Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Richard Illa Acosta,8879866,R/R,Lehman,CUNYAC,1,1,22.5,2.0,2.0,3,5,5,4,1,0,0,0,1,14,2,3,50,0.0,4.5,18.0,0.0,22.5,13.5,0.0,7.142857142857142,28.57142857142857,-21.428571428571427,0.0,11.666549449207901,12.53565939685188,-78.136050249319,0.026352462544606242,Sr,0,0,-0.04947677986635041,-0.3249999999999999,1.3320000000000003,-0.26954162504162493,3,2025
Justin Chamorro,8875202,R/R,Lehman,CUNYAC,1,0,3.0,3.0,3.0,2,1,1,2,3,0,0,0,0,13,2,3,46,0.9,9.0,6.0,0.0,3.0,6.0,0.0,23.076923076923077,15.384615384615385,7.692307692307692,0.0,5.166549449207901,5.745956080970553,162.91519330009078,0.10029992648282107,Jr,0,0,-0.03924582362082317,-0.017000000000000105,8.498,0.020356934731934163,3,2025
Shane Buchbinder,d3d-8418698,R/R,Lewis & Clark,NWC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,5,2,1,5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.166549449207901,9.90476934449586,200.0,-0.0025120696252951876,So,0,0,,0.0,3.166,0.0,3,2025
Felix Gibeault,d3d-8418723,R/R,Lewis & Clark,NWC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,4.904769344495859,200.0,0.021600805653583445,So,0,0,,0.0,3.166,0.0,3,2025
Luke Ritter,d3d-7562521,L/L,Lewis & Clark,NWC,1,1,3.6,5.0,5.0,7,2,2,2,3,0,2,0,0,23,5,6,78,0.0,5.3999999999999995,3.6,0.0,3.6,12.6,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,5.166549449207901,6.03565939685188,138.09839702352556,0.08384612285447886,Sr,0,0,0.0483287182373875,0.09499999999999947,13.83,0.037171281762612036,3,2025
Caden Hodina,8884459,R/R,Lewis & Clark,NWC,3,3,6.6,15.0,15.0,21,11,11,4,12,1,4,1,0,66,18,11,251,0.0,7.2,2.4,0.6,6.6,12.6,0.0,18.181818181818183,6.0606060606060606,12.121212121212123,5.263157894736842,5.233216115874567,5.467422049556941,86.51372787646356,0.3716158217833239,So,0,0,-0.06671402689482939,-0.1411999999999996,35.201,-0.10599594864200079,3,2025
Bret Potter,d3d-8418707,R/R,Lewis & Clark,NWC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,5.166549449207901,200.0,0.0039138705208230755,So,0,0,,,,,3,2025
Ryan Harvey,d3d-7562541,L/L,Lewis & Clark,NWC,3,0,6.35,5.2,5.666666666666667,8,4,4,2,1,1,3,0,2,27,7,7,56,1.3888888888888886,1.588235294117647,3.176470588235294,1.588235294117647,6.352941176470588,12.705882352941176,0.0,3.7037037037037033,7.4074074074074066,-3.7037037037037033,12.5,9.225372978619665,8.158234081175872,90.81245030538538,-0.15874365844394822,Sr,0,0,0.22774577524041606,0.22759999999999989,12.254,-0.07073728906467017,3,2025
Owen Eisen,d3d-8418696,R/R,Lewis & Clark,NWC,3,3,5.52,14.2,14.666666666666666,15,11,9,8,7,2,3,1,2,70,13,23,219,0.0,4.295454545454546,4.90909090909091,1.2272727272727275,6.75,9.204545454545455,0.0,10.0,11.428571428571429,-1.4285714285714288,13.333333333333334,8.030185812844264,7.1463209865710615,105.08420876940589,-0.005502685642739605,So,0,0,0.0958780993277818,-0.672,29.445999999999994,-0.7293558063341513,3,2025
Nathan Kerr,d3d-7975201,R/R,Lewis & Clark,NWC,3,0,2.57,7.0,7.0,5,3,2,2,5,0,2,1,2,32,9,7,86,0.6055555555555555,6.428571428571429,2.571428571428571,0.0,3.8571428571428568,6.428571428571429,0.0,15.625,6.25,9.375,0.0,5.4522637349221865,6.569690810464445,155.80913343068354,0.08210734904113297,Jr,0,0,0.16877398262192803,0.1509999999999996,17.592,0.05281578947368007,3,2025
Matt Stanislavsky,9099277,R/B,Lewis & Clark,NWC,3,0,10.8,5.0,5.0,5,6,6,4,8,2,1,0,0,24,6,1,86,0.9222222222222222,14.4,7.2,3.6,10.799999999999999,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,25.0,9.566549449207901,5.7571253654382675,14.29519107057673,-0.1201640309248603,Fr,0,0,0.01482990579700455,-0.1620000000000006,10.695,-0.21501297215856136,3,2025
Dillon Foster,d3d-9099279,L/R,Lewis & Clark,NWC,3,0,9.95,6.1,6.333333333333333,13,7,7,1,3,1,5,0,0,30,5,8,112,1.5333333333333332,4.2631578947368425,1.4210526315789476,1.4210526315789476,9.947368421052632,18.47368421052632,0.0,10.0,3.3333333333333335,6.666666666666666,16.666666666666664,6.745496817628954,5.516232557502197,28.910847328910982,-0.011028516384466974,Fr,0,0,-0.24165528925937207,-0.7520000000000001,7.946,-0.43448506161782097,3,2025
Garrett Hames,9303818,R/R,Linfield,NWC,1,1,11.25,4.0,4.0,3,7,5,2,4,1,0,0,1,19,3,5,0,0.0,9.0,4.5,2.25,15.75,6.75,0.0,21.052631578947366,10.526315789473683,10.526315789473683,25.0,8.666549449207901,6.28565939685188,11.077348218656201,0.007680433269599225,So,0,0,,,,,3,2025
Gavin Ludlow,d3d-7110942,R/R,Linfield,NWC,2,0,0.0,2.2,2.6666666666666665,2,0,0,0,4,0,0,0,0,10,1,3,0,0.0,13.5,0.0,0.0,0.0,6.75,0.0,40.0,0.0,40.0,0.0,2.166549449207901,2.492465679574393,200.0,0.07218772699298204,Sr,1,0,,,,,3,2025
Cooper Justice,9303821,R/R,Linfield,NWC,2,0,0.0,1.1,1.3333333333333333,0,0,0,1,0,0,0,0,1,6,2,2,0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.666549449207901,10.970214370673869,200.0,-0.01136916231317512,Jr,2,0,,,,,3,2025
Colton Ouellette,9303825,R/R,Linfield,NWC,2,0,1.93,4.2,4.666666666666667,4,1,1,2,8,0,1,0,1,21,4,2,0,0.0,15.428571428571427,3.8571428571428568,0.0,1.9285714285714284,7.7142857142857135,40.0,38.095238095238095,9.523809523809524,28.57142857142857,0.0,3.666549449207901,4.411500832902741,167.58926951662278,0.09220026835716996,Fr,5,2,,,,,3,2025
Matthew Tacheny,8877570,R/R,Linfield,NWC,1,0,13.5,1.1,1.3333333333333333,5,2,2,0,2,0,0,0,0,9,1,1,0,2.3,13.5,0.0,0.0,13.5,33.75,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.166549449207901,2.8183819099408853,-26.707182137612584,0.09426186014176366,So,1,0,0.0873488612836439,0.001000000000000112,2.091,-0.08663457556935811,3,2025
Camden Oram,d3d-8590782,R/R,Linfield,NWC,2,1,2.38,11.1,11.333333333333334,11,3,3,3,6,1,2,0,0,48,15,12,0,1.3,4.764705882352941,2.3823529411764706,0.7941176470588235,2.3823529411764706,8.735294117647058,0.0,12.5,6.25,6.25,6.25,6.048902390384372,6.128822316469989,160.03236344536904,0.15976819155471664,Sr,0,0,0.14501484758055552,0.2899999999999994,33.175999999999995,0.04253006259908482,3,2025
Cosmo Lange,8889143,R/R,Linfield,NWC,1,0,18.0,1.0,1.0,2,2,2,2,3,0,0,0,0,7,0,0,0,0.1666666666666666,27.0,18.0,0.0,18.0,18.0,100.0,42.857142857142854,28.57142857142857,14.285714285714285,0.0,5.166549449207901,5.166549449207901,-102.27624285015011,0.013067151112463796,So,3,3,0.009003921568625587,0.0003999999999999997,-0.3859999999999999,-0.005333333333331471,3,2025
Jacob Swenson,8882003,R/R,Linfield,NWC,1,1,11.25,4.0,4.0,6,5,5,3,7,1,0,0,2,23,2,3,0,0.0,15.75,6.75,2.25,11.25,13.5,0.0,30.434782608695656,13.043478260869565,17.391304347826093,33.33333333333333,8.666549449207901,6.068381909940885,11.077348218656201,0.007680433269599225,So,0,0,0.14486556857514618,-0.12219999999999981,7.664,-0.2349208398136312,3,2025
Brian Mannion,d3d-7982982,R/R,Linfield,NWC,2,0,10.8,1.2,1.6666666666666665,2,2,2,2,2,0,1,0,0,9,3,0,0,0.7166666666666666,10.8,10.8,0.0,10.8,10.8,100.0,22.22222222222222,22.22222222222222,0.0,0.0,6.366549449207901,7.9309473549670635,18.634254289909926,0.00949760176192161,Jr,2,2,0.058625696743340866,0.0718,2.3579999999999988,0.04394573182808771,3,2025
Zack Hampson,d3d-8894255,R/R,Linfield,NWC,2,0,0.0,3.2,3.6666666666666665,1,0,0,1,2,0,0,0,0,12,3,4,0,2.5999999999999996,4.90909090909091,2.454545454545455,0.0,0.0,2.454545454545455,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.8938221764806284,5.604912133643884,200.0,0.10326847052858534,So,3,0,-0.05384955123704277,-0.04500000000000006,20.073,0.024756465334618304,3,2025
Steve Kovac,d3d-7982978,R/R,Linfield,NWC,2,0,40.5,0.2,0.6666666666666666,0,3,3,1,0,0,0,0,3,6,1,1,0,0.9,0.0,13.5,0.0,40.5,0.0,50.0,0.0,16.666666666666664,-16.666666666666664,0.0,23.1665494492079,24.470214370673872,-480.12154641283774,-0.09259541860188579,Jr,2,1,0.0601978021978018,-0.003999999999999898,2.34,-0.06371428571428522,3,2025
Jackson Koons,8900192,L/L,Linfield,NWC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,13.5,50.0,0.0,0.0,0.0,0.0,5.166549449207901,5.166549449207901,200.0,0.008236386198486205,Sr,2,1,,0.0,-0.0030000000000000027,0.0,3,2025
Zach Johnson,d3d-7982586,R/R,Linfield,NWC,2,2,2.57,7.0,7.0,4,3,2,5,8,0,1,0,1,32,7,6,0,0.0,10.285714285714285,6.428571428571429,0.0,3.8571428571428568,5.142857142857142,0.0,25.0,15.625,9.375,0.0,5.4522637349221865,6.321373682566166,156.8416697708397,0.11206226670768638,Jr,0,0,-0.0328190885014106,-0.00800000000000009,22.456,0.025279821485703707,3,2025
B. Bregar,9305825,0,Loras,American Rivers,1,0,0.0,2.0,2.0,1,2,0,1,3,0,0,0,0,11,0,0,0,0.0,13.5,4.5,0.0,9.0,4.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.666549449207901,3.666549449207901,200.0,0.04354028221327183,Fr,0,0,,,,,3,2025
B. Shea,9305826,0,Loras,American Rivers,1,0,6.75,1.1,1.3333333333333333,1,1,1,2,1,0,0,0,0,7,0,0,0,0.0,6.75,13.5,0.0,6.75,6.75,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.166549449207901,8.166549449207901,89.59466198771638,0.002406454012737737,Fr,0,0,,,,,3,2025
Austin Sheldon,8876792,R/R,Loras,American Rivers,1,1,6.75,4.0,4.0,3,3,3,1,6,0,0,0,2,17,0,0,0,0.0,13.5,2.25,0.0,6.75,6.75,0.0,35.294117647058826,5.88235294117647,29.411764705882355,0.0,4.416549449207901,4.416549449207901,89.59466198771638,0.094036126413101,Sr,0,0,,,,,3,2025
Daniel Giusto,8889423,R/R,Loras,American Rivers,1,1,6.0,3.0,3.0,4,3,2,2,3,0,0,0,0,15,0,0,0,0.0,9.0,6.0,0.0,9.0,12.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.166549449207901,5.166549449207901,101.861921766859,0.05973084728468042,So,0,0,,,,,3,2025
Andrew Krause,d3d-8453818,L/L,Loras,American Rivers,1,0,4.15,4.1,4.333333333333333,4,3,2,1,5,0,1,0,1,19,6,2,69,0.8,10.384615384615385,2.076923076923077,0.0,6.230769230769232,8.307692307692308,0.0,26.31578947368421,5.263157894736842,21.052631578947366,0.0,4.243472526130978,5.446855530561103,132.1211625554108,0.12321122376417915,Jr,0,0,-0.19199212675356053,-0.4010000000000001,11.485,-0.04679637427313355,3,2025
Adam Williamson,d3d-8453812,R/R,Loras,American Rivers,1,0,0.0,1.2,1.6666666666666665,1,0,0,2,2,0,0,0,0,1,0,0,0,0.0,10.8,10.8,0.0,0.0,5.4,0.0,200.0,200.0,0.0,0.0,6.366549449207901,6.366549449207901,200.0,0.01591152385849576,So,0,0,,,,,3,2025
John Cornelius,8875379,R/R,Loras,American Rivers,1,0,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,4,2,0,0,0.2666666666666667,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.166549449207901,4.904769344495859,200.0,0.028023815522391672,Sr,0,0,-0.08187090994501176,-0.1870000000000001,15.302999999999999,-0.1532787906537908,3,2025
Dylan Ackermann,d3d-7558784,L/L,Loras,American Rivers,1,0,27.0,1.1,1.3333333333333333,1,4,4,3,2,0,0,0,0,8,0,0,0,0.0,13.5,20.25,0.0,27.0,6.75,0.0,25.0,37.5,-12.5,0.0,8.916549449207901,8.916549449207901,-241.62135204913452,-0.0018008988044070952,Sr,0,0,,,,,3,2025
Aiden O'Hara,d3d-8453827,R/R,Loras,American Rivers,1,0,27.0,0.1,0.3333333333333333,0,2,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,5.166549449207901,-241.62135204913452,0.004935563798058101,So,0,0,,,,,3,2025
Danny Hiemer,d3d-7558831,L/L,Loras,American Rivers,2,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,2,0,0,1,5.3,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,3.166549449207901,3.166549449207901,200.0,0.10626015323161118,Sr,0,0,0.004408925979680678,-0.2689999999999999,-1.1280000000000001,-0.06648584905660374,3,2025
Kayden Shivers,8897743,R/R,Loras,American Rivers,1,0,0.0,1.2,1.6666666666666665,1,1,0,0,3,0,0,0,0,2,0,0,0,0.0,16.200000000000003,0.0,0.0,5.4,5.4,0.0,150.0,0.0,150.0,0.0,1.5665494492079004,1.5665494492079004,200.0,0.05278821373583391,So,0,0,,,,,3,2025
Vincent Costantino,d3d-8453831,R/R,Loras,American Rivers,2,2,2.53,10.2,10.666666666666666,8,3,3,4,6,1,0,0,2,43,9,13,68,0.0,5.0625,3.375,0.84375,2.53125,6.75,0.0,13.953488372093023,9.30232558139535,4.651162790697674,10.0,6.947799449207901,6.5438400251241315,158.6184436783589,0.12869285834343558,So,0,0,0.12120278686830413,0.166,18.996,0.12684319014319015,3,2025
Charles Running,d3d-8019215,R/R,Luther,American Rivers,1,0,3.86,4.2,4.666666666666667,7,2,2,1,4,0,2,0,0,21,1,7,76,0.0,7.7142857142857135,1.9285714285714284,0.0,3.8571428571428568,13.5,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,4.09512087777933,4.28135872370304,138.77475037178306,0.09726319174605766,Jr,0,0,0.03489750234552456,0.0030000000000001067,10.966999999999999,-0.03243321663123876,3,2025
Aaron Clark,d3d-8260237,R/R,Luther,American Rivers,1,0,0.0,3.0,3.0,1,1,0,1,3,0,0,0,1,12,1,4,77,0.6,9.0,3.0,0.0,3.0,3.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,5.166549449207901,5.456252765089228,200.0,0.06055517626550194,Jr,0,0,0.03703456221198134,0.0220000000000002,3.5899999999999994,0.012642857142857813,3,2025
CJ Boudreaux,d3d-7821436,R/R,Luther,American Rivers,1,0,0.0,3.0,3.0,2,0,0,0,2,0,0,0,0,11,3,4,0,0.1666666666666666,6.0,0.0,0.0,0.0,6.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.833216115874568,4.702326063518546,200.0,0.07214779437978523,Sr,0,0,0.015688311688311696,0.013000000000000001,9.498,0.11600000000000002,3,2025
Josh Stratton,d3d-8016325,L/L,Luther,American Rivers,1,0,12.0,3.0,3.0,4,4,4,0,3,2,0,0,0,13,4,2,44,1.3,9.0,0.0,6.0,12.0,12.0,0.0,23.076923076923077,0.0,23.076923076923077,33.33333333333333,11.833216115874567,4.904769344495859,9.662436388962847,-0.10537484420046787,Jr,0,0,-0.11152572503948649,-0.20099999999999993,5.497999999999999,-0.18352014652014642,3,2025
Brody Von Berge,d3d-9108362,R/R,Luther,American Rivers,1,1,18.0,2.0,2.0,4,4,4,2,2,0,2,0,4,15,1,2,57,0.0,9.0,9.0,0.0,18.0,18.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,12.166549449207901,12.60110442302989,-85.5063454165557,-0.015150174370641718,Jr,0,0,,,,,3,2025
Blake Jondle,d3d-7821419,L/L,Luther,American Rivers,1,0,7.71,2.1,2.3333333333333335,6,4,2,1,1,0,2,0,1,15,2,4,39,0.0,3.8571428571428568,3.8571428571428568,0.0,15.428571428571427,23.14285714285714,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.880835163493615,7.625786547188454,77.70811537990863,0.019229603075086775,Sr,0,0,,,,,3,2025
Zach Gwost,d3d-9108354,L/R,Luther,American Rivers,1,0,27.0,0.2,0.6666666666666666,2,3,2,0,1,0,2,0,0,5,1,0,15,0.0,13.5,0.0,0.0,40.5,27.0,0.0,20.0,0.0,20.0,0.0,2.166549449207901,3.4702143706738697,-228.25951812483362,0.01904698161594174,Jr,0,0,,,,,3,2025
Kaleb Thiesse,d3d-7331147,R/R,Luther,American Rivers,1,1,0.0,5.2,5.666666666666667,2,1,0,1,3,0,0,0,0,20,9,4,63,0.0,4.764705882352941,1.588235294117647,0.0,1.588235294117647,3.176470588235294,0.0,15.0,5.0,10.0,0.0,4.637137684502019,6.017488777818926,200.0,0.13218966678756605,Sr,0,0,0.021337786702559175,0.1249999999999998,13.706999999999999,0.09329103425813935,3,2025
Nolan Klocke,d3d-8016675,R/R,Luther,American Rivers,1,1,108.0,0.1,0.3333333333333333,2,4,4,3,0,0,0,0,0,6,1,0,25,0.0,0.0,81.0,0.0,108.0,54.0,0.0,0.0,50.0,-50.0,0.0,32.1665494492079,34.77387929213984,-1513.0380724993345,-0.029459812828234982,Jr,0,0,-0.006645299145299155,-0.3809999999999996,-1.137,-0.24029914529914503,3,2025
Sam Amundson,9108407,L/L,Luther,American Rivers,1,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.08106983324720363,-1.3499999999999996,3.6209999999999996,-0.5251194871411456,3,2025
Grayson Rinker,d3d-8447597,L/R,Lycoming,Landmark,3,0,0.0,4.0,4.0,3,0,0,2,2,0,0,0,0,17,5,5,71,1.4277777777777778,4.5,4.5,0.0,0.0,6.75,0.0,11.76470588235294,11.76470588235294,0.0,0.0,5.666549449207901,6.7529368837628745,200.0,0.10581208284835716,So,0,0,0.15761509336139035,0.27860000000000007,4.262,0.043984906638609725,3,2025
Sammy Polott,d3d-7997910,L/L,Lycoming,Landmark,1,0,0.0,1.1,1.3333333333333333,1,0,0,2,1,0,0,0,0,7,1,2,7,0.0,6.75,13.5,0.0,0.0,6.75,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.166549449207901,8.818381909940886,200.0,0.009222676205961566,Jr,0,0,0.02153846153846252,0.0006000000000001,3.8589999999999995,0.002000000000002977,3,2025
Landon Evans,d3d-7997825,R/R,Lycoming,Landmark,2,2,29.45,3.2,3.6666666666666665,13,13,12,4,4,1,2,2,0,28,4,2,119,0.0,9.81818181818182,9.81818181818182,2.454545454545455,31.90909090909091,31.90909090909091,0.0,14.285714285714285,14.285714285714285,0.0,20.0,9.802913085571538,7.442608468722417,-278.3127459340415,0.02349674434377613,Jr,0,0,-0.09806163213287533,-0.6769999999999992,0.2859999999999997,-0.8406891486291472,3,2025
Mason Drozal,d3d-7997831,R/R,Lycoming,Landmark,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,0,0,1,0,0,5,2,1,13,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.47021437067387,200.0,0.02326262856142028,Jr,0,0,0.015999999999992062,0.0001999999999999,2.5439999999999996,0.011999999999994047,3,2025
Rick Trapanese,d3d-7997870,R/R,Lycoming,Landmark,1,0,40.5,0.2,0.6666666666666666,3,5,3,2,1,0,0,0,1,9,1,0,31,0.0333333333333333,13.5,27.0,0.0,67.5,40.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,15.666549449207901,16.970214370673872,-457.78153515547297,-0.012828539112050081,Jr,0,0,-0.18489473684210533,-0.0046,-2.3099999999999996,-0.03300000000000001,3,2025
Joel Inman,8898651,R/R,Lycoming,Landmark,3,0,0.0,1.2,1.6666666666666665,3,3,0,4,3,0,1,0,0,13,2,0,40,1.7555555555555555,16.200000000000003,21.6,0.0,16.200000000000003,16.200000000000003,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,0.0,8.7665494492079,9.809481386380677,200.0,-0.0015024656877611776,Jr,0,0,-0.2245952492699218,-0.3805999999999997,-1.5020000000000002,-0.11122828014184265,3,2025
Hunter Daab,8892678,R/R,Lycoming,Landmark,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,1,0,0,0,1,7,3,0,22,0.0,6.75,6.75,0.0,0.0,6.75,0.0,14.285714285714285,14.285714285714285,0.0,0.0,8.166549449207901,10.122046831406855,200.0,0.009222676205961566,So,0,0,,0.0,3.544,0.0,3,2025
Jack Wilber,d3d-7997903,R/R,Lycoming,Landmark,2,1,7.71,7.0,7.0,14,6,6,5,1,0,3,0,3,39,8,8,122,3.3,1.2857142857142856,6.428571428571429,0.0,7.7142857142857135,18.0,0.0,2.564102564102564,12.82051282051282,-10.256410256410255,0.0,8.309406592065043,9.302675103658164,74.77788552966183,0.0825985339921213,Jr,0,0,0.13932242540778317,-0.42999999999999966,13.957999999999998,-0.3575042435896012,3,2025
Treyson Green,d3d-7997908,R/R,Lycoming,Landmark,1,0,0.0,1.0,1.0,2,3,0,1,0,1,0,0,0,6,1,1,29,0.0,0.0,9.0,9.0,27.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,50.0,21.1665494492079,9.90476934449586,200.0,-0.03506447922243964,Jr,0,0,0.0013451492951494504,-0.36839999999999956,-0.6679999999999999,-0.4573451492951489,3,2025
Zachary Pleska,d3d-7997829,R/R,Lycoming,Landmark,1,0,9.0,1.0,1.0,2,1,1,0,0,0,1,0,0,5,2,1,19,0.0166666666666666,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,6.904769344495859,53.82632552100601,0.017572860977657152,Jr,0,0,-0.08399999999997933,-0.0007999999999998,2.166,-0.023999999999994096,3,2025
Matt Guido,d3d-7997884,L/L,Lycoming,Landmark,1,0,27.0,0.1,0.3333333333333333,2,3,1,0,0,1,0,0,0,4,1,0,25,0.1333333333333333,0.0,0.0,27.0,81.0,54.0,0.0,0.0,0.0,0.0,50.0,44.1665494492079,10.381209135071776,-238.52102343698203,-0.04212687026840921,Jr,0,0,-0.005391891891891827,-0.0063999999999999006,1.3099999999999998,-0.046499999999999264,3,2025
Alex Halbert,d3d-8447577,R/R,Lycoming,Landmark,2,0,4.76,5.2,5.666666666666667,5,3,3,0,7,0,1,0,2,24,3,7,70,0.875,11.117647058823527,0.0,0.0,4.764705882352941,7.9411764705882355,0.0,29.166666666666668,0.0,29.166666666666668,0.0,3.754784743325548,4.214901774431184,122.69036771999873,0.20353095364747956,So,0,0,-0.2585207816252406,-0.3730000000000005,13.354,-0.020299816381404268,3,2025
Jake Schilling,d3d-7997875,R/R,Lycoming,Landmark,1,0,54.0,0.2,0.6666666666666666,3,4,4,1,0,0,0,2,1,7,2,0,28,0.05,0.0,13.5,0.0,54.0,40.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,14.166549449207901,16.77387929213984,-677.0420468739641,-0.009656926849891926,Sr,0,0,-0.20411764705882474,-0.0071999999999998,-0.2120000000000004,-0.049999999999991954,3,2025
Aaron Perna,9109708,R/R,Lycoming,Landmark,2,1,11.57,4.2,4.666666666666667,7,6,6,3,3,0,1,0,1,25,10,1,97,0.3,5.785714285714285,5.785714285714285,0.0,11.57142857142857,13.5,0.0,12.0,12.0,0.0,0.0,6.4522637349221865,8.314642194159283,12.08562069755994,0.08205020807342683,Fr,0,0,0.08355754791155234,-0.010000000000000009,11.655999999999999,-0.09143377857259313,3,2025
Zac Zaller,d3d-7997876,R/R,Lycoming,Landmark,2,0,6.43,7.0,7.0,11,7,5,2,2,0,3,0,0,34,10,8,114,0.3,2.571428571428571,2.571428571428571,0.0,9.0,14.142857142857142,0.0,5.88235294117647,5.88235294117647,0.0,0.0,5.4522637349221865,6.693849374413585,95.56703034445209,0.13379062347553997,Sr,0,0,-0.2563464737793806,-0.0524000000000003,13.846999999999998,-0.04611428571429204,3,2025
A.J. Llorente,d3d-9109735,L/R,Lycoming,Landmark,2,2,14.73,3.2,3.6666666666666665,7,7,6,4,3,0,1,0,2,22,4,2,83,0.0,7.363636363636364,9.81818181818182,0.0,17.181818181818183,17.181818181818183,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,0.0,8.439276721935174,9.387396664819516,-39.2375805639535,0.04030432127175995,Jr,0,0,-0.0030043377674956566,-0.027999999999999803,8.324,-0.01966232889917085,3,2025
Lex Nelson,d3d-9109783,L/R,Lycoming,Landmark,2,0,32.4,1.2,1.6666666666666665,5,6,6,2,1,0,0,0,2,14,4,0,21,0.05,5.4,10.8,0.0,32.400000000000006,27.000000000000004,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,11.166549449207903,13.252413323553451,-326.2252281243783,-0.006471414684021626,Fr,0,0,-0.12694736842105264,-0.007,1.0519999999999996,-0.07200000000000001,3,2025
Eddie Weindel,9216975,R/R,Lycoming,Landmark,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,11,0.05,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.166549449207901,1.166549449207901,200.0,0.03314464726349892,Fr,0,0,-6.938893903907228e-18,0.0017999999999998998,3.166,0.035999999999998,3,2025
Joe Gordon,8879736,R/R,Lynchburg,ODAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,0,3,0,0.6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.166549449207901,8.166549449207901,200.0,-0.00011047135078636264,Jr,0,0,-0.08922453681584111,-0.11499999999999999,12.428999999999998,-0.016575463184158874,3,2025
Tyler Fischl,8877852,R/R,Lynchburg,ODAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,8,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166549449207901,3.166549449207901,200.0,0.02336959190679018,So,0,0,,0.0,3.166,0.0,3,2025
Thomas Mooring,d3d-8420372,0,Lynchburg,ODAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166549449207901,5.166549449207901,200.0,0.008937489084209573,So,0,0,0.0,0.033,-0.5910000000000001,0.019411764705882354,3,2025
