Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Carston Williams,9034311,R/R,Millsaps,SAA,3,0,4.5,4.0,5,8,2,4,1,1,1,0,1,23,7,3,76,2.5,2.25,9.0,2.25,18.0,11.25,33.33333333333333,4.3478260869565215,17.391304347826086,-13.043478260869565,12.5,11.538673692644293,9.874811455783345,132.13765966838034,-0.25697841311102976,Fr,3,1,0.1855195990536867,-0.3310000000000003,1.9940000000000004,-0.4024540599416362,3,2025
Nick Tarantino,8875776,L/L,Millsaps,SAA,3,2,2.13,12.2,8,3,3,1,25,0,1,0,1,48,7,5,181,0.95,18.442622950819676,0.7377049180327869,0.0,2.2131147540983607,5.901639344262295,0.0,52.083333333333336,2.083333333333333,50.0,0.0,1.4321163155951129,1.8871558378071356,167.87849224303338,0.7322802928792311,Sr,0,0,0.029642678046539167,0.2077999999999997,26.179000000000002,0.24263969879449657,3,2025
Will Norris,8896832,R/R,Millsaps,SAA,3,0,3.24,8.1,11,5,3,2,8,0,0,0,1,40,8,8,154,0.0,8.88888888888889,2.2222222222222223,0.0,5.555555555555556,12.222222222222223,0.0,20.0,5.0,15.0,0.0,4.174476161780095,4.957754069503085,151.13911496123384,0.14885196579392268,Jr,2,0,,,,,3,2025
Stewart Bonnecaze,d3d-7971087,R/R,Millsaps,SAA,2,2,10.8,6.2,8,8,8,6,3,2,1,0,0,33,4,12,137,0.7,4.354838709677419,8.709677419354838,2.903225806451613,11.612903225806452,11.612903225806452,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,33.33333333333333,11.16770595070881,7.741643578034157,37.130383204112796,-0.08375218353257932,Jr,0,0,-0.157381936602045,-0.2479999999999999,10.159,-0.07880853958843106,3,2025
Ha'oa Bode,9298569,L/L,Misericordia,MAC Freedom,1,0,0.0,2.0,0,0,0,2,2,0,0,0,0,8,2,2,0,0.0,9.0,9.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,6.038673692644293,6.83174257421382,200.0,0.027113764883598172,Fr,2,1,,,,,3,2025
Luke Leventhall,9298574,L/L,Misericordia,MAC Freedom,2,0,3.0,3.0,3,1,1,0,1,0,1,0,0,11,4,3,41,0.65,3.0,0.0,0.0,3.0,9.0,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.372007025977626,5.429432201403661,155.79932846630078,0.07958420916856246,Fr,0,0,0.10115401499908534,0.0699999999999999,7.913,0.017155844155844063,3,2025
Evan Wittig,8888920,R/L,Misericordia,MAC Freedom,1,0,0.0,3.0,1,0,0,3,2,0,0,0,0,13,4,3,0,0.2,6.0,9.0,0.0,0.0,3.0,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.70534035931096,7.762765534736994,200.0,0.03432446621479911,So,0,0,0.0226461839530367,0.0117999999999998,8.913,0.0549428571428524,3,2025
Zack Lussier,8886845,R/R,Misericordia,MAC Freedom,2,0,0.0,2.0,1,0,0,2,0,0,0,0,0,8,4,1,6,0.27499999999999997,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,8.038673692644293,9.624811455783345,200.0,0.010813147227206736,So,0,0,0.049625974025974025,0.018200000000000098,5.942,0.006088311688311988,3,2025
Steve Rinda,8877921,R/R,Misericordia,MAC Freedom,2,2,4.5,8.0,9,4,4,1,6,0,5,0,1,37,12,5,62,0.0,6.75,1.125,0.0,4.5,10.125,0.0,16.216216216216218,2.7027027027027026,13.513513513513516,0.0,4.288673692644293,5.478277014998582,133.69899269945117,0.20337456236121082,Sr,0,0,0.08476133659449919,0.0430000000000001,19.768,-0.047179399231061375,3,2025
Dante Viola,d3d-7572910,L/L,Misericordia,MAC Freedom,2,0,36.0,1.0,7,4,4,0,1,0,0,0,0,10,1,1,10,0.09166666666666665,9.0,0.0,0.0,36.0,63.0,0.0,10.0,0.0,10.0,0.0,3.038673692644293,3.8317425742138194,-330.4080584043907,0.026019704059947177,Sr,0,0,-0.1147111111111106,-0.0375999999999997,1.5710000000000002,-0.1108888888888876,3,2025
Bryan Henry,d3d-8429272,R/R,Misericordia,MAC Freedom,2,1,4.7,7.2,10,4,4,2,11,0,2,0,0,35,4,8,44,1.4,13.75,2.5,0.0,5.0,12.5,0.0,31.428571428571427,5.714285714285714,25.71428571428571,0.0,2.816451470422071,3.257045293516252,130.75228126387123,0.4058304312452329,So,0,0,-0.19974977518455633,-0.37700000000000017,19.071,-0.11441689148211044,3,2025
Max Oliver,8894262,L/L,Misericordia,MAC Freedom,2,2,4.5,10.0,9,5,5,5,6,0,2,0,0,44,13,10,172,1.2999999999999998,5.3999999999999995,4.5,0.0,4.5,8.1,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,0.0,5.338673692644293,6.3696632386846765,133.69899269945117,0.3671477151256226,Sr,0,0,0.05946580737558161,0.057999999999999906,6.979,0.007609022556391072,3,2025
Max Kneidinger,d3d-8429285,R/R,Misericordia,MAC Freedom,2,0,0.0,2.1,2,0,0,0,3,0,0,0,0,9,2,2,16,0.43333333333333335,12.857142857142858,0.0,0.0,0.0,8.571428571428571,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.181530835501436,2.936834532234318,200.0,0.07588784280137043,So,0,0,0.02386559657570886,0.0327999999999998,4.033,0.09775238095238029,3,2025
Eddie Kaftan,d3d-7126445,R/R,Mitchell,Great Northeast,1,1,3.0,6.0,7,3,2,2,7,0,1,0,0,26,1,9,91,0.0,10.5,3.0,0.0,4.5,10.5,0.0,26.923076923076923,7.6923076923076925,19.23076923076923,0.0,3.70534035931096,3.8375185062392143,157.45132828811987,0.11702223135903332,Sr,0,0,,,,,3,2025
Joshua Scamman,8877669,R/L,Mitchell,Great Northeast,1,0,13.5,0.2,2,1,1,1,1,0,0,0,1,6,1,0,19,0.8,45.0,45.0,0.0,45.0,90.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,25.038673692644295,29.00401810049192,8.530977296539465,-0.047349610304175546,So,0,0,-0.03797524779142422,-0.1069999999999999,1.804,-0.05609068627450976,3,2025
Chris Gibbs,8887550,R/R,Mitchell,Great Northeast,1,1,6.75,5.1,6,4,4,2,6,1,0,1,0,23,2,7,84,1.3,10.588235294117647,3.5294117647058827,1.7647058823529413,7.058823529411765,10.588235294117647,0.0,26.08695652173913,8.695652173913043,17.391304347826086,33.33333333333333,6.411222712252137,4.328714211214603,104.26548864826972,-0.0355972400969643,Sr,0,0,-0.10426278726127972,-0.28900000000000026,4.422000000000001,-0.11339411650441086,3,2025
Jadon Canelli,8894624,L/L,Mitchell,Great Northeast,1,0,0.0,1.2,0,1,0,2,0,0,0,0,1,9,3,2,30,0.925,0.0,15.0,0.0,7.5,0.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,12.538673692644293,14.521345896568109,200.0,-0.10589333643635097,Sr,0,0,-0.09835978648459136,-0.02100000000000051,28.346,0.07588896936396824,3,2025
Ethan Chavez,8898880,R/R,Mitchell,Great Northeast,1,0,0.0,1.0,2,0,0,0,2,0,1,0,0,4,0,0,15,0.1,18.0,0.0,0.0,0.0,18.0,0.0,50.0,0.0,50.0,0.0,1.0386736926442932,1.0386736926442932,200.0,0.03602291157835442,So,0,0,0.07142857142857142,0.006,2.971,-0.020000000000000004,3,2025
Jacob Quiles,8899361,R/R,Mitchell,Great Northeast,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,3,2,0,11,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.220491874462475,4.662435295497977,200.0,0.019617242165468524,Jr,3,0,,,,,3,2025
Owen Wolfe,8886145,0,Monmouth (IL),MWC,1,0,0.0,2.0,2,0,0,2,3,0,0,0,1,10,2,0,0,2.5,13.5,9.0,0.0,0.0,9.0,100.0,30.0,20.0,10.0,0.0,6.538673692644293,7.331742574213819,200.0,0.03097037047352348,Sr,2,2,0.008995510578044319,-0.0759999999999999,0.35600000000000026,-0.05267367149758449,3,2025
Brandon Coats,d3d-8680479,0,Monmouth (IL),MWC,1,0,12.27,3.2,5,5,5,1,1,0,1,1,1,18,2,7,65,0.3333333333333333,2.8125,2.8125,0.0,14.0625,14.0625,0.0,5.555555555555555,5.555555555555555,0.0,0.0,6.288673692644293,6.784341743625247,-1.5683560792491225,0.04067775123854478,So,0,0,-0.09965384385729176,-0.1502000000000003,6.260000000000001,-0.2534809523809535,3,2025
Roy Ralston,8892383,0,Monmouth (IL),MWC,1,0,18.0,1.0,0,2,2,3,0,0,0,0,0,6,1,2,0,1.8,0.0,27.0,0.0,18.0,0.0,0.0,0.0,50.0,-50.0,0.0,14.038673692644293,14.83174257421382,-95.69929987175914,-0.045213108751473996,So,0,0,0.0011335683509596586,-0.0799999999999999,2.297,-0.044376811594202856,3,2025
Caleb Ochs,9298786,0,Monmouth (IL),MWC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,0,4,1,1,13,0.1,0.0,9.0,0.0,9.0,9.0,0.0,0.0,25.0,-25.0,0.0,8.038673692644293,8.83174257421382,52.15035006412043,0.006532347948988153,Fr,0,0,-0.006666666666666675,-0.006,1.971,-0.05999999999999999,3,2025
Toby Turnquist,8891611,0,Monmouth (IL),MWC,1,1,1.8,5.0,5,1,1,2,4,0,1,0,0,22,7,4,0,0.0,7.2,3.6,0.0,1.8,9.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.638673692644293,5.74897012684163,170.43007001282407,0.10980511460834833,Sr,0,0,0.0816674239290488,0.054999999999999716,7.905,-0.042508847877269065,3,2025
Ethan Zaayenga,8891625,0,Monmouth (IL),MWC,1,1,12.46,4.1,8,6,6,3,5,1,1,1,0,24,3,4,89,0.0,10.975609756097562,6.585365853658537,2.1951219512195124,13.170731707317074,17.5609756097561,0.0,20.833333333333336,12.5,8.333333333333336,25.0,7.965502960936977,5.568496991736514,-4.689626466784391,0.0495387736574394,So,0,0,-0.139784187490537,-0.2901999999999999,7.508000000000001,-0.26686549403812526,3,2025
Nick Villa,8900269,0,Monmouth (IL),MWC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,0,2,0,1.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,3.038673692644293,3.038673692644293,200.0,0.03368799675394981,Sr,0,0,0.03357575757575752,0.0379999999999999,2.971,0.023999999999999914,3,2025
Toby Smith,8884959,R/R,Montclair St.,NJAC,1,0,5.4,1.2,1,1,1,2,3,0,1,0,0,8,0,2,0,1.3,22.5,15.0,0.0,7.5,7.5,33.33333333333333,37.5,25.0,12.5,0.0,5.038673692644293,5.038673692644293,119.80369489651461,0.013668480814889066,So,3,1,0.03328000659897691,0.051399999999999904,1.4210000000000003,0.02895317725752521,3,2025
Patrick Cuccurullo,d3d-6634300,0,Montclair St.,NJAC,1,1,2.25,4.0,2,2,1,4,5,0,1,0,0,20,5,2,0,0.0,11.25,9.0,0.0,4.5,4.5,0.0,25.0,20.0,5.0,0.0,5.538673692644293,6.530009794606201,166.58487287354774,0.05231455612410196,Sr,0,0,0.058243328606259546,0.0030000000000000165,9.884,-0.05576056998556988,3,2025
Patrick Teehan,9115629,0,Montclair St.,NJAC,2,0,0.0,2.2,0,0,0,1,4,0,0,0,0,9,0,4,0,2.0,16.363636363636363,4.090909090909091,0.0,0.0,0.0,33.33333333333333,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.7659464199170207,2.7659464199170207,200.0,0.09497811461502156,So,3,1,-0.013999999999999999,0.033,-0.55,0.0365,3,2025
Brendan Roche,d3d-8585945,R/R,Montclair St.,NJAC,1,0,13.5,0.2,2,1,1,0,0,0,0,1,0,3,1,0,0,2.6,0.0,0.0,0.0,45.0,90.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,9.004018100491923,-0.49076275871344777,0.002499728629128208,So,2,0,0.05468095540822808,-0.059,0.9890000000000001,-0.08881318681318676,3,2025
Nick Desiderio,8883735,0,Montclair St.,NJAC,2,0,0.0,1.2,0,1,0,2,2,0,0,0,1,8,1,1,0,0.8416666666666667,15.0,15.0,0.0,7.5,0.0,0.0,25.0,25.0,0.0,0.0,9.20534035931096,9.866231093952234,200.0,-0.027568427740126397,Sr,1,0,0.030784090909090903,0.018999999999999996,4.193,-0.0007840909090909079,3,2025
Jack Haveson,9115591,R/R,Montclair St.,NJAC,1,1,10.13,2.2,5,3,3,3,4,0,0,0,1,16,1,2,0,0.0,16.363636363636363,12.272727272727272,0.0,12.272727272727272,20.454545454545453,0.0,25.0,18.75,6.25,0.0,6.8568555108261116,7.217341366084987,49.55767209290609,0.016149135204846093,Sr,0,0,-0.06037619114038997,-0.208,5.548,-0.11029047552627669,3,2025
Colin Bernhard,9115630,L/L,Montclair St.,NJAC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.038673692644293,200.0,0.0012242043282226483,Jr,1,0,0.0,0.055,0.6679999999999999,0.02391304347826087,3,2025
Colin Dowlen,d3d-8008620,R/R,Montclair St.,NJAC,1,0,13.5,1.1,3,2,2,2,3,0,0,0,0,9,1,0,0,1.5,24.545454545454543,16.363636363636363,0.0,16.363636363636363,24.545454545454543,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,5.038673692644293,5.759645403162044,-0.49076275871344777,0.01271732027129909,Jr,2,0,0.05298378248097644,-0.07,2.128,-0.09783815141301527,3,2025
Sebastian Ecker,8895073,L/L,Montclair St.,NJAC,1,0,33.75,1.1,7,5,5,0,3,0,1,0,0,11,1,0,0,0.8,24.545454545454543,0.0,0.0,40.90909090909091,57.272727272727266,0.0,27.27272727272727,0.0,27.27272727272727,0.0,-0.41587176190116093,0.30509994861658996,-301.22690689678365,0.06266974942018566,So,1,0,-0.04606620512820515,-0.025800000000000104,0.6999999999999998,-0.0406217948717952,3,2025
Evan Wood,d3d-8008798,R/L,Montclair St.,NJAC,1,0,0.0,1.2,1,1,0,3,1,0,0,0,0,8,2,1,0,1.3,7.5,22.5,0.0,7.5,7.5,0.0,12.5,37.5,-25.0,0.0,10.872007025977627,12.193788495260169,200.0,-0.05543781897396074,So,0,0,0.026154902076628822,-0.045000000000000005,4.577,-0.05311342742225095,3,2025
Chris Medei,8881436,L/L,Moravian,Landmark,1,0,0.0,2.0,1,0,0,2,1,0,0,0,0,8,4,0,32,0.0,4.5,9.0,0.0,0.0,4.5,0.0,12.5,25.0,-12.5,0.0,7.038673692644293,8.624811455783345,200.0,0.02746281099736427,Sr,0,0,,,,,3,2025
Ross Huffman,8898459,R/R,Moravian,Landmark,1,1,1.8,5.0,3,1,1,2,3,0,0,0,2,21,4,7,83,1.4,5.3999999999999995,3.6,0.0,1.8,5.3999999999999995,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,6.238673692644293,6.8731287978999145,170.9585286135979,0.18899629412973099,Jr,0,0,0.055061911185564846,0.15399999999999991,5.15,0.042543722617252006,3,2025
Andrew Sagrestano,9218317,R/R,Moravian,Landmark,1,0,9.0,2.0,4,3,2,3,0,0,0,0,0,11,4,0,49,2.9,0.0,13.5,0.0,13.5,18.0,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,9.538673692644293,11.124811455783345,54.792643067989474,-0.0043371095513350146,Fr,0,0,-0.013999215261128281,-0.237,1.342,-0.08979640517682792,3,2025
Antonio Albanese,9218322,R/R,Moravian,Landmark,1,1,21.0,3.0,7,7,7,3,3,1,2,0,0,19,5,1,78,0.0,9.0,9.0,3.0,21.0,21.0,0.0,15.789473684210526,15.789473684210526,0.0,16.666666666666664,10.372007025977627,7.624811455783345,-138.81716617469118,0.027499713977558005,Fr,0,0,-0.25593019885173696,-0.4749999999999997,1.9130000000000003,-0.32510955649994466,3,2025
Aaron Flyte,9218301,L/R,Moravian,Landmark,1,0,0.0,2.0,4,0,0,0,0,0,1,0,0,9,2,3,28,0.1666666666666666,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,5.038673692644293,5.831742574213819,200.0,0.04304035388255319,Sr,0,0,0.02215384615384585,0.0049999999999999,5.942,0.023999999999999404,3,2025
Trent Dickson,9304964,0,Mount Aloysius,AMCC,1,0,13.5,2.0,4,3,3,3,1,0,2,0,0,12,2,2,49,0.0,4.5,13.5,0.0,13.5,18.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.538673692644293,9.33174257421382,-11.735386132295611,0.006504490211025267,Fr,0,0,,,,,3,2025
Scott Ranallo,8878683,R/R,Mount Aloysius,AMCC,1,1,18.0,2.0,6,6,4,1,4,0,2,0,0,14,0,2,57,1.2,18.0,4.5,0.0,27.0,27.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,2.538673692644293,2.538673692644293,-82.31384817639417,0.10858775402803125,So,0,0,-0.0256960493288224,-0.19,-0.7090000000000001,-0.0906304812834225,3,2025
Tanner Abrams,8884998,R/R,Mount Aloysius,AMCC,1,0,13.5,2.0,2,3,3,0,0,1,1,0,1,10,2,4,27,0.6,0.0,0.0,4.5,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,13.038673692644293,7.728277014998582,-11.735386132295611,-0.04728307421546267,Jr,0,0,-0.11565169660678631,-0.1379999999999997,2.942,-0.18183333333333285,3,2025
Hayden Mallin,8878296,R/R,Mount Aloysius,AMCC,1,0,9.0,1.0,1,5,1,2,1,0,0,0,2,9,1,1,30,0.0166666666666666,9.0,18.0,0.0,45.0,9.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,15.038673692644293,15.83174257421382,58.84307591180291,-0.019004642309451668,Sr,0,0,-0.08000000000000032,-0.0008,-2.029,0.0,3,2025
Tyler Quade,d3d-7585416,L/R,Mount Aloysius,AMCC,1,1,6.0,3.0,3,2,2,3,3,0,1,1,1,16,3,3,61,0.0,9.0,9.0,0.0,6.0,9.0,0.0,18.75,18.75,0.0,0.0,7.038673692644293,7.83174257421382,105.89538394120193,0.04019879672732168,Sr,0,0,,,,,3,2025
John Luke Bailey,8874652,R/R,Mount Aloysius,AMCC,1,0,18.0,2.0,4,4,4,1,1,0,1,0,3,13,3,1,35,0.3,4.5,4.5,0.0,18.0,18.0,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,10.038673692644293,11.228277014998582,-82.31384817639417,-0.010144365759416001,Sr,1,1,-0.10603717026378902,-0.028599999999999803,0.1499999999999998,-0.10383333333333185,3,2025
Anthony Maseto,8897313,L/L,Mount Aloysius,AMCC,1,0,0.0,4.0,1,0,0,1,2,0,0,0,1,15,7,3,51,0.4,4.5,2.25,0.0,0.0,2.25,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,5.538673692644293,6.926544235390963,200.0,0.06170027175967474,So,0,0,0.03878482587064644,0.059,8.913,0.110916666666667,3,2025
Jaired Lehman,9304623,0,Mount Union,OAC,1,1,3.6,5.0,5,2,2,2,4,0,2,0,0,23,7,3,84,0.0,7.2,3.6,0.0,3.6,9.0,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.638673692644293,5.74897012684163,143.80481201179626,0.12073197090264534,Sr,0,0,,,,,3,2025
J. Moore,9304936,0,Mount Union,OAC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,11,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.038673692644293,6.83174257421382,200.0,0.013196184348415615,0,0,0,,,,,3,2025
Brady Hansen,8885015,0,Mount Union,OAC,1,1,6.75,4.0,5,4,3,4,5,0,4,0,1,22,2,4,76,0.5,11.25,9.0,0.0,9.0,11.25,0.0,22.727272727272727,18.181818181818183,4.545454545454543,0.0,6.288673692644293,6.6852081334290565,94.63402252211795,0.08444536772560254,Sr,0,0,0.04219129403091659,-0.1683999999999998,1.3250000000000002,-0.2010592185592183,3,2025
Chase Mayer,8875004,0,Mount Union,OAC,1,0,7.71,2.1,6,4,2,1,3,0,2,0,1,14,0,2,56,2.6,12.857142857142858,4.285714285714286,0.0,17.142857142857142,25.714285714285715,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,5.038673692644293,5.038673692644293,79.64863905859694,0.07883114536172517,So,0,0,0.0034195804195804105,-0.163,1.496,-0.06269230769230769,3,2025
Chris Phillips,d3d-7562004,0,Mount Union,OAC,1,0,18.0,2.0,5,4,4,1,3,1,1,2,0,12,2,1,54,0.2,13.5,4.5,4.5,18.0,22.5,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,10.038673692644293,4.728277014998582,-80.97593994101886,-0.008532502365132855,Sr,0,0,0.06003034727703114,0.0063999999999999006,1.9419999999999997,-0.028207142857142126,3,2025
Zach Breeden,8891045,0,Mount Union,OAC,1,1,1.29,7.0,4,1,1,3,8,0,0,1,0,28,4,9,95,1.2,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,0.0,28.57142857142857,10.714285714285714,17.857142857142854,0.0,4.038673692644293,4.491855910684023,179.86339097089365,0.339803933814232,Sr,0,0,0.06042584049937047,0.2495999999999996,16.146,0.22098592420651145,3,2025
Ty Dennison,d3d-8592780,0,Mount Union,OAC,1,0,3.6,5.0,6,2,2,1,3,0,1,0,0,21,1,9,75,0.0,5.3999999999999995,1.8,0.0,3.6,10.799999999999999,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.438673692644294,4.597287468958198,143.80481201179626,0.10017561883468831,So,0,0,,,,,3,2025
Ryan Romito,8900774,0,Mount Union,OAC,1,0,16.2,1.2,2,3,3,2,1,1,0,0,0,9,3,1,36,0.7,7.5,15.0,7.5,22.5,15.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,25.0,19.20534035931096,11.015569964542713,-52.878345946916916,-0.07819283993793275,So,0,0,-0.09159523809523815,-0.1070000000000001,1.9489999999999998,-0.0740000000000001,3,2025
Nolan Miller,8880733,0,Mt. St. Joseph,HCAC,1,0,0.0,4.1,1,0,0,3,7,0,1,0,0,17,1,5,71,0.0,15.365853658536587,6.585365853658537,0.0,0.0,2.1951219512195124,0.0,41.17647058823529,17.647058823529413,23.529411764705877,0.0,3.819161497522342,4.012592932051495,200.0,0.07405205390262648,So,0,0,,,,,3,2025
Kaiden Morris,8875712,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,1,0,0,2,0,0,0,0,0,8,5,0,31,1.1,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,8.038673692644293,10.021345896568107,200.0,-0.021277825811161017,Sr,0,0,0.04999781913608499,0.1219999999999998,5.942,0.01949585174999084,3,2025
Matt Frye,8883977,0,Mt. St. Joseph,HCAC,1,1,1.93,4.2,1,1,1,6,6,0,0,0,0,19,0,5,90,0.0,12.857142857142858,12.857142857142858,0.0,2.142857142857143,2.142857142857143,0.0,31.57894736842105,31.57894736842105,0.0,0.0,6.467245121215722,6.467245121215722,169.27740985186009,0.048020760514164096,So,0,0,0.04311568177933813,0.1029999999999999,13.393,0.04803476069853787,3,2025
Daniel Brayton,9116355,0,Mt. St. Joseph,HCAC,1,1,6.75,4.0,4,3,3,1,2,0,1,1,1,18,8,2,71,2.2,4.5,2.25,0.0,6.75,9.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.538673692644293,7.1248114557833455,92.55052668396661,0.11320386684880313,Jr,0,0,0.003254585872403959,-0.15,1.342,-0.10790574866310162,3,2025
Connor Schwalbach,9116356,0,Mt. St. Joseph,HCAC,1,0,0.0,0.0,0,1,1,3,0,0,0,0,0,3,0,0,13,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0024358974358974494,-0.1169999999999999,2.176,-0.10589743589743578,3,2025
Josh Isaacs,d3d-8585598,0,Mt. St. Joseph,HCAC,1,0,3.38,2.2,2,1,1,1,5,0,0,1,0,11,3,0,39,0.9,20.454545454545453,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,1.8568555108261116,2.938313076602738,146.195671139527,0.0945587200496933,So,0,0,-0.033333720480061876,-0.019999999999999903,5.748,0.007317460317460375,3,2025
Sam Huston,8885216,0,Mt. St. Joseph,HCAC,1,1,13.5,3.1,7,5,5,2,2,0,2,0,0,20,8,0,60,1.6,5.806451612903226,5.806451612903226,0.0,14.516129032258064,20.32258064516129,0.0,10.0,10.0,0.0,0.0,5.683834982966874,7.730464354759199,-14.898946632066767,0.0717316846333566,Jr,0,0,-0.015128119429589998,-0.1159999999999999,-1.435,-0.07585227272727266,3,2025
Jackson Bucks,8879161,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,1,0,0,1,1,0,0,0,0,7,0,4,32,1.2,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.538673692644293,5.538673692644293,200.0,0.02279564109649669,So,0,0,0.026204335465528986,0.053999999999999895,2.766,0.06245238095238129,3,2025
Ryan Caulfield,8876322,0,Mt. St. Joseph,HCAC,1,0,0.0,2.1,2,0,0,1,2,0,1,0,0,9,3,1,37,1.4,8.571428571428571,4.285714285714286,0.0,0.0,8.571428571428571,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.562483216453817,5.69543876155314,200.0,0.04582886614296869,Sr,0,0,-0.016170827735482864,-0.0190000000000001,7.591,0.0017570346320345126,3,2025
Evan Webb,d3d-7544563,0,Mt. St. Joseph,HCAC,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,9,3.9,90.0,45.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,0.03867369264429321,0.03867369264429321,200.0,0.026291151929678673,Sr,0,0,0.007186234817813761,0.23099999999999998,1.322,0.04781376518218623,3,2025
Michael Di Tullio,d3d-7574075,R/R,Mt. St. Mary (NY),Skyline,1,1,81.0,0.2,5,7,6,1,0,1,0,0,1,9,1,1,30,0.0,0.0,45.0,45.0,315.0,225.0,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,100.0386736926443,42.96936250833956,-1050.2093320449956,-0.041105395704999485,Sr,0,0,-0.10157863029269643,-0.5069999999999998,-3.887,-0.4410300653594772,3,2025
Dylan Kelly,d3d-8455795,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.005115384615384563,-0.0749999999999999,-2.0,-0.09905128205128197,3,2025
Daniel Alexander,d3d-7996152,R/R,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,3,4,4,2,0,0,0,0,0,7,1,0,27,0.0,0.0,180.0,0.0,360.0,270.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,65.0386736926443,72.96936250833954,-1466.9457760599944,-0.013359854560783658,Jr,0,0,,,,,3,2025
Liam Horan,d3d-7574079,R/R,Mt. St. Mary (NY),Skyline,1,1,10.13,2.2,2,3,3,6,4,0,0,0,2,18,3,0,88,1.5,16.363636363636363,24.545454545454543,0.0,12.272727272727272,8.181818181818182,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,12.311400965371565,13.392858531148192,43.64666007881719,-0.011484558208334883,Sr,0,0,0.0110401583710407,-0.064,1.9769999999999999,-0.0590401583710407,3,2025
