Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Scott Ranallo,8878683,R/R,Mount Aloysius,AMCC,1,1,18.0,2.0,2.0,6,6,4,1,4,0,2,0,0,14,0,2,57,0.0,18.0,4.5,0.0,27.0,27.0,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,2.669711612924483,2.669711612924483,-92.61202980198613,0.06526926439730195,So,0,0,-0.08592747464953338,-0.5139999999999999,-0.1379999999999999,-0.2878907071686484,3,2025
Tanner Abrams,8884998,R/R,Mount Aloysius,AMCC,1,0,13.5,2.0,2.0,2,3,3,0,0,1,1,0,1,10,2,4,27,0.6,0.0,0.0,4.5,13.5,9.0,0.0,0.0,0.0,0.0,33.33333333333333,13.169711612924484,7.892941780124768,-19.459022351489573,-0.03949013457076153,Jr,0,0,-0.11565169660678631,-0.1379999999999997,2.862,-0.18183333333333285,3,2025
Hayden Mallin,d3d-7585429,R/R,Mount Aloysius,AMCC,1,0,9.0,1.0,1.0,1,5,1,2,1,0,0,0,2,9,1,1,30,0.0166666666666666,9.0,18.0,0.0,45.0,9.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,15.169711612924484,15.985198391058006,53.69398509900694,-0.016140777990691205,Sr,0,0,-0.08000000000000032,-0.0008,-2.069,0.0,3,2025
Tyler Quade,d3d-7585416,L/R,Mount Aloysius,AMCC,1,1,6.0,3.0,3.0,3,2,2,3,3,0,1,1,1,16,3,3,61,0.0,9.0,9.0,0.0,6.0,9.0,0.0,18.75,18.75,0.0,0.0,7.169711612924483,7.985198391058006,102.46265673267129,0.0484326476794738,Sr,0,0,,,,,3,2025
John Luke Bailey,8874652,R/R,Mount Aloysius,AMCC,1,0,18.0,2.0,2.0,4,4,4,1,1,0,1,0,3,13,3,1,35,0.3,4.5,4.5,0.0,18.0,18.0,100.0,7.6923076923076925,7.6923076923076925,0.0,0.0,10.169711612924484,11.392941780124769,-92.61202980198613,-0.003470698678012432,Sr,1,1,-0.10603717026378902,-0.028599999999999803,0.14200000000000024,-0.10383333333333185,3,2025
Anthony Maseto,8897313,L/L,Mount Aloysius,AMCC,1,0,0.0,4.0,4.0,1,0,0,1,2,0,0,0,1,15,7,3,51,0.4,4.5,2.25,0.0,0.0,2.25,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,5.669711612924483,7.096813474658148,200.0,0.07647527098010268,So,0,0,0.03878482587064644,0.059,8.793,0.110916666666667,3,2025
Jaired Lehman,d3d-7133961,0,Mount Union,OAC,1,1,3.6,5.0,5.0,5,2,2,2,4,0,2,0,0,23,7,3,84,0.0,7.2,3.6,0.0,3.6,9.0,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.769711612924483,5.911393102311416,141.75493647035552,0.11848933400174542,Sr,0,0,,,,,3,2025
Sam Ranallo,9306792,0,Mount Union,OAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,13,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,4.80068516919153,200.0,0.025435337311813497,Sr,0,0,,,,,3,2025
J. Moore,9304936,0,Mount Union,OAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,11,0.0,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.169711612924483,6.985198391058006,200.0,0.012396683500758334,0,0,0,,,,,3,2025
Brady Hansen,d3d-7561957,0,Mount Union,OAC,1,1,6.75,4.0,4.0,5,4,3,4,5,0,4,0,1,22,2,4,76,0.0,11.25,9.0,0.0,9.0,11.25,0.0,22.727272727272727,18.181818181818183,4.545454545454543,0.0,6.419711612924483,6.827455001991245,90.79050588191654,0.06533351216438715,Sr,0,0,0.083874911357444,-0.022400000000000093,10.841000000000001,-0.10832905982905983,3,2025
Chase Mayer,d3d-8681868,0,Mount Union,OAC,1,0,7.71,2.1,2.3333333333333335,6,4,2,1,3,0,2,0,1,14,0,2,56,0.0833333333333333,11.57142857142857,3.8571428571428568,0.0,15.428571428571427,23.14285714285714,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,5.169711612924483,5.169711612924483,75.25848894067802,0.04034857384020218,So,0,0,-0.0701351199470926,-0.7449999999999999,6.9510000000000005,-0.29174959507881404,3,2025
Chris Phillips,d3d-7562004,0,Mount Union,OAC,2,0,15.43,2.1,2.3333333333333335,5,4,4,1,4,1,1,2,0,13,2,1,57,0.2,15.428571428571427,3.8571428571428568,3.8571428571428568,15.428571428571427,19.285714285714285,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,33.33333333333333,8.598283041495911,4.075337470524727,-49.64481396178182,0.0015306028580931268,Sr,0,0,0.06003034727703114,0.0063999999999999006,1.862,-0.028207142857142126,3,2025
Anthony Warner,8880657,0,Mount Union,OAC,1,1,1.5,6.0,6.0,6,1,1,1,4,1,1,0,0,26,11,3,106,0.0,6.0,1.5,1.5,1.5,9.0,0.0,15.384615384615385,3.8461538461538463,11.538461538461538,8.333333333333332,6.503044946257816,5.967351835858196,175.73122352931478,0.09589795108398885,Jr,0,0,,,,,3,2025
Luke Ickes,8895979,0,Mount Union,OAC,1,0,40.5,0.2,0.6666666666666666,2,4,3,4,0,0,0,0,0,8,2,0,0,0.0,0.0,54.0,0.0,54.0,27.0,0.0,0.0,50.0,-50.0,0.0,23.169711612924484,25.616171947325054,-455.2569647085006,-0.036758427122423463,So,0,0,,,,,3,2025
Zach Breeden,d3d-8592488,0,Mount Union,OAC,1,1,1.29,7.0,7.0,4,1,1,3,8,0,0,1,0,28,4,9,95,0.0,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,5.142857142857142,0.0,28.57142857142857,10.714285714285714,17.857142857142854,0.0,4.169711612924483,4.635704057572211,179.1288522352107,0.1881739791511749,Sr,0,0,0.0801767697303756,0.2325999999999997,19.517,0.1699307571513445,3,2025
Ty Dennison,d3d-8592780,0,Mount Union,OAC,1,0,3.6,5.0,5.0,6,2,2,1,3,0,1,0,0,21,1,9,75,1.8,5.3999999999999995,1.8,0.0,3.6,10.799999999999999,0.0,14.285714285714285,4.761904761904762,9.523809523809522,0.0,4.5697116129244835,4.732808968551188,141.75493647035552,0.18443426215745223,So,0,0,0.06204272938945295,0.07599999999999982,9.538,0.019996251120291977,3,2025
Ryan Romito,8900774,0,Mount Union,OAC,1,0,16.2,1.2,1.6666666666666665,2,3,3,2,1,1,0,0,0,9,3,1,36,0.7,5.4,10.8,5.4,16.200000000000003,10.8,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,25.0,15.369711612924483,9.526879880444937,-62.10278588340024,-0.07795625457124387,So,0,0,-0.09159523809523815,-0.1070000000000001,1.8780000000000001,-0.0740000000000001,3,2025
Nolan Miller,d3d-8585602,0,Mt. St. Joseph,HCAC,1,0,0.0,4.1,4.333333333333333,1,0,0,3,7,0,1,0,0,17,1,5,71,2.4,14.538461538461538,6.230769230769232,0.0,0.0,2.076923076923077,0.0,41.17647058823529,17.647058823529413,23.529411764705877,0.0,4.015865459078329,4.204054715570681,200.0,0.18134616483208227,So,0,0,0.04920575056012001,0.1529999999999998,12.179,0.11419230769230697,3,2025
Kaiden Morris,8875712,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,2.0,1,0,0,2,0,0,0,0,0,8,5,0,31,1.1,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,8.169711612924484,10.20842855825829,200.0,-0.015487418578644174,Sr,0,0,0.04999781913608499,0.1219999999999998,5.862,0.01949585174999084,3,2025
Matt Frye,8883977,0,Mt. St. Joseph,HCAC,1,1,1.93,4.2,4.666666666666667,1,1,1,6,6,0,0,0,0,19,0,5,90,0.0,11.57142857142857,11.57142857142857,0.0,1.9285714285714284,1.9285714285714284,0.0,31.57894736842105,31.57894736842105,0.0,0.0,6.455425898638769,6.455425898638769,168.15671805654836,0.06381012495030015,So,0,0,0.04311568177933813,0.1029999999999999,13.2,0.04803476069853787,3,2025
Daniel Brayton,9116355,0,Mt. St. Joseph,HCAC,1,1,6.75,4.0,4.0,4,3,3,1,2,0,1,1,1,18,8,2,71,0.0,4.5,2.25,0.0,6.75,9.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.669711612924483,7.30068516919153,88.63100874699555,0.06788217809706558,Jr,0,0,-0.07358911594941002,-0.1579999999999999,8.724,-0.06582264875647224,3,2025
Connor Schwalbach,d3d-9116356,0,Mt. St. Joseph,HCAC,1,0,0.0,0.0,0.0,0,1,1,3,0,0,0,0,0,3,0,0,13,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0024358974358974494,-0.1169999999999999,2.105,-0.10589743589743578,3,2025
Josh Isaacs,d3d-8585598,0,Mt. St. Joseph,HCAC,1,0,3.38,2.2,2.6666666666666665,2,1,1,1,5,0,0,1,0,11,3,0,39,0.9,16.875,3.375,0.0,3.375,6.75,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.544711612924483,3.4621342383246967,144.23300882442146,0.10824020441806802,So,0,0,-0.033333720480061876,-0.019999999999999903,5.689,0.007317460317460375,3,2025
Sam Huston,8885216,0,Mt. St. Joseph,HCAC,1,1,13.5,3.1,3.3333333333333335,7,5,5,2,2,0,2,0,0,20,8,0,60,0.0,5.3999999999999995,5.3999999999999995,0.0,13.5,18.900000000000002,0.0,10.0,10.0,0.0,0.0,5.769711612924483,7.726879880444939,-22.737982506008912,0.055140988022689325,Jr,0,0,0.039126914751914654,-0.4429999999999999,2.966,-0.3798961455211453,3,2025
Jackson Bucks,8879161,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,7,0,4,32,1.2,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.669711612924483,5.669711612924483,200.0,0.028505863014064887,So,0,0,0.026204335465528986,0.053999999999999895,2.757,0.06245238095238129,3,2025
Ryan Caulfield,d3d-7544541,0,Mt. St. Joseph,HCAC,1,0,0.0,2.1,2.3333333333333335,2,0,0,1,2,0,1,0,0,9,3,1,37,1.4,7.7142857142857135,3.8571428571428568,0.0,0.0,7.7142857142857135,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.741140184353054,5.789623184810441,200.0,0.05675750477421068,Sr,0,0,-0.016170827735482864,-0.0190000000000001,7.445,0.0017570346320345126,3,2025
Evan Webb,d3d-7544563,0,Mt. St. Joseph,HCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,2,0,0,0,0,3,0,0,9,3.9,27.0,13.5,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,3.669711612924483,3.669711612924483,200.0,0.04114957750469177,Sr,0,0,0.007186234817813761,0.23099999999999998,1.348,0.04781376518218623,3,2025
Michael Di Tullio,d3d-7574075,R/R,Mt. St. Mary (NY),Skyline,1,1,81.0,0.2,0.6666666666666666,5,7,6,1,0,1,0,0,1,9,1,1,30,0.0,0.0,13.5,13.5,94.5,67.5,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,33.66971161292448,16.616171947325054,-1095.8141893857696,-0.03146476014018406,Sr,0,0,-0.10157863029269643,-0.5069999999999998,-3.9239999999999995,-0.4410300653594772,3,2025
Dylan Kelly,d3d-8455795,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.005115384615384563,-0.0749999999999999,-2.0,-0.09905128205128197,3,2025
Daniel Alexander,d3d-7996152,R/R,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,0.3333333333333333,3,4,4,2,0,0,0,0,0,7,1,0,27,0.0,0.0,54.0,0.0,108.0,81.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,23.169711612924484,25.616171947325054,-1527.7522525143595,-0.009344668230901673,Jr,0,0,,,,,3,2025
Liam Horan,d3d-7574079,R/R,Mt. St. Mary (NY),Skyline,1,1,10.13,2.2,2.6666666666666665,2,3,3,6,4,0,0,0,2,18,3,0,88,0.0,13.5,20.25,0.0,10.125,6.75,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,11.169711612924484,12.087134238324698,37.943237796569804,0.02172742743573449,Sr,0,0,0.02343588118356174,-0.1999999999999998,5.422,-0.17779829729094412,3,2025
Gregory Malerba,8897345,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.1,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.169711612924483,6.169711612924483,200.0,0.016672031942619365,So,0,0,0.010000000000000002,0.002,2.931,0.02,3,2025
Peter Pappalardo,d3d-7996149,L/L,Mt. St. Mary (NY),Skyline,2,0,0.0,2.0,2.0,3,0,0,0,2,0,0,0,1,10,3,1,34,0.2,9.0,0.0,0.0,0.0,13.5,0.0,20.0,0.0,20.0,0.0,4.669711612924483,5.892941780124768,200.0,0.04423168755806126,Jr,0,0,0.21000000000000002,0.008,1.9320000000000004,0.02,3,2025
John Morehead,d3d-7574059,R/R,Mt. St. Mary (NY),Skyline,2,0,0.0,2.0,2.0,0,0,0,4,2,0,0,0,0,10,1,3,37,0.975,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,9.169711612924484,9.577455001991245,200.0,0.012529121610609387,Sr,0,0,0.04644986773824657,0.1079999999999999,4.094,0.031757028813477486,3,2025
Michael Pisseri,8897582,R/R,Mt. St. Mary (NY),Skyline,1,1,13.5,4.0,4.0,7,6,6,3,4,0,3,0,2,24,5,3,88,0.0,9.0,6.75,0.0,13.5,15.75,0.0,16.666666666666664,12.5,4.166666666666664,0.0,6.919711612924483,7.9390700855913865,-15.969031564294944,0.07638581862730796,So,0,0,0.052953339718710635,-0.2609999999999997,7.444,-0.36772720906544387,3,2025
Joseph Moratori,d3d-8455802,R/R,Mt. St. Mary (NY),Skyline,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,2,0,0,0,2,9,0,3,31,0.0,10.8,0.0,0.0,5.4,10.8,0.0,22.22222222222222,0.0,22.22222222222222,0.0,6.369711612924483,6.369711612924483,113.61238737428204,0.025919468793361378,So,0,0,,0.0,4.325,0.0,3,2025
Nick Torres,d3d-7150855,L/L,Mt. St. Mary (NY),Skyline,1,0,13.5,1.1,1.3333333333333333,3,2,2,1,2,0,1,1,0,8,1,1,32,0.3333333333333333,13.5,6.75,0.0,13.5,20.25,0.0,25.0,12.5,12.5,0.0,4.419711612924483,5.0313266965246255,-15.969031564294944,0.03255007949909768,Sr,0,0,0.01469364161849622,-0.0055999999999998004,1.3499999999999999,-0.037999999999998285,3,2025
Dale Beneway,9103690,0,Mt. St. Mary (NY),Skyline,1,0,13.5,2.2,2.6666666666666665,2,4,4,3,3,0,0,0,0,13,3,2,55,1.2,10.125,10.125,0.0,13.5,6.75,0.0,23.076923076923077,23.076923076923077,0.0,0.0,6.294711612924483,7.212134238324697,-15.969031564294944,0.06034569362115297,Sr,0,0,-0.08730167763271213,-0.241,3.6879999999999997,-0.057298322367287845,3,2025
Anthony Voss,9103695,0,Mt. St. Mary (NY),Skyline,1,0,40.5,1.1,1.3333333333333333,4,6,6,3,0,1,0,0,1,12,2,2,38,0.0,0.0,20.25,6.75,40.5,27.0,0.0,0.0,25.0,-25.0,33.33333333333333,23.919711612924484,16.00455686372491,-447.9070946928848,-0.03664414565335111,So,0,0,,0.0,-5.281999999999999,0.0,3,2025
Gregory Osterhout,9103672,0,Mt. St. Mary (NY),Skyline,1,0,27.0,1.1,1.3333333333333333,2,4,4,0,1,0,0,0,2,8,2,1,23,0.0,6.75,0.0,0.0,27.0,13.5,0.0,12.5,0.0,12.5,0.0,8.169711612924484,9.392941780124769,-231.93806312858987,0.014353354484886316,Sr,0,0,,,,,3,2025
Ben Keil,9103685,0,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,0.3333333333333333,1,4,4,3,0,0,0,0,0,5,1,0,26,0.0333333333333333,0.0,81.0,0.0,108.0,27.0,0.0,0.0,60.0,-60.0,0.0,32.16971161292448,34.61617194732506,-1527.7522525143595,-0.01754007527460121,So,0,0,-0.07057142857142627,-0.0047999999999998,0.10400000000000009,-0.021999999999998517,3,2025
Lucas Stackpole,d3d-8455805,R/R,Mt. St. Mary (NY),Skyline,1,0,67.5,0.2,0.6666666666666666,6,5,5,1,0,0,2,0,1,10,1,1,37,0.0,0.0,13.5,0.0,67.5,81.0,0.0,0.0,10.0,-10.0,0.0,14.169711612924484,15.392941780124769,-879.8451578214747,-0.003200292719297838,So,0,0,,0.0,-1.8559999999999999,0.0,3,2025
Ethan Brochin,d3d-7576011,R/R,Muhlenberg,Centennial,2,0,0.0,1.1,1.3333333333333333,0,0,0,0,2,0,0,0,0,4,0,2,4,0.175,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.169711612924483,2.169711612924483,200.0,0.0445487029880197,Sr,0,0,-0.004285714285713571,-0.0005999999999999,0.5510000000000002,-0.0017142857142854286,3,2025
Daniel Beagle,8879123,R/R,Muhlenberg,Centennial,1,1,9.0,2.0,2.0,2,2,2,5,0,0,1,0,0,12,2,3,47,0.0,0.0,22.5,0.0,9.0,9.0,0.0,0.0,41.66666666666667,-41.66666666666667,0.0,12.669711612924484,13.485198391058006,67.1086592861799,-0.016380975412878748,Jr,0,0,0.04011302854448917,-0.1359999999999998,3.862,-0.14707932067932045,3,2025
Frank Kern,d3d-8587925,R/R,Muhlenberg,Centennial,2,0,8.31,4.1,4.333333333333333,8,4,4,1,1,0,1,2,0,22,6,5,15,1.3499999999999999,2.076923076923077,2.076923076923077,0.0,8.307692307692308,16.615384615384617,100.0,4.545454545454546,4.545454545454546,0.0,0.0,5.400480843693714,6.5296163826478235,77.29699540757278,0.10276576319176481,So,1,1,0.37047770844206535,0.072,5.8660000000000005,-0.24551903075611492,3,2025
Charlie Siper,d3d-8587927,R/R,Muhlenberg,Centennial,2,0,0.0,2.1,2.3333333333333335,3,1,0,2,3,0,0,0,2,15,3,1,46,0.8,11.57142857142857,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,0.0,20.0,13.333333333333334,6.666666666666666,0.0,7.741140184353054,8.789623184810441,200.0,0.005947356300956396,So,0,0,0.11945561040191184,0.03820000000000033,7.33,-0.09378931700885451,3,2025
Dylan O'Donnell,d3d-7997846,R/R,Muhlenberg,Centennial,2,0,15.43,2.1,2.3333333333333335,2,4,4,4,0,0,1,0,3,15,5,1,28,1.0666666666666667,0.0,15.428571428571427,0.0,15.428571428571427,7.7142857142857135,0.0,0.0,26.666666666666668,-26.666666666666668,0.0,14.169711612924484,15.91718328035346,-27.834820801582616,-0.12038843573890058,Sr,0,0,0.126822202848009,0.0474,1.774,0.026907526881720698,3,2025
Luke Foley,d3d-8587916,L/L,Muhlenberg,Centennial,1,1,7.36,3.2,3.6666666666666665,6,6,3,2,2,0,3,0,0,21,6,3,0,0.0,4.90909090909091,4.90909090909091,0.0,14.727272727272728,14.727272727272728,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.715166158379029,7.049599068052067,91.32441470514267,0.07157106797954227,So,0,0,-0.2006661364950838,-0.3619999999999998,6.048,-0.25680639097744346,3,2025
Brendan Hughes,d3d-7575976,R/R,Muhlenberg,Centennial,1,1,6.0,3.0,3.0,3,2,2,2,3,0,0,0,0,14,5,1,0,0.0,9.0,6.0,0.0,6.0,9.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.169711612924483,6.528856243147022,111.40577285745327,0.06577141339589895,Sr,0,0,,,,,3,2025
Kieran Mulholland,9220137,L/L,Muhlenberg,Centennial,1,0,2.25,4.0,4.0,6,2,1,0,3,0,2,0,0,19,7,2,0,0.0,6.75,0.0,0.0,4.5,13.5,0.0,15.789473684210526,0.0,15.789473684210526,0.0,3.669711612924483,5.096813474658148,166.777164821545,0.09622230927102704,Fr,0,0,-0.08552603725320808,-0.01439999999999999,16.517,0.02301799866799911,3,2025
Sean Habeeb,9220123,R/R,Muhlenberg,Centennial,1,0,13.5,2.0,2.0,3,3,3,4,0,1,0,0,0,11,3,1,47,0.9,0.0,18.0,4.5,13.5,13.5,0.0,0.0,36.36363636363637,-36.36363636363637,25.0,17.669711612924484,12.800685169191528,0.662988929269881,-0.13378342890345676,Fr,0,0,-0.002784784659784545,-0.3899999999999998,4.396000000000001,-0.27297279109779105,3,2025
Caleb Linton,8889162,L/L,Muskingum,OAC,1,0,9.0,1.0,1.0,1,1,1,2,2,0,0,0,1,7,0,1,37,0.0,18.0,18.0,0.0,9.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,10.169711612924484,10.169711612924484,49.32026886910752,-0.005713204837483681,So,0,0,,,,,3,2025
Shoei Yamashita,d3d-8447372,R/R,Muskingum,OAC,1,1,3.0,3.0,3.0,3,2,1,4,2,0,0,0,0,16,3,1,61,0.0,6.0,12.0,0.0,6.0,9.0,0.0,12.5,25.0,-12.5,0.0,7.83637827959115,8.651865057724674,149.77342295636916,0.028033950971515873,So,0,0,,,,,3,2025
Nathan Johnson,d3d-7989033,R/R,Muskingum,OAC,1,0,13.5,1.1,1.3333333333333333,5,2,2,0,2,0,0,0,0,10,1,1,36,0.0,13.5,0.0,0.0,13.5,33.75,0.0,20.0,0.0,20.0,0.0,2.169711612924483,2.781326696524625,-26.01959669633871,0.039544431655530475,Sr,0,0,,,,,3,2025
Lane Goetz,d3d-7988966,R/R,Muskingum,OAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,12,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.169711612924484,10.616171947325054,200.0,0.002745778987895061,Jr,0,0,,,,,3,2025
Weston Hartman,8898087,R/R,Muskingum,OAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,3.985198391058006,200.0,0.02489010193028627,So,0,0,,,,,3,2025
Max Vosters,d3d-7989073,R/R,Muskingum,OAC,1,1,9.0,3.0,3.0,3,4,3,5,2,0,0,0,1,17,1,2,58,0.0,6.0,15.0,0.0,12.0,9.0,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,9.83637827959115,10.108207205635658,49.32026886910752,0.004257290861785567,Jr,0,0,,,,,3,2025
Gavin Schultz,8900862,R/R,Muskingum,OAC,2,0,0.0,7.0,7.0,4,0,0,2,13,0,1,0,1,27,5,2,101,2.3,16.714285714285715,2.571428571428571,0.0,0.0,5.142857142857142,0.0,48.148148148148145,7.4074074074074066,40.74074074074074,0.0,2.7411401843530547,3.323630740162714,200.0,0.47931803686718233,So,0,0,0.05707277582892577,0.2839999999999997,8.793,0.08718119242504234,3,2025
Jake Roshau,d3d-7989050,L/L,Muskingum,OAC,1,0,0.0,3.0,3.0,1,0,0,2,6,0,0,0,0,12,2,0,45,0.0,18.0,6.0,0.0,0.0,3.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,3.169711612924483,3.713369465013498,200.0,0.0762918301919471,Jr,0,0,,,,,3,2025
Erik Cover,d3d-7144972,R/R,Muskingum,OAC,1,1,1.93,4.2,4.666666666666667,3,1,1,2,4,0,0,0,1,21,4,6,65,0.0,7.7142857142857135,3.8571428571428568,0.0,1.9285714285714284,5.785714285714285,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,5.3839973272101975,6.082985994181788,167.68756876859752,0.09313832708045776,Sr,0,0,,,,,3,2025
Coleman Harvey,9112497,L/L,Muskingum,OAC,1,0,0.0,2.0,2.0,0,0,0,0,2,0,0,0,0,6,2,2,29,1.5,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.169711612924483,3.985198391058006,200.0,0.09556982823938497,Fr,0,0,0.05671933621933613,0.0,0.0,-0.05671933621933613,3,2025
Yuzo Ishioka,9112461,R/R,Muskingum,OAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,2,4,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.169711612924484,11.985198391058006,200.0,-0.009861619191177258,Jr,0,0,,,,,3,2025
Jake Valentine,9112432,R/R,Muskingum,OAC,1,1,1.5,6.0,6.0,5,1,1,0,7,0,0,1,0,20,1,7,68,0.0,10.5,0.0,0.0,1.5,7.5,0.0,35.0,0.0,35.0,0.0,2.8363782795911496,2.9722927426134036,174.8867114781846,0.19942187150268545,Fr,0,0,0.03690518973432629,0.12399999999999961,13.655000000000001,0.05676387501387486,3,2025
Marc Dennunzio,d3d-8419278,0,N.C. Wesleyan,USA South,2,0,11.57,4.2,4.666666666666667,5,7,6,5,7,1,0,0,2,26,4,3,100,1.2,13.5,9.642857142857142,1.9285714285714284,13.5,9.642857142857142,0.0,26.923076923076923,19.230769230769234,7.69230769230769,20.0,9.455425898638769,7.543447446638972,11.915016828406412,-0.0073430863085954465,Sr,0,0,-0.07356670906413132,-0.3040000000000001,10.208,-0.2816222943722949,3,2025
Preston Workman,d3d-7988844,0,N.C. Wesleyan,USA South,2,2,0.0,12.0,12.0,6,3,0,4,7,0,2,1,0,50,16,13,187,0.0,5.25,3.0,0.0,2.25,4.5,0.0,14.000000000000002,8.0,6.000000000000002,0.0,5.003044946257816,6.090360650435847,200.0,0.3082954215282546,Jr,0,0,0.09376077156556267,0.2339999999999998,32.172,0.11623922843443713,3,2025
Kameron Walker,d3d-8419298,0,N.C. Wesleyan,USA South,4,0,9.82,3.2,3.6666666666666665,5,9,4,1,5,0,0,0,4,23,6,0,76,0.5375,12.272727272727273,2.454545454545455,0.0,22.09090909090909,12.272727272727273,0.0,21.73913043478261,4.3478260869565215,17.391304347826086,0.0,6.533347976560847,7.867780886233884,40.3634801430381,0.06322840351762307,Sr,0,0,-0.22911314668937555,-0.1667999999999997,-3.933,-0.16933181818181808,3,2025
Gavin Weinstock,d3d-8885506,0,N.C. Wesleyan,USA South,3,0,2.25,4.0,4.0,5,1,1,4,2,0,1,0,2,22,5,4,83,1.2666666666666666,4.5,9.0,0.0,2.25,11.25,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.669711612924484,9.689070085591386,163.42340430975923,0.015742217439165603,Jr,0,0,-0.05243729066223801,-0.12599999999999997,8.623,-0.08170719602977716,3,2025
Drake Hobgood,8876595,0,N.C. Wesleyan,USA South,2,2,5.68,6.1,6.333333333333333,9,8,4,7,4,0,2,0,0,34,6,8,128,0.0,5.68421052631579,9.947368421052632,0.0,11.36842105263158,12.789473684210526,0.0,11.76470588235294,20.588235294117645,-8.823529411764705,0.0,7.222343191871852,7.994909613261505,107.6644162130811,0.10981120716694176,Jr,0,0,0.021637092249220252,-0.306,15.054,-0.2644942351063631,3,2025
