Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dax Smith,d3d-8453260,0,Pacific (OR),NWC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,0,0,0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.189062464053423,200.0,0.005183981060542103,Sr,0,0,,0.0,-0.28200000000000003,0.0,3,2025
William Merriott,d3d-8453179,0,Pacific (OR),NWC,1,0,0.0,1.2,1.6666666666666665,1,0,0,0,0,0,0,0,0,7,0,5,25,0.8,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.189062464053423,200.0,0.033321626369938497,Sr,0,0,0.0332375415282391,0.0799999999999998,5.029,0.05978571428571415,3,2025
Isaiah Hirsh,d3d-8453180,0,Pacific (OR),NWC,1,0,27.0,1.2,1.6666666666666665,3,5,5,1,3,0,1,1,3,12,1,1,49,0.1333333333333333,16.200000000000003,5.4,0.0,27.000000000000004,16.200000000000003,0.0,25.0,8.333333333333332,16.666666666666668,0.0,8.789062464053423,9.271735731380156,-239.4908881485157,-0.0028433911818473746,So,0,0,-0.037666666666666584,-0.0042,1.0839999999999992,-0.009000000000000084,3,2025
Davis Koester,d3d-7122692,0,Pacific (OR),NWC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,1,0,0,0,0,3,1,0,0,0.0,13.5,13.5,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.689062464053423,7.8957456323702555,200.0,0.005857743264869257,Sr,0,0,,,,,3,2025
Benjamin Joost,d3d-9113390,0,Pacific (OR),NWC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,10,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.993517909597978,200.0,0.01584157046688682,Fr,0,0,0.017999999999997,0.0011999999999998,2.901,0.011999999999997998,3,2025
Nicholas Saelens,9113416,0,Pacific (OR),NWC,1,1,7.71,4.2,4.666666666666667,7,4,4,3,0,0,1,1,1,23,6,6,94,0.0,0.0,5.785714285714285,0.0,7.7142857142857135,13.5,0.0,0.0,13.043478260869565,-13.043478260869565,0.0,7.760491035481994,8.794790894039279,74.50093527314611,0.04362036009993441,Fr,0,0,0.037858971683523146,-0.19,9.819999999999999,-0.2508634559884559,3,2025
Matthew Sherwood,8890229,R/R,Pacific Lutheran,NWC,2,2,6.23,8.2,8.666666666666666,6,10,6,5,8,1,2,1,1,41,9,9,0,0.0,8.307692307692308,5.1923076923076925,1.0384615384615385,10.384615384615385,6.230769230769232,0.0,19.51219512195122,12.195121951219512,7.317073170731707,10.0,6.919831694822654,6.348049516604831,94.32141236642484,0.10026063627679471,So,0,0,-0.3409699076337347,-0.3257999999999997,18.929999999999996,-0.19047690087690303,3,2025
Alex Lopez,9280238,L/L,Pacific Lutheran,NWC,1,0,5.4,1.2,1.6666666666666665,3,3,1,1,0,0,1,1,0,10,0,5,0,0.1666666666666666,0.0,5.4,0.0,16.200000000000003,16.200000000000003,0.0,0.0,10.0,-10.0,0.0,6.989062464053424,6.989062464053424,108.40058214746296,0.009148194541259794,Fr,1,0,0.03393600000000002,0.0014000000000000002,2.6929999999999996,-0.025200000000000014,3,2025
Andrew Hickman,d3d-9280242,R/R,Pacific Lutheran,NWC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,0,0.1,13.5,0.0,0.0,0.0,0.0,100.0,50.0,0.0,50.0,0.0,2.189062464053423,3.3957456323702546,200.0,0.020536481979520273,Fr,1,1,-0.004999999999998511,0.0005999999999999,0.794,0.013999999999997013,3,2025
Anthony Adams,d3d-7161254,R/R,Pacific Lutheran,NWC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.189062464053423,4.797973355142532,200.0,0.024624782733250607,Sr,0,0,0.011999999999997013,0.0003999999999999,2.901,0.011999999999997013,3,2025
Logan Egge,d3d-8587173,R/R,Pacific Lutheran,NWC,2,0,0.0,2.1,2.3333333333333335,1,0,0,2,3,0,0,0,0,10,2,1,0,0.7416666666666669,11.57142857142857,7.7142857142857135,0.0,0.0,3.8571428571428568,0.0,30.0,20.0,10.0,0.0,5.189062464053423,5.878595703091612,200.0,0.0416654045325048,So,1,0,0.010839683745964938,0.0459999999999999,4.837,0.04869806663924294,3,2025
Wyatt Norris,8884491,R/R,Pacific Lutheran,NWC,1,0,0.0,1.0,1.0,1,1,0,2,1,0,0,0,0,6,2,0,0,0.6666666666666666,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.189062464053423,10.797973355142531,200.0,-0.013216627915051068,Jr,0,0,0.03130000000000003,0.003000000000000197,3.5839999999999996,-0.02701428571428546,3,2025
Kamryn Swartz,d3d-8587225,R/R,Pacific Lutheran,NWC,1,1,33.75,1.1,1.3333333333333333,5,6,5,2,1,1,2,0,1,12,1,1,0,0.0,6.75,13.5,6.75,40.5,33.75,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,50.0,20.18906246405342,11.645745632370256,-372.49636157835664,-0.057216405203227516,Sr,0,0,-0.1067531024531026,-0.2675999999999999,-1.8590000000000013,-0.288565079365079,3,2025
Charlie Olson,d3d-7566370,R/R,Pacific Lutheran,NWC,1,0,0.0,1.2,1.6666666666666665,0,0,0,1,3,0,0,0,0,6,1,1,0,0.4,16.200000000000003,5.4,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,3.389062464053423,3.8717357313801557,200.0,0.047687084010017124,Sr,0,0,0.0,0.0,0.0,0.0,3,2025
Chris Moreno,8899972,R/R,Pacific Lutheran,NWC,2,0,4.05,6.2,6.666666666666667,5,3,3,4,7,0,1,0,4,33,8,4,0,0.47500000000000003,9.450000000000001,5.3999999999999995,0.0,4.05,6.75,0.0,21.21212121212121,12.121212121212121,9.09090909090909,0.0,6.689062464053423,7.654408998706888,131.30043661059722,0.04248957361304331,Jr,1,0,-0.004251218909305368,0.0725999999999998,17.645,0.11763950524336145,3,2025
Dennis Prestash,8899011,0,Penn College,United East,1,0,54.0,0.2,0.6666666666666666,4,6,4,2,0,0,1,2,0,9,0,2,32,0.1,0.0,27.0,0.0,81.0,54.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,14.189062464053423,14.189062464053423,-732.3311000407998,-0.00788906662908512,So,0,0,-0.03551063829787279,-0.0109999999999999,-4.099,-0.13299999999999804,3,2025
Parker White,8875668,0,Penn College,United East,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.012919616823705637,Jr,1,0,,0.0,1.0,0.0,3,2025
Wyatt Hershey,d3d-8680093,0,Penn College,United East,1,0,0.0,1.1,1.3333333333333333,1,0,0,2,1,0,0,0,0,7,1,2,27,0.1333333333333333,6.75,13.5,0.0,0.0,6.75,100.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.189062464053423,8.79240404821184,200.0,0.012084520111028091,So,2,2,-0.14275384615384473,-0.0079999999999999,0.7289999999999994,-0.023399999999999407,3,2025
Sam Staib,8890703,0,Penn College,United East,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,4,2,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189062464053423,6.797973355142532,200.0,0.018989872746602448,So,0,0,,0.0,2.901,0.0,3,2025
Ethan Eckard,8894170,0,Penn College,United East,1,0,27.0,1.0,1.0,2,3,3,3,2,0,0,0,0,8,0,1,35,0.5,18.0,27.0,0.0,27.0,18.0,66.66666666666666,25.0,37.5,-12.5,0.0,10.189062464053423,10.189062464053423,-266.1655500203999,-0.0008420289658671986,So,3,2,0.022533333333332704,-0.0035999999999999,-0.4660000000000002,-0.035866666666665666,3,2025
Ethan Hannevig,9108316,0,Penn College,United East,1,1,9.0,2.0,2.0,1,2,2,5,1,0,0,0,0,11,2,2,38,0.0,4.5,22.5,0.0,9.0,4.5,0.0,9.090909090909092,45.45454545454545,-36.36363636363636,0.0,11.689062464053423,12.493517909597978,44.611483326533396,0.006720035504498088,Jr,0,0,0.010282201467053817,-0.1459999999999999,3.8019999999999996,-0.10820903073534642,3,2025
McGwire Heverly,9108307,0,Penn College,United East,1,1,18.0,2.0,2.0,5,4,4,1,1,0,3,0,1,12,2,2,34,0.0,4.5,4.5,0.0,18.0,22.5,0.0,8.333333333333332,8.333333333333332,0.0,0.0,7.189062464053423,7.993517909597978,-110.77703334693321,0.034835085493102685,Jr,0,0,-0.08901322751322738,-0.3069999999999998,1.8019999999999998,-0.28052380952380934,3,2025
Weston McClain,9099000,0,Penn College,United East,1,0,27.0,1.0,1.0,2,3,3,2,0,0,0,0,1,8,1,2,32,0.8,0.0,18.0,0.0,27.0,18.0,0.0,0.0,25.0,-25.0,0.0,14.189062464053423,14.993517909597978,-266.1655500203999,-0.025355696682266195,Fr,0,0,-0.08303758741258743,-0.1739999999999998,-0.09900000000000037,-0.09821241258741237,3,2025
Dillon Gallagher,9099020,0,Penn College,United East,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,5,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8109375359465769,-0.8109375359465769,200.0,0.012919616823705637,Fr,0,0,,0.0,-1.901,0.0,3,2025
Griffin Vollman,d3d-8681298,0,Penn College,United East,1,0,0.0,2.0,2.0,0,0,0,0,1,0,0,0,0,6,1,4,21,0.6,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.189062464053423,4.591290186825701,200.0,0.059907645313318665,So,0,0,0.05177468060394875,0.046,2.900999999999999,0.026761904761904924,3,2025
Preston Sortman,9098994,0,Penn College,United East,1,0,108.0,0.1,0.3333333333333333,2,4,4,3,0,0,0,0,1,6,0,0,29,0.4,0.0,81.0,0.0,108.0,54.0,0.0,0.0,50.0,-50.0,0.0,41.18906246405342,41.18906246405342,-1664.6622000815996,-0.04441582550261156,Fr,0,0,-0.02089999999999992,-0.0849999999999999,0.4399999999999997,-0.16269999999999984,3,2025
Ty Coccia,9106262,L/L,Penn St. Brandywine,United East,2,0,6.0,3.0,3.0,4,2,2,1,3,0,2,0,0,15,2,4,21,0.7999999999999999,9.0,3.0,0.0,6.0,12.0,100.0,20.0,6.666666666666667,13.333333333333332,0.0,4.189062464053423,4.72536609441646,0.0,0.10345403453051662,Sr,2,2,-0.21268149701176015,-0.2664000000000002,4.7029999999999985,-0.07274707441681148,3,2025
Liam Nugent,d3d-9106303,R/R,Penn St. Brandywine,United East,1,1,0.0,4.0,4.0,0,0,0,2,3,0,0,0,0,15,6,3,65,0.0,6.75,4.5,0.0,0.0,0.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.189062464053423,6.395745632370255,0.0,0.10287243633262898,Jr,0,0,0.04738702963702959,0.2519999999999998,11.604,0.18170387945387934,3,2025
Jack Johnston,9106244,R/R,Penn St. Brandywine,United East,1,1,27.0,2.2,2.6666666666666665,6,8,8,3,3,0,1,0,1,19,4,2,66,0.0,10.125,10.125,0.0,27.0,20.25,0.0,15.789473684210526,15.789473684210526,0.0,0.0,7.439062464053423,8.645745632370256,0.0,0.049003805484742785,Jr,0,0,-0.08993627949178234,-0.3611999999999994,0.24299999999999944,-0.3388584443334436,3,2025
Justin Bray,9106267,R/R,Penn St. Brandywine,United East,1,0,13.5,4.0,4.0,10,6,6,3,3,0,4,2,0,23,1,6,0,0.2499999999999999,6.75,6.75,0.0,13.5,22.5,0.0,13.043478260869565,13.043478260869565,0.0,0.0,5.939062464053423,6.140176325439562,0.0,0.08094646143118504,Sr,0,0,-0.3624462365591402,-0.0288,5.603999999999999,-0.15316666666666634,3,2025
Nate Romberger,9106294,R/R,Penn St. Brandywine,United East,2,1,15.0,3.0,3.0,6,5,5,1,2,1,1,1,1,17,4,3,0,0.2,6.0,3.0,3.0,15.0,18.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,20.0,10.189062464053423,7.196488206627681,0.0,0.021116042910135534,Fr,0,0,-0.11697531550708384,-0.3120000000000001,5.385999999999999,-0.5380523088023086,3,2025
Noah Walker,9106316,R/R,Penn St. Brandywine,United East,2,0,0.0,2.0,2.0,0,0,0,0,3,0,0,0,0,6,3,0,15,1.2166666666666666,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.189062464053423,3.3957456323702546,0.0,0.10820538483763906,Fr,0,0,0.04933049086130244,0.1347999999999998,5.802,0.0821817042606486,3,2025
Josh Hess,9106243,R/R,Penn St. Brandywine,United East,1,0,36.0,1.0,1.0,3,4,4,3,1,0,0,1,0,9,0,2,0,0.7,9.0,27.0,0.0,36.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.189062464053423,12.189062464053423,0.0,-0.008645155710832117,So,0,0,-0.0317787012987015,-0.1853999999999999,-1.0990000000000002,-0.1907012987012984,3,2025
Gianni Serenelli,9106319,R/R,Penn St. Brandywine,United East,1,0,0.0,3.1,3.3333333333333335,3,0,0,1,1,0,0,0,1,15,4,5,57,0.2333333333333333,2.6999999999999997,2.6999999999999997,0.0,0.0,8.1,0.0,6.666666666666667,6.666666666666667,0.0,0.0,6.389062464053423,7.354408998706889,0.0,0.06083751442303416,Fr,0,0,0.029453571428571773,0.010399999999999798,9.162999999999998,0.06317142857142649,3,2025
Toby Skeans,9106274,R/R,Penn St. Brandywine,United East,2,2,3.86,7.0,7.0,7,5,3,3,6,0,4,0,1,31,6,6,0,0.0,7.7142857142857135,3.8571428571428568,0.0,6.428571428571429,9.0,0.0,19.35483870967742,9.67741935483871,9.67741935483871,0.0,5.189062464053423,5.878595703091612,0.0,0.17960579764965,Sr,0,0,-0.058593034807011724,-0.19599999999999998,15.306999999999997,-0.1334530747030747,3,2025
Nick Gordon,9106282,L/L,Penn St. Brandywine,United East,2,0,4.76,5.2,5.666666666666667,8,6,3,1,5,0,3,0,0,28,6,6,0,0.95,7.9411764705882355,1.588235294117647,0.0,9.529411764705882,12.705882352941176,100.0,17.857142857142858,3.571428571428571,14.285714285714286,0.0,3.953768346406364,4.805544700512363,0.0,0.21898924246455287,Fr,1,1,0.1460725936164283,0.0329999999999996,11.262999999999998,-0.06470273060273066,3,2025
Logan Bartels,9106299,L/R,Penn St. Brandywine,United East,2,0,0.0,2.1,2.3333333333333335,0,0,0,4,2,0,0,0,1,12,3,2,18,0.15,7.7142857142857135,15.428571428571427,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,9.903348178339137,10.937648036896423,0.0,0.012246695634291174,Fr,2,0,0.0494007092198579,0.0160000000000001,6.262,-0.022166666666666234,3,2025
Roberto Barron,d3d-7586580,0,Penn St. Harrisburg,United East,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,0,2,0,0,11,0.6,27.0,27.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,8.189062464053423,8.189062464053423,200.0,0.004203578721352398,Sr,0,0,0.0033333333333333097,0.0056000000000001,-0.8280000000000001,0.0046666666666668345,3,2025
Sam Thompson,d3d-8020470,0,Penn St. Harrisburg,United East,1,0,6.75,1.1,1.3333333333333333,2,1,1,0,2,1,0,0,1,7,1,1,0,0.8,13.5,0.0,6.75,6.75,13.5,0.0,28.57142857142857,0.0,28.57142857142857,50.0,14.189062464053423,5.645745632370255,92.1218119411368,-0.024533392043263793,Jr,0,0,0.05481903271609148,-0.0187999999999999,0.27199999999999974,-0.07006227595933465,3,2025
Aidan Bergholc,d3d-8596830,0,Penn St. Harrisburg,United East,1,1,0.0,2.0,2.0,1,0,0,1,4,0,0,0,0,8,0,2,37,0.0,18.0,4.5,0.0,0.0,4.5,0.0,50.0,12.5,37.5,0.0,2.689062464053423,2.689062464053423,200.0,0.06809325447309972,So,0,0,0.044179625929625876,0.097,5.802,0.052820374070374126,3,2025
Caiden Erter,8877419,0,Penn St. Harrisburg,United East,1,0,13.5,2.0,2.0,3,3,3,2,2,1,0,0,1,12,3,1,0,1.0,9.0,9.0,4.5,13.5,13.5,0.0,16.666666666666664,16.666666666666664,0.0,25.0,14.189062464053423,9.297973355142531,-15.7563761177264,-0.04192462942221268,Jr,0,0,0.057682597752361425,-0.274,2.8019999999999996,-0.1959791277208157,3,2025
Danny Eden,d3d-7586121,0,Penn St. Harrisburg,United East,1,1,5.4,3.1,3.3333333333333335,2,2,2,2,5,0,1,0,3,16,0,3,0,0.0,13.5,5.3999999999999995,0.0,5.3999999999999995,5.3999999999999995,0.0,31.25,12.5,18.75,0.0,6.689062464053423,6.689062464053423,113.69744955290943,0.07088927243652365,Sr,0,0,-0.06679112541589038,-0.22100000000000009,8.611999999999998,-0.08615005105469792,3,2025
Dylan Sattazahn,d3d-8596831,0,Penn St. Harrisburg,United East,1,0,0.0,3.2,3.6666666666666665,2,1,0,1,4,0,1,0,0,14,5,1,0,2.0,9.81818181818182,2.454545454545455,0.0,2.454545454545455,4.90909090909091,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.8254261004170593,4.922410798886906,200.0,0.20979293923162778,So,0,0,0.12338693660380362,0.2869999999999996,8.694999999999999,0.15890814536340908,3,2025
Benjamin Ross,8898601,0,Penn St. Harrisburg,United East,1,0,0.0,4.0,4.0,2,0,0,2,9,0,0,0,0,14,0,1,68,1.0,20.25,4.5,0.0,0.0,4.5,0.0,64.28571428571429,14.285714285714285,50.00000000000001,0.0,2.189062464053423,2.189062464053423,200.0,0.21464875034675174,So,0,0,0.056598951794474564,0.1225999999999997,11.604,0.09893836163836088,3,2025
Fisher Druck,d3d-8016539,0,Penn St. Harrisburg,United East,1,1,5.79,4.2,4.666666666666667,4,4,3,1,9,0,1,0,0,20,2,4,0,0.0,17.357142857142854,1.9285714285714284,0.0,7.7142857142857135,7.7142857142857135,0.0,45.0,5.0,40.0,0.0,1.9747767497677091,2.319543369286804,107.46448757617513,0.17791794935619534,Jr,0,0,0.01200459726701325,0.06399999999999989,12.133999999999999,0.07390144300144298,3,2025
Bradyn Eckert,d3d-9111985,0,Penn St. Harrisburg,United East,1,0,0.0,3.0,3.0,0,0,0,5,8,0,0,0,0,14,0,1,0,2.4,24.0,15.0,0.0,0.0,0.0,0.0,57.14285714285714,35.714285714285715,21.428571428571423,0.0,4.85572913072009,4.85572913072009,200.0,0.15338655897341133,Fr,0,0,0.024245000788519933,0.4019999999999998,8.703,0.09978403732400269,3,2025
Parker Nein,9111991,0,Penn St. Harrisburg,United East,1,0,40.5,0.2,0.6666666666666666,3,4,3,1,1,0,2,0,0,6,0,1,22,0.5333333333333333,13.5,13.5,0.0,54.0,40.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.689062464053423,6.689062464053423,-447.2691283531792,0.01296643420754929,Fr,0,0,0.02684497348463246,-0.035599999999999896,0.44099999999999984,-0.06445060728744925,3,2025
Cole Lambert,9111989,0,Penn St. Harrisburg,United East,1,0,13.5,0.2,0.6666666666666666,2,3,1,3,0,0,0,0,0,7,0,1,30,0.0,0.0,40.5,0.0,40.5,27.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,18.68906246405342,18.68906246405342,-15.7563761177264,-0.012626364560454158,Fr,0,0,-0.03831510289762689,-0.0055999999999998985,0.7289999999999998,-0.004092664092663609,3,2025
Traeton Sauder,9111996,0,Penn St. Harrisburg,United East,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,2,0,0,0,0,6,1,1,23,1.3,13.5,0.0,0.0,0.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.189062464053423,2.792404048211839,200.0,0.07566795980847904,Fr,0,0,-0.03545749515261904,-0.05500000000000009,1.3609999999999995,-0.058198598336529704,3,2025
Eric David,9302605,R/R,Penn St.-Abington,United East,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,1,3,1,0,10,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,6.189062464053423,6.993517909597978,200.0,0.01794179789862023,Fr,0,0,,,,,3,2025
Nate Evans,9302648,R/R,Penn St.-Abington,United East,1,0,5.4,1.2,1.6666666666666665,2,2,1,2,1,0,0,0,0,10,3,1,0,0.0,5.4,10.8,0.0,10.8,10.8,0.0,10.0,20.0,-10.0,0.0,7.589062464053423,9.037082266033622,114.44051673117488,0.02286944810413487,Sr,0,0,,,,,3,2025
Mike Nasti,9302611,R/R,Penn St.-Abington,United East,1,1,3.18,5.2,5.666666666666667,8,2,2,0,6,0,2,1,1,26,8,3,91,0.0,9.529411764705882,0.0,0.0,3.176470588235294,12.705882352941176,0.0,23.076923076923077,0.0,23.076923076923077,0.0,3.6008271699357763,4.736528975410441,149.61497096391412,0.18388968223056706,Fr,0,0,,,,,3,2025
Connor Woodson,8883484,L/L,Penn St.-Abington,United East,1,0,0.0,1.2,1.6666666666666665,2,1,0,1,3,0,0,1,0,9,1,1,39,2.9,16.200000000000003,5.4,0.0,5.4,10.8,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.389062464053423,3.8717357313801557,200.0,0.12538143493102202,Jr,0,0,0.06443629572436725,-0.20799999999999996,3.3789999999999996,-0.14147333276140428,3,2025
James Torpey,8877364,L/L,Penn St.-Abington,United East,1,1,1.29,7.0,7.0,4,1,1,0,3,0,0,0,1,25,8,9,84,0.0,3.8571428571428568,0.0,0.0,1.2857142857142856,5.142857142857142,0.0,12.0,0.0,12.0,0.0,4.760491035481994,5.679868687532914,179.5607901080029,0.1989370104717323,So,0,0,0.015714571264073718,0.071,13.504999999999997,0.05818877446083334,3,2025
Owen Lynch,d3d-7570770,R/R,Penn St.-Abington,United East,1,1,10.8,3.1,3.3333333333333335,4,4,4,2,4,0,2,0,3,18,2,3,0,0.0,10.799999999999999,5.3999999999999995,0.0,10.799999999999999,10.799999999999999,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,7.289062464053423,7.771735731380156,28.88103346234978,0.06549279884770295,Sr,0,0,0.07624836093457776,-0.1549999999999998,7.219999999999999,-0.17212464959437146,3,2025
Derek Aub,8895537,R/R,Penn St.-Abington,United East,1,0,9.0,3.0,3.0,6,6,3,0,0,2,1,0,2,17,6,2,0,0.6,0.0,0.0,6.0,18.0,18.0,0.0,0.0,0.0,0.0,25.0,15.85572913072009,9.334276985505568,57.40086121862484,-0.06050405904106387,So,0,0,-0.2679365591397848,-0.1211999999999999,2.702999999999999,-0.17776666666666652,3,2025
Josh Henderson,d3d-7570785,R/R,Penn St.-Abington,United East,1,0,27.0,0.2,0.6666666666666666,3,2,2,1,0,0,1,0,0,6,0,2,20,3.2,0.0,13.5,0.0,27.0,40.5,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,9.689062464053423,9.689062464053423,-227.79741634412557,-0.0005568124245119875,Sr,0,0,-0.04218144291788556,-0.562,2.695,-0.1276070767195767,3,2025
Sean Wing,8890169,R/R,Penn St.-Altoona,AMCC,2,0,10.38,4.1,4.333333333333333,5,5,5,1,5,1,0,0,2,23,4,4,79,3.35,10.384615384615385,2.076923076923077,2.076923076923077,10.384615384615385,10.384615384615385,0.0,21.73913043478261,4.3478260869565215,17.391304347826086,20.0,7.958293233284193,5.886511055066371,43.27726968914267,0.05280946028429997,Jr,0,0,-0.1690651667837231,-0.6110000000000001,5.219999999999999,-0.17095169662268508,3,2025
Corey Chamberlain,d3d-7560020,R/R,Penn St.-Altoona,AMCC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,2,0,1,5,4.8,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,5.189062464053423,5.189062464053423,200.0,0.04270125425315594,Sr,0,0,0.016507936507936506,0.20600000000000002,1.384,0.020277777777777777,3,2025
Sam Homan,8885056,R/L,Penn St.-Altoona,AMCC,1,1,6.75,2.2,2.6666666666666665,2,2,2,4,0,0,0,0,2,16,2,5,69,0.0,0.0,13.5,0.0,6.75,6.75,0.0,0.0,25.0,-25.0,0.0,11.939062464053423,12.54240404821184,98.08492971114771,0.009780131167070813,Sr,0,0,0.037458189987873564,-0.1629999999999998,6.530999999999999,-0.16133818998787341,3,2025
Jimmy Mento,d3d-8528124,R/R,Penn St.-Altoona,AMCC,1,1,7.2,5.0,5.0,6,4,4,1,3,0,1,0,1,23,6,6,73,0.0,5.3999999999999995,1.8,0.0,7.2,10.799999999999999,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,0.0,5.189062464053423,6.154408998706888,91.29059169189088,0.12386948233914548,Sr,0,0,-0.2313275046494178,-0.3870000000000002,10.504999999999999,-0.018028165453675065,3,2025
Carter Piercey,d3d-8007672,R/R,Penn St.-Altoona,AMCC,1,0,27.0,1.0,1.0,2,3,3,2,0,1,0,0,1,8,0,3,33,0.0,0.0,18.0,9.0,27.0,18.0,0.0,0.0,25.0,-25.0,100.0,27.18906246405342,14.993517909597978,-207.66028115540917,-0.04504628485674647,Jr,0,0,,0.0,-0.0990000000000002,0.0,3,2025
Michael Labisi,d3d-8014121,R/R,Penn St.-Altoona,AMCC,2,0,0.0,2.0,2.0,2,0,0,1,2,0,0,0,0,10,2,2,33,0.425,9.0,4.5,0.0,0.0,9.0,0.0,20.0,10.0,10.0,0.0,4.689062464053423,5.493517909597978,200.0,0.05137110749095448,Jr,0,0,0.06226184012066355,0.0332,5.802,-0.007579487179487076,3,2025
Eli Wiles,d3d-7560134,R/R,Penn St.-Altoona,AMCC,1,1,6.75,4.0,4.0,4,3,3,3,4,0,2,0,3,20,3,3,74,0.0,9.0,6.75,0.0,6.75,9.0,0.0,20.0,15.0,5.0,0.0,7.689062464053423,8.29240404821184,98.08492971114771,0.06561041175789255,Sr,0,0,0.12363817059087473,0.04400000000000019,8.604,-0.06065606323500965,3,2025
Eric Seick,d3d-8001147,R/R,Penn St.-Altoona,AMCC,1,1,5.4,3.1,3.3333333333333335,3,5,2,1,2,1,0,0,0,18,5,3,57,0.0,5.3999999999999995,2.6999999999999997,2.6999999999999997,13.5,8.1,0.0,11.11111111111111,5.555555555555555,5.555555555555555,16.666666666666664,8.789062464053423,6.3370822660336215,118.46794376891816,0.043302880453546244,Jr,0,0,-0.0674548767000237,-0.4060000000000003,6.775999999999999,-0.2412903704482655,3,2025
Ryan Jackson,9214764,L/L,Penn St.-Altoona,AMCC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,10,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.189062464053423,8.993517909597978,200.0,0.009824494612309592,Fr,0,0,,0.0,2.901,0.0,3,2025
Cole Suba,9214765,L/L,Penn St.-Altoona,AMCC,1,0,0.0,2.0,2.0,1,0,0,1,2,0,0,0,0,9,3,1,37,0.4,9.0,4.5,0.0,0.0,4.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.689062464053423,5.895745632370255,200.0,0.051190989236617974,Fr,0,0,0.03759436619718336,0.0186,5.802,0.014799999999999735,3,2025
