Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Romito,8900774,0,Mount Union,OAC,1,0,16.2,1.2,1.6666666666666665,2,3,3,2,1,1,0,0,0,9,3,1,36,0.7,5.4,10.8,5.4,16.200000000000003,10.8,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,25.0,15.366222586592375,9.474211346126697,-63.684189826528836,-0.07334320261289658,So,0,0,-0.09159523809523815,-0.1070000000000001,1.8809999999999998,-0.0740000000000001,3,2025
Nolan Miller,8880733,0,Mt. St. Joseph,HCAC,1,0,0.0,4.1,4.333333333333333,1,0,0,3,7,0,1,0,0,17,1,5,71,0.0,14.538461538461538,6.230769230769232,0.0,0.0,2.076923076923077,0.0,41.17647058823529,17.647058823529413,23.529411764705877,0.0,4.01237643274622,4.1958368903937515,200.0,0.07989640807884305,So,0,0,,,,,3,2025
Kaiden Morris,8875712,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,2.0,1,0,0,2,0,0,0,0,0,8,5,0,31,1.1,0.0,9.0,0.0,0.0,4.5,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,10.15371087777396,200.0,-0.01611580409116174,Sr,0,0,0.04999781913608499,0.1219999999999998,5.882,0.01949585174999084,3,2025
Matt Frye,8883977,0,Mt. St. Joseph,HCAC,1,1,1.93,4.2,4.666666666666667,1,1,1,6,6,0,0,0,0,19,0,5,90,0.0,11.57142857142857,11.57142857142857,0.0,1.9285714285714284,1.9285714285714284,0.0,31.57894736842105,31.57894736842105,0.0,0.0,6.45193687230666,6.45193687230666,167.9645907906828,0.059459199403954034,So,0,0,0.04311568177933813,0.1029999999999999,13.25,0.04803476069853787,3,2025
Daniel Brayton,9116355,0,Mt. St. Joseph,HCAC,1,1,6.75,4.0,4.0,4,3,3,1,2,0,1,1,1,18,8,2,71,2.2,4.5,2.25,0.0,6.75,9.0,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,5.666222586592374,7.256213219537644,87.95906105549676,0.12869416517870194,Jr,0,0,0.003254585872403959,-0.15,1.3319999999999999,-0.10790574866310162,3,2025
Connor Schwalbach,9116356,0,Mt. St. Joseph,HCAC,1,0,0.0,0.0,0.0,0,1,1,3,0,0,0,0,0,3,0,0,13,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.0024358974358974494,-0.1169999999999999,2.13,-0.10589743589743578,3,2025
Josh Isaacs,d3d-8585598,0,Mt. St. Joseph,HCAC,1,0,3.38,2.2,2.6666666666666665,2,1,1,1,5,0,0,1,0,11,3,0,39,0.9,16.875,3.375,0.0,3.375,6.75,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,2.541222586592374,3.4355923176240886,143.89653723964133,0.10627926943287563,So,0,0,-0.033333720480061876,-0.019999999999999903,5.709,0.007317460317460375,3,2025
Sam Huston,8885216,0,Mt. St. Joseph,HCAC,1,1,13.5,3.1,3.3333333333333335,7,5,5,2,2,0,2,0,0,20,8,0,60,1.6,5.3999999999999995,5.3999999999999995,0.0,13.5,18.900000000000002,0.0,10.0,10.0,0.0,0.0,5.766222586592374,7.674211346126698,-24.081877889006485,0.08887089820910901,Jr,0,0,-0.015128119429589998,-0.1159999999999999,-1.4359999999999995,-0.07585227272727266,3,2025
Jackson Bucks,8879161,0,Mt. St. Joseph,HCAC,1,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,7,0,4,32,1.2,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.666222586592374,5.666222586592374,200.0,0.027661525910714364,So,0,0,0.026204335465528986,0.053999999999999895,2.7520000000000002,0.06245238095238129,3,2025
Ryan Caulfield,d3d-7544541,0,Mt. St. Joseph,HCAC,1,0,0.0,2.1,2.3333333333333335,2,0,0,1,2,0,1,0,0,9,3,1,37,1.4,7.7142857142857135,3.8571428571428568,0.0,0.0,7.7142857142857135,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.737651158020945,5.759787993485761,200.0,0.0558211693136988,Sr,0,0,-0.016170827735482864,-0.0190000000000001,7.468999999999999,0.0017570346320345126,3,2025
Evan Webb,d3d-7544563,0,Mt. St. Joseph,HCAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,2,0,0,0,0,3,0,0,9,3.9,27.0,13.5,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,3.666222586592374,3.666222586592374,200.0,0.04139617321175901,Sr,0,0,0.007186234817813761,0.23099999999999998,1.354,0.04781376518218623,3,2025
Michael Di Tullio,d3d-7574075,R/R,Mt. St. Mary (NY),Skyline,1,1,81.0,0.2,0.6666666666666666,5,7,6,1,0,1,0,0,1,9,1,1,30,0.0,0.0,13.5,13.5,94.5,67.5,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,33.666222586592376,16.55120853601028,-1103.6325178394331,-0.03351080308510524,Sr,0,0,-0.10157863029269643,-0.5069999999999998,-3.9370000000000003,-0.4410300653594772,3,2025
Dylan Kelly,d3d-8455795,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,10,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.005115384615384563,-0.0749999999999999,-2.0,-0.09905128205128197,3,2025
Daniel Alexander,d3d-7996152,R/R,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,0.3333333333333333,3,4,4,2,0,0,0,0,0,7,1,0,27,0.0,0.0,54.0,0.0,108.0,81.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,23.166222586592376,25.55120853601028,-1538.1766904525773,-0.010309924643747633,Jr,0,0,,,,,3,2025
Liam Horan,d3d-7574079,R/R,Mt. St. Mary (NY),Skyline,1,1,10.13,2.2,2.6666666666666665,2,3,3,6,4,0,0,0,2,18,3,0,88,1.5,13.5,20.25,0.0,10.125,6.75,0.0,22.22222222222222,33.33333333333333,-11.111111111111107,0.0,11.166222586592374,12.060592317624089,36.96546412699435,0.0030892724796162223,Sr,0,0,0.0110401583710407,-0.064,1.9649999999999999,-0.0590401583710407,3,2025
Gregory Malerba,8897345,R/R,Mt. St. Mary (NY),Skyline,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,0,2,19,0.1,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166222586592374,6.166222586592374,200.0,0.014169120734088169,So,0,0,0.010000000000000002,0.002,2.941,0.02,3,2025
Peter Pappalardo,8892763,L/L,Mt. St. Mary (NY),Skyline,2,0,0.0,2.0,2.0,3,0,0,0,2,0,0,0,1,10,3,1,34,0.2,9.0,0.0,0.0,0.0,13.5,0.0,20.0,0.0,20.0,0.0,4.666222586592374,5.858715561301326,200.0,0.03911589074622206,Jr,0,0,0.21000000000000002,0.008,1.9349999999999998,0.02,3,2025
John Morehead,d3d-7574059,R/R,Mt. St. Mary (NY),Skyline,2,0,0.0,2.0,2.0,0,0,0,4,2,0,0,0,0,10,1,3,37,0.975,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,9.166222586592374,9.56372024482869,200.0,0.005443052966858528,Sr,0,0,0.04644986773824657,0.1079999999999999,4.077999999999999,0.031757028813477486,3,2025
Michael Pisseri,8897582,R/R,Mt. St. Mary (NY),Skyline,1,1,13.5,4.0,4.0,7,6,6,3,4,0,3,0,2,24,5,3,88,0.0,9.0,6.75,0.0,13.5,15.75,0.0,16.666666666666664,12.5,4.166666666666664,0.0,6.916222586592374,7.909966732183168,-17.272086306572156,0.06663629090621713,So,0,0,0.052953339718710635,-0.2609999999999997,7.495999999999999,-0.36772720906544387,3,2025
Joseph Moratori,d3d-8455802,R/R,Mt. St. Mary (NY),Skyline,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,2,0,0,0,2,9,0,3,31,0.0,10.8,0.0,0.0,5.4,10.8,0.0,22.22222222222222,0.0,22.22222222222222,0.0,6.366222586592374,6.366222586592374,113.09116547737112,0.021897930104538537,So,0,0,,,,,3,2025
Nick Torres,d3d-7150855,L/L,Mt. St. Mary (NY),Skyline,1,0,13.5,1.1,1.3333333333333333,3,2,2,1,2,0,1,1,0,8,1,1,32,0.3333333333333333,13.5,6.75,0.0,13.5,20.25,0.0,25.0,12.5,12.5,0.0,4.416222586592374,5.01246907394685,-17.272086306572156,0.02896219439846965,Sr,0,0,0.01469364161849622,-0.0055999999999998004,1.3799999999999997,-0.037999999999998285,3,2025
Dale Beneway,9103690,0,Mt. St. Mary (NY),Skyline,1,0,13.5,2.2,2.6666666666666665,2,4,4,3,3,0,0,0,0,13,3,2,55,1.2,10.125,10.125,0.0,13.5,6.75,0.0,23.076923076923077,23.076923076923077,0.0,0.0,6.291222586592374,7.185592317624089,-17.272086306572156,0.05055736939328075,Sr,0,0,-0.028942325204685038,-0.3529999999999998,-0.05499999999999994,-0.11991309648206189,3,2025
Anthony Voss,9103695,0,Mt. St. Mary (NY),Skyline,1,0,40.5,1.1,1.3333333333333333,4,6,6,3,0,1,0,0,1,12,2,2,38,0.0,0.0,20.25,6.75,40.5,27.0,0.0,0.0,25.0,-25.0,33.33333333333333,23.916222586592376,15.954962048655803,-451.8162589197166,-0.04029572489499195,So,0,0,,0.0,-5.279000000000001,0.0,3,2025
Gregory Osterhout,9103672,0,Mt. St. Mary (NY),Skyline,1,0,27.0,1.1,1.3333333333333333,2,4,4,0,1,0,0,0,2,8,2,1,23,0.0,6.75,0.0,0.0,27.0,13.5,0.0,12.5,0.0,12.5,0.0,8.166222586592374,9.358715561301327,-234.5441726131443,0.011086721502838038,Sr,0,0,,,,,3,2025
Ben Keil,9103685,0,Mt. St. Mary (NY),Skyline,1,0,108.0,0.1,0.3333333333333333,1,4,4,3,0,0,0,0,0,5,1,0,26,0.0333333333333333,0.0,81.0,0.0,108.0,27.0,0.0,0.0,60.0,-60.0,0.0,32.166222586592376,34.55120853601028,-1538.1766904525773,-0.018607555266754526,So,0,0,-0.07057142857142627,-0.0047999999999998,0.11399999999999988,-0.021999999999998517,3,2025
Lucas Stackpole,d3d-8455805,R/R,Mt. St. Mary (NY),Skyline,1,0,67.5,0.2,0.6666666666666666,6,5,5,1,0,0,2,0,1,10,1,1,37,0.0,0.0,13.5,0.0,67.5,81.0,0.0,0.0,10.0,-10.0,0.0,14.166222586592374,15.358715561301327,-886.360431532861,-0.0049430219851418974,So,0,0,,0.0,-1.8390000000000004,0.0,3,2025
Ethan Brochin,8876960,R/R,Muhlenberg,Centennial,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.166222586592374,200.0,0.02404233815903676,Sr,0,0,,,,,3,2025
Frank Kern,d3d-8587925,R/R,Muhlenberg,Centennial,1,0,10.8,3.1,3.3333333333333335,7,4,4,1,1,0,1,2,0,19,5,4,0,0.25,2.6999999999999997,2.6999999999999997,0.0,10.799999999999999,18.900000000000002,100.0,5.263157894736842,5.263157894736842,0.0,0.0,5.466222586592374,6.658715561301326,39.568227130526815,0.05216168847568407,So,1,1,-0.02973118279569891,-0.01,1.669,-0.028333333333333356,3,2025
Charlie Siper,8875526,R/R,Muhlenberg,Centennial,1,0,0.0,1.0,1.0,1,1,0,0,2,0,0,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,1.166222586592374,1.166222586592374,200.0,0.03283564006737186,So,0,0,,0.0,1.9409999999999998,0.0,3,2025
Dylan O'Donnell,8896851,R/R,Muhlenberg,Centennial,1,0,9.0,1.0,1.0,1,1,1,2,0,0,0,0,1,7,3,0,0,0.0666666666666666,0.0,18.0,0.0,9.0,9.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,14.166222586592374,16.55120853601028,66.30685594210568,-0.022523322723871496,Sr,0,0,0.0030810810810810905,-0.0002000000000000001,1.9409999999999996,-0.006000000000000013,3,2025
Luke Foley,d3d-8587916,L/L,Muhlenberg,Centennial,1,1,7.36,3.2,3.6666666666666665,6,6,3,2,2,0,3,0,0,21,6,3,0,0.5,4.90909090909091,4.90909090909091,0.0,14.727272727272728,14.727272727272728,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.71167713204692,7.01257855900214,90.66871774821088,0.08418812626176106,So,0,0,0.04566666666666666,0.034999999999999996,5.204999999999999,0.05233333333333333,3,2025
Brendan Hughes,d3d-7575976,R/R,Muhlenberg,Centennial,1,1,6.0,3.0,3.0,3,2,2,2,3,0,0,0,0,14,5,1,0,0.0,9.0,6.0,0.0,6.0,9.0,0.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,5.166222586592374,6.491214780713432,110.87123729473714,0.061651220585333386,Sr,0,0,,,,,3,2025
Kieran Mulholland,9220137,L/L,Muhlenberg,Centennial,1,0,2.25,4.0,4.0,6,2,1,0,3,0,2,0,0,19,7,2,0,0.0,6.75,0.0,0.0,4.5,13.5,0.0,15.789473684210526,0.0,15.789473684210526,0.0,3.666222586592374,5.057464390419485,166.57671398552642,0.09003798658396389,Fr,0,0,-0.6780848484848488,-0.0114,9.764,0.03968484848484863,3,2025
Caleb Linton,8889162,L/L,Muskingum,OAC,1,0,9.0,1.0,1.0,1,1,1,2,2,0,0,0,1,7,0,1,37,0.0,18.0,18.0,0.0,9.0,9.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,10.166222586592374,10.166222586592374,48.411138811001386,-0.005238292283263352,So,0,0,,,,,3,2025
Shoei Yamashita,d3d-8447372,R/R,Muskingum,OAC,1,1,3.0,3.0,3.0,3,2,1,4,2,0,0,0,0,16,3,1,61,0.0,6.0,12.0,0.0,6.0,9.0,0.0,12.5,25.0,-12.5,0.0,7.83288925325904,8.627884569731675,149.4703796036671,0.02806935789628736,So,0,0,,,,,3,2025
Nathan Johnson,d3d-7989033,R/R,Muskingum,OAC,1,0,13.5,1.1,1.3333333333333333,5,2,2,0,2,0,0,0,0,10,1,1,36,0.0,13.5,0.0,0.0,13.5,33.75,0.0,20.0,0.0,20.0,0.0,2.166222586592374,2.7624690739468503,-27.383291783497874,0.03818636874640116,Sr,0,0,,,,,3,2025
Lane Goetz,8889683,R/R,Muskingum,OAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,3,0,12,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,8.166222586592374,10.551208536010279,200.0,0.002874735759579675,Jr,0,0,,,,,3,2025
Weston Hartman,8898087,R/R,Muskingum,OAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.166222586592374,3.961217903065009,200.0,0.02407034036121358,So,0,0,,,,,3,2025
Max Vosters,d3d-7989073,R/R,Muskingum,OAC,1,1,9.0,3.0,3.0,3,4,3,5,2,0,0,0,1,17,1,2,58,0.0,6.0,15.0,0.0,12.0,9.0,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,9.83288925325904,10.097887692083251,48.411138811001386,0.005053279194563116,Jr,0,0,,,,,3,2025
Gavin Schultz,8900862,R/R,Muskingum,OAC,1,0,0.0,4.0,4.0,3,0,0,1,5,0,0,0,0,15,4,2,55,0.0,11.25,2.25,0.0,0.0,6.75,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,3.416222586592374,4.211217903065009,200.0,0.09495498944710143,So,0,0,,,,,3,2025
Jake Roshau,d3d-7989050,L/L,Muskingum,OAC,1,0,0.0,3.0,3.0,1,0,0,2,6,0,0,0,0,12,2,0,45,0.0,18.0,6.0,0.0,0.0,3.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,3.166222586592374,3.696219464240797,200.0,0.07397722626181447,Jr,0,0,,,,,3,2025
Erik Cover,d3d-7144972,R/R,Muskingum,OAC,1,1,1.93,4.2,4.666666666666667,3,1,1,2,4,0,0,0,1,21,4,6,65,0.0,7.7142857142857135,3.8571428571428568,0.0,1.9285714285714284,5.785714285714285,0.0,19.047619047619047,9.523809523809524,9.523809523809524,0.0,5.3805083008780885,6.061932857854632,167.4926108783592,0.09153932427493497,Sr,0,0,,,,,3,2025
Yuzo Ishioka,9112461,R/R,Muskingum,OAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,2,4,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166222586592374,11.961217903065009,200.0,-0.009220375416593192,Jr,0,0,,,,,3,2025
Marc Dennunzio,d3d-8419278,0,N.C. Wesleyan,USA South,2,0,11.57,4.2,4.666666666666667,5,7,6,5,7,1,0,0,2,26,4,3,100,1.4,13.5,9.642857142857142,1.9285714285714284,13.5,9.642857142857142,0.0,26.923076923076923,19.230769230769234,7.69230769230769,20.0,9.45193687230666,7.518003282813055,10.780201213881968,-0.033825367661615896,Sr,0,0,-0.007638363049379815,-0.3369999999999998,2.4379999999999997,-0.3731525974025974,3,2025
Preston Workman,d3d-7988844,0,N.C. Wesleyan,USA South,2,2,0.0,12.0,12.0,6,3,0,4,7,0,2,1,0,50,16,13,187,1.5,5.25,3.0,0.0,2.25,4.5,0.0,14.000000000000002,8.0,6.000000000000002,0.0,4.999555919925707,6.059549675222554,200.0,0.5498904981057977,Jr,0,0,0.022301029887986476,0.053999999999999784,4.333,0.012916361416361204,3,2025
Kameron Walker,8882277,0,N.C. Wesleyan,USA South,3,0,3.0,3.0,3.0,2,5,1,1,5,0,0,0,3,15,4,0,54,0.6666666666666666,15.0,3.0,0.0,15.0,6.0,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,5.832889253259041,6.892883008555887,150.93695796384148,0.05754117866233464,Sr,0,0,-0.1431333447254488,-0.14999999999999988,-0.3070000000000004,-0.11626515151515247,3,2025
Gavin Weinstock,d3d-8885506,0,N.C. Wesleyan,USA South,3,0,2.25,4.0,4.0,5,1,1,4,2,0,1,0,2,22,5,4,83,1.75,4.5,9.0,0.0,2.25,11.25,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.666222586592374,9.659966732183168,163.20271847288112,-0.008906806126053608,Jr,0,0,0.013794216678744003,-0.14699999999999988,2.7829999999999995,-0.13087386269644302,3,2025
Drake Hobgood,8876595,0,N.C. Wesleyan,USA South,2,2,5.68,6.1,6.333333333333333,9,8,4,7,4,0,2,0,0,34,6,8,128,2.1,5.68421052631579,9.947368421052632,0.0,11.36842105263158,12.789473684210526,0.0,11.76470588235294,20.588235294117645,-8.823529411764705,0.0,7.218854165539742,7.97200762325066,107.10730707820653,0.17729892948927076,Jr,0,0,0.011934481473955094,-0.205,1.3619999999999997,-0.1504479949874686,3,2025
Nate Volk,8874607,0,N.C. Wesleyan,USA South,2,2,2.92,12.1,12.333333333333334,9,7,4,4,10,0,3,0,1,50,16,8,172,0.7333333333333333,7.2972972972972965,2.9189189189189184,0.0,5.108108108108108,6.5675675675675675,0.0,20.0,8.0,12.0,0.0,4.760817181186969,5.792162456610927,152.24530575147236,0.4467179181462376,Jr,0,0,-0.017058776043074375,0.21499999999999989,23.04,0.22140215877174058,3,2025
Dylan Krol,8893414,0,N.C. Wesleyan,USA South,1,0,5.4,1.2,1.6666666666666665,0,1,1,1,3,0,0,0,0,6,1,1,33,4.1,16.200000000000003,5.4,0.0,5.4,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,3.366222586592374,3.843219776475955,111.68652433491464,0.14797074484577247,So,0,0,0.02316814907349296,0.345,3.965,0.05102539931360382,3,2025
Justin McDonald,d3d-7572610,0,N.C. Wesleyan,USA South,3,0,9.0,2.0,2.0,2,3,2,5,1,0,1,0,2,14,3,1,56,0.8666666666666667,4.5,22.5,0.0,13.5,9.0,0.0,7.142857142857142,35.714285714285715,-28.571428571428573,0.0,14.666222586592374,15.858715561301326,52.81087389152444,-0.07634173347025566,Sr,0,0,0.05593376363062036,-0.12800000000000009,9.562,-0.16448500037973704,3,2025
Clay Wardius,d3d-7572616,0,N.C. Wesleyan,USA South,2,0,4.5,2.0,2.0,1,2,1,2,1,0,0,0,1,11,3,2,42,0.17499999999999996,4.5,9.0,0.0,9.0,4.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,8.666222586592374,9.858715561301327,126.4054369457622,0.00800941513001935,Sr,0,0,-0.04620429042904005,-0.018000000000000002,-1.2479999999999998,-0.05003333333333622,3,2025
Sam Johnson,d3d-8595930,0,N.C. Wesleyan,USA South,2,0,33.75,1.1,1.3333333333333333,4,5,5,3,1,1,1,0,2,13,2,1,37,4.6,6.75,20.25,6.75,33.75,27.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,33.33333333333333,24.666222586592376,16.7049620486558,-351.95922290678345,-0.4240927403218109,So,0,0,-0.09694040860825842,-1.359,-5.526,-0.2906531742794421,3,2025
Colby Lewis,9103308,0,N.C. Wesleyan,USA South,2,0,0.0,4.0,4.0,1,0,0,0,6,0,1,0,1,13,1,4,44,1.3250000000000002,13.5,0.0,0.0,0.0,2.25,0.0,46.15384615384615,0.0,46.15384615384615,0.0,2.916222586592374,3.114971415710533,200.0,0.19833752731526388,Fr,0,0,0.1160596188125624,0.0723999999999997,8.83,0.10015757575757243,3,2025
Caleb Dennis,9103324,0,N.C. Wesleyan,USA South,2,1,3.18,5.2,5.666666666666667,4,2,2,9,7,0,0,0,1,29,2,5,129,1.05,11.117647058823527,14.294117647058822,0.0,3.176470588235294,6.352941176470588,0.0,24.137931034482758,31.03448275862069,-6.896551724137932,0.0,7.98975199835708,8.270338580641539,147.99317544167195,0.06048947856494557,Fr,0,0,-0.04849131016042782,-0.192,7.264999999999999,-0.07950868983957218,3,2025
Mason Botbol,9103335,0,N.C. Wesleyan,USA South,2,0,4.5,4.0,4.0,2,3,2,2,9,1,0,0,1,18,1,2,88,0.3,20.25,4.5,2.25,6.75,4.5,0.0,50.0,11.11111111111111,38.888888888888886,50.0,6.166222586592374,3.3137202448286915,126.4054369457622,0.0612019524649378,Fr,0,0,0.017285714285714186,0.010600000000000099,12.308,0.028142857142857674,3,2025
Carsten Kaiser,9105085,R/R,NYU,UAA,1,0,16.2,1.2,1.6666666666666665,3,3,3,0,2,0,2,0,0,8,2,1,0,0.1333333333333333,10.8,0.0,0.0,16.200000000000003,16.200000000000003,0.0,25.0,0.0,25.0,0.0,2.7662225865923737,3.720216966359536,-77.3035210025233,0.04255232603475254,Fr,3,0,0.002964705882352637,0.0029999999999999003,2.6119999999999997,0.02879999999999926,3,2025
Donald Sivolella,9305102,R/R,NYU,UAA,1,1,3.6,5.0,5.0,5,2,2,4,7,0,0,0,2,25,4,3,57,0.0,12.6,7.2,0.0,3.6,9.0,0.0,28.000000000000004,16.0,12.000000000000004,0.0,5.966222586592374,6.602218839770482,138.3769953327726,0.07163026170299443,Sr,0,0,,,,,3,2025
Andrew Levine,8875786,R/R,NYU,UAA,1,0,27.0,0.2,0.6666666666666666,3,2,2,1,1,0,1,0,0,6,1,0,28,0.0833333333333333,13.5,13.5,0.0,27.0,40.5,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.666222586592374,7.858715561301326,-262.17253500420543,0.004077196644765002,So,0,0,0.0342647584973163,-0.0009999999999997999,0.48599999999999977,-0.03984615384615239,3,2025
Tyler Tedeschi,8875890,R/R,NYU,UAA,1,0,9.0,2.0,2.0,3,2,2,3,2,0,1,0,1,12,1,2,45,2.3,9.0,13.5,0.0,9.0,13.5,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,9.166222586592374,9.56372024482869,45.942488331931486,-0.0654261988230211,So,0,0,0.020292494547357223,-0.14500000000000002,0.33199999999999946,-0.08502463740450009,3,2025
Aidan Dolinsky,d3d-7590462,R/R,NYU,UAA,1,0,4.5,2.0,2.0,1,1,1,2,1,0,0,0,1,10,4,1,37,1.1,4.5,9.0,0.0,4.5,4.5,0.0,10.0,20.0,-10.0,0.0,8.666222586592374,10.256213219537644,122.97124416596574,-0.026959301675645888,Sr,0,0,0.0721720058855609,0.09499999999999989,4.882,-0.03378816750172256,3,2025
Aidan Pawlak,9105145,L/L,NYU,UAA,1,1,1.8,5.0,5.0,3,1,1,5,4,0,1,0,0,24,6,5,92,0.0,7.2,9.0,0.0,1.8,5.3999999999999995,0.0,16.666666666666664,20.833333333333336,-4.166666666666671,0.0,6.5662225865923745,7.520216966359536,169.1884976663863,0.05912301281499213,Jr,0,0,0.04527022707173821,0.1349999999999999,13.704999999999998,0.042534650977042204,3,2025
Trey Miller,9105113,L/L,NYU,UAA,1,0,11.57,2.1,2.3333333333333335,2,3,3,0,2,0,0,0,1,10,3,2,0,0.0,7.7142857142857135,0.0,0.0,11.57142857142857,7.7142857142857135,100.0,20.0,0.0,20.0,0.0,4.737651158020945,5.759787993485761,1.95051000004971,0.0342646608748269,Fr,1,1,,,,,3,2025
Joseph Argenziano,d3d-7590436,R/R,NYU,UAA,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,5,0.3,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.016062127619179013,Sr,0,0,0.015466666666666665,0.0023999999999999994,0.45499999999999996,-0.010666666666666666,3,2025
Cooper Paule,9105143,R/R,NYU,UAA,1,0,27.0,0.1,0.3333333333333333,0,1,1,3,0,0,0,0,0,5,0,1,0,0.2,0.0,81.0,0.0,27.0,0.0,100.0,0.0,60.0,-60.0,0.0,32.166222586592376,32.166222586592376,-262.17253500420543,-0.03961631978936574,Fr,1,1,-0.0068399999999999295,-0.008799999999999801,-1.0,-0.03539999999999911,3,2025
Sam Moseman,d3d-9105590,R/R,NYU,UAA,1,0,0.0,3.0,3.0,1,0,0,0,2,0,0,0,0,9,5,1,31,1.4,6.0,0.0,0.0,0.0,3.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.832889253259041,5.157881447380099,200.0,0.09914265430581823,Fr,0,0,0.03328433179723633,0.09279999999999959,8.091,0.14632857142856934,3,2025
Jason Gillie,9104994,R/R,NYU,UAA,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,2,0,0,0.05,0.0,13.5,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.666222586592374,12.051208536010279,200.0,-0.004745407098523703,So,1,1,-0.0029090909090909115,-0.00039999999999999996,0.637,-0.007999999999999998,3,2025
Jonathan Hyman,9105009,R/R,NYU,UAA,1,1,15.0,3.0,3.0,5,5,5,3,5,0,1,0,2,18,1,2,0,0.0,15.0,9.0,0.0,15.0,15.0,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,6.832889253259041,7.097887692083252,-56.76251944678086,0.0320349224990065,Sr,0,0,0.0971946918196245,-0.23399999999999974,5.555,-0.28406969181962427,3,2025
Jacob Magna,9105110,R/L,NYU,UAA,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,0,2,0,0,12,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.007803129074315476,-0.12099999999999989,1.5499999999999998,-0.07423076923076918,3,2025
