Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tyler Layson,8884745,R/R,Manchester,HCAC,1,0,6.0,3.0,4,4,2,3,6,0,0,1,1,18,2,1,78,1.1,18.0,9.0,0.0,12.0,12.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.003134687053742,5.523023182818726,107.62796098322151,0.05544648757761403,Jr,0,0,0.05884857084779674,-0.15100000000000008,4.793,-0.1686667526659786,3,2025
Jackson Todor,d3d-8009976,R/R,Manchester,HCAC,1,0,0.0,0.0,1,4,3,2,0,0,0,0,0,4,0,0,16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.012203542673107859,-0.3249999999999998,1.1509999999999998,-0.15631497584541054,3,2025
Arturo Casas,d3d-7583147,L/L,Manchester,HCAC,1,0,0.0,3.0,1,0,0,0,2,0,0,0,0,10,6,1,40,1.9,6.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,20.0,0.0,3.669801353720409,5.229466841015359,200.0,0.12298193158076907,Sr,0,0,0.03646589711321627,0.1929999999999997,8.793,0.16194531784005448,3,2025
Reece Rupert,9304922,0,Marietta,OAC,1,0,0.0,1.0,3,0,0,0,0,0,0,0,0,4,0,1,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.018070717830056416,Fr,0,0,,,,,3,2025
Jared Bees,d3d-8013048,R/R,Marietta,OAC,1,0,13.5,1.1,1,2,2,1,1,0,0,0,2,7,0,2,0,1.9,8.181818181818182,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,14.285714285714285,14.285714285714285,0.0,0.0,11.366771050690105,11.366771050690105,-5.509903623315138,-0.035053555611280346,Jr,0,0,-0.07000168991538713,-0.2440000000000001,1.294,-0.059660145833405204,3,2025
UNKNOWN Ziance,d3d-8595931,0,Marietta,OAC,1,1,10.13,2.2,4,8,3,5,3,0,1,0,2,20,2,4,0,0.0,12.272727272727272,20.454545454545453,0.0,32.72727272727273,16.363636363636363,0.0,15.0,25.0,-10.0,0.0,11.82131650523556,12.5302553630969,45.791457503393886,-0.0017928860119341625,So,0,0,0.012287708993497848,-0.5539999999999998,1.0739999999999998,-0.34529317347437205,3,2025
Zach Marzetz,8881579,R/R,Marietta,OAC,1,1,3.18,5.2,7,2,2,1,3,1,0,0,1,24,6,6,0,0.9,5.192307692307692,1.7307692307692306,1.7307692307692306,3.4615384615384612,12.115384615384615,0.0,12.5,4.166666666666666,8.333333333333334,14.285714285714285,7.503134687053742,6.052909534271497,151.5910004798413,0.0930806740413139,Sr,0,0,-0.010613826786240552,-0.0850000000000001,5.179,-0.06998962148962162,3,2025
Jacob Rocky,d3d-7571184,L/L,Marietta,OAC,1,1,0.0,7.0,5,0,0,2,4,0,1,0,1,28,9,7,92,1.4,5.142857142857142,2.571428571428571,0.0,0.0,6.428571428571429,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.145991829910885,6.14863392888621,200.0,0.2916725202709198,Sr,0,0,0.1025580696265414,0.14939999999999973,13.088,0.09021612392184533,3,2025
Forrest Havanis,8881690,R/R,Marietta,OAC,1,0,6.23,4.1,5,3,3,3,6,0,1,1,0,21,3,4,0,0.0666666666666666,13.170731707317074,6.585365853658537,0.0,6.585365853658537,10.975609756097562,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.271427369980572,4.842036694600675,105.16098521679605,0.09032680630241063,Sr,1,1,0.0031249999999995726,0.0059999999999998,6.833,0.06999999999999806,3,2025
M. Farmer,d3d-8714580,0,Marietta,OAC,2,0,0.0,1.2,0,0,0,1,1,0,0,0,0,6,3,1,0,0.0666666666666666,7.5,7.5,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.836468020387075,7.786049879505763,200.0,0.018410214191397697,Fr,0,0,0.0029999999999996297,0.0007999999999999,2.251,0.011999999999998512,3,2025
Brennan Stobbs,8891876,0,Marietta,OAC,1,0,0.0,1.1,0,0,0,1,1,0,0,0,0,5,2,1,0,0.0666666666666666,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.912225596144651,7.330103311867333,200.0,0.016561027407635646,So,1,0,-0.0011999999999993995,0.0011999999999999,3.611,0.02999999999999703,3,2025
Cooper Fiehrer,8893333,R/R,Marietta,OAC,1,0,0.0,2.0,2,1,0,2,1,0,1,0,0,11,3,2,0,0.2,4.5,9.0,0.0,4.5,9.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,7.003134687053742,8.172883802524954,200.0,0.021910297232302214,Jr,0,0,0.07096779460948233,0.005600000000000001,4.862,-0.04905475113122146,3,2025
C. Bauswell,9304943,0,Mary Baldwin,USA South,1,0,54.0,0.2,2,4,4,3,2,0,1,0,0,7,0,0,33,0.0,90.0,135.0,0.0,180.0,90.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,30.00313468705374,30.00313468705374,-579.0064525753851,-0.011422252218790787,0,0,0,,,,,3,2025
Nolan Faulkenbury,9304941,0,Mary Baldwin,USA South,1,0,10.8,1.2,2,2,2,0,3,0,1,0,2,9,1,1,38,0.0,22.5,0.0,0.0,15.0,15.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,5.003134687053742,5.652995306759971,44.19870948492299,0.024911521200719627,Jr,0,0,,,,,3,2025
Roman Borders,d3d-8594502,0,Mary Baldwin,USA South,1,0,27.0,1.0,3,3,3,2,0,0,0,0,0,9,2,1,33,0.4,0.0,18.0,0.0,27.0,27.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,11.003134687053741,12.562800174348691,-189.5032262876925,-0.0013767784796094914,Sr,0,0,-0.01315695488721802,-0.0641999999999998,-0.06900000000000009,-0.11355357142857109,3,2025
Alex Belako,8887224,0,Mary Baldwin,USA South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,2,0,0,10,2.2,90.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-14.996865312946259,-14.996865312946259,200.0,0.025009617360467966,Sr,0,0,-0.011195700850873267,-0.046,-0.835,-0.012597402597402593,3,2025
Cole Webster,8880284,0,Mary Baldwin,USA South,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,3,2,23,0.1,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.003134687053742,5.172883802524955,200.0,0.05145489626963741,Jr,0,0,0.016499999999998752,0.0029999999999997,5.862,0.035999999999995994,3,2025
Bradley Warren,8889720,0,Mary Baldwin,USA South,1,1,36.0,1.0,2,4,4,4,1,0,1,0,1,10,1,1,47,0.0,9.0,36.0,0.0,36.0,18.0,0.0,10.0,40.0,-30.0,0.0,18.00313468705374,18.782967430701216,-319.3376350502566,-0.01411019951111881,Sr,0,0,-0.06193348318348313,-0.3479999999999997,-1.0690000000000002,-0.27552106227106204,3,2025
Sam St. Clair,8880508,0,Mary Baldwin,USA South,1,0,16.2,1.2,3,3,3,1,4,0,0,0,1,10,0,1,39,0.0,30.0,7.5,0.0,22.5,22.5,0.0,40.0,10.0,30.0,0.0,3.336468020387075,3.336468020387075,-33.701935772615464,0.031526214183192715,So,0,0,,,,,3,2025
Cody Hoffer,8892958,0,Mary Baldwin,USA South,1,0,0.0,0.1,0,0,0,0,1,0,0,0,0,1,0,0,6,2.1,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-14.996865312946259,-14.996865312946259,200.0,0.02425786402209516,So,0,0,0.0,0.0559999999999999,0.522,0.026666666666666616,3,2025
Blake Argenbright,8896335,0,Mary Baldwin,USA South,2,0,0.0,1.2,1,0,0,0,2,0,0,0,0,6,1,2,24,0.6166666666666667,15.0,0.0,0.0,0.0,7.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.6698013537204086,2.319661973426638,200.0,0.054082007203213336,Jr,0,0,0.011750369152759808,0.0323999999999999,4.369,0.0502097902097898,3,2025
Lance Gowans,8897957,0,Mary Baldwin,USA South,1,1,4.91,3.2,5,4,2,2,2,0,1,0,2,21,5,4,44,1.7,5.625,5.625,0.0,11.25,14.0625,0.0,9.523809523809524,9.523809523809524,0.0,0.0,7.503134687053742,8.721623349002922,129.16811699731224,0.10101141350840565,So,0,0,-0.015693976916392724,-0.12000000000000009,5.8549999999999995,-0.08141584967320273,3,2025
Bryce Farlander,8886682,0,Mary Hardin-Baylor,ASC,1,1,15.0,3.0,8,5,5,0,1,0,0,0,1,17,4,3,55,1.2,3.0,0.0,0.0,15.0,24.0,0.0,5.88235294117647,0.0,5.88235294117647,0.0,5.336468020387075,6.376245011917042,-37.69186473231234,0.11356445570267565,Jr,0,0,0.06114970426451831,0.0804000000000001,5.515000000000001,0.03451035239270561,3,2025
Nicklas Fenner,8889081,0,Mary Hardin-Baylor,ASC,1,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,0,4,9,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.07964110768934497,Sr,0,0,0.0993526613562252,0.1499999999999999,0.16500000000000004,-0.0527688104245482,3,2025
James McGlumphy,8884009,0,Mary Hardin-Baylor,ASC,2,2,4.5,8.0,10,5,4,1,10,0,0,0,2,37,5,9,137,0.7,11.25,1.125,0.0,5.625,11.25,0.0,27.027027027027028,2.7027027027027026,24.324324324324326,0.0,3.628134687053742,4.115530151833414,128.6924405803063,0.33495710216363317,Sr,0,0,0.06648099723099724,0.168,9.512,0.14541089466089469,3,2025
Romen Filla,d3d-8873918,0,Mary Hardin-Baylor,ASC,1,0,9.0,1.0,3,3,1,1,0,0,0,0,0,8,2,1,21,0.2333333333333333,0.0,9.0,0.0,27.0,27.0,0.0,0.0,12.5,-12.5,0.0,8.003134687053741,9.562800174348691,57.3848811606126,0.008529154555592385,Sr,0,0,0.03964979157017156,0.0022000000000001983,-0.06899999999999995,-0.034452941176470304,3,2025
Jacob Haynes,d3d-7983799,0,Mary Hardin-Baylor,ASC,2,0,0.0,1.1,1,0,0,2,1,0,0,0,0,7,3,0,31,1.05,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.639498323417378,10.7663148970014,200.0,0.004076800918042906,Jr,0,0,-0.29909182908545734,-0.4374,6.061,0.002091829085457273,3,2025
Reid Cromie,d3d-7815336,0,Mary Hardin-Baylor,ASC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,2,0,24,0.25,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,6.003134687053742,7.562800174348692,200.0,0.01652857659974206,Sr,0,0,0.025467775467775452,0.0042000000000000995,2.931,-0.011846153846153508,3,2025
Kolby McBee,9100896,0,Mary Hardin-Baylor,ASC,1,1,1.8,5.0,6,4,1,0,2,0,1,0,0,22,7,5,77,0.7,3.6,0.0,0.0,7.2,10.799999999999999,0.0,9.090909090909092,0.0,9.090909090909092,0.0,4.203134687053742,5.294900528160207,171.47697623212252,0.19288660272598424,Fr,0,0,-0.015019373491971248,-0.0279999999999999,5.987,-0.02822815126050385,3,2025
Preston Blake,9100892,0,Mary Hardin-Baylor,ASC,1,0,0.0,3.0,0,0,0,1,3,0,0,0,0,10,6,0,36,0.0,9.0,3.0,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,4.003134687053742,5.562800174348692,200.0,0.06601301694315438,Fr,0,0,,,,,3,2025
Alex Hill,d3d-9100894,0,Mary Hardin-Baylor,ASC,1,0,2.08,4.1,1,2,1,2,4,0,0,0,2,18,6,3,79,1.1,8.78048780487805,4.390243902439025,0.0,4.390243902439025,2.1951219512195124,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.978744443151303,7.119963092391511,167.04006142378603,0.08859968112872113,Fr,0,0,-0.005968240093240082,0.10499999999999979,12.291,0.08930157342657324,3,2025
Carter Kammlah,9100887,0,Mary Hardin-Baylor,ASC,1,0,9.0,3.0,2,3,3,1,5,1,0,0,0,12,2,2,47,0.6666666666666666,15.0,3.0,3.0,9.0,6.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,33.33333333333333,7.003134687053742,3.449634097367884,57.3848811606126,0.04048372701642086,Fr,0,0,-0.01406304397357002,0.027199999999999697,5.793,0.06587256778309325,3,2025
Ryan Northup,8874821,R/R,Mary Washington,C2C,1,0,4.5,2.0,1,1,1,1,2,1,0,0,1,8,1,2,50,0.2666666666666666,9.0,4.5,4.5,4.5,4.5,0.0,25.0,12.5,12.5,50.0,12.503134687053741,6.782967430701217,128.40383529462548,-0.057939388665169816,Jr,0,0,0.03235321615557253,0.0093999999999999,4.862,0.014892857142856288,3,2025
Gavin Riley,d3d-8418265,0,Mary Washington,C2C,2,1,0.0,4.0,1,0,0,2,5,0,0,0,0,15,4,3,16,0.1999999999999999,11.25,4.5,0.0,0.0,2.25,0.0,33.33333333333333,13.333333333333334,19.999999999999993,0.0,4.003134687053742,4.782967430701217,200.0,0.0995997247270648,Sr,0,0,0.029915484473359538,0.1533999999999999,9.764,0.13090709617180163,3,2025
Jackson Beale,8888725,0,Mary Washington,C2C,1,0,0.0,1.0,1,1,0,2,2,0,0,0,0,6,1,0,10,0.0833333333333333,18.0,18.0,0.0,9.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,7.003134687053742,7.782967430701217,200.0,0.0037576886449607327,Jr,0,0,0.03479160839160815,0.0014000000000000013,1.931,-0.02879160839160814,3,2025
Jackson Myers,8878542,0,Mary Washington,C2C,1,1,0.0,3.0,5,5,0,0,7,0,1,0,1,17,1,2,0,1.9,21.0,0.0,0.0,15.0,15.0,0.0,41.17647058823529,0.0,41.17647058823529,0.0,1.3364680203870756,1.596412268269567,200.0,0.3010834615828396,Jr,0,0,-0.09233026181662102,-0.3279999999999998,-4.0360000000000005,-0.22363304093567232,3,2025
Andrew Poon,8892430,0,Mary Washington,C2C,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.1,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-0.9968653129462579,-0.9968653129462579,200.0,0.0510729235861481,Jr,0,0,0.019999999999999664,0.0029999999999999003,2.931,0.019999999999998998,3,2025
Griffin Graham,d3d-7569236,0,Mary Washington,C2C,2,0,13.5,2.0,4,3,3,4,2,0,0,1,0,14,3,1,33,0.05,9.0,18.0,0.0,13.5,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,9.003134687053741,10.172883802524954,-14.788494116123552,-0.013045732034667627,Sr,0,0,0.07704526315789337,0.0021999999999999993,2.862,-0.02160526315789339,3,2025
Connor Hassan,8895143,0,Mary Washington,C2C,2,0,0.0,2.0,0,0,0,1,4,0,0,0,0,7,0,1,14,0.0,18.0,4.5,0.0,0.0,0.0,0.0,57.14285714285714,14.285714285714285,42.857142857142854,0.0,2.503134687053742,2.503134687053742,200.0,0.055538550920240286,So,0,0,,0.0,2.931,0.0,3,2025
Matthew Caldwell,9100055,0,Mary Washington,C2C,1,0,54.0,0.1,2,2,2,2,1,0,1,0,1,6,0,0,0,0.3333333333333333,90.0,180.0,0.0,180.0,180.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,75.00313468705374,75.00313468705374,-659.1539764644942,-0.04415517680342556,Jr,0,0,-0.0025400000000001394,-0.041599999999999804,0.485,-0.08065999999999948,3,2025
Nick Jordan,9100068,0,Mary Washington,C2C,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,7,2,0,0,0.0,13.5,4.5,0.0,0.0,4.5,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.503134687053742,4.282967430701217,200.0,0.04515728272825839,Fr,0,0,,,,,3,2025
Justin Ritz,d3d-7120611,0,Mary Washington,C2C,2,1,0.0,9.0,0,0,0,3,10,0,0,0,0,31,14,3,68,1.1,10.0,3.0,0.0,0.0,0.0,0.0,32.25806451612903,9.67741935483871,22.58064516129032,0.0,3.7809124648315198,4.993985621616481,200.0,0.357861420412982,Sr,0,0,-0.0036927724063558487,0.3243999999999994,20.517,0.365425438596491,3,2025
Brendan McComber,d3d-7120605,0,Mary Washington,C2C,1,1,0.0,5.0,1,0,0,1,5,0,0,0,0,17,5,5,59,0.25,9.0,1.8,0.0,0.0,1.8,0.0,29.411764705882355,5.88235294117647,23.529411764705884,0.0,3.603134687053742,4.382967430701218,200.0,0.16046609313488253,Sr,0,0,0.14479999999999607,0.0071999999999998,7.987,0.035199999999998934,3,2025
Ryan Henson,9100060,0,Mary Washington,C2C,1,0,0.0,2.2,1,0,0,1,5,0,1,0,0,10,3,0,0,0.8777777777777778,20.454545454545453,4.090909090909091,0.0,0.0,4.090909090909091,0.0,50.0,10.0,40.0,0.0,1.8213165052355604,2.884724792027572,200.0,0.11484211587912274,Fr,3,0,0.01913390850528862,0.2977999999999996,28.627,0.4491309190809177,3,2025
Daniel Jones,9100067,0,Mary Washington,C2C,1,0,0.0,2.0,1,0,0,1,3,0,0,0,0,7,2,0,29,0.1333333333333333,13.5,4.5,0.0,0.0,4.5,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.503134687053742,4.282967430701217,200.0,0.04863555900525777,Fr,0,0,0.01171428571428558,0.0109999999999999,5.862,0.0589999999999995,3,2025
B. Zippel,9304628,0,Marymount (VA),Atlantic East,1,0,0.0,1.2,0,0,0,0,4,0,0,0,0,5,0,1,16,0.0,30.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,-1.6635319796129249,-1.6635319796129249,200.0,0.04815290230473936,0,0,0,,,,,3,2025
Yanyida Zhang,9304627,R/R,Marymount (VA),Atlantic East,1,0,54.0,0.1,1,2,2,2,1,0,0,0,2,6,0,0,30,0.0,90.0,180.0,0.0,180.0,90.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,105.00313468705374,105.00313468705374,-632.7950617324594,-0.03560844371327674,Sr,0,0,,,,,3,2025
J. Wandell,9299947,0,Marymount (VA),Atlantic East,2,0,1.17,7.2,5,1,1,2,6,0,1,0,3,31,5,10,107,1.1,7.499999999999999,2.5,0.0,1.25,6.25,0.0,19.35483870967742,6.451612903225806,12.903225806451614,0.0,5.419801353720409,5.961351870142266,181.95610699579672,0.09167992559323988,0,0,0,0.05044666674443779,0.137,11.152,0.11534951159951126,3,2025
Liam Progulske,9300296,0,Marymount (VA),Atlantic East,2,0,4.26,6.1,3,3,3,3,8,1,1,0,0,26,6,5,109,0.0,11.80327868852459,4.426229508196721,1.4754098360655739,4.426229508196721,4.426229508196721,0.0,30.76923076923077,11.538461538461538,19.230769230769234,14.285714285714285,5.9867412444307915,4.750483737141009,134.30172290777264,0.05411294474933902,Jr,0,0,,,,,3,2025
J. Murray,9300235,0,Marymount (VA),Atlantic East,2,0,3.0,3.0,3,1,1,3,4,0,1,0,0,14,2,2,53,0.0,12.0,9.0,0.0,3.0,9.0,0.0,28.57142857142857,21.428571428571427,7.142857142857142,0.0,5.336468020387075,5.856356516152059,153.73360768153,0.034149542662186005,0,0,0,,,,,3,2025
J. Bourdeau,9300226,0,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,9,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,1.003134687053742,1.782967430701217,200.0,0.028740618037750288,0,0,0,,,,,3,2025
Owen Mead,8888230,R/R,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.003134687053742,3.782967430701217,200.0,0.020618533200714568,Jr,0,0,,0.0,2.931,0.0,3,2025
Andrew Schaeb,d3d-7553706,R/L,Marymount (VA),Atlantic East,1,0,0.0,1.2,1,1,0,4,2,0,0,0,0,9,2,0,3,0.7,15.0,30.0,0.0,7.5,7.5,0.0,22.22222222222222,44.44444444444444,-22.22222222222222,0.0,11.669801353720409,12.969522593132869,200.0,-0.03308344464552535,Sr,0,0,0.058314744541604784,0.008000000000000007,2.295,-0.045073365231259946,3,2025
Ben Smallwood,8881461,R/R,Marymount (VA),Atlantic East,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,19,0.1166666666666667,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.003134687053742,6.782967430701217,200.0,0.008703785748206638,So,0,0,0.038023255813952925,0.0037999999999999,2.931,0.01499999999999915,3,2025
Parker Casselberry,d3d-7578177,R/R,Marymount (VA),Atlantic East,2,2,3.0,9.0,7,3,3,2,8,1,3,0,2,36,12,5,145,0.0,8.0,2.0,1.0,3.0,7.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,7.6923076923076925,6.003134687053742,5.685115316766762,153.73360768153,0.12438701718532595,Sr,0,0,0.2973636545565287,0.1678,23.379,0.033768686868686615,3,2025
David Muirhead,d3d-7578167,R/R,Marymount (VA),Atlantic East,2,2,9.0,5.0,5,5,5,3,6,2,3,0,2,25,4,5,104,1.0,10.799999999999999,5.3999999999999995,3.6,9.0,9.0,0.0,24.0,12.0,12.0,33.33333333333333,10.803134687053742,6.538933979430713,61.200823044590095,-0.08160437468608135,Sr,0,0,0.06572419315102232,0.1219999999999998,6.6659999999999995,0.09793434343434329,3,2025
Ryan Mariani,d3d-8528674,R/R,Marymount (VA),Atlantic East,2,0,5.79,4.2,4,3,3,4,5,1,0,0,0,21,5,2,119,1.1,10.714285714285714,8.571428571428571,2.142857142857143,6.428571428571429,8.571428571428571,0.0,23.809523809523807,19.047619047619047,4.761904761904759,16.666666666666664,8.574563258482314,6.593371939883468,110.70586282535295,-0.05094341645789454,Sr,0,0,0.044167565767565725,0.1719999999999998,7.209,0.11308957708957695,3,2025
Michael Arce,8894282,R/R,Marymount (VA),Atlantic East,2,2,9.53,5.2,6,6,6,4,12,1,0,0,2,30,4,1,122,0.0,20.769230769230766,6.9230769230769225,1.7307692307692306,10.384615384615383,10.384615384615383,0.0,40.0,13.333333333333334,26.666666666666664,20.0,6.349288533207588,4.5991277097916985,53.02709373499375,0.06492666536919894,Jr,0,0,-0.07540724255793993,-0.362,12.421,-0.22314945847298792,3,2025
Kyle Timko,8889969,L/L,Maryville (TN),CCS,2,2,0.9,10.0,4,1,1,4,12,0,1,0,0,33,5,7,127,0.3666666666666667,10.799999999999999,3.6,0.0,0.9,3.6,0.0,36.36363636363637,12.121212121212121,24.242424242424246,0.0,3.803134687053742,4.193051058877479,187.12649195677386,0.324926321380769,Jr,0,0,0.05209380952381032,0.1001999999999994,14.82,0.23347619047618795,3,2025
Xavier Resto,8878995,R/R,Maryville (TN),CCS,3,0,16.88,2.2,6,5,5,3,5,1,2,1,0,16,1,1,47,0.85,20.454545454545453,12.272727272727272,4.090909090909091,20.454545454545453,24.545454545454543,0.0,31.25,18.75,12.5,50.0,10.457680141599196,5.257528090369629,-41.449795299619076,-0.05655912165011127,Jr,0,0,-0.18209121229266123,-0.5385999999999996,3.305,-0.3863905197777038,3,2025
Austin Suttle,8874231,R/R,Maryville (TN),CCS,2,1,8.44,5.1,3,5,5,4,4,0,0,0,4,25,3,7,96,0.35,7.058823529411765,7.058823529411765,0.0,8.823529411764707,5.294117647058823,0.0,16.0,16.0,0.0,0.0,8.140389589014527,8.59911473233657,79.27510235019047,0.007567166582202169,Sr,0,0,-0.13067911810411695,-0.1402000000000002,15.14,-0.04803736541236687,3,2025
Mitchell Grannan,8895016,R/L,Maryville (TN),CCS,4,0,0.0,4.0,1,0,0,1,9,0,0,0,1,17,2,2,76,0.6499999999999998,20.25,2.25,0.0,0.0,2.25,0.0,52.94117647058824,5.88235294117647,47.05882352941177,0.0,2.003134687053742,2.3930510588774796,200.0,0.16912956583514638,Sr,0,0,-0.0003716283716263119,0.017799999999999903,2.096,0.03771428571428346,3,2025
Nic Mirabella,d3d-7558404,R/R,Maryville (TN),CCS,2,2,3.27,11.0,8,5,4,3,12,0,2,0,0,43,7,12,148,0.125,9.818181818181817,2.454545454545454,0.0,4.090909090909091,6.545454545454546,0.0,27.906976744186046,6.976744186046512,20.930232558139537,0.0,3.6394983234173788,4.135755523920317,153.22625410961172,0.3247502207885443,Sr,0,0,-0.061543938313499136,-0.010600000000000095,16.808,0.0308933359038603,3,2025
Kaden Wimsatt,9109943,R/R,Maryville (TN),CCS,2,0,0.0,4.0,1,0,0,4,5,0,0,0,0,16,4,2,53,0.0,11.25,9.0,0.0,0.0,2.25,0.0,31.25,25.0,6.25,0.0,5.503134687053742,6.282967430701217,200.0,0.051216123971916966,Fr,0,0,,0.0,0.6799999999999999,0.0,3,2025
Pete Pappas,9109930,R/R,Maryville (TN),CCS,2,0,0.0,6.0,5,0,0,5,1,0,1,0,0,25,8,5,80,2.15,1.5,7.5,0.0,0.0,7.5,0.0,4.0,20.0,-16.0,0.0,7.169801353720409,8.209578345250375,200.0,-0.023024405587533173,Fr,0,0,-0.025477427043873534,0.05360000000000002,13.3,0.06687289974693614,3,2025
Caleb Jinks,9109889,R/L,Maryville (TN),CCS,1,1,10.8,3.1,6,4,4,1,4,2,1,0,1,18,4,2,55,0.9,11.612903225806452,2.903225806451613,5.806451612903226,11.612903225806452,17.419354838709676,0.0,22.22222222222222,5.555555555555555,16.666666666666664,33.33333333333333,12.74507017092471,5.867327094113371,45.517903481286346,-0.09401015602308298,Fr,0,0,0.05523659784954092,-0.08619999999999989,6.359999999999999,-0.1458976996859348,3,2025
Johnny Ruggiero Jr,9109637,R/R,Maryville (TN),CCS,1,0,0.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,30,0.3,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,1.003134687053742,1.782967430701217,200.0,0.0416928245117212,Jr,0,0,0.02389999999999986,0.0065999999999999,2.931,-0.004100000000000154,3,2025
Logan Denton,9109870,R/R,Maryville (TN),CCS,2,0,0.0,4.0,3,0,0,0,2,0,0,0,0,16,3,7,34,0.5,4.5,0.0,0.0,0.0,6.75,0.0,12.5,0.0,12.5,0.0,4.003134687053742,4.588009244789348,200.0,0.10044881854964796,Fr,0,0,0.12595934406151094,0.1579999999999997,11.724,0.0970994794679004,3,2025
Theo DeCicco,9109868,R/R,Maryville (TN),CCS,1,0,40.5,0.2,1,3,3,2,1,0,0,0,2,7,0,1,28,0.2,45.0,90.0,0.0,135.0,45.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,55.003134687053745,55.003134687053745,-379.3078619451761,-0.04852001231684951,Fr,0,0,0.047848106365833726,-0.0079999999999999,0.766,-0.06538235294117598,3,2025
Michael Aronica,9304014,R/R,Marywood,Atlantic East,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,0,3,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.012372102629529123,Sr,0,0,,,,,3,2025
Ethan Reccek,9303975,L/L,Marywood,Atlantic East,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003134687053742,5.003134687053742,200.0,0.012372102629529123,Fr,0,0,,,,,3,2025
