Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jason Basilicata,9114673,R/R,Kean,NJAC,2,0,0.0,6.2,6.666666666666667,5,0,0,1,8,0,0,0,0,26,8,4,93,2.0,10.799999999999999,1.3499999999999999,0.0,0.0,6.75,50.0,30.76923076923077,3.8461538461538463,26.923076923076923,0.0,3.216222586592374,4.170216966359536,200.0,0.30207368708811166,So,2,1,0.1098782991724239,0.3929999999999996,17.799,0.1987129248460516,3,2025
Rob Salvatore,8884687,L/L,Kean,NJAC,2,2,3.38,10.2,10.666666666666666,10,4,4,2,8,2,0,0,2,44,9,13,143,0.0,6.75,1.6875,1.6875,3.375,8.4375,0.0,18.181818181818183,4.545454545454546,13.636363636363637,18.181818181818183,7.228722586592374,5.611061506704779,143.5802796058635,0.07283633638620253,Sr,0,0,0.20716630383580825,0.175,27.674,-0.017977114646619045,3,2025
Mikal Goods-Minor,8893495,L/L,Kean,NJAC,2,2,2.45,7.1,7.333333333333333,7,5,2,7,10,1,1,0,1,36,5,5,156,0.0,12.272727272727273,8.590909090909092,1.2272727272727275,6.136363636363637,8.590909090909092,0.0,27.77777777777778,19.444444444444446,8.333333333333332,16.666666666666664,7.484404404774192,6.36212784552453,159.10404882673538,0.03960322897033366,Sr,0,0,0.03321692640933249,-0.22820000000000018,18.700999999999997,-0.26262926805216064,3,2025
Jeffery Ripka,8879633,R/R,Knox,MWC,2,2,0.0,10.0,10.0,8,0,0,0,8,0,4,0,0,40,16,6,110,0.0,7.2,0.0,0.0,0.0,7.2,0.0,20.0,0.0,20.0,0.0,3.566222586592374,4.83821509294859,200.0,0.30612025232522866,Jr,0,0,0.7987999999999973,0.0279999999999999,29.409999999999997,0.12519999999999964,3,2025
Ethan Rompala-Matthews,8883228,R/L,Knox,MWC,2,0,0.0,2.0,2.0,0,0,0,4,6,0,0,0,0,10,0,0,44,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,5.166222586592374,5.166222586592374,200.0,0.038472608717095874,Jr,0,0,,0.0,5.882,0.0,3,2025
Jacob Halseth,9215170,R/R,Knox,MWC,1,1,0.0,4.0,4.0,4,1,0,1,2,0,1,0,0,17,1,8,59,0.0,4.5,2.25,0.0,2.25,9.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.916222586592374,5.114971415710533,200.0,0.10146947147160865,Fr,0,0,0.04390444597749494,0.124,10.764,0.0576472781604361,3,2025
Brandon Ward,8885750,R/R,Knox,MWC,1,0,0.0,2.0,2.0,3,0,0,0,3,0,1,0,0,7,1,0,31,0.4666666666666666,13.5,0.0,0.0,0.0,13.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.166222586592374,2.5637202448286915,200.0,0.07774585225891856,Sr,0,0,0.02942068965517274,0.0132,5.882,0.025199999999999684,3,2025
Will Vines,8896004,R/R,Knox,MWC,2,0,0.0,2.0,2.0,0,0,0,4,4,0,0,0,2,12,2,0,44,0.0,18.0,18.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.166222586592374,10.961217903065009,200.0,0.006061816816911765,So,0,0,,0.0,5.882,0.0,3,2025
Brady Bertrand,8892737,R/R,Knox,MWC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,11,1.6,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.961217903065009,200.0,0.06862734264303258,Jr,0,0,0.02283716487095963,0.07899999999999989,2.941,0.031201923076923023,3,2025
Aaron Exler,9305967,0,La Roche,AMCC,1,0,0.0,2.0,2.0,1,0,0,1,0,0,0,0,0,8,4,2,0,0.0,0.0,4.5,0.0,0.0,4.5,0.0,0.0,12.5,-12.5,0.0,6.666222586592374,8.256213219537644,200.0,0.02616460995580106,Sr,0,0,,,,,3,2025
Ethan Brody,9305988,0,La Roche,AMCC,1,0,81.0,0.1,0.3333333333333333,2,3,3,2,0,0,0,1,1,6,0,1,0,0.0,0.0,54.0,0.0,81.0,54.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,32.166222586592376,32.166222586592376,-1095.2243662903459,-0.022299666077336504,Fr,0,0,,,,,3,2025
Jimmy Roe,9305989,0,La Roche,AMCC,1,0,0.0,1.0,1.0,2,0,0,0,2,0,0,0,0,5,0,1,0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,1.166222586592374,1.166222586592374,200.0,0.031585123666078276,Fr,0,0,,,,,3,2025
Tyler Smith,9305968,0,La Roche,AMCC,1,0,0.0,0.2,0.6666666666666666,4,4,0,0,1,0,1,0,0,7,1,0,0,0.0,13.5,0.0,0.0,54.0,54.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.166222586592374,3.3587155613013264,200.0,0.018677569360123034,Jr,0,0,,,,,3,2025
Eiramzared Rivera,9305985,0,La Roche,AMCC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,6.358715561301326,200.0,0.012006584738553275,Fr,0,0,,,,,3,2025
Izaak Ogrodowczyk,8882242,0,La Roche,AMCC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,1,4,1,1,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,6.166222586592374,6.961217903065009,200.0,0.014721598115484139,So,0,0,,0.0,2.941,0.0,3,2025
Larry Bielawski,d3d-8592683,0,La Roche,AMCC,1,1,30.86,2.1,2.3333333333333335,7,9,8,5,3,0,0,0,0,18,1,2,0,0.0,11.57142857142857,19.285714285714285,0.0,34.71428571428571,27.0,0.0,16.666666666666664,27.77777777777778,-11.111111111111114,0.0,9.02336544373523,9.364077722223502,-293.4644931323465,0.02458938183128908,Sr,0,0,-0.04066951842387956,-0.44299999999999967,0.8409999999999997,-0.38094427467956843,3,2025
Corbin Duffield,d3d-9297246,R/R,La Verne,SCIAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166222586592374,7.551208536010279,200.0,0.005920361155493013,Fr,0,0,0.0,0.0018,0.367,0.009,3,2025
Austin Klopfenstein,9297233,R/R,La Verne,SCIAC,3,0,12.0,3.0,3.0,4,4,4,5,1,0,0,0,1,19,4,4,45,0.561111111111111,3.0,15.0,0.0,12.0,12.0,0.0,5.263157894736842,26.31578947368421,-21.052631578947366,0.0,10.499555919925708,11.559549675222554,3.9442258481787285,-0.03370354501481922,Sr,0,0,-0.24443619322038815,-0.39899999999999985,6.478,-0.11890276124841434,3,2025
Justin McFadden,9297263,R/R,La Verne,SCIAC,1,0,0.0,3.2,3.6666666666666665,0,0,0,0,1,0,0,0,1,12,2,8,22,0.2666666666666666,2.454545454545455,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,5.438949859319647,5.872583668304721,200.0,0.06205115932048819,Jr,0,0,0.006296296296295689,0.0229999999999996,11.087,0.1299999999999983,3,2025
Matthew DesMarets,8886093,R/R,La Verne,SCIAC,2,2,2.19,12.1,12.333333333333334,8,3,3,4,14,0,1,0,1,50,9,14,177,0.0,10.216216216216216,2.9189189189189184,0.0,2.189189189189189,5.837837837837837,0.0,28.000000000000004,8.0,20.000000000000004,0.0,4.11216853253832,4.692300249964297,164.2198212172926,0.3239805267228517,Sr,0,0,0.0025491662847299257,0.20739999999999978,33.866,0.22548224732783528,3,2025
Justin Ries,8885165,L/L,La Verne,SCIAC,2,0,0.0,3.2,3.6666666666666665,3,0,0,1,6,0,0,0,0,14,3,1,57,0.4,14.727272727272728,2.454545454545455,0.0,0.0,7.363636363636364,0.0,42.857142857142854,7.142857142857142,35.71428571428571,0.0,2.7116771320469195,3.3621278455245296,200.0,0.12047670572362276,So,0,0,0.1498232558139529,0.0197999999999998,10.19,0.07119999999999839,3,2025
Cole Monsen,d3d-7998788,R/R,La Verne,SCIAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,2,1,0,0,0,0,4,1,0,16,0.2,13.5,27.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,11.166222586592374,12.358715561301327,200.0,-0.006219834936843185,Jr,0,0,0.02759090909090734,0.0012000000000000001,2.574,-0.02249999999999825,3,2025
Tyler Lokar,d3d-7337257,L/R,La Verne,SCIAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,0,2,1,0,12,0.1666666666666666,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.166222586592374,3.3587155613013264,200.0,0.020801908382912924,Sr,0,0,0.001500000000000043,0.0039999999999999,1.5059999999999998,0.0209999999999994,3,2025
Mikey Rogozik,8891548,R/R,La Verne,SCIAC,3,2,12.6,5.0,5.0,6,7,7,4,5,0,1,0,3,28,4,6,111,1.8,9.0,7.2,0.0,12.6,10.799999999999999,0.0,17.857142857142858,14.285714285714285,3.571428571428573,0.0,7.366222586592374,8.002218839770482,-5.858562859412286,0.06747700675495621,So,0,0,0.03414088339493668,-0.2189999999999998,11.847,-0.19851174432208885,3,2025
Kyle Noell,d3d-8589604,R/R,La Verne,SCIAC,1,0,0.0,1.0,1.0,1,0,0,0,3,0,1,0,0,4,0,0,21,0.35,27.0,0.0,0.0,0.0,9.0,0.0,75.0,0.0,75.0,0.0,-0.8337774134076259,-0.8337774134076259,200.0,0.05116491445014584,Sr,0,0,0.007519254658385127,0.0078000000000000005,2.941,0.012828571428571398,3,2025
Gabriel Lucero,8891266,R/R,La Verne,SCIAC,2,0,0.0,2.0,2.0,1,0,0,0,0,0,1,0,2,8,3,2,22,0.675,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,8.166222586592374,9.358715561301327,200.0,0.003212500002693134,Jr,0,0,0.09448114478114483,0.07820000000000009,5.265,-0.00035151515151510184,3,2025
Ethan Galindo,d3d-7572754,L/L,La Verne,SCIAC,3,2,1.64,11.0,11.0,11,3,2,0,3,1,1,0,2,48,14,15,171,2.3,2.454545454545454,0.0,0.8181818181818182,2.454545454545454,9.0,0.0,6.25,0.0,6.25,6.666666666666667,6.348040768410556,6.250307109055058,173.20571086591775,0.29422797775097037,Sr,0,0,0.06579526600454438,0.2194,25.825999999999997,0.12650752284007716,3,2025
Garret Halbeisen,d3d-7336423,R/R,La Verne,SCIAC,2,0,2.35,7.2,7.666666666666667,6,2,2,2,6,0,1,0,0,32,5,12,66,2.7,7.0434782608695645,2.3478260869565215,0.0,2.3478260869565215,7.0434782608695645,0.0,18.75,6.25,12.5,0.0,4.3836138909402,4.902089097335397,161.60574422860168,0.3478614564829321,Sr,0,0,0.05318081552262016,0.28099999999999953,19.043999999999997,0.1487106800785525,3,2025
Caughlin Shults,9297266,R/R,La Verne,SCIAC,2,0,9.0,3.0,3.0,5,3,3,3,4,0,1,0,1,17,4,0,49,0.95,12.0,9.0,0.0,9.0,15.0,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,6.499555919925707,7.559549675222554,52.958169386134045,0.03728691408187504,Jr,0,0,0.11113585774494505,0.24359999999999987,5.822999999999999,0.026380271287312927,3,2025
Nick Morgan,d3d-8455157,0,LaGrange,CCS,6,0,4.73,13.1,13.333333333333334,18,9,7,3,10,0,2,0,3,63,12,15,147,0.9888888888888889,6.75,2.025,0.0,6.074999999999999,12.149999999999999,0.0,15.873015873015872,4.761904761904762,11.11111111111111,0.0,5.016222586592374,5.731718371417745,125.76403525335445,0.29293882287473405,Sr,0,0,0.22020982600425962,0.2525999999999997,19.932999999999996,-0.03182237716387784,3,2025
Hunter Brooks,8888359,0,LaGrange,CCS,1,0,27.0,0.1,0.3333333333333333,2,1,1,2,0,0,0,0,0,4,0,0,25,0.0666666666666666,0.0,54.0,0.0,27.0,54.0,0.0,0.0,50.0,-50.0,0.0,23.166222586592376,23.166222586592376,-223.7570926341288,-0.02419687114436559,Jr,0,0,-0.0006774193548386639,-0.0013999999999999,0.9589999999999999,-0.02099999999999852,3,2025
Logan Willis,d3d-8455180,0,LaGrange,CCS,3,1,14.09,7.2,7.666666666666667,17,14,12,7,4,0,1,0,2,47,7,9,141,2.033333333333333,4.695652173913043,8.217391304347826,0.0,16.434782608695652,19.956521739130437,0.0,8.51063829787234,14.893617021276595,-6.382978723404255,0.0,7.644483456157591,8.370348745110867,-21.138423526476878,-0.03374710215315327,So,0,0,-0.46391769380423253,-0.7271999999999997,9.360999999999999,-0.3884420232722239,3,2025
Eduardo Peralta,d3d-8011420,0,LaGrange,CCS,3,3,2.3,15.2,15.666666666666666,19,14,4,9,12,0,2,0,4,82,19,15,278,0.0,6.8936170212765955,5.170212765957447,0.0,8.042553191489363,10.914893617021278,0.0,14.634146341463413,10.975609756097562,3.6585365853658516,0.0,6.123669395103012,7.087812651250676,163.90217359042606,0.33441582227352307,Jr,0,0,-0.030083036424992188,-0.17659999999999992,36.757999999999996,-0.23162002279476632,3,2025
Evan Jackson,d3d-8457934,0,LaGrange,CCS,2,0,0.0,2.1,2.3333333333333335,0,0,0,2,2,0,0,0,1,9,1,3,32,0.1583333333333333,7.7142857142857135,7.7142857142857135,0.0,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,7.3090797294495164,7.649792007937789,200.0,0.010392127622922903,Fr,0,0,0.05381870189307028,0.0053999999999999,6.0489999999999995,-0.004514354066984239,3,2025
Eli Folds,8899788,0,LaGrange,CCS,1,0,13.5,1.1,1.3333333333333333,2,2,2,1,1,0,0,0,0,7,2,1,23,0.0666666666666666,6.75,6.75,0.0,13.5,13.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.916222586592374,7.108715561301326,-11.878546317064398,0.015927139491891014,Jr,0,0,0.007058823529411772,0.0012000000000000001,5.055,0.012000000000000012,3,2025
Caden Hare,d3d-8455141,0,LaGrange,CCS,6,0,7.56,8.1,8.333333333333334,12,9,7,7,5,0,1,0,2,45,7,10,139,0.4611111111111111,5.3999999999999995,7.56,0.0,9.719999999999999,12.959999999999999,0.0,11.11111111111111,15.555555555555555,-4.444444444444445,0.0,7.206222586592374,7.8740186524293865,81.34801406244394,0.03020747694238928,Sr,0,0,-0.06306161656411552,-0.3081999999999997,18.113,-0.38396497489438525,3,2025
Josiah Chiesa,9090130,0,LaGrange,CCS,2,2,0.82,11.0,11.0,5,2,1,8,12,0,0,0,3,46,9,9,204,0.0,9.818181818181817,6.545454545454546,0.0,1.6363636363636365,4.090909090909091,0.0,26.08695652173913,17.391304347826086,8.695652173913043,0.0,5.984404404774192,6.634855118251803,187.13034014963017,0.18176359414773507,Fr,0,0,0.10445456556623159,0.20119999999999988,27.409999999999997,0.07572453891138028,3,2025
Parker Copeland,9090160,0,LaGrange,CCS,2,1,12.27,3.2,3.6666666666666665,3,7,5,6,1,1,1,0,0,20,6,4,12,0.0333333333333333,2.454545454545455,14.727272727272728,2.454545454545455,17.181818181818183,7.363636363636364,0.0,5.0,30.0,-25.0,14.285714285714285,13.075313495683282,11.047577281676496,7.425943458490325,-0.06539490329221406,So,0,0,-0.20316851993119633,-0.32840000000000014,6.397,-0.22967961760462047,3,2025
Chandler Walker,d3d-7988132,0,LaGrange,CCS,3,0,6.0,3.0,3.0,1,2,2,3,3,1,0,0,0,14,6,0,50,0.0555555555555555,9.0,9.0,3.0,6.0,3.0,0.0,21.428571428571427,21.428571428571427,0.0,14.285714285714285,10.499555919925708,8.021211658361855,105.8317571924158,-0.03140776923373535,So,0,0,-0.041200000000001416,-0.0016000000000001998,6.8229999999999995,0.013999999999998,3,2025
Bryce Stephens,9090116,0,LaGrange,CCS,4,0,4.5,4.0,4.0,3,3,2,3,5,0,2,0,1,19,3,3,45,0.09166666666666662,11.25,6.75,0.0,6.75,6.75,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,5.666222586592374,6.26246907394685,129.37381789431186,0.05315709789926249,Jr,0,0,-0.04996393442622861,-0.0112000000000001,4.239,-0.06020000000000193,3,2025
Connell White,9090154,0,LaGrange,CCS,2,1,2.45,3.2,3.6666666666666665,6,3,1,2,1,0,0,0,0,18,6,1,65,0.0999999999999999,2.454545454545455,4.90909090909091,0.0,7.363636363636364,14.727272727272728,0.0,5.555555555555555,11.11111111111111,-5.555555555555555,0.0,6.257131677501465,7.558033104456686,161.54796752023645,0.04751915848194175,Fr,0,0,-0.053103431263130274,-0.1811999999999998,4.6499999999999995,-0.1492518986861081,3,2025
K. Morey,9219347,0,LaGrange,CCS,4,2,3.75,12.0,12.0,14,8,5,7,7,0,3,0,0,60,18,10,205,0.09999999999999995,5.25,5.25,0.0,6.0,10.5,0.0,11.666666666666666,11.666666666666666,0.0,0.0,5.749555919925707,6.94204889463466,141.14484824525988,0.18747512620923285,Fr,0,0,-0.17389488240997955,-0.2168000000000002,28.023999999999997,-0.15094149477973376,3,2025
Benjamin Epperley,9219358,0,LaGrange,CCS,2,0,0.0,2.0,2.0,0,0,0,2,1,0,0,0,1,8,3,1,34,0.02499999999999995,4.5,9.0,0.0,0.0,0.0,0.0,12.5,25.0,-12.5,0.0,8.666222586592374,9.858715561301327,200.0,-0.002667738116314107,Sr,0,0,-0.003999999999998054,0.0007999999999999,5.882,0.035999999999994106,3,2025
Trystin Merson,d3d-8021267,0,LaGrange,CCS,2,0,17.18,3.2,3.6666666666666665,8,7,7,4,3,1,2,0,1,23,3,4,74,0.3,7.363636363636364,9.81818181818182,2.454545454545455,17.181818181818183,19.63636363636364,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,25.0,11.166222586592374,8.488035659107975,-69.63506857238274,-0.06683271265336464,So,0,0,-0.0767349726775953,-0.0373999999999996,3.8649999999999993,-0.19916666666666408,3,2025
Andrew Workman,d3d-7550502,0,Lancaster Bible,United East,1,0,9.0,3.0,3.0,3,3,3,4,5,0,0,0,1,17,4,0,0,0.0,15.0,12.0,0.0,9.0,9.0,0.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,6.832889253259041,7.892883008555888,72.71958824342607,0.05471873310011929,Sr,0,0,,,,,3,2025
Logan Kline,d3d-7550503,0,Lancaster Bible,United East,1,0,0.0,1.1,1.3333333333333333,1,0,0,1,2,0,0,0,0,6,1,1,0,0.0,13.5,6.75,0.0,0.0,6.75,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.416222586592374,5.01246907394685,200.0,0.03326183877919853,Sr,0,0,,0.0,2.618,0.0,3,2025
Owen Shimmel,d3d-7550523,0,Lancaster Bible,United East,1,1,43.2,1.2,1.6666666666666665,7,8,8,3,1,1,2,0,0,16,1,3,0,0.0,5.4,16.200000000000003,5.4,43.2,37.800000000000004,0.0,6.25,18.75,-12.5,50.0,17.166222586592376,10.320216966359537,-410.94597643155487,-0.006316694070679269,Sr,0,0,-0.11468915184959394,-0.4557999999999996,-3.119,-0.40086868876737225,3,2025
Bronson Coburn,8877132,0,Lancaster Bible,United East,1,0,18.0,1.0,1.0,6,9,2,3,1,0,2,0,0,13,0,2,0,0.3,9.0,27.0,0.0,81.0,54.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,12.166222586592374,12.166222586592374,-54.56082351314784,0.0017221896564846816,So,0,0,-0.14579427883313062,-0.2553999999999999,-0.9289999999999999,-0.2247342185761957,3,2025
Jacob Stolte,d3d-7550527,0,Lancaster Bible,United East,1,0,18.0,2.0,2.0,6,5,4,1,1,0,1,0,0,12,4,0,0,0.0666666666666666,4.5,4.5,0.0,22.5,27.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.666222586592374,7.256213219537644,-54.56082351314784,0.04446943357913542,Sr,0,0,-0.03900000000000266,-0.009199999999999901,2.2059999999999995,-0.06299999999999631,3,2025
Noah Robinette,d3d-8419906,R/R,Lancaster Bible,United East,1,0,0.0,2.0,2.0,2,0,0,1,4,0,1,0,0,9,2,0,0,1.5,18.0,4.5,0.0,0.0,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.666222586592374,3.461217903065009,200.0,0.12040821467428342,So,0,0,0.04453004919180179,0.0779999999999999,3.643,0.01617749797800945,3,2025
Paulie Brosious,d3d-8276467,R/R,Lancaster Bible,United East,1,0,0.0,1.0,1.0,1,1,0,2,1,0,0,0,1,7,0,2,0,4.6,9.0,18.0,0.0,9.0,9.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,12.166222586592374,12.166222586592374,200.0,-0.026938787236789833,Jr,0,0,-0.028615686874904234,-0.5429999999999998,-3.189,-0.08175016678363231,3,2025
Kevin Wright,9302929,R/R,LeTourneau,ASC,2,0,13.5,1.1,1.3333333333333333,1,2,2,3,1,0,1,0,0,8,0,2,26,0.0,6.75,20.25,0.0,13.5,6.75,50.0,12.5,37.5,-25.0,0.0,10.416222586592374,10.416222586592374,-23.070643732393002,0.0009212340229061717,Sr,4,2,,,,,3,2025
Lane Holman,d3d-7558262,R/R,LeTourneau,ASC,2,0,0.0,5.0,5.0,2,1,0,4,4,0,0,0,0,21,8,2,82,0.0,7.2,7.2,0.0,1.8,3.6,66.66666666666666,19.047619047619047,19.047619047619047,0.0,0.0,5.966222586592374,7.23821509294859,200.0,0.08005940352895657,Sr,3,2,,,,,3,2025
Tanner Farnsworth,9302943,R/R,LeTourneau,ASC,1,0,16.2,1.2,1.6666666666666665,3,3,3,2,4,0,1,0,0,10,0,1,39,0.0,21.6,10.8,0.0,16.200000000000003,16.200000000000003,0.0,40.0,20.0,20.0,0.0,3.966222586592374,3.966222586592374,-67.68477247887161,0.038622060228041044,Fr,0,0,,,,,3,2025
Zac Schneider,9302925,L/L,LeTourneau,ASC,2,0,6.75,2.2,2.6666666666666665,2,3,2,5,4,0,1,0,1,17,1,3,67,0.0,13.5,16.875,0.0,10.125,6.75,0.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.916222586592374,9.214345830269611,88.4646781338035,0.015540555461763372,Sr,4,0,,,,,3,2025
Riley Davis,d3d-8000007,R/L,LeTourneau,ASC,2,1,12.27,3.2,3.6666666666666665,4,5,5,7,0,0,1,0,0,21,4,6,88,0.0,0.0,17.181818181818183,0.0,12.272727272727273,9.81818181818182,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.893495313865103,11.760762931835249,-2.746429525663885,0.006848903422348701,Sr,2,1,,,,,3,2025
Braden Woods,d3d-8880678,R/R,LeTourneau,ASC,1,0,13.5,0.2,0.6666666666666666,1,1,1,2,0,0,0,0,1,6,2,0,24,1.0,0.0,27.0,0.0,13.5,13.5,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,18.666222586592376,21.05120853601028,-23.070643732393002,-0.042174878589350054,So,3,3,-0.016626271186440826,-0.0477999999999998,-3.5429999999999997,-0.06114999999999952,3,2025
Landon Stocks,d3d-7558281,R/R,LeTourneau,ASC,1,1,27.0,2.1,2.3333333333333335,5,8,7,2,2,1,0,0,3,16,1,3,43,0.0,7.7142857142857135,7.7142857142857135,3.8571428571428568,30.857142857142854,19.285714285714285,0.0,12.5,12.5,0.0,50.0,15.451936872306659,10.561932857854632,-246.14128746478602,-0.021472342181695945,Sr,0,0,-0.2143870967741935,-0.3959999999999998,3.3659999999999997,-0.3067999999999998,3,2025
Xander Nabors,8877060,R/R,LeTourneau,ASC,1,0,0.0,1.0,1.0,0,0,0,2,2,0,0,0,1,6,1,0,23,0.0,18.0,18.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,10.166222586592374,10.961217903065009,200.0,0.0015919327149590424,Sr,0,0,,,,,3,2025
Cruz Cox,8877932,R/R,LeTourneau,ASC,2,0,7.71,2.1,2.3333333333333335,3,2,2,0,4,0,2,0,1,11,2,1,37,1.2666666666666666,15.428571428571427,0.0,0.0,7.7142857142857135,11.57142857142857,0.0,36.36363636363637,0.0,36.36363636363637,0.0,3.0233654437352313,3.7047900007117756,72.60187680172218,0.10940174591831847,Jr,3,0,-0.049018207282912556,-0.039,4.0489999999999995,-0.011202380952381562,3,2025
Aman Patel,d3d-7558279,R/L,LeTourneau,ASC,1,1,0.0,3.0,3.0,5,6,0,2,2,0,1,0,0,19,3,4,54,1.5,6.0,6.0,0.0,18.0,15.0,0.0,10.526315789473683,10.526315789473683,0.0,0.0,5.832889253259041,6.627884569731676,200.0,0.11452691508563727,Sr,0,0,0.0019739897540133056,-0.3549999999999998,13.434999999999999,-0.30437460926872667,3,2025
Camden Miller,8892688,L/R,LeTourneau,ASC,1,0,0.0,1.0,1.0,2,0,0,0,2,0,0,0,0,4,0,0,16,2.2,18.0,0.0,0.0,0.0,18.0,0.0,50.0,0.0,50.0,0.0,1.166222586592374,1.166222586592374,200.0,0.08341730224645207,So,0,0,0.007546121897034658,0.11799999999999991,2.941,0.03459673524582245,3,2025
Ryan Brewer,8897695,R/R,LeTourneau,ASC,1,1,12.0,3.0,3.0,4,4,4,4,2,0,0,0,1,16,1,4,70,0.0,6.0,12.0,0.0,12.0,12.0,0.0,12.5,25.0,-12.5,0.0,8.83288925325904,9.097887692083253,1.7149833489839672,0.03358818758046863,So,0,0,-0.21265740412015355,-0.3149999999999996,5.555,-0.16712982992239922,3,2025
Weston Riggins,8902824,R/R,LeTourneau,ASC,1,0,13.5,0.2,0.6666666666666666,0,1,1,3,0,0,0,0,1,6,2,0,22,0.1333333333333333,0.0,40.5,0.0,13.5,0.0,0.0,0.0,50.0,-50.0,0.0,23.166222586592376,25.55120853601028,-23.070643732393002,-0.03161146969964885,Jr,0,0,-0.007935483870967812,-0.0057999999999999,1.7739999999999998,-0.021999999999999412,3,2025
Clayton Holt,d3d-8452306,R/R,LeTourneau,ASC,2,0,13.5,2.2,2.6666666666666665,4,4,4,4,3,0,1,0,1,16,3,1,59,0.35,10.125,13.5,0.0,13.5,13.5,100.0,18.75,25.0,-6.25,0.0,8.541222586592374,9.435592317624089,-23.070643732393002,0.015851197488764714,Jr,2,2,0.20732259575695655,0.14700000000000035,4.7589999999999995,-0.13999435148214723,3,2025
Brooks Bishop,d3d-7567614,R/R,LeTourneau,ASC,2,0,27.0,1.0,1.0,3,3,3,3,1,0,0,0,2,11,1,1,45,0.65,9.0,27.0,0.0,27.0,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,18.166222586592376,18.96121790306501,-246.14128746478602,-0.0482974337969323,Jr,3,0,-0.1758111765909929,-0.2329999999999998,1.7649999999999997,-0.12345487845487838,3,2025
Jaden Click,9304631,0,Lebanon Valley,MAC Freedom,1,1,4.5,4.0,4.0,4,3,2,3,1,1,1,0,0,18,4,5,62,0.0,2.25,6.75,2.25,6.75,9.0,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,20.0,10.166222586592374,7.909966732183168,124.56283367611276,0.004734917702247314,Jr,0,0,,,,,3,2025
Landon Sexton,9304633,0,Lebanon Valley,MAC Freedom,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,2,0,20,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,6.166222586592374,7.756213219537644,200.0,0.011053398898815467,Fr,0,0,,,,,3,2025
