Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Penn St.-Behrend,113.0,AMCC,337.1,341.0,60.0,8.0,8.0,3.0,15.0,213.0,159.0,4.183359327588738,344.0,173.0,51.0,328.0,1592.0,3758.0,2022,4.245031148027292,37.5,5.686739839810145,8.757045387125482,9.104123405517651,4.61880747552655,0.4004746366063482,10.866834170854272,20.603015075376884,9.736180904522612,4.178272980501393,5.497405251066101,5.891275623795467,1.0908771023880497,105.45262614328298,135.37776952682242,Penn St.-Behrend,71.41799999999999,-2.034653207656994,-0.7594014763386312,0.9745522843856362,-1.3283810267208653,3
Penn St.-Berks,88.0,United East,262.6,378.0,68.0,17.0,25.0,15.0,14.0,265.0,209.0,4.012687564441184,263.0,136.0,32.0,208.0,1342.0,1362.0,2022,7.162985529322162,60.0,9.08225437928408,7.128712871287128,12.955064737242953,4.661081492764661,0.47981721249047976,10.134128166915051,15.499254843517138,5.365126676602086,5.054151624548736,5.899657967495355,6.169673853559062,1.116038027855864,106.96228167135185,92.4966797778991,Penn St.-Berks,-44.85,-4.835463506942941,-3.7204062772661497,0.7766169330398027,-2.505911101645696,3
Pfeiffer,154.0,USA South,309.0,400.0,71.0,14.0,41.0,12.0,30.0,294.0,254.0,0.39122391492416364,287.0,185.0,67.0,267.0,1571.0,5201.0,2022,7.398058252427185,29.268292682926827,8.563106796116505,7.776699029126213,11.650485436893204,5.388349514563107,0.8737864077669902,11.775938892425208,16.995544239338003,5.219605346912795,9.46372239747634,6.852060750716172,6.526581522539386,1.1033645770342002,106.20187462205202,88.17368183322245,Pfeiffer,-32.172,-8.81939227389648,-6.116189369812913,1.0024984390273641,-2.6812231054156346,3
Piedmont,155.0,USA South,353.1,437.0,61.0,7.0,75.0,41.0,24.0,320.0,243.0,1.9176444234282952,379.0,180.0,54.0,302.0,1759.0,2226.0,2022,6.193712829226848,54.666666666666664,8.156329651656755,7.697536108751061,11.138487680543754,4.587935429056925,0.6117247238742566,10.23308698123934,17.16884593519045,6.93575895395111,5.955334987593052,6.032622378242684,6.191066230243301,1.0006733886248482,100.04040331749088,100.61196738406795,Piedmont,-22.792000000000005,-8.898009363977568,-5.342737990268031,0.9676123349219332,-3.8531031982338266,3
Pitt.-Bradford,84.0,AMCC,263.1,348.0,75.0,10.0,0.0,0.0,19.0,261.0,201.0,0.24086324655377425,276.0,149.0,38.0,231.0,1348.0,3669.0,2022,6.875712656784492,0.0,8.928164196123145,7.901938426453819,11.904218928164195,5.096921322690991,0.6499429874572406,11.053412462908012,17.136498516320476,6.083086053412464,6.440677966101695,6.1865675460946505,6.271480156304452,0.9081642094873852,94.48985256924311,83.18704517371603,Pitt.-Bradford,-31.259999999999998,-8.652581492110256,-5.7636443356679194,1.0267203133904668,-2.6637544206082087,3
Pitt.-Greensburg,103.0,AMCC,217.4,326.0,75.0,13.0,32.0,15.0,20.0,286.0,232.0,-0.8221966356256365,266.0,164.0,52.0,144.0,1217.0,2075.0,2022,9.604415823367065,46.875,11.839926402943883,5.961361545538178,13.495860165593376,6.789328426862925,0.8279668813247469,13.475760065735415,11.832374691865242,-1.6433853738701725,6.993006993006993,7.7233641510073445,7.72853130700212,1.122940079679719,107.37640478078315,56.4112025803343,Pitt.-Greensburg,-99.85000000000001,-9.304514832858311,-6.322155409481662,0.7212316934933154,-6.5787125318473025,3
Plattsburgh St.,130.0,SUNYAC,313.7,446.0,91.0,19.0,53.0,36.0,21.0,313.0,232.0,-0.3493988831554095,311.0,167.0,41.0,241.0,1601.0,3664.0,2022,6.656040803315269,67.9245283018868,8.97991711826586,6.914249282754224,12.79566464775263,4.791201785145043,0.602486452024227,10.430980637101811,15.053091817613993,4.6221111805121815,6.325301204819277,6.194398213693291,6.290420523378547,0.9796088514622856,98.77653108773714,91.82655329818425,Plattsburgh St.,-45.167,-4.998631010895208,-5.612141152860498,0.760955144592803,-0.9567493348568039,3
Plymouth St.,135.0,Little East,298.1,389.0,78.0,13.0,19.0,9.0,33.0,307.0,257.0,-0.7048322932445463,279.0,205.0,48.0,288.0,1532.0,5207.0,2022,7.759141227775913,47.368421052631575,9.26870177792687,8.695068768869506,11.744381080174437,6.189198255618919,0.9963099630996308,13.381201044386422,18.79895561357702,5.417754569190599,10.576923076923077,6.9244805746496265,6.440957680123438,1.146345973637541,108.78075841825246,85.49616389233779,Plymouth St.,-54.565,-8.925373972022976,-6.792255066376901,0.8913012467453376,-3.2216139870040283,3
Pomona-Pitzer,138.0,SCIAC,391.3,398.0,85.0,8.0,5.0,3.0,34.0,278.0,228.0,4.136317917429057,389.0,173.0,82.0,400.0,1835.0,2829.0,2022,5.244058267314081,60.0,6.394071045233836,9.200102223358037,9.154101712241246,3.979044211602351,0.7820086889854332,9.427792915531336,21.798365122615802,12.370572207084466,8.037825059101655,5.911600894473972,5.7690169372747375,1.085969700031327,105.15818200187962,119.94602494962594,Pomona-Pitzer,52.269999999999996,-3.010173419018927,-1.3800400129581565,0.8722725068223827,-2.070915273922021,3
Principia,64.0,SLIAC,154.2,366.0,104.0,20.0,0.0,0.0,22.0,366.0,285.0,-1.0963818803488183,204.0,133.0,46.0,93.0,1039.0,2579.0,2022,16.634241245136188,0.0,21.361867704280154,5.428015564202335,21.361867704280154,7.762645914396888,1.284046692607004,12.800769971126083,8.950914340712224,-3.8498556304138596,9.734513274336283,9.002476929427466,8.485889507207611,1.0240268594988855,101.44161156993312,-63.23602126668981,Principia,-233.938,-9.02032730651698,-7.6232412678133255,0.45637632920411825,-12.14186644986272,3
Puget Sound,140.0,NWC,324.6,366.0,59.0,6.0,18.0,12.0,39.0,249.0,212.0,-1.3827625220983082,385.0,127.0,55.0,260.0,1532.0,2118.0,2022,5.878003696857671,66.66666666666666,6.903881700554528,7.208872458410351,10.147874306839185,3.521256931608133,1.0813308687615526,8.28981723237598,16.971279373368144,8.681462140992165,9.19811320754717,6.513499175304462,6.144182835865972,0.976634288987056,98.59805733922336,104.29823245120889,Puget Sound,21.269,-4.977990226852108,-3.113872327928123,0.9615893486274489,-2.062963536526469,3
Purchase,94.0,Skyline,250.2,358.0,88.0,19.0,33.0,19.0,28.0,245.0,207.0,-0.5771794752597246,282.0,123.0,32.0,169.0,1240.0,2763.0,2022,7.446043165467627,57.57575757575758,8.812949640287771,6.079136690647482,12.87769784172662,4.424460431654676,1.0071942446043165,9.919354838709678,13.629032258064516,3.709677419354838,9.032258064516128,6.8339082823995625,6.510310311980261,0.9536099281577872,97.21659568946723,77.04573362421276,Purchase,-11.05,-1.8145127931235687,-2.531705591922417,0.8211821974830974,0.3220707524373374,3
RIT,111.0,Liberty League,309.2,320.0,70.0,10.0,21.0,7.0,17.0,229.0,194.0,0.8309977135028646,255.0,174.0,70.0,277.0,1471.0,1634.0,2022,5.6468305304010356,33.33333333333333,6.6655886157826645,8.062742561448902,9.314359637774903,5.064683053040104,0.49482535575679176,11.828687967369136,18.830727396329028,7.0020394289598915,6.25,6.161905134594392,6.250330355579834,0.9765336662668388,98.59201997601032,108.0564111165468,RIT,36.64,-5.302272754743584,-1.8370095369639226,0.999959154586204,-3.465479800150786,3
Ramapo,124.0,NJAC,345.6,387.0,67.0,14.0,53.0,18.0,26.0,296.0,225.0,-0.42672696439545793,383.0,202.0,89.0,283.0,1723.0,5072.0,2022,5.859375,33.9622641509434,7.708333333333332,7.369791666666666,10.078124999999998,5.260416666666666,0.6770833333333334,11.723737666860128,16.424840394660475,4.701102727800347,6.356968215158925,6.737797670888772,6.840299511639276,1.0295091541381658,101.77054924828994,107.5753876611091,Ramapo,3.649999999999999,-7.419062224318473,-4.365882840420285,0.9203959768214502,-3.6948458145874223,3
Randolph-Macon,174.0,ODAC,323.2,361.0,57.0,6.0,3.0,1.0,13.0,213.0,174.0,3.306768733257873,355.0,135.0,38.0,344.0,1515.0,4919.0,2022,4.84529702970297,33.33333333333333,5.931311881188119,9.57920792079208,10.052599009900991,3.759282178217822,0.3620049504950495,8.91089108910891,22.706270627062704,13.795379537953794,3.532608695652174,4.871478226444327,5.388157900578004,1.0661378373529486,103.96827024117692,125.1868313343214,Randolph-Macon,59.66799999999999,-3.392693578975432,-0.79491290532554,0.9750427319127972,-2.6846203171003022,3
Redlands,140.0,SCIAC,331.4,403.0,71.0,23.0,2.0,1.0,28.0,266.0,223.0,1.9748964279584356,359.0,162.0,60.0,284.0,1595.0,4921.0,2022,6.056125528062765,50.0,7.2238986119493065,7.7127338563669285,10.944477972238987,4.3995171997586,0.7604103802051901,10.156739811912226,17.805642633228842,7.648902821316616,7.235142118863049,6.265563923487176,6.2333920025945995,1.068329446375528,104.09976678253167,106.60931214249744,Redlands,12.730999999999996,-5.562842174410975,-3.9652144814539745,0.9215168109625104,-2.0714004866448392,3
Rensselaer,124.0,Liberty League,259.6,288.0,58.0,7.0,46.0,26.0,28.0,216.0,170.0,1.0811295856923604,269.0,140.0,42.0,262.0,1248.0,4090.0,2022,5.8936825885978426,56.52173913043478,7.4884437596302,9.083204930662557,9.984591679506932,4.85362095531587,0.970724191063174,11.217948717948719,20.993589743589745,9.775641025641026,9.427609427609427,6.358381154025221,6.000779247580118,1.0807475518619434,104.8448531117166,109.76020720968624,Rensselaer,6.6999999999999975,-7.006433912659292,-4.212129902744094,0.9143555529579213,-3.450571865724007,3
Rhode Island Col.,129.0,Little East,325.1,319.0,61.0,5.0,29.0,16.0,15.0,197.0,164.0,4.397479626451606,292.0,118.0,47.0,378.0,1465.0,1343.0,2022,4.540141494924638,55.172413793103445,5.453706551830205,10.464472470009227,8.831128883420485,3.266687173177484,0.41525684404798524,8.054607508532422,25.802047781569964,17.74744027303754,4.88599348534202,4.668463769354201,4.930834522322864,1.1197110082299622,107.18266049379773,132.00087608846866,Rhode Island Col.,86.85799999999999,-2.1332430682746937,0.7998963527013979,0.7575364951723581,-3.6159231472775835,3
Rhodes,196.0,SAA,364.3,403.0,63.0,5.0,80.0,32.0,21.0,303.0,243.0,0.7894220966642972,375.0,256.0,54.0,361.0,1814.0,5850.0,2022,6.00329398847104,40.0,7.485588800439198,8.918473785341751,9.956080153719462,6.324457864397474,0.5188031841888553,14.112458654906284,19.90077177508269,5.788313120176404,5.303030303030303,6.191818605253001,6.434902309477912,0.9849817166176752,99.0989029970605,102.75232497047502,Rhodes,4.6999999999999975,-8.414235894054409,-5.198300174495287,1.0143239230332801,-3.097112861699401,3
Ripon,149.0,MWC,360.3,459.0,116.0,8.0,25.0,9.0,42.0,317.0,268.0,1.2990410149208205,450.0,147.0,62.0,250.0,1741.0,1219.0,2022,6.694421315570358,36.0,7.918401332223147,6.244796003330557,11.465445462114904,3.671940049958368,1.0491257285595337,8.443423319931075,14.359563469270533,5.9161401493394585,8.536585365853659,6.7393660976627565,6.470715489282075,1.0123611604793357,100.74166962876015,93.32507176946095,Ripon,-5.544000000000004,-8.757238879577402,-5.934715833725714,1.0064604401569792,-2.7663105853668446,3
Rivier,95.0,Great Northeast,208.5,367.0,80.0,21.0,9.0,7.0,23.0,316.0,257.0,-1.029560636862642,228.0,149.0,37.0,172.0,1195.0,1665.0,2022,11.093525179856115,77.77777777777779,13.640287769784171,7.424460431654676,15.841726618705035,6.431654676258993,0.9928057553956834,12.468619246861925,14.393305439330545,1.92468619246862,9.163346613545817,7.331909881120586,6.996982716860877,0.9081565683693842,94.48939410216305,11.528810467195427,Rivier,-126.653,-10.312078341481108,-7.30423186382238,0.7285684788809252,-6.849658457263661,3
Roanoke,171.0,ODAC,368.2,402.0,57.0,9.0,7.0,6.0,30.0,259.0,206.0,1.0941931150971282,362.0,136.0,57.0,297.0,1724.0,5007.0,2022,5.0353068984247695,85.71428571428571,6.330798479087453,7.259641499185225,9.826181423139598,3.3242802824551876,0.7332971211298207,7.888631090487238,17.227378190255223,9.338747099767986,7.653061224489796,5.889946450235745,5.802774583771407,1.0853859445063758,105.12315667038254,123.10714003814635,Roanoke,40.06399999999999,-5.676386623402147,-3.1286747660617755,1.090030605759535,-2.0788731627845265,3
Rochester (NY),164.0,Liberty League,363.0,380.0,61.0,14.0,75.0,43.0,35.0,250.0,187.0,3.248523212941275,355.0,167.0,50.0,320.0,1699.0,5105.0,2022,4.636363636363637,57.333333333333336,6.198347107438016,7.933884297520661,9.421487603305785,4.140495867768595,0.8677685950413223,9.829311359623308,18.83460859329017,9.005297233666862,8.974358974358974,6.155224782918157,5.882710406684488,1.1964284975131805,111.78570985079084,133.41909955860066,Rochester (NY),57.653999999999996,-3.155425841498345,-0.36648062199195097,0.9788993446034343,-2.856961970848533,3
Rockford,125.0,NACC,313.4,349.0,85.0,7.0,19.0,7.0,31.0,275.0,229.0,1.0255112958345216,318.0,200.0,55.0,322.0,1555.0,1256.0,2022,6.5762603701340145,36.84210526315789,7.897255902999362,9.246968730057436,10.02233567326101,5.74345883854499,0.8902361199744736,12.861736334405144,20.707395498392284,7.84565916398714,8.882521489971348,6.543462910554091,6.274297358364584,1.1814780725372376,110.88868435223425,104.79708828878809,Rockford,-8.950000000000003,-6.671052400099355,-6.287649879592448,0.9564943838866824,-0.6868316359097761,3
Roger Williams,140.0,CCC,336.0,308.0,58.0,12.0,14.0,5.0,17.0,201.0,157.0,2.820485680549783,293.0,168.0,55.0,373.0,1540.0,4191.0,2022,4.205357142857143,35.714285714285715,5.383928571428571,9.991071428571429,8.25,4.5,0.45535714285714285,10.909090909090908,24.22077922077922,13.311688311688313,5.483870967741936,5.300049655015756,5.484679975852335,1.0401229109129109,102.40737465477466,134.07803957515688,Roger Williams,81.05099999999999,-0.9726878209711356,-0.25731284646709507,1.0325347492872656,-0.6847259775459069,3
Rose-Hulman,140.0,HCAC,351.5,348.0,74.0,10.0,32.0,16.0,12.0,238.0,199.0,2.4738366613833587,383.0,200.0,76.0,314.0,1672.0,4905.0,2022,5.095305832147937,50.0,6.0938833570412525,8.039829302987199,8.910384068278805,5.120910384068279,0.3072546230440968,11.961722488038278,18.779904306220097,6.818181818181818,3.0379746835443036,5.884280502404498,6.466477870196273,0.9895875737979368,99.37525442787621,117.6904049155433,Rose-Hulman,57.394,-2.549615099811479,-2.085997747854603,0.9517754632939486,-0.5928011896465306,3
Rosemont,141.0,CSAC,245.9,400.0,79.0,15.0,26.0,21.0,19.0,376.0,295.0,0.9841465807677764,305.0,211.0,65.0,172.0,1430.0,3635.0,2022,10.79707198047987,80.76923076923077,13.761691744611632,6.295241968279789,14.64009760065067,7.722651484343229,0.6954046360309069,14.755244755244757,12.027972027972028,-2.7272727272727284,5.864197530864197,7.8442313781320046,8.042759435007385,1.2215656562239976,113.29393937343985,47.01185423697653,Rosemont,-168.24,-9.976301580972619,-8.411905296143738,0.7038015013746118,-5.7629743559849675,3
Rowan,143.0,NJAC,378.1,375.0,64.0,6.0,42.0,17.0,25.0,207.0,173.0,3.264825989226374,427.0,159.0,50.0,306.0,1708.0,3949.0,2022,4.117958212113197,40.476190476190474,4.927267918540069,7.283787357841841,8.926209997355198,3.7847130388786034,0.5950806664903464,9.30913348946136,17.915690866510538,8.606557377049178,5.530973451327434,5.7707112335852955,6.002619297556194,1.072734804268776,104.36408825612658,136.6583584724624,Rowan,112.714,0.21900662982549546,1.6611347892106507,0.991702319274908,-1.4402957071909332,3
Russell Sage,133.0,Empire 8,304.8,424.0,70.0,15.0,55.0,34.0,21.0,352.0,271.0,0.005296720061530147,349.0,211.0,50.0,212.0,1625.0,1830.0,2022,8.001968503937007,61.81818181818181,10.393700787401574,6.259842519685039,12.519685039370078,6.230314960629921,0.6200787401574803,12.984615384615383,13.046153846153846,0.061538461538463096,5.675675675675676,6.944969040092621,7.1576229377981875,1.0204108670762548,101.22465202457529,73.09784199240991,Russell Sage,-56.786,-8.983390498515975,-8.205744113481929,0.8843614660520464,-1.9523087227859115,3
Rutgers-Camden,128.0,NJAC,329.7,407.0,86.0,10.0,38.0,21.0,24.0,260.0,202.0,3.2154172796734835,282.0,136.0,44.0,292.0,1558.0,1624.0,2022,5.514103730664241,55.26315789473685,7.097361237488626,7.970882620564149,11.11010009099181,3.7124658780709736,0.6551410373066424,8.729139922978177,18.741976893453145,10.012836970474968,7.8431372549019605,5.684338402361828,5.585411235603521,1.0855141931699022,105.13085159019413,115.80172157599758,Rutgers-Camden,24.325999999999997,-7.069022308055379,-3.2860669030836673,1.0075438186364751,-3.730027263045998,3
Rutgers-Newark,105.0,NJAC,288.1,358.0,81.0,13.0,46.0,18.0,13.0,246.0,199.0,1.9434457569975434,297.0,136.0,59.0,228.0,1408.0,3434.0,2022,6.21659146129816,39.130434782608695,7.684831655675112,7.1225269003818115,11.183616799722317,4.248524817771607,0.40610898993405065,9.659090909090908,16.193181818181817,6.534090909090908,4.193548387096775,5.905841294823362,6.301661453799727,1.0978245974492944,105.86947584695767,105.73726707445337,Rutgers-Newark,6.036999999999995,-5.90372400625718,-3.8650726603156267,0.9159954581971278,-2.580072840598705,3
SUNY Brockport,147.0,SUNYAC,358.6,326.0,64.0,8.0,60.0,25.0,13.0,168.0,145.0,5.58914937872782,341.0,117.0,58.0,384.0,1587.0,4242.0,2022,3.6391522587841605,41.66666666666667,4.216397099832682,9.637479085331847,8.181818181818182,2.9364194088120468,0.32626882320133854,7.372400756143667,24.196597353497165,16.8241965973535,3.672316384180791,4.665120167325532,5.095149752644659,1.0962715175030064,105.77629105018038,144.77059634095738,SUNY Brockport,132.56199999999998,3.460751695661432,3.4272782107398303,0.7705322584981902,1.0640998691430648,3
SUNY Canton,119.0,North Atlantic,298.5,447.0,84.0,19.0,43.0,27.0,24.0,415.0,314.0,0.904794070363928,396.0,224.0,86.0,185.0,1691.0,2427.0,2022,9.467336683417086,62.7906976744186,12.512562814070353,5.57788944723618,13.477386934673367,6.7537688442211055,0.7236180904522613,13.246599645180368,10.940272028385571,-2.306327616794796,5.714285714285714,7.792751258270123,8.032174513000312,1.1423173890855032,108.53904334513018,59.97670443228655,SUNY Canton,-151.564,-12.923230616182607,-9.162490227672425,0.8316520650205429,-6.376737244652059,3
SUNY Cobleskill,134.0,North Atlantic,304.8,405.0,82.0,9.0,4.0,2.0,22.0,281.0,237.0,2.4704161751671805,325.0,135.0,65.0,228.0,1513.0,1848.0,2022,6.998031496062992,50.0,8.297244094488189,6.73228346456693,11.958661417322833,3.986220472440945,0.6496062992125984,8.922670191672175,15.069398545935227,6.146728354263052,6.340057636887608,6.28223938129997,6.383346594564919,1.006429876020462,100.38579256122773,88.09175037550767,SUNY Cobleskill,-5.329000000000004,-3.8456932139450424,-3.671849436941338,0.853262057582143,-0.8351987550788724,3
SUNY Maritime,102.0,Skyline,260.6,252.0,50.0,3.0,31.0,5.0,9.0,151.0,118.0,3.7778802759877177,243.0,86.0,33.0,218.0,1146.0,721.0,2022,4.0752110514198,16.129032258064516,5.214888718342286,7.528779739063698,8.702993092862624,2.9700690713737528,0.3108211818879509,7.504363001745201,19.022687609075042,11.518324607329841,3.571428571428571,5.017295571033736,5.451219995140324,1.0451597515267474,102.70958509160484,136.30613649924726,SUNY Maritime,63.282999999999994,0.2919623404456952,2.361626095837404,0.9326813142220086,-2.0485906184522547,3
SUNY New Paltz,135.0,SUNYAC,290.1,386.0,81.0,14.0,15.0,10.0,35.0,264.0,234.0,-0.35860059002644157,324.0,161.0,32.0,237.0,1427.0,4544.0,2022,7.259565667011374,66.66666666666666,8.190279214064114,7.3526370217166495,11.975180972078592,4.99482936918304,1.0858324715615304,11.282410651716889,16.608269096005607,5.325858444288718,9.749303621169917,6.801847064775936,6.363286922228779,1.1390315866978682,108.34189520187209,92.43458131210156,SUNY New Paltz,-22.888,-7.560893303879448,-5.683828583416166,0.9324921591421537,-2.4244361668580803,3
