Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Penn St.-Behrend,101.0,AMCC,300.1,318.0,52.0,10.0,8.0,5.0,16.0,173.0,151.0,4.062635436927942,302.0,140.0,25.0,288.0,1373.0,1970.0,2021,4.528490503165611,62.5,5.188270576474507,8.637120959680106,9.536821059646783,4.198600466511163,0.47984005331556145,10.196649672250546,20.975965040058266,10.77931536780772,5.031446540880504,5.172463745842068,5.367942279687401,1.0908771023880497,105.45262614328298,128.7301101976334,Penn St.-Behrend,103.77799999999999,-0.5696110646066003,0.21580348225240048,0.9519913380822308,-0.8141398765247174,3
Penn St.-Berks,61.0,United East,149.1,237.0,54.0,7.0,19.0,15.0,18.0,182.0,135.0,0.40938937320106783,191.0,79.0,42.0,93.0,821.0,853.0,2021,8.148893360160967,78.94736842105263,10.985915492957748,5.613682092555332,14.305835010060362,4.768611670020121,1.0865191146881288,9.622411693057249,11.327649208282581,1.705237515225333,8.61244019138756,7.505810712010957,7.111845022137118,1.116038027855864,106.96228167135185,73.56188818221958,Penn St.-Berks,-38.040000000000006,-5.89438781166929,-7.61423834635688,0.7203523673378269,-0.568406813057126,3
Pfeiffer,92.0,USA South,203.3,222.0,34.0,4.0,24.0,14.0,12.0,169.0,131.0,0.4599590697535667,196.0,135.0,37.0,189.0,1014.0,2357.0,2021,5.799311362518445,58.333333333333336,7.481554353172651,8.36694540088539,9.82784062961141,5.976389572060993,0.5312346286276438,13.313609467455622,18.639053254437872,5.32544378698225,5.769230769230769,6.195410187862624,6.286020873583648,1.1033645770342002,106.20187462205202,109.37369583822203,Pfeiffer,25.199999999999996,-1.6097502802129338,-2.3924281823548568,0.9509649019165093,0.6996735107904766,3
Piedmont,119.0,USA South,323.59999999999997,355.0,58.0,6.0,46.0,20.0,17.0,213.0,160.0,4.709862600308462,302.0,120.0,21.0,303.0,1461.0,1763.0,2021,4.449938195302844,43.47826086956522,5.92398022249691,8.427070457354759,9.873300370828185,3.3374536464771327,0.4728059332509271,8.213552361396303,20.739219712525667,12.525667351129364,5.329153605015674,4.866700401196752,5.0104014866099496,1.0006733886248482,100.04040331749088,126.1775301925017,Piedmont,73.50899999999999,0.25197867928487855,0.15169681974410257,0.8520996367015315,0.14401822158637526,3
Pitt.-Bradford,47.0,AMCC,145.0,200.0,37.0,10.0,1.0,0.0,8.0,145.0,121.0,-0.032411932378080065,154.0,79.0,40.0,126.0,754.0,313.0,2021,7.510344827586207,0.0,9.0,7.820689655172414,12.413793103448278,4.903448275862068,0.496551724137931,10.477453580901857,16.710875331564985,6.233421750663128,4.938271604938271,6.19065078694331,6.410286950403112,0.9081642094873852,94.48985256924311,68.08787035963731,Pitt.-Bradford,-3.7820000000000036,-6.134310510825848,-6.9922399234997545,0.9554168758893408,0.5716808297368532,3
Pitt.-Greensburg,84.0,AMCC,201.5,326.0,68.0,9.0,47.0,19.0,22.0,268.0,229.0,-0.49116776623924036,216.0,150.0,45.0,149.0,1130.0,2264.0,2021,10.228287841191067,40.42553191489361,11.970223325062033,6.655086848635236,14.560794044665013,6.699751861042184,0.9826302729528537,13.274336283185843,13.185840707964601,-0.0884955752212413,9.243697478991598,7.5929439331741655,7.164050878032105,1.122940079679719,107.37640478078315,41.9101059811019,Pitt.-Greensburg,-81.896,-11.35407092054226,-8.251719884527148,0.8682061797697259,-4.825900599070074,3
Plattsburgh St.,70.0,SUNYAC,149.6,234.0,53.0,9.0,44.0,25.0,7.0,174.0,142.0,-0.3185415696966174,169.0,69.0,29.0,97.0,797.0,2119.0,2021,8.542780748663102,56.81818181818182,10.467914438502675,5.8355614973262036,14.077540106951872,4.151069518716578,0.42112299465240643,8.657465495608532,12.170639899623588,3.5131744040150554,3.977272727272727,6.026009444512921,6.4042656541375225,0.9796088514622856,98.77653108773714,56.46575945056509,Plattsburgh St.,-45.867000000000004,-4.978347435778458,-2.8847602260695555,0.7068354579153744,-4.158388755817667,3
Plymouth St.,91.0,Little East,186.2,272.0,59.0,9.0,18.0,9.0,15.0,255.0,208.0,-1.1139285414285378,215.0,157.0,45.0,146.0,1049.0,3083.0,2021,10.053705692803439,50.0,12.32545649838883,7.056928034371644,13.14715359828142,7.588614393125671,0.7250268528464018,14.966634890371783,13.918017159199236,-1.0486177311725466,6.521739130434782,7.482891240293434,7.471449476206775,1.146345973637541,108.78075841825246,46.61456898967779,Plymouth St.,-81.06,-8.425803821807296,-7.30054948503561,0.8238503499017363,-2.926798021477282,3
Puget Sound,116.0,NWC,286.2,337.0,52.0,6.0,6.0,4.0,30.0,233.0,185.0,1.169566365885059,358.0,108.0,49.0,206.0,1371.0,2512.0,2021,5.817610062893082,66.66666666666666,7.327044025157233,6.477987421383649,10.59748427672956,3.3962264150943398,0.9433962264150945,7.87746170678337,15.025528811086797,7.148067104303427,7.731958762886598,6.318104460525806,6.0922572707907605,0.976634288987056,98.59805733922336,102.07664697232191,Puget Sound,33.44399999999999,-4.912356220244078,-4.912249033060564,0.917641507789297,-0.4409920513346961,3
Purchase,79.0,Skyline,214.4,222.0,48.0,15.0,46.0,24.0,8.0,127.0,100.0,0.6615153042729143,240.0,87.0,22.0,132.0,963.0,2343.0,2021,4.197761194029851,52.17391304347826,5.33115671641791,5.541044776119403,9.319029850746269,3.65205223880597,0.33582089552238803,9.034267912772584,13.707165109034266,4.672897196261681,3.225806451612903,5.528189387046244,6.013094618931219,0.9536099281577872,97.21659568946723,128.33826063362497,Purchase,52.92599999999999,-2.0642996475442237,-0.3760756566570719,1.0217449313642726,-1.6442912511463192,3
RIT,90.0,Liberty League,212.9,268.0,58.0,12.0,42.0,25.0,14.0,197.0,164.0,1.1403031025354977,237.0,119.0,25.0,175.0,1051.0,906.0,2021,6.9328323156411455,59.523809523809526,8.327853452325035,7.3978393612024425,11.329262564584312,5.0305307656176605,0.5918271488961954,11.322549952426261,16.65080875356803,5.328258801141768,5.577689243027888,5.98929026476194,6.123059036083301,0.9765336662668388,98.59201997601032,83.29782313717537,RIT,-14.52800000000001,-8.371382959649258,-4.3435201094633396,1.012013086652096,-3.9284904703041175,3
Ramapo,75.0,NJAC,204.0,208.0,38.0,5.0,31.0,13.0,3.0,138.0,108.0,1.1660812629022654,219.0,130.0,42.0,165.0,994.0,2575.0,2021,4.764705882352941,41.935483870967744,6.088235294117648,7.279411764705882,9.176470588235293,5.735294117647058,0.1323529411764706,13.078470824949697,16.599597585513077,3.52112676056338,1.3513513513513513,5.852212653069071,6.573590288683057,1.0295091541381658,101.77054924828994,122.29946577368584,Ramapo,31.023999999999994,-3.8156665155568703,-2.1863607038063404,1.1818943233252202,-1.0420721943411184,3
Randolph-Macon,150.0,ODAC,293.5,294.0,49.0,13.0,2.0,0.0,17.0,170.0,138.0,3.160471861409737,285.0,121.0,23.0,272.0,1319.0,1076.0,2021,4.231686541737649,0.0,5.212947189097104,8.340715502555367,9.01533219761499,3.7103918228279387,0.5212947189097105,9.173616376042457,20.621683093252464,11.448066717210008,5.629139072847682,5.120651374383832,5.230518823390177,1.0661378373529486,103.96827024117692,132.45041310464964,Randolph-Macon,101.69899999999998,-2.4082608996944272,-1.6825027141796765,0.7817553835659876,-1.3980784373169886,3
Redlands,56.0,SCIAC,140.9,188.0,32.0,11.0,0.0,0.0,12.0,132.0,112.0,-0.717304903523311,163.0,73.0,27.0,69.0,696.0,2198.0,2021,7.154009936124911,0.0,8.43151171043293,4.407381121362668,12.008516678495386,4.662881476224273,0.7665010645848119,10.488505747126437,9.913793103448276,-0.5747126436781613,6.857142857142858,7.006191277875985,6.940531701773174,1.068329446375528,104.09976678253167,85.94618723579488,Redlands,6.642999999999993,-5.8771883756024765,-4.4252503671292684,1.094712171340966,-0.943456156342763,3
Rensselaer,51.0,Liberty League,106.9,123.0,23.0,7.0,16.0,6.0,9.0,97.0,84.0,0.6091966446030305,122.0,55.0,28.0,81.0,520.0,1250.0,2021,7.072029934518241,37.5,8.166510757717493,6.819457436856876,10.355472404115995,4.630495790458372,0.7577174929840972,10.576923076923077,15.576923076923077,5.0,6.870229007633588,6.657597014484358,6.590728758985329,1.0807475518619434,104.8448531117166,88.0544072224697,Rensselaer,-2.350000000000004,-2.5408601103529214,-1.2634370747645143,0.9139334107772256,-1.5166999465881985,3
Rhode Island Col.,92.0,Little East,285.0,288.0,57.0,5.0,9.0,6.0,17.0,167.0,140.0,3.7594416274512312,274.0,102.0,31.0,280.0,1297.0,1805.0,2021,4.421052631578948,66.66666666666666,5.273684210526316,8.842105263157894,9.094736842105263,3.2210526315789476,0.5368421052631579,7.864302235929068,21.58828064764842,13.723978411719354,5.841924398625429,4.959797792387956,5.040576391417334,1.1197110082299622,107.18266049379773,131.54405377137536,Rhode Island Col.,85.75399999999999,-0.11327634855871449,-0.42768471688413146,0.7971480093753269,0.28558268912208284,3
Rhodes,119.0,SAA,257.4,284.0,43.0,6.0,36.0,11.0,6.0,177.0,128.0,1.6075822947599188,264.0,120.0,60.0,237.0,1231.0,3373.0,2021,4.475524475524476,30.555555555555557,6.188811188811189,8.286713286713288,9.93006993006993,4.195804195804196,0.2097902097902098,9.748172217709179,19.252640129975628,9.504467912266449,2.2222222222222223,5.308712036039042,5.8852935155888435,0.9849817166176752,99.0989029970605,125.04767394266008,Rhodes,55.724999999999994,-4.829254491214165,-2.535224700412421,1.027613702788984,-2.164259627314407,3
Ripon,122.0,MWC,292.8,431.0,99.0,30.0,57.0,32.0,21.0,327.0,276.0,0.46883025684039514,361.0,130.0,80.0,164.0,1532.0,448.0,2021,8.48360655737705,56.14035087719298,10.05122950819672,5.0409836065573765,13.247950819672132,3.9959016393442623,0.6454918032786885,8.485639686684072,10.704960835509137,2.219321148825065,5.49738219895288,6.713069290806133,6.874719410005149,1.0123611604793357,100.74166962876015,60.240479977373454,Ripon,-45.10000000000001,-10.377773640419923,-9.287437366806175,0.8627786299752264,-2.7408782171320922,3
Rivier,28.0,Great Northeast,60.5,99.0,22.0,2.0,0.0,0.0,3.0,101.0,62.0,-0.09217063396698386,67.0,53.0,13.0,54.0,373.0,714.0,2021,9.223140495867769,0.0,15.024793388429751,8.03305785123967,14.727272727272728,7.884297520661157,0.4462809917355372,14.209115281501342,14.47721179624665,0.2680965147453076,4.285714285714286,6.881502881557161,7.207113233471964,0.9081565683693842,94.48939410216305,38.003442461260974,Rivier,-37.766000000000005,-3.382953682048618,-3.2836902532227765,0.5654634927844675,-2.6989305971352278,3
Roanoke,147.0,ODAC,279.4,288.0,50.0,3.0,3.0,1.0,7.0,170.0,137.0,2.671077540230503,241.0,168.0,45.0,291.0,1330.0,3686.0,2021,4.413027916964925,33.33333333333333,5.476020042949178,9.37365783822477,9.277022190408017,5.41159627773801,0.22548317823908376,12.631578947368421,21.879699248120303,9.248120300751882,2.82258064516129,5.278977990556966,5.6976024777299745,1.0853859445063758,105.12315667038254,130.3295995228009,Roanoke,80.33099999999999,-1.251567990735858,-1.8607561841166491,1.015316485302621,0.6280686341229931,3
Rochester (NY),120.0,Liberty League,271.1,329.0,57.0,19.0,50.0,28.0,29.0,231.0,193.0,2.3832814898474304,279.0,138.0,44.0,216.0,1322.0,3481.0,2021,6.407229804500184,56.00000000000001,7.66875691626706,7.17078568793803,10.922168941350055,4.5813353006270745,0.9627443747694577,10.43872919818457,16.338880484114977,5.9001512859304075,9.415584415584416,6.560411277409991,6.122482379142639,1.1964284975131805,111.78570985079084,104.8751384782701,Rochester (NY),5.616999999999988,-3.8103272764422402,-3.27901374441852,0.9662940416851818,-0.6642241439132421,3
Rockford,134.0,NACC,330.90000000000003,377.0,86.0,11.0,11.0,3.0,21.0,332.0,231.0,3.297009312625824,364.0,218.0,73.0,323.0,1673.0,2521.0,2021,6.28286491387126,27.27272727272727,9.029918404351767,8.785131459655483,10.253853127833182,5.929283771532185,0.5711695376246599,13.030484160191271,19.30663478780634,6.276150627615067,5.454545454545454,6.260301999415043,6.410942206727376,1.1814780725372376,110.88868435223425,105.96695125667925,Rockford,-22.060000000000013,-8.794488673539009,-9.64295458854318,0.8826310523663761,-0.32099201174984593,3
Roger Williams,114.0,CCC,243.4,245.0,45.0,1.0,5.0,2.0,13.0,184.0,142.0,1.3360087710484385,233.0,136.0,61.0,235.0,1168.0,3401.0,2021,5.250616269515201,40.0,6.803615447822515,8.689400164338537,9.059161873459326,5.028759244042728,0.4806902218570254,11.643835616438356,20.11986301369863,8.476027397260275,5.284552845528456,5.940725872654358,6.093916321506806,1.0401229109129109,102.40737465477466,114.90793307271142,Roger Williams,27.69199999999999,-3.3240945045358883,-2.32396011996875,0.9466260889625904,-1.1875578313046726,3
Rose-Hulman,112.0,HCAC,327.1,337.0,47.0,0.0,24.0,8.0,29.0,215.0,166.0,0.5128880875655116,401.0,158.0,62.0,253.0,1533.0,3182.0,2021,4.567410577804952,33.33333333333333,5.915622133904005,6.961173952919596,9.272393763375113,4.347294405380617,0.7979211250382146,10.306588388780169,16.503587736464446,6.196999347684278,6.744186046511628,6.3726282482279535,6.322436227660351,0.9895875737979368,99.37525442787621,123.72155597836947,Rose-Hulman,83.61599999999999,-2.8296159886743424,-2.9507819338778383,1.0255393788322091,0.1916328976931414,3
Rowan,102.0,NJAC,312.1,280.0,47.0,2.0,33.0,13.0,10.0,122.0,97.0,5.64075184176005,276.0,116.0,33.0,282.0,1344.0,3319.0,2021,2.797180390900352,39.39393939393939,3.5181031720602367,8.132008971483499,8.074335148990707,3.3450817045818644,0.28836911246395386,8.630952380952381,20.982142857142858,12.351190476190476,3.4965034965034967,4.790924792843276,5.142828299923508,1.072734804268776,104.36408825612658,155.5185006896938,Rowan,144.795,3.0967518564245173,3.6872406016484036,0.9992661932156783,-0.5882146589623543,3
Rutgers-Camden,92.0,NJAC,230.1,298.0,50.0,7.0,42.0,17.0,9.0,237.0,193.0,0.13439151689852358,282.0,178.0,48.0,169.0,1222.0,3880.0,2021,7.548891786179922,40.476190476190474,9.269882659713168,6.610169491525424,11.65580182529335,6.962190352020861,0.3520208604954368,14.566284779050736,13.829787234042554,-0.7364975450081825,3.0927835051546393,6.735364479640638,7.28739360055925,1.0855141931699022,105.13085159019413,80.83106912079505,Rutgers-Camden,-34.86700000000001,-7.386695736493687,-5.387721326203429,0.9057493460923361,-2.767620732128738,3
Rutgers-Newark,71.0,NJAC,156.8,243.0,49.0,6.0,33.0,20.0,16.0,212.0,168.0,-1.1593140899016339,149.0,121.0,46.0,100.0,883.0,1889.0,2021,9.642857142857142,60.60606060606061,12.168367346938775,5.739795918367347,13.94770408163265,6.94515306122449,0.9183673469387754,13.703284258210646,11.325028312570781,-2.3782559456398644,9.696969696969697,7.995444945986238,7.5513310008322225,1.0978245974492944,105.86947584695767,48.83717641214209,Rutgers-Newark,-54.99900000000001,-6.727332112072528,-6.66197857730013,0.6056144493814006,-4.446296859232304,3
SUNY Brockport,76.0,SUNYAC,189.8,178.0,33.0,7.0,28.0,9.0,7.0,111.0,93.0,2.105783472554127,180.0,80.0,28.0,188.0,870.0,846.0,2021,4.409905163329821,32.142857142857146,5.263435194942044,8.914646996838776,8.440463645943098,3.793466807165437,0.33192834562697576,9.195402298850574,21.60919540229885,12.413793103448278,3.7433155080213902,4.954750928653278,5.30149131073879,1.0962715175030064,105.77629105018038,130.80878757136372,SUNY Brockport,56.200999999999986,0.9359469324260167,1.9868390419879698,0.741688536438666,-0.7249253323328186,3
SUNY Canton,60.0,North Atlantic,156.5,194.0,46.0,7.0,24.0,15.0,14.0,172.0,144.0,0.954300399599705,192.0,101.0,49.0,110.0,829.0,2439.0,2021,8.281150159744408,62.5,9.891373801916934,6.325878594249201,11.156549520766772,5.8083067092651754,0.805111821086262,12.18335343787696,13.268998793727382,1.0856453558504224,6.796116504854369,7.381859336023403,7.322715731816574,1.1423173890855032,108.53904334513018,73.37638856311135,SUNY Canton,-35.903000000000006,-4.1680852825737,-4.670600858387952,0.8508345605138148,-0.22821904857094477,3
SUNY Cobleskill,70.0,North Atlantic,185.8,227.0,34.0,3.0,14.0,8.0,7.0,137.0,94.0,2.5889418527885817,217.0,61.0,30.0,111.0,884.0,1146.0,2021,4.553283100107643,57.14285714285714,6.636167922497309,5.376749192680301,10.995694294940796,2.9547900968783636,0.33907427341227125,6.900452488687783,12.55656108597285,5.656108597285067,3.125,5.513534124607094,6.034729841134036,1.006429876020462,100.38579256122773,124.72297851181611,SUNY Cobleskill,50.276999999999994,-1.104250169318792,-2.8155393119809666,1.0624411486588152,1.77618746579847,3
SUNY Maritime,81.0,Skyline,179.6,222.0,52.0,6.0,40.0,15.0,15.0,164.0,144.0,-1.2654452260316735,178.0,121.0,40.0,111.0,925.0,2305.0,2021,7.216035634743876,37.5,8.21826280623608,5.562360801781737,11.124721603563474,6.06347438752784,0.7516703786191536,13.08108108108108,12.0,-1.0810810810810807,7.772020725388601,7.288246977712069,7.103629516220914,1.0451597515267474,102.70958509160484,83.40022294504948,SUNY Maritime,-2.7300000000000084,-3.353318867937386,-3.952761583349402,0.9936223518480012,0.5779191578537661,3
SUNY New Paltz,69.0,SUNYAC,154.9,188.0,38.0,3.0,24.0,13.0,3.0,144.0,131.0,1.6588677332001094,149.0,95.0,29.0,165.0,767.0,2394.0,2021,7.6113621691413815,54.166666666666664,8.366688185926403,9.58683021304067,10.92317624273725,5.51969012265978,0.17430600387346673,12.385919165580182,21.51238591916558,9.1264667535854,1.9736842105263157,5.272189488218883,5.843278005807053,1.1390315866978682,108.34189520187209,83.40605833125319,SUNY New Paltz,-15.398000000000009,-3.0924073055288814,-0.8893278117444636,1.048464679927169,-2.060134735476196,3
SUNY Oneonta,70.0,SUNYAC,183.9,221.0,41.0,4.0,14.0,10.0,18.0,163.0,133.0,-0.0819567182575628,183.0,90.0,28.0,156.0,896.0,2607.0,2021,6.508972267536705,71.42857142857143,7.977161500815661,7.634584013050571,10.815660685154976,4.404567699836868,0.8809135399673735,10.044642857142858,17.410714285714285,7.366071428571427,8.955223880597014,6.2500871372836375,5.894193770116696,1.0318657868522578,101.91194721113548,94.00207902201927,SUNY Oneonta,-8.968000000000007,-0.9594288934340571,-1.3945750455740327,0.8316917641929292,0.2409879418649037,3
SUNY Poly,60.0,United East,151.0,204.0,52.0,4.0,10.0,8.0,10.0,147.0,123.0,1.943232777994016,180.0,95.0,19.0,135.0,784.0,1186.0,2021,7.33112582781457,80.0,8.76158940397351,8.04635761589404,12.158940397350994,5.662251655629139,0.5960264900662252,12.11734693877551,17.21938775510204,5.1020408163265305,5.263157894736842,6.087019820969344,6.2812384581747045,1.1494411482333753,108.96646889400252,88.34252010274821,SUNY Poly,-0.07200000000000639,-4.3877219045895135,-4.746771523030953,0.8289076067964709,-0.5466072185962432,3
Saint Elizabeth,55.0,CSAC,106.8,165.0,37.0,6.0,16.0,8.0,13.0,134.0,110.0,0.10640896788930922,138.0,89.0,22.0,67.0,613.0,1144.0,2021,9.269662921348315,50.0,11.292134831460674,5.646067415730337,13.904494382022474,7.5,1.0955056179775282,14.518760195758565,10.929853181076671,-3.5889070146818938,8.609271523178808,8.194964360493614,7.7981764217453104,1.2137767811961395,112.82660687176838,63.647708766525525,Saint Elizabeth,-41.426,-4.087036175701516,-3.828843182190684,0.9399893288536139,-0.5191170022998755,3
Saint John's (MN),103.0,MIAC,320.6,307.0,43.0,7.0,20.0,5.0,13.0,166.0,125.0,1.7643283030358148,269.0,124.0,39.0,307.0,1446.0,1204.0,2021,3.5090455396132247,25.0,4.660012476606363,8.61821584529008,8.61821584529008,3.4809731752963193,0.3649407361197754,8.575380359612724,21.23098201936376,12.655601659751037,4.609929078014184,4.886514146592244,5.096978375004082,1.0237864090596631,101.4271845435798,142.582449670014,Saint John's (MN),133.213,0.48295395610991443,-0.08161194303106967,1.0168662888879236,0.5565553661610545,3
