Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Joe Zuleger,d3-playerid-16985,0,Carthage,CCIW,3.0,1.0,14.29,5.2,16.0,13.0,9.0,5.0,4.0,1.0,2.0,1.0,0.0,40.0,3.0,10.0,85.0,0.7,6.9230769230769225,8.653846153846153,1.7307692307692306,22.5,27.69230769230769,0.0,10.0,12.5,-2.5,25.0,8.7151015875492,6.874671002305336,-23.44264552651767,-0.09458489376253727,So,3.0,0.0,-0.20774516495572515,-0.7033497826202014,-3.5249999999999995,-0.4822176639514887,3,2023
Joel Arsenault,d3-playerid-16986,0,Webster,SLIAC,17.0,0.0,2.81,48.0,44.0,19.0,15.0,13.0,43.0,3.0,6.0,1.0,10.0,203.0,19.0,68.0,536.0,1.3546576359581537,8.0625,2.4375,0.5625,3.5625,8.25,0.0,21.182266009852217,6.403940886699508,14.778325123152708,13.636363636363635,5.327281074728686,4.9077745176875505,153.20875877871364,0.33694950464258644,Jr,2.0,0.0,0.7091566480040079,1.3546375702533848,19.914,0.28569485942560896,3,2023
Joel French,d3-playerid-16994,L/L,Linfield,NWC,3.0,0.0,0.0,2.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,33.0,0.0333333333333333,4.285714285714286,0.0,0.0,0.0,4.285714285714286,0.0,12.5,0.0,12.5,0.0,3.9165667890144,5.141481416418654,200.0,0.0045721469103906995,Jr,1.0,0.0,0.020844155844156026,0.0037272727272725,1.32,0.07499999999999407,3,2023
Joel Inman,d3-playerid-16997,R/R,Lycoming,MAC Freedom,9.0,0.0,2.31,11.2,10.0,3.0,3.0,5.0,11.0,1.0,1.0,0.0,2.0,49.0,9.0,11.0,123.0,1.0061167806357423,8.839285714285715,4.017857142857143,0.8035714285714286,2.4107142857142856,8.035714285714286,72.72727272727273,22.448979591836736,10.204081632653061,12.244897959183675,10.0,5.940376312823924,5.545233669237297,162.8844434612663,-0.030347050073566084,Fr,11.0,8.0,-0.015385360894206314,0.03146158418713593,5.738,0.06369444700430488,3,2023
Joel Sneeringer,d3-playerid-17004,0,Penn St. Harrisburg,United East,13.0,0.0,4.02,15.2,16.0,8.0,7.0,16.0,9.0,0.0,4.0,0.0,3.0,80.0,19.0,17.0,107.0,0.777999732170845,5.328947368421053,9.473684210526315,0.0,4.7368421052631575,9.473684210526315,100.0,11.25,20.0,-8.75,0.0,7.434737215079563,8.506537514058286,137.20257322133443,-0.014424955808758522,Jr,2.0,2.0,-0.12279976753597244,-0.3467212049037052,6.196,-0.3050411383860926,3,2023
Joey Bock,d3-playerid-17021,R/R,Emory,UAA,11.0,10.0,3.44,52.1,61.0,32.0,20.0,11.0,48.0,1.0,6.0,0.0,9.0,239.0,52.0,49.0,897.0,0.9166666666666669,8.291746641074855,1.9001919385796546,0.1727447216890595,5.527831094049904,10.53742802303263,0.0,20.0836820083682,4.602510460251046,15.481171548117153,1.8867924528301887,4.427489008189978,5.050220921370359,144.85035024258264,0.839925647942988,Sr,0.0,0.0,-0.5170858291661866,-0.10984331072547139,8.048000000000002,0.3988252454222771,3,2023
Joey Bystricky,d3-playerid-17027,R/R,Muskingum,OAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868947741395353,13.443350133225131,200.0,0.0003946352335731408,Sr,0.0,0.0,0.004383116883116867,0.0269999999999999,0.532,0.02454545454545445,3,2023
Joey Ciero,d3-playerid-17028,0,Wartburg,American Rivers,10.0,4.0,8.17,36.1,49.0,36.0,33.0,16.0,37.0,5.0,13.0,0.0,6.0,179.0,37.0,31.0,231.0,1.2666666666666666,9.22437673130194,3.988919667590028,1.2465373961218835,8.975069252077562,12.21606648199446,100.0,20.670391061452513,8.938547486033519,11.731843575418994,11.904761904761903,6.447895109816406,5.644916994738429,65.59840229129506,-0.2769056209680325,Sr,3.0,3.0,-0.8988084041650745,-1.9273857822176717,-6.326999999999999,-0.810622303159262,3,2023
Joey Clark,d3-playerid-17029,0,Macalester,MIAC,8.0,0.0,21.0,6.0,18.0,16.0,14.0,4.0,1.0,2.0,2.0,2.0,1.0,40.0,11.0,4.0,89.0,0.5454328112176329,1.5,6.0,3.0,24.0,27.0,0.0,2.5,10.0,-7.5,15.384615384615385,11.368947741395353,8.893401592958472,-123.65109620348305,-0.1834634295623411,Sr,0.0,0.0,-0.20645758738188646,-0.1395633246824276,-8.831999999999999,-0.15037997153009963,3,2023
Joey Conrad,d3-playerid-17030,0,Otterbein,OAC,2.0,0.0,13.5,1.1,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,16.363636363636363,0.0,0.0,16.363636363636363,24.545454545454543,0.0,22.22222222222222,0.0,22.22222222222222,0.0,6.687129559577171,6.687129559577171,-15.861455497669619,-0.009706588061511718,Jr,0.0,0.0,,0.0,-0.6160000000000001,0.0,3,2023
Joey Crews,d3-playerid-17032,R/R,Sewanee,SAA,2.0,0.0,4.5,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,45.0,0.23333333333333328,0.0,13.5,0.0,4.5,4.5,0.0,0.0,30.0,-30.0,0.0,9.368947741395353,10.65510810016982,126.87246622082313,-0.04904602517918181,So,0.0,0.0,-0.050426120458871015,-0.055818181818182,1.177,-0.022698135198135978,3,2023
Joey Del Carlo,d3-playerid-17034,L/L,Whitworth,NWC,2.0,0.0,13.5,2.2,5.0,5.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,15.0,3.0,1.0,58.0,0.20812103874697915,12.272727272727272,0.0,8.181818181818182,20.454545454545453,20.454545454545453,0.0,20.0,0.0,20.0,40.0,16.68712955957717,6.817675557720302,0.4387281229201623,-0.11259482057848764,Jr,0.0,0.0,-0.2513133041917103,-0.0334100762653839,-2.9509999999999996,-0.053595095501718606,3,2023
Joey Derubeis,d3-playerid-17036,R/R,Mount Aloysius,AMCC,6.0,3.0,8.18,11.0,13.0,10.0,10.0,6.0,4.0,2.0,4.0,0.0,1.0,53.0,17.0,12.0,98.0,0.4850232227083378,3.272727272727273,4.909090909090908,1.6363636363636365,8.181818181818182,10.636363636363637,0.0,7.547169811320755,11.320754716981133,-3.7735849056603783,10.526315789473683,8.414402286849898,7.531799063620497,69.90004296222922,-0.10429348519649827,So,0.0,0.0,-0.14962664717644125,-0.3601073404060495,-1.1449999999999994,-0.26538163668953574,3,2023
Joey DeRusso,d3-playerid-17037,L/L,Ohio Wesleyan,NCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868947741395353,13.443350133225131,200.0,0.00017001790090772262,Sr,0.0,0.0,,0.0008181818181817,0.165,0.0,3,2023
Joey Dorsch,d3-playerid-17045,0,Albion,Michigan Intercol. Ath. Assn.,4.0,0.0,16.88,2.2,4.0,5.0,5.0,5.0,3.0,0.0,2.0,0.0,4.0,20.0,0.0,3.0,86.0,0.25142365499798175,12.272727272727272,20.454545454545453,0.0,20.454545454545453,16.363636363636363,0.0,15.0,25.0,-10.0,0.0,14.414402286849898,14.414402286849898,-69.660931043621,-0.08997960456734529,So,0.0,0.0,-0.33606520251517946,-0.0956144753506108,-4.1530000000000005,-0.06552595953152242,3,2023
Joey Hanlon,d3-playerid-17057,R/R,VTSU Lyndon,North Atlantic,4.0,0.0,27.0,2.0,3.0,8.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,82.0,0.2792956668750019,13.5,45.0,0.0,36.0,13.5,0.0,15.789473684210526,52.63157894736842,-36.84210526315789,0.0,16.868947741395353,17.72638798057833,-214.19527704766904,-0.0819143331520999,So,0.0,0.0,0.03914679763429654,-0.023580552409988402,-0.7159999999999997,-0.1095143544728067,3,2023
Joey Harmon,d3-playerid-17058,0,Pacific (OR),NWC,13.0,0.0,5.4,16.2,15.0,10.0,10.0,6.0,16.0,0.0,1.0,0.0,1.0,71.0,19.0,14.0,235.0,1.024968132757712,8.88888888888889,3.3333333333333335,0.0,5.555555555555556,8.333333333333334,0.0,22.535211267605636,8.450704225352112,14.084507042253524,0.0,4.18993539571634,5.195575182412425,114.08563279985802,0.16803114213106085,Jr,0.0,0.0,0.13790229848950503,0.855526493853933,9.780000000000001,0.4615199039555022,3,2023
Joey Haslam,d3-playerid-17059,R/R,Dominican (IL),NACC,14.0,0.0,1.89,19.0,23.0,6.0,4.0,5.0,15.0,0.0,4.0,2.0,2.0,87.0,17.0,23.0,175.0,1.7719102934766546,7.105263157894737,2.3684210526315788,0.0,2.8421052631578947,10.894736842105264,0.0,17.24137931034483,5.747126436781609,11.49425287356322,0.0,4.395263530869037,5.162446902769596,169.31486542009273,0.3563571443046809,Jr,8.0,0.0,0.048857053241396775,0.3440249647723424,13.092000000000002,0.19502021456272156,3,2023
Joey Hegeman,d3-playerid-17061,R/R,Guilford,ODAC,10.0,0.0,9.75,12.0,21.0,15.0,13.0,4.0,9.0,1.0,6.0,0.0,1.0,66.0,9.0,18.0,208.0,0.5833786671808544,6.75,3.0,0.75,11.25,15.75,0.0,13.636363636363635,6.0606060606060606,7.575757575757574,10.0,5.702281074728686,5.333481274047834,62.490840465977435,0.031004222110900093,Sr,2.0,0.0,0.04568333303639621,0.1227030333204918,-3.983,0.2908718978747109,3,2023
Joey Kahwaji,d3-playerid-17066,R/R,Fontbonne,SLIAC,4.0,0.0,6.35,5.2,6.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,4.0,32.0,7.0,9.0,91.0,0.24098477824294573,1.7307692307692306,8.653846153846153,0.0,6.9230769230769225,10.384615384615383,0.0,3.125,15.625,-12.5,0.0,9.67664004908766,10.830886524910898,105.3280458306317,-0.07279946152454025,Fr,0.0,0.0,-0.4331336456727896,-0.0825864471605717,-2.284,0.1646441023684586,3,2023
Joey Light-Rake,d3-playerid-17073,R/R,Wesleyan (CT),NESCAC,12.0,0.0,5.4,13.1,22.0,13.0,8.0,8.0,11.0,0.0,5.0,0.0,5.0,73.0,18.0,7.0,174.0,1.4363636363636365,7.557251908396947,5.4961832061068705,0.0,8.931297709923664,15.114503816793894,100.0,15.068493150684931,10.95890410958904,4.109589041095891,0.0,6.166657665059475,7.34481982576891,109.02202551062601,-0.14165035481298907,So,3.0,3.0,-0.11473365256429457,-1.0320702989386767,-3.746,-0.5414479488185442,3,2023
Joey Lippo,d3-playerid-17074,R/R,Me.-Presque Isle,North Atlantic,3.0,2.0,11.57,11.2,15.0,18.0,15.0,8.0,4.0,3.0,2.0,1.0,4.0,64.0,19.0,11.0,210.0,0.0,3.2142857142857144,6.428571428571429,2.4107142857142856,14.464285714285715,12.05357142857143,0.0,6.25,12.5,-6.25,13.636363636363635,10.85109059853821,9.053205354076201,19.657090145289757,-0.1376332854944387,Jr,0.0,0.0,,,,,3,2023
Joey McGann,d3-playerid-17078,R/R,Penn St.-Berks,United East,4.0,2.0,13.14,12.1,25.0,20.0,18.0,6.0,3.0,0.0,6.0,3.0,2.0,69.0,25.0,7.0,95.0,0.3474612973011062,2.231404958677686,4.462809917355372,0.0,14.87603305785124,18.595041322314053,83.33333333333334,4.3478260869565215,8.695652173913043,-4.3478260869565215,0.0,6.356551047180477,8.128121789294067,4.451963657378011,0.08696496024430565,Fr,6.0,5.0,-0.6391991813910037,-0.6516506521413151,-10.253,-0.657202429660266,3,2023
Joey Pettit,d3-playerid-17096,R/R,Wis.-Whitewater,WIAC,9.0,7.0,6.21,33.1,49.0,27.0,23.0,4.0,33.0,4.0,13.0,2.0,4.0,154.0,18.0,42.0,330.0,0.5729894207445759,8.972809667673715,1.0876132930513593,1.0876132930513593,7.341389728096677,13.323262839879153,0.0,21.428571428571427,2.5974025974025974,18.83116883116883,18.181818181818183,5.17106254502073,4.169965423027543,99.27494573287137,0.4216095649513488,So,0.0,0.0,-0.24614301874244293,-0.891201935988557,2.6520000000000006,-0.7396766641830569,3,2023
Joey Rappaport,d3-playerid-17099,R/R,Rutgers-Camden,NJAC,8.0,4.0,7.43,26.2,37.0,24.0,22.0,13.0,16.0,2.0,8.0,2.0,6.0,134.0,34.0,23.0,260.0,0.4474784292189425,5.4961832061068705,4.465648854961832,0.6870229007633588,8.244274809160306,12.709923664122137,0.0,11.940298507462686,9.701492537313433,2.2388059701492526,5.555555555555555,6.815512626891536,7.0013083753872305,87.50133107771072,-0.005519542831210034,Jr,2.0,0.0,-0.08447887522227515,-0.8161639466786113,-3.5279999999999996,-0.7015960678088199,3,2023
Joey Rego,d3-playerid-17101,R/R,Lasell,Great Northeast,4.0,3.0,10.03,11.2,15.0,16.0,13.0,9.0,8.0,2.0,4.0,0.0,5.0,64.0,24.0,2.0,232.0,1.4,6.428571428571429,7.232142857142858,1.6071428571428572,12.857142857142858,12.05357142857143,0.0,12.5,14.0625,-1.5625,7.6923076923076925,9.511804884252495,9.180862582355836,49.849923589178566,-0.12086378415891323,Sr,0.0,0.0,-0.15819311364519262,-0.8929999999999993,-4.285999999999999,-0.7664390389433624,3,2023
Joey Reinarts,d3-playerid-17102,0,Minn.-Morris,UMAC,10.0,8.0,5.36,45.1,48.0,31.0,27.0,15.0,27.0,3.0,8.0,2.0,4.0,199.0,58.0,43.0,66.0,1.7,5.388026607538802,2.9933481152993346,0.5986696230598669,6.1862527716186255,9.57871396895787,0.0,13.5678391959799,7.537688442211055,6.0301507537688455,4.918032786885246,5.800211599488479,6.0951972888490475,125.81248681086325,0.9233361336770884,Jr,0.0,0.0,0.004932139038852201,-0.19993376780119446,-1.080999999999999,-0.19260279340177117,3,2023
Joey Rivera,d3-playerid-17104,R/R,Carroll (WI),CCIW,9.0,0.0,7.63,15.1,26.0,20.0,13.0,8.0,8.0,1.0,6.0,2.0,7.0,88.0,26.0,10.0,234.0,0.7485494868412277,4.768211920529802,4.768211920529802,0.5960264900662252,11.920529801324504,15.496688741721856,50.0,9.090909090909092,9.090909090909092,0.0,3.7037037037037033,7.650404695037737,8.32264883132518,85.97268875083583,-0.17661437073198516,So,8.0,4.0,-0.39885034247924683,-0.5194848144914833,-14.772,-0.47908410159036413,3,2023
Joey Sangiuolo,d3-playerid-17110,R/R,Dickinson,Centennial,20.0,0.0,2.59,41.2,35.0,14.0,12.0,10.0,45.0,0.0,2.0,0.0,13.0,185.0,45.0,34.0,518.0,1.7627525512860842,9.83009708737864,2.1844660194174756,0.0,3.0582524271844655,7.6456310679611645,33.33333333333333,24.324324324324326,5.405405405405405,18.91891891891892,0.0,4.359239003531275,5.295763536619479,157.38770361413557,0.6956468821678472,Jr,9.0,3.0,-0.5943673449809626,0.49352780829597137,24.427000000000003,0.9071484705737494,3,2023
Joey White,d3-playerid-17132,R/R,Birmingham-So.,SAA,15.0,14.0,3.51,82.0,66.0,39.0,32.0,31.0,60.0,6.0,8.0,0.0,6.0,347.0,86.0,87.0,0.0,4.9,6.585365853658536,3.402439024390244,0.6585365853658536,4.280487804878049,7.2439024390243905,0.0,17.29106628242075,8.93371757925072,8.35734870317003,6.521739130434782,5.710411156029499,5.721197765844547,144.39472337088003,0.5026337298293,So,0.0,0.0,0.14533782685887242,0.329002350770214,15.947000000000003,0.1792498321679143,3,2023
Joey Womble,d3-playerid-17134,0,Capital,OAC,9.0,0.0,7.5,6.0,6.0,5.0,5.0,4.0,6.0,0.0,1.0,0.0,2.0,30.0,7.0,4.0,95.0,1.1624412347222237,9.0,6.0,0.0,7.5,9.0,0.0,20.0,13.333333333333334,6.666666666666666,0.0,5.868947741395353,6.869294687108827,76.5933369380598,-0.032743643695492736,Fr,3.0,0.0,-0.08578556597746632,-0.12703037724187752,0.19100000000000034,-0.05607528059994653,3,2023
John  Pollock,d3-playerid-17147,R/R,Nichols,CCC,9.0,5.0,4.63,23.1,21.0,15.0,12.0,10.0,14.0,2.0,3.0,2.0,4.0,105.0,25.0,27.0,213.0,0.0,5.454545454545455,3.896103896103896,0.7792207792207791,5.8441558441558445,8.181818181818182,100.0,13.333333333333334,9.523809523809524,3.80952380952381,7.4074074074074066,6.600549472997084,6.477211224423075,130.78285760561107,0.03838194370197617,Jr,1.0,1.0,,,,,3,2023
John  Steed,d3-playerid-17149,R/L,Nichols,CCC,7.0,4.0,5.4,15.0,21.0,10.0,9.0,5.0,9.0,1.0,8.0,0.0,1.0,71.0,19.0,15.0,192.0,0.0,5.3999999999999995,3.0,0.6,6.0,12.6,0.0,12.676056338028168,7.042253521126761,5.633802816901407,5.0,5.73561440806202,6.012201393639323,119.27158338451397,0.12801430080373055,So,0.0,0.0,,,,,3,2023
John Ankerfelt,d3-playerid-17155,0,North Central (MN),UMAC,9.0,3.0,13.84,26.2,56.0,51.0,41.0,23.0,11.0,5.0,12.0,1.0,3.0,162.0,45.0,20.0,108.0,0.28882002843636734,3.7786259541984735,7.900763358778626,1.717557251908397,17.519083969465647,19.236641221374047,100.0,6.790123456790123,14.19753086419753,-7.4074074074074066,10.0,9.487268352082376,8.642688655866685,-11.74342927921388,-0.3427425696880231,Fr,2.0,2.0,-0.8028268981156658,-1.2654215381637974,-25.915999999999997,-0.9968371466615623,3,2023
John Antonio III,d3-playerid-17156,0,Washington Col.,Centennial,6.0,0.0,24.92,4.1,13.0,12.0,12.0,1.0,3.0,3.0,1.0,1.0,2.0,28.0,6.0,3.0,29.0,0.02523010603838705,6.585365853658537,2.1951219512195124,6.585365853658537,26.34146341463415,28.53658536585366,50.0,10.714285714285714,3.571428571428571,7.142857142857142,33.33333333333333,15.112850180419743,7.482840949357987,-202.24931622338352,-0.15937890942950486,Fr,6.0,3.0,-0.596242202951956,-0.0040203284889023,-10.261,0.054030741313344656,3,2023
John Arnold,d3-playerid-17157,0,RIT,Liberty League,10.0,10.0,3.07,58.2,46.0,27.0,20.0,22.0,57.0,3.0,11.0,0.0,7.0,253.0,53.0,62.0,295.0,1.0,8.81443298969072,3.402061855670103,0.46391752577319584,4.175257731958762,7.11340206185567,0.0,22.529644268774703,8.695652173913043,13.83399209486166,5.357142857142857,5.075133308405662,5.230058624458012,150.43382985374566,0.8475209165307076,Jr,0.0,0.0,-0.48849286722480534,-0.9419285020285874,14.501000000000001,-0.3616831938029583,3,2023
John Beck,d3-playerid-17166,R/R,Eastern,MAC Commonwealth,10.0,10.0,3.9,57.2,52.0,32.0,25.0,18.0,51.0,1.0,8.0,1.0,17.0,257.0,74.0,40.0,559.0,0.0,8.024475524475523,2.832167832167832,0.15734265734265732,5.034965034965034,8.181818181818182,0.0,19.844357976653697,7.003891050583658,12.84046692607004,1.3333333333333335,5.148668021115633,6.045661341722684,139.23862223496076,1.0662320408513544,Jr,0.0,0.0,-0.7019725032699146,-0.8817397259361218,8.639000000000001,-0.08804877412775629,3,2023
John Benner,d3-playerid-17168,R/R,Wash. & Lee,ODAC,11.0,11.0,4.11,61.1,59.0,41.0,28.0,31.0,42.0,2.0,8.0,1.0,6.0,275.0,64.0,62.0,960.0,0.0,6.186579378068739,4.566284779050736,0.29459901800327337,6.039279869067102,8.690671031096564,0.0,15.272727272727273,11.272727272727273,4.0,3.0303030303030303,5.73637818329388,6.2370501274195185,135.6064460872824,0.5665163171262497,So,0.0,0.0,-0.4158086417893601,-0.5650319091600235,8.273000000000001,-0.12009130438424635,3,2023
John Butka,d3-playerid-17180,0,UChicago,MWC,11.0,6.0,5.36,40.1,57.0,33.0,24.0,9.0,38.0,2.0,6.0,2.0,4.0,193.0,30.0,46.0,448.0,0.66,8.528678304239401,2.019950124688279,0.44887780548628425,7.40648379052369,12.7930174563591,0.0,19.689119170984455,4.66321243523316,15.025906735751295,6.25,4.594633526931512,4.630496061940372,112.82991318522244,0.6496250918125748,Fr,3.0,0.0,-0.45369808899426334,-0.9181303556327379,2.1840000000000015,-0.6223922933530123,3,2023
John Collins,d3-playerid-17192,R/R,Millikin,CCIW,4.0,0.0,2.45,3.2,3.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,4.0,18.0,4.0,1.0,45.0,0.36857303194726454,14.0625,2.8125,0.0,5.625,8.4375,0.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,6.431447741395353,7.503248040374075,158.6761108810041,-0.030120148786002367,Jr,2.0,0.0,-0.25574618430503204,-0.058288171757329796,-0.40300000000000025,0.028325723676878894,3,2023
John Connolly,d3-playerid-17194,0,Endicott,CCC,12.0,6.0,4.02,31.1,29.0,15.0,14.0,11.0,13.0,1.0,4.0,0.0,6.0,141.0,40.0,40.0,342.0,0.5985109842857158,3.7620578778135045,3.183279742765273,0.28938906752411575,4.340836012861736,8.392282958199356,0.0,9.219858156028367,7.801418439716312,1.4184397163120552,2.4390243902439024,6.0908126931638416,6.80319371588095,136.1537652163702,0.05116912488583911,So,0.0,0.0,-0.18461927037001524,-0.5169827465105902,5.021000000000001,-0.2922861512456716,3,2023
John Cornelius,d3-playerid-17196,R/R,Loras,American Rivers,8.0,1.0,17.47,11.1,24.0,25.0,22.0,7.0,11.0,2.0,5.0,1.0,4.0,73.0,12.0,11.0,87.0,0.6267739569553717,8.91891891891892,5.675675675675675,1.6216216216216217,20.27027027027027,19.45945945945946,75.0,15.068493150684931,9.58904109589041,5.479452054794521,14.285714285714285,8.202281074728687,6.941394889914424,-82.68095261501168,-0.23349242814652166,So,4.0,3.0,-0.8419145961662764,-0.6212099344662413,-12.852,-0.39028972269876183,3,2023
John Creviston,d3-playerid-17200,L/L,Benedictine (IL),NACC,9.0,6.0,5.8,40.1,47.0,27.0,26.0,27.0,33.0,1.0,9.0,2.0,4.0,197.0,44.0,40.0,616.0,0.6696362806701345,7.40648379052369,6.059850374064839,0.22443890274314213,6.059850374064839,10.548628428927682,0.0,16.751269035532996,13.705583756345177,3.0456852791878184,2.2222222222222223,5.866453975809318,6.504479181875004,112.26707848439877,0.42352213424015356,So,0.0,0.0,-0.03175141111163887,-0.5304222057396876,8.587000000000002,-0.4717471803892918,3,2023
John Dawson,d3-playerid-17207,0,Belhaven,CCS,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.382267578419273,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.131052258604647,-15.131052258604647,200.0,0.012048601728292084,Jr,0.0,0.0,-0.10362702969433882,0.11611548116800892,2.212,0.22483200133200132,3,2023
John DiCostanzo,d3-playerid-17213,L/L,TCNJ,NJAC,11.0,9.0,7.17,42.2,52.0,42.0,34.0,29.0,39.0,2.0,10.0,1.0,6.0,214.0,45.0,37.0,735.0,0.5042709649939454,8.317535545023695,6.184834123222749,0.42654028436018954,8.957345971563981,11.090047393364927,0.0,18.22429906542056,13.551401869158877,4.672897196261683,4.25531914893617,6.124871912011466,6.463727154703408,92.04268637566435,0.36556899655713854,-,0.0,0.0,-0.8448719423804537,-1.4818282186383258,-6.208999999999999,-0.6146091542779227,3,2023
John Doney,d3-playerid-17214,R/R,Allegheny,PAC,5.0,0.0,7.2,5.0,5.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,0.0,24.0,7.0,2.0,26.0,0.3137093019202772,9.0,9.0,1.8,7.2,9.0,0.0,20.833333333333336,20.833333333333336,0.0,12.5,8.468947741395352,7.240852124088117,80.35761603032961,-0.08429895835288131,Jr,0.0,0.0,0.23948157795984282,0.04348935697228691,2.39,-0.05577389831023931,3,2023
John Downey,d3-playerid-17216,R/R,Marywood,Atlantic East,5.0,0.0,6.43,7.0,16.0,12.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,44.0,12.0,3.0,123.0,1.2466666666666666,6.428571428571429,7.7142857142857135,0.0,15.428571428571427,20.57142857142857,0.0,11.363636363636363,13.636363636363635,-2.2727272727272716,0.0,6.011804884252495,7.4817024371376,99.03572055171033,-0.017867464606073524,Fr,0.0,0.0,-0.23712126427592972,-0.25064613457281915,-6.868,-0.16024639629789855,3,2023
John Farrington,d3-playerid-17221,0,Rutgers-Newark,NJAC,2.0,0.0,0.0,1.2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,29.0,0.1,7.5,15.0,0.0,0.0,7.5,33.33333333333333,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.202281074728687,9.63134814003365,200.0,-0.013850088416718923,-,3.0,1.0,0.18556020250935326,0.0094545454545456,2.032,-0.14389610389610147,3,2023
John Fears,d3-playerid-17222,0,Rhodes,SAA,18.0,0.0,8.17,25.1,40.0,25.0,23.0,9.0,29.0,3.0,7.0,1.0,6.0,130.0,19.0,25.0,404.0,1.715831562043751,10.398406374501992,3.2270916334661353,1.0756972111553784,8.96414342629482,14.342629482071713,0.0,22.30769230769231,6.923076923076923,15.384615384615387,13.636363636363635,5.904804315100532,5.102560700041788,68.76733084690963,-0.1315004719512084,Sr,2.0,0.0,0.0819584231296756,-1.141413420438133,2.547000000000001,-0.8502715480885132,3,2023
John Fowler,d3-playerid-17228,R/R,Hendrix,SAA,14.0,0.0,2.1,34.1,22.0,9.0,8.0,9.0,36.0,0.0,3.0,0.0,2.0,134.0,35.0,24.0,167.0,2.1979896754957617,9.501466275659823,2.3753665689149557,0.0,2.3753665689149557,5.806451612903226,70.0,26.865671641791046,6.7164179104477615,20.149253731343286,0.0,3.725252726732596,4.605323353459992,168.00832073144167,0.9967627527971634,Jr,10.0,7.0,-0.2992611628100077,0.4759492531413576,14.742,0.6005582644577913,3,2023
John Frazier,d3-playerid-17230,R/R,Cal Lutheran,SCIAC,14.0,14.0,4.33,68.2,83.0,48.0,33.0,16.0,50.0,7.0,13.0,1.0,6.0,310.0,73.0,70.0,576.0,0.0,6.5982404692082115,2.1114369501466275,0.9237536656891495,6.334310850439882,10.95307917888563,0.0,16.129032258064516,5.161290322580645,10.967741935483872,8.75,5.7047248674950595,5.376209019029345,136.45882866948776,1.174993557272754,Jr,0.0,0.0,-0.306959959941842,-0.9494050108572144,6.875,-0.764857542879759,3,2023
