Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Camden Wimbish,8881905,B/R,NC State,ACC,3,0,13.5,2.0,2.0,3,3,3,1,3,1,0,0,0,9,2,0,41,0.10000000000000002,13.5,4.5,4.5,13.5,13.5,0.0,33.33333333333333,11.11111111111111,22.222222222222218,33.33333333333333,9.582123264961064,5.078721904416846,-22.37604518613474,-0.05167199019096567,So,3,0,0.06833333333333334,0.008,1.8479999999999999,0.045,1,2025
Jacob Dudan,8889430,L/R,NC State,ACC,3,0,11.57,2.1,2.3333333333333335,4,7,3,6,1,1,3,0,1,18,3,2,70,0.6333333333333334,3.8571428571428568,23.14285714285714,3.8571428571428568,27.0,15.428571428571427,100.0,5.555555555555555,33.33333333333333,-27.77777777777777,25.0,18.296408979246777,15.006807424339101,9.41549312566079,-0.25642858882921904,So,2,2,-0.20510106318801974,-0.8359999999999997,-1.4280000000000004,-0.25934338125642453,1,2025
Andrew Shaffner,8878320,L/R,NC State,ACC,4,1,3.0,9.0,9.0,12,3,3,2,6,0,1,0,1,40,9,10,154,1.2333333333333334,6.0,2.0,0.0,3.0,12.0,0.0,15.0,5.0,10.0,0.0,4.248789931627731,5.579855691264919,150.5831010697478,0.13062427097653084,Jr,1,0,0.2980877613711353,0.2739999999999997,23.476,-0.078493618036946,1,2025
Dominic Fritton,8892143,L/L,NC State,ACC,3,3,1.2,15.0,15.0,14,8,2,10,21,1,0,0,2,70,9,11,285,0.0,12.6,6.0,0.6,4.8,8.4,0.0,30.0,14.285714285714285,15.714285714285715,10.0,5.048789931627731,5.069500438052523,180.23324042789912,0.17406380322147008,Jr,0,0,0.16347442408645296,-0.14340000000000022,36.876,-0.2866171750158212,1,2025
Cooper Consiglio,8892387,L/L,NC State,ACC,4,0,7.71,4.2,4.666666666666667,5,4,4,7,8,2,0,0,0,26,1,5,123,0.6,15.428571428571427,13.5,3.8571428571428568,7.7142857142857135,9.642857142857142,100.0,30.76923076923077,26.923076923076923,3.8461538461538467,66.66666666666666,11.224980407818206,6.509236967584971,72.99856974925191,-0.23587690332739816,So,3,3,0.04968250276854963,-0.1246000000000002,5.578,-0.3008142857142865,1,2025
Ryan Marohn,8892638,L/L,NC State,ACC,2,2,4.5,10.0,10.0,8,6,5,2,13,1,1,0,1,40,4,10,170,0.0,11.700000000000001,1.8,0.9,5.3999999999999995,7.2,0.0,32.5,5.0,27.5,20.0,4.182123264961064,3.547656144779658,125.87465160462175,0.1131227246256018,So,0,0,0.0028767294458982295,-0.1482,24.098,-0.20729052254934652,1,2025
Heath Andrews,8891536,R/R,NC State,ACC,2,2,2.7,10.0,10.0,5,4,3,7,11,1,1,0,3,46,7,10,170,0.0,9.9,6.3,0.9,3.6,4.5,0.0,23.91304347826087,15.217391304347828,8.695652173913043,12.5,6.682123264961064,6.446975872670815,155.52479096277304,-0.020265997462470008,So,0,0,0.03694432537418314,0.015999999999999816,25.729999999999997,-0.023894399521489272,1,2025
Carson Kelly,8891629,R/R,NC State,ACC,3,0,0.0,2.2,2.6666666666666665,2,0,0,1,2,0,0,0,0,10,0,5,42,0.08333333333333333,6.75,3.375,0.0,0.0,6.75,0.0,20.0,10.0,10.0,0.0,4.207123264961064,4.207123264961064,200.0,0.017358498373741073,Sr,2,0,0.04099999999999965,0.0095999999999999,7.75,0.086999999999999,1,2025
Anderson Nance,9106283,R/R,NC State,ACC,3,0,5.4,8.1,8.333333333333334,8,5,5,1,5,1,1,0,1,35,13,7,134,0.9666666666666668,5.3999999999999995,1.08,1.08,5.3999999999999995,8.64,0.0,14.285714285714285,2.857142857142857,11.428571428571427,7.142857142857142,5.662123264961064,6.3383137411515404,111.04958192554611,-0.04177004753662087,Fr,0,0,-0.10493450696934536,-0.028000000000000427,20.409,0.07794655516211604,1,2025
Matt Willadsen,9106325,R/R,NC State,ACC,2,1,16.2,3.1,3.3333333333333335,6,6,6,1,5,1,2,0,0,17,2,3,58,0.0,13.5,2.6999999999999997,2.6999999999999997,16.2,16.2,0.0,29.411764705882355,5.88235294117647,23.529411764705884,33.33333333333333,6.382123264961064,3.680082448634533,-66.85125422336174,-0.011436181563782231,Sr,0,0,-0.32674998977630565,-0.28400000000000003,6.920999999999999,-0.18573121323121325,1,2025
Tristan Potts,9106318,L/L,NC State,ACC,2,0,0.0,0.2,0.6666666666666666,1,0,0,0,1,0,0,0,0,3,0,1,10,0.025,13.5,0.0,0.0,0.0,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.582123264961064,1.582123264961064,200.0,0.01431739146064128,Fr,1,0,0.007999999999999995,0.0006,1.9329999999999998,0.011999999999999999,1,2025
Landon Carr,9106235,R/R,NC State,ACC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,5,1,2,15,0.1666666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.582123264961064,8.913189024598253,200.0,-0.01477598221066017,Jr,0,0,0.01140000000000001,0.005,2.973,0.008599999999999997,1,2025
Adam Brouwer,8873907,R/R,NIU,MAC,3,3,0.0,17.0,17.0,12,2,0,4,22,0,2,0,0,67,18,10,83,0.0,11.647058823529413,2.1176470588235294,0.0,1.0588235294117647,6.352941176470589,0.0,32.83582089552239,5.970149253731343,26.865671641791046,0.0,2.6997703237845934,4.109134069282793,200.0,0.9188119196897788,Jr,0,0,0.26894928843484844,0.3553999999999992,39.622,0.13694202190997823,1,2025
Alex Day,8875071,R/R,NIU,MAC,2,0,6.75,1.1,1.3333333333333333,3,1,1,1,1,0,1,0,0,9,2,1,16,0.01666666666666665,6.75,6.75,0.0,6.75,20.25,100.0,11.11111111111111,11.11111111111111,0.0,0.0,5.332123264961064,7.328721904416847,94.13876239670147,0.014338780000131094,So,1,1,0.031999999999997364,0.0011999999999999,1.7369999999999999,0.035999999999997034,1,2025
Ty Brachbill,8878263,R/R,NIU,MAC,3,3,7.24,13.2,13.666666666666666,17,15,11,5,18,2,3,1,6,70,15,7,244,0.0,11.853658536585366,3.292682926829268,1.3170731707317076,9.878048780487806,11.195121951219512,0.0,25.71428571428571,7.142857142857142,18.57142857142857,11.76470588235294,6.265050094229357,6.018327014753664,86.45402070401755,0.32365305141888756,So,0,0,0.5013820077117076,-0.4785999999999996,22.177999999999997,-0.9887636590878539,1,2025
Mason Ruh,8889816,R/R,NIU,MAC,3,0,0.0,3.2,3.6666666666666665,2,0,0,1,2,0,1,0,0,14,4,5,22,0.6888888888888888,4.90909090909091,2.454545454545455,0.0,0.0,4.90909090909091,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,4.309395992233791,5.761467730019815,200.0,0.08600221125662796,Sr,2,0,0.13891330794456827,0.0649999999999999,10.164,0.046123188405796434,1,2025
Alex Graber,9102800,R/R,NIU,MAC,1,0,9.0,1.0,1.0,0,1,1,2,1,0,0,0,1,6,0,2,0,0.0,9.0,18.0,0.0,9.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.582123264961064,11.582123264961064,58.85168319560194,-0.011038411198690146,Fr,0,0,,0.0,1.9729999999999999,0.0,1,2025
Danny Cihocki,9102807,R/R,NIU,MAC,3,0,5.68,6.1,6.333333333333333,7,5,4,4,11,0,2,0,0,29,5,2,60,1.7,15.631578947368421,5.68421052631579,0.0,7.105263157894737,9.947368421052632,100.0,37.93103448275862,13.793103448275861,24.137931034482758,0.0,3.0031758965400113,4.054017285727265,110.91972895011324,0.32158243936176334,So,2,2,-0.12249321240044783,-0.3480000000000002,9.478,-0.08470570505557393,1,2025
Zach Hise,9102787,R/R,NIU,MAC,3,0,0.0,2.1,2.3333333333333335,1,1,0,2,3,0,0,0,0,11,2,2,53,0.9055555555555556,11.57142857142857,7.7142857142857135,0.0,3.8571428571428568,3.8571428571428568,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.582123264961064,5.723036773221511,200.0,0.056663421281361696,Jr,1,0,0.4094374374374429,0.11259999999999991,6.494999999999999,0.07748148148147563,1,2025
Chad Saner,9102795,R/R,NIU,MAC,2,0,20.25,1.1,1.3333333333333333,3,3,3,5,0,0,0,0,0,12,2,2,51,0.6,0.0,33.75,0.0,20.25,20.25,0.0,0.0,41.66666666666667,-41.66666666666667,0.0,15.832123264961064,17.828721904416845,-117.58371280989563,-0.05506853956768746,Sr,0,0,-0.2338702501202497,-0.3267999999999996,6.595,-0.09682022607022606,1,2025
John Lyman,9102804,L/L,NIU,MAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,2,0,0,10,1.0333333333333334,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.417876735038936,-1.417876735038936,200.0,0.04688569472100817,Jr,3,0,0.01676693342133479,0.0255999999999999,0.401,0.028409537166900325,1,2025
Gavin Micklinghoff,9102813,R/R,NIU,MAC,2,0,10.13,2.2,2.6666666666666665,3,3,3,5,0,0,2,0,0,16,3,4,66,0.29166666666666663,0.0,16.875,0.0,10.125,10.125,0.0,0.0,31.25,-31.25,0.0,10.207123264961064,11.704572244552901,41.12972786349418,-0.022761714684387493,Jr,3,0,0.005631758241758308,-0.020999999999999998,5.6659999999999995,-0.10139175824175832,1,2025
Clayton Taylor,9102811,R/R,NIU,MAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,5,3,0,21,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,7.582123264961064,11.575320543872628,200.0,0.002663721655999439,Jr,0,0,0.0,0.0,2.973,0.0,1,2025
Carter Cox,9102812,L/L,NIU,MAC,3,0,11.57,2.1,2.3333333333333335,5,4,3,2,4,1,1,0,1,16,1,2,46,0.3666666666666667,15.428571428571427,7.7142857142857135,3.8571428571428568,15.428571428571427,19.285714285714285,100.0,25.0,12.5,12.5,50.0,10.582123264961064,6.151608201792939,18.545997174790507,-0.02554082379240662,Fr,2,2,-0.23595688311688395,-0.0761999999999998,-0.5650000000000004,-0.14642857142856958,1,2025
Sebastian Gutierrez,9102805,R/R,NIU,MAC,1,0,0.0,1.0,1.0,2,0,0,1,0,0,1,0,0,5,1,1,15,0.0333333333333333,0.0,9.0,0.0,0.0,18.0,0.0,0.0,20.0,-20.0,0.0,7.582123264961064,8.913189024598253,200.0,0.0027144142447528543,Jr,0,0,-0.009999999999997513,0.0003999999999999,2.973,0.023999999999994026,1,2025
Nick Bassi,9102808,R/R,NIU,MAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,0,1,0,0,0,1,6,1,2,25,3.8583333333333334,6.75,0.0,0.0,0.0,6.75,100.0,16.666666666666664,0.0,16.666666666666664,0.0,5.332123264961064,6.3304225846889555,200.0,0.06276212430711822,Jr,3,3,-0.10929387354942033,-0.5728000000000001,0.121,-0.058028424405789036,1,2025
Max Vaisvila,9102792,L/L,NIU,MAC,2,2,2.08,8.2,8.666666666666666,15,8,2,0,10,0,4,0,3,44,4,11,154,0.0,10.384615384615385,0.0,0.0,8.307692307692308,15.576923076923077,0.0,22.727272727272727,0.0,22.727272727272727,0.0,3.3128924957302948,3.9272305386397663,167.37905567187244,0.2095173200526914,Jr,0,0,-0.03071542021606294,-0.3101999999999996,15.636,-0.32089667046403736,1,2025
Talon Mihalinac,8889650,R/R,NJIT,America East,2,0,18.0,2.0,2.0,7,5,4,1,0,1,1,0,0,13,4,1,0,0.05,0.0,4.5,4.5,22.5,31.5,0.0,0.0,7.6923076923076925,-7.6923076923076925,20.0,12.582123264961064,9.409787664054035,-105.16794477111819,-0.036684123336915335,Jr,0,0,0.03976190476190475,-0.0020000000000000018,4.595,-0.06833333333333334,1,2025
Holden DeJong,8874672,L/L,NJIT,America East,3,3,3.38,16.0,16.0,14,7,6,10,17,1,4,0,1,75,18,13,199,0.0,9.5625,5.625,0.5625,3.9375,7.875,0.0,22.666666666666664,13.333333333333334,9.33333333333333,5.263157894736842,5.332123264961064,6.100263854530225,142.69624148186782,0.4600357718113982,Jr,0,0,0.23750282431114067,0.06999999999999981,40.568,-0.17223475904307559,1,2025
Anthony Anzaldi,8898981,0,NJIT,America East,4,0,7.71,7.0,7.0,4,7,6,8,4,0,0,0,3,37,10,7,70,2.033333333333333,5.142857142857142,10.285714285714285,0.0,9.0,5.142857142857142,50.0,10.81081081081081,21.62162162162162,-10.81081081081081,0.0,8.153551836389635,10.055074350157046,69.28639698970439,-0.04049411430791014,So,6,3,-0.09285566960354533,-0.2689999999999999,9.491999999999999,-0.0685084716983875,1,2025
Brandon Peterson,8896253,R/R,NJIT,America East,2,2,5.73,11.0,11.0,14,7,7,9,2,1,1,0,1,53,19,8,198,0.0,1.6363636363636365,7.363636363636364,0.8181818181818182,5.7272727272727275,11.454545454545455,0.0,3.7735849056603774,16.9811320754717,-13.20754716981132,5.0,8.127577810415609,9.365879191574134,102.85487091452738,0.04441478321153336,Jr,0,0,0.2896232450624091,-0.09299999999999997,25.703,-0.3524171915117688,1,2025
Tade Riorden,8894280,0,NJIT,America East,1,0,0.0,1.0,1.0,3,5,0,3,2,1,2,0,0,9,1,0,0,0.2,18.0,27.0,9.0,45.0,27.0,100.0,22.22222222222222,33.33333333333333,-11.111111111111107,50.0,22.582123264961062,12.24425478423544,200.0,-0.06183765107597783,So,1,1,-0.019293233082706973,-0.045399999999999795,0.45499999999999996,-0.20599999999999874,1,2025
Collin Kidd,8891062,0,NJIT,America East,1,0,0.0,0.1,0.3333333333333333,2,1,0,1,1,0,1,0,0,4,0,0,0,0.4,27.0,27.0,0.0,27.0,54.0,100.0,25.0,25.0,0.0,0.0,7.582123264961064,7.582123264961064,200.0,0.0003121130378156741,So,3,3,-0.06816666666666585,-0.0167999999999999,-3.8520000000000003,-0.06249999999999999,1,2025
Hayden Estes,8902088,0,NJIT,America East,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,0,0.0333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5821232649610639,0.5821232649610639,200.0,0.029527667207844156,So,0,0,0.023999999999994026,0.0003999999999999,2.973,0.011999999999997013,1,2025
Garret Gates,9214838,-/L,NJIT,America East,2,0,13.5,1.1,1.3333333333333333,1,2,2,2,3,0,0,0,1,8,1,0,0,0.0,20.25,13.5,0.0,13.5,6.75,0.0,37.5,25.0,12.5,0.0,6.832123264961064,7.830422584688955,-28.8759585783386,0.005134531362439997,Fr,2,0,,0.0,1.403,0.0,1,2025
Eddie Werse,9214851,-/L,NJIT,America East,2,0,4.26,6.1,6.333333333333333,5,3,3,1,6,2,1,0,0,23,5,7,40,1.375,8.526315789473685,1.4210526315789476,2.842105263157895,4.2631578947368425,7.105263157894737,33.33333333333333,26.08695652173913,4.3478260869565215,21.73913043478261,28.57142857142857,7.266333791276853,4.632248578244272,127.77691973750206,0.023109485980993445,Fr,3,1,0.05087692199829287,-0.010600000000000387,11.012999999999998,-0.06982805429865113,1,2025
Jack Sylvia,9214819,0,NJIT,America East,3,0,9.82,3.2,3.6666666666666665,3,4,4,4,1,2,0,0,0,18,8,2,75,1.9333333333333333,2.454545454545455,9.81818181818182,4.90909090909091,9.81818181818182,7.363636363636364,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,20.0,14.400305083142882,10.939575336698852,33.513932352645526,-0.2621963877387127,Sr,0,0,0.08116693446840471,0.06899999999999978,9.262,-0.043869637171107534,1,2025
Brandon Falco,9214849,-/R,NJIT,America East,3,0,12.46,4.1,4.333333333333333,8,9,6,6,2,1,2,1,1,27,5,4,54,0.8333333333333333,4.153846153846154,12.461538461538463,2.076923076923077,18.692307692307693,16.615384615384617,0.0,7.4074074074074066,22.22222222222222,-14.814814814814815,16.666666666666664,11.505200188037987,10.348214316766402,-11.244032880451815,-0.11025611405223029,Fr,3,0,0.35243603733223267,-0.07520000000000013,5.967999999999999,-0.40395526810146354,1,2025
Nate Deschryver,9214926,R/R,NJIT,America East,2,1,14.54,4.1,4.333333333333333,5,9,7,7,4,1,1,1,1,28,8,1,77,0.6,8.307692307692308,14.538461538461538,2.076923076923077,18.692307692307693,10.384615384615385,0.0,14.285714285714285,25.0,-10.714285714285715,11.11111111111111,11.274430957268756,11.038952150361379,-46.507884276225475,-0.07083527007293325,So,0,0,-0.2617030884259514,-0.6729999999999998,7.4639999999999995,-0.4172880094968971,1,2025
Noah Pins,9214928,R/R,NJIT,America East,1,0,40.5,0.2,0.6666666666666666,2,3,3,2,0,0,1,0,1,7,1,1,0,0.0833333333333333,0.0,27.0,0.0,40.5,27.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,18.082123264961062,20.078721904416845,-486.6278757350159,-0.027012755082043514,Sr,2,2,-0.0074250000000053995,-0.0029999999999997,-4.106,-0.04319999999998957,1,2025
Michael Morrissey,9214931,R/R,NJIT,America East,2,2,15.43,4.2,4.666666666666667,9,8,8,7,4,0,1,1,0,31,6,4,83,0.0,7.7142857142857135,13.5,0.0,15.428571428571427,17.357142857142854,0.0,12.903225806451612,22.58064516129032,-9.677419354838708,0.0,7.3678375506753495,9.07920781306602,-61.59674376768627,0.031795098539447876,Sr,0,0,-0.09003347584720273,-0.6869999999999994,6.716999999999999,-0.41996652415279684,1,2025
Landon Kruer,8877611,R/R,Navy,Patriot,3,0,10.13,2.2,2.6666666666666665,6,3,3,1,4,0,1,1,0,15,2,2,43,2.9333333333333336,13.5,3.375,0.0,10.125,20.25,66.66666666666666,26.666666666666668,6.666666666666667,20.0,0.0,2.707123264961064,3.7054225846889555,37.61207077447335,0.19286391932834435,Sr,3,2,-0.12339432914311102,-0.7179999999999996,1.4439999999999995,-0.22884171778187992,1,2025
Owen Beisty,8873898,R/R,Navy,Patriot,4,0,7.2,5.0,5.0,10,4,4,1,3,0,3,0,0,27,11,2,53,2.175,5.3999999999999995,1.8,0.0,7.2,18.0,50.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,3.982123264961064,6.910467936162878,84.58113618718737,0.21925856252920703,Sr,4,2,0.016493468217177232,-0.3056000000000003,10.318999999999999,-0.2050246080526651,1,2025
Tyler Grenn,8874860,L/R,Navy,Patriot,2,2,1.59,11.1,11.333333333333334,5,2,2,2,9,0,1,0,1,41,16,8,73,0.0,7.147058823529411,1.588235294117647,0.0,1.588235294117647,3.9705882352941178,0.0,21.951219512195124,4.878048780487805,17.073170731707318,0.0,3.7880056179022406,5.667157278566506,174.51166757467053,0.2430908250677917,Jr,0,0,0.02091013928739427,0.4359999999999997,27.438,0.32183209105995464,1,2025
Matt Archibald,8885194,R/R,Navy,Patriot,2,1,9.0,5.0,5.0,4,5,5,5,6,1,1,0,0,23,4,4,50,0.7,10.799999999999999,9.0,1.8,9.0,7.2,50.0,26.08695652173913,21.73913043478261,4.34782608695652,20.0,7.782123264961064,6.513189024598252,55.72642023398422,0.024054991867156525,So,2,1,-0.12358569604036618,-0.1869999999999998,11.173,-0.17522873694932428,1,2025
Ryan Bibb,8889432,R/R,Navy,Patriot,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,5.913189024598252,200.0,0.01699655620651214,So,0,0,0.060000000000000026,0.0,-2.220446049250313e-16,-0.060000000000000026,1,2025
Adyn Lucero,8881685,R/R,Navy,Patriot,1,0,4.5,2.0,2.0,3,1,1,0,0,0,1,0,0,9,4,2,19,0.3,0.0,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,4.582123264961064,7.244254784235441,127.86321011699211,0.031740820858523346,Jr,0,0,-0.007878787878788004,-0.001000000000000099,4.946,0.0033333333333330096,1,2025
Jackson Beattie,8898138,R/R,Navy,Patriot,4,0,9.64,4.2,4.666666666666667,4,7,5,3,2,0,0,0,2,24,5,7,52,1.05,3.8571428571428568,5.785714285714285,0.0,13.5,7.7142857142857135,100.0,8.333333333333332,12.5,-4.166666666666668,0.0,6.939266122103922,8.36540800742948,45.46696567284532,0.030690584039623478,Jr,4,4,0.04228713491768354,0.020600000000000215,8.053999999999998,-0.024008705544914355,1,2025
Liam Golden,8898456,R/R,Navy,Patriot,3,0,7.71,2.1,2.3333333333333335,3,2,2,2,3,1,1,0,0,13,2,2,44,0.21666666666666665,11.57142857142857,7.7142857142857135,3.8571428571428568,7.7142857142857135,11.57142857142857,100.0,23.076923076923077,15.384615384615385,7.692307692307692,33.33333333333333,10.153551836389635,6.2934935273517345,76.4056333337798,-0.02200209848751102,Sr,3,3,0.04868679245282986,0.014399999999999899,1.094,0.00999999999999992,1,2025
Brady Bendik,8892397,R/R,Navy,Patriot,3,3,4.2,15.0,15.0,10,7,7,9,10,0,1,0,1,66,16,18,155,0.0,6.0,5.3999999999999995,0.0,4.2,6.0,0.0,15.151515151515152,13.636363636363635,1.5151515151515174,0.0,5.248789931627731,6.668593408574065,132.67232944252595,0.4391814613760566,So,0,0,-0.05309047712547359,0.0809999999999999,38.66,0.12473666877166516,1,2025
John Carroll,9102269,R/L,Navy,Patriot,1,0,9.0,1.0,1.0,1,1,1,0,2,0,1,0,1,5,1,0,0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,3.582123264961064,4.913189024598252,55.72642023398422,0.016023336293023764,Fr,0,0,,0.0,1.9729999999999999,0.0,1,2025
Spencer Stephens,9102643,L/L,Navy,Patriot,2,1,10.13,5.1,5.333333333333333,9,8,6,4,5,0,2,0,0,30,10,1,65,0.6,8.4375,6.75,0.0,13.5,15.1875,0.0,16.666666666666664,13.333333333333334,3.3333333333333304,0.0,4.957123264961064,7.452871564280792,37.61207077447335,0.11265169226296405,Fr,0,0,-0.19382013086626235,-0.4279999999999996,13.207999999999998,-0.24186849188822832,1,2025
Mikey Plummer,9102263,L/L,Navy,Patriot,1,0,0.0,1.1,1.3333333333333333,0,1,0,2,1,0,0,0,0,7,2,1,21,0.2,6.75,13.5,0.0,6.75,0.0,100.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,7.582123264961064,9.578721904416847,200.0,0.002098716981516457,Fr,1,1,-0.07418306010928911,-0.024200000000000197,1.6029999999999998,-0.04483333333333482,1,2025
Kody Clancy,9102546,R/R,Navy,Patriot,3,1,1.08,8.1,8.333333333333334,5,2,1,6,9,0,1,1,0,38,11,5,121,1.7,9.719999999999999,6.4799999999999995,0.0,2.16,5.3999999999999995,100.0,23.684210526315788,15.789473684210526,7.894736842105262,0.0,4.582123264961064,6.339130067682152,182.6871704280781,0.30440155734935415,Fr,2,2,0.26870621061208033,-0.013000000000000095,15.467999999999998,-0.2768430373951954,1,2025
Luke Broderick,9297669,R/R,Nebraska,Big Ten,2,0,0.0,1.1,1.3333333333333333,1,0,0,0,2,0,1,0,0,5,2,0,23,2.75,13.5,0.0,0.0,0.0,6.75,100.0,40.0,0.0,40.0,0.0,1.582123264961064,3.578721904416846,200.0,0.10741590647511136,Jr,2,2,0.02780064380064387,-0.2719999999999999,-1.985,-0.13769963369963373,1,2025
TJ Coats,9297667,R/R,Nebraska,Big Ten,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,15,0.1,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.582123264961064,5.244254784235441,200.0,0.01898177088990958,So,0,0,-0.01,0.0,-2.220446049250313e-16,0.01,1,2025
Will Walsh,9297670,R/L,Nebraska,Big Ten,3,2,2.77,13.0,13.0,9,5,4,1,14,0,1,0,2,51,10,14,174,1.6,9.692307692307692,0.6923076923076923,0.0,3.4615384615384617,6.230769230769231,0.0,27.450980392156865,1.9607843137254901,25.490196078431374,0.0,3.1205848034226022,4.144481541605055,154.3218540026169,0.6079879961722124,Sr,0,0,-0.09652200331361215,-0.011000000000000815,30.676,0.07791797646797319,1,2025
Gavin Blachowicz,9297679,L/R,Nebraska,Big Ten,1,0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,12,0.0333333333333333,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.582123264961064,5.913189024598252,200.0,0.007486398169152096,Fr,0,0,0.0,0.0003999999999999,2.973,0.011999999999997013,1,2025
Pryce Bender,9297640,R/R,Nebraska,Big Ten,2,0,0.0,3.0,3.0,0,0,0,0,3,0,0,0,1,10,4,2,43,0.4833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,3.582123264961064,5.3568776111439815,200.0,0.05330537972680098,Fr,3,0,-0.027002341920374623,0.0285999999999999,6.943,0.11842857142857105,1,2025
Mason McConnaughey,8877573,R/R,Nebraska,Big Ten,3,3,6.08,13.1,13.333333333333334,11,9,9,6,19,1,3,0,1,58,12,9,241,0.0,12.825000000000001,4.05,0.6749999999999999,6.074999999999999,7.425,0.0,32.758620689655174,10.344827586206897,22.413793103448278,7.6923076923076925,4.282123264961064,4.604912380607322,99.73894308155626,0.35713763851923186,Jr,0,0,0.21588556600132464,0.08099999999999946,33.167,-0.1351379024499233,1,2025
Ty Horn,8890001,L/R,Nebraska,Big Ten,2,2,4.5,10.0,10.0,8,5,5,4,11,2,2,0,0,40,7,10,161,0.0,9.9,3.6,1.8,4.5,7.2,0.0,27.500000000000004,10.0,17.500000000000004,22.22222222222222,6.182123264961064,4.780082448634533,125.79362563602025,0.044984532428910415,So,0,0,0.06235740076916527,-0.006000000000000318,26.686,-0.06975235875235894,1,2025
Tucker Timmerman,8887973,R/R,Nebraska,Big Ten,1,0,3.86,2.1,2.3333333333333335,2,1,1,0,2,0,1,0,0,9,0,5,34,1.5,7.7142857142857135,0.0,0.0,3.8571428571428568,7.7142857142857135,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.8678375506753495,2.8678375506753495,136.3474211011196,0.09081376777531143,So,1,0,0.03387701298701315,0.1029999999999998,5.576,0.05676298701298667,1,2025
Caleb Clark,8888387,L/L,Nebraska,Big Ten,2,0,0.0,0.2,0.6666666666666666,1,1,0,0,1,0,1,0,0,3,0,1,7,0.4,13.5,0.0,0.0,13.5,13.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.582123264961064,1.582123264961064,200.0,0.020352518783516037,Jr,1,0,0.006939393939394009,-0.0170000000000002,2.027,-0.04300000000000049,1,2025
Jackson Brockett,8880460,L/L,Nebraska,Big Ten,2,1,3.86,7.0,7.0,10,3,3,1,4,1,1,0,0,30,8,7,98,0.15,5.142857142857142,1.2857142857142856,1.2857142857142856,3.8571428571428568,12.857142857142858,0.0,13.333333333333334,3.3333333333333335,10.0,11.11111111111111,5.724980407818206,5.57920781306602,136.3474211011196,0.032291839040655086,Sr,0,0,0.14121795981795787,0.0709999999999999,18.442999999999998,-0.03708462648462467,1,2025
