Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Campbell Cassidy,8878050,-/L,Merrimack,MAAC,1,1,81.0,0.1,0.3333333333333333,1,3,3,1,0,0,1,0,2,5,1,0,0,0.0,0.0,27.0,0.0,81.0,27.0,0.0,0.0,20.0,-20.0,0.0,31.57324240660135,35.438749595691725,-1141.8610431840664,-0.019063646015021862,So,0,0,0.011435537372843807,-0.2519999999999999,-0.33099999999999974,-0.17943553737284373,1,2025
Dawson Logie,8883144,-/R,Merrimack,MAAC,2,0,16.2,1.2,1.6666666666666665,3,3,3,2,0,0,1,0,0,9,4,0,16,0.29166666666666663,0.0,10.8,0.0,16.200000000000003,16.200000000000003,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,8.17324240660135,11.265648157873645,-68.37220863681321,0.010467285600189065,Sr,1,0,-0.032851053864168665,-0.0383999999999999,5.118,-0.04808571428571403,1,2025
Michael Bradshaw,8876175,-/R,Merrimack,MAAC,2,0,0.0,3.0,3.0,2,0,0,0,3,0,0,0,0,11,3,3,18,0.6000000000000001,9.0,0.0,0.0,0.0,6.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.5732424066013495,3.861744802964806,200.0,0.10457113905696777,So,0,0,0.04132539682539679,0.11599999999999991,8.904,0.16811904761904747,1,2025
Flynn Howard,8883354,-/R,Merrimack,MAAC,3,0,3.86,4.2,4.666666666666667,2,2,2,0,2,0,1,0,1,17,6,6,9,1.0999999999999999,3.8571428571428568,0.0,0.0,3.8571428571428568,3.8571428571428568,50.0,11.76470588235294,0.0,11.76470588235294,0.0,4.358956692315635,6.015602630497222,136.05452312727783,0.15181590219904567,Jr,2,1,0.1294566039476115,0.1859999999999995,10.171000000000001,0.07126282051281965,1,2025
Owen Zadrozny,8886648,0,Merrimack,MAAC,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,5,3,0,0,2.3,0.0,9.0,0.0,0.0,0.0,100.0,0.0,20.0,-20.0,0.0,7.5732424066013495,11.43874959569172,200.0,0.015981427540909553,Jr,1,1,0.043047764878898435,0.007000000000000006,1.012,-0.040860264878898434,1,2025
Cole Yennaco,8893514,0,Merrimack,MAAC,3,0,4.15,4.1,4.333333333333333,5,5,2,2,3,0,2,0,0,21,3,7,19,1.0333333333333334,6.230769230769232,4.153846153846154,0.0,10.384615384615385,10.384615384615385,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,4.5732424066013495,5.4652825271606655,131.2503292689645,0.1308583117981148,So,1,0,0.1700452414348426,0.12300000000000001,4.9990000000000006,-0.09296206928784065,1,2025
Andrew Heffernan,8896042,-/R,Merrimack,MAAC,2,2,5.0,9.0,9.0,15,7,5,3,3,0,1,1,2,45,10,11,72,0.0,3.0,3.0,0.0,7.0,15.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.5732424066013495,7.004911735894079,117.16907140839096,0.17106142884636133,So,0,0,-0.0022383639092017904,-0.2459999999999998,22.755,-0.1886870092251264,1,2025
Zach Broderick,8897636,-/L,Merrimack,MAAC,2,0,22.5,2.0,2.0,5,6,5,2,1,1,2,0,0,13,4,1,0,0.5833333333333334,4.5,9.0,4.5,27.0,22.5,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,20.0,13.073242406601349,9.79449839750999,-172.73917866224062,-0.03199261874580044,Jr,0,0,-0.1139215760085327,-0.30519999999999997,2.287,-0.4651139971139969,1,2025
Harry Painter,9094764,R/R,Merrimack,MAAC,2,1,7.2,5.0,5.0,7,4,4,3,3,2,1,0,1,24,4,6,48,0.4,5.3999999999999995,5.3999999999999995,3.6,7.2,12.6,0.0,12.5,12.5,0.0,33.33333333333333,10.97324240660135,7.319445282237497,80.72346282808299,-0.007257791049086571,Sr,1,0,0.21371472419868962,0.030000000000000096,10.445,-0.15863516483516435,1,2025
Samuel Franco,9094748,L/L,Merrimack,MAAC,2,0,11.57,2.1,2.3333333333333335,3,3,3,3,2,1,1,0,2,15,2,3,0,0.36666666666666664,7.7142857142857135,11.57142857142857,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,14.858956692315633,10.94417405906865,8.3292312390167,-0.046940727228225176,Fr,2,0,0.06190531561461801,-0.0013999999999999005,5.605,-0.06692857142857114,1,2025
Luke Linnehan,9094740,L/R,Merrimack,MAAC,2,0,9.0,2.0,2.0,6,2,2,1,2,0,3,0,1,13,2,1,0,1.125,9.0,4.5,0.0,9.0,27.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.5732424066013495,6.8617448029648065,50.90432853510374,0.04927051540472833,Sr,0,0,0.14909557677138294,0.0208,0.9849999999999999,-0.12724119889119861,1,2025
James Nichols,9094736,R/R,Merrimack,MAAC,2,2,5.59,9.2,9.666666666666666,8,7,6,5,2,2,2,0,0,42,20,6,75,0.0,1.8620689655172415,4.655172413793104,1.8620689655172415,6.517241379310345,7.448275862068966,0.0,4.761904761904762,11.904761904761903,-7.1428571428571415,9.090909090909092,8.400828613497902,8.643627170738872,107.39502183458112,0.09721008251608323,Jr,0,0,-0.20254485271140904,-0.28,22.354000000000003,-0.12816380870591382,1,2025
Oliver Barkal,9218719,R/R,Merrimack,MAAC,1,0,47.25,1.1,1.3333333333333333,5,7,7,4,2,1,2,0,0,13,2,0,0,0.0833333333333333,13.5,27.0,6.75,47.25,33.75,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,33.33333333333333,20.32324240660135,13.472372798419126,-582.7522751907053,-0.04131907077560063,Fr,1,0,-0.06643636363635871,-0.0029999999999999,-3.406,-0.03720000000000154,1,2025
Alex Stanyek,8888254,R/R,Miami (FL),ACC,1,0,13.5,0.2,0.6666666666666666,2,2,1,0,2,0,0,0,1,6,0,0,25,0.2,27.0,0.0,0.0,27.0,27.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.0732424066013495,3.0732424066013495,-9.176258043938201,0.012949235300095814,So,1,0,0.0015959758551303826,-0.0102,0.8129999999999998,-0.0533142857142853,1,2025
Nick Robert,8888529,R/R,Miami (FL),ACC,2,2,0.9,10.0,10.0,6,2,1,2,12,1,1,0,1,39,6,11,168,0.0,10.799999999999999,1.8,0.9,1.8,5.3999999999999995,0.0,30.76923076923077,5.128205128205128,25.641025641025642,14.285714285714285,4.373242406601349,3.975194084055769,186.05491613040414,0.15087143683983884,So,0,0,0.10343110853547738,0.3759999999999999,27.68,0.38330028305028296,1,2025
Brian Walters,8895553,R/R,Miami (FL),ACC,2,2,0.82,11.0,11.0,3,1,1,3,19,0,0,0,1,40,4,10,148,0.0,15.545454545454545,2.454545454545454,0.0,0.8181818181818182,2.454545454545454,0.0,47.5,7.5,40.0,0.0,2.2096060429649858,2.6781523689153337,187.29447914103488,0.313799532353587,Jr,0,0,-0.04860718987857465,0.26419999999999927,31.648000000000003,0.42236013708513437,1,2025
Griffin Hugus,9106883,B/R,Miami (FL),ACC,2,2,1.5,12.0,12.0,2,2,2,3,20,1,0,0,1,42,9,7,177,0.0,15.0,2.25,0.75,1.5,1.5,0.0,47.61904761904761,7.142857142857142,40.47619047619047,10.0,3.3232424066013495,3.313661070237563,176.75819355067352,0.2563838460901473,Jr,0,0,-0.12813470055124648,0.15279999999999902,33.616,0.397458441558439,1,2025
Michael Fernandez,9106931,L/R,Miami (FL),ACC,3,0,6.0,3.0,3.0,2,2,2,4,4,0,2,0,0,15,4,1,59,1.0999999999999999,12.0,12.0,0.0,6.0,6.0,0.0,26.666666666666668,26.666666666666668,0.0,0.0,5.9065757399346825,7.6245789350859585,107.03277420269413,-0.0003780249637444881,Fr,3,0,-0.19668560923257097,-0.2938000000000001,8.455,-0.06609203051898191,1,2025
Tate DeRias,9106904,R/R,Miami (FL),ACC,2,0,0.0,3.0,3.0,1,0,0,0,2,0,0,0,0,10,6,1,38,0.1,6.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,20.0,0.0,3.2399090732680165,5.8169138659949295,200.0,0.051911045707683276,Fr,0,0,0.0182089552238808,0.0107999999999997,8.904,0.06399999999999752,1,2025
Alex Giroux,9106933,R/R,Miami (FL),ACC,1,1,1.5,6.0,6.0,2,1,1,0,5,0,2,0,0,21,10,3,80,0.0,7.5,0.0,0.0,1.5,3.0,0.0,23.809523809523807,0.0,23.809523809523807,0.0,2.9065757399346825,5.0540797338737775,176.75819355067352,0.1442123324897659,Sr,0,0,0.21700029325513237,0.1373999999999999,16.808,0.24395454545454476,1,2025
Jackson Cleveland,9106938,L/R,Miami (FL),ACC,2,0,0.0,1.2,1.6666666666666665,0,0,0,3,4,0,0,0,0,8,1,0,45,1.85,21.6,16.200000000000003,0.0,0.0,0.0,33.33333333333333,50.0,37.5,12.5,0.0,5.17324240660135,5.946343844419424,200.0,0.015453472954864579,Sr,3,1,-0.025388463638463636,-0.01800000000000001,2.3689999999999998,0.012801051051051046,1,2025
AJ Ciscar,9106939,R/R,Miami (FL),ACC,4,0,2.25,4.0,4.0,2,1,1,1,4,0,1,0,0,15,4,4,60,0.6749999999999999,9.0,2.25,0.0,2.25,4.5,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.3232424066013495,4.611744802964806,165.1372903260103,0.09373216751405418,Fr,2,0,0.08838604532722175,0.1913999999999999,11.106,0.17773160173160166,1,2025
Brixton Lofgren,9106941,R/R,Miami (FL),ACC,2,0,0.0,2.0,2.0,0,0,0,0,6,0,0,0,0,6,0,0,30,0.1,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4267575933986505,-1.4267575933986505,200.0,0.09169834363158735,So,0,0,0.001636363636364463,0.0029999999999997997,5.936,0.041999999999996276,1,2025
Ryan Ashford,9106934,L/L,Miami (FL),ACC,3,0,5.4,1.2,1.6666666666666665,3,2,1,0,1,0,0,0,0,8,3,1,18,0.9,5.4,0.0,0.0,10.8,16.200000000000003,0.0,12.5,0.0,12.5,0.0,3.3732424066013493,5.692546720055572,116.3294967824247,0.04238464661428321,Fr,4,0,0.17417342657342516,0.1068,2.0690000000000004,0.015153846153847565,1,2025
Lazaro Collera,9106942,R/R,Miami (FL),ACC,2,0,0.0,3.1,3.3333333333333335,3,0,0,2,5,0,0,0,0,14,2,3,59,0.0,13.5,5.3999999999999995,0.0,0.0,8.1,100.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.3732424066013493,4.146343844419424,200.0,0.051269905826208925,Fr,1,1,,0.0,9.125,0.0,1,2025
Rob Evans,9106569,L/L,Miami (FL),ACC,1,0,0.0,1.0,1.0,1,0,0,0,2,0,0,0,0,4,1,1,20,0.0,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.5732424066013495,1.861744802964806,200.0,0.030635595637998093,Jr,0,0,,0.0,2.968,0.0,1,2025
Carson Fischer,9106567,R/R,Miami (FL),ACC,4,0,0.0,4.1,4.333333333333333,3,0,0,1,7,0,0,0,0,17,4,2,76,1.2,14.538461538461538,2.076923076923077,0.0,0.0,6.230769230769232,0.0,41.17647058823529,5.88235294117647,35.29411764705882,0.0,2.0347808681398107,3.2241676955522323,200.0,0.19502423812292846,Sr,3,0,0.19631646638059408,0.2517999999999997,11.781,0.1290240450595132,1,2025
Will Smith,9106909,L/R,Miami (FL),ACC,4,0,0.0,4.0,4.0,3,0,0,2,6,0,0,0,0,17,6,1,63,0.7000000000000001,13.5,4.5,0.0,0.0,6.75,0.0,35.294117647058826,11.76470588235294,23.529411764705884,0.0,3.0732424066013495,5.005996001146535,200.0,0.10403794547217192,Sr,0,0,0.07147560265262222,0.12379999999999981,12.979000000000001,0.05601991973543728,1,2025
Jake Dorn,9106936,L/L,Miami (FL),ACC,1,0,9.0,1.0,1.0,1,1,1,1,0,0,0,1,0,5,1,2,17,0.1333333333333333,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.5732424066013495,8.861744802964807,60.54916130404118,-0.00788869986464101,So,0,0,0.018377777777776758,0.0019999999999999,1.968,-0.0005999999999998645,1,2025
Reese Lumpkin,9106896,R/R,Miami (FL),ACC,3,2,1.93,9.1,9.333333333333334,6,2,2,6,12,1,0,0,2,42,4,12,159,0.0,11.57142857142857,5.785714285714285,0.9642857142857142,1.9285714285714284,5.785714285714285,0.0,28.57142857142857,14.285714285714285,14.285714285714285,20.0,5.966099549458493,5.263511547510344,170.09554236853327,0.047097391952022824,Sr,0,0,0.1012519473148201,0.06659999999999962,27.279,-0.006765247807431485,1,2025
Landon FULK,9300433,0,Miami (OH),MAC,5,0,3.86,4.2,4.666666666666667,5,3,2,3,5,1,1,0,0,23,5,4,61,0.0,9.642857142857142,5.785714285714285,1.9285714285714284,5.785714285714285,9.642857142857142,42.857142857142854,21.73913043478261,13.043478260869565,8.695652173913045,16.666666666666664,7.144670978029921,6.015602630497222,132.7087692960053,0.022760115754057154,Jr,7,3,,,,,1,2025
Taylor Echols,9304907,0,Miami (OH),MAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,0,0,0,0,1,5,1,1,14,0.0,0.0,13.5,0.0,13.5,13.5,0.0,0.0,20.0,-20.0,0.0,13.573242406601349,15.505996001146535,-35.34497785075863,-0.012492689634333837,Fr,1,0,,,,,1,2025
Zach Neville,9304908,0,Miami (OH),MAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,0,0,0,0,1,3,1,0,10,0.0,0.0,27.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.57324240660135,26.43874959569172,200.0,-0.01719077108565205,Jr,2,1,,,,,1,2025
Austin Berggren,9300635,0,Miami (OH),MAC,2,2,16.62,4.1,4.333333333333333,6,8,8,4,6,2,1,1,0,23,4,3,98,0.0,12.461538461538463,8.307692307692308,4.153846153846154,16.615384615384617,12.461538461538463,0.0,26.08695652173913,17.391304347826086,8.695652173913043,33.33333333333333,10.573242406601349,6.357322647719982,-89.73581717626735,-0.010686863948160309,Jr,0,0,,,,,1,2025
Hayden Cuthbertson,9303091,L/L,Miami (OH),MAC,2,0,0.0,2.1,2.3333333333333335,3,0,0,0,4,0,0,0,0,10,3,0,44,0.0,15.428571428571427,0.0,0.0,0.0,11.57142857142857,20.0,40.0,0.0,40.0,0.0,1.1446709780299211,2.8013169162115084,200.0,0.0661676499032863,Jr,5,1,,,,,1,2025
Charlie Dieruf,9300636,0,Miami (OH),MAC,1,0,54.0,0.1,0.3333333333333333,0,2,2,1,0,0,0,0,1,3,0,1,12,0.0,0.0,27.0,0.0,54.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,22.57324240660135,22.57324240660135,-741.3799114030345,-0.01719077108565205,Fr,1,0,,,,,1,2025
Troy BENKO,9300632,0,Miami (OH),MAC,2,1,1.8,10.0,10.0,8,2,2,1,4,1,0,1,2,40,18,7,124,0.0,3.6,0.9,0.9,1.8,7.2,0.0,10.0,2.5,7.5,5.263157894736842,5.973242406601349,7.121396959691918,168.62066961989885,0.11898114912684651,Jr,0,0,,,,,1,2025
Clayton Burke,9300633,0,Miami (OH),MAC,2,2,5.63,8.0,8.0,8,6,5,7,5,1,0,0,0,38,13,4,125,0.0,5.625,7.875,1.125,6.75,9.0,0.0,13.157894736842104,18.421052631578945,-5.263157894736841,7.142857142857142,7.5732424066013495,8.203121600237399,101.85242775557253,0.06634208765853056,Sr,0,0,,,,,1,2025
Landen Looper,8889035,R/R,Miami (OH),MAC,2,0,16.88,2.2,2.6666666666666665,7,5,5,2,4,0,2,0,0,16,2,1,75,0.1,13.5,6.75,0.0,16.875,23.625,50.0,25.0,12.5,12.5,0.0,3.8232424066013495,4.789619203873942,-94.26838712005967,0.05081966889912126,Jr,2,1,-3.1642,-0.194,2.5799999999999996,-0.095,1,2025
Patrick Mastrian IV,8886952,R/R,Miami (OH),MAC,3,0,19.29,2.1,2.3333333333333335,9,8,5,2,2,2,0,0,0,19,2,3,62,1.4,7.7142857142857135,7.7142857142857135,7.7142857142857135,30.857142857142854,34.71428571428571,100.0,10.526315789473683,10.526315789473683,0.0,50.0,16.57324240660135,7.639246514652989,-136.28182390675065,-0.17608094468662958,Sr,3,3,-0.2957113069470207,-0.4539999999999996,-4.988999999999999,-0.15597236652236668,1,2025
Ahmad Harajli,8885118,R/R,Miami (OH),MAC,2,2,27.0,2.2,2.6666666666666665,6,8,8,8,3,0,1,1,2,23,2,2,62,0.0,10.125,27.0,0.0,27.0,20.25,0.0,13.043478260869565,34.78260869565217,-21.73913043478261,0.0,13.573242406601349,14.53961920387394,-270.68995570151725,-0.03510196748579372,Sr,0,0,-0.034175302475302594,-0.7059999999999996,0.7569999999999997,-0.45610247530247494,1,2025
Carson Byers,8884323,L/L,Miami (OH),MAC,3,1,1.93,9.1,9.333333333333334,6,3,2,5,12,1,2,0,1,41,10,6,98,3.1,11.57142857142857,4.821428571428571,0.9642857142857142,2.8928571428571423,5.785714285714285,33.33333333333333,29.268292682926827,12.195121951219512,17.073170731707314,9.090909090909092,5.3232424066013495,5.448977373743995,166.35438464800265,0.4077852042368797,Jr,3,1,-0.11991479965863994,-0.7808000000000002,31.613000000000003,-0.49111481519482036,1,2025
Cole Pauley,8889819,R/R,Miami (OH),MAC,1,0,0.0,0.0,0.0,1,1,1,2,0,0,0,0,0,3,0,0,0,1.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,1,1,-0.004734609862251521,-0.2579999999999999,0.242,-0.11667715484363078,1,2025
Nick Vardavas,8888804,L/L,Miami (OH),MAC,2,0,27.0,2.2,2.6666666666666665,7,8,8,3,2,1,0,0,0,18,2,4,63,0.8166666666666667,6.75,10.125,3.375,27.0,23.625,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,33.33333333333333,11.323242406601349,7.8978076025102375,-270.68995570151725,-0.05856411338087256,Jr,0,0,-0.17869576023391776,-0.4275999999999996,1.1610000000000003,-0.36143055555555537,1,2025
Nick DeMonica,8874605,L/L,Miami (OH),MAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,4.5732424066013495,6.505996001146534,200.0,0.009764414574127061,Sr,3,1,0.0,0.0,-0.599,0.0,1,2025
Luke Ross,8892025,L/L,Miami (OH),MAC,1,0,0.0,0.0,0.0,2,2,2,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Jr,3,3,-0.0803733868881602,-0.26999999999999985,17.744,-0.1253408988261254,1,2025
Cooper Katskee,9218723,R/R,Miami (OH),MAC,2,0,0.0,6.0,6.0,1,0,0,3,4,0,0,0,1,22,9,4,85,0.5499999999999999,6.0,4.5,0.0,0.0,1.5,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,0.0,5.2399090732680165,7.172662667813201,200.0,0.10111364023264466,So,1,0,0.11907162623587636,0.0603999999999996,17.166,0.09375708502023972,1,2025
Kaden Pfeffer,9218725,L/L,Miami (OH),MAC,2,0,7.5,6.0,6.0,5,5,5,4,6,3,0,0,1,27,7,4,44,1.45,9.0,6.0,4.5,7.5,7.5,0.0,22.22222222222222,14.814814814814813,7.407407407407408,30.0,11.573242406601349,7.220746400540444,69.25279008291187,-0.18885610244347623,Jr,3,0,0.12800743408638146,-0.1829999999999999,14.585,-0.34127811077811065,1,2025
Will Rogers,8882591,R/R,Michigan,Big Ten,2,0,4.15,4.1,4.333333333333333,5,2,2,0,3,0,0,0,0,18,7,3,58,0.7000000000000001,6.230769230769232,0.0,0.0,4.153846153846154,10.384615384615385,100.0,16.666666666666664,0.0,16.666666666666664,0.0,3.1886270219859645,5.2700539699577025,132.11419381430187,0.1186980061998173,Sr,1,1,-0.38724406334883277,-0.2054000000000005,12.466000000000001,0.030193596059112284,1,2025
Dylan Vigue,8874780,R/R,Michigan,Big Ten,2,2,2.53,10.2,10.666666666666666,8,5,3,8,6,0,3,0,3,48,5,17,175,0.0,5.0625,6.75,0.0,4.21875,6.75,0.0,12.5,16.666666666666664,-4.166666666666664,0.0,6.5419924066013495,7.14597790489672,158.6141952651045,0.06154442354772184,So,0,0,0.16081892080739119,0.15200000000000002,29.776,-0.03664342912811733,1,2025
Wyatt Novara,8878731,L/L,Michigan,Big Ten,2,0,10.8,3.1,3.3333333333333335,5,4,4,3,3,1,0,0,1,18,4,2,79,0.8,8.1,8.1,2.6999999999999997,10.799999999999999,13.5,100.0,16.666666666666664,16.666666666666664,0.0,20.0,10.27324240660135,8.305996001146534,23.33332366131573,-0.11030980110602423,So,1,1,-0.1821350568799645,-0.3430000000000002,5.498000000000001,-0.213951550978897,1,2025
Kurt Barr,8877271,R/R,Michigan,Big Ten,2,2,0.0,8.0,8.0,6,3,0,6,12,0,0,0,0,39,5,7,148,0.0,13.5,6.75,0.0,3.375,6.75,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,3.8232424066013495,4.62855640432851,200.0,0.1564436584713262,Jr,0,0,0.000938473205501094,-0.022000000000000186,22.398,-0.020812422785333195,1,2025
Brandon Mann,8879293,R/R,Michigan,Big Ten,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,2,0,0,0,1,5,0,0,25,1.4,27.0,13.5,0.0,13.5,13.5,0.0,40.0,20.0,20.0,0.0,7.5732424066013495,7.5732424066013495,-20.83334542335531,-0.010732943226081136,Jr,1,0,0.015286630036630028,-0.047,3.3129999999999997,-0.0488580586080586,1,2025
Ricky Kidd,8882549,R/R,Michigan,Big Ten,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,1,1,0,0,0,3,1,0,11,0.1,13.5,0.0,13.5,13.5,13.5,100.0,33.33333333333333,0.0,33.33333333333333,50.0,21.07324240660135,5.43874959569172,-20.83334542335531,-0.048743104634265295,Sr,1,1,-0.01666666666666665,-0.0074,-0.7050000000000001,-0.082,1,2025
David Lally Jr.,9094638,R/R,Michigan,Big Ten,2,1,1.13,8.0,8.0,6,1,1,4,6,1,1,0,1,33,8,8,108,0.2,6.75,4.5,1.125,1.125,6.75,0.0,18.181818181818183,12.121212121212121,6.060606060606062,11.11111111111111,6.5732424066013495,6.397807602510238,181.51543108678584,0.023335377343509593,Jr,0,0,0.2780112183378486,0.1093999999999998,22.744,0.10318424908424707,1,2025
Max Debiec,9094646,R/R,Michigan,Big Ten,2,0,0.0,3.2,3.6666666666666665,0,0,0,1,5,0,0,0,0,12,3,3,51,0.2,12.272727272727273,2.454545454545455,0.0,0.0,0.0,0.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,2.6641514975104403,3.718380730898723,200.0,0.08709407257802675,Jr,1,0,0.05700000000000001,0.012,5.027000000000001,0.015000000000000001,1,2025
Tate Carey,9094645,R/R,Michigan,Big Ten,3,0,0.0,4.0,4.0,1,0,0,1,5,0,0,0,0,14,3,4,65,0.06666666666666667,11.25,2.25,0.0,0.0,2.25,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,2.8232424066013495,3.789619203873942,200.0,0.08190732098948635,Fr,0,0,0.04222222222222221,0.004,8.904,0.060000000000000005,1,2025
Michael Quedens,9094714,L/L,Michigan,Big Ten,2,0,9.0,3.0,3.0,2,3,3,5,1,1,1,0,1,16,6,1,64,0.65,3.0,15.0,3.0,9.0,6.0,0.0,6.25,31.25,-25.0,14.285714285714285,14.239909073268016,12.913081331449416,52.777769717763114,-0.17512428293727914,Fr,0,0,0.14061068839537405,0.02399999999999991,7.8309999999999995,-0.11171016483516474,1,2025
Brandon Newland,9094769,R/R,Michigan,Big Ten,1,0,0.0,1.0,1.0,2,0,0,1,1,0,0,0,0,6,1,1,25,0.0,9.0,9.0,0.0,0.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.5732424066013495,6.8617448029648065,200.0,0.005395179316765869,Fr,0,0,,0.0,2.968,0.0,1,2025
Gavin DeVooght,9094652,R/R,Michigan,Big Ten,3,2,2.79,9.2,9.666666666666666,8,5,3,5,12,0,4,0,3,43,6,8,173,1.4,11.172413793103448,4.655172413793104,0.0,4.655172413793104,7.448275862068966,0.0,27.906976744186046,11.627906976744185,16.27906976744186,0.0,4.5732424066013495,5.373002514689012,154.36110861250657,0.2679766587215233,So,0,0,0.09372915507778629,0.216,25.154,0.0593189732644597,1,2025
Josh Kasner,9094731,R/R,Michigan,Big Ten,2,0,9.0,3.0,3.0,3,3,3,1,2,2,1,0,0,12,3,3,42,2.0,6.0,3.0,6.0,9.0,9.0,20.0,16.666666666666664,8.333333333333332,8.333333333333332,40.0,12.906575739934684,6.3874130672071106,52.777769717763114,-0.27770823250311244,Fr,5,1,0.10444034249758541,-0.068,1.592,-0.1679917443667443,1,2025
Cade Connolly,9094705,L/L,Michigan,Big Ten,2,0,5.4,1.2,1.6666666666666665,1,1,1,0,2,0,0,0,0,5,2,0,24,2.5999999999999996,10.8,0.0,0.0,5.4,5.4,66.66666666666666,40.0,0.0,40.0,0.0,2.173242406601349,3.7194452822374973,111.66666183065787,0.11910503560765259,Sr,3,2,-0.02639176734571472,0.018999999999999906,1.3970000000000002,0.034612921191868526,1,2025
Grant Bradley,9094742,R/R,Michigan,Big Ten,2,0,6.75,1.1,1.3333333333333333,1,1,1,0,1,0,0,1,1,5,2,0,25,1.75,6.75,0.0,0.0,6.75,6.75,0.0,20.0,0.0,20.0,0.0,5.3232424066013495,7.255996001146535,89.58332728832235,0.01529022080709844,Fr,1,0,0.01700649350649387,0.007000000000000006,2.6850000000000005,-0.010642857142857499,1,2025
Zach Maxey,9116064,R/R,Michigan St.,Big Ten,2,0,0.0,5.2,5.666666666666667,3,1,0,3,8,0,0,0,0,23,5,3,43,2.0083333333333333,12.705882352941176,4.764705882352941,0.0,1.588235294117647,4.764705882352941,40.0,34.78260869565217,13.043478260869565,21.73913043478261,0.0,3.3379482889542906,4.474862168098517,200.0,0.22692114401192665,Sr,5,2,0.058070669208656805,0.09099999999999979,7.619,0.023650565590220468,1,2025
Logan Pikur,8874769,R/R,Michigan St.,Big Ten,4,0,6.23,4.1,4.333333333333333,4,4,3,2,3,1,0,1,0,18,4,5,18,1.675,6.230769230769232,4.153846153846154,2.076923076923077,8.307692307692308,8.307692307692308,100.0,16.666666666666664,11.11111111111111,5.555555555555554,20.0,7.5732424066013495,6.0599759408668765,91.30079508017097,-0.10627134146262843,So,3,3,-0.03032802421078279,-0.3500000000000002,1.9529999999999996,-0.2489823206168036,1,2025
Dominic Pianto,8886213,R/R,Michigan St.,Big Ten,2,0,5.4,1.2,1.6666666666666665,3,1,1,0,1,0,0,0,0,8,3,1,4,0.7,5.4,0.0,0.0,5.4,16.200000000000003,0.0,12.5,0.0,12.5,0.0,3.3732424066013493,5.692546720055572,105.78239059918513,0.039100186721753374,Sr,5,0,0.02727542579075428,0.0148,2.544,0.005133333333333321,1,2025
Nolan Higgins,8889377,R/R,Michigan St.,Big Ten,2,2,2.61,10.1,10.333333333333334,6,3,3,3,8,1,1,0,4,44,4,17,71,0.0,6.967741935483871,2.612903225806451,0.8709677419354839,2.612903225806451,5.225806451612902,0.0,18.181818181818183,6.8181818181818175,11.363636363636367,20.0,6.3151778904723175,5.680582275809474,154.46148878960614,0.051004620764115466,Jr,0,0,0.330824835123265,0.4415999999999996,30.247,0.0469698416828183,1,2025
