Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Noah Arnett,9218835,R/R,Radford,Big South,2,0,19.29,2.1,0,6,5,5,3,0,0,0,0,13,3,1,0,0.0,12.857142857142858,21.428571428571427,0.0,25.714285714285715,0.0,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,9.046727242133603,10.949889178894868,-75.36199958907908,0.027985073097898033,Fr,0,0,,,,,1,2025
Evan Maloney,8877910,R/R,Rhode Island,Atlantic 10,1,1,63.0,1.0,5,7,7,4,0,0,0,0,0,12,3,0,43,0.0,0.0,36.0,0.0,63.0,45.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,16.761012956419318,20.757653023617973,-750.4310300515211,-0.0022514932392788227,So,0,0,,,,,1,2025
Dorsy Asencio,8884123,R/R,Rhode Island,Atlantic 10,1,0,108.0,0.1,2,5,4,2,0,1,0,0,1,6,0,0,16,0.0,0.0,180.0,90.0,450.0,180.0,100.0,0.0,33.33333333333333,-33.33333333333333,100.0,224.7610129564193,108.08314651374818,-1429.3103372311793,-0.053689954534554885,Jr,2,2,,,,,1,2025
Joe Sabbath,8874051,R/R,Rhode Island,Atlantic 10,1,0,0.0,1.1,0,0,0,2,4,0,0,0,0,6,0,0,31,0.0,32.72727272727273,16.363636363636363,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,2.9428311382374988,2.9428311382374988,200.0,0.033970716640669224,So,1,0,,,,,1,2025
Jeremy Urena,8879920,R/R,Rhode Island,Atlantic 10,1,1,10.38,4.1,6,6,5,1,2,1,1,1,1,22,6,5,51,0.0,4.390243902439025,2.1951219512195124,2.1951219512195124,13.170731707317074,13.170731707317074,0.0,9.090909090909092,4.545454545454546,4.545454545454546,14.285714285714285,8.419549541785171,7.523328441816926,43.405173143892206,0.08290345843385652,Jr,0,0,,,,,1,2025
Connor Johnston,8874098,R/R,Rhode Island,Atlantic 10,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,19,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.761012956419317,5.093226312152202,200.0,0.028462015588331356,Jr,0,0,,,,,1,2025
Braden Perry,8876037,R/R,Rhode Island,Atlantic 10,1,0,27.0,1.0,1,3,3,1,1,1,0,0,1,6,0,2,32,0.0,9.0,9.0,9.0,27.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,100.0,21.761012956419318,10.093226312152202,-207.32758430779487,-0.020009192601401625,Jr,0,0,,,,,1,2025
Josh Kopetski,8877238,L/L,Rhode Island,Atlantic 10,1,0,10.8,1.2,2,2,2,1,2,0,1,0,0,8,1,2,34,0.0,15.0,7.5,0.0,15.0,15.0,0.0,25.0,12.5,12.5,0.0,3.9276796230859836,5.037857419530055,37.06896627688205,0.03364026968022719,So,1,0,,,,,1,2025
AJ Jones,8891307,R/R,Rhode Island,Atlantic 10,1,0,5.4,1.2,1,1,1,1,1,1,0,0,0,7,1,3,27,0.0,7.5,7.5,7.5,7.5,7.5,0.0,14.285714285714285,14.285714285714285,0.0,50.0,16.427679623085986,7.814701882640793,118.53448313844103,-0.007502600761049463,So,1,0,,,,,1,2025
Zach Morris,8890365,L/R,Rhode Island,Atlantic 10,1,0,0.0,0.1,1,0,0,1,0,0,0,0,1,4,0,1,0,0.0,0.0,90.0,0.0,0.0,90.0,100.0,0.0,25.0,-25.0,0.0,64.76101295641932,64.76101295641932,200.0,-0.01379498890939741,So,1,1,,,,,1,2025
Parker Aikens,9100770,L/L,Rhode Island,Atlantic 10,2,0,4.5,2.0,3,1,1,0,1,0,0,0,0,8,0,4,15,0.0,4.5,0.0,0.0,4.5,13.5,0.0,12.5,0.0,12.5,0.0,3.761012956419317,3.761012956419317,132.1120692820342,0.05692403117666271,Fr,1,0,,,,,1,2025
Trystan Levesque,9100799,L/L,Rhode Island,Atlantic 10,1,1,7.71,4.2,4,4,4,2,8,0,1,1,0,20,4,2,0,0.0,17.142857142857142,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,40.0,10.0,30.0,0.0,2.380060575466936,3.648835199974446,83.68534536988525,0.16456575272906326,Sr,0,0,,,,,1,2025
Manny Santos,9100751,R/R,Rhode Island,Atlantic 10,1,0,45.0,1.0,3,5,5,3,1,0,1,0,0,9,1,1,30,0.0,9.0,27.0,0.0,45.0,27.0,0.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,11.761012956419318,13.093226312152204,-478.87930717965804,0.00603177549675247,Fr,0,0,,,,,1,2025
Jake Cullen,9100761,R/R,Rhode Island,Atlantic 10,1,0,10.8,1.2,2,2,2,1,2,0,0,0,1,9,2,1,35,0.0,15.0,7.5,0.0,15.0,15.0,100.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.427679623085984,8.648035215974126,37.06896627688205,0.024994988516533638,Fr,3,3,,,,,1,2025
Jack Ben-Shoshan,8875826,R/R,Rice,The American,1,0,27.0,0.1,1,1,1,3,1,1,0,0,0,5,0,0,25,0.0,90.0,270.0,90.0,90.0,90.0,33.33333333333333,20.0,60.0,-40.0,100.0,204.7610129564193,88.08314651374818,-206.36436280370089,-0.0852794395525169,Sr,3,1,,,,,1,2025
Robert Fernandez,8881071,R/R,Rice,The American,1,1,0.0,6.0,2,0,0,1,4,0,0,0,0,21,3,11,68,0.0,6.0,1.5,0.0,0.0,3.0,0.0,19.047619047619047,4.761904761904762,14.285714285714285,0.0,3.9276796230859836,4.593786300952426,200.0,0.1550451217333268,Sr,0,0,,,,,1,2025
Davion Hickson,8886240,R/R,Rice,The American,1,1,0.0,4.0,2,0,0,5,8,0,0,0,1,20,4,0,83,0.0,18.0,11.25,0.0,0.0,4.5,0.0,40.0,25.0,15.0,0.0,5.261012956419317,6.593226312152202,200.0,0.07538538398977243,Jr,0,0,,,,,1,2025
Thomas Vincent,8886601,L/L,Rice,The American,1,0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,1,2025
Jackson Blank,8898755,R/R,Rice,The American,1,0,27.0,1.0,2,3,3,1,1,0,1,0,0,6,2,0,23,0.0,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.761012956419317,8.425439667885087,-206.36436280370089,0.011361543760550144,So,0,0,,,,,1,2025
J.D. McCracken,8894911,L/L,Rice,The American,1,1,18.0,1.0,3,3,2,0,1,0,1,0,1,7,2,0,28,0.0,9.0,0.0,0.0,27.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.761012956419317,8.425439667885087,-70.90957520246724,0.016361543760550143,Sr,0,0,,,,,1,2025
Garrett Stratton,8892955,R/R,Rice,The American,2,0,27.0,1.2,3,6,5,4,2,0,1,0,0,12,2,1,46,0.0,15.0,30.0,0.0,45.0,22.5,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.427679623085984,13.648035215974126,-206.36436280370089,-0.01930374807426785,Jr,0,0,,,,,1,2025
Mark Perkins,8902373,R/R,Rice,The American,1,0,0.0,0.1,0,0,0,2,1,0,0,0,0,4,0,0,20,0.0,90.0,180.0,0.0,0.0,0.0,100.0,25.0,50.0,-25.0,0.0,44.761012956419314,44.761012956419314,200.0,-0.01777204293362393,Sr,2,2,,,,,1,2025
Blaine Brown,9105035,L/L,Rice,The American,2,1,4.5,2.0,1,1,1,2,4,0,0,0,1,12,3,0,42,0.0,18.0,9.0,0.0,4.5,4.5,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,5.261012956419317,7.259332990018645,132.2726061993832,0.03268837798346284,Fr,2,2,,,,,1,2025
Austin Eppley,9105057,L/R,Rice,The American,1,0,10.8,1.2,4,3,2,2,2,0,2,0,1,12,1,2,39,0.0,15.0,15.0,0.0,22.5,30.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.927679623085984,10.037857419530056,37.454254878519656,-0.004608080930611559,Jr,0,0,,,,,1,2025
Von Baker,9105141,R/R,Rice,The American,1,0,16.2,1.2,4,4,3,1,3,0,0,0,2,12,1,1,45,0.0,22.5,7.5,0.0,30.0,30.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,7.261012956419317,8.371190752863388,-43.818617682220484,0.004867798593107932,Sr,0,0,,,,,1,2025
Reed Gallant,9105060,R/R,Rice,The American,1,0,0.0,3.0,1,0,0,0,3,0,0,0,0,10,1,5,48,0.0,9.0,0.0,0.0,0.0,3.0,50.0,30.0,0.0,30.0,0.0,2.761012956419317,3.205084074996946,200.0,0.08096951208073655,Sr,2,1,,,,,1,2025
Ethan Atchley,9105096,R/R,Rice,The American,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,4.761012956419317,200.0,0.0016341081485189415,Fr,0,0,,,,,1,2025
Maddox Keo,9105013,L/L,Rice,The American,1,0,0.0,1.1,2,0,0,0,0,0,0,0,0,5,3,0,20,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,4.761012956419317,8.394322108418095,200.0,0.017980570841736845,Fr,2,0,,,,,1,2025
Tucker Alch,9105137,R/R,Rice,The American,2,0,0.0,9.0,5,0,0,1,4,0,1,0,0,32,10,12,90,0.0,4.0,1.0,0.0,0.0,5.0,0.0,12.5,3.125,9.375,0.0,4.205457400863762,5.68569446278919,200.0,0.17335016285903448,Sr,2,0,,,,,1,2025
Matt Zatopek,9105144,R/R,Rice,The American,1,0,0.0,0.2,0,1,0,1,1,0,0,0,0,3,1,0,13,0.0,45.0,45.0,0.0,45.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.761012956419318,16.42207973508374,200.0,-0.0016941508869151678,Fr,0,0,,,,,1,2025
Glenn Smith,9298288,R/R,Richmond,Atlantic 10,2,0,0.0,4.0,3,0,0,1,2,0,0,0,1,16,3,6,48,0.0,4.5,2.25,0.0,0.0,6.75,0.0,12.5,6.25,6.25,0.0,5.261012956419317,6.260172973218982,200.0,0.10113074171193126,Fr,0,0,,,,,1,2025
Chayse Gruber,9298294,R/R,Richmond,Atlantic 10,2,0,4.5,2.0,3,1,1,0,2,0,1,0,0,9,3,1,34,0.0,9.0,0.0,0.0,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.761012956419317,4.759332990018645,135.07115031928515,0.06409371417429195,Jr,2,0,,,,,1,2025
Sam Young,9298291,R/R,Richmond,Atlantic 10,1,0,0.0,0.1,1,1,0,2,1,0,0,0,0,4,0,0,26,0.0,90.0,180.0,0.0,90.0,90.0,0.0,25.0,50.0,-25.0,0.0,44.761012956419314,44.761012956419314,200.0,-0.007882267880089774,Fr,0,0,,,,,1,2025
Sawyer Duarte,9298269,0,Richmond,Atlantic 10,2,0,2.45,3.2,2,1,1,2,3,0,1,0,0,15,3,4,46,0.0,8.4375,5.625,0.0,2.8125,5.625,33.33333333333333,20.0,13.333333333333334,6.666666666666666,0.0,4.761012956419317,6.009962977418898,164.64984850716635,0.08517704484049235,Sr,3,1,,,,,1,2025
Jackson Hinchliffe,8877892,0,Richmond,Atlantic 10,1,1,0.0,1.0,1,0,0,1,0,0,0,0,0,5,2,1,19,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.761012956419317,10.425439667885087,200.0,0.023316801706539738,So,0,0,,,,,1,2025
Jason Shockley,8888139,R/R,Richmond,Atlantic 10,2,0,3.86,2.1,2,2,1,1,1,0,0,0,0,10,4,2,41,0.0,4.285714285714286,4.285714285714286,0.0,8.571428571428571,8.571428571428571,0.0,10.0,10.0,0.0,0.0,5.237203432609793,7.774752681624813,144.30547560720902,0.05289086418186107,Sr,1,0,,,,,1,2025
Gerry Peacock,8888179,B/R,Richmond,Atlantic 10,1,1,4.5,2.0,1,1,1,0,1,1,0,0,0,7,4,1,17,0.0,4.5,0.0,4.5,4.5,4.5,0.0,14.285714285714285,0.0,14.285714285714285,20.0,10.261012956419318,7.0915463457515315,135.07115031928515,0.033337542062185956,Fr,0,0,,,,,1,2025
Esteban Rodriguez,8896829,0,Richmond,Atlantic 10,1,1,0.0,3.0,2,0,0,1,2,0,0,0,0,11,4,2,49,0.0,6.0,3.0,0.0,0.0,6.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.427679623085984,6.203964097396497,200.0,0.09877505955093543,Sr,0,0,,,,,1,2025
Chase Topolski,8896854,0,Richmond,Atlantic 10,1,1,2.45,3.2,3,1,1,2,4,0,1,0,1,17,3,4,56,0.0,11.25,5.625,0.0,2.8125,8.4375,0.0,23.52941176470588,11.76470588235294,11.76470588235294,0.0,5.073512956419317,6.322462977418898,164.64984850716635,0.09935593702755553,Jr,0,0,,,,,1,2025
Dane Armson,8897601,0,Richmond,Atlantic 10,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,16,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7610129564193171,0.7610129564193171,200.0,0.03769763924587212,Sr,0,0,,,,,1,2025
Brian Reinke,8896605,0,Richmond,Atlantic 10,2,0,0.0,3.0,1,0,0,0,3,0,0,0,2,11,2,3,40,0.0,9.0,0.0,0.0,0.0,3.0,0.0,27.27272727272727,0.0,27.27272727272727,0.0,4.761012956419317,5.649155193574574,200.0,0.07978792906493817,Sr,1,0,,,,,1,2025
Tyler Rigot,9218836,R/L,Richmond,Atlantic 10,2,0,6.75,1.1,1,1,1,1,2,0,0,0,1,7,2,0,32,0.0,16.363636363636363,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.579194774601135,9.001400875933655,102.6067254789277,0.02362738055687423,Sr,1,0,,,,,1,2025
Ryan Bilka,9218838,R/R,Richmond,Atlantic 10,2,0,1.35,6.2,3,1,1,0,8,0,0,0,1,24,4,8,80,0.0,11.612903225806452,0.0,0.0,1.4516129032258065,4.354838709677419,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.66423876287093,3.5237312504405334,180.52134509578553,0.20691322845593194,Jr,0,0,,,,,1,2025
Joe Mazza,8883834,R/L,Rutgers,Big Ten,1,0,15.43,2.1,3,5,4,4,4,0,0,0,0,14,1,2,0,0.0,17.142857142857142,17.142857142857142,0.0,21.428571428571427,12.857142857142858,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.665774861181221,7.300162173434977,-47.7062533639276,0.008241697194307538,Sr,0,0,,,,,1,2025
Justin Shadek,8879096,R/R,Rutgers,Big Ten,1,1,0.0,4.0,3,0,0,2,5,0,0,0,0,16,3,3,0,0.0,11.25,4.5,0.0,0.0,6.75,0.0,31.25,12.5,18.75,0.0,3.761012956419317,4.760172973218982,200.0,0.10095839463824421,Fr,0,0,,,,,1,2025
Jordan Falco,8890680,R/R,Rutgers,Big Ten,1,0,0.0,1.1,2,0,0,0,1,0,0,0,0,6,0,3,0,0.0,8.181818181818182,0.0,0.0,0.0,16.363636363636363,0.0,16.666666666666664,0.0,16.666666666666664,0.0,2.9428311382374988,2.9428311382374988,200.0,0.02735684637138124,Sr,2,0,,,,,1,2025
Cameron Johnson,9098656,L/L,Rutgers,Big Ten,1,0,10.8,1.2,3,2,2,1,2,0,1,0,2,11,1,2,0,0.0,15.0,7.5,0.0,15.0,22.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,8.927679623085984,10.037857419530056,26.62167619375122,-0.00996734175743911,Fr,0,0,,,,,1,2025
Quinn Berglin,9098669,R/R,Rutgers,Big Ten,1,0,0.0,3.0,1,0,0,1,4,0,0,0,1,12,2,3,0,0.0,12.0,3.0,0.0,0.0,3.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,4.09434628975265,4.9824885269079076,200.0,0.05465476730229844,Sr,0,0,,,,,1,2025
Dillon Ryan,9098663,R/R,Rutgers,Big Ten,1,0,0.0,1.2,2,0,0,1,2,0,0,0,0,8,1,2,0,0.0,15.0,7.5,0.0,0.0,15.0,100.0,25.0,12.5,12.5,0.0,3.9276796230859836,5.037857419530055,200.0,0.022970983521283468,Sr,1,1,,,,,1,2025
Zach Gleason,9098743,R/R,Rutgers,Big Ten,1,0,3.0,3.0,3,1,1,1,3,1,0,0,0,12,2,3,0,0.0,9.0,3.0,3.0,3.0,9.0,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,8.09434628975265,5.093226312152202,151.8393544982642,-0.00913063519527825,Sr,0,0,,,,,1,2025
Mike Timberlake,9098698,R/R,Rutgers,Big Ten,1,0,0.0,2.0,1,0,0,1,1,0,0,0,1,8,3,1,0,0.0,4.5,4.5,0.0,0.0,4.5,0.0,12.5,12.5,0.0,0.0,6.761012956419317,8.759332990018645,200.0,0.0068033238556012045,Jr,0,0,,,,,1,2025
Landon Mack,9098696,B/R,Rutgers,Big Ten,1,1,0.0,4.0,3,0,0,0,3,0,1,0,1,14,6,1,0,0.0,6.75,0.0,0.0,0.0,6.75,0.0,21.428571428571427,0.0,21.428571428571427,0.0,4.011012956419317,6.009332990018645,200.0,0.09493819555891364,Fr,0,0,,,,,1,2025
Preston Prince,9098751,L/L,Rutgers,Big Ten,1,1,0.0,3.0,1,0,0,2,4,0,1,0,0,12,3,2,0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.09434628975265,5.426559645485536,200.0,0.06965476730229844,Jr,0,0,,,,,1,2025
Jack James,8888868,L/L,SFA,Southland,2,0,4.5,2.0,2,1,1,1,2,1,1,0,0,9,2,2,32,0.0,9.0,4.5,4.5,4.5,9.0,50.0,22.22222222222222,11.11111111111111,11.11111111111111,33.33333333333333,10.761012956419318,6.259332990018645,132.0283465405215,0.000481590229591964,Jr,2,1,,,,,1,2025
Trent Nickerson,8874783,L/L,SFA,Southland,1,1,54.0,0.2,5,6,4,2,0,0,2,0,0,9,2,0,36,0.0,0.0,90.0,0.0,270.0,225.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,34.761012956419314,48.08314651374816,-615.6598415137416,-0.01648242974055873,Sr,0,0,,,,,1,2025
Garrett Landry,8879770,R/R,SFA,Southland,1,0,27.0,0.2,2,2,2,2,0,0,1,0,1,7,1,1,27,0.0,0.0,90.0,0.0,90.0,90.0,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,49.761012956419314,56.42207973508374,-207.82992075687082,-0.027947860765170217,Sr,0,0,,,,,1,2025
Dylan Mulcahy,8886028,R/R,SFA,Southland,1,1,2.25,4.0,0,1,1,3,3,0,0,0,2,17,5,4,61,0.0,6.75,6.75,0.0,2.25,0.0,0.0,17.647058823529413,17.647058823529413,0.0,0.0,7.011012956419317,8.676279651085423,166.01417327026076,0.07631257167666547,So,0,0,,,,,1,2025
Elian Balmaceda,8885658,L/L,SFA,Southland,1,1,13.5,2.0,8,8,3,1,2,2,3,1,0,16,4,0,66,0.0,9.0,4.5,9.0,36.0,36.0,0.0,12.5,6.25,6.25,33.33333333333333,17.261012956419318,8.257653023617973,-3.914960378435417,-0.03097220607513364,Sr,0,0,,,,,1,2025
Reid Boyett,8887652,R/R,SFA,Southland,1,0,6.75,4.0,4,3,3,0,3,0,2,0,2,17,7,1,58,0.0,6.75,0.0,0.0,6.75,9.0,0.0,17.647058823529413,0.0,17.647058823529413,0.0,4.761012956419317,7.092386328951866,98.0425198107823,0.09189145962289498,Sr,1,0,,,,,1,2025
Cody Templeton,9096171,L/L,SFA,Southland,1,1,0.0,6.0,3,2,0,2,4,0,0,0,1,23,5,8,84,0.0,6.0,3.0,0.0,3.0,4.5,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.927679623085984,6.037857419530055,200.0,0.16479395290906876,Jr,0,0,,,,,1,2025
David Irons,9096234,L/L,SFA,Southland,1,0,13.5,0.2,1,1,1,0,2,0,0,0,1,4,0,0,17,0.0,90.0,0.0,0.0,45.0,45.0,0.0,50.0,0.0,50.0,0.0,-0.2389870435806829,-0.2389870435806829,-3.914960378435417,0.00833022670562129,Jr,1,0,,,,,1,2025
Jonathan Valdez,9096253,R/R,SFA,Southland,2,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,13,0.0,0.0,0.0,0.0,0.0,9.0,25.0,0.0,0.0,0.0,0.0,4.761012956419317,6.093226312152202,200.0,0.02261515017714852,Jr,4,1,,,,,1,2025
Blaine Zeplin,9096250,R/R,SFA,Southland,1,0,10.8,1.2,4,2,2,1,0,0,0,0,1,9,3,0,28,0.0,0.0,7.5,0.0,15.0,30.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,9.761012956419318,13.091546345751532,36.86803169725164,0.004689595772188323,Jr,0,0,,,,,1,2025
Hayden Tronson,9096265,R/R,SFA,Southland,1,0,6.0,3.0,4,2,2,1,3,1,1,0,0,14,3,2,41,0.0,9.0,3.0,3.0,6.0,12.0,0.0,21.428571428571427,7.142857142857142,14.285714285714285,25.0,8.09434628975265,5.537297430729831,109.37112872069537,0.030241487365935446,Jr,0,0,,,,,1,2025
Kadin Munson,9096175,L/L,SFA,Southland,1,0,5.4,3.1,3,2,2,0,3,0,1,0,1,15,5,2,41,0.0,8.709677419354838,0.0,0.0,5.806451612903226,8.709677419354838,0.0,20.0,0.0,20.0,0.0,3.793271020935446,5.9420022398594545,118.4340158486258,0.08335529686706016,Jr,0,0,,,,,1,2025
Reid Bowyer,9096119,R/R,SFA,Southland,1,0,9.0,1.0,3,4,1,0,3,0,1,0,1,8,0,0,32,0.0,27.0,0.0,0.0,36.0,27.0,0.0,37.5,0.0,37.5,0.0,1.761012956419317,1.761012956419317,64.05669308104305,0.0344643523776382,So,0,0,,,,,1,2025
Seanan Farney,9096197,R/R,SFA,Southland,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,16,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.761012956419317,5.093226312152202,200.0,0.026552380708520583,Jr,0,0,,,,,1,2025
Blake Wolf,9096202,R/R,SFA,Southland,1,0,36.0,1.0,3,4,4,2,2,0,1,0,0,8,1,0,40,0.0,18.0,18.0,0.0,36.0,27.0,0.0,25.0,25.0,0.0,0.0,6.761012956419317,8.093226312152202,-343.7732276758278,0.015020515320333962,Fr,0,0,,,,,1,2025
Tim Teixeira,9298604,R/R,SIUE,OVC,1,1,3.38,2.2,1,1,1,4,3,1,0,0,0,13,2,3,65,0.0,12.272727272727272,16.363636363636363,4.090909090909091,4.090909090909091,4.090909090909091,0.0,23.076923076923077,30.76923076923077,-7.692307692307693,33.33333333333333,13.397376592782951,9.304940259691433,149.00234611733546,-0.01485786409227095,Fr,0,0,,,,,1,2025
Brady Coon,9298579,R/R,SIUE,OVC,1,1,5.4,3.1,4,2,2,3,1,0,1,0,1,15,2,4,61,0.0,2.903225806451613,8.709677419354838,0.0,5.806451612903226,11.612903225806452,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,7.98681940803222,8.846311895601824,118.52445829396791,0.044942690904427075,Fr,0,0,,,,,1,2025
Joseph Martin,8883931,R/R,SIUE,OVC,1,0,0.0,0.2,1,0,0,0,0,0,0,0,1,4,1,1,20,0.0,0.0,0.0,0.0,0.0,45.0,50.0,0.0,0.0,0.0,0.0,19.761012956419318,26.42207973508374,200.0,-0.008219427611087458,So,2,1,,,,,1,2025
Spencer Stearns,8885553,R/R,SIUE,OVC,1,1,5.4,5.0,7,3,3,0,7,2,0,1,0,22,4,4,67,0.0,12.6,0.0,3.6,5.3999999999999995,12.6,0.0,31.818181818181817,0.0,31.818181818181817,33.33333333333333,7.161012956419317,3.5596689832987796,118.52445829396791,0.09000461743043617,So,0,0,,,,,1,2025
Liam McKillop,8884627,R/R,SIUE,OVC,1,0,5.4,1.2,0,1,1,2,2,0,0,0,1,8,0,3,35,0.0,15.0,15.0,0.0,7.5,0.0,0.0,25.0,25.0,0.0,0.0,8.927679623085984,8.927679623085984,118.52445829396791,0.006504077769804507,Sr,3,0,,,,,1,2025
Duncan McLaughlin,8892578,R/R,SIUE,OVC,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,5,1,2,14,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.761012956419317,9.093226312152202,200.0,0.01038877439487618,Sr,0,0,,,,,1,2025
Kyle Athmer,8890534,R/R,SIUE,OVC,1,0,6.0,3.0,2,2,2,3,3,1,1,0,0,14,2,3,47,0.0,9.0,9.0,3.0,6.0,6.0,0.0,21.428571428571427,21.428571428571427,0.0,33.33333333333333,10.09434628975265,7.093226312152202,109.47162032663103,0.0031356867654398976,Sr,0,0,,,,,1,2025
Alex Rodriguez,8891094,R/R,SIUE,OVC,1,0,6.0,3.0,3,2,2,2,2,0,0,0,0,14,3,4,51,0.0,6.0,6.0,0.0,6.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.427679623085984,6.759892978818869,109.47162032663103,0.06215953725229497,Sr,1,0,,,,,1,2025
Tyler Davis,9218889,R/R,SIUE,OVC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,18,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.761012956419317,5.093226312152202,200.0,0.028101339791874645,Sr,0,0,,,,,1,2025
Zach Duenas,9218891,R/R,SIUE,OVC,1,0,3.38,2.2,2,1,1,3,2,0,0,1,0,13,2,4,51,0.0,8.181818181818182,12.272727272727272,0.0,4.090909090909091,8.181818181818182,33.33333333333333,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,7.03374022914659,8.244843279812848,149.00234611733546,0.029792599128110473,Sr,3,1,,,,,1,2025
Kieran Bailey,9218893,L/L,SIUE,OVC,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,5,0,1,17,0.0,18.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,40.0,0.0,0.7610129564193171,0.7610129564193171,200.0,0.04202001516811245,Jr,0,0,,,,,1,2025
Bryce Stockton,8881330,R/R,Sacramento St.,WAC,3,0,7.71,4.2,8,4,4,2,6,1,2,0,0,23,5,2,75,0.0,12.857142857142858,4.285714285714286,2.142857142857143,8.571428571428571,17.142857142857142,0.0,26.08695652173913,8.695652173913043,17.391304347826086,16.666666666666664,6.427679623085984,5.235603464609153,71.89613145494653,0.04794050958456918,So,1,0,,,,,1,2025
Tyler Stewart,8884429,R/R,Sacramento St.,WAC,1,1,1.8,5.0,3,1,1,1,3,1,1,0,0,18,8,3,92,0.0,5.3999999999999995,1.8,1.8,1.8,5.3999999999999995,0.0,16.666666666666664,5.555555555555555,11.111111111111109,11.11111111111111,6.761012956419317,6.558996996738511,170.09248205173847,0.07570697804607476,Sr,0,0,,,,,1,2025
Dylan Torres,8894623,R/R,Sacramento St.,WAC,1,0,6.75,1.1,2,1,1,0,1,0,0,0,1,7,2,1,26,0.0,8.181818181818182,0.0,0.0,8.181818181818182,16.363636363636363,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.670103865510226,8.092309966842745,87.84680769401932,0.016038880542139512,Fr,1,0,,,,,1,2025
