Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
"James Snipes, III",8895879,R/R,Mississippi Val.,SWAC,2,1,5.0,9.0,9.0,11,8,5,4,3,0,2,0,2,44,13,10,0,0.4,3.0,4.0,0.0,8.0,11.0,0.0,6.8181818181818175,9.090909090909092,-2.2727272727272743,0.0,5.903847873041975,7.757280114085363,126.69410645393842,0.2054472784082258,Jr,0,0,-0.13623164130586685,-0.4940000000000002,21.750000000000004,-0.35703214408906636,1,2025
Brayden Eftink,8890818,L/R,Mississippi Val.,SWAC,1,1,13.5,3.1,3.3333333333333335,8,6,5,1,2,0,4,0,0,18,5,2,0,0.0,5.3999999999999995,2.6999999999999997,0.0,16.2,21.599999999999998,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,4.270514539708642,6.195232636176776,2.0740874256337305,0.08262683158677436,Sr,0,0,0.09315653073978564,-0.2500000000000001,6.939,-0.32224019607843113,1,2025
Malik Kemp,9219005,R/R,Mississippi Val.,SWAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,8.41995073264491,200.0,0.018985265269863154,Fr,0,0,0.01999999999999666,0.0011999999999998,2.9750000000000005,0.011999999999997998,1,2025
James Rivera,9219000,R/R,Mississippi Val.,SWAC,1,0,12.0,3.0,3.0,4,5,4,3,1,0,2,0,2,18,5,2,0,0.35,3.0,9.0,0.0,15.0,12.0,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,0.0,8.903847873041975,11.042423535784346,24.065855489452193,0.02097020110473636,Jr,2,0,0.13611227364184347,0.0072000000000002,4.417,-0.053971428571418664,1,2025
Kai Hanasaki,9219009,R/R,Mississippi Val.,SWAC,1,0,37.8,1.2,1.6666666666666665,7,8,7,3,1,0,1,0,1,17,2,2,0,0.8,5.4,16.200000000000003,0.0,43.2,37.800000000000004,100.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,10.570514539708643,12.110289016883149,-354.19255520822554,-0.00021541929750975262,So,2,2,-0.028154462204464936,-0.1063999999999993,-2.699,-0.2397056776556732,1,2025
Jace Jones,9219016,R/R,Mississippi Val.,SWAC,1,0,18.0,1.0,1.0,3,2,2,0,1,1,2,0,1,6,1,0,0,0.0,9.0,0.0,9.0,18.0,27.0,0.0,16.666666666666664,0.0,16.666666666666664,50.0,18.57051453970864,8.136805334999487,-63.90121676582172,-0.019204550589291575,Jr,0,0,,,,,1,2025
Mac Floyd,9219017,R/R,Mississippi Val.,SWAC,1,0,21.6,1.2,1.6666666666666665,5,4,4,2,1,1,2,0,0,12,2,2,0,0.5,5.4,10.8,5.4,21.6,27.000000000000004,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,33.33333333333333,14.770514539708643,9.280176255470401,-116.68146011898605,-0.026384934895462397,Fr,0,0,-0.08884515980473565,-0.1093999999999997,1.4580000000000004,-0.1594385281385261,1,2025
Brock Lucas,8899022,R/R,Missouri,SEC,2,1,10.57,7.2,7.666666666666667,15,13,9,4,8,3,3,0,0,44,9,6,161,0.6,9.391304347826086,4.695652173913043,3.5217391304347823,15.26086956521739,17.608695652173914,0.0,18.181818181818183,9.090909090909092,9.090909090909092,25.0,9.13573193101299,6.057176901240608,39.53189411037998,-0.22218011034741322,Jr,0,0,6.4602338885833e-05,-0.454,10.308000000000002,-0.527429280331774,1,2025
Brady Kehlenbrink,9280315,R/L,Missouri,SEC,2,0,9.0,2.0,2.0,5,2,2,0,3,0,1,0,1,13,3,0,37,0.7666666666666666,13.5,0.0,0.0,9.0,22.5,0.0,23.076923076923077,0.0,23.076923076923077,0.0,3.0705145397086415,4.995232636176775,63.366797255763466,0.04035146762939988,Fr,0,0,-0.2939567541200012,-0.2832,3.9499999999999997,-0.13351494399320635,1,2025
Wil Libbert,9280312,L/L,Missouri,SEC,2,1,9.0,4.0,4.0,3,4,4,3,1,1,1,0,0,17,7,3,48,0.9,2.25,6.75,2.25,9.0,6.75,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,12.5,9.570514539708642,8.886805334999487,63.366797255763466,-0.17104523940555835,Fr,0,0,-0.10840595746589082,-0.19999999999999998,7.900000000000001,-0.14316636957813428,1,2025
Ian Lohse,9280318,L/L,Missouri,SEC,2,2,4.0,9.0,9.0,9,5,4,2,14,2,2,0,0,39,8,5,133,0.0,14.0,2.0,2.0,5.0,9.0,0.0,35.8974358974359,5.128205128205128,30.76923076923077,20.0,5.014958984153086,3.551787203759111,139.27413211367266,0.058947797847648614,Sr,0,0,0.19688123267081534,-0.18299999999999997,21.775000000000002,-0.41310601653248674,1,2025
Victor Christal,9280308,R/R,Missouri,SEC,2,1,36.0,2.0,2.0,8,9,8,4,2,0,2,0,1,20,2,2,82,0.7,9.0,18.0,0.0,40.5,36.0,0.0,10.0,20.0,-10.0,0.0,10.070514539708642,11.353659937354065,-346.53281097694617,-0.08933039158994688,Fr,0,0,-0.06711151854681269,-0.4955999999999998,-1.6079999999999999,-0.40797344877344854,1,2025
James Vaughn,9280311,R/R,Missouri,SEC,4,0,3.86,4.2,4.666666666666667,5,3,2,2,9,0,2,0,0,22,1,3,91,1.6208333333333333,17.357142857142854,3.8571428571428568,0.0,5.785714285714285,9.642857142857142,100.0,40.909090909090914,9.090909090909092,31.81818181818182,0.0,1.9990859682800703,2.274045696346947,141.39953748969413,0.21226601014400057,Sr,2,2,-0.19958415049300177,-0.47400000000000053,8.903,-0.11501761941850304,1,2025
Seth McCartney,9280317,R/R,Missouri,SEC,2,0,7.71,2.1,2.3333333333333335,3,2,2,1,2,0,1,0,0,11,1,4,52,0.22499999999999998,7.7142857142857135,3.8571428571428568,0.0,7.7142857142857135,11.57142857142857,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.141943111137213,4.691862567270966,82.95088964910404,0.0169376354159184,Jr,1,0,0.04133333333333519,0.0099999999999996,4.7,0.025333333333328822,1,2025
PJ Green,9280309,R/R,Missouri,SEC,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,0,0,0,0,1,8,4,1,26,0.1333333333333333,0.0,5.4,0.0,0.0,5.4,0.0,0.0,12.5,-12.5,0.0,8.170514539708641,11.250063494057656,200.0,-0.03147057090484264,Fr,0,0,0.025999999999999038,0.0047999999999998,5.038,0.00999999999999947,1,2025
Josh Kirchhoff,9280310,L/R,Missouri,SEC,1,0,20.25,1.1,1.3333333333333333,4,3,3,3,1,0,0,0,0,11,2,1,50,0.3,6.75,20.25,0.0,20.25,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,9.820514539708642,11.745232636176777,-107.42470617453219,-0.04542860796014907,Jr,0,0,-0.027244444444444404,-0.0351999999999997,2.5490000000000004,-0.0998666666666656,1,2025
Xavier Lovett,8876506,R/R,Missouri,SEC,3,0,9.0,4.0,4.0,8,4,4,1,2,0,1,1,1,22,5,5,76,1.4666666666666668,4.5,2.25,0.0,9.0,18.0,0.0,9.090909090909092,4.545454545454546,4.545454545454546,0.0,5.0705145397086415,6.67444628676542,63.366797255763466,-0.012170177836280566,Sr,0,0,0.18406595191495423,0.1990000000000001,7.9,-0.041375126934229414,1,2025
Ben Smith,8894496,R/R,Missouri,SEC,4,0,6.75,4.0,4.0,4,3,3,0,8,1,0,0,1,17,2,2,62,0.6599999999999999,18.0,0.0,2.25,6.75,9.0,0.0,47.05882352941176,0.0,47.05882352941176,33.33333333333333,4.5705145397086415,2.2828735879427082,97.52509794182261,0.0166550960696977,So,4,0,0.5406309250136829,0.2407999999999996,6.803000000000001,0.17030240831964927,1,2025
Daniel Wissler,8896194,L/L,Missouri,SEC,1,1,6.0,3.0,3.0,3,2,2,0,3,0,0,0,2,14,4,2,0,0.0,9.0,0.0,0.0,6.0,9.0,0.0,21.428571428571427,0.0,21.428571428571427,0.0,4.5705145397086415,6.281375069902539,108.91119817050895,0.027310365677754737,Jr,0,0,-0.06675413606752345,-0.08999999999999991,6.925000000000001,-0.002791318477931036,1,2025
Kaden Jacobi,8895172,R/R,Missouri,SEC,3,0,5.73,11.0,11.0,11,7,7,4,14,1,5,0,0,47,6,11,105,1.2000000000000002,11.454545454545455,3.272727272727273,0.8181818181818182,5.7272727272727275,9.0,0.0,29.78723404255319,8.51063829787234,21.27659574468085,14.285714285714285,4.297787266981369,3.9325161563920927,113.01019425283604,0.08582303621056464,Sr,2,0,0.2284710651019613,0.3717999999999996,27.432000000000002,0.10657535761786358,1,2025
Nic Smith,8891113,L/L,Missouri,SEC,2,0,0.0,1.1,1.3333333333333333,0,0,0,0,0,0,0,0,0,4,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,6.495232636176775,200.0,0.005459899962807829,Jr,4,0,,,,,1,2025
Kadden Drew,8895262,R/L,Missouri,SEC,2,2,3.6,10.0,10.0,11,4,4,2,7,2,1,0,0,42,7,13,142,0.0,6.3,1.8,1.8,3.6,9.9,0.0,16.666666666666664,4.761904761904762,11.904761904761902,22.22222222222222,6.370514539708641,4.925345397589521,145.34671890230538,-0.0063514880045380875,Jr,0,0,0.33789945171936675,0.07599999999999982,22.775000000000002,-0.26730656634387284,1,2025
Kaleb Thomas,8874154,R/R,Missouri St.,MVC,4,0,5.4,3.1,3.3333333333333335,2,2,2,4,3,0,1,1,1,16,3,3,64,0.8041666666666667,8.1,10.799999999999999,0.0,5.3999999999999995,5.3999999999999995,40.0,18.75,25.0,-6.25,0.0,7.270514539708641,8.42534539758952,109.0256377908575,0.007798371265400493,So,5,2,-0.22093883933841135,-0.3908000000000005,13.474,-0.08276204042698487,1,2025
Jason Schaaf,8888524,R/R,Missouri St.,MVC,2,0,6.75,5.1,5.333333333333333,5,5,4,1,5,1,0,0,0,22,2,8,73,0.7749999999999999,8.4375,1.6875,1.6875,8.4375,8.4375,0.0,22.727272727272727,4.545454545454546,18.18181818181818,33.33333333333333,5.6955145397086415,3.9797838258841916,86.28204723857186,0.06883812518477128,Jr,0,0,0.04873453218979615,0.15759999999999977,14.067000000000002,0.12819686074159653,1,2025
Tyler Charlton,8889833,L/L,Missouri St.,MVC,2,2,4.32,8.1,8.333333333333334,11,4,4,4,13,2,2,1,1,39,6,4,158,0.0,14.04,4.32,2.16,4.32,11.879999999999999,0.0,33.33333333333333,10.256410256410255,23.076923076923073,25.0,6.370514539708641,4.482334121448247,127.220510232686,0.09537605044365405,So,0,0,0.18990750731914943,-0.11039999999999955,19.465000000000003,-0.30465396401206235,1,2025
Jake Syverson,8896985,R/R,Missouri St.,MVC,5,0,9.0,4.0,4.0,4,4,4,2,8,0,2,0,0,20,2,2,78,2.4799999999999995,18.0,4.5,0.0,9.0,9.0,55.55555555555556,40.0,10.0,30.0,0.0,2.0705145397086415,2.712087238531353,48.37606298476249,0.279229030749913,So,9,5,-0.1994545594630764,-0.6134000000000002,2.6350000000000007,-0.15949212454212525,1,2025
Curry Sutherland,8896505,R/R,Missouri St.,MVC,1,0,0.0,0.1,0.3333333333333333,0,0,0,3,0,0,0,0,0,4,1,0,19,0.5,0.0,81.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,31.57051453970864,35.419950732644914,200.0,-0.04256988212451964,So,2,0,0.04389247311827952,-0.0029999999999999003,2.0919999999999996,-0.05066666666666639,1,2025
Garrett Ferguson,8899223,R/R,Missouri St.,MVC,3,0,9.0,2.0,2.0,3,2,2,1,4,1,1,0,0,10,2,0,34,1.5333333333333332,18.0,4.5,4.5,9.0,13.5,60.0,40.0,10.0,30.0,33.33333333333333,8.570514539708642,3.9952326361767754,48.37606298476249,-0.021104530138403712,Jr,5,3,-0.12888485428114374,-0.47699999999999987,-2.277,-0.1995772727272724,1,2025
Max Knight,9095616,L/L,Missouri St.,MVC,4,0,9.53,5.2,5.666666666666667,7,6,6,3,9,1,0,1,2,28,0,7,97,1.55,14.294117647058822,4.764705882352941,1.588235294117647,9.529411764705882,11.117647058823527,0.0,32.142857142857146,10.714285714285714,21.42857142857143,100.0,6.335220422061583,4.267540198116658,39.44709780497631,0.05993576796152335,So,2,0,0.039322406864342366,-0.1269999999999999,7.1419999999999995,-0.11928536982730527,1,2025
Brody McNiel,9095628,L/L,Missouri St.,MVC,2,0,18.0,1.0,1.0,3,2,2,1,1,0,1,0,0,7,2,0,32,0.5333333333333333,9.0,9.0,0.0,18.0,27.0,50.0,14.285714285714285,14.285714285714285,0.0,0.0,5.5705145397086415,8.136805334999487,-103.24787403047502,0.01236021633248204,Fr,2,1,-0.014699426660296583,-0.0369999999999997,1.003,-0.06895274725274622,1,2025
Charlie Spoonhour,9095678,R/R,Missouri St.,MVC,2,0,9.0,2.0,2.0,5,4,2,2,3,0,2,0,3,16,3,0,63,0.35,13.5,9.0,0.0,18.0,22.5,100.0,18.75,12.5,6.25,0.0,9.070514539708642,10.995232636176775,48.37606298476249,-0.012375865768766866,Fr,2,2,-0.05190270270270268,-0.059999999999999803,1.8470000000000002,-0.10794285714285666,1,2025
Sam Maclaughlin,9095591,L/L,Missouri St.,MVC,2,0,0.0,2.0,2.0,0,0,0,1,2,0,0,0,0,6,2,1,25,0.04999999999999995,9.0,4.5,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.0705145397086415,5.353659937354064,200.0,0.031510615811886966,Fr,0,0,-0.017142857142854618,0.0001999999999998999,2.9750000000000005,0.023999999999994054,1,2025
Owen Slater,9095645,R/R,Missouri St.,MVC,2,1,4.5,4.0,4.0,8,5,2,1,2,0,0,0,1,22,2,6,77,0.3,4.5,2.25,0.0,11.25,18.0,66.66666666666666,9.090909090909092,4.545454545454546,4.545454545454546,0.0,5.0705145397086415,5.712087238531353,124.18803149238124,0.06754319815083741,Fr,3,2,-0.007901389111115181,-0.1122000000000001,7.182,-0.15570257128492457,1,2025
Michael Yusypchuk,9095574,R/R,Missouri St.,MVC,2,2,1.54,11.2,11.666666666666666,8,2,2,1,14,1,1,0,2,45,15,6,165,0.0,10.799999999999999,0.7714285714285715,0.7714285714285715,1.542857142857143,6.171428571428572,0.0,31.11111111111111,2.2222222222222223,28.88888888888889,6.25,4.056228825422927,4.701685370765221,174.05545966628156,0.24461383576253337,Fr,0,0,0.16165777813000973,0.3599999999999991,27.321000000000005,0.14387727722054297,1,2025
Jackson Holmes,9095679,R/R,Missouri St.,MVC,2,2,11.25,8.0,8.0,12,10,10,4,9,2,4,1,1,41,13,2,154,0.0,10.125,4.5,2.25,11.25,13.5,0.0,21.951219512195124,9.75609756097561,12.195121951219514,13.333333333333334,7.4455145397086415,6.601412160293808,10.470078730953114,0.0597975938887321,Sr,0,0,0.03554355987030944,-0.46599999999999986,17.724,-0.4522223919870977,1,2025
Gabe Smith,9095648,L/R,Missouri St.,MVC,2,0,9.0,2.0,2.0,3,2,2,4,1,1,0,0,0,12,1,3,41,0.06666666666666665,4.5,18.0,4.5,9.0,13.5,0.0,8.333333333333332,33.33333333333333,-24.999999999999996,50.0,16.07051453970864,10.853659937354063,48.37606298476249,-0.06049764902747193,Fr,0,0,0.03851063829786977,0.0032000000000001003,3.95,-0.013999999999996657,1,2025
Nick Tamburro,8881051,R/R,Monmouth,CAA,1,1,3.0,3.0,3.0,3,1,1,3,2,0,2,0,0,15,3,4,0,0.0,6.0,9.0,0.0,3.0,9.0,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,6.2371812063753085,7.520326604020731,148.85650165968974,0.03567034164818525,Sr,0,0,0.04486094923594916,0.024000000000000094,7.925000000000001,-0.023042767417767254,1,2025
JD Greeley,8882551,R/R,Monmouth,CAA,2,2,3.6,10.0,10.0,9,6,4,3,9,0,2,0,3,43,14,4,73,0.0,8.1,2.6999999999999997,0.0,5.3999999999999995,8.1,0.0,20.930232558139537,6.976744186046512,13.953488372093025,0.0,4.5705145397086415,6.366918096412234,138.6278019916277,0.19128000220971025,Sr,0,0,-0.1366078052468207,-0.27099999999999985,23.750000000000004,-0.0681671143673271,1,2025
Derek Benzinger,8883717,R/R,Monmouth,CAA,2,0,1.35,6.2,6.666666666666667,4,1,1,3,0,0,2,0,2,28,13,6,101,1.95,0.0,4.05,0.0,1.3499999999999999,5.3999999999999995,100.0,0.0,10.714285714285714,-10.714285714285714,0.0,6.8205145397086415,9.322648065117216,176.9854257468604,0.03719379482765175,Sr,1,1,0.10651881007155939,0.3199999999999996,17.575000000000003,0.04890976135701186,1,2025
Kevin Opanel,8884800,R/R,Monmouth,CAA,1,1,0.0,3.0,3.0,2,0,0,0,0,0,1,0,0,11,6,3,34,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,7.136805334999487,200.0,0.056754678054348154,Sr,0,0,0.09922747783617343,0.10400000000000001,5.950000000000001,0.009294261294261367,1,2025
Tommy Kent,8894974,L/L,Monmouth,CAA,2,2,2.7,10.0,10.0,6,5,3,4,6,0,1,0,1,42,11,11,141,0.0,5.3999999999999995,3.6,0.0,4.5,5.3999999999999995,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,4.870514539708641,6.281974477118606,153.97085149372077,0.17769162089577675,Jr,0,0,-0.24002918848698726,-0.09580000000000008,24.750000000000004,0.08796569642349508,1,2025
Jimmy Wigo,8898406,L/L,Monmouth,CAA,1,0,0.0,0.1,0.3333333333333333,1,0,0,1,0,0,0,0,0,3,0,1,0,2.6,0.0,27.0,0.0,0.0,27.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.570514539708642,13.570514539708642,200.0,-0.03030503040696942,Jr,3,3,-0.051454078512902,-0.1829999999999998,-2.8529999999999998,-0.07219457013574651,1,2025
Stefan Swee,8900267,R/R,Monmouth,CAA,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,1,4,1,0,0,0.1,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,3.5705145397086415,4.853659937354064,200.0,0.019275142444761945,So,0,0,0.0,0.006,2.9750000000000005,0.06,1,2025
Austin Beard,9091472,R/R,Monmouth,CAA,2,1,9.0,5.0,5.0,7,6,5,1,4,0,1,0,2,26,6,5,90,1.1,7.2,1.8,0.0,10.799999999999999,12.6,0.0,15.384615384615385,3.8461538461538463,11.538461538461538,0.0,4.770514539708642,6.310289016883148,46.569504979069244,0.14089864670614144,Jr,0,0,-0.11473323329427776,-0.3599999999999997,8.875000000000002,-0.1920849485239038,1,2025
Jake Nolan,9091489,R/R,Monmouth,CAA,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,0,0.1,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.5705145397086415,6.853659937354064,200.0,0.010162961834748869,Jr,0,0,0.013333333333333326,0.002,2.9750000000000005,0.02,1,2025
Jake Danyluk,9091487,L/L,Monmouth,CAA,2,0,0.0,2.1,2.3333333333333335,0,0,0,0,3,0,0,0,0,7,3,1,27,0.125,11.57142857142857,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.9990859682800703,3.6488443366813277,200.0,0.06348663254541849,Sr,2,0,0.04457142857142857,0.004,6.442000000000001,0.024000000000000007,1,2025
Joey Ciancimino,9091486,R/R,Monmouth,CAA,2,0,4.91,3.2,3.6666666666666665,4,2,2,1,3,0,0,0,2,16,3,3,43,0.3,7.363636363636364,2.454545454545455,0.0,4.90909090909091,9.81818181818182,0.0,18.75,6.25,12.5,0.0,5.38869635789046,6.438542592327623,116.29514104969223,0.0450584610512877,So,0,0,0.03188679245282993,-0.013999999999999901,9.408000000000001,-0.08999999999999933,1,2025
Brendan Kenneally,9091482,R/R,Monmouth,CAA,2,0,9.0,4.0,4.0,3,4,4,4,3,0,0,0,2,21,3,5,27,1.1,6.75,9.0,0.0,9.0,6.75,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.5705145397086415,8.532873587942708,46.569504979069244,-0.0046058403722808484,Jr,0,0,0.08133944112638519,0.05699999999999991,13.003,-0.041176839500368996,1,2025
Ryan Mealy,9091488,R/R,Monmouth,CAA,2,0,1.5,6.0,6.0,5,3,1,0,4,1,0,0,0,25,10,4,79,0.225,6.0,0.0,1.5,4.5,7.5,0.0,16.0,0.0,16.0,9.090909090909092,5.403847873041975,5.589614435391916,174.42825082984487,0.0706792778411274,Fr,0,0,0.0701292452830209,0.0129999999999998,11.875000000000002,-0.0014500000000030842,1,2025
Kamden Hawks,9042766,L/L,Morehead St.,OVC,2,2,0.0,8.1,8.333333333333334,1,0,0,8,7,0,1,0,0,32,9,7,0,0.0,7.56,8.64,0.0,0.0,1.08,0.0,21.875,25.0,-3.125,0.0,5.770514539708642,7.156311569165697,200.0,0.14844929265659307,Fr,0,0,0.10043418527044279,0.4389999999999996,22.502000000000002,0.2507658147295569,1,2025
Jonah Sibley,9042764,R/R,Morehead St.,OVC,1,0,13.5,0.2,0.6666666666666666,1,1,1,1,1,0,0,0,0,4,0,1,0,0.4,13.5,13.5,0.0,13.5,13.5,0.0,25.0,25.0,0.0,0.0,6.0705145397086415,6.0705145397086415,10.245010471354155,0.00968802819864882,Sr,0,0,-0.03350000000000006,-0.062,1.0630000000000002,-0.08274999999999995,1,2025
Hunter Porter,8886986,R/R,Morehead St.,OVC,2,2,2.25,8.0,8.0,3,2,2,8,6,1,1,0,0,35,13,5,76,0.0,6.75,9.0,1.125,2.25,3.375,0.0,17.142857142857142,22.857142857142858,-5.714285714285715,7.142857142857142,7.6955145397086415,8.316018985588132,168.37416841189236,0.08766362928352589,Jr,0,0,0.06296194120459087,-0.0709999999999997,24.006,-0.13264363881732266,1,2025
Josh Furtado,8887286,R/R,Morehead St.,OVC,3,0,2.84,6.1,6.333333333333333,3,2,2,3,6,0,1,0,0,22,7,3,54,1.3333333333333333,8.526315789473685,4.2631578947368425,0.0,2.842105263157895,4.2631578947368425,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.096830329182326,5.515043663422004,160.08117257323303,0.24294089670334856,Jr,5,0,0.043369938861760535,0.15339999999999973,11.161000000000001,0.09999454711954762,1,2025
Ethan Davis,8881462,R/R,Morehead St.,OVC,1,0,4.5,2.0,2.0,1,1,1,1,2,0,1,0,0,8,1,3,0,0.7,9.0,4.5,0.0,4.5,4.5,0.0,25.0,12.5,12.5,0.0,4.0705145397086415,4.712087238531353,136.74833682378474,0.05829503571608914,Jr,0,0,-0.0442050691244239,-0.04100000000000009,4.95,0.00011904761904746666,1,2025
Andre Wojtarowicz,8888498,R/L,Morehead St.,OVC,3,1,40.5,1.1,1.3333333333333333,2,7,6,4,2,0,0,0,1,11,2,0,26,2.1999999999999997,13.5,27.0,0.0,47.25,13.5,0.0,18.181818181818183,36.36363636363637,-18.181818181818183,0.0,12.820514539708642,14.745232636176777,-369.2649685859375,-0.05276635018272118,Sr,3,0,0.05982263216875022,-0.2689999999999998,1.328,-0.27941446890344396,1,2025
Bradley Poynter,8894033,R/R,Morehead St.,OVC,2,2,5.4,10.0,10.0,11,6,6,3,3,1,1,0,1,42,11,13,88,0.0,2.6999999999999997,2.6999999999999997,0.9,5.3999999999999995,9.9,0.0,7.142857142857142,7.142857142857142,0.0,8.333333333333332,6.470514539708642,6.710289016883149,124.09800418854164,0.15280560473203897,So,0,0,0.009759525605113784,-0.3239999999999998,3.925,-0.2883115618042086,1,2025
Will Grimmett,8897428,R/R,Morehead St.,OVC,3,0,1.42,6.1,6.333333333333333,7,1,1,0,1,0,0,0,0,26,6,11,37,1.3666666666666665,1.4210526315789476,0.0,0.0,1.4210526315789476,9.947368421052632,0.0,3.8461538461538463,0.0,3.8461538461538463,0.0,4.254725066024431,5.4703364953727265,180.04058628661653,0.23733239758065194,Sr,2,0,0.07214279459949155,0.41699999999999976,14.201,0.0848154963465918,1,2025
Trevor Callahan,8890969,R/R,Morehead St.,OVC,3,0,7.56,8.1,8.333333333333334,8,7,7,5,7,2,2,0,0,35,7,7,54,1.5666666666666664,7.56,5.3999999999999995,2.16,7.56,8.64,25.0,20.0,14.285714285714285,5.714285714285715,22.22222222222222,7.810514539708642,6.076311569165697,93.73720586395832,0.06691375806999184,Sr,4,1,-0.39448524855276573,-0.5722000000000006,12.396000000000003,-0.16034801908617852,1,2025
AJ Hacker,9042763,L/R,Morehead St.,OVC,2,0,3.86,2.1,2.3333333333333335,1,1,1,1,1,0,1,0,2,11,2,4,24,0.2,3.8571428571428568,3.8571428571428568,0.0,3.8571428571428568,3.8571428571428568,100.0,9.090909090909092,9.090909090909092,0.0,0.0,7.5705145397086415,8.670353451976148,145.74412891995757,0.016010596535097524,Sr,3,3,-0.04874322789943144,-0.031000000000000007,1.9940000000000004,-0.010088888888889739,1,2025
Landon Waugh,9042765,R/R,Morehead St.,OVC,3,0,3.86,4.2,4.666666666666667,4,2,2,4,3,0,1,0,1,23,9,2,31,0.8222222222222223,5.785714285714285,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,6.49908596828007,8.973723520881956,145.74412891995757,0.07033885494832957,Fr,1,0,-0.11184175451351037,-0.06199999999999999,13.446000000000002,-0.0017460317460316033,1,2025
Blake Hager,9042768,R/R,Morehead St.,OVC,1,0,0.0,0.2,0.6666666666666666,1,0,0,2,1,0,1,0,0,5,0,1,0,1.3,13.5,27.0,0.0,0.0,13.5,0.0,20.0,40.0,-20.0,0.0,10.570514539708642,10.570514539708642,200.0,-0.00919037869227083,Fr,0,0,0.030525315541352592,-0.042,2.8280000000000003,-0.051181053246270626,1,2025
Owen Crowe,9299150,L/L,Mount St. Mary's,MAAC,1,0,40.5,0.2,0.6666666666666666,0,3,3,3,2,0,0,0,0,5,0,0,0,0.1,27.0,40.5,0.0,40.5,0.0,0.0,40.0,60.0,-20.0,0.0,12.070514539708642,12.070514539708642,-474.64331403827947,-0.004599880668618912,Fr,0,0,-0.016070588235293934,-0.0082,0.3470000000000003,-0.08040000000000021,1,2025
Tommy Moore Jr.,9299158,R/R,Mount St. Mary's,MAAC,2,0,11.57,2.1,2.3333333333333335,2,3,3,3,4,0,1,0,0,12,2,0,0,1.3833333333333333,15.428571428571427,11.57142857142857,0.0,11.57142857142857,7.7142857142857135,0.0,33.33333333333333,25.0,8.333333333333329,0.0,4.99908596828007,6.098924880547575,7.268564359928531,0.07304498989174335,Sr,2,0,-0.029793287953586878,-0.1105999999999999,5.445,-0.0788748343171554,1,2025
