Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jeremy Urena,8879920,R/R,Rhode Island,Atlantic 10,2,2,8.38,9.2,9.666666666666666,14,10,9,3,4,3,2,1,2,46,7,15,134,0.0,3.724137931034483,2.793103448275862,2.793103448275862,9.310344827586208,13.03448275862069,0.0,8.695652173913043,6.521739130434782,2.1739130434782608,30.0,9.322916057891216,6.611043266750405,63.78611965696199,0.05169975391733331,Jr,0,0,-0.12178209915043076,-0.5719999999999998,21.169999999999998,-0.4116341271473621,1,2025
Connor Johnston,8874098,R/R,Rhode Island,Atlantic 10,2,0,0.0,1.2,1.6666666666666665,2,1,0,1,2,0,0,0,0,9,2,1,39,1.15,10.8,5.4,0.0,5.4,10.8,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.9642953682360447,5.498522930512704,200.0,0.0578067873203277,Jr,0,0,-0.2741266776676052,-0.366,5.036,-0.08345952922894656,1,2025
Braden Perry,8876037,R/R,Rhode Island,Atlantic 10,2,1,21.0,3.0,3.0,5,7,7,5,2,1,1,0,2,19,1,4,84,0.0,6.0,15.0,3.0,21.0,15.0,0.0,10.526315789473683,26.31578947368421,-15.789473684210526,50.0,14.564295368236046,11.083310680611966,-141.34743284054866,-0.04184720206816743,Jr,0,0,-0.27895422485021726,-0.36099999999999977,2.0539999999999994,-0.22712054150492264,1,2025
Josh Kopetski,8877238,L/L,Rhode Island,Atlantic 10,3,0,21.0,3.0,3.0,3,7,7,7,3,0,2,0,0,19,2,4,83,1.0444444444444445,9.0,21.0,0.0,21.0,9.0,50.0,15.789473684210526,36.84210526315789,-21.052631578947363,0.0,9.564295368236046,10.4166440139453,-141.34743284054866,-0.017495844414078664,So,2,1,0.13094134743489652,-0.0432,3.0189999999999992,-0.18698459067813977,1,2025
AJ Jones,8891307,R/R,Rhode Island,Atlantic 10,3,0,5.4,3.1,3.3333333333333335,4,2,2,2,2,1,0,0,0,16,4,4,68,0.9499999999999998,5.3999999999999995,5.3999999999999995,2.6999999999999997,5.3999999999999995,10.799999999999999,50.0,12.5,12.5,0.0,20.0,9.064295368236046,7.082079821081868,112.22494584100176,-0.0070337826111916656,So,2,1,0.054641598874240443,-0.06020000000000002,9.09,-0.1335924185463716,1,2025
Zach Morris,8890365,L/R,Rhode Island,Atlantic 10,2,0,108.0,0.1,0.3333333333333333,2,5,4,3,0,0,1,0,3,9,0,1,17,2.4833333333333334,0.0,81.0,0.0,135.0,54.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,58.564295368236046,58.564295368236046,-1555.5010831799646,-0.18878313378968303,So,4,4,-0.054122887616585125,-0.7939999999999997,-5.241,-0.2800862960568842,1,2025
Parker Aikens,9100770,L/L,Rhode Island,Atlantic 10,4,0,18.9,3.1,3.3333333333333335,8,7,7,4,3,1,1,0,1,22,1,5,72,1.1625,8.1,10.799999999999999,2.6999999999999997,18.900000000000002,21.599999999999998,50.0,13.636363636363635,18.181818181818183,-4.5454545454545485,50.0,11.164295368236044,8.031409149374374,-107.21268955649377,-0.05962930449326416,Fr,4,2,-0.016561860910048604,-0.10799999999999971,3.376,-0.0550156330492194,1,2025
Trystan Levesque,9100799,L/L,Rhode Island,Atlantic 10,2,2,2.45,14.2,14.666666666666666,7,4,4,4,17,0,1,1,0,54,17,9,119,0.0,10.431818181818183,2.454545454545455,0.0,2.454545454545455,4.295454545454546,0.0,31.48148148148148,7.4074074074074066,24.074074074074076,0.0,3.0642953682360448,4.546219718162362,160.17613283526933,0.43124699716459114,Sr,0,0,-0.0646254753521874,0.3289999999999994,31.587999999999997,0.27982503189320695,1,2025
Manny Santos,9100751,R/R,Rhode Island,Atlantic 10,2,0,27.0,3.0,3.0,5,9,9,5,3,1,1,0,1,20,2,4,77,0.3,9.0,15.0,3.0,27.0,15.0,0.0,15.0,25.0,-10.0,33.33333333333333,12.897628701569378,9.842818336799926,-238.87527079499114,-0.047955921822321425,Fr,0,0,-0.14970537764655426,-0.0946000000000001,0.05399999999999938,-0.07081489262371624,1,2025
Jake Cullen,9100761,R/R,Rhode Island,Atlantic 10,2,0,15.0,3.0,3.0,2,5,5,5,3,0,0,0,3,19,3,3,77,0.75,9.0,15.0,0.0,15.0,6.0,100.0,15.789473684210526,26.31578947368421,-10.526315789473683,0.0,10.564295368236046,11.842818336799926,-43.8195948861062,-0.030061302373776702,Fr,3,3,-0.009236415592220604,-0.1811999999999995,1.6969999999999992,-0.2139697435181295,1,2025
Ryan Thompson,9100766,R/R,Rhode Island,Atlantic 10,1,0,13.5,2.0,2.0,3,3,3,2,2,1,2,0,0,11,3,1,43,0.0833333333333333,9.0,9.0,4.5,13.5,13.5,0.0,18.181818181818183,18.181818181818183,0.0,25.0,12.064295368236046,8.12134130536381,-19.43763539749557,-0.019172137837257505,Fr,0,0,0.008787096774193563,-0.0009999999999999998,3.0359999999999996,-0.020400000000000015,1,2025
Jack Ben-Shoshan,8875826,R/R,Rice,The American,1,0,27.0,0.1,0.3333333333333333,1,1,1,3,1,1,0,0,0,5,0,0,0,1.4,27.0,81.0,27.0,27.0,27.0,33.33333333333333,20.0,60.0,-40.0,100.0,64.56429536823605,29.399864273927694,-237.8374473950287,-0.21265349637618372,Sr,3,1,0.0803818631277644,-0.0929999999999999,-0.14400000000000013,-0.18710317460317413,1,2025
Robert Fernandez,8881071,R/R,Rice,The American,2,2,0.9,10.0,10.0,5,1,1,3,10,0,1,0,1,38,4,15,147,0.0,9.0,2.6999999999999997,0.0,0.9,4.5,0.0,26.31578947368421,7.894736842105263,18.421052631578945,0.0,3.764295368236045,4.275704555661598,185.40541842016572,0.1767236597475751,Sr,0,0,0.14118592058603735,0.49699999999999933,29.18,0.3360271941680604,1,2025
Davion Hickson,8886240,R/R,Rice,The American,2,2,1.0,9.0,9.0,7,1,1,8,15,0,1,0,2,44,8,4,86,0.0,15.0,8.0,0.0,1.0,7.0,0.0,34.090909090909086,18.181818181818183,15.909090909090903,0.0,4.564295368236045,5.700760229181718,183.78379824462857,0.1188720780602659,Jr,0,0,0.12846534559464834,0.3449999999999999,26.162,0.10088401791313091,1,2025
Thomas Vincent,8886601,L/L,Rice,The American,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,5,4.4,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,-0.1413171185539606,-0.4429999999999998,-2.693,-0.18898989898989885,1,2025
Jackson Blank,8898755,R/R,Rice,The American,1,0,27.0,1.0,1.0,2,3,3,1,1,0,1,0,0,6,2,0,23,1.9,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.564295368236045,8.12134130536381,-237.8374473950287,0.00038534807068056186,So,0,0,-0.06878785784309174,-0.2630000000000002,3.7289999999999996,-0.060556404451990314,1,2025
J.D. McCracken,8894911,L/L,Rice,The American,2,1,6.75,4.0,4.0,5,4,3,0,1,0,2,0,2,19,5,6,68,0.0,2.25,0.0,0.0,9.0,11.25,0.0,5.263157894736842,0.0,5.263157894736842,0.0,5.564295368236045,7.162449078940897,90.54063815124283,0.02191993413041082,Sr,0,0,-0.03209937022042286,-0.2879999999999998,-0.6150000000000002,-0.23670062977957695,1,2025
Garrett Stratton,8892955,R/R,Rice,The American,3,0,15.0,3.0,3.0,3,7,5,5,3,0,1,0,0,17,3,2,43,3.3222222222222224,9.0,15.0,0.0,21.0,9.0,0.0,17.647058823529413,29.411764705882355,-11.764705882352942,0.0,7.564295368236045,8.842818336799926,-43.24302633057151,-0.13679680148022677,Jr,3,0,-0.052058250664833494,-0.7969999999999997,3.8729999999999993,-0.19885561028838022,1,2025
Mark Perkins,8902373,R/R,Rice,The American,1,0,0.0,0.1,0.3333333333333333,0,0,0,2,1,0,0,0,0,4,0,0,0,0.7,27.0,54.0,0.0,0.0,0.0,100.0,25.0,50.0,-25.0,0.0,16.564295368236046,16.564295368236046,200.0,-0.03088518807281311,Sr,2,2,-0.030506912442396283,-0.0569999999999999,-1.674,-0.06142857142857129,1,2025
Blaine Brown,9105035,L/L,Rice,The American,3,1,3.38,2.2,2.6666666666666665,2,1,1,4,4,0,0,0,1,17,4,1,72,0.0,13.5,13.5,0.0,3.375,6.75,100.0,23.52941176470588,23.52941176470588,0.0,0.0,7.189295368236045,9.107079821081868,145.18923806684455,-0.009849091719535253,Fr,2,2,,,,,1,2025
Austin Eppley,9105057,L/R,Rice,The American,1,0,10.8,1.2,1.6666666666666665,4,3,2,2,2,0,2,0,1,12,1,2,39,0.4,10.8,10.8,0.0,16.200000000000003,21.6,0.0,16.666666666666664,16.666666666666664,0.0,0.0,7.564295368236046,8.331409149374375,24.865021041988488,-0.019340902328986127,Jr,0,0,0.029699078341012597,-0.0587999999999998,2.2769999999999997,-0.17195714285714114,1,2025
Von Baker,9105141,R/R,Rice,The American,2,0,7.71,4.2,4.666666666666667,7,6,4,2,5,0,1,0,2,25,3,6,55,0.9,9.642857142857142,3.8571428571428568,0.0,11.57142857142857,13.5,0.0,20.0,8.0,12.0,0.0,4.992866796807474,5.814774419455683,74.97308446608623,0.03447754447033061,Sr,0,0,-0.12846798630505957,-0.4584000000000002,13.721999999999998,-0.2783372085001354,1,2025
Reed Gallant,9105060,R/R,Rice,The American,2,0,6.75,4.0,4.0,4,3,3,2,5,0,0,0,0,18,1,6,70,1.65,11.25,4.5,0.0,6.75,9.0,50.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,3.5642953682360448,3.8839261103770153,90.54063815124283,0.1152612320574106,Sr,2,1,-0.29268627908407807,-0.38300000000000023,6.686999999999999,0.04934373764761382,1,2025
Ethan Atchley,9105096,R/R,Rice,The American,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,4.564295368236045,200.0,0.002790123112528826,Fr,0,0,-1.734723475976807e-18,0.0006,0.735,0.011999999999999999,1,2025
Maddox Keo,9105013,L/L,Rice,The American,1,0,0.0,1.1,1.3333333333333333,2,0,0,0,0,0,0,0,0,5,3,0,20,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,4.564295368236045,7.440972047504779,200.0,0.010913217639516424,Fr,2,0,,,,,1,2025
Tucker Alch,9105137,R/R,Rice,The American,2,0,0.0,9.0,9.0,5,0,0,1,4,0,1,0,0,32,10,12,64,0.4,4.0,1.0,0.0,0.0,5.0,0.0,12.5,3.125,9.375,0.0,4.008739812680489,5.429320888862581,200.0,0.12627757063247255,Sr,2,0,0.030823490345842697,0.3759999999999998,28.468999999999998,0.37793518351691724,1,2025
Matt Zatopek,9105144,R/R,Rice,The American,2,0,3.38,2.2,2.6666666666666665,2,2,1,1,3,0,0,1,1,12,5,0,50,0.3833333333333333,10.125,3.375,0.0,6.75,6.75,0.0,25.0,8.333333333333332,16.666666666666668,0.0,4.564295368236045,6.961525934293324,145.18923806684455,0.025772405811919967,Fr,0,0,-0.136854198386045,-0.2708,6.318999999999999,-0.07476953533320245,1,2025
Glenn Smith,9298288,R/R,Richmond,Atlantic 10,3,0,1.8,5.0,5.0,5,1,1,3,2,0,1,0,1,23,5,7,67,0.8333333333333334,3.6,5.3999999999999995,0.0,1.8,9.0,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,0.0,6.164295368236045,7.442818336799927,172.01695383880664,0.091815508458365,Fr,0,0,0.023607935584262822,0.0850000000000001,14.973999999999998,0.056357221210162366,1,2025
Chayse Gruber,9298294,R/R,Richmond,Atlantic 10,3,0,1.93,4.2,4.666666666666667,3,1,1,1,7,0,1,0,0,18,4,3,79,0.9,13.5,1.9285714285714284,0.0,1.9285714285714284,5.785714285714285,0.0,38.88888888888889,5.555555555555555,33.333333333333336,0.0,2.2071525110931876,3.303029341290801,169.99595606049823,0.2085150030091323,Jr,2,0,0.1286065109749631,0.12799999999999967,9.681999999999999,0.022693725431655903,1,2025
Sam Young,9298291,R/R,Richmond,Atlantic 10,1,0,0.0,0.1,0.3333333333333333,1,1,0,2,1,0,0,0,0,4,0,0,26,1.1,27.0,54.0,0.0,27.0,27.0,0.0,25.0,50.0,-25.0,0.0,16.564295368236046,16.564295368236046,200.0,-0.016572807977312944,Fr,0,0,-0.016147402597402563,-0.1359999999999999,2.6189999999999998,-0.08099545454545451,1,2025
Sawyer Duarte,9298269,0,Richmond,Atlantic 10,3,0,12.46,4.1,4.333333333333333,5,6,6,3,4,1,2,0,1,22,4,4,69,2.4,8.307692307692308,6.230769230769232,2.076923076923077,12.461538461538463,10.384615384615385,66.66666666666666,18.181818181818183,13.636363636363635,4.5454545454545485,20.0,8.487372291312969,6.962591101194371,6.295136017517011,0.019483176900210668,Sr,6,4,0.07516551091656888,-0.1730000000000001,5.103,-0.19132858046093346,1,2025
Jackson Hinchliffe,8877892,0,Richmond,Atlantic 10,2,2,3.0,3.0,3.0,5,1,1,1,1,0,1,0,1,15,4,3,52,0.0,3.0,3.0,0.0,3.0,15.0,0.0,6.666666666666667,6.666666666666667,0.0,0.0,5.897628701569378,7.602325992987888,153.36158973134437,0.053585760833091016,So,0,0,0.06396427885686184,0.030000000000000297,8.054,-0.03963995453253728,1,2025
Kellan Heney,8879909,0,Richmond,Atlantic 10,1,0,0.0,1.0,1.0,2,0,0,0,0,0,0,0,0,4,1,1,16,0.2,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.564295368236045,5.842818336799927,200.0,0.019850955307238967,So,0,0,0.016818181818181812,0.007,3.018,0.015000000000000003,1,2025
Jason Shockley,8888139,R/R,Richmond,Atlantic 10,3,0,3.0,6.0,6.0,4,3,2,1,2,1,0,0,1,23,10,5,78,1.3,3.0,1.5,1.5,4.5,6.0,75.0,8.695652173913043,4.3478260869565215,4.3478260869565215,9.090909090909092,7.064295368236045,7.241587477269828,153.36158973134437,0.0905450529577361,Sr,4,3,0.18375924090529613,0.2147999999999994,9.963999999999999,0.13446298131692522,1,2025
Gerry Peacock,8888179,B/R,Richmond,Atlantic 10,2,2,10.8,3.1,3.3333333333333335,4,4,4,3,1,1,1,0,0,17,6,3,50,0.0,2.6999999999999997,8.1,2.6999999999999997,10.799999999999999,10.799999999999999,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,14.285714285714285,10.564295368236046,9.349193602220197,32.10172303283978,0.009377471972949036,Fr,0,0,0.02157378079436896,-0.06199999999999972,10.672999999999998,-0.07176425698484493,1,2025
Jackson Kraemer,8879431,0,Richmond,Atlantic 10,1,0,18.0,1.0,1.0,2,2,2,1,1,0,0,0,0,6,0,2,15,0.9,9.0,9.0,0.0,18.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.564295368236045,5.564295368236045,-79.83046161193369,0.022575477049624086,So,2,0,0.03219806763284979,-0.0250000000000001,1.917,-0.08111111111111084,1,2025
Esteban Rodriguez,8896829,0,Richmond,Atlantic 10,2,2,1.5,6.0,6.0,5,1,1,4,6,1,0,0,0,26,8,3,105,0.0,9.0,6.0,1.5,1.5,7.5,0.0,23.076923076923077,15.384615384615385,7.692307692307692,11.11111111111111,6.730962034902712,6.482079821081868,176.6807948656722,0.09080444706853655,Sr,0,0,0.07826479600951139,0.19599999999999984,17.107999999999997,0.07380416950772989,1,2025
Chase Topolski,8896854,0,Richmond,Atlantic 10,2,2,3.68,7.1,7.333333333333333,8,3,3,4,9,0,1,0,2,35,7,5,126,0.0,11.045454545454545,4.90909090909091,0.0,3.681818181818182,9.81818181818182,0.0,25.71428571428571,11.428571428571429,14.285714285714283,0.0,4.564295368236045,5.7847036564106595,142.79021673711577,0.16716674801818954,Jr,0,0,0.024647369253770934,-0.0010000000000002889,19.355999999999998,-0.02543575099650975,1,2025
Dane Armson,8897601,0,Richmond,Atlantic 10,2,0,0.0,2.1,2.3333333333333335,3,0,0,0,5,0,1,0,0,10,1,1,43,0.3083333333333333,19.285714285714285,0.0,0.0,0.0,11.57142857142857,50.0,50.0,0.0,50.0,0.0,0.27858108252175917,0.8265194976205659,200.0,0.09487455618110958,Sr,2,1,-0.07905714285713959,-0.0144000000000001,5.462999999999999,0.004999999999996188,1,2025
Brian Reinke,8896605,0,Richmond,Atlantic 10,4,0,1.08,8.1,8.333333333333334,3,1,1,2,8,0,1,0,2,30,8,7,119,1.25,8.64,2.16,0.0,1.08,3.2399999999999998,0.0,26.666666666666668,6.666666666666667,20.0,0.0,4.084295368236045,5.311677418057371,183.21017230328397,0.31401774268099675,Sr,4,0,0.13823346735317604,0.2157999999999998,18.317,0.09319832944832886,1,2025
Tyler Rigot,9218836,R/L,Richmond,Atlantic 10,3,0,3.86,4.2,4.666666666666667,2,2,2,2,7,1,0,0,1,19,6,1,69,1.5222222222222221,13.5,3.8571428571428568,1.9285714285714284,3.8571428571428568,3.8571428571428568,0.0,36.84210526315789,10.526315789473683,26.315789473684205,14.285714285714285,6.278581082521759,5.410651249653296,139.99191212099643,0.10576542648156184,Sr,2,0,0.17074203069657765,0.06899999999999952,11.459,-0.06809740259740481,1,2025
Ryan Bilka,9218838,R/R,Richmond,Atlantic 10,3,0,0.84,10.2,10.666666666666666,3,1,1,1,10,0,0,0,1,36,8,13,128,0.9777777777777779,8.4375,0.84375,0.0,0.84375,2.53125,0.0,27.77777777777778,2.7777777777777777,25.0,0.0,3.2517953682360448,4.210687594658957,186.94124512477643,0.43363022915988764,Jr,0,0,0.005290929239815945,0.581199999999999,31.462999999999997,0.4836803429900054,1,2025
Frank Papeo,9302787,R/L,Rider,MAAC,1,0,27.0,1.1,1.3333333333333333,1,4,4,2,1,1,0,0,2,9,1,2,30,0.0,6.75,13.5,6.75,27.0,6.75,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.814295368236046,13.982079821081868,-241.69303107489029,-0.040892184338390376,Fr,0,0,,,,,1,2025
Zach Silfies,9302791,R/R,Rider,MAAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,1,3,1,1,0,0,8,2,0,31,0.0,16.200000000000003,5.4,5.4,5.4,10.8,0.0,37.5,12.5,25.0,33.33333333333333,10.564295368236046,5.065636711651033,111.66139378502193,-0.0005469328989201562,Sr,2,0,,,,,1,2025
Kyle Batt,9302785,R/R,Rider,MAAC,1,0,5.4,1.2,1.6666666666666665,2,1,1,0,2,0,0,0,1,8,1,2,27,0.0,10.8,0.0,0.0,5.4,10.8,0.0,25.0,0.0,25.0,0.0,3.9642953682360447,4.731409149374374,111.66139378502193,0.03241798998859749,Fr,1,0,,,,,1,2025
Jack Ruditzky,9302794,L/R,Rider,MAAC,1,0,0.0,2.0,2.0,0,0,0,1,0,0,0,0,0,7,1,5,26,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,6.064295368236045,6.703556852517986,200.0,0.025939132385267724,So,0,0,,,,,1,2025
Lucas Garton,8876776,0,Rider,MAAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,1,0,0,0,1,3,1,0,11,0.1,13.5,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,6.064295368236045,7.982079821081868,200.0,0.00915226403993789,So,3,2,-0.007257142857142816,-0.0020000000000001,-1.601,-0.015600000000001186,1,2025
Gavin Alloway,8876797,R/R,Rider,MAAC,1,0,108.0,0.1,0.3333333333333333,2,4,4,3,0,0,0,0,1,7,1,0,31,0.0,0.0,81.0,0.0,108.0,54.0,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,40.564295368236046,44.3998642739277,-1566.7721242995613,-0.028171255503143502,Jr,0,0,,-1.3472999999999988,-0.9820000000000001,0.0,1,2025
PJ Craig,8873997,R/R,Rider,MAAC,1,1,1.8,5.0,5.0,5,1,1,4,1,0,2,0,2,24,7,5,85,0.0,1.8,7.2,0.0,1.8,9.0,0.0,4.166666666666666,16.666666666666664,-12.499999999999998,0.0,7.764295368236045,9.554227524225478,170.55379792834066,0.0642200640544898,Jr,0,0,0.18307788484016577,0.1729999999999996,14.09,-0.05194085860109901,1,2025
Chris Montone,8883326,0,Rider,MAAC,1,0,0.0,2.0,2.0,1,0,0,2,1,0,0,0,0,9,2,3,31,2.5,4.5,9.0,0.0,0.0,4.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.564295368236045,7.842818336799927,200.0,0.058465116078717023,Jr,0,0,0.03592705165493522,0.3329999999999999,6.036,0.07274427701639342,1,2025
Jake Dorety,8877493,0,Rider,MAAC,1,0,3.86,2.1,2.3333333333333335,3,1,1,1,2,0,0,0,1,12,4,1,37,1.6,7.7142857142857135,3.8571428571428568,0.0,3.8571428571428568,11.57142857142857,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.4214382253789015,7.613191885774128,136.8542555574416,0.07482572140906517,So,0,0,-0.011082434465128473,-0.12100000000000008,7.27,-0.0387238609343873,1,2025
Clayton Poliey,8901734,R/R,Rider,MAAC,1,1,27.0,1.1,1.3333333333333333,4,4,4,0,2,0,2,0,2,10,2,0,37,0.0,13.5,0.0,0.0,27.0,27.0,0.0,20.0,0.0,20.0,0.0,6.064295368236045,7.982079821081868,-241.69303107489029,0.023894944953566893,Jr,0,0,-0.10684063701998475,-0.405,0.7309999999999999,-0.23301950284015516,1,2025
Brian Young,8902664,0,Rider,MAAC,1,1,2.57,7.0,7.0,4,2,2,3,4,0,2,0,0,25,7,7,85,0.0,5.142857142857142,3.8571428571428568,0.0,2.571428571428571,5.142857142857142,0.0,16.0,12.0,4.0,0.0,4.707152511093188,5.985675479657069,157.9573670421308,0.1625028606333876,Sr,0,0,-0.07634346836725914,0.1189999999999997,16.107999999999997,0.17264404640194098,1,2025
Joe Mazza,8883834,R/L,Rutgers,Big Ten,2,0,5.68,6.1,6.333333333333333,7,7,4,6,8,0,0,0,0,32,2,9,80,0.95,11.36842105263158,8.526315789473685,0.0,9.947368421052632,9.947368421052632,0.0,25.0,18.75,6.25,0.0,4.880084841920255,5.283828937256218,101.7535947192318,0.0728798609047086,Sr,0,0,-0.4048511099823843,-0.7120000000000003,12.821,-0.1568845902148545,1,2025
Justin Shadek,8879096,R/R,Rutgers,Big Ten,2,2,3.86,7.0,7.0,7,4,3,3,8,1,0,0,1,31,5,6,71,0.0,10.285714285714285,3.8571428571428568,1.2857142857142856,5.142857142857142,9.0,0.0,25.806451612903224,9.67741935483871,16.129032258064512,16.666666666666664,5.85000965395033,5.088743627005087,133.2339569746892,0.05579018623529397,Fr,0,0,0.0953659595997135,-0.13199999999999998,14.107999999999999,-0.2037848507701447,1,2025
Jack Kirchner,8892376,R/R,Rutgers,Big Ten,1,1,0.0,1.2,1.6666666666666665,0,0,0,3,1,0,0,0,1,8,1,2,39,0.0,5.4,16.200000000000003,0.0,0.0,0.0,0.0,12.5,37.5,-25.0,0.0,10.564295368236046,11.331409149374375,200.0,-0.024859484448570515,Fr,0,0,0.0150175677036142,0.021000000000000095,5.890999999999999,0.004517316017316121,1,2025
Jordan Falco,8890680,R/R,Rutgers,Big Ten,2,1,10.38,4.1,4.333333333333333,7,5,5,3,3,2,0,0,0,21,2,6,73,1.0,6.230769230769232,6.230769230769232,4.153846153846154,10.384615384615385,14.538461538461538,0.0,14.285714285714285,14.285714285714285,0.0,50.0,11.256603060543737,6.436778108448859,20.458153729863724,-0.19149966435934984,Sr,2,0,-0.10436597473584297,-0.3069999999999999,7.398,-0.218791920000999,1,2025
Cameron Johnson,9098656,L/L,Rutgers,Big Ten,2,0,13.5,2.2,2.6666666666666665,5,4,4,4,2,0,1,0,2,18,1,4,29,0.3,6.75,13.5,0.0,13.5,16.875,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,9.814295368236046,10.293741481447501,-33.508181565206115,-0.06139255677647955,Fr,0,0,-0.11314209928003038,-0.1999999999999998,3.4029999999999996,-0.171340659340659,1,2025
Quinn Berglin,9098669,R/R,Rutgers,Big Ten,3,0,0.0,5.0,5.0,5,1,0,1,5,0,0,0,1,21,3,6,29,0.8222222222222223,9.0,1.8,0.0,1.8,9.0,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.764295368236045,4.531409149374374,200.0,0.10954816332511476,Sr,0,0,-0.1991969107899798,-0.16400000000000023,14.09,-0.0031488622488628146,1,2025
Nolan Peel,9098674,R/R,Rutgers,Big Ten,1,0,16.2,1.2,1.6666666666666665,5,3,3,1,2,0,1,0,0,11,1,2,26,0.2,10.8,5.4,0.0,16.200000000000003,27.000000000000004,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,3.9642953682360447,4.731409149374374,-80.20981787824732,0.02433998630485063,Fr,0,0,0.042256167341429736,-0.0042000000000001,2.545,-0.05793616734143011,1,2025
Connor Grotyohann,9098710,R/R,Rutgers,Big Ten,1,0,10.8,1.2,1.6666666666666665,2,2,2,1,1,1,0,0,0,7,2,1,29,0.25,5.4,5.4,5.4,10.8,10.8,0.0,14.285714285714285,14.285714285714285,0.0,33.33333333333333,12.964295368236044,7.465636711651033,13.193454747835066,-0.06549173029625341,Jr,3,0,0.03462857142857145,0.006,1.4169999999999998,0.01679999999999999,1,2025
Dillon Ryan,9098663,R/R,Rutgers,Big Ten,3,0,8.1,3.1,3.3333333333333335,5,3,3,6,3,0,0,0,0,21,5,2,52,0.5555555555555556,8.1,16.2,0.0,8.1,13.5,33.33333333333333,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.164295368236044,10.08207982108187,59.89509106087634,-0.05362099191594458,Sr,3,1,-0.12337453482190289,-0.1196000000000001,6.451,-0.13575879851143066,1,2025
Luke Fithian,9098684,R/R,Rutgers,Big Ten,1,0,0.0,4.0,4.0,4,0,0,1,4,0,1,0,0,17,6,2,72,2.4,9.0,2.25,0.0,0.0,9.0,50.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.3142953682360448,5.232079821081868,200.0,0.1873972287514605,Fr,2,1,0.07684906443813759,0.1677999999999998,9.687,0.06391031746031701,1,2025
