Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Santiago Garcia,9095722,L/L,Oregon,Big Ten,1,0,0.0,2.0,2,0,0,1,3,0,0,0,0,8,2,0,36,0.0,13.5,4.5,0.0,0.0,9.0,0.0,37.5,12.5,25.0,0.0,3.2865058864142265,4.613965816357969,200.0,0.04590611942190592,So,0,0,,,,,1,2025
Gabe Howard,9095737,R/R,Oregon,Big Ten,1,0,3.0,3.0,2,1,1,1,1,0,0,0,0,11,6,1,0,0.0,3.0,3.0,0.0,3.0,6.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.1198392197475595,7.774759079635045,151.3955425956388,0.036738323896784816,Fr,0,0,,,,,1,2025
Seth Mattox,9095696,R/R,Oregon,Big Ten,1,0,0.0,2.0,0,0,0,1,2,0,0,0,1,8,1,3,28,0.0,9.0,4.5,0.0,0.0,0.0,0.0,25.0,12.5,12.5,0.0,5.7865058864142265,6.450235851386098,200.0,0.01701192818939503,Sr,0,0,,,,,1,2025
Sam Boyle,9095726,R/L,Oregon,Big Ten,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,5,1,2,0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,0.0,0.0,0.0,0.0,7.7865058864142265,9.113965816357968,200.0,-0.0026356739900530706,Jr,2,2,,,,,1,2025
Julien Hernandez,9095677,R/R,Oregon,Big Ten,1,0,0.0,0.0,1,4,3,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,1,2025
Laif Palmer,8886237,R/R,Oregon St.,DI Independent,1,0,0.0,1.1,0,0,0,1,2,0,0,0,1,6,2,0,18,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.604687704596045,9.018251213584668,200.0,0.0001526344382062339,So,2,0,,,,,1,2025
Kellan Oakes,8876086,R/R,Oregon St.,DI Independent,1,1,4.5,4.0,3,2,2,3,4,0,0,0,0,18,4,4,65,0.0,9.0,6.75,0.0,4.5,6.75,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,5.0365058864142265,6.363965816357969,128.18447929721094,0.06937636253848861,Jr,0,0,,,,,1,2025
Nelson Keljo,8881304,L/L,Oregon St.,DI Independent,1,1,0.0,4.0,1,0,0,5,5,0,0,0,0,18,4,3,71,0.0,11.25,11.25,0.0,0.0,2.25,0.0,27.77777777777778,27.77777777777778,0.0,0.0,6.0365058864142265,7.363965816357969,200.0,0.03968712245853294,Jr,0,0,,,,,1,2025
Drew Talavs,8885347,R/R,Oregon St.,DI Independent,1,0,0.0,2.0,0,0,0,1,5,0,0,0,0,7,1,0,28,0.0,22.5,4.5,0.0,0.0,0.0,0.0,71.42857142857143,14.285714285714285,57.142857142857146,0.0,1.2865058864142265,1.9502358513860978,200.0,0.08954931676043475,So,0,0,,,,,1,2025
AJ Hutcheson,8875450,R/R,Oregon St.,DI Independent,1,0,54.0,0.1,0,2,2,2,1,0,0,0,0,3,0,0,15,0.0,90.0,180.0,0.0,180.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.786505886414226,44.786505886414226,-661.7862484334687,-0.0290602932601884,Jr,0,0,,,,,1,2025
Eric Segura,8898953,R/R,Oregon St.,DI Independent,1,0,3.38,2.2,2,1,1,3,3,1,0,0,1,13,3,1,59,0.0,12.272727272727272,12.272727272727272,4.090909090909091,4.090909090909091,8.181818181818182,100.0,23.076923076923077,23.076923076923077,0.0,25.0,13.422869522777862,9.927342122675576,146.0585644499051,-0.09193485652163023,So,2,2,,,,,1,2025
Matthew Morrell,8892016,R/R,Oregon St.,DI Independent,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,0,2,11,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.014310248107347691,So,0,0,,,,,1,2025
James DeCremer,8902793,R/R,Oregon St.,DI Independent,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,4,0,1,18,0.0,9.0,9.0,0.0,0.0,9.0,0.0,25.0,25.0,0.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.0064229672881360575,Fr,0,0,,,,,1,2025
Ethan Kleinschmit,9107053,L/L,Oregon St.,DI Independent,1,1,0.0,6.0,0,0,0,2,5,0,0,0,0,19,6,6,84,0.0,7.5,3.0,0.0,0.0,0.0,0.0,26.31578947368421,10.526315789473683,15.789473684210526,0.0,4.1198392197475595,5.447299149691302,200.0,0.14924561227866576,So,0,0,,,,,1,2025
Dax Whitney,9107078,R/R,Oregon St.,DI Independent,1,1,0.0,5.0,4,0,0,1,8,0,0,0,0,19,4,2,84,0.0,14.4,1.8,0.0,0.0,7.2,0.0,42.10526315789473,5.263157894736842,36.84210526315789,0.0,2.1865058864142264,3.2484738303692207,200.0,0.2189740312374655,Fr,0,0,,,,,1,2025
Zach Edwards,9107046,R/R,Oregon St.,DI Independent,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,17,0.0,90.0,45.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.21349411358577353,-0.21349411358577353,200.0,0.010946379700459419,Fr,0,0,,,,,1,2025
Adam Haight,9107049,R/R,Oregon St.,DI Independent,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.0014310127496175156,Fr,0,0,,,,,1,2025
Wyatt Queen,9107059,R/R,Oregon St.,DI Independent,1,0,0.0,1.2,1,0,0,1,0,0,0,0,0,7,2,3,29,0.0,0.0,7.5,0.0,0.0,7.5,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.2865058864142265,9.49893910298713,200.0,-0.005938259682671414,So,0,0,,,,,1,2025
Tanner Douglas,9107094,L/L,Oregon St.,DI Independent,1,0,9.0,1.0,2,1,1,1,1,0,1,0,0,6,2,0,25,0.0,9.0,9.0,0.0,9.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.7865058864142265,8.44142574630171,56.368958594421905,0.0064229672881360575,Jr,0,0,,,,,1,2025
Joey Mundt,9107097,R/R,Oregon St.,DI Independent,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.014310248107347691,Sr,0,0,,,,,1,2025
Zach Kmatz,9107057,R/R,Oregon St.,DI Independent,1,0,10.8,1.2,4,3,2,0,1,1,0,0,0,9,0,4,22,0.0,7.5,0.0,7.5,22.5,30.0,0.0,11.11111111111111,0.0,11.11111111111111,100.0,13.953172553080893,4.226055828034012,27.64275031330625,-0.06039237551762978,Fr,0,0,,,,,1,2025
Evan Moll,8884547,L/L,Pacific,WCC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,0,1,12,0.0,9.0,9.0,0.0,0.0,0.0,33.33333333333333,25.0,25.0,0.0,0.0,5.7865058864142265,5.7865058864142265,200.0,0.018998509281346068,Jr,3,1,,,,,1,2025
David Andrus,8887593,-/L,Pacific,WCC,1,0,0.0,0.0,1,3,1,1,0,0,0,0,2,5,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,1,2025
Bryce Cruz,8885671,0,Pacific,WCC,1,0,0.0,1.1,0,0,0,1,0,0,0,0,1,6,2,2,22,0.0,0.0,8.181818181818182,0.0,0.0,0.0,50.0,0.0,16.666666666666664,-16.666666666666664,0.0,10.24105134095968,12.654614849948302,200.0,0.0022394770226487146,So,2,1,,,,,1,2025
Ethan Shaver,8890942,R/R,Pacific,WCC,1,0,0.0,3.0,1,0,0,1,1,0,1,0,0,11,4,4,35,0.0,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.1198392197475595,6.889785793005883,200.0,0.06530213381702486,Sr,1,0,,,,,1,2025
Jakob Guardado,8891194,L/R,Pacific,WCC,1,1,5.4,5.0,4,3,3,1,4,2,1,0,1,20,5,5,77,0.0,7.2,1.8,3.6,5.3999999999999995,7.2,0.0,20.0,5.0,15.0,28.57142857142857,9.586505886414226,6.244949788335466,119.64774149006007,0.05018605413762887,Sr,0,0,,,,,1,2025
Jarryd Wood,8893325,0,Pacific,WCC,1,0,0.0,3.1,2,0,0,0,5,0,1,0,0,12,2,3,42,0.0,14.516129032258064,0.0,0.0,0.0,5.806451612903226,66.66666666666666,41.66666666666667,0.0,41.66666666666667,0.0,1.5606994348013234,2.417125196055351,200.0,0.11620830997436515,Sr,3,2,,,,,1,2025
Regan Carter,8899503,0,Pacific,WCC,1,0,9.0,2.0,4,2,2,0,3,0,1,1,0,10,1,2,33,0.0,13.5,0.0,0.0,9.0,18.0,0.0,30.0,0.0,30.0,0.0,1.7865058864142265,2.450235851386098,66.07956915010016,0.07133220078804328,So,0,0,,,,,1,2025
Jackson Lux,8900896,0,Pacific,WCC,1,1,54.0,0.2,2,5,4,3,1,0,0,0,1,8,1,0,34,0.0,45.0,135.0,0.0,225.0,90.0,0.0,12.5,37.5,-25.0,0.0,54.786505886414226,61.42380553613294,-603.5225850993991,-0.0311043528913953,Jr,0,0,,,,,1,2025
Carson Revay,9095702,L/L,Pacific,WCC,1,0,9.0,3.0,5,4,3,1,3,0,2,0,1,17,1,5,64,0.0,9.0,3.0,0.0,12.0,15.0,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.7865058864142265,5.228992529728807,66.07956915010016,0.06944093263529534,Jr,2,0,,,,,1,2025
Robert Orr,9095581,R/R,Pacific,WCC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,1,1,20,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.7865058864142265,7.113965816357969,200.0,0.018998509281346068,So,0,0,,,,,1,2025
Adan Perez,9095613,R/R,Pacific,WCC,1,0,0.0,4.1,4,0,0,4,5,0,0,0,0,20,3,4,0,0.0,10.975609756097562,8.78048780487805,0.0,0.0,8.78048780487805,0.0,25.0,20.0,5.0,0.0,5.274310764463007,6.2456229083242825,200.0,0.08693899782082382,Sr,2,0,,,,,1,2025
Brett Mallett,9095686,R/R,Pacific,WCC,1,0,18.0,1.0,2,3,2,3,1,0,1,0,0,8,0,2,34,0.0,9.0,27.0,0.0,27.0,18.0,0.0,12.5,37.5,-25.0,0.0,11.786505886414226,11.786505886414226,-67.84086169979969,-0.0036819226411563474,Jr,0,0,,,,,1,2025
Logan Drummond,9095698,L/L,Pacific,WCC,1,1,1.93,4.2,3,1,1,4,2,0,1,0,0,18,7,2,0,0.0,4.285714285714286,8.571428571428571,0.0,2.142857142857143,6.428571428571429,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,6.691267791176131,8.903701007749035,171.2815076066326,0.08602026840765646,Jr,0,0,,,,,1,2025
Cade Sonoqui,9095674,R/R,Pacific,WCC,1,0,9.0,1.0,1,1,1,0,1,0,1,0,0,4,1,1,16,0.0,9.0,0.0,0.0,9.0,9.0,100.0,25.0,0.0,25.0,0.0,2.7865058864142265,4.113965816357969,66.07956915010016,0.030944345385791622,Jr,1,1,,,,,1,2025
Nathen Nino,9095587,R/R,Pacific,WCC,1,1,4.91,3.2,5,4,2,2,5,1,1,0,0,20,5,1,72,0.0,14.0625,5.625,2.8125,11.25,14.0625,0.0,25.0,10.0,15.0,16.666666666666664,7.5990058864142265,6.025493255058744,126.93896494744352,0.054413435192368145,Fr,0,0,,,,,1,2025
Ben DeMell,8881918,L/R,Penn St.,Big Ten,2,0,8.1,3.1,4,3,3,1,4,0,2,0,0,14,4,1,62,0.0,11.612903225806452,2.903225806451613,0.0,8.709677419354838,11.612903225806452,0.0,28.57142857142857,7.142857142857142,21.428571428571427,0.0,3.173602660607775,4.88645418311583,81.68153720338356,0.07848130470467571,Jr,2,0,,,,,1,2025
Anthony Steele,8875026,L/L,Penn St.,Big Ten,2,0,0.0,2.0,0,0,0,1,2,0,0,0,0,7,2,2,29,0.0,9.0,4.5,0.0,0.0,0.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.2865058864142265,5.613965816357969,200.0,0.03865457137612044,Sr,0,0,,,,,1,2025
Chase Renner,8879932,R/R,Penn St.,Big Ten,1,0,0.0,1.0,1,0,0,1,2,0,0,0,0,5,1,0,25,0.0,18.0,9.0,0.0,0.0,9.0,0.0,40.0,20.0,20.0,0.0,3.7865058864142265,5.113965816357969,200.0,0.021963244038445785,Jr,0,0,,,,,1,2025
Mason Butash,8881313,R/R,Penn St.,Big Ten,1,0,9.0,3.0,4,3,3,1,4,1,1,0,0,13,3,1,52,0.0,12.0,3.0,3.0,9.0,12.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,25.0,7.453172553080893,4.889785793005883,68.53504133709285,0.010452603977823494,So,0,0,,,,,1,2025
Matt Morash,8890829,L/L,Penn St.,Big Ten,1,1,9.0,2.0,3,4,2,1,2,1,0,0,1,10,0,2,57,0.0,9.0,4.5,4.5,18.0,13.5,0.0,20.0,10.0,10.0,100.0,12.286505886414226,6.450235851386098,68.53504133709285,-0.026961984192977462,So,0,0,,,,,1,2025
Mason Horwat,8894286,R/R,Penn St.,Big Ten,1,1,0.0,5.0,1,0,0,2,7,0,0,0,1,20,3,5,75,0.0,12.6,3.6,0.0,0.0,1.8,0.0,35.0,10.0,25.0,0.0,3.7865058864142265,4.582981844380472,200.0,0.13651362624230134,So,0,0,,,,,1,2025
Dimond Loosli,9102261,R/R,Penn St.,Big Ten,1,0,4.5,2.0,2,1,1,1,2,1,0,0,0,7,1,1,29,0.0,9.0,4.5,4.5,4.5,9.0,50.0,28.57142857142857,14.285714285714285,14.285714285714285,50.0,10.786505886414226,5.613965816357969,134.2675206685464,-0.024089483200811515,Jr,2,1,,,,,1,2025
Will Andrews,9102158,R/R,Penn St.,Big Ten,1,0,13.5,0.2,3,1,1,1,0,0,0,0,0,5,0,1,24,0.0,0.0,45.0,0.0,45.0,135.0,0.0,0.0,20.0,-20.0,0.0,19.786505886414226,19.786505886414226,2.802562005639242,-0.011857148100693216,Sr,0,0,,,,,1,2025
Ryan DeSanto,9102194,L/L,Penn St.,Big Ten,1,1,0.0,4.0,0,1,0,2,6,0,0,0,0,14,5,1,67,0.0,13.5,4.5,0.0,2.25,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.2865058864142265,4.945830798843905,200.0,0.12036895179640691,Jr,0,0,,,,,1,2025
Skip Shenosky,9102133,R/R,Penn St.,Big Ten,1,0,4.5,2.0,3,1,1,2,4,0,0,0,0,11,1,1,49,0.0,18.0,9.0,0.0,4.5,13.5,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.7865058864142265,4.450235851386098,134.2675206685464,0.044090548679804956,Jr,0,0,,,,,1,2025
Matthew VanOstenbridge,9102251,L/L,Penn St.,Big Ten,1,0,0.0,2.0,0,0,0,3,2,0,0,0,0,10,1,2,46,0.0,9.0,13.5,0.0,0.0,0.0,0.0,20.0,30.0,-10.0,0.0,7.2865058864142265,7.950235851386098,200.0,0.008205597313685774,Fr,0,0,,,,,1,2025
John Callis,8890191,0,Pepperdine,WCC,2,0,0.0,0.2,1,0,0,1,0,0,0,0,1,5,0,2,17,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,20.0,-20.0,0.0,34.786505886414226,34.786505886414226,200.0,-0.022684133137178805,Sr,3,0,,,,,1,2025
Nate Tichy,9301859,0,Pepperdine,WCC,1,1,4.91,3.2,7,2,2,1,4,1,1,0,0,18,3,3,62,0.0,11.25,2.8125,2.8125,5.625,19.6875,0.0,22.22222222222222,5.555555555555555,16.666666666666664,25.0,7.2865058864142265,4.883330798843905,114.65440426309283,0.04258702485107501,Fr,0,0,,,,,1,2025
Austin Plisinski,9300450,0,Pepperdine,WCC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,1,4,1,1,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.7865058864142265,9.113965816357968,200.0,0.005970105844391351,Fr,0,0,,,,,1,2025
Ryan Rios,9300451,0,Pepperdine,WCC,1,0,0.0,2.1,2,0,0,1,1,0,1,0,1,11,2,4,33,0.0,4.285714285714286,4.285714285714286,0.0,0.0,8.571428571428571,100.0,9.090909090909092,9.090909090909092,0.0,0.0,6.691267791176131,7.955515343503505,200.0,0.022768257117464746,Fr,1,1,,,,,1,2025
Cade Barry,9300452,0,Pepperdine,WCC,2,0,0.0,1.1,1,0,0,1,0,0,0,0,0,5,1,2,25,0.0,0.0,8.181818181818182,0.0,0.0,8.181818181818182,0.0,0.0,20.0,-20.0,0.0,7.513778613686954,8.720560368181264,200.0,0.007846548706460323,Jr,1,0,,,,,1,2025
Winston Preston,9301858,0,Pepperdine,WCC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,3,6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7865058864142265,2.7865058864142265,200.0,0.028701033366490786,Fr,0,0,,,,,1,2025
Matthew Boyer,9300283,R/R,Pepperdine,WCC,1,1,8.1,3.1,9,8,3,1,4,0,2,0,0,22,0,6,76,0.0,11.612903225806452,2.903225806451613,0.0,23.225806451612904,26.129032258064516,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,3.173602660607775,3.173602660607775,59.20584002669085,0.10037521365247373,Sr,0,0,,,,,1,2025
MJ Liyeos,8874678,R/R,Pepperdine,WCC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,8.768885676245453,200.0,0.0194227785502224,So,2,0,,,,,1,2025
Kam Croghan,8881920,R/R,Pepperdine,WCC,1,0,11.57,2.1,4,3,3,1,2,0,0,0,0,12,2,3,43,0.0,8.571428571428571,4.285714285714286,0.0,12.857142857142858,17.142857142857142,50.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.31031541022375,5.574562962551124,-1.1096828260724667,0.04555039007226169,So,2,1,,,,,1,2025
Matt Queen,8877971,R/R,Pepperdine,WCC,2,0,13.5,2.0,4,3,3,1,3,0,1,2,1,12,2,1,32,0.0,13.5,4.5,0.0,13.5,18.0,33.33333333333333,25.0,8.333333333333332,16.666666666666668,0.0,4.7865058864142265,6.113965816357969,-34.65693328884862,0.0388455571004448,So,3,1,,,,,1,2025
Dylan Stewart,8878084,R/R,Pepperdine,WCC,1,1,47.25,1.1,6,7,7,2,1,0,1,0,0,12,0,3,55,0.0,8.181818181818182,16.363636363636363,0.0,57.272727272727266,49.090909090909086,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.422869522777862,8.422869522777862,-621.29926651097,0.009025558868561084,Jr,0,0,,,,,1,2025
Jordan Cole,8875291,R/R,Pepperdine,WCC,1,0,8.1,3.1,6,3,3,1,5,1,2,1,0,17,2,3,60,0.0,14.516129032258064,2.903225806451613,2.903225806451613,8.709677419354838,17.419354838709676,100.0,29.411764705882355,5.88235294117647,23.529411764705884,33.33333333333333,6.7219897573819685,3.8130800121662354,59.20584002669085,0.033261423579609276,So,2,2,,,,,1,2025
Tommy Scavone,8898612,R/R,Pepperdine,WCC,1,1,1.5,6.0,3,1,1,2,6,1,1,0,0,22,4,7,80,0.0,9.0,3.0,1.5,1.5,4.5,0.0,27.27272727272727,9.090909090909092,18.18181818181818,20.0,5.953172553080893,4.892722494700679,173.92700741235015,0.11476847825352263,Jr,0,0,,,,,1,2025
Collin Valentine,8893993,L/L,Pepperdine,WCC,1,0,0.0,3.0,0,0,0,0,6,0,0,0,0,9,3,1,38,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,2.113965816357969,200.0,0.12012678032881943,So,0,0,,,,,1,2025
Wyatt Nichol,8900247,R/R,Pepperdine,WCC,2,0,0.0,2.0,2,0,0,1,1,0,0,0,0,10,3,2,35,0.0,4.5,4.5,0.0,0.0,9.0,0.0,10.0,10.0,0.0,0.0,5.2865058864142265,7.27769578132984,200.0,0.03428519631042377,So,0,0,,,,,1,2025
Adam Troy,8900346,L/R,Pepperdine,WCC,1,0,0.0,0.2,1,2,0,1,2,0,1,0,0,5,0,0,25,0.0,90.0,45.0,0.0,90.0,45.0,0.0,40.0,20.0,20.0,0.0,-0.21349411358577353,-0.21349411358577353,200.0,0.008433373717899338,So,0,0,,,,,1,2025
Braden Guentz,8901160,R/R,Pepperdine,WCC,1,0,0.0,0.2,2,0,0,0,0,0,1,0,0,4,1,1,18,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,11.423805536132939,200.0,0.003879026462433801,So,0,0,,,,,1,2025
Jackson Pace,9218807,R/R,Pepperdine,WCC,1,0,6.75,1.1,0,1,1,1,1,0,0,0,2,6,0,2,21,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,11.150142250050589,11.150142250050589,82.67153335557569,-0.009247200930236928,So,0,0,,,,,1,2025
Ethan Firoved,8881742,L/L,Pittsburgh,ACC,1,0,0.0,2.2,0,0,0,0,4,0,0,0,0,8,2,2,32,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.1501422500505902,2.3569240045449016,200.0,0.08152432656770928,Sr,3,0,,,,,1,2025
Gavin Chillot,8880114,R/R,Pittsburgh,ACC,1,0,0.0,3.0,4,0,0,0,1,0,1,0,0,12,4,3,0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,4.1198392197475595,5.889785793005883,200.0,0.059440986366478175,So,0,0,,,,,1,2025
Ryan Reed,8898077,L/L,Pittsburgh,ACC,1,1,11.25,4.0,8,5,5,1,4,2,0,1,0,20,3,4,73,0.0,9.0,2.25,4.5,11.25,18.0,0.0,20.0,5.0,15.0,40.0,10.036505886414226,5.195830798843905,26.846893193412534,-0.012786832402826659,Jr,0,0,,,,,1,2025
Aidan Coleman,8890588,R/R,Pittsburgh,ACC,1,0,12.0,3.0,6,4,4,0,4,1,2,0,0,14,2,2,0,0.0,12.0,0.0,3.0,12.0,18.0,0.0,28.57142857142857,0.0,28.57142857142857,33.33333333333333,6.453172553080893,3.447299149691302,15.30335273964003,0.022512267348720298,So,0,0,,,,,1,2025
Matt Porter,8898789,L/L,Pittsburgh,ACC,1,0,0.0,0.1,0,0,0,2,1,0,0,0,1,4,0,0,22,0.0,90.0,180.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,74.78650588641423,74.78650588641423,200.0,-0.03370293451534189,Sr,0,0,,,,,1,2025
Kyle Demi,8900380,R/R,Pittsburgh,ACC,1,0,0.0,2.0,2,0,0,0,2,0,0,0,0,8,2,2,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,4.113965816357969,200.0,0.054514000523445134,Sr,0,0,,,,,1,2025
Sam Bryan,9102154,R/R,Pittsburgh,ACC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,12,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,0.7865058864142265,200.0,0.03825469623886851,Jr,0,0,,,,,1,2025
Drew Lafferty,9102265,R/R,Pittsburgh,ACC,1,1,3.6,5.0,4,2,2,0,4,1,0,0,0,18,4,6,54,0.0,7.2,0.0,1.8,3.6,7.2,0.0,22.22222222222222,0.0,22.22222222222222,20.0,5.7865058864142265,4.5139658163579695,144.59100582189203,0.0796209665807644,So,0,0,,,,,1,2025
Daniel McAuliff,9102282,R/R,Pittsburgh,ACC,1,0,0.0,1.1,2,0,0,1,2,0,0,0,0,6,0,1,26,0.0,16.363636363636363,8.181818181818182,0.0,0.0,16.363636363636363,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.8774149773233173,3.8774149773233173,200.0,0.023158608365200062,Jr,2,0,,,,,1,2025
Andrew Gaines,9102276,R/R,Pittsburgh,ACC,1,0,27.0,0.2,2,3,2,2,2,1,0,0,0,7,1,0,33,0.0,90.0,90.0,45.0,135.0,90.0,0.0,28.57142857142857,28.57142857142857,0.0,50.0,79.78650588641423,28.061105185851652,-215.5674563358099,-0.06816279491136781,Jr,0,0,,,,,1,2025
Patrick Gardner,9102093,L/L,Pittsburgh,ACC,1,1,9.0,4.0,3,4,4,1,4,1,1,0,1,17,3,4,0,0.0,9.0,2.25,2.25,9.0,6.75,0.0,23.52941176470588,5.88235294117647,17.64705882352941,25.0,7.5365058864142265,5.613965816357969,61.47751455473003,0.029825704597900234,Sr,0,0,,,,,1,2025
Noah Czajkowski,9102140,R/R,Pittsburgh,ACC,1,0,0.0,1.0,0,0,0,2,0,0,0,0,0,4,1,1,15,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.786505886414226,12.113965816357968,200.0,-0.01447877319821772,Jr,0,0,,,,,1,2025
Aaron Louis,9298950,L/L,Portland,WCC,1,0,45.0,1.0,4,5,5,1,1,0,1,0,2,10,0,2,39,0.0,9.0,9.0,0.0,45.0,36.0,0.0,10.0,10.0,0.0,0.0,11.786505886414226,11.786505886414226,-527.3689012469932,-0.007535333020280144,Fr,0,0,,,,,1,2025
Coleman Hollabaugh,9298940,L/-,Portland,WCC,1,0,18.0,2.0,7,4,4,2,0,0,2,0,0,14,3,2,54,0.0,0.0,9.0,0.0,18.0,31.5,66.66666666666666,0.0,14.285714285714285,-14.285714285714285,0.0,7.7865058864142265,9.77769578132984,-90.94756049879726,0.017184090819913896,Fr,3,2,,,,,1,2025
Nolan Umlandt,9298943,R/R,Portland,WCC,2,0,13.5,2.2,5,5,4,2,3,1,1,0,1,16,4,1,58,0.0,12.272727272727272,8.181818181818182,4.090909090909091,20.454545454545453,20.454545454545453,0.0,18.75,12.5,6.25,20.0,12.059233159141499,9.167096636286368,-18.21067037409798,-0.018748881806239372,Fr,1,0,,,,,1,2025
Cole Katayama-Stall,9298948,L/R,Portland,WCC,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,1,0,0,7,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.002107089364611561,Fr,2,2,,,,,1,2025
Trey Swygart,9298951,L/R,Portland,WCC,1,1,27.0,2.2,7,8,8,3,3,1,2,0,0,18,1,4,54,0.0,12.272727272727272,12.272727272727272,4.090909090909091,32.72727272727273,28.636363636363633,0.0,16.666666666666664,16.666666666666664,0.0,50.0,12.059233159141499,7.356924004544902,-236.42134074819597,-0.005878027742250689,Fr,0,0,,,,,1,2025
