Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
JJ Dutton,OF,R/R,9042750,Morehead St.,OVC,Jr,0.15789473684210525,9,8,1,9,0,0,15,2,0,30,38,6,1,0,0,6,1,50.73779149214619,0,0,0.2,0.233,0.368,0.033,0.32294736842105265,39.473684210526315,21.052631578947366,50.0,43.84588540209109,4.192501862426142,-3.3028349311980545,-0.1782346009830268,0.045,-0.14296163764430678,-0.13919137607281368,-0.0369999999999998,-25.013,0.10659108953986259,-0.4473706253471767,-0.3451794556880986,0.6143154800522485,4.0,6.0,0.0,29.0,0.0,1,2025
Aubrey Kearns,INF,L/R,9042748,Morehead St.,OVC,Fr,0.10810810810810811,8,4,1,8,0,0,8,4,0,33,37,8,0,1,1,4,0,77.19554114052451,0,0,0.242,0.394,0.324,0.15200000000000002,0.32759459459459456,21.62162162162162,10.81081081081081,0.0,46.82175729873581,4.265290404301087,-3.032800684227736,-0.48778465064120496,0.0992,-0.14315305192781286,-0.059009202819386194,-0.16419999999999968,-19.806000000000004,-0.09026352445334078,-0.6354680272804683,0.23813972327109761,-0.09045634663183433,1.0,4.0,0.0,22.0,1.0,1,2025
Eli Kirkendoll,C,R/R,9042762,Morehead St.,OVC,Sr,0.14285714285714285,4,0,0,2,1,0,4,2,0,6,7,1,0,0,1,1,0,131.594919832843,0,0,0.167,0.667,0.286,0.5,0.36257142857142854,57.14285714285714,0.0,0.0,69.21932810298577,1.067690004532454,-0.3130299311351612,0.0,0.2472,0.0,-0.16931263184329504,-0.12379999999999969,-2.468000000000001,0.025677272727273295,-0.003967532688902828,-0.04761095940525498,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Caden Sheridan,C,R/R,9042760,Morehead St.,OVC,Fr,0.10256410256410256,9,6,0,9,1,0,6,5,1,31,39,5,0,0,0,4,0,18.150603235162688,0,0,0.161,0.161,0.308,0.0,0.2626410256410256,15.384615384615385,15.384615384615385,0.0,5.228451266810708,1.7980945772072092,-5.8944879215123605,-0.09276927560144649,0.5561999999999999,-0.2932741166940015,-0.030939553284851318,-0.2763999999999998,-21.073000000000004,-0.2532763850184904,-0.04761039226683394,-0.2618602767289024,0.21670139339428984,3.0,7.0,0.0,22.0,0.0,1,2025
Chance Edmonds,INF,L/R,8881197,Morehead St.,OVC,Fr,0.0,5,5,0,2,0,0,1,0,0,4,9,0,0,0,0,0,0,44.8330300973071,0,0,0.0,0.0,0.556,0.0,0.43833333333333335,11.11111111111111,55.55555555555556,0.0,117.7337999186307,2.098896733349121,0.32368538749075837,-0.274579536017,0.062,0.0887100143285292,-0.010323511904762099,0.06539999999999999,-6.654000000000001,0.0655047619047621,-0.01983766344451414,-0.05951369925656872,-0.19522817331591716,0.0,2.0,0.0,5.0,0.0,1,2025
Alex Kean,INF,L/R,8880182,Morehead St.,OVC,So,0.17391304347826086,7,5,0,5,0,0,11,2,0,18,23,5,0,0,1,4,0,117.8862465709277,0,0,0.278,0.444,0.435,0.16599999999999998,0.4097826086956522,47.82608695652174,21.73913043478261,0.0,99.45121673775611,4.6645216838410795,0.12787046664748683,-0.28089975889903845,0.0868,0.09353634114935268,-0.04964829855986128,-0.030599999999999905,-10.231000000000002,0.022298557627218885,-0.03570779420012545,-0.15473561806707867,-0.09045634663183433,1.0,4.0,0.0,13.0,0.0,1,2025
Davis Germann,OF,R/R,8886326,Morehead St.,OVC,So,0.12195121951219512,9,5,0,9,1,0,10,6,0,35,41,9,1,0,2,5,2,102.97417472146115,0,0,0.257,0.457,0.366,0.2,0.36843902439024395,24.390243902439025,12.195121951219512,100.0,72.97666911588824,6.509812488132507,-1.5772614207778108,0.850076111625133,0.045,0.0702569755453042,0.09271144176006318,0.45180000000000026,-17.576999999999998,0.2793105161539352,0.3523896077331661,0.19052876386584267,0.3071577400261242,2.0,3.0,0.0,26.0,1.0,1,2025
Kadin Ray,INF,R/R,8887413,Morehead St.,OVC,Fr,0.0,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-162.95489465271518,-0.4671958270938767,-0.8616872372846238,0.0,0.0124,0.0,-3.8163916471489756e-17,0.009000000000000001,-1.5740000000000003,0.012857142857142897,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Hayden Robbins,INF,R/R,8884419,Morehead St.,OVC,So,0.2222222222222222,9,1,0,9,6,0,9,3,0,38,45,14,0,1,0,10,1,120.80490962668745,0,0,0.368,0.421,0.467,0.05299999999999999,0.4330444444444444,20.0,2.2222222222222223,100.0,114.34703645561517,10.241022537885112,1.3649658085932999,0.2707579720729559,0.11159999999999999,0.2601303621223902,0.06872950113204201,0.3697999999999995,-27.013,0.27173279073867257,0.12064934622194345,-0.46420685420123603,0.6143154800522485,4.0,6.0,0.0,39.0,0.0,1,2025
Hunter Thomas,C,R/R,8896767,Morehead St.,OVC,Sr,0.23809523809523808,9,3,0,9,1,0,8,20,0,38,42,13,2,0,6,10,0,209.93367057593986,0,0,0.342,0.868,0.405,0.526,0.49404761904761907,19.047619047619047,7.142857142857142,0.0,153.4106899401923,12.286864201848614,4.002544587842922,0.531042316821983,0.5561999999999999,0.5102367018207036,0.2488407370404706,1.5298,6.09,0.9965098642546266,-0.03570779420012545,0.1548205443119014,0.41192956671020703,3.0,5.0,0.0,29.0,1.0,1,2025
Austyn Peak,INF,R/R,8895772,Morehead St.,OVC,Fr,0.0,3,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,148.00750689511543,0,1,0.5,0.5,0.5,0.0,0.4695,0.0,0.0,100.0,137.691513182829,0.5328041729061233,0.13831276271537613,0.0,0.0372,0.0,-0.012786094581898066,-0.009399999999999898,-1.6079999999999997,-0.0009032258064513004,0.1960324673110972,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Gunner Collins,INF,R/R,8894611,Morehead St.,OVC,Fr,0.0,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-162.95489465271518,-0.700793740640815,-1.292530855926936,0.0,0.0372,0.0,9.506284648352903e-16,-0.0028000000000000004,-2.5480000000000005,-0.042000000000001,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Andy Cisneros,INF,R/R,9042754,Morehead St.,OVC,Jr,0.16216216216216217,9,3,0,9,1,0,3,7,0,33,37,10,1,0,0,6,1,76.89509735182101,0,1,0.303,0.333,0.378,0.030000000000000027,0.3485675675675675,8.108108108108109,8.108108108108109,100.0,60.25189358405269,5.09170147991344,-2.206389608615383,-0.03247185470318378,0.11159999999999999,-0.04479909542144408,0.16431054957494273,0.4876,-11.461,0.261452444188051,0.14842207504426325,-0.28566575643152986,0.10477182668408283,1.0,2.0,0.0,24.0,0.0,1,2025
Bryce Rudisill,INF,L/R,9300170,Mount St. Mary's,MAAC,Fr,0.16666666666666666,9,4,1,9,1,0,10,5,1,36,42,10,1,0,2,7,1,104.1626144564884,0,0,0.278,0.472,0.357,0.19399999999999995,0.36323809523809525,23.809523809523807,9.523809523809524,50.0,88.72843904009119,6.435958983531254,0.4429738889139656,0.0,0.11159999999999999,0.0,0.0,0.0,0.0,0.0,-0.4434030926582739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Jacob Slusarski,,R/R,9299160,Mount St. Mary's,MAAC,Fr,0.0,3,1,0,1,0,0,2,0,0,3,4,1,0,0,0,0,0,108.6750068336042,0,0,0.333,0.333,0.5,0.0,0.432,50.0,25.0,0.0,132.76042980174498,0.9058639368665597,0.33510345166491334,0.0,0.0,0.0,-0.10109029527322207,-0.04739999999999959,-21.040000000000003,0.05066103779261667,-0.007935065377805656,0.2024315037171564,0.0,0.0,0.0,0.0,25.0,1.0,1,2025
Ethan Flaugher,C,B/R,9299132,Mount St. Mary's,MAAC,Fr,0.125,3,2,0,2,0,0,3,1,0,6,8,1,0,0,0,1,1,37.016648058795674,0,0,0.167,0.167,0.375,0.0,0.314625,37.5,25.0,100.0,57.59882784285894,0.8117278737331195,-0.3297930966701734,0.0,0.18539999999999998,0.0,-0.03413189765163738,-0.0400000000000001,-5.035,-0.012722766122766203,0.18809740193329152,0.4166808210408038,0.0,0.0,0.0,0.0,7.0,1.0,1,2025
Logan Yi,INF,R/R,9299138,Mount St. Mary's,MAAC,Sr,0.0,3,1,0,1,0,0,1,0,0,2,3,0,0,0,0,0,0,-13.256476578411402,0,0,0.0,0.0,0.333,0.0,0.263,33.33333333333333,33.33333333333333,0.0,24.54053006967478,0.13946185041349818,-0.28860851348773664,0.0,0.0372,0.0,-0.046666666666666703,-0.014,-2.4530000000000003,-0.0233333333333333,-0.003967532688902828,-0.02380547970262749,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Nolan Book,INF,R/R,9299133,Mount St. Mary's,MAAC,Fr,0.16666666666666666,9,4,0,9,2,0,6,8,0,36,42,13,3,0,0,7,2,122.31459461347126,0,0,0.361,0.444,0.452,0.08300000000000002,0.42783333333333334,14.285714285714285,9.523809523809524,100.0,130.09228631722652,9.325202859995578,3.3322177653782896,0.6770781949549944,0.11159999999999999,0.4136772488115048,0.3400221502539155,0.5594000000000002,-19.062000000000005,0.26412984974608483,0.3365194769775548,0.13101506460927392,0.20954365336816566,2.0,4.0,0.0,31.0,1.0,1,2025
Sam Grube,,L/R,9299154,Mount St. Mary's,MAAC,Fr,0.2,9,7,0,9,0,0,6,10,1,37,45,9,0,0,0,9,6,49.967138280874465,0,0,0.243,0.243,0.356,0.0,0.31053333333333333,13.333333333333334,15.555555555555555,100.0,54.978710941061784,4.369883027767967,-2.0511724307505554,0.7580445419364498,0.0,0.004494044879488603,0.12813668745909662,0.41319999999999923,-15.624000000000002,0.2994561431124278,1.1365194769775548,-0.39279041509335355,0.014315480052248475,2.0,6.0,0.0,33.0,0.0,1,2025
Jake Maske,OF,0,9299168,Mount St. Mary's,MAAC,Sr,0.3333333333333333,5,4,0,2,0,0,0,0,0,8,12,3,0,0,0,4,1,140.18777092716368,0,0,0.375,0.375,0.583,0.0,0.49774999999999997,0.0,33.33333333333333,100.0,174.86373398744686,3.5578474016539925,1.845565946049053,0.21748539860519434,0.025,0.23633143413633365,0.0997407001360178,0.2007999999999998,-0.8609999999999995,0.1408755623461503,0.17222727117768022,-0.05951369925656872,0.10477182668408283,1.0,2.0,0.0,5.0,0.0,1,2025
Patrick Hebda,OF,L/R,9299174,Mount St. Mary's,MAAC,Jr,0.0,5,1,0,0,0,0,2,0,0,5,6,0,0,0,0,0,0,-56.49799275854266,0,0,0.0,0.0,0.167,0.0,0.1315,33.33333333333333,16.666666666666664,0.0,-59.66607830172897,-0.5613318902273168,-1.4174726180297863,-0.16109531860343013,0.025,-0.04500291158091582,0.005705128205128397,-0.0177999999999998,-4.893000000000001,-0.0262435897435897,-0.003967532688902828,-0.05951369925656872,-0.09761408665795858,0.0,1.0,0.0,5.0,0.0,1,2025
Alex Mendes,INF,L/R,9299124,Mount St. Mary's,MAAC,Jr,0.13043478260869565,7,5,2,5,1,0,5,2,0,17,23,5,1,0,0,3,3,107.65468253371297,0,0,0.294,0.353,0.478,0.059,0.4252173913043479,21.73913043478261,21.73913043478261,60.0,128.41715623390274,5.042583451679206,1.7607106617697388,-0.5407382183114726,0.0868,0.18533179336471534,-0.011684484293461195,0.10339999999999959,-13.369000000000003,0.1368773094055683,-0.6312607276719081,0.2857506826763526,-0.19522817331591716,0.0,2.0,0.0,18.0,1.0,1,2025
Evan Meier,OF,R/R,8874676,Mount St. Mary's,MAAC,So,0.125,9,8,1,9,1,0,10,1,0,31,40,12,4,0,0,5,4,158.28816666769393,1,0,0.387,0.516,0.525,0.129,0.49245,25.0,20.0,80.0,171.46985547513933,11.633719240870072,5.926114388853605,-0.125074205972797,0.045,0.543265681129819,-0.0361013268670593,0.20439999999999914,-25.996000000000002,0.31348727489400713,0.136759243897212,0.22623698341978388,-0.4880704332897929,0.0,5.0,0.0,23.0,1.0,1,2025
Nick Fleming,OF,L/R,8882078,Mount St. Mary's,MAAC,Sr,0.18181818181818182,8,3,0,1,1,0,2,2,0,7,11,1,1,0,0,2,1,85.88328330811557,0,0,0.143,0.286,0.455,0.143,0.40418181818181814,18.181818181818183,27.27272727272727,100.0,114.9469336651051,2.165247232133838,0.59565589782931,0.8150993434785476,0.04,0.18713503750406804,0.09233577863577855,0.0716,-5.087,0.058604761904762,0.1841298692443887,0.4285835608921175,0.20238591334204142,1.0,1.0,0.0,6.0,1.0,1,2025
Stephen Katch,INF,R/R,8887294,Mount St. Mary's,MAAC,So,0.16666666666666666,4,1,0,2,0,0,3,0,0,5,6,1,0,0,0,1,1,33.84831391441638,0,0,0.2,0.2,0.333,0.0,0.288,50.0,16.666666666666664,100.0,40.54939097678574,0.438668109772683,-0.4174726180297866,0.0,0.0496,0.0,0.0070143157172860154,-0.006999999999999906,-3.417,-0.011865800865800802,0.19206493462219434,-0.04761095940525498,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Joey Agar,C,R/R,8893476,Mount St. Mary's,MAAC,Jr,0.0,4,1,0,1,0,0,0,1,1,4,6,0,0,0,0,0,0,-56.49799275854266,0,0,0.0,0.0,0.167,0.0,0.1315,0.0,16.666666666666664,0.0,-59.66607830172897,-0.5613318902273168,-1.4174726180297863,0.0,0.2472,0.0,-0.02924314546568093,-0.022,-2.694000000000001,-0.00019923371647520213,-0.003967532688902828,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Kyle Cincinnati,C,R/R,8896950,Mount St. Mary's,MAAC,Sr,0.2916666666666667,6,7,0,6,2,0,4,1,1,14,24,4,0,0,0,7,0,108.54600564348553,0,2,0.286,0.286,0.542,0.0,0.45445833333333335,16.666666666666664,29.166666666666668,0.0,147.1417231832997,6.009198530677527,2.5846356194676487,0.04133049774674008,0.37079999999999996,0.3145336464533251,-0.14550968503115755,0.0508,-11.407,0.2057632637632639,-0.051577924955736765,-0.21424931732364738,0.3071577400261242,2.0,3.0,0.0,18.0,0.0,1,2025
Ty Fredo,INF,R/R,8890347,Mount St. Mary's,MAAC,So,0.20454545454545456,9,5,0,9,2,0,8,9,2,35,44,13,0,0,2,9,4,146.4129390913993,1,0,0.371,0.543,0.455,0.17200000000000004,0.4397727272727272,18.181818181818183,11.363636363636363,100.0,137.73773019286492,10.328720557928321,4.050355220710211,0.11857547524896239,0.11159999999999999,0.42733280708137555,0.41242129814990336,0.9113999999999993,-10.725999999999999,0.5847340629004241,0.7285844115997492,-0.32137397598547107,-0.2886349603653157,2.0,3.0,1.0,27.0,0.0,1,2025
Evan Smith,OF,L/R,8901077,Mount St. Mary's,MAAC,Sr,0.20833333333333334,7,1,0,6,1,0,5,6,1,21,24,4,0,0,1,5,5,43.55224150208126,0,1,0.19,0.333,0.25,0.14300000000000002,0.256,20.833333333333336,4.166666666666666,100.0,20.0580490156837,0.9367810652888158,-2.487781845921063,1.4897453257933593,0.035,0.013586986764273293,0.032948138937500704,-0.0051999999999998965,-5.406000000000002,-0.040078162578162504,0.9801623365554859,-0.20234657747233364,0.711929566710207,4.0,5.0,0.0,17.0,0.0,1,2025
Mateo Zeppieri,OF,L/R,9218751,Mount St. Mary's,MAAC,Jr,0.21621621621621623,9,5,1,9,0,0,7,10,0,32,37,9,4,0,4,8,5,182.40982805575524,1,0,0.281,0.781,0.378,0.5,0.45513513513513515,18.91891891891892,13.513513513513514,83.33333333333334,147.57511621956877,9.290849509732398,4.011315021617169,0.10189408706973746,0.045,0.41270493504254885,-0.37458183120981475,0.012600000000000182,-7.198999999999999,0.3896816980540227,0.3804021034751431,-0.28566575643152986,0.007157740026124237,1.0,3.0,0.0,24.0,0.0,1,2025
Dom Decker,2B,0,9300270,Murray St.,MVC,So,0.2727272727272727,5,3,0,5,0,0,6,1,0,19,22,5,0,0,0,6,1,56.76154582076598,0,0,0.263,0.263,0.364,0.0,0.32099999999999995,27.27272727272727,13.636363636363635,100.0,61.01611334004451,2.3816126751302953,-1.2809093109873586,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.1682597384887774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Kingsley Guthrie,PH,0,9306336,Murray St.,MVC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.53766070726044,-0.23359791354693835,-0.40007618564319536,0.0,-0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Conner Cunningham,SS,0,9300271,Murray St.,MVC,Fr,0.23809523809523808,5,3,0,5,3,0,5,4,1,14,21,3,0,0,0,5,1,62.15279113621914,0,1,0.214,0.214,0.429,0.0,0.3631428571428571,23.809523809523807,14.285714285714285,100.0,88.00247886917445,3.2158495663130164,-0.28019414770838036,0.0,0.18500000000000003,0.0,0.0,0.0,0.0,0.0,0.16429220579987455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Nico Bermeo,INF,R/R,9306335,Murray St.,MVC,Sr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.53766070726044,-0.23359791354693835,-0.40007618564319536,0.0,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Brady Grabowski,PH,0,9300272,Murray St.,MVC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-144.53766070726044,-0.23359791354693835,-0.40007618564319536,0.0,-0.0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Dustin Mercer,OF,0,8883886,Murray St.,MVC,Sr,0.18518518518518517,5,3,0,5,0,1,3,4,0,23,27,9,0,0,0,5,1,112.4367357461328,0,0,0.391,0.391,0.462,0.0,0.43271999999999994,11.11111111111111,11.11111111111111,100.0,132.55651096174205,6.135284449248638,1.6403711026496994,0.22546008342191823,0.025,0.22167381060875108,-0.027149421194760243,0.09639999999999968,-10.199000000000002,0.09974213374536729,0.15635714042206889,-0.23805479702627488,0.3071577400261242,2.0,3.0,0.0,20.0,0.0,1,2025
Jonathan Hogart,OF,R/R,8878061,Murray St.,MVC,Sr,0.2692307692307692,5,5,0,5,2,1,4,4,0,18,26,8,7,0,0,7,0,252.48608919828283,0,0,0.444,0.833,0.6,0.38899999999999996,0.6402916666666666,15.384615384615385,19.230769230769234,0.0,265.475948558697,11.655509980828946,7.327074906326264,0.16990752056423986,0.025,0.6492928978302274,-0.11717117768511986,0.3678000000000002,-10.292000000000002,0.41899548068354187,-0.0277727288223198,-0.21424931732364738,0.41192956671020703,3.0,5.0,0.0,18.0,0.0,1,2025
Dan Tauken,LF,0,8884341,Murray St.,MVC,Sr,0.28,5,5,0,5,0,0,1,8,0,20,25,7,0,0,1,7,0,142.79768566859357,0,0,0.35,0.5,0.48,0.15000000000000002,0.45212,4.0,20.0,0.0,144.97938702566023,6.197325856747203,2.0353690543407783,-0.23883169702414053,-0.18500000000000003,0.19974582925975498,0.2982699549636702,0.8205999999999997,-1.591000000000002,0.2784641014354619,-0.04364285957793111,-0.20234657747233364,0.007157740026124237,1.0,3.0,0.0,17.0,0.0,1,2025
David Stokely,C,0,8896438,Murray St.,MVC,Sr,0.5,3,1,0,1,0,0,0,2,0,3,4,1,0,0,0,2,0,108.6750068336042,0,0,0.333,0.333,0.5,0.0,0.432,0.0,25.0,0.0,132.09545576761727,0.9058639368665597,0.23995084848153186,0.2635144550943773,0.18539999999999998,0.12225626655866823,0.018015631427395047,0.011399999999999999,0.4600000000000004,-0.0033846153846143,-0.007935065377805656,-0.03570821955394123,0.3071577400261242,2.0,3.0,0.0,3.0,0.0,1,2025
Carson Garner,INF,0,8897953,Murray St.,MVC,Sr,0.23076923076923078,5,5,0,5,0,0,9,6,0,21,26,4,3,0,0,6,0,68.55938338938606,0,0,0.19,0.333,0.346,0.14300000000000002,0.3338076923076923,34.61538461538461,19.230769230769234,0.0,69.2175759278414,3.1692657493770477,-1.159169325125634,0.6857777931044564,0.062,0.046353152681429415,0.23447932232263854,0.5859999999999996,-3.0989999999999993,0.15784080080163979,-0.02380519613341697,0.29765342252766636,0.41192956671020703,3.0,5.0,0.0,17.0,1.0,1,2025
Will Vierling,C,L/R,9218754,Murray St.,MVC,Jr,0.30434782608695654,5,2,0,5,2,0,3,6,0,19,23,7,2,0,3,7,0,247.55591029741151,0,0,0.368,0.947,0.478,0.579,0.5559130434782608,13.043478260869565,8.695652173913043,0.0,211.44372287242822,8.243861406950767,4.414861148736858,-0.9004980807777112,0.309,0.3671439767430319,-0.32245643654550105,-0.22000000000000008,-2.782,0.1294034200921189,-0.02380519613341697,-0.1904438376210199,-0.6862490470232743,1.0,4.0,1.0,16.0,0.0,1,2025
Luke Mistone,INF,R/R,9218755,Murray St.,MVC,Jr,0.2608695652173913,5,1,1,5,1,0,1,10,0,21,23,10,3,1,1,6,0,237.82036127398703,0,0,0.476,0.857,0.522,0.381,0.5836521739130435,4.3478260869565215,4.3478260869565215,0.0,229.206598105014,8.923307626333091,5.094307368119181,-0.604465613466614,0.062,0.42250866218154826,0.052033161778264364,0.17500000000000054,-2.969000000000002,0.1380120870905145,-0.6235654292137598,-0.1904438376210199,0.20954365336816566,2.0,4.0,0.0,16.0,0.0,1,2025
Jackson McCoy,OF,0,9218757,Murray St.,MVC,Jr,0.16666666666666666,4,0,0,4,2,0,7,2,0,16,18,4,1,0,1,3,0,104.50549965365808,0,0,0.25,0.5,0.333,0.25,0.36083333333333334,38.88888888888889,0.0,0.0,86.52356505204139,2.712170463503353,-0.28443843422927256,0.0,0.02,0.0,0.0861244381649239,0.2476000000000003,-9.876,0.1524757308967839,-0.015870130755611313,-0.17854109776970617,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
AJ Jones,INF,L/R,8875865,N.C. A&T,CAA,Sr,0.3125,7,5,0,7,2,0,5,5,0,25,32,8,2,1,0,10,1,135.2218049447238,0,0,0.32,0.48,0.469,0.15999999999999998,0.45015625,15.625,15.625,100.0,141.88514397365765,7.865654838915439,2.4291458470111236,-0.5819955899011782,0.0868,0.24188631179071646,-0.09950616955830408,0.14179999999999998,-10.119,0.2253742223371925,0.15238960773316607,0.7500424631224114,-1.4844276607567557,0.0,3.0,2.0,21.0,2.0,1,2025
Nigel Robinson,OF,R/R,8895463,N.C. A&T,CAA,Fr,1.0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-146.3744077350094,-0.23359791354693835,-0.4034888195439482,-0.10951682650927233,0.01,0.031095699977338485,1.5872719805187785e-15,-0.0003999999999999,-1.0599999999999998,-0.0119999999999986,0.0,-0.011902739851313744,-0.09761408665795858,0.0,1.0,0.0,1.0,0.0,1,2025
Ellis Reid,OF,R/R,8898602,N.C. A&T,CAA,So,0.3333333333333333,4,1,0,1,0,0,1,1,0,5,6,1,0,0,0,2,0,33.84831391441638,0,0,0.2,0.2,0.333,0.0,0.288,16.666666666666664,16.666666666666664,0.0,38.04766991490906,0.438668109772683,-0.5806773262093761,0.0,0.02,0.0,-0.0893847583643129,-0.0991999999999999,-1.7150000000000005,-0.0654999999999992,-0.007935065377805656,-0.04761095940525498,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Andrew Tinsley,OF,R/R,9108782,N.C. A&T,CAA,Jr,0.14814814814814814,7,0,0,6,1,0,4,3,1,25,27,6,0,0,1,4,1,52.25580777054781,0,0,0.24,0.36,0.259,0.12,0.2678888888888889,14.814814814814813,0.0,100.0,25.1694306962998,1.3957317335936876,-3.191322728325578,-0.3171726473131077,0.035,-0.17320778053797797,-0.2660914892480828,-0.2539999999999995,-14.604000000000001,-0.013984556379293103,0.17619480386658304,0.29765342252766636,-0.7910208737073571,0.0,2.0,1.0,17.0,1.0,1,2025
Jason Campo,INF,R/R,9108784,N.C. A&T,CAA,So,0.038461538461538464,6,5,0,6,2,0,7,9,1,18,26,4,0,0,1,1,0,101.80653644948694,0,0,0.222,0.389,0.423,0.167,0.389,26.923076923076923,19.230769230769234,0.0,102.72346797963745,4.6974872616241194,0.2803237057018635,-0.40154185812333787,0.0744,0.08639593260700101,0.3121948020233749,0.6163999999999998,-1.6550000000000002,0.29581880341880173,-0.03967532688902828,-0.16663835791839243,-0.19522817331591716,0.0,2.0,0.0,14.0,0.0,1,2025
Luis Gomez,C,R/R,9108763,N.C. A&T,CAA,Jr,0.0,5,0,0,3,0,0,5,0,0,13,13,2,0,0,0,0,0,-23.613687876304446,0,0,0.154,0.154,0.154,0.0,0.14446153846153845,38.46153846153847,0.0,0.0,-53.86782070868813,-1.0367728761101984,-3.2453546540713263,0.0,0.309,0.0,0.04643771895679244,-0.1559999999999997,-11.299999999999999,-0.2122142857142853,-0.007935065377805656,-0.09522191881050995,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
JT Taylor,INF,R/R,9108717,N.C. A&T,CAA,Fr,0.19230769230769232,6,5,0,6,0,0,3,6,1,20,26,7,1,3,0,5,0,185.21363705755172,0,0,0.35,0.7,0.462,0.35,0.49415384615384617,11.538461538461538,19.230769230769234,0.0,170.05919985662425,7.609095355340839,3.191931799418583,-0.20130223298828592,0.0744,0.3228976631776023,-0.156851426601468,-0.0188000000000003,-8.297,0.1372907329598492,-0.031740261511222626,0.32145890223029383,-0.49102087370735714,1.0,2.0,1.0,15.0,1.0,1,2025
Bruce Wyche,OF,R/R,9108727,N.C. A&T,CAA,Fr,0.20588235294117646,7,4,0,7,5,0,7,3,0,25,34,6,0,0,1,7,1,99.66518093189656,1,0,0.24,0.36,0.441,0.12,0.4013235294117647,20.588235294117645,11.76470588235294,100.0,110.61489470914272,6.5890873398300815,0.812796535931747,-0.029281647365962338,0.035,0.15876313974435624,0.007127898406681238,0.13500000000000031,-17.740000000000002,0.1345948472191603,0.14445454235536043,-0.28566575643152986,0.1119295667102071,2.0,5.0,0.0,24.0,0.0,1,2025
Kristian Amaro,C,B/B,9108739,N.C. A&T,CAA,Sr,0.047619047619047616,5,0,0,5,0,0,3,3,0,21,21,7,2,0,0,1,0,87.7832990287042,0,0,0.333,0.429,0.333,0.09599999999999997,0.34404761904761905,14.285714285714285,0.0,0.0,73.93801141523217,2.788799513064881,-0.7789095128723257,-0.4655941552189499,0.309,0.014729502643767609,-0.027974602138390862,-0.0761999999999998,-9.692000000000002,-0.024947390815811307,-0.01983766344451414,0.3452643819329213,-0.7910208737073571,0.0,2.0,1.0,13.0,1.0,1,2025
