Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Patrick Alvarez,3B,0.0,6904204,North Carolina,ACC,So,0.0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,37.27476532138996,0,0,0.0,0.0,0.5,0.0,0.404,50.0,50.0,0.0,113.25734498070274,0.3707742587340106,0.039434133130178045,0.0,0.0124,0.0,-0.008944444444444397,0.0,-1.8489999999999998,0.008944444444444397,-0.0017668639186409624,-0.023804854780580878,0.0,0.0,0.0,0.0,2.0,0.0,1,2021
Eric Grintz,C,0.0,6904210,North Carolina,ACC,So,0.038461538461538464,16,4,0,6,0,0,10,3,0,22,26,5,1,0,0,1,0,61.178029624841116,0,0,0.227,0.273,0.346,0.04600000000000001,0.32096153846153846,38.46153846153847,15.384615384615385,0.0,60.87213835051887,2.742105787026256,-1.5653158458235668,0.4189016781594199,0.9888,0.049010734184120296,-0.07901576632644594,-0.1156000000000002,-13.58,-0.10280170940170971,-0.014134911349127699,0.2857563069747721,0.1472802825337755,1.0,2.0,0.0,18.0,1.0,1,2021
Danny Serretti,INF,0.0,6904216,North Carolina,ACC,Jr,0.13278008298755187,55,24,1,55,3,0,48,39,1,213,241,53,18,3,9,32,3,109.45718156149952,1,0,0.249,0.488,0.332,0.239,0.36775933609958505,19.91701244813278,9.95850622406639,75.0,90.39475056764329,36.2721384084396,-3.654346726822215,0.720569182792121,0.682,-0.13202153456809032,0.6021434132165443,1.5248000000000017,-93.966,0.9057695509528384,-0.029479840251031814,1.0718067627729488,-0.32175773972979593,3.0,16.0,0.0,162.0,6.0,1,2021
Caleb Roberts,C,0.0,6904220,North Carolina,ACC,Jr,0.1732283464566929,55,44,2,55,16,3,41,36,2,189,254,51,7,1,10,44,6,136.7484478652849,0,1,0.27,0.476,0.442,0.20599999999999996,0.4441491935483871,16.141732283464567,17.322834645669293,75.0,138.58565382820393,56.90343688548529,14.82324093379856,-0.7510382330237688,3.399,1.5495523267152693,-0.07793607227762012,2.3015999999999983,-107.106,2.492633200548199,-0.041291041315654003,-0.13053450286198842,-0.5792126888461264,7.0,28.0,1.0,179.0,4.0,1,2021
Jake Holtzapple,P,0.0,6904221,North Carolina,ACC,Sr,0.0,20,1,0,3,0,0,9,7,2,28,31,7,0,0,0,0,0,31.441738633345718,0,0,0.25,0.25,0.258,0.0,0.24396774193548387,29.03225806451613,3.225806451612903,0.0,12.300237263556255,0.9722175647563737,-4.1635543821030305,-0.24522632615601564,0.248,-0.29238544998563487,-0.10761029444065102,-0.1619999999999997,-6.685,-0.04612439943689971,-0.014134911349127699,-0.1547315560737757,-0.07635985873311224,0.0,1.0,0.0,13.0,0.0,1,2021
Angel Zarate,OF,0.0,6904229,North Carolina,ACC,Jr,0.15207373271889402,48,31,6,47,3,0,24,32,4,179,217,58,7,3,6,33,3,136.89762493082557,1,3,0.324,0.497,0.424,0.173,0.4290138248847926,11.059907834101383,14.285714285714285,33.33333333333333,129.03743484417126,45.45326116311175,9.502857535095918,-2.771330300994747,0.24,0.6546993544716307,-0.6568958623789882,1.8143999999999987,-99.46199999999999,2.6194494148710334,-2.781101523730616,0.05990433538265849,-0.05013311264678988,8.0,25.0,1.0,163.0,4.0,1,2021
Clemente Inclan,INF,0.0,6904231,North Carolina,ACC,Sr,0.16455696202531644,33,8,0,18,4,1,32,13,0,66,79,14,1,0,6,13,0,112.6409131590627,0,0,0.212,0.5,0.333,0.28800000000000003,0.3801038961038961,40.50632911392405,10.126582278481013,0.0,98.18237469510878,12.828651354938357,-0.259283606413029,-0.1974806403801025,0.4092,0.057785784517473765,-0.12152927473076125,0.2158000000000005,-35.304,0.3631192605597651,-0.03180355053553732,-0.678438361246555,0.5127612714019898,4.0,9.0,0.0,57.0,0.0,1,2021
Will Schroeder,OF,0.0,6904233,North Carolina,ACC,Jr,0.36363636363636365,5,2,0,3,0,0,4,0,0,9,11,3,1,0,0,4,0,132.55977291851994,0,0,0.333,0.444,0.455,0.11099999999999999,0.4362727272727273,36.36363636363637,18.181818181818183,0.0,133.61674778488808,2.3809331102362883,0.5585624194152095,-0.10772630972933633,0.025,0.10319550503571326,-0.08774526487228423,0.0345999999999998,-4.718999999999999,0.11197147672147618,-0.0070674556745638495,-0.09521941912232351,-0.005439434932448972,1.0,4.0,0.0,8.0,0.0,1,2021
Brett Centracchio,UT,0.0,7107657,North Carolina,ACC,Sr,0.14054054054054055,47,10,1,43,2,0,35,23,1,172,185,43,14,1,7,26,0,94.27201569407147,1,1,0.25,0.465,0.297,0.21500000000000002,0.3380216216216216,18.91891891891892,5.405405405405405,0.0,71.63457258775644,22.548784476688073,-8.100177141666435,0.036274199560324405,0.5828,-0.5772683801108015,-0.4464511528400342,-0.07399999999999868,-79.955,0.36436283020376786,-0.5994431536341356,0.8931723023107907,-0.2574549491163307,4.0,12.0,1.0,135.0,5.0,1,2021
Hunter Stokley,INF,0.0,7107642,North Carolina,ACC,Fr,0.07407407407407407,12,0,0,6,0,0,9,3,0,27,27,5,1,0,2,2,0,58.431399644969375,0,0,0.185,0.444,0.185,0.259,0.25966666666666666,33.33333333333333,0.0,0.0,22.203978261139653,1.254730644978439,-3.2183610506733,-0.2822348522053316,0.1488,-0.22335965552437825,-0.054566635565694854,-0.2153999999999996,-15.806999999999999,-0.2197635531135499,-0.0035337278372819247,-0.20234126563493746,-0.07635985873311224,0.0,1.0,0.0,17.0,0.0,1,2021
Brandon Eike,UT,0.0,7107645,North Carolina,ACC,Fr,0.0,4,1,0,1,0,0,3,0,0,6,7,0,0,0,0,0,0,-60.73941711808247,0,0,0.0,0.0,0.143,0.0,0.11542857142857144,42.857142857142854,14.285714285714285,0.0,-68.78930705511125,-0.6464671877899623,-1.8061576274033762,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,-0.0017668639186409624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2021
Max Riemer,C,0.0,7107653,North Carolina,ACC,Fr,0.08333333333333333,15,3,0,6,2,0,8,5,0,31,36,8,2,0,1,3,0,100.69132106534778,0,0,0.258,0.419,0.361,0.16099999999999998,0.3701388888888889,22.22222222222222,8.333333333333332,0.0,91.8959027114288,5.500693153843566,-0.4634291070254191,0.0,0.9269999999999999,0.0,0.11464872195673911,0.0348000000000009,-15.047999999999998,-0.0839040858608191,-0.017668639186409624,0.23814659741361033,0.0,0.0,0.0,0.0,22.0,1.0,1,2021
Johnny Castagnozzi,INF,0.0,7107634,North Carolina,ACC,Fr,0.13008130081300814,42,10,0,36,2,0,48,15,2,109,123,26,4,0,4,16,1,78.17206294898207,0,1,0.239,0.385,0.309,0.14600000000000002,0.3233658536585366,39.02439024390244,8.130081300813007,100.0,62.388911976442806,13.256899876530483,-7.120517848105218,-0.45195097433192644,0.5207999999999999,-0.5399397945482614,-0.2852789796720025,-0.23519999999999874,-54.82399999999999,0.04190407916789133,0.14699408244077114,-0.5117063281746874,-0.08723872859801018,2.0,9.0,0.0,85.0,1.0,1,2021
Dallas Tessar,OF,0.0,7107630,North Carolina,ACC,Sr,0.1565217391304348,37,15,1,24,6,0,31,16,0,94,115,23,9,0,4,18,0,118.6105708460806,1,3,0.245,0.468,0.383,0.22300000000000003,0.3971391304347826,26.956521739130434,13.043478260869565,0.0,108.92913293079398,20.56013585410647,1.508078631886101,-0.7712143413026634,0.185,0.140032846674663,-0.02997561094320407,0.1157999999999999,-55.665,0.1495132193606645,-0.5959094257968536,-0.01170632817468742,-0.16359858733112242,2.0,10.0,0.0,85.0,2.0,1,2021
Colby Wilkerson,INF,0.0,7107631,North Carolina,ACC,Fr,0.14084507042253522,33,5,0,18,2,0,16,5,1,63,71,16,3,0,0,10,1,62.16846327909096,0,2,0.254,0.302,0.324,0.04799999999999999,0.30985915492957744,22.535211267605636,7.042253521126761,100.0,53.86814713206468,6.729377426635812,-5.033197032300242,3.10610747829523,0.4092,-0.06749286174163316,-0.30546526976562843,-0.2877999999999989,-37.535,0.0023832879838033283,0.16466272162718076,2.428683485266059,0.5127612714019898,4.0,9.0,0.0,48.0,6.0,1,2021
Justice Thompson,OF,0.0,7107654,North Carolina,ACC,So,0.14937759336099585,54,25,2,54,5,0,67,24,4,207,241,63,8,0,7,36,15,113.61585530416814,4,0,0.304,0.444,0.386,0.14,0.39038174273858917,27.800829875518673,10.37344398340249,88.23529411764706,104.66620290792264,41.519491632693686,1.5930064974318663,3.352941635963305,0.27,0.5047304632621883,-0.6618653942761268,0.4824000000000006,-129.31199999999998,1.155292031998002,1.7799113257080375,0.47658734365062516,1.0964429666046427,9.0,21.0,0.0,170.0,5.0,1,2021
Bennett Hostetler,INF,0.0,7109965,North Dakota St.,Summit League,Sr,0.1897810218978102,61,36,2,61,19,3,38,58,3,213,274,84,13,1,10,52,19,187.75760359922668,1,1,0.394,0.606,0.513,0.21199999999999997,0.5214253731343285,13.86861313868613,13.138686131386862,90.47619047619048,191.7049498831782,81.76291871971249,40.63510811127456,3.6453492516234918,0.7564,4.049507633868272,0.4426499133047539,4.786399999999997,-57.624999999999986,4.437268612183702,2.519837952474245,0.2385387958448164,0.8869725033044302,17.0,41.0,2.0,190.0,5.0,1,2021
Tucker Rohde,INF,0.0,7109967,North Dakota St.,Summit League,Sr,0.09523809523809523,60,37,1,59,4,1,50,36,3,207,252,54,8,0,0,24,6,76.50927425598101,0,0,0.261,0.3,0.378,0.03899999999999998,0.350488,19.841269841269842,14.682539682539684,85.71428571428571,83.86829869094633,33.738707707318824,-4.086869932558383,2.2876147779987623,0.744,0.10759241993750625,0.9134688045516927,1.3464000000000014,-90.33,0.4185808506207226,0.5069130586778936,2.59561161755353,-0.8149098982326612,7.0,24.0,2.0,160.0,9.0,1,2021
Cade Feeney,UT,0.0,7109971,North Dakota St.,Summit League,Fr,0.2,24,1,0,16,0,0,7,1,0,14,15,4,1,0,0,3,0,77.97316019492784,0,0,0.286,0.357,0.333,0.07100000000000001,0.3304,46.666666666666664,6.666666666666667,0.0,71.19568877873445,1.7182467865108542,-0.5332756920532653,0.25673112161348544,0.2976,0.07256909232617735,0.19150824029771418,0.1158000000000002,-9.386,0.01903721424774069,-0.0070674556745638495,-0.10712184651261394,0.37092042380066326,2.0,3.0,0.0,9.0,0.0,1,2021
Nick Emanuel,C,0.0,7109963,North Dakota St.,Summit League,Sr,0.08196721311475409,35,15,1,33,7,1,31,19,1,98,122,20,5,0,2,10,3,71.87714822861537,0,4,0.204,0.316,0.347,0.11200000000000002,0.33795000000000003,25.40983606557377,12.295081967213115,75.0,75.95864202630513,14.861599368915165,-3.4507834567396736,-0.24162114567184392,2.163,-0.0023882383342547597,0.35817609513505533,1.1238000000000004,-49.071,0.780692909506513,-0.0012100175527764157,-0.059316037735849036,-0.18109509038321847,4.0,11.0,1.0,89.0,2.0,1,2021
Will Busch,C,0.0,7109968,North Dakota St.,Summit League,Fr,0.13846153846153847,37,11,1,28,1,0,24,10,1,117,130,29,7,0,0,18,0,61.15210853676616,0,0,0.248,0.308,0.315,0.06,0.30551538461538463,18.461538461538463,8.461538461538462,0.0,55.49711134023099,11.777901408663526,-7.735293405558842,-0.7371347153783203,2.2866,-0.3951483177756911,0.1898232094461686,0.27600000000000174,-86.00399999999999,0.1105156263487942,-0.6012100175527765,-0.8330718677125293,0.6971471698869856,11.0,27.0,1.0,112.0,1.0,1,2021
Noah Dehne,INF,0.0,6904750,North Dakota St.,Summit League,Fr,0.12121212121212122,22,7,0,2,0,0,6,1,1,25,33,4,0,0,0,4,0,30.214087929651168,0,2,0.16,0.16,0.333,0.0,0.2883636363636364,18.181818181818183,21.21212121212121,0.0,44.67684974590263,2.445012997696352,-2.5083364551447107,-0.4924972025837244,0.2728,-0.1522078388819651,-0.11021850890822062,-0.023999999999999584,-22.54,0.07586463216865859,-0.019435503105050586,-0.3094631121475514,-0.16359858733112242,2.0,10.0,0.0,26.0,0.0,1,2021
Carson Hake,INF,0.0,6904753,North Dakota St.,Summit League,Fr,0.10526315789473684,17,2,0,1,0,0,11,0,0,17,19,2,1,0,0,2,1,0.5979546137925507,0,0,0.118,0.176,0.211,0.057999999999999996,0.20178947368421052,57.89473684210527,10.526315789473683,100.0,-9.938870689817051,-0.17543087503941263,-3.027359347887297,-0.04829443395310129,0.21080000000000002,-0.17136424302604764,0.09892770825665564,0.005200000000000096,-13.470999999999998,-0.08662001594896311,0.1946994082440771,-0.16663398346406616,-0.07635985873311224,0.0,1.0,0.0,14.0,0.0,1,2021
Joey Danielson,UT,0.0,6904754,North Dakota St.,Summit League,So,0.14285714285714285,7,0,0,0,1,0,3,0,0,6,7,1,0,0,0,1,0,19.007282861810726,0,0,0.167,0.167,0.286,0.0,0.2561428571428571,42.857142857142854,0.0,0.0,24.3502186162512,0.3015597611994505,-0.7491507287971386,0.0,0.0868,0.0,-0.0299999999999963,-0.0033999999999997,-5.101,-0.0209999999999992,-0.0035337278372819247,-0.08331699173203308,0.0,0.0,0.0,0.0,7.0,0.0,1,2021
Calen Schwabe,OF,0.0,6904758,North Dakota St.,Summit League,Jr,0.13793103448275862,61,21,6,61,2,0,31,27,2,207,232,51,8,0,1,32,7,60.310851948056985,1,9,0.246,0.3,0.319,0.05399999999999999,0.3064310344827586,13.36206896551724,9.051724137931034,53.84615384615385,56.074753394462306,21.223481000633186,-13.600066667825194,-2.8911843171148224,0.305,-1.1932852988511,0.4935615187255094,0.27280000000000204,-110.895,-0.19585782534571622,-1.9616660206255652,0.19083103667585322,-1.1203493331651102,7.0,28.0,2.0,152.0,4.0,1,2021
Jack Simonsen,UT,0.0,6904763,North Dakota St.,Summit League,Jr,0.15165876777251186,57,17,1,55,5,0,54,35,1,188,211,55,8,0,5,32,7,100.81979183227875,0,2,0.293,0.415,0.365,0.122,0.3696682464454976,25.59241706161137,8.056872037914692,87.5,95.9682479752892,32.14459574975861,0.47317955128999456,-0.7422681602548924,0.7068,0.2129580853816365,0.039933446271249506,1.6000000000000003,-81.398,1.6167100139568653,0.7457840648879948,-0.761559253762985,-0.7264929713799022,6.0,26.0,1.0,148.0,2.0,1,2021
Hunter Koep,UT,0.0,6904766,North Dakota St.,Summit League,Jr,0.15151515151515152,40,7,0,16,0,0,32,8,0,59,66,12,1,0,3,10,0,69.49734073856328,0,0,0.203,0.373,0.288,0.16999999999999998,0.3086515151515152,48.484848484848484,10.606060606060606,0.0,57.47555413782946,6.178765167673744,-3.7279337380083817,-0.037283779036710804,0.496,-0.18069774536904376,0.26831475670353877,-0.023399999999999088,-32.07,-0.295359982834191,-0.026502958779614436,9.804960780157579e-05,-0.010878869864897944,2.0,8.0,0.0,42.0,1.0,1,2021
Charley Hesse,INF,0.0,6904770,North Dakota St.,Summit League,Jr,0.1282051282051282,51,24,1,47,3,0,45,27,2,166,195,38,6,0,2,25,1,64.39697721596596,0,2,0.229,0.301,0.333,0.07199999999999998,0.3188307692307693,23.076923076923077,12.307692307692308,50.0,63.897184770230865,20.165889649087696,-9.103902572245856,0.7846730072282087,0.6324,-0.48835886266292683,0.6985583666792246,0.5734000000000007,-85.80499999999999,-0.08817451770177233,-0.4418478876815186,1.5002941488234047,-0.27377325391367746,7.0,24.0,1.0,126.0,6.0,1,2021
Zach Solano,OF,0.0,6904774,North Dakota St.,Summit League,So,0.15853658536585366,53,11,0,40,4,0,51,23,0,149,164,40,11,0,2,26,4,84.82548706787429,0,7,0.268,0.383,0.335,0.11499999999999999,0.34064634146341466,31.097560975609756,6.707317073170732,100.0,77.65964180507734,20.403489216188866,-4.213156549445506,0.6412337505049817,0.265,-0.13148181424145589,-0.019145681354169997,0.4678000000000006,-68.68599999999999,0.5015729487847397,0.7257917154170797,0.10741599533601853,-0.19197396024811653,6.0,19.0,1.0,117.0,3.0,1,2021
Peter Brookshaw,INF,0.0,6904775,North Dakota St.,Summit League,So,0.1814814814814815,61,36,4,61,6,0,45,38,4,224,270,59,9,2,5,49,12,96.74507795749288,0,1,0.263,0.388,0.374,0.125,0.36882962962962956,16.666666666666664,13.333333333333334,75.0,95.43920258633474,40.9149676624889,0.38756304833475097,3.4209811590302834,0.7564,0.5964412123635836,0.12450759469974226,1.6576000000000026,-123.90299999999999,1.6037109923935557,0.08526998963958343,2.5719048123807506,0.7638063570099494,14.0,45.0,0.0,204.0,10.0,1,2021
Brock Anderson,UT,0.0,6904778,North Dakota St.,Summit League,So,0.3333333333333333,5,7,0,5,0,0,3,1,0,17,24,7,2,0,0,8,0,188.30881914814864,0,0,0.412,0.529,0.583,0.11700000000000005,0.5411250000000001,12.5,29.166666666666668,0.0,204.1325527647386,7.6167598247311314,4.01432385902854,1.8799192383487546,0.062,0.5834609653830155,0.08591624073982379,0.2769999999999997,-15.126999999999999,0.2784345181134642,-0.02120236702369155,-0.1662417850328599,2.067363390405306,13.0,24.0,0.0,182.0,4.0,1,2021
Nathan VerMaas,OF,0.0,7109976,North Dakota St.,Summit League,Fr,0.038461538461538464,13,5,0,5,0,0,8,0,0,21,26,4,0,0,0,1,0,41.05618699530829,0,0,0.19,0.19,0.346,0.0,0.3038461538461539,30.76923076923077,19.230769230769234,0.0,54.44406920602535,2.3138093481427147,-1.5888296147017589,0.14588496341272944,0.065,-0.0408346087776379,-0.05941273395287501,-0.1023999999999998,-18.078,-0.062250632383758414,-0.01590177526776866,0.23814659741361033,-0.07635985873311224,0.0,1.0,0.0,22.0,1.0,1,2021
Garret Hill,INF,0.0,7109970,North Dakota St.,Summit League,Fr,0.14492753623188406,25,9,0,12,2,0,30,5,0,58,69,13,4,0,0,10,0,66.57576546432735,0,0,0.224,0.293,0.348,0.06899999999999998,0.3278985507246377,43.47826086956522,13.043478260869565,0.0,69.61763765956618,7.73781394749757,-2.6191894538973797,-0.2500751119391265,0.31,-0.11855702166850111,0.368126624242132,0.2694000000000004,-18.205,0.012910596601541103,-0.03533727837281925,-0.28565825736697054,0.07092042380066327,1.0,3.0,0.0,24.0,0.0,1,2021
Jake Malec,OF,0.0,7109966,North Dakota St.,Summit League,Sr,0.20689655172413793,61,28,6,61,13,1,80,32,1,247,290,79,7,4,9,60,16,132.7296562826703,1,0,0.32,0.49,0.415,0.16999999999999998,0.4260138888888889,27.586206896551722,9.655172413793103,72.72727272727273,131.5141632947868,59.9066638376806,16.37722925210762,-1.510636501249032,0.305,1.5115405431602418,-0.4872249925698551,1.684999999999997,-153.66,2.2632534082315074,-0.22173939385935781,-1.4995097519609923,0.21061264457131834,15.0,42.0,2.0,210.0,2.0,1,2021
Robbie Scott,INF,0.0,6899330,North Florida,ASUN,Jr,0.07692307692307693,13,6,0,11,1,0,9,7,0,45,52,6,2,0,0,4,0,11.790249986681033,0,1,0.133,0.178,0.25,0.044999999999999984,0.2315769230769231,17.307692307692307,11.538461538461538,0.0,8.588246265358466,1.0106793315116076,-6.673130359741445,0.31788752674009413,0.1612,-0.44218474019998405,-0.485491176010943,-0.8733999999999992,-25.842999999999996,-0.23388791585811658,-0.019435503105050586,0.11912232351070595,0.21820070633443878,2.0,5.0,0.0,32.0,1.0,1,2021
Ricky Presno,INF,0.0,6899332,North Florida,ASUN,Sr,0.15267175572519084,31,20,0,29,2,1,24,14,1,107,131,24,6,0,3,20,0,85.43572321079647,0,0,0.224,0.364,0.354,0.13999999999999999,0.3531085271317829,18.3206106870229,15.267175572519085,0.0,85.2570341084801,17.869175981980057,-1.4881138171382098,-0.7013122600845845,0.3844,-0.032676224661595955,0.02800305715542832,0.13720000000000013,-57.721999999999994,0.09073190943699941,-0.06360710107107465,-0.44029176383294466,-0.19741339518056522,7.0,23.0,1.0,79.0,1.0,1,2021
Trey Spratling-Williams,1B,0.0,6899337,North Florida,ASUN,Sr,0.12962962962962962,26,13,1,23,8,0,22,15,0,87,108,27,3,0,1,14,1,113.78165855229719,0,0,0.31,0.379,0.444,0.069,0.4166296296296296,20.37037037037037,12.037037037037036,50.0,125.32962237753824,21.334610741607694,5.3759290751590445,0.8023888314301063,-1.6068,0.5007654733237721,-0.06265792692220362,0.5949999999999998,-45.398999999999994,0.6426405204818204,-0.4188786567391861,0.6430252278990884,0.578242260270204,6.0,16.0,0.0,72.0,3.0,1,2021
Jared Geis,OF,0.0,6899340,North Florida,ASUN,So,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.50315212294032,-0.20344828930479458,-0.3512138602904302,0.0,0.005,0.0,-6.245004513516506e-17,-0.206,-1.194,-0.0429166666666666,0.0,0.48809757260970954,0.0,0.0,0.0,0.0,1.0,1.0,1,2021
Cade Reich,OF,0.0,6899342,North Florida,ASUN,So,0.08333333333333333,3,0,0,3,0,0,4,0,0,12,12,1,0,0,0,1,1,-57.09054632711644,0,1,0.083,0.083,0.083,0.0,0.08041666666666666,33.33333333333333,0.0,100.0,-86.77191720124378,-1.512601800820191,-3.2857886526478186,0.0,0.015,0.0,-0.025552827873880635,-0.2649999999999997,-6.249,-0.1690275917065387,0.19823313608135906,-0.08331699173203308,0.0,0.0,0.0,0.0,7.0,0.0,1,2021
Abraham Sequera,INF,0.0,6899347,North Florida,ASUN,Sr,0.14893617021276595,42,16,3,41,1,0,37,28,2,169,188,47,11,2,9,28,2,121.10841952413311,1,1,0.278,0.527,0.34,0.249,0.3833829787234042,19.680851063829788,8.51063829787234,40.0,104.35581523784884,31.122270215125955,3.342342869826451,-3.1146105090272997,0.5207999999999999,0.21050606122269228,-0.029745745962998338,0.34740000000000115,-93.401,0.3877152342377794,-1.2976182175398718,-0.571120415518338,-1.2458718759690899,2.0,10.0,2.0,132.0,2.0,1,2021
Grant Grodi,INF,0.0,6899348,North Florida,ASUN,Jr,0.14772727272727273,23,10,0,20,3,0,14,9,0,75,88,16,1,0,0,13,1,45.633372544695106,0,0,0.213,0.227,0.33,0.014000000000000012,0.2987727272727273,15.909090909090908,11.363636363636363,100.0,50.97903749946827,7.40165159988838,-5.601718646847557,2.03196628945357,0.2852,-0.1780285343061571,0.17313683636042154,0.01619999999999959,-46.493,-0.156154683439137,0.15052781027805306,1.297756783972864,0.5836816952026531,5.0,12.0,0.0,59.0,4.0,1,2021
Cade Westbrook,INF,0.0,7075135,North Florida,ASUN,Jr,0.14285714285714285,24,11,1,19,1,0,16,16,2,70,84,18,3,0,1,12,2,81.16830318561409,0,0,0.257,0.343,0.357,0.08600000000000002,0.3440357142857143,19.047619047619047,13.095238095238097,66.66666666666666,79.53340716678692,10.72458816422979,-1.6877197985636054,-0.1572033498985043,0.2976,-0.031685669593636286,0.33205229548358833,0.6944000000000001,-26.659,0.3485550926730853,-0.18707510620364878,-0.035609232563069804,0.0654809888682143,2.0,7.0,0.0,45.0,1.0,1,2021
Tanner Clark,C,0.0,7075137,North Florida,ASUN,Sr,0.08982035928143713,40,15,0,40,7,1,11,19,3,141,167,39,7,0,1,15,2,85.12595768659206,1,3,0.277,0.348,0.367,0.07099999999999995,0.35464242424242426,6.58682634730539,8.982035928143713,100.0,86.22470036338984,23.026334770300323,-1.6505155843008297,-1.6314292078766983,2.472,0.06824368554985488,-0.04631489066446859,0.6721999999999998,-70.795,0.7893289721890846,0.30812307623067,-1.0712184651261396,-0.8683338189812286,4.0,20.0,1.0,90.0,0.0,1,2021
