Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Bobby Marsh,OF,L/L,9106884,Miami (FL),ACC,Jr,0.16666666666666666,3,1,0,3,0,0,2,6,0,11,12,5,3,0,0,2,0,205.2472870699039,0,0,0.455,0.727,0.5,0.27199999999999996,0.6745000000000001,16.666666666666664,8.333333333333332,0.0,142.5618282905068,3.0861931174261104,0.3529915363984425,-1.0100598426198635,0.3233367451381781,-0.020055931052970113,0.20274198689742748,0.21919999999999978,1.5500000000000007,0.1483380952380958,-0.004176525212473254,-0.07857388611732323,-0.9273094312900669,0.0,3.0,1.0,7.0,0.0,3,2025
Adrian Areizaga,INF,R/R,9106940,Miami (FL),ACC,Fr,0.5,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,31.55598455598454,0,0,0.0,0.0,0.5,0.0,0.0565,0.0,0.0,0.0,39.47111659672485,0.14241246510216488,-0.31312113173577977,0.18950768380250185,0.5345834186284545,0.09039043749266194,0.017999999999996037,0.0005999999999999,-1.371,0.017999999999998,-0.001392175070824418,-0.01122484087390332,0.2021246997472296,1.0,1.0,0.0,1.0,0.0,3,2025
Michael Torres,OF,L/L,9106911,Miami (FL),ACC,Fr,0.3,3,2,0,3,0,0,1,1,0,8,10,3,1,0,0,3,0,151.0135516219538,0,2,0.375,0.5,0.5,0.125,0.41929999999999995,10.0,20.0,0.0,99.9910360182525,1.8038468575601774,-0.47382112662954595,0.08430759072489874,0.3233367451381781,0.01075329594638247,0.1250884057971016,0.1697999999999997,-1.0299999999999998,0.1628333333333327,-0.005568700283297672,-0.11224840873903319,0.2021246997472296,1.0,1.0,0.0,10.0,0.0,3,2025
Derek Williams,OF,R/R,9106554,Miami (FL),ACC,Sr,0.5,3,2,0,3,1,0,1,2,0,9,12,3,1,0,0,6,0,137.63430411056527,0,0,0.333,0.444,0.5,0.11099999999999999,0.35883333333333334,8.333333333333332,16.666666666666664,0.0,89.90438278133122,1.9462593226623421,-0.7869422583653255,-0.0615617221141644,0.3233367451381781,-0.03412934235431792,0.08905538786320255,0.1811999999999998,-1.7379999999999995,0.14945283882783922,-0.00696087535412209,-0.06734904524341992,0.012748198483377604,2.0,6.0,0.0,6.0,0.0,3,2025
Jake Ogden,INF,R/R,9106560,Miami (FL),ACC,Jr,0.26666666666666666,3,2,0,3,0,0,2,0,0,13,15,5,0,0,0,4,0,114.85561621608595,0,0,0.385,0.385,0.467,0.0,0.3530666666666667,13.333333333333334,13.333333333333334,0.0,88.94242522345506,2.4067934581729475,-1.0097085181116372,1.175280323880211,0.8018751279426818,0.058890456388954536,-0.20759163605087633,-0.1125999999999997,-7.525999999999999,-0.0166739241150982,-0.009745225495770926,0.3765267503870635,0.8084987989889184,4.0,4.0,0.0,11.0,1.0,3,2025
Max Galvin,OF,L/L,9106566,Miami (FL),ACC,Jr,0.23076923076923078,3,4,0,3,0,0,1,2,0,9,13,1,0,0,0,3,1,27.817687996753282,0,0,0.111,0.111,0.385,0.0,0.10169230769230769,7.6923076923076925,30.76923076923077,100.0,47.00980132663485,1.1024790971935632,-1.858489282253077,0.10961449689634016,0.3233367451381781,-0.10589014201638365,-0.052972374724149875,-0.0526,-5.041,-0.019901515151516204,0.1930391246458779,-0.08979872699122655,0.006374099241688802,1.0,3.0,0.0,8.0,0.0,3,2025
Todd Hudson,OF,L/R,9106888,Miami (FL),ACC,Jr,0.2727272727272727,3,2,0,3,3,0,1,3,0,6,11,3,0,0,1,3,1,330.1975356763402,0,0,0.5,1.0,0.727,0.5,0.8143636363636364,9.090909090909092,18.181818181818183,100.0,165.89296390993655,3.2919956119288942,0.7865608293201991,-0.08406971211863491,0.3233367451381781,0.08546216237755055,-0.07277285974499059,0.0333999999999997,0.8610000000000007,0.1384777777777769,0.1902547745042291,-0.07857388611732323,-0.19575060050554077,0.0,2.0,0.0,7.0,0.0,3,2025
Tanner Smith,C,R/R,9106906,Miami (FL),ACC,Sr,0.45454545454545453,3,1,0,3,0,0,2,4,0,10,11,6,3,1,0,5,0,330.1458599003448,0,1,0.6,1.1,0.636,0.5000000000000001,0.9500000000000001,18.181818181818183,9.090909090909092,0.0,188.5189335844177,3.740987486740812,1.2355527041321164,-0.825534082988226,3.996442169907882,0.33398970484859075,0.07609081882385776,0.19219999999999998,1.9250000000000005,0.25412063492063564,-0.004176525212473254,-0.08979872699122655,-0.7315588307845261,0.0,1.0,1.0,8.0,0.0,3,2025
Blake Buzzeo,INF,R/R,8886870,Miami (OH),MAC,Sr,0.1,3,0,0,3,0,0,2,1,0,10,10,1,0,0,0,1,0,-49.797289675609235,0,2,0.1,0.1,0.1,0.0,0.10300000000000001,20.0,0.0,0.0,47.2279419911599,0.851996120274592,-0.6523018739947488,0.09970895681127531,0.8018751279426818,0.00821864252274183,-0.07564323884851598,-0.2725999999999999,-7.635,-0.1832907980907979,-0.001392175070824418,-0.10102356786512988,0.2021246997472296,1.0,1.0,0.0,9.0,0.0,3,2025
Dillon Baker,INF,R/R,8896890,Miami (OH),MAC,Sr,0.06666666666666667,3,1,0,3,2,0,3,1,0,12,15,2,0,0,0,1,0,27.51511311431947,0,0,0.167,0.167,0.333,0.0,0.15726666666666667,20.0,6.666666666666667,0.0,56.280351842156506,1.522953554471473,-0.7334934369325387,-1.1331691747620893,0.8018751279426818,-0.12909792144977295,0.06950374456461411,-0.030199999999999907,-9.817,-0.1045182373182372,-0.00696087535412209,-0.10102356786512988,-1.0251847315428373,0.0,4.0,1.0,9.0,0.0,3,2025
Evan Appelwick,INF,R/R,8895858,Miami (OH),MAC,Jr,0.3076923076923077,3,2,0,3,0,0,1,4,0,11,13,5,0,0,1,4,0,215.24554189615876,0,0,0.455,0.727,0.538,0.27199999999999996,0.8214615384615385,7.6923076923076925,15.384615384615385,0.0,167.0769894419843,3.9183081673109266,1.9627207747607838,-0.30512721879561716,0.8018751279426818,0.14627314024836408,0.10065531245346443,0.4271999999999999,-3.750999999999999,0.2095655650049319,-0.008353050424946508,-0.10102356786512988,-0.19575060050554077,0.0,2.0,0.0,9.0,0.0,3,2025
Ryan Novak,INF,L/L,8893046,Miami (OH),MAC,So,0.23076923076923078,3,3,0,3,0,0,4,1,0,10,13,2,0,1,0,3,1,96.86416176088355,0,0,0.2,0.4,0.385,0.2,0.2773076923076923,30.76923076923077,23.076923076923077,100.0,76.3048093919702,1.7895088895498679,-0.16607850300027552,0.1976571313460317,0.8018751279426818,0.026736502434084135,0.20837378276122995,0.3156,-7.867,0.048211583092428595,0.19443129971670234,-0.10102356786512988,0.10424939949445922,1.0,2.0,0.0,9.0,0.0,3,2025
Anthony Zarlingo,OF,B/R,8893272,Miami (OH),MAC,Sr,0.5555555555555556,2,4,0,2,0,0,1,3,0,5,9,2,0,1,0,5,1,266.62779070323427,0,1,0.4,0.8,0.667,0.4,0.4086666666666667,11.11111111111111,44.44444444444444,100.0,98.21725300690858,1.5946628940431005,0.24079469920069355,0.271690574780171,0.21555783009211876,0.051557315646428424,0.0367118758678496,0.2657999999999998,-2.9319999999999986,0.1658738686628489,0.1930391246458779,-0.12347324961293651,0.2021246997472296,1.0,1.0,0.0,11.0,0.0,3,2025
Ty Batusich,C,L/R,8899671,Miami (OH),MAC,Jr,0.2,3,3,0,3,1,0,1,1,0,11,15,3,1,0,0,3,0,109.83839839931524,0,1,0.273,0.364,0.467,0.09099999999999997,0.2919333333333333,6.666666666666667,20.0,0.0,78.7445630203053,2.1308379962409583,-0.1256089951630533,-0.016352059669520483,3.996442169907882,0.23254256463733294,0.03868525328837864,0.0502000000000001,-10.433999999999997,0.02798662171162149,-0.008353050424946508,-0.11224840873903319,0.10424939949445922,1.0,2.0,0.0,10.0,0.0,3,2025
Dom Krupinski,INF,L/R,9218724,Miami (OH),MAC,Fr,0.2857142857142857,3,2,1,3,0,0,2,4,1,11,14,6,1,0,0,4,0,202.1869596708473,0,0,0.545,0.636,0.571,0.09099999999999997,0.5202142857142857,14.285714285714285,14.285714285714285,0.0,116.82489610620618,2.95054359035253,0.8445263983754527,-1.447187373687687,0.8018751279426818,-0.028032202462716652,0.011905803208674265,0.0774,-3.9779999999999993,0.0654082922408263,-0.6434287560275267,-0.07857388611732323,-0.7251847315428372,1.0,4.0,1.0,7.0,0.0,3,2025
Greg Pace Jr.,OF,R/R,8890139,Michigan,Big Ten,Jr,0.4,3,0,1,1,0,0,3,2,0,5,5,2,1,0,0,2,1,148.59386812395078,0,0,0.4,0.6,0.4,0.19999999999999996,0.6034,60.0,0.0,50.0,130.7013920422416,1.1789321558339558,0.30278536684313007,-0.35327598785592756,0.3233367451381781,0.05418667915178353,-0.08268370112272472,-0.06700000000000009,-0.7099999999999995,-0.015365079365080296,-0.43507570560258013,-0.02244968174780664,0.10424939949445922,1.0,2.0,0.0,2.0,0.0,3,2025
Cole Caruso,INF,R/R,8898423,Michigan,Big Ten,Sr,0.09090909090909091,3,0,0,3,0,0,3,0,0,11,11,2,1,0,0,1,0,13.110209996397625,0,0,0.182,0.273,0.182,0.09100000000000003,0.2742727272727273,27.27272727272727,0.0,0.0,75.79853640585323,1.5041533007642842,-0.4233696350155324,-0.28694150256759177,0.8018751279426818,-0.003767674833315868,0.11893568148224196,0.01480000000000029,-7.76,-0.10577126099706649,-0.001392175070824418,-0.08979872699122655,-0.19575060050554077,0.0,2.0,0.0,8.0,0.0,3,2025
Noah Miller,C,R/R,8897875,Michigan,Big Ten,So,0.0,2,1,0,1,1,0,0,0,0,5,7,1,1,0,0,0,0,108.44108840181015,0,0,0.2,0.4,0.429,0.2,0.31042857142857144,0.0,14.285714285714285,0.0,81.82981748338631,1.0333518433255278,-0.19325366126162824,-0.16800869563783916,2.664294779938588,0.18856021899617972,-0.12829545454545435,-0.0959999999999998,-5.542000000000001,-0.0462499999999998,-0.002784350141648836,-0.06734904524341992,-0.09787530025277039,0.0,1.0,0.0,6.0,0.0,3,2025
Mitch Voit,INF,R/R,8900522,Michigan,Big Ten,Jr,0.2857142857142857,3,1,0,3,0,0,2,6,1,12,14,5,3,0,1,4,0,231.96021274802243,0,0,0.417,0.917,0.429,0.5,0.9626428571428571,14.285714285714285,7.142857142857142,0.0,190.62793219396457,4.814521923184309,2.3613109140099966,-0.033233041134029445,0.8018751279426818,0.19728608375283085,0.030369480697284193,0.1440000000000004,0.06500000000000128,0.10255359622579312,-0.002784350141648836,-0.13469809048683984,0.10424939949445922,1.0,2.0,0.0,12.0,0.0,3,2025
Benny Casillas,INF,R/R,9094639,Michigan,Big Ten,Sr,0.25,2,0,0,2,0,0,1,1,0,8,8,3,0,0,0,2,0,88.26016371646537,0,1,0.375,0.375,0.375,0.0,0.38625,12.5,0.0,0.0,94.47785151747664,1.3635108294125717,-0.03832403297274953,-0.18062571158256685,0.5345834186284545,0.03501851926801232,-0.032006862074973386,0.0250000000000001,-5.600000000000001,0.05301526543631801,-0.004176525212473254,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
AJ Rausch,OF,R/R,9094635,Michigan,Big Ten,Sr,0.16666666666666666,2,0,0,2,0,0,1,1,0,6,6,2,0,0,0,1,0,67.17502538022127,0,0,0.333,0.333,0.333,0.0,0.3433333333333333,16.666666666666664,0.0,0.0,87.31877431651955,0.9451429023784177,-0.10623324441057326,0.0565656858571971,0.21555783009211876,0.038885912896489065,0.11137213039485773,0.1800000000000001,-4.055,-0.007239898989899005,-0.002784350141648836,-0.04489936349561328,0.10424939949445922,1.0,2.0,0.0,4.0,0.0,3,2025
Cade Ladehoff,INF,R/R,9094693,Michigan,Big Ten,So,0.5,3,1,0,1,0,0,0,1,0,7,8,2,0,0,1,4,0,169.25239418719258,0,0,0.286,0.714,0.375,0.428,0.9395,0.0,12.5,0.0,186.76739236631948,2.695439809250068,1.2936049468647468,-0.17923353651174245,0.8018751279426818,0.1526877220419192,0.1556390041493789,0.1158,-1.2700000000000005,0.0749999999999987,-0.002784350141648836,-0.07857388611732323,-0.09787530025277039,0.0,1.0,0.0,7.0,0.0,3,2025
Tyler Inge,INF,R/R,9094650,Michigan,Big Ten,Fr,0.16666666666666666,1,1,0,1,0,0,0,1,0,5,6,1,0,0,0,1,0,35.399312540673435,0,0,0.2,0.2,0.333,0.0,0.18383333333333332,0.0,16.666666666666664,0.0,60.712029146360614,0.6571501247678249,-0.39422602202116613,0.1656658269838708,0.26729170931422724,0.029537825093892467,-0.08064409559512621,-0.0191999999999999,-3.0600000000000005,0.009386363636363693,-0.002784350141648836,-0.03367452262170996,0.2021246997472296,1.0,1.0,0.0,3.0,0.0,3,2025
Brayden Jefferis,INF,L/R,9094658,Michigan,Big Ten,Fr,0.5,2,1,0,0,0,0,0,0,0,3,4,2,0,0,0,2,0,256.69037129997986,0,0,0.667,0.667,0.75,0.0,0.53325,0.0,25.0,0.0,118.99942857085195,0.8587039551817598,0.15778652398909923,-0.1357263480869536,0.5345834186284545,0.08248797329929114,0.13000000000000003,0.078,-3.301999999999999,0.0433333333333333,-0.004176525212473254,-0.03367452262170996,-0.09787530025277039,0.0,1.0,0.0,3.0,0.0,3,2025
Jeter Ybarra,UT,L/R,9094691,Michigan,Big Ten,Sr,0.2857142857142857,3,2,0,3,0,0,2,4,0,12,14,5,1,1,0,4,0,190.9123790219876,0,0,0.417,0.667,0.5,0.25000000000000006,0.5413571428571429,14.285714285714285,14.285714285714285,0.0,120.35180903516589,3.0396197263741973,0.5864087171998853,0.2962649562752072,0.8018751279426818,0.09102706033046858,0.01037489191945594,0.07399999999999997,-4.266,0.060021484071484,-0.00696087535412209,-0.10102356786512988,0.4042493994944592,2.0,2.0,0.0,9.0,0.0,3,2025
Matt Spear,C,L/R,9094703,Michigan,Big Ten,Sr,0.18181818181818182,3,0,0,3,1,0,2,6,0,10,11,5,0,0,1,2,0,234.52813047157406,0,0,0.5,0.8,0.545,0.30000000000000004,0.9678181818181819,18.181818181818183,0.0,0.0,191.4912459545238,3.7999703335659696,1.872447397786153,0.13903962002359094,3.996442169907882,0.4311744599286454,0.2499535144434713,0.5586000000000001,-0.6320000000000001,0.2496074611662849,-0.00696087535412209,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
Nick Williams,OF,R/R,8881869,Michigan St.,Big Ten,Sr,0.1875,4,2,0,4,1,0,2,0,0,13,16,1,1,0,0,3,0,2.570922934310804,0,0,0.077,0.154,0.25,0.077,0.140375,12.5,12.5,0.0,53.46259466034291,1.5431516618344723,-1.26051806293617,0.040800402300109895,0.4311156601842375,-0.10566264335886644,0.03943683155080194,-0.122,-11.502,-0.1440082601222305,-0.004176525212473254,-0.15714777223464646,0.2021246997472296,1.0,1.0,0.0,14.0,0.0,3,2025
Ryan McKay,INF,L/R,8884680,Michigan St.,Big Ten,So,0.0625,4,5,1,4,0,0,0,2,1,10,16,2,0,0,0,1,2,63.026069297430176,0,0,0.2,0.2,0.438,0.0,0.1515625,0.0,31.25,66.66666666666666,55.32882012486425,1.5970186494962237,-1.2066510752744186,0.04644753498066978,1.069166837256909,-0.05438106599291589,0.0019352396891862411,0.11199999999999967,-9.014,0.08660230971792811,-0.24342875602752664,0.3877515912609668,-0.09787530025277039,0.0,1.0,0.0,10.0,1.0,3,2025
Issac Sturgess,UT,L/L,9116124,Michigan St.,Big Ten,Fr,0.2,3,2,0,1,0,0,1,0,0,3,5,0,0,0,0,1,0,5.244787644787641,0,1,0.0,0.0,0.4,0.0,0.029199999999999997,20.0,40.0,0.0,34.91710942966943,0.3149538230021772,-0.5611929659886485,0.14321614523606419,0.8018751279426818,0.062350690662383454,-0.007077922077922154,0.0020000000000000018,-4.996,0.0092207792207793,-0.002784350141648836,-0.056124204369516595,0.2021246997472296,1.0,1.0,0.0,5.0,0.0,3,2025
JT Sokolove,OF,R/R,9116069,Michigan St.,Big Ten,Sr,0.1875,4,0,1,4,4,0,2,1,0,12,16,3,1,0,0,3,3,94.80178213697803,1,0,0.25,0.333,0.438,0.08300000000000002,0.28118750000000003,12.5,0.0,75.0,76.95201349591034,2.221153467431824,-0.5825162573388181,-0.2633851308224091,0.4311156601842375,-0.0781815055089639,0.009363385448012879,0.3019999999999994,-8.682999999999996,0.21770428372491898,-0.042036580956702166,-0.12347324961293651,-0.09787530025277039,0.0,1.0,0.0,11.0,0.0,3,2025
Parker Picot,OF,R/R,9116065,Michigan St.,Big Ten,So,0.2,3,1,1,3,0,0,3,0,0,9,10,2,0,1,0,2,0,85.01191028817145,0,0,0.222,0.444,0.3,0.222,0.3459,30.0,10.0,0.0,87.74692883649911,1.5829621148578,-0.16933146312385144,-0.8353667487913048,0.3233367451381781,-0.05315146445348356,-0.11140956145303971,-0.1470000000000001,-8.059999999999999,-0.029199134199134304,-0.6364678806734045,-0.10102356786512988,-0.09787530025277039,0.0,1.0,0.0,9.0,0.0,3,2025
Trace Phillips,UT,R/R,8874877,Middle Tenn.,CUSA,So,0.05555555555555555,3,4,0,3,0,0,1,1,0,14,18,2,0,0,0,1,0,21.781149895152918,0,0,0.143,0.143,0.333,0.0,0.13066666666666665,5.555555555555555,22.22222222222222,0.0,51.84311408964096,1.6834575966928815,-1.6845548256673673,-0.027576900543423793,0.8018751279426818,-0.10797471406968912,0.12026276006647371,0.16820000000000018,-8.652000000000001,0.0507880873911536,-0.008353050424946508,-0.12347324961293651,0.10424939949445922,1.0,2.0,0.0,11.0,0.0,3,2025
Eston Snider,INF,R/R,8878214,Middle Tenn.,CUSA,Sr,0.3125,3,1,0,3,0,0,0,1,0,15,16,9,1,0,0,5,0,223.8013751609837,0,0,0.6,0.667,0.625,0.06700000000000006,0.64375,0.0,6.25,0.0,137.43231472321912,3.966865173721322,0.9730763538455454,-0.036604167388111536,0.8018751279426818,0.09922375551002355,-0.024707252508632205,0.15759999999999957,-7.568999999999998,0.1798649553345206,-0.012529575637419762,-0.13469809048683984,0.11062349873614807,2.0,5.0,0.0,12.0,0.0,3,2025
Brett Vondohlen,UT,R/R,8891154,Middle Tenn.,CUSA,So,0.4,3,1,0,2,1,0,1,3,0,8,10,3,0,0,2,4,0,300.33551045441544,0,0,0.375,1.125,0.5,0.75,1.4042,10.0,10.0,0.0,264.2856022758671,4.767734910524366,2.896616898102006,0.7236236879118922,0.8018751279426818,0.33397956147132324,0.02585401583710395,0.41159999999999997,-2.6129999999999995,0.2535125000000001,-0.004176525212473254,0.42142611388267676,0.3063740992416888,2.0,3.0,0.0,7.0,1.0,3,2025
Keaton Ray,OF,L/L,9095276,Middle Tenn.,CUSA,Jr,0.23529411764705882,3,3,0,3,1,0,4,3,1,12,17,3,0,0,0,4,0,68.1309148071159,0,0,0.25,0.25,0.412,0.0,0.20129411764705882,23.52941176470588,17.647058823529413,0.0,63.62472280596189,1.951252266940475,-1.2296483541775376,0.8619307832590781,0.3233367451381781,-0.038076722590830336,-0.20454113495304738,-0.16320000000000018,-4.7780000000000005,0.05225497632163199,-0.009745225495770926,0.8653019095131602,0.006374099241688802,1.0,3.0,0.0,12.0,2.0,3,2025
Hayden Miller,INF,R/R,9095366,Middle Tenn.,CUSA,So,0.26666666666666666,3,0,1,3,1,0,5,3,0,14,15,4,1,0,1,4,0,124.03682730362262,0,0,0.286,0.571,0.333,0.285,0.7048666666666666,33.33333333333333,0.0,0.0,147.62739670221313,3.9948163290727363,1.1881393104391962,-0.6303848246204404,0.8018751279426818,0.07762534268406127,0.032346270928462484,0.2138000000000001,-4.22,0.28005555555555595,-0.637860055744229,0.3989764321348701,-0.39150120101108155,0.0,4.0,0.0,9.0,1.0,3,2025
Cooper Clapp,INF,L/R,9095234,Middle Tenn.,CUSA,So,0.3333333333333333,2,0,0,2,1,0,2,3,0,8,9,3,1,0,0,3,1,136.27928135168358,0,1,0.375,0.5,0.444,0.125,0.46222222222222226,22.22222222222222,0.0,100.0,107.15103996059483,1.7397125479702749,0.055706336790150496,-0.10095069358314389,0.5345834186284545,0.051104176068024754,0.08246522562849132,0.1421999999999999,-1.3089999999999995,0.0667825877825873,0.19582347478752676,-0.10102356786512988,-0.19575060050554077,0.0,2.0,0.0,9.0,0.0,3,2025
Tyler Minnick,C,R/R,9094872,Middle Tenn.,CUSA,Jr,0.13333333333333333,3,3,0,3,0,1,0,4,0,11,15,5,1,0,1,2,0,245.6695140828601,0,0,0.455,0.818,0.571,0.36299999999999993,0.9006923076923077,0.0,20.0,0.0,180.29374735144356,4.878771976194198,2.0720949575606573,-0.28128536197698606,3.996442169907882,0.4031223947343278,0.11113529815417977,0.3292000000000001,-3.349999999999999,0.2006211843711867,-0.00696087535412209,-0.07857388611732323,-0.19575060050554077,0.0,2.0,0.0,7.0,0.0,3,2025
Matt Wolfe,INF,R/R,9095271,Middle Tenn.,CUSA,So,0.26666666666666666,3,4,0,3,0,0,3,1,0,11,15,6,1,0,0,4,1,227.44570870559633,0,0,0.545,0.636,0.667,0.09099999999999997,0.4952666666666667,20.0,26.666666666666668,100.0,112.66329771998547,3.0486833167344884,0.24200629810094793,-0.40292964476640153,0.8018751279426818,0.024791675349535663,-0.22693529222499878,-0.026400000000000007,-7.085,0.1922789215686281,0.18747042436258024,-0.10102356786512988,-0.4893765012638519,0.0,5.0,0.0,9.0,0.0,3,2025
Charlie Marion,OF,L/R,9033645,Milwaukee,Horizon,Jr,0.16666666666666666,3,3,0,3,0,0,3,3,0,9,12,2,1,0,0,2,0,89.27643078562669,0,0,0.222,0.333,0.417,0.11100000000000002,0.26966666666666667,25.0,25.0,0.0,75.03018354827476,1.6242611282596942,0.32262665574855,-0.08899332803283543,0.3233367451381781,-0.019541572967296066,0.2150199936916221,0.26840000000000014,-4.058999999999998,0.066272582727592,-0.005568700283297672,-0.08979872699122655,0.006374099241688802,1.0,3.0,0.0,8.0,0.0,3,2025
Bradyn Horn,OF,R/L,9033646,Milwaukee,Horizon,Fr,0.3333333333333333,2,0,0,1,0,0,2,0,0,3,3,1,1,0,0,1,0,146.97268018028876,0,0,0.333,0.667,0.333,0.334,0.6623333333333333,66.66666666666666,0.0,0.0,140.53226465683738,0.7605642287998016,0.4351556106720156,-0.10910014112667371,0.21555783009211876,0.07818332351833522,0.07615151515151682,0.053800000000000105,-3.0069999999999997,0.021666666666665207,0.0,-0.01122484087390332,-0.09787530025277039,0.0,1.0,0.0,1.0,0.0,3,2025
Tyler Bickers,INF,R/R,8876793,Milwaukee,Horizon,Sr,0.07692307692307693,3,1,0,3,1,0,4,0,0,11,13,3,0,0,0,1,0,66.52193972612737,0,0,0.273,0.273,0.385,0.0,0.252,30.76923076923077,7.6923076923076925,0.0,72.0831459432206,1.6905019680933526,0.2803979562062797,0.30748979714911057,0.8018751279426818,0.030697506148709093,-0.08523566708340766,-0.09000000000000001,-10.961,-0.0526818181818183,-0.00696087535412209,-0.08979872699122655,0.4042493994944592,2.0,2.0,0.0,8.0,0.0,3,2025
Q Phillips,OF,B/L,8882824,Milwaukee,Horizon,Sr,0.0,3,1,0,3,0,0,3,1,0,13,14,4,2,0,0,0,0,104.30976494192859,0,0,0.308,0.462,0.357,0.15400000000000003,0.4362142857142857,21.428571428571427,7.142857142857142,0.0,102.8125663614203,2.5966465094015825,1.0780729581385806,-0.1918505524564702,0.3233367451381781,0.006466051001220389,-0.031409371332791675,-0.0647999999999997,-8.74,-0.0568110500610491,-0.004176525212473254,-0.08979872699122655,-0.09787530025277039,0.0,1.0,0.0,8.0,0.0,3,2025
Justin Hausser,1B,L/L,8886333,Milwaukee,Horizon,Sr,0.15384615384615385,3,0,0,3,1,0,4,2,0,12,13,2,0,0,1,2,0,60.40647579788325,0,0,0.167,0.417,0.231,0.24999999999999997,0.5812307692307692,30.76923076923077,0.0,0.0,127.00326618835214,2.9784947457039452,1.5683907338168726,-0.34445788200793276,-3.996442169907882,-0.275292319610273,0.07197023463332425,0.1324000000000002,-8.605,0.09649958592132529,-0.002784350141648836,-0.14592293136074316,-0.19575060050554077,0.0,2.0,0.0,13.0,0.0,3,2025
Gabe Roessler,SS,R/R,8895600,Milwaukee,Horizon,Sr,0.16666666666666666,3,1,0,3,0,0,1,1,0,11,12,2,0,0,0,2,1,9.26054669000509,0,0,0.182,0.182,0.25,0.0,0.17775,8.333333333333332,8.333333333333332,100.0,59.69724732952593,1.292332148422198,-0.009302324088946268,0.3081494475435298,2.3926919140225182,0.13738146191980452,0.07080851495615094,0.0051999999999999035,-8.153999999999998,-0.06455890016416338,0.19582347478752676,-0.08979872699122655,0.2021246997472296,1.0,1.0,0.0,8.0,0.0,3,2025
Weber Neels,C,R/R,8889571,Minnesota,Big Ten,Jr,0.14285714285714285,3,0,0,3,1,0,5,4,0,13,14,2,1,0,1,2,0,66.68475335891704,0,0,0.154,0.462,0.214,0.30800000000000005,0.6080714285714286,35.714285714285715,0.0,0.0,131.4806491555996,3.320691047469593,0.867480038295281,0.11093379768517864,3.996442169907882,0.3329142988285483,0.07485948192634238,0.08100000000000031,-6.135999999999998,0.0240358669108673,-0.001392175070824418,-0.08979872699122655,0.2021246997472296,1.0,1.0,0.0,8.0,0.0,3,2025
Charlie Sutherland,UT,L/R,8877329,Minnesota,Big Ten,So,0.06666666666666667,3,2,0,3,0,0,6,3,0,13,15,3,1,0,1,1,1,116.1526278772687,0,0,0.231,0.538,0.333,0.30700000000000005,0.6384000000000001,40.0,13.333333333333334,100.0,136.53986276923573,3.694786235783541,1.0663458688110636,0.47447492492181986,0.8018751279426818,0.1319729098977198,-0.21516264512847127,-0.3029999999999995,-5.912,-0.0117536544309997,0.19582347478752676,0.3765267503870635,-0.09787530025277039,0.0,1.0,0.0,11.0,1.0,3,2025
