Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Sean Pokorak,C,R/R,8874522,Lynchburg,ODAC,Jr,0.125,7,5,0,5,1,0,5,1,0,18,24,1,1,0,0,3,1,1.447075719113422,0,0,0.056,0.111,0.292,0.055,0.25166666666666665,20.833333333333336,20.833333333333336,100.0,12.270975110533685,0.7363285315015835,-3.6235285910337263,0.5675435668186826,0.54075,-0.12020699169387661,-0.15174148874244656,-0.3132000000000001,-10.902999999999999,-0.11193471201308511,0.1559537251976929,0.3047953355544979,0.10679450606649171,1.0,2.0,0.0,17.0,1.0,3,2025
Brandon Garcia,INF,L/R,d3d-8001892,Lynchburg,ODAC,Jr,0.030303030303030304,7,3,2,7,1,0,5,2,1,28,33,4,0,0,0,1,1,-3.2569123917643106,2,0,0.143,0.143,0.242,0.0,0.21106060606060606,15.151515151515152,9.090909090909092,33.33333333333333,-13.406566665465004,-0.4536314201700043,-6.448434963656056,0.0,0.1085,0.0,0.42085982076518136,0.1560000000000008,-23.586999999999996,-0.2793314186401295,-1.1498725082966559,-0.21816991908614944,0.0,0.0,0.0,0.0,19.0,0.0,3,2025
Quinn Madden,OF,0,8898137,Lynchburg,ODAC,Sr,0.14285714285714285,6,2,0,5,1,0,6,2,1,17,21,5,1,1,0,3,3,113.36839322441561,0,0,0.294,0.471,0.381,0.177,0.3877142857142857,28.57142857142857,9.523809523809524,100.0,98.30168997133445,3.770108033991675,-0.04476694822672128,0.0,0.0375,0.0,0.14378575717990805,0.6232,-9.231,0.1961415155473647,0.5559537251976929,0.3162779628748215,0.0,0.0,0.0,0.0,16.0,1.0,3,2025
Benton Jones,INF,L/R,8895169,Lynchburg,ODAC,Jr,0.2727272727272727,7,12,0,7,0,0,4,2,1,20,33,6,2,0,1,9,4,174.48226487025264,0,0,0.3,0.55,0.545,0.25000000000000006,0.5033939393939394,12.121212121212121,36.36363636363637,100.0,171.45257177711676,10.10107317501599,4.106269631529939,0.8427701497930173,0.1085,0.4245031082507602,0.10019291223823362,0.6187999999999996,-18.879999999999995,0.49010142123098727,0.6898843129942323,-0.2641004283674441,0.4169862651662292,3.0,5.0,0.0,23.0,0.0,3,2025
Bryce Demory,OF,R/L,d3d-7573693,Lynchburg,ODAC,Sr,0.0625,5,0,0,5,1,0,6,2,0,15,16,2,0,0,1,1,0,30.26488882757583,0,0,0.133,0.333,0.188,0.2,0.2193125,37.5,0.0,0.0,-8.188420699139156,-0.07548922115795209,-2.982060636181492,0.0,0.03125,0.0,-0.04027709463532231,-0.2063999999999995,-9.505999999999998,-0.2105380952380948,-0.014682091600769036,-0.13779152784388388,0.0,0.0,0.0,0.0,12.0,0.0,3,2025
Conner Moore,UT,0,8901209,Lynchburg,ODAC,So,0.0,3,0,0,2,0,0,2,0,0,6,6,2,0,0,0,0,0,66.95248920230816,0,0,0.333,0.333,0.333,0.0,0.316,33.33333333333333,0.0,0.0,52.95263271534358,0.6064016077112822,-0.4835626729225453,0.0,0.0465,0.0,-0.05493344677507643,-0.11699999999999991,-3.9239999999999995,-0.0257562083973373,-0.014682091600769036,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Parker Cato,OF,L/R,9113134,Lynchburg,ODAC,Fr,0.05,7,2,1,4,2,0,1,3,0,16,20,2,0,0,0,1,0,6.947991687467381,1,0,0.125,0.125,0.3,0.0,0.2549,5.0,10.0,0.0,14.31559728030912,0.6843583860252078,-2.9488558827542173,-1.0320979948468127,0.04375,-0.22159990481916453,0.08359473263620865,-0.027399999999999702,-8.129999999999999,-0.1060274811742201,-0.689618345749097,-0.14927415516420753,-0.19320549393350828,0.0,2.0,0.0,13.0,0.0,3,2025
Kellen Clark,3B,R/R,d3d-9113146,Lynchburg,ODAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.87229686683142,-0.24466610695694532,-0.42632682039591663,0.0,0.0155,0.0,-1.0408340855860843e-17,-0.135,-0.4569999999999999,-0.0221311475409836,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Jacob Wright,OF,L/R,9113185,Lynchburg,ODAC,Fr,0.25,3,0,0,0,0,0,1,1,0,4,4,1,0,0,0,1,0,25.339706608339462,0,0,0.25,0.25,0.25,0.0,0.237,25.0,0.0,0.0,2.9964003197998244,0.058534696898695726,-0.6681081568571893,0.0,0.01875,0.0,0.02485553187270768,0.017000000000000206,-1.2089999999999996,-0.0014967532467531977,-0.007341045800384518,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Tyler Davis,P,R/R,8882616,Lyon,SLIAC,Sr,0.0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.5296257536713,-0.24466610695694532,-0.35386739356215724,0.0,0.031,0.0,0.0,0.0,-0.7729999999999997,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Caleb Collins,INF,R/R,8883927,Lyon,SLIAC,So,0.0,3,2,0,2,0,0,3,0,0,6,8,1,0,0,0,0,0,36.354654207090235,0,0,0.167,0.167,0.375,0.0,0.315,37.5,25.0,0.0,68.66294645640825,0.799782741718617,-0.07382755112307837,0.0,0.0465,0.0,-0.044044566544566725,-0.0979999999999998,-6.193999999999999,-0.043066544566544206,-0.022023137401153553,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Brayden Anderson,P,R/R,8878751,Lyon,SLIAC,Sr,0.0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-130.5296257536713,-0.24466610695694532,-0.35386739356215724,0.0,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Walker Smith,INF,R/R,d3d-8421234,Lyon,SLIAC,So,0.2,6,2,0,5,1,0,2,1,0,12,15,1,0,0,0,3,0,-11.831917620164056,0,0,0.083,0.083,0.267,0.0,0.22233333333333333,13.333333333333334,13.333333333333334,0.0,10.064496642226112,-0.021195105448271745,-1.659214404526451,-0.03868681855886899,0.093,-0.04054123225440553,-0.07240423385445227,-0.038399999999999906,-6.863999999999999,0.02209855699855719,-0.029364183201538073,-0.1263089005235602,0.11698626516622929,2.0,5.0,0.0,11.0,0.0,3,2025
Kooper McCoy,C,R/R,8882430,Lyon,SLIAC,Jr,0.2413793103448276,7,6,0,7,0,0,5,8,0,23,29,8,2,0,0,7,2,130.23595031221515,0,0,0.348,0.435,0.483,0.08700000000000002,0.44806896551724135,17.24137931034483,20.689655172413794,100.0,152.81008779835642,7.121313095185128,3.9544757836339817,0.7843612888015724,0.54075,0.46203726443135124,0.08138373751845474,0.42439999999999983,-5.601999999999999,0.2870315816304813,0.3119074503953858,0.25886482627320323,0.21358901213298342,2.0,4.0,0.0,21.0,1.0,3,2025
Braden Hendrix,OF,R/L,8883573,Lyon,SLIAC,Sr,0.4,7,4,0,7,1,0,6,2,0,25,30,9,1,0,0,12,1,117.49573212580566,0,0,0.36,0.4,0.467,0.040000000000000036,0.42793333333333333,20.0,13.333333333333334,100.0,140.07717234505895,6.7059686512478764,3.4299300530915193,0.5008010142339089,0.04375,0.3678656520265033,-0.06789977437295912,0.0829999999999998,-15.927999999999997,0.15813759996752288,0.10456640459500127,0.25886482627320323,0.13736978336570438,4.0,11.0,0.0,21.0,1.0,3,2025
Brad McLemore,OF,R/R,8876456,Lyon,SLIAC,Jr,0.0,2,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-130.52962575367133,-0.7339983208708359,-1.0616021806864717,0.0,0.0125,0.0,0.011307877536979736,-0.035999999999999796,0.7799999999999998,-0.0353078775369796,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Garret Graef,OF,R/R,8893451,Lyon,SLIAC,Sr,0.05263157894736842,5,0,0,5,2,0,7,1,0,17,19,2,1,0,0,1,1,-2.9052188710694926,0,0,0.118,0.176,0.211,0.057999999999999996,0.20384210526315788,36.84210526315789,0.0,100.0,-1.6285677470484003,-0.4112380890747402,-2.4860625345737666,0.7320999604678848,0.03125,-0.04786167428005992,-0.10660111077788595,0.0286000000000004,-11.767999999999997,0.13096622233975241,0.17797686259884646,0.3507258448357925,0.20339725303324585,1.0,1.0,0.0,13.0,1.0,3,2025
Ashton Compton,INF,L/R,8890959,Lyon,SLIAC,So,0.2222222222222222,7,3,0,7,0,0,5,9,1,23,27,8,2,0,0,6,2,111.00658735718305,0,1,0.348,0.435,0.407,0.08700000000000002,0.3939259259259259,18.51851851851852,11.11111111111111,100.0,118.5723375651301,5.030776600127465,2.082341861786743,0.2212643065562956,0.1085,0.2538633138909112,0.0659682228662031,0.28899999999999976,-0.9309999999999978,0.17998922394230732,0.3339305877965394,-0.2296525464064731,0.11698626516622929,2.0,5.0,0.0,20.0,0.0,3,2025
Charlie Antonopoulos,INF,R/R,8899429,Lyon,SLIAC,So,0.4,2,3,0,1,0,0,2,0,0,2,5,0,0,0,0,2,0,51.81076017130619,0,0,0.0,0.0,0.6,0.0,0.4716,40.0,60.0,0.0,167.69011092656208,1.3565381741868272,0.8105317411607676,0.14692623367112134,0.031,0.14416677399207706,0.02132999314833825,0.058599999999999694,-1.008,0.06720238095238071,-0.022023137401153553,-0.03444788196097097,0.20339725303324585,1.0,1.0,0.0,3.0,0.0,3,2025
Braden Bramlett,C,R/R,9104724,Lyon,SLIAC,Fr,0.0,3,1,0,1,1,0,2,2,0,5,7,1,0,0,0,0,0,58.21287208538677,0,0,0.2,0.2,0.429,0.0,0.36414285714285716,28.57142857142857,14.285714285714285,0.0,99.7387944565295,1.0761775138834397,0.3117685076469564,0.0,0.23174999999999998,0.0,0.15033452761780625,0.2810000000000001,-0.8759999999999994,0.0726076211425244,-0.022023137401153553,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Landon Swallow,INF,R/R,9103996,Lyon,SLIAC,Fr,0.05263157894736842,6,1,1,4,1,0,4,7,0,17,19,6,1,0,0,1,1,108.83699789311301,0,0,0.353,0.412,0.421,0.059,0.40189473684210525,21.052631578947366,5.263157894736842,50.0,123.61147389481111,3.70582974462329,1.631005299124264,0.2064914686340974,0.093,0.21658547013976856,0.0003719746885905567,0.09439999999999996,1.7690000000000006,0.0858437764695828,-0.49695939154948143,0.8966563541170871,-0.19320549393350828,0.0,2.0,0.0,9.0,2.0,3,2025
Eli Marcotte,C,R/R,d3d-9104716,Lyon,SLIAC,So,0.25,6,5,0,5,1,0,5,4,1,13,20,4,1,0,0,5,2,122.12021054300979,0,0,0.308,0.385,0.5,0.07700000000000001,0.44420000000000004,25.0,25.0,100.0,150.36351893114562,4.826590333508797,2.6425646014045587,-0.3439293731482287,0.46349999999999997,0.27708771280520866,0.17482652372550334,0.2667999999999997,-3.8489999999999993,0.1676702204605428,0.3339305877965394,-0.14927415516420753,-0.5285858057805606,2.0,5.0,1.0,13.0,0.0,3,2025
Landon Ray,OF,R/R,9103917,Lyon,SLIAC,Jr,0.0,2,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,26.50896680942183,0,0,0.0,0.0,0.5,0.0,0.4075,50.0,0.0,0.0,127.15600337524111,0.402352687617838,0.18395011440741416,0.0,0.0125,0.0,0.0,0.0,0.2270000000000003,0.0,-0.007341045800384518,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Slade Inman,INF,B/R,9104704,Lyon,SLIAC,Fr,0.3448275862068966,7,1,0,7,4,0,5,5,0,24,29,14,0,0,0,10,2,210.50948703120434,0,0,0.583,0.583,0.655,0.0,0.5971724137931034,17.24137931034483,3.4482758620689653,100.0,247.09675252045642,11.852166486870027,8.685329175318882,0.5648401137186797,0.1085,0.7573123344013739,0.08946663388511245,0.5357999999999998,-9.594999999999999,0.4745333661148874,0.2605201297926942,-0.2296525464064731,0.5339725303324586,5.0,10.0,0.0,20.0,0.0,3,2025
Andrew James,INF,R/R,d3d-9103961,Lyon,SLIAC,Fr,0.17391304347826086,7,2,0,7,1,0,8,2,1,19,23,6,1,0,0,4,0,90.31946060070908,0,0,0.316,0.368,0.391,0.05199999999999999,0.3661739130434783,34.78260869565217,8.695652173913043,0.0,101.02314762842532,3.587121553119361,1.0754919611994873,-0.9642417032423235,0.1085,0.09395623670208918,-0.08882754875133343,-0.05720000000000029,-14.165999999999999,0.017392254633686002,-0.058728366403076146,-0.18372203712517848,-0.7217912997140689,2.0,7.0,1.0,16.0,0.0,3,2025
Misael Santiago,OF,R/R,9104581,Lyon,SLIAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-130.5296257536713,-0.24466610695694532,-0.35386739356215724,0.0,0.00625,0.0,0.0,0.0,-0.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Logan Lightner,INF,L/R,d3d-8021216,Lyon,SLIAC,Sr,0.07142857142857142,4,1,0,4,1,0,2,1,0,12,14,2,0,0,0,1,0,13.836058115013161,0,0,0.167,0.167,0.286,0.0,0.24978571428571428,14.285714285714285,7.142857142857142,0.0,27.42421211903803,0.4007138899112994,-1.1281041225616673,-0.6600027666444255,0.062,-0.049616932886703685,0.0338773873185637,-0.1083999999999996,-7.729999999999999,-0.1500202444614204,-0.029364183201538073,-0.09186101856258924,-0.5387775648802982,1.0,2.0,1.0,8.0,0.0,3,2025
Zach Johnsoin,OF,R/R,9217475,MUW,SLIAC,Jr,0.1,5,0,1,5,0,0,7,3,0,20,20,5,0,1,0,2,1,50.173795889790874,0,0,0.25,0.35,0.25,0.09999999999999998,0.2704,35.0,0.0,50.0,20.652628046055526,1.02352687617838,-1.8458984672364376,-0.4208131562792895,0.03125,-0.08467644926118652,0.4277649478965693,0.6411999999999998,-10.387999999999998,0.2041667209601979,-0.47493625414832785,-0.14927415516420753,0.20339725303324585,1.0,1.0,0.0,13.0,0.0,3,2025
Tyler Estabrook,SS,R/R,d3d-7989799,MUW,SLIAC,Sr,0.15789473684210525,5,1,1,5,1,0,2,3,0,17,19,6,1,1,0,3,2,137.89288235241122,0,1,0.353,0.529,0.421,0.17600000000000005,0.43705263157894736,10.526315789473683,5.263157894736842,66.66666666666666,126.03664820411666,4.436683136308192,1.7107290600641152,-0.5469778752003822,0.23125,0.17782221720402197,0.22961205757057182,0.2516,-12.710999999999999,0.09517279612994448,-0.2896183457490969,-0.16075678248453118,-0.09660274696675414,0.0,1.0,0.0,14.0,0.0,3,2025
Swayze Rikard,SS,L/R,d3d-9217467,MUW,SLIAC,Fr,0.2222222222222222,3,0,0,1,1,0,3,0,0,8,9,3,2,0,0,2,0,167.55302053583793,0,0,0.375,0.625,0.444,0.25,0.48366666666666663,33.33333333333333,0.0,0.0,155.51337693495378,2.5605870942802706,1.2693456897436028,0.0,0.13875,0.0,0.041320287018917004,0.0389999999999999,-6.0969999999999995,0.006761904761904792,-0.014682091600769036,-0.06889576392194194,0.0,0.0,0.0,0.0,6.0,0.0,3,2025
Griffin Fuller,OF,R/R,d3d-7989789,MUW,SLIAC,Jr,0.0,2,0,0,1,0,0,3,0,0,7,7,2,0,0,0,0,0,43.38862435994033,0,0,0.286,0.286,0.286,0.0,0.27085714285714285,42.857142857142854,0.0,0.0,20.94170570187062,0.36173550075433686,-0.6425633694408492,0.0,0.0125,0.0,0.0019263048331210897,-0.0629999999999999,-5.100999999999999,-0.0742213868003341,-0.014682091600769036,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Cole Evans,C,R/R,d3d-7989788,MUW,SLIAC,Sr,0.0,4,0,1,2,0,0,4,1,0,11,11,1,0,0,0,0,0,-54.376346794564434,0,0,0.091,0.091,0.091,0.0,0.08618181818181818,36.36363636363637,0.0,0.0,-95.83909730069917,-1.654128051799921,-3.232311990678071,0.0,0.309,0.0,-0.11307564022861966,-0.3297999999999997,-4.600999999999999,-0.1631527861673192,-0.6529131167471743,0.4081389814374108,0.0,0.0,0.0,0.0,8.0,1.0,3,2025
Landon Clark,P,R/R,d3d-7575535,MUW,SLIAC,Sr,0.1,5,1,0,4,0,0,5,0,0,9,10,1,0,0,0,1,2,-21.830574173820196,0,0,0.111,0.111,0.2,0.0,0.1734,50.0,10.0,100.0,-40.686037047207044,-0.5495057085191248,-1.9842183802265339,0.21981939751053486,0.0775,-0.047986407452863665,0.025620612813370885,-0.03219999999999999,-7.84,-0.09020000000000039,0.38531790839923097,-0.06889576392194194,-0.09660274696675414,0.0,1.0,0.0,6.0,0.0,3,2025
Matthew Windham,OF,R/R,d3d-7989846,MUW,SLIAC,Jr,0.0,5,1,0,4,0,0,8,0,0,13,14,1,0,0,0,0,0,-44.69618674578777,0,0,0.077,0.077,0.143,0.0,0.12385714285714286,57.14285714285714,7.142857142857142,0.0,-72.01482799616647,-1.5281701363469058,-3.5367678767372785,0.27388888822924023,0.03125,-0.15859810061200508,-0.10575359395282452,-0.2159999999999998,-9.935999999999998,-0.1638719261581323,-0.014682091600769036,0.3851737267967634,-0.09660274696675414,0.0,1.0,0.0,10.0,1.0,3,2025
Baron Brack,OF,L/L,d3d-8592146,MUW,SLIAC,Sr,0.2,4,1,0,4,0,0,2,1,0,14,15,5,2,0,1,3,2,178.5225709171006,0,0,0.357,0.714,0.4,0.357,0.4678666666666667,13.333333333333334,6.666666666666667,100.0,145.52213045584512,4.008345375952167,1.8562763683910535,0.0,0.025,0.0,-0.1517938226567443,-0.056599999999999484,-7.971999999999999,0.08692640692640781,0.37797686259884644,-0.11482627320323655,0.0,0.0,0.0,0.0,10.0,0.0,3,2025
Zack Egan,INF,R/R,d3d-7989785,MUW,SLIAC,Jr,0.0,5,1,0,5,0,0,2,1,0,15,16,3,0,0,0,0,1,12.922661967613758,0,0,0.2,0.2,0.25,0.0,0.226875,12.5,6.25,100.0,-6.870726574400695,0.056895899192157096,-2.238644375539697,-0.1863652743183185,0.0775,-0.09399498142875658,-0.10369409657366116,-0.2389999999999997,-11.830999999999998,-0.1357754515599338,0.17063581679846193,0.3851737267967634,-0.7421748179135439,0.0,1.0,1.0,10.0,1.0,3,2025
Colton Neal,INF,R/R,8895288,MUW,SLIAC,Jr,0.0,4,0,0,4,0,0,4,0,0,9,9,2,0,0,0,0,0,11.30165946820545,0,0,0.222,0.222,0.222,0.0,0.21066666666666667,44.44444444444444,0.0,0.0,-17.1201856471151,-0.1275967131595538,-1.4188381176962217,-0.16869797516914145,0.062,-0.03660764168676449,0.016787977159234455,-0.029199999999999803,-6.447999999999999,-0.06399755799755749,-0.014682091600769036,-0.05741313660161827,-0.09660274696675414,0.0,1.0,0.0,5.0,0.0,3,2025
Josh Mackey,OF,R/R,d3d-7989829,MUW,SLIAC,Jr,0.0,4,0,0,1,2,0,2,1,0,5,7,1,0,0,0,0,0,58.21287208538677,0,0,0.2,0.2,0.429,0.0,0.36828571428571427,28.57142857142857,0.0,0.0,82.55138109745982,1.107906179091317,0.1036073088961309,0.21587560474339618,0.025,0.0981547702445283,0.3471398432790836,0.246,-4.885,0.088809523809524,-0.022023137401153553,0.43110423607805803,-0.19320549393350828,0.0,2.0,0.0,6.0,1.0,3,2025
Loren Cox,P,R/R,d3d-7989796,MUW,SLIAC,Sr,0.2,4,3,0,2,0,0,0,1,0,7,10,1,0,0,0,2,0,36.71992112001299,0,0,0.143,0.143,0.4,0.0,0.3306,0.0,30.0,0.0,58.72054184620408,1.1704067641285776,-0.2643059075788312,-0.01443069569763561,0.062,0.05843515416447549,0.008617813493110145,0.05479999999999989,-5.333,0.031929271708683496,-0.029364183201538073,-0.09186101856258924,0.10679450606649171,1.0,2.0,0.0,8.0,0.0,3,2025
Elliott Turbyfill,2B,R/R,9217483,MUW,SLIAC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-150.3368053685651,-0.24466610695694532,-0.38813737412768623,0.0,0.0155,0.0,0.0,0.0,-0.7729999999999997,0.0,0.0,-0.011482627320323655,0.0,0.0,0.0,0.0,1.0,0.0,3,2025
Avery Benson,C,L/R,d3d-7575713,MUW,SLIAC,Sr,0.0,3,1,0,3,1,0,2,2,0,6,8,2,0,0,0,0,0,109.20648411665503,0,0,0.333,0.333,0.5,0.0,0.437125,25.0,12.5,0.0,126.0824109086762,1.8687105316529713,0.7209403942870443,0.008534558943011694,0.23174999999999998,0.14310117158333535,0.07380148423005581,0.058400000000000195,-3.3579999999999997,0.021545454545454694,-0.029364183201538073,-0.06889576392194194,0.10679450606649171,1.0,2.0,0.0,6.0,0.0,3,2025
Anderson Wilder,1B,R/R,9217489,MUW,SLIAC,Jr,0.0,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-150.3368053685651,-0.48933221391389065,-0.7762747482553725,0.0,-0.07725,0.0,0.0,0.0,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Matt Egan,,0,9217492,MUW,SLIAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,401.3588264333579,0,0,1.0,1.0,1.0,0.0,0.948,0.0,0.0,0.0,449.13798337795987,0.7925330177695316,0.6490617505987907,0.0,0.0,0.0,0.0,0.0,-0.3149999999999999,0.0,-0.007341045800384518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Johnny Setchfield,OF,R/R,d3d-7989840,MUW,SLIAC,Sr,0.0,5,1,0,5,0,0,7,0,0,16,17,1,0,0,0,0,0,-54.49840758566206,0,0,0.063,0.063,0.118,0.0,0.102,41.17647058823529,5.88235294117647,0.0,-85.8363534148251,-2.2621684572177427,-4.701179999120337,0.0,0.03125,0.0,-0.15220305603808748,-0.1408,-13.150999999999998,-0.1527141414141418,-0.014682091600769036,-0.1263089005235602,0.0,0.0,0.0,0.0,11.0,0.0,3,2025
A. Westfield,SS,0,9304967,Manchester,HCAC,-,0.14285714285714285,2,0,0,2,0,0,4,0,0,7,7,1,1,0,0,1,0,7.207059852445696,0,0,0.143,0.286,0.143,0.143,0.185,57.14285714285714,0.0,0.0,-27.136440380198163,-0.29581373338133043,-1.6542378278999021,0.0,0.09250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
M. Horner,LF,0,9304966,Manchester,HCAC,-,0.1111111111111111,2,0,0,2,1,0,0,1,0,8,9,2,0,0,0,1,1,46.340195098703504,0,0,0.25,0.25,0.333,0.0,0.3012222222222222,0.0,0.0,100.0,46.357538643344405,0.764088188372175,-0.982457076008846,0.0,-0.09250000000000001,0.0,0.0,0.0,0.0,0.0,0.17797686259884646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Donavin Massing,OF,0,d3d-9304968,Manchester,HCAC,So,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-144.12255421786398,-0.7339983208708359,-1.3161800756645097,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2025
Owen Ritchie,INF,R/R,8884843,Manchester,HCAC,So,0.0,1,0,0,1,0,0,0,1,0,3,3,1,1,0,0,0,0,149.8983474023559,0,0,0.333,0.667,0.333,0.334,0.43166666666666664,0.0,0.0,0.0,128.8450447366895,0.6828506944464506,0.10066893965277698,0.0,0.0155,0.0,-0.011472527472527722,0.0618,-0.5129999999999995,0.099758241758242,0.0,-0.02296525464064731,0.0,0.0,0.0,0.0,2.0,0.0,3,2025
Jacob McGrath,OF,R/R,d3d-8009982,Manchester,HCAC,Jr,0.2,1,1,0,1,0,0,1,2,0,4,5,2,0,0,0,1,2,175.9812065785633,0,0,0.5,0.5,0.6,0.0,0.5364,20.0,20.0,100.0,195.0739401741572,1.7110239509920786,0.7407210263359558,0.0,0.00625,0.0,0.03220922174840088,0.16300000000000012,-0.8160000000000001,0.1380892857142858,0.37797686259884644,-0.04593050928129462,0.0,0.0,0.0,0.0,4.0,0.0,3,2025
Joel Kennedy,C,R/R,8879974,Manchester,HCAC,Jr,0.2222222222222222,2,1,0,2,0,0,1,3,0,8,9,4,0,0,1,2,0,257.976252304777,0,0,0.5,0.875,0.556,0.375,0.5973333333333333,11.11111111111111,11.11111111111111,0.0,233.6055827138424,3.6798431117857406,1.9332978474047198,0.09365467858944218,0.1545,0.23184078022403834,0.08371099431968931,0.3997999999999999,-2.105999999999999,0.25152503052503106,-0.029364183201538073,-0.08037839124226559,0.20339725303324585,1.0,1.0,0.0,7.0,0.0,3,2025
Vian Mariani,INF,R/R,d3d-7583152,Manchester,HCAC,Sr,0.0,1,1,0,1,0,0,1,0,0,4,5,0,0,0,0,0,0,-49.396413276231264,0,0,0.0,0.0,0.2,0.0,0.1572,20.0,20.0,0.0,-44.71597532445279,-0.3633742984608752,-1.3336772231169978,0.0,0.0155,0.0,-0.011403425006366388,-0.151,-4.0089999999999995,-0.1234180035650622,-0.007341045800384518,0.4425868633983817,0.0,0.0,0.0,0.0,5.0,1.0,3,2025
Rocco Hanes,UT,R/R,d3d-7583142,Manchester,HCAC,Sr,0.25,2,0,0,2,0,0,0,2,0,8,8,3,1,0,0,2,0,119.05217151432348,0,0,0.375,0.5,0.375,0.125,0.398875,0.0,0.0,0.0,108.10899257672486,1.533918409114678,-0.018566270335118373,0.33469927786410436,0.031,0.09874480215702668,0.011306266054544545,0.1529999999999998,-1.493,0.1030862573099413,-0.014682091600769036,-0.05741313660161827,0.4067945060664917,2.0,2.0,0.0,5.0,0.0,3,2025
Gavin Gleason,C,R/R,8874495,Manchester,HCAC,Sr,0.4444444444444444,2,1,0,2,0,0,1,2,0,8,9,3,1,0,1,4,0,229.63824373946647,0,0,0.375,0.875,0.444,0.5,0.5305555555555556,11.11111111111111,11.11111111111111,0.0,191.37816264391026,3.0222938776500747,1.2757486132690534,0.20025139590313346,0.1545,0.19195863656617207,-0.003002931672672987,0.1375999999999999,-3.607,0.14009518259518208,-0.014682091600769036,0.4081389814374108,-0.19320549393350828,0.0,2.0,0.0,8.0,1.0,3,2025
Michael Dierckman,UT,R/R,d3d-8591710,Manchester,HCAC,So,0.14285714285714285,2,0,1,2,0,0,0,0,0,7,7,3,1,1,0,1,0,221.3728386645226,0,0,0.429,0.857,0.429,0.428,0.5512857142857143,0.0,0.0,0.0,204.48703134163583,2.509437907756525,1.1510138132379528,0.0,0.031,0.0,-0.012851916011817146,0.035599999999999916,-4.594999999999998,0.0429364230540706,-0.6529131167471743,-0.08037839124226559,0.0,0.0,0.0,0.0,7.0,0.0,3,2025
