Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Penn St.-Berks,32,United East,1004.0,170.0,1.0,8.0,49.0,1232.0,255.0,54.0,9.0,21.0,189.0,31.0,3.0,23.0,200.90713976158196,-36.13360371762042,-8.094745710735417,5.832968179177694,-1.6006503686585885,244.0,11.0,162.0,32,2024,0.2539840637450199,0.3884462151394422,0.38555194805194803,1.116038027855864,106.96228167135185,171.0,73.80952380952381,13.7987012987013,19.805194805194805,0.1344621513944223,89.805615722846,0.1534090909090909,0.3778341463414634,Penn St.-Berks,-40.283,2.447212189103521,1.0553555476837937,0.9736075888156908,1.45819530916639,3
Pfeiffer,42,USA South,1400.0,245.0,3.0,36.0,88.0,1772.0,425.0,79.0,12.0,38.0,352.0,60.0,8.0,34.0,376.6959123402443,31.252441154292423,-8.968839249831289,9.864782288775578,3.114373581330036,265.0,19.0,320.0,42,2024,0.30357142857142855,0.4585714285714286,0.42945823927765236,1.1033645770342002,106.20187462205202,296.0,75.9493670886076,13.826185101580135,14.954853273137697,0.15500000000000003,117.57022232188828,0.1986455981941309,0.42226783691959224,Pfeiffer,52.81599999999999,11.899642236296803,7.1102798808962495,1.0828326949890645,3.8790837496662514,3
Piedmont,42,CCS,1431.0,184.0,0.0,14.0,69.0,1698.0,394.0,69.0,9.0,14.0,269.0,66.0,8.0,12.0,259.69357998114594,-14.6856082271799,1.9008247155702598,12.048077454334216,2.4309969088119963,314.0,14.0,236.0,42,2024,0.2753319357092942,0.36547868623340324,0.38103651354534745,1.0006733886248482,100.04040331749088,302.0,82.5,10.836277974087162,18.492343934040047,0.09014675052410903,83.2076472578068,0.15842167255594816,0.3684988221436984,Piedmont,-22.29500000000001,5.554064188911226,2.1464649577880177,0.9851412264681121,3.4913705521757965,3
Pitt.-Bradford,36,AMCC,1079.0,126.0,5.0,9.0,43.0,1262.0,292.0,45.0,2.0,13.0,180.0,27.0,3.0,20.0,175.8864729020548,-23.52014034812847,-0.8994717909847866,8.167057638933713,0.5853141079161679,191.0,6.0,135.0,36,2024,0.2706209453197405,0.35217794253938833,0.3692551505546751,0.9081642094873852,94.48985256924311,232.0,81.81818181818183,9.984152139461171,15.134706814580031,0.08155699721964782,77.0678274097572,0.14263074484944532,0.35611661341853035,Pitt.-Bradford,-53.147000000000006,0.16930302674997222,0.5481700623537408,1.1141138474703352,-0.3962080100604448,3
Pitt.-Greensburg,37,AMCC,1046.0,104.0,8.0,13.0,23.0,1194.0,300.0,83.0,7.0,13.0,200.0,28.0,5.0,8.0,182.808375021745,-32.77214841026493,1.6790845160284469,8.886552636674628,0.12174224757385854,240.0,4.0,181.0,37,2024,0.28680688336520077,0.4168260038240918,0.36432160804020103,1.122940079679719,107.37640478078315,197.0,87.5,8.710217755443885,20.100502512562816,0.13001912045889102,91.17620156608699,0.16750418760469013,0.3670602716468591,Pitt.-Greensburg,-20.960000000000004,2.9762656987915475,1.545865194655673,0.9715804349990897,1.5174588406768579,3
Plattsburgh St.,39,SUNYAC,1326.0,208.0,3.0,26.0,58.0,1621.0,413.0,84.0,5.0,24.0,318.0,75.0,6.0,18.0,325.99348397771877,29.985489298822678,3.0988548925280286,5.59066623636481,3.0624635347915583,232.0,15.0,278.0,38,2024,0.3114630467571644,0.43665158371040724,0.42072794571252314,0.9796088514622856,98.77653108773714,300.0,83.33333333333334,12.83158544108575,14.312152991980259,0.12518853695324283,110.15487091875356,0.19617520049352252,0.4114693498452012,Plattsburgh St.,37.80399999999999,6.566131082797888,4.150919799517038,0.8960809473518764,3.1766894998462654,3
Plymouth St.,29,Little East,970.0,114.0,2.0,11.0,52.0,1149.0,260.0,45.0,5.0,27.0,200.0,40.0,5.0,6.0,179.55926827906822,-34.88504385029026,-3.5184099995791995,4.419110566062093,-0.5605836834735253,228.0,11.0,184.0,29,2024,0.26804123711340205,0.40824742268041236,0.37249782419495214,1.146345973637541,108.78075841825246,183.0,78.43137254901961,9.921671018276761,19.843342036553523,0.1402061855670103,91.20682265251791,0.17406440382941687,0.3717676855895197,Plymouth St.,-11.461000000000006,3.823594858136884,1.2183634918452293,0.8886530293571072,3.084322406725386,3
Pomona-Pitzer,51,SCIAC,1746.0,280.0,4.0,31.0,106.0,2167.0,562.0,110.0,6.0,62.0,442.0,52.0,5.0,21.0,499.7079932090672,104.3173207855244,6.579904505801361,4.824772994255471,8.260609771585381,371.0,6.0,417.0,51,2024,0.3218785796105384,0.49828178694158076,0.43931702814951545,1.085969700031327,105.15818200187962,384.0,89.65517241379311,12.921089063221041,17.120443008767882,0.17640320733104237,129.49699283457576,0.20396862021227505,0.4383316350162112,Pomona-Pitzer,80.16699999999999,12.26157641379316,9.700369113590277,0.9146170137683157,3.705872219352141,3
Principia,38,SLIAC,1183.0,116.0,1.0,6.0,25.0,1331.0,319.0,50.0,6.0,31.0,224.0,40.0,8.0,6.0,176.3837285071838,-55.000034697178705,-1.2711342639822778,14.169830504098627,-1.9473102428160838,319.0,6.0,194.0,38,2024,0.2696534234995773,0.400676246830093,0.34635612321562737,1.0240268594988855,101.44161156993312,232.0,86.95652173913044,8.715251690458302,23.96694214876033,0.13102282333051568,82.79520970963716,0.16829451540195342,0.35075169300225734,Principia,-25.550000000000008,2.351322459849767,0.20724216691106206,0.7044093993639203,3.1307633480252863,3
Puget Sound,39,NWC,1338.0,187.0,7.0,13.0,54.0,1599.0,370.0,88.0,4.0,28.0,231.0,44.0,2.0,15.0,269.74477281370287,15.142490785453342,0.5434013638403039,12.072243206609437,2.539638869849143,303.0,7.0,205.0,39,2024,0.2765321375186846,0.4110612855007474,0.38649155722326456,0.976634288987056,98.59805733922336,250.0,86.27450980392157,11.694809255784866,18.94934333958724,0.13452914798206278,95.41527164015078,0.14446529080675422,0.3825110410094637,Puget Sound,-63.15400000000001,5.346973635452511,3.679577732666103,1.1169803201406714,1.107412278741724,3
Purchase,39,Skyline,1288.0,177.0,8.0,12.0,62.0,1547.0,399.0,76.0,20.0,33.0,313.0,70.0,3.0,14.0,325.9716482805725,35.900154436154985,2.088094447271215,13.225432905182988,5.081068892195608,252.0,16.0,268.0,38,2024,0.30978260869565216,0.4767080745341615,0.4175824175824176,0.9536099281577872,97.21659568946723,270.0,81.3953488372093,11.441499676793795,16.289592760180994,0.1669254658385093,118.87411059620155,0.20232708468002586,0.419370346178968,Purchase,54.084999999999994,8.208223949477906,5.8465039594059265,0.900121104068056,3.272517817087498,3
Ramapo,45,NJAC,1430.0,188.0,2.0,19.0,45.0,1684.0,430.0,93.0,12.0,26.0,299.0,75.0,4.0,8.0,304.5351164066096,3.579809443406628,7.195172561672089,9.404988575485705,2.1391912492519274,231.0,10.0,255.0,45,2024,0.3006993006993007,0.4370629370629371,0.39489311163895485,1.0295091541381658,101.77054924828994,299.0,88.23529411764706,11.163895486935866,13.717339667458434,0.1363636363636364,103.71704863916355,0.17755344418052257,0.3937011904761904,Ramapo,1.499999999999989,9.743683521387043,6.831321494226796,0.875758310100198,4.294674581416769,3
Randolph-Macon,49,ODAC,1733.0,242.0,3.0,32.0,94.0,2104.0,531.0,103.0,14.0,30.0,414.0,87.0,9.0,27.0,409.8930570357861,8.540788714077165,4.614881300912385,6.711634931904732,2.1753372971673253,331.0,19.0,352.0,49,2024,0.3064050778995961,0.4339296018465089,0.4134980988593156,1.0661378373529486,103.96827024117692,384.0,82.0754716981132,11.50190114068441,15.7319391634981,0.12752452394691283,107.67933284715383,0.1967680608365019,0.4061196377502383,Randolph-Macon,63.75199999999999,11.78948592346037,6.985356897646852,0.8908805796231123,6.248163052297416,3
Redlands,39,SCIAC,1158.0,154.0,0.0,22.0,45.0,1379.0,343.0,56.0,7.0,12.0,230.0,26.0,5.0,17.0,229.60763172537924,-19.451149747286113,-2.859035674420596,13.749024204479445,-0.22244268334079328,172.0,10.0,198.0,39,2024,0.29620034542314333,0.38773747841105355,0.3930384336475707,1.068329446375528,104.09976678253167,268.0,72.22222222222221,11.16751269035533,12.472806381435824,0.09153713298791022,91.53114745707103,0.16678752719361856,0.3806613488034808,Redlands,-13.838000000000006,4.768129144456863,3.8675975949299595,0.8969662273232711,1.448242622026621,3
Rensselaer,34,Liberty League,1118.0,161.0,0.0,11.0,35.0,1325.0,318.0,66.0,18.0,19.0,233.0,48.0,9.0,15.0,230.09938513612775,-6.753104575383814,-8.293115030502415,4.410088685212678,0.4943976909770057,242.0,20.0,189.0,33,2024,0.2844364937388193,0.426654740608229,0.3879245283018868,1.0807475518619434,104.8448531117166,215.0,70.58823529411765,12.150943396226415,18.264150943396228,0.1422182468694097,99.48182823836066,0.1758490566037736,0.38707094339622633,Rensselaer,-4.112000000000008,4.280941067308439,3.3754346351668123,0.9278181095604248,1.2385527651617214,3
Rhode Island Col.,35,Little East,1204.0,141.0,3.0,19.0,63.0,1430.0,373.0,69.0,4.0,30.0,259.0,13.0,0.0,13.0,274.6078703761883,11.717009250723821,3.080559886180156,0.0199770218808491,2.9011532893248524,230.0,5.0,228.0,35,2024,0.30980066445182725,0.4485049833887043,0.40559440559440557,1.1197110082299622,107.18266049379773,270.0,72.22222222222221,9.86013986013986,16.083916083916083,0.13870431893687707,109.14212640730155,0.1811188811188811,0.4036390449438202,Rhode Island Col.,14.529999999999992,8.77408759152212,6.334872893434315,0.9636768664446393,2.769929657127034,3
Rhodes,43,SAA,1341.0,172.0,8.0,21.0,51.0,1593.0,420.0,59.0,13.0,28.0,278.0,89.0,10.0,18.0,305.7583619016966,36.201292268801396,0.8116078000815226,12.770794552378495,4.254475069315947,238.0,22.0,257.0,43,2024,0.3131991051454139,0.43922445935868754,0.4086629001883239,0.9849817166176752,99.0989029970605,320.0,80.18018018018019,10.797237915881984,14.940364092906467,0.12602535421327365,107.71388928749523,0.17451349654739484,0.4031496512365251,Rhodes,-7.435000000000015,11.291888709714708,6.0280059769602765,1.01793368904866,5.064945195790353,3
Ripon,36,MWC,1177.0,144.0,3.0,11.0,51.0,1386.0,321.0,52.0,8.0,18.0,208.0,72.0,9.0,25.0,207.77210582307316,-40.61406033268288,4.157346479266346,7.206871748531595,-0.7616276365686451,241.0,13.0,171.0,36,2024,0.2727272727272727,0.37638062871707734,0.37445887445887444,1.0123611604793357,100.74166962876015,243.0,84.70588235294117,10.38961038961039,17.38816738816739,0.10365335598980463,84.13331294952849,0.15007215007215008,0.36579347826086955,Ripon,-64.63100000000001,3.2719698363335032,2.559416472803248,1.1471716271154235,0.29278956070972306,3
Rivier,32,Great Northeast,1021.0,143.0,1.0,16.0,54.0,1235.0,260.0,54.0,8.0,17.0,189.0,50.0,5.0,8.0,181.6639881115975,-7.223306077332449,-1.1385697811086604,11.990079648873687,1.692126811855096,271.0,6.0,157.0,31,2024,0.2546523016650343,0.3731635651322233,0.3708502024291498,0.9081565683693842,94.48939410216305,181.0,89.28571428571429,11.578947368421053,21.94331983805668,0.11851126346718904,82.45623585322399,0.15303643724696356,0.36315490673154904,Rivier,-27.42400000000001,2.34523947206552,1.6220724290781108,1.0262489196755173,0.6631815937052166,3
Roanoke,46,ODAC,1470.0,196.0,4.0,24.0,76.0,1770.0,436.0,102.0,12.0,30.0,312.0,84.0,7.0,12.0,334.64980038181386,-6.565904947724039,1.8402186794826134,17.56946853417673,1.7081346509578959,292.0,18.0,286.0,46,2024,0.2965986394557823,0.4435374149659864,0.40225988700564974,1.0853859445063758,105.12315667038254,292.0,82.35294117647058,11.073446327683616,16.497175141242938,0.14693877551020412,107.11858989885776,0.17627118644067796,0.40072077185017024,Roanoke,16.652999999999988,9.665723766623167,7.23471670410513,1.0792510674723534,1.7212380852291584,3
Rochester (NY),40,Liberty League,1352.0,132.0,4.0,21.0,67.0,1576.0,390.0,79.0,9.0,26.0,259.0,84.0,7.0,57.0,254.36317408086418,-46.49443884284026,-4.847845972363453,11.045682049958048,-1.5631195386964896,254.0,25.0,217.0,40,2024,0.28846153846153844,0.41789940828402367,0.3762690355329949,1.1964284975131805,111.78570985079084,276.0,77.06422018348624,8.375634517766498,16.116751269035532,0.12943786982248523,94.45356237496227,0.16434010152284265,0.37607589285714277,Rochester (NY),-36.57200000000001,8.47883260302688,6.071841479607175,1.0230783368119876,2.215727808046549,3
Rockford,41,NACC,1308.0,181.0,6.0,26.0,41.0,1562.0,373.0,77.0,6.0,28.0,261.0,46.0,7.0,12.0,261.3502711369156,-55.85599634148586,-2.6022301570422517,10.13576092428839,-2.1329974076845835,237.0,17.0,229.0,40,2024,0.2851681957186544,0.41743119266055045,0.3847631241997439,1.1814780725372376,110.88868435223425,262.0,73.01587301587301,11.587708066581307,15.172855313700385,0.13226299694189603,96.49112435530486,0.16709346991037133,0.38127096774193553,Rockford,-17.90400000000001,6.019779521900001,4.016738325357228,0.9387182544807755,2.3960266263903716,3
Roger Williams,38,CCC,1236.0,179.0,4.0,24.0,93.0,1536.0,384.0,63.0,11.0,15.0,297.0,51.0,2.0,25.0,312.5446559406567,16.771266992720072,-11.88089440445712,10.793391596204739,0.7670304762256744,268.0,13.0,247.0,38,2024,0.3106796116504854,0.41585760517799353,0.4296875,1.0401229109129109,102.40737465477466,295.0,79.6875,11.653645833333332,17.447916666666664,0.10517799352750812,107.48202364076475,0.193359375,0.4139954188481675,Roger Williams,38.53799999999999,9.15532177777195,6.3655827984500934,1.1428836652433438,1.6451378516018877,3
Rose-Hulman,44,HCAC,1512.0,216.0,5.0,24.0,51.0,1808.0,464.0,87.0,17.0,32.0,341.0,70.0,10.0,19.0,349.9309404418305,27.122290300996784,11.066260975547827,15.144838055896214,4.693273442913741,307.0,10.0,310.0,44,2024,0.30687830687830686,0.4503968253968254,0.40707964601769914,0.9895875737979368,99.37525442787621,328.0,87.5,11.946902654867257,16.98008849557522,0.14351851851851855,109.96723935245925,0.1886061946902655,0.4049382647385984,Rose-Hulman,35.55199999999999,10.451756769635214,6.019633929229651,0.8413896958562328,6.40238267153116,3
Rosemont,39,CSAC,1118.0,138.0,1.0,16.0,40.0,1313.0,302.0,54.0,9.0,7.0,220.0,87.0,6.0,14.0,180.3722843402428,-84.27237522347775,4.844360067566374,13.847298263732009,-3.1981480198099894,252.0,15.0,172.0,37,2024,0.2701252236135957,0.35330948121645794,0.36633663366336633,1.2215656562239976,113.29393937343985,232.0,85.29411764705883,10.51028179741051,19.192688499619194,0.08318425760286224,76.59830374277715,0.16755521706016754,0.35443096872616325,Rosemont,-40.91300000000001,4.568291690425586,2.7324647373169353,0.9041439522818667,2.3201506995238366,3
Rowan,44,NJAC,1244.0,145.0,4.0,27.0,47.0,1467.0,415.0,84.0,12.0,42.0,302.0,49.0,6.0,21.0,319.8104278918322,50.97988636528319,11.10672602196317,9.942434906086621,5.794564729456912,186.0,9.0,271.0,44,2024,0.33360128617363344,0.5217041800643086,0.4164962508520791,1.072734804268776,104.36408825612658,277.0,84.48275862068965,9.884117246080436,12.678936605316974,0.1881028938906752,129.2876653975871,0.2058623040218132,0.42714530500342696,Rowan,55.160999999999994,8.95953523725698,7.931539367537578,0.8040429895462832,3.2115653591298265,3
Russell Sage,40,Empire 8,1262.0,204.0,0.0,17.0,108.0,1591.0,374.0,67.0,16.0,23.0,351.0,93.0,5.0,20.0,332.8265078199677,40.00390228859613,1.4849301732978848,11.168121861485833,5.949279027023092,278.0,17.0,302.0,40,2024,0.29635499207606975,0.4294770206022187,0.43117536140791957,1.0204108670762548,101.22465202457529,268.0,84.54545454545455,12.822124450031428,17.473287240729103,0.13312202852614896,111.09355478993841,0.22061596480201132,0.41908170961659336,Russell Sage,-5.013000000000011,10.44198508522356,7.219357561471939,0.9500846951407645,3.771225845070018,3
Rutgers-Camden,40,NJAC,1386.0,151.0,0.0,19.0,57.0,1613.0,416.0,79.0,9.0,13.0,270.0,87.0,8.0,24.0,266.0382985029977,-31.710761504029715,-2.861811515306929,4.539294907377526,-1.1202831146820378,251.0,23.0,239.0,40,2024,0.30014430014430016,0.39826839826839827,0.38685678859268446,1.0855141931699022,105.13085159019413,315.0,79.0909090909091,9.361438313701177,15.561066336019838,0.09812409812409811,92.46885692650488,0.16738995660260383,0.3791165530068195,Rutgers-Camden,-15.741000000000016,5.6980855533959875,3.5106859775262356,0.9753497588634291,2.331408616351495,3
Rutgers-Newark,38,NJAC,1314.0,168.0,5.0,18.0,85.0,1590.0,383.0,94.0,11.0,18.0,279.0,52.0,7.0,11.0,294.6231507467527,-0.9348761617347652,2.8850647295509315,10.24305686439037,2.016947795685567,289.0,13.0,251.0,38,2024,0.2914764079147641,0.4208523592085236,0.40314465408805034,1.0978245974492944,105.86947584695767,260.0,80.0,10.566037735849058,18.176100628930815,0.1293759512937595,101.95382901803036,0.17547169811320754,0.3970240506329114,Rutgers-Newark,-0.48000000000001153,7.0501719046007745,3.6039618831124756,0.9500393839173559,3.816964053168573,3
SUNY Brockport,38,SUNYAC,1029.0,171.0,2.0,18.0,42.0,1262.0,280.0,51.0,7.0,12.0,222.0,63.0,3.0,17.0,205.24963199834133,-40.6563910312068,-3.2090202172303783,11.839285354676308,-2.013852788387628,200.0,11.0,188.0,38,2024,0.272108843537415,0.37026239067055394,0.39223454833597465,1.0962715175030064,105.77629105018038,210.0,85.13513513513513,13.549920760697306,15.847860538827257,0.09815354713313895,87.17677205096801,0.17591125198098256,0.3771462639109698,SUNY Brockport,-0.6560000000000137,5.9279174240863295,3.1034495160524256,0.8843778541047014,3.599474349095066,3
SUNY Canton,34,North Atlantic,938.0,110.0,2.0,7.0,32.0,1089.0,214.0,38.0,1.0,6.0,103.0,9.0,3.0,19.0,100.22154186143,-85.92299642000563,-3.553471738403916,9.338291099206094,-3.9211458990194497,226.0,3.0,83.0,32,2024,0.2281449893390192,0.2899786780383795,0.3287419651056015,1.1423173890855032,108.53904334513018,169.0,75.0,10.1010101010101,20.752984389348025,0.06183368869936032,52.04430886048219,0.0945821854912764,0.3135437788018433,SUNY Canton,-120.19600000000001,-4.491065971775455,-3.535712778224302,0.8590601083389132,-1.6921704958104131,3
SUNY Cobleskill,41,North Atlantic,740.0,112.0,2.0,10.0,21.0,885.0,216.0,31.0,8.0,13.0,158.0,60.0,3.0,8.0,154.37319846003712,15.722321557202276,-1.522917060824903,2.5934685341767247,2.953888034590168,187.0,14.0,136.0,39,2024,0.2918918918918919,0.4081081081081081,0.39661016949152544,1.006429876020462,100.38579256122773,164.0,81.08108108108108,12.655367231638417,21.129943502824858,0.1162162162162162,97.27352029545371,0.17853107344632768,0.38794097616345063,SUNY Cobleskill,-29.694000000000013,4.0992807878595565,2.410787432518158,0.9613015799564395,1.8535151269817565,3
SUNY Maritime,39,Skyline,1319.0,199.0,6.0,13.0,51.0,1588.0,428.0,87.0,8.0,79.0,391.0,105.0,3.0,7.0,388.8288420655441,75.80910994058664,7.385394912354651,11.067270121990576,8.19794012475393,235.0,12.0,352.0,39,2024,0.3244882486732373,0.5822592873388931,0.43073047858942065,1.0451597515267474,102.70958509160484,254.0,89.74358974358975,12.53148614609572,14.798488664987405,0.2577710386656558,147.2727462775136,0.24622166246851385,0.4515558375634518,SUNY Maritime,152.76,10.85184849814834,7.934759058725484,0.8035067704751541,5.570850224107436,3
SUNY New Paltz,46,SUNYAC,1603.0,227.0,3.0,21.0,51.0,1905.0,512.0,106.0,16.0,27.0,390.0,78.0,6.0,13.0,386.3674685639901,6.619631820132419,-4.669632632720465,12.097697799006005,0.7766792786182306,291.0,19.0,342.0,46,2024,0.3194011228945727,0.4560199625701809,0.4162729658792651,1.1390315866978682,108.34189520187209,363.0,80.41237113402062,11.916010498687664,15.275590551181104,0.13661883967560823,113.628621851969,0.2047244094488189,0.4130421274354923,SUNY New Paltz,68.26899999999999,13.269152477173034,7.745786847881939,0.9745716844127984,5.86958151280258,3
SUNY Oneonta,38,SUNYAC,1168.0,158.0,8.0,13.0,37.0,1384.0,343.0,68.0,8.0,14.0,235.0,94.0,9.0,30.0,239.04352151805077,-21.278045216260587,7.747059667757285,11.282506422255214,0.27230270689952574,279.0,19.0,203.0,38,2024,0.2936643835616438,0.401541095890411,0.3945086705202312,1.0318657868522578,101.91194721113548,253.0,83.1858407079646,11.416184971098266,20.158959537572255,0.10787671232876717,95.18197521943645,0.16979768786127167,0.3853223684210526,SUNY Oneonta,-19.54000000000001,3.24267467032415,2.02012788713539,0.9871615247013266,1.2647192115248282,3
