Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dustin Bermudez,7806213.0,R/R,Ouachita Baptist,GAC,20,0,3.58,37.2,42,17,15,8,45,4,9,1,5,168,39,26,420,0.0,10.887096774193546,1.9354838709677418,0.9677419354838709,4.112903225806451,10.161290322580644,23.076923076923077,26.785714285714285,4.761904761904762,22.023809523809522,9.30232558139535,4.628026737649275,4.5972568448059645,143.25576497831432,0.08937104997615775,Jr,13,3,,,,,2,2023
Andrew Cox,7806214.0,R/R,Ouachita Baptist,GAC,2,0,0.0,1.1,1,0,0,2,1,0,0,0,0,7,3,0,25,0.06666666666666665,8.181818181818182,16.363636363636363,0.0,0.0,8.181818181818182,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.237508653582804,11.463007172793937,200.0,-0.013098663205151037,So,0,0,0.02901515151515141,0.0019999999999998994,2.3120000000000003,-0.015681818181818748,2,2023
Luke House,7806220.0,R/R,Ouachita Baptist,GAC,17,7,3.43,65.2,62,29,25,29,62,2,18,2,10,294,60,65,0,1.3516666666666668,8.558282208588956,4.0030674846625764,0.27607361963190186,4.0030674846625764,8.558282208588956,90.0,21.08843537414966,9.863945578231291,11.22448979591837,3.225806451612903,4.892556060163953,5.618420063283581,145.63331672503298,0.8880763490682628,So,10,9,-0.5121431818705562,-0.9358000000000022,12.909999999999997,-0.36001037410414904,2,2023
Cade Crossland,7997306.0,0,Ouachita Baptist,GAC,16,7,7.3,37.0,35,32,30,30,46,1,9,1,5,181,41,21,594,1.498148148148148,11.18918918918919,7.297297297297297,0.24324324324324326,7.783783783783784,8.513513513513514,44.44444444444444,25.41436464088398,16.574585635359114,8.839779005524868,2.380952380952381,5.30384771992187,6.295001157647585,84.2924816596912,0.3853249142128675,Fr,9,4,-0.1876304480660092,-0.6023999999999995,3.1279999999999983,-0.33733850842320606,2,2023
Braden Tucker,7997339.0,R/R,Ouachita Baptist,GAC,3,0,27.0,1.1,1,4,4,3,2,1,0,0,0,8,2,0,28,0.15,16.363636363636363,24.545454545454543,8.181818181818182,32.72727272727273,8.181818181818182,0.0,25.0,37.5,-12.5,33.33333333333333,20.96478138085553,12.372098081884845,-227.95931440936135,-0.07337312930229163,Fr,0,0,-0.18535776397515266,-0.0658000000000002,-2.3390000000000004,-0.08928571428571777,2,2023
Jonathan Weiss,7997334.0,0,Ouachita Baptist,GAC,15,0,4.21,25.2,27,13,12,8,15,2,3,0,3,113,25,32,291,0.39358974358974363,5.357142857142857,2.8571428571428568,0.7142857142857142,4.642857142857143,9.642857142857142,33.33333333333333,13.274336283185843,7.079646017699115,6.194690265486727,7.4074074074074066,5.751938668012818,5.9873527688140165,133.27004764209588,-0.006493471144059293,So,6,2,-0.04930274390881389,-0.0028000000000016952,9.424999999999999,0.041894955044953594,2,2023
Teddy Webb,7997331.0,0,Ouachita Baptist,GAC,17,16,3.5,90.0,89,48,35,41,68,7,14,0,3,405,78,116,0,0.7,6.8,4.1,0.7,4.8,8.9,0.0,16.790123456790123,10.123456790123457,6.666666666666666,8.235294117647058,5.567811683885834,5.673678763686726,144.52379257656426,1.2133657256053132,So,0,0,0.42113152006426985,-0.4076000000000009,12.164999999999996,-0.8322001811985802,2,2023
Dan Brown,7832559.0,R/R,Pace,NE10,18,0,3.75,36.0,26,20,15,39,36,2,4,0,8,176,37,28,567,1.6527777777777777,9.0,9.75,0.5,5.0,6.5,20.0,20.454545454545457,22.15909090909091,-1.7045454545454533,5.128205128205128,7.2400339061080565,7.799051373461367,140.56120633203315,-0.5617067086891524,Jr,5,1,1.0478204275378515,0.9665999999999991,6.506999999999999,-0.5155103838697297,2,2023
Patrick Gleason,7832560.0,R/R,Pace,NE10,12,11,1.81,74.2,49,23,15,40,69,1,8,0,7,311,62,78,975,2.7,8.369272237196766,4.851752021563342,0.12129380053908355,2.7897574123989215,5.943396226415094,0.0,22.186495176848876,12.861736334405144,9.324758842443732,1.5873015873015872,4.81677844039976,5.645740917404844,171.31087558959464,1.167670235004726,So,1,0,0.5260899186169741,0.05699999999999909,14.326999999999998,-0.47915138433801496,2,2023
Brian Primm,7832563.0,0,Pace,NE10,15,0,6.16,19.0,26,16,13,7,12,1,4,4,4,94,25,17,276,0.7633333333333333,5.684210526315789,3.31578947368421,0.47368421052631576,7.578947368421052,12.31578947368421,40.0,12.76595744680851,7.446808510638298,5.319148936170213,3.8461538461538463,5.7590397540612726,6.693237256682998,102.3618749347531,-0.04001400430581584,Sr,5,2,-0.27738051847943335,-0.5659999999999998,-0.486,-0.473149891704442,2,2023
Vincent Vartolone,7832570.0,R/R,Pace,NE10,10,0,9.58,10.1,18,15,11,8,6,0,5,1,1,58,9,14,182,1.1166666666666667,5.346534653465346,7.128712871287129,0.0,13.366336633663366,16.03960396039604,50.0,10.344827586206897,13.793103448275861,-3.4482758620689644,0.0,6.086293532070652,7.14016928587231,48.15369510956735,-0.04066477998139899,Jr,2,1,-0.2381801602322497,-0.7405999999999997,-9.440000000000001,-0.43179345454347556,2,2023
Christian Aich,7832571.0,0,Pace,NE10,13,9,3.7,48.2,46,29,20,30,32,2,8,1,4,225,63,44,676,1.925,5.975103734439834,5.601659751037344,0.37344398340248963,5.414937759336099,8.589211618257261,40.0,14.222222222222221,13.333333333333334,0.8888888888888875,3.076923076923077,5.928945847094686,6.984430937852611,141.35372358093937,0.19444481333308145,Jr,5,2,0.1823283677531563,-0.7819999999999996,0.9969999999999981,-0.9502387833729965,2,2023
Anthony Apollaro,7832574.0,R/R,Pace,NE10,8,2,8.44,10.2,14,10,10,2,6,2,4,0,1,46,17,5,115,0.28333333333333327,5.294117647058823,1.7647058823529413,1.7647058823529413,8.823529411764707,12.352941176470589,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,10.526315789473683,6.856046978003481,6.510063940471216,66.22308838462929,-0.075530891140613,Fr,0,0,-0.3318425703217667,-0.43480000000000013,-0.041000000000000814,-0.3337233016983088,2,2023
Marco Siracusa,7832575.0,L/L,Pace,NE10,16,0,8.31,21.2,29,22,20,13,21,4,4,0,5,109,22,17,376,0.7385416666666667,8.915094339622641,5.518867924528301,1.6981132075471699,9.339622641509434,12.31132075471698,25.0,19.26605504587156,11.926605504587156,7.339449541284404,15.384615384615385,7.620012941747469,6.617642779002789,68.28363323178546,-0.32132474973373415,Fr,4,1,-1.0235643443320135,-0.7311999999999997,-4.574000000000002,-0.349074954193295,2,2023
Chase Swain,7832576.0,L/L,Pace,NE10,4,0,12.0,3.0,4,4,4,4,1,2,1,0,0,17,6,1,62,0.325,3.0,12.0,6.0,12.0,12.0,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,25.0,16.601145017219167,11.088299124892274,9.795860262506073,-0.17671946381197184,Fr,0,0,0.17043463819253188,0.047200000000000304,-0.6840000000000002,-0.012250854408747076,2,2023
Vincent Civitella,7832580.0,R/L,Pace,NE10,13,13,2.98,60.1,43,26,20,37,71,4,6,2,3,263,81,25,965,0.0,10.632279534109818,5.5407653910149754,0.5990016638935107,3.8935108153078204,6.439267886855242,0.0,26.996197718631176,14.068441064638785,12.927756653992391,4.705882352941177,5.100313070463759,5.907767932062434,152.765971965189,0.8425248341045268,So,0,0,-0.015015098943090138,-0.16880000000000045,17.544999999999998,-0.16348815485300577,2,2023
Michael Roll,8016696.0,0,Pace,NE10,15,1,3.41,37.0,29,14,14,20,42,0,9,0,3,159,49,16,466,1.2059523809523809,10.216216216216216,4.864864864864865,0.0,3.4054054054054057,7.054054054054054,0.0,26.41509433962264,12.578616352201259,13.836477987421382,0.0,4.195739611813762,5.7619951990703395,145.95032362459548,0.5249415852816138,Sr,3,0,0.40985887728760595,0.8361999999999983,14.943999999999997,0.36847051745558035,2,2023
Brendan McCann,8020925.0,L/L,Pace,NE10,12,10,3.4,45.0,48,21,17,27,23,3,7,1,2,203,56,46,687,0.95,4.6,5.3999999999999995,0.6,4.2,9.6,0.0,11.330049261083744,13.30049261083744,-1.9704433497536957,5.084745762711865,6.378922794996945,7.062884675714001,146.1088270743767,0.08189675042781613,Fr,1,0,0.45654643988418536,0.010199999999999671,15.956999999999997,-0.4468144390088483,2,2023
Ryan Degnan,8022358.0,R/R,Pace,NE10,8,0,10.8,10.0,19,18,12,6,8,4,1,0,1,58,11,10,136,0.22916666666666663,7.2,5.3999999999999995,3.6,16.2,17.099999999999998,0.0,13.793103448275861,10.344827586206897,3.4482758620689644,26.666666666666668,10.301145017219167,6.87516920278529,28.816274236255456,-0.25442787467630734,Fr,0,0,-0.2864881011428856,-0.1959999999999993,-7.558,-0.32373611410374903,2,2023
Robert Gilchrist,8019407.0,R/R,Pace,NE10,15,6,4.28,40.0,36,21,19,24,23,2,7,1,4,183,43,48,495,0.9481481481481482,5.175,5.3999999999999995,0.45,4.7250000000000005,8.1,0.0,12.568306010928962,13.114754098360656,-0.5464480874316937,4.444444444444445,6.201145017219167,6.881663156393759,132.16052349362718,-0.043723732912861885,-,0,0,0.4125583902602248,0.14820000000000003,15.257999999999997,-0.275192855012183,2,2023
Tyler Rodriguez,8019409.0,R/L,Pace,NE10,9,3,8.27,16.1,25,17,15,12,9,3,4,1,0,84,21,14,313,0.35555555555555557,5.0310559006211175,6.70807453416149,1.6770186335403725,9.503105590062113,13.975155279503104,0.0,10.714285714285714,14.285714285714285,-3.571428571428571,12.5,8.141517688026621,7.482162841384259,68.91764703091043,-0.2756115863625989,-,0,0,-0.038006037764746314,-0.3487999999999994,-1.8670000000000002,-0.5531804029132187,2,2023
Cristian Rodriguez,8022325.0,L/L,Pace,NE10,4,0,4.15,4.1,2,3,2,6,3,0,0,0,1,22,6,4,95,0.32222222222222224,6.585365853658537,13.170731707317074,0.0,6.585365853658537,4.390243902439025,0.0,13.636363636363635,27.27272727272727,-13.636363636363635,0.0,8.25968160258502,9.990436905576361,134.22106834078335,-0.06756359276943234,Fr,0,0,-0.11730595874713468,-0.083,0.41199999999999987,-0.07672001527883937,2,2023
Nelson Arroyo,8020682.0,0,Pace,NE10,10,0,9.82,11.0,19,14,12,12,7,1,4,1,0,62,16,7,193,0.8383333333333333,5.7272727272727275,9.818181818181817,0.8181818181818182,11.454545454545455,15.545454545454545,0.0,11.29032258064516,19.35483870967742,-8.06451612903226,5.88235294117647,7.782963199037349,8.42892751143881,44.34961231481746,-0.1855196742827009,Sr,2,0,-0.18860111015682218,-0.5101999999999999,-5.158,-0.422184638061705,2,2023
Ethan Lynch,8157537.0,R/R,Pace,NE10,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601145017219167,5.783827807596582,200.0,0.0014359919908639674,-,0,0,-0.003272727272726539,0.0029999999999997,0.829,0.035999999999995994,2,2023
Andrew Sieczkowski,7808110.0,0,Palm Beach Atl.,Sunshine State,5,0,4.5,8.0,6,4,4,5,8,0,0,0,1,36,13,3,132,0.875,9.0,5.625,0.0,4.5,6.75,0.0,22.22222222222222,13.88888888888889,8.333333333333332,0.0,4.851145017219167,6.773004551582467,128.67344759843976,0.018452086682243886,Jr,0,0,-0.3100515242462285,-0.27140000000000014,2.9979999999999993,0.03793542925942092,2,2023
Ryan Webster,7808111.0,0,Palm Beach Atl.,Sunshine State,15,1,7.76,29.0,42,27,25,17,19,1,8,1,4,143,29,30,529,0.9464285714285714,5.896551724137931,5.275862068965517,0.3103448275862069,8.379310344827585,13.03448275862069,0.0,13.286713286713287,11.888111888111888,1.3986013986013983,3.3333333333333335,5.911489844805374,6.686678938299252,77.00132296975393,-0.17399068181605298,Jr,0,0,-0.13882941613077615,-0.7172000000000001,-1.4210000000000005,-0.8404591214186311,2,2023
Nathan Espinal,7808114.0,0,Palm Beach Atl.,Sunshine State,7,0,14.0,9.0,20,17,14,7,8,3,4,0,0,56,14,5,179,0.27380952380952384,8.0,7.0,3.0,17.0,20.0,0.0,14.285714285714285,12.5,1.7857142857142847,17.647058823529413,9.490033906108057,7.390656954598731,-21.904829693742922,-0.23712801988480023,Jr,0,0,-0.7825228896228447,-0.2646000000000001,-10.635,-0.32908213730713803,2,2023
Justin Lovell,7808117.0,0,Palm Beach Atl.,Sunshine State,16,5,3.72,38.2,28,17,16,36,37,1,4,0,4,182,34,39,758,1.018181818181818,8.717277486910994,8.481675392670155,0.23560209424083767,4.00523560209424,6.596858638743456,0.0,20.32967032967033,19.78021978021978,0.5494505494505475,2.857142857142857,6.1456476350202145,6.888943385366014,141.0367166813769,-0.21357091384895838,Jr,1,0,0.31193783737990927,0.0673999999999997,11.334999999999997,-0.24425453588965357,2,2023
David Chenoweth,7808118.0,0,Palm Beach Atl.,Sunshine State,8,4,5.32,22.0,24,15,13,10,15,3,3,0,6,105,30,18,366,0.39999999999999997,6.136363636363636,4.090909090909091,1.227272727272727,6.136363636363636,9.818181818181817,0.0,14.285714285714285,9.523809523809524,4.761904761904761,9.090909090909092,7.192054108128258,7.193351020967109,115.6761647163777,-0.27984503593557375,Jr,0,0,0.18825281398735072,-0.3268,2.5169999999999995,-0.6026486902760105,2,2023
Ethan Petric,7808120.0,0,Palm Beach Atl.,Sunshine State,12,4,12.04,27.2,53,44,37,15,28,3,5,0,3,156,28,25,573,0.9791666666666666,9.264705882352942,4.963235294117648,0.9926470588235294,14.558823529411764,17.53676470588235,0.0,17.94871794871795,9.615384615384617,8.333333333333332,9.67741935483871,5.961439134866226,5.875526138605192,9.161846463381117,-0.10219935613500256,Sr,0,0,-1.2188702856631444,-2.4177999999999993,-17.122000000000003,-1.0582356028114017,2,2023
Daniel Foster,7808123.0,0,Palm Beach Atl.,Sunshine State,14,0,3.2,19.2,23,8,7,6,15,1,3,0,3,88,20,20,330,1.5535714285714286,7.03125,2.8125,0.46875,3.75,10.78125,100.0,17.045454545454543,6.8181818181818175,10.227272727272727,4.761904761904762,5.1219783505525,5.7384543191944655,149.27889607000162,0.045604501184097895,So,2,2,-0.4561487076542957,-1.005400000000001,6.901999999999999,-0.37230907464478946,2,2023
Liam Martin,7808124.0,0,Palm Beach Atl.,Sunshine State,7,1,6.17,11.2,10,8,8,11,4,1,1,0,1,57,20,11,184,0.586111111111111,3.2142857142857144,8.839285714285715,0.8035714285714286,6.428571428571429,8.035714285714286,0.0,7.017543859649122,19.298245614035086,-12.280701754385962,4.761904761904762,8.261859302933454,9.31867524917682,102.20337148497187,-0.24299104039065006,So,2,0,0.44696295530413976,0.2763999999999998,2.6409999999999996,0.15766204469585984,2,2023
Matthew Faranda,7808125.0,0,Palm Beach Atl.,Sunshine State,7,4,7.63,15.1,19,17,13,14,19,2,4,0,1,81,17,9,346,3.4,11.324503311258278,8.344370860927153,1.1920529801324504,10.132450331125828,11.324503311258278,100.0,23.456790123456788,17.28395061728395,6.1728395061728385,10.526315789473683,6.786575480795326,6.552865084581478,79.06186781691011,-0.12998826573427813,So,2,2,0.5021326218892036,-0.36499999999999944,-3.0940000000000003,-0.7218540953842617,2,2023
Richard Daronco,7808126.0,0,Palm Beach Atl.,Sunshine State,2,0,13.5,2.0,3,3,3,3,3,0,2,0,2,14,3,0,56,0.0,13.5,13.5,0.0,13.5,13.5,0.0,21.428571428571427,21.428571428571427,0.0,0.0,9.101145017219167,10.87516920278529,-13.979657204680684,-0.041127530632395146,Jr,0,0,,0.0,-0.5130000000000001,0.0,2,2023
Nick Adams,7808127.0,0,Palm Beach Atl.,Sunshine State,16,6,5.63,56.0,77,49,35,24,42,6,10,2,3,274,67,49,963,1.72,6.75,3.8571428571428568,0.9642857142857142,7.875,12.375,0.0,15.328467153284672,8.75912408759124,6.569343065693431,8.21917808219178,5.940430731504882,6.089285083246869,110.7625577731591,-0.17595428400109867,Sr,0,0,0.3549230231508489,-1.299600000000001,-8.817000000000004,-1.6792410447032162,2,2023
Chris Seymour,7808128.0,0,Palm Beach Atl.,Sunshine State,16,5,8.69,39.1,47,46,38,35,44,2,10,0,6,207,39,29,838,1.8893939393939396,10.127877237851663,8.05626598465473,0.46035805626598464,10.588235294117647,10.81841432225064,0.0,21.256038647342994,16.908212560386474,4.34782608695652,4.878048780487805,6.1612473190094486,6.73643899178372,62.260502140098154,-0.22391936177802585,Sr,0,0,-0.45098611388611376,-2.168399999999999,-16.029,-1.3889883386686301,2,2023
Nick Casaleggio,7991325.0,0,Palm Beach Atl.,Sunshine State,8,0,8.31,8.2,15,12,8,8,5,1,1,1,3,54,16,4,184,0.6604166666666667,5.487804878048781,8.78048780487805,1.0975609756097562,13.170731707317074,16.463414634146343,100.0,9.25925925925926,14.814814814814813,-5.555555555555554,5.88235294117647,8.991388919658192,9.857926411904053,68.28363323178546,-0.23787154307264022,Sr,2,2,-0.7565766685271824,-0.6525999999999996,-6.608,-0.5561865765059295,2,2023
Dan Beebe,7981355.0,0,Palm Beach Atl.,Sunshine State,13,13,3.87,74.1,76,39,32,18,71,3,11,2,10,322,82,60,0,0.0,8.623481781376519,2.1862348178137654,0.3643724696356275,4.736842105263158,9.230769230769232,0.0,22.049689440993788,5.590062111801243,16.459627329192546,3.5294117647058822,4.344734760808911,5.175072644507701,138.6591649346582,1.3269665046251822,Sr,0,0,0.011075445790084432,0.088599999999998,22.759999999999994,0.07759033000798336,2,2023
Ruairi Murphy,7981361.0,0,Palm Beach Atl.,Sunshine State,8,0,2.45,7.1,7,2,2,7,7,0,3,0,2,37,8,6,141,0.8708333333333333,8.873239436619718,8.873239436619718,0.0,2.535211267605634,8.873239436619718,0.0,18.91891891891892,18.91891891891892,0.0,0.0,6.432130932712125,7.764731259897944,161.166654803595,-0.07805582635391131,Sr,0,0,0.017314738383952352,0.011799999999999693,3.694,-0.007670507614721831,2,2023
Eli Scadina,7981254.0,R/R,Palm Beach Atl.,Sunshine State,2,0,13.5,2.0,3,3,3,2,0,0,1,0,0,10,1,4,25,0.025,0.0,9.0,0.0,13.5,13.5,0.0,0.0,20.0,-20.0,0.0,7.601145017219167,8.192486412407874,-13.979657204680684,-0.02853121963512003,Fr,0,0,-0.09279999999999358,-0.0023999999999998,-1.342,-0.031999999999996,2,2023
Devin Blair,7981309.0,0,Palm Beach Atl.,Sunshine State,18,5,6.98,49.0,62,40,38,25,46,6,10,0,9,235,66,26,840,1.0038461538461538,8.448979591836736,4.591836734693878,1.1020408163265305,7.346938775510204,11.387755102040817,100.0,19.574468085106382,10.638297872340425,8.936170212765957,8.333333333333332,6.397063384566106,6.543046260222717,89.36459205269102,-0.3982691127200085,Sr,1,1,-0.14750826707636921,-1.4824000000000002,3.281999999999998,-1.3937359261152247,2,2023
Alec Petroff,7832653.0,R/R,Pitt.-Johnstown,PSAC,8,0,0.9,10.0,6,4,1,5,10,1,2,0,1,44,11,9,148,0.6785714285714286,9.0,4.5,0.9,3.6,5.3999999999999995,66.66666666666666,22.727272727272727,11.363636363636363,11.363636363636363,8.333333333333332,5.701145017219167,5.820364365672066,185.73468951968795,-0.05518651019697918,Jr,6,4,0.18959503582809661,0.09639999999999989,1.7169999999999996,-0.040076668481158,2,2023
Ben Briggs,7832655.0,R/R,Pitt.-Johnstown,PSAC,11,11,5.73,59.2,75,45,38,17,38,9,14,3,4,271,62,66,747,0.0,5.777027027027027,2.5844594594594597,1.3682432432432432,6.841216216216216,11.402027027027026,0.0,14.022140221402212,6.273062730627306,7.749077490774907,12.676056338028168,6.357901773975923,5.7999706610839725,109.17752327534664,-0.05829121684984201,Sr,0,0,0.6249168697847847,-1.1553999999999998,-7.392000000000002,-1.7767118775850963,2,2023
Brando Souders,7832656.0,L/L,Pitt.-Johnstown,PSAC,7,0,12.96,8.1,13,12,12,6,10,2,2,0,4,47,8,6,174,0.9500000000000001,11.111111111111112,6.666666666666667,2.2222222222222223,13.333333333333334,14.444444444444445,20.0,21.27659574468085,12.76595744680851,8.51063829787234,20.0,9.045589461663612,7.295815128796223,-5.4204709164934695,-0.274272257551432,Jr,5,1,0.12116981673239036,-0.4566000000000001,-2.499,-0.6016755758946941,2,2023
Jared Hoener,7832657.0,R/R,Pitt.-Johnstown,PSAC,11,0,7.47,15.2,26,18,13,6,10,1,5,0,5,79,11,20,195,1.3272727272727272,5.921052631578948,3.5526315789473686,0.5921052631578947,10.657894736842106,15.394736842105264,71.42857142857143,12.658227848101266,7.59493670886076,5.063291139240506,8.333333333333332,6.311671333008641,6.390105114885548,81.59792301341004,-0.1739546443300024,Jr,7,5,-0.3898321871137267,-0.9954000000000003,-4.638000000000001,-0.6846137514652304,2,2023
Austin Hammerle,7832663.0,R/R,Pitt.-Johnstown,PSAC,9,3,6.75,20.0,29,19,15,11,15,2,3,0,5,105,35,8,321,2.8666666666666667,6.75,4.95,0.9,8.549999999999999,13.049999999999999,83.33333333333334,14.285714285714285,10.476190476190476,3.8095238095238084,5.405405405405405,6.801145017219167,7.689108179417386,93.01017139765966,-0.23315303912354451,So,6,5,0.19910891647295625,-0.972599999999999,-1.200000000000001,-0.746429649739973,2,2023
Rodney Shultz,7832667.0,R/R,Pitt.-Johnstown,PSAC,12,12,4.23,61.2,64,30,29,22,48,4,18,1,5,274,49,80,746,0.0,7.0588235294117645,3.235294117647059,0.5882352941176471,4.411764705882352,9.411764705882353,0.0,17.51824817518248,8.02919708029197,9.489051094890511,7.547169811320755,5.20572018061786,5.38026573437608,132.9530407425334,0.5607111016159334,So,0,0,-0.09515468464454302,-1.2890000000000001,3.5049999999999972,-1.1377646112704356,2,2023
Zach Myers,7832668.0,R/R,Pitt.-Johnstown,PSAC,8,1,10.24,9.2,15,14,11,4,6,1,3,0,1,50,17,5,108,0.6928571428571428,5.869565217391305,3.91304347826087,0.9782608695652175,13.695652173913045,14.673913043478262,0.0,12.0,8.0,4.0,5.555555555555555,6.340275452001777,7.241176563609763,37.69246742400518,-0.08539194433109498,Fr,3,0,-0.10940580993117874,-0.2449999999999996,-5.406000000000001,-0.21210087293637844,2,2023
Taylor Squiric,7832671.0,L/L,Pitt.-Johnstown,PSAC,5,1,4.32,8.1,3,5,4,8,10,0,2,0,5,38,5,7,93,1.3958333333333333,11.111111111111112,8.88888888888889,0.0,5.555555555555556,3.3333333333333335,25.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.946824029564846,7.676875134736091,131.52650969450218,-0.12847108155379192,Jr,4,1,0.11226088584826598,-0.1039999999999999,1.8789999999999996,-0.19573387928592365,2,2023
Seth Shuey,7832674.0,R/R,Pitt.-Johnstown,PSAC,10,9,6.45,37.2,49,31,27,7,23,5,7,2,8,172,41,41,388,0.5833333333333333,5.564516129032258,1.6935483870967742,1.2096774193548385,7.499999999999999,11.854838709677418,0.0,13.372093023255813,4.069767441860465,9.302325581395348,10.869565217391305,6.321575124746049,6.036720510696616,97.76527489109701,-0.06498433381515778,So,2,0,-0.5528137536802644,-1.5283999999999998,-4.369000000000003,-1.0512815044862265,2,2023
