Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tanner Moyers,7335720.0,0,Lenoir-Rhyne,SAC,14,9,4.33,35.1,41,21,17,14,38,2,13,0,2,160,34,26,565,0.6047619047619047,9.743589743589743,3.58974358974359,0.5128205128205128,5.384615384615384,10.512820512820513,0.0,23.75,8.75,15.0,5.555555555555555,4.620929124496306,5.175377201470498,131.20560876800806,0.49288209749577794,Jr,0,0,0.05870786569728548,-0.5112000000000002,8.873999999999997,-0.6116439031387834,2,2022
Jackson Reid,7332131.0,R/R,Lenoir-Rhyne,SAC,23,0,6.56,23.1,26,18,17,13,33,4,3,0,2,111,17,20,405,0.8028985507246376,12.857142857142856,5.064935064935065,1.5584415584415583,7.012987012987012,10.12987012987013,0.0,29.72972972972973,11.711711711711711,18.01801801801802,19.047619047619047,6.019900523467705,4.916826542632781,95.7757028910238,-0.10175036930109439,So,0,0,-0.016616129749718045,-0.5732000000000003,-2.4200000000000013,-0.6360725331130954,2,2022
Austin Blevins,7338592.0,0,Lenoir-Rhyne,SAC,5,0,5.79,4.2,7,3,3,3,5,0,2,0,2,26,2,7,68,0.2533333333333333,10.714285714285714,6.428571428571429,0.0,6.428571428571429,14.999999999999998,0.0,19.230769230769234,11.538461538461538,7.692307692307695,0.0,5.868385371952554,6.469723037320201,108.00934752119325,-0.017611131819372905,Jr,0,0,-0.1623461947756884,-0.1909999999999998,-1.1700000000000004,-0.24646853479853448,2,2022
Chipper McGinnis,7330900.0,0,Lenoir-Rhyne,SAC,2,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,2,2,12,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677909181476363,6.973925721971016,200.0,0.0009228832205919789,So,0,0,0.02563636363636325,0.0025999999999999,1.5919999999999999,0.023999999999998516,2,2022
Michael Allen,7341247.0,0,Lenoir-Rhyne,SAC,23,0,3.38,21.1,19,9,8,5,15,2,5,0,0,85,24,20,276,1.0695652173913044,6.398104265402843,2.1327014218009475,0.8530805687203791,3.838862559241706,8.104265402843602,0.0,17.647058823529413,5.88235294117647,11.764705882352942,7.6923076923076925,5.199236195694373,5.523076789489327,146.29906642860678,0.062059216682596424,Jr,3,0,0.1259028695460654,-0.027400000000000785,10.444999999999999,-0.15041299345056897,2,2022
Jackson Benjamin,7332389.0,0,Lenoir-Rhyne,SAC,3,0,11.57,2.1,3,3,3,2,3,1,0,0,0,12,1,3,25,0.03333333333333333,12.857142857142858,8.571428571428571,4.285714285714286,12.857142857142858,12.857142857142858,0.0,25.0,16.666666666666664,8.333333333333336,50.0,10.868385371952552,5.880584512211657,16.177573544077006,-0.05363144231942629,So,0,0,-0.23599999999999047,-0.0023999999999999,-3.2199999999999998,-0.015999999999998998,2,2022
Spencer Floyd,7561740.0,0,Lenoir-Rhyne,SAC,21,1,4.01,24.2,19,11,11,17,43,2,0,0,2,109,9,17,396,1.1368421052631579,15.991735537190083,6.322314049586777,0.743801652892562,4.090909090909092,7.0661157024793395,0.0,39.44954128440367,15.59633027522936,23.853211009174313,18.181818181818183,4.553942239327603,4.05356620916201,136.28972082210447,0.23132112454234227,Fr,3,0,0.4861163493516786,0.9527999999999993,12.777999999999999,0.2854445202135383,2,2022
Ben Friebel,7571106.0,0,Lenoir-Rhyne,SAC,25,0,2.3,31.1,17,11,8,12,28,3,4,1,4,124,31,31,398,1.0913333333333333,8.102893890675242,3.472668810289389,0.8681672025723473,3.183279742765273,4.919614147909968,33.33333333333333,22.58064516129032,9.67741935483871,12.90322580645161,8.823529411764707,5.674693747392762,5.801237455021379,163.4579446111821,-0.03441129182846417,Sr,6,2,-0.2541167622952344,0.24699999999999914,17.761,0.4881804820011426,2,2022
Henry Cartrett,7540147.0,0,Lenoir-Rhyne,SAC,17,0,9.82,11.0,13,15,12,10,20,2,1,0,1,57,7,6,211,0.692156862745098,16.363636363636363,8.181818181818182,1.6363636363636365,12.272727272727272,10.636363636363637,0.0,35.08771929824561,17.543859649122805,17.543859649122805,22.22222222222222,6.405181908749091,5.07475298833532,43.981311339916694,-0.07940074162526012,Sr,0,0,0.13934782150363262,-0.03580000000000012,-2.426,-0.20184705580684875,2,2022
Brayden Collett,7562041.0,0,Lenoir-Rhyne,SAC,2,0,4.5,2.0,2,2,1,1,4,0,0,0,0,10,1,1,23,0.15,18.0,4.5,0.0,9.0,9.0,0.0,40.0,10.0,30.0,0.0,2.1779091814763634,2.8093137301123927,128.50467423926938,0.027308568715025697,Fr,0,0,0.03670597928436879,0.004799999999999899,-0.3320000000000001,-0.017180555555555643,2,2022
Austin Edwards,7540130.0,0,Lenoir-Rhyne,SAC,14,14,3.9,64.2,51,35,28,22,84,5,7,1,9,277,56,46,928,0.0,11.775700934579438,3.08411214953271,0.7009345794392523,4.906542056074766,7.149532710280374,0.0,30.324909747292416,7.9422382671480145,22.382671480144403,8.19672131147541,4.522145941600974,4.709550224055734,138.03738434070013,1.1989182524834026,Sr,0,0,0.16691632426700453,-0.5518000000000003,10.040999999999997,-0.7115317625371745,2,2022
Kanan Butler,7540127.0,0,Lenoir-Rhyne,SAC,20,0,3.54,20.1,23,13,8,9,29,0,6,0,7,99,9,18,358,1.4842105263157894,12.985074626865671,4.029850746268656,0.0,5.820895522388059,10.298507462686565,0.0,29.292929292929294,9.090909090909092,20.2020202020202,0.0,4.180396743665418,4.745833652891713,143.75701040155855,0.3105530942007888,Sr,3,0,0.17653966861694792,-0.42900000000000027,0.2959999999999992,-0.5490006305157614,2,2022
Caleb Cockerham,7561859.0,-/L,Lenoir-Rhyne,SAC,17,0,2.35,15.1,11,5,4,11,22,0,0,0,5,70,5,16,249,0.7509803921568627,13.112582781456954,6.556291390728477,0.0,2.980132450331126,6.556291390728477,0.0,31.428571428571427,15.714285714285714,15.714285714285714,0.0,4.9428098437280195,5.360958551433999,162.66355210272957,0.051315830161296344,Fr,0,0,0.2645568231087686,0.1909999999999997,6.069999999999999,0.028166977320927777,2,2022
Scott Meitzler,7540132.0,0,Lenoir-Rhyne,SAC,5,0,19.29,4.2,5,10,10,8,9,1,1,0,2,27,2,1,96,1.2333333333333334,19.285714285714285,17.142857142857142,2.142857142857143,21.428571428571427,10.714285714285714,0.0,33.33333333333333,29.629629629629626,3.7037037037037024,33.33333333333333,10.630290133857315,8.43705853667069,-106.47662976099865,-0.1915177996877038,So,0,0,0.13722654887925573,-0.02759999999999982,-6.753,-0.15753851370221325,2,2022
Roland Thivierge,7540105.0,0,Lenoir-Rhyne,SAC,5,0,3.86,4.2,5,2,2,1,8,1,1,0,0,20,3,3,54,0.16,17.142857142857142,2.142857142857143,2.142857142857143,4.285714285714286,10.714285714285714,0.0,40.0,5.0,35.0,25.0,4.677909181476363,2.785346416973562,138.67289834746217,0.005944443395925033,Sr,0,0,0.1983372549019608,0.0254,2.2719999999999994,0.06313333333333332,2,2022
Jake Huisman,7351958.0,R/R,Lewis,GLVC,1,0,0.0,0.2,1,1,0,1,1,0,0,0,1,5,1,0,21,0.0,45.0,45.0,0.0,45.0,45.0,0.0,20.0,20.0,0.0,0.0,24.677909181476362,30.991954667836655,200.0,-0.013644577515323532,Jr,0,0,,0.0,-0.278,0.0,2,2022
AJ Casmer,7336422.0,R/R,Lewis,GLVC,7,0,7.71,4.2,6,4,4,2,5,0,1,0,1,22,3,5,72,0.39166666666666666,10.714285714285714,4.285714285714286,0.0,8.571428571428571,12.857142857142858,0.0,22.727272727272727,9.090909090909092,13.636363636363635,0.0,4.439813943381125,5.341820441432596,77.50467519661484,0.032687982406569574,Jr,0,0,0.014521424375083136,-0.0019999999999999038,1.0109999999999995,-0.021050505050504962,2,2022
Henry Schuler,7342801.0,L/R,Lewis,GLVC,11,0,3.38,13.1,14,9,5,6,11,1,4,0,3,63,15,12,143,1.4757575757575758,7.557251908396947,4.122137404580153,0.6870229007633588,6.183206106870229,9.618320610687023,70.0,17.46031746031746,9.523809523809524,7.936507936507935,6.25,6.051954983003081,6.601950826999489,146.29906642860678,0.05474215693137499,So,10,7,0.038593033278215894,-0.2412000000000003,2.227,-0.24003123552540717,2,2022
Michael Sclafani,7331599.0,R/R,Lewis,GLVC,13,9,4.56,49.1,63,34,25,31,39,5,11,0,5,246,48,51,802,1.45,7.14867617107943,5.682281059063136,0.9164969450101832,6.232179226069246,11.547861507128308,100.0,15.853658536585366,12.601626016260163,3.252032520325203,9.433962264150944,6.61273606538675,6.652020834336223,127.55140322912628,0.24607851564379796,So,2,2,0.5872138357096526,-1.1339999999999995,5.796999999999999,-1.4797036711404363,2,2022
Jake Karaba,7339402.0,R/R,Lewis,GLVC,13,12,6.29,44.1,53,40,31,30,52,7,8,1,5,219,50,23,547,2.9,10.612244897959183,6.122448979591836,1.4285714285714284,8.16326530612245,10.816326530612244,0.0,23.74429223744292,13.698630136986301,10.04566210045662,12.280701754385964,6.764076981929878,6.332787153007143,100.06542243666763,0.27436081160881437,Jr,0,0,-0.4809225148128802,-1.9085999999999994,-6.058000000000002,-1.0665909987006328,2,2022
Dru Jasnoch,7339409.0,R/R,Lewis,GLVC,2,0,13.5,2.0,3,3,3,3,1,0,2,0,1,13,4,1,0,0.125,4.5,13.5,0.0,13.5,13.5,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,0.0,9.677909181476362,12.203527376020482,-14.48597728219192,-0.03223938980117608,So,0,0,-0.12405454545454506,-0.01,-3.1179999999999994,-0.0014000000000004027,2,2022
Matt Piento,7349895.0,L/L,Lewis,GLVC,9,1,5.94,16.2,14,12,11,22,13,0,0,0,6,87,9,22,359,1.5645833333333332,7.222222222222222,12.222222222222223,0.0,6.666666666666667,7.777777777777779,16.666666666666664,14.942528735632186,25.287356321839084,-10.344827586206899,0.0,8.258156095056611,8.959716704652198,105.62616999583554,-0.23196779746094326,Sr,12,2,0.05086955300048504,-0.2973999999999991,6.042999999999999,-0.26923342564505875,2,2022
Nick Bacarella,7335006.0,0,Lewis,GLVC,5,0,9.0,2.0,2,2,2,3,2,0,1,0,2,13,1,3,35,1.0233333333333332,9.0,13.5,0.0,9.0,9.0,66.66666666666666,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,10.177909181476362,10.809313730112393,57.00934847853873,-0.05555195185328263,Sr,3,2,-0.14026905795206707,-0.2055999999999999,-1.071,-0.10667543704338323,2,2022
Jonathon Hanscom,7343942.0,R/R,Lewis,GLVC,12,10,6.56,48.0,57,42,35,23,42,3,8,1,12,227,42,46,678,1.2000000000000002,7.875,4.3125,0.5625,7.875,10.6875,0.0,18.502202643171806,10.13215859030837,8.370044052863436,6.666666666666667,5.927909181476363,6.299292710168919,95.7757028910238,0.5512351604760588,So,2,0,-0.10712130387879393,-1.526,-1.410000000000002,-1.505064742632834,2,2022
Nick Huisman,7332602.0,R/R,Lewis,GLVC,6,0,11.0,9.0,11,11,11,6,4,1,1,0,3,46,13,7,146,0.7722222222222221,4.0,6.0,1.0,11.0,11.0,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,7.142857142857142,8.23346473703192,8.753389999455122,25.233648140436227,-0.1142281917088119,Jr,6,0,-0.06610964635107075,-0.1938000000000001,-1.604,-0.29176828792122994,2,2022
Jackson Brown,7340257.0,R/R,Lewis,GLVC,6,2,12.54,9.1,20,14,13,8,7,1,5,0,2,58,8,11,227,0.3833333333333333,6.923076923076923,7.912087912087912,0.989010989010989,13.846153846153847,19.78021978021978,100.0,12.068965517241379,13.793103448275861,-1.7241379310344822,11.11111111111111,7.86472236828955,7.685083013943235,0.7663588800973065,-0.06528715064644028,Sr,2,2,-0.46672705235639167,-0.5277999999999996,-7.433,-0.45553400027518653,2,2022
Anthony Sorrentino,7546172.0,R/R,Lewis,GLVC,11,8,5.82,34.0,29,25,22,21,27,1,5,1,8,158,34,36,414,0.39444444444444443,7.147058823529411,5.5588235294117645,0.2647058823529412,6.61764705882353,7.6764705882352935,0.0,17.088607594936708,13.291139240506327,3.7974683544303804,2.857142857142857,6.030850357946951,6.948447958079954,107.5327120161217,0.3275372142008469,Fr,0,0,-0.3264460252237742,-0.6060000000000001,3.761999999999998,-0.37415488921123574,2,2022
Kyle Hussey,7546176.0,R/R,Lewis,GLVC,13,0,8.31,13.0,21,13,12,9,6,2,3,0,0,65,15,14,191,0.48333333333333334,4.153846153846154,6.230769230769231,1.3846153846153846,9.0,14.538461538461538,36.36363636363637,9.230769230769232,13.846153846153847,-4.615384615384615,11.76470588235294,7.8317553353225176,7.483121077909056,67.97196509518409,-0.12419854172404665,Fr,11,4,-1.115841163395118,-0.36980000000000035,-1.717,-0.27859876266773015,2,2022
Jake Lotz,7546139.0,0,Lewis,GLVC,21,0,1.74,41.1,30,17,8,20,57,2,0,0,8,185,28,34,551,1.6896825396825397,12.481751824817517,4.37956204379562,0.437956204379562,3.7226277372262775,6.569343065693431,42.10526315789473,30.810810810810814,10.81081081081081,20.000000000000004,6.666666666666667,4.5805855805031275,4.86974063933918,172.35514070585083,0.8166947059331918,Sr,19,8,-0.21979196750391725,-0.004000000000001447,20.552,0.21697724066306112,2,2022
Matt Helwig,7546151.0,R/R,Lewis,GLVC,15,0,2.31,23.1,11,7,6,17,34,0,1,2,5,101,18,16,403,1.45,13.246753246753245,6.623376623376623,0.0,2.7272727272727275,4.285714285714286,33.33333333333333,33.663366336633665,16.831683168316832,16.831683168316832,0.0,4.591329094896277,5.575336183679699,163.2990661094916,0.400590192360856,Jr,9,3,-0.17167998300014714,-0.29860000000000075,9.897,-0.029178377966220016,2,2022
Chad Cwik,7546152.0,0,Lewis,GLVC,11,1,6.92,13.0,12,14,10,20,12,1,2,0,2,71,9,14,270,1.285,8.307692307692308,13.846153846153847,0.6923076923076923,9.692307692307692,8.307692307692308,80.0,16.901408450704224,28.169014084507044,-11.26760563380282,10.0,8.908678412245594,8.880070025531793,90.05607683016534,-0.24686577207400648,Sr,5,4,-0.4135294523732226,-1.0407999999999993,-7.456,-0.6024238632766442,2,2022
Mason Huisman,7546160.0,R/R,Lewis,GLVC,2,0,6.75,1.1,3,3,1,1,1,0,1,0,0,9,2,1,37,0.0,8.181818181818182,8.181818181818182,0.0,24.545454545454543,24.545454545454543,33.33333333333333,11.11111111111111,11.11111111111111,0.0,0.0,5.5870000905672725,7.883016631061924,92.75701135890404,-0.0004154367108611225,Fr,3,1,,0.0,-2.054,0.0,2,2022
Ben Davis,7546147.0,0,Lewis,GLVC,14,5,4.75,41.2,38,23,22,29,56,6,7,1,6,192,37,26,815,0.8296296296296296,12.233009708737862,6.334951456310678,1.3106796116504853,5.024271844660194,8.300970873786406,0.0,29.166666666666668,15.104166666666666,14.062500000000002,13.953488372093023,6.401210152350149,5.825986637367104,124.53271169700655,0.13193382180115526,Sr,1,0,0.11390641200666485,-0.9292000000000009,5.758999999999999,-1.1735704218165985,2,2022
Kurt Dankovich,7546148.0,0,Lewis,GLVC,5,0,15.0,3.0,6,5,5,1,1,0,3,0,2,17,4,3,44,0.65,3.0,3.0,0.0,15.0,18.0,50.0,5.88235294117647,5.88235294117647,0.0,0.0,7.011242514809696,8.694987977839109,-38.31775253576879,-0.01517443348147242,Sr,2,1,-0.5871640510284907,-0.1961999999999997,-3.141,-0.20202030651340766,2,2022
Kyle Perdue,7358341.0,R/R,Limestone,SAC,7,0,12.54,9.1,17,17,13,9,9,0,6,0,3,59,7,12,81,0.7833333333333333,8.901098901098901,8.901098901098901,0.0,16.813186813186814,16.813186813186814,66.66666666666666,15.254237288135593,15.254237288135593,0.0,0.0,6.6559311594983415,7.62732277278454,0.7663588800973065,-0.08276447287636686,Jr,6,4,-1.0232073298697348,-0.8779999999999998,-10.164,-0.39956452514092594,2,2022
Jacob Walker,7335179.0,R/R,Limestone,SAC,5,0,12.27,3.2,5,5,5,3,4,0,2,1,2,20,5,1,30,0.37333333333333335,11.25,8.4375,0.0,14.0625,14.0625,0.0,20.0,15.0,5.0,0.0,6.865409181476363,8.838548395963954,5.0560784257411395,-0.03087999716310475,Sr,1,0,-0.0714287518037536,-0.06520000000000001,-0.13099999999999934,-0.12305988455988279,2,2022
Alex Canino,7341486.0,R/R,Limestone,SAC,18,0,3.38,37.1,40,18,14,8,20,1,5,2,4,157,44,38,83,0.8509259259259259,4.851752021563342,1.9407008086253368,0.2425876010781671,4.366576819407007,9.703504043126683,5.555555555555555,12.738853503184714,5.095541401273886,7.643312101910828,2.2222222222222223,4.9204967825545305,6.101801617520639,146.29906642860678,0.15493453557875003,Jr,18,1,-0.18126705139382457,-0.14660000000000187,21.067999999999998,0.008056038794662324,2,2022
Tyler Smith,7336700.0,R/R,Limestone,SAC,9,1,11.12,5.2,5,8,7,8,8,0,1,0,2,33,7,1,17,0.2,13.846153846153845,13.846153846153845,0.0,13.846153846153845,8.653846153846153,33.33333333333333,24.242424242424242,24.242424242424242,0.0,0.0,7.370216873784056,9.070152197034904,23.327106120150077,-0.05747078485263414,Jr,3,1,-0.681469070889712,-0.4291999999999999,-2.3819999999999997,-0.2224472845994589,2,2022
Cory Busse,7340615.0,R/R,Limestone,SAC,11,11,9.29,52.1,86,58,54,19,33,8,15,3,3,263,69,47,288,0.0,5.700575815738963,3.28214971209213,1.381957773512476,10.019193857965451,14.856046065259116,0.0,12.547528517110266,7.224334600760455,5.32319391634981,10.38961038961039,6.674070409883273,6.544248922166354,52.40187192951389,0.027464103349381486,Sr,0,0,-0.6543331191146438,-3.0595999999999997,-19.151000000000003,-2.4624811284365578,2,2022
Tyler Keyes,7566897.0,L/L,Limestone,SAC,1,0,108.0,0.1,4,4,4,0,0,0,1,0,2,7,1,0,0,0.0,0.0,0.0,0.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,64.67790918147637,77.30600015419695,-1515.8878182575354,-0.02399734581109892,Jr,0,0,,0.0,-4.315,0.0,2,2022
Gehrig Spradlin,7335628.0,R/R,Limestone,SAC,9,0,16.68,11.1,27,21,21,7,9,2,5,2,6,75,13,12,72,0.3574074074074074,7.297297297297297,5.675675675675675,1.6216216216216217,17.027027027027028,21.89189189189189,75.0,12.0,9.333333333333334,2.666666666666666,13.333333333333334,8.912143415710599,8.276299853465632,-65.00934081977489,-0.2305235200098567,Sr,4,3,-0.3887914231984283,-0.34959999999999924,-15.812,-0.5201391615722891,2,2022
Zach Saxton,7348258.0,R/R,Limestone,SAC,6,0,11.57,7.0,10,12,9,7,4,2,2,0,3,39,9,6,0,0.37777777777777777,5.142857142857142,9.0,2.571428571428571,15.428571428571427,12.857142857142858,100.0,10.256410256410255,17.94871794871795,-7.692307692307693,18.181818181818183,11.53505203861922,9.805180620046741,16.177573544077006,-0.24566095773610375,So,2,2,0.32720663617049095,-0.0919999999999997,-6.518000000000001,-0.5322032600732587,2,2022
Willy Rodriguez,7566928.0,L/L,Limestone,SAC,4,0,12.0,3.0,3,5,4,5,5,0,0,0,1,19,3,1,13,0.07916666666666665,15.0,15.0,0.0,15.0,9.0,66.66666666666666,26.31578947368421,26.31578947368421,0.0,0.0,7.34457584814303,8.607384945415088,9.345797971384972,-0.03314540952617784,Jr,3,2,0.02206934306569402,-0.00039999999999990044,-1.7399999999999998,-0.02749999999999924,2,2022
Hunter Potzner,7566938.0,R/R,Limestone,SAC,13,0,5.63,16.0,10,10,10,10,18,2,1,0,6,74,20,10,52,1.5374999999999999,10.125,5.625,1.125,5.625,5.625,47.05882352941176,24.324324324324326,13.513513513513514,10.810810810810812,9.090909090909092,7.052909181476363,7.164271690225444,110.55140354824147,-0.2303926037217196,Fr,17,8,-0.2997733779509515,-0.5398000000000003,6.583,-0.18953424017826767,2,2022
Noah Barozzino,7566891.0,L/R,Limestone,SAC,12,9,4.17,36.2,41,25,17,24,36,4,11,1,3,173,42,25,159,0.5375,8.950276243093922,5.966850828729282,0.9944751381215469,6.215469613259668,10.193370165745856,100.0,20.809248554913296,13.872832369942195,6.936416184971101,8.695652173913043,6.36299205440454,6.5312025095016315,133.74766479505627,0.017784531212722332,Fr,2,2,0.3762017968933571,-0.42900000000000027,5.291999999999999,-0.8050137214878335,2,2022
Cooper Gaskins,7566943.0,L/R,Limestone,SAC,11,2,7.47,15.2,22,18,13,7,9,3,6,2,1,81,14,23,79,1.1370370370370368,5.328947368421053,4.144736842105264,1.7763157894736843,10.657894736842106,13.026315789473685,80.0,11.11111111111111,8.641975308641975,2.469135802469136,17.647058823529413,7.638435497265837,6.484998303425376,81.31775923718713,-0.2466598325317504,So,5,4,0.07877613600277944,-0.3824000000000005,-7.787,-0.5709741558047603,2,2022
Luke Harris,7566948.0,R/R,Limestone,SAC,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-0.855,0.0,2,2022
Brandon May,7566858.0,L/L,Limestone,SAC,11,0,12.1,9.2,16,14,13,5,3,1,1,1,1,51,12,12,13,0.503030303030303,2.9347826086956523,4.891304347826088,0.9782608695652175,13.695652173913045,15.65217391304348,55.55555555555556,5.88235294117647,9.803921568627452,-3.9215686274509816,7.6923076923076925,7.3953004858241895,7.766661166752099,7.757012954479858,-0.12163051614541512,Sr,9,5,-0.3301447308832767,-0.2557999999999998,-4.641000000000001,-0.18552635664987943,2,2022
Garrett Sutton,7566859.0,L/R,Limestone,SAC,14,5,7.84,31.0,54,37,27,8,17,5,15,0,2,161,36,36,127,1.7703703703703704,4.935483870967742,2.32258064516129,1.4516129032258065,10.741935483870968,15.67741935483871,37.5,10.559006211180124,4.968944099378882,5.590062111801243,12.195121951219512,6.645651116960234,6.219043793997473,75.43925467463819,-0.17831020800914088,Sr,8,3,-0.1970439727452009,-2.307799999999999,-11.550000000000002,-1.7898155634372228,2,2022
Michael Gulla,7578236.0,L/L,Limestone,SAC,1,0,0.0,0.0,0,0,0,2,0,0,0,0,1,3,0,0,11,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.11549999999999469,-0.0021999999999999,-3.0,0.0,2,2022
Will Rushing,7566985.0,R/R,Limestone,SAC,8,1,11.05,7.1,9,11,9,6,10,0,0,0,4,42,5,5,46,0.1833333333333333,12.67605633802817,7.605633802816902,0.0,13.943661971830988,11.408450704225352,100.0,23.809523809523807,14.285714285714285,9.523809523809522,0.0,6.086359885701715,6.975662066879222,24.43925563198366,-0.03294092518907109,Jr,2,2,-1.315098472433738,-0.5617999999999997,-9.642,-0.31842608552303936,2,2022
Sergio Patsy,7567041.0,R/R,Limestone,SAC,10,10,9.61,44.0,74,58,47,16,35,6,13,2,12,231,37,53,296,0.0,7.159090909090908,3.272727272727273,1.227272727272727,11.863636363636363,15.136363636363637,0.0,15.151515151515152,6.926406926406926,8.225108225108226,13.953488372093023,6.768818272385454,6.230199890174057,47.317759875417465,-0.010309208341500897,Jr,0,0,-0.9687516311792428,-3.1213999999999986,-18.03,-2.325462946610072,2,2022
Jake Contino,7570869.0,R/R,Limestone,SAC,11,2,6.26,27.1,31,20,19,17,39,1,8,2,1,132,30,11,212,1.7000000000000002,12.952029520295202,5.645756457564575,0.33210332103321033,6.642066420664206,10.29520295202952,42.857142857142854,29.545454545454547,12.878787878787879,16.666666666666668,3.225806451612903,4.272005122435773,5.236842097175028,100.54205794173916,0.5153081872022798,So,7,3,-0.2540050844969022,-1.2020000000000008,2.3009999999999997,-0.8017124815191721,2,2022
