Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Ozarks (AR),115.0,ASC,314.1,500.0,88.0,17.0,28.0,15.0,44.0,392.0,310.0,0.7347511585329799,373.0,167.0,45.0,223.0,1665.0,3611.0,2023,8.882521489971346,53.57142857142857,11.232091690544411,6.389684813753581,14.326647564469912,4.78510028653295,1.2607449856733524,10.03003003003003,13.393393393393394,3.363363363363364,10.551558752997602,7.302278382257279,6.620555667876257,1.17878888825797,110.72733329547819,72.52911500958024,Ozarks (AR),-119.618,-16.33104601175029,-11.006633414322588,0.878872936497874,-7.575172138623566,3
Pacific (OR),191.0,NWC,348.4,339.0,61.0,8.0,0.0,0.0,20.0,211.0,183.0,0.6757786418200913,372.0,164.0,34.0,287.0,1591.0,4790.0,2023,4.727324913892079,0.0,5.450631458094145,7.413892078071183,8.757175660160735,4.236509758897819,0.5166475315729048,10.307982401005656,18.0389692017599,7.730986800754245,5.1020408163265305,5.679973332676004,5.899306873892617,1.0008318885089436,100.04991331053661,124.91930035454966,Pacific (OR),83.52900000000001,-1.4477990328679904,0.9038745061744395,0.9086572637214428,-2.497213480804401,3
Pacific Lutheran,150.0,NWC,308.7,410.0,89.0,5.0,25.0,11.0,29.0,272.0,254.0,-2.134795956225999,378.0,144.0,60.0,235.0,1530.0,4264.0,2023,7.405247813411079,44.0,7.930029154518951,6.85131195335277,11.953352769679302,4.198250728862974,0.8454810495626822,9.411764705882353,15.359477124183007,5.947712418300654,7.125307125307126,6.557543320815593,6.467776102000237,0.9334535921329854,96.00721552797913,77.43533084435657,Pacific Lutheran,-14.547999999999993,-5.8485773629412865,-4.5730518856127835,0.9545193911365277,-1.5541964628754528,3
Penn College,148.0,United East,330.0,433.0,80.0,11.0,4.0,0.0,31.0,330.0,268.0,1.4981975241278498,334.0,231.0,35.0,294.0,1692.0,1065.0,2023,7.3090909090909095,0.0,9.0,8.018181818181818,11.809090909090909,6.3,0.8454545454545455,13.652482269503546,17.375886524822697,3.723404255319151,8.493150684931507,6.733875152249465,6.461888209626953,0.90541522777711,94.3249136666266,76.86925078650467,Penn College,-30.441999999999993,-5.857595937603424,-5.521608624041272,0.8175263878740647,-1.6434150675313033,3
Penn St. Harrisburg,171.0,United East,385.7,432.0,80.0,7.0,17.0,12.0,35.0,300.0,262.0,4.8153039283549,352.0,223.0,54.0,366.0,1853.0,3060.0,2023,6.113559761472647,70.58823529411765,7.00025926886181,8.540316308011409,10.080373347161006,5.203526056520611,0.8166969147005445,12.034538586076632,19.751753912574205,7.717215326497573,9.043927648578812,6.312648889099427,5.994071725058093,1.031661869868956,101.89971219213736,104.66534937673406,Penn St. Harrisburg,29.19400000000001,-6.042143010240056,-3.198959661042347,0.7845339228088333,-4.502610449027118,3
Penn St.-Abington,129.0,United East,317.7,405.0,80.0,7.0,14.0,6.0,48.0,378.0,329.0,0.24436665293416227,369.0,241.0,96.0,268.0,1698.0,2700.0,2023,9.320113314447593,42.857142857142854,10.708215297450426,7.592067988668555,11.473087818696884,6.827195467422096,1.3597733711048159,14.19316843345112,15.783274440518259,1.5901060070671384,11.510791366906476,8.335537669776006,7.497863434374435,1.046411517075755,102.78469102454531,55.91381829777333,Penn St.-Abington,-97.07499999999999,-10.274697024491639,-6.030972714371345,0.8364268988519444,-6.253061955716851,3
Penn St.-Altoona,131.0,AMCC,350.3,498.0,99.0,6.0,18.0,10.0,39.0,361.0,296.0,2.4732371762337655,396.0,192.0,49.0,277.0,1795.0,3015.0,2023,7.6049100770767915,55.55555555555556,9.274907222380815,7.116757065372537,12.794747359406223,4.932914644590351,1.0019982871824151,10.696378830083566,15.43175487465181,4.735376044568245,8.96551724137931,6.806073873691692,6.424454004902422,1.1310321891635302,107.86193134981181,87.96454929793174,Penn St.-Altoona,-60.14799999999999,-9.971585726759882,-7.402092857028089,1.001806552506953,-2.551511161439013,3
Penn St.-Behrend,117.0,AMCC,324.7,370.0,72.0,7.0,10.0,4.0,10.0,238.0,191.0,4.6006067042063075,331.0,193.0,39.0,300.0,1582.0,3666.0,2023,5.294117647058823,40.0,6.596858638743456,8.315368032029566,10.255620572836465,5.349553433939021,0.2771789344009855,12.199747155499367,18.963337547408344,6.763590391908977,2.932551319648094,5.57232649661396,6.0732424894308386,1.0908771023880497,105.45262614328298,120.22519281208046,Penn St.-Behrend,47.81300000000001,-4.29475562660385,-3.1700193211400203,0.9065307920815389,-1.5675534829148843,3
Penn St.-Berks,124.0,United East,278.0,459.0,101.0,10.0,63.0,31.0,36.0,353.0,292.0,2.025199617607409,375.0,176.0,36.0,180.0,1516.0,1462.0,2023,9.453237410071942,49.2063492063492,11.428057553956835,5.827338129496402,14.859712230215827,5.697841726618704,1.1654676258992807,11.609498680738787,11.87335092348285,0.26385224274406305,8.75912408759124,7.552558387479463,7.137888149695968,1.116038027855864,106.96228167135185,59.56366687546743,Penn St.-Berks,-112.46799999999999,-11.554009674980417,-9.619298967649987,0.8159773585775365,-4.540419501894437,3
Pfeiffer,132.0,USA South,316.8,370.0,57.0,8.0,25.0,12.0,24.0,268.0,225.0,3.1980811571019894,316.0,183.0,55.0,270.0,1555.0,4132.0,2023,6.392045454545454,48.0,7.613636363636363,7.670454545454546,10.511363636363635,5.198863636363637,0.6818181818181819,11.768488745980706,17.363344051446948,5.5948553054662415,7.0588235294117645,6.410390303764617,6.346593647456277,1.1033645770342002,106.20187462205202,104.36051107398039,Pfeiffer,8.824000000000007,-5.589358152971109,-3.2894825694338627,0.9369409545847761,-2.676056801665722,3
Piedmont,140.0,CCS,370.3,403.0,56.0,6.0,37.0,22.0,23.0,231.0,183.0,0.22013560759593204,427.0,165.0,42.0,273.0,1711.0,2734.0,2023,4.447745071563597,59.45945945945946,5.614366729678639,6.6351606805292995,9.794761004590871,4.010261949770456,0.5590062111801242,9.643483343074227,15.955581531268265,6.312098188194039,5.111111111111112,5.8862912931344145,6.12175338807082,1.0006733886248482,100.04040331749088,129.35295061630273,Piedmont,88.798,-4.81585832273928,-2.632832329778175,1.1171459649351116,-1.6780262991736867,3
Pitt.-Bradford,94.0,AMCC,230.2,324.0,66.0,6.0,3.0,2.0,13.0,266.0,212.0,-0.5027217819960631,280.0,162.0,42.0,146.0,1227.0,3590.0,2023,8.288444830582103,66.66666666666666,10.399652476107734,5.708079930495222,12.66724587315378,6.33362293657689,0.5082536924413553,13.202933985330073,11.898940505297473,-1.3039934800326005,4.436860068259386,7.000539186159372,7.358721856592817,0.9081642094873852,94.48985256924311,60.614545827699295,Pitt.-Bradford,-51.446,-10.250910899931576,-6.472967850744665,0.9607411161133537,-4.196827298026834,3
Pitt.-Greensburg,110.0,AMCC,278.5,375.0,58.0,7.0,0.0,0.0,23.0,299.0,231.0,1.791755936430914,300.0,175.0,54.0,234.0,1422.0,3409.0,2023,7.4649910233393175,0.0,9.662477558348295,7.561938958707361,12.118491921005386,5.655296229802514,0.7432675044883303,12.306610407876232,16.455696202531644,4.149085794655413,7.120743034055728,6.736263488030978,6.657986139081041,1.122940079679719,107.37640478078315,89.52856231679075,Pitt.-Greensburg,-70.59599999999999,-10.442134473148863,-6.310239953994617,1.0548544230716987,-3.588883796884427,3
Plattsburgh St.,102.0,SUNYAC,284.7,356.0,74.0,10.0,5.0,3.0,13.0,208.0,162.0,1.6355136361918907,283.0,108.0,40.0,239.0,1351.0,3570.0,2023,5.121180189673341,60.0,6.575342465753425,7.55532139093783,11.253951527924132,3.4141201264488936,0.4109589041095891,7.994078460399703,17.69059955588453,9.696521095484826,4.391891891891892,5.350482745569387,5.649141900792939,0.9796088514622856,98.77653108773714,117.61543338137521,Plattsburgh St.,23.85000000000001,-4.688979743120714,-2.202732974796268,1.0300969281650951,-2.349246178731704,3
Plymouth St.,137.0,Little East,247.60000000000002,332.0,59.0,14.0,5.0,2.0,20.0,294.0,240.0,-1.3453752591538015,254.0,202.0,49.0,203.0,1340.0,3586.0,2023,8.723747980613892,40.0,10.686591276252019,7.378836833602584,12.067851373182553,7.34248788368336,0.726978998384491,15.074626865671641,15.149253731343284,0.07462686567164312,7.2992700729927,7.327834128114741,7.22746168303178,1.146345973637541,108.78075841825246,72.56738264437399,Plymouth St.,-80.89099999999999,-8.72373501933236,-6.776061842786652,0.9287695461754742,-2.6167256955809846,3
Pomona-Pitzer,131.0,SCIAC,339.6,323.0,52.0,5.0,0.0,0.0,19.0,196.0,160.0,4.805233945209882,335.0,168.0,45.0,348.0,1558.0,1769.0,2023,4.240282685512367,0.0,5.19434628975265,9.222614840989399,8.560070671378092,4.4522968197879855,0.5035335689045936,10.783055198973042,22.33632862644416,11.553273427471119,5.367231638418079,5.435781137901033,5.603048715896405,1.085969700031327,105.15818200187962,135.92607684793157,Pomona-Pitzer,100.64300000000001,-3.450956621161701,-1.2700721060484617,1.1061123952975545,-1.8498247831219754,3
Principia,85.0,SLIAC,201.10000000000002,427.0,98.0,22.0,9.0,4.0,46.0,435.0,343.0,-2.634237794787807,287.0,175.0,44.0,114.0,1278.0,2753.0,2023,15.350571854798606,44.44444444444444,19.467926404773742,5.101939333664842,19.10989557434112,7.831924415713575,2.058677274987568,13.693270735524257,8.92018779342723,-4.773082942097027,13.813813813813812,9.983211378761226,8.430659385616838,1.0240268594988855,101.44161156993312,-40.457315133887484,Principia,-258.24,-9.54491252402347,-8.09545343086641,0.4598613608085793,-12.66061206513557,3
Puget Sound,139.0,NWC,305.4,338.0,50.0,9.0,4.0,3.0,41.0,206.0,193.0,-1.3042171663284257,360.0,107.0,35.0,227.0,1386.0,2641.0,2023,5.68762278978389,75.0,6.07072691552063,6.6895874263261295,9.960707269155206,3.153241650294696,1.2082514734774066,7.72005772005772,16.37806637806638,8.658008658008658,10.224438902743142,6.52986848439211,5.911465203563581,0.976634288987056,98.59805733922336,108.33743576530183,Puget Sound,58.36800000000001,-2.7781990748945766,-0.9217357342612148,1.010379196624858,-1.8279240807617674,3
Purchase,146.0,Skyline,329.20000000000005,417.0,94.0,19.0,19.0,14.0,27.0,303.0,247.0,-0.11067596286812365,336.0,183.0,37.0,250.0,1609.0,3725.0,2023,6.752733900364519,73.68421052631578,8.283718104495746,6.834750911300121,11.400364520048601,5.0030376670716885,0.738153098420413,11.37352392790553,15.537600994406464,4.1640770665009335,7.43801652892562,6.428547268306757,6.308644175239706,0.9536099281577872,97.21659568946723,89.62548658618164,Purchase,-23.01099999999999,-6.058135653753896,-4.5934253340191775,0.9097660953271632,-2.0655782108154046,3
RIT,111.0,Liberty League,303.3,303.0,55.0,9.0,20.0,5.0,18.0,218.0,189.0,0.5468493705530156,274.0,148.0,76.0,265.0,1446.0,1635.0,2023,5.608308605341246,25.0,6.468842729970326,7.863501483679525,8.991097922848665,4.3916913946587535,0.5341246290801187,10.235131396957122,18.326417704011064,8.091286307053942,6.164383561643835,6.115996064637439,6.170712342737199,0.9765336662668388,98.59201997601032,109.61014005254997,RIT,92.956,-5.6422038688308085,-2.6868808237082593,1.0864784816494915,-2.5062306498524647,3
Ramapo,134.0,NJAC,318.7,316.0,53.0,4.0,40.0,20.0,17.0,239.0,196.0,0.4592174806529908,296.0,223.0,66.0,302.0,1546.0,4854.0,2023,5.534985880138061,50.0,6.749294006903043,8.528396611233134,8.923752745528711,6.297458424850957,0.48007530593034203,14.42432082794308,19.534282018111256,5.1099611901681765,5.431309904153355,6.394968989904331,6.5443813603348975,1.0295091541381658,101.77054924828994,113.57806743678512,Ramapo,30.850000000000012,-3.322632945248927,-1.2533540193777075,0.8932648860097121,-2.466296217957158,3
Randolph-Macon,200.0,ODAC,404.0,434.0,67.0,4.0,2.0,2.0,38.0,247.0,213.0,2.3887438549213638,441.0,177.0,42.0,402.0,1877.0,6554.0,2023,4.7450495049504955,100.0,5.502475247524752,8.955445544554456,9.66831683168317,3.9430693069306932,0.8465346534653465,9.429941395844432,21.41715503462973,11.987213638785297,7.933194154488518,5.735210285762816,5.529961567328391,1.0661378373529486,103.96827024117692,127.47804482345333,Randolph-Macon,89.54,-2.2087555805367827,-0.44947174560252895,0.9585926777736394,-1.8546931325047025,3
Redlands,130.0,SCIAC,312.1,361.0,72.0,10.0,0.0,0.0,18.0,228.0,198.0,3.862400448805096,367.0,150.0,50.0,281.0,1472.0,4452.0,2023,5.709708426786286,0.0,6.5748157641781475,8.103172060237103,10.410124959948734,4.325536686959308,0.5190644024351169,10.190217391304348,19.089673913043477,8.899456521739129,4.675324675324675,5.747814934564768,6.056717147499768,1.068329446375528,104.09976678253167,112.84471060134771,Redlands,39.87800000000001,-5.552426984744695,-2.23862070945938,1.1132780529920143,-2.7488367993113627,3
Rensselaer,169.0,Liberty League,330.1,392.0,72.0,12.0,82.0,33.0,26.0,254.0,208.0,1.6477962402809867,357.0,166.0,51.0,298.0,1598.0,1130.0,2023,5.671008785216601,40.243902439024396,6.9251741896395025,8.124810663435323,10.687670402908207,4.525901242047865,0.7088760981520751,10.387984981226534,18.64831038798498,8.260325406758447,6.7885117493472595,6.0668477133650125,6.038650117135898,1.0807475518619434,104.8448531117166,114.05061385050415,Rensselaer,42.94000000000001,-3.014519581432467,-1.689307609525208,0.8528670924532274,-1.8452637300270776,3
Rhode Island Col.,108.0,Little East,361.1,351.0,67.0,8.0,21.0,8.0,22.0,186.0,162.0,5.147874614063616,300.0,127.0,38.0,393.0,1578.0,1523.0,2023,4.037662697313763,38.095238095238095,4.635834948767654,9.795070617557462,8.748269177513153,3.165328163943506,0.5483245638327332,8.048162230671736,24.904942965779465,16.85678073510773,6.832298136645963,4.862452814778941,4.835705527964541,1.1197110082299622,107.18266049379773,140.14022536401077,Rhode Island Col.,114.90400000000001,0.4586157023404691,2.2190595780616826,0.9260598416478355,-1.7238262446256856,3
Rhodes,163.0,SAA,342.0,387.0,57.0,7.0,17.0,6.0,24.0,245.0,204.0,0.3182412768849864,343.0,154.0,54.0,321.0,1623.0,4976.0,2023,5.368421052631579,35.294117647058826,6.447368421052632,8.447368421052632,10.18421052631579,4.052631578947368,0.631578947368421,9.48860135551448,19.77818853974122,10.28958718422674,6.539509536784741,5.735948517480725,5.744605582120537,0.9849817166176752,99.0989029970605,113.91900096731406,Rhodes,51.278000000000006,-3.81130711454262,-3.5065723847818258,0.9562456980006822,-0.4791261888288041,3
Ripon,150.0,MWC,359.40000000000003,438.0,94.0,8.0,20.0,9.0,33.0,291.0,225.0,1.477756289873525,413.0,156.0,40.0,240.0,1725.0,2173.0,2023,5.634390651085141,45.0,7.287145242070116,6.010016694490817,10.96828046744574,3.9065108514190316,0.8263772954924874,9.043478260869566,13.91304347826087,4.869565217391303,7.399103139013453,6.370456322887397,6.241794106444609,1.0123611604793357,100.74166962876015,111.12750242217744,Ripon,1.2360000000000064,-6.388457492892464,-5.0068187492409635,1.0807284169800098,-0.9044327664213947,3
Rivier,115.0,Great Northeast,263.8,380.0,82.0,14.0,7.0,6.0,21.0,312.0,256.0,-0.669022316449729,313.0,155.0,77.0,204.0,1433.0,1684.0,2023,8.733889310083397,85.71428571428571,10.644427596664139,6.959818043972707,12.96436694465504,5.288097043214557,0.7164518574677786,10.816468946266573,14.235868806699232,3.4193998604326588,6.287425149700598,7.002910463665367,7.054616292948103,0.9081565683693842,94.48939410216305,53.12286444170067,Rivier,-79.67399999999999,-8.965896374527222,-7.521956744040916,0.8144030541072464,-3.4872067522277606,3
Roanoke,170.0,ODAC,384.4,400.0,66.0,9.0,0.0,0.0,29.0,240.0,200.0,2.5238433241068257,388.0,167.0,61.0,342.0,1777.0,3911.0,2023,4.682622268470344,0.0,5.6191467221644125,8.007284079084288,9.365244536940688,3.9099895941727367,0.6789802289281999,9.39786156443444,19.24592009003939,9.848058525604952,6.954436450839328,5.857048614236663,5.807285074728132,1.0853859445063758,105.12315667038254,129.21841110659201,Roanoke,78.64800000000001,-4.014398027629224,-1.463093083636523,0.9420791961422819,-2.7981176978644102,3
Rochester (NY),168.0,Liberty League,351.4,378.0,52.0,12.0,47.0,19.0,21.0,241.0,199.0,4.463286738756164,335.0,168.0,48.0,334.0,1651.0,5245.0,2023,5.096755833807627,40.42553191489361,6.172453044963005,8.554354012521344,9.681274900398408,4.302788844621514,0.5378486055776892,10.175651120533011,20.23016353725015,10.054512416717138,5.8988764044943816,5.596276628595165,5.688822094330714,1.1964284975131805,111.78570985079084,127.55021274439464,Rochester (NY),56.699000000000005,-2.4739842242731065,-0.9926276349617883,1.1151057637338235,-1.2259818501055388,3
Rockford,129.0,NACC,303.4,394.0,70.0,13.0,32.0,21.0,30.0,331.0,259.0,0.6205837077302168,374.0,204.0,64.0,233.0,1572.0,1918.0,2023,7.682926829268293,65.625,9.818721160184577,6.911667765326303,11.687541199736323,6.051417270929466,0.889914304548451,12.977099236641221,14.821882951653945,1.8447837150127242,7.425742574257425,7.27577203804879,7.133103115152724,1.1814780725372376,110.88868435223425,89.90463360987815,Rockford,-52.56599999999999,-6.2832952419132955,-5.50147532448859,0.8211067167641377,-2.150751984861466,3
Roger Williams,147.0,CCC,335.5,430.0,64.0,9.0,17.0,8.0,29.0,303.0,268.0,0.3850264657879605,342.0,174.0,69.0,288.0,1663.0,5706.0,2023,7.189269746646795,47.05882352941176,8.12816691505216,7.725782414307005,11.535022354694487,4.667660208643816,0.7779433681073026,10.463018641010223,17.318099819603127,6.855081178592904,7.816711590296496,6.456031138339878,6.281347175452557,1.0401229109129109,102.40737465477466,88.44652046238326,Roger Williams,-14.098999999999997,-8.065528446405544,-5.489872881323465,0.9544442592773303,-2.9606242200080066,3
Rose-Hulman,142.0,HCAC,375.5,456.0,83.0,5.0,17.0,6.0,41.0,337.0,261.0,-0.36376166817525346,480.0,171.0,62.0,258.0,1834.0,3674.0,2023,6.255659121171771,35.294117647058826,8.07723035952064,6.18375499334221,10.92942743009321,4.098535286284953,0.9826897470039947,9.323882224645583,14.067611777535442,4.743729552889858,7.869481765834934,6.783090340079832,6.554392785804521,0.9895875737979368,99.37525442787621,99.97135250493334,Rose-Hulman,-20.461999999999996,-8.55817546604012,-7.200563528556056,0.9926673970609426,-1.4208291870492795,3
Rosemont,153.0,CSAC,265.8,408.0,65.0,18.0,13.0,4.0,27.0,342.0,289.0,1.6526329579070795,322.0,176.0,61.0,165.0,1436.0,3867.0,2023,9.785553047404063,30.76923076923077,11.580135440180587,5.586907449209932,13.81489841986456,5.959367945823927,0.9142212189616253,12.256267409470752,11.49025069637883,-0.766016713091922,7.736389684813753,7.630249733274159,7.436544133411921,1.2215656562239976,113.29393937343985,62.751289631188186,Rosemont,-100.285,-8.104745273584427,-7.089690090213733,0.8328093578893324,-2.642123315587866,3
Rowan,163.0,NJAC,411.40000000000003,439.0,65.0,5.0,50.0,27.0,22.0,283.0,236.0,2.8577230670073988,443.0,210.0,63.0,354.0,1937.0,4558.0,2023,5.162858531842488,54.0,6.191054934370442,7.744287797763732,9.603791929995138,4.594069032571706,0.48128342245989303,10.841507485802788,18.275684047496128,7.43417656169334,4.731182795698925,5.841296963949351,6.116126005142308,1.072734804268776,104.36408825612658,121.39164348249159,Rowan,53.59100000000001,-3.7532555756150545,-1.3194141356772457,0.9241966338196721,-2.7416865416785914,3
