Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Nate Crissey,9113906,R/R,Mars Hill,SAC,2,2,11.12,5.2,9,7,7,5,5,0,3,0,0,31,9,3,71,0.0,8.653846153846153,8.653846153846153,0.0,12.115384615384615,15.576923076923075,0.0,16.129032258064516,16.129032258064516,0.0,0.0,5.629539439354265,7.485335410323538,40.39039901847179,0.05851689274141481,Sr,0,0,,,,,2,2025
Nolan Jamison,8896822,0,Mars Hill,SAC,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Owen Bynum,8897795,R/R,Mars Hill,SAC,4,0,4.7,7.2,6,4,4,6,4,1,1,1,0,35,4,13,40,0.0,5.0,7.499999999999999,1.25,5.0,7.499999999999999,0.0,11.428571428571429,17.142857142857142,-5.7142857142857135,20.0,7.862445422260247,6.801499361229402,132.53910749881453,-0.017462339648838685,Jr,3,0,,,,,2,2025
Matt Pacheco,8901291,R/R,Mars Hill,SAC,3,0,6.75,4.0,4,3,3,1,3,1,1,0,2,19,6,3,26,0.0,6.75,2.25,2.25,6.75,9.0,0.0,15.789473684210526,5.263157894736842,10.526315789473685,14.285714285714285,8.668000977815804,7.294416904018068,103.11467566319106,-0.022098730259214022,Jr,0,0,,,,,2,2025
Ryan Facchini,9211808,R/R,Mary,NSIC,1,0,10.13,2.2,4,3,3,3,3,0,2,0,1,15,3,1,0,0.0,12.272727272727272,12.272727272727272,0.0,12.272727272727272,16.363636363636363,0.0,20.0,20.0,0.0,0.0,7.395273705088531,8.85741598524614,37.889982290819034,-0.0007850112283942449,Jr,2,0,,,,,2,2025
Sam Hayen,9211813,R/R,Mary,NSIC,1,0,0.0,2.0,2,0,0,0,3,0,0,0,0,7,0,2,0,0.0,13.5,0.0,0.0,0.0,9.0,100.0,42.857142857142854,0.0,42.857142857142854,0.0,1.6680009778158036,1.6680009778158036,200.0,0.04204006801783813,Jr,2,2,,,,,2,2025
Ben Zehr,9211825,R/R,Mary,NSIC,1,0,0.0,3.1,0,0,0,0,3,0,0,0,0,10,5,2,23,0.0,8.709677419354838,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,2.7325171068480616,4.461932707034482,200.0,0.05300518059491379,Jr,0,0,,,,,2,2025
Ryan Chamberlain,8877857,R/R,Mary,NSIC,1,1,15.43,2.1,9,8,4,1,1,0,1,1,0,18,4,2,0,0.0,4.285714285714286,4.285714285714286,0.0,34.285714285714285,38.57142857142857,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.14419145400628,7.186548924702623,-46.92572292721246,0.026719249959832117,Jr,0,0,,,,,2,2025
Jaxon Zanolli,8885197,L/L,Mary,NSIC,1,1,189.0,0.1,4,7,7,5,0,0,1,0,0,10,0,1,0,0.0,0.0,450.0,0.0,630.0,360.0,0.0,0.0,50.0,-50.0,0.0,154.6680009778158,154.6680009778158,-2824.5600540015007,-0.04868382023299148,Jr,0,0,,,,,2,2025
Konnor Kirchoffner,8875217,R/R,Mary,NSIC,1,0,54.0,0.1,2,2,2,2,1,0,0,0,0,5,0,0,0,0.0,90.0,180.0,0.0,180.0,180.0,50.0,20.0,40.0,-20.0,0.0,44.6680009778158,44.6680009778158,-664.1600154290002,-0.013204966777699759,Jr,2,1,,,,,2,2025
Kevin Millar,8877378,R/R,Mary,NSIC,1,0,10.13,2.2,3,3,3,2,2,0,1,0,1,14,3,2,0,0.0,8.181818181818182,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.940728250543076,8.402870530700685,37.889982290819034,0.0027292451324559797,Sr,0,0,,,,,2,2025
Callum Noonan,8876529,L/L,Mary,NSIC,1,0,10.8,3.1,2,5,4,3,3,0,2,0,3,16,1,4,0,0.0,8.709677419354838,8.709677419354838,0.0,14.516129032258064,5.806451612903226,0.0,18.75,18.75,0.0,0.0,8.538968719751287,8.88485183978857,27.167996914199932,-0.013023008645566016,Jr,0,0,,,,,2,2025
Lucas Burgum,9211800,R/R,Mary,NSIC,1,0,0.0,5.2,2,0,0,1,6,0,0,0,0,19,5,5,0,0.0,10.384615384615383,1.7307692307692306,0.0,0.0,3.4615384615384612,100.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,2.9372317470465727,3.9682295086961696,200.0,0.08702266796040839,Jr,2,2,,,,,2,2025
Adam Golby,9211811,L/L,Mary,NSIC,1,1,2.25,4.0,2,1,1,0,5,0,2,0,3,17,2,5,72,0.0,11.25,0.0,0.0,2.25,4.5,0.0,29.411764705882355,0.0,29.411764705882355,0.0,4.418000977815804,4.954119813873594,163.99333269045832,0.062106377759547055,Jr,0,0,,,,,2,2025
Aiden Johnson,9211814,R/R,Mary,NSIC,1,1,2.25,4.0,5,1,1,1,4,0,2,0,0,17,4,3,0,0.0,9.0,2.25,0.0,2.25,11.25,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.4180009778158036,4.490238649931384,163.99333269045832,0.07797545707996344,Jr,0,0,,,,,2,2025
Jeff Tiw,9211823,R/R,Mary,NSIC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6680009778158036,3.740238649931384,200.0,0.016850743203172935,So,0,0,,,,,2,2025
Cullen Wilson,9211824,R/R,Mary,NSIC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,0,5,2,0,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.668000977815804,9.812476322046965,55.97333076183331,-0.0013661440640051988,Fr,0,0,,,,,2,2025
Frers Grayson,9214241,0,Mary,NSIC,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.668000977815804,15.390377698971605,200.0,0.000941053520941453,So,1,1,,,,,2,2025
E. Strong,8886898,0,McKendree,GLVC,1,0,108.0,0.1,2,4,4,3,0,0,0,0,0,6,1,0,25,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,94.66800097781581,105.3903776989716,-1445.635456073727,-0.025654614572804792,So,0,0,,,,,2,2025
Jorden Eaton,8881315,0,McKendree,GLVC,1,1,18.0,3.0,4,6,6,2,3,1,0,0,2,16,5,0,63,0.0,9.0,6.0,3.0,18.0,12.0,0.0,18.75,12.5,6.25,16.666666666666664,11.001334311149137,8.812476322046965,-74.2725760122879,-0.003212775321781852,Sr,0,0,,,,,2,2025
Derek Galdoni,8896897,0,McKendree,GLVC,1,0,81.0,0.2,3,6,6,3,0,1,1,0,2,9,1,0,32,0.0,0.0,135.0,45.0,270.0,135.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,144.6680009778158,90.3903776989716,-1034.2265920552957,-0.07487086249370166,Jr,0,0,,,,,2,2025
Luke Aubuchon,8895030,R/R,McKendree,GLVC,1,0,54.0,0.1,1,2,2,4,0,0,1,0,1,6,0,0,27,0.0,0.0,360.0,0.0,180.0,90.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,154.6680009778158,154.6680009778158,-622.8177280368635,-0.04245540892289615,Jr,0,0,,,,,2,2025
A. Keeney,8902245,0,McKendree,GLVC,1,0,13.5,2.2,4,4,4,3,6,0,1,0,1,16,2,0,66,0.0,24.545454545454543,12.272727272727272,0.0,16.363636363636363,16.363636363636363,100.0,37.5,18.75,18.75,0.0,4.668000977815804,5.642762497920876,-5.704432009215887,0.029475832088247264,So,1,1,,,,,2,2025
Trey Cole,8900097,0,McKendree,GLVC,1,1,20.25,4.0,8,11,9,2,4,1,1,0,1,24,4,4,79,0.0,9.0,4.5,2.25,24.75,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,20.0,8.168000977815804,6.258298067960279,-108.5566480138239,0.029057769955429365,So,0,0,,,,,2,2025
Elijah Matheson,9220200,0,McKendree,GLVC,1,0,13.5,2.0,3,3,3,3,0,0,1,0,1,12,4,1,44,0.0,0.0,13.5,0.0,13.5,13.5,0.0,0.0,25.0,-25.0,0.0,10.668000977815804,12.812476322046965,-5.704432009215887,-0.010523394187269577,Jr,0,0,,,,,2,2025
Mason Barnes,9220244,0,McKendree,GLVC,1,0,10.13,2.2,2,4,3,1,1,0,0,0,3,15,4,3,48,0.0,4.090909090909091,4.090909090909091,0.0,16.363636363636363,8.181818181818182,0.0,6.666666666666667,6.666666666666667,0.0,0.0,9.213455523270348,11.162978563480495,45.645489166417974,-0.0020335004808271044,Jr,3,0,,,,,2,2025
Jordan Pope,9220259,0,McKendree,GLVC,1,0,6.75,1.1,0,1,1,1,0,0,0,0,2,7,4,0,24,0.0,0.0,8.181818181818182,0.0,8.181818181818182,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,12.849819159633984,16.748865240054275,97.14778399539206,-0.013084820855480558,Jr,2,0,,,,,2,2025
Andrew Rhorer,9220260,0,McKendree,GLVC,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,22,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6680009778158036,3.204119813873594,200.0,0.04014370168974261,Fr,0,0,,,,,2,2025
Joe Jarecki,9220278,0,McKendree,GLVC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.668000977815804,9.812476322046965,200.0,0.0037948109367391143,Jr,0,0,,,,,2,2025
Ben Vaughn,9220247,0,McKendree,GLVC,1,1,0.0,2.0,1,0,0,4,0,0,0,0,1,12,4,2,45,0.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,12.168000977815804,14.312476322046965,200.0,-0.009215603930962213,Jr,0,0,,,,,2,2025
Alex Elsing,9220258,0,McKendree,GLVC,1,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
JD Barnes,9220275,R/R,McKendree,GLVC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.668000977815804,15.390377698971605,200.0,0.001314955285171044,Sr,2,1,,,,,2,2025
Peyton Apps,9220243,0,McKendree,GLVC,1,0,3.86,2.1,1,1,1,1,1,0,0,0,0,9,5,1,30,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,4.285714285714286,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.14419145400628,7.697138292376709,141.18376981069827,0.024832632576698262,Jr,1,0,,,,,2,2025
Bryce Humphrey,9220277,0,McKendree,GLVC,1,0,4.5,2.0,1,2,1,0,1,1,0,0,0,8,3,2,22,0.0,4.5,0.0,4.5,9.0,4.5,0.0,12.5,0.0,12.5,25.0,10.168000977815804,5.8124763220469635,131.43185599692805,-0.00757317372997864,Jr,0,0,,,,,2,2025
Matthew Verdugo,9097069,R/R,Menlo,PacWest,3,0,19.64,3.2,8,9,8,3,2,1,0,0,1,22,0,6,58,0.0,5.625,8.4375,2.8125,25.3125,22.5,0.0,9.090909090909092,13.636363636363635,-4.545454545454543,100.0,11.230500977815804,7.503075250351922,0.0,-0.048732550073046166,Fr,4,0,,,,,2,2025
Brandon Moreno,9097091,R/R,Menlo,PacWest,1,0,4.5,2.0,4,1,1,1,0,1,0,0,0,10,3,2,0,0.0,0.0,4.5,4.5,4.5,18.0,0.0,0.0,10.0,-10.0,25.0,12.668000977815804,8.312476322046964,0.0,-0.03981746622908468,Sr,0,0,,,,,2,2025
Trey Silva,9097076,R/R,Menlo,PacWest,2,2,3.86,7.0,6,4,3,2,3,0,2,1,0,29,10,6,102,0.0,3.8571428571428568,2.571428571428571,0.0,5.142857142857142,7.7142857142857135,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,4.668000977815804,6.199769080838061,0.0,0.11606549090256242,Fr,0,0,,,,,2,2025
Charles Williams,9097118,L/L,Menlo,PacWest,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.668000977815804,4.668000977815804,0.0,0.011391977129117317,Sr,0,0,,,,,2,2025
Nick Liechty,9097138,L/L,Menlo,PacWest,2,0,18.0,2.0,6,5,4,5,2,0,1,0,0,17,1,3,77,0.0,9.0,22.5,0.0,22.5,27.0,66.66666666666666,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,10.168000977815804,10.704119813873593,0.0,-0.0221905457038831,Sr,3,2,,,,,2,2025
Donovan Kerr,9097135,R/R,Menlo,PacWest,1,0,10.8,3.1,5,4,4,1,3,2,1,0,3,19,1,6,37,0.0,8.709677419354838,2.903225806451613,5.806451612903226,11.612903225806452,14.516129032258064,0.0,15.789473684210526,5.263157894736842,10.526315789473685,66.66666666666666,14.990581622977093,7.641134208895398,0.0,-0.08160139410166214,So,0,0,,,,,2,2025
Richard Kiel,9097051,R/R,Menlo,PacWest,3,1,6.75,12.0,12,9,9,3,9,0,3,1,2,52,14,11,182,0.0,6.75,2.25,0.0,6.75,9.0,0.0,17.307692307692307,5.769230769230769,11.538461538461537,0.0,4.418000977815804,5.6689449286173135,0.0,0.17305400864303794,Sr,0,0,,,,,2,2025
Sam Grannes,9097057,R/R,Menlo,PacWest,2,0,20.25,2.2,6,6,6,2,3,0,0,0,3,19,3,2,70,0.0,12.272727272727272,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,8.758910068724894,10.221052348882504,0.0,-0.01202028277867547,Sr,0,0,,,,,2,2025
Wesley Payne,9097067,L/R,Menlo,PacWest,2,0,13.5,3.1,5,5,5,2,1,1,0,0,4,20,7,1,32,0.0,2.903225806451613,5.806451612903226,2.903225806451613,14.516129032258064,14.516129032258064,0.0,5.0,10.0,-5.0,12.5,14.022839687493224,12.59635626069472,0.0,-0.07824193757850299,Fr,2,0,,,,,2,2025
Chase Barsotti,9097148,R/R,Menlo,PacWest,2,2,7.11,6.1,6,6,5,7,5,1,0,0,2,33,8,4,77,0.0,7.3770491803278695,10.327868852459018,1.4754098360655739,8.852459016393443,8.852459016393443,0.0,15.151515151515152,21.21212121212121,-6.060606060606059,11.11111111111111,9.58603376470105,9.036876231756825,0.0,-0.01997124455164063,Sr,0,0,,,,,2,2025
Anthony Tellez,9097152,R/R,Menlo,PacWest,2,0,4.91,3.2,5,2,2,0,3,0,0,0,1,17,3,4,68,0.0,8.4375,0.0,0.0,5.625,14.0625,0.0,17.647058823529413,0.0,17.647058823529413,0.0,3.7305009778158036,4.7357237954241596,0.0,0.04957018228962218,Sr,0,0,,,,,2,2025
Landon Rowland,9097065,L/R,Menlo,PacWest,1,1,18.0,2.0,4,4,4,3,1,1,0,0,0,13,2,3,55,0.0,4.5,13.5,4.5,18.0,18.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,33.33333333333333,14.668000977815804,9.776357485989173,0.0,-0.0437383211566073,So,0,0,,,,,2,2025
Will Sullo,8884810,R/R,Mercy,ECC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.668000977815804,8.740238649931385,200.0,0.007370251241933133,Sr,0,0,,,,,2,2025
Ryan Ehret,8877614,R/R,Mercy,ECC,1,0,0.0,0.1,1,0,0,1,1,0,0,0,0,3,0,0,0,0.0,90.0,90.0,0.0,0.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,14.668000977815804,14.668000977815804,200.0,-0.001155749497031441,Jr,0,0,,,,,2,2025
Nevin Scaperotti,8885576,R/R,Mercy,ECC,2,1,1.69,10.2,3,4,2,12,8,0,0,0,2,45,9,10,0,0.0,7.058823529411765,10.588235294117647,0.0,3.5294117647058827,2.6470588235294117,0.0,17.77777777777778,26.666666666666668,-8.88888888888889,0.0,7.217020585658942,8.163112649290335,172.69360995427124,0.11440979095094389,So,0,0,,,,,2,2025
Diego Wirz,8875543,R/R,Mercy,ECC,1,1,4.5,4.0,2,2,2,5,1,1,1,0,0,19,7,3,0,0.0,2.25,11.25,2.25,4.5,4.5,0.0,5.263157894736842,26.31578947368421,-21.052631578947366,12.5,11.168000977815804,10.062476322046965,127.29067739302988,0.01250123136467624,Jr,0,0,,,,,2,2025
Matthew Manzoeillo,8901416,R/L,Mercy,ECC,2,0,16.2,1.2,2,3,3,4,2,0,1,0,1,12,1,1,0,0.0,15.0,30.0,0.0,22.5,15.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,13.834667644482472,14.72819903791212,-61.75356138509236,-0.011006254986408047,Sr,0,0,,,,,2,2025
Derek Fernandez,9097261,R/R,Mercy,ECC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,1,6,2,0,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.668000977815804,10.812476322046965,200.0,0.004649557391432668,Fr,0,0,,,,,2,2025
Gaetano Pennisi,9097303,R/R,Mercy,ECC,1,0,81.0,0.1,0,3,3,3,0,0,0,0,0,4,0,1,17,0.0,0.0,270.0,0.0,270.0,0.0,100.0,0.0,75.0,-75.0,0.0,94.66800097781581,94.66800097781581,-1108.7678069254619,-0.022035724837776553,Sr,2,2,,,,,2,2025
Andre Jenkins,9097188,R/R,Mercy,ECC,1,1,1.5,6.0,2,1,1,1,4,0,0,0,1,22,7,7,0,0.0,6.0,1.5,0.0,1.5,3.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.3346676444824705,5.58561159528398,175.76355913100997,0.13699776260446495,Fr,0,0,,,,,2,2025
Ethan McGarry,9097236,R/R,Mercy,ECC,1,0,6.75,1.1,1,1,1,1,1,0,0,0,0,5,1,1,0,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,20.0,20.0,0.0,0.0,5.577091886906713,6.5518534070117855,90.93601608954485,0.01445707852895373,Fr,0,0,,,,,2,2025
Gordon Votruba,9097193,R/R,Mercy,ECC,1,0,4.5,2.0,3,3,1,1,1,0,1,0,0,10,1,3,0,0.0,4.5,4.5,0.0,13.5,13.5,0.0,10.0,10.0,0.0,0.0,5.168000977815804,5.704119813873594,127.29067739302988,0.02883745446748553,Fr,0,0,,,,,2,2025
Anthony Altobelli,9097199,R/R,Mercy,ECC,1,0,5.4,1.2,3,1,1,1,2,1,0,0,0,9,1,2,35,0.0,15.0,7.5,7.5,7.5,22.5,100.0,22.22222222222222,11.11111111111111,11.11111111111111,50.0,14.668000977815804,5.621730431341771,112.74881287163585,-0.013378341127244724,Fr,3,3,,,,,2,2025
Nicholas Stella,9097223,L/L,Mercy,ECC,2,0,108.0,0.2,5,8,8,0,1,0,0,0,4,11,1,0,12,0.0,45.0,0.0,0.0,360.0,225.0,100.0,9.090909090909092,0.0,9.090909090909092,0.0,54.6680009778158,60.0291893383937,-1545.0237425672824,-0.02352446555914258,Fr,1,1,,,,,2,2025
Manuel Martinez,9097233,R/R,Mercy,ECC,1,0,9.0,1.0,2,1,1,1,0,0,2,0,0,5,0,2,17,0.0,0.0,9.0,0.0,9.0,18.0,0.0,0.0,20.0,-20.0,0.0,7.668000977815804,7.668000977815804,54.58135478605979,0.007370251241933133,Fr,0,0,,,,,2,2025
John Gillespie,9097249,L/L,Mercy,ECC,2,1,21.6,1.2,3,4,4,3,3,0,0,0,2,13,1,1,14,0.0,22.5,22.5,0.0,30.0,22.5,66.66666666666666,23.076923076923077,23.076923076923077,0.0,0.0,12.168000977815804,13.061532371245455,-149.00474851345655,-0.002701292255822196,Sr,3,2,,,,,2,2025
Owen Brink,9097294,R/R,Mercy,ECC,1,1,18.0,2.0,4,4,4,2,1,0,0,0,0,10,1,2,51,0.0,4.5,9.0,0.0,18.0,18.0,0.0,10.0,20.0,-10.0,0.0,6.668000977815804,7.204119813873594,-90.83729042788042,0.03032558223978873,Fr,0,0,,,,,2,2025
Chase de Castro,9097217,R/R,Mercy,ECC,2,0,33.75,1.1,2,6,5,2,1,0,1,0,3,11,0,2,29,0.0,8.181818181818182,16.363636363636363,0.0,49.090909090909086,16.363636363636363,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,16.48618279599762,16.48618279599762,-345.3199195522758,-0.01778036872284845,Fr,0,0,,,,,2,2025
Sammy Mendez,9097272,R/R,Mercy,ECC,1,0,13.5,1.1,2,2,2,0,1,0,0,0,1,7,2,1,0,0.0,8.181818181818182,0.0,0.0,16.363636363636363,16.363636363636363,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.577091886906713,7.526614927116858,-18.127967820910307,0.01445707852895373,Fr,0,0,,,,,2,2025
Ryan DiNapoli,9097242,L/L,Mercy,ECC,2,0,5.4,3.1,2,2,2,4,2,0,0,0,2,18,3,5,35,0.0,5.806451612903226,11.612903225806452,0.0,5.806451612903226,5.806451612903226,66.66666666666666,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,9.184130010073869,10.22177937018572,112.74881287163585,0.010090574173462282,Fr,3,2,,,,,2,2025
Samuel Gil,9097394,R/R,Mercy,ECC,2,0,0.0,2.2,1,1,0,0,3,0,0,0,0,11,3,2,0,0.0,12.272727272727272,0.0,0.0,4.090909090909091,4.090909090909091,0.0,27.27272727272727,0.0,27.27272727272727,0.0,1.9407282505430765,3.4028705307006857,200.0,0.05157806138732313,Jr,0,0,,,,,2,2025
J. Rhynes,9279387,0,Miles,SIAC,4,0,3.48,10.1,9,4,4,5,7,0,1,2,2,45,12,9,79,0.0,6.237623762376238,4.455445544554456,0.0,3.5643564356435644,8.01980198019802,0.0,15.555555555555555,11.11111111111111,4.444444444444445,0.0,5.361070284746496,6.635016033794711,147.90502576218358,0.1327888075412227,0,1,0,,,,,2,2025
J. Lonnette,9279386,0,Miles,SIAC,2,1,0.0,3.1,2,2,0,3,1,0,0,0,1,16,5,4,11,0.0,2.903225806451613,8.709677419354838,0.0,5.806451612903226,5.806451612903226,0.0,6.25,18.75,-12.5,0.0,7.893807429428707,9.623223029615126,200.0,0.02386367570203029,0,0,0,,,,,2,2025
Cameron Warren,9279351,R/R,Miles,SIAC,1,1,6.75,4.0,3,4,3,0,2,0,1,1,3,18,4,6,0,0.0,4.5,0.0,0.0,9.0,6.75,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.918000977815804,6.990238649931384,98.95371376285608,0.06587227786452317,Fr,0,0,,,,,2,2025
C. Christian,9302530,0,Miles,SIAC,1,1,0.0,3.0,2,0,0,2,2,0,0,0,0,12,2,4,0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.3346676444824705,6.04949275922619,200.0,0.05486653712738791,0,0,0,,,,,2,2025
Marques Dunn,8884431,0,Miles,SIAC,1,0,18.0,1.0,1,2,2,1,1,0,0,0,0,6,1,2,0,0.0,9.0,9.0,0.0,18.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.668000977815804,6.740238649931384,-69.45676329905046,0.01202320281092153,Jr,0,0,,,,,2,2025
Nick Copen,8877382,0,Miles,SIAC,2,2,5.0,9.0,8,6,5,6,6,2,2,0,3,43,7,11,48,0.0,6.0,6.0,2.0,6.0,8.0,0.0,13.953488372093023,13.953488372093023,0.0,22.22222222222222,9.223556533371358,7.40690531659805,125.1508990835971,0.05614307699059351,Sr,0,0,,,,,2,2025
Trent Jones,8876449,0,Miles,SIAC,2,0,4.5,2.0,3,1,1,1,0,0,0,0,1,10,4,1,0,0.0,0.0,4.5,0.0,4.5,13.5,0.0,0.0,10.0,-10.0,0.0,7.668000977815804,9.812476322046965,132.6358091752374,0.011767174559541358,Sr,0,0,,,,,2,2025
Caleb Grubbs,9216317,0,Miles,SIAC,1,0,0.0,0.1,3,4,0,1,0,0,0,0,0,5,1,0,0,0.0,0.0,90.0,0.0,360.0,270.0,0.0,0.0,20.0,-20.0,0.0,34.6680009778158,45.390377698971605,200.0,-0.007492805860885771,Fr,0,0,,,,,2,2025
Daveyon Lavander,8893807,0,Miles,SIAC,5,0,0.0,5.1,5,3,0,1,1,1,1,0,1,22,3,9,39,0.0,1.7647058823529413,1.7647058823529413,1.7647058823529413,5.294117647058823,8.823529411764707,0.0,4.545454545454546,4.545454545454546,0.0,25.0,8.001334311149137,6.293285426533906,200.0,0.02484300974187687,Jr,0,0,,,,,2,2025
Camden Matthews,8898356,0,Miles,SIAC,4,0,9.95,6.1,8,8,7,5,9,0,2,0,2,33,5,4,0,0.0,13.278688524590164,7.3770491803278695,0.0,11.80327868852459,11.80327868852459,0.0,27.27272727272727,15.151515151515152,12.121212121212118,0.0,5.159804256504328,6.038687594303984,51.050289176358234,0.08337842121826822,Sr,0,0,,,,,2,2025
Conner Whitfield,8901341,0,Miles,SIAC,2,1,4.5,4.0,3,3,2,4,6,0,0,0,0,18,2,3,40,0.0,13.5,9.0,0.0,6.75,6.75,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.668000977815804,5.204119813873594,132.6358091752374,0.0712462076066071,Jr,0,0,,,,,2,2025
Bryan Cruz,9216314,0,Miles,SIAC,1,1,18.0,2.0,4,4,4,1,1,0,2,0,2,13,2,3,0,0.0,4.5,4.5,0.0,18.0,18.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,8.168000977815804,9.240238649931385,-69.45676329905046,0.018732228075513526,Fr,0,0,,,,,2,2025
W. Thompson,9220255,0,Miles,SIAC,3,0,27.0,1.1,2,6,4,2,0,0,0,0,2,12,4,0,7,0.0,0.0,16.363636363636363,0.0,49.090909090909086,16.363636363636363,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,15.577091886906711,19.476137967327006,-204.18514494857564,-0.019576214524936738,0,0,0,,,,,2,2025
J. Wood,9220257,0,Miles,SIAC,2,2,6.52,9.2,7,9,7,8,5,2,0,0,1,45,10,12,119,0.0,4.891304347826088,7.82608695652174,1.956521739130435,8.804347826086957,6.847826086956522,0.0,11.11111111111111,17.77777777777778,-6.666666666666668,16.666666666666664,9.341914021294066,7.914397941444822,102.3967724050106,0.05425637101488247,0,0,0,,,,,2,2025
Gavin Millians,9216310,R/R,Miles,SIAC,1,0,0.0,2.0,2,0,0,0,3,0,1,0,1,9,1,2,0,0.0,13.5,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.1680009778158036,3.704119813873594,200.0,0.040451313131806,Jr,0,0,,,,,2,2025
Elijia Barney,9216311,0,Miles,SIAC,2,0,0.0,1.2,1,0,0,2,0,0,0,0,1,10,4,1,0,0.0,0.0,15.0,0.0,0.0,7.5,100.0,0.0,20.0,-20.0,0.0,12.168000977815804,15.742126551534405,200.0,-0.009139002672516973,Fr,2,2,,,,,2,2025
