Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Alexander Llinas,9097631,0,Nova Southeastern,Sunshine State,3,0,11.25,4.0,4,5,5,4,5,0,2,0,0,20,3,4,89,0.0,11.25,9.0,0.0,11.25,9.0,0.0,25.0,20.0,5.0,0.0,5.092158926457045,5.899817696984584,24.11729763600199,0.022535314029652552,Jr,0,0,,,,,2,2025
Chase Campbell,9095560,L/L,Nova Southeastern,Sunshine State,1,0,27.0,0.1,1,1,1,1,1,0,0,0,0,3,0,0,14,0.0,90.0,90.0,0.0,90.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,14.592158926457046,14.592158926457046,-222.11848567359516,-0.0036361718111375036,So,0,0,,,,,2,2025
Fernando Vila,9095552,-/R,Nova Southeastern,Sunshine State,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,17,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,2.592158926457045,200.0,0.017036703505371766,So,0,0,,,,,2,2025
Keyler Gonzalez,9095565,R/R,Nova Southeastern,Sunshine State,3,3,4.57,21.2,19,13,11,2,21,0,3,1,1,89,18,25,302,0.0,8.915094339622641,0.8490566037735849,0.0,5.518867924528301,8.066037735849056,0.0,23.595505617977526,2.247191011235955,21.34831460674157,0.0,3.0355551528721394,3.949885836488222,128.55253779524702,0.9059240216760039,So,0,0,,,,,2,2025
Frederico Zapata,9095546,R/R,Nova Southeastern,Sunshine State,4,0,6.3,10.0,12,12,7,3,12,3,1,0,1,50,7,10,146,0.0,10.799999999999999,2.6999999999999997,2.6999999999999997,10.799999999999999,10.799999999999999,0.0,24.0,6.0,18.0,30.0,7.292158926457045,4.469037287160431,101.50568667616113,-0.04010751783170775,So,0,0,,,,,2,2025
Trevor Corlew,9095604,R/R,Nova Southeastern,Sunshine State,2,0,0.0,1.1,2,0,0,0,0,0,0,0,2,6,2,0,18,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,10.046704381002499,12.004665036826836,200.0,-0.017725386228977052,Sr,0,0,,,,,2,2025
Kyler Heyne,9095606,R/R,Nova Southeastern,Sunshine State,3,3,3.0,18.0,15,6,6,6,22,0,5,0,5,78,15,15,301,0.0,11.0,3.0,0.0,3.0,7.5,0.0,28.205128205128204,7.6923076923076925,20.51282051282051,0.0,3.9810478153459337,4.878446449265422,153.0979460362672,0.5733784816065884,Sr,0,0,,,,,2,2025
Jaxson Stried,9300510,0,Ohio Dominican,G-MAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,5.669037287160431,200.0,0.00760169304899795,Fr,0,0,,,,,2,2025
Steven Chapman,8886025,0,Ohio Dominican,G-MAC,1,1,54.0,1.2,9,10,10,3,1,0,2,0,0,17,2,2,61,0.0,7.5,22.5,0.0,75.0,67.5,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,10.425492259790378,12.220289527629355,-698.2969388286863,-0.010920482374642325,Sr,0,0,,,,,2,2025
Jeremy Ramirez,9211552,R/R,Ohio Dominican,G-MAC,1,0,45.0,1.0,5,5,5,1,0,0,1,1,0,9,0,3,34,0.0,0.0,9.0,0.0,45.0,45.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.592158926457045,7.592158926457045,-548.5807823572386,-0.0037800014763420932,Jr,0,0,,,,,2,2025
Sammy Miller,8890713,0,Ohio Dominican,G-MAC,1,0,0.0,2.0,3,0,0,0,0,0,0,0,2,8,2,1,31,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,7.592158926457045,8.669037287160432,200.0,-0.007452056571556063,Fr,0,0,,,,,2,2025
Andrew Mouch,8892815,0,Ohio Dominican,G-MAC,1,0,33.75,1.1,5,5,5,1,2,0,0,0,3,13,0,2,48,0.0,16.363636363636363,8.181818181818182,0.0,40.90909090909091,40.90909090909091,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,11.864886199184317,11.864886199184317,-361.4355867679289,-0.021197812428878856,Jr,0,0,,,,,2,2025
Chase Hunt,8890893,0,Ohio Dominican,G-MAC,1,1,24.0,3.0,6,8,8,5,1,0,0,0,2,21,1,6,71,0.0,3.0,15.0,0.0,24.0,18.0,0.0,4.761904761904762,23.809523809523807,-19.047619047619044,0.0,10.925492259790378,11.284451713358173,-199.24308392386058,-0.030112226179354242,Sr,0,0,,,,,2,2025
Trayce Mercer,8896422,0,Ohio Dominican,G-MAC,1,1,1.5,6.0,3,1,1,4,3,0,0,0,0,25,7,8,96,0.0,4.5,6.0,0.0,1.5,4.5,0.0,12.0,16.0,-4.0,0.0,5.592158926457045,6.8485170139443285,175.04730725475872,0.052691828724338134,So,0,0,,,,,2,2025
Chris Bartholomew,8900001,0,Ohio Dominican,G-MAC,1,0,10.8,5.0,6,7,6,3,1,0,0,0,1,25,9,4,88,0.0,1.8,5.3999999999999995,0.0,12.6,10.799999999999999,0.0,4.0,12.0,-8.0,0.0,6.592158926457045,8.53053997572314,20.34061223426271,7.2263426012571935e-06,Jr,0,0,,,,,2,2025
Eric Geddes,9211554,0,Ohio Dominican,G-MAC,1,0,27.0,1.0,4,3,3,1,2,0,0,0,0,8,1,0,44,0.0,18.0,9.0,0.0,27.0,36.0,0.0,25.0,12.5,12.5,0.0,3.592158926457045,4.669037287160431,-249.14846941434314,0.011483244261997051,Fr,0,0,,,,,2,2025
William Ellis,8888154,R/R,Okla. Baptist,GAC,3,0,1.5,6.0,4,2,1,2,8,0,0,0,1,27,3,7,0,0.0,12.0,3.0,0.0,3.0,6.0,0.0,29.629629629629626,7.4074074074074066,22.22222222222222,0.0,3.425492259790378,3.9639314401420713,177.23588014184296,0.0910421945669849,Sr,1,0,,,,,2,2025
Logan Kimbro,8874279,L/L,Okla. Baptist,GAC,4,1,9.0,6.0,7,6,6,3,5,2,3,0,1,30,9,4,0,0.0,7.5,4.5,3.0,9.0,10.5,0.0,16.666666666666664,10.0,6.666666666666664,18.181818181818183,9.258825593123712,6.899769254413253,63.415280851057766,-0.03704237671868658,Sr,2,0,,,,,2,2025
Ryan Turbeville,8893634,L/L,Okla. Baptist,GAC,3,3,7.3,12.1,18,19,10,3,10,2,4,0,2,67,7,19,0,0.0,7.43801652892562,2.231404958677686,1.487603305785124,14.132231404958679,13.388429752066116,0.0,14.925373134328357,4.477611940298507,10.44776119402985,22.22222222222222,6.327696116539689,4.979919690616589,89.21461669030242,0.20093072326242783,Sr,0,0,,,,,2,2025
Bryant Thornton,8896303,R/R,Okla. Baptist,GAC,4,2,1.15,15.2,11,4,2,3,14,1,3,1,2,62,17,14,0,0.0,8.289473684210527,1.7763157894736843,0.5921052631578947,2.3684210526315788,6.5131578947368425,0.0,22.58064516129032,4.838709677419355,17.741935483870964,5.555555555555555,4.592158926457045,5.0121464588689495,182.54750810874626,0.19920024803670605,Sr,1,0,,,,,2,2025
David Stuart,9092998,R/R,Okla. Baptist,GAC,3,3,2.76,16.1,11,6,5,9,15,1,2,0,3,71,21,10,0,0.0,8.385093167701863,5.0310559006211175,0.5590062111801242,3.354037267080745,6.149068322981366,0.0,21.12676056338028,12.676056338028168,8.450704225352112,4.545454545454546,5.772283150059529,6.436340537356082,158.11401946099105,0.33865987223312777,Sr,0,0,,,,,2,2025
Javarian Roquemore,9092995,R/R,Okla. Baptist,GAC,3,0,10.38,4.1,5,5,5,3,5,1,2,0,2,22,3,4,0,0.0,10.975609756097562,6.585365853658537,2.1951219512195124,10.975609756097562,10.975609756097562,0.0,22.727272727272727,13.636363636363635,9.090909090909092,25.0,8.98240282889607,6.862284156411568,42.47229058155328,-0.02633748007552187,Jr,1,0,,,,,2,2025
Marcus Peters,9092997,R/R,Okla. Baptist,GAC,2,0,0.0,3.2,0,1,0,3,2,0,0,0,1,16,6,3,0,0.0,5.625,8.4375,0.0,2.8125,0.0,0.0,12.5,18.75,-6.25,0.0,7.092158926457045,9.111305852775892,200.0,0.0021158219422114247,Jr,3,0,,,,,2,2025
Nick Meyer,9092999,L/L,Okla. Baptist,GAC,2,1,4.76,5.2,6,4,3,4,7,0,0,1,0,27,5,5,0,0.0,12.115384615384615,6.9230769230769225,0.0,6.9230769230769225,10.384615384615383,0.0,25.925925925925924,14.814814814814813,11.11111111111111,0.0,4.207543541841661,5.243003504056454,127.761859650115,0.07570728226186282,Sr,0,0,,,,,2,2025
Jalen Johnston,9092993,R/R,Okla. Baptist,GAC,4,0,1.17,7.2,4,3,1,5,7,0,2,0,0,32,11,5,0,0.0,8.75,6.25,0.0,3.7499999999999996,5.0,33.33333333333333,21.875,15.625,6.25,0.0,4.731047815345934,6.3762786441983295,182.2439865106375,0.07089289093911261,Jr,3,1,,,,,2,2025
Tristan Copeland,8881859,L/R,Okla. Christian,Lone Star,3,1,3.21,14.0,5,5,5,7,27,0,2,0,0,54,8,7,123,0.0,17.357142857142858,4.5,0.0,3.2142857142857144,3.2142857142857144,0.0,50.0,12.962962962962962,37.03703703703704,0.0,2.2350160693141876,2.8503751325732654,147.72077282728034,0.3066386802413852,Sr,0,0,,,,,2,2025
Brooks Snyder,8877867,R/R,Okla. Christian,Lone Star,1,1,40.5,0.2,3,3,3,1,0,0,0,0,1,7,2,0,27,0.0,0.0,45.0,0.0,135.0,135.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,34.592158926457046,45.360942533490906,-459.597726010949,-0.0175261632407186,Sr,0,0,,,,,2,2025
Jack Siegel,8896427,R/R,Okla. Christian,Lone Star,1,0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,2,1,,,,,2,2025
Braden Fowler,9110591,R/R,Okla. Christian,Lone Star,1,0,108.0,0.1,2,4,4,1,0,0,1,0,1,5,1,0,0,0.0,0.0,90.0,0.0,360.0,180.0,0.0,0.0,20.0,-20.0,0.0,64.59215892645705,75.3609425334909,-1558.9272693625308,-0.019476726718105502,Sr,0,0,,,,,2,2025
Sam Collins,9110514,L/L,Okla. Christian,Lone Star,1,1,9.0,4.0,5,4,4,0,6,0,1,0,0,17,4,2,76,0.0,13.5,0.0,0.0,9.0,11.25,0.0,35.294117647058826,0.0,35.294117647058826,0.0,1.5921589264570448,2.669037287160431,53.42272755312243,0.11088784510869938,Sr,0,0,,,,,2,2025
Michael Adair,9095889,L/R,Okla. Christian,Lone Star,1,0,10.8,1.2,5,2,2,0,4,0,0,0,0,9,0,0,0,0.0,30.0,0.0,0.0,15.0,37.5,66.66666666666666,44.44444444444444,0.0,44.44444444444444,0.0,-2.074507740209622,-2.074507740209622,24.107273063746916,0.04224502078111241,Sr,3,2,,,,,2,2025
Dalin Privett,9095980,R/R,Okla. Christian,Lone Star,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,7.822794008567203,200.0,0.010035873522448835,Fr,0,0,,,,,2,2025
Alex Ronk,9095989,R/R,Okla. Christian,Lone Star,2,0,3.86,2.1,3,1,1,0,2,1,0,0,0,10,1,3,0,0.0,8.571428571428571,0.0,4.285714285714286,4.285714285714286,12.857142857142858,100.0,20.0,0.0,20.0,50.0,8.87787321217133,3.7129954604602697,137.13463648389475,-0.010543850522577563,Jr,2,2,,,,,2,2025
Ira Clifton,9095995,R/R,Okla. Christian,Lone Star,3,0,8.1,3.1,6,4,3,0,3,0,0,1,0,16,3,3,10,0.0,8.709677419354838,0.0,0.0,11.612903225806452,17.419354838709676,100.0,18.75,0.0,18.75,0.0,2.656675055489303,3.698815404557096,68.08045479781019,0.05293663985168323,Sr,1,1,,,,,2,2025
Charlie McBride,9095985,R/R,Okla. Christian,Lone Star,2,0,6.75,2.2,5,3,2,4,3,0,1,0,0,18,3,2,53,0.0,12.272727272727272,16.363636363636363,0.0,12.272727272727272,20.454545454545453,100.0,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,7.319431653729772,8.787902145598025,90.06704566484183,0.0008224615019123086,Jr,2,2,,,,,2,2025
Tyler Wilcox,9096001,R/R,Okla. Christian,Lone Star,2,2,10.8,10.0,15,14,12,6,4,0,4,0,2,53,11,13,71,0.0,3.6,5.3999999999999995,0.0,12.6,13.5,0.0,7.547169811320755,11.320754716981133,-3.7735849056603783,0.0,6.192158926457045,7.37672512323077,24.107273063746916,0.0935989465786406,Jr,0,0,,,,,2,2025
Evan Ballast,9095884,R/R,Okla. Christian,Lone Star,3,0,19.29,2.1,7,7,5,2,2,0,3,0,0,16,2,3,4,0.0,8.571428571428571,8.571428571428571,0.0,29.999999999999996,29.999999999999996,0.0,12.5,12.5,0.0,0.0,5.544539878837997,6.570138317603127,-114.16395394447423,0.01390464558053345,Jr,2,0,,,,,2,2025
Chris Jones,9095975,R/R,Okla. Christian,Lone Star,3,2,6.75,10.2,16,14,8,6,12,1,2,0,1,55,9,8,77,0.0,10.588235294117647,5.294117647058823,0.8823529411764707,12.352941176470589,14.11764705882353,0.0,21.818181818181817,10.909090909090908,10.909090909090908,10.0,5.57255108331979,5.353804378127031,90.06704566484183,0.10129310897134298,Sr,0,0,,,,,2,2025
Naut Kragt,9095854,R/R,Okla. Christian,Lone Star,2,1,7.2,5.0,13,9,4,2,3,0,2,1,0,32,4,8,39,0.0,5.3999999999999995,3.6,0.0,16.2,23.400000000000002,0.0,9.375,6.25,3.125,0.0,4.592158926457045,5.453661615019754,82.73818204249794,0.06337430028109889,Sr,0,0,,,,,2,2025
Tim Malone,9216116,R/R,Okla. Christian,Lone Star,1,0,9.0,1.0,1,1,1,1,1,0,0,0,0,5,0,2,0,0.0,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.592158926457045,5.592158926457045,53.42272755312243,0.006460496593030093,Jr,0,0,,,,,2,2025
Tag Pacot,8878599,R/R,Ouachita Baptist,GAC,5,0,2.19,12.1,7,3,3,5,19,0,1,0,1,49,9,8,111,0.0,14.132231404958679,3.71900826446281,0.0,2.231404958677686,5.206611570247935,25.0,38.775510204081634,10.204081632653061,28.571428571428573,0.0,2.939266364473574,3.740250269128985,164.85122684643528,0.19847682145354967,Jr,4,1,,,,,2,2025
Weston Bailey,8884098,R/R,Ouachita Baptist,GAC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,4,0,1,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,25.0,25.0,0.0,0.0,5.592158926457045,5.592158926457045,200.0,0.004982479547686282,Jr,0,0,,,,,2,2025
Braden Tucker,8874966,R/R,Ouachita Baptist,GAC,2,0,0.0,2.1,0,0,0,0,4,0,0,0,0,7,2,1,17,0.0,17.142857142857142,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.7826351169332355,1.808233555698365,200.0,0.0530162116890815,Jr,3,0,,,,,2,2025
Kyzer Smith,8886096,R/R,Ouachita Baptist,GAC,3,3,3.31,16.1,11,6,6,3,20,1,3,0,3,68,18,11,191,0.0,11.180124223602483,1.6770186335403725,0.5590062111801242,3.354037267080745,6.149068322981366,0.0,29.411764705882355,4.411764705882353,25.0,5.263157894736842,4.033152715276921,4.496549538467252,146.8755985669867,0.5378109603058845,So,0,0,,,,,2,2025
Nick Herrick,8888437,R/R,Ouachita Baptist,GAC,2,0,4.5,2.0,3,1,1,1,2,1,1,0,0,10,3,1,17,0.0,9.0,4.5,4.5,4.5,13.5,75.0,20.0,10.0,10.0,25.0,10.592158926457046,6.245915647863817,127.77649352007252,-0.029643705390982364,Fr,4,3,,,,,2,2025
Chase Oberle,8879432,R/R,Ouachita Baptist,GAC,3,3,3.86,16.1,24,8,7,3,12,3,6,0,1,77,14,22,186,0.0,6.70807453416149,1.6770186335403725,1.6770186335403725,4.472049689440993,13.41614906832298,0.0,15.584415584415584,3.896103896103896,11.688311688311689,17.647058823529413,6.269177559997417,4.9838938414854645,138.04828110832887,0.22350222261883715,Sr,0,0,,,,,2,2025
Andrew Hayden,8888641,R/R,Ouachita Baptist,GAC,4,0,4.91,7.1,8,4,4,5,10,0,1,0,0,35,7,5,52,0.0,12.67605633802817,6.338028169014085,0.0,5.070422535211268,10.140845070422536,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.887933574344369,4.949644634192778,121.1961295963458,0.08607804978570371,So,3,0,,,,,2,2025
Luke House,8885667,R/R,Ouachita Baptist,GAC,3,3,6.59,13.2,18,10,10,9,10,1,3,0,4,71,14,15,172,0.0,6.818181818181818,6.136363636363637,0.6818181818181819,6.818181818181818,12.272727272727273,0.0,14.084507042253522,12.676056338028168,1.4084507042253538,6.666666666666667,7.01640135069947,7.255278275741196,94.23268717717288,0.10496274542447327,Sr,0,0,,,,,2,2025
Colby Thorsen,9115526,R/R,Ouachita Baptist,GAC,1,0,0.0,1.1,2,0,0,0,2,0,0,0,0,6,2,0,0,0.0,16.363636363636363,0.0,0.0,0.0,16.363636363636363,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.9557952900934086,2.913755945917747,200.0,0.026984261280094412,Fr,3,0,,,,,2,2025
Austin Bagnall,9115466,R/R,Ouachita Baptist,GAC,3,1,0.0,6.1,1,0,0,4,7,0,0,0,0,23,5,5,16,0.0,10.327868852459018,5.901639344262295,0.0,0.0,1.4754098360655739,0.0,30.434782608695656,17.391304347826086,13.04347826086957,0.0,4.264290073998028,5.146977254902444,200.0,0.07453489126416239,Jr,2,0,,,,,2,2025
Dalton Cordray,9115503,R/R,Ouachita Baptist,GAC,1,0,12.0,3.0,6,4,4,0,6,1,2,0,0,15,1,2,51,0.0,18.0,0.0,3.0,12.0,18.0,0.0,40.0,0.0,40.0,50.0,4.925492259790378,1.3100778335926355,7.403982720193403,0.023417690938726542,Fr,1,0,,,,,2,2025
Jaxson Jester,9115497,L/L,Ouachita Baptist,GAC,1,0,0.0,0.1,0,0,0,2,0,0,0,0,0,3,1,0,15,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.59215892645705,75.3609425334909,200.0,-0.022580204739531064,Fr,1,0,,,,,2,2025
Kyndall Cassidy,9115500,L/L,Ouachita Baptist,GAC,2,0,11.25,4.0,4,5,5,2,1,0,1,0,1,20,5,6,0,0.0,2.25,4.5,0.0,11.25,9.0,0.0,5.0,10.0,-5.0,0.0,6.342158926457045,7.688256877336277,19.441233800181323,0.007741373172299509,So,0,0,,,,,2,2025
Lucas Mercado,9115516,L/L,Ouachita Baptist,GAC,2,0,81.0,0.2,2,6,6,3,1,0,1,0,1,8,1,0,19,0.0,45.0,135.0,0.0,270.0,90.0,50.0,12.5,37.5,-25.0,0.0,54.592158926457046,59.97655072997397,-1100.0231166386945,-0.037563680620413695,Fr,2,1,,,,,2,2025
Ryan Armentrout,8901164,R/R,Ouachita Baptist,GAC,2,0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Sr,1,1,,,,,2,2025
Jared Murray,8873987,0,Palm Beach Atl.,Sunshine State,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,3,0,1,14,0.0,9.0,0.0,0.0,0.0,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,2.592158926457045,200.0,0.017442585796715468,So,0,0,,,,,2,2025
Liam Martin,8873988,0,Palm Beach Atl.,Sunshine State,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,2,0,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.592158926457045,7.745915647863817,200.0,0.0041692034629476045,Sr,0,0,,,,,2,2025
Nolan Smoot,8877103,L/L,Palm Beach Atl.,Sunshine State,3,3,3.21,14.0,12,6,5,4,14,0,2,0,1,59,13,12,214,0.0,9.0,2.571428571428571,0.0,3.8571428571428568,7.7142857142857135,0.0,23.728813559322035,6.779661016949152,16.949152542372882,0.0,3.663587497885616,4.663545975681617,151.26606710292265,0.5035268538579976,Jr,0,0,,,,,2,2025
Gavin Ingram,8883119,0,Palm Beach Atl.,Sunshine State,1,0,0.0,0.1,1,2,0,1,0,0,0,0,0,3,1,0,10,0.0,0.0,90.0,0.0,180.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,34.592158926457046,45.360942533490906,200.0,-0.011869069154540736,So,0,0,,,,,2,2025
Isaac Beebe,8878193,0,Palm Beach Atl.,Sunshine State,2,0,0.0,1.1,2,0,0,0,3,0,1,0,0,6,0,1,29,0.0,24.545454545454543,0.0,0.0,0.0,16.363636363636363,0.0,50.0,0.0,50.0,0.0,-0.8623865280884093,-0.8623865280884093,200.0,0.036029125448130875,Sr,0,0,,,,,2,2025
Jimmie Buhl,8885508,0,Palm Beach Atl.,Sunshine State,1,0,9.0,1.0,2,1,1,0,2,0,0,0,1,6,1,0,17,0.0,18.0,0.0,0.0,9.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.592158926457045,4.669037287160431,63.36280496146538,0.012959951397910244,Jr,0,0,,,,,2,2025
Daniel Foster,8876502,0,Palm Beach Atl.,Sunshine State,3,2,6.75,10.2,12,8,8,3,14,1,1,0,3,49,6,10,174,0.0,12.352941176470589,2.6470588235294117,0.8823529411764707,7.058823529411765,10.588235294117647,0.0,28.57142857142857,6.122448979591836,22.448979591836732,14.285714285714285,4.886276573515868,4.350800938704467,97.52210372109904,0.10884046140509757,Sr,0,0,,,,,2,2025
Derek Langfelder,8888799,0,Palm Beach Atl.,Sunshine State,3,2,2.25,16.0,11,4,4,5,16,1,4,0,0,62,18,11,212,0.0,9.0,2.8125,0.5625,2.25,6.1875,0.0,25.806451612903224,8.064516129032258,17.741935483870968,5.263157894736842,4.342158926457045,4.808451979792316,165.84070124036634,0.21348451109894964,Sr,0,0,,,,,2,2025
Zachary Orloff,8900178,0,Palm Beach Atl.,Sunshine State,1,0,18.0,1.0,0,2,2,2,2,0,0,0,0,5,1,0,26,0.0,18.0,18.0,0.0,18.0,0.0,0.0,40.0,40.0,0.0,0.0,6.592158926457045,7.669037287160431,-73.27439007706924,-0.00014116032539271417,So,0,0,,,,,2,2025
A.J. Prendergast,8902465,R/R,Palm Beach Atl.,Sunshine State,4,0,0.0,8.1,2,2,0,3,10,0,0,0,1,32,7,8,121,0.0,11.111111111111112,3.3333333333333335,0.0,2.2222222222222223,2.2222222222222223,0.0,31.25,9.375,21.875,0.0,3.6045046054693906,4.535140225830341,200.0,0.10596893914736269,Jr,0,0,,,,,2,2025
Elijah Budiac,9100550,0,Palm Beach Atl.,Sunshine State,1,0,54.0,0.1,3,3,2,0,0,0,0,0,0,5,1,0,14,0.0,0.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,-619.8231702312077,0.0008482903479884903,Fr,0,0,,,,,2,2025
Nick Feretic,9100540,R/R,Palm Beach Atl.,Sunshine State,3,0,2.31,11.2,9,4,3,10,13,0,1,0,3,56,8,12,207,0.0,10.446428571428573,8.035714285714286,0.0,3.2142857142857144,7.232142857142858,0.0,23.214285714285715,17.857142857142858,5.357142857142858,0.0,5.75287321217133,6.522072041245178,164.9297866067761,0.038963714350656736,Sr,0,0,,,,,2,2025
Steven Trone,9100555,R/R,Palm Beach Atl.,Sunshine State,4,0,2.45,7.1,8,2,2,0,9,1,0,1,0,31,7,7,88,0.0,11.408450704225352,0.0,1.267605633802817,2.535211267605634,10.140845070422536,0.0,29.03225806451613,0.0,29.03225806451613,12.5,3.887933574344369,3.2703317272495926,162.8043191283989,0.08341948674814428,Jr,0,0,,,,,2,2025
Dane Hall,9100566,L/R,Palm Beach Atl.,Sunshine State,3,3,0.56,16.0,7,2,1,9,26,0,0,0,0,63,9,11,274,0.0,14.625,5.0625,0.0,1.125,3.9375,0.0,41.269841269841265,14.285714285714285,26.98412698412698,0.0,3.029658926457045,3.6354030043526997,191.49813008649116,0.6857340744148249,Sr,0,0,,,,,2,2025
Seth Shuey,8885874,R/R,Pitt.-Johnstown,PSAC,2,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,6.550119582281383,200.0,0.005460288775565134,Sr,2,0,,,,,2,2025
Antonio Caporossi,8878550,R/R,Pitt.-Johnstown,PSAC,2,0,0.0,2.2,0,0,0,0,2,0,0,0,0,8,2,4,0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.7739771082752265,3.752957436187396,200.0,0.027588626422832923,Sr,2,0,,,,,2,2025
Brian Pirone,9215819,R/R,Pitt.-Johnstown,PSAC,2,0,108.0,0.2,8,8,8,2,0,0,4,2,0,12,2,0,0,0.0,0.0,90.0,0.0,360.0,360.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.592158926457046,45.360942533490906,-1606.2703291772796,-0.02304186053964066,Jr,0,0,,,,,2,2025
Jared Dowey,9215786,R/R,Pitt.-Johnstown,PSAC,2,2,3.0,6.0,6,2,2,2,6,0,0,0,0,26,4,8,0,0.0,9.0,3.0,0.0,3.0,9.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.592158926457045,4.3100778335926355,149.82582418952,0.08548490733916143,Sr,0,0,,,,,2,2025
Aiden Coleman,9215789,L/L,Pitt.-Johnstown,PSAC,2,0,10.13,5.1,8,6,6,0,6,0,0,2,0,24,8,2,0,0.0,10.588235294117647,0.0,0.0,10.588235294117647,14.11764705882353,0.0,25.0,0.0,25.0,0.0,2.2392177499864565,3.9284387079525525,30.5785330132792,0.07729249961959102,So,0,0,,,,,2,2025
Cadyn Castellanos,8879084,R/R,Pittsburg St.,Mid-America Intercollegiate,3,0,1.5,6.0,2,1,1,1,11,1,0,0,0,20,3,3,0,0.0,16.5,1.5,1.5,1.5,3.0,0.0,55.00000000000001,5.0,50.00000000000001,25.0,3.592158926457045,2.143411166925969,176.87294927664888,0.0739090960724994,Sr,2,0,,,,,2,2025
Tanner Leslie,8877286,R/R,Pittsburg St.,Mid-America Intercollegiate,2,2,3.0,9.0,9,4,3,2,7,0,1,0,0,37,6,12,66,0.0,7.0,2.0,0.0,4.0,9.0,0.0,18.91891891891892,5.405405405405405,13.513513513513514,0.0,3.703270037568156,4.421188944703746,153.74589855329774,0.15449066956194396,Sr,0,0,,,,,2,2025
Landon Reith,8888588,L/L,Pittsburg St.,Mid-America Intercollegiate,2,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,0,2,0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,25.0,-25.0,0.0,19.592158926457046,19.592158926457046,200.0,-0.011305480246598207,So,4,0,,,,,2,2025
Cole Askew,8895884,R/R,Pittsburg St.,Mid-America Intercollegiate,1,0,9.0,1.0,1,1,1,2,1,0,0,0,0,6,0,2,26,0.0,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.592158926457046,8.592158926457046,61.23769565989319,-0.00935703308081492,Sr,0,0,,,,,2,2025
