Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Raleigh Walker,9111788,R/R,Mount Olive,Conference Carolinas,8,1,5.4,11.2,11.666666666666666,12,9,7,5,12,0,1,0,4,56,11,11,226,1.4142857142857144,9.257142857142858,3.8571428571428577,0.0,6.942857142857143,9.257142857142858,50.0,21.428571428571427,8.928571428571429,12.499999999999998,0.0,4.969099860006021,6.063414970716751,115.99957529572113,0.18390622224998737,Jr,6,3,-0.4655325144548461,-0.7766000000000002,24.065999999999995,-0.2685447189745489,2,2025
Colin Athey,9110399,R/R,Mount Olive,Conference Carolinas,1,0,0.0,1.0,1.0,2,0,0,0,2,0,0,0,0,5,1,0,15,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,40.0,0.0,0.7119570028631639,1.8725942414957562,200.0,0.022606469368639578,So,0,0,,0.0,2.905,0.0,2,2025
Dawson Ables,9111053,R/R,Mount Olive,Conference Carolinas,2,0,0.0,3.0,3.0,2,0,0,0,1,0,1,0,1,10,3,3,35,1.5,3.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,10.0,0.0,5.045290336196497,6.205927574829089,200.0,0.04215896106351754,Jr,0,0,0.011835553335553639,0.06199999999999971,4.6,0.04452808302808246,2,2025
J.J. DeVos,9110324,R/R,Mount Olive,Conference Carolinas,2,0,40.5,0.2,0.6666666666666666,4,3,3,2,0,0,0,0,1,9,1,1,33,0.9,0.0,27.0,0.0,40.5,54.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,18.211957002863166,19.952912860812052,-430.0031852820915,-0.05959520250699313,So,0,0,0.10026817535973553,-0.2099999999999998,2.3919999999999995,-0.2502681753597354,2,2025
Pete Honse,9110334,R/R,Mount Olive,Conference Carolinas,6,1,1.2,15.0,15.0,12,2,2,8,14,0,2,0,6,67,18,9,237,1.8566666666666667,8.4,4.8,0.0,1.2,7.2,60.0,20.8955223880597,11.940298507462686,8.955223880597014,0.0,5.6452903361964974,7.038055022555608,181.3332389546047,0.17558680693499923,Fr,5,3,-0.028657947166048768,0.04959999999999933,38.224,0.07626050644342863,2,2025
Kole Hopkins,9110357,R/R,Mount Olive,Conference Carolinas,3,0,13.5,2.0,2.0,3,3,3,1,2,0,0,0,1,11,3,1,38,0.8333333333333334,9.0,4.5,0.0,13.5,13.5,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.711957002863164,7.452912860812052,-10.00106176069715,0.009307418466031319,Fr,0,0,-0.2161985446985445,-0.1729999999999999,6.924999999999999,-0.048756410256410324,2,2025
Dominick Castillo,8889165,-/L,N.M. Highlands,RMAC,4,4,5.4,21.2,21.666666666666668,24,17,13,10,14,2,1,0,8,104,22,23,364,0.0,5.815384615384614,4.153846153846153,0.8307692307692307,7.061538461538461,9.969230769230768,0.0,13.461538461538462,9.615384615384617,3.846153846153845,8.333333333333332,7.111957002863164,7.197585944117728,120.39270728739709,0.3703858791934125,Sr,0,0,-0.18439650492417492,-0.5373999999999992,50.44799999999999,-0.44165035001805775,2,2025
Austin Nadeau,8888094,0,N.M. Highlands,RMAC,2,0,54.0,1.0,1.0,2,7,6,0,2,0,0,0,4,10,1,0,35,0.29166666666666663,18.0,0.0,0.0,63.0,18.0,0.0,20.0,0.0,20.0,0.0,12.711957002863164,13.872594241495756,-596.0729271260291,-0.019096008802875805,Sr,0,0,-0.02578125795737765,-0.1080000000000001,1.0789999999999995,-0.08879634518604093,2,2025
Richie Amavizca,8889363,0,N.M. Highlands,RMAC,6,0,13.5,4.0,4.0,3,6,6,6,3,0,2,0,0,20,3,5,75,2.0083333333333333,6.75,13.5,0.0,13.5,6.75,0.0,15.0,30.0,-15.0,0.0,7.711957002863164,8.582434931837607,0.9817682184927179,0.023403004950390986,Sr,2,0,-0.09304173428586443,-0.5403999999999999,-0.6809999999999997,-0.21163968432583602,2,2025
Andrew Rodriguez,8896396,0,N.M. Highlands,RMAC,4,4,7.0,18.0,18.0,26,21,14,7,15,5,4,1,2,88,18,18,325,0.0,7.5,3.5,2.5,10.5,13.0,0.0,17.045454545454543,7.954545454545454,9.09090909090909,21.73913043478261,8.156401447307609,6.028326807782587,96.80536129847772,0.18559436988081202,So,0,0,-0.40560087651004595,-1.1280000000000001,35.657,-0.5862054312312731,2,2025
Sinhue Gonzalez,8900435,0,N.M. Highlands,RMAC,1,0,5.4,1.2,1.6666666666666665,0,2,1,1,1,0,0,0,3,9,0,4,25,0.2,5.4,5.4,0.0,10.8,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,10.711957002863166,10.711957002863166,120.39270728739709,-0.01708599608502954,So,0,0,0.030364705882353293,-0.0010000000000001,2.2479999999999998,-0.038600000000001175,2,2025
Justin Huffman,8900755,0,N.M. Highlands,RMAC,2,0,0.0,0.1,0.3333333333333333,4,7,0,3,0,0,0,0,1,9,1,0,41,2.658333333333333,0.0,81.0,0.0,189.0,108.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,40.711957002863166,44.193868718760946,200.0,-0.12223343293650182,Sr,0,0,-0.18708423832872628,-0.3359999999999998,-6.2410000000000005,-0.1446625971143115,2,2025
Tyler Sunstrom,8902476,0,N.M. Highlands,RMAC,5,0,7.04,7.2,7.666666666666667,12,10,6,5,8,0,2,0,2,44,5,9,105,1.58,9.391304347826086,5.869565217391305,0.0,11.73913043478261,14.086956521739129,0.0,18.181818181818183,11.363636363636363,6.81818181818182,0.0,5.364130915906642,6.121068245449637,96.21567764875472,0.1870292214145032,Sr,0,0,-0.08698291171247002,-0.9409999999999998,11.701999999999998,-0.46865518352562513,2,2025
Ramon Brion,9111575,0,N.M. Highlands,RMAC,4,4,3.18,22.2,22.666666666666668,24,13,8,7,16,2,4,0,0,97,26,21,328,0.0,6.352941176470588,2.779411764705882,0.7941176470588235,5.161764705882352,9.529411764705882,0.0,16.49484536082474,7.216494845360824,9.278350515463917,7.142857142857142,5.373721708745517,5.660391238821072,153.12014984702273,0.6645424749584099,Jr,0,0,-0.03959471521957009,-0.21500000000000033,32.382,-0.18243142857127992,2,2025
Matt Board,9111606,0,N.M. Highlands,RMAC,3,0,33.75,1.1,1.3333333333333333,3,8,5,6,2,0,2,0,2,15,1,1,97,0.7166666666666667,13.5,40.5,0.0,54.0,20.25,0.0,13.333333333333334,40.0,-26.666666666666664,0.0,19.711957002863166,20.58243493183761,-297.5455794537682,-0.08212957515065485,Fr,0,0,-0.3606656893561688,-0.1645999999999998,-6.151000000000001,-0.2687607142857122,2,2025
Matthew Wilson,9111572,0,N.M. Highlands,RMAC,4,0,2.08,4.1,4.333333333333333,3,3,1,8,5,0,0,0,1,26,3,4,129,0.24999999999999997,10.384615384615385,16.615384615384617,0.0,6.230769230769232,6.230769230769232,0.0,19.230769230769234,30.76923076923077,-11.538461538461537,0.0,8.635033925940087,9.43855201422419,169.3364502144048,-0.011022622381357509,Jr,0,0,-0.13096386642707278,-0.0437999999999998,11.485,-0.08941349206349225,2,2025
Anthony Reyes,9111599,0,N.M. Highlands,RMAC,4,2,6.75,9.1,9.333333333333334,15,10,7,6,7,0,2,0,3,53,6,12,194,0.65,6.75,5.785714285714285,0.0,9.642857142857142,14.464285714285714,0.0,13.20754716981132,11.320754716981133,1.8867924528301874,0.0,6.104814145720306,6.850938084841259,100.49088410924637,0.13976005100668695,Fr,0,0,0.015152996205122782,-0.7029999999999997,14.932999999999998,-0.5837559373815931,2,2025
Seth Galfano,9111609,0,N.M. Highlands,RMAC,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,16,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.711957002863164,2.711957002863164,200.0,0.016787448303342584,Fr,0,0,,0.0,-0.694,0.0,2,2025
Jimi Welsher,9111548,0,N.M. Highlands,RMAC,4,2,6.75,16.0,16.0,18,12,12,8,8,5,6,0,1,74,16,21,221,0.37499999999999994,4.5,4.5,2.8125,6.75,10.125,0.0,10.81081081081081,10.81081081081081,0.0,23.809523809523807,9.461957002863164,6.922793378568441,100.49088410924637,-0.041512194374312056,Jr,0,0,-0.02945982207868969,-0.3765999999999996,35.276999999999994,-0.46793640433640415,2,2025
Aidan Joyce,9111573,0,N.M. Highlands,RMAC,6,0,2.7,6.2,6.666666666666667,2,2,2,8,7,0,1,0,1,28,1,9,122,1.4083333333333332,9.450000000000001,10.799999999999999,0.0,2.6999999999999997,2.6999999999999997,0.0,25.0,28.57142857142857,-3.5714285714285694,0.0,6.661957002863164,6.8360525886580525,160.19635364369856,0.08235032861663971,So,0,0,0.13042316002525756,0.04499999999999987,11.502999999999998,-0.10196955177783495,2,2025
Brandon Casini,9111596,0,N.M. Highlands,RMAC,3,0,13.5,3.1,3.3333333333333335,7,5,5,3,2,1,0,1,3,23,4,4,35,0.11666666666666665,5.3999999999999995,8.1,2.6999999999999997,13.5,18.900000000000002,0.0,8.695652173913043,13.043478260869565,-4.3478260869565215,20.0,12.811957002863164,10.652912860812052,0.9817682184927179,-0.05644036945920492,Sr,3,0,0.008173913043478542,0.0009999999999999003,2.505,0.0039999999999985126,2,2025
Christian De Risi,8883782,R/R,New Haven,NE10,1,0,0.0,0.2,0.6666666666666666,0,0,0,0,2,0,0,0,0,3,0,1,0,1.7,27.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,-1.2880429971368361,-1.2880429971368361,200.0,0.061120344851924274,Sr,0,0,0.027324233153394578,-0.0009999999999998899,2.4619999999999997,-0.02769657357892645,2,2025
Matthew Minio,8876760,R/R,New Haven,NE10,1,0,27.0,1.0,1.0,4,3,3,2,0,1,0,0,0,9,1,2,0,0.5333333333333333,0.0,18.0,9.0,27.0,36.0,0.0,0.0,22.22222222222222,-22.22222222222222,50.0,23.711957002863166,13.033231480128348,-252.6723700104811,-0.12379361440364736,Sr,0,0,0.10270566215938179,-0.03859999999999961,-0.095,-0.13564658119658057,2,2025
Robert Synodi,8889118,R/L,New Haven,NE10,1,0,0.0,0.1,0.3333333333333333,0,0,0,1,1,0,0,0,0,2,0,0,7,1.1,27.0,27.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,7.711957002863164,7.711957002863164,200.0,-0.008378413824159901,Jr,0,0,0.00764323911382735,0.025,0.35599999999999987,0.01021390374331551,2,2025
Liam Carroll,8875064,L/L,New Haven,NE10,1,1,1.5,6.0,6.0,3,1,1,1,6,0,0,0,1,24,6,6,0,0.0,9.0,1.5,0.0,1.5,4.5,0.0,25.0,4.166666666666666,20.833333333333336,0.0,3.711957002863164,4.872594241495756,174.85153499941774,0.07288262894490051,Sr,0,0,0.11080625704394673,0.1395999999999997,13.524999999999999,0.03491023780141378,2,2025
Randy Ramnarace,8890962,R/R,New Haven,NE10,1,1,6.23,4.1,4.333333333333333,6,3,3,3,6,0,1,1,0,22,3,4,0,0.0,12.461538461538463,6.230769230769232,0.0,6.230769230769232,12.461538461538463,0.0,27.27272727272727,13.636363636363635,13.636363636363635,0.0,4.019649310555471,4.823167398839574,95.55004203091492,0.0447870710918354,Jr,0,0,-0.056084039293495036,-0.216,9.953999999999999,-0.07959435266630396,2,2025
Michael Gatti,8897674,R/R,New Haven,NE10,1,1,1.5,6.0,6.0,4,2,1,1,10,1,0,0,2,24,0,6,0,0.0,15.0,1.5,1.5,3.0,6.0,0.0,41.66666666666667,4.166666666666666,37.50000000000001,100.0,5.045290336196497,3.0720632093019296,174.85153499941774,0.030151802653738416,Jr,0,0,0.023818364131255876,0.1070000000000002,15.429999999999998,0.048642132482739756,2,2025
Vincent Fusco,8902812,L/L,New Haven,NE10,1,1,5.79,4.2,4.666666666666667,5,3,3,0,5,0,1,0,3,22,2,6,63,0.0,9.642857142857142,0.0,0.0,5.785714285714285,9.642857142857142,0.0,22.727272727272727,0.0,22.727272727272727,0.0,4.4976712885774495,4.9950872479914175,102.92692509775239,0.03649877608829468,So,0,0,0.09043342535950286,-0.077,6.714999999999998,-0.16096777650454103,2,2025
Mason Glickman,8901266,R/R,New Haven,NE10,1,0,5.4,1.2,1.6666666666666665,3,1,1,1,1,0,0,0,1,10,3,1,0,0.9,5.4,5.4,0.0,5.4,16.200000000000003,0.0,10.0,10.0,0.0,0.0,7.111957002863164,9.20110403240183,109.46552599790378,-0.02835010190750793,Jr,0,0,0.042339800317676285,-0.0030000000000001,3.4759999999999995,-0.045525641025640995,2,2025
Joe Swinarski,9099412,R/R,New Haven,NE10,1,0,0.0,1.0,1.0,2,0,0,0,1,0,1,0,0,5,1,0,0,0.2,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.711957002863164,3.872594241495756,200.0,0.014655912190025372,Fr,0,0,0.02666666666666666,0.006999999999999999,2.905,0.0033333333333333375,2,2025
Timothy Lewis,9099439,L/L,New Haven,NE10,1,0,0.0,2.1,2.3333333333333335,0,0,0,0,3,0,0,0,0,7,2,2,0,3.4,11.57142857142857,0.0,0.0,0.0,0.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,2.1405284314345927,3.1353603502625287,200.0,0.17472641467660308,Sr,0,0,0.02105882352941202,0.1199999999999999,6.252999999999999,0.1122745098039212,2,2025
Cole Gibson,9099423,R/R,New Haven,NE10,1,0,0.0,2.2,2.6666666666666665,0,0,0,1,2,0,0,0,1,10,3,3,14,0.9,6.75,3.375,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,5.461957002863164,6.76767389632483,200.0,-0.004946117287812951,Fr,0,0,0.0005688417273783247,0.091,8.358999999999998,0.121504329004329,2,2025
Jafar Vohra,9099446,R/R,New Haven,NE10,1,0,4.5,2.0,2.0,1,1,1,0,6,1,0,0,2,9,0,0,0,1.1,27.0,0.0,4.5,4.5,4.5,0.0,66.66666666666666,0.0,66.66666666666666,100.0,8.211957002863164,2.29227562217946,124.55460499825315,-0.05827617426647068,Sr,0,0,0.07567735997756284,0.04599999999999991,4.81,-0.03819587849608143,2,2025
Hunter French,8875749,R/R,Newberry,SAC,6,6,8.2,18.2,18.666666666666668,27,25,17,11,8,1,4,2,6,103,24,22,376,0.0,3.8571428571428568,5.303571428571429,0.4821428571428571,12.053571428571427,13.017857142857142,0.0,7.766990291262135,10.679611650485436,-2.9126213592233006,4.0,7.283385574291735,8.141381876031813,65.42557620873346,-0.024991041812056507,Sr,0,0,-0.1592659787940307,-1.336199999999999,35.315,-1.0836284163298586,2,2025
Ethan LeBron,8888131,L/L,Newberry,SAC,5,5,3.86,30.1,30.333333333333332,33,13,13,6,22,0,9,0,0,127,41,23,440,0.0,6.527472527472527,1.7802197802197803,0.0,3.8571428571428577,9.791208791208792,0.0,17.322834645669293,4.724409448818897,12.598425196850396,0.0,3.8548141457203067,5.423587556179744,136.65155172752574,0.8938403150782751,Sr,0,0,-0.10458389592520817,0.20299999999999985,75.60999999999999,0.3347571242716647,2,2025
Jacob Cogdell,8886235,R/R,Newberry,SAC,4,0,4.91,3.2,3.6666666666666665,3,4,2,4,0,1,1,0,2,19,9,1,66,0.4875,0.0,9.81818181818182,2.454545454545455,9.81818181818182,7.363636363636364,0.0,0.0,21.052631578947366,-21.052631578947366,10.0,13.166502457408619,12.78642219913387,119.41946087620501,-0.16597280479359688,So,0,0,0.08016755499402589,0.023999999999999806,3.866999999999999,-0.020510412136883517,2,2025
John Rollings,8888227,R/R,Newberry,SAC,7,0,2.11,21.1,21.333333333333332,27,17,5,9,13,1,2,2,7,100,13,27,361,0.8785714285714287,5.484375,3.796875,0.421875,7.171875,11.390625,0.0,13.0,9.0,4.0,7.142857142857142,6.352582002863164,6.5048751907158024,165.3717031463936,-0.07465185494243277,So,1,0,-1.3918404691393307,-0.7899999999999999,41.00599999999999,-0.16703922532279547,2,2025
Parker Fenton,8883748,L/L,Newberry,SAC,3,0,6.0,3.0,3.0,2,3,2,3,4,1,0,0,1,15,2,3,70,0.061111111111111095,12.0,9.0,3.0,9.0,6.0,0.0,26.666666666666668,20.0,6.666666666666668,33.33333333333333,10.37862366952983,7.20592757482909,101.53090942102448,-0.06273592483951189,Sr,0,0,-0.3842873547505101,-0.0423999999999999,5.230999999999999,-0.1245126452494888,2,2025
Brayden Gilson,8893667,R/R,Newberry,SAC,5,0,3.75,12.0,12.0,11,8,5,5,7,0,2,0,1,52,7,20,187,2.4066666666666667,5.25,3.75,0.0,6.0,8.25,0.0,13.461538461538462,9.615384615384617,3.846153846153845,0.0,5.045290336196497,5.722328725398842,138.45681838814028,0.17828942176321808,So,4,0,-0.06444025288745255,-0.004600000000000309,24.615999999999996,0.06058054145570978,2,2025
Blake Morrison,8891132,R/R,Newberry,SAC,4,0,6.0,9.0,9.0,10,8,6,9,9,0,0,0,1,48,10,7,171,0.8958333333333333,9.0,9.0,0.0,8.0,10.0,0.0,18.75,18.75,0.0,0.0,6.045290336196497,7.334887268010489,101.53090942102448,-0.009212315324287432,So,0,0,-0.05877061758103229,-0.023999999999999584,11.424999999999999,0.012341030098814026,2,2025
Keillor Osbon,8902259,L/L,Newberry,SAC,2,0,6.0,3.0,3.0,1,2,2,4,4,0,0,0,0,14,1,4,59,0.35,12.0,12.0,0.0,6.0,3.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.045290336196497,6.432169415740694,101.53090942102448,-0.004129434108476247,So,0,0,-0.04888952380952346,-0.018999999999999895,10.313999999999998,-0.03319047619047608,2,2025
Braiden Eagen,9102212,R/R,Newberry,SAC,4,0,6.75,6.2,6.666666666666667,8,5,5,3,6,0,2,0,2,32,7,6,123,1.425,8.1,4.05,0.0,6.75,10.799999999999999,0.0,18.75,9.375,9.375,0.0,5.161957002863164,6.380626103427385,89.22227309865252,0.0576856899725048,Fr,0,0,0.029094526081225147,-0.14560000000000012,14.896999999999998,-0.12220295981616497,2,2025
Chansen Cole,9102302,R/R,Newberry,SAC,6,6,1.62,39.0,39.0,25,10,7,9,55,1,1,0,9,160,15,42,549,0.0,12.692307692307693,2.076923076923077,0.23076923076923075,2.3076923076923075,5.76923076923077,0.0,34.375,5.625,28.75,6.25,3.6093929002990612,3.752218434097048,173.4133455436766,1.2533881698014129,Fr,0,0,0.26015376427231335,0.47399999999999903,58.69299999999999,0.09319747817227958,2,2025
Jake Peterson,9102444,R/R,Newberry,SAC,1,0,0.0,0.0,0.0,2,2,2,0,0,1,0,0,0,2,0,0,8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,0.0025230769230768155,-0.022999999999999902,-1.6030000000000002,-0.05559999999999967,2,2025
Thomas Wayne,9102337,R/R,Newberry,SAC,3,0,0.0,2.1,2.3333333333333335,3,0,0,0,3,0,2,0,0,10,4,0,39,0.0,11.57142857142857,0.0,0.0,0.0,11.57142857142857,0.0,30.0,0.0,30.0,0.0,2.1405284314345927,4.130192269090465,200.0,0.036502066961846706,Jr,0,0,,-0.4939999999999996,1.5169999999999997,0.0,2,2025
Wyatt Carey,9102543,L/L,Newberry,SAC,3,0,11.57,2.1,2.3333333333333335,3,3,3,0,5,1,1,0,0,12,3,0,38,0.35555555555555557,19.285714285714285,0.0,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,41.66666666666667,0.0,41.66666666666667,25.0,5.9976712885774495,2.4159065548047507,10.118770333542159,-0.0025547993899263997,Sr,0,0,0.06690782848436605,0.0295999999999999,2.5729999999999995,0.00585194805194655,2,2025
Jacob Clark,9102417,R/R,Newberry,SAC,4,4,3.86,18.2,18.666666666666668,17,9,8,9,13,2,3,1,2,83,19,22,277,0.0,6.267857142857142,4.3392857142857135,0.9642857142857142,4.3392857142857135,8.196428571428571,0.0,15.66265060240964,10.843373493975903,4.819277108433736,9.523809523809524,6.479814145720306,6.39267389632483,136.65155172752574,0.1004487246831445,Fr,0,0,-0.059683465515889926,-0.08120000000000001,36.41499999999999,-0.0374010138554264,2,2025
Josh Bandy,9102313,R/R,Newberry,SAC,3,0,2.7,3.1,3.3333333333333335,2,1,1,5,3,0,0,0,0,17,5,2,74,0.2583333333333333,8.1,13.5,0.0,2.6999999999999997,5.3999999999999995,0.0,17.647058823529413,29.411764705882355,-11.764705882352942,0.0,7.411957002863163,9.152912860812052,155.68890923946103,-0.02933784530127725,Fr,0,0,0.169059195706254,0.0985999999999996,24.398999999999997,0.033656888209829136,2,2025
Maximus Moreno,9030387,R/R,Newman,Mid-America Intercollegiate,2,0,9.0,2.0,2.0,4,3,2,1,2,0,1,0,2,14,4,0,48,0.36666666666666664,9.0,4.5,0.0,13.5,18.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,7.211957002863164,9.533231480128348,60.3002082856231,-0.008352383247293094,Jr,0,0,-0.06852777777777873,-0.0437999999999999,-0.7890000000000006,-0.08558333333333203,2,2025
Kellen Curtis,9030386,L/L,Newman,Mid-America Intercollegiate,4,0,13.5,1.1,1.3333333333333333,3,4,2,1,2,0,2,0,1,10,1,1,35,0.8250000000000001,13.5,6.75,0.0,27.0,20.25,0.0,20.0,10.0,10.0,0.0,6.211957002863164,7.082434931837608,-9.549687571565357,0.003269701817621601,Jr,0,0,-0.18546908602150547,-0.4279999999999998,4.742999999999999,-0.18903091397849442,2,2025
Aleks Koppel,9030380,R/R,Newman,Mid-America Intercollegiate,4,4,12.33,15.1,15.333333333333334,22,22,21,13,13,1,5,0,4,87,19,13,315,0.0,7.630434782608695,7.630434782608695,0.5869565217391304,12.91304347826087,12.91304347826087,0.0,14.942528735632186,14.942528735632186,0.0,5.0,7.190217872428381,7.85626644455785,8.611285351303643,0.07936409519375465,Jr,0,0,-0.08640433761308386,-0.8999999999999994,28.268999999999995,-0.8087307975220507,2,2025
Nicolas Ely,9030372,R/R,Newman,Mid-America Intercollegiate,1,0,40.5,0.2,0.6666666666666666,2,3,3,1,1,2,0,0,0,5,1,0,0,0.0,13.5,13.5,27.0,40.5,27.0,0.0,20.0,20.0,0.0,66.66666666666666,45.211957002863166,11.434824576709829,-428.6490627146961,-0.08991799312066412,Jr,0,0,,,,,2,2025
Sutton Titsworth,9030374,R/R,Newman,Mid-America Intercollegiate,1,0,18.0,1.0,1.0,0,2,2,4,1,0,0,0,0,7,0,2,32,0.0,9.0,36.0,0.0,18.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.711957002863164,14.711957002863164,-79.3995834287538,-0.03211389433040853,Jr,0,0,-0.015339130434781391,-0.001999999999999999,0.9049999999999998,-0.026400000000001207,2,2025
Jared Newton,9030368,R/R,Newman,Mid-America Intercollegiate,2,0,27.0,1.0,1.0,3,5,3,3,1,0,0,0,3,11,1,0,38,0.4833333333333333,9.0,27.0,0.0,45.0,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,20.711957002863166,21.872594241495754,-219.09937514313071,-0.0810038655726005,Sr,0,0,-0.2445112086890319,-0.1967999999999999,1.5039999999999996,-0.1507356532356541,2,2025
Fran Montanez,9030399,R/R,Newman,Mid-America Intercollegiate,4,0,13.5,8.2,8.666666666666666,11,14,13,6,9,1,6,0,4,48,9,6,178,1.9333333333333333,9.346153846153847,6.230769230769232,1.0384615384615385,14.538461538461538,11.423076923076925,100.0,18.75,12.5,6.25,10.0,7.596572387478549,7.435769201285385,-9.549687571565357,-0.09312957400970162,Jr,2,2,-0.1887139649956524,-0.7469999999999998,4.253999999999999,-0.5490638127821252,2,2025
Gio De Graauw,9030381,R/R,Newman,Mid-America Intercollegiate,4,4,5.94,16.2,16.666666666666668,13,14,11,20,19,3,1,1,3,83,14,13,342,0.0,10.26,10.799999999999999,1.6199999999999999,7.56,7.02,0.0,22.89156626506024,24.096385542168676,-1.2048192771084345,17.647058823529413,8.911957002863163,7.755806986268407,107.79813746851126,-0.1258476558955362,Jr,0,0,0.5386943005763474,-0.5474000000000001,31.131999999999994,-1.0259940038404425,2,2025
Chan Yoon,9030383,R/R,Newman,Mid-America Intercollegiate,3,3,9.0,9.0,9.0,12,12,9,9,6,1,1,1,1,48,6,13,163,0.0,6.0,9.0,1.0,12.0,12.0,0.0,12.5,18.75,-6.25,14.285714285714285,8.156401447307609,7.614674855132957,60.3002082856231,-0.020208303240404187,Jr,0,0,-0.016925886105245147,-0.7839999999999994,11.054999999999996,-0.6137365744625777,2,2025
Kaden Wright,9030391,R/R,Newman,Mid-America Intercollegiate,5,0,16.88,2.2,2.6666666666666665,6,6,5,2,4,2,3,0,1,17,2,1,59,0.8933333333333333,13.5,6.75,6.75,20.25,20.25,100.0,23.52941176470588,11.76470588235294,11.76470588235294,50.0,14.836957002863164,6.827912860812052,-62.01472045985352,-0.16278433644514045,Jr,2,2,-0.8227124485186663,-0.3887999999999998,-7.204,-0.14425128205128138,2,2025
Alex Gilling,9030393,R/R,Newman,Mid-America Intercollegiate,3,0,13.5,2.2,2.6666666666666665,5,5,4,3,3,0,2,0,0,16,1,4,54,0.5111111111111111,10.125,10.125,0.0,16.875,16.875,0.0,18.75,18.75,0.0,0.0,5.836957002863164,6.272195967350386,-9.549687571565357,0.01046114869661571,Jr,0,0,-0.04916873126134291,-0.1805999999999999,3.359,-0.19042121848740068,2,2025
