Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Adam Brooks,8890899,L/L,Northwest Nazarene,Great Northwest,6,0,5.19,8.2,8.666666666666666,14,5,5,2,7,2,0,0,1,42,7,11,105,0.611111111111111,7.269230769230769,2.076923076923077,2.076923076923077,5.1923076923076925,14.538461538461538,50.0,16.666666666666664,4.761904761904762,11.904761904761902,22.22222222222222,7.106801004389451,5.273912197252507,119.59101701963564,0.06825177248299139,So,2,1,0.04182380967125565,-0.0933999999999999,18.753,-0.2156451496216277,2,2025
Jakob Rochelle,8901908,R/R,Northwest Nazarene,Great Northwest,5,0,6.23,8.2,8.666666666666666,9,7,6,3,2,1,1,1,1,39,12,11,95,0.45999999999999996,2.076923076923077,3.115384615384616,1.0384615384615385,7.269230769230769,9.346153846153847,25.0,5.128205128205128,7.6923076923076925,-2.5641025641025648,7.6923076923076925,7.106801004389451,7.29262828296942,103.47823430295375,0.06145975460059723,So,4,1,0.05350526391531899,0.026599999999999603,18.491,0.0331118215118154,2,2025
Joseph Ihli,9090335,R/R,Northwest Nazarene,Great Northwest,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,11,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,4.683724081312528,200.0,0.02091602244684023,Sr,0,0,-0.0038753246753247678,0.0229999999999998,2.983,0.05405714285714251,2,2025
Ernesto Lugo-Canchola,9090314,L/L,Northwest Nazarene,Great Northwest,4,4,3.32,21.2,21.666666666666668,13,8,8,9,23,1,5,2,1,84,20,17,238,0.0,9.553846153846154,3.738461538461538,0.41538461538461535,3.323076923076923,5.3999999999999995,0.0,27.380952380952383,10.714285714285714,16.66666666666667,4.761904761904762,4.545262542850989,5.034566322856508,148.56303978905402,0.8612137077813926,Sr,0,0,,,,,2,2025
Hunter Bennett,9090318,L/L,Northwest Nazarene,Great Northwest,1,0,0.0,0.0,0.0,3,5,5,1,0,0,0,0,1,5,0,0,21,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.038399999999992336,-0.0007999999999999,-1.3010000000000002,-0.024000000000000098,2,2025
Jonathan Zayas,9090312,R/L,Northwest Nazarene,Great Northwest,5,1,3.38,10.2,10.666666666666666,14,9,4,2,12,1,3,0,1,52,12,6,118,1.261111111111111,10.125,1.6875,0.84375,7.59375,11.8125,40.0,23.076923076923077,3.8461538461538463,19.23076923076923,7.6923076923076925,4.496224081312528,4.6472087451587525,147.6334561707839,0.3676858783090819,Sr,5,2,0.10503676741723492,-0.11940000000000053,24.706000000000003,-0.23842388921708035,2,2025
Landen Parker,9090334,R/R,Northwest Nazarene,Great Northwest,7,0,3.6,10.0,10.0,8,5,4,5,10,0,3,0,2,45,9,10,101,1.5095238095238095,9.0,4.5,0.0,4.5,7.2,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.783724081312528,5.795220448460509,144.22498290379352,0.32825792117165437,Jr,6,4,0.13346318782024524,0.02979999999999993,24.287,-0.10856398357621347,2,2025
Tyler Stolfich,9090333,R/R,Northwest Nazarene,Great Northwest,1,1,22.5,2.0,2.0,7,5,5,1,0,1,0,1,1,15,3,3,40,0.0,0.0,4.5,4.5,22.5,31.5,0.0,0.0,6.666666666666667,-6.666666666666667,25.0,14.183724081312528,9.93149378608582,-148.59385685129055,-0.025977969457310252,Jr,0,0,0.024634371184371173,-0.2969999999999998,2.8230000000000004,-0.341434371184371,2,2025
Elias Herrera,9105038,R/R,Northwestern Okla.,GAC,5,0,3.09,11.2,11.666666666666666,8,4,4,4,8,1,0,0,0,47,12,14,160,1.0733333333333333,6.171428571428572,3.085714285714286,0.7714285714285715,3.085714285714286,6.171428571428572,100.0,17.02127659574468,8.51063829787234,8.51063829787234,7.6923076923076925,5.455152652741099,5.593195773971933,151.75395813909523,0.17684042185261825,Jr,3,3,-0.02405317471523949,-0.06920000000000072,27.948,-0.07589631226187284,2,2025
Matthew Potts,8880675,L/L,Northwestern Okla.,GAC,3,0,6.75,2.2,2.6666666666666665,2,2,2,2,1,0,1,0,0,12,4,2,44,0.09999999999999999,3.375,6.75,0.0,6.75,6.75,100.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.183724081312528,7.8695513598924975,94.60816098346044,0.012412265357774925,Sr,2,2,-0.2331308016877637,-0.019999999999999997,2.624,-0.07066666666666668,2,2025
Jacob Shaw,8889254,R/R,Northwestern Okla.,GAC,4,0,7.94,5.2,5.666666666666667,7,6,5,2,8,1,1,0,1,30,4,6,129,2.0749999999999997,12.705882352941176,3.176470588235294,1.588235294117647,9.529411764705882,11.117647058823527,0.0,26.666666666666668,6.666666666666667,20.0,20.0,5.7425476107242925,4.4400930687125095,76.02797010498902,0.10891812856384896,Sr,0,0,0.038069504088349165,-0.2209999999999997,6.04,-0.23835786660122224,2,2025
Jacob Fuller,8888218,R/R,Northwestern Okla.,GAC,4,4,5.49,19.2,19.666666666666668,21,12,12,6,19,2,5,0,6,89,22,14,302,0.0,8.694915254237287,2.7457627118644066,0.9152542372881355,5.491525423728813,9.610169491525424,0.0,21.34831460674157,6.741573033707865,14.606741573033705,8.333333333333332,5.904063064363376,5.953549663886062,114.2813042665478,0.4180107440685858,Jr,0,0,-0.1209652245591156,-0.3430000000000001,50.393,-0.17833669516165238,2,2025
Jacob Wiltshire,8883323,0,Northwestern Okla.,GAC,4,1,9.0,9.0,9.0,13,9,9,7,5,1,2,0,0,45,9,11,163,1.0999999999999999,5.0,7.0,1.0,9.0,13.0,0.0,11.11111111111111,15.555555555555555,-4.444444444444445,10.0,7.350390747979194,7.154707250631024,59.47754797794727,0.025480655280044204,Sr,0,0,-0.01387706391692256,-0.16499999999999998,26.285,-0.1363668385221018,2,2025
Will Kates,8880303,0,Northwestern Okla.,GAC,4,4,3.26,19.1,19.333333333333332,16,8,7,9,9,2,1,0,2,81,16,27,302,0.0,4.189655172413794,4.189655172413794,0.9310344827586208,3.724137931034483,7.448275862068966,0.0,11.11111111111111,11.11111111111111,0.0,11.11111111111111,6.804413736484942,6.505961702500095,149.09964515645643,0.275648554388116,Jr,0,0,-0.029815184979813558,-0.21120000000000022,41.357,-0.17884896596358285,2,2025
Dawson Toborg,8877324,0,Northwestern Okla.,GAC,6,0,5.11,12.1,12.333333333333334,15,7,7,1,6,3,2,0,0,51,15,13,163,1.8666666666666665,4.378378378378378,0.7297297297297296,2.189189189189189,5.108108108108108,10.945945945945946,100.0,11.76470588235294,1.9607843137254901,9.80392156862745,16.666666666666664,7.1161565137449605,5.594258730741687,120.2144744630345,0.03687222478198261,Sr,2,2,-0.09391888281960425,-0.363800000000001,25.736,-0.3454217541230721,2,2025
Connor Willis,8877434,0,Northwestern Okla.,GAC,1,0,0.0,1.0,1.0,0,1,0,1,1,0,0,0,1,6,0,2,22,0.1333333333333333,9.0,9.0,0.0,9.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.683724081312528,8.683724081312528,200.0,-0.005751537619565485,So,0,0,0.02284883720930162,0.0020000000000001,1.983,-0.007499999999998525,2,2025
Colby Mitchell,8894562,0,Northwestern Okla.,GAC,4,2,8.74,11.1,11.333333333333334,17,12,11,5,10,1,6,1,2,60,8,16,232,1.1083333333333334,7.9411764705882355,3.9705882352941178,0.7941176470588235,9.529411764705882,13.5,0.0,16.666666666666664,8.333333333333332,8.333333333333332,11.11111111111111,5.919018198959587,5.664456169972512,63.53708548080657,0.19183322339821993,Sr,0,0,-0.4288072270450006,-0.8469999999999993,19.778000000000002,-0.5319546239708,2,2025
Myles McDermott,8898248,0,Northwestern Okla.,GAC,2,2,22.85,4.1,4.333333333333333,10,11,11,5,4,1,1,0,1,28,6,2,104,0.0,8.307692307692308,10.384615384615385,2.076923076923077,22.84615384615385,20.76923076923077,0.0,14.285714285714285,17.857142857142858,-3.571428571428573,14.285714285714285,9.991416389004836,8.806922689014034,-156.7708920782117,-0.020398072385076977,Sr,0,0,-0.20524441761941747,-0.6699999999999994,9.188,-0.3835434611684607,2,2025
Kaden Spray,9104797,L/L,Northwestern Okla.,GAC,3,0,9.39,7.2,7.666666666666667,15,9,8,1,3,3,1,0,2,39,6,10,126,0.8916666666666666,3.5217391304347823,1.1739130434782608,3.5217391304347823,10.565217391304348,17.608695652173914,0.0,7.6923076923076925,2.564102564102564,5.128205128205129,33.33333333333333,10.161984950877745,6.394371516722939,53.388241723658304,-0.14442864600896527,So,0,0,0.09891232361502406,-0.1113999999999998,14.021,-0.26347387416504997,2,2025
Brady Welker,9105044,L/R,Northwestern Okla.,GAC,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,14,0.0833333333333333,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.683724081312528,1.807608933699174,200.0,0.027833123638521143,Fr,0,0,0.02000000000000001,0.002,2.983,0.012000000000000005,2,2025
Kaleb Melvin,9105116,R/R,Northwestern Okla.,GAC,2,0,0.0,1.2,1.6666666666666665,1,0,0,2,2,0,0,0,0,8,1,2,28,0.4,10.8,10.8,0.0,0.0,5.4,0.0,25.0,25.0,0.0,0.0,5.883724081312528,6.558054992744516,200.0,0.012776070610276798,Jr,0,0,0.03915986394557813,0.0289999999999998,4.24,0.020023809523809225,2,2025
Jordan Bedell,9105032,R/R,Northwestern Okla.,GAC,2,0,0.0,1.1,1.3333333333333333,1,0,0,2,0,0,0,0,1,8,2,2,26,0.12499999999999994,0.0,13.5,0.0,0.0,6.75,0.0,0.0,25.0,-25.0,0.0,11.433724081312528,13.119551359892498,200.0,-0.02275652793480484,Jr,0,0,-0.021199999999997617,-2.0014372104082412e-16,2.403,0.021199999999995993,2,2025
Logan Sandoval,9104792,R/R,Northwestern Okla.,GAC,4,1,8.31,4.1,4.333333333333333,6,4,4,1,4,1,0,0,1,20,4,4,71,0.05555555555555553,8.307692307692308,2.076923076923077,2.076923076923077,8.307692307692308,12.461538461538463,0.0,20.0,5.0,15.0,20.0,7.222185619774066,5.51897583406635,70.25093596630462,0.0071218198848551585,Fr,0,0,-0.017532885105116115,-0.0281999999999999,9.017,-0.05179033189033128,2,2025
Erik Tapia,9104989,R/R,Northwestern Okla.,GAC,4,0,6.23,4.1,4.333333333333333,3,4,3,3,3,1,0,0,1,20,6,4,73,0.33749999999999997,6.230769230769232,6.230769230769232,2.076923076923077,8.307692307692308,6.230769230769232,0.0,15.0,15.0,0.0,14.285714285714285,9.068339465927913,7.88384576593711,102.72723598917905,-0.037108320751282606,Jr,1,0,-1.1293716500801323,-0.3587999999999999,4.042000000000001,-0.18137373737374174,2,2025
Kyle Holzer,9105002,R/R,Northwestern Okla.,GAC,3,0,14.73,3.2,3.6666666666666665,10,7,6,2,5,2,2,0,0,23,5,1,80,1.0333333333333334,12.272727272727273,4.90909090909091,4.90909090909091,17.181818181818183,24.545454545454547,100.0,21.73913043478261,8.695652173913043,13.043478260869566,28.57142857142857,10.683724081312528,5.738413344959762,-29.98841314275964,-0.08996332142986992,Jr,1,1,0.05162114653588551,-0.42999999999999977,1.99,-0.5465851753128637,2,2025
Blake Stockford,8880891,R/R,Northwood,G-MAC,1,0,54.0,0.1,0.3333333333333333,2,2,2,1,0,0,0,0,0,4,1,0,8,2.0,0.0,27.0,0.0,54.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.683724081312528,17.05537863847247,-648.1602136975188,-0.024099195357120427,Jr,0,0,-0.030080429292929423,-0.3249999999999998,-1.168,-0.14226805555555533,2,2025
Dominic Mauro,8876913,R/R,Northwood,G-MAC,2,0,4.76,5.2,5.666666666666667,5,3,3,0,11,1,1,0,1,23,2,4,91,2.05,17.470588235294116,0.0,1.588235294117647,4.764705882352941,7.9411764705882355,0.0,47.82608695652174,0.0,47.82608695652174,33.33333333333333,3.6249005519007635,1.9257807678701644,125.23624782962615,0.24021792623880578,So,0,0,0.09930308816560815,0.07599999999999979,8.854000000000001,-0.05190523870324269,2,2025
Grant LaMarche,8880975,R/R,Northwood,G-MAC,2,2,2.38,11.1,11.333333333333334,6,3,3,2,12,2,0,0,0,40,11,9,170,0.0,9.529411764705882,1.588235294117647,1.588235294117647,2.3823529411764706,4.764705882352941,0.0,30.0,5.0,25.0,15.384615384615385,5.389606434253705,4.384650823756034,162.61812391481308,0.13055347146718155,Sr,0,0,0.05712156367471233,0.24799999999999991,13.561,0.1378129341418815,2,2025
Trevor Crawford,8889164,R/R,Northwood,G-MAC,2,2,5.87,7.2,7.666666666666667,9,6,5,3,9,1,2,0,1,37,7,7,154,0.0,10.565217391304348,3.5217391304347823,1.1739130434782608,7.0434782608695645,10.565217391304348,0.0,24.324324324324326,8.108108108108109,16.216216216216218,12.5,5.596767559573397,5.0738647968464194,107.80184343695491,0.0814100343193726,Sr,0,0,0.0652340546249656,-0.06100000000000009,20.669,-0.14091804189962107,2,2025
Owen Franklin,8883026,R/R,Northwood,G-MAC,2,0,9.0,2.0,2.0,4,3,2,1,3,0,0,0,0,12,3,0,14,0.11666666666666665,13.5,4.5,0.0,13.5,18.0,0.0,25.0,8.333333333333332,16.666666666666668,0.0,3.183724081312528,4.8695513598924975,58.63996438374688,0.033243700127438734,Jr,0,0,0.08875797432299354,-0.006399999999999902,2.966,-0.10587218045112698,2,2025
Tyler Sager,8894696,R/R,Northwood,G-MAC,2,2,10.13,8.0,8.0,13,9,9,3,6,3,2,0,2,41,11,6,66,0.0,6.75,3.375,3.375,10.125,14.625,0.0,14.634146341463413,7.317073170731707,7.317073170731707,21.428571428571427,9.933724081312528,7.025522572989159,40.8914265785951,-0.03972137616263813,Jr,0,0,0.10006431404235361,-0.3849999999999999,15.864,-0.4735054225873882,2,2025
Danny Witbeck,8902210,R/R,Northwood,G-MAC,1,0,27.0,0.1,0.3333333333333333,2,1,1,0,0,0,1,0,0,3,1,0,17,0.0,0.0,0.0,0.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,8.055378638472465,-224.08010684875936,0.0029857999645646147,Sr,0,0,,0.0,-2.7449999999999997,0.0,2,2025
Connor Kelly,9098659,R/R,Northwood,G-MAC,1,0,32.4,1.2,1.6666666666666665,5,6,6,2,1,0,3,0,1,13,3,1,48,0.3,5.4,10.8,0.0,32.400000000000006,27.000000000000004,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,8.883724081312529,10.906716815608492,-308.8961282185112,-0.014152495953367223,Fr,0,0,-0.08266010362694343,-0.0439999999999997,-0.6019999999999994,-0.1361999999999981,2,2025
Cody Matuz,9098682,L/L,Northwood,G-MAC,2,0,13.5,0.2,0.6666666666666666,4,4,1,0,2,0,1,0,0,7,0,0,26,0.7333333333333334,27.0,0.0,0.0,54.0,54.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,-1.316275918687472,-1.316275918687472,-12.040053424379682,0.0371198366643193,Jr,0,0,-0.01935677022468188,-0.11560000000000001,-3.0509999999999997,-0.1564404647983596,2,2025
Adam Wandzel,9098691,L/L,Northwood,G-MAC,2,0,0.0,3.0,3.0,4,0,0,0,4,0,1,0,0,12,2,2,41,0.26666666666666666,12.0,0.0,0.0,0.0,12.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.0170574146458615,2.7663139829036254,200.0,0.07518675292377747,Fr,0,0,0.08417719298245575,0.014399999999999899,8.949,-0.015966666666666757,2,2025
Lucas McKinney,9098643,R/R,Northwood,G-MAC,2,0,4.5,4.0,4.0,4,3,2,1,4,1,2,0,1,18,4,3,68,0.44166666666666665,9.0,2.25,2.25,6.75,9.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,20.0,7.433724081312528,5.588580146795835,129.31998219187344,-0.006858407752847146,Jr,0,0,-0.021094594594594993,-0.0318000000000002,8.932,-0.09350000000000035,2,2025
Joey Randazzo,9098651,R/R,Northwood,G-MAC,1,0,0.0,1.2,1.6666666666666665,1,0,0,0,2,0,0,0,0,6,2,1,26,0.0,10.8,0.0,0.0,0.0,5.4,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.2837240813125277,3.6323859041765028,200.0,0.031101980146658458,Jr,0,0,,0.0,4.525,0.0,2,2025
Connor Foley,9098600,L/L,Northwood,G-MAC,2,0,13.5,2.0,2.0,4,3,3,2,2,1,2,0,0,12,2,2,50,1.15,9.0,9.0,4.5,13.5,18.0,0.0,16.666666666666664,16.666666666666664,0.0,33.33333333333333,12.183724081312528,7.3695513598924975,-12.040053424379682,-0.07861975095776491,Jr,0,0,0.06489727893365661,-0.1270000000000001,2.795000000000001,-0.15726091529729305,2,2025
Will Case,9098680,R/R,Northwood,G-MAC,2,0,1.8,5.0,5.0,2,1,1,3,3,0,1,0,1,20,5,6,36,0.31666666666666665,5.3999999999999995,5.3999999999999995,0.0,1.8,3.6,0.0,15.0,15.0,0.0,0.0,5.883724081312528,7.007608933699174,171.72799287674937,0.030329484288075404,Jr,0,0,0.11506929499072292,0.0444,10.932,0.008492857142857801,2,2025
Jake Ickes,9098625,R/R,Northwood,G-MAC,2,2,2.89,9.1,9.333333333333334,8,3,3,4,11,1,1,0,0,39,11,5,155,0.0,10.607142857142858,3.8571428571428568,0.9642857142857142,2.8928571428571423,7.7142857142857135,0.0,28.205128205128204,10.256410256410255,17.94871794871795,8.333333333333332,5.005152652741099,5.057290320095358,154.6077218965587,0.12174108472133185,Jr,0,0,0.07471154415606185,0.11099999999999968,23.618000000000002,0.01366760276336918,2,2025
Pedro Acosta,8881028,R/R,Nova Southeastern,Sunshine State,4,0,6.75,5.1,5.333333333333333,6,4,4,4,7,0,0,0,2,28,5,4,124,0.7791666666666667,11.8125,6.75,0.0,6.75,10.125,0.0,25.0,14.285714285714285,10.714285714285715,0.0,5.433724081312528,6.487366130425008,91.56516236706685,0.029456424223925543,So,0,0,0.018212270684027032,-0.0770000000000001,12.745000000000001,-0.09262552425052506,2,2025
Anthony Karoly,8880118,R/R,Nova Southeastern,Sunshine State,4,2,6.75,4.0,4.0,2,3,3,3,8,0,0,0,0,16,3,0,76,1.05,18.0,6.75,0.0,6.75,4.5,0.0,50.0,18.75,31.25,0.0,2.933724081312528,3.776637720602513,91.56516236706685,0.14157931439954763,Jr,0,0,0.16699410430839007,0.1724,10.46,0.1426222222222222,2,2025
Carlos Nolasco,8889458,R/R,Nova Southeastern,Sunshine State,3,0,16.2,1.2,1.6666666666666665,3,3,3,1,2,0,0,1,0,8,0,2,36,2.9555555555555557,10.8,5.4,0.0,16.200000000000003,16.200000000000003,0.0,25.0,12.5,12.5,0.0,4.083724081312528,4.083724081312528,-60.24361031903953,0.0623743389327888,Sr,0,0,0.08828501228501245,0.022400000000000003,2.4840000000000004,-0.07516001228501246,2,2025
Kader Rabagh,8888650,R/R,Nova Southeastern,Sunshine State,5,0,14.73,3.2,3.6666666666666665,9,7,6,1,5,1,2,0,3,26,4,3,98,2.08,12.272727272727273,2.454545454545455,2.454545454545455,17.181818181818183,22.09090909090909,0.0,19.230769230769234,3.8461538461538463,15.384615384615387,20.0,8.77463317222162,6.761748880021591,-36.628912345645226,-0.132765195164944,Sr,0,0,-0.1093615817256367,-1.3014000000000001,-0.07399999999999984,-0.4976013812373262,2,2025
Edwin Alicea,8892643,L/L,Nova Southeastern,Sunshine State,6,1,4.7,15.1,15.333333333333334,13,8,8,6,19,0,4,0,0,64,14,11,223,1.22,11.152173913043478,3.5217391304347823,0.0,4.695652173913043,7.630434782608695,0.0,29.6875,9.375,20.3125,0.0,3.3793762552255715,4.405531990013379,124.4972241666984,0.4705627771339016,So,0,0,-0.04996878893637262,-0.05879999999999999,39.247,-0.01423810761535151,2,2025
Chris Perez,8897972,R/R,Nova Southeastern,Sunshine State,4,3,13.5,9.1,9.333333333333334,14,16,14,6,12,1,5,1,2,53,7,9,183,0.0,11.57142857142857,5.785714285714285,0.9642857142857142,15.428571428571427,13.5,0.0,22.641509433962266,11.320754716981133,11.320754716981133,12.5,6.07658122416967,5.647053954786796,-16.869675265866313,0.07403828648504125,So,0,0,-0.20587126299472036,-0.7871999999999995,21.338,-0.5370161542238222,2,2025
Tyler Venegas,8899974,R/R,Nova Southeastern,Sunshine State,2,0,0.0,1.0,1.0,2,0,0,0,1,0,2,0,0,5,0,2,20,2.5,9.0,0.0,0.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,2.683724081312528,2.683724081312528,200.0,0.055675752905242216,Jr,0,0,-0.07693373493975862,-0.2830000000000002,-0.30300000000000005,-0.0765000000000005,2,2025
Julian Hernandez,9095593,R/R,Nova Southeastern,Sunshine State,5,0,1.8,5.0,5.0,3,1,1,2,9,1,2,0,0,20,3,2,86,0.0,16.2,3.6,1.8,1.8,5.3999999999999995,0.0,45.0,10.0,35.0,25.0,4.883724081312528,3.1828319632218447,171.08404329788448,0.026885119586482625,Jr,0,0,,,,,2,2025
Alexander Llinas,9097631,0,Nova Southeastern,Sunshine State,3,0,11.25,4.0,4.0,4,5,5,4,5,0,2,0,0,20,3,4,89,0.9,11.25,9.0,0.0,11.25,9.0,0.0,25.0,20.0,5.0,0.0,5.183724081312528,6.026637720602513,19.275270611778073,0.03246277060296377,Jr,0,0,-0.12203120116747408,-0.1901999999999997,10.631,-0.0816146464646464,2,2025
Chase Campbell,9095560,L/L,Nova Southeastern,Sunshine State,2,0,6.75,1.1,1.3333333333333333,1,1,1,2,2,0,0,0,0,7,0,2,29,0.23333333333333328,13.5,13.5,0.0,6.75,6.75,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.183724081312528,6.183724081312528,91.56516236706685,-0.0007379838271828569,So,0,0,-0.015018018018019004,-0.012199999999999999,3.5570000000000004,-0.04433333333333235,2,2025
Fernando Vila,9095552,-/R,Nova Southeastern,Sunshine State,2,0,7.71,2.1,2.3333333333333335,2,2,2,0,2,1,0,0,0,9,2,3,38,0.0,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,7.7142857142857135,0.0,22.22222222222222,0.0,22.22222222222222,33.33333333333333,8.540866938455384,4.414433177238216,76.14331879260523,-0.025689310085431516,So,0,0,-0.05425714285714265,-0.0040000000000001,1.2050000000000003,0.026399999999999094,2,2025
Keyler Gonzalez,9095565,R/R,Nova Southeastern,Sunshine State,4,4,3.77,28.2,28.666666666666668,23,14,12,2,30,0,3,1,1,113,21,33,400,0.0,9.41860465116279,0.627906976744186,0.0,4.395348837209302,7.220930232558139,0.0,26.548672566371685,1.7699115044247788,24.778761061946906,0.0,2.904654313870668,3.727965310386466,139.43713512945808,1.2513980421299422,So,0,0,-0.25836864501911166,-0.02800000000000031,66.072,0.23351171178360147,2,2025
Frederico Zapata,9095546,R/R,Nova Southeastern,Sunshine State,5,0,7.04,15.1,15.333333333333334,20,18,12,3,16,3,2,0,2,74,13,15,225,2.38,9.391304347826086,1.7608695652173911,1.7608695652173911,10.565217391304348,11.73913043478261,0.0,21.62162162162162,4.054054054054054,17.567567567567565,18.75,6.11850669000818,4.74777784032468,86.90648045394825,0.007522827005955676,So,0,0,-0.03589209462738924,-0.3798000000000006,22.835,-0.4449075711340488,2,2025
Trevor Corlew,9095604,R/R,Nova Southeastern,Sunshine State,2,0,0.0,1.1,1.3333333333333333,2,0,0,0,0,0,0,0,2,6,2,0,18,0.09999999999999995,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,9.183724081312528,10.869551359892498,200.0,-0.020403946321455917,Sr,0,0,0.015500000000000392,-0.0007999999999999002,-2.75,-0.024499999999999272,2,2025
Kyler Heyne,9095606,R/R,Nova Southeastern,Sunshine State,4,4,2.35,23.0,23.0,17,6,6,6,23,0,5,0,5,96,19,25,353,0.0,9.0,2.3478260869565215,0.0,2.3478260869565215,6.652173913043478,0.0,23.958333333333336,6.25,17.708333333333336,0.0,4.11850669000818,5.046933307197149,162.2486120833492,0.6744885623697996,Sr,0,0,0.1495185304581219,0.5059999999999995,59.626000000000005,0.28504784619076895,2,2025
Jaxson Stried,9300510,0,Ohio Dominican,G-MAC,2,0,4.5,2.0,2.0,2,1,1,0,0,1,1,0,0,8,1,5,30,0.0,0.0,0.0,4.5,4.5,9.0,0.0,0.0,0.0,0.0,50.0,11.183724081312528,5.807608933699174,123.08108898807339,-0.03770856598446965,Fr,0,0,,,,,2,2025
