Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Josh Bandy,9102313,R/R,Newberry,SAC,3,0,2.7,3.1,3.3333333333333335,2,1,1,5,3,0,0,0,0,17,5,2,74,0.2583333333333333,8.1,13.5,0.0,2.6999999999999997,5.3999999999999995,0.0,17.647058823529413,29.411764705882355,-11.764705882352942,0.0,7.396567305908235,9.09164875813639,155.1575185383969,-0.02694217434058571,Fr,0,0,0.169059195706254,0.0985999999999996,24.944,0.033656888209829136,2,2025
Maximus Moreno,9030387,R/R,Newman,Mid-America Intercollegiate,2,0,9.0,2.0,2.0,4,3,2,1,2,0,1,0,2,14,4,0,48,0.36666666666666664,9.0,4.5,0.0,13.5,18.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,7.196567305908236,9.45667590887911,58.62489023356288,-0.007772007118506142,Jr,0,0,-0.06852777777777873,-0.0437999999999999,-0.7470000000000003,-0.08558333333333203,2,2025
Kellen Curtis,9030386,L/L,Newman,Mid-America Intercollegiate,3,0,6.75,1.1,1.3333333333333333,2,3,1,1,2,0,1,0,1,9,1,1,30,0.8333333333333334,13.5,6.75,0.0,20.25,13.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,6.196567305908236,7.044108032022313,93.96866767517216,0.0033610585578395195,Jr,0,0,-0.1897190860215054,-0.3749999999999999,4.291,-0.12278091397849455,2,2025
Aleks Koppel,9030380,R/R,Newman,Mid-America Intercollegiate,3,3,9.95,12.2,12.666666666666666,17,15,14,11,11,1,4,0,3,70,16,10,249,0.0,7.815789473684211,7.815789473684211,0.7105263157894738,10.657894736842106,12.078947368421051,0.0,15.714285714285714,15.714285714285714,0.0,5.88235294117647,7.301830463802973,7.792166500007112,43.70196198043899,0.04949674046491491,Jr,0,0,-0.03769323819455417,-0.5199999999999998,25.713,-0.4745874635598316,2,2025
Nicolas Ely,9030372,R/R,Newman,Mid-America Intercollegiate,1,0,40.5,0.2,0.6666666666666666,2,3,3,1,1,2,0,0,0,5,1,0,0,0.0,13.5,13.5,27.0,40.5,27.0,0.0,20.0,20.0,0.0,66.66666666666666,45.19656730590823,11.281811662592705,-436.187993948967,-0.09191376752558748,Jr,0,0,,,,,2,2025
Sutton Titsworth,9030374,R/R,Newman,Mid-America Intercollegiate,1,0,18.0,1.0,1.0,0,2,2,4,1,0,0,0,0,7,0,2,32,0.0,9.0,36.0,0.0,18.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.696567305908236,14.696567305908236,-82.75021953287424,-0.032300153153930984,Jr,0,0,-0.015339130434781391,-0.001999999999999999,0.9629999999999999,-0.026400000000001207,2,2025
Jared Newton,9030368,R/R,Newman,Mid-America Intercollegiate,2,0,27.0,1.0,1.0,3,5,3,3,1,0,0,0,3,11,1,0,38,0.4833333333333333,9.0,27.0,0.0,45.0,27.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,20.696567305908236,21.826621607393673,-224.12532929931137,-0.08325844376533358,Sr,0,0,-0.2445112086890319,-0.1967999999999999,1.6360000000000001,-0.1507356532356541,2,2025
Fran Montanez,9030399,R/R,Newman,Mid-America Intercollegiate,3,0,15.43,7.0,7.0,10,13,12,3,5,1,5,0,4,38,8,6,131,2.3,6.428571428571429,3.8571428571428568,1.2857142857142856,16.714285714285715,12.857142857142858,0.0,13.157894736842104,7.894736842105263,5.263157894736842,11.11111111111111,8.125138734479664,7.720922836389512,-42.37977152179164,-0.14448889350190824,Jr,0,0,-0.2065345999162872,-0.6469999999999997,3.852,-0.3850082572265696,2,2025
Gio De Graauw,9030381,R/R,Newman,Mid-America Intercollegiate,3,3,3.21,14.0,14.0,10,8,5,15,16,3,0,1,3,68,12,11,273,0.0,10.285714285714285,9.642857142857142,1.9285714285714284,5.142857142857142,6.428571428571429,0.0,23.52941176470588,22.058823529411764,1.470588235294116,20.0,9.053710163051093,7.478768343214061,149.57621084997078,-0.12665306578723365,Jr,0,0,0.6085512366403223,-0.16340000000000032,27.556,-0.7550335598726459,2,2025
Chan Yoon,9030383,R/R,Newman,Mid-America Intercollegiate,3,3,9.0,9.0,9.0,12,12,9,9,6,1,1,1,1,48,6,13,163,0.0,6.0,9.0,1.0,12.0,12.0,0.0,12.5,18.75,-6.25,14.285714285714285,8.14101175035268,7.575498429285798,58.62489023356288,-0.024611171097291072,Jr,0,0,-0.016925886105245147,-0.7839999999999994,11.540000000000001,-0.6137365744625777,2,2025
Kaden Wright,9030391,R/R,Newman,Mid-America Intercollegiate,4,0,4.5,2.0,2.0,2,1,1,2,4,1,0,0,0,9,1,0,35,1.0166666666666666,18.0,9.0,4.5,4.5,9.0,0.0,44.44444444444444,22.22222222222222,22.22222222222222,50.0,10.196567305908236,4.8266216073936725,129.31244511678145,-0.060300337093785156,Jr,0,0,-0.5756299928491163,-0.3568,-1.2089999999999999,-0.06405128205128204,2,2025
Alex Gilling,9030393,R/R,Newman,Mid-America Intercollegiate,3,0,13.5,2.2,2.6666666666666665,5,5,4,3,3,0,2,0,0,16,1,4,54,0.5111111111111111,10.125,10.125,0.0,16.875,16.875,0.0,18.75,18.75,0.0,0.0,5.821567305908236,6.245337668965274,-12.062664649655686,0.0115448233723192,Jr,0,0,-0.04916873126134291,-0.1805999999999999,3.5440000000000005,-0.19042121848740068,2,2025
Brycen Schoenhofer,8873996,R/R,Newman,Mid-America Intercollegiate,3,0,18.0,3.0,3.0,9,6,6,1,1,0,2,1,1,19,4,3,81,2.25,3.0,3.0,0.0,18.0,27.0,0.0,5.263157894736842,5.263157894736842,0.0,0.0,6.029900639241569,7.536639707888819,-82.75021953287424,0.021442812257323213,Sr,0,0,0.06959505718730258,-0.7831999999999997,-2.444,-0.5082033019371079,2,2025
Gavin Wakefield,8879151,R/L,Newman,Mid-America Intercollegiate,1,1,40.5,0.2,0.6666666666666666,2,5,3,4,0,0,1,0,0,9,2,0,37,0.0,0.0,54.0,0.0,67.5,27.0,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,22.696567305908236,26.086730210364546,-436.187993948967,-0.038540216825644034,Jr,0,0,-0.08379550800790364,-0.33299999999999985,-1.186,-0.1989403410487,2,2025
Cole Landgraf,8879197,R/R,Newman,Mid-America Intercollegiate,4,0,4.05,6.2,6.666666666666667,4,6,3,2,6,1,0,0,0,28,3,11,102,0.47500000000000003,8.1,2.6999999999999997,1.3499999999999999,8.1,5.3999999999999995,0.0,21.428571428571427,7.142857142857142,14.285714285714285,25.0,5.746567305908235,4.474599886799498,136.38120060510332,0.03119007876703469,Sr,0,0,-0.4433640738089555,-0.41900000000000004,12.731,-0.16848989898989927,2,2025
Colby Wilson,8886645,R/R,Newman,Mid-America Intercollegiate,4,1,4.3,14.2,14.666666666666666,17,7,7,4,7,3,5,0,3,67,17,19,243,1.2666666666666666,4.295454545454546,2.454545454545455,1.840909090909091,4.295454545454546,10.431818181818183,0.0,10.44776119402985,5.970149253731343,4.477611940298507,15.0,7.832930942271872,6.714823171570195,132.45411422270226,-0.12789579198191467,Sr,0,0,-0.4187827060970358,-0.22900000000000093,34.535000000000004,0.05950680934879426,2,2025
Lance Elsen,8897016,R/R,Newman,Mid-America Intercollegiate,4,0,2.25,4.0,4.0,5,1,1,3,5,0,0,0,0,19,3,3,88,0.5208333333333333,11.25,6.75,0.0,2.25,11.25,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,4.446567305908236,5.294108032022313,164.6562225583907,0.05253029791703902,Sr,0,0,-0.42753035580477444,-0.17719999999999989,10.346,-0.010756878237778567,2,2025
Caden Poor,8894545,R/R,Newman,Mid-America Intercollegiate,3,0,6.75,2.2,2.6666666666666665,2,3,2,0,0,0,1,0,1,12,4,4,43,0.29444444444444445,0.0,0.0,0.0,10.125,6.75,0.0,0.0,0.0,0.0,0.0,5.821567305908236,7.516648758136392,93.96866767517216,0.009674487416676853,Jr,0,0,-0.005368115942029697,-0.0263999999999998,5.256,-0.10106666666666514,2,2025
Thomas Ford,8899061,R/R,Newman,Mid-America Intercollegiate,1,0,4.5,2.0,2.0,2,1,1,3,0,1,0,0,1,11,2,3,41,0.1,0.0,13.5,4.5,4.5,9.0,0.0,0.0,27.27272727272727,-27.27272727272727,33.33333333333333,17.196567305908236,12.391648758136391,129.31244511678145,-0.08555944451097455,Jr,0,0,0.0378545454545455,-0.00020000000000020045,4.926,-0.0404000000000026,2,2025
Andrew Hudson,8901632,R/R,Newman,Mid-America Intercollegiate,4,0,13.5,2.0,2.0,4,3,3,5,3,0,1,0,2,16,0,1,55,0.0583333333333333,13.5,22.5,0.0,13.5,18.0,0.0,18.75,31.25,-12.5,0.0,12.196567305908236,12.196567305908236,-12.062664649655686,-0.049170511292546015,Jr,0,0,-0.08555999999999947,-0.0075999999999999,6.5889999999999995,-0.032999999999999016,2,2025
Dylan Noce,8886198,R/R,North Georgia,Peach Belt,4,4,7.79,17.1,17.333333333333332,25,15,15,4,8,2,3,0,1,78,15,25,63,0.0,4.153846153846154,2.076923076923077,1.0384615384615385,7.788461538461538,12.980769230769234,0.0,10.256410256410255,5.128205128205128,5.128205128205128,11.76470588235294,6.138874998215928,5.7471974862112605,76.62208105395518,0.2518285406000105,Sr,0,0,-0.1522653773777165,-0.3199999999999999,43.17,-0.2208632214706519,2,2025
Connor Harris,8881238,R/R,North Georgia,Peach Belt,4,0,4.15,4.1,4.333333333333333,2,2,2,1,4,0,0,0,0,18,3,6,30,1.9541666666666666,8.307692307692308,2.076923076923077,0.0,4.153846153846154,4.153846153846154,62.5,22.22222222222222,5.555555555555555,16.666666666666664,0.0,3.5427211520620814,4.325066437705846,134.2723538349055,0.16427111735272712,Jr,8,5,-0.09846883583671133,-0.20600000000000002,4.904000000000001,-0.05466390752612056,2,2025
Daniel Courtney,8897498,L/L,North Georgia,Peach Belt,6,0,2.45,11.0,11.0,8,3,3,5,4,0,2,0,3,46,14,11,81,1.2416666666666667,3.272727272727273,4.090909090909091,0.0,2.454545454545454,6.545454545454546,37.5,8.695652173913043,10.869565217391305,-2.1739130434782616,0.0,6.151112760453691,7.589363689616974,161.19693178205264,0.055309680056525326,Sr,8,3,-0.1491329270638519,0.07719999999999957,30.667,0.21427042706385152,2,2025
Zach Green,8891931,R/L,North Georgia,Peach Belt,5,0,6.75,10.2,10.666666666666666,13,8,8,5,5,0,2,1,1,51,11,15,16,1.6733333333333333,4.21875,4.21875,0.0,6.75,10.96875,100.0,9.803921568627452,9.803921568627452,0.0,0.0,5.446567305908236,6.611935804315093,93.09358756279813,0.14579372903450463,Sr,2,2,-0.5527013508590367,-0.921,25.129,-0.23580391229885808,2,2025
Matthew Heard,8900179,R/R,North Georgia,Peach Belt,6,1,3.29,13.2,13.666666666666666,10,5,5,4,12,3,1,0,0,55,11,18,31,1.25,7.902439024390244,2.634146341463415,1.975609756097561,3.292682926829268,6.585365853658536,0.0,21.818181818181817,7.2727272727272725,14.545454545454543,21.428571428571427,6.6721770620057965,4.976135126942099,147.89302267875644,0.03130635611395565,Jr,3,0,-0.07557175481754683,0.05759999999999921,29.974,0.1484019735054186,2,2025
Nathan Alexander,8902077,R/R,North Georgia,Peach Belt,5,0,15.0,3.0,3.0,4,6,5,4,3,1,2,0,1,19,2,4,14,2.52,9.0,12.0,3.0,18.0,12.0,63.63636363636363,15.789473684210526,21.052631578947366,-5.263157894736841,33.33333333333333,12.029900639241568,8.826621607393673,-37.56980541600412,-0.21641104414136322,So,11,7,-0.06599796193023169,-0.7727999999999997,-8.226,-0.24455536109913448,2,2025
Chandler Thiel,9171433,R/R,North Georgia,Peach Belt,5,0,3.0,6.0,6.0,5,6,2,3,1,1,0,0,3,29,8,8,34,0.29,1.5,4.5,1.5,9.0,7.5,25.0,3.4482758620689653,10.344827586206897,-6.8965517241379315,11.11111111111111,9.529900639241568,9.058315424803059,152.48603891679917,-0.08545766560675859,Fr,4,1,-0.15836206896551488,-0.08780000000000049,12.848,-0.17770000000000422,2,2025
Luke Earnhardt,9171350,L/L,North Georgia,Peach Belt,4,4,5.49,19.2,19.666666666666668,21,13,12,5,17,2,6,0,3,88,19,21,95,0.0,7.779661016949152,2.288135593220339,0.9152542372881355,5.9491525423728815,9.610169491525424,0.0,19.318181818181817,5.681818181818182,13.636363636363635,9.523809523809524,5.5101266279421335,5.394760882070652,113.0494512177425,0.38678800796896806,So,0,0,-0.15600841680934174,-0.23039999999999988,49.588,-0.14464670968866078,2,2025
Bryce Hubbard,9171413,L/R,North Georgia,Peach Belt,3,0,40.5,0.2,0.6666666666666666,2,3,3,2,0,0,1,0,1,6,0,1,0,2.1999999999999997,0.0,27.0,0.0,40.5,27.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,18.196567305908236,18.196567305908236,-441.43847462321116,-0.09523840524766532,Fr,3,3,0.00037107774610734,-0.44799999999999973,-1.432,-0.221357624831309,2,2025
Pierce Williams,9171434,L/L,North Georgia,Peach Belt,4,4,2.66,20.1,20.333333333333332,17,6,6,7,23,0,2,0,1,85,20,17,86,0.0,10.18032786885246,3.098360655737705,0.0,2.6557377049180326,7.524590163934427,0.0,27.058823529411764,8.235294117647058,18.823529411764707,0.0,3.6146000927934816,4.726128913926699,157.8709545062286,0.7414651375769543,Sr,0,0,0.07611762519792864,0.9001999999999998,62.716,0.669115643660872,2,2025
Avery Brown,9171354,R/R,North Georgia,Peach Belt,4,1,5.14,7.0,7.0,5,5,4,6,2,0,0,0,4,36,12,7,66,1.35,2.571428571428571,7.7142857142857135,0.0,6.428571428571429,6.428571428571429,50.0,5.555555555555555,16.666666666666664,-11.111111111111109,0.0,8.41085302019395,10.348088965597558,118.59274667744926,-0.08673451292139098,So,2,1,-0.01127124898864889,0.055199999999999805,18.592,0.06817846548349404,2,2025
Banks Hickman,9171411,L/L,North Georgia,Peach Belt,2,0,27.0,0.1,0.3333333333333333,0,1,1,1,0,0,0,0,0,2,1,0,0,1.45,0.0,27.0,0.0,27.0,0.0,0.0,0.0,50.0,-50.0,0.0,13.696567305908236,17.086730210364546,-227.6256497488075,-0.022373011092831976,Fr,1,0,0.016130022637238263,-0.011999999999999995,1.4200000000000002,-0.025162280701754386,2,2025
Nicholas Stinson,9171357,L/R,North Georgia,Peach Belt,1,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.0038461538461538602,-0.115,1.4460000000000002,-0.0625,2,2025
Ryan Taylor,9171431,R/R,North Georgia,Peach Belt,7,0,3.24,8.1,8.333333333333334,6,3,3,5,11,1,1,0,0,36,10,3,21,2.5142857142857147,11.879999999999999,5.3999999999999995,1.08,3.2399999999999998,6.4799999999999995,22.22222222222222,30.555555555555557,13.88888888888889,16.666666666666668,9.090909090909092,5.416567305908235,5.348238983869013,148.6849220301431,0.15417835587405482,Jr,9,2,-0.1324598489603525,0.0019999999999996505,17.653,0.13345289761973664,2,2025
Brent Stukes,8890016,R/R,North Greenville,Conference Carolinas,4,3,7.88,8.0,8.0,11,8,7,4,11,0,4,0,2,41,7,5,166,1.1,12.375,4.5,0.0,9.0,12.375,0.0,26.82926829268293,9.75609756097561,17.07317073170732,0.0,4.196567305908236,5.185364819707994,71.55310286621526,0.19922798004776235,So,0,0,0.13270386328019185,-0.3679999999999998,11.654,-0.4183750223098413,2,2025
Evan Loeser,8883117,R/R,North Greenville,Conference Carolinas,2,0,13.5,2.0,2.0,4,3,3,1,3,0,1,1,1,11,0,2,53,0.35,13.5,4.5,0.0,13.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.696567305908236,4.696567305908236,-20.054963363717526,0.01707448910532394,Sr,0,0,0.11147274569402246,0.019799999999999894,5.889,-0.056323809523809984,2,2025
Cole Munhall,8874145,R/R,North Greenville,Conference Carolinas,4,1,0.0,6.0,6.0,1,0,0,1,12,0,0,0,0,19,1,5,70,0.41111111111111115,18.0,1.5,0.0,0.0,1.5,0.0,63.1578947368421,5.263157894736842,57.89473684210526,0.0,1.1965673059082356,1.3849096894891417,200.0,0.1977155317638559,Jr,0,0,0.14691825640027928,0.1175999999999998,17.778,0.1702053391053382,2,2025
Marion Creech,8874184,L/L,North Greenville,Conference Carolinas,3,0,3.0,3.0,3.0,1,1,1,3,4,1,0,0,0,12,2,3,45,0.31666666666666665,12.0,9.0,3.0,3.0,3.0,0.0,33.33333333333333,25.0,8.333333333333329,33.33333333333333,9.363233972574903,6.1599549407270064,151.098897030285,-0.052239340798622566,So,0,0,0.15007420198848748,0.0106,4.926,-0.10897216117216094,2,2025
Caleb Cox,8888640,L/L,North Greenville,Conference Carolinas,4,0,5.68,6.1,6.333333333333333,6,7,4,3,10,1,1,0,1,31,7,4,74,0.20833333333333331,14.210526315789474,4.2631578947368425,1.4210526315789476,9.947368421052632,8.526315789473685,0.0,32.25806451612903,9.67741935483871,22.58064516129032,12.5,5.486040990118762,4.860846423574051,107.41391171067293,0.022118840151039085,Jr,0,0,-0.26515894105893884,-0.0654000000000001,14.689,-0.06687182817183092,2,2025
Thomas Skipper,8874553,R/R,North Greenville,Conference Carolinas,5,0,1.23,7.1,7.333333333333333,3,3,1,1,6,0,1,1,3,28,7,7,62,2.0966666666666667,7.363636363636364,1.2272727272727275,0.0,3.681818181818182,3.681818181818182,0.0,21.428571428571427,3.571428571428571,17.857142857142854,0.0,4.696567305908236,5.775255502780698,179.95054778241686,0.14935458566611462,So,4,0,-0.15503966409825598,-0.3260000000000002,12.703000000000001,-0.03578960419442702,2,2025
Brody Fowler,8898476,R/R,North Greenville,Conference Carolinas,4,4,1.74,20.2,20.666666666666668,16,4,4,5,27,1,4,0,0,81,20,14,245,0.0,11.758064516129032,2.1774193548387095,0.43548387096774194,1.7419354838709677,6.967741935483871,0.0,33.33333333333333,6.172839506172839,27.16049382716049,4.761904761904762,3.4385027897792035,3.9577515154821477,171.63736027756528,0.7304528143243761,Jr,0,0,0.14130083327554743,0.4889999999999987,57.59,0.4119112879365724,2,2025
Connor Brinson,8890442,L/L,North Greenville,Conference Carolinas,5,0,2.25,8.0,8.0,5,2,2,1,8,0,1,0,2,31,5,11,108,1.0416666666666667,9.0,1.125,0.0,2.25,5.625,0.0,25.806451612903224,3.225806451612903,22.58064516129032,0.0,3.8215673059082356,4.527851244336634,163.32417277271375,0.1687377459270533,Jr,0,0,0.17462053837692476,0.2045999999999994,19.17,0.061961902736564906,2,2025
Dylan Denton,8892695,R/R,North Greenville,Conference Carolinas,1,0,27.0,1.0,1.0,3,3,3,0,0,0,1,0,1,7,1,2,0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.696567305908236,8.826621607393673,-240.10992672743504,-0.006514211443087518,So,0,0,,0.0,-3.0,0.0,2,2025
Jake Monroe,8892708,R/R,North Greenville,Conference Carolinas,4,4,8.25,12.0,12.0,14,13,11,7,11,1,4,0,2,60,14,9,206,0.0,8.25,5.25,0.75,9.75,10.5,0.0,18.333333333333332,11.666666666666666,6.666666666666666,6.666666666666667,6.196567305908236,6.525801849431699,65.52196683328376,0.1213894368113566,Jr,0,0,-0.042122806631198106,-0.4956,22.556,-0.45577518409523154,2,2025
Kadan Roach,8897370,R/R,North Greenville,Conference Carolinas,4,0,3.0,6.0,6.0,5,2,2,2,11,0,1,0,0,25,3,4,95,0.43333333333333335,16.5,3.0,0.0,3.0,7.5,0.0,44.0,8.0,36.0,0.0,2.029900639241569,2.5949277899842875,151.098897030285,0.15704810042626433,So,0,0,0.06232016101404465,0.03599999999999971,17.382,0.01759761904761968,2,2025
Ian Squires,8894201,R/R,North Greenville,Conference Carolinas,4,0,3.38,2.2,2.6666666666666665,3,1,1,3,1,0,1,0,1,14,1,5,44,1.0666666666666667,3.375,10.125,0.0,3.375,10.125,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,8.446567305908236,8.870337668965274,144.90475732078778,-0.05169529340933391,So,0,0,-0.2588519220243359,-0.3497999999999998,2.3790000000000004,-0.0751746031746029,2,2025
Matthew Taubensee,8900019,B/L,North Greenville,Conference Carolinas,6,0,0.0,9.2,9.666666666666666,2,1,0,4,10,0,0,0,0,34,11,5,134,1.761111111111111,9.310344827586208,3.724137931034483,0.0,0.9310344827586208,1.8620689655172415,0.0,29.411764705882355,11.76470588235294,17.647058823529413,0.0,3.868981099011684,5.154904959322699,200.0,0.2720829185599613,Sr,1,0,0.2742395314323029,0.8969999999999996,22.699,0.2128608784037625,2,2025
Tyler Dean,9193551,R/R,North Greenville,Conference Carolinas,6,0,2.7,6.2,6.666666666666667,4,2,2,3,14,1,0,1,0,27,5,1,73,1.3972222222222221,18.900000000000002,4.05,1.3499999999999999,2.6999999999999997,5.3999999999999995,25.0,51.85185185185185,11.11111111111111,40.74074074074073,16.666666666666664,3.7965673059082357,2.863616177245129,155.9890073272565,0.1665730675530254,Fr,4,1,0.0806147354972047,0.34479999999999994,13.607,0.10289022754397793,2,2025
Matty Brown,9193553,L/L,North Greenville,Conference Carolinas,4,0,2.08,13.0,13.0,9,3,3,1,18,1,1,1,3,51,14,5,202,0.7416666666666667,12.461538461538462,0.6923076923076923,0.6923076923076923,2.076923076923077,6.230769230769231,0.0,35.294117647058826,1.9607843137254901,33.333333333333336,6.666666666666667,3.8504134597543893,4.154322269160663,166.09523527433092,0.23438902341584478,Fr,0,0,0.20925205470999647,0.3105999999999993,33.867,0.12143185506443895,2,2025
Oliver Adams,9193561,R/R,North Greenville,Conference Carolinas,5,0,1.8,5.0,5.0,3,1,1,2,6,0,1,0,0,20,4,5,78,0.38999999999999996,10.799999999999999,3.6,0.0,1.8,5.3999999999999995,0.0,30.0,10.0,20.0,0.0,3.4965673059082354,4.400610747096586,170.659338218171,0.08027764371893698,Fr,0,0,0.009419698816693745,0.0329999999999997,13.815000000000001,0.07693544137022137,2,2025
Ben Leikam,9193566,L/L,North Greenville,Conference Carolinas,4,0,13.5,2.2,2.6666666666666665,6,6,4,3,5,0,1,0,3,19,2,0,58,0.5874999999999999,16.875,10.125,0.0,20.25,20.25,0.0,26.31578947368421,15.789473684210526,10.526315789473683,0.0,7.696567305908236,8.544108032022313,-20.054963363717526,-0.026819156124579954,Fr,0,0,0.034473022094747535,-0.19519999999999968,4.575,-0.26291413237231653,2,2025
Bennett Roemer,9193554,R/R,North Greenville,Conference Carolinas,4,4,2.33,19.1,19.333333333333332,23,8,5,4,25,1,3,1,3,88,15,15,336,0.0,11.637931034482758,1.8620689655172415,0.4655172413793104,3.724137931034483,10.706896551724139,0.0,28.40909090909091,4.545454545454546,23.863636363636363,6.25,3.868981099011684,4.131784658861701,162.02014336018803,0.5993748095769883,So,0,0,0.10375636547059164,-0.013200000000000323,50.539,-0.12030609422285245,2,2025
Brady Price,9193558,R/R,North Greenville,Conference Carolinas,1,0,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,15,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6965673059082356,3.826621607393673,200.0,0.01491475677235423,Fr,0,0,,0.0,2.963,0.0,2,2025
Drake Sisemore,8883118,0,Northeastern St.,Mid-America Intercollegiate,3,2,9.64,9.1,9.333333333333334,15,12,10,7,10,2,1,0,1,49,8,8,179,0.0,9.642857142857142,6.75,1.9285714285714284,11.57142857142857,14.464285714285714,0.0,20.408163265306122,14.285714285714285,6.122448979591837,20.0,7.910853020193949,6.335911200356918,50.2448736554691,-0.019120564981284453,Jr,0,0,0.007251787050942871,-0.29099999999999987,18.677,-0.42069441000176233,2,2025
Brazen Bockius,8882425,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,2.1,2.3333333333333335,1,0,0,1,0,0,1,0,1,9,4,2,29,0.24999999999999994,0.0,3.8571428571428568,0.0,0.0,3.8571428571428568,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.267995877336807,9.205231822740414,200.0,-0.008201564718032087,So,2,0,0.003200000000000317,0.0043999999999998,6.783,0.020799999999998594,2,2025
Korben Ford,8888802,0,Northeastern St.,Mid-America Intercollegiate,1,0,9.0,1.0,1.0,2,1,1,0,1,0,1,0,1,6,2,0,0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.696567305908236,7.95667590887911,60.18712270738818,0.003487741345266167,Sr,0,0,,,,,2,2025
Cristian Hernandez,8892472,0,Northeastern St.,Mid-America Intercollegiate,3,0,4.15,4.1,4.333333333333333,3,3,2,5,3,0,0,0,1,22,5,3,75,0.8111111111111112,6.230769230769232,10.384615384615385,0.0,6.230769230769232,6.230769230769232,0.0,13.636363636363635,22.727272727272727,-9.090909090909092,0.0,7.465798075139006,8.769706884545279,135.53072880396232,-0.027155095160197217,Sr,0,0,0.1979057387181711,0.0663999999999997,13.18,-0.11313978127136298,2,2025
Trey Havens,8890500,0,Northeastern St.,Mid-America Intercollegiate,3,0,1.93,4.2,4.666666666666667,5,1,1,2,1,0,2,0,0,21,7,6,77,1.5,1.9285714285714284,3.8571428571428568,0.0,1.9285714285714284,9.642857142857142,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,5.553710163051092,7.248791615279249,170.01790520280656,0.05158987352168376,Sr,1,1,-0.010111728548641147,-0.08040000000000011,11.09,-0.07375877504848127,2,2025
