Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jayden Smith,9193569,0,LeMoyne-Owen,SIAC,5,3,7.63,15.1,15.333333333333334,28,15,13,7,10,2,3,1,1,78,22,6,256,0.21666666666666667,5.869565217391305,4.108695652173913,1.1739130434782608,8.804347826086957,16.434782608695652,0.0,12.82051282051282,8.974358974358974,3.846153846153845,8.333333333333332,6.640245820442963,6.703717763309017,72.9021007203839,0.22053873041129865,Fr,0,0,-4.9761599999999975,-0.5146000000000001,0.04599999999999982,0.03599999999999701,2,2025
Napoleon Colston,9216670,0,LeMoyne-Owen,SIAC,1,0,0.0,0.0,0.0,1,4,2,2,0,0,0,0,1,4,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0,3,3,-0.0018000000000002458,-0.0047999999999999,-4.0,-0.05819999999999851,2,2025
Darrell Pender,9216672,0,LeMoyne-Owen,SIAC,1,0,12.46,4.1,4.333333333333333,9,7,6,4,2,0,1,0,0,28,7,4,0,0.0,4.153846153846154,8.307692307692308,0.0,14.538461538461538,18.692307692307693,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,6.529877927466375,8.345384227475572,-7.554367630932735,0.0174898492302186,0,0,0,,,,,2,2025
Kevin Maya,9193538,0,LeMoyne-Owen,SIAC,5,4,13.22,16.1,16.333333333333332,30,27,24,4,17,1,7,2,9,90,17,9,202,0.0,9.36734693877551,2.2040816326530615,0.5510204081632654,14.877551020408164,16.53061224489796,0.0,18.88888888888889,4.444444444444445,14.444444444444445,5.555555555555555,5.7857648976390585,6.228413510473322,-20.214184597185447,0.3675208842627405,Fr,0,0,-0.029813846210220207,-0.6419999999999996,-1.1809999999999998,-0.556785138561353,2,2025
Tahj Williams,9193542,0,LeMoyne-Owen,SIAC,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,-0.0771999999999998,0.0,0.0,2,2025
Trae Burton,9193537,0,LeMoyne-Owen,SIAC,6,3,7.15,11.1,11.333333333333334,9,13,9,14,13,2,3,0,1,60,6,11,240,0.0833333333333333,10.323529411764705,11.117647058823527,1.588235294117647,10.323529411764705,7.147058823529411,0.0,21.666666666666668,23.333333333333332,-1.6666666666666643,25.0,8.654312316606646,7.153525153585455,80.89777459380667,-0.004514545155782689,Fr,0,0,0.008000000000000005,0.001,2.983,0.012000000000000005,2,2025
Nelson Smith,8879003,R/R,Lee,Gulf South,5,0,3.18,11.1,11.333333333333334,9,4,4,3,15,1,1,0,3,49,4,13,107,0.31,11.911764705882353,2.3823529411764706,0.7941176470588235,3.176470588235294,7.147058823529411,40.0,30.612244897959183,6.122448979591836,24.489795918367346,20.0,4.771959375430175,4.120732104424284,149.4826873375898,0.13307051010115845,Sr,5,2,0.13746267995570305,0.0313999999999999,25.155,0.011504761904761587,2,2025
Colt McKibben,8880029,L/L,Lee,Gulf South,4,0,1.8,10.0,10.0,5,2,2,7,4,1,2,0,0,40,13,11,119,1.1,3.6,6.3,0.9,1.8,4.5,66.66666666666666,10.0,17.5,-7.5,7.142857142857142,7.283724081312528,7.557162874653833,171.40529471939044,-0.005558240277789321,Jr,3,2,0.05825514555315925,0.2375999999999998,26.206,0.25683010478513546,2,2025
Cal Goss,8887142,R/R,Lee,Gulf South,1,0,162.0,0.1,0.3333333333333333,5,6,6,1,1,0,0,0,1,8,0,0,24,0.0,27.0,27.0,0.0,162.0,135.0,0.0,12.5,12.5,0.0,0.0,16.683724081312526,16.683724081312526,-2373.5234752548604,-0.011724413539091925,Jr,0,0,-0.010884035775544816,-0.0263999999999997,-1.4429999999999998,-0.05315909090909058,2,2025
Seth Parker,8889651,R/R,Lee,Gulf South,2,0,23.14,2.1,2.3333333333333335,4,6,6,3,2,0,1,0,0,14,3,2,53,0.6,7.7142857142857135,11.57142857142857,0.0,23.14285714285714,15.428571428571427,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,6.82658122416967,8.271576034381074,-167.600822329614,0.004701223900139223,Sr,0,0,0.06020477734543811,-0.0135999999999998,1.1420000000000003,-0.08560555555555446,2,2025
David White,8888551,R/R,Lee,Gulf South,3,0,10.13,2.2,2.6666666666666665,1,3,3,4,4,0,1,0,2,15,3,1,58,0.06666666666666667,13.5,13.5,0.0,10.125,3.375,0.0,26.666666666666668,26.666666666666668,0.0,0.0,8.433724081312528,9.698094540247507,39.075353059680666,-0.014306040688101138,Sr,0,0,-0.15875438596491226,-0.0272,5.323,-0.04166666666666667,2,2025
Zachary Lawson,8890291,R/R,Lee,Gulf South,4,2,10.38,8.2,8.666666666666666,11,11,10,8,7,1,1,1,1,48,7,13,140,1.7249999999999999,7.269230769230769,8.307692307692308,1.0384615384615385,11.423076923076925,11.423076923076925,100.0,14.583333333333334,16.666666666666664,-2.0833333333333304,12.5,7.683724081312528,7.221156252746356,35.103866215151555,0.021050272724987783,So,6,6,0.07603030553856244,-0.5041999999999996,-2.4949999999999997,-0.5459060490944114,2,2025
Ty Cobb,8898524,R/R,Lee,Gulf South,5,0,3.38,13.1,13.333333333333334,13,5,5,1,9,3,2,0,2,57,15,16,110,0.7166666666666667,6.074999999999999,0.6749999999999999,2.025,3.375,8.775,83.33333333333334,15.789473684210526,1.7543859649122806,14.035087719298245,16.666666666666664,6.933724081312528,5.5259686320345,146.3054978619665,0.020804055200484853,Sr,6,5,0.006563610641041995,0.0825999999999997,19.595000000000002,0.11389472269229091,2,2025
Eric Boggess,8890529,R/R,Lee,Gulf South,2,0,21.6,1.2,1.6666666666666665,3,4,4,1,0,1,1,0,3,12,2,3,39,0.9,0.0,5.4,5.4,21.6,16.200000000000003,60.0,0.0,8.333333333333332,-8.333333333333332,33.33333333333333,19.68372408131253,13.906716815608492,-143.13646336731466,-0.13862825526910438,So,5,3,-0.01972727272727292,-0.0209999999999999,-3.193,-0.04112499999999951,2,2025
Matthew Delph,8900575,L/L,Lee,Gulf South,4,0,1.42,6.1,6.333333333333333,4,1,1,3,5,0,0,0,2,27,9,4,100,0.1388888888888889,7.105263157894737,4.2631578947368425,0.0,1.4210526315789476,5.68421052631579,0.0,18.51851851851852,11.11111111111111,7.407407407407408,0.0,5.473197765523055,7.070297292598815,177.4419547230747,0.04380538804617119,Sr,1,0,0.26880000000000004,0.007,7.0120000000000005,0.0168,2,2025
Hunter Lane,8899991,L/R,Lee,Gulf South,6,0,5.06,5.1,5.333333333333333,5,3,3,2,5,1,0,0,0,23,8,3,69,0.8176470588235294,8.4375,3.375,1.6875,5.0625,8.4375,20.0,21.73913043478261,8.695652173913043,13.043478260869566,11.11111111111111,6.371224081312528,5.830279769714993,119.61710626673093,0.029496272133329282,Sr,5,1,0.14094125317853917,0.037599999999999814,78.69,-0.0928023743358631,2,2025
Cooper Casteel,9091401,L/L,Lee,Gulf South,4,4,2.25,16.0,16.0,13,6,4,7,17,1,1,1,2,69,18,9,234,1.45,9.5625,3.9375,0.5625,3.375,7.3125,0.0,24.637681159420293,10.144927536231885,14.492753623188408,5.263157894736842,5.058724081312528,5.5808373435216705,164.25661839923805,0.4246712936636946,Jr,0,0,0.15552722597172416,0.2909999999999992,31.282,0.13625433177223203,2,2025
Braylon Hall,9091397,R/R,Lee,Gulf South,1,0,0.0,2.0,2.0,3,0,0,0,1,0,1,0,1,10,1,4,29,0.0,4.5,0.0,0.0,0.0,13.5,0.0,10.0,0.0,10.0,0.0,5.183724081312528,5.745666507505851,200.0,0.01413691838717765,Fr,0,0,,0.0,5.966,0.0,2,2025
Jax Howard,9091390,R/R,Lee,Gulf South,2,1,33.75,1.1,1.3333333333333333,0,5,5,4,1,0,0,0,3,11,3,0,52,1.3,6.75,27.0,0.0,33.75,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,18.933724081312526,21.462464999182487,-336.15072401142925,-0.12000910516582286,Sr,0,0,0.06915794906727736,-0.10400000000000001,7.239,-0.1453648456190015,2,2025
Will Baker,9091392,B/L,Lee,Gulf South,4,4,7.0,18.0,18.0,18,17,14,5,19,0,2,1,3,78,9,22,217,1.1,9.5,2.5,0.0,8.5,9.0,0.0,24.358974358974358,6.41025641025641,17.94871794871795,0.0,3.9059463035347504,4.467888729728073,88.79836835318504,0.6541764894052481,Jr,0,0,-0.2698759630720151,-0.3056000000000003,34.855000000000004,-0.17788960469355314,2,2025
Evan Bloomer,9091404,R/R,Lee,Gulf South,4,0,7.2,5.0,5.0,4,4,4,2,1,1,1,1,0,21,4,9,66,0.26666666666666666,1.8,3.6,1.8,7.2,7.2,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,20.0,8.083724081312528,6.607608933699174,85.62117887756177,-0.02259070609104166,Fr,2,2,0.17323305464317812,0.0643999999999999,12.017,0.09155882352941029,2,2025
Dylan Van Meeteren,9091394,R/R,Lee,Gulf South,4,4,7.02,16.2,16.666666666666668,12,13,13,11,15,1,1,1,6,76,15,17,210,1.7666666666666666,8.1,5.9399999999999995,0.54,7.02,6.4799999999999995,0.0,19.736842105263158,14.473684210526317,5.263157894736841,6.25,6.723724081312528,7.0226535396037075,88.48064940562273,0.22621375408095923,So,0,0,-0.10026645318355651,-0.24040000000000028,17.626,-0.11003200307716415,2,2025
Spencer Floyd,8890032,-/R,Lenoir-Rhyne,SAC,2,0,27.0,1.0,1.0,2,4,3,3,1,0,0,0,0,8,1,0,39,0.225,9.0,27.0,0.0,36.0,18.0,0.0,12.5,37.5,-25.0,0.0,11.683724081312528,12.807608933699173,-231.34412003309103,-0.028581653487916865,Sr,0,0,-0.056797072419105366,-0.07880000000000009,2.348,-0.09011818181818293,2,2025
Caydon Laird,8883837,-/R,Lenoir-Rhyne,SAC,2,0,0.0,2.0,2.0,0,2,0,1,3,0,0,0,0,9,0,3,41,0.0083333333333333,13.5,4.5,0.0,9.0,0.0,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,3.183724081312528,3.183724081312528,200.0,0.02514409835119499,Fr,0,0,0.06599999999996725,0.0001999999999999,3.966,0.011999999999994047,2,2025
Caleb Cockerham,8886005,-/L,Lenoir-Rhyne,SAC,3,0,37.8,1.2,1.6666666666666665,5,7,7,3,2,0,1,0,1,14,2,1,55,0.7833333333333333,10.8,16.200000000000003,0.0,37.800000000000004,27.000000000000004,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,9.483724081312529,10.832385904176505,-403.8817680463274,-0.041367859033700896,Sr,0,0,-0.05395311332503128,-0.1733999999999998,4.462,-0.1883318181818177,2,2025
Michael Ribis,8887887,-/R,Lenoir-Rhyne,SAC,1,0,0.0,0.0,0.0,0,1,1,2,0,0,0,0,0,2,0,0,8,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0023999999999991042,-0.0015999999999999,1.699,-0.03599999999999853,2,2025
Cole Bramhall,8877781,-/R,Lenoir-Rhyne,SAC,3,0,3.38,2.2,2.6666666666666665,4,1,1,0,3,0,1,1,0,11,1,3,46,1.3111111111111111,10.125,0.0,0.0,3.375,13.5,0.0,27.27272727272727,0.0,27.27272727272727,0.0,2.433724081312528,2.85518090095752,146.00210645511677,0.10102711084756603,Sr,0,0,-0.23427897189456834,-0.1850000000000001,2.392,-0.0566777777777778,2,2025
Kellen Gradisar,8877389,-/R,Lenoir-Rhyne,SAC,4,3,4.58,17.2,17.666666666666668,22,10,9,2,15,3,1,0,0,77,19,17,250,0.9333333333333332,7.641509433962264,1.0188679245283019,1.5283018867924527,5.09433962264151,11.20754716981132,0.0,19.480519480519483,2.5974025974025974,16.883116883116884,13.636363636363635,5.532780685086113,4.724788237114766,126.83125667586825,0.23224670583278245,So,0,0,0.3613943145324445,0.4309999999999998,31.631,0.2248041247094726,2,2025
Kobie Cushing,8886568,-/R,Lenoir-Rhyne,SAC,4,0,0.0,3.1,3.3333333333333335,3,2,0,0,7,0,2,0,1,16,2,1,64,1.0083333333333333,18.900000000000002,0.0,0.0,5.3999999999999995,8.1,0.0,43.75,0.0,43.75,0.0,1.3837240813125282,2.0580549927445158,200.0,0.14040497939626662,Sr,0,0,0.11673639910388078,0.14679999999999999,2.216,0.05396127531472386,2,2025
Gavin Marley,8892509,-/R,Lenoir-Rhyne,SAC,5,0,0.0,5.2,5.666666666666667,1,0,0,1,8,0,0,0,0,18,5,3,78,1.6066666666666667,12.705882352941176,1.588235294117647,0.0,0.0,1.588235294117647,0.0,44.44444444444444,5.555555555555555,38.888888888888886,0.0,2.3896064342537047,3.381269539300745,200.0,0.24714610918969498,So,0,0,0.15474369343976058,0.6371999999999998,12.358,0.21464761090806533,2,2025
Luke Elmore,8896307,-/R,Lenoir-Rhyne,SAC,3,0,22.5,2.0,2.0,2,6,5,4,2,0,0,0,5,17,3,1,63,0.5333333333333333,9.0,18.0,0.0,27.0,9.0,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,16.183724081312526,17.869551359892498,-159.45343336090917,-0.1255509506801442,Jr,0,0,-0.17078573273838588,-0.2637999999999995,2.0260000000000002,-0.1630209456447418,2,2025
Randan Rigdan,8899396,-/R,Lenoir-Rhyne,SAC,3,0,10.13,2.2,2.6666666666666665,4,3,3,3,3,1,0,0,0,14,3,1,70,1.25,10.125,10.125,3.375,10.125,13.5,0.0,21.428571428571427,21.428571428571427,0.0,25.0,10.683724081312528,7.4945513598924975,38.166076446844,-0.11134412797727228,Sr,0,0,-0.045994626632462746,-0.066,-1.591,-0.01628584518929348,2,2025
Peyton Schofield,9099051,-/L,Lenoir-Rhyne,SAC,7,0,1.8,10.0,10.0,6,2,2,5,12,0,1,0,1,41,11,6,129,0.8499999999999999,10.799999999999999,4.5,0.0,1.8,5.3999999999999995,0.0,29.268292682926827,12.195121951219512,17.073170731707314,0.0,4.083724081312528,5.319997418937838,171.24372533112725,0.16778914238942255,Sr,0,0,-0.39510168250108124,-0.19020000000000067,19.48,0.13394624208657255,2,2025
Nathen Morris,9098993,R/R,Lenoir-Rhyne,SAC,5,0,6.43,7.0,7.0,6,5,5,3,9,1,1,1,2,30,4,6,118,0.5466666666666666,11.571428571428573,3.8571428571428568,1.2857142857142856,6.428571428571429,7.7142857142857135,0.0,30.0,10.0,20.0,20.0,6.112295509883957,5.057927547302989,97.27619659952684,0.0018209961190858836,Sr,0,0,0.0913199617319911,-0.07799999999999999,15.881,-0.16847245330186744,2,2025
Preston Drebes,9099023,B/R,Lenoir-Rhyne,SAC,4,1,10.13,5.1,5.333333333333333,8,6,6,4,8,1,2,0,1,29,4,4,127,1.5,13.5,6.75,1.6875,10.125,13.5,0.0,27.586206896551722,13.793103448275861,13.793103448275861,20.0,6.933724081312528,5.549866130425008,38.166076446844,-0.02358001187408721,Jr,0,0,-0.1377847182434927,-0.49920000000000003,5.797000000000001,-0.3184377983127987,2,2025
Will Girardi,9099038,B/L,Lenoir-Rhyne,SAC,4,4,1.66,21.2,21.666666666666668,17,10,4,8,29,0,3,0,1,94,13,21,371,0.0,12.046153846153846,3.323076923076923,0.0,4.153846153846153,7.061538461538461,0.0,30.851063829787233,8.51063829787234,22.340425531914892,0.0,3.252954850543297,3.927285761975285,173.48032447203957,0.8099037507851858,Sr,0,0,-0.27409624712942793,-0.0670000000000005,56.104,0.20906683536472154,2,2025
Carmine Poppiti,9099871,-/R,Lenoir-Rhyne,SAC,3,0,0.0,2.1,2.3333333333333335,3,0,0,1,2,0,0,0,0,11,2,2,40,1.211111111111111,7.7142857142857135,3.8571428571428568,0.0,0.0,11.57142857142857,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.255152652741099,5.218482526215367,200.0,0.043151627158376435,Sr,0,0,-0.1992564093903057,-0.14100000000000001,4.1129999999999995,-0.007445161290322591,2,2025
Andrew Harlow,9099885,-/R,Lenoir-Rhyne,SAC,4,4,1.0,27.0,27.0,13,3,3,5,31,2,3,0,3,102,22,28,360,0.7333333333333334,10.333333333333334,1.6666666666666665,0.6666666666666666,1.0,4.333333333333333,0.0,30.392156862745097,4.901960784313726,25.49019607843137,8.333333333333332,4.239279636868083,4.275325431582139,184.02429185062624,0.7498632721982753,Sr,0,0,0.07509605489707788,0.3093999999999994,43.888,0.3047300320594431,2,2025
Walker Pedante,9099864,-/R,Lenoir-Rhyne,SAC,3,2,27.0,4.1,4.333333333333333,11,14,13,6,3,0,1,0,3,34,5,5,129,0.5833333333333333,6.230769230769232,12.461538461538463,0.0,29.076923076923077,22.84615384615385,0.0,8.823529411764707,17.647058823529413,-8.823529411764707,0.0,9.529877927466375,10.82666814175866,-231.34412003309103,-0.07243597755842596,Jr,0,0,-0.010805029362945695,-0.6015999999999995,10.675,-0.5269856765611404,2,2025
T. Johnson,9305791,0,Lewis,GLVC,1,0,4.5,2.0,2.0,2,1,1,0,5,1,0,0,1,9,1,0,33,0.0,22.5,0.0,4.5,4.5,9.0,0.0,55.55555555555556,0.0,55.55555555555556,50.0,7.683724081312528,2.307608933699174,127.93787195948019,-0.004641080343001466,0,0,0,,,,,2,2025
Angelo Cantelo,9305114,R/R,Lewis,GLVC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,1,1,22,0.0,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.683724081312528,9.807608933699175,200.0,-0.005755668233248445,Sr,0,0,,,,,2,2025
Dylan Wolff,8887996,R/R,Lewis,GLVC,1,1,0.0,5.0,5.0,3,0,0,1,5,0,0,0,1,20,5,5,63,0.25,9.0,1.8,0.0,0.0,5.3999999999999995,0.0,25.0,5.0,20.0,0.0,3.883724081312528,5.007608933699174,200.0,0.10583385667064069,Sr,0,0,0.035187692307690865,0.0054,2.25,-0.01790769230769086,2,2025
Luke Brown,8889267,L/L,Lewis,GLVC,1,0,36.0,1.0,1.0,4,4,4,1,3,1,1,0,0,8,0,0,34,0.0833333333333333,27.0,9.0,9.0,36.0,36.0,0.0,37.5,12.5,25.0,100.0,14.683724081312528,2.807608933699174,-376.4970243241585,-0.027610425577327843,So,0,0,0.015217073170731748,0.0013999999999999,-1.017,-0.0019000000000009842,2,2025
Luke Carlson,8885225,R/R,Lewis,GLVC,1,1,27.0,2.0,2.0,6,6,6,5,3,0,1,0,0,15,1,0,73,0.0,13.5,22.5,0.0,27.0,27.0,0.0,20.0,33.33333333333333,-13.333333333333329,0.0,9.183724081312528,9.74566650750585,-232.37276824311888,-0.004718762303722315,Sr,0,0,-0.03278698052647644,-0.4589999999999996,-0.03399999999999906,-0.3419068970245436,2,2025
Logan Schwarting,8889576,R/R,Lewis,GLVC,1,0,20.25,1.1,1.3333333333333333,0,3,3,1,1,0,0,0,2,7,2,1,29,0.1333333333333333,6.75,6.75,0.0,20.25,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,9.933724081312528,11.619551359892498,-124.27957618233911,-0.014803436721320465,Jr,0,0,0.02869130434782384,0.0020000000000001002,2.443,-0.011299999999996873,2,2025
Anthony Sorrentino,8888474,R/R,Lewis,GLVC,1,0,0.0,0.0,0.0,1,3,1,3,0,0,0,0,1,5,0,0,24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0066500000000005305,-0.025399999999999798,-1.301,-0.08859999999999871,2,2025
Jackson Bruno,8880477,R/R,Lewis,GLVC,1,0,6.0,3.0,3.0,4,2,2,0,2,0,1,0,2,15,5,2,52,0.0,6.0,0.0,0.0,6.0,12.0,0.0,13.333333333333334,0.0,13.333333333333334,0.0,5.350390747979195,7.2235321686236045,103.91716261264025,0.01763395683036533,So,0,0,,,,,2,2025
Dominic Coda,8877494,R/R,Lewis,GLVC,1,0,54.0,0.2,0.6666666666666666,3,4,4,2,1,0,0,1,0,7,1,0,29,0.0666666666666667,13.5,27.0,0.0,54.0,40.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,10.683724081312528,12.369551359892498,-664.7455364862377,-0.00889676741270981,So,0,0,-0.16299999999999593,-0.0039999999999998995,-5.176,0.002999999999999999,2,2025
Brendan Lawry,8879477,L/L,Lewis,GLVC,1,1,0.0,5.0,5.0,0,0,0,2,7,0,0,0,0,17,6,2,85,0.4,12.6,3.6,0.0,0.0,0.0,0.0,41.17647058823529,11.76470588235294,29.411764705882348,0.0,3.083724081312528,4.4323859041765035,200.0,0.1425701946566296,Sr,0,0,0.04896642182107286,0.24199999999999988,13.017,0.2511886169386169,2,2025
Carter Endisch,8892439,R/R,Lewis,GLVC,1,0,9.0,1.0,1.0,1,1,1,0,1,1,0,0,0,4,2,0,10,2.4,9.0,0.0,9.0,9.0,9.0,0.0,25.0,0.0,25.0,33.33333333333333,15.683724081312528,6.055378638472466,55.875743918960374,-0.0950660542093654,Sr,0,0,-0.06076270221007063,-0.306,1.983,-0.13793859649122808,2,2025
Colin Amsden,8891001,R/R,Lewis,GLVC,1,0,0.0,2.0,2.0,3,0,0,1,2,0,0,0,0,10,2,1,40,2.4,9.0,4.5,0.0,0.0,13.5,0.0,20.0,10.0,10.0,0.0,4.183724081312528,5.307608933699174,200.0,0.07389907447065733,Jr,0,0,0.0570809725424825,0.268,5.966,0.029880679374921643,2,2025
Seth Nanna,8902396,L/L,Lewis,GLVC,1,0,0.0,1.0,1.0,3,0,0,0,3,0,0,0,0,6,0,0,24,1.0666666666666667,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.316275918687472,-1.316275918687472,200.0,0.06351643527870411,So,0,0,0.06172423594092402,0.2313999999999996,24.495,0.15865671644002796,2,2025
Daniel Rosado,8902481,R/R,Lewis,GLVC,2,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,7,2,2,24,0.2083333333333333,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.183724081312528,6.307608933699174,200.0,0.015895295355815513,Sr,0,0,0.029525062656644604,0.0185999999999999,5.966,0.05123809523809182,2,2025
Abraham Sanchez,9218682,L/L,Lewis,GLVC,1,1,2.25,4.0,4.0,4,1,1,0,6,0,1,0,2,16,2,2,61,0.0,13.5,0.0,0.0,2.25,9.0,0.0,37.5,0.0,37.5,0.0,3.183724081312528,3.745666507505851,163.96893597974008,0.0773038130914345,Sr,0,0,0.013121968537138824,0.0650000000000001,10.932,0.03086299386887628,2,2025
Jackson Rivers,9116391,0,Limestone,SAC,2,0,5.4,3.1,3.3333333333333335,2,2,2,3,1,0,1,0,2,15,2,4,59,1.9,2.6999999999999997,8.1,0.0,5.3999999999999995,5.3999999999999995,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,8.583724081312528,9.258054992744515,112.35155605545711,-0.09967860227885648,Fr,0,0,0.028450964794431204,0.04799999999999981,4.285,0.0046524834814307345,2,2025
Danny Prebeck,8880787,0,Limestone,SAC,1,0,0.0,0.0,0.0,0,3,3,2,0,0,0,0,1,3,0,0,12,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0011999999999999,2.202,-0.035999999999997034,2,2025
McKinley Myles,8877983,0,Limestone,SAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,15,0.3,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.683724081312528,3.807608933699174,200.0,0.019105638228197233,So,0,0,0.008676470588235258,0.0139999999999999,2.983,0.032499999999999744,2,2025
Charlie Duffy,8886139,0,Limestone,SAC,4,0,6.35,5.2,5.666666666666667,5,7,4,5,7,1,2,0,3,33,7,3,116,1.025,11.117647058823527,7.9411764705882355,1.588235294117647,11.117647058823527,7.9411764705882355,100.0,21.21212121212121,15.151515151515152,6.060606060606059,12.5,8.742547610724293,8.035090931740735,96.93192239854677,-0.12834290408568005,Jr,2,2,-0.026427976056379338,-0.1607999999999999,4.58,-0.1858615433414202,2,2025
Jase Stafford,8880350,0,Limestone,SAC,2,0,4.5,2.0,2.0,2,1,1,1,1,0,0,0,2,10,3,1,33,0.05,4.5,4.5,0.0,4.5,9.0,0.0,10.0,10.0,0.0,0.0,8.183724081312528,9.869551359892498,126.95963004621424,-0.01986770657280361,Sr,0,0,-3.469446951953614e-18,0.0011999999999999,2.983,0.023999999999998,2,2025
Colby Humphries,8876491,0,Limestone,SAC,4,0,4.5,8.0,8.0,7,4,4,3,7,1,2,0,1,35,4,13,114,2.0,7.875,3.375,1.125,4.5,7.875,100.0,20.0,8.571428571428571,11.428571428571429,20.0,6.058724081312528,5.136152114054182,126.95963004621424,0.00705599230638871,Jr,1,1,-0.0693995899103812,-0.41599999999999987,-3.0460000000000003,-0.2897371007371007,2,2025
Wyatt Stone,8879524,0,Limestone,SAC,2,0,3.38,2.2,2.6666666666666665,1,2,1,1,1,0,1,0,1,10,5,1,43,0.25,3.375,3.375,0.0,6.75,3.375,0.0,10.0,10.0,0.0,0.0,6.183724081312528,8.291008179537489,145.13856656804535,-0.0025843152988251506,Jr,0,0,0.06486190476190495,0.0193999999999997,6.466,0.0681666666666644,2,2025
Hayden Ridenhour,8896935,0,Limestone,SAC,2,0,9.0,1.0,1.0,2,1,1,2,1,0,1,0,1,8,2,0,33,0.3833333333333333,9.0,18.0,0.0,9.0,18.0,0.0,12.5,25.0,-12.5,0.0,11.683724081312528,13.93149378608582,53.91926009242849,-0.03325324515214038,Sr,0,0,-0.009931764069262466,-0.0545999999999999,-0.017000000000000015,-0.10268073593073733,2,2025
Jake Contino,8890321,R/R,Limestone,SAC,3,0,3.0,3.0,3.0,2,1,1,2,5,0,0,0,0,13,3,1,42,0.09999999999999999,15.0,6.0,0.0,3.0,6.0,0.0,38.46153846153847,15.384615384615385,23.07692307692308,0.0,3.350390747979195,4.474275600365841,151.3064200308095,0.038089517251221755,Sr,0,0,-0.243333333333335,-0.0170000000000001,10.932,-0.096666666666667,2,2025
Jayden Rodriguez,9116376,0,Limestone,SAC,3,0,22.5,2.0,2.0,10,5,5,1,1,0,3,0,0,16,3,1,59,0.8333333333333334,4.5,4.5,0.0,22.5,45.0,0.0,6.25,6.25,0.0,0.0,5.183724081312528,6.8695513598924975,-165.20184976892875,0.01410750623358071,Fr,0,0,-0.37518879781420783,-0.1496,0.8539999999999998,-0.09568333333333325,2,2025
Evan Soeffker,9116413,0,Limestone,SAC,3,1,3.86,9.1,9.333333333333334,8,7,4,6,2,2,1,0,0,43,20,4,156,1.05,1.9285714285714284,5.785714285714285,1.9285714285714284,6.75,7.7142857142857135,0.0,4.651162790697675,13.953488372093023,-9.302325581395348,9.090909090909092,8.969438367026815,8.832881233366765,137.3475937729749,-0.1915498610111862,Jr,0,0,-0.14388930100841268,-0.4019999999999997,19.573,-0.3350622478398792,2,2025
Ben Catrambone,8898562,0,Limestone,SAC,5,0,6.48,8.1,8.333333333333334,11,8,6,6,10,0,2,0,0,43,10,5,166,0.8,10.799999999999999,6.4799999999999995,0.0,8.64,11.879999999999999,0.0,23.25581395348837,13.953488372093023,9.302325581395348,0.0,4.443724081312528,5.792385904176503,94.82186726654851,0.106864023427206,Sr,1,0,-0.2719333931545276,-0.853,13.482000000000001,-0.2509392029993186,2,2025
