Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tyler Child,9104630,R/R,MSU Denver,RMAC,1,1,27.0,1.2,5,5,5,2,1,0,3,0,0,12,2,2,0,0.0,7.5,15.0,0.0,37.5,37.5,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,7.925492259790378,9.720289527629355,-259.2646405615911,0.005160966346570179,Jr,0,0,,,,,2,2025
Haydn Benoit,9104532,L/L,MSU Denver,RMAC,2,0,2.7,3.1,5,2,1,1,2,0,1,0,0,17,2,6,0,0.0,5.806451612903226,2.903225806451613,0.0,5.806451612903226,14.516129032258064,0.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.269578281295755,4.964338514007617,154.07353594384088,0.03833828401296787,Fr,1,0,,,,,2,2025
Mason Oakley,9104592,L/L,MSU Denver,RMAC,2,0,0.0,2.0,2,0,0,0,3,0,0,0,0,8,1,2,0,0.0,13.5,0.0,0.0,0.0,9.0,33.33333333333333,37.5,0.0,37.5,0.0,1.5921589264570448,2.130598106808738,200.0,0.04424082132364301,Jr,3,1,,,,,2,2025
Riley Roskopf,9104618,L/L,MSU Denver,RMAC,2,2,6.14,7.1,11,10,5,2,7,0,4,0,1,38,4,10,0,0.0,8.873239436619718,2.535211267605634,0.0,12.67605633802817,13.943661971830988,0.0,18.421052631578945,5.263157894736842,13.157894736842103,0.0,3.887933574344369,4.494625608543459,95.55981877599373,0.13624454250580814,Jr,0,0,,,,,2,2025
Noah Imboden,9104611,L/L,MSU Denver,RMAC,1,0,21.6,1.2,4,4,4,2,1,1,1,0,1,12,3,1,0,0.0,7.5,15.0,7.5,30.0,30.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,25.0,21.258825593123714,14.015086795468331,-167.41171244927293,-0.05217249052406514,Jr,0,0,,,,,2,2025
Seth Coxie,9113974,R/R,Mars Hill,SAC,2,2,11.05,7.1,7,10,9,6,5,1,1,0,2,39,11,6,75,0.0,6.338028169014085,7.605633802816902,1.267605633802817,12.67605633802817,8.873239436619718,0.0,12.82051282051282,15.384615384615385,-2.5641025641025657,8.333333333333332,8.394975827865496,8.384066014969811,40.99942342050107,-0.013887931810925732,Fr,0,0,,,,,2,2025
Colin McCaw,8889104,R/R,Mars Hill,SAC,1,0,37.8,1.2,5,7,7,3,0,1,1,0,0,13,4,1,47,0.0,0.0,22.5,7.5,52.50000000000001,37.5,0.0,0.0,23.076923076923077,-23.076923076923077,20.0,22.92549225979038,16.579152096054486,-343.91147463394196,-0.06943298540476554,Jr,0,0,,,,,2,2025
David Ziolkowski,8887159,R/R,Mars Hill,SAC,1,0,0.0,0.1,1,0,0,2,0,0,0,0,0,4,0,1,0,0.0,0.0,180.0,0.0,0.0,90.0,0.0,0.0,50.0,-50.0,0.0,64.59215892645705,64.59215892645705,200.0,-0.02228169571379,So,0,0,,,,,2,2025
Christian Galindo,9114010,R/R,Mars Hill,SAC,3,0,15.0,3.0,4,7,5,1,4,0,1,0,2,18,2,4,15,0.0,12.0,3.0,0.0,21.0,12.0,0.0,22.22222222222222,5.555555555555555,16.666666666666664,0.0,4.925492259790378,5.643411166925969,-15.837886759500774,0.01913101817067776,Fr,0,0,,,,,2,2025
Quentin Graves,8877195,R/R,Mars Hill,SAC,1,0,0.0,3.1,1,1,0,1,3,0,0,0,0,11,3,3,0,0.0,8.709677419354838,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.624416990973174,4.666557340040967,200.0,0.037006048381885814,Sr,0,0,,,,,2,2025
Jake Wagoner,9113911,0,Mars Hill,SAC,1,0,27.0,1.0,3,3,3,0,1,0,1,0,1,7,1,1,19,0.0,9.0,0.0,0.0,27.0,27.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.592158926457045,6.669037287160431,-188.50819616710143,0.0037064255343041298,Sr,0,0,,,,,2,2025
Reid Withers,9113957,R/R,Mars Hill,SAC,3,1,5.06,10.2,14,6,6,2,9,1,2,2,1,49,16,6,181,0.0,7.941176470588236,1.7647058823529413,0.8823529411764707,5.294117647058823,12.352941176470589,0.0,18.367346938775512,4.081632653061225,14.285714285714288,5.88235294117647,4.984315789202143,5.5046032531195515,127.19068619979508,0.08019513678532642,Jr,2,0,,,,,2,2025
Jimmy Kelly,9113999,R/R,Mars Hill,SAC,2,1,20.25,2.2,6,6,6,4,3,0,3,0,0,18,2,3,41,0.0,12.272727272727272,16.363636363636363,0.0,24.545454545454543,24.545454545454543,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,7.319431653729772,8.29841198164194,-91.38114712532608,-0.0013432597886537997,Fr,0,0,,,,,2,2025
Peyton Kowalski,8880432,R/R,Mars Hill,SAC,3,0,9.64,4.2,7,5,5,6,7,0,3,0,1,28,6,0,71,0.0,14.999999999999998,12.857142857142858,0.0,10.714285714285714,14.999999999999998,100.0,25.0,21.428571428571427,3.571428571428573,0.0,6.258825593123712,7.797223251271406,61.28818477589415,0.004443125742261839,So,2,2,,,,,2,2025
JD Lewis,8879427,R/R,Mars Hill,SAC,3,0,16.62,4.1,8,8,8,4,6,1,2,0,2,25,4,1,37,0.0,13.170731707317074,8.78048780487805,2.1951219512195124,17.5609756097561,17.5609756097561,100.0,24.0,16.0,8.0,20.0,9.22630526792046,7.368839854144101,-39.14837852952688,-0.04262714012205015,Jr,3,3,,,,,2,2025
Brady Stephens,8879440,R/R,Mars Hill,SAC,8,0,22.5,4.0,8,11,10,3,2,0,4,0,3,25,4,5,47,0.0,4.5,6.75,0.0,24.75,18.0,42.857142857142854,8.0,12.0,-4.0,0.0,8.092158926457046,9.169037287160432,-123.75683013925124,-0.02469848381609791,So,7,3,,,,,2,2025
Brennan Williams,8874508,0,Mars Hill,SAC,3,3,2.79,19.1,17,7,6,8,18,1,3,1,0,81,23,14,208,0.0,8.481675392670155,3.7696335078534027,0.47120418848167533,3.298429319371728,8.01047120418848,0.0,22.22222222222222,9.876543209876543,12.345679012345679,4.166666666666666,4.644514947399453,5.3170322592780535,159.85415306273285,0.4754474080632779,So,0,0,,,,,2,2025
Dylan Vega,9113953,R/R,Mars Hill,SAC,4,3,9.35,17.1,30,18,18,7,10,1,7,1,1,86,23,15,184,0.0,5.263157894736842,3.6842105263157894,0.5263157894736842,9.473684210526315,15.789473684210526,0.0,11.627906976744185,8.13953488372093,3.488372093023255,4.166666666666666,5.58631097324067,6.337485280660627,65.46105058657783,0.24609850520029272,Fr,0,0,,,,,2,2025
Dustin Dunlap,8875539,L/L,Mars Hill,SAC,3,0,7.5,6.0,5,8,5,8,11,0,2,0,2,34,4,3,100,0.0,16.5,12.0,0.0,12.0,7.5,0.0,32.35294117647059,23.52941176470588,8.823529411764707,0.0,5.925492259790378,6.643411166925969,92.08105662024961,0.014274698319133344,Jr,0,0,,,,,2,2025
Nate Crissey,9113906,R/R,Mars Hill,SAC,2,2,11.12,5.2,9,7,7,5,5,0,3,0,0,31,9,3,71,0.0,8.653846153846153,8.653846153846153,0.0,12.115384615384615,15.576923076923075,0.0,16.129032258064516,16.129032258064516,0.0,0.0,5.5536973879955065,7.417525319982136,39.99217994895674,0.046103811927034465,Sr,0,0,,,,,2,2025
Nolan Jamison,8896822,0,Mars Hill,SAC,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
Owen Bynum,8897795,R/R,Mars Hill,SAC,3,0,3.18,5.2,5,2,2,2,3,1,0,1,0,25,3,10,0,0.0,5.192307692307692,3.4615384615384612,1.7307692307692306,3.4615384615384612,8.653846153846153,0.0,12.0,8.0,4.0,25.0,7.092158926457045,5.42052689622888,154.24236800698583,-0.011457371691299907,Jr,3,0,,,,,2,2025
Matt Pacheco,8901291,R/R,Mars Hill,SAC,2,0,3.0,3.0,2,1,1,1,3,0,0,0,1,13,4,2,7,0.0,9.0,3.0,0.0,3.0,6.0,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,4.592158926457045,6.027996740728226,156.83242264809985,0.023228415090472975,Jr,0,0,,,,,2,2025
Ryan Facchini,9211808,R/R,Mary,NSIC,1,0,10.13,2.2,4,3,3,3,3,0,2,0,1,15,3,1,0,0.0,12.272727272727272,12.272727272727272,0.0,12.272727272727272,16.363636363636363,0.0,20.0,20.0,0.0,0.0,7.319431653729772,8.787902145598025,37.48552478942666,-0.005498910288587292,Jr,2,0,,,,,2,2025
Sam Hayen,9211813,R/R,Mary,NSIC,1,0,0.0,2.0,2,0,0,0,3,0,0,0,0,7,0,2,0,0.0,13.5,0.0,0.0,0.0,9.0,100.0,42.857142857142854,0.0,42.857142857142854,0.0,1.5921589264570448,1.5921589264570448,200.0,0.03775234893767026,Jr,2,2,,,,,2,2025
Ben Zehr,9211825,R/R,Mary,NSIC,1,0,0.0,3.1,0,0,0,0,3,0,0,0,0,10,5,2,23,0.0,8.709677419354838,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,2.656675055489303,4.393575637268958,200.0,0.04635868487359071,Jr,0,0,,,,,2,2025
Ryan Chamberlain,8877857,R/R,Mary,NSIC,1,1,15.43,2.1,9,8,4,1,1,0,1,1,0,18,4,2,0,0.0,4.285714285714286,4.285714285714286,0.0,34.285714285714285,38.57142857142857,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.068349402647521,7.11954628017778,-47.54179195450603,0.02221865066044023,Jr,0,0,,,,,2,2025
Jaxon Zanolli,8885197,L/L,Mary,NSIC,1,1,189.0,0.1,4,7,7,5,0,0,1,0,0,10,0,1,0,0.0,0.0,450.0,0.0,630.0,360.0,0.0,0.0,50.0,-50.0,0.0,154.59215892645705,154.59215892645705,-2832.106200868545,-0.048897989228140884,Jr,0,0,,,,,2,2025
Konnor Kirchoffner,8875217,R/R,Mary,NSIC,1,0,54.0,0.1,2,2,2,2,1,0,0,0,0,5,0,0,0,0.0,90.0,180.0,0.0,180.0,180.0,50.0,20.0,40.0,-20.0,0.0,44.592158926457046,44.592158926457046,-666.3160573910126,-0.013419226609813912,Jr,2,1,,,,,2,2025
Kevin Millar,8877378,R/R,Mary,NSIC,1,0,10.13,2.2,3,3,3,2,2,0,1,0,1,14,3,2,0,0.0,8.181818181818182,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.864886199184317,8.333356691052572,37.48552478942666,-0.0019848561691609345,Sr,0,0,,,,,2,2025
Callum Noonan,8876529,L/L,Mary,NSIC,1,0,10.8,3.1,2,5,4,3,3,0,2,0,3,16,1,4,0,0.0,8.709677419354838,8.709677419354838,0.0,14.516129032258064,5.806451612903226,0.0,18.75,18.75,0.0,0.0,8.463126668392528,8.810506784748458,26.73678852179744,-0.01966402752692083,Jr,0,0,,,,,2,2025
Lucas Burgum,9211800,R/R,Mary,NSIC,1,0,0.0,5.2,2,0,0,1,6,0,0,0,0,19,5,5,0,0.0,10.384615384615383,1.7307692307692306,0.0,0.0,3.4615384615384612,100.0,31.57894736842105,5.263157894736842,26.31578947368421,0.0,2.861389695687814,3.8968496579026084,200.0,0.07587002592374638,Jr,2,2,,,,,2,2025
Adam Golby,9211811,L/L,Mary,NSIC,1,1,2.25,4.0,2,1,1,0,5,0,2,0,3,17,2,5,72,0.0,11.25,0.0,0.0,2.25,4.5,0.0,29.411764705882355,0.0,29.411764705882355,0.0,4.342158926457045,4.880598106808738,163.9034976087078,0.05353190449896774,Jr,0,0,,,,,2,2025
Aiden Johnson,9211814,R/R,Mary,NSIC,1,1,2.25,4.0,5,1,1,1,4,0,2,0,0,17,4,3,0,0.0,9.0,2.25,0.0,2.25,11.25,0.0,23.52941176470588,5.88235294117647,17.64705882352941,0.0,3.342158926457045,4.419037287160431,163.9034976087078,0.06939921955439139,Jr,0,0,,,,,2,2025
Jeff Tiw,9211823,R/R,Mary,NSIC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.592158926457045,3.669037287160431,200.0,0.014707453704446989,So,0,0,,,,,2,2025
Cullen Wilson,9211824,R/R,Mary,NSIC,1,0,9.0,1.0,1,1,1,1,0,0,0,0,0,5,2,0,0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.592158926457045,9.745915647863818,55.613990434831194,-0.003508948305315114,Fr,0,0,,,,,2,2025
Frers Grayson,9214241,0,Mary,NSIC,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,200.0,0.0007267565643823935,So,1,1,,,,,2,2025
E. Strong,8886898,0,McKendree,GLVC,1,0,108.0,0.1,2,4,4,3,0,0,0,0,0,6,1,0,25,0.0,0.0,270.0,0.0,360.0,180.0,0.0,0.0,50.0,-50.0,0.0,94.59215892645705,105.3609425334909,-1449.7412455503547,-0.025868610095107117,So,0,0,,,,,2,2025
Jorden Eaton,8881315,0,McKendree,GLVC,1,1,18.0,3.0,4,6,6,2,3,1,0,0,2,16,5,0,63,0.0,9.0,6.0,3.0,18.0,12.0,0.0,18.75,12.5,6.25,16.666666666666664,10.925492259790378,8.745915647863818,-74.9568742583925,-0.00937726248565291,Sr,0,0,,,,,2,2025
Derek Galdoni,8896897,0,McKendree,GLVC,1,0,81.0,0.2,3,6,6,3,0,1,1,0,2,9,1,0,32,0.0,0.0,135.0,45.0,270.0,135.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,144.59215892645705,90.3609425334909,-1037.305934162766,-0.07530746947835545,Jr,0,0,,,,,2,2025
Luke Aubuchon,8895030,R/R,McKendree,GLVC,1,0,54.0,0.1,1,2,2,4,0,0,1,0,1,6,0,0,27,0.0,0.0,360.0,0.0,180.0,90.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,154.59215892645705,154.59215892645705,-624.8706227751774,-0.042675250928610596,Jr,0,0,,,,,2,2025
A. Keeney,8902245,0,McKendree,GLVC,1,0,13.5,2.2,4,4,4,3,6,0,1,0,1,16,2,0,66,0.0,24.545454545454543,12.272727272727272,0.0,16.363636363636363,16.363636363636363,100.0,37.5,18.75,18.75,0.0,4.592158926457045,5.571139254369214,-6.217655693794333,0.025000983216516472,So,1,1,,,,,2,2025
Trey Cole,8900097,0,McKendree,GLVC,1,1,20.25,4.0,8,11,9,2,4,1,1,0,1,24,4,4,79,0.0,9.0,4.5,2.25,24.75,18.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,20.0,8.092158926457046,6.188256877336277,-109.32648354069153,0.020874131525774074,So,0,0,,,,,2,2025
Elijah Matheson,9220200,0,McKendree,GLVC,1,0,13.5,2.0,3,3,3,3,0,0,1,0,1,12,4,1,44,0.0,0.0,13.5,0.0,13.5,13.5,0.0,0.0,25.0,-25.0,0.0,10.592158926457046,12.745915647863818,-6.217655693794333,-0.014626280340817218,Jr,0,0,,,,,2,2025
Mason Barnes,9220244,0,McKendree,GLVC,1,0,10.13,2.2,2,4,3,1,1,0,0,0,3,15,4,3,48,0.0,4.090909090909091,4.090909090909091,0.0,16.363636363636363,8.181818181818182,0.0,6.666666666666667,6.666666666666667,0.0,0.0,9.137613471911589,11.095574127735928,45.26038132013799,-0.0065389095942689785,Jr,3,0,,,,,2,2025
Jordan Pope,9220259,0,McKendree,GLVC,1,0,6.75,1.1,0,1,1,1,0,0,0,0,2,7,4,0,24,0.0,0.0,8.181818181818182,0.0,8.181818181818182,0.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,12.773977108275226,16.689898419923903,96.89117215310283,-0.015343571293021217,Jr,2,0,,,,,2,2025
Andrew Rhorer,9220260,0,McKendree,GLVC,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,1,3,22,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.592158926457045,3.130598106808738,200.0,0.03608735218985905,Fr,0,0,,,,,2,2025
Joe Jarecki,9220278,0,McKendree,GLVC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,2,1,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.592158926457045,9.745915647863818,200.0,0.0017515560215244858,Jr,0,0,,,,,2,2025
Ben Vaughn,9220247,0,McKendree,GLVC,1,1,0.0,2.0,1,0,0,4,0,0,0,0,1,12,4,2,45,0.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,12.092158926457046,14.245915647863818,200.0,-0.01332598329183882,Jr,0,0,,,,,2,2025
Alex Elsing,9220258,0,McKendree,GLVC,1,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,,,,,2,2025
JD Barnes,9220275,R/R,McKendree,GLVC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.592158926457045,15.360942533490906,200.0,0.0011110053899145813,Sr,2,1,,,,,2,2025
Peyton Apps,9220243,0,McKendree,GLVC,1,0,3.86,2.1,1,1,1,1,1,0,0,0,0,9,5,1,30,0.0,4.285714285714286,4.285714285714286,0.0,4.285714285714286,4.285714285714286,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.068349402647521,7.632345499560345,141.03702585347807,0.020557443139960475,Jr,1,0,,,,,2,2025
Bryce Humphrey,9220277,0,McKendree,GLVC,1,0,4.5,2.0,1,2,1,0,1,1,0,0,0,8,3,2,22,0.0,4.5,0.0,4.5,9.0,4.5,0.0,12.5,0.0,12.5,25.0,10.092158926457046,5.745915647863817,131.26078143540187,-0.011673483971444973,Jr,0,0,,,,,2,2025
Matthew Verdugo,9097069,R/R,Menlo,PacWest,2,0,0.0,1.1,0,0,0,0,1,0,0,0,0,3,0,2,5,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7739771082752265,2.7739771082752265,200.0,0.018346779504387154,Fr,4,0,,,,,2,2025
Brandon Moreno,9097091,R/R,Menlo,PacWest,1,0,4.5,2.0,4,1,1,1,0,1,0,0,0,10,3,2,0,0.0,0.0,4.5,4.5,4.5,18.0,0.0,0.0,10.0,-10.0,25.0,12.592158926457046,8.245915647863818,127.60090486962734,-0.04694670555955272,Sr,0,0,,,,,2,2025
Trey Silva,9097076,R/R,Menlo,PacWest,2,2,3.86,7.0,6,4,3,2,3,0,2,1,0,29,10,6,102,0.0,3.8571428571428568,2.571428571428571,0.0,5.142857142857142,7.7142857142857135,0.0,10.344827586206897,6.896551724137931,3.448275862068966,0.0,4.592158926457045,6.130556584604739,137.897665065947,0.09752869377007685,Fr,0,0,,,,,2,2025
Charles Williams,9097118,L/L,Menlo,PacWest,1,0,0.0,1.0,0,0,0,2,3,0,0,0,0,5,0,0,0,0.0,27.0,18.0,0.0,0.0,0.0,0.0,60.0,40.0,20.0,0.0,4.592158926457045,4.592158926457045,200.0,0.00876958440536254,Sr,0,0,,,,,2,2025
Nick Liechty,9097138,L/L,Menlo,PacWest,2,0,18.0,2.0,6,5,4,5,2,0,1,0,0,17,1,3,77,0.0,9.0,22.5,0.0,22.5,27.0,66.66666666666666,11.76470588235294,29.411764705882355,-17.647058823529413,0.0,10.092158926457046,10.630598106808737,-89.59638052149069,-0.028932908713003747,Sr,3,2,,,,,2,2025
Richard Kiel,9097051,R/R,Menlo,PacWest,3,1,6.75,12.0,12,9,9,3,9,0,3,1,2,52,14,11,182,0.0,6.75,2.25,0.0,6.75,9.0,0.0,17.307692307692307,5.769230769230769,11.538461538461537,0.0,4.342158926457045,5.5985170139443285,91.401357304441,0.14162127833564245,Sr,0,0,,,,,2,2025
Sam Grannes,9097057,R/R,Menlo,PacWest,2,0,20.25,2.2,6,6,6,2,3,0,0,0,3,19,3,2,70,0.0,12.272727272727272,8.181818181818182,0.0,24.545454545454543,24.545454545454543,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,8.683068017366136,10.151538509234388,-125.795928086677,-0.019029450123393864,Sr,0,0,,,,,2,2025
Wesley Payne,9097067,L/R,Menlo,PacWest,2,0,13.5,3.1,5,5,5,2,1,1,0,0,4,20,7,1,32,0.0,2.903225806451613,5.806451612903226,2.903225806451613,14.516129032258064,14.516129032258064,0.0,5.0,10.0,-5.0,12.5,13.946997636134466,12.532490179885137,-17.19728539111798,-0.0898743707044996,Fr,2,0,,,,,2,2025
Chase Barsotti,9097148,R/R,Menlo,PacWest,1,1,0.0,3.0,3,1,0,2,2,0,0,0,0,15,4,3,0,0.0,6.0,6.0,0.0,3.0,9.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.258825593123712,6.694663407394893,200.0,0.032713478986995885,Sr,0,0,,,,,2,2025
Anthony Tellez,9097152,R/R,Menlo,PacWest,2,0,4.91,3.2,5,2,2,0,3,0,0,0,1,17,3,4,68,0.0,8.4375,0.0,0.0,5.625,14.0625,0.0,17.647058823529413,0.0,17.647058823529413,0.0,3.654658926457045,4.664232389616469,121.00454286886004,0.04159973542845798,Sr,0,0,,,,,2,2025
Landon Rowland,9097065,L/R,Menlo,PacWest,1,1,18.0,2.0,4,4,4,3,1,1,0,0,0,13,2,3,55,0.0,4.5,13.5,4.5,18.0,18.0,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,33.33333333333333,14.592158926457046,9.707476467512123,-89.59638052149069,-0.05122568315762695,So,0,0,,,,,2,2025
Will Sullo,8884810,R/R,Mercy,ECC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.592158926457045,8.669037287160432,200.0,0.002090577473261499,Sr,0,0,,,,,2,2025
Ryan Ehret,8877614,R/R,Mercy,ECC,1,0,0.0,0.1,1,0,0,1,1,0,0,0,0,3,0,0,0,0.0,90.0,90.0,0.0,0.0,90.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,14.592158926457046,14.592158926457046,200.0,-0.0025337451900248973,Jr,0,0,,,,,2,2025
Nevin Scaperotti,8885576,R/R,Mercy,ECC,2,1,1.69,10.2,3,4,2,12,8,0,0,0,2,45,9,10,0,0.0,7.058823529411765,10.588235294117647,0.0,3.5294117647058827,2.6470588235294117,0.0,17.77777777777778,26.666666666666668,-8.88888888888889,0.0,7.141178534300183,8.091365323156111,172.62548168899798,0.06512747978305604,So,0,0,,,,,2,2025
Diego Wirz,8875543,R/R,Mercy,ECC,1,1,4.5,4.0,2,2,2,5,1,1,1,0,0,19,7,3,0,0.0,2.25,11.25,2.25,4.5,4.5,0.0,5.263157894736842,26.31578947368421,-21.052631578947366,12.5,11.092158926457046,9.995915647863818,127.10927076952126,-0.022421327925872054,Jr,0,0,,,,,2,2025
Matthew Manzoeillo,8901416,R/L,Mercy,ECC,2,0,16.2,1.2,2,3,3,4,2,0,1,0,1,12,1,1,0,0.0,15.0,30.0,0.0,22.5,15.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,13.758825593123714,14.6562242270432,-62.406625229723375,-0.025977232831912507,Sr,0,0,,,,,2,2025
Derek Fernandez,9097261,R/R,Mercy,ECC,1,0,0.0,1.0,1,0,0,1,1,0,0,0,1,6,2,0,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,8.592158926457046,10.745915647863818,200.0,-0.0018190691154179295,Fr,0,0,,,,,2,2025
Andre Jenkins,9097188,R/R,Mercy,ECC,1,1,1.5,6.0,2,1,1,1,4,0,0,0,1,22,7,7,0,0.0,6.0,1.5,0.0,1.5,3.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.258825593123712,5.5151836806109955,175.7030902565071,0.1314874503774162,Fr,0,0,,,,,2,2025
Ethan McGarry,9097236,R/R,Mercy,ECC,1,0,6.75,1.1,1,1,1,1,1,0,0,0,0,5,1,1,0,0.0,8.181818181818182,8.181818181818182,0.0,8.181818181818182,8.181818181818182,0.0,20.0,20.0,0.0,0.0,5.501249835547954,6.4802301634601225,90.6639061542819,0.011468871588255986,Fr,0,0,,,,,2,2025
Gordon Votruba,9097193,R/R,Mercy,ECC,1,0,4.5,2.0,3,3,1,1,1,0,1,0,0,10,1,3,0,0.0,4.5,4.5,0.0,13.5,13.5,0.0,10.0,10.0,0.0,0.0,5.092158926457045,5.630598106808738,127.10927076952126,0.024432377678420065,Fr,0,0,,,,,2,2025
Nicholas Stella,9097223,L/L,Mercy,ECC,1,0,54.0,0.2,2,4,4,0,1,0,0,0,3,7,1,0,0,0.0,45.0,0.0,0.0,180.0,90.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,39.592158926457046,44.97655072997397,-674.6887507657448,-0.023844830003972434,Fr,0,0,,,,,2,2025
John Gillespie,9097249,L/L,Mercy,ECC,1,1,20.25,1.1,3,3,3,2,2,0,0,0,1,10,1,1,0,0.0,16.363636363636363,16.363636363636363,0.0,24.545454545454543,24.545454545454543,0.0,20.0,20.0,0.0,0.0,9.137613471911589,10.11659379982376,-128.0082815371543,0.0011807467855909004,Sr,0,0,,,,,2,2025
Chase de Castro,9097217,R/R,Mercy,ECC,1,0,81.0,0.1,0,3,3,0,0,0,0,0,3,4,0,1,0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,94.59215892645705,94.59215892645705,-1112.0331261486172,-0.03234911805585137,Fr,0,0,,,,,2,2025
Sammy Mendez,9097272,R/R,Mercy,ECC,1,0,13.5,1.1,2,2,2,0,1,0,0,0,1,7,2,1,0,0.0,8.181818181818182,0.0,0.0,16.363636363636363,16.363636363636363,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.501249835547954,7.459210491372292,-18.672187691436193,0.011468871588255986,Fr,0,0,,,,,2,2025
Ryan DiNapoli,9097242,L/L,Mercy,ECC,1,0,0.0,1.2,0,0,0,2,2,0,0,0,1,8,1,2,0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,8.758825593123712,9.6562242270432,200.0,-0.0029514500162005804,Fr,0,0,,,,,2,2025
Samuel Gil,9097394,R/R,Mercy,ECC,2,0,0.0,2.2,1,1,0,0,3,0,0,0,0,11,3,2,0,0.0,12.272727272727272,0.0,0.0,4.090909090909091,4.090909090909091,0.0,27.27272727272727,0.0,27.27272727272727,0.0,1.8648861991843177,3.3333566910525714,200.0,0.05606203501655268,Jr,0,0,,,,,2,2025
J. Rhynes,9279387,0,Miles,SIAC,2,0,2.84,6.1,7,2,2,3,5,0,1,1,1,30,9,4,50,0.0,7.3770491803278695,4.426229508196721,0.0,2.9508196721311477,10.327868852459018,0.0,16.666666666666664,10.0,6.666666666666664,0.0,4.920027778916062,6.508864704544008,157.3796393615286,0.07191898080085152,-,1,0,,,,,2,2025
