Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Aleks Koppel,9030380,R/R,Newman,Mid-America Intercollegiate,2,2,7.27,8.2,10,8,7,6,8,1,3,0,2,44,11,6,153,0.0,8.78048780487805,6.585365853658537,1.0975609756097562,8.78048780487805,10.975609756097562,0.0,18.181818181818183,13.636363636363635,4.5454545454545485,8.333333333333332,7.194437150972426,7.191098260604774,87.95362399059104,0.02508901111394663,Jr,0,0,0.03652977782639513,-0.2220000000000001,19.237,-0.2509074602298287,2,2025
Nicolas Ely,9030372,R/R,Newman,Mid-America Intercollegiate,1,0,40.5,0.2,2,3,3,1,1,2,0,0,0,5,1,0,0,0.0,45.0,45.0,90.0,135.0,90.0,0.0,20.0,20.0,0.0,66.66666666666666,139.63346154121632,25.8492379149479,-424.1923285255933,-0.0971076960468534,Jr,0,0,,,,,2,2025
Sutton Titsworth,9030374,R/R,Newman,Mid-America Intercollegiate,1,0,18.0,1.0,0,2,2,4,1,0,0,0,0,7,0,2,32,0.0,9.0,36.0,0.0,18.0,0.0,0.0,14.285714285714285,57.14285714285714,-42.857142857142854,0.0,14.633461541216327,14.633461541216327,-77.41881267804152,-0.032016317882792404,Jr,0,0,-0.015339130434781391,-0.001999999999999999,1.097,-0.026400000000001207,2,2025
Jared Newton,9030368,R/R,Newman,Mid-America Intercollegiate,1,0,0.0,0.0,1,4,2,3,0,0,0,0,0,4,0,0,18,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.01124322000378336,-0.1969999999999998,-0.15600000000000014,-0.15523565323565308,2,2025
Fran Montanez,9030399,R/R,Newman,Mid-America Intercollegiate,2,0,9.64,4.2,6,6,5,1,3,1,3,0,2,22,6,3,67,2.3,6.428571428571429,2.142857142857143,2.142857142857143,12.857142857142858,12.857142857142858,0.0,13.636363636363635,4.545454545454546,9.09090909090909,14.285714285714285,8.442985350740138,7.149500185916661,51.426813654648875,-0.11289806374118483,Jr,0,0,-0.108919011885668,-0.5619999999999998,5.091999999999999,-0.2195987334170459,2,2025
Gio De Graauw,9030381,R/R,Newman,Mid-America Intercollegiate,2,2,2.45,11.0,5,3,3,10,13,2,0,0,1,47,8,9,192,0.0,10.636363636363637,8.181818181818182,1.6363636363636365,2.454545454545454,4.090909090909091,0.0,27.659574468085108,21.27659574468085,6.382978723404257,20.0,7.633461541216328,6.252599503260666,162.24021716326658,0.01552163629542816,Jr,0,0,0.442398700095913,0.16059999999999958,24.873,-0.2912457589194428,2,2025
Chan Yoon,9030383,R/R,Newman,Mid-America Intercollegiate,2,2,4.32,8.1,7,7,4,7,6,0,0,1,0,39,6,12,134,0.0,6.666666666666667,7.777777777777779,0.0,7.777777777777779,7.777777777777779,0.0,15.384615384615385,17.94871794871795,-2.564102564102564,0.0,5.74457265232744,6.5453517325117145,133.41948495727002,0.07380768478006185,Jr,0,0,-0.04455286162193295,-0.3979999999999995,14.861,-0.27940062675015964,2,2025
Kaden Wright,9030391,R/R,Newman,Mid-America Intercollegiate,2,0,6.75,1.1,2,1,1,2,4,1,0,0,0,8,0,0,34,1.95,32.72727272727273,16.363636363636363,8.181818181818182,8.181818181818182,16.363636363636363,0.0,50.0,25.0,25.0,100.0,14.633461541216327,3.798054048715212,95.96794524573444,-0.10985159906190321,Jr,0,0,-0.3654487179487179,-0.358,-2.4770000000000003,-0.08205128205128205,2,2025
Alex Gilling,9030393,R/R,Newman,Mid-America Intercollegiate,3,0,13.5,2.2,5,5,4,3,3,0,2,0,0,16,1,4,54,0.5111111111111111,12.272727272727272,12.272727272727272,0.0,20.454545454545453,20.454545454545453,0.0,18.75,18.75,0.0,0.0,5.997097904852692,6.488485067693042,-8.064109508531114,0.008386236736584682,Jr,0,0,-0.04916873126134291,-0.1805999999999999,3.9530000000000003,-0.19042121848740068,2,2025
Brycen Schoenhofer,8873996,R/R,Newman,Mid-America Intercollegiate,2,0,13.5,2.0,4,3,3,1,1,0,1,0,1,12,4,1,59,2.6,4.5,4.5,0.0,13.5,18.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.633461541216328,8.795565057713873,-8.064109508531114,-0.005482743743109106,Sr,0,0,0.07325092098472819,-0.726,-0.3230000000000005,-0.39725092098472814,2,2025
Gavin Wakefield,8879151,R/L,Newman,Mid-America Intercollegiate,1,1,40.5,0.2,2,5,3,4,0,0,1,0,0,9,2,0,37,0.0,0.0,180.0,0.0,225.0,90.0,0.0,0.0,44.44444444444444,-44.44444444444444,0.0,64.63346154121633,75.44397912370405,-424.1923285255933,-0.045111966621021016,Jr,0,0,-0.08379550800790364,-0.33299999999999985,-1.048,-0.1989403410487,2,2025
Cole Landgraf,8879197,R/R,Newman,Mid-America Intercollegiate,3,0,6.75,2.2,2,3,2,1,1,1,0,0,0,12,2,5,33,0.5,4.090909090909091,4.090909090909091,4.090909090909091,12.272727272727272,8.181818181818182,0.0,8.333333333333332,8.333333333333332,0.0,33.33333333333333,10.99709790485269,6.562168484282835,95.96794524573444,-0.06069343313740987,Sr,0,0,-0.24192881944444453,-0.30100000000000005,4.131,-0.11080555555555552,2,2025
Colby Wilson,8886645,R/R,Newman,Mid-America Intercollegiate,3,1,4.0,9.0,10,4,4,4,6,2,4,0,2,43,9,12,157,1.9,6.0,4.0,2.0,4.0,10.0,0.0,13.953488372093023,9.30232558139535,4.651162790697674,18.181818181818183,8.189017096771884,6.621413690187049,138.3513749604352,-0.13782995447284752,Sr,0,0,-0.3325919187348237,-0.23180000000000073,21.448999999999998,0.08230680934879608,2,2025
Lance Elsen,8897016,R/R,Newman,Mid-America Intercollegiate,3,0,3.0,3.0,4,1,1,2,5,0,0,0,0,14,1,2,66,0.6611111111111111,15.0,6.0,0.0,3.0,12.0,0.0,35.714285714285715,14.285714285714285,21.42857142857143,0.0,3.300128207882995,3.6604787939659187,153.76353122032643,0.07070043008582233,Sr,0,0,-0.3015589112359055,-0.1803999999999999,7.804,-0.030756878237778583,2,2025
Caden Poor,8894545,R/R,Newman,Mid-America Intercollegiate,2,0,0.0,2.0,0,0,0,0,0,0,0,0,0,6,3,3,18,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,6.255039178589485,200.0,0.022167303729927427,Jr,0,0,0.034207547169811336,0.025,6.194,0.079,2,2025
Andrew Hudson,8901632,R/R,Newman,Mid-America Intercollegiate,4,0,13.5,2.0,4,3,3,5,3,0,1,0,2,16,0,1,55,0.0583333333333333,13.5,22.5,0.0,13.5,18.0,0.0,18.75,31.25,-12.5,0.0,12.133461541216327,12.133461541216327,-8.064109508531114,-0.048329940961944345,Jr,0,0,-0.08555999999999947,-0.0075999999999999,7.016,-0.032999999999999016,2,2025
Dylan Noce,8886198,R/R,North Georgia,Peach Belt,3,3,8.25,12.0,19,11,11,4,5,2,3,0,1,57,12,16,63,0.0,3.75,3.0,1.5,8.25,14.25,0.0,8.771929824561402,7.017543859649122,1.75438596491228,14.285714285714285,7.216794874549661,6.3113552591732285,71.8003352904587,0.0925636449316135,Sr,0,0,-0.0809778319385539,-0.36999999999999966,28.566,-0.3434963554419429,2,2025
Connor Harris,8881238,R/R,North Georgia,Peach Belt,3,0,4.91,3.2,2,2,2,1,3,0,0,0,0,16,3,5,30,1.3055555555555556,8.4375,2.8125,0.0,5.625,5.625,80.0,18.75,6.25,12.5,0.0,3.6959615412163282,4.7094475645745515,123.70177530620028,0.09351554902468419,Jr,5,4,-0.12352597523115272,-0.07500000000000011,5.417000000000001,0.02831439393939312,2,2025
Daniel Courtney,8897498,L/L,North Georgia,Peach Belt,5,0,2.89,9.1,8,3,3,5,4,0,2,0,3,41,14,7,81,1.35,3.956043956043956,4.945054945054945,0.0,2.967032967032967,7.912087912087912,50.0,9.75609756097561,12.195121951219512,-2.439024390243903,0.0,6.3917032994580865,8.054859850610043,155.09126896841522,0.040828261313666424,Sr,6,3,-0.10520877458829213,0.025199999999999674,28.252,0.12481804611147068,2,2025
Zach Green,8891931,R/L,North Georgia,Peach Belt,5,0,6.75,10.2,13,8,8,5,5,0,2,1,1,51,11,15,16,1.6733333333333333,4.411764705882353,4.411764705882353,0.0,7.058823529411765,11.47058823529412,100.0,9.803921568627452,9.803921568627452,0.0,0.0,5.417775266706524,6.583615398151278,95.10936523764803,0.15524107805946114,Sr,2,2,-0.5527013508590367,-0.921,26.774,-0.23580391229885808,2,2025
Matthew Heard,8900179,R/R,North Georgia,Peach Belt,5,1,4.09,11.0,9,5,5,3,9,3,1,0,0,45,9,15,31,0.9666666666666667,7.363636363636364,2.454545454545454,2.454545454545454,4.090909090909091,7.363636363636364,0.0,20.0,6.666666666666667,13.333333333333332,25.0,7.360734268489056,4.994608913851351,136.44404501066376,-0.015486949438193252,Jr,2,0,-0.23309993735966725,-0.1364000000000006,23.488,0.01896847596847293,2,2025
Nathan Alexander,8902077,R/R,North Georgia,Peach Belt,4,0,15.0,3.0,3,6,5,3,3,1,2,0,1,17,2,4,14,2.5,9.0,9.0,3.0,18.0,9.0,62.5,17.647058823529413,17.647058823529413,0.0,33.33333333333333,10.966794874549661,7.7145132994651,-33.09029947189326,-0.16686850496697667,So,8,5,-0.0622689503918436,-0.5738,-6.106999999999999,-0.17048942703320047,2,2025
Chandler Thiel,9171433,R/R,North Georgia,Peach Belt,4,0,0.0,4.1,3,4,0,3,1,0,0,0,3,22,6,5,34,0.2625,2.1951219512195124,6.585365853658537,0.0,8.78048780487805,6.585365853658537,25.0,4.545454545454546,13.636363636363635,-9.09090909090909,0.0,8.535900565606573,10.117927528897457,200.0,-0.0302756492235136,Fr,4,1,-0.0906623356535164,-0.0358000000000003,10.158,-0.05386666666667041,2,2025
Luke Earnhardt,9171350,L/L,North Georgia,Peach Belt,3,3,4.5,16.0,16,8,8,3,14,2,5,0,2,69,18,15,95,0.0,7.875,1.6875,1.125,4.5,9.0,0.0,20.28985507246377,4.3478260869565215,15.942028985507248,10.0,5.445961541216328,5.172276239027292,130.07291015843202,0.3463595859531876,So,0,0,0.02692697908041561,0.1105999999999997,45.396,0.13225432933079892,2,2025
Bryce Hubbard,9171413,L/R,North Georgia,Peach Belt,3,0,40.5,0.2,2,3,3,2,0,0,1,0,1,6,0,1,0,2.1999999999999997,0.0,90.0,0.0,135.0,90.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,49.63346154121633,49.63346154121633,-429.34380857411185,-0.10573229916086427,Fr,3,3,0.00037107774610734,-0.44799999999999973,-1.2589999999999992,-0.221357624831309,2,2025
Pierce Williams,9171434,L/L,North Georgia,Peach Belt,4,4,2.66,20.1,17,6,6,7,23,0,2,0,1,85,20,17,86,1.6,10.298507462686565,3.134328358208955,0.0,2.6865671641791042,7.611940298507462,0.0,27.058823529411764,8.235294117647058,18.823529411764707,0.0,3.5389341780322487,4.6146075693245585,158.66532022698425,0.7710576765097307,Sr,0,0,0.07611762519792864,0.9001999999999998,65.807,0.669115643660872,2,2025
Avery Brown,9171354,R/R,North Georgia,Peach Belt,3,1,4.05,6.2,3,4,3,6,2,0,0,0,4,33,12,6,66,1.35,2.903225806451613,8.709677419354838,0.0,5.806451612903226,4.354838709677419,50.0,6.0606060606060606,18.181818181818183,-12.121212121212123,0.0,8.827009928313103,10.919368170084919,137.06561914258884,-0.0828932624996104,So,2,1,-0.01127124898864889,0.055199999999999805,19.534,0.06817846548349404,2,2025
Banks Hickman,9171411,L/L,North Georgia,Peach Belt,2,0,27.0,0.1,0,1,1,1,0,0,0,0,0,2,1,0,0,1.45,0.0,90.0,0.0,90.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.63346154121633,45.44397912370404,-219.56253904940786,-0.026482430688707904,Fr,1,0,0.016130022637238263,-0.011999999999999995,1.5490000000000002,-0.025162280701754386,2,2025
Nicholas Stinson,9171357,L/R,North Georgia,Peach Belt,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.0038461538461538602,-0.115,1.371,-0.0625,2,2025
Ryan Taylor,9171431,R/R,North Georgia,Peach Belt,6,0,4.26,6.1,6,3,3,2,9,1,1,0,0,27,6,3,21,2.566666666666667,13.278688524590164,2.9508196721311477,1.4754098360655739,4.426229508196721,8.852459016393443,22.22222222222222,33.33333333333333,7.4074074074074066,25.925925925925924,14.285714285714285,4.797395967445836,3.9067996244526233,133.80235494998232,0.17419825109828518,Jr,9,2,-0.21012872265929053,-0.27400000000000013,12.239,0.06169534052166234,2,2025
Brent Stukes,8890016,R/R,North Greenville,Conference Carolinas,4,3,7.88,8.0,11,8,7,4,11,0,4,0,2,41,7,5,166,1.1,12.375,4.5,0.0,9.0,12.375,0.0,26.82926829268293,9.75609756097561,17.07317073170732,0.0,4.133461541216328,5.079381829684003,73.97503791897103,0.20193317457361673,So,0,0,0.13270386328019185,-0.3679999999999998,12.588000000000001,-0.4183750223098413,2,2025
Evan Loeser,8883117,R/R,North Greenville,Conference Carolinas,2,0,13.5,2.0,4,3,3,1,3,0,1,1,1,11,0,2,53,0.2722222222222222,13.5,4.5,0.0,13.5,18.0,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.633461541216328,4.633461541216328,-15.905709148970981,0.01778841969796522,Sr,0,0,0.11147274569402246,0.019799999999999894,6.291,-0.056323809523809984,2,2025
Cole Munhall,8874145,R/R,North Greenville,Conference Carolinas,3,0,0.0,4.0,0,0,0,0,9,0,0,0,0,12,1,2,43,0.41111111111111115,20.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,0.13346154121632825,0.4037244807785214,200.0,0.15761978563071552,Jr,0,0,0.17674133885438237,0.055600000000000004,12.388,0.09884126984126984,2,2025
Marion Creech,8874184,L/L,North Greenville,Conference Carolinas,2,0,0.0,2.0,0,0,0,2,2,0,0,0,0,7,2,1,21,0.3,9.0,9.0,0.0,0.0,0.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,5.633461541216328,6.7145132994651,200.0,0.006568003671517419,So,0,0,0.08947870879120864,0.0078,3.097,-0.05779120879120865,2,2025
Caleb Cox,8888640,L/L,North Greenville,Conference Carolinas,3,0,5.4,5.0,4,6,3,2,10,1,0,0,1,24,4,3,50,0.21111111111111105,18.0,3.6,1.8,10.799999999999999,7.2,0.0,41.66666666666667,8.333333333333332,33.33333333333334,20.0,5.033461541216329,3.5145132994651,113.6377163404116,0.03192806907631441,Jr,0,0,-0.23089654908198431,-0.055,9.883000000000001,-0.04944325674325843,2,2025
Thomas Skipper,8874553,R/R,North Greenville,Conference Carolinas,3,0,0.0,5.0,2,2,0,0,5,0,1,0,2,19,6,4,38,2.2888888888888888,9.0,0.0,0.0,3.6,3.6,0.0,26.31578947368421,0.0,26.31578947368421,0.0,3.8334615412163284,5.130723651114854,200.0,0.16331108671030192,So,0,0,-0.2167359326859003,-0.4470000000000003,8.972000000000001,-0.013376493349602794,2,2025
Brody Fowler,8898476,R/R,North Greenville,Conference Carolinas,4,4,1.74,20.2,16,4,4,5,27,1,4,0,0,81,20,14,245,0.0,12.02970297029703,2.227722772277228,0.44554455445544555,1.7821782178217822,7.128712871287129,0.0,33.33333333333333,6.172839506172839,27.16049382716049,4.761904761904762,3.346332828345041,3.8266341611779224,172.17215304302152,0.727633551038247,Jr,0,0,0.14130083327554743,0.4889999999999987,60.401,0.4119112879365724,2,2025
Connor Brinson,8890442,L/L,North Greenville,Conference Carolinas,4,0,1.29,7.0,4,1,1,0,7,0,0,0,1,25,4,10,88,1.19,9.0,0.0,0.0,1.2857142857142856,5.142857142857142,0.0,28.000000000000004,0.0,28.000000000000004,0.0,3.062032969787757,3.6797768316441974,179.3690100146539,0.2107022077478982,Jr,0,0,0.13363830569392984,0.1973999999999994,17.995,0.08490321055155689,2,2025
Dylan Denton,8892695,R/R,North Greenville,Conference Carolinas,1,0,27.0,1.0,3,3,3,0,0,0,1,0,1,7,1,2,0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.633461541216328,8.7145132994651,-231.81141829794197,-0.00583728534719233,So,0,0,,0.0,-3.0,0.0,2,2025
Jake Monroe,8892708,R/R,North Greenville,Conference Carolinas,3,3,5.73,11.0,12,7,7,7,11,0,3,0,1,51,11,9,189,0.0,9.0,5.7272727272727275,0.0,5.7272727272727275,9.818181818181817,0.0,21.568627450980394,13.725490196078432,7.843137254901961,0.0,4.81527972303451,5.896331481283282,108.36002122788119,0.23760555497952737,Jr,0,0,0.060507918840160546,-0.09800000000000002,27.067,-0.15611767493772155,2,2025
Kadan Roach,8897370,R/R,North Greenville,Conference Carolinas,4,0,3.0,6.0,5,2,2,2,11,0,1,0,0,25,3,4,95,0.43333333333333335,16.5,3.0,0.0,3.0,7.5,0.0,44.0,8.0,36.0,0.0,1.9667948745496617,2.507320753674047,152.0209535224509,0.16508524106780295,So,0,0,0.06232016101404465,0.03599999999999971,18.394,0.01759761904761968,2,2025
Ian Squires,8894201,R/R,North Greenville,Conference Carolinas,3,0,0.0,2.0,1,0,0,3,1,0,0,0,1,10,1,3,25,1.4000000000000001,4.5,13.5,0.0,0.0,4.5,0.0,10.0,30.0,-20.0,0.0,9.633461541216327,10.173987420340714,200.0,-0.07362483053883961,So,0,0,-0.2006266126308679,-0.3527999999999999,1.365,-0.06960317460317457,2,2025
Matthew Taubensee,8900019,B/L,North Greenville,Conference Carolinas,4,0,0.0,7.0,1,0,0,3,10,0,0,0,0,23,8,1,97,1.85,12.857142857142858,3.8571428571428568,0.0,0.0,1.2857142857142856,0.0,43.47826086956522,13.043478260869565,30.434782608695656,0.0,3.062032969787757,4.297520693500639,200.0,0.27107020674220617,Sr,0,0,0.1896937707879726,0.6089999999999995,17.093,0.1607416879989634,2,2025
Tyler Dean,9193551,R/R,North Greenville,Conference Carolinas,4,0,3.86,4.2,3,2,2,3,11,1,0,1,0,20,3,0,54,1.7958333333333334,23.571428571428573,6.428571428571429,2.142857142857143,4.285714285714286,6.428571428571429,0.0,55.00000000000001,15.0,40.00000000000001,25.0,4.633461541216328,2.5677965490723014,138.26696019888684,0.07464202968785602,Fr,0,0,0.0949739482801927,0.3184,10.846,0.04358253523629083,2,2025
Matty Brown,9193553,L/L,North Greenville,Conference Carolinas,3,0,3.0,9.0,5,3,3,0,12,1,1,1,3,35,10,4,133,0.8555555555555556,12.0,0.0,1.0,3.0,5.0,0.0,34.285714285714285,0.0,34.285714285714285,9.090909090909092,4.411239318994106,4.288080356853716,152.0209535224509,0.12858844472437447,Fr,0,0,0.17168560566836819,0.1505999999999994,22.272000000000002,-0.01095849070090676,2,2025
Oliver Adams,9193561,R/R,North Greenville,Conference Carolinas,4,0,0.0,4.0,2,0,0,2,5,0,0,0,0,16,4,3,66,0.3416666666666667,11.25,4.5,0.0,0.0,4.5,0.0,31.25,12.5,18.75,0.0,3.6334615412163282,4.7145132994651,200.0,0.06134235681164156,Fr,0,0,0.031055900621119792,0.034999999999999705,12.388,0.07394409937887933,2,2025
Ben Leikam,9193566,L/L,North Greenville,Conference Carolinas,3,0,13.5,2.0,5,5,3,1,3,0,1,0,2,13,2,0,34,0.6277777777777778,13.5,4.5,0.0,22.5,22.5,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,6.133461541216328,7.2145132994651,-15.905709148970981,0.0003096994413286274,Fr,0,0,-0.011353863464019065,-0.16299999999999978,3.0300000000000002,-0.19397210338680942,2,2025
Bennett Roemer,9193554,R/R,North Greenville,Conference Carolinas,3,3,2.57,14.0,15,5,4,3,20,1,1,1,3,64,12,9,253,0.0,12.857142857142858,1.9285714285714284,0.6428571428571428,3.2142857142857144,9.642857142857142,0.0,31.25,4.6875,26.5625,7.6923076923076925,3.9906043983591855,4.065866745304474,158.89795018423294,0.41260898850898453,So,0,0,-0.06342511026233404,-0.051200000000000315,39.133,-0.02108507194559789,2,2025
Brady Price,9193558,R/R,North Greenville,Conference Carolinas,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,15,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.6334615412163282,3.7145132994651,200.0,0.016368575197366585,Fr,0,0,,0.0,3.097,0.0,2,2025
Drake Sisemore,8883118,0,Northeastern St.,Mid-America Intercollegiate,2,2,6.0,9.0,14,7,6,5,10,2,1,0,0,43,7,8,160,0.0,10.0,5.0,2.0,7.0,14.0,0.0,23.25581395348837,11.627906976744185,11.627906976744185,22.22222222222222,6.966794874549661,5.158957743909545,108.54891293642892,0.03895995116882819,Jr,0,0,0.09924853844212955,-0.259,20.873,-0.4014944100017626,2,2025
Brazen Bockius,8882425,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,2.1,1,0,0,1,0,0,1,0,1,9,4,2,29,0.24999999999999994,0.0,4.285714285714286,0.0,0.0,4.285714285714286,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.490604398359185,9.549750604547322,200.0,-0.008477738120876172,So,2,0,0.003200000000000317,0.0043999999999998,7.023,0.020799999999998594,2,2025
Korben Ford,8888802,0,Northeastern St.,Mid-America Intercollegiate,1,0,9.0,1.0,2,1,1,0,1,0,1,0,1,6,2,0,0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.633461541216328,7.795565057713872,62.823369404643344,0.004881205270174533,Sr,0,0,,,,,2,2025
Cristian Hernandez,8892472,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,4.0,3,1,0,2,3,0,0,0,1,18,4,3,54,0.5666666666666667,6.75,4.5,0.0,2.25,6.75,0.0,16.666666666666664,11.11111111111111,5.555555555555554,0.0,5.383461541216328,6.4645132994651,200.0,0.03398105590260415,Sr,0,0,0.15571920185078322,0.0857999999999997,11.388,-0.04571920185078362,2,2025
Trey Havens,8890500,0,Northeastern St.,Mid-America Intercollegiate,2,0,4.5,2.0,3,1,1,0,1,0,1,0,0,9,2,3,33,1.5,4.5,0.0,0.0,4.5,13.5,100.0,11.11111111111111,0.0,11.11111111111111,0.0,3.6334615412163282,4.7145132994651,131.41168470232168,0.06309096380716146,Sr,1,1,-0.005456729665384449,-0.1519999999999999,4.088,-0.10252141241111822,2,2025
Murphy Bostick,9097042,R/R,Northeastern St.,Mid-America Intercollegiate,2,2,4.32,8.1,5,7,4,5,11,2,1,0,3,41,7,8,89,0.0,12.222222222222223,5.555555555555556,2.2222222222222223,7.777777777777779,5.555555555555556,0.0,26.82926829268293,12.195121951219512,14.634146341463417,22.22222222222222,8.090251664673119,6.0815437417396545,134.15521731422882,-0.0007865355640417834,Sr,0,0,0.023240213341186464,-0.08419999999999997,20.516000000000002,-0.11290862802452649,2,2025
Braxton Jones,9097046,0,Northeastern St.,Mid-America Intercollegiate,2,2,2.53,10.2,8,4,3,3,17,1,2,0,2,45,8,6,177,0.0,15.0,2.6470588235294117,0.8823529411764707,3.5294117647058827,7.058823529411765,0.0,37.77777777777778,6.666666666666667,31.11111111111111,11.11111111111111,4.0452262470986815,3.724585641631911,161.43812495486088,0.17534225248223193,Fr,0,0,-0.012688303777425962,0.05099999999999959,29.729,0.06527585241555783,2,2025
Izac Sizemore,9097010,0,Northeastern St.,Mid-America Intercollegiate,2,0,4.76,5.2,5,5,3,2,7,1,1,0,0,25,2,7,43,1.3333333333333335,12.115384615384615,3.4615384615384612,1.7307692307692306,8.653846153846153,8.653846153846153,0.0,28.000000000000004,8.0,20.000000000000004,33.33333333333333,5.59500000275479,3.7186837094367733,127.44880426290028,0.05102691305730655,Jr,3,0,-0.330178647330593,-0.7840000000000001,13.006,-0.20985760644584217,2,2025
Gus Collins,9097039,R/R,Northeastern St.,Mid-America Intercollegiate,2,2,4.35,10.1,6,5,5,5,7,1,2,0,3,42,12,9,99,0.0,6.237623762376238,4.455445544554456,0.8910891089108911,4.455445544554456,5.346534653465346,0.0,16.666666666666664,11.904761904761903,4.761904761904761,7.6923076923076925,6.910689263988606,7.015013309259302,133.69796187891097,0.04611129866503635,Sr,0,0,0.09241814543514214,-0.043,30.13,-0.1281347578129923,2,2025
Sullivan Lane,9097040,0,Northeastern St.,Mid-America Intercollegiate,3,0,4.91,3.2,4,2,2,2,3,0,0,0,0,16,5,2,12,1.8666666666666665,8.4375,5.625,0.0,5.625,11.25,0.0,18.75,12.5,6.25,0.0,4.633461541216328,6.322604913480034,125.16252708631099,0.07526189751841222,Jr,3,0,0.19513398026596632,0.1992000000000002,8.376,0.0583548850574698,2,2025
Brodie Scott,9097047,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,1,2,2,1,0,1,0,0,0,2,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,100.0,0.0,0.0,0.0,0.0,Fr,1,1,-0.008340579710144971,-0.0469999999999999,-3.832,-0.09383333333333309,2,2025
Caleb Reynolds,9097052,0,Northeastern St.,Mid-America Intercollegiate,2,0,33.75,1.1,6,6,5,1,0,3,1,0,0,11,3,1,24,1.5,0.0,8.181818181818182,24.545454545454543,49.090909090909086,49.090909090909086,100.0,0.0,9.090909090909092,-9.090909090909092,50.0,42.81527972303451,13.257380222573264,-314.41236473258743,-0.37344843978207776,Jr,2,2,0.0015528852434115725,-0.736,-3.414999999999999,-0.5020328852434115,2,2025
Alex Khan,9097050,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,0,1,1,2,0,0,0,0,1,3,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0033517241379311113,-0.0208,0.8440000000000003,-0.06119999999999992,2,2025
