Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Enrique Espinoza,8879571,0,Hawaii Pacific,PacWest,3,1,4.05,6.2,6.666666666666667,10,5,3,1,3,1,3,0,2,33,8,8,53,0.5,4.05,1.3499999999999999,1.3499999999999999,6.75,13.5,0.0,9.090909090909092,3.0303030303030303,6.060606060606061,11.11111111111111,7.098467561966039,6.70214315043251,135.91104560380649,0.012070343331817336,Sr,0,0,-0.07000236975674473,-0.2298000000000003,19.503,-0.30744690560557464,2,2025
Ryan Inouye,8885716,0,Hawaii Pacific,PacWest,7,0,2.57,7.0,7.0,8,5,2,1,9,1,2,0,1,32,6,6,85,0.6428571428571429,11.571428571428573,1.2857142857142856,1.2857142857142856,6.428571428571429,10.285714285714285,100.0,28.125,3.125,25.0,14.285714285714285,4.841324704823182,4.135052653951784,159.33120671648956,0.09968628864795626,Sr,2,2,0.14766939417676817,0.1425999999999995,11.929,0.05462824142823809,2,2025
Brennan Kettle,8897429,0,Hawaii Pacific,PacWest,1,0,0.0,0.0,0.0,2,2,2,1,0,0,1,0,0,3,0,0,27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.02325000000000002,-0.11599999999999991,0.42200000000000004,-0.15799999999999984,2,2025
Conor Hourigan,8897444,0,Hawaii Pacific,PacWest,3,3,5.52,14.2,14.666666666666666,19,14,9,6,8,0,6,0,2,71,23,11,152,0.0,4.90909090909091,3.681818181818182,0.0,8.590909090909092,11.659090909090908,0.0,11.267605633802818,8.450704225352112,2.816901408450706,0.0,5.243922107420585,7.048696780891738,112.64912882296588,0.3639788374594573,Sr,0,0,-0.3572581420156551,-0.6579999999999999,29.936,-0.28734745594872146,2,2025
Steven Escarcega,8898836,0,Hawaii Pacific,PacWest,4,0,4.5,4.0,4.0,3,2,2,0,3,2,1,0,1,16,6,3,25,0.04999999999999993,6.75,0.0,4.5,4.5,6.75,0.0,18.75,0.0,18.75,25.0,10.448467561966039,6.250209174508958,128.7900506708961,-0.05811658052498157,Sr,0,0,-0.008195121951211796,0.0015999999999998,7.7330000000000005,0.04799999999998736,2,2025
Luigi Albano-Dito,8898341,0,Hawaii Pacific,PacWest,2,1,10.13,5.1,5.333333333333333,10,6,6,0,7,2,1,0,0,25,3,5,73,0.8,11.8125,0.0,3.375,10.125,16.875,0.0,28.000000000000004,0.0,28.000000000000004,40.0,6.948467561966039,3.1524089428455326,39.69849184359495,0.026676114466794236,Jr,0,0,0.0,0.019,1.088,0.023749999999999997,2,2025
Jacob Vanek,9113462,0,Hawaii Pacific,PacWest,5,1,5.4,6.2,6.666666666666667,9,6,4,3,5,2,2,0,0,31,7,7,112,0.95,6.75,4.05,2.6999999999999997,8.1,12.149999999999999,0.0,16.129032258064516,9.67741935483871,6.451612903225806,22.22222222222222,8.448467561966039,6.10214315043251,114.5480608050753,-0.059011191550481956,Jr,0,0,-0.07508687543639758,-0.32059999999999994,17.239,-0.32649976339450004,2,2025
Cristian Padilla,9113471,0,Hawaii Pacific,PacWest,4,0,1.35,6.2,6.666666666666667,7,1,1,5,6,0,1,0,2,29,3,6,66,0.9125,8.1,6.75,0.0,1.3499999999999999,9.450000000000001,50.0,20.689655172413794,17.24137931034483,3.4482758620689644,0.0,6.048467561966039,6.566359424788196,178.6370152012688,0.049938634832861775,Jr,2,1,0.19723400375015784,0.09719999999999969,13.17,-0.04739221876030031,2,2025
Makana Quia,9113472,0,Hawaii Pacific,PacWest,7,0,3.24,8.1,8.333333333333334,3,3,3,2,11,1,1,0,1,32,9,5,85,0.7095238095238096,11.879999999999999,2.16,1.08,3.2399999999999998,3.2399999999999998,0.0,34.375,6.25,28.125,10.0,4.698467561966039,4.519512529491791,148.72883648304517,0.13250334647180664,Sr,2,0,0.03005266347687461,-0.006999999999999992,14.15,-0.043492663476874596,2,2025
Jayden Gabrillo,9113476,0,Hawaii Pacific,PacWest,3,2,9.31,9.2,9.666666666666666,15,10,10,8,10,4,0,0,1,51,8,9,99,1.0,9.310344827586208,7.448275862068966,3.724137931034483,9.310344827586208,13.96551724137931,0.0,19.607843137254903,15.686274509803921,3.9215686274509824,33.33333333333333,10.801915837828108,6.851272700785782,52.674527054676126,-0.20263131678359672,Fr,0,0,0.19602621804509013,-0.5629999999999997,19.853,-0.7941543799337913,2,2025
Kaimano Burgo,9113483,0,Hawaii Pacific,PacWest,2,0,6.0,3.0,3.0,4,3,2,1,3,1,0,0,0,15,3,3,17,0.11666666666666665,9.0,3.0,3.0,9.0,12.0,0.0,20.0,6.666666666666667,13.333333333333332,25.0,8.031800895299373,5.2329619703279855,105.05340089452812,-0.014802161359946941,Fr,0,0,0.03131250000000504,0.0004000000000000003,5.733,-0.02700000000000503,2,2025
Vicente Molina,9214167,0,Hawaii Pacific,PacWest,4,0,3.18,5.2,5.666666666666667,4,3,2,0,5,0,2,0,0,21,4,7,58,1.025,7.9411764705882355,0.0,0.0,4.764705882352941,6.352941176470588,0.0,23.809523809523807,0.0,23.809523809523807,0.0,2.933761679613098,3.7461410722753046,149.6783024740999,0.19301599068694422,Sr,2,0,0.2483723145356169,0.1993999999999998,12.309000000000001,0.031020512820512904,2,2025
Luke Carter,8875684,L/L,Henderson St.,GAC,5,0,16.2,3.1,3.3333333333333335,6,6,6,1,5,1,2,1,2,18,3,1,0,1.78,13.5,2.6999999999999997,2.6999999999999997,16.2,16.2,57.14285714285714,27.77777777777778,5.555555555555555,22.22222222222222,25.0,8.298467561966039,5.77951252949179,-65.43460557720468,-0.0543606167207519,Sr,7,4,-0.031590573405089084,-0.49100000000000016,-1.2529999999999997,-0.3552579114433959,2,2025
Reese Weaks,8877613,R/R,Henderson St.,GAC,4,4,10.31,18.1,18.333333333333332,22,24,21,14,17,10,4,0,1,89,15,19,85,0.0,8.345454545454546,6.872727272727273,4.90909090909091,11.781818181818181,10.8,0.0,19.101123595505616,15.730337078651685,3.370786516853931,40.0,12.38937665287513,6.867836843245302,31.07217385796417,-0.5196993681104202,Sr,0,0,-0.010819711526916187,-1.1093999999999995,27.369,-1.4860302196341661,2,2025
Ethan Roark,8884943,R/R,Henderson St.,GAC,3,1,3.86,2.1,2.3333333333333335,1,1,1,4,3,0,0,0,2,14,2,2,0,1.9,11.57142857142857,15.428571428571427,0.0,3.8571428571428568,3.8571428571428568,66.66666666666666,21.428571428571427,28.57142857142857,-7.142857142857142,0.0,9.841324704823181,10.827785395913004,136.75447052296232,-0.06891681815477972,Sr,3,2,-0.01975310580372501,-0.154,5.385,-0.07083512949039264,2,2025
Dawson Goines,8889232,R/R,Henderson St.,GAC,3,0,6.75,5.1,5.333333333333333,6,6,4,4,5,1,1,0,1,29,7,4,30,1.4333333333333333,8.4375,6.75,1.6875,10.125,10.125,50.0,17.24137931034483,13.793103448275861,3.448275862068968,12.5,8.073467561966039,7.3622737713732285,89.40224767616469,-0.06469013736240789,Jr,4,2,-0.22365424340400614,-0.7809999999999998,7.878,-0.3717509763762135,2,2025
Mitchell Szczygiel,8888798,L/R,Henderson St.,GAC,2,1,0.0,2.1,2.3333333333333335,3,3,0,2,2,1,0,0,0,13,4,1,31,1.0,7.7142857142857135,7.7142857142857135,3.8571428571428568,11.57142857142857,11.57142857142857,0.0,15.384615384615385,15.384615384615385,0.0,20.0,11.127038990537468,8.021762146833453,200.0,-0.06680001494553711,Sr,0,0,-0.0011944233107283875,-0.23899999999999993,4.905,-0.23053561471208522,2,2025
Payton Byrd,8895665,R/R,Henderson St.,GAC,6,0,1.08,8.1,8.333333333333334,5,2,1,2,9,1,1,0,1,33,8,7,25,1.6555555555555557,9.719999999999999,2.16,1.08,2.16,5.3999999999999995,0.0,27.27272727272727,6.0606060606060606,21.21212121212121,11.11111111111111,5.178467561966039,4.861408032739216,182.30435962818635,0.14543096432681804,Jr,5,0,-0.19545399302892652,-0.25580000000000047,20.282,0.01847059819497783,2,2025
Tyler Bates,9115939,L/L,Henderson St.,GAC,4,0,2.0,9.0,9.0,8,4,2,2,11,1,1,0,0,38,5,9,27,1.2458333333333331,11.0,2.0,1.0,4.0,8.0,100.0,28.947368421052634,5.263157894736842,23.68421052631579,16.666666666666664,4.365134228632706,3.6879369883692346,167.2302956077525,0.20057311781986345,Jr,2,2,0.0961271221140686,0.19299999999999987,18.586,0.044933107978419456,2,2025
Ryan Galvan,9115933,L/L,Henderson St.,GAC,5,2,8.1,13.1,13.333333333333334,22,15,12,7,11,2,5,1,0,70,14,14,54,0.4777777777777778,7.425,4.7250000000000005,1.3499999999999999,10.125,14.85,0.0,15.714285714285714,10.0,5.7142857142857135,12.5,6.573467561966039,6.004512529491791,67.28269721139766,0.05026098229202525,Sr,0,0,-0.1865070770822208,-0.6725999999999996,25.939,-0.6015761083096124,2,2025
Payton Windham,9115901,L/L,Henderson St.,GAC,1,1,0.0,1.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.698467561966039,11.000209174508958,200.0,-0.00324171089189768,Sr,0,0,0.037517676767676776,0.047,2.911,0.009482323232323224,2,2025
Austin Rainey,9115981,R/L,Henderson St.,GAC,3,0,13.5,4.0,4.0,5,6,6,6,4,0,0,0,0,23,5,3,0,0.6888888888888888,9.0,13.5,0.0,13.5,11.25,0.0,17.391304347826086,26.08695652173913,-8.695652173913043,0.0,7.198467561966039,8.637056069805364,-21.195504647670617,-0.012278555431474696,Jr,0,0,-0.2464413981543539,-0.2669999999999998,13.383000000000001,-0.1747680672268903,2,2025
Cole Oswald,9115990,R/R,Henderson St.,GAC,1,0,0.0,0.0,0.0,1,4,4,3,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,0.0,1.124,0.0,2,2025
Gideon Motes,9115913,L/R,Henderson St.,GAC,3,1,11.74,7.2,7.666666666666667,11,12,10,4,6,4,2,0,3,41,2,13,0,0.75,7.0434782608695645,4.695652173913043,4.695652173913043,14.086956521739129,12.91304347826087,0.0,14.634146341463413,9.75609756097561,4.878048780487804,66.66666666666666,12.654989301096474,6.773062106004573,7.641835217507209,-0.2657840650665897,Fr,1,0,0.1923630367175138,-0.4901999999999994,9.818,-0.676893005171772,2,2025
Cale Edmonds,9115908,R/R,Henderson St.,GAC,3,0,10.38,4.1,4.333333333333333,6,6,5,3,2,1,2,0,2,22,5,4,13,0.3333333333333333,4.153846153846154,6.230769230769232,2.076923076923077,12.461538461538463,12.461538461538463,33.33333333333333,9.090909090909092,13.636363636363635,-4.545454545454543,16.666666666666664,10.236929100427577,8.830442524495751,29.925234204235494,-0.07916722963900624,Jr,3,1,-0.05394477953468231,-0.05539999999999979,4.043,-0.07453901098900796,2,2025
Cole Rodriguez,9116016,R/R,Henderson St.,GAC,4,4,3.05,20.2,20.666666666666668,17,9,7,6,17,2,5,0,2,84,24,16,80,0.0,7.403225806451612,2.612903225806451,0.8709677419354839,3.9193548387096775,7.403225806451612,0.0,20.238095238095237,7.142857142857142,13.095238095238095,7.6923076923076925,5.472661110353136,5.662466318243037,150.0262008018226,0.4263339356367444,Sr,0,0,0.10741539371672063,0.2269999999999994,54.732,0.12704882291770814,2,2025
Jayce Posey,9115941,L/L,Henderson St.,GAC,3,0,13.5,2.0,2.0,5,3,3,1,0,0,1,0,0,12,4,2,0,1.1222222222222225,0.0,4.5,0.0,13.5,22.5,100.0,0.0,8.333333333333332,-8.333333333333332,0.0,6.198467561966039,8.500209174508958,-21.195504647670617,0.009841503077157289,Sr,3,3,0.006922651495486126,-0.1509999999999998,0.18199999999999983,-0.14959981684981666,2,2025
Garrett Klein,9115946,R/R,Henderson St.,GAC,4,0,12.27,3.2,3.6666666666666665,8,5,5,2,4,1,2,0,1,21,3,3,0,0.5874999999999999,9.81818181818182,4.90909090909091,2.454545454545455,12.272727272727273,19.63636363636364,57.14285714285714,19.047619047619047,9.523809523809524,9.523809523809524,25.0,8.516649380147857,6.226690259716722,-1.0421364464383576,-0.04106896335529132,Jr,7,4,0.1358042674058297,0.0592000000000001,-1.4249999999999998,-0.07146447977310005,2,2025
Jack Haley,9115949,L/L,Henderson St.,GAC,3,1,18.0,5.0,5.0,10,10,10,2,3,2,1,0,0,28,3,9,18,1.0,5.3999999999999995,3.6,3.6,18.0,18.0,0.0,10.714285714285714,7.142857142857142,3.571428571428571,40.0,9.89846756196604,5.849338368237499,-94.92733953022743,-0.10378448520486325,Sr,1,0,0.026278310088029555,-0.38,7.954,-0.4575972801353233,2,2025
Connor Lattelle,8898374,R/R,Henderson St.,GAC,1,0,0.0,0.0,0.0,1,4,4,3,0,0,1,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,So,3,3,,0.0,-5.0,0.0,2,2025
Caleb Wilson,8893180,R/R,Henderson St.,GAC,4,0,4.15,4.1,4.333333333333333,7,5,2,1,8,1,1,0,0,22,4,1,8,0.5333333333333333,16.615384615384617,2.076923076923077,2.076923076923077,10.384615384615385,14.538461538461538,0.0,36.36363636363637,4.545454545454546,31.81818181818182,20.0,4.698467561966039,3.026395415356185,132.00286338608643,0.05416261271718958,Sr,0,0,0.19436844082682653,-0.04919999999999991,6.279,-0.28001123321123256,2,2025
Baylor Brumley,8891144,R/R,Henderson St.,GAC,5,0,7.88,8.0,8.0,12,7,7,3,9,0,2,0,0,38,6,8,19,0.7899999999999999,10.125,3.375,0.0,7.875,13.5,50.0,23.684210526315788,7.894736842105263,15.789473684210524,0.0,3.573467561966039,4.436620666669634,70.88736469454489,0.18641514384008415,Sr,2,1,0.08551118326118295,0.040999999999999905,18.352,-0.017329365079364938,2,2025
Gibson Cary,9030196,R/R,Hillsdale,G-MAC,1,0,0.0,1.0,1.0,1,3,0,1,0,0,0,0,1,7,1,2,28,0.8,0.0,9.0,0.0,27.0,9.0,100.0,0.0,14.285714285714285,-14.285714285714285,0.0,10.698467561966039,11.849338368237499,200.0,-0.024871963071053542,Fr,1,1,-0.060730719939690786,-0.1066,-1.8679999999999999,-0.158657142857143,2,2025
Brenden Smith,9030199,L/L,Hillsdale,G-MAC,2,0,10.8,1.2,1.6666666666666665,1,2,2,2,1,0,0,0,1,9,4,0,23,0.1333333333333333,5.4,10.8,0.0,10.8,5.4,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.89846756196604,11.660557497017543,30.225624995299484,-0.014583034105741762,Fr,0,0,0.018120930232558022,-0.0039999999999999,0.7390000000000001,-0.054399999999998984,2,2025
Jacob Pallo,8881798,R/R,Hillsdale,G-MAC,2,2,13.5,6.0,6.0,11,11,9,5,2,1,3,1,1,34,7,8,122,0.0,3.0,7.5,1.5,16.5,16.5,0.0,5.88235294117647,14.705882352941178,-8.823529411764707,12.5,9.198467561966039,8.566295303661319,-12.217968755875663,-0.022229037189995228,So,0,0,-0.14209473349575596,-0.7800000000000001,10.024000000000001,-0.5853664064006171,2,2025
Winston Delp,8877752,R/R,Hillsdale,G-MAC,3,0,4.5,4.0,4.0,3,2,2,1,3,0,1,0,1,17,4,5,31,0.19999999999999998,6.75,2.25,0.0,4.5,6.75,0.0,17.647058823529413,5.88235294117647,11.764705882352942,0.0,4.698467561966039,5.849338368237499,129.26067708137478,0.03926999831697449,So,0,0,-0.3277184149184146,-0.0979999999999999,6.733,-0.09041491841491836,2,2025
Hayden Hoffpauir,8884089,R/R,Hillsdale,G-MAC,2,0,7.71,4.2,4.666666666666667,5,5,4,2,6,1,2,0,1,22,3,4,87,0.95,11.57142857142857,3.8571428571428568,1.9285714285714284,9.642857142857142,9.642857142857142,100.0,27.27272727272727,9.090909090909092,18.18181818181818,25.0,6.841324704823181,5.042071110198719,78.79996006608879,0.0038564704287242617,So,1,1,-0.006824545956154629,-0.07660000000000008,8.341000000000001,-0.11206955266955286,2,2025
Drew Erdei,8886105,L/L,Hillsdale,G-MAC,2,0,3.0,3.0,3.0,1,1,1,2,4,0,0,1,2,14,3,2,14,0.0,12.0,6.0,0.0,3.0,3.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.031800895299372,7.182671701570833,152.8404513875832,0.008530293713891017,Sr,0,0,,0.0,6.645,0.0,2,2025
Patrick MacLean,8874028,R/R,Hillsdale,G-MAC,2,0,13.5,4.0,4.0,6,6,6,2,6,1,4,0,1,21,3,3,45,0.5666666666666667,13.5,4.5,2.25,13.5,13.5,33.33333333333333,28.57142857142857,9.523809523809524,19.047619047619044,25.0,7.198467561966039,5.099338368237499,-12.217968755875663,-0.00674019152831541,Jr,3,1,0.12388809523809395,0.0076000000000000035,3.614,-0.10190238095237966,2,2025
Andrew George,8874187,R/R,Hillsdale,G-MAC,3,0,7.36,3.2,3.6666666666666665,3,3,3,6,3,0,0,0,0,19,5,2,43,0.4444444444444444,7.363636363636364,14.727272727272728,0.0,7.363636363636364,7.363636363636364,100.0,15.789473684210526,31.57894736842105,-15.789473684210526,0.0,7.971194834693312,9.540564115972575,84.30190740420409,-0.021310789941488918,Sr,1,1,-0.3001086062630218,-0.2969999999999997,5.716,-0.22861666846225248,2,2025
Aaron Jasiak,8889495,R/R,Hillsdale,G-MAC,1,1,14.73,3.2,3.6666666666666665,9,6,6,2,7,1,5,0,0,21,3,0,0,0.0,17.181818181818183,4.90909090909091,2.454545454545455,14.727272727272728,22.09090909090909,0.0,33.33333333333333,9.523809523809524,23.809523809523803,25.0,6.062103925602402,3.772144805171268,-31.55338368696654,0.02840420021647009,So,0,0,-0.005192416421316737,-0.5929999999999999,4.915,-0.5501253093311915,2,2025
Brandon Scott,8875180,L/L,Hillsdale,G-MAC,2,2,11.7,10.0,10.0,15,13,13,7,12,0,3,0,4,57,7,11,80,0.0,10.799999999999999,6.3,0.0,11.700000000000001,13.5,0.0,21.052631578947366,12.280701754385964,8.771929824561402,0.0,5.598467561966039,6.404077126356061,16.07776041157447,0.09591190423474046,Sr,0,0,-0.007737144348489766,-0.2202,16.11,-0.391303912753917,2,2025
Logan McLaughlin,8893438,R/R,Hillsdale,G-MAC,3,0,1.8,5.0,5.0,4,1,1,1,9,0,1,1,1,21,3,2,84,0.3666666666666667,16.2,1.8,0.0,1.8,7.2,0.0,42.857142857142854,4.761904761904762,38.095238095238095,0.0,2.298467561966039,2.9889900457289147,171.70427083254992,0.12263583538784686,Jr,0,0,0.09272873194221501,0.061999999999999805,10.644,0.08142857142857093,2,2025
Daniel Higdon,8899063,R/R,Hillsdale,G-MAC,3,3,3.86,14.0,14.0,14,9,6,14,12,1,4,0,0,70,15,13,183,0.0,7.7142857142857135,9.0,0.6428571428571428,5.7857142857142865,9.0,0.0,17.142857142857142,20.0,-2.8571428571428577,6.25,6.912753276251753,7.299462769133422,139.32138078535706,0.14491516755131734,So,0,0,0.04439719546429649,-0.2110000000000002,33.965,-0.3538141565950388,2,2025
Collin Lange,9095361,R/R,Hillsdale,G-MAC,2,0,27.0,1.1,1.3333333333333333,3,5,4,3,0,0,1,1,2,12,4,0,14,0.0,0.0,20.25,0.0,33.75,20.25,0.0,0.0,25.0,-25.0,0.0,15.948467561966039,19.401079980780416,-224.43593751175132,-0.04443061604751525,Fr,0,0,-0.4640000000000005,-0.003,0.9940000000000001,-0.016000000000000018,2,2025
Zach Lane,9215971,R/R,Holy Family,CACC,1,0,0.0,3.0,3.0,1,0,0,0,4,0,0,0,0,10,1,4,0,0.3333333333333333,12.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,40.0,0.0,2.0318008952993725,2.415424497389859,200.0,0.07970595184825435,Jr,0,0,-0.0027699453551908726,0.0497999999999996,4.609,0.161966666666665,2,2025
Hayden Ford,9215972,L/L,Holy Family,CACC,1,1,5.4,5.0,5.0,5,4,3,3,2,1,0,0,0,24,8,5,0,0.0,3.6,5.3999999999999995,1.8,7.2,9.0,0.0,8.333333333333332,12.5,-4.166666666666668,11.11111111111111,8.298467561966039,7.770035013254667,119.64026289419134,-0.0016794804340810729,Sr,0,0,-0.025477653573216408,-0.1719999999999997,13.168,-0.1314566529961264,2,2025
Roger Garcia,9215981,B/R,Holy Family,CACC,1,0,0.0,0.0,0.0,3,5,5,3,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Alexander Ortiz,9215988,L/L,Holy Family,CACC,1,0,54.0,0.2,0.6666666666666666,3,4,4,2,0,0,0,0,0,7,1,1,0,3.4,0.0,27.0,0.0,54.0,40.5,0.0,0.0,28.57142857142857,-28.57142857142857,0.0,13.698467561966039,15.424773771373228,-603.5973710580865,-0.07122484028831555,Fr,0,0,0.011295582245808344,-0.24399999999999977,-0.43900000000000006,-0.1412364106481751,2,2025
Hunter Kraiza,9215977,R/R,Holy Family,CACC,1,0,10.8,1.2,1.6666666666666665,1,2,2,1,2,1,0,0,0,7,2,1,0,2.4,10.8,5.4,5.4,10.8,5.4,0.0,28.57142857142857,14.285714285714285,14.285714285714285,33.33333333333333,11.89846756196604,6.170035013254667,39.28052578838268,-0.09826528656307539,Sr,0,0,0.15193267651888337,0.017000000000000105,1.3479999999999999,-0.13675410509031186,2,2025
Casey Murphy,9114879,R/R,Holy Family,CACC,1,1,13.5,4.0,4.0,10,7,6,0,5,2,2,0,1,22,3,2,0,0.0,11.25,0.0,4.5,15.75,22.5,0.0,22.727272727272727,0.0,22.727272727272727,40.0,9.448467561966039,4.387056069805364,-0.8993427645216379,-0.017330164760877495,Sr,0,0,-0.13990555392522258,-0.6409999999999999,6.197,-0.48113250835851445,2,2025
Christian Culver,8876368,R/R,Holy Family,CACC,1,1,10.8,3.1,3.3333333333333335,4,4,4,3,4,0,1,0,0,17,4,2,0,0.0,10.799999999999999,8.1,0.0,10.799999999999999,10.799999999999999,0.0,23.52941176470588,17.647058823529413,5.8823529411764675,0.0,4.998467561966039,6.379512529491791,39.28052578838268,0.040285745804072376,Sr,0,0,-0.15928241904742774,-0.257,9.207,-0.01340532798814539,2,2025
Brian Williams,8887616,R/R,Holy Family,CACC,1,0,0.0,2.1,2.3333333333333335,1,0,0,2,1,0,0,0,2,12,4,2,0,1.3,3.8571428571428568,7.7142857142857135,0.0,0.0,3.8571428571428568,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,8.984181847680325,10.95710322985997,200.0,-0.03857386281409421,Sr,0,0,0.01602528159965718,-0.03399999999999999,5.683,-0.04051680702338598,2,2025
Ian Malone,8902592,R/R,Holy Family,CACC,1,0,18.0,1.0,1.0,2,2,2,0,0,0,0,1,0,5,3,0,0,0.6,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,8.15107998078042,-67.86579035269548,0.013728370081533669,Sr,0,0,-0.07766666666666311,-0.0308,-4.212999999999999,-0.02500000000000356,2,2025
Beckham Connor,9216008,B/R,Holy Family,CACC,1,0,27.0,1.0,1.0,2,3,3,2,0,1,1,0,1,8,2,1,0,0.1,0.0,18.0,9.0,27.0,18.0,0.0,0.0,25.0,-25.0,33.33333333333333,26.69846756196604,17.151079980780416,-201.79868552904327,-0.07398698297764103,Fr,0,0,-0.14399999999999916,-0.0089999999999999,-0.08900000000000041,-0.023999999999998998,2,2025
Alejandro Gonzalez,9216010,R/R,Holy Family,CACC,1,0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,4,3,0,0,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,8.15107998078042,200.0,0.009027645465916254,Fr,0,0,0.0,0.003,2.911,0.03,2,2025
Jacob Goss,9111272,L/L,Ill. Springfield,GLVC,2,0,6.75,1.1,1.3333333333333333,2,1,1,1,0,0,1,0,0,6,1,2,20,0.10833333333333331,0.0,6.75,0.0,6.75,13.5,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.948467561966039,7.811620666669634,93.84839224826773,0.0015985353561143874,Sr,0,0,0.005199999999998905,-9.974659986866641e-17,2.259,-0.005199999999999511,2,2025
Clayton Johnson,8889412,R/R,Ill. Springfield,GLVC,2,0,7.71,2.1,2.3333333333333335,0,2,2,8,6,0,0,0,0,15,0,1,79,0.10833333333333331,23.14285714285714,30.857142857142854,0.0,7.7142857142857135,0.0,0.0,40.0,53.333333333333336,-13.333333333333336,0.0,9.841324704823181,9.841324704823181,78.7512747013547,-0.021571177463930353,Sr,0,0,0.051320913770913704,-0.0011999999999998993,7.296,-0.0576452380952375,2,2025
Adam Wibbenmeyer,8883338,R/R,Ill. Springfield,GLVC,3,0,8.44,5.1,5.333333333333333,5,5,5,4,5,0,1,1,1,25,2,8,94,1.1333333333333333,8.4375,6.75,0.0,8.4375,8.4375,0.0,20.0,16.0,4.0,0.0,5.635967561966039,6.067544114317837,67.27117490005625,0.0688884609343907,Sr,0,0,-0.05568435282699412,-0.16900000000000034,14.671,-0.09071055163160492,2,2025
Lucas Kresin,8898790,R/R,Ill. Springfield,GLVC,1,0,27.0,0.2,0.6666666666666666,3,2,2,0,1,0,2,0,0,5,0,1,17,0.5,13.5,0.0,0.0,27.0,40.5,0.0,20.0,0.0,20.0,0.0,1.698467561966039,1.698467561966039,-224.60643100692909,0.019070247101252456,Sr,0,0,-0.03282608695652167,-0.0743999999999999,-1.6479999999999997,-0.13699999999999982,2,2025
Parker Bradford,8892726,R/R,Ill. Springfield,GLVC,2,0,16.2,1.2,1.6666666666666665,8,6,3,1,1,0,0,0,1,16,2,2,42,0.5,5.4,5.4,0.0,32.400000000000006,43.2,0.0,6.25,6.25,0.0,0.0,7.098467561966039,8.47951252949179,-54.7638586041574,0.002237930447592861,Sr,0,0,-0.055134235939498955,-0.16839999999999988,-0.526,-0.27913343323343315,2,2025
