Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ben Leikam,9193566,L/L,North Greenville,Conference Carolinas,3,0,13.5,2.0,5,5,3,1,3,0,1,0,2,13,2,0,34,0.7166666666666665,13.5,4.5,0.0,22.5,22.5,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,6.099956235623135,7.215074789127262,-15.620965737842685,-0.0017837015592170873,Fr,0,0,-0.07837745359826134,-0.1349999999999999,4.0200000000000005,-0.14872535014005625,2,2025
Bennett Roemer,9193554,R/R,North Greenville,Conference Carolinas,4,4,2.33,19.1,23,8,5,4,25,1,3,1,3,88,15,15,336,1.1666666666666667,11.780104712041885,1.8848167539267013,0.47120418848167533,3.7696335078534027,10.837696335078533,0.0,28.40909090909091,4.545454545454546,23.863636363636363,6.25,3.762259900544601,4.015762353741775,162.78541850598717,0.5781027050454305,So,0,0,0.006889025527710008,-0.1402000000000002,24.787000000000003,-0.15988244039130384,2,2025
Brady Price,9193558,R/R,North Greenville,Conference Carolinas,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,1,1,15,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.599956235623135,3.7150747891272617,200.0,0.01441885908457128,Fr,0,0,,0.0,2.991,0.0,2,2025
Drake Sisemore,8883118,0,Northeastern St.,Mid-America Intercollegiate,3,2,9.64,9.1,15,12,10,7,10,2,1,0,1,49,8,8,179,0.55,9.89010989010989,6.923076923076923,1.978021978021978,11.868131868131869,14.835164835164836,0.0,20.408163265306122,14.285714285714285,6.122448979591837,20.0,7.8966595323264315,6.264921679034263,53.26236467009677,-0.033156307392838785,Jr,0,0,-0.22925008248054485,-0.3319999999999998,9.538,-0.3497480622318852,2,2025
Brazen Bockius,8882425,0,Northeastern St.,Mid-America Intercollegiate,2,0,0.0,2.1,1,0,0,1,0,0,1,0,1,9,4,2,29,0.24999999999999994,0.0,4.285714285714286,0.0,0.0,4.285714285714286,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.457099092765992,9.581134432773853,200.0,-0.011035102266550441,So,2,0,0.003200000000000317,0.0043999999999998,6.828,0.020799999999998594,2,2025
Korben Ford,8888802,0,Northeastern St.,Mid-America Intercollegiate,1,0,9.0,1.0,2,1,1,0,1,0,1,0,1,6,2,0,0,1.8,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.599956235623135,7.8301933426313886,63.00428236834763,0.010449565591468512,Sr,0,0,-0.049912622100122095,-0.23699999999999996,1.991,-0.06647130647130645,2,2025
Cristian Hernandez,8892472,0,Northeastern St.,Mid-America Intercollegiate,3,0,4.15,4.1,3,3,2,5,3,0,0,0,1,22,5,3,75,0.5777777777777778,6.585365853658537,10.975609756097562,0.0,6.585365853658537,6.585365853658537,0.0,13.636363636363635,22.727272727272727,-9.090909090909092,0.0,7.526785503915818,8.88668617892085,136.82975242540473,-0.027946634445147056,Sr,0,0,0.15553123426281565,0.025399999999999798,11.421000000000001,-0.12036200349358517,2,2025
Trey Havens,8890500,0,Northeastern St.,Mid-America Intercollegiate,3,0,1.93,4.2,5,1,1,2,1,0,2,0,0,21,7,6,77,1.5,2.142857142857143,4.285714285714286,0.0,2.142857142857143,10.714285714285714,100.0,4.761904761904762,9.523809523809524,-4.761904761904762,0.0,5.5523371880040875,7.410868110510965,170.6220294412123,0.0408780119820962,Sr,1,1,-0.006992997379643637,-0.1339999999999999,4.08,-0.09193317711700058,2,2025
Murphy Bostick,9097042,R/R,Northeastern St.,Mid-America Intercollegiate,3,3,3.38,13.1,6,8,5,6,14,3,1,0,6,59,13,12,149,0.1,9.618320610687023,4.122137404580153,2.0610687022900764,5.4961832061068705,4.122137404580153,0.0,23.728813559322035,10.16949152542373,13.559322033898304,18.75,8.18774249516512,6.57262011776558,148.55049715611278,-0.04036092184747681,Sr,0,0,0.22039447807367007,0.22579999999999983,24.67,0.05277690934831723,2,2025
Braxton Jones,9097046,0,Northeastern St.,Mid-America Intercollegiate,3,3,3.24,16.2,13,7,6,7,27,1,3,0,3,73,13,9,294,0.8,15.0,3.8888888888888893,0.5555555555555556,3.8888888888888893,7.222222222222222,0.0,36.986301369863014,9.58904109589041,27.397260273972606,7.142857142857142,3.9209438899441227,4.082157454700775,150.68154165260515,0.5244197964783435,Fr,0,0,-0.031079628829935327,0.05259999999999938,36.752,0.09202534908045654,2,2025
Izac Sizemore,9097010,0,Northeastern St.,Mid-America Intercollegiate,3,0,3.52,7.2,7,5,3,2,11,1,2,0,0,33,2,9,77,0.0,13.75,2.5,1.25,6.25,8.75,0.0,33.33333333333333,6.0606060606060606,27.272727272727266,33.33333333333333,4.183289568956468,2.8423667440276326,146.4194526596204,0.06601965826893476,Jr,3,0,,,,,2,2025
Gus Collins,9097039,R/R,Northeastern St.,Mid-America Intercollegiate,3,3,5.63,16.0,14,10,10,9,11,2,3,0,3,70,21,12,206,2.6,6.1875,5.0625,1.125,5.625,7.875,0.0,15.714285714285714,12.857142857142856,2.8571428571428577,8.695652173913043,7.099956235623135,7.077939156285317,114.30156774819969,0.08281362774804538,Sr,0,0,0.17913362836336208,-0.2160000000000002,30.259,-0.3778793367634538,2,2025
Sullivan Lane,9097040,0,Northeastern St.,Mid-America Intercollegiate,4,0,4.15,4.1,4,2,2,4,4,0,0,0,0,20,5,3,29,1.7,8.78048780487805,8.78048780487805,0.0,4.390243902439025,8.78048780487805,0.0,20.0,20.0,0.0,0.0,5.575565991720696,6.935466666725729,136.82975242540473,0.0422932137421617,Jr,3,0,0.21141487715634985,0.2292000000000001,10.444,0.040822833775418434,2,2025
Brodie Scott,9097047,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,1,2,2,1,0,1,0,0,0,2,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,100.0,0.0,0.0,0.0,0.0,Fr,1,1,-0.008340579710144971,-0.0469999999999999,-3.889,-0.09383333333333309,2,2025
Caleb Reynolds,9097052,0,Northeastern St.,Mid-America Intercollegiate,2,0,33.75,1.1,6,6,5,1,0,3,1,0,0,11,3,1,24,1.5,0.0,8.181818181818182,24.545454545454543,49.090909090909086,49.090909090909086,100.0,0.0,9.090909090909092,-9.090909090909092,50.0,42.78177441744131,13.4096938001911,-313.7339411186964,-0.3617875669620123,Jr,2,2,0.0015528852434115725,-0.736,-3.6199999999999997,-0.5020328852434115,2,2025
Alex Khan,9097050,0,Northeastern St.,Mid-America Intercollegiate,1,0,0.0,0.0,0,1,1,2,0,0,0,0,1,3,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Sr,0,0,-0.0033517241379311113,-0.0208,0.7190000000000001,-0.06119999999999992,2,2025
Bryce Bond,9097055,0,Northeastern St.,Mid-America Intercollegiate,2,0,54.0,0.2,2,4,4,5,2,0,1,0,0,9,0,0,28,0.3833333333333333,90.0,225.0,0.0,180.0,90.0,0.0,22.22222222222222,55.55555555555556,-33.333333333333336,0.0,59.59995623562313,59.59995623562313,-621.9743057899144,-0.05806917565660983,Jr,0,0,-0.12367860501395286,-0.1707999999999998,0.7339999999999997,-0.24514401709401593,2,2025
Holden Yaksick,9097056,0,Northeastern St.,Mid-America Intercollegiate,5,0,5.84,12.1,14,9,8,2,14,2,3,0,1,54,10,10,199,1.675,10.41322314049587,1.487603305785124,1.487603305785124,6.694214876033058,10.41322314049587,0.0,25.925925925925924,3.7037037037037033,22.22222222222222,16.666666666666664,5.17846863231735,4.135610999428881,111.10500100346113,0.17766038001355078,Jr,3,0,-0.34441052716710413,-0.4368000000000001,19.219,0.00016666099610033146,2,2025
Jake Helleloid,8898552,R/R,Northern St.,NSIC,1,0,9.0,2.0,1,2,2,2,2,0,1,0,0,9,1,3,37,0.0,9.0,9.0,0.0,9.0,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.599956235623135,6.157515512375198,58.26030212439595,0.007935654429587413,Jr,0,0,,,,,2,2025
Blake Ask,9218099,R/R,Northern St.,NSIC,1,0,10.8,1.2,4,2,2,0,1,0,3,0,0,9,3,1,31,0.25,7.5,0.0,0.0,15.0,30.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,2.933289568956468,5.721085952716785,29.912362549275116,0.02004617995687742,Sr,0,0,-0.11123455804046814,-0.11800000000000009,3.458,-0.13758333333333397,2,2025
Carson Zimmel,9218133,R/R,Northern St.,NSIC,1,1,9.0,4.0,4,4,4,4,2,1,1,0,1,20,5,4,86,0.5,4.5,9.0,2.25,9.0,9.0,0.0,10.0,20.0,-10.0,16.666666666666664,10.599956235623136,9.022634065879325,58.26030212439595,-0.03934915589207853,Jr,0,0,-0.026035714285714235,-0.017999999999999905,1.1139999999999997,-0.007714285714285587,2,2025
Tommy Brown,9218109,R/R,Northern St.,NSIC,1,1,18.0,2.0,4,5,4,4,3,0,0,0,0,15,1,2,65,0.0,13.5,18.0,0.0,22.5,18.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,7.599956235623135,8.157515512375198,-83.4793957512081,0.004486480630447092,Jr,0,0,-0.06005429073886248,-0.3169999999999998,0.9820000000000001,-0.21188851834440053,2,2025
Palmer Boyd,9218102,R/R,Northern St.,NSIC,1,0,18.0,2.0,3,4,4,2,3,0,1,0,1,11,1,1,36,0.2,13.5,9.0,0.0,18.0,13.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.099956235623135,6.657515512375198,-83.4793957512081,0.005785554023262619,Fr,0,0,-0.02006382978723402,-0.022,-1.0089999999999997,-0.111,2,2025
Nik Bantle,9218100,R/R,Northern St.,NSIC,1,0,11.57,2.1,4,3,3,2,2,1,0,0,0,12,3,1,48,0.7,8.571428571428571,8.571428571428571,4.285714285714286,12.857142857142858,17.142857142857142,0.0,16.666666666666664,16.666666666666664,0.0,25.0,11.742813378480278,7.676372528011948,17.78574395325121,-0.055172465139640026,Jr,2,0,-0.06931705130618165,-0.24200000000000002,3.5060000000000002,-0.16443294869381833,2,2025
George Fisher,8884838,L/L,Northwest Mo. St.,Mid-America Intercollegiate,2,2,15.88,5.2,9,12,10,7,4,3,3,0,5,37,10,2,0,0.0,6.9230769230769225,12.115384615384615,5.192307692307692,20.769230769230766,15.576923076923075,0.0,10.81081081081081,18.91891891891892,-8.108108108108109,23.076923076923077,17.48457162023852,12.772368003998835,-50.62637564381216,-0.18327195397938315,Sr,0,0,0.12704096498743533,-0.7129999999999995,6.305000000000001,-0.7187422098007129,2,2025
Garrett Stoll,8874967,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,15.43,2.1,7,4,4,2,1,1,1,0,1,17,4,2,0,0.2,4.285714285714286,8.571428571428571,4.285714285714286,17.142857142857142,29.999999999999996,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,20.0,14.123765759432658,10.588333743966293,-43.52424283274692,-0.07633938317530344,Jr,1,0,-0.9196572871572863,-0.1539999999999999,2.6510000000000002,-0.192564935064935,2,2025
Jaxon Meyer,8888037,R/R,Northwest Mo. St.,Mid-America Intercollegiate,4,0,16.62,4.1,13,14,8,7,2,3,5,0,1,33,4,5,24,0.3333333333333333,4.390243902439025,15.365853658536587,6.585365853658537,30.731707317073173,28.53658536585366,80.0,6.0606060606060606,21.21212121212121,-15.15151515151515,42.857142857142854,18.99020013806216,11.381865961117986,-62.30543848867494,-0.2726679380047329,Sr,5,4,-0.3746937728937737,-0.0969999999999997,-9.174,-0.2648666666666638,2,2025
Brock Steggall,8888417,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,2.31,11.2,11,3,3,3,6,0,1,0,2,51,12,16,88,0.0,4.821428571428571,2.4107142857142856,0.0,2.4107142857142856,8.839285714285715,100.0,11.76470588235294,5.88235294117647,5.88235294117647,0.0,4.867813378480278,6.062583257234699,163.5423849031986,0.06048366257813806,Jr,1,1,,,,,2,2025
Fuga Yambe,8887688,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,1,135.0,0.1,4,5,5,1,1,2,0,0,0,6,0,0,0,0.0,90.0,90.0,180.0,450.0,360.0,0.0,16.666666666666664,16.666666666666664,0.0,100.0,274.59995623562315,36.90232730570567,-1930.6398433195614,-0.09646787150594736,Sr,0,0,-0.07064285714285717,-0.3799999999999999,-4.231999999999999,-0.3364999999999999,2,2025
Connor Polli,8892818,R/R,Northwest Mo. St.,Mid-America Intercollegiate,5,0,8.53,6.1,9,6,6,2,5,3,2,1,0,28,6,6,26,1.54,7.3770491803278695,2.9508196721311477,4.426229508196721,8.852459016393443,13.278688524590164,80.0,17.857142857142858,7.142857142857142,10.714285714285715,33.33333333333333,10.337661153655922,5.589475412924306,65.37512693691956,-0.2584960839606722,Jr,5,4,0.21811995707614298,0.019599999999999798,2.1630000000000003,-0.19724023199023255,2,2025
Ben Haug,8896478,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,3,9.0,14.0,16,14,14,11,9,2,1,0,2,67,19,10,80,1.1,5.7857142857142865,7.071428571428571,1.2857142857142856,9.0,10.285714285714285,0.0,13.432835820895523,16.417910447761194,-2.9850746268656714,9.523809523809524,7.957099092765992,7.772634065879325,57.9573437786959,-0.05167903105420334,Jr,0,0,-0.1047027047158628,-0.5909999999999996,2.964,-0.41282161960846125,2,2025
Ashton Neuman,9093414,L/R,Northwest Mo. St.,Mid-America Intercollegiate,2,2,8.1,6.2,11,6,6,2,3,2,2,0,0,31,4,11,0,0.7552083333333334,4.354838709677419,2.903225806451613,2.903225806451613,8.709677419354838,15.96774193548387,0.0,9.67741935483871,6.451612903225806,3.225806451612904,33.33333333333333,8.793504622719908,5.679103222885193,72.16160940082632,-0.05750066234953579,Sr,0,0,-7.077104929498219,-5.9477,78.60000000000001,-1.0218908151826318,2,2025
Jaren Guck,9093415,R/R,Northwest Mo. St.,Mid-America Intercollegiate,2,2,6.75,8.0,13,7,6,4,4,0,3,1,2,44,15,5,72,0.5,4.5,4.5,0.0,7.875,14.625,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.849956235623135,7.940803523443372,93.46800783402192,0.07717355592356308,Sr,0,0,-0.12070106921353721,-0.41700000000000004,17.742,-0.19467708204696701,2,2025
Brody Hufft,9093435,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,2,2025
Austin O'Gorman,9093417,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,162.0,0.1,2,6,6,2,0,1,0,0,3,8,1,0,0,0.0,0.0,180.0,90.0,540.0,180.0,0.0,0.0,25.0,-25.0,50.0,284.59995623562315,176.90232730570565,-2356.7678119834736,-0.10003755329917366,Fr,0,0,,0.0,-1.435,0.0,2,2025
Kayden Cook,9093419,R/R,Northwest Mo. St.,Mid-America Intercollegiate,4,0,4.7,7.2,11,7,4,3,7,2,2,0,1,40,8,8,90,0.016666666666666666,8.75,3.7499999999999996,2.5,8.75,13.75,66.66666666666666,17.5,7.5,10.0,20.0,7.933289568956468,5.870954226601089,125.82216841776341,-0.054702781636493815,Fr,3,2,-0.5938461538461449,-0.0069999999999999,-0.9589999999999995,-0.020000000000000004,2,2025
Carter Liezert,9093418,R/R,Northwest Mo. St.,Mid-America Intercollegiate,1,0,27.0,1.2,7,7,5,0,2,0,3,0,1,14,0,3,0,0.0,15.0,0.0,0.0,52.50000000000001,52.50000000000001,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.7666229022898015,3.7666229022898015,-226.12796866391233,0.012110915617914952,Fr,0,0,,0.0,0.45799999999999996,0.0,2,2025
Landon Wells,9093399,L/L,Northwest Mo. St.,Mid-America Intercollegiate,4,1,21.94,5.1,14,14,13,7,8,1,6,1,3,41,4,4,64,0.7166666666666667,14.11764705882353,12.352941176470589,1.7647058823529413,24.705882352941178,24.705882352941178,0.0,19.51219512195122,17.073170731707318,2.439024390243901,20.0,9.894073882681958,8.438307758666397,-146.26843083282358,-0.12100905834017746,Jr,0,0,-0.7732556047128905,-0.8761999999999996,5.517000000000001,-0.7194190119821684,2,2025
Logan Brasel,9093416,R/R,Northwest Mo. St.,Mid-America Intercollegiate,3,0,8.59,7.1,9,7,7,4,7,1,3,0,4,38,9,5,47,0.05555555555555553,8.873239436619718,5.070422535211268,1.267605633802817,8.873239436619718,11.408450704225352,0.0,18.421052631578945,10.526315789473683,7.894736842105262,10.0,7.839392855341445,7.57899645182613,64.42817589544418,-0.05252334383234063,Fr,0,0,-0.033715237628614045,0.0035999999999995996,12.693,0.08049230769230313,2,2025
Wade Duncan,8878702,R/R,Northwest Nazarene,Great Northwest,5,0,5.4,6.2,9,4,4,1,11,2,0,0,0,30,4,5,86,1.41875,15.96774193548387,1.4516129032258065,2.903225806451613,5.806451612903226,13.064516129032258,30.0,36.666666666666664,3.3333333333333335,33.33333333333333,33.33333333333333,5.728988493687651,2.6145870938529354,118.37162010871023,0.141785713746842,So,10,3,0.5782282538171418,0.3971999999999986,118.19500000000001,-0.2031682500551518,2,2025
Cole Calnon,8880819,R/R,Northwest Nazarene,Great Northwest,3,3,1.23,22.0,19,7,3,4,14,1,6,0,1,88,26,22,305,1.1333333333333333,5.7272727272727275,1.6363636363636365,0.4090909090909091,2.8636363636363638,7.7727272727272725,0.0,15.909090909090908,4.545454545454546,11.363636363636363,3.7037037037037033,4.599956235623135,5.377601733105472,181.40686902476176,0.8666759003765105,Sr,0,0,0.21418346447994135,0.5419999999999985,53.413000000000004,0.37126017032502917,2,2025
Kailer Saunders,8886053,R/R,Northwest Nazarene,Great Northwest,4,3,7.2,15.0,24,12,12,5,10,1,1,0,0,71,15,16,136,1.2,6.0,3.0,0.6,7.2,14.4,0.0,14.084507042253522,7.042253521126761,7.042253521126761,6.25,5.133289568956468,5.456082692694204,91.16216014494695,0.46658817178543105,Jr,1,0,-0.3278160067071548,-0.5477999999999996,36.772,-0.13780404414645914,2,2025
Dillon Eden,8879980,R/R,Northwest Nazarene,Great Northwest,4,0,7.2,5.0,3,4,4,4,9,0,1,0,0,22,2,4,79,1.6375000000000002,16.2,7.2,0.0,7.2,5.3999999999999995,42.857142857142854,40.909090909090914,18.181818181818183,22.72727272727273,0.0,3.3999562356231348,3.8460036570247857,91.16216014494695,0.23043689343956314,Sr,7,3,0.06551068234029246,0.1879999999999997,6.647,0.044079879769353444,2,2025
Jaxon Henderson,8879056,R/R,Northwest Nazarene,Great Northwest,4,1,9.95,6.1,10,7,7,3,2,0,5,0,0,31,9,6,66,0.30000000000000004,2.9508196721311477,4.426229508196721,0.0,10.327868852459018,14.754098360655739,100.0,6.451612903225806,9.67741935483871,-3.225806451612904,0.0,5.4196283667706755,7.06488524898988,49.592151866975364,0.09095036720667818,Sr,2,2,-0.09118265089475296,-0.02200000000000011,3.6119999999999997,0.030647619047618892,2,2025
Josh Bishopp,8882131,R/R,Northwest Nazarene,Great Northwest,5,0,7.45,9.2,20,13,8,2,12,2,4,1,1,52,5,9,143,1.8666666666666667,11.73913043478261,1.956521739130435,1.956521739130435,12.717391304347826,19.56521739130435,60.0,23.076923076923077,3.8461538461538463,19.23076923076923,28.57142857142857,5.795608409536179,3.8179812219849705,87.38306848331318,0.24645263928588673,Sr,5,3,0.11580310687769646,-0.7908,0.7429999999999997,-0.7607273787223566,2,2025
Bryan Rojas,8889600,L/R,Northwest Nazarene,Great Northwest,2,2,2.08,4.1,4,1,1,3,2,0,2,0,1,18,2,6,0,0.0,4.390243902439025,6.585365853658537,0.0,2.1951219512195124,8.78048780487805,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,6.551175747818257,7.09513601782027,168.5579573752069,0.04592039370974509,Sr,0,0,,,,,2,2025
Gavin Brubaker,8876644,R/R,Northwest Nazarene,Great Northwest,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,9,0.0666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.599956235623135,3.7150747891272617,200.0,0.020946641718871527,So,0,0,0.008000000000000009,0.0008,2.991,0.012000000000000012,2,2025
Blake Hammond,8895849,R/R,Northwest Nazarene,Great Northwest,3,3,11.25,8.0,13,13,10,6,9,1,3,0,0,43,6,8,104,1.7,10.125,6.75,1.125,14.625,14.625,0.0,20.930232558139537,13.953488372093023,6.976744186046513,14.285714285714285,6.224956235623135,5.575684969939246,29.94087522647966,0.20476458355955676,Jr,0,0,0.004032333112659825,-0.5819999999999999,6.261000000000001,-0.55806678460858,2,2025
Connor Harrison,8890523,R/L,Northwest Nazarene,Great Northwest,1,0,0.0,0.1,2,0,0,1,0,0,1,0,1,4,0,0,0,0.2499999999999999,0.0,90.0,0.0,0.0,180.0,0.0,0.0,25.0,-25.0,0.0,64.59995623562314,64.59995623562314,200.0,-0.02237889684616405,Sr,0,0,-0.0032449541978956664,-0.1259999999999997,3.302,-0.13978207282913105,2,2025
Adam Brooks,8890899,L/L,Northwest Nazarene,Great Northwest,6,0,5.19,8.2,14,5,5,2,7,2,0,0,1,42,7,11,105,0.6944444444444443,7.682926829268293,2.1951219512195124,2.1951219512195124,5.487804878048781,15.365853658536587,50.0,16.666666666666664,4.761904761904762,11.904761904761902,22.22222222222222,7.160931845379233,5.214110745566689,121.54605710448261,0.06256083848619033,So,2,1,0.08772704324512483,-0.0764000000000001,18.781,-0.2057497002997079,2,2025
Jakob Rochelle,8901908,R/R,Northwest Nazarene,Great Northwest,5,0,6.23,8.2,9,7,6,3,2,1,1,1,1,39,12,11,95,0.65,2.1951219512195124,3.2926829268292686,1.0975609756097562,7.682926829268293,9.878048780487806,25.0,5.128205128205128,7.6923076923076925,-2.5641025641025648,7.6923076923076925,7.160931845379233,7.343436869227238,105.82503579208607,0.06078982890644642,So,4,1,0.1500881901881935,0.0916000000000001,10.548,0.01967242757242447,2,2025
Joseph Ihli,9090335,R/R,Northwest Nazarene,Great Northwest,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,11,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599956235623135,4.599956235623135,200.0,0.02066094730037662,Sr,0,0,0.0011428571428570011,0.0229999999999998,2.991,0.05405714285714251,2,2025
Ernesto Lugo-Canchola,9090314,L/L,Northwest Nazarene,Great Northwest,4,4,3.32,21.2,13,8,8,9,23,1,5,2,1,84,20,17,238,0.0,9.764150943396228,3.8207547169811322,0.42452830188679247,3.3962264150943398,5.518867924528301,0.0,27.380952380952383,10.714285714285714,16.66666666666667,4.761904761904762,4.4584468016608705,4.949837821641374,149.81366273350335,0.8366192125631736,Sr,0,0,,,,,2,2025
Hunter Bennett,9090318,L/L,Northwest Nazarene,Great Northwest,1,0,0.0,0.0,3,5,5,1,0,0,0,0,1,5,0,0,21,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.038399999999992336,-0.0007999999999999,-1.2810000000000001,-0.024000000000000098,2,2025
Jonathan Zayas,9090312,R/L,Northwest Nazarene,Great Northwest,5,1,3.38,10.2,14,9,4,2,12,1,3,0,1,52,12,6,118,1.1125,10.588235294117647,1.7647058823529413,0.8823529411764707,7.941176470588236,12.352941176470589,40.0,23.076923076923077,3.8461538461538463,19.23076923076923,7.6923076923076925,4.403877804250586,4.550597529304865,148.90668073471122,0.3256042974008886,Sr,5,2,0.07440352913060794,-0.19740000000000033,18.819000000000003,-0.2891728513660423,2,2025
Landen Parker,9090334,R/R,Northwest Nazarene,Great Northwest,7,0,3.6,10.0,8,5,4,5,10,0,3,0,2,45,9,10,101,1.5133333333333332,9.0,4.5,0.0,4.5,7.2,66.66666666666666,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.699956235623135,5.703562933776849,145.58108007247347,0.3268958520267088,Jr,6,4,-0.0015253019253701483,-0.20220000000000005,14.132,-0.1872506316845884,2,2025
