Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Stoney Rhodes,8902293,R/R,Lubbock Christian,Lone Star,2,0,9.0,1.0,1.0,2,1,1,2,0,0,0,0,0,7,2,1,9,1.0166666666666666,0.0,18.0,0.0,9.0,18.0,100.0,0.0,28.57142857142857,-28.57142857142857,0.0,10.699914885321288,12.953413051331342,63.79564330721672,-0.019016610057481762,Sr,3,3,0.06374387755101958,0.010800000000000101,-4.484,-0.04904999999999903,2,2025
Chris Brown,8902323,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,1.0,3,3,3,1,1,0,0,0,1,8,0,2,0,0.0166666666666666,9.0,9.0,0.0,27.0,27.0,0.0,12.5,12.5,0.0,0.0,8.699914885321288,8.699914885321288,-208.61307007834986,-0.003116272497961044,Sr,0,0,-0.10799999999999202,-0.0009999999999999,-0.0790000000000004,-0.03599999999999415,2,2025
Jase Schueller,9097455,R/R,Lubbock Christian,Lone Star,1,0,0.0,1.2,1.6666666666666665,0,0,0,3,2,0,0,0,0,7,1,1,0,0.6,10.8,16.200000000000003,0.0,0.0,0.0,0.0,28.57142857142857,42.857142857142854,-14.285714285714285,0.0,7.69991488532129,8.375964335124305,200.0,0.0016735227625902767,Sr,2,0,0.022838095238095123,0.0389999999999999,3.7369999999999997,0.04476190476190472,2,2025
Dakota McCaskill,9097448,R/R,Lubbock Christian,Lone Star,4,0,9.0,5.0,5.0,7,8,5,3,4,0,1,0,0,26,6,5,23,0.2833333333333333,7.2,5.3999999999999995,0.0,14.4,12.6,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,4.899914885321289,6.252013784927321,63.79564330721672,0.06558928048587767,Jr,0,0,-0.049011814345992444,-0.0795999999999997,6.803999999999999,-0.25326666666666464,2,2025
Evan Roach,9097311,R/R,Lubbock Christian,Lone Star,4,4,10.95,12.1,12.333333333333334,19,16,15,10,9,2,4,2,3,69,14,13,118,0.0,6.5675675675675675,7.2972972972972965,1.4594594594594592,11.675675675675674,13.864864864864865,0.0,13.043478260869565,14.492753623188406,-1.4492753623188417,12.5,8.510725696132099,7.864346128138621,34.28469935711369,0.07424303852901576,Jr,0,0,-0.12447965732310429,-1.0779999999999998,23.737,-0.8683062214182617,2,2025
Lex Garcia,9097398,R/R,Lubbock Christian,Lone Star,4,4,9.98,15.1,15.333333333333334,19,18,17,7,14,6,4,1,3,74,16,14,122,0.0,8.217391304347826,4.108695652173913,3.5217391304347823,10.565217391304348,11.152173913043478,0.0,18.91891891891892,9.45945945945946,9.45945945945946,27.27272727272727,9.917306189669116,6.446989656589371,48.964502245113636,-0.04554996963678402,Sr,0,0,-0.08624769350185035,-1.1119999999999997,23.570999999999998,-1.0264307689752694,2,2025
Will Cooper,9097457,R/R,Lubbock Christian,Lone Star,1,0,9.0,1.0,1.0,0,1,1,2,1,0,0,0,1,6,1,1,0,0.0,9.0,18.0,0.0,9.0,0.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,11.699914885321288,12.826663968326315,63.79564330721672,-0.01305669626897226,Jr,0,0,,0.0,1.9209999999999998,0.0,2,2025
Kyler Carpenter,9097403,R/R,Lubbock Christian,Lone Star,6,0,2.53,10.2,10.666666666666666,12,5,3,1,8,0,2,2,2,45,6,13,73,1.1666666666666665,6.75,0.84375,0.0,4.21875,10.125,75.0,17.77777777777778,2.2222222222222223,15.555555555555557,0.0,4.043664885321289,4.677461244511616,161.71144195191758,0.3154766608287475,Jr,4,3,-0.45656319085062325,-0.16020000000000073,23.004,0.12774706378892356,2,2025
Karson Dunn,9097464,R/R,Lubbock Christian,Lone Star,3,0,15.19,5.1,5.333333333333333,10,12,9,5,2,0,4,0,1,34,6,8,18,0.1333333333333333,3.375,8.4375,0.0,20.25,16.875,100.0,5.88235294117647,14.705882352941178,-8.823529411764707,0.0,7.324914885321289,8.592507603701943,-29.88268646259753,0.010248943769808422,Jr,2,2,-0.5544573182512473,-0.1255999999999994,6.356999999999999,-0.23382720057720086,2,2025
Griffin Binkley,9097319,R/R,Lubbock Christian,Lone Star,2,0,0.0,3.1,3.3333333333333335,1,0,0,2,0,0,0,0,0,12,4,5,25,0.5666666666666667,0.0,5.3999999999999995,0.0,0.0,2.6999999999999997,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,6.499914885321289,7.852013784927321,200.0,0.024796774347972114,Jr,2,0,0.09354329140461214,0.033999999999999996,6.184,0.007494444444444456,2,2025
Kylar Galmor,9097357,R/R,Lubbock Christian,Lone Star,1,0,27.0,1.0,1.0,4,3,3,0,1,1,1,0,0,7,0,2,0,1.3,9.0,0.0,9.0,27.0,36.0,0.0,14.285714285714285,0.0,14.285714285714285,100.0,15.699914885321288,3.8266639683263155,-208.61307007834986,-0.05849371307843434,Jr,0,0,0.009448366775800243,-0.34900000000000003,-0.07899999999999974,-0.31829792429792414,2,2025
Jake Llaneza,9097432,R/R,Lubbock Christian,Lone Star,3,1,17.47,5.2,5.666666666666667,10,13,11,8,7,0,2,0,1,36,6,3,98,1.2999999999999998,11.117647058823527,12.705882352941176,0.0,20.64705882352941,15.882352941176471,100.0,19.444444444444446,22.22222222222222,-2.777777777777775,0.0,6.994032532380112,8.187060973208965,-64.38779015810266,0.06352310804150471,Sr,1,1,0.024405493465602057,-0.5101999999999997,10.905,-0.4487302459408493,2,2025
Tate Thompson,9097421,L/L,Lubbock Christian,Lone Star,1,1,135.0,0.1,0.3333333333333333,3,5,5,1,0,0,1,0,1,6,1,0,0,0.0,0.0,27.0,0.0,135.0,81.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,22.699914885321288,26.08016213433637,-1843.0653503917495,-0.014876890060876042,Jr,0,0,-0.0016129896934851118,-0.3389999999999998,-2.427,-0.26601858925388316,2,2025
Chase Wills,8879564,0,Lynn,Sunshine State,2,0,4.5,6.0,6.0,3,4,3,1,3,1,1,0,0,22,6,8,84,1.55,4.5,1.5,1.5,6.0,4.5,0.0,13.636363636363635,4.545454545454546,9.09090909090909,14.285714285714285,6.366581551987956,5.5144554821604865,129.0623222914034,-0.009199408836663375,Sr,0,0,-0.5206433175648949,-0.3462000000000003,7.439000000000001,0.026071888993466002,2,2025
Nate Shane,8892145,0,Lynn,Sunshine State,6,0,2.84,12.2,12.666666666666666,6,5,4,5,16,0,1,0,3,52,9,11,178,1.8999999999999997,11.36842105263158,3.5526315789473686,0.0,3.5526315789473686,4.2631578947368425,0.0,30.76923076923077,9.615384615384617,21.153846153846153,0.0,4.068335937952868,4.8689208127195975,155.2304434016857,0.3639606040868851,Sr,1,0,0.364335286161294,0.4609999999999997,25.891,-0.00752174955549767,2,2025
Austin Barnao,8896925,0,Lynn,Sunshine State,4,4,9.0,12.0,12.0,17,16,12,14,7,0,2,1,2,69,14,12,183,0.0,5.25,10.5,0.0,12.0,12.75,0.0,10.144927536231885,20.28985507246377,-10.144927536231885,0.0,7.533248218654622,8.84778881549382,58.124644582806795,-0.016653617066880934,Sr,0,0,0.08488194023888107,-0.7809999999999993,31.173,-0.7115131913837788,2,2025
Devin Sweeney,8897492,0,Lynn,Sunshine State,2,0,0.0,0.0,0.0,5,5,5,3,0,1,1,0,0,8,0,0,26,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,-37.5,100.0,0.0,0.0,0.0,0.0,Sr,0,0,0.02649164116160746,-0.9249999999999998,-6.803999999999999,-0.45581653567637537,2,2025
Allan Jorge,8895290,0,Lynn,Sunshine State,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0.1333333333333333,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.3000851146787111,-1.3000851146787111,200.0,0.01274584360019004,Jr,0,0,0.0,0.0008,0.146,0.006000000000000002,2,2025
Hunter Shew,8900372,0,Lynn,Sunshine State,4,0,3.0,9.0,9.0,6,3,3,4,5,0,3,0,2,39,10,12,99,2.1,5.0,4.0,0.0,3.0,6.0,0.0,12.82051282051282,10.256410256410255,2.564102564102564,0.0,5.588803774210177,6.840747199771318,152.70821486093558,0.08148175466536801,Sr,0,0,0.11757163466771374,0.3529999999999997,19.471,0.10735684387584911,2,2025
Sebastian Beimel,9101518,0,Lynn,Sunshine State,2,0,60.75,1.1,1.3333333333333333,7,9,9,2,0,1,0,0,2,15,1,3,53,0.45,0.0,13.5,6.75,60.75,47.25,0.0,0.0,13.333333333333334,-13.333333333333334,50.0,23.449914885321288,15.39003850982883,-757.6586490660542,-0.13818358959966073,Sr,0,0,-0.10980151477021702,-0.1675999999999998,-7.626,-0.23563359973359935,2,2025
Brad Benton,9101523,0,Lynn,Sunshine State,5,0,1.38,13.0,13.0,12,5,2,2,6,0,3,0,0,55,15,16,198,1.6708333333333334,4.153846153846154,1.3846153846153846,0.0,3.4615384615384617,8.307692307692308,0.0,10.909090909090908,3.6363636363636362,7.272727272727272,0.0,4.238376423782827,5.5384715195578575,178.24577883603035,0.3169563860727251,Fr,0,0,-0.254626786076514,-0.23160000000000058,29.232999999999997,-0.01910670175662689,2,2025
Ryan DiMaggio,9101533,L/L,Lynn,Sunshine State,4,4,6.46,15.1,15.333333333333334,19,11,11,8,10,0,2,1,4,76,20,15,168,0.0,5.869565217391305,4.695652173913043,0.0,6.456521739130435,11.152173913043478,0.0,13.157894736842104,10.526315789473683,2.6315789473684212,0.0,5.743393146190854,7.213065863153932,98.16502266721466,0.21707947911713701,So,0,0,0.11605916999792573,-0.03659999999999991,33.846,-0.14740901519916405,2,2025
Chase Ennis,9105184,0,Lynn,Sunshine State,3,1,1.69,5.1,5.333333333333333,3,2,1,4,3,0,0,0,2,26,7,6,97,0.29166666666666663,5.0625,6.75,0.0,3.375,5.0625,0.0,11.538461538461538,15.384615384615385,-3.8461538461538467,0.0,6.949914885321289,8.428773056765387,173.35896103832704,-0.012535309548428984,Fr,0,0,0.19757478379440047,0.1591999999999998,12.116999999999999,0.030318876737296586,2,2025
Justyn Hart,9105181,0,Lynn,Sunshine State,4,2,5.25,12.0,12.0,13,10,7,11,9,0,2,0,3,62,15,9,153,0.4333333333333333,6.75,8.25,0.0,7.5,9.75,0.0,14.516129032258066,17.741935483870968,-3.225806451612902,0.0,6.699914885321289,8.108351239077571,117.2393760066373,0.0032944576310579704,Fr,0,0,-0.09633433825346338,-0.2199999999999997,29.54,-0.19240346842699735,2,2025
Mason Tinsley,9101558,0,Lynn,Sunshine State,4,3,4.79,20.2,20.666666666666668,23,13,11,7,17,0,3,0,2,91,22,18,227,0.5833333333333333,7.403225806451612,3.0483870967741935,0.0,5.661290322580645,10.016129032258064,50.0,18.681318681318682,7.6923076923076925,10.989010989010989,0.0,4.361205207901934,5.560647780133092,124.49078306129384,0.512453878213401,Jr,2,1,-0.03200339338646174,-0.4872000000000004,42.443,-0.5009557226356381,2,2025
Jared Terefenko,9101556,0,Lynn,Sunshine State,3,0,45.0,1.0,1.0,3,5,5,2,1,0,1,0,0,8,1,1,27,1.8333333333333333,9.0,18.0,0.0,45.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.699914885321288,9.826663968326315,-509.3767770859661,-0.030966095021827896,Sr,0,0,-0.004283091692857927,-0.2779999999999999,3.163,-0.14938525001568476,2,2025
Alfonso Lombardi,9101545,0,Lynn,Sunshine State,3,0,3.12,8.2,8.666666666666666,7,3,3,4,2,2,0,0,2,35,9,10,47,0.5,2.076923076923077,4.153846153846154,2.076923076923077,3.115384615384616,7.269230769230769,100.0,5.714285714285714,11.428571428571429,-5.714285714285714,18.181818181818183,9.315299500705905,7.745404106058438,150.81654345537302,-0.17009104957323823,Jr,2,2,0.25560916009176626,0.1487999999999998,18.375999999999998,0.14655300207039537,2,2025
Jacob Smith,9101555,0,Lynn,Sunshine State,3,0,5.79,4.2,4.666666666666667,2,3,3,6,0,0,0,0,1,22,8,5,81,0.7555555555555555,0.0,11.57142857142857,0.0,5.785714285714285,3.8571428571428568,0.0,0.0,27.27272727272727,-27.27272727272727,0.0,9.199914885321288,11.131484741901335,108.7268546816057,-0.10598523380927274,Jr,0,0,0.21320727116574487,0.15679999999999988,12.27,0.018006288156288856,2,2025
Gavin Kaiser,8883799,R/R,MSU Denver,RMAC,1,0,40.5,0.2,0.6666666666666666,2,4,3,1,0,0,0,0,2,7,0,2,0,0.0833333333333333,0.0,13.5,0.0,54.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,18.199914885321288,18.199914885321288,-505.00530494053504,-0.029073368582507766,So,0,0,0.00430476190475676,-0.0093999999999997,-1.7719999999999998,-0.07413333333332597,2,2025
Nolan Livsey,8881004,L/L,MSU Denver,RMAC,3,3,8.25,12.0,12.0,13,13,11,10,14,1,6,0,2,64,15,7,81,0.0,10.5,7.5,0.75,9.75,9.75,0.0,21.875,15.625,6.25,6.25,6.449914885321289,6.868913662661324,56.387808252853986,0.17648346229321366,Jr,0,0,-0.02635293436350633,-0.52,25.197,-0.3594626684733731,2,2025
Alek Martinez,8889507,L/L,MSU Denver,RMAC,1,0,0.0,2.0,2.0,0,0,0,3,2,0,0,0,1,10,3,1,0,0.0666666666666666,9.0,13.5,0.0,0.0,0.0,0.0,20.0,30.0,-10.0,0.0,8.699914885321288,10.390038509828829,200.0,-0.01341560067771627,Jr,0,0,0.0464210526315786,0.0023999999999999,4.757,-0.018000000000000817,2,2025
Carter Swan,8874429,R/R,MSU Denver,RMAC,4,0,6.23,4.1,4.333333333333333,3,3,3,3,6,0,1,0,0,18,5,2,37,0.32916666666666666,12.461538461538463,6.230769230769232,0.0,6.230769230769232,6.230769230769232,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,4.007607193013596,5.307702288788627,91.55103580791275,0.06599868629931156,So,0,0,-0.7669374772809827,-0.2455999999999999,10.797,0.03576190476189902,2,2025
Brad Helton,8898958,R/R,MSU Denver,RMAC,3,3,8.31,13.0,13.0,13,13,12,11,16,5,1,0,3,62,6,12,85,0.0,11.076923076923077,7.615384615384615,3.4615384615384617,9.0,9.0,0.0,25.806451612903224,17.741935483870968,8.064516129032256,45.45454545454545,10.469145654552058,6.422548724787081,55.34335594923836,-0.170261667875886,Sr,0,0,-0.00930419611514266,-0.9169999999999996,28.211,-0.9961374282503391,2,2025
Dylan Webber,8900251,R/R,MSU Denver,RMAC,1,0,0.0,0.2,0.6666666666666666,1,0,0,2,2,0,0,0,0,5,0,0,0,1.4,27.0,27.0,0.0,0.0,13.5,0.0,40.0,40.0,0.0,0.0,7.699914885321289,7.699914885321289,200.0,-0.003606653739474722,Sr,0,0,-0.004061056590468359,-0.041,2.775,-0.024880119880119875,2,2025
Nick Vilims,9104564,R/R,MSU Denver,RMAC,2,0,18.0,2.0,2.0,1,4,4,4,3,1,0,0,0,11,3,0,0,0.31666666666666665,13.5,18.0,4.5,18.0,4.5,100.0,27.27272727272727,36.36363636363637,-9.090909090909097,25.0,14.199914885321288,9.953413051331342,-113.3356910846822,-0.06788190401208871,Jr,1,1,-0.08822018348623731,-0.0426000000000001,3.89,-0.15800000000000186,2,2025
Michael Banderas,9104602,R/R,MSU Denver,RMAC,3,0,10.8,3.1,3.3333333333333335,8,5,4,1,3,0,1,0,1,20,5,2,25,0.7111111111111111,8.1,2.6999999999999997,0.0,13.5,21.599999999999998,66.66666666666666,15.0,5.0,10.0,0.0,4.699914885321289,6.390038509828829,11.998585349190648,0.05093624718277999,So,3,2,0.03066092779769347,-0.1050000000000002,0.8129999999999997,-0.1779459956709969,2,2025
Gabe Rodriguez,9104529,R/R,MSU Denver,RMAC,2,0,27.0,0.2,0.6666666666666666,3,2,2,0,0,0,1,0,1,6,1,1,0,0.2833333333333333,0.0,0.0,0.0,27.0,40.5,0.0,0.0,0.0,0.0,0.0,9.199914885321288,10.89003850982883,-270.0035366270233,-0.006968962701589383,Jr,1,0,-0.05486009459059737,-0.0392000000000001,0.2659999999999997,-0.051511764705885345,2,2025
Kobe Krenz,9104538,R/R,MSU Denver,RMAC,4,0,6.0,6.0,6.0,5,4,4,6,5,0,1,0,1,28,3,8,36,1.5,7.5,9.0,0.0,6.0,7.5,0.0,17.857142857142858,21.428571428571427,-3.5714285714285694,0.0,6.533248218654622,7.0966227601571354,95.55476963843925,0.03177978204848005,Sr,1,0,-0.015875858342533702,-0.16500000000000012,12.219,-0.10503566980760043,2,2025
Joey Adge,9104616,R/R,MSU Denver,RMAC,3,0,7.71,4.2,4.666666666666667,5,4,4,0,2,1,1,0,3,23,7,5,30,0.0,3.8571428571428568,0.0,1.9285714285714284,7.7142857142857135,9.642857142857142,16.666666666666664,8.695652173913043,0.0,8.695652173913043,12.5,8.557057742464146,7.702913313329906,65.78787898539444,-0.02733325231821867,Sr,6,1,,,,,2,2025
Noah Marks,9104621,R/R,MSU Denver,RMAC,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,0,0,0,0,1,3,0,1,0,0.5,0.0,0.0,0.0,13.5,13.5,100.0,0.0,0.0,0.0,0.0,9.199914885321288,9.199914885321288,-35.001768313511676,-0.008010087320499654,Jr,2,2,-0.03451999999999957,-0.029800000000000097,-2.184,-0.037000000000000664,2,2025
Tyler Child,9104630,R/R,MSU Denver,RMAC,2,2,15.43,4.2,4.666666666666667,7,8,8,5,1,2,3,0,0,26,8,5,51,0.0,1.9285714285714284,9.642857142857142,3.8571428571428568,15.428571428571427,13.5,0.0,3.8461538461538463,19.230769230769234,-15.384615384615387,20.0,13.057057742464146,9.90009149176063,-68.59831741314704,-0.07472142041350387,Jr,0,0,0.15538284049444284,-0.5869999999999999,5.912,-0.6775607546048722,2,2025
Zane Covey,9104510,L/L,MSU Denver,RMAC,2,0,0.0,2.0,2.0,4,0,0,2,2,0,1,0,1,13,3,1,40,0.7,9.0,9.0,0.0,0.0,18.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.199914885321289,8.890038509828829,200.0,-0.0018099152644497627,Sr,0,0,-0.04348717948717948,-0.0460000000000001,5.6499999999999995,-0.06266666666666691,2,2025
Haydn Benoit,9104532,L/L,MSU Denver,RMAC,3,0,1.23,7.1,7.333333333333333,9,2,1,1,4,0,2,0,0,32,4,13,57,0.45555555555555555,4.90909090909091,1.2272727272727275,0.0,2.454545454545455,11.045454545454545,0.0,12.5,3.125,9.375,0.0,4.018096703503107,4.632687112414939,178.58872777588005,0.12485477113006585,Fr,1,0,0.2389023122224075,0.1571999999999998,19.14,0.08790423253216384,2,2025
Drew Peters,9104587,R/R,MSU Denver,RMAC,1,0,0.0,0.0,0.0,1,3,3,2,0,0,1,0,0,3,0,0,17,1.0666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.007849127676447243,-0.1413999999999998,-3.128,-0.1014807692307691,2,2025
Mason Oakley,9104592,L/L,MSU Denver,RMAC,4,0,3.86,4.2,4.666666666666667,5,3,2,1,5,0,0,0,3,22,1,6,49,2.45,9.642857142857142,1.9285714285714284,0.0,5.785714285714285,9.642857142857142,33.33333333333333,22.727272727272727,4.545454545454546,18.18181818181818,0.0,5.128486313892718,5.369932545965224,132.80690180072924,0.12132738398173783,Jr,3,1,-0.06589274329723518,-0.36500000000000005,5.842,-0.14412709797260612,2,2025
Riley Roskopf,9104618,L/L,MSU Denver,RMAC,3,3,8.44,10.2,10.666666666666666,17,15,10,3,9,1,6,0,3,56,8,13,65,0.0,7.59375,2.53125,0.84375,12.65625,14.34375,0.0,16.071428571428573,5.357142857142857,10.714285714285715,11.11111111111111,5.918664885321289,5.65060942410678,53.08037595807122,0.20027609958305914,Jr,0,0,-0.04985737569130666,-0.5883999999999991,22.419999999999998,-0.5403460235842567,2,2025
Noah Imboden,9104611,L/L,MSU Denver,RMAC,1,0,21.6,1.2,1.6666666666666665,4,4,4,2,1,1,1,0,1,12,3,1,0,0.0666666666666666,5.4,10.8,5.4,21.6,21.6,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,25.0,16.69991488532129,11.604112684533353,-176.0028293016187,-0.05908082586095644,Jr,0,0,-8.929199999999996,-0.21259999999999982,1.8419999999999996,-4.496403249731884e-15,2,2025
Allen Laytart,8885998,R/L,Malone,G-MAC,1,0,4.5,2.0,2.0,1,1,1,1,2,0,1,0,0,7,1,1,25,0.0,9.0,4.5,0.0,4.5,4.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.199914885321289,4.763289426823802,122.1178657071198,0.017264240429866348,Sr,0,0,,,,,2,2025
Jacob Rollyson,8877697,R/R,Malone,G-MAC,1,0,4.5,4.0,4.0,5,3,2,1,3,1,1,0,0,19,5,5,73,0.0,6.75,2.25,2.25,6.75,11.25,0.0,15.789473684210526,5.263157894736842,10.526315789473685,16.666666666666664,7.199914885321289,5.640038509828829,122.1178657071198,-0.015528004005628857,Jr,0,0,,,,,2,2025
TJ Curry,8881341,R/R,Malone,G-MAC,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,0,15,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.699914885321289,6.826663968326316,200.0,0.002220133691949796,Sr,0,0,,,,,2,2025
Jackson Schwalbach,8887348,R/R,Malone,G-MAC,1,0,54.0,0.1,0.3333333333333333,3,2,2,0,1,1,2,0,0,4,0,0,17,0.0,27.0,0.0,27.0,54.0,81.0,0.0,25.0,0.0,25.0,100.0,37.69991488532129,2.0801621343363688,-734.5856115145624,-0.040899408361281975,Jr,0,1,,,,,2,2025
Ayden Hall,8886451,R/R,Malone,G-MAC,1,0,0.0,1.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,15,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.699914885321289,4.953413051331342,200.0,0.014984600901309222,Jr,0,0,,,,,2,2025
Caesen Sutton,8882400,R/R,Malone,G-MAC,1,0,0.0,3.0,3.0,0,0,0,3,2,0,0,0,0,12,5,2,47,0.0,6.0,9.0,0.0,0.0,0.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,6.366581551987956,8.244496690329665,200.0,-0.0016378296621506819,Sr,0,0,,,,,2,2025
Jackson Phelps,8897011,R/R,Malone,G-MAC,1,0,2.25,4.0,4.0,1,1,1,5,6,0,0,0,1,18,2,2,82,0.0,13.5,11.25,0.0,2.25,2.25,0.0,33.33333333333333,27.77777777777778,5.55555555555555,0.0,6.199914885321289,6.763289426823802,161.0589328535599,0.0005651247338798698,Jr,0,0,,,,,2,2025
Nate Plack,8893017,R/R,Malone,G-MAC,1,0,9.0,1.0,1.0,2,1,1,0,0,1,0,0,1,6,2,1,24,0.0,0.0,0.0,9.0,9.0,18.0,0.0,0.0,0.0,0.0,33.33333333333333,20.699914885321288,11.08016213433637,44.23573141423962,-0.0550380170348599,Sr,0,0,,,,,2,2025
Cole Miller,9098142,L/R,Malone,G-MAC,1,0,0.0,0.2,0.6666666666666666,1,0,0,0,0,0,0,0,0,2,1,0,5,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,4.699914885321289,6.390038509828829,200.0,0.0042705844895408115,Fr,1,0,,,,,2,2025
Cooper Davies,9098165,L/L,Malone,G-MAC,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.6999148853212889,0.6999148853212889,200.0,0.023768731597313398,Sr,0,0,,,,,2,2025
Finn Schmitt,9098194,R/R,Malone,G-MAC,1,0,2.7,3.1,3.3333333333333335,3,1,1,4,5,0,0,0,1,19,3,2,73,0.0,13.5,10.799999999999999,0.0,2.6999999999999997,8.1,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,0.0,6.199914885321289,7.213989060025813,153.27071942427187,0.000469334059195913,Fr,0,0,,,,,2,2025
Austin Lewis,8886689,0,Mansfield,PSAC,1,1,14.73,3.2,3.6666666666666665,3,6,6,5,10,0,2,0,1,19,0,0,0,0.0,24.545454545454547,12.272727272727273,0.0,14.727272727272728,7.363636363636364,0.0,52.63157894736842,26.31578947368421,26.31578947368421,0.0,4.154460339866743,4.154460339866743,-30.699976608329436,0.04964895272218377,Sr,0,0,-0.14623993326720608,-0.2779999999999999,6.2589999999999995,-0.08446546092366519,2,2025
Austin Beauchamp,8886020,0,Mansfield,PSAC,1,0,4.5,2.0,2.0,1,1,1,1,2,1,0,0,0,8,3,1,0,0.2499999999999999,9.0,4.5,4.5,4.5,4.5,50.0,25.0,12.5,12.5,25.0,10.699914885321288,6.453413051331342,129.52139207484845,-0.04541500067166434,So,2,1,0.00331428571428686,0.0001999999999998999,0.11399999999999993,-0.0016000000000020026,2,2025
Tyler Swineford,8874932,0,Mansfield,PSAC,1,1,2.45,3.2,3.6666666666666665,7,4,1,3,6,0,1,0,0,24,3,3,0,0.0,14.727272727272728,7.363636363636364,0.0,9.81818181818182,17.181818181818183,0.0,25.0,12.5,12.5,0.0,3.8817330671394705,4.80361868050722,161.62831346297304,0.054282747652748625,So,0,0,0.13042358633802964,-0.2157999999999998,2.766999999999998,-0.29986306289200987,2,2025
Mason Pfeil,9171342,0,Mansfield,PSAC,1,0,11.57,2.1,2.3333333333333335,2,3,3,3,4,0,0,0,2,14,0,3,0,0.6666666666666666,15.428571428571427,11.57142857142857,0.0,11.57142857142857,7.7142857142857135,50.0,28.57142857142857,21.428571428571427,7.142857142857142,0.0,7.699914885321289,7.699914885321289,18.79166806799921,-0.024350134458344858,Fr,2,1,-0.05261274303264574,-0.2525999999999999,4.074999999999999,-0.0742510962530685,2,2025
Garrett Emerick,8898344,0,Mansfield,PSAC,1,0,19.29,2.1,2.3333333333333335,5,5,5,3,2,2,1,0,0,14,3,1,0,0.2,7.7142857142857135,11.57142857142857,7.7142857142857135,19.285714285714285,19.285714285714285,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,40.0,17.985629171035573,9.257234348903488,-102.11829930581632,-0.11885176844626791,So,0,0,-0.010657348968333036,-0.6579999999999999,4.848,-0.5076129213019371,2,2025
