Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Pacific Lutheran,42,NWC,1320.0,146.0,3.0,21.0,71.0,1561.0,419.0,79.0,8.0,40.0,321.0,34.0,4.0,26.0,323.9417508539034,67.05406537958982,5.126146576574808,13.435443313953492,5.890355195367386,169.0,8.0,290.0,42,2021,0.31742424242424244,0.4803030303030303,0.40935297885970534,0.9334535921329854,96.00721552797913,292.0,80.95238095238095,9.352978859705317,10.826393337604099,0.16287878787878785,119.99308232744869,0.20563741191543883,0.41597106109324744,Pacific Lutheran,21.51500000000001,8.563122041549606,8.38151349098227,0.9343237546333021,0.7835344906035253,3
Penn College,23,United East,684.0,70.0,2.0,12.0,18.0,786.0,188.0,39.0,3.0,20.0,106.0,14.0,2.0,9.0,120.64521916615317,-11.360719328437998,-3.8539898363520293,4.653640988372094,0.2661105825123132,127.0,6.0,97.0,23,2021,0.27485380116959063,0.4283625730994152,0.35368956743002544,0.90541522777711,94.3249136666266,126.0,70.0,8.9058524173028,16.157760814249365,0.1535087719298246,93.25987935783968,0.13486005089058525,0.364428388746803,Penn College,-57.886999999999986,0.693596125944556,2.1390268071605454,0.8495634881794305,-1.3226121005552796,3
Penn St. Harrisburg,38,United East,134.0,30.0,0.0,1.0,15.0,180.0,46.0,9.0,5.0,3.0,53.0,11.0,0.0,1.0,52.53742406582437,19.966591751891396,-0.49451795352737404,0.9310683139534885,1.7142628731577108,28.0,3.0,28.0,38,2021,0.34328358208955223,0.5522388059701493,0.5055555555555555,1.031661869868956,101.89971219213736,29.0,78.57142857142857,16.666666666666664,15.555555555555555,0.20895522388059706,161.95302424825394,0.29444444444444445,0.4979666666666667,Penn St. Harrisburg,77.905,13.10202895302368,10.900012142599936,0.7111580346303406,7.523500375027888,3
Penn St.-Behrend,11,AMCC,5.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5058164344207079,-1.6008464727693759,0.3337607608177604,0.11691497093023256,-0.020400693084801445,3.0,0.0,0.0,6,2021,0.0,0.0,0.16666666666666666,1.0908771023880497,105.45262614328298,0.0,100.0,0.0,50.0,0.0,-56.95799484329045,0.0,0.13799999999999998,Penn St.-Behrend,-15.898999999999994,7.03844727545221,6.801361255557723,0.9064574539405089,0.9634237819032245,3
Penn St.-Berks,20,United East,505.0,57.0,1.0,7.0,15.0,585.0,118.0,24.0,0.0,6.0,58.0,8.0,8.0,12.0,61.2899788184197,-49.64899007450388,-5.498713950700372,9.665679505813955,-2.3413905840181175,110.0,9.0,52.0,20,2021,0.23366336633663368,0.31683168316831684,0.3264957264957265,1.116038027855864,106.96228167135185,88.0,47.05882352941176,9.743589743589745,18.803418803418804,0.08316831683168316,59.70085456656298,0.09914529914529914,0.31724185248713554,Penn St.-Berks,-75.08099999999999,-1.140191279958498,-0.5791617790905689,0.8328174727703265,-0.7899152602824254,3
Pfeiffer,23,USA South,804.0,112.0,3.0,13.0,31.0,963.0,247.0,45.0,3.0,23.0,182.0,21.0,2.0,3.0,192.50411291214016,19.031793292656523,-0.17374529668091,8.18107194767442,2.4722141308720484,148.0,5.0,166.0,23,2021,0.3072139303482587,0.4564676616915423,0.40809968847352024,1.1033645770342002,106.20187462205202,176.0,80.76923076923077,11.630321910695743,15.36863966770509,0.14925373134328357,113.99835045805516,0.18899273104880582,0.40877011494252874,Pfeiffer,-8.433999999999996,2.3282488549905045,2.9642741390170735,0.9739485334820619,-0.5737485876652513,3
Piedmont,37,USA South,1280.0,229.0,1.0,17.0,32.0,1559.0,344.0,58.0,9.0,15.0,231.0,66.0,5.0,14.0,251.93490765793186,-12.410504364488784,1.7484349655135838,15.833688226744188,0.813300159869286,321.0,13.0,192.0,37,2021,0.26875,0.36328125,0.3887107119948685,1.0006733886248482,100.04040331749088,262.0,83.54430379746836,14.68890314304041,20.59012187299551,0.09453125000000001,86.81958622900052,0.14817190506735087,0.3725677585099551,Piedmont,-59.026999999999994,2.214205584877016,2.8691195128045663,0.9007218013544579,-0.4108626108983282,3
Pitt.-Bradford,20,AMCC,539.0,70.0,2.0,5.0,23.0,639.0,129.0,23.0,2.0,7.0,88.0,12.0,6.0,9.0,80.48960791196927,-24.106237221975494,1.1700168495246173,4.709760174418605,-1.0789568464068808,131.0,6.0,81.0,20,2021,0.23933209647495363,0.32838589981447125,0.350547730829421,0.9081642094873852,94.48985256924311,97.0,66.66666666666666,10.954616588419405,20.50078247261346,0.08905380333951762,68.66138846762601,0.13771517996870108,0.33797480314960626,Pitt.-Bradford,-49.730999999999995,1.9821321905038807,0.6500606798577917,1.0060125624718486,1.3202250446401538,3
Pitt.-Greensburg,28,AMCC,941.0,80.0,0.0,12.0,19.0,1052.0,335.0,60.0,8.0,12.0,192.0,21.0,3.0,6.0,217.9166273065261,22.44736433108243,4.460654070153638,3.9266424418604657,2.638943553810219,142.0,6.0,182.0,28,2021,0.35600425079702447,0.47502656748140276,0.41254752851711024,1.122940079679719,107.37640478078315,255.0,77.77777777777779,7.604562737642586,13.498098859315588,0.1190223166843783,119.56267065575688,0.18250950570342206,0.4157290874524715,Pitt.-Greensburg,2.466000000000008,4.276649620344056,4.649714464367483,0.8741588896658492,0.24258792013245944,3
Plattsburgh St.,20,SUNYAC,594.0,82.0,2.0,9.0,15.0,702.0,160.0,29.0,1.0,3.0,98.0,27.0,2.0,16.0,97.6395755443754,-36.997533495178466,-2.387537786868709,4.041431686046513,-1.9314096521284254,131.0,11.0,86.0,20,2021,0.26936026936026936,0.3367003367003367,0.36894586894586895,0.9796088514622856,98.77653108773714,127.0,71.05263157894737,11.68091168091168,18.66096866096866,0.06734006734006737,75.39097030612713,0.1396011396011396,0.35086532951289395,Plattsburgh St.,-28.966999999999995,0.9679731543299399,-0.4141202519121292,0.8647633928517865,1.5334705416344911,3
Plymouth St.,24,Little East,645.0,82.0,3.0,8.0,25.0,763.0,198.0,38.0,9.0,16.0,144.0,51.0,4.0,4.0,152.98148533791309,13.187041690820914,0.16065044988301028,8.252921511627909,2.5270028633093196,147.0,7.0,125.0,24,2021,0.30697674418604654,0.4682170542635659,0.4036697247706422,1.146345973637541,108.78075841825246,135.0,87.93103448275862,10.747051114023591,19.26605504587156,0.16124031007751938,115.64979580367503,0.18872870249017037,0.4092668428005284,Plymouth St.,-1.402999999999996,4.483264491441385,3.64356700587312,0.8254946499007091,1.7874366862533324,3
Puget Sound,36,NWC,1088.0,106.0,0.0,9.0,33.0,1236.0,321.0,57.0,4.0,28.0,198.0,15.0,9.0,20.0,208.4318663228057,-0.46873644804613956,-8.361447423635145,13.464778343023259,0.3184786690516994,222.0,11.0,173.0,36,2021,0.29503676470588236,0.4319852941176471,0.37216828478964403,0.976634288987056,98.59805733922336,232.0,57.692307692307686,8.576051779935275,17.96116504854369,0.13694852941176472,98.89398716774616,0.16019417475728157,0.37883576051779927,Puget Sound,-46.87699999999999,4.391119169119458,5.359353949466954,0.9120031058196029,-0.5445466959617944,3
Purchase,27,Skyline,856.0,125.0,0.0,8.0,41.0,1030.0,228.0,30.0,6.0,2.0,173.0,70.0,1.0,16.0,151.24175388731217,-7.7459703228741725,3.029820705301073,5.311340843023256,0.7830214120665224,131.0,16.0,137.0,27,2021,0.26635514018691586,0.32242990654205606,0.3825242718446602,0.9536099281577872,97.21659568946723,190.0,81.3953488372093,12.135922330097088,12.718446601941746,0.05607476635514019,75.50230618111078,0.1679611650485437,0.3585242718446602,Purchase,-3.1639999999999913,0.8793672918730402,0.9768715841659061,1.0880746534798063,-0.16868504194593292,3
Ramapo,23,NJAC,795.0,142.0,3.0,12.0,36.0,988.0,202.0,46.0,1.0,14.0,171.0,38.0,2.0,7.0,160.40384294941126,-7.306924988436028,-1.4672041046554107,9.92714389534884,0.9906483540853758,206.0,10.0,147.0,23,2021,0.2540880503144654,0.3672955974842767,0.3876518218623482,1.0295091541381658,101.77054924828994,141.0,79.16666666666666,14.37246963562753,20.850202429149796,0.1132075471698113,87.50124555929064,0.17307692307692307,0.37335743380855396,Ramapo,3.1590000000000042,5.156690199345057,2.7352888972738043,0.9681959094139008,2.5907924765533883,3
Randolph-Macon,34,ODAC,1140.0,184.0,5.0,30.0,47.0,1406.0,362.0,68.0,13.0,22.0,294.0,68.0,2.0,15.0,296.04636175882024,42.28054463582589,-4.702314666044077,12.386184593023257,5.366435863162557,191.0,19.0,249.0,34,2021,0.3175438596491228,0.45789473684210524,0.42532005689900426,1.0661378373529486,103.96827024117692,259.0,78.16091954022988,13.086770981507822,13.584637268847796,0.14035087719298245,118.78508464823798,0.20910384068278806,0.4194534383954154,Randolph-Macon,28.893000000000008,8.535434540734347,8.598979810114443,0.7848957508455027,2.2756293740222215,3
Redlands,16,SCIAC,588.0,47.0,0.0,3.0,16.0,654.0,164.0,24.0,6.0,16.0,100.0,13.0,4.0,7.0,97.21108636835012,-13.813598022192608,-4.76114944392329,4.327129360465117,-0.8015629355409508,105.0,2.0,88.0,16,2021,0.2789115646258503,0.4217687074829932,0.3470948012232416,1.068329446375528,104.09976678253167,118.0,86.66666666666667,7.186544342507645,16.055045871559635,0.1428571428571429,89.9879118774582,0.1529051987767584,0.359868501529052,Redlands,-31.538999999999994,2.8404408432786226,2.3936566288009624,1.0530469494615742,0.30369779089603943,3
Rensselaer,14,Liberty League,402.0,49.0,2.0,6.0,15.0,474.0,99.0,24.0,3.0,4.0,66.0,3.0,0.0,4.0,61.05315255944642,-30.41178482817857,4.093789358954952,4.855585029069768,-1.1090596723554023,79.0,2.0,62.0,14,2021,0.2462686567164179,0.35074626865671643,0.34810126582278483,1.0807475518619434,104.8448531117166,68.0,60.0,10.337552742616033,16.666666666666664,0.10447761194029853,73.34970938277583,0.13924050632911392,0.34072765957446816,Rensselaer,-26.119999999999994,1.4275669873209165,-0.5860704543784189,0.9623967616336869,2.069416039309102,3
Rhode Island Col.,36,Little East,1158.0,194.0,2.0,16.0,55.0,1425.0,337.0,69.0,16.0,13.0,279.0,46.0,3.0,6.0,272.39508099426797,15.220193655536866,3.8494373189933175,6.253462936046512,2.6402437083837698,223.0,9.0,224.0,36,2021,0.2910189982728843,0.4119170984455959,0.4126315789473684,1.1197110082299622,107.18266049379773,239.0,83.63636363636363,13.614035087719298,15.649122807017543,0.12089810017271158,104.5689584509395,0.1957894736842105,0.40096410978184377,Rhode Island Col.,20.294000000000008,7.068339396200492,6.644094460809174,0.8104826449443364,2.0770539071314404,3
Rhodes,32,SAA,1033.0,120.0,6.0,26.0,45.0,1230.0,325.0,38.0,12.0,17.0,231.0,49.0,1.0,17.0,230.40776547579017,38.58472830990691,2.6473897250938005,6.094883720930234,4.203171936929903,174.0,8.0,209.0,32,2021,0.31461761858664083,0.42400774443368827,0.4032520325203252,0.9849817166176752,99.0989029970605,258.0,85.96491228070175,9.75609756097561,14.146341463414632,0.10939012584704744,105.02335725455829,0.1878048780487805,0.39611658456486043,Rhodes,10.671000000000006,7.341800197651057,6.317742562227995,1.0011703117727992,1.015475484011045,3
Ripon,37,MWC,1012.0,101.0,1.0,7.0,31.0,1152.0,267.0,50.0,3.0,20.0,152.0,29.0,11.0,20.0,157.13314702040117,-55.082341739674156,-3.564604063708638,12.265868459302327,-2.670647076634224,250.0,13.0,126.0,37,2021,0.26383399209486164,0.3784584980237154,0.3472222222222222,1.0123611604793357,100.74166962876015,194.0,69.04761904761905,8.76736111111111,21.70138888888889,0.11462450592885376,79.71616978361232,0.13194444444444445,0.3479982608695652,Ripon,-105.948,0.9885314848647152,-1.8551709296533911,0.9958921690130456,2.8477798843400968,3
Rivier,10,Great Northeast,210.0,20.0,0.0,1.0,7.0,238.0,53.0,6.0,2.0,0.0,15.0,11.0,3.0,3.0,25.28517089923939,-12.726366762611612,-5.06496511884569,4.577539970930233,-0.27003255092097167,53.0,8.0,13.0,10,2021,0.2523809523809524,0.3,0.33613445378151263,0.9081565683693842,94.48939410216305,45.0,57.89473684210527,8.403361344537815,22.268907563025213,0.047619047619047616,58.18537111442976,0.06302521008403361,0.3196932773109244,Rivier,-50.015,-1.5981590282422438,-1.2314547095208304,0.73760363918785,-0.9352361029078091,3
Roanoke,33,ODAC,1079.0,135.0,3.0,20.0,40.0,1277.0,333.0,71.0,7.0,15.0,230.0,59.0,6.0,13.0,237.4600156738274,4.445559356760274,2.634421225716914,7.651765988372094,2.792999196761979,184.0,6.0,207.0,33,2021,0.3086190917516219,0.42910101946246526,0.40015661707126077,1.0853859445063758,105.12315667038254,240.0,90.76923076923077,10.5716523101018,14.408770555990602,0.12048192771084337,105.43578529687277,0.18010963194988253,0.39546105428796224,Roanoke,-15.640999999999993,6.628900768297906,6.698530997831425,0.9630651545041864,0.18459704111278796,3
Rochester (NY),34,Liberty League,1155.0,133.0,6.0,21.0,64.0,1379.0,402.0,97.0,19.0,27.0,319.0,79.0,2.0,17.0,333.8244991668909,51.2972037773118,9.780915615960636,11.140083575581397,6.034500950983391,148.0,11.0,274.0,34,2021,0.34805194805194806,0.535064935064935,0.43872371283538797,1.1964284975131805,111.78570985079084,259.0,87.77777777777777,9.644670050761421,10.732414793328498,0.18701298701298696,140.60744523636905,0.23132704858593184,0.4490826627651793,Rochester (NY),87.376,10.762528687294095,8.185132774213923,0.8757567079913395,4.104272021758851,3
Rockford,40,NACC,1300.0,151.0,4.0,14.0,35.0,1504.0,351.0,72.0,13.0,17.0,222.0,54.0,4.0,10.0,219.49940826467537,-79.09140970521925,-5.903357463935924,12.061798691860467,-3.944304319733961,337.0,14.0,192.0,40,2021,0.27,0.38461538461538464,0.35970744680851063,1.1814780725372376,110.88868435223425,249.0,79.41176470588235,10.039893617021276,22.40691489361702,0.11461538461538462,84.4053911907864,0.14760638297872342,0.3574525401069519,Rockford,-68.16499999999999,3.8658497652184867,2.2511644164886992,0.9816109292277458,1.6871064911710523,3
Roger Williams,31,CCC,875.0,162.0,1.0,15.0,42.0,1095.0,249.0,49.0,8.0,28.0,232.0,61.0,8.0,12.0,223.5238454770889,29.865226083776598,10.017128181328424,7.32185319767442,4.142306475378164,200.0,6.0,221.0,31,2021,0.2845714285714286,0.45485714285714285,0.4146118721461187,1.0401229109129109,102.40737465477466,164.0,91.04477611940298,14.794520547945206,18.2648401826484,0.17028571428571426,115.29694992332055,0.21187214611872146,0.41324153705397987,Roger Williams,35.27000000000001,7.702383351765432,4.5407461666575015,0.8184751464915972,4.869904095334916,3
Rose-Hulman,36,HCAC,1325.0,168.0,6.0,17.0,26.0,1542.0,411.0,73.0,15.0,20.0,294.0,73.0,9.0,19.0,284.6061756070683,17.619353778399965,-7.6454914767090125,17.3557085755814,2.9437331026697584,243.0,19.0,249.0,36,2021,0.31018867924528304,0.4332075471698113,0.3962386511024643,0.9895875737979368,99.37525442787621,303.0,79.34782608695652,10.894941634241246,15.758754863813229,0.12301886792452826,105.4010146085179,0.19066147859922178,0.3943307189542483,Rose-Hulman,2.236000000000013,7.723552730006603,9.932027147278701,0.9535067868294632,-1.831872185940206,3
Rowan,35,NJAC,1221.0,138.0,8.0,25.0,54.0,1446.0,396.0,86.0,15.0,25.0,277.0,38.0,2.0,38.0,302.66619981393654,50.773431845032555,-0.8858242564149212,11.149436773255815,5.193558232760591,185.0,13.0,248.0,35,2021,0.32432432432432434,0.48075348075348073,0.41217150760719223,1.072734804268776,104.36408825612658,270.0,74.50980392156863,9.54356846473029,12.793914246196403,0.1564291564291564,120.82814722350798,0.19156293222683266,0.4169818181818182,Rowan,21.98100000000001,8.431706300974733,6.788420511080981,0.8325769063630257,3.3388196712191087,3
Rutgers-Camden,27,NJAC,930.0,102.0,1.0,11.0,50.0,1094.0,259.0,38.0,7.0,17.0,154.0,25.0,2.0,14.0,175.44666287312845,-16.56772629664478,3.454273513125026,5.699498546511628,0.15986760838649572,158.0,13.0,137.0,27,2021,0.278494623655914,0.38924731182795697,0.376599634369287,1.0855141931699022,105.13085159019413,197.0,65.78947368421053,9.323583180987203,14.442413162705666,0.11075268817204298,89.86989140859714,0.14076782449725778,0.3710906593406593,Rutgers-Camden,-56.24399999999999,2.7829318640957914,2.6948484384185467,0.8852171421256732,0.44893598651151434,3
Rutgers-Newark,18,NJAC,540.0,75.0,0.0,13.0,14.0,642.0,136.0,31.0,6.0,2.0,75.0,21.0,4.0,9.0,81.43722700921225,-32.05796391626828,1.706315751157767,4.128161337209303,-0.9852815380084221,146.0,5.0,69.0,18,2021,0.2518518518518518,0.3425925925925926,0.35046728971962615,1.0978245974492944,105.86947584695767,97.0,80.76923076923077,11.682242990654206,22.741433021806852,0.09074074074074079,72.02076382307668,0.11682242990654206,0.339613707165109,Rutgers-Newark,-73.10199999999999,-0.7923731474102338,-0.5088727762752158,0.7574709863975615,-0.5372044486475006,3
SUNY Brockport,25,SUNYAC,745.0,98.0,0.0,5.0,26.0,874.0,250.0,54.0,9.0,23.0,209.0,37.0,2.0,13.0,203.52976874701744,25.403107741668443,0.6410947670144853,15.741856831395351,4.248544508171901,114.0,9.0,179.0,25,2021,0.33557046979865773,0.5248322147651007,0.4279176201372998,1.0962715175030064,105.77629105018038,164.0,80.43478260869566,11.212814645308924,13.043478260869565,0.18926174496644294,135.38211398670583,0.2391304347826087,0.4405057208237986,SUNY Brockport,70.10700000000001,4.52125482625565,4.025008207231898,0.6742138236595578,2.6809575674162396,3
SUNY Canton,23,North Atlantic,596.0,80.0,3.0,9.0,11.0,699.0,155.0,27.0,2.0,6.0,100.0,35.0,5.0,14.0,92.25292357681387,-32.38369480306673,2.9035361721444444,2.793204941860466,0.1455139764389456,112.0,4.0,85.0,22,2021,0.2600671140939597,0.3422818791946309,0.3562231759656652,1.1423173890855032,108.53904334513018,120.0,89.74358974358975,11.444921316165951,16.02288984263233,0.08221476510067116,73.43330616837815,0.1430615164520744,0.3435079365079365,SUNY Canton,-35.964999999999996,1.8276000739728446,1.2071378366022278,1.0479911522041563,0.536770086789109,3
SUNY Cobleskill,24,North Atlantic,720.0,77.0,5.0,5.0,16.0,823.0,207.0,46.0,7.0,19.0,137.0,34.0,2.0,5.0,142.5699858727563,7.34161509988764,0.980623086558952,0.1458248546511629,2.708810668470982,127.0,12.0,116.0,24,2021,0.2875,0.45,0.370595382746051,1.006429876020462,100.38579256122773,135.0,73.91304347826086,9.356014580801943,15.43134872417983,0.16250000000000003,102.7739588857898,0.16646415552855406,0.38241205412054124,SUNY Cobleskill,-28.66099999999999,4.466545294750274,4.062068313828343,0.7912248414829014,1.583034140714343,3
SUNY Maritime,24,Skyline,707.0,92.0,2.0,6.0,18.0,825.0,191.0,37.0,9.0,13.0,131.0,32.0,7.0,5.0,129.68417045254483,-5.43932018376871,4.8437243640993835,3.164781976744186,1.1299474342609486,154.0,8.0,116.0,24,2021,0.27015558698727016,0.4031117397454031,0.36727272727272725,1.0451597515267474,102.70958509160484,132.0,80.0,11.15151515151515,18.666666666666668,0.13295615275813294,90.75991424559611,0.15878787878787878,0.36809866017052373,SUNY Maritime,-24.96199999999999,3.5631852031144797,1.6607311110726295,0.9333550773529771,2.156878381361675,3
SUNY New Paltz,20,SUNYAC,595.0,64.0,0.0,4.0,24.0,687.0,159.0,29.0,1.0,10.0,112.0,49.0,1.0,12.0,98.19697162670462,-44.84347485107147,10.23212436726035,2.1295530523255817,-1.8516283703570997,115.0,7.0,91.0,19,2021,0.2672268907563025,0.3697478991596639,0.35953420669577874,1.1390315866978682,108.34189520187209,119.0,87.5,9.315866084425037,16.73944687045124,0.10252100840336137,80.82328202069435,0.16302765647743814,0.3544250363901018,SUNY New Paltz,-24.979999999999997,2.1275676352503496,0.9002006223339345,0.9191196477738547,1.414587926037766,3
SUNY Oneonta,24,SUNYAC,710.0,84.0,0.0,11.0,22.0,827.0,184.0,34.0,5.0,7.0,112.0,37.0,6.0,8.0,107.63189385636997,-55.430075890608876,-0.2611308563938246,8.04842659883721,-2.98393001942877,154.0,10.0,90.0,24,2021,0.2591549295774648,0.35070422535211265,0.35066505441354295,1.0318657868522578,101.91194721113548,138.0,78.72340425531915,10.157194679564691,18.621523579201934,0.09154929577464788,74.00180977471959,0.1354292623941959,0.3424764207980653,SUNY Oneonta,-41.47999999999999,0.03980617786916766,-0.021983507337696953,0.8064009497713991,0.07134626897686916,3
SUNY Poly,21,United East,621.0,50.0,0.0,7.0,33.0,711.0,188.0,37.0,7.0,9.0,130.0,34.0,4.0,7.0,123.17474215845185,-14.10482989240634,-2.589727814214106,-1.4990625,-0.32211172679081984,95.0,8.0,106.0,21,2021,0.3027375201288245,0.428341384863124,0.38115330520393814,1.1494411482333753,108.96646889400252,135.0,80.95238095238095,7.032348804500703,13.361462728551334,0.12560386473429952,100.34740417114851,0.1828410689170183,0.383606188466948,SUNY Poly,-2.870999999999997,2.777326562462013,4.072660306847141,0.9199492224914022,-1.0536604592898273,3
