date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/15/2025,6349466,10285,MUW,Huntingdon,5,1,3,3,8,S. Rikard ,,,,0,,,0,1,21,,0,1,2,2,0,3,3,0,0,0,0,2025,S. Rikard doubled through the left side.,,3,3,0,0,0
02/15/2025,6349466,10286,MUW,Huntingdon,5,1,3,3,9,B. Brack ,,S. Rikard,,0,,,2,1,2,FO,1,2,2,2,0,3,3,0,0,0,0,2025,B. Brack flied out to cf.,,3,3,0,0,0
02/15/2025,6349466,10287,MUW,Huntingdon,5,1,3,3,1,T. Estabrook ,,S. Rikard,,0,,,2,2,22,,0,2,2,2,1,4,3,0,0,0,0,2025,"T. Estabrook tripled up the middle, RBI; S. Rikard scored.",,3,3,0,0,0
02/15/2025,6349466,10288,MUW,Huntingdon,5,1,4,3,2,Z. Johnson ,,,T. Estabrook,0,,,4,2,20,,0,2,2,1,1,5,3,0,0,0,0,2025,"Z. Johnson singled to third base, RBI; T. Estabrook scored.",,4,3,0,0,0
02/15/2025,6349466,10289,MUW,Huntingdon,5,1,5,3,,,Z. Johnson,,,1,J. Ramey,P Szush,1,2,1,,0,2,2,0,0,5,3,0,0,0,0,2025,J. Ramey to p for P. Szush.,,5,3,0,0,0
02/15/2025,6349466,10290,MUW,Huntingdon,5,1,5,3,3,L. Cox ,Z. Johnson,,,0,,,1,2,14,,0,2,2,0,0,5,3,0,0,0,0,2025,L. Cox walked; Z. Johnson advanced to second.,,5,3,0,0,0
02/15/2025,6349466,10291,MUW,Huntingdon,5,1,5,3,4,C. Evans ,L. Cox,Z. Johnson,,0,,,3,2,3,K,1,3,2,0,0,5,3,0,1,0,0,2025,C. Evans struck out swinging.,,5,3,0,0,0
02/15/2025,6349466,10292,MUW,Huntingdon,5,0,5,3,2, C. Morgan ,,,,0,,,0,0,20,,0,0,1,1,0,5,3,1,0,0,0,2025,,C. Morgan singled through the left side.,5,3,0,0,0
02/15/2025,6349466,10293,MUW,Huntingdon,5,0,5,3,3, B. Holcomb ,C. Morgan,,,0,,,1,0,3,K,1,1,1,1,0,5,3,0,0,0,0,2025,,B. Holcomb struck out swinging.,5,3,0,0,0
02/15/2025,6349466,10294,MUW,Huntingdon,5,0,5,3,,,C. Morgan,,,0,,,1,1,9,,0,1,1,1,0,5,3,0,0,0,0,2025,,C. Morgan advanced to second on a wild pitch.,5,3,0,0,0
02/15/2025,6349466,10295,MUW,Huntingdon,5,0,5,3,4, S. Kelley ,,C. Morgan,,0,,,2,1,2,GO,1,2,1,1,0,5,3,0,0,0,0,2025,,S. Kelley grounded out to ss; C. Morgan advanced to third.,5,3,0,0,0
02/15/2025,6349466,10296,MUW,Huntingdon,5,0,5,3,5, B. McLain ,,,C. Morgan,0,,,4,2,21,,0,2,1,1,1,5,4,0,0,0,0,2025,,"B. McLain doubled to center field, RBI; C. Morgan scored.",5,3,0,0,0
02/15/2025,6349466,10297,MUW,Huntingdon,5,0,5,4,,,,B. McLain,,1,W. Carter,L Clark,2,2,1,,0,2,1,0,0,5,4,0,0,0,0,2025,,W. Carter to p for L. Clark.,5,4,0,0,0
02/15/2025,6349466,10298,MUW,Huntingdon,5,0,5,4,6, B. Cadenhead ,,B. McLain,,0,,,2,2,2,GO,1,3,1,0,0,5,4,0,1,0,0,2025,,B. Cadenhead grounded out to p.,5,4,0,0,0
02/15/2025,6349466,10299,MUW,Huntingdon,6,1,5,4,5,Z. Egan ,,,,0,,,0,0,2,FO,1,1,0,0,0,5,4,1,0,0,0,2025,Z. Egan flied out to cf.,,5,4,0,0,0
02/15/2025,6349466,10300,MUW,Huntingdon,6,1,5,4,6,J. Setchfiel ,,,,0,,,0,1,3,K,1,2,0,0,0,5,4,0,0,0,0,2025,J. Setchfiel struck out swinging.,,5,4,0,0,0
02/15/2025,6349466,10301,MUW,Huntingdon,6,1,5,4,7,G. Fuller ,,,,0,,,0,2,3,K,1,3,0,0,0,5,4,0,1,0,0,2025,G. Fuller struck out looking.,,5,4,0,0,0
02/15/2025,6349466,10302,MUW,Huntingdon,6,0,5,4,7, D. Kuhn ,,,,0,,,0,0,20,,0,0,0,0,0,5,4,1,0,0,0,2025,,D. Kuhn singled through the right side.,5,4,0,0,0
02/15/2025,6349466,10303,MUW,Huntingdon,6,0,5,4,8, J. Sampson ,D. Kuhn,,,0,,,1,0,2,GO,2,2,0,0,0,5,4,0,0,0,0,2025,,J. Sampson grounded into double play ss to 2b to 1b; D. Kuhn out on the play.,5,4,0,0,0
02/15/2025,6349466,10304,MUW,Huntingdon,6,0,5,4,9, B. McDaniel ,,,,0,,,0,2,20,,0,2,0,0,0,5,4,0,0,0,0,2025,,B. McDaniel singled up the middle.,5,4,0,0,0
02/15/2025,6349466,10305,MUW,Huntingdon,6,0,5,4,,,B. McDaniel,,,0,,,1,2,6,,1,3,0,0,0,5,4,0,1,0,0,2025,,"B. McDaniel out at second c to 2b, caught stealing.",5,4,0,0,0
02/15/2025,6349466,10306,MUW,Huntingdon,7,1,5,4,8,S. Rikard ,,,,0,,,0,0,2,GO,1,1,1,1,0,5,4,1,0,0,0,2025,S. Rikard grounded out to ss.,,5,4,0,0,0
02/15/2025,6349466,10307,MUW,Huntingdon,7,1,5,4,9,B. Brack ,,,,0,,,0,1,23,,0,1,1,1,1,6,4,0,0,0,0,2025,"B. Brack homered, RBI.",,5,4,0,0,0
02/15/2025,6349466,10308,MUW,Huntingdon,7,1,6,4,1,T. Estabrook ,,,,0,,,0,1,2,FO,1,2,1,0,0,6,4,0,0,0,0,2025,T. Estabrook flied out to 2b.,,6,4,0,0,0
02/15/2025,6349466,10309,MUW,Huntingdon,7,1,6,4,2,Z. Johnson ,,,,0,,,0,2,2,FO,1,3,1,0,0,6,4,0,1,0,0,2025,Z. Johnson flied out to cf.,,6,4,0,0,0
02/15/2025,6349466,10310,MUW,Huntingdon,7,0,6,4,1, J. Davidson ,,,,0,,,0,0,14,,0,0,3,3,0,6,4,1,0,0,0,2025,,J. Davidson walked.,6,4,0,0,0
02/15/2025,6349466,10311,MUW,Huntingdon,7,0,6,4,2, C. Morgan ,J. Davidson,,,0,,,1,0,2,FO,1,1,3,3,0,6,4,0,0,0,0,2025,,C. Morgan flied out to cf.,6,4,0,0,0
02/15/2025,6349466,10312,MUW,Huntingdon,7,0,6,4,3, B. Holcomb ,J. Davidson,,,0,,,1,1,20,,0,1,3,3,0,6,4,0,0,0,0,2025,,B. Holcomb singled through the left side; J. Davidson advanced to second.,6,4,0,0,0
02/15/2025,6349466,10313,MUW,Huntingdon,7,0,6,4,,,B. Holcomb,J. Davidson,,0,,,3,1,12,,0,1,3,3,0,6,4,0,0,0,0,2025,,B. Holcomb advanced to second; J. Davidson advanced to third.,6,4,0,0,0
02/15/2025,6349466,10314,MUW,Huntingdon,7,0,6,4,4, S. Kelley ,,B. Holcomb,J. Davidson,0,,,6,1,16,,0,1,3,3,0,6,4,0,0,0,0,2025,,S. Kelley hit by pitch.,6,4,0,0,0
02/15/2025,6349466,10315,MUW,Huntingdon,7,0,6,4,5, B. McLain ,S. Kelley,B. Holcomb,J. Davidson,0,,,7,1,3,K,1,2,3,3,0,6,4,0,0,0,0,2025,,B. McLain struck out swinging.,6,4,0,0,0
02/15/2025,6349466,10316,MUW,Huntingdon,7,0,6,4,6, B. Cadenhead ,S. Kelley,B. Holcomb,J. Davidson,0,,,7,2,20,,0,2,3,3,2,6,6,0,0,0,0,2025,,"B. Cadenhead singled through the right side, 2 RBI; S. Kelley advanced to third; B. Holcomb scored; J. Davidson scored.",6,4,0,0,0
02/15/2025,6349466,10317,MUW,Huntingdon,7,0,6,6,7, D. Kuhn ,B. Cadenhead,,S. Kelley,0,,,5,2,16,,0,2,3,1,0,6,6,0,0,0,0,2025,,D. Kuhn hit by pitch; B. Cadenhead advanced to second.,6,6,0,0,0
02/15/2025,6349466,10318,MUW,Huntingdon,7,0,6,6,8, J. Sampson ,D. Kuhn,B. Cadenhead,S. Kelley,0,,,7,2,16,,0,2,3,1,1,6,7,0,0,0,0,2025,,J. Sampson hit by pitch; D. Kuhn advanced to second; B. Cadenhead advanced to third; S. Kelley scored.,6,6,0,0,0
02/15/2025,6349466,10319,MUW,Huntingdon,7,0,6,7,9, B. McDaniel ,J. Sampson,D. Kuhn,B. Cadenhead,0,,,7,2,3,K,1,3,3,0,0,6,7,0,1,0,0,2025,,B. McDaniel struck out swinging.,6,7,0,0,0
02/15/2025,6349466,10320,MUW,Huntingdon,8,1,6,7,3,L. Cox ,,,,0,,,0,0,20,,0,0,1,1,0,6,7,1,0,0,0,2025,L. Cox singled up the middle.,,6,7,0,0,0
02/15/2025,6349466,10321,MUW,Huntingdon,8,1,6,7,,,L. Cox,,,0,,,1,0,12,,0,0,1,1,0,6,7,0,0,0,0,2025,L. Cox advanced to second.,,6,7,0,0,0
02/15/2025,6349466,10322,MUW,Huntingdon,8,1,6,7,4,C. Evans ,,L. Cox,,0,,,2,0,2,FO,1,1,1,1,0,6,7,0,0,0,0,2025,C. Evans flied out to 1b.,,6,7,0,0,0
02/15/2025,6349466,10323,MUW,Huntingdon,8,1,6,7,5,Z. Egan ,,L. Cox,,0,,,2,1,2,FO,1,2,1,1,0,6,7,0,0,0,0,2025,Z. Egan flied out to rf.,,6,7,0,0,0
02/15/2025,6349466,10324,MUW,Huntingdon,8,1,6,7,,,,L. Cox,,1,J. Mackey,J Setchfiel,2,2,1,,0,2,1,1,0,6,7,0,0,0,0,2025,J. Mackey pinch hit for J. Setchfiel.,,6,7,0,0,0
02/15/2025,6349466,10325,MUW,Huntingdon,8,1,6,7,6,J. Mackey ,,L. Cox,,0,,,2,2,20,,0,2,1,1,1,7,7,0,0,0,0,2025,"J. Mackey singled through the right side, RBI; L. Cox scored.",,6,7,0,0,0
02/15/2025,6349466,10326,MUW,Huntingdon,8,1,7,7,7,G. Fuller ,J. Mackey,,,0,,,1,2,20,,0,2,1,0,0,7,7,0,0,0,0,2025,G. Fuller singled up the middle; J. Mackey advanced to second.,,7,7,0,0,0
02/15/2025,6349466,10327,MUW,Huntingdon,8,1,7,7,,,G. Fuller,J. Mackey,,1,M. Windham,J Mackey,3,2,1,,0,2,1,0,0,7,7,0,0,0,0,2025,M. Windham pinch ran for J. Mackey.,,7,7,0,0,0
02/15/2025,6349466,10328,MUW,Huntingdon,8,1,7,7,8,S. Rikard ,G. Fuller,J. Mackey,,0,,,3,2,16,,0,2,1,0,0,7,7,0,0,0,0,2025,S. Rikard hit by pitch; G. Fuller advanced to second; M. Windham advanced to third.,,7,7,0,0,0
02/15/2025,6349466,10329,MUW,Huntingdon,8,1,7,7,,,S. Rikard,G. Fuller,M. Windham,1,B. Honaker,S Kelley,7,2,1,,0,2,1,0,0,7,7,0,0,0,0,2025,B. Honaker to 1b for S. Kelley.,,7,7,0,0,0
02/15/2025,6349466,10330,MUW,Huntingdon,8,1,7,7,,,S. Rikard,G. Fuller,M. Windham,1,S. Kelley,B Cadenhead,7,2,1,,0,2,1,0,0,7,7,0,0,0,0,2025,S. Kelley to 3b for B. Cadenhead.,,7,7,0,0,0
02/15/2025,6349466,10331,MUW,Huntingdon,8,1,7,7,,,S. Rikard,G. Fuller,M. Windham,1,B. Cadenhead,J Ramey,7,2,1,,0,2,1,0,0,7,7,0,0,0,0,2025,B. Cadenhead to p for J. Ramey.,,7,7,0,0,0
02/15/2025,6349466,10332,MUW,Huntingdon,8,1,7,7,9,B. Brack ,S. Rikard,G. Fuller,M. Windham,0,,,7,2,2,LO,1,3,1,0,0,7,7,0,1,0,0,2025,B. Brack lined out to ss.,,7,7,0,0,0
02/15/2025,6349466,10333,MUW,Huntingdon,8,0,7,7,,,,,,1,G. Fuller,M Windham,0,0,1,,0,0,1,1,0,7,7,1,0,0,0,2025,,G. Fuller to rf for M. Windham.,7,7,0,0,0
02/15/2025,6349466,10334,MUW,Huntingdon,8,0,7,7,,,,,,1,M. Windham,G Fuller,0,0,1,,0,0,1,1,0,7,7,0,0,0,0,2025,,M. Windham to cf for G. Fuller.,7,7,0,0,0
02/15/2025,6349466,10335,MUW,Huntingdon,8,0,7,7,1, J. Davidson ,,,,0,,,0,0,2,GO,1,1,1,1,0,7,7,0,0,0,0,2025,,J. Davidson grounded out to 2b.,7,7,0,0,0
02/15/2025,6349466,10336,MUW,Huntingdon,8,0,7,7,2, C. Morgan ,,,,0,,,0,1,21,,0,1,1,1,0,7,7,0,0,0,0,2025,,C. Morgan doubled to center field.,7,7,0,0,0
02/15/2025,6349466,10337,MUW,Huntingdon,8,0,7,7,,,,C. Morgan,,1,R. Gallagher,B Honaker,2,1,1,,0,1,1,1,0,7,7,0,0,0,0,2025,,R. Gallagher to dh for B. Honaker.,7,7,0,0,0
02/15/2025,6349466,10338,MUW,Huntingdon,8,0,7,7,,,,C. Morgan,,1,B. Honaker,B Holcomb,2,1,1,,0,1,1,1,0,7,7,0,0,0,0,2025,,B. Honaker to 1b for B. Holcomb.,7,7,0,0,0
02/15/2025,6349466,10339,MUW,Huntingdon,8,0,7,7,3, B. Honaker ,,C. Morgan,,0,,,2,1,20,,0,1,1,1,1,7,8,0,0,0,0,2025,,"B. Honaker singled up the middle, RBI; C. Morgan scored.",7,7,0,0,0
02/15/2025,6349466,10340,MUW,Huntingdon,8,0,7,8,,,B. Honaker,,,1,P. Szush,S Kelley,1,1,1,,0,1,1,0,0,7,8,0,0,0,0,2025,,P. Szush to 3b for S. Kelley.,7,8,0,0,0
02/15/2025,6349466,10341,MUW,Huntingdon,8,0,7,8,,,B. Honaker,,,1,S. Kelley,R Gallagher,1,1,1,,0,1,1,0,0,7,8,0,0,0,0,2025,,S. Kelley to dh for R. Gallagher.,7,8,0,0,0
02/15/2025,6349466,10342,MUW,Huntingdon,8,0,7,8,,,B. Honaker,,,1,,,1,1,1,,0,1,1,0,0,7,8,0,0,0,0,2025,,C. McCl;uney to p for W. Carter.,7,8,0,0,0
02/15/2025,6349466,10343,MUW,Huntingdon,8,0,7,8,4, S. Kelley ,B. Honaker,,,0,,,1,1,20,,0,1,1,0,0,7,8,0,0,0,0,2025,,S. Kelley singled up the middle; B. Honaker advanced to second.,7,8,0,0,0
02/15/2025,6349466,10344,MUW,Huntingdon,8,0,7,8,,,S. Kelley,B. Honaker,,0,,,3,1,12,,0,1,1,0,0,7,8,0,0,0,0,2025,,S. Kelley advanced to second; B. Honaker advanced to third.,7,8,0,0,0
02/15/2025,6349466,10345,MUW,Huntingdon,8,0,7,8,5, B. McLain ,,S. Kelley,B. Honaker,0,,,6,1,3,K,1,2,1,0,0,7,8,0,0,0,0,2025,,B. McLain struck out swinging.,7,8,0,0,0
02/15/2025,6349466,10346,MUW,Huntingdon,8,0,7,8,,,,S. Kelley,B. Honaker,1,P. Szush,B Cadenhead,6,2,1,,0,2,1,0,0,7,8,0,0,0,0,2025,,P. Szush to p for B. Cadenhead.,7,8,0,0,0
02/15/2025,6349466,10347,MUW,Huntingdon,8,0,7,8,,,,S. Kelley,B. Honaker,1,B. Cadenhead,P Szush,6,2,1,,0,2,1,0,0,7,8,0,0,0,0,2025,,B. Cadenhead to 3b for P. Szush.,7,8,0,0,0
02/15/2025,6349466,10348,MUW,Huntingdon,8,0,7,8,6, B. Cadenhead ,,S. Kelley,B. Honaker,0,,,6,2,2,GO,1,3,1,0,0,7,8,0,1,0,0,2025,,B. Cadenhead grounded out to p.,7,8,0,0,0
02/15/2025,6349466,10349,MUW,Huntingdon,9,1,7,8,,,,,,1,J. Chorey,B Honaker,0,0,1,,0,0,1,1,0,7,8,1,0,0,0,2025,J. Chorey to 1b for B. Honaker.,,7,8,0,0,0
02/15/2025,6349466,10350,MUW,Huntingdon,9,1,7,8,,,,,,1,B. Honaker,S Kelley,0,0,1,,0,0,1,1,0,7,8,0,0,0,0,2025,B. Honaker to dh for S. Kelley.,,7,8,0,0,0
02/15/2025,6349466,10351,MUW,Huntingdon,9,1,7,8,,,,,,1,S. Kelley,B Cadenhead,0,0,1,,0,0,1,1,0,7,8,0,0,0,0,2025,S. Kelley to 3b for B. Cadenhead.,,7,8,0,0,0
02/15/2025,6349466,10352,MUW,Huntingdon,9,1,7,8,,,,,,1,B. Cadenhead,P Szush,0,0,1,,0,0,1,1,0,7,8,0,0,0,0,2025,B. Cadenhead to p for P. Szush.,,7,8,0,0,0
02/15/2025,6349466,10353,MUW,Huntingdon,9,1,7,8,1,T. Estabrook ,,,,0,,,0,0,20,,0,0,1,1,0,7,8,0,0,0,0,2025,T. Estabrook singled through the left side.,,7,8,0,0,0
02/15/2025,6349466,10354,MUW,Huntingdon,9,1,7,8,2,Z. Johnson ,T. Estabrook,,,0,,,1,0,18,,0,0,1,1,0,7,8,0,0,0,0,2025,Z. Johnson reached first on an error by 1b; T. Estabrook advanced to third.,,7,8,0,0,0
02/15/2025,6349466,10355,MUW,Huntingdon,9,1,7,8,,,Z. Johnson,,T. Estabrook,0,,,5,0,12,,0,0,1,1,0,7,8,0,0,0,0,2025,Z. Johnson advanced to second.,,7,8,0,0,0
02/15/2025,6349466,10356,MUW,Huntingdon,9,1,7,8,3,L. Cox ,,Z. Johnson,T. Estabrook,0,,,6,0,2,GO,1,1,1,1,1,8,8,0,0,0,0,2025,"L. Cox grounded out to 2b, RBI; T. Estabrook scored.",,7,8,0,0,0
02/15/2025,6349466,10357,MUW,Huntingdon,9,1,8,8,,,,Z. Johnson,,0,,,2,1,12,,0,1,1,0,0,8,8,0,0,0,0,2025,Z. Johnson advanced to third.,,8,8,0,0,0
02/15/2025,6349466,10358,MUW,Huntingdon,9,1,8,8,4,C. Evans ,,,Z. Johnson,0,,,4,1,2,GO,1,2,1,0,0,8,8,0,0,0,0,2025,C. Evans grounded out to ss.,,8,8,0,0,0
02/15/2025,6349466,10359,MUW,Huntingdon,9,1,8,8,5,Z. Egan ,,,Z. Johnson,0,,,4,2,2,GO,1,3,1,0,0,8,8,0,1,0,0,2025,Z. Egan grounded out to ss.,,8,8,0,0,0
02/15/2025,6349466,10360,MUW,Huntingdon,9,0,8,8,7, D. Kuhn ,,,,0,,,0,0,20,,0,0,0,0,0,8,8,1,0,0,0,2025,,D. Kuhn singled through the right side.,8,8,0,0,0
02/15/2025,6349466,10361,MUW,Huntingdon,9,0,8,8,,,D. Kuhn,,,1,E. Duhon,D Kuhn,1,0,1,,0,0,0,0,0,8,8,0,0,0,0,2025,,E. Duhon pinch ran for D. Kuhn.,8,8,0,0,0
02/15/2025,6349466,10362,MUW,Huntingdon,9,0,8,8,8, J. Sampson ,D. Kuhn,,,0,,,1,0,2,B,1,1,0,0,0,8,8,0,0,0,0,2025,,"J. Sampson grounded out to p, SAC; E. Duhon advanced to second.",8,8,0,1,0
02/15/2025,6349466,10363,MUW,Huntingdon,9,0,8,8,9, B. McDaniel ,,E. Duhon,,0,,,2,1,2,FO,1,2,0,0,0,8,8,0,0,0,0,2025,,B. McDaniel flied out to lf.,8,8,0,0,0
02/15/2025,6349466,10364,MUW,Huntingdon,9,0,8,8,1, J. Davidson ,,E. Duhon,,0,,,2,2,20,,0,2,0,0,0,8,8,0,0,0,0,2025,,J. Davidson singled through the left side; E. Duhon advanced to third.,8,8,0,0,0
02/15/2025,6349466,10365,MUW,Huntingdon,9,0,8,8,2, C. Morgan ,J. Davidson,,E. Duhon,0,,,5,2,2,GO,1,3,0,0,0,8,8,0,1,0,0,2025,,C. Morgan grounded out to ss.,8,8,0,0,0
02/15/2025,6349466,10366,MUW,Huntingdon,10,1,8,8,,,,,,1,T. Pruitt,E Duhon,0,0,1,,0,0,0,0,0,8,8,1,0,0,0,2025,T. Pruitt to c for E. Duhon.,,8,8,0,0,0
02/15/2025,6349466,10367,MUW,Huntingdon,10,1,8,8,,,,,,1,M. Reed,M Windham,0,0,1,,0,0,0,0,0,8,8,0,0,0,0,2025,M. Reed to cf for M. Windham.,,8,8,0,0,0
02/15/2025,6349466,10368,MUW,Huntingdon,10,1,8,8,,,,,,1,M. Windham,G Fuller,0,0,1,,0,0,0,0,0,8,8,0,0,0,0,2025,M. Windham to rf for G. Fuller.,,8,8,0,0,0
02/15/2025,6349466,10369,MUW,Huntingdon,10,1,8,8,6,M. Windham ,,,,0,,,0,0,3,K,1,1,0,0,0,8,8,0,0,0,0,2025,M. Windham struck out swinging.,,8,8,0,0,0
02/15/2025,6349466,10370,MUW,Huntingdon,10,1,8,8,,,,,,1,G. Fuller,M Reed,0,1,1,,0,1,0,0,0,8,8,0,0,0,0,2025,G. Fuller pinch hit for M. Reed.,,8,8,0,0,0
02/15/2025,6349466,10371,MUW,Huntingdon,10,1,8,8,7,G. Fuller ,,,,0,,,0,1,3,K,1,2,0,0,0,8,8,0,0,0,0,2025,G. Fuller struck out looking.,,8,8,0,0,0
02/15/2025,6349466,10372,MUW,Huntingdon,10,1,8,8,8,S. Rikard ,,,,0,,,0,2,3,K,1,3,0,0,0,8,8,0,1,0,0,2025,S. Rikard struck out swinging.,,8,8,0,0,0
02/15/2025,6349466,10373,MUW,Huntingdon,10,0,8,8,,,,,,1,G. Fuller,,0,0,1,,0,0,1,1,0,8,8,1,0,0,0,2025,,G. Fuller to rf.,8,8,0,0,0
02/15/2025,6349466,10374,MUW,Huntingdon,10,0,8,8,,,,,,1,M. Windham,,0,0,1,,0,0,1,1,0,8,8,0,0,0,0,2025,,M. Windham to cf.,8,8,0,0,0
02/15/2025,6349466,10375,MUW,Huntingdon,10,0,8,8,3, J. Chorey ,,,,0,,,0,0,2,GO,1,1,1,1,0,8,8,0,0,0,0,2025,,J. Chorey grounded out to ss.,8,8,0,0,0
02/15/2025,6349466,10376,MUW,Huntingdon,10,0,8,8,,,,,,1,H. Rathbun,S Kelley,0,1,1,,0,1,1,1,0,8,8,0,0,0,0,2025,,H. Rathbun to 3b for S. Kelley.,8,8,0,0,0
02/15/2025,6349466,10377,MUW,Huntingdon,10,0,8,8,,,,,,1,S. Kelley,B Honaker,0,1,1,,0,1,1,1,0,8,8,0,0,0,0,2025,,S. Kelley to dh for B. Honaker.,8,8,0,0,0
02/15/2025,6349466,10378,MUW,Huntingdon,10,0,8,8,4, S. Kelley ,,,,0,,,0,1,21,,0,1,1,1,0,8,8,0,0,0,0,2025,,S. Kelley doubled through the right side.,8,8,0,0,0
02/15/2025,6349466,10379,MUW,Huntingdon,10,0,8,8,5, B. McLain ,,S. Kelley,,0,,,2,1,4,,0,1,1,1,0,8,8,0,0,0,0,2025,,B. McLain walked; S. Kelley stole third.,8,8,0,0,0
02/15/2025,6349466,10380,MUW,Huntingdon,10,0,8,8,,,B. McLain,,S. Kelley,1,J. Ramey,B Cadenhead,5,1,1,,0,1,1,1,0,8,8,0,0,0,0,2025,,J. Ramey to p for B. Cadenhead.,8,8,0,0,0
02/15/2025,6349466,10381,MUW,Huntingdon,10,0,8,8,,,B. McLain,,S. Kelley,1,B. Cadenhead,H Rathbun,5,1,1,,0,1,1,1,0,8,8,0,0,0,0,2025,,B. Cadenhead to 3b for H. Rathbun.,8,8,0,0,0
02/15/2025,6349466,10382,MUW,Huntingdon,10,0,8,8,,,B. McLain,,S. Kelley,1,W. Smith,C. McCl,5,1,1,,0,1,1,1,0,8,8,0,0,0,0,2025,,W. Smith to p for C. McCl;uney.,8,8,0,0,0
02/15/2025,6349466,10383,MUW,Huntingdon,10,0,8,8,6, B. Cadenhead ,B. McLain,,S. Kelley,0,,,5,1,14,,0,1,1,1,0,8,8,0,0,0,0,2025,,B. Cadenhead walked; B. McLain advanced to second.,8,8,0,0,0
02/15/2025,6349466,10384,MUW,Huntingdon,10,0,8,8,7, T. Pruitt ,B. Cadenhead,B. McLain,S. Kelley,0,,,7,1,2,FO,1,2,1,1,1,8,9,0,1,0,1,2025,,"T. Pruitt flied out to lf, sacrifice fly, RBI; S. Kelley scored.",8,8,0,0,1
02/16/2025,6340041,10385,UChicago,La Verne,1,1,0,0,1,B. Jirovec ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,1,0,2025,B. Jirovec grounded out to ss.,,0,0,0,0,0
02/16/2025,6340041,10386,UChicago,La Verne,1,1,0,0,2,J. Slipock ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,J. Slipock struck out swinging.,,0,0,0,0,0
02/16/2025,6340041,10387,UChicago,La Verne,1,1,0,0,3,E. Rindner ,,,,0,,,0,2,2,FO,1,3,0,0,0,0,0,0,1,0,0,2025,E. Rindner flied out to lf.,,0,0,0,0,0
02/16/2025,6340041,10388,UChicago,La Verne,1,0,0,0,1, R. Vosika ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,1,0,0,0,2025,,R. Vosika walked.,0,0,0,0,0
02/16/2025,6340041,10389,UChicago,La Verne,1,0,0,0,2, B. Vogel ,R. Vosika,,,0,,,1,0,3,K,2,2,0,0,0,0,0,0,0,0,0,2025,,"B. Vogel struck out swinging3a R. Vosika out at second c to ss, caught stealing.",0,0,0,0,0
02/16/2025,6340041,10390,UChicago,La Verne,1,0,0,0,3, L. Corthell ,,,,0,,,0,2,3,K,1,3,0,0,0,0,0,0,0,0,0,2025,,L. Corthell struck out swinging.,0,0,0,0,0
02/16/2025,6340041,10391,UChicago,La Verne,1,0,0,0,,,,,,0,,,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,2025,,,0,0,0,0,0
02/16/2025,6340041,10392,UChicago,La Verne,2,1,0,0,4,M. Wiesner ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,1,0,0,0,2025,M. Wiesner walked.,,0,0,0,0,0
02/16/2025,6340041,10393,UChicago,La Verne,2,1,0,0,5,N. Bae ,M. Wiesner,,,0,,,1,0,3,K,1,1,0,0,0,0,0,0,0,0,0,2025,N. Bae struck out looking.,,0,0,0,0,0
02/16/2025,6340041,10394,UChicago,La Verne,2,1,0,0,6,R. Lu ,M. Wiesner,,,0,,,1,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,R. Lu struck out looking.,,0,0,0,0,0
02/16/2025,6340041,10395,UChicago,La Verne,2,1,0,0,7,J. Goldstein ,M. Wiesner,,,0,,,1,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,J. Goldstein struck out swinging.,,0,0,0,0,0
02/16/2025,6340041,10396,UChicago,La Verne,2,0,0,0,4, N. Garcia ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,,N. Garcia grounded out to ss.,0,0,0,0,0
02/16/2025,6340041,10397,UChicago,La Verne,2,0,0,0,5, L. Reese ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,,L. Reese flied out to rf.,0,0,0,0,0
02/16/2025,6340041,10398,UChicago,La Verne,2,0,0,0,6, N. Anguiano ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,,N. Anguiano grounded out to ss.,0,0,0,0,0
02/16/2025,6340041,10399,UChicago,La Verne,3,1,0,0,8,J. Sharp ,,,,0,,,0,0,14,,0,0,5,5,0,0,0,1,0,0,0,2025,J. Sharp walked.,,0,0,0,0,0
02/16/2025,6340041,10400,UChicago,La Verne,3,1,0,0,,,J. Sharp,,,0,,,1,0,9,,0,0,5,5,0,0,0,0,0,0,0,2025,J. Sharp advanced to second on a wild pitch.,,0,0,0,0,0
02/16/2025,6340041,10401,UChicago,La Verne,3,1,0,0,9,M. Gladden ,,J. Sharp,,0,,,2,0,14,,0,0,5,5,0,0,0,0,0,0,0,2025,M. Gladden walked.,,0,0,0,0,0
