date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/15/2025,6339906,5799,Southwestern (TX),Dallas,9,1,5,4,8,K. Cox ,,T. Organ,C. Melillo,0,,,6,2,3,K,1,3,1,0,0,5,4,0,1,0,0,2025,K. Cox struck out looking.,,5,4,0,0,0
02/15/2025,6339906,5800,Southwestern (TX),Dallas,9,0,5,4,,,,,,1,L. Wilson,R Corbett,0,0,1,,0,0,2,2,0,5,4,1,0,0,0,2025,,L. Wilson to rf for R. Corbett.,5,4,0,0,0
02/15/2025,6339906,5801,Southwestern (TX),Dallas,9,0,5,4,,,,,,1,R. Corbett,L Wilson,0,0,1,,0,0,2,2,0,5,4,0,0,0,0,2025,,R. Corbett to dh for L. Wilson.,5,4,0,0,0
02/15/2025,6339906,5802,Southwestern (TX),Dallas,9,0,5,4,,,,,,1,N. David,R Corbett,0,0,1,,0,0,2,2,0,5,4,0,0,0,0,2025,,N. David to dh for R. Corbett.,5,4,0,0,0
02/15/2025,6339906,5803,Southwestern (TX),Dallas,9,0,5,4,9, W. Alsobrook ,,,,0,,,0,0,18,,0,0,2,2,0,5,4,0,0,0,0,2025,,W. Alsobrook reached first on an error by p.,5,4,0,0,0
02/15/2025,6339906,5804,Southwestern (TX),Dallas,9,0,5,4,,,W. Alsobrook,,,1,R. Corbett,K Gonzalez,1,0,1,,0,0,2,2,0,5,4,0,0,0,0,2025,,R. Corbett to p for K. Gonzalez.,5,4,0,0,0
02/15/2025,6339906,5805,Southwestern (TX),Dallas,9,0,5,4,,,W. Alsobrook,,,0,,,1,0,4,,0,0,2,2,0,5,4,0,0,0,0,2025,,W. Alsobrook stole second.,5,4,0,0,0
02/15/2025,6339906,5806,Southwestern (TX),Dallas,9,0,5,4,1, D. Roscopf ,,W. Alsobrook,,0,,,2,0,3,K,1,1,2,2,0,5,4,0,0,0,0,2025,,D. Roscopf struck out swinging.,5,4,0,0,0
02/15/2025,6339906,5807,Southwestern (TX),Dallas,9,0,5,4,2, A. Gaspar ,,W. Alsobrook,,0,,,2,1,2,GO,1,2,2,2,0,5,4,0,0,0,0,2025,,A. Gaspar popped up to 2b.,5,4,0,0,0
02/15/2025,6339906,5808,Southwestern (TX),Dallas,9,0,5,4,3, Cal. Hohman ,,W. Alsobrook,,0,,,2,2,4,,0,2,2,2,0,5,4,0,0,0,0,2025,,Cal. Hohman walked; W. Alsobrook stole third.,5,4,0,0,0
02/15/2025,6339906,5809,Southwestern (TX),Dallas,9,0,5,4,4, L. Gill ,Cal. Hohman,,W. Alsobrook,0,,,5,2,21,,0,2,2,2,1,5,5,0,0,0,0,2025,,"L. Gill doubled down the lf line, RBI; Cal. Hohman advanced to third; W. Alsobrook scored.",5,4,0,0,0
02/15/2025,6339906,5810,Southwestern (TX),Dallas,9,0,5,5,5, Cay. Hohman ,,L. Gill,Cal. Hohman,0,,,6,2,14,,0,2,2,1,0,5,5,0,0,0,0,2025,,Cay. Hohman was intentionally walked.,5,5,1,0,0
02/15/2025,6339906,5811,Southwestern (TX),Dallas,9,0,5,5,,,Cay. Hohman,L. Gill,Cal. Hohman,1,C. Jenkins,T Espinosa,7,2,1,,0,2,2,1,0,5,5,0,0,0,0,2025,,C. Jenkins to rf for T. Espinosa.,5,5,0,0,0
02/15/2025,6339906,5812,Southwestern (TX),Dallas,9,0,5,5,,,Cay. Hohman,L. Gill,Cal. Hohman,1,T. Espinosa,C Jenkins,7,2,1,,0,2,2,1,0,5,5,0,0,0,0,2025,,T. Espinosa to c for C. Jenkins.,5,5,0,0,0
02/15/2025,6339906,5813,Southwestern (TX),Dallas,9,0,5,5,6, T. Espinosa ,Cay. Hohman,L. Gill,Cal. Hohman,0,,,7,2,16,,0,2,2,1,1,5,6,0,1,0,1,2025,,"T. Espinosa hit by pitch, RBI; Cay. Hohman advanced to second; L. Gill advanced to third; Cal. Hohman scored.",5,5,0,0,0
02/15/2025,6349417,5814,Southwestern (TX),Dallas,1,1,0,0,1,T. Teffs ,,,,0,,,0,0,2,LO,1,1,0,0,0,0,0,1,0,1,0,2025,T. Teffs lined out to lf.,,0,0,0,0,0
02/15/2025,6349417,5815,Southwestern (TX),Dallas,1,1,0,0,2,J. Coronado ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,J. Coronado struck out looking.,,0,0,0,0,0
02/15/2025,6349417,5816,Southwestern (TX),Dallas,1,1,0,0,3,J. Vaquero ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,J. Vaquero grounded out to 3b.,,0,0,0,0,0
02/15/2025,6349417,5817,Southwestern (TX),Dallas,1,0,0,0,1, D. Roscopf ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,1,0,0,0,2025,,D. Roscopf walked.,0,0,0,0,0
02/15/2025,6349417,5818,Southwestern (TX),Dallas,1,0,0,0,2, A. Gaspar ,D. Roscopf,,,0,,,1,0,3,K,1,1,0,0,0,0,0,0,0,0,0,2025,,A. Gaspar struck out swinging.,0,0,0,0,0
02/15/2025,6349417,5819,Southwestern (TX),Dallas,1,0,0,0,3, Cal. Hohman ,D. Roscopf,,,0,,,1,1,14,,0,1,0,0,0,0,0,0,0,0,0,2025,,Cal. Hohman walked; D. Roscopf advanced to second.,0,0,0,0,0
02/15/2025,6349417,5820,Southwestern (TX),Dallas,1,0,0,0,4, L. Gill ,Cal. Hohman,D. Roscopf,,0,,,3,1,2,GO,2,3,0,0,0,0,0,0,1,0,0,2025,,L. Gill grounded into double play 2b to ss to 1b; Cal. Hohman out on the play.,0,0,0,0,0
02/15/2025,6349417,5821,Southwestern (TX),Dallas,2,1,0,0,4,C. Melillo ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,0,0,2025,C. Melillo struck out looking.,,0,0,0,0,0
02/15/2025,6349417,5822,Southwestern (TX),Dallas,2,1,0,0,5,O. Stevenson ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,O. Stevenson struck out swinging.,,0,0,0,0,0
02/15/2025,6349417,5823,Southwestern (TX),Dallas,2,1,0,0,,,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,T. Organ out at first 1b to p.,,0,0,0,0,0
02/15/2025,6349417,5824,Southwestern (TX),Dallas,2,0,0,0,5, R. Metcalf ,,,,0,,,0,0,20,,0,0,0,0,0,0,0,1,0,0,0,2025,,R. Metcalf singled to center field.,0,0,0,0,0
02/15/2025,6349417,5825,Southwestern (TX),Dallas,2,0,0,0,6, T. Espinosa ,R. Metcalf,,,0,,,1,0,3,K,1,1,0,0,0,0,0,0,0,0,0,2025,,T. Espinosa struck out looking.,0,0,0,0,0
02/15/2025,6349417,5826,Southwestern (TX),Dallas,2,0,0,0,7, D. Goddard ,R. Metcalf,,,0,,,1,1,20,,0,1,0,0,0,0,0,0,0,0,0,2025,,D. Goddard singled to center field; R. Metcalf advanced to second.,0,0,0,0,0
02/15/2025,6349417,5827,Southwestern (TX),Dallas,2,0,0,0,8, C. Jenkins ,D. Goddard,R. Metcalf,,0,,,3,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,,C. Jenkins struck out looking.,0,0,0,0,0
02/15/2025,6349417,5828,Southwestern (TX),Dallas,2,0,0,0,9, W. Alsobrook ,D. Goddard,R. Metcalf,,0,,,3,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,W. Alsobrook struck out looking.,0,0,0,0,0
02/15/2025,6349417,5829,Southwestern (TX),Dallas,3,1,0,0,6,B. Brewer ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,0,0,2025,B. Brewer struck out looking.,,0,0,0,0,0
02/15/2025,6349417,5830,Southwestern (TX),Dallas,3,1,0,0,7,K. Cox ,,,,0,,,0,1,17,,0,1,0,0,0,0,0,0,0,0,0,2025,K. Cox reached on catcher's interference.,,0,0,0,0,0
02/15/2025,6349417,5831,Southwestern (TX),Dallas,3,1,0,0,8,B. Feur ,K. Cox,,,0,,,1,1,19,,1,2,0,0,0,0,0,0,0,0,0,2025,B. Feur reached on a fielder's choice; K. Cox out at second 2b to ss.,,0,0,0,0,0
02/15/2025,6349417,5832,Southwestern (TX),Dallas,3,1,0,0,,,B. Feur,,,0,,,1,2,4,,0,2,0,0,0,0,0,0,0,0,0,2025,B. Feur stole second.,,0,0,0,0,0
02/15/2025,6349417,5833,Southwestern (TX),Dallas,3,1,0,0,9,T. Teffs ,,B. Feur,,0,,,2,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,T. Teffs grounded out to ss.,,0,0,0,0,0
02/15/2025,6349417,5834,Southwestern (TX),Dallas,3,0,0,0,1, D. Roscopf ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,0,0,2025,,D. Roscopf struck out swinging.,0,0,0,0,0
02/15/2025,6349417,5835,Southwestern (TX),Dallas,3,0,0,0,2, A. Gaspar ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,,A. Gaspar struck out looking.,0,0,0,0,0
02/15/2025,6349417,5836,Southwestern (TX),Dallas,3,0,0,0,3, Cal. Hohman ,,,,0,,,0,2,20,,0,2,0,0,0,0,0,0,0,0,0,2025,,Cal. Hohman singled through the left side.,0,0,0,0,0
02/15/2025,6349417,5837,Southwestern (TX),Dallas,3,0,0,0,4, L. Gill ,Cal. Hohman,,,0,,,1,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,L. Gill struck out swinging.,0,0,0,0,0
02/15/2025,6349417,5838,Southwestern (TX),Dallas,4,1,0,0,1,J. Coronado ,,,,0,,,0,0,16,,0,0,0,0,0,0,0,1,0,0,0,2025,J. Coronado hit by pitch.,,0,0,0,0,0
02/15/2025,6349417,5839,Southwestern (TX),Dallas,4,1,0,0,2,J. Vaquero ,J. Coronado,,,0,,,1,0,3,K,1,1,0,0,0,0,0,0,0,0,0,2025,J. Vaquero struck out swinging.,,0,0,0,0,0
02/15/2025,6349417,5840,Southwestern (TX),Dallas,4,1,0,0,3,C. Melillo ,J. Coronado,,,0,,,1,1,14,,0,1,0,0,0,0,0,0,0,0,0,2025,C. Melillo walked; J. Coronado advanced to second.,,0,0,0,0,0
02/15/2025,6349417,5841,Southwestern (TX),Dallas,4,1,0,0,4,O. Stevenson ,C. Melillo,J. Coronado,,0,,,3,1,2,GO,2,3,0,0,0,0,0,0,1,0,0,2025,O. Stevenson grounded into double play ss to 2b to 1b; C. Melillo out on the play.,,0,0,0,0,0
02/15/2025,6349417,5842,Southwestern (TX),Dallas,4,0,0,0,5, R. Metcalf ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,0,0,2025,,R. Metcalf struck out swinging.,0,0,0,0,0
02/15/2025,6349417,5843,Southwestern (TX),Dallas,4,0,0,0,6, T. Espinosa ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,,T. Espinosa struck out swinging.,0,0,0,0,0
02/15/2025,6349417,5844,Southwestern (TX),Dallas,4,0,0,0,7, D. Goddard ,,,,0,,,0,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,D. Goddard struck out swinging.,0,0,0,0,0
02/15/2025,6349417,5845,Southwestern (TX),Dallas,5,1,0,0,5,T. Organ ,,,,0,,,0,0,14,,0,0,0,0,0,0,0,1,0,0,0,2025,T. Organ walked.,,0,0,0,0,0
02/15/2025,6349417,5846,Southwestern (TX),Dallas,5,1,0,0,,,T. Organ,,,0,,,1,0,6,GO,1,1,0,0,0,0,0,0,0,0,0,2025,"T. Organ out at second p to 1b to ss, caught stealing.",,0,0,0,0,0
02/15/2025,6349417,5847,Southwestern (TX),Dallas,5,1,0,0,6,B. Brewer ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,B. Brewer struck out looking.,,0,0,0,0,0
02/15/2025,6349417,5848,Southwestern (TX),Dallas,5,1,0,0,7,K. Cox ,,,,0,,,0,2,2,PO,1,3,0,0,0,0,0,0,1,0,0,2025,K. Cox fouled out to c.,,0,0,0,0,0
02/15/2025,6349417,5849,Southwestern (TX),Dallas,5,0,0,0,8, C. Jenkins ,,,,0,,,0,0,20,,0,0,1,1,0,0,0,1,0,0,0,2025,,C. Jenkins singled.,0,0,0,0,0
02/15/2025,6349417,5850,Southwestern (TX),Dallas,5,0,0,0,9, W. Alsobrook ,C. Jenkins,,,0,,,1,0,2,B,1,1,1,1,0,0,0,0,0,0,0,2025,,"W. Alsobrook grounded out to p, SAC; C. Jenkins advanced to second.",0,0,0,1,0
02/15/2025,6349417,5851,Southwestern (TX),Dallas,5,0,0,0,1, D. Roscopf ,,C. Jenkins,,0,,,2,1,2,B,1,2,1,1,0,0,0,0,0,0,0,2025,,"D. Roscopf grounded out to p, SAC; C. Jenkins advanced to third.",0,0,0,1,0
02/15/2025,6349417,5852,Southwestern (TX),Dallas,5,0,0,0,2, A. Gaspar ,,,C. Jenkins,0,,,4,2,20,,0,2,1,1,1,0,1,0,0,0,0,2025,,"A. Gaspar singled to right field, RBI; C. Jenkins scored.",0,0,0,0,0
02/15/2025,6349417,5853,Southwestern (TX),Dallas,5,0,0,1,3, Cal. Hohman ,A. Gaspar,,,0,,,1,2,14,,0,2,1,0,0,0,1,0,0,0,0,2025,,Cal. Hohman walked; A. Gaspar advanced to second.,0,1,0,0,0
02/15/2025,6349417,5854,Southwestern (TX),Dallas,5,0,0,1,4, L. Gill ,Cal. Hohman,A. Gaspar,,0,,,3,2,14,,0,2,1,0,0,0,1,0,0,0,0,2025,,L. Gill walked; Cal. Hohman advanced to second; A. Gaspar advanced to third.,0,1,0,0,0
02/15/2025,6349417,5855,Southwestern (TX),Dallas,5,0,0,1,5, R. Metcalf ,L. Gill,Cal. Hohman,A. Gaspar,0,,,7,2,3,K,1,3,1,0,0,0,1,0,1,0,0,2025,,R. Metcalf struck out looking.,0,1,0,0,0
02/15/2025,6349417,5856,Southwestern (TX),Dallas,6,1,0,1,8,B. Feur ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,1,0,0,0,2025,B. Feur struck out swinging.,,0,1,0,0,0
02/15/2025,6349417,5857,Southwestern (TX),Dallas,6,1,0,1,9,T. Teffs ,,,,0,,,0,1,3,K,1,2,0,0,0,0,1,0,0,0,0,2025,T. Teffs struck out swinging.,,0,1,0,0,0
02/15/2025,6349417,5858,Southwestern (TX),Dallas,6,1,0,1,1,J. Coronado ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,1,0,1,0,0,2025,J. Coronado grounded out to ss.,,0,1,0,0,0
02/15/2025,6349417,5859,Southwestern (TX),Dallas,6,0,0,1,,,,,,1,C. McGarr,S Jones,0,0,1,,0,0,0,0,0,0,1,1,0,0,0,2025,,C. McGarr to p for S. Jones.,0,1,0,0,0
02/15/2025,6349417,5860,Southwestern (TX),Dallas,6,0,0,1,6, T. Espinosa ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,0,0,0,0,2025,,T. Espinosa struck out swinging.,0,1,0,0,0
02/15/2025,6349417,5861,Southwestern (TX),Dallas,6,0,0,1,7, D. Goddard ,,,,0,,,0,1,16,,0,1,0,0,0,0,1,0,0,0,0,2025,,D. Goddard hit by pitch.,0,1,0,0,0
02/15/2025,6349417,5862,Southwestern (TX),Dallas,6,0,0,1,,,D. Goddard,,,0,,,1,1,18,,0,1,0,0,0,0,1,0,0,0,0,2025,,D. Goddard advanced to second on an error by p.,0,1,0,0,0
02/15/2025,6349417,5863,Southwestern (TX),Dallas,6,0,0,1,8, C. Jenkins ,,D. Goddard,,0,,,2,1,3,K,1,2,0,0,0,0,1,0,0,0,0,2025,,C. Jenkins struck out swinging.,0,1,0,0,0
02/15/2025,6349417,5864,Southwestern (TX),Dallas,6,0,0,1,9, W. Alsobrook ,,D. Goddard,,0,,,2,2,3,K,1,3,0,0,0,0,1,0,1,0,0,2025,,W. Alsobrook struck out swinging.,0,1,0,0,0
02/15/2025,6349417,5865,Southwestern (TX),Dallas,7,1,0,1,2,J. Vaquero ,,,,0,,,0,0,16,,0,0,1,1,0,0,1,1,0,0,0,2025,J. Vaquero hit by pitch.,,0,1,0,0,0
02/15/2025,6349417,5866,Southwestern (TX),Dallas,7,1,0,1,3,C. Melillo ,J. Vaquero,,,0,,,1,0,3,K,1,1,1,1,0,0,1,0,0,0,0,2025,C. Melillo struck out swinging.,,0,1,0,0,0
02/15/2025,6349417,5867,Southwestern (TX),Dallas,7,1,0,1,4,O. Stevenson ,J. Vaquero,,,0,,,1,1,3,K,1,2,1,1,0,0,1,0,0,0,0,2025,O. Stevenson struck out swinging; J. Vaquero stole second.,,0,1,0,0,0
02/15/2025,6349417,5868,Southwestern (TX),Dallas,7,1,0,1,,,,J. Vaquero,,0,,,2,2,9,,0,2,1,1,0,0,1,0,0,0,0,2025,J. Vaquero advanced to third on a wild pitch.,,0,1,0,0,0
02/15/2025,6349417,5869,Southwestern (TX),Dallas,7,1,0,1,5,T. Organ ,,,J. Vaquero,0,,,4,2,14,,0,2,1,1,0,0,1,0,0,0,0,2025,T. Organ walked.,,0,1,0,0,0
02/15/2025,6349417,5870,Southwestern (TX),Dallas,7,1,0,1,,,T. Organ,,J. Vaquero,1,K. Shamburge,C Saenz,5,2,1,,0,2,1,1,0,0,1,0,0,0,0,2025,K. Shamburge to p for C. Saenz.,,0,1,0,0,0
02/15/2025,6349417,5871,Southwestern (TX),Dallas,7,1,0,1,,,T. Organ,,J. Vaquero,0,,,5,2,4,,0,2,1,1,0,0,1,0,0,0,0,2025,T. Organ stole second.,,0,1,0,0,0
02/15/2025,6349417,5872,Southwestern (TX),Dallas,7,1,0,1,,,,T. Organ,J. Vaquero,0,,,6,2,10,,0,2,1,1,1,1,1,0,0,0,0,2025,T. Organ advanced to third on a passed ball; J. Vaquero scored on a passed ball.,,0,1,0,0,0
02/15/2025,6349417,5873,Southwestern (TX),Dallas,7,1,1,1,6,B. Brewer ,,,T. Organ,0,,,4,2,3,K,1,3,1,0,0,1,1,0,1,0,0,2025,B. Brewer struck out swinging.,,1,1,0,0,0
02/15/2025,6349417,5874,Southwestern (TX),Dallas,7,0,1,1,1, D. Roscopf ,,,,0,,,0,0,20,,0,0,0,0,0,1,1,1,0,0,0,2025,,D. Roscopf singled up the middle.,1,1,0,0,0
02/15/2025,6349417,5875,Southwestern (TX),Dallas,7,0,1,1,2, A. Gaspar ,D. Roscopf,,,0,,,1,0,14,,0,0,0,0,0,1,1,0,0,0,0,2025,,A. Gaspar walked; D. Roscopf advanced to second.,1,1,0,0,0
02/15/2025,6349417,5876,Southwestern (TX),Dallas,7,0,1,1,3, Cal. Hohman ,A. Gaspar,D. Roscopf,,0,,,3,0,16,,0,0,0,0,0,1,1,0,0,0,0,2025,,Cal. Hohman hit by pitch; A. Gaspar advanced to second; D. Roscopf advanced to third.,1,1,0,0,0
02/15/2025,6349417,5877,Southwestern (TX),Dallas,7,0,1,1,4, L. Gill ,Cal. Hohman,A. Gaspar,D. Roscopf,0,,,7,0,2,GO,2,2,0,0,0,1,1,0,0,0,0,2025,,L. Gill grounded into double play 3b to c to 1b; Cal. Hohman advanced to second; A. Gaspar advanced to third; D. Roscopf out on the play.,1,1,0,0,0
02/15/2025,6349417,5878,Southwestern (TX),Dallas,7,0,1,1,5, R. Metcalf ,,Cal. Hohman,A. Gaspar,0,,,6,2,2,GO,1,3,0,0,0,1,1,0,1,0,0,2025,,R. Metcalf grounded out to 2b.,1,1,0,0,0
02/15/2025,6349417,5879,Southwestern (TX),Dallas,8,1,1,1,7,K. Cox ,,,,0,,,0,0,3,K,1,1,0,0,0,1,1,1,0,0,0,2025,K. Cox struck out looking.,,1,1,0,0,0
02/15/2025,6349417,5880,Southwestern (TX),Dallas,8,1,1,1,8,B. Feur ,,,,0,,,0,1,20,,0,1,0,0,0,1,1,0,0,0,0,2025,B. Feur singled to right field.,,1,1,0,0,0
02/15/2025,6349417,5881,Southwestern (TX),Dallas,8,1,1,1,9,T. Teffs ,B. Feur,,,0,,,1,1,2,FO,1,2,0,0,0,1,1,0,0,0,0,2025,T. Teffs flied out to cf.,,1,1,0,0,0
02/15/2025,6349417,5882,Southwestern (TX),Dallas,8,1,1,1,1,J. Coronado ,B. Feur,,,0,,,1,2,2,GO,1,3,0,0,0,1,1,0,1,0,0,2025,J. Coronado grounded out to 2b.,,1,1,0,0,0
02/15/2025,6349417,5883,Southwestern (TX),Dallas,8,0,1,1,6, T. Espinosa ,,,,0,,,0,0,14,,0,0,0,0,0,1,1,1,0,0,0,2025,,T. Espinosa walked.,1,1,0,0,0
02/15/2025,6349417,5884,Southwestern (TX),Dallas,8,0,1,1,7, D. Goddard ,T. Espinosa,,,0,,,1,0,2,GO,1,1,0,0,0,1,1,0,0,0,0,2025,,D. Goddard grounded out to 3b; T. Espinosa advanced to second.,1,1,0,0,0
02/15/2025,6349417,5885,Southwestern (TX),Dallas,8,0,1,1,,,,T. Espinosa,,1,Cay. Hohman,C Jenkins,2,1,1,,0,1,0,0,0,1,1,0,0,0,0,2025,,Cay. Hohman pinch hit for C. Jenkins.,1,1,0,0,0
02/15/2025,6349417,5886,Southwestern (TX),Dallas,8,0,1,1,,,,T. Espinosa,,0,,,2,1,4,,0,1,0,0,0,1,1,0,0,0,0,2025,,T. Espinosa stole third.,1,1,0,0,0
02/15/2025,6349417,5887,Southwestern (TX),Dallas,8,0,1,1,8, Cay. Hohman ,,,T. Espinosa,0,,,4,1,3,K,1,2,0,0,0,1,1,0,0,0,0,2025,,Cay. Hohman struck out swinging.,1,1,0,0,0
02/15/2025,6349417,5888,Southwestern (TX),Dallas,8,0,1,1,9, W. Alsobrook ,,,T. Espinosa,0,,,4,2,2,FO,1,3,0,0,0,1,1,0,1,0,0,2025,,W. Alsobrook flied out to cf.,1,1,0,0,0
02/15/2025,6349417,5889,Southwestern (TX),Dallas,9,1,1,1,,,,,,1,N. Gonzales,Cay Hohman,0,0,1,,0,0,0,0,0,1,1,1,0,0,0,2025,N. Gonzales to rf for Cay. Hohman.,,1,1,0,0,0
02/15/2025,6349417,5890,Southwestern (TX),Dallas,9,1,1,1,2,J. Vaquero ,,,,0,,,0,0,20,,0,0,0,0,0,1,1,0,0,0,0,2025,J. Vaquero singled to left field.,,1,1,0,0,0
02/15/2025,6349417,5891,Southwestern (TX),Dallas,9,1,1,1,3,C. Melillo ,J. Vaquero,,,0,,,1,0,2,GO,2,2,0,0,0,1,1,0,0,0,0,2025,C. Melillo grounded into double play ss to 2b to 1b; J. Vaquero out on the play.,,1,1,0,0,0
02/15/2025,6349417,5892,Southwestern (TX),Dallas,9,1,1,1,4,O. Stevenson ,,,,0,,,0,2,2,FO,1,3,0,0,0,1,1,0,1,0,0,2025,O. Stevenson flied out to rf.,,1,1,0,0,0
02/15/2025,6349417,5893,Southwestern (TX),Dallas,9,0,1,1,1, D. Roscopf ,,,,0,,,0,0,14,,0,0,0,0,0,1,1,1,0,0,0,2025,,D. Roscopf walked.,1,1,0,0,0
02/15/2025,6349417,5894,Southwestern (TX),Dallas,9,0,1,1,2, A. Gaspar ,D. Roscopf,,,0,,,1,0,2,FO,1,1,0,0,0,1,1,0,0,0,0,2025,,A. Gaspar flied out to lf.,1,1,0,0,0
02/15/2025,6349417,5895,Southwestern (TX),Dallas,9,0,1,1,3, Cal. Hohman ,D. Roscopf,,,0,,,1,1,2,FO,1,2,0,0,0,1,1,0,0,0,0,2025,,Cal. Hohman flied out to rf.,1,1,0,0,0
02/15/2025,6349417,5896,Southwestern (TX),Dallas,9,0,1,1,4, L. Gill ,D. Roscopf,,,0,,,1,2,20,,0,2,0,0,0,1,1,0,0,0,0,2025,,L. Gill singled to shortstop; D. Roscopf advanced to second.,1,1,0,0,0
02/15/2025,6349417,5897,Southwestern (TX),Dallas,9,0,1,1,,,L. Gill,D. Roscopf,,0,,,3,2,9,,0,2,0,0,0,1,1,0,0,0,0,2025,,L. Gill advanced to second on a wild pitch; D. Roscopf advanced to third on a wild pitch.,1,1,0,0,0
02/15/2025,6349417,5898,Southwestern (TX),Dallas,9,0,1,1,5, R. Metcalf ,,L. Gill,D. Roscopf,0,,,6,2,14,,0,2,0,0,0,1,1,0,0,0,0,2025,,R. Metcalf walked.,1,1,0,0,0
02/15/2025,6349417,5899,Southwestern (TX),Dallas,9,0,1,1,6, T. Espinosa ,R. Metcalf,L. Gill,D. Roscopf,0,,,7,2,3,K,1,3,0,0,0,1,1,0,1,0,0,2025,,T. Espinosa struck out looking.,1,1,0,0,0
02/15/2025,6349417,5900,Southwestern (TX),Dallas,10,1,1,1,,,,,,1,N. Miller,K Shamburge,0,0,1,,0,0,3,3,0,1,1,1,0,0,0,2025,N. Miller to p for K. Shamburge.,,1,1,0,0,0
02/15/2025,6349417,5901,Southwestern (TX),Dallas,10,1,1,1,5,T. Organ ,,,,0,,,0,0,21,,0,0,3,3,0,1,1,0,0,0,0,2025,T. Organ doubled down the lf line.,,1,1,0,0,0
02/15/2025,6349417,5902,Southwestern (TX),Dallas,10,1,1,1,,,,T. Organ,,1,C. Adams,B Brewer,2,0,1,,0,0,3,3,0,1,1,0,0,0,0,2025,C. Adams pinch hit for B. Brewer.,,1,1,0,0,0
02/15/2025,6349417,5903,Southwestern (TX),Dallas,10,1,1,1,6,C. Adams ,,T. Organ,,0,,,2,0,14,,0,0,3,3,0,1,1,0,0,0,0,2025,C. Adams walked.,,1,1,0,0,0
02/15/2025,6349417,5904,Southwestern (TX),Dallas,10,1,1,1,,,C. Adams,T. Organ,,1,N. Curtis,T Espinosa,3,0,1,,0,0,3,3,0,1,1,0,0,0,0,2025,N. Curtis to c for T. Espinosa.,,1,1,0,0,0
02/15/2025,6349417,5905,Southwestern (TX),Dallas,10,1,1,1,7,K. Cox ,C. Adams,T. Organ,,0,,,3,0,3,K,1,1,3,3,0,1,1,0,0,0,0,2025,K. Cox struck out swinging.,,1,1,0,0,0
02/15/2025,6349417,5906,Southwestern (TX),Dallas,10,1,1,1,8,B. Feur ,C. Adams,T. Organ,,0,,,3,1,14,,0,1,3,3,0,1,1,0,0,0,0,2025,B. Feur walked; C. Adams advanced to second; T. Organ advanced to third.,,1,1,0,0,0
02/15/2025,6349417,5907,Southwestern (TX),Dallas,10,1,1,1,9,T. Teffs ,B. Feur,C. Adams,T. Organ,0,,,7,1,2,FO,1,2,3,3,1,2,1,0,0,0,0,2025,"T. Teffs flied out to lf, SAC, RBI; T. Organ scored.",,1,1,0,0,1
02/15/2025,6349417,5908,Southwestern (TX),Dallas,10,1,2,1,1,J. Coronado ,B. Feur,C. Adams,,0,,,3,2,18,,0,2,3,2,1,3,1,0,0,0,0,2025,"J. Coronado reached first on an error by ss, RBI; B. Feur advanced to second; C. Adams scored, unearned.",,2,1,0,0,0
02/15/2025,6349417,5909,Southwestern (TX),Dallas,10,1,3,1,,,J. Coronado,B. Feur,,1,L. wilson,J Coronado,3,2,1,,0,2,3,1,0,3,1,0,0,0,0,2025,L. wilson pinch ran for J. Coronado.,,3,1,0,0,0
02/15/2025,6349417,5910,Southwestern (TX),Dallas,10,1,3,1,2,J. Vaquero ,J. Coronado,B. Feur,,0,,,3,2,20,,0,2,3,1,1,4,1,0,0,0,0,2025,"J. Vaquero singled to left field, RBI; L. wilson advanced to second; B. Feur scored.",,3,1,0,0,0
