date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/09/2025,6339470,7752,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,,,C. Massimini,D. Burnaman,,0,,,3,2,9,,0,2,1,1,0,1,4,0,0,0,0,2025,C. Massimini advanced to second on a wild pitch; D. Burnaman advanced to third on a wild pitch.,,1,4,0,0,0
02/09/2025,6339470,7753,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,4,N. Chavez ,,C. Massimini,D. Burnaman,0,,,6,2,14,,0,2,1,1,0,1,4,0,0,0,0,2025,N. Chavez walked.,,1,4,0,0,0
02/09/2025,6339470,7754,East Tex. Baptist,Pomona-Pitzer,5,1,1,4,5,N. Harmon ,N. Chavez,C. Massimini,D. Burnaman,0,,,7,2,16,,0,2,1,1,1,2,4,0,0,0,0,2025,"N. Harmon hit by pitch, RBI; N. Chavez advanced to second; C. Massimini advanced to third; D. Burnaman scored.",,1,4,0,0,0
02/09/2025,6339470,7755,East Tex. Baptist,Pomona-Pitzer,5,1,2,4,6,H. Rumachik ,N. Harmon,N. Chavez,C. Massimini,0,,,7,2,2,FO,1,3,1,0,0,2,4,0,1,0,0,2025,H. Rumachik flied out to rf.,,2,4,0,0,0
02/09/2025,6339470,7756,East Tex. Baptist,Pomona-Pitzer,5,0,2,4,5, P. Savas ,,,,0,,,0,0,2,FO,1,1,0,0,0,2,4,1,0,0,0,2025,,P. Savas flied out to rf.,2,4,0,0,0
02/09/2025,6339470,7757,East Tex. Baptist,Pomona-Pitzer,5,0,2,4,6, J. Gold ,,,,0,,,0,1,2,GO,1,2,0,0,0,2,4,0,0,0,0,2025,,J. Gold popped up to ss.,2,4,0,0,0
02/09/2025,6339470,7758,East Tex. Baptist,Pomona-Pitzer,5,0,2,4,7, X. Hattenbur ,,,,0,,,0,2,2,GO,1,3,0,0,0,2,4,0,1,0,0,2025,,X. Hattenbur grounded out to 2b.,2,4,0,0,0
02/09/2025,6339470,7759,East Tex. Baptist,Pomona-Pitzer,6,1,2,4,,,,,,1,E. Woods,L Dennis,0,0,1,,0,0,0,0,0,2,4,1,0,0,0,2025,E. Woods to p for L. Dennis.,,2,4,0,0,0
02/09/2025,6339470,7760,East Tex. Baptist,Pomona-Pitzer,6,1,2,4,7,L. Finn ,,,,0,,,0,0,2,LO,1,1,0,0,0,2,4,0,0,0,0,2025,L. Finn lined out to 2b.,,2,4,0,0,0
02/09/2025,6339470,7761,East Tex. Baptist,Pomona-Pitzer,6,1,2,4,,,,,,1,W. Howard,J Costa,0,1,1,,0,1,0,0,0,2,4,0,0,0,0,2025,W. Howard pinch hit for J. Costa.,,2,4,0,0,0
02/09/2025,6339470,7762,East Tex. Baptist,Pomona-Pitzer,6,1,2,4,8,W. Howard ,,,,0,,,0,1,21,,0,1,0,0,0,2,4,0,0,0,0,2025,W. Howard doubled to center field.,,2,4,0,0,0
02/09/2025,6339470,7763,East Tex. Baptist,Pomona-Pitzer,6,1,2,4,9,C. Livesay ,,W. Howard,,0,,,2,1,2,GO,1,2,0,0,0,2,4,0,0,0,0,2025,C. Livesay grounded out to 2b; W. Howard advanced to third.,,2,4,0,0,0
02/09/2025,6339470,7764,East Tex. Baptist,Pomona-Pitzer,6,1,2,4,1,D. Burnaman ,,,W. Howard,0,,,4,2,2,GO,1,3,0,0,0,2,4,0,1,0,0,2025,D. Burnaman grounded out to 3b.,,2,4,0,0,0
02/09/2025,6339470,7765,East Tex. Baptist,Pomona-Pitzer,6,0,2,4,,,,,,1,W. Howard,,0,0,1,,0,0,0,0,0,2,4,1,0,0,0,2025,,W. Howard to 2b.,2,4,0,0,0
02/09/2025,6339470,7766,East Tex. Baptist,Pomona-Pitzer,6,0,2,4,8, W. Kinney ,,,,0,,,0,0,2,GO,1,1,0,0,0,2,4,0,0,0,0,2025,,W. Kinney grounded out to 3b.,2,4,0,0,0
02/09/2025,6339470,7767,East Tex. Baptist,Pomona-Pitzer,6,0,2,4,9, J. Legg ,,,,0,,,0,1,2,FO,1,2,0,0,0,2,4,0,0,0,0,2025,,J. Legg flied out to cf.,2,4,0,0,0
02/09/2025,6339470,7768,East Tex. Baptist,Pomona-Pitzer,6,0,2,4,1, K. Gonzaga ,,,,0,,,0,2,2,FO,1,3,0,0,0,2,4,0,1,0,0,2025,,K. Gonzaga flied out to lf.,2,4,0,0,0
02/09/2025,6339470,7769,East Tex. Baptist,Pomona-Pitzer,7,1,2,4,2,B. Lea ,,,,0,,,0,0,2,GO,1,1,5,5,0,2,4,1,0,0,0,2025,B. Lea grounded out to ss.,,2,4,0,0,0
02/09/2025,6339470,7770,East Tex. Baptist,Pomona-Pitzer,7,1,2,4,3,C. Massimini ,,,,0,,,0,1,23,,0,1,5,5,1,3,4,0,0,0,0,2025,"C. Massimini homered to right field, RBI.",,2,4,0,0,0
02/09/2025,6339470,7771,East Tex. Baptist,Pomona-Pitzer,7,1,3,4,4,N. Chavez ,,,,0,,,0,1,20,,0,1,5,4,0,3,4,0,0,0,0,2025,N. Chavez singled to center field.,,3,4,0,0,0
02/09/2025,6339470,7772,East Tex. Baptist,Pomona-Pitzer,7,1,3,4,5,N. Harmon ,N. Chavez,,,0,,,1,1,14,,0,1,5,4,0,3,4,0,0,0,0,2025,N. Harmon walked; N. Chavez advanced to second.,,3,4,0,0,0
02/09/2025,6339470,7773,East Tex. Baptist,Pomona-Pitzer,7,1,3,4,6,H. Rumachik ,N. Harmon,N. Chavez,,0,,,3,1,23,,0,1,5,4,3,6,4,0,0,0,0,2025,"H. Rumachik homered, 3 RBI; N. Harmon scored; N. Chavez scored.",,3,4,0,0,0
02/09/2025,6339470,7774,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,,,,,,1,B. Cohen,E Woods,0,1,1,,0,1,5,1,0,6,4,0,0,0,0,2025,B. Cohen to p for E. Woods.,,6,4,0,0,0
02/09/2025,6339470,7775,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,7,L. Finn ,,,,0,,,0,1,2,PO,1,2,5,1,0,6,4,0,0,0,0,2025,L. Finn fouled out to 1b.,,6,4,0,0,0
02/09/2025,6339470,7776,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,8,W. Howard ,,,,0,,,0,2,14,,0,2,5,1,0,6,4,0,0,0,0,2025,W. Howard walked.,,6,4,0,0,0
02/09/2025,6339470,7777,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,,,W. Howard,,,0,,,1,2,4,,0,2,5,1,0,6,4,0,0,0,0,2025,W. Howard stole second.,,6,4,0,0,0
02/09/2025,6339470,7778,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,,,,W. Howard,,0,,,2,2,9,,0,2,5,1,0,6,4,0,0,0,0,2025,W. Howard advanced to third on a wild pitch.,,6,4,0,0,0
02/09/2025,6339470,7779,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,9,C. Livesay ,,,W. Howard,0,,,4,2,14,,0,2,5,1,0,6,4,0,0,0,0,2025,C. Livesay walked.,,6,4,0,0,0
02/09/2025,6339470,7780,East Tex. Baptist,Pomona-Pitzer,7,1,6,4,1,D. Burnaman ,C. Livesay,,W. Howard,0,,,5,2,20,,0,2,5,1,1,7,4,0,0,0,0,2025,"D. Burnaman singled to center field, RBI; C. Livesay advanced to third; W. Howard scored.",,6,4,0,0,0
02/09/2025,6339470,7781,East Tex. Baptist,Pomona-Pitzer,7,1,7,4,2,B. Lea ,D. Burnaman,,C. Livesay,0,,,5,2,3,K,1,3,5,0,0,7,4,0,1,0,0,2025,B. Lea struck out looking.,,7,4,0,0,0
02/09/2025,6339470,7782,East Tex. Baptist,Pomona-Pitzer,7,0,7,4,2, J. Ng ,,,,0,,,0,0,3,K,1,1,0,0,0,7,4,1,0,0,0,2025,,J. Ng struck out looking.,7,4,0,0,0
02/09/2025,6339470,7783,East Tex. Baptist,Pomona-Pitzer,7,0,7,4,3, G. Pieranton ,,,,0,,,0,1,2,FO,1,2,0,0,0,7,4,0,0,0,0,2025,,G. Pieranton flied out to cf.,7,4,0,0,0
02/09/2025,6339470,7784,East Tex. Baptist,Pomona-Pitzer,7,0,7,4,4, C. Berry ,,,,0,,,0,2,16,,0,2,0,0,0,7,4,0,0,0,0,2025,,C. Berry hit by pitch.,7,4,0,0,0
02/09/2025,6339470,7785,East Tex. Baptist,Pomona-Pitzer,7,0,7,4,5, P. Savas ,C. Berry,,,0,,,1,2,2,FO,1,3,0,0,0,7,4,0,1,0,0,2025,,P. Savas flied out to rf.,7,4,0,0,0
02/09/2025,6339470,7786,East Tex. Baptist,Pomona-Pitzer,8,1,7,4,,,,,,1,L. Wakil,K Gonzaga,0,0,1,,0,0,2,2,0,7,4,1,0,0,0,2025,L. Wakil to rf for K. Gonzaga.,,7,4,0,0,0
02/09/2025,6339470,7787,East Tex. Baptist,Pomona-Pitzer,8,1,7,4,3,C. Massimini ,,,,0,,,0,0,2,GO,1,1,2,2,0,7,4,0,0,0,0,2025,C. Massimini grounded out to 3b.,,7,4,0,0,0
02/09/2025,6339470,7788,East Tex. Baptist,Pomona-Pitzer,8,1,7,4,4,N. Chavez ,,,,0,,,0,1,2,FO,1,2,2,2,0,7,4,0,0,0,0,2025,N. Chavez flied out to rf.,,7,4,0,0,0
02/09/2025,6339470,7789,East Tex. Baptist,Pomona-Pitzer,8,1,7,4,5,N. Harmon ,,,,0,,,0,2,20,,0,2,2,2,0,7,4,0,0,0,0,2025,N. Harmon singled to left field.,,7,4,0,0,0
02/09/2025,6339470,7790,East Tex. Baptist,Pomona-Pitzer,8,1,7,4,6,H. Rumachik ,N. Harmon,,,0,,,1,2,23,,0,2,2,2,2,9,4,0,0,0,0,2025,"H. Rumachik homered, 2 RBI; N. Harmon scored.",,7,4,0,0,0
02/09/2025,6339470,7791,East Tex. Baptist,Pomona-Pitzer,8,1,9,4,7,L. Finn ,,,,0,,,0,2,14,,0,2,2,0,0,9,4,0,0,0,0,2025,L. Finn walked.,,9,4,0,0,0
02/09/2025,6339470,7792,East Tex. Baptist,Pomona-Pitzer,8,1,9,4,,,L. Finn,,,1,S. Kwak,B Cohen,1,2,1,,0,2,2,0,0,9,4,0,0,0,0,2025,S. Kwak to p for B. Cohen.,,9,4,0,0,0
02/09/2025,6339470,7793,East Tex. Baptist,Pomona-Pitzer,8,1,9,4,8,W. Howard ,L. Finn,,,0,,,1,2,20,,0,2,2,0,0,9,4,0,0,0,0,2025,W. Howard singled to right field; L. Finn advanced to second.,,9,4,0,0,0
02/09/2025,6339470,7794,East Tex. Baptist,Pomona-Pitzer,8,1,9,4,,,W. Howard,L. Finn,,1,N. Massarini,C Livesay,3,2,1,,0,2,2,0,0,9,4,0,0,0,0,2025,N. Massarini pinch hit for C. Livesay.,,9,4,0,0,0
02/09/2025,6339470,7795,East Tex. Baptist,Pomona-Pitzer,8,1,9,4,9,N. Massarini ,W. Howard,L. Finn,,0,,,3,2,2,FO,1,3,2,0,0,9,4,0,1,0,0,2025,N. Massarini flied out to rf.,,9,4,0,0,0
02/09/2025,6339470,7796,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,,,,,,1,N. Massarini,,0,0,1,,0,0,0,0,0,9,4,1,0,0,0,2025,,N. Massarini to cf.,9,4,0,0,0
02/09/2025,6339470,7797,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,,,,,,1,C. Massimini,,0,0,1,,0,0,0,0,0,9,4,0,0,0,0,2025,,C. Massimini to lf.,9,4,0,0,0
02/09/2025,6339470,7798,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,6, J. Gold ,,,,0,,,0,0,3,K,1,1,0,0,0,9,4,0,0,0,0,2025,,J. Gold struck out swinging.,9,4,0,0,0
02/09/2025,6339470,7799,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,7, X. Hattenbur ,,,,0,,,0,1,14,,0,1,0,0,0,9,4,0,0,0,0,2025,,X. Hattenbur walked.,9,4,0,0,0
02/09/2025,6339470,7800,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,8, W. Kinney ,X. Hattenbur,,,0,,,1,1,2,FO,1,2,0,0,0,9,4,0,0,0,0,2025,,W. Kinney flied out to cf.,9,4,0,0,0
02/09/2025,6339470,7801,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,9, J. Legg ,X. Hattenbur,,,0,,,1,2,14,,0,2,0,0,0,9,4,0,0,0,0,2025,,J. Legg walked; X. Hattenbur advanced to second.,9,4,0,0,0
02/09/2025,6339470,7802,East Tex. Baptist,Pomona-Pitzer,8,0,9,4,1, L. Wakil ,J. Legg,X. Hattenbur,,0,,,3,2,3,K,1,3,0,0,0,9,4,0,1,0,0,2025,,L. Wakil struck out swinging.,9,4,0,0,0
02/09/2025,6339470,7803,East Tex. Baptist,Pomona-Pitzer,9,1,9,4,1,D. Burnaman ,,,,0,,,0,0,2,GO,1,1,0,0,0,9,4,1,0,0,0,2025,D. Burnaman grounded out to ss.,,9,4,0,0,0
02/09/2025,6339470,7804,East Tex. Baptist,Pomona-Pitzer,9,1,9,4,2,B. Lea ,,,,0,,,0,1,16,,0,1,0,0,0,9,4,0,0,0,0,2025,B. Lea hit by pitch.,,9,4,0,0,0
02/09/2025,6339470,7805,East Tex. Baptist,Pomona-Pitzer,9,1,9,4,,,B. Lea,,,1,C. Crawford,B Lea,1,1,1,,0,1,0,0,0,9,4,0,0,0,0,2025,C. Crawford pinch ran for B. Lea.,,9,4,0,0,0
02/09/2025,6339470,7806,East Tex. Baptist,Pomona-Pitzer,9,1,9,4,3,C. Massimini ,B. Lea,,,0,,,1,1,2,FO,1,2,0,0,0,9,4,0,0,0,0,2025,C. Massimini flied out to rf.,,9,4,0,0,0
02/09/2025,6339470,7807,East Tex. Baptist,Pomona-Pitzer,9,1,9,4,,,B. Lea,,,0,,,1,2,6,,1,3,0,0,0,9,4,0,1,0,0,2025,"C. Crawford out at second c to 2b, caught stealing.",,9,4,0,0,0
02/09/2025,6339470,7808,East Tex. Baptist,Pomona-Pitzer,9,0,9,4,,,,,,1,N. Bushko,J Jones,0,0,1,,0,0,0,0,0,9,4,1,0,0,0,2025,,N. Bushko to p for J. Jones.,9,4,0,0,0
02/09/2025,6339470,7809,East Tex. Baptist,Pomona-Pitzer,9,0,9,4,2, J. Ng ,,,,0,,,0,0,2,GO,1,1,0,0,0,9,4,0,0,0,0,2025,,J. Ng grounded out to 2b.,9,4,0,0,0
02/09/2025,6339470,7810,East Tex. Baptist,Pomona-Pitzer,9,0,9,4,3, G. Pieranton ,,,,0,,,0,1,2,GO,1,2,0,0,0,9,4,0,0,0,0,2025,,G. Pieranton grounded out to ss.,9,4,0,0,0
02/09/2025,6339470,7811,East Tex. Baptist,Pomona-Pitzer,9,0,9,4,4, C. Berry ,,,,0,,,0,2,21,,0,2,0,0,0,9,4,0,0,0,0,2025,,C. Berry doubled to center field.,9,4,0,0,0
02/09/2025,6339470,7812,East Tex. Baptist,Pomona-Pitzer,9,0,9,4,,,,C. Berry,,0,,,2,2,9,,0,2,0,0,0,9,4,0,0,0,0,2025,,C. Berry advanced to third on a wild pitch.,9,4,0,0,0
02/09/2025,6339470,7813,East Tex. Baptist,Pomona-Pitzer,9,0,9,4,5, P. Savas ,,,C. Berry,0,,,4,2,3,K,1,3,0,0,0,9,4,0,1,0,1,2025,,P. Savas struck out looking.,9,4,0,0,0
02/11/2025,6339697,7814,East Tex. Baptist,Redlands,1,1,0,0,1,C. Livesay ,,,,0,,,0,0,20,,0,0,0,0,0,0,0,1,0,1,0,2025,C. Livesay singled through the left side.,,0,0,0,0,0
02/11/2025,6339697,7815,East Tex. Baptist,Redlands,1,1,0,0,2,D. Burnaman ,C. Livesay,,,0,,,1,0,2,FO,1,1,0,0,0,0,0,0,0,0,0,2025,D. Burnaman flied out to rf.,,0,0,0,0,0
02/11/2025,6339697,7816,East Tex. Baptist,Redlands,1,1,0,0,3,B. Lea ,C. Livesay,,,0,,,1,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,B. Lea flied out to rf.,,0,0,0,0,0
02/11/2025,6339697,7817,East Tex. Baptist,Redlands,1,1,0,0,,,C. Livesay,,,0,,,1,2,4,,0,2,0,0,0,0,0,0,0,0,0,2025,"C. Livesay stole second, advanced to third on an error by c.",,0,0,0,0,0
02/11/2025,6339697,7818,East Tex. Baptist,Redlands,1,1,0,0,4,C. Massimini ,,,C. Livesay,0,,,4,2,2,FO,1,3,0,0,0,0,0,0,1,0,0,2025,C. Massimini flied out to cf.,,0,0,0,0,0
02/11/2025,6339697,7819,East Tex. Baptist,Redlands,1,0,0,0,1, R. Morris ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,1,0,0,0,2025,,R. Morris grounded out to ss.,0,0,0,0,0
02/11/2025,6339697,7820,East Tex. Baptist,Redlands,1,0,0,0,2, T. Preece ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,,T. Preece flied out to lf.,0,0,0,0,0
02/11/2025,6339697,7821,East Tex. Baptist,Redlands,1,0,0,0,3, M. Kirkland ,,,,0,,,0,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,,M. Kirkland struck out swinging.,0,0,0,0,0
02/11/2025,6339697,7822,East Tex. Baptist,Redlands,2,1,0,0,,,,,,1,G. Duenez,T Currier,0,0,1,,0,0,0,0,0,0,0,1,0,0,0,2025,G. Duenez to p for T. Currier.,,0,0,0,0,0
02/11/2025,6339697,7823,East Tex. Baptist,Redlands,2,1,0,0,5,J. Newland ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,0,0,0,0,0,2025,J. Newland grounded out to ss.,,0,0,0,0,0
02/11/2025,6339697,7824,East Tex. Baptist,Redlands,2,1,0,0,6,L. Finn ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,0,0,0,0,0,2025,L. Finn flied out to lf.,,0,0,0,0,0
02/11/2025,6339697,7825,East Tex. Baptist,Redlands,2,1,0,0,7,H. Rumachik ,,,,0,,,0,2,21,,0,2,0,0,0,0,0,0,0,0,0,2025,H. Rumachik doubled down the lf line.,,0,0,0,0,0
02/11/2025,6339697,7826,East Tex. Baptist,Redlands,2,1,0,0,8,N. Harmon ,,H. Rumachik,,0,,,2,2,3,K,1,3,0,0,0,0,0,0,1,0,0,2025,N. Harmon struck out swinging.,,0,0,0,0,0
02/11/2025,6339697,7827,East Tex. Baptist,Redlands,2,0,0,0,4, G. Ceja ,,,,0,,,0,0,18,,0,0,2,2,0,0,0,1,0,0,0,2025,,G. Ceja reached first on an error by 2b.,0,0,0,0,0
02/11/2025,6339697,7828,East Tex. Baptist,Redlands,2,0,0,0,5, N. Miller ,G. Ceja,,,0,,,1,0,2,LO,1,1,2,2,0,0,0,0,0,0,0,2025,,N. Miller lined out to ss.,0,0,0,0,0
02/11/2025,6339697,7829,East Tex. Baptist,Redlands,2,0,0,0,6, K. Saito ,G. Ceja,,,0,,,1,1,19,,1,2,2,2,0,0,0,0,0,0,0,2025,,K. Saito reached on a fielder's choice; G. Ceja out at second 2b to ss.,0,0,0,0,0
02/11/2025,6339697,7830,East Tex. Baptist,Redlands,2,0,0,0,7, J. Burgess ,K. Saito,,,0,,,1,2,20,,0,2,2,2,0,0,0,0,0,0,0,2025,,J. Burgess singled to center field; K. Saito advanced to third.,0,0,0,0,0
02/11/2025,6339697,7831,East Tex. Baptist,Redlands,2,0,0,0,,,J. Burgess,,K. Saito,0,,,5,2,4,,0,2,2,2,0,0,0,0,0,0,0,2025,,J. Burgess stole second.,0,0,0,0,0
02/11/2025,6339697,7832,East Tex. Baptist,Redlands,2,0,0,0,8, C. Brown ,,J. Burgess,K. Saito,0,,,6,2,20,,0,2,2,2,2,0,2,0,0,0,0,2025,,"C. Brown singled to center field, 2 RBI; J. Burgess scored; K. Saito scored.",0,0,0,0,0
02/11/2025,6339697,7833,East Tex. Baptist,Redlands,2,0,0,2,9, W. Cell ,C. Brown,,,0,,,1,2,20,B,0,2,2,0,0,0,2,0,0,0,0,2025,,"W. Cell singled, bunt; C. Brown advanced to second.",0,2,0,0,0
02/11/2025,6339697,7834,East Tex. Baptist,Redlands,2,0,0,2,1, R. Morris ,W. Cell,C. Brown,,0,,,3,2,3,K,1,3,2,0,0,0,2,0,1,0,0,2025,,"R. Morris struck out swinging, out at first c to 1b.",0,2,0,0,0
02/11/2025,6339697,7835,East Tex. Baptist,Redlands,3,1,0,2,,,,,,1,M. Lu,G Duenez,0,0,1,,0,0,0,0,0,0,2,1,0,0,0,2025,M. Lu to p for G. Duenez.,,0,2,0,0,0
02/11/2025,6339697,7836,East Tex. Baptist,Redlands,3,1,0,2,9,W. Howard ,,,,0,,,0,0,3,K,1,1,0,0,0,0,2,0,0,0,0,2025,W. Howard struck out swinging.,,0,2,0,0,0
02/11/2025,6339697,7837,East Tex. Baptist,Redlands,3,1,0,2,1,C. Livesay ,,,,0,,,0,1,20,,0,1,0,0,0,0,2,0,0,0,0,2025,C. Livesay singled up the middle.,,0,2,0,0,0
02/11/2025,6339697,7838,East Tex. Baptist,Redlands,3,1,0,2,2,D. Burnaman ,C. Livesay,,,0,,,1,1,2,FO,1,2,0,0,0,0,2,0,0,0,0,2025,D. Burnaman flied out to rf.,,0,2,0,0,0
02/11/2025,6339697,7839,East Tex. Baptist,Redlands,3,1,0,2,3,B. Lea ,C. Livesay,,,0,,,1,2,3,K,1,3,0,0,0,0,2,0,1,0,0,2025,B. Lea struck out swinging.,,0,2,0,0,0
02/11/2025,6339697,7840,East Tex. Baptist,Redlands,3,0,0,2,2, T. Preece ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,2,1,0,0,0,2025,,T. Preece grounded out to 2b.,0,2,0,0,0
02/11/2025,6339697,7841,East Tex. Baptist,Redlands,3,0,0,2,3, M. Kirkland ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,2,0,0,0,0,2025,,M. Kirkland flied out to lf.,0,2,0,0,0
02/11/2025,6339697,7842,East Tex. Baptist,Redlands,3,0,0,2,4, G. Ceja ,,,,0,,,0,2,20,,0,2,0,0,0,0,2,0,0,0,0,2025,,G. Ceja singled through the left side.,0,2,0,0,0
02/11/2025,6339697,7843,East Tex. Baptist,Redlands,3,0,0,2,,,G. Ceja,,,0,,,1,2,9,,0,2,0,0,0,0,2,0,0,0,0,2025,,G. Ceja advanced to second on a wild pitch.,0,2,0,0,0
02/11/2025,6339697,7844,East Tex. Baptist,Redlands,3,0,0,2,5, N. Miller ,,G. Ceja,,0,,,2,2,2,FO,1,3,0,0,0,0,2,0,1,0,0,2025,,N. Miller fouled out to lf.,0,2,0,0,0
02/11/2025,6339697,7845,East Tex. Baptist,Redlands,4,1,0,2,,,,,,1,P. Economos,M Lu,0,0,1,,0,0,0,0,0,0,2,1,0,0,0,2025,P. Economos to p for M. Lu.,,0,2,0,0,0
02/11/2025,6339697,7846,East Tex. Baptist,Redlands,4,1,0,2,4,C. Massimini ,,,,0,,,0,0,3,K,1,1,0,0,0,0,2,0,0,0,0,2025,C. Massimini struck out swinging.,,0,2,0,0,0
02/11/2025,6339697,7847,East Tex. Baptist,Redlands,4,1,0,2,5,J. Newland ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,2,0,0,0,0,2025,J. Newland flied out to lf.,,0,2,0,0,0
02/11/2025,6339697,7848,East Tex. Baptist,Redlands,4,1,0,2,6,L. Finn ,,,,0,,,0,2,14,,0,2,0,0,0,0,2,0,0,0,0,2025,L. Finn walked.,,0,2,0,0,0
02/11/2025,6339697,7849,East Tex. Baptist,Redlands,4,1,0,2,7,H. Rumachik ,L. Finn,,,0,,,1,2,2,GO,1,3,0,0,0,0,2,0,1,0,0,2025,H. Rumachik grounded out to 2b.,,0,2,0,0,0
02/11/2025,6339697,7850,East Tex. Baptist,Redlands,4,0,0,2,6, K. Saito ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,2,1,0,0,0,2025,,K. Saito grounded out to ss.,0,2,0,0,0
02/11/2025,6339697,7851,East Tex. Baptist,Redlands,4,0,0,2,7, J. Burgess ,,,,0,,,0,1,2,FO,1,2,0,0,0,0,2,0,0,0,0,2025,,J. Burgess flied out to rf.,0,2,0,0,0
02/11/2025,6339697,7852,East Tex. Baptist,Redlands,4,0,0,2,8, C. Brown ,,,,0,,,0,2,3,K,1,3,0,0,0,0,2,0,1,0,0,2025,,C. Brown struck out looking.,0,2,0,0,0
02/11/2025,6339697,7853,East Tex. Baptist,Redlands,5,1,0,2,,,,,,1,J. Brown,P Economos,0,0,1,,0,0,0,0,0,0,2,1,0,0,0,2025,J. Brown to p for P. Economos.,,0,2,0,0,0
02/11/2025,6339697,7854,East Tex. Baptist,Redlands,5,1,0,2,8,N. Harmon ,,,,0,,,0,0,20,,0,0,0,0,0,0,2,0,0,0,0,2025,N. Harmon singled to left field.,,0,2,0,0,0
02/11/2025,6339697,7855,East Tex. Baptist,Redlands,5,1,0,2,9,W. Howard ,N. Harmon,,,0,,,1,0,2,PO,1,1,0,0,0,0,2,0,0,0,0,2025,W. Howard fouled out to c.,,0,2,0,0,0
02/11/2025,6339697,7856,East Tex. Baptist,Redlands,5,1,0,2,1,C. Livesay ,N. Harmon,,,0,,,1,1,2,GO,1,2,0,0,0,0,2,0,0,0,0,2025,C. Livesay grounded out p to 2b to 1b; N. Harmon advanced to second.,,0,2,0,0,0
02/11/2025,6339697,7857,East Tex. Baptist,Redlands,5,1,0,2,2,D. Burnaman ,,N. Harmon,,0,,,2,2,2,GO,1,3,0,0,0,0,2,0,1,0,0,2025,D. Burnaman grounded out to ss.,,0,2,0,0,0
02/11/2025,6339697,7858,East Tex. Baptist,Redlands,5,0,0,2,9, W. Cell ,,,,0,,,0,0,3,K,1,1,2,2,0,0,2,1,0,0,0,2025,,W. Cell struck out looking.,0,2,0,0,0
02/11/2025,6339697,7859,East Tex. Baptist,Redlands,5,0,0,2,1, R. Morris ,,,,0,,,0,1,20,,0,1,2,2,0,0,2,0,0,0,0,2025,,R. Morris singled up the middle.,0,2,0,0,0
02/11/2025,6339697,7860,East Tex. Baptist,Redlands,5,0,0,2,2, T. Preece ,R. Morris,,,0,,,1,1,2,GO,1,2,2,2,0,0,2,0,0,0,0,2025,,T. Preece popped up to ss.,0,2,0,0,0
02/11/2025,6339697,7861,East Tex. Baptist,Redlands,5,0,0,2,3, M. Kirkland ,R. Morris,,,0,,,1,2,22,,0,2,2,2,1,0,3,0,0,0,0,2025,,"M. Kirkland tripled to right field, RBI; R. Morris scored.",0,2,0,0,0
02/11/2025,6339697,7862,East Tex. Baptist,Redlands,5,0,0,3,4, G. Ceja ,,,M. Kirkland,0,,,4,2,20,,0,2,2,1,1,0,4,0,0,0,0,2025,,"G. Ceja singled down the lf line, RBI; M. Kirkland scored.",0,3,0,0,0
02/11/2025,6339697,7863,East Tex. Baptist,Redlands,5,0,0,4,5, N. Miller ,G. Ceja,,,0,,,1,2,3,K,1,3,2,0,0,0,4,0,1,0,0,2025,,N. Miller struck out swinging.,0,4,0,0,0
02/11/2025,6339697,7864,East Tex. Baptist,Redlands,6,1,0,4,,,,,,1,K. Efron,J Brown,0,0,1,,0,0,0,0,0,0,4,1,0,0,0,2025,K. Efron to p for J. Brown.,,0,4,0,0,0
02/11/2025,6339697,7865,East Tex. Baptist,Redlands,6,1,0,4,3,B. Lea ,,,,0,,,0,0,3,K,1,1,0,0,0,0,4,0,0,0,0,2025,B. Lea struck out swinging.,,0,4,0,0,0
