"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","","Jackson Ware hit by pitch (0-1)."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","","D. Abbadessa singled to pitcher, bunt (0-1)3a Jackson Ware advanced to second3a Mason Morgan advanced to third."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","7","","Tor to p for Zdziarski."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","8","","B. Bounds flied out to rf, SF, RBI (0-2)3a Mason Morgan scored."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","8","","D. Abbadessa advanced to second on a wild pitch3a Jackson Ware advanced to third on a wild pitch."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","8","","B. Pelle struck out swinging (1-2)."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","11","","Gray Berry homered, 3 RBI (1-0)3a D. Abbadessa scored3a Jackson Ware scored."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","11","","Evan Scott hit by pitch (2-2)."
2025,"02/15/2025",6339995,8,"Edgewood","Millsaps","8","11","","EJ Ousley struck out looking (2-2)."
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","J. Hood to p for Fred Fields.",""
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","Hellenbrand singled to third base (1-0).",""
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","K. Prindle walked (3-1)3a Hellenbrand advanced to second.",""
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","Carney struck out swinging (1-2).",""
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","K. Prindle stole second3a Hellenbrand stole third.",""
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","Tolliver Jr. struck out looking (3-2).",""
2025,"02/15/2025",6339995,9,"Edgewood","Millsaps","8","11","Brisack struck out looking (0-2).",""
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","0","0","Tolliver Jr. flied out to rf (0-0).",""
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","0","0","K. Prindle walked (3-2).",""
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","0","0","Carney struck out swinging (1-2).",""
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","1","0","Brisack doubled, out at third rf to 2b to 3b, RBI (0-0)3a K. Prindle scored.",""
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","1","0","","B. Bounds tripled to center field (1-1)."
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","1","1","","B. Pelle flied out to cf, SF, RBI (1-1)3a B. Bounds scored."
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","1","1","","Gray Berry flied out to cf (1-1)."
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","1","1","","Evan Scott doubled down the lf line (0-1)."
2025,"02/16/2025",6340036,1,"Edgewood","Millsaps","1","1","","EJ Ousley grounded out to ss (2-1)."
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","Lee singled up the middle (3-0).",""
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","Harris walked (3-2)3a Lee advanced to second.",""
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","Richter struck out looking (0-2).",""
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","Ambrosy grounded out to p, SAC, bunt (0-0)3a Harris advanced to second3a Lee advanced to third.",""
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","Hellenbrand grounded out to 2b (0-0).",""
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","","Case Page singled to left field, out at second lf to 2b (0-1)."
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","","Mason Morgan grounded out to 3b (3-2)."
2025,"02/16/2025",6340036,2,"Edgewood","Millsaps","1","1","","Jackson Ware flied out to cf to right center (1-0)."
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","Tolliver Jr. struck out swinging (2-2).",""
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","K. Prindle struck out swinging (3-2).",""
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","Carney flied out to cf (0-1).",""
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","","D. Abbadessa hit by pitch (0-0)."
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","","B. Bounds flied out to rf (1-1)."
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","","B. Pelle reached on a fielder's choice (1-1)3a D. Abbadessa out at second 2b to ss."
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","","Gray Berry doubled down the rf line (1-0)3a B. Pelle advanced to third."
2025,"02/16/2025",6340036,3,"Edgewood","Millsaps","1","1","","Evan Scott flied out to cf (1-1)."
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","Brisack singled through the left side (1-2).",""
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","Brisack out at second p to 1b to ss, caught stealing.",""
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","Lee struck out looking (0-2).",""
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","Harris reached on an error by ss (1-0).",""
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","Richter lined out to ss (1-0).",""
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","","EJ Ousley struck out swinging, out at first c to 1b (0-2)."
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","","Case Page singled to third base (0-0)."
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","","Mason Morgan singled through the left side (1-0)3a Case Page advanced to second."
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","","Jackson Ware flied out to cf to left center (2-1)3a Case Page advanced to third."
2025,"02/16/2025",6340036,4,"Edgewood","Millsaps","1","1","","D. Abbadessa grounded out to 3b (1-1)."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","1","1","Ambrosy singled to second base (2-1).",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","1","1","Hellenbrand singled to first base, bunt (0-1)3a Ambrosy advanced to second.",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","1","1","Hellenbrand advanced to second on an error by c3a Ambrosy advanced to third on an error by c.",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","Tolliver Jr. singled to right field, RBI (1-1)3a Hellenbrand advanced to third3a Ambrosy scored, unearned.",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","Tolliver Jr. stole second.",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","K. Prindle walked (3-2).",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","Carney struck out swinging (1-2).",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","Brisack grounded into double play ss to 2b to 1b (0-0)3a K. Prindle out on the play.",""
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","","Hahn to p for Lenz."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","","B. Bounds popped up to ss (2-2)."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","","B. Pelle singled to pitcher, bunt (0-1)."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","","Gray Berry struck out swinging (1-2)."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","1","","B. Pelle stole second."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","2","","Evan Scott singled to left field, advanced to second on the throw, RBI (0-2)3a B. Pelle scored."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","2","","EJ Ousley walked (3-2)."
2025,"02/16/2025",6340036,5,"Edgewood","Millsaps","2","2","","Case Page lined out to 3b (1-2)."
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","Lee struck out swinging (2-2).",""
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","Harris grounded out to ss (1-2).",""
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","Richter flied out to cf (2-1).",""
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","","Mason Morgan singled to left field (1-0)."
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","","Mason Morgan advanced to second on a wild pitch."
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","","Jackson Ware flied out to cf (3-0)3a Mason Morgan advanced to third."
2025,"02/16/2025",6340036,6,"Edgewood","Millsaps","2","2","","D. Abbadessa flied out to rf (1-1)3a Mason Morgan out at home rf to c to 3b to p."
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","2","2","Clay Busby to p for Wil Wood.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","2","2","Ambrosy grounded out to ss (1-0).",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","2","2","Hellenbrand singled to right center (0-2).",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","2","2","Tolliver Jr. hit by pitch (0-0)3a Hellenbrand advanced to second.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","3","2","K. Prindle singled up the middle, RBI (0-1)3a Tolliver Jr. advanced to third3a Hellenbrand scored.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","3","2","C. Williams to p for Clay Busby.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","3","2","K. Prindle stole second.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","4","2","Carney singled up the middle, RBI (0-2)3a K. Prindle advanced to third3a Tolliver Jr. scored.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","4","2","Brisack grounded into double play ss to 2b to 1b (1-1)3a Carney out on the play.",""
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","4","2","","B. Bounds flied out to rf to right center (1-2)."
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","4","2","","B. Pelle grounded out to ss (3-1)."
2025,"02/16/2025",6340036,7,"Edgewood","Millsaps","4","2","","Gray Berry struck out swinging (0-2)."
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","4","2","Lee singled to third base (0-0).",""
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","4","2","Harris reached on an error by 3b, SAC, bunt (1-0)3a Lee advanced to second.",""
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","4","2","Richter out at first 3b to 2b, SAC, bunt (0-0)3a Harris advanced to second3a Lee advanced to third.",""
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","5","2","Ambrosy flied out to cf, SF, RBI (1-0)3a Harris advanced to third3a Lee scored.",""
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","5","2","Hellenbrand grounded out to 3b (0-2).",""
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","5","2","","Williams to p for Hahn."
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","5","2","","Evan Scott flied out to cf to right center (0-0)."
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","5","2","","EJ Ousley popped up to 2b (0-2)."
2025,"02/16/2025",6340036,8,"Edgewood","Millsaps","5","2","","Case Page grounded out to 2b (0-0)."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","Tolliver Jr. flied out to lf (0-2).",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","K. Prindle walked (3-2).",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","Cam Cressend to p for C. Williams.",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","Carney hit by pitch (0-0)3a K. Prindle advanced to second.",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","Brisack singled to third base, bunt (0-0)3a Carney advanced to second3a K. Prindle advanced to third.",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","Lee popped up to 3b (1-0).",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","Harris grounded out to ss (3-2).",""
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","Pulliam to p for Williams."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","Mason Morgan hit by pitch (1-2)."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","Jackson Ware singled through the left side (1-1)3a Mason Morgan advanced to second."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","D. Abbadessa reached on a fielder's choice (2-1)3a Jackson Ware out at second ss to 2b3a Mason Morgan advanced to third."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","Sam Thomas pinch hit for B. Bounds."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","Sam Thomas walked (3-0)3a D. Abbadessa advanced to second."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","2","","Charles Hunt pinch ran for Sam Thomas."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","6","","B. Pelle homered to right field, 4 RBI (3-1)3a Charles Hunt scored3a D. Abbadessa scored3a Mason Morgan scored."
2025,"02/16/2025",6340036,9,"Edgewood","Millsaps","5","6","","Walk-off Grand Slam."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","E. Creech struck out swinging.",""
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","T. Kueper struck out swinging.",""
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","G. Lyday singled.",""
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","G. Lyday advanced to second on a wild pitch.",""
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","K. Brooks singled; G. Lyday advanced to third.",""
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","C. Arenz struck out looking.",""
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","","Z. Devries singled to center field."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","","J. Pichardo struck out swinging."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","","D. Dettwille flied out to lf."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","","Z. Devries stole second."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","","Z. Devries advanced to third on an error by 2b."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","0","","A. Whiteaker walked."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","1","","F. Derner singled, RBI; A. Whiteaker advanced to second; Z. Devries scored."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","3","","C. Dunworth tripled, 2 RBI; F. Derner scored; A. Whiteaker scored."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","4","","M. Hall singled, advanced to second on an error by 1b, RBI; C. Dunworth scored, unearned."
2025,"02/14/2025",6339951,1,"Fontbonne","Maryville (TN)","0","4","","B. Evans flied out to rf."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","4","B. McKinnon flied out to rf.",""
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","4","N. Pruneau grounded out to 2b.",""
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","4","D. Smith flied out to 2b.",""
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","4","","R. Jordan singled to center field."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","4","","Z. Devries singled to center field; R. Jordan advanced to second."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","4","","J. Pichardo singled to pitcher; Z. Devries advanced to second; R. Jordan advanced to third."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","5","","D. Dettwille flied out to lf, sacrifice fly, RBI; R. Jordan scored."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","5","","A. Whiteaker flied out to lf."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","6","","F. Derner singled to left field, RBI; J. Pichardo advanced to second; Z. Devries scored."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","9","","C. Dunworth homered to right field, 3 RBI; F. Derner scored; J. Pichardo scored."
2025,"02/14/2025",6339951,2,"Fontbonne","Maryville (TN)","0","9","","M. Hall flied out to lf."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","C. Blumer struck out swinging.",""
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","E. Creech struck out swinging.",""
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","B. Swift pinch hit for T. Kueper.",""
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","B. Swift grounded out to ss.",""
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","D. Smith pinch hit for B. Swift."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","J. Rhiney to dh for N. Pruneau."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","N. Pruneau to 1b for D. Smith."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","B. Swift to p for D. Morgantha."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","D. Smith to 3b."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","B. Evans flied out to cf."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","R. Jordan singled to pitcher."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","R. Jordan stole second."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","Z. Devries grounded out to 3b."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","9","","R. Jordan advanced to third on a wild pitch."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","10","","R. Jordan scored on a wild pitch."
2025,"02/14/2025",6339951,3,"Fontbonne","Maryville (TN)","0","10","","J. Pichardo struck out looking."
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","10","G. Lyday struck out looking.",""
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","10","K. Brooks walked.",""
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","10","C. Arenz grounded out 2b to ss to 1b; K. Brooks out at second 2b to ss.",""
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","10","","D. Dettwille walked."
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","10","","A. Whiteaker doubled to left field; D. Dettwille advanced to third."
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","11","","F. Derner flied out to rf, RBI; A. Whiteaker advanced to third; D. Dettwille scored."
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","12","","C. Dunworth grounded out to ss, RBI; A. Whiteaker scored."
2025,"02/14/2025",6339951,4,"Fontbonne","Maryville (TN)","0","12","","M. Hall struck out swinging."
2025,"02/14/2025",6339951,5,"Fontbonne","Maryville (TN)","0","12","B. McKinnon reached first on an error by 2b.",""
