year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,MIT,NEWMAC,3.0,18.0,Jimmy Moore,Fr,P,13.0,1.0,6.0,24.0,21.0,20.0,16.0,33.0,36.0,0.0,130.0,89.0,3.0,2.0,3.0,2.0,5.0,5.0,0.0,2.0,0.0,1.0,2.0,279.0,14.0,18.0,0.0,2.0,0.0,11.0,-,,527205.0,890.0,http://stats.ncaa.org/players/7547699?year_stat_category_id=14941,,,d3-playerid-20668
2022,Scranton,Landmark,3.0,47.0,Jimmy Murray,Fr,P,9.0,1.0,5.21,19.0,24.0,16.0,11.0,10.0,9.0,0.0,91.0,76.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,280.0,19.0,21.0,2.0,0.0,1.0,1.0,-,,526899.0,30101.0,http://stats.ncaa.org/players/7580435?year_stat_category_id=14941,,,d3-playerid-20669
2022,Johns Hopkins,Centennial,3.0,6.0,Jimmy Nunez,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,527183.0,9683.0,http://stats.ncaa.org/players/7560431?year_stat_category_id=14941,,,d3-playerid-20671
2022,North Central (IL),CCIW,3.0,22.0,Jimmy Patock,Sr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526852.0,836.0,http://stats.ncaa.org/players/7353780?year_stat_category_id=14941,,,d3-playerid-20684
2022,Eureka,SLIAC,3.0,11.0,Jimmy Peterson,Sr,OF,1.0,0.0,19.29,2.1,3.0,5.0,5.0,3.0,0.0,0.0,13.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,2.0,5.0,0.0,0.0,0.0,0.0,-,,527152.0,12974.0,http://stats.ncaa.org/players/7351955?year_stat_category_id=14941,,,d3-playerid-20685
2022,SUNY Maritime,Skyline,3.0,30.0,Jimmy Tighe,So,P,1.0,0.0,54.0,0.2,1.0,4.0,4.0,4.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,R/R,526846.0,13054.0,http://stats.ncaa.org/players/7336788?year_stat_category_id=14941,,,d3-playerid-20686
2022,New Jersey City,NJAC,3.0,34.0,Jimmy Vizzoni,Jr,3B,4.0,0.0,4.5,4.0,6.0,3.0,2.0,1.0,5.0,0.0,19.0,17.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,61.0,2.0,4.0,0.0,0.0,0.0,1.0,5-9,R/R,527180.0,891.0,http://stats.ncaa.org/players/7332280?year_stat_category_id=14941,,,d3-playerid-20691
2022,Franklin,HCAC,3.0,26.0,Jimmy Wolff,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527010.0,9174.0,http://stats.ncaa.org/players/7540473?year_stat_category_id=14941,,,d3-playerid-20693
2022,Beloit,MWC,3.0,19.0,Jimmy Yanow,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527098.0,23119.0,http://stats.ncaa.org/players/7351844?year_stat_category_id=14941,,,d3-playerid-20695
2022,Eastern,MAC Commonwealth,3.0,41.0,Jin Lee,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,527025.0,28744.0,http://stats.ncaa.org/players/7356486?year_stat_category_id=14941,,,d3-playerid-20697
2022,Pfeiffer,USA South,3.0,35.0,Jiwon Yun,So,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,526836.0,842.0,http://stats.ncaa.org/players/7357449?year_stat_category_id=14941,,,d3-playerid-20701
2022,Pacific (OR),NWC,3.0,36.0,JJ Buehler,Jr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527013.0,25300.0,http://stats.ncaa.org/players/7335524?year_stat_category_id=14941,,,d3-playerid-20706
2022,Eastern,MAC Commonwealth,3.0,17.0,JJ O'Neill,Fr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527025.0,28744.0,http://stats.ncaa.org/players/7550701?year_stat_category_id=14941,,,d3-playerid-20710
2022,DeSales,MAC Freedom,3.0,30.0,JJ Paul,Sr,P,15.0,1.0,6.53,20.2,23.0,21.0,15.0,15.0,18.0,0.0,110.0,84.0,2.0,0.0,0.0,2.0,3.0,10.0,0.0,7.0,3.0,0.0,1.0,163.0,25.0,15.0,1.0,0.0,2.0,7.0,-,,527087.0,28745.0,http://stats.ncaa.org/players/7354186?year_stat_category_id=14941,,,d3-playerid-20717
2022,Chatham,PAC,3.0,25.0,JJ Shibest,Jr,P,10.0,2.0,10.05,14.1,21.0,16.0,16.0,7.0,13.0,0.0,72.0,61.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,143.0,11.0,19.0,0.0,1.0,0.0,3.0,-,,527028.0,907.0,http://stats.ncaa.org/players/7565050?year_stat_category_id=14941,,,d3-playerid-20731
2022,Messiah,MAC Commonwealth,3.0,29.0,JJ Zirkle,Fr,P,11.0,5.0,4.5,24.0,24.0,22.0,12.0,12.0,16.0,0.0,114.0,93.0,6.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,377.0,22.0,26.0,1.0,1.0,1.0,4.0,-,,527208.0,28744.0,http://stats.ncaa.org/players/7574243?year_stat_category_id=14941,,,d3-playerid-20733
2022,Elizabethtown,Landmark,3.0,18.0,JM Musser,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,527146.0,30101.0,http://stats.ncaa.org/players/7346052?year_stat_category_id=14941,,,d3-playerid-20737
2022,Curry,CCC,3.0,27.0,Joan Peralta,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,527136.0,839.0,http://stats.ncaa.org/players/7341281?year_stat_category_id=14941,,,d3-playerid-20743
2022,Brevard,USA South,3.0,22.0,Joc Pledger,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526837.0,842.0,http://stats.ncaa.org/players/7347249?year_stat_category_id=14941,,,d3-playerid-20744
2022,Occidental,SCIAC,3.0,11.0,Jodhan Fine,Fr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526856.0,910.0,http://stats.ncaa.org/players/7564452?year_stat_category_id=14941,,,d3-playerid-20749
2022,SUNY Cobleskill,North Atlantic,3.0,31.0,Joe  	 Dougherty,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,L/R,527069.0,30026.0,,,,d3-playerid-20753
2022,St. Joseph's (L.I.),Skyline,3.0,41.0,Joe  Difino,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527000.0,13054.0,http://stats.ncaa.org/players/7590558?year_stat_category_id=14941,,,d3-playerid-20754
2022,St. Scholastica,MIAC,3.0,49.0,Joe  Talmage,Fr,P,2.0,0.0,3.86,2.1,1.0,2.0,1.0,2.0,2.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,3.0,0.0,0.0,0.0,1.0,6-3,R/R,526894.0,882.0,http://stats.ncaa.org/players/7585087?year_stat_category_id=14941,,,d3-playerid-20758
2022,Ohio Northern,OAC,3.0,41.0,Joe  Tootle,Fr,P,13.0,2.0,13.76,17.0,22.0,27.0,26.0,20.0,26.0,0.0,97.0,73.0,5.0,0.0,1.0,3.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,395.0,14.0,9.0,1.0,2.0,1.0,4.0,6-2,R/R,526857.0,901.0,http://stats.ncaa.org/players/7559532?year_stat_category_id=14941,,,d3-playerid-20763
2022,Hood,MAC Commonwealth,3.0,11.0,Joe Alexander,Jr,P,9.0,6.0,4.97,41.2,44.0,33.0,23.0,20.0,30.0,0.0,194.0,160.0,10.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,6.0,1.0,475.0,53.0,34.0,4.0,3.0,0.0,6.0,6-3,R/R,527017.0,28744.0,http://stats.ncaa.org/players/7345440?year_stat_category_id=14941,,,d3-playerid-20772
2022,Stevenson,MAC Commonwealth,3.0,14.0,Joe Apuzzo,So,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,527038.0,28744.0,http://stats.ncaa.org/players/7356046?year_stat_category_id=14941,,,d3-playerid-20773
2022,Keene St.,Little East,3.0,13.0,Joe Barter,Sr,INF,3.0,1.0,0.0,5.2,1.0,0.0,0.0,4.0,3.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,5.0,7.0,0.0,0.0,0.0,2.0,-,,527187.0,867.0,http://stats.ncaa.org/players/7546553?year_stat_category_id=14941,,,d3-playerid-20775
2022,Cairn,CSAC,3.0,12.0,Joe Battaglia,Fr,P,12.0,4.0,5.61,33.2,38.0,24.0,21.0,18.0,25.0,0.0,161.0,135.0,5.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,492.0,41.0,30.0,3.0,1.0,0.0,4.0,5-11,R/L,526997.0,21062.0,http://stats.ncaa.org/players/7560700?year_stat_category_id=14941,,,d3-playerid-20777
2022,Utica,Empire 8,3.0,9.0,Joe Battista,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,526921.0,863.0,http://stats.ncaa.org/players/7566439?year_stat_category_id=14941,,,d3-playerid-20780
2022,Saint John's (MN),MIAC,3.0,16.0,Joe Becker,So,INF,1.0,0.0,18.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-,R/R,526887.0,882.0,http://stats.ncaa.org/players/7344765?year_stat_category_id=14941,,,d3-playerid-20781
2022,Bates,NESCAC,3.0,27.0,Joe Bianchi,Fr,UT,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,6-6,L/R,527097.0,12817.0,http://stats.ncaa.org/players/7578387?year_stat_category_id=14941,,,d3-playerid-20787
2022,Eureka,SLIAC,3.0,31.0,Joe Binder,Sr,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527152.0,12974.0,http://stats.ncaa.org/players/7551270?year_stat_category_id=14941,,,d3-playerid-20788
2022,Southern Me.,Little East,3.0,3.0,Joe Bova,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,526905.0,867.0,http://stats.ncaa.org/players/7582402?year_stat_category_id=14941,,,d3-playerid-20792
2022,Hamline,MIAC,3.0,38.0,Joe Boyle,Fr,P,1.0,0.0,27.0,0.1,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,527167.0,882.0,http://stats.ncaa.org/players/7555605?year_stat_category_id=14941,,,d3-playerid-20794
2022,Wis.-Platteville,WIAC,3.0,9.0,Joe Brickey,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,526950.0,1473.0,http://stats.ncaa.org/players/7332974?year_stat_category_id=14941,,,d3-playerid-20797
2022,Cazenovia,North Atlantic,3.0,23.0,Joe Brisson,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527044.0,30026.0,http://stats.ncaa.org/players/7355116?year_stat_category_id=14941,,,d3-playerid-20806
2022,Saint Elizabeth,CSAC,3.0,4.0,Joe Brong,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,527218.0,21062.0,http://stats.ncaa.org/players/7345020?year_stat_category_id=14941,,,d3-playerid-20807
2022,Texas Lutheran,SCAC,3.0,31.0,Joe Burch,Jr,P,13.0,12.0,3.89,81.0,88.0,36.0,35.0,19.0,83.0,0.0,350.0,318.0,9.0,1.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,3.0,3.0,984.0,96.0,60.0,7.0,4.0,0.0,20.0,-,,527003.0,835.0,http://stats.ncaa.org/players/7348095?year_stat_category_id=14941,,,d3-playerid-20811
2022,York (PA),MAC Commonwealth,3.0,23.0,Joe Capobianco,Sr,2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526960.0,28744.0,http://stats.ncaa.org/players/7341484?year_stat_category_id=14941,,,d3-playerid-20812
2022,NYU,UAA,3.0,52.0,Joe Cetale,So,1B,11.0,0.0,10.64,11.0,30.0,17.0,13.0,3.0,5.0,0.0,64.0,58.0,9.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,5.0,0.0,1.0,141.0,7.0,15.0,2.0,1.0,0.0,0.0,6-1,L/L,526847.0,1471.0,http://stats.ncaa.org/players/7590443?year_stat_category_id=14941,,,d3-playerid-20819
2022,Penn St.-Abington,United East,3.0,21.0,Joe Christian,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,527073.0,30071.0,http://stats.ncaa.org/players/7333830?year_stat_category_id=14941,,,d3-playerid-20821
2022,Wis.-Eau Claire,WIAC,3.0,50.0,Joe Clinton,Fr,1B,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,527219.0,1473.0,http://stats.ncaa.org/players/7591057?year_stat_category_id=14941,,,d3-playerid-20822
2022,Emerson,NEWMAC,3.0,32.0,Joe Colucci,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527149.0,890.0,http://stats.ncaa.org/players/7356526?year_stat_category_id=14941,,,d3-playerid-20829
2022,Misericordia,MAC Freedom,3.0,42.0,Joe Comins,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,527033.0,28745.0,http://stats.ncaa.org/players/7349722?year_stat_category_id=14941,,,d3-playerid-20834
2022,Utica,Empire 8,3.0,5.0,Joe Crossley,Jr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,526921.0,863.0,http://stats.ncaa.org/players/7358284?year_stat_category_id=14941,,,d3-playerid-20837
2022,Wells,United East,3.0,5.0,Joe Cuddy,So,UT,1.0,0.0,0.0,0.0,4.0,7.0,7.0,3.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526931.0,30071.0,http://stats.ncaa.org/players/7353174?year_stat_category_id=14941,,,d3-playerid-20840
2022,Washington Col.,Centennial,3.0,13.0,Joe Curtin,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526928.0,9683.0,http://stats.ncaa.org/players/7358379?year_stat_category_id=14941,,,d3-playerid-20841
2022,UMSV,Skyline,3.0,20.0,Joe DeCandia,Jr,P,12.0,4.0,3.72,29.0,23.0,13.0,12.0,13.0,24.0,0.0,130.0,107.0,8.0,0.0,0.0,1.0,5.0,7.0,0.0,5.0,1.0,1.0,2.0,300.0,34.0,24.0,1.0,2.0,1.0,7.0,-,,526839.0,13054.0,http://stats.ncaa.org/players/7331144?year_stat_category_id=14941,,,d3-playerid-20842
2022,Lebanon Valley,MAC Commonwealth,3.0,36.0,Joe DeGrazia,Sr,P,2.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,1.0,0.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,3.0,0.0,0.0,0.0,1.0,-,,527193.0,28744.0,http://stats.ncaa.org/players/7347974?year_stat_category_id=14941,,,d3-playerid-20848
2022,Cazenovia,North Atlantic,3.0,3.0,Joe DeGroot,Sr,P,9.0,8.0,7.4,41.1,49.0,38.0,34.0,23.0,34.0,0.0,199.0,163.0,18.0,3.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,363.0,44.0,32.0,4.0,4.0,0.0,16.0,5-9,L/L,527044.0,30026.0,http://stats.ncaa.org/players/7348848?year_stat_category_id=14941,,,d3-playerid-20854
2022,WestConn,Little East,3.0,30.0,Joe Desanctis,Sr,DH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526935.0,867.0,http://stats.ncaa.org/players/7565724?year_stat_category_id=14941,,,d3-playerid-20859
2022,Penn St.-Abington,United East,3.0,14.0,Joe DiMaria,Jr,INF,9.0,3.0,13.75,18.1,29.0,31.0,28.0,16.0,15.0,0.0,107.0,79.0,8.0,1.0,0.0,1.0,13.0,7.0,0.0,5.0,2.0,2.0,3.0,195.0,20.0,16.0,0.0,0.0,0.0,5.0,6-0,R/R,527073.0,30071.0,http://stats.ncaa.org/players/7342031?year_stat_category_id=14941,,,d3-playerid-20866
2022,Anna Maria,Great Northeast,3.0,28.0,Joe Dorman,Jr,P,9.0,0.0,15.43,7.0,10.0,14.0,12.0,14.0,10.0,0.0,48.0,30.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,189.0,6.0,4.0,0.0,0.0,0.0,2.0,-,,527090.0,23257.0,http://stats.ncaa.org/players/7358120?year_stat_category_id=14941,,,d3-playerid-20867
2022,Loras,American Rivers,3.0,7.0,Joe Egan,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527194.0,864.0,http://stats.ncaa.org/players/7355964?year_stat_category_id=14941,,,d3-playerid-20871
2022,Salve Regina,CCC,3.0,31.0,Joe Escandon,Jr,P,1.0,0.0,36.0,1.0,3.0,4.0,4.0,2.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5-9,L/L,526898.0,839.0,http://stats.ncaa.org/players/7342773?year_stat_category_id=14941,,,d3-playerid-20872
2022,Westfield St.,MASCAC,3.0,20.0,Joe Espinola,So,C,10.0,0.0,3.94,16.0,19.0,9.0,7.0,8.0,13.0,0.0,76.0,66.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,187.0,13.0,19.0,1.0,2.0,1.0,3.0,6-0,R/R,526938.0,870.0,http://stats.ncaa.org/players/7352277?year_stat_category_id=14941,,,d3-playerid-20874
2022,Immaculata,Atlantic East,3.0,37.0,Joe Esposito,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527178.0,30233.0,http://stats.ncaa.org/players/7335858?year_stat_category_id=14941,,,d3-playerid-20877
2022,Purchase,Skyline,3.0,25.0,Joe Ferreri,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527053.0,13054.0,http://stats.ncaa.org/players/7355527?year_stat_category_id=14941,,,d3-playerid-20880
2022,TCNJ,NJAC,3.0,33.0,Joe Ferreri,,p,1.0,0.0,27.0,1.2,5.0,6.0,5.0,2.0,1.0,0.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,46.0,1.0,2.0,0.0,0.0,0.0,0.0,6-2,R/R,526913.0,891.0,http://stats.ncaa.org/players/7595133?year_stat_category_id=14941,,,d3-playerid-20881
2022,Bluffton,HCAC,3.0,14.0,Joe Fields,Fr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/L,526968.0,9174.0,http://stats.ncaa.org/players/7561745?year_stat_category_id=14941,,,d3-playerid-20883
2022,Wis.-Eau Claire,WIAC,3.0,31.0,Joe Forte,So,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527219.0,1473.0,http://stats.ncaa.org/players/7591066?year_stat_category_id=14941,,,d3-playerid-20885
2022,Bridgewater St.,MASCAC,3.0,6.0,Joe Frechette,So,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527106.0,870.0,http://stats.ncaa.org/players/7356657?year_stat_category_id=14941,,,d3-playerid-20886
2022,IIT,NACC,3.0,54.0,Joe Fulkerson,Sr,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527080.0,30097.0,http://stats.ncaa.org/players/7335687?year_stat_category_id=14941,,,d3-playerid-20887
2022,WestConn,Little East,3.0,19.0,Joe Gambino,Jr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,526935.0,867.0,http://stats.ncaa.org/players/7336811?year_stat_category_id=14941,,,d3-playerid-20889
