year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Nova Southeastern,Sunshine State,2,9,Ryan Cainzos,Jr,OF,4,3,0.333,0.4,0.444,2,9,3,1,0,4,0,2,0,1,0,1,2,0,0,0,0,0,0,5-10,R/R,596797,919,8898156,http://stats.ncaa.org/players/8898156?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,22,Justin Wachs,Sr,C,11,10,0.306,0.432,0.611,8,36,11,1,2,22,2,14,4,4,0,0,7,1,0,0,1,0,0,6-2,B/R,596797,919,8898946,http://stats.ncaa.org/players/8898946?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,42,Edwin Alicea,So,P,5,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,L/L,596797,919,8892643,http://stats.ncaa.org/players/8892643?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,7,Zeth Rodriguez,Sr,INF,10,6,0.16,0.344,0.2,10,25,4,1,0,5,0,3,6,1,0,0,4,0,0,0,0,0,0,5-10,R/R,596797,919,8897530,http://stats.ncaa.org/players/8897530?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,21,Jorge De Goti,Sr,INF,9,8,0.29,0.333,0.581,7,31,9,3,0,18,2,7,2,0,0,0,5,0,0,0,0,0,0,-,R/R,596797,919,8891899,http://stats.ncaa.org/players/8891899?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,41,Chris Perez,So,INF,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596797,919,8897972,http://stats.ncaa.org/players/8897972?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,13,Tyler Venegas,Jr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596797,919,8899974,http://stats.ncaa.org/players/8899974?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,35,Boris Pena,Sr,C,10,9,0.241,0.368,0.379,7,29,7,1,0,11,1,6,6,1,2,1,6,0,0,0,0,0,0,6-4,R/R,596797,919,9112445,http://stats.ncaa.org/players/9112445?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,45,Sam Holthaus,Jr,INF,4,2,0.167,0.286,0.667,1,6,1,0,0,4,1,2,1,0,0,0,3,0,0,0,0,0,0,6-2,,596797,919,9112456,http://stats.ncaa.org/players/9112456?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,29,Joel Cabrera,Fr,,3,0,0.25,0.25,0.25,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,596797,919,9095588,http://stats.ncaa.org/players/9095588?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,33,Julian Hernandez,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596797,919,9095593,http://stats.ncaa.org/players/9095593?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,31,Alexander Llinas,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,,596797,919,9097631,http://stats.ncaa.org/players/9097631?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,34,Nick Rodriguez,So,C,5,5,0.111,0.2,0.222,1,9,1,1,0,2,0,0,1,0,0,0,4,1,0,0,0,0,0,6-0,L/R,596797,919,9095597,http://stats.ncaa.org/players/9095597?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,3,Anthony Stinson,Fr,UT,7,5,0.133,0.381,0.133,1,15,2,0,0,2,0,3,5,1,0,0,4,0,0,0,0,0,0,6-1,,596797,919,9095507,http://stats.ncaa.org/players/9095507?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,17,Chase Campbell,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596797,919,9095560,http://stats.ncaa.org/players/9095560?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,28,Jack Cue,Jr,OF,10,7,0.286,0.429,0.321,5,28,8,1,0,9,0,3,4,3,0,0,6,1,2,0,0,0,0,6-2,,596797,919,9095573,http://stats.ncaa.org/players/9095573?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,44,Gabriel Esquivel,Sr,INF,2,1,0.4,0.4,0.4,0,5,2,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0,6-2,R/R,596797,919,9095611,http://stats.ncaa.org/players/9095611?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,16,Fernando Vila,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,-/R,596797,919,9095552,http://stats.ncaa.org/players/9095552?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,24,Keyler Gonzalez,So,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596797,919,9095565,http://stats.ncaa.org/players/9095565?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,2,Richard Benitez,Sr,INF,7,6,0.238,0.333,0.238,2,21,5,0,0,5,0,2,2,1,0,1,5,0,0,0,0,0,0,6-0,R/R,596797,919,9095497,http://stats.ncaa.org/players/9095497?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,6,Ty Torti,Jr,INF,5,4,0.636,0.714,1.0,5,11,7,1,0,11,1,2,2,1,0,2,2,0,0,2,0,0,0,5-11,B/R,596797,919,9095519,http://stats.ncaa.org/players/9095519?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,14,Frederico Zapata,So,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596797,919,9095546,http://stats.ncaa.org/players/9095546?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,25,Xavier Moronta,Sr,OF,9,9,0.242,0.324,0.545,5,33,8,2,1,18,2,5,2,2,0,0,6,0,0,0,0,0,0,5-10,L/L,596797,919,9095567,http://stats.ncaa.org/players/9095567?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,30,JC Hernandez,Fr,P,3,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-,,596797,919,9095592,http://stats.ncaa.org/players/9095592?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,4,Matthew Corpas,Sr,UT,7,7,0.316,0.381,0.737,5,19,6,2,0,14,2,8,1,1,0,4,5,0,0,0,0,0,0,5-9,R/R,596797,919,9095508,http://stats.ncaa.org/players/9095508?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,5,Ronny Medina,Sr,C,11,7,0.296,0.424,0.333,9,27,8,1,0,9,0,3,5,1,0,1,1,0,0,0,1,0,0,5-10,R/R,596797,919,9095512,http://stats.ncaa.org/players/9095512?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,8,Michael Arnold,Fr,UT,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,,596797,919,9095529,http://stats.ncaa.org/players/9095529?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,37,Trevor Corlew,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596797,919,9095604,http://stats.ncaa.org/players/9095604?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,38,Kyler Heyne,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596797,919,9095606,http://stats.ncaa.org/players/9095606?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,1,Roylan Quevedo,Jr,INF,10,9,0.324,0.444,0.432,7,37,12,1,0,16,1,11,8,0,0,0,3,1,2,1,2,0,0,5-9,L/R,596797,919,9095492,http://stats.ncaa.org/players/9095492?year_stat_category_id=15687
2025,Nova Southeastern,Sunshine State,2,27,Yhirian Marrero,Fr,P,2,0,0.5,0.5,0.5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,,596797,919,9095538,http://stats.ncaa.org/players/9095538?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,10,Noah Schacht,Fr,C,2,2,0.167,0.286,0.167,0,6,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,596815,30182,9211556,http://stats.ncaa.org/players/9211556?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,11,Jaxson Stried,Fr,1B,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,9300510,http://stats.ncaa.org/players/9300510?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,28,Jonah Hane,So,OF,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8889959,http://stats.ncaa.org/players/8889959?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,15,Sam Battles,Jr,C,2,2,0.333,0.4,0.444,2,9,3,1,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,-,,596815,30182,8878648,http://stats.ncaa.org/players/8878648?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,14,Mitch Santino,Sr,INF,1,1,0.333,0.25,0.333,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-,,596815,30182,8876870,http://stats.ncaa.org/players/8876870?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,26,Steven Chapman,Sr,P,3,3,0.286,0.444,0.429,1,7,2,1,0,3,0,2,1,1,0,0,1,1,0,0,0,0,0,-,,596815,30182,8886025,http://stats.ncaa.org/players/8886025?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,9,Peter Jelenic,Sr,2b,3,3,0.364,0.417,0.455,1,11,4,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,596815,30182,8887968,http://stats.ncaa.org/players/8887968?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,6,Jordan Daniels,Sr,OF,4,4,0.333,0.467,0.5,3,12,4,2,0,6,0,2,3,0,0,0,0,1,0,0,2,0,0,-,,596815,30182,8883042,http://stats.ncaa.org/players/8883042?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,7,Jared Hoersten,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8879150,http://stats.ncaa.org/players/8879150?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,16,Jake Scherette,Sr,INF,4,4,0.313,0.353,0.313,0,16,5,0,0,5,0,4,1,0,0,0,6,0,0,0,1,0,0,-,,596815,30182,8881354,http://stats.ncaa.org/players/8881354?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,37,Jack Lion,Fr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8875147,http://stats.ncaa.org/players/8875147?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,2,Drew Emerson,Sr,1B,4,4,0.231,0.412,0.462,2,13,3,0,0,6,1,3,2,2,0,0,2,1,1,0,0,0,0,-,,596815,30182,8878327,http://stats.ncaa.org/players/8878327?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,45,Jeremy Ramirez,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596815,30182,9211552,http://stats.ncaa.org/players/9211552?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,23,Landon Ringhiser,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,9211560,http://stats.ncaa.org/players/9211560?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,1,Mason Kurtz,Jr,OF,1,1,0.0,0.333,0.0,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-,,596815,30182,8897032,http://stats.ncaa.org/players/8897032?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,43,Sammy Miller,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8890713,http://stats.ncaa.org/players/8890713?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,5,Andrew Mouch,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8892815,http://stats.ncaa.org/players/8892815?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,4,Chase Hunt,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8890893,http://stats.ncaa.org/players/8890893?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,12,Trayce Mercer,So,p,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8896422,http://stats.ncaa.org/players/8896422?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,25,Gianni Passarelli,Sr,INF,4,3,0.364,0.429,0.455,2,11,4,1,0,5,0,2,2,0,1,0,0,0,0,0,0,0,0,-,,596815,30182,8899385,http://stats.ncaa.org/players/8899385?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,33,CJ Dean,Sr,cf,4,4,0.067,0.222,0.067,0,15,1,0,0,1,0,1,1,2,0,0,2,0,0,2,0,0,0,-,,596815,30182,8899981,http://stats.ncaa.org/players/8899981?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,18,Chris Bartholomew,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,8900001,http://stats.ncaa.org/players/8900001?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,3,Eric Geddes,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596815,30182,9211554,http://stats.ncaa.org/players/9211554?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,42,Braden Reed,Jr,INF,2,2,0.4,0.571,0.6,0,5,2,1,0,3,0,0,2,0,0,0,2,1,0,0,0,0,0,-,,596815,30182,9211572,http://stats.ncaa.org/players/9211572?year_stat_category_id=15687
2025,Ohio Dominican,G-MAC,2,8,Jacob Adams,Sr,ph,4,4,0.2,0.294,0.2,2,15,3,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,-,,596815,30182,9211541,http://stats.ncaa.org/players/9211541?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,5,Jacob Campbell,Sr,SS,9,9,0.32,0.414,0.52,6,25,8,2,0,13,1,3,2,2,0,1,7,1,1,0,0,0,0,5-10,R/R,596841,30144,8878759,http://stats.ncaa.org/players/8878759?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,28,William Ellis,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596841,30144,8888154,http://stats.ncaa.org/players/8888154?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,2,Austin Gonzales,Sr,OF,2,1,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5-9,L/L,596841,30144,8881220,http://stats.ncaa.org/players/8881220?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,7,Logan Kimbro,Sr,P,4,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596841,30144,8874279,http://stats.ncaa.org/players/8874279?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,25,Jayden Shafer,Sr,INF,10,10,0.182,0.386,0.212,9,33,6,1,0,7,0,3,9,2,0,0,5,2,0,0,1,0,0,6-2,L/R,596841,30144,8885708,http://stats.ncaa.org/players/8885708?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,36,Ryan Turbeville,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596841,30144,8893634,http://stats.ncaa.org/players/8893634?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,27,Braden Smith,So,C,7,7,0.2,0.238,0.25,2,20,4,1,0,5,0,2,1,0,0,0,9,0,0,0,0,0,0,6-2,R/R,596841,30144,8897044,http://stats.ncaa.org/players/8897044?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,8,Bryant Thornton,Sr,P,4,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596841,30144,8896303,http://stats.ncaa.org/players/8896303?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,4,Matt Marsic,Jr,OF,9,9,0.273,0.5,0.409,8,22,6,1,1,9,0,2,9,1,0,2,4,0,0,0,2,0,0,5-5,L/R,596841,30144,8890974,http://stats.ncaa.org/players/8890974?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,12,Zane Bennett,Jr,OF,10,10,0.194,0.244,0.278,4,36,7,0,0,10,1,8,2,1,2,0,11,0,1,0,1,0,0,6-2,R/-,596841,30144,9092994,http://stats.ncaa.org/players/9092994?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,10,Jaxon McAuliff,Jr,C,5,3,0.286,0.412,0.5,3,14,4,0,0,7,1,5,3,0,0,0,2,0,0,0,1,0,0,5-11,R/R,596841,30144,9092991,http://stats.ncaa.org/players/9092991?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,18,David Stuart,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596841,30144,9092998,http://stats.ncaa.org/players/9092998?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,6,Jeremy Camarena,Jr,INF,3,1,0.143,0.25,0.143,1,7,1,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,5-8,R/R,596841,30144,9092990,http://stats.ncaa.org/players/9092990?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,13,Javarian Roquemore,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596841,30144,9092995,http://stats.ncaa.org/players/9092995?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,15,Marcus Peters,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,596841,30144,9092997,http://stats.ncaa.org/players/9092997?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,21,Nick Meyer,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-7,L/L,596841,30144,9092999,http://stats.ncaa.org/players/9092999?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,24,Lucas Schaefer,Jr,INF,10,10,0.242,0.341,0.545,5,33,8,1,0,18,3,13,5,1,2,0,10,0,0,0,3,0,0,5-10,R/R,596841,30144,9093002,http://stats.ncaa.org/players/9093002?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,33,DJ Van Atten,Sr,INF,10,10,0.462,0.5,0.641,6,39,18,7,0,25,0,11,2,2,1,0,6,1,0,0,0,0,0,6-0,R/R,596841,30144,9093004,http://stats.ncaa.org/players/9093004?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,11,Jalen Johnston,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596841,30144,9092993,http://stats.ncaa.org/players/9092993?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,14,Jesse Tisdell,Jr,OF,10,10,0.273,0.457,0.333,13,33,9,2,0,11,0,4,5,7,1,0,9,1,0,0,2,0,0,5-10,R/R,596841,30144,9092996,http://stats.ncaa.org/players/9092996?year_stat_category_id=15687
2025,Okla. Baptist,GAC,2,1,Keenan Morris,Jr,INF,10,10,0.182,0.325,0.303,6,33,6,1,0,10,1,2,7,0,0,0,9,1,1,0,0,0,0,5-8,L/R,596841,30144,9092989,http://stats.ncaa.org/players/9092989?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,28,Tristan Copeland,Sr,P,3,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,596833,868,8881859,http://stats.ncaa.org/players/8881859?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,10,Brooks Snyder,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596833,868,8877867,http://stats.ncaa.org/players/8877867?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,2,Justin Spencer,Sr,OF,7,7,0.261,0.393,0.304,3,23,6,1,0,7,0,5,5,0,0,1,4,0,0,0,1,0,0,6-1,L/R,596833,868,8886529,http://stats.ncaa.org/players/8886529?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,13,Sloan Laird,Sr,INF,6,5,0.5,0.591,0.556,8,18,9,1,0,10,0,3,3,1,0,2,1,0,0,0,1,0,0,6-0,L/R,596833,868,8892371,http://stats.ncaa.org/players/8892371?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,3,Hank Heiselbetz,Jr,INF,3,3,0.083,0.154,0.083,2,12,1,0,0,1,0,1,1,0,0,0,8,0,0,1,0,0,0,6-0,L/R,596833,868,8894397,http://stats.ncaa.org/players/8894397?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,4,Reed Carroll,Sr,INF,3,3,0.1,0.1,0.2,0,10,1,1,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,6-1,R/R,596833,868,8897135,http://stats.ncaa.org/players/8897135?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,31,Jack Siegel,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596833,868,8896427,http://stats.ncaa.org/players/8896427?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,23,Conor Wyatt,Sr,C,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,596833,868,8902708,http://stats.ncaa.org/players/8902708?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,7,Hunter Jones,Sr,C,8,8,0.318,0.515,0.682,9,22,7,2,0,15,2,4,8,2,1,0,6,0,1,0,0,0,0,6-1,R/L,596833,868,8901081,http://stats.ncaa.org/players/8901081?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,29,Braden Fowler,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596833,868,9110591,http://stats.ncaa.org/players/9110591?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,30,Sam Collins,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,596833,868,9110514,http://stats.ncaa.org/players/9110514?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,34,Michael Adair,Sr,OF,8,8,0.379,0.455,0.552,7,29,11,2,0,16,1,7,3,1,0,0,2,1,1,0,0,0,0,6-1,L/R,596833,868,9095889,http://stats.ncaa.org/players/9095889?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,16,Dalin Privett,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596833,868,9095980,http://stats.ncaa.org/players/9095980?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,25,Grant Voss,Fr,OF,2,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,596833,868,9096008,http://stats.ncaa.org/players/9096008?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,18,Alex Ronk,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596833,868,9095989,http://stats.ncaa.org/players/9095989?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,20,Ira Clifton,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596833,868,9095995,http://stats.ncaa.org/players/9095995?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,17,Charlie McBride,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596833,868,9095985,http://stats.ncaa.org/players/9095985?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,22,Tyler Wilcox,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596833,868,9096001,http://stats.ncaa.org/players/9096001?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,24,Reed Thomas,Sr,C,7,6,0.25,0.308,0.333,5,24,6,0,1,8,0,6,1,1,0,0,3,0,0,0,0,0,0,6-0,L/R,596833,868,9095880,http://stats.ncaa.org/players/9095880?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,26,Evan Ballast,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596833,868,9095884,http://stats.ncaa.org/players/9095884?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,1,Cason Gregory,Sr,SS,8,8,0.37,0.485,0.519,8,27,10,2,1,14,0,5,6,0,0,0,4,0,2,0,1,0,0,5-11,R/R,596833,868,9095874,http://stats.ncaa.org/players/9095874?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,5,Jarett Liebbe,So,INF,6,5,0.167,0.333,0.167,2,12,2,0,0,2,0,1,3,0,0,0,2,0,1,0,1,0,0,5-8,R/R,596833,868,9095877,http://stats.ncaa.org/players/9095877?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,8,Elijah Laus,Jr,INF,6,6,0.273,0.37,0.409,3,22,6,0,0,9,1,8,3,1,1,0,6,0,0,0,1,0,0,5-7,R/R,596833,868,9095946,http://stats.ncaa.org/players/9095946?year_stat_category_id=15687
2025,Okla. Christian,Lone Star,2,9,Sterling Albrand,Jr,INF,1,1,0.0,0.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6-0,R/R,596833,868,9095953,http://stats.ncaa.org/players/9095953?year_stat_category_id=15687
