year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Kenyon,NCAC,3.0,14.0,Jack Enger,Fr,UT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574826.0,897.0,http://stats.ncaa.org/players/8589713?year_stat_category_id=15080,,,d3-playerid-18582
2024,Pacific Lutheran,NWC,3.0,55.0,Jack Erikson,Fr,OF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/R,574637.0,25300.0,http://stats.ncaa.org/players/8587176?year_stat_category_id=15080,,,d3-playerid-18583
2024,Hamilton,NESCAC,3.0,22.0,Jack Eshleman,Jr,P,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574804.0,12817.0,http://stats.ncaa.org/players/8259903?year_stat_category_id=15080,,,d3-playerid-18593
2024,Mount Union,OAC,3.0,9.0,Jack Faflik,So,P,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574870.0,901.0,http://stats.ncaa.org/players/8281641?year_stat_category_id=15080,,,d3-playerid-18594
2024,Worcester St.,MASCAC,3.0,13.0,Jack Farrell,Fr,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,574600.0,870.0,http://stats.ncaa.org/players/8413438?year_stat_category_id=15080,,,d3-playerid-18595
2024,Roanoke,ODAC,3.0,20.0,Jack Fehlner,So,INF,15.0,8.0,0.31,0.444,0.517,10.0,29.0,9.0,3.0,0.0,15.0,1.0,4.0,4.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,574522.0,903.0,http://stats.ncaa.org/players/8269715?year_stat_category_id=15080,,,d3-playerid-18597
2024,Wheaton (MA),NEWMAC,3.0,43.0,Jack Feltovic,Fr,P,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574582.0,890.0,http://stats.ncaa.org/players/8678929?year_stat_category_id=15080,,,d3-playerid-18603
2024,St. Lawrence,Liberty League,3.0,39.0,Jack Finnegan,Fr,UT,14.0,6.0,0.303,0.324,0.394,6.0,33.0,10.0,3.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,5-8,R/R,574533.0,24197.0,http://stats.ncaa.org/players/8419594?year_stat_category_id=15080,,,d3-playerid-18604
2024,Elmira,Empire 8,3.0,33.0,Jack Finnerty,Sr,P,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/L,574787.0,863.0,http://stats.ncaa.org/players/8425061?year_stat_category_id=15080,,,d3-playerid-18606
2024,Caltech,SCIAC,3.0,11.0,Jack Fishel,Jr,UT,38.0,38.0,0.277,0.358,0.383,12.0,141.0,39.0,8.0,2.0,54.0,1.0,14.0,15.0,4.0,2.0,0.0,34.0,4.0,3.0,1.0,11.0,1.0,0.0,6-1,R/R,574749.0,910.0,http://stats.ncaa.org/players/8287476?year_stat_category_id=15080,,,d3-playerid-18608
2024,Aurora,NACC,3.0,23.0,Jack Fisher,Sr,P,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574732.0,30097.0,http://stats.ncaa.org/players/8265089?year_stat_category_id=15080,,,d3-playerid-18612
2024,Swarthmore,Centennial,3.0,34.0,Jack Fitzgerald,Sr,P,9.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-7,R/R,574554.0,9683.0,http://stats.ncaa.org/players/8267633?year_stat_category_id=15080,,,d3-playerid-18613
2024,Ill. Wesleyan,CCIW,3.0,41.0,Jack Flagg,So,UT,33.0,29.0,0.291,0.357,0.482,14.0,110.0,32.0,13.0,1.0,53.0,2.0,27.0,13.0,0.0,3.0,0.0,26.0,3.0,1.0,0.0,6.0,0.0,0.0,6-1,R/R,574815.0,836.0,http://stats.ncaa.org/players/8265023?year_stat_category_id=15080,,,d3-playerid-18614
2024,IIT,NACC,3.0,13.0,Jack Friar,Fr,INF,42.0,42.0,0.199,0.337,0.206,24.0,136.0,27.0,1.0,0.0,28.0,0.0,13.0,28.0,1.0,1.0,5.0,31.0,2.0,2.0,1.0,11.0,0.0,0.0,-,,574720.0,30097.0,http://stats.ncaa.org/players/8594708?year_stat_category_id=15080,,,d3-playerid-18620
2024,Olivet,Michigan Intercol. Ath. Assn.,3.0,18.0,Jack Friesen,Fr,INF,35.0,29.0,0.327,0.385,0.455,17.0,110.0,36.0,11.0,0.0,50.0,1.0,19.0,11.0,0.0,1.0,0.0,25.0,4.0,2.0,2.0,6.0,0.0,0.0,6-1,R/R,574504.0,873.0,http://stats.ncaa.org/players/8418827?year_stat_category_id=15080,,,d3-playerid-18623
2024,Rhodes,SAA,3.0,4.0,Jack Fulton,Jr,2B,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,,574520.0,30169.0,http://stats.ncaa.org/players/8272083?year_stat_category_id=15080,,,d3-playerid-18625
2024,George Fox,NWC,3.0,36.0,Jack Galanida,Fr,P,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574617.0,25300.0,http://stats.ncaa.org/players/8591037?year_stat_category_id=15080,,,d3-playerid-18626
2024,Western New Eng.,CCC,3.0,10.0,Jack Gamache,Fr,OF,28.0,1.0,0.2,0.25,0.2,8.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,6-0,,574579.0,839.0,http://stats.ncaa.org/players/8591497?year_stat_category_id=15080,,,d3-playerid-18628
2024,Coast Guard,NEWMAC,3.0,31.0,Jack Gausselin,Fr,OF,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574560.0,890.0,http://stats.ncaa.org/players/8454419?year_stat_category_id=15080,,,d3-playerid-18630
2024,Hilbert,AMCC,3.0,6.0,Jack Gennocro,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,574657.0,30022.0,http://stats.ncaa.org/players/8591763?year_stat_category_id=15080,,,d3-playerid-18631
2024,Centre,SAA,3.0,26.0,Jack Gerber,Sr,P,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574761.0,30169.0,http://stats.ncaa.org/players/8268567?year_stat_category_id=15080,,,d3-playerid-18632
2024,Moravian,Landmark,3.0,44.0,Jack Gerould,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574868.0,30101.0,http://stats.ncaa.org/players/8428637?year_stat_category_id=15080,,,d3-playerid-18633
2024,Wesleyan (CT),NESCAC,3.0,36.0,Jack Gialanella,Fr,INF,3.0,0.0,0.5,0.667,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574576.0,12817.0,http://stats.ncaa.org/players/8595689?year_stat_category_id=15080,,,d3-playerid-18642
2024,Albright,MAC Commonwealth,3.0,4.0,Jack Gilmer,Jr,INF,36.0,36.0,0.298,0.354,0.336,24.0,131.0,39.0,3.0,1.0,44.0,0.0,11.0,7.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,7.0,0.0,0.0,-,,574724.0,28744.0,http://stats.ncaa.org/players/8259954?year_stat_category_id=15080,,,d3-playerid-18648
2024,Piedmont,CCS,3.0,4.0,Jack Gilsenan,Sr,INF,10.0,2.0,0.313,0.333,0.438,4.0,16.0,5.0,0.0,1.0,7.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574678.0,30251.0,http://stats.ncaa.org/players/8286735?year_stat_category_id=15080,,,d3-playerid-18654
2024,Plymouth St.,Little East,3.0,25.0,Jack Gintof,So,P,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/L,574511.0,867.0,http://stats.ncaa.org/players/8271120?year_stat_category_id=15080,,,d3-playerid-18659
2024,FDU-Florham,MAC Freedom,3.0,3.0,Jack Giovenco,Jr,C,40.0,40.0,0.341,0.444,0.444,27.0,135.0,46.0,5.0,3.0,60.0,1.0,25.0,15.0,11.0,1.0,6.0,34.0,7.0,3.0,1.0,11.0,0.0,0.0,6-0,R/R,574791.0,28745.0,http://stats.ncaa.org/players/8270090?year_stat_category_id=15080,,,d3-playerid-18663
2024,Stevenson,MAC Commonwealth,3.0,25.0,Jack Gitterman,Jr,1B,12.0,2.0,0.273,0.467,0.273,0.0,11.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5-11,L/L,574679.0,28744.0,http://stats.ncaa.org/players/8274653?year_stat_category_id=15080,,,d3-playerid-18665
2024,SUNY Brockport,SUNYAC,3.0,34.0,Jack Gobin,So,3B,3.0,1.0,0.2,0.286,0.2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574746.0,917.0,http://stats.ncaa.org/players/8280169?year_stat_category_id=15080,,,d3-playerid-18666
2024,Pomona-Pitzer,SCIAC,3.0,15.0,Jack Gold,Fr,UT,50.0,50.0,0.294,0.483,0.559,47.0,170.0,50.0,13.0,1.0,95.0,10.0,43.0,46.0,18.0,2.0,0.0,45.0,2.0,1.0,0.0,9.0,0.0,0.0,5-8,L/R,574512.0,910.0,http://stats.ncaa.org/players/8526858?year_stat_category_id=15080,,,d3-playerid-18668
2024,Union (NY),Liberty League,3.0,42.0,Jack Gold,Fr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574562.0,24197.0,http://stats.ncaa.org/players/8457854?year_stat_category_id=15080,,,d3-playerid-18672
2024,Rhodes,SAA,3.0,40.0,Jack Goldstein,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574520.0,30169.0,http://stats.ncaa.org/players/8408145?year_stat_category_id=15080,,,d3-playerid-18675
2024,UChicago,MWC,3.0,13.0,Jack Goldstein,Jr,INF,42.0,40.0,0.232,0.339,0.417,24.0,151.0,35.0,8.0,1.0,63.0,6.0,19.0,21.0,4.0,1.0,2.0,34.0,6.0,2.0,0.0,2.0,0.0,0.0,-,,574763.0,23119.0,http://stats.ncaa.org/players/8279665?year_stat_category_id=15080,,,d3-playerid-18676
2024,Susquehanna,Landmark,3.0,27.0,Jack Greco,Jr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574553.0,30101.0,http://stats.ncaa.org/players/8264804?year_stat_category_id=15080,,,d3-playerid-18677
2024,Haverford,Centennial,3.0,38.0,Jack Greff,Jr,P,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574808.0,9683.0,http://stats.ncaa.org/players/8593919?year_stat_category_id=15080,,,d3-playerid-18680
2024,Hamilton,NESCAC,3.0,19.0,Jack Griffin,Sr,OF,26.0,25.0,0.337,0.422,0.482,14.0,83.0,28.0,3.0,3.0,40.0,1.0,27.0,9.0,6.0,4.0,2.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,-,,574804.0,12817.0,http://stats.ncaa.org/players/8272751?year_stat_category_id=15080,,,d3-playerid-18681
2024,Oglethorpe,SAA,3.0,45.0,Jack Groh,Jr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574652.0,30169.0,http://stats.ncaa.org/players/8274841?year_stat_category_id=15080,,,d3-playerid-18683
2024,Wis.-Whitewater,WIAC,3.0,17.0,Jack Hagen,Fr,P,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574596.0,1473.0,http://stats.ncaa.org/players/8594694?year_stat_category_id=15080,,,d3-playerid-18686
2024,Emory,UAA,3.0,14.0,Jack Halloran,Jr,INF,38.0,38.0,0.392,0.544,0.615,37.0,130.0,51.0,9.0,1.0,80.0,6.0,44.0,35.0,12.0,3.0,0.0,26.0,1.0,0.0,0.0,6.0,3.0,0.0,6-3,R/R,574789.0,1471.0,http://stats.ncaa.org/players/8277311?year_stat_category_id=15080,,,d3-playerid-18687
2024,John Carroll,OAC,3.0,56.0,Jack Harmon,Jr,INF,39.0,39.0,0.298,0.319,0.397,16.0,151.0,45.0,10.0,1.0,60.0,1.0,32.0,5.0,2.0,5.0,0.0,23.0,2.0,1.0,0.0,4.0,0.0,0.0,-,,574819.0,901.0,http://stats.ncaa.org/players/8283369?year_stat_category_id=15080,,,d3-playerid-18689
2024,St. Scholastica,MIAC,3.0,11.0,Jack Harris,Sr,OF,15.0,10.0,0.258,0.4,0.387,1.0,31.0,8.0,2.0,1.0,12.0,0.0,5.0,6.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,5-11,L/R,574538.0,882.0,http://stats.ncaa.org/players/8282058?year_stat_category_id=15080,,,d3-playerid-18690
2024,Concordia Wisconsin,NACC,3.0,11.0,Jack Hartley,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/L,574611.0,30097.0,http://stats.ncaa.org/players/8276358?year_stat_category_id=15080,,,d3-playerid-18691
2024,Montclair St.,NJAC,3.0,4.0,Jack Haveson,Sr,P,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574852.0,891.0,http://stats.ncaa.org/players/8274063?year_stat_category_id=15080,,,d3-playerid-18692
2024,Benedictine (IL),NACC,3.0,53.0,Jack Hayden,So,INF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574813.0,30097.0,http://stats.ncaa.org/players/8682297?year_stat_category_id=15080,,,d3-playerid-18700
2024,Mitchell,NECC,3.0,21.0,Jack Hayes,Jr,1B,33.0,27.0,0.369,0.439,0.544,22.0,103.0,38.0,8.0,2.0,56.0,2.0,27.0,11.0,5.0,4.0,0.0,16.0,7.0,0.0,2.0,2.0,0.0,0.0,5-11,R/R,574702.0,888.0,http://stats.ncaa.org/players/8276194?year_stat_category_id=15080,,,d3-playerid-18701
2024,TCNJ,NJAC,3.0,14.0,Jack Haynes,Sr,OF,40.0,40.0,0.31,0.452,0.393,29.0,145.0,45.0,10.0,1.0,57.0,0.0,28.0,30.0,9.0,2.0,2.0,13.0,1.0,1.0,0.0,2.0,1.0,0.0,5-8,L/R,574556.0,891.0,http://stats.ncaa.org/players/8280664?year_stat_category_id=15080,,,d3-playerid-18708
2024,Scranton,Landmark,3.0,18.0,Jack Heineman,Sr,INF,38.0,38.0,0.311,0.378,0.405,22.0,148.0,46.0,14.0,0.0,60.0,0.0,35.0,11.0,8.0,5.0,6.0,24.0,3.0,1.0,2.0,8.0,0.0,0.0,-,,574542.0,30101.0,http://stats.ncaa.org/players/8275938?year_stat_category_id=15080,,,d3-playerid-18709
2024,Hendrix,SAA,3.0,44.0,Jack Hodgins,Sr,P,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574622.0,30169.0,http://stats.ncaa.org/players/8408144?year_stat_category_id=15080,,,d3-playerid-18712
2024,VTSU Lyndon,North Atlantic,3.0,20.0,Jack Holley,Fr,P,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574706.0,30026.0,http://stats.ncaa.org/players/8589538?year_stat_category_id=15080,,,d3-playerid-18713
2024,Carleton,MIAC,3.0,28.0,Jack Hommeyer,Jr,C,20.0,17.0,0.163,0.359,0.204,9.0,49.0,8.0,2.0,0.0,10.0,0.0,3.0,11.0,4.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,-,R/R,574753.0,882.0,http://stats.ncaa.org/players/8265518?year_stat_category_id=15080,,,d3-playerid-18721
2024,Whitman,NWC,3.0,19.0,Jack Hostetler,Jr,,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574583.0,25300.0,http://stats.ncaa.org/players/8281606?year_stat_category_id=15080,,,d3-playerid-18725
2024,Grove City,PAC,3.0,28.0,Jack Houston,Fr,p,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574802.0,907.0,http://stats.ncaa.org/players/8594222?year_stat_category_id=15080,,,d3-playerid-18730
2024,Concordia Wisconsin,NACC,3.0,10.0,Jack Hribernik,Sr,P,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574611.0,30097.0,http://stats.ncaa.org/players/8268972?year_stat_category_id=15080,,,d3-playerid-18731
2024,Ohio Northern,OAC,3.0,43.0,Jack Hutchins,Sr,P,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574501.0,901.0,http://stats.ncaa.org/players/8416527?year_stat_category_id=15080,,,d3-playerid-18732
2024,Stevens,MAC Freedom,3.0,37.0,Jack Irby,Sr,C,25.0,14.0,0.24,0.377,0.24,9.0,50.0,12.0,0.0,0.0,12.0,0.0,5.0,9.0,2.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,5-11,L/R,574550.0,28745.0,http://stats.ncaa.org/players/8275603?year_stat_category_id=15080,,,d3-playerid-18733
2024,Babson,NEWMAC,3.0,12.0,Jack Julian,Sr,INF,41.0,41.0,0.308,0.399,0.414,41.0,133.0,41.0,8.0,0.0,55.0,2.0,26.0,18.0,4.0,3.0,4.0,30.0,2.0,2.0,0.0,11.0,0.0,0.0,-,,574734.0,890.0,http://stats.ncaa.org/players/8264610?year_stat_category_id=15080,,,d3-playerid-18744
2024,Curry,CCC,3.0,31.0,Jack Keane,Fr,P,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574775.0,839.0,http://stats.ncaa.org/players/8678765?year_stat_category_id=15080,,,d3-playerid-18745
2024,Wheaton (MA),NEWMAC,3.0,17.0,Jack Kelleher-Mochak,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/L,574582.0,890.0,http://stats.ncaa.org/players/8682285?year_stat_category_id=15080,,,d3-playerid-18749
2024,SUNY Maritime,Skyline,3.0,48.0,Jack Kellner,So,P,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574490.0,13054.0,http://stats.ncaa.org/players/8267840?year_stat_category_id=15080,,,d3-playerid-18752
2024,Lycoming,MAC Freedom,3.0,11.0,Jack Kelly,So,INF,36.0,31.0,0.232,0.325,0.263,17.0,99.0,23.0,3.0,0.0,26.0,0.0,12.0,9.0,5.0,1.0,2.0,29.0,4.0,0.0,0.0,5.0,0.0,0.0,6-2,R/R,574874.0,28745.0,http://stats.ncaa.org/players/8276153?year_stat_category_id=15080,,,d3-playerid-18754
2024,Rose-Hulman,HCAC,3.0,45.0,Jack Kelly,Jr,1B,10.0,1.0,0.0,0.364,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574527.0,9174.0,http://stats.ncaa.org/players/8270440?year_stat_category_id=15080,,,d3-playerid-18755
2024,St. Joseph's (L.I.),Skyline,3.0,17.0,Jack Kelly,Jr,P,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574641.0,13054.0,http://stats.ncaa.org/players/8269086?year_stat_category_id=15080,,,d3-playerid-18756
2024,NYU,UAA,3.0,21.0,Jack Kelman,Fr,C,9.0,2.0,0.333,0.467,0.333,3.0,12.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574491.0,1471.0,http://stats.ncaa.org/players/8424109?year_stat_category_id=15080,,,d3-playerid-18758
2024,Muhlenberg,Centennial,3.0,2.0,Jack Kent,Sr,OF,3.0,3.0,0.273,0.357,0.364,2.0,11.0,3.0,1.0,0.0,4.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/R,574871.0,9683.0,http://stats.ncaa.org/players/8266336?year_stat_category_id=15080,,,d3-playerid-18759
2024,Marymount (VA),Atlantic East,3.0,47.0,Jack Kern,So,INF,3.0,0.0,0.2,0.2,0.4,2.0,5.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574840.0,30233.0,http://stats.ncaa.org/players/8286801?year_stat_category_id=15080,,,d3-playerid-18762
2024,Union (NY),Liberty League,3.0,31.0,Jack Klein,So,UT,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574562.0,24197.0,http://stats.ncaa.org/players/8282559?year_stat_category_id=15080,,,d3-playerid-18766
2024,Trine,Michigan Intercol. Ath. Assn.,3.0,25.0,Jack Kletzly,Sr,C,11.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574698.0,873.0,http://stats.ncaa.org/players/8274982?year_stat_category_id=15080,,,d3-playerid-18767
2024,Ohio Wesleyan,NCAC,3.0,33.0,Jack Knight,Fr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574502.0,897.0,http://stats.ncaa.org/players/8678786?year_stat_category_id=15080,,,d3-playerid-18769
2024,Marian (WI),NACC,3.0,43.0,Jack Kolinski,Fr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574632.0,30097.0,http://stats.ncaa.org/players/8421388?year_stat_category_id=15080,,,d3-playerid-18770
2024,Utica,Empire 8,3.0,22.0,Jack Krug,Jr,P,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574564.0,863.0,http://stats.ncaa.org/players/8275211?year_stat_category_id=15080,,,d3-playerid-18774
2024,Rosemont,CSAC,3.0,10.0,Jack Lally,So,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574861.0,21062.0,http://stats.ncaa.org/players/8268520?year_stat_category_id=15080,,,d3-playerid-18775
2024,Keene St.,Little East,3.0,32.0,Jack Lang,Jr,P,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574825.0,867.0,http://stats.ncaa.org/players/8269519?year_stat_category_id=15080,,,d3-playerid-18779
