"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Northwestern Okla.","GAC",2,"21","Logan Sandoval","Fr","P",4,1,8.31,4.1,6,4,4,1,4,0,20,18,0,0,0,1,2,1,0,0,0,0,0,71,4,4,0,0,0,1,"6-0","R/R",596832,30144,9104792,"http://stats.ncaa.org/players/9104792?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"13","Erik Tapia","Jr","P",3,0,13.5,2,3,4,3,3,2,0,13,9,0,0,0,1,0,1,0,0,0,0,0,49,2,2,0,0,0,1,"5-10","R/R",596832,30144,9104989,"http://stats.ncaa.org/players/9104989?year_stat_category_id=15688"
2025,"Northwestern Okla.","GAC",2,"29","Kyle Holzer","Jr","P",2,0,12.27,3.2,9,5,5,1,5,0,21,19,2,0,0,2,1,0,0,0,0,1,0,72,1,5,0,0,0,1,"6-0","R/R",596832,30144,9105002,"http://stats.ncaa.org/players/9105002?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"29","Blake Stockford","Jr","P",1,0,54,0.1,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,"5-11","R/R",596920,30182,8880891,"http://stats.ncaa.org/players/8880891?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"20","Dominic Mauro","So","P",1,0,0,1.2,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,2,1,0,0,0,1,"6-1","R/R",596920,30182,8876913,"http://stats.ncaa.org/players/8876913?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"50","Grant LaMarche","Sr","P",1,1,2.08,4.1,4,1,1,1,5,0,16,15,0,0,0,0,1,0,0,0,0,0,0,76,3,3,0,0,0,4,"6-6","R/R",596920,30182,8880975,"http://stats.ncaa.org/players/8880975?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"38","Trevor Crawford","Sr","P",1,1,10.8,3.1,6,5,4,2,4,0,19,16,2,0,0,0,1,1,0,0,0,0,0,71,3,3,0,1,0,1,"6-2","R/R",596920,30182,8889164,"http://stats.ncaa.org/players/8889164?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"33","Owen Franklin","Jr","P",1,0,0,1,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",596920,30182,8883026,"http://stats.ncaa.org/players/8883026?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"26","Tyler Sager","Jr","P",1,1,6.75,4,6,3,3,1,4,0,19,17,0,0,0,1,0,1,0,0,0,0,0,0,3,4,0,1,0,0,"6-2","R/R",596920,30182,8894696,"http://stats.ncaa.org/players/8894696?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"53","Danny Witbeck","Sr","P",1,0,27,0.1,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,"5-10","R/R",596920,30182,8902210,"http://stats.ncaa.org/players/8902210?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"24","Connor Kelly","Fr","UT",1,0,32.4,1.2,5,6,6,2,1,0,13,9,3,0,0,0,0,1,0,0,0,0,1,48,1,3,0,0,0,0,"6-2","R/R",596920,30182,9098659,"http://stats.ncaa.org/players/9098659?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"32","Cody Matuz","Jr","P",1,0,0,0,3,4,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,"6-5","L/L",596920,30182,9098682,"http://stats.ncaa.org/players/9098682?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"35","Adam Wandzel","Fr","P",1,0,0,2,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,"6-0","L/L",596920,30182,9098691,"http://stats.ncaa.org/players/9098691?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"14","Lucas McKinney","Jr","P",1,0,0,2,2,1,0,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,41,1,2,0,0,0,1,"5-10","R/R",596920,30182,9098643,"http://stats.ncaa.org/players/9098643?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"17","Joey Randazzo","Jr","P",1,0,0,1.2,1,0,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,26,1,2,0,0,0,0,"6-1","R/R",596920,30182,9098651,"http://stats.ncaa.org/players/9098651?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"57","Connor Foley","Jr","P",1,0,0,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,"5-10","L/L",596920,30182,9098600,"http://stats.ncaa.org/players/9098600?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"31","Will Case","Jr","P",1,0,0,3,0,0,0,2,2,0,11,8,0,0,0,0,2,1,0,0,0,0,0,0,2,4,0,0,0,0,"6-4","R/R",596920,30182,9098680,"http://stats.ncaa.org/players/9098680?year_stat_category_id=15688"
2025,"Northwood","G-MAC",2,"5","Jake Ickes","Jr","P",1,1,4.15,4.1,4,2,2,2,5,0,18,15,0,0,0,1,0,0,0,0,0,1,0,76,2,5,0,1,0,3,"5-9","R/R",596920,30182,9098625,"http://stats.ncaa.org/players/9098625?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"19","Pedro Acosta","So","UT",3,0,0,4.2,2,0,0,2,7,0,20,16,0,0,0,0,0,2,0,0,0,0,0,94,3,4,0,0,1,1,"6-1","R/R",596797,919,8881028,"http://stats.ncaa.org/players/8881028?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"26","Anthony Karoly","Jr","P",3,1,9,3,2,3,3,3,6,0,13,10,0,0,1,0,1,0,0,0,0,0,0,66,0,2,0,0,0,0,"6-0","R/R",596797,919,8880118,"http://stats.ncaa.org/players/8880118?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"32","Carlos Nolasco","Sr","P",1,0,81,0.1,2,3,3,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,"6-0","R/R",596797,919,8889458,"http://stats.ncaa.org/players/8889458?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"23","Kader Rabagh","Sr","P",4,0,12,3,6,4,4,1,5,0,20,16,1,0,0,1,1,3,0,0,0,0,0,80,2,3,0,1,1,0,"5-10","R/R",596797,919,8888650,"http://stats.ncaa.org/players/8888650?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"42","Edwin Alicea","So","P",5,1,5.4,13.1,10,8,8,5,16,0,54,47,4,0,1,0,0,0,0,0,0,0,2,182,9,13,1,1,0,12,"6-6","L/L",596797,919,8892643,"http://stats.ncaa.org/players/8892643?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"41","Chris Perez","So","INF",3,3,9.64,9.1,11,12,10,5,12,0,49,41,5,0,0,1,1,2,0,0,0,0,1,167,9,7,1,1,0,2,"6-4","R/R",596797,919,8897972,"http://stats.ncaa.org/players/8897972?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"13","Tyler Venegas","Jr","UT",1,0,0,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,"6-0","R/R",596797,919,8899974,"http://stats.ncaa.org/players/8899974?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"33","Julian Hernandez","Jr","P",4,0,2.25,4,2,1,1,1,7,0,15,14,1,0,0,1,0,0,0,0,0,0,0,65,2,2,0,0,0,3,"6-2","R/R",596797,919,9095593,"http://stats.ncaa.org/players/9095593?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"31","Alexander Llinas","Jr","P",3,0,11.25,4,4,5,5,4,5,0,20,15,2,0,0,0,1,0,0,0,0,0,1,89,4,3,0,1,0,1,"5-11","",596797,919,9097631,"http://stats.ncaa.org/players/9097631?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"17","Chase Campbell","So","P",1,0,27,0.1,1,1,1,1,1,0,3,2,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,1,"6-0","L/L",596797,919,9095560,"http://stats.ncaa.org/players/9095560?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"16","Fernando Vila","So","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,1,"6-1","-/R",596797,919,9095552,"http://stats.ncaa.org/players/9095552?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"24","Keyler Gonzalez","So","P",3,3,4.57,21.2,19,13,11,2,21,0,89,83,3,1,0,0,2,1,0,0,0,2,1,302,25,18,1,1,0,9,"5-10","R/R",596797,919,9095565,"http://stats.ncaa.org/players/9095565?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"14","Frederico Zapata","So","P",4,0,6.3,10,12,12,7,3,12,0,50,45,1,0,0,3,0,1,0,0,0,1,0,146,10,7,2,0,0,3,"6-1","R/R",596797,919,9095546,"http://stats.ncaa.org/players/9095546?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"37","Trevor Corlew","Sr","P",2,0,0,1.1,2,0,0,0,0,0,6,3,0,0,0,0,1,2,0,0,0,0,1,18,0,2,0,0,0,0,"6-1","R/R",596797,919,9095604,"http://stats.ncaa.org/players/9095604?year_stat_category_id=15688"
2025,"Nova Southeastern","Sunshine State",2,"38","Kyler Heyne","Sr","P",3,3,3,18,15,6,6,6,22,0,78,67,5,0,0,0,1,5,0,0,0,0,0,301,15,15,1,0,0,6,"6-0","R/R",596797,919,9095606,"http://stats.ncaa.org/players/9095606?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"11","Jaxson Stried","Fr","1B",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,0,"-","",596815,30182,9300510,"http://stats.ncaa.org/players/9300510?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"26","Steven Chapman","Sr","P",1,1,54,1.2,9,10,10,3,1,0,17,14,2,0,0,0,0,0,0,0,0,0,0,61,2,2,0,1,0,0,"-","",596815,30182,8886025,"http://stats.ncaa.org/players/8886025?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"7","Jared Hoersten","Fr","P",1,0,0,1.2,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,"-","",596815,30182,8879150,"http://stats.ncaa.org/players/8879150?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"45","Jeremy Ramirez","Jr","P",1,0,45,1,5,5,5,1,0,0,9,8,1,1,0,0,2,0,0,0,0,0,0,34,3,0,0,1,0,0,"6-0","R/R",596815,30182,9211552,"http://stats.ncaa.org/players/9211552?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"23","Landon Ringhiser","Fr","P",1,1,6.23,4.1,3,4,3,3,2,0,21,16,0,0,1,1,1,0,0,0,0,1,1,81,7,3,0,1,0,0,"-","",596815,30182,9211560,"http://stats.ncaa.org/players/9211560?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"43","Sammy Miller","Fr","P",1,0,0,2,3,0,0,0,0,0,8,6,0,0,0,0,0,2,0,0,0,0,0,31,1,2,0,0,0,0,"-","",596815,30182,8890713,"http://stats.ncaa.org/players/8890713?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"5","Andrew Mouch","Jr","OF",1,0,33.75,1.1,5,5,5,1,2,0,13,9,0,0,0,0,0,3,0,0,0,0,0,48,2,0,0,0,0,2,"-","",596815,30182,8892815,"http://stats.ncaa.org/players/8892815?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"4","Chase Hunt","Sr","P",1,1,24,3,6,8,8,5,1,0,21,12,0,0,0,0,0,2,0,0,0,2,0,71,6,1,0,1,0,0,"-","",596815,30182,8890893,"http://stats.ncaa.org/players/8890893?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"12","Trayce Mercer","So","p",1,1,1.5,6,3,1,1,4,3,0,25,20,0,0,0,0,1,0,0,0,0,1,0,96,8,7,0,0,0,1,"-","",596815,30182,8896422,"http://stats.ncaa.org/players/8896422?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"18","Chris Bartholomew","Jr","P",1,0,10.8,5,6,7,6,3,1,0,25,19,0,0,0,0,1,1,0,0,0,0,2,88,4,9,0,0,0,0,"-","",596815,30182,8900001,"http://stats.ncaa.org/players/8900001?year_stat_category_id=15688"
2025,"Ohio Dominican","G-MAC",2,"3","Eric Geddes","Fr","P",1,0,27,1,4,3,3,1,2,0,8,6,0,0,0,0,0,0,0,0,0,0,1,44,0,1,0,0,0,1,"-","",596815,30182,9211554,"http://stats.ncaa.org/players/9211554?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"28","William Ellis","Sr","P",3,0,1.5,6,4,2,1,2,8,0,27,24,0,0,1,0,1,1,0,1,0,0,0,0,7,3,1,1,0,3,"5-11","R/R",596841,30144,8888154,"http://stats.ncaa.org/players/8888154?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"7","Logan Kimbro","Sr","P",4,1,9,6,7,6,6,3,5,0,30,26,3,0,0,2,2,1,0,2,0,0,0,0,4,9,0,0,0,1,"6-0","L/L",596841,30144,8874279,"http://stats.ncaa.org/players/8874279?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"36","Ryan Turbeville","Sr","P",3,3,7.3,12.1,19,19,10,3,10,0,67,60,4,0,0,2,1,2,0,0,0,1,1,0,19,7,1,2,0,1,"6-3","L/L",596841,30144,8893634,"http://stats.ncaa.org/players/8893634?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"8","Bryant Thornton","Sr","P",4,2,1.15,15.2,11,4,2,3,14,0,62,56,3,1,0,1,0,2,0,1,0,0,1,0,14,17,2,0,0,5,"6-0","R/R",596841,30144,8896303,"http://stats.ncaa.org/players/8896303?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"18","David Stuart","Sr","P",3,3,2.76,16.1,11,6,5,9,15,0,71,57,2,0,0,1,1,3,0,0,0,1,1,0,10,21,2,1,0,2,"6-4","R/R",596841,30144,9092998,"http://stats.ncaa.org/players/9092998?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"13","Javarian Roquemore","Jr","P",3,0,10.38,4.1,5,5,5,3,5,0,22,16,2,0,0,1,1,2,0,1,0,0,1,0,4,3,0,0,0,2,"5-10","R/R",596841,30144,9092995,"http://stats.ncaa.org/players/9092995?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"15","Marcus Peters","Jr","P",2,0,0,3.2,0,1,0,3,2,0,16,12,0,0,1,0,0,1,0,3,0,0,0,0,3,6,0,0,0,0,"6-5","R/R",596841,30144,9092997,"http://stats.ncaa.org/players/9092997?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"21","Nick Meyer","Sr","P",2,1,4.76,5.2,6,4,3,4,7,0,27,23,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,"6-7","L/L",596841,30144,9092999,"http://stats.ncaa.org/players/9092999?year_stat_category_id=15688"
2025,"Okla. Baptist","GAC",2,"11","Jalen Johnston","Jr","P",4,0,1.17,7.2,4,3,1,5,7,0,32,26,2,0,0,0,1,0,0,3,1,1,0,0,5,11,0,0,1,1,"6-0","R/R",596841,30144,9092993,"http://stats.ncaa.org/players/9092993?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"28","Tristan Copeland","Sr","P",3,1,3.21,14,5,5,5,7,27,0,54,46,2,0,0,0,0,0,1,0,0,1,0,123,7,8,0,1,0,7,"5-11","L/R",596833,868,8881859,"http://stats.ncaa.org/players/8881859?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"10","Brooks Snyder","Sr","P",1,1,40.5,0.2,3,3,3,1,0,0,7,5,0,0,0,0,1,1,0,0,0,0,0,27,0,2,0,1,0,0,"6-0","R/R",596833,868,8877867,"http://stats.ncaa.org/players/8877867?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"31","Jack Siegel","Sr","P",1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"6-4","R/R",596833,868,8896427,"http://stats.ncaa.org/players/8896427?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"29","Braden Fowler","Sr","P",1,0,108,0.1,2,4,4,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"6-4","R/R",596833,868,9110591,"http://stats.ncaa.org/players/9110591?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"30","Sam Collins","Sr","P",1,1,9,4,5,4,4,0,6,0,17,16,1,0,0,0,0,0,0,0,0,0,1,76,2,4,0,1,0,0,"6-1","L/L",596833,868,9110514,"http://stats.ncaa.org/players/9110514?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"34","Michael Adair","Sr","OF",1,0,10.8,1.2,5,2,2,0,4,0,9,9,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,"6-1","L/R",596833,868,9095889,"http://stats.ncaa.org/players/9095889?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"16","Dalin Privett","Fr","P",1,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"6-1","R/R",596833,868,9095980,"http://stats.ncaa.org/players/9095980?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"18","Alex Ronk","Jr","P",2,0,3.86,2.1,3,1,1,0,2,0,10,10,0,0,0,1,0,0,0,2,2,0,0,0,3,1,0,0,0,0,"6-1","R/R",596833,868,9095989,"http://stats.ncaa.org/players/9095989?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"20","Ira Clifton","Sr","P",3,0,8.1,3.1,6,4,3,0,3,0,16,16,0,1,0,0,0,0,0,1,1,0,0,10,3,3,0,0,1,0,"6-1","R/R",596833,868,9095995,"http://stats.ncaa.org/players/9095995?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"17","Charlie McBride","Jr","P",2,0,6.75,2.2,5,3,2,4,3,0,18,13,1,0,0,0,0,0,0,2,2,1,0,53,2,3,0,0,0,0,"6-2","R/R",596833,868,9095985,"http://stats.ncaa.org/players/9095985?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"22","Tyler Wilcox","Jr","P",2,2,10.8,10,15,14,12,6,4,0,53,42,4,0,0,0,1,2,0,0,0,1,2,71,13,11,1,1,0,2,"5-9","R/R",596833,868,9096001,"http://stats.ncaa.org/players/9096001?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"26","Evan Ballast","Jr","P",3,0,19.29,2.1,7,7,5,2,2,0,16,14,3,0,0,0,1,0,0,2,0,0,0,4,3,2,0,1,0,0,"6-2","R/R",596833,868,9095884,"http://stats.ncaa.org/players/9095884?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"15","Chris Jones","Sr","P",3,2,6.75,10.2,16,14,8,6,12,0,55,46,2,0,0,1,4,1,0,0,0,1,1,77,8,9,1,0,0,4,"6-2","R/R",596833,868,9095975,"http://stats.ncaa.org/players/9095975?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"21","Naut Kragt","Sr","P",2,1,7.2,5,13,9,4,2,3,0,32,30,2,1,0,0,1,0,0,0,0,0,0,39,8,4,0,1,0,1,"6-4","R/R",596833,868,9095854,"http://stats.ncaa.org/players/9095854?year_stat_category_id=15688"
2025,"Okla. Christian","Lone Star",2,"35","Tim Malone","Jr","P",1,0,9,1,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"6-2","R/R",596833,868,9216116,"http://stats.ncaa.org/players/9216116?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"37","Tag Pacot","Jr","P",5,0,2.19,12.1,7,3,3,5,19,0,49,42,1,0,0,0,3,1,1,4,1,1,0,111,8,9,3,1,0,5,"-","R/R",596742,30144,8878599,"http://stats.ncaa.org/players/8878599?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"32","Weston Bailey","Jr","P",1,0,0,1,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"-","R/R",596742,30144,8884098,"http://stats.ncaa.org/players/8884098?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"28","Braden Tucker","Jr","P",2,0,0,2.1,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,17,1,2,0,0,0,1,"-","R/R",596742,30144,8874966,"http://stats.ncaa.org/players/8874966?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"23","Kyzer Smith","So","P",3,3,3.31,16.1,11,6,6,3,20,0,68,61,3,0,0,1,3,3,0,0,0,0,1,191,11,18,0,1,0,11,"-","R/R",596742,30144,8886096,"http://stats.ncaa.org/players/8886096?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"20","Nick Herrick","Fr","UT",2,0,4.5,2,3,1,1,1,2,0,10,9,1,0,0,1,0,0,0,4,3,0,0,17,1,3,0,0,0,0,"-","R/R",596742,30144,8888437,"http://stats.ncaa.org/players/8888437?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"12","Chase Oberle","Sr","P",3,3,3.86,16.1,24,8,7,3,12,0,77,73,6,0,0,3,1,1,0,0,0,0,0,186,22,14,0,1,0,2,"-","R/R",596742,30144,8879432,"http://stats.ncaa.org/players/8879432?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"27","Andrew Hayden","So","P",4,0,4.91,7.1,8,4,4,5,10,0,35,29,1,0,0,0,2,0,0,3,0,1,0,52,5,7,0,0,0,2,"-","R/R",596742,30144,8888641,"http://stats.ncaa.org/players/8888641?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"14","Luke House","Sr","P",3,3,6.59,13.2,18,10,10,9,10,0,71,58,3,0,0,1,0,4,0,0,0,0,0,172,15,14,1,1,0,6,"-","R/R",596742,30144,8885667,"http://stats.ncaa.org/players/8885667?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"40","Colby Thorsen","Fr","P",1,0,0,1.1,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,"-","R/R",596742,30144,9115526,"http://stats.ncaa.org/players/9115526?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"1","Austin Bagnall","Jr","P",3,1,0,6.1,1,0,0,4,7,0,23,19,0,0,0,0,1,0,0,2,0,0,0,16,5,5,1,0,0,2,"-","R/R",596742,30144,9115466,"http://stats.ncaa.org/players/9115466?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"22","Dalton Cordray","Fr","UT",1,0,12,3,6,4,4,0,6,0,15,15,2,0,0,1,0,0,0,1,0,0,0,51,2,1,0,0,0,1,"-","R/R",596742,30144,9115503,"http://stats.ncaa.org/players/9115503?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"18","Jaxson Jester","Fr","UT",1,0,0,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,0,"-","L/L",596742,30144,9115497,"http://stats.ncaa.org/players/9115497?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"21","Kyndall Cassidy","So","UT",2,0,11.25,4,4,5,5,2,1,0,20,17,1,0,0,0,1,1,0,0,0,0,0,0,6,5,0,1,0,0,"-","L/L",596742,30144,9115500,"http://stats.ncaa.org/players/9115500?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"34","Lucas Mercado","Fr","P",2,0,81,0.2,2,6,6,3,1,0,8,4,1,0,0,0,1,1,1,2,1,0,0,19,0,1,0,0,0,0,"-","L/L",596742,30144,9115516,"http://stats.ncaa.org/players/9115516?year_stat_category_id=15688"
2025,"Ouachita Baptist","GAC",2,"30","Ryan Armentrout","Sr","P",2,0,0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,"-","R/R",596742,30144,8901164,"http://stats.ncaa.org/players/8901164?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"35","Jared Murray","So","",1,0,0,1,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,0,0,0,"-","",596801,919,8873987,"http://stats.ncaa.org/players/8873987?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"7","Liam Martin","Sr","P",1,0,0,1,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,2,0,0,0,0,"-","",596801,919,8873988,"http://stats.ncaa.org/players/8873988?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"15","Nolan Smoot","Jr","P",3,3,3.21,14,12,6,5,4,14,0,59,53,2,0,0,0,0,1,0,0,0,0,1,214,12,13,0,0,0,5,"6-0","L/L",596801,919,8877103,"http://stats.ncaa.org/players/8877103?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"13","Gavin Ingram","So","",1,0,0,0.1,1,2,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,10,0,1,0,0,0,0,"-","",596801,919,8883119,"http://stats.ncaa.org/players/8883119?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"24","Isaac Beebe","Sr","",2,0,0,1.1,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,2,0,"-","",596801,919,8878193,"http://stats.ncaa.org/players/8878193?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"5","Jimmie Buhl","Jr","",1,0,9,1,2,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,0,"-","",596801,919,8885508,"http://stats.ncaa.org/players/8885508?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"34","Daniel Foster","Sr","P",3,2,6.75,10.2,12,8,8,3,14,0,49,42,1,0,0,1,0,3,0,0,0,1,0,174,10,6,0,0,0,6,"-","",596801,919,8876502,"http://stats.ncaa.org/players/8876502?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"23","Derek Langfelder","Sr","",3,2,2.25,16,11,4,4,5,16,0,62,57,4,0,0,1,1,0,0,0,0,0,0,212,11,18,1,0,0,4,"-","",596801,919,8888799,"http://stats.ncaa.org/players/8888799?year_stat_category_id=15688"
2025,"Palm Beach Atl.","Sunshine State",2,"43","Zachary Orloff","So","",1,0,18,1,0,2,2,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,1,0,0,"-","",596801,919,8900178,"http://stats.ncaa.org/players/8900178?year_stat_category_id=15688"
